value,count,total,cumulative_sum
"(0.8454115226337449, 0.9868055555555556)",1,98.36358860596684,26763
"(0.8142769320712446, 0.9988651610017888)",1,98.36356833146104,26764
"(0.8786453242098404, 0.9866666666666666)",2,98.36356125854856,26766
"(0.9019607843137254, 0.9868055555555556)",1,98.363539908667,26767
"(0.8887463343108504, 0.9868055555555556)",1,98.36351177666327,26768
"(0.520421568627451, 1.0)",1,98.36343750052504,26769
"(0.8731060606060606, 0.9866666666666666)",1,98.36337988808566,26770
"(0.916550925925926, 0.9868055555555556)",1,98.3633560575225,26771
"(0.9333333333333332, 0.9841269841269842)",2,98.363347763348,26773
"(1.0, 0.9841269841269842)",1,98.363347763348,26774
"(0.8448688271604938, 0.9868055555555556)",1,98.36334225188368,26775
"(0.8156635416666668, 0.9992431021625652)",1,98.36330860104796,26776
"(0.7962233504512917, 0.9868055555555556)",1,98.36317101239872,26777
"(0.8882535288785288, 0.9866666666666666)",1,98.36313301486084,26778
"(0.9719389978213508, 0.996078431372549)",2,98.36308263970685,26780
"(0.8237714839022028, 0.9866666666666666)",1,98.36295493933554,26781
"(0.8828042328042328, 0.9868055555555556)",1,98.3629497354495,26782
"(0.9364583333333332, 0.9868055555555556)",1,98.3628882621,26783
"(0.8259011519881087, 0.9868055555555556)",1,98.3628568110631,26784
"(0.8194672974084739, 1.0)",1,98.36280821028024,26785
"(0.892733134920635, 0.9868055555555556)",1,98.36273414504822,26786
"(0.9444444444444444, 0.9841269841269842)",1,98.36272664533558,26787
"(0.9521171802054156, 0.9847117794486216)",1,98.36270813449664,26788
"(0.8376623376623376, 0.9868055555555556)",1,98.36269466348726,26789
"(0.7757266962081197, 1.0)",1,98.36268578279208,26790
"(0.9407729468599032, 0.9868055555555556)",1,98.36268093922962,26791
"(0.5264867113271159, 0.9987530712530712)",1,98.36263541115096,26792
"(0.8312992626493769, 0.986574074074074)",1,98.36262954012732,26793
"(0.9674603174603176, 0.9841269841269842)",1,98.36247057036556,26794
"(0.8428739632573199, 0.9868055555555556)",1,98.36240037008612,26795
"(0.9135802469135802, 0.9841269841269842)",1,98.36235369568728,26796
"(0.8991666666666667, 1.0)",1,98.36227602108036,26797
"(0.7319111444111444, 0.9868055555555556)",1,98.36225556850532,26798
"(0.4967959483462552, 0.9975126262626262)",1,98.3621639385952,26799
"(0.9284391534391534, 0.9851851851851852)",1,98.36208499011111,26800
"(0.9333333333333332, 0.9841269841269842)",8,98.361904761905,26808
"(0.5068891402714932, 0.9962783375314862)",1,98.36190462896217,26809
"(0.9057088744588744, 0.9866666666666666)",1,98.36189166409264,26810
"(0.9507101086048454, 0.9841269841269842)",1,98.3618212197162,26811
"(0.9172932330827066, 0.9841269841269842)",3,98.3617376775274,26814
"(0.9206349206349206, 0.9841269841269842)",1,98.3617376775274,26815
"(0.7753527336860669, 0.9868055555555556)",1,98.36165459631124,26816
"(0.9066840277777778, 0.9866666666666666)",1,98.3615749785193,26817
"(0.9057088744588744, 0.9866666666666666)",1,98.3614903152402,26818
"(0.9799019607843138, 0.996078431372549)",1,98.36146876951112,26819
"(0.9351600241545894, 0.9868055555555556)",1,98.36145516721008,26820
"(0.9841269841269842, 0.9841269841269842)",1,98.36128364389258,26821
"(0.9224211423699916, 0.9841269841269842)",1,98.36127034871944,26822
"(0.7998955722639932, 0.9913490623109498)",1,98.3611889004084,26823
"(0.8983081723027375, 0.9868055555555556)",1,98.36118684828602,26824
"(0.9047558922558924, 0.9868055555555556)",1,98.36116011345652,26825
"(0.8708731355790179, 0.9868055555555556)",1,98.3609679327569,26826
"(0.9592592592592591, 1.0)",1,98.36096396005824,26827
"(0.9135802469135802, 0.9841269841269842)",1,98.36091069424428,26828
"(0.9589484126984128, 1.0)",1,98.3609051583462,26829
"(0.8967236467236468, 0.9866666666666666)",1,98.36086819613124,26830
"(0.8563074352548036, 0.9868055555555556)",1,98.36079895408432,26831
"(0.912041847041847, 0.9894736842105264)",1,98.36067543042768,26832
"(0.7772463526620413, 1.0)",1,98.36064879373222,26833
"(0.8977777777777779, 0.9841269841269842)",1,98.36053724053748,26834
"(0.4860617760617761, 0.9975126262626262)",1,98.3604856232169,26835
"(0.916550925925926, 0.9868055555555556)",2,98.3604454734072,26837
"(0.847123015873016, 0.9868055555555556)",1,98.36039241622552,26838
"(0.8071047008547008, 0.9868055555555556)",1,98.36034289784268,26839
"(0.8265590958605664, 0.9868055555555556)",1,98.36034175983116,26840
"(0.8905936111818465, 0.9851851851851852)",1,98.36031741449716,26841
"(0.992156862745098, 0.996078431372549)",1,98.36030264715568,26842
"(0.944241574272534, 0.9847494553376906)",1,98.36026439275672,26843
"(0.9253783187916316, 0.9851851851851852)",1,98.36025158707838,26844
"(0.7757266962081197, 1.0)",1,98.36019272134426,26845
"(0.8535457949758153, 0.9868055555555556)",1,98.36017913574872,26846
"(0.9628070175438596, 0.9816305469556244)",1,98.36013083362003,26847
"(0.984504357298475, 0.996078431372549)",1,98.36008811586208,26848
"(0.9019323671497586, 0.9866666666666666)",1,98.3600173440339,26849
"(0.6772917678484701, 0.9962783375314862)",1,98.35998267788251,26850
"(0.9066840277777778, 0.9866666666666666)",1,98.35992500532812,26851
"(0.8518518518518519, 0.9841269841269842)",1,98.3597883597886,26852
"(0.7990036820446177, 0.9868055555555556)",1,98.35968076537772,26853
"(0.8814236111111111, 0.9866666666666666)",1,98.35962099500284,26854
"(0.8388283928211333, 0.9868055555555556)",1,98.3595827492697,26855
"(0.8977777777777779, 0.9841269841269842)",2,98.35953823953848,26857
"(0.867008377425044, 0.9866666666666666)",1,98.3595348324514,26858
"(0.8202677043217801, 0.9977333631085306)",1,98.3595206116051,26859
"(0.8563074352548036, 0.9868055555555556)",1,98.35951570846284,26860
"(0.8454115226337449, 0.9868055555555556)",1,98.35942961359603,26861
"(0.7998955722639932, 0.9913490623109498)",1,98.35941754545452,26862
"(0.877599715099715, 0.9868055555555556)",2,98.3593887362635,26864
"(0.9674603174603176, 0.9841269841269842)",1,98.35935672514644,26865
"(0.9731377053745476, 0.996078431372549)",1,98.35933435749185,26866
"(0.7753527336860669, 0.9868055555555556)",1,98.35933433487332,26867
"(0.8259011519881087, 0.9868055555555556)",1,98.35925594534268,26868
"(0.874025901365936, 0.9885627144491042)",1,98.35923824970376,26869
"(0.8498168498168499, 0.9841269841269842)",1,98.3591963591966,26870
"(0.8740392648287385, 1.0)",1,98.35906192591727,26871
"(0.4966269841269841, 0.9987530712530712)",2,98.35906065227512,26873
"(0.7962233504512917, 0.9868055555555556)",1,98.3589928186372,26874
"(0.8356902356902357, 0.9868055555555556)",1,98.3589681788117,26875
"(0.8318452380952381, 0.9868055555555556)",1,98.3589616402114,26876
"(0.9696969696969696, 0.9841269841269842)",1,98.35893092414857,26877
"(0.8227906976744187, 0.9885627144491042)",1,98.35890476235171,26878
"(0.8563074352548036, 0.9868055555555556)",2,98.35888578283291,26880
"(0.7962233504512917, 0.9868055555555556)",1,98.35888258936028,26881
"(0.9302579365079364, 0.9868055555555556)",1,98.35882742233524,26882
"(0.8309016086793863, 0.9868055555555556)",1,98.35881055929644,26883
"(0.5084290909090909, 0.9975126262626262)",1,98.35881015828042,26884
"(0.8815104166666666, 0.9868055555555556)",1,98.35878814675488,26885
"(0.9041666666666666, 0.9868055555555556)",1,98.35876719094088,26886
"(0.7612683954649547, 1.0)",1,98.35875002299392,26887
"(0.8031631097560976, 0.9868055555555556)",2,98.35874862308157,26889
"(0.9057088744588744, 0.9866666666666666)",1,98.358718133718,26890
"(0.9230769230769232, 0.9841269841269842)",1,98.35867514128408,26891
"(0.9041666666666666, 0.9868055555555556)",2,98.35856229996833,26893
"(0.7998955722639932, 0.9913490623109498)",1,98.35845256245824,26894
"(0.877599715099715, 0.9868055555555556)",1,98.35843785083166,26895
"(0.9343548387096776, 0.9866666666666666)",1,98.358403875699,26896
"(0.9202508960573476, 0.9868055555555556)",1,98.35832299018747,26897
"(0.8467473884140551, 0.9866666666666666)",1,98.358295801015,26898
"(0.8502976190476191, 0.986574074074074)",1,98.35828370521976,26899
"(0.8753306878306878, 0.9868055555555556)",1,98.35806502525227,26900
"(0.9464473684210528, 0.9851851851851852)",1,98.35802321460233,26901
"(0.915619658119658, 0.9868055555555556)",1,98.3580210047599,26902
"(0.9224211423699916, 0.9841269841269842)",1,98.35801936057716,26903
"(0.9035714285714284, 0.9866666666666666)",1,98.35788622734944,26904
"(0.91243961352657, 0.9866666666666666)",1,98.35778214485016,26905
"(0.8983081723027375, 0.9868055555555556)",1,98.3577704828954,26906
"(0.8498168498168499, 0.9841269841269842)",2,98.3577533577536,26908
"(0.8082298900462964, 0.9958537581699348)",1,98.35772436613104,26909
"(0.8467473884140551, 0.9866666666666666)",1,98.35771961063617,26910
"(0.8443223443223443, 0.9866666666666666)",1,98.3576986424566,26911
"(0.7913587204505935, 0.9973567708333332)",1,98.35764471258834,26912
"(0.7400546757164405, 1.0)",1,98.35762116562478,26913
"(0.9253783187916316, 0.9851851851851852)",1,98.35749844439488,26914
"(0.9565217391304348, 0.9841269841269842)",8,98.35748792270556,26922
"(0.8779083570750237, 0.9866666666666666)",1,98.35744442286098,26923
"(0.9272486772486772, 0.9866666666666666)",1,98.3574257224256,26924
"(0.8027926876284068, 0.9977333631085306)",1,98.35733447300302,26925
"(0.8569104506604507, 0.9868055555555556)",1,98.35733433233408,26926
"(0.9003322259136212, 0.9885627144491042)",1,98.35731752846374,26927
"(0.8454115226337449, 0.9868055555555556)",2,98.35720685692884,26929
"(0.9919117647058824, 0.996078431372549)",1,98.35716293061098,26930
"(0.8457575757575757, 0.9868055555555556)",1,98.357136282598,26931
"(0.4920989304812834, 0.9987530712530712)",1,98.35706631318972,26932
"(0.8704970635597233, 0.9868055555555556)",1,98.35706246831934,26933
"(0.8983081723027375, 0.9868055555555556)",1,98.35701645945282,26934
"(0.8586378737541528, 0.9885627144491042)",1,98.35696192063638,26935
"(0.919687006945461, 0.9866666666666666)",1,98.35691487409116,26936
"(0.8013468013468013, 0.9841269841269842)",1,98.3569023569026,26937
"(0.8457446808510638, 0.9868055555555556)",1,98.35684962450053,26938
"(0.8227906976744187, 0.9885627144491042)",1,98.3566675535378,26939
"(0.896551724137931, 0.9841269841269842)",1,98.35664134212251,26940
"(0.9840686274509804, 0.996078431372549)",1,98.35660602301256,26941
"(0.8941062801932367, 0.9868055555555556)",1,98.3565869957544,26942
"(0.8275463094145161, 1.0)",3,98.35656368079144,26945
"(0.847123015873016, 0.9868055555555556)",1,98.3565365961197,26946
"(0.9589484126984128, 1.0)",1,98.35651090741892,26947
"(0.6829089093795301, 0.9984875577410224)",1,98.3563551010748,26948
"(0.9444444444444444, 0.9841269841269842)",1,98.35634920634944,26949
"(0.8332521117608837, 0.986574074074074)",1,98.35632909366048,26950
"(0.8817204301075269, 0.9841269841269842)",1,98.35632360471094,26951
"(0.9565217391304348, 0.9841269841269842)",1,98.35623313884209,26952
"(0.9696969696969696, 0.9841269841269842)",2,98.35623313884209,26954
"(0.9841269841269842, 0.9841269841269842)",2,98.35623313884209,26956
"(0.8468468468468467, 0.9841269841269842)",1,98.3562263562266,26957
"(0.4945326352387383, 0.9975126262626262)",1,98.35616337470596,26958
"(0.8262920673076923, 1.0)",1,98.35607243412043,26959
"(0.8305168558651531, 0.9868055555555556)",1,98.35593381793512,26960
"(0.9589484126984128, 1.0)",1,98.35590562768644,26961
"(0.7770657409472893, 0.9962290087680192)",1,98.35589286519034,26962
"(0.9049532029717788, 0.9894736842105264)",2,98.35574591354892,26964
"(0.7319111444111444, 0.9868055555555556)",1,98.35574329884652,26965
"(0.6156045751633987, 1.0)",1,98.35569189672351,26966
"(0.9803376906318084, 0.996078431372549)",1,98.35563769312164,26967
"(0.9023569023569024, 0.9841269841269842)",1,98.35561968895328,26968
"(0.7413014722797331, 0.9866666666666666)",1,98.35557084090382,26969
"(0.8448688271604938, 0.9868055555555556)",1,98.35556438160582,26970
"(0.8900759734093067, 1.0)",1,98.35541099948796,26971
"(0.8454115226337449, 0.9868055555555556)",1,98.35538851580496,26972
"(0.9841269841269842, 1.0)",1,98.3553697764224,26973
"(0.9224211423699916, 0.9841269841269842)",1,98.35513335769114,26974
"(0.7319111444111444, 0.9868055555555556)",1,98.35511280386255,26975
"(0.9753376906318084, 0.996078431372549)",1,98.35506936824608,26976
"(0.8932369004949651, 0.9868055555555556)",1,98.35502641509495,26977
"(0.8813339438339438, 0.9868055555555556)",1,98.35501600440438,26978
"(0.9696969696969696, 0.9841269841269842)",3,98.3549783549786,26981
"(0.7411068098568098, 0.9988651610017888)",1,98.35491178142654,26982
"(0.8887419165196943, 0.9868055555555556)",1,98.35488068515824,26983
"(0.8611111111111112, 0.986574074074074)",1,98.35484962054385,26984
"(0.5128852693782286, 0.991325174037866)",1,98.3548481268044,26985
"(0.8604651162790697, 0.9885627144491042)",1,98.3548034142166,26986
"(0.8708731355790179, 0.9868055555555556)",1,98.35466341936906,26987
"(0.4926125, 0.9962775061124692)",1,98.35451311703874,26988
"(0.9343548387096776, 0.9866666666666666)",1,98.35446889132362,26989
"(0.5930309007232084, 1.0)",1,98.35445025526656,26990
"(0.8791623997269159, 0.9868055555555556)",1,98.35442099165192,26991
"(0.8786453242098404, 0.9866666666666666)",1,98.35426350963054,26992
"(0.9386724386724388, 0.9841269841269842)",1,98.3542568542571,26993
"(0.9350548459681588, 0.9894736842105264)",1,98.35422385115,26994
"(0.9378306878306878, 0.9868055555555556)",1,98.35414577195124,26995
"(0.9066840277777778, 0.9866666666666666)",1,98.35409108127168,26996
"(0.8428739632573199, 0.9868055555555556)",1,98.35407919321231,26997
"(0.8983081723027375, 0.9868055555555556)",1,98.35404309334814,26998
"(0.7990036820446177, 0.9868055555555556)",1,98.35401911414316,26999
"(0.9333333333333332, 0.9841269841269842)",1,98.35396825396847,27000
"(1.0, 0.9841269841269842)",3,98.35396825396847,27003
"(0.9841269841269842, 0.9841269841269842)",1,98.35393374741226,27004
"(0.8932369004949651, 0.9868055555555556)",1,98.35380546393164,27005
"(0.8983081723027375, 0.9868055555555556)",2,98.35366726414108,27007
"(0.8703659188034188, 0.9868055555555556)",1,98.35364837708563,27008
"(0.9206349206349206, 0.9841269841269842)",1,98.3535353535356,27009
"(0.8126903630604289, 0.9913490623109498)",1,98.35335982286878,27010
"(0.9230769230769232, 0.9841269841269842)",1,98.3530913530916,27011
"(0.9847494553376906, 0.996078431372549)",1,98.35305356757296,27012
"(0.9057088744588744, 0.9866666666666666)",1,98.35305093568972,27013
"(0.9592592592592591, 1.0)",1,98.35285742179472,27014
"(0.9386724386724388, 0.9841269841269842)",3,98.3528138528141,27017
"(0.875, 0.9841269841269842)",1,98.35263347763372,27018
"(0.8584010840108401, 0.9868055555555556)",1,98.3526108941792,27019
"(0.8318452380952381, 0.9868055555555556)",1,98.35260927692356,27020
"(0.9066840277777778, 0.9866666666666666)",1,98.35256627053492,27021
"(0.8259011519881087, 0.9868055555555556)",2,98.35256374865048,27023
"(0.8454115226337449, 0.9868055555555556)",1,98.35254776601975,27024
"(0.896551724137931, 1.0)",1,98.3525202745462,27025
"(0.9209085933223864, 0.9855521155830752)",1,98.35249261055505,27026
"(0.4987311895518002, 0.9987530712530712)",1,98.35247337498777,27027
"(0.7757266962081197, 1.0)",3,98.35243312869277,27030
"(0.7990036820446177, 0.9868055555555556)",1,98.3523766979174,27031
"(0.916550925925926, 0.9868055555555556)",1,98.35236747049224,27032
"(0.8971203581710827, 0.9868055555555556)",2,98.3523493678443,27034
"(0.7753527336860669, 0.9868055555555556)",1,98.35227665146044,27035
"(0.9041666666666666, 0.9868055555555556)",1,98.35222930361796,27036
"(0.7319111444111444, 0.9868055555555556)",1,98.35218952343928,27037
"(0.9813854489164088, 0.996078431372549)",1,98.35214611580898,27038
"(0.9206349206349206, 0.9841269841269842)",1,98.3520923520926,27039
"(0.9386724386724388, 0.9841269841269842)",1,98.35202020202044,27040
"(0.9253783187916316, 0.9855521155830752)",1,98.3520197625545,27041
"(0.7319111444111444, 0.9868055555555556)",1,98.35201035076012,27042
"(0.8118358743358743, 0.9866666666666666)",1,98.35198544698534,27043
"(0.8753306878306878, 0.9868055555555556)",1,98.35196117370802,27044
"(0.9546359362458434, 0.9847494553376906)",1,98.35180213605918,27045
"(0.5673076923076923, 1.0)",1,98.35177492019082,27046
"(0.9191112362010194, 0.9851851851851852)",1,98.35174751644428,27047
"(0.9882352941176472, 0.996078431372549)",1,98.35171138222891,27048
"(0.7319111444111444, 0.9868055555555556)",2,98.3517066267064,27050
"(0.8983081723027375, 0.9868055555555556)",1,98.35169254513131,27051
"(0.7319111444111444, 0.9868055555555556)",1,98.35168077293054,27052
"(0.9230769230769232, 0.9841269841269842)",3,98.3516483516486,27055
"(0.7753527336860669, 0.9868055555555556)",1,98.35162184009384,27056
"(0.7630718954248366, 0.9868055555555556)",1,98.3515786470362,27057
"(0.8860582829623077, 0.9882352941176472)",1,98.35152840193862,27058
"(0.9506818181818182, 0.9868055555555556)",1,98.35150975634647,27059
"(0.8597992596530608, 0.9913490623109498)",1,98.3514992774435,27060
"(0.9035087719298246, 0.9913490623109498)",2,98.35133228195328,27062
"(0.9370015948963316, 0.9841269841269842)",1,98.35114300903798,27063
"(0.7319111444111444, 0.9868055555555556)",1,98.3511379361377,27064
"(0.9466207660652104, 1.0)",5,98.35104283188664,27069
"(0.8305168558651531, 0.9868055555555556)",1,98.35101390511196,27070
"(0.8704970635597233, 0.9868055555555556)",1,98.35096476972164,27071
"(0.8351193705914272, 0.9913490623109498)",1,98.35086919764098,27072
"(0.916550925925926, 0.9868055555555556)",1,98.35082562706016,27073
"(0.8443223443223443, 0.9866666666666666)",1,98.35082120196844,27074
"(0.8904991948470209, 0.9841269841269842)",1,98.35067235502042,27075
"(0.847123015873016, 0.9868055555555556)",1,98.35066540843955,27076
"(0.7871989121989122, 0.9866666666666666)",1,98.3506589244088,27077
"(0.8705805822084891, 0.9885627144491042)",1,98.35058238334446,27078
"(0.9329178338001868, 0.9855521155830752)",1,98.35051172941267,27079
"(0.984504357298475, 0.996078431372549)",1,98.35046176966746,27080
"(0.8318452380952381, 0.9866666666666666)",1,98.35045278795268,27081
"(0.8261293431423937, 0.998490065707448)",1,98.35030720582206,27082
"(0.9424323293938236, 0.9885627144491042)",1,98.3502573275084,27083
"(0.8971203581710827, 0.9868055555555556)",1,98.35021263626312,27084
"(0.9666666666666668, 0.9841269841269842)",2,98.35017253278149,27086
"(0.8791623997269159, 0.9868055555555556)",1,98.35013903111998,27087
"(0.4945326352387383, 0.9975126262626262)",1,98.35009697896984,27088
"(0.9574911134044262, 0.996078431372549)",2,98.35009097735104,27090
"(0.8550387596899225, 0.9885627144491042)",1,98.35008000948848,27091
"(0.8567397660818714, 0.9868055555555556)",1,98.35003778247749,27092
"(0.9230769230769232, 0.9841269841269842)",1,98.34997750787248,27093
"(0.984504357298475, 0.996078431372549)",1,98.3499709590417,27094
"(0.8750600325600326, 0.986574074074074)",1,98.34992705754222,27095
"(0.9407679738562092, 0.9868055555555556)",1,98.34985778364432,27096
"(0.9386724386724388, 0.9841269841269842)",1,98.3497835497838,27097
"(0.8927951388888888, 0.9866666666666666)",1,98.3497808436645,27098
"(0.9047558922558924, 0.9868055555555556)",1,98.3497536283373,27099
"(0.8454115226337449, 0.9868055555555556)",1,98.34970977068176,27100
"(0.877599715099715, 0.9868055555555556)",1,98.34945019287925,27101
"(0.9049919484702094, 0.9841269841269842)",1,98.3494363929149,27102
"(0.8388283928211333, 0.9868055555555556)",1,98.3494029269824,27103
"(0.8446379408861877, 0.9868055555555556)",1,98.34935715685516,27104
"(0.9045405982905984, 0.9866666666666666)",1,98.34931374181365,27105
"(0.8160669920853442, 1.0)",1,98.34929289234697,27106
"(0.9047619047619048, 0.9841269841269842)",1,98.3492063492066,27107
"(0.9018055555555556, 0.9868055555555556)",1,98.34916405316584,27108
"(0.8160648148148147, 0.9868055555555556)",1,98.34910083080312,27109
"(0.8443223443223443, 0.9866666666666666)",1,98.34902625152614,27110
"(0.9144192834138488, 0.9868055555555556)",1,98.34902372794132,27111
"(0.9191112362010194, 0.9851851851851852)",1,98.34901373556704,27112
"(0.8816657376439986, 0.9866666666666666)",1,98.34897797148052,27113
"(0.948045267489712, 0.9868055555555556)",1,98.34894357336624,27114
"(0.8425925925925927, 0.9841269841269842)",1,98.34894179894204,27115
"(0.9144192834138488, 0.9868055555555556)",1,98.3489008167677,27116
"(0.7753527336860669, 0.9868055555555556)",1,98.34883156966468,27117
"(0.8488297541238717, 0.9855521155830752)",1,98.34872074952382,27118
"(0.8983081723027375, 0.9868055555555556)",1,98.34861142007917,27119
"(0.9543049270990448, 0.9851851851851852)",1,98.3485845735208,27120
"(0.9430755736638088, 0.9847494553376906)",1,98.34856648523906,27121
"(0.9464473684210528, 0.9851851851851852)",1,98.34848087675138,27122
"(0.9499010346378768, 0.9855521155830752)",1,98.34846706626789,27123
"(0.9233333333333332, 0.9868055555555556)",1,98.34845432412438,27124
"(0.9482252141982864, 0.9885627144491042)",1,98.34841332113992,27125
"(0.9574911134044262, 0.996078431372549)",1,98.34838291501052,27126
"(0.9602089783281734, 0.996078431372549)",1,98.3483827837347,27127
"(0.8312934990802374, 0.9868055555555556)",1,98.34837352553502,27128
"(0.5007472893632285, 0.9975126262626262)",1,98.34829931327022,27129
"(0.8708731355790179, 0.9868055555555556)",2,98.34797052314492,27131
"(0.9049919484702094, 0.9841269841269842)",1,98.3478490913276,27132
"(0.4073269820411738, 0.9975126262626262)",3,98.34775092665814,27135
"(0.9027777777777778, 0.9866666666666666)",1,98.34769536019525,27136
"(0.8768285091814503, 0.9868055555555556)",1,98.3476265235662,27137
"(1.0, 0.9841269841269842)",1,98.34761904761928,27138
"(0.9333333333333332, 0.9841269841269842)",3,98.347474747475,27141
"(0.7026748971193416, 0.9868055555555556)",1,98.34745002939424,27142
"(0.8983081723027375, 0.9868055555555556)",1,98.34743604660964,27143
"(0.8047996976568405, 0.9866666666666666)",1,98.34704939240642,27144
"(0.9391865079365078, 1.0)",3,98.34703208175134,27147
"(0.8205662393162394, 0.9868055555555556)",1,98.34700739821685,27148
"(0.976661220043573, 0.996078431372549)",1,98.3469491603847,27149
"(0.8466625966625967, 0.9868055555555556)",1,98.34685115980128,27150
"(0.9023569023569024, 0.9841269841269842)",1,98.34680134680158,27151
"(0.8305168558651531, 0.9868055555555556)",1,98.3467138965781,27152
"(0.9351600241545894, 0.9868055555555556)",1,98.34658041960252,27153
"(0.8991666666666667, 1.0)",1,98.34640300520736,27154
"(0.9523809523809524, 1.0)",1,98.34636750588515,27155
"(0.8428739632573199, 0.9868055555555556)",2,98.34632023920337,27157
"(0.8941062801932367, 0.9868055555555556)",1,98.3462967363418,27158
"(0.9066840277777778, 0.9866666666666666)",1,98.34604399908208,27159
"(0.9135802469135802, 0.9841269841269842)",1,98.34603667937026,27160
"(0.8881381381381382, 0.9868055555555556)",1,98.34599870757935,27161
"(0.8123371647509577, 0.9868055555555556)",1,98.34594645222477,27162
"(0.8905936111818465, 0.9851851851851852)",1,98.34591009221124,27163
"(0.7753527336860669, 0.9866666666666666)",1,98.3458554988946,27164
"(0.8179959831154685, 1.0)",1,98.34584323157436,27165
"(0.798478835978836, 0.9868055555555556)",1,98.34581368376637,27166
"(0.8757566103854729, 0.9885627144491042)",1,98.34581123922246,27167
"(0.8055555555555555, 1.0)",1,98.3456709885738,27168
"(0.8356902356902357, 0.9868055555555556)",1,98.34556106598066,27169
"(0.9666666666666668, 0.9841269841269842)",2,98.34555074555098,27171
"(0.9235349105085948, 0.9847117794486216)",1,98.34550997649283,27172
"(0.958531746031746, 1.0)",1,98.34548840943668,27173
"(0.5515562868504045, 1.0)",1,98.34547586426822,27174
"(0.9565217391304348, 0.9841269841269842)",2,98.34541062801956,27176
"(0.9444444444444444, 0.9841269841269842)",2,98.34541062801956,27178
"(0.8271323663565043, 0.9868055555555556)",1,98.34531335170212,27179
"(0.8960328317373462, 0.9885627144491042)",1,98.34530250873163,27180
"(0.8794618055555555, 0.9868055555555556)",2,98.34529634138984,27182
"(0.8149832020496431, 1.0)",3,98.34526051691924,27185
"(0.9847494553376906, 0.996078431372549)",1,98.3451831804941,27186
"(0.8686868686868687, 1.0)",1,98.34517304883435,27187
"(0.9492266992266992, 0.9866666666666666)",1,98.34515415140405,27188
"(0.8325147741358931, 0.995478841870824)",1,98.34511434407968,27189
"(0.8932369004949651, 0.9868055555555556)",1,98.34510823970302,27190
"(0.8629111521008016, 0.998110291927316)",1,98.3450321462218,27191
"(0.8779083570750237, 0.9866666666666666)",1,98.34497291288946,27192
"(0.7998955722639932, 0.9913490623109498)",1,98.3447855286904,27193
"(0.9041622150997152, 0.9868055555555556)",2,98.34475414631642,27195
"(0.91243961352657, 0.9866666666666666)",1,98.34475239333923,27196
"(0.8466625966625967, 0.9868055555555556)",1,98.34474155474132,27197
"(0.8786453242098404, 0.9866666666666666)",1,98.34473878389014,27198
"(0.9407729468599032, 0.9868055555555556)",1,98.34473190456865,27199
"(0.8265590958605664, 0.9868055555555556)",1,98.34469629710098,27200
"(0.8700357638518202, 0.9913490623109498)",1,98.34451962756197,27201
"(0.9333333333333332, 0.9841269841269842)",1,98.34444444444468,27202
"(0.8259011519881087, 0.9868055555555556)",1,98.34444305183186,27203
"(0.777251375157076, 0.9981052806756524)",1,98.34433924261872,27204
"(0.8627653708298868, 0.9866666666666666)",3,98.34431939349793,27207
"(0.8778462998102468, 0.9866666666666666)",2,98.34424892496276,27209
"(0.9523809523809524, 1.0)",1,98.34424328104588,27210
"(0.9882352941176472, 0.996078431372549)",1,98.34406834512008,27211
"(0.925553613053613, 0.9868055555555556)",1,98.34403617986928,27212
"(0.8142244690088164, 1.0)",1,98.3439998118337,27213
