value,count,total,cumulative_sum
"(0.8323660714285714, 0.9868055555555556)",1,98.34398084554311,27214
"(0.8201193520886615, 0.9841269841269842)",1,98.34392887589844,27215
"(0.8518518518518519, 0.9841269841269842)",1,98.34391534391558,27216
"(0.9047558922558924, 0.9868055555555556)",1,98.34387933903776,27217
"(0.8318452380952381, 0.9866666666666666)",1,98.34384458549594,27218
"(0.8703659188034188, 0.9868055555555556)",2,98.34381168599896,27220
"(0.9023569023569024, 0.9841269841269842)",2,98.34354320143818,27222
"(0.8488297541238717, 0.9847494553376906)",1,98.34352617655256,27223
"(0.8454115226337449, 0.9868055555555556)",1,98.34351665674671,27224
"(0.916550925925926, 0.9868055555555556)",1,98.34349648037124,27225
"(0.9191112362010194, 0.9847494553376906)",1,98.34348767503576,27226
"(1.0, 0.9841269841269842)",2,98.34343434343458,27228
"(0.8791623997269159, 0.9868055555555556)",1,98.34338025111845,27229
"(0.8318452380952381, 0.9868055555555556)",1,98.3433384695062,27230
"(0.816296214905847, 1.0)",1,98.34332969984982,27231
"(0.8047996976568405, 0.9866666666666666)",1,98.34332827812976,27232
"(0.8527777777777779, 0.9866666666666666)",1,98.3433205210072,27233
"(0.7413014722797331, 0.9866666666666666)",1,98.34329221302036,27234
"(0.8762954142520705, 0.9847494553376906)",1,98.34328818584244,27235
"(0.9125701913010372, 0.9913490623109498)",1,98.34328171672382,27236
"(0.9881481481481482, 0.996078431372549)",1,98.3431495069796,27237
"(0.8967236467236468, 0.9866666666666666)",1,98.34307946682937,27238
"(0.8977777777777779, 0.9841269841269842)",1,98.34307692307716,27239
"(0.9565217391304348, 0.9841269841269842)",7,98.34305790827554,27246
"(0.8704970635597233, 0.9868055555555556)",1,98.34302981232209,27247
"(0.8932369004949651, 0.9868055555555556)",1,98.34302839612695,27248
"(0.8806818181818181, 0.9868055555555556)",1,98.343005029131,27249
"(0.8927951388888888, 0.9866666666666666)",1,98.34297472781836,27250
"(0.9520261437908496, 0.9851851851851852)",1,98.34296075527516,27251
"(0.9407679738562092, 0.9868055555555556)",1,98.3429317822698,27252
"(0.8351193705914272, 0.9913490623109498)",1,98.34287085030422,27253
"(0.7962233504512917, 0.9868055555555556)",1,98.34279793327563,27254
"(0.8426851851851852, 0.9868055555555556)",1,98.34273505648484,27255
"(0.5673076923076923, 1.0)",1,98.34268088277202,27256
"(0.8703659188034188, 0.9868055555555556)",1,98.34251426154964,27257
"(0.9454986295593504, 0.9868055555555556)",1,98.34250628047302,27258
"(0.9163961038961038, 0.9868055555555556)",1,98.34245337995314,27259
"(0.8977777777777779, 0.9841269841269842)",1,98.34245226593076,27260
"(0.6859811200088978, 0.9868055555555556)",1,98.34241630519384,27261
"(0.8977777777777779, 0.9841269841269842)",2,98.34222222222246,27263
"(0.9135802469135802, 0.9841269841269842)",7,98.34215167548524,27270
"(0.9351600241545894, 0.9868055555555556)",1,98.34210209762944,27271
"(0.7962233504512917, 0.9868055555555556)",1,98.34199235510896,27272
"(0.9521171802054156, 0.9847117794486216)",1,98.34198883468964,27273
"(0.8498168498168499, 0.9841269841269842)",2,98.34188034188058,27275
"(0.8616898148148148, 0.9868055555555556)",1,98.3418141596067,27276
"(0.8856424148606811, 0.9866666666666666)",1,98.34181052517518,27277
"(0.9565217391304348, 0.9841269841269842)",2,98.34180312441208,27279
"(0.9019607843137254, 0.9866666666666666)",1,98.341711967637,27280
"(0.9769410044719642, 0.996078431372549)",1,98.34160394454564,27281
"(0.9554595229904826, 1.0)",1,98.34160296495456,27282
"(0.8927951388888888, 0.9866666666666666)",1,98.34147109256472,27283
"(0.9066840277777778, 0.9866666666666666)",1,98.34145457399558,27284
"(0.8927951388888888, 0.9866666666666666)",1,98.3413644194025,27285
"(0.9351600241545894, 0.9868055555555556)",1,98.34127688635816,27286
"(0.9, 0.9841269841269842)",1,98.34126984127008,27287
"(0.7871989121989122, 0.9866666666666666)",1,98.34126297626284,27288
"(0.8932369004949651, 0.9868055555555556)",1,98.34123025859448,27289
"(0.8983081723027375, 0.9868055555555556)",1,98.34112734387168,27290
"(0.8806818181818181, 0.9868055555555556)",1,98.3410460424347,27291
"(0.8013468013468013, 0.9841269841269842)",2,98.34102934102958,27293
"(0.8217948717948718, 0.9866666666666666)",1,98.3408194001338,27294
"(0.9365260121142476, 0.9925925925925926)",1,98.34071776718874,27295
"(0.9202508960573476, 0.9868055555555556)",2,98.34066535813824,27297
"(0.7951423097974822, 0.9866666666666666)",1,98.34057881773388,27298
"(0.9696969696969696, 0.9841269841269842)",1,98.34054834054858,27299
"(0.9019607843137254, 0.9868055555555556)",1,98.34044965655237,27300
"(0.8162880057515655, 1.0)",3,98.34041679287664,27303
"(0.6099295223505315, 0.9996213816771112)",2,98.3402973075048,27305
"(0.8927951388888888, 0.9866666666666666)",2,98.34028953331966,27307
"(0.8259011519881087, 0.9868055555555556)",1,98.34028456849086,27308
"(0.96937564499484, 0.9847494553376906)",1,98.34021059951408,27309
"(0.9543049270990448, 0.9847494553376906)",1,98.34011792440975,27310
"(0.7510354609929077, 1.0)",3,98.33990979273716,27313
"(0.8786453242098404, 0.9866666666666666)",1,98.3398759916904,27314
"(0.8708731355790179, 0.9868055555555556)",1,98.33987523641912,27315
"(0.7770657409472893, 0.9996213816771112)",3,98.3398077976502,27318
"(0.984967320261438, 0.996078431372549)",1,98.3397060022464,27319
"(0.9386724386724388, 0.9841269841269842)",3,98.33963862224756,27322
"(0.8031631097560976, 0.9868055555555556)",1,98.33963797748072,27323
"(0.9507101086048454, 0.9841269841269842)",2,98.33959899749398,27325
"(0.911377708978328, 0.9868055555555556)",1,98.33958417396596,27326
"(0.8265590958605664, 0.9868055555555556)",2,98.33955079445548,27328
"(0.847123015873016, 0.9868055555555556)",1,98.33950108075084,27329
"(0.9463327370304114, 0.9885627144491042)",2,98.33944752473288,27331
"(0.851937321937322, 1.0)",3,98.33927281470316,27334
"(0.9886710239651416, 0.996078431372549)",2,98.33915748405278,27336
"(0.8205662393162394, 0.9868055555555556)",1,98.33895248270224,27337
"(0.915619658119658, 0.9868055555555556)",1,98.33893369495932,27338
"(0.8881381381381382, 0.9868055555555556)",1,98.3388990850379,27339
"(0.7871989121989122, 0.9866666666666666)",1,98.33888541136376,27340
"(0.9144192834138488, 0.9868055555555556)",1,98.33888253853551,27341
"(0.8943833943833944, 0.9841269841269842)",1,98.33882783882808,27342
"(0.9041666666666666, 0.9868055555555556)",2,98.33880559389594,27344
"(0.8259011519881087, 0.9868055555555556)",1,98.33878428978898,27345
"(0.8594444444444445, 0.9866666666666666)",1,98.33866661897724,27346
"(0.9230769230769232, 0.9841269841269842)",1,98.33866133866158,27347
"(0.947400527462447, 0.9847494553376906)",1,98.33861284226616,27348
"(0.8778462998102468, 0.9866666666666666)",1,98.33860376367244,27349
"(0.9019323671497586, 0.9866666666666666)",1,98.33851559873288,27350
"(0.8440126050420167, 0.9866666666666666)",1,98.3383458661082,27351
"(0.8323660714285714, 0.9868055555555556)",1,98.33833519489748,27352
"(0.9674603174603176, 0.9841269841269842)",1,98.33831168831192,27353
"(0.7319111444111444, 0.9868055555555556)",2,98.33819930069907,27355
"(0.9454986295593504, 0.9868055555555556)",1,98.33814037845086,27356
"(0.9674603174603176, 0.9841269841269842)",1,98.33806073153924,27357
"(0.8521317829457364, 0.9885627144491042)",1,98.3380330409863,27358
"(0.91243961352657, 0.9866666666666666)",1,98.337969752941,27359
"(0.9230769230769232, 0.9841269841269842)",2,98.3377594627597,27361
"(0.8971203581710827, 0.9868055555555556)",1,98.33771263626312,27362
"(0.8535457949758153, 0.9868055555555556)",1,98.33770224038204,27363
"(0.8941062801932367, 0.9868055555555556)",1,98.33763920933076,27364
"(0.9233333333333332, 0.9868055555555556)",1,98.3376043503819,27365
"(0.9424323293938236, 0.9885627144491042)",1,98.33755898129075,27366
"(0.9364583333333332, 0.9868055555555556)",1,98.33753990956252,27367
"(0.8443223443223443, 0.9866666666666666)",1,98.33748473748462,27368
"(0.8806818181818181, 0.9868055555555556)",2,98.337471331674,27370
"(0.9881481481481482, 0.996078431372549)",1,98.33745318849374,27371
"(0.8446379408861877, 0.9868055555555556)",1,98.33741932616734,27372
"(0.996078431372549, 1.0)",1,98.33732937124644,27373
"(0.5068891402714932, 0.998753164556962)",1,98.3373188255628,27374
"(0.9810457516339868, 0.996078431372549)",1,98.3373182101812,27375
"(0.4989185485433555, 0.9950502512562812)",1,98.33728075089512,27376
"(0.9886710239651416, 0.996078431372549)",1,98.3372714245749,27377
"(0.8978758169934642, 0.9868055555555556)",1,98.33722656655232,27378
"(0.8888888888888888, 0.9841269841269842)",1,98.33721833721856,27379
"(0.9230769230769232, 0.9841269841269842)",1,98.33721833721856,27380
"(0.9641959064327484, 0.996078431372549)",1,98.33708676034723,27381
"(0.7729691527396689, 0.9913490623109498)",1,98.33708426071212,27382
"(0.8778462998102468, 0.9866666666666666)",1,98.33692088263471,27383
"(0.9253783187916316, 0.9820662768031188)",1,98.33690880855048,27384
"(0.8932369004949651, 0.9868055555555556)",1,98.33687281953388,27385
"(0.9370015948963316, 0.9841269841269842)",1,98.33671299460798,27386
"(0.8031631097560976, 0.9868055555555556)",1,98.3366768651899,27387
"(0.925553613053613, 0.9868055555555556)",1,98.3365377838745,27388
"(0.9041666666666666, 0.9868055555555556)",1,98.33645206874998,27389
"(0.8318452380952381, 0.9866666666666666)",1,98.33643461078934,27390
"(0.8778462998102468, 0.9866666666666666)",1,98.33642434213816,27391
"(0.847123015873016, 0.9868055555555556)",1,98.33636817914572,27392
"(0.8271323663565043, 0.9868055555555556)",1,98.33636563822844,27393
"(0.8814236111111111, 0.9866666666666666)",1,98.33631658047838,27394
"(0.8300280681378243, 0.9868055555555556)",1,98.33629415565368,27395
"(0.8113181219906367, 0.9868055555555556)",1,98.3362189156412,27396
"(0.9497685185185184, 0.9866666666666666)",1,98.33617178496957,27397
"(0.8443223443223443, 0.9866666666666666)",2,98.33608861922428,27399
"(0.892733134920635, 0.9868055555555556)",1,98.33600739538215,27400
"(0.8629629629629629, 0.9868055555555556)",1,98.33598311592624,27401
"(0.8300280681378243, 0.9868055555555556)",1,98.33592092528043,27402
"(0.9302579365079364, 0.9868055555555556)",1,98.3359133952383,27403
"(0.7423427395649618, 0.9868055555555556)",1,98.33586898184096,27404
"(0.9769063180827886, 0.996078431372549)",1,98.33584734754844,27405
"(0.8126903630604289, 0.9913490623109498)",3,98.33579983772478,27408
"(0.9202508960573476, 0.9868055555555556)",1,98.33579417697656,27409
"(0.948045267489712, 0.9868055555555556)",1,98.33578570954444,27410
"(0.9407679738562092, 0.9868055555555556)",1,98.3357705619594,27411
"(0.922287769513936, 0.9847494553376906)",1,98.3357517415631,27412
"(0.8271323663565043, 0.9868055555555556)",1,98.33567197042728,27413
"(0.9293342911877394, 0.9868055555555556)",1,98.33566391321158,27414
"(0.7319111444111444, 0.9868055555555556)",1,98.33563157123618,27415
"(0.9047619047619048, 0.9841269841269842)",1,98.33551269478068,27416
"(0.936026936026936, 0.9841269841269842)",1,98.33551049340548,27417
"(0.8465418823841762, 1.0)",1,98.33539873573572,27418
"(0.9350548459681588, 0.9894736842105264)",1,98.33539414748172,27419
"(0.8305168558651531, 0.9868055555555556)",1,98.33534880632187,27420
"(0.8264589732338745, 0.9885627144491042)",1,98.33534567337304,27421
"(0.9716219096334184, 0.996078431372549)",1,98.33531820206512,27422
"(0.9492266992266992, 0.9868055555555556)",1,98.33531519406496,27423
"(0.8402777777777779, 0.9841269841269842)",1,98.33522727272752,27424
"(0.8467473884140551, 0.9866666666666666)",1,98.3352120939982,27425
"(0.8567397660818714, 0.9868055555555556)",1,98.3351247633978,27426
"(0.9667927989909412, 0.996078431372549)",1,98.33510513830907,27427
"(0.8867623604465709, 0.9841269841269842)",1,98.33509180877626,27428
"(0.4073269820411738, 0.9975126262626262)",1,98.33478439128176,27429
"(0.9696969696969696, 0.9841269841269842)",1,98.33477633477658,27430
"(0.8765565134099617, 0.9866666666666666)",1,98.33474257843416,27431
"(0.9651330532212884, 0.996078431372549)",1,98.33468619215272,27432
"(0.8425925925925927, 0.9841269841269842)",1,98.33465608465632,27433
"(0.7992301693817901, 1.0)",1,98.3346453833644,27434
"(0.8388283928211333, 0.9868055555555556)",1,98.3346430873856,27435
"(0.9364583333333332, 0.9868055555555556)",1,98.33460770822644,27436
"(0.4920916945373467, 1.0)",1,98.3345271865038,27437
"(0.8288330592122024, 0.9996213816771112)",3,98.33450505859676,27440
"(0.9284391534391534, 0.9855521155830752)",1,98.33445490296889,27441
"(0.8840890522875817, 0.9868055555555556)",2,98.33430474602837,27443
"(0.9827450980392156, 0.996078431372549)",1,98.33418823324314,27444
"(0.8388283928211333, 0.9868055555555556)",1,98.33412933921952,27445
"(0.8305168558651531, 0.9868055555555556)",1,98.33411140796754,27446
"(0.9523809523809524, 1.0)",1,98.33408151706617,27447
"(0.8047996976568405, 0.9866666666666666)",1,98.3340075731146,27448
"(0.7423427395649618, 0.9868055555555556)",1,98.33399242052892,27449
"(0.4871049465292033, 0.9975)",1,98.33388637454355,27450
"(0.9359620771385476, 0.9855521155830752)",1,98.3338309544586,27451
"(0.9407679738562092, 0.9868055555555556)",1,98.33380220083755,27452
"(0.8983081723027375, 0.9868055555555556)",1,98.33379691531071,27453
"(0.8402777777777779, 0.9841269841269842)",1,98.33378427128451,27454
"(0.8467473884140551, 0.9866666666666666)",1,98.33369862117162,27455
"(0.9202508960573476, 0.9868055555555556)",1,98.33369645335738,27456
"(0.944241574272534, 0.9847494553376906)",1,98.33368918256387,27457
"(0.9816305469556244, 0.996078431372549)",1,98.33362648921836,27458
"(0.8786453242098404, 0.9866666666666666)",1,98.33358355205118,27459
"(0.8584010840108401, 0.9868055555555556)",1,98.3335714372844,27460
"(0.9426596279537456, 0.9851851851851852)",1,98.33356859740135,27461
"(0.9049919484702094, 0.9841269841269842)",4,98.33356337704188,27465
"(0.8535457949758153, 0.9868055555555556)",1,98.33355999373978,27466
"(0.9879901960784314, 0.996078431372549)",1,98.3334581043587,27467
"(0.9520261437908496, 0.9851851851851852)",1,98.33337757827556,27468
"(0.9047619047619048, 0.9841269841269842)",4,98.33333333333356,27472
"(0.9444444444444444, 0.9841269841269842)",2,98.33333333333356,27474
"(0.8448688271604938, 0.9868055555555556)",1,98.3333052749717,27475
"(0.9293342911877394, 0.9866666666666666)",1,98.3332597638631,27476
"(0.8318452380952381, 0.9868055555555556)",1,98.33324038682711,27477
"(0.9430755736638088, 0.9847494553376906)",1,98.33323685521928,27478
"(0.8205662393162394, 0.9868055555555556)",1,98.3332158839101,27479
"(0.9060206664893564, 0.9913490623109498)",1,98.33304396183728,27480
"(0.8597992596530608, 0.9913490623109498)",1,98.33303719767042,27481
"(0.9216397849462366, 0.9868055555555556)",1,98.33295375348445,27482
"(0.7952681819913517, 0.9973488511419668)",1,98.33292437401558,27483
"(0.8446379408861877, 0.9868055555555556)",1,98.33292067666868,27484
"(0.9, 0.9841269841269842)",1,98.33290043290069,27485
"(0.8586378737541528, 0.9885627144491042)",1,98.33289240146118,27486
"(0.9104761904761904, 0.9868055555555556)",1,98.33282649305882,27487
"(0.925553613053613, 0.9868055555555556)",1,98.33280869071169,27488
"(0.909209656084656, 0.986574074074074)",1,98.33279548806212,27489
"(0.8882535288785288, 0.9866666666666666)",1,98.33277174214663,27490
"(0.9543049270990448, 0.9847494553376906)",1,98.33275405783309,27491
"(0.8703659188034188, 0.9868055555555556)",1,98.33274287563432,27492
"(0.9284391534391534, 0.9816305469556244)",1,98.33254076346854,27493
"(0.9811076711386308, 0.996078431372549)",1,98.33251632933396,27494
"(0.9475861556743912, 0.9851851851851852)",1,98.33249588990316,27495
"(0.9333333333333332, 1.0)",1,98.33249557460084,27496
"(0.808641975308642, 0.9841269841269842)",1,98.3324514991184,27497
"(0.8577654071075123, 0.9868055555555556)",1,98.33241395300584,27498
"(0.8467473884140551, 0.9866666666666666)",2,98.33217641992992,27500
"(0.8031631097560976, 0.9868055555555556)",1,98.33215616531142,27501
"(0.8941062801932367, 0.9868055555555556)",1,98.33208285210776,27502
"(0.7987189440993788, 0.9866666666666666)",1,98.33205727137435,27503
"(0.9641959064327484, 0.996078431372549)",1,98.33205625925793,27504
"(0.8806818181818181, 0.9868055555555556)",1,98.33203330754031,27505
"(0.7878086419753085, 0.9868055555555556)",1,98.33202160493803,27506
"(0.9224211423699916, 0.9841269841269842)",1,98.33194495189404,27507
"(0.9755757858699036, 0.996078431372549)",1,98.33188435146872,27508
"(0.8967236467236468, 0.9866666666666666)",1,98.33183587433577,27509
"(0.8971203581710827, 0.9868055555555556)",1,98.33182377874384,27510
"(0.9057088744588744, 0.9866666666666666)",1,98.33179021489354,27511
"(0.8932369004949651, 0.9868055555555556)",1,98.33176704319156,27512
"(0.8031631097560976, 0.9868055555555556)",1,98.33174596208872,27513
"(0.9543049270990448, 0.9816305469556244)",1,98.33166178097495,27514
"(0.9333333333333332, 0.9841269841269842)",1,98.33160173160198,27515
"(0.9688888888888888, 0.9847117794486216)",2,98.33155811852396,27517
"(0.7753527336860669, 0.9868055555555556)",1,98.33149598857908,27518
"(0.9696969696969696, 0.9841269841269842)",2,98.33143464722436,27520
"(0.8259011519881087, 0.9868055555555556)",5,98.33123845357518,27525
"(0.9466207660652104, 1.0)",1,98.33122863496202,27526
"(0.9760659819483348, 1.0)",1,98.33119684305656,27527
"(0.8265590958605664, 0.9868055555555556)",1,98.33115010079575,27528
"(0.8305168558651531, 0.9868055555555556)",1,98.33112926158373,27529
"(0.9386148272017838, 0.9868055555555556)",1,98.33109560528015,27530
"(0.8983081723027375, 0.9868055555555556)",1,98.33103658072535,27531
"(0.9696969696969696, 0.9841269841269842)",1,98.33098061358956,27532
"(0.9565217391304348, 0.9841269841269842)",1,98.33098061358956,27533
"(0.4974718661292441, 0.9962775061124692)",3,98.33091386672848,27536
"(0.9293342911877394, 0.9868055555555556)",1,98.33086400632833,27537
"(0.9523809523809524, 1.0)",1,98.33081735511996,27538
"(0.9812636165577342, 0.996078431372549)",1,98.3307619154914,27539
"(0.8370512373649356, 0.9913490623109498)",3,98.33068497544052,27542
"(0.9066840277777778, 0.9868055555555556)",1,98.33068448205576,27543
"(0.877599715099715, 0.9868055555555556)",1,98.33065042799215,27544
"(0.6829089093795301, 0.9992431021625652)",3,98.33060978033124,27547
"(0.9589484126984128, 1.0)",1,98.33054630539452,27548
"(0.7650293586269196, 1.0)",1,98.33046850987434,27549
"(0.9444444444444444, 1.0)",1,98.33043145514542,27550
"(0.9811076711386308, 0.996078431372549)",1,98.33042992103742,27551
"(0.7550943928503688, 0.9969805146511974)",1,98.33037615201432,27552
"(0.8708731355790179, 0.9868055555555556)",1,98.330076209006,27553
"(0.9879901960784314, 0.996078431372549)",1,98.33007590095886,27554
"(0.8567397660818714, 0.9868055555555556)",2,98.32997084345882,27556
"(0.8113181219906367, 0.9868055555555556)",1,98.32994185936414,27557
"(0.9565217391304348, 0.9841269841269842)",1,98.329882677709,27558
"(0.8428739632573199, 0.9868055555555556)",1,98.32981544999672,27559
"(0.8941062801932367, 0.9868055555555556)",1,98.32973520230448,27560
"(0.8388080540858317, 0.9868055555555556)",1,98.32964693226144,27561
"(0.5084290909090909, 0.9975126262626262)",1,98.32950410373108,27562
"(0.9333333333333332, 0.9841269841269842)",1,98.32936507936532,27563
"(0.8551296720061023, 0.986574074074074)",1,98.32935972050674,27564
"(0.4920989304812834, 0.9987530712530712)",1,98.32935019609587,27565
"(0.8590036231884057, 0.9866666666666666)",1,98.32933920602387,27566
"(0.8786453242098404, 0.9866666666666666)",1,98.32922662897582,27567
"(0.925553613053613, 0.9868055555555556)",1,98.32919743322498,27568
"(0.9135802469135802, 0.9841269841269842)",1,98.32916466249824,27569
"(0.9230769230769232, 1.0)",1,98.3291535624869,27570
"(0.8330439814814815, 1.0)",1,98.32908122345752,27571
"(0.875869740093878, 0.9866666666666666)",1,98.32902809010696,27572
"(0.8227906976744187, 0.9885627144491042)",1,98.32901827612086,27573
"(0.7753527336860669, 0.9868055555555556)",1,98.32895398603708,27574
"(0.9222222222222224, 0.9919117647058824)",1,98.3289260402242,27575
"(0.7978533094812165, 0.9892665474060824)",1,98.32875010981635,27576
"(0.9302579365079364, 0.9868055555555556)",1,98.328738667733,27577
"(0.9802054154995332, 0.996078431372549)",1,98.3287077850102,27578
"(0.8627450980392157, 0.9841269841269842)",1,98.3286463465494,27579
"(0.8428739632573199, 0.9868055555555556)",1,98.32856501144812,27580
"(0.8794618055555555, 0.9868055555555556)",1,98.32852044489272,27581
"(0.892733134920635, 0.9868055555555556)",1,98.3284761303509,27582
"(0.8683333333333333, 0.9868055555555556)",1,98.32846001220976,27583
"(0.9507101086048454, 0.9841269841269842)",1,98.32840434419406,27584
"(0.9359620771385476, 0.9855521155830752)",1,98.32839904195754,27585
"(0.8440126050420167, 0.9866666666666666)",2,98.3283900492563,27587
"(0.7168797680749941, 0.9992431021625652)",3,98.32833009438777,27590
"(0.7876902948905437, 0.9969805146511974)",1,98.32827862055272,27591
"(0.4823851463403701, 0.9975126262626262)",1,98.328269468355,27592
"(0.8941062801932367, 0.9868055555555556)",1,98.32816411469166,27593
"(0.8160648148148147, 0.9868055555555556)",2,98.32814991335802,27595
"(0.8518518518518519, 0.9841269841269842)",2,98.32804232804256,27597
"(0.9066840277777778, 0.9866666666666666)",1,98.32793094262752,27598
"(0.9507101086048454, 0.9841269841269842)",3,98.32786676837044,27601
"(0.8113181219906367, 0.9868055555555556)",1,98.32783389814576,27602
"(0.8271323663565043, 0.9868055555555556)",1,98.32782132561874,27603
"(0.8977777777777779, 0.9841269841269842)",2,98.32779220779244,27605
"(0.7782392026578072, 0.9885627144491042)",1,98.32778128299628,27606
"(0.7319111444111444, 0.9868055555555556)",1,98.32776850837313,27607
"(0.9135802469135802, 0.9841269841269842)",4,98.32772166105524,27611
"(0.8666096448354512, 0.986574074074074)",1,98.32772152821563,27612
"(0.8779083570750237, 0.9866666666666666)",1,98.32758428300085,27613
"(0.9496446243814664, 0.996078431372549)",1,98.32754575446442,27614
"(0.9506818181818182, 0.9868055555555556)",1,98.3273846881909,27615
"(0.9293342911877394, 0.9868055555555556)",1,98.32731516727183,27616
"(0.5951421188630491, 0.9892665474060824)",1,98.32726626495312,27617
"(0.9320240125035522, 0.9855521155830752)",1,98.32724428540806,27618
"(0.9351600241545894, 0.9868055555555556)",1,98.3272309619375,27619
"(0.8983081723027375, 0.9868055555555556)",1,98.32715305800222,27620
"(0.9666666666666668, 0.9841269841269842)",1,98.32698412698436,27621
"(0.8966049382716049, 0.9868055555555556)",1,98.3269101134203,27622
"(0.8426851851851852, 0.9868055555555556)",1,98.32689580995113,27623
"(0.9172932330827066, 0.9841269841269842)",1,98.32681704260676,27624
"(0.9216397849462366, 0.9868055555555556)",1,98.32680587766744,27625
"(0.9803376906318084, 0.996078431372549)",1,98.3268015372557,27626
"(0.8873002904865649, 1.0)",1,98.32670455323988,27627
"(0.8971203581710827, 0.9868055555555556)",1,98.32665266362709,27628
"(0.9023569023569024, 0.9841269841269842)",1,98.32659932659956,27629
"(0.8443223443223443, 0.9866666666666666)",1,98.32657475978117,27630
"(0.7764090111353182, 0.9984875577410224)",1,98.32649741531672,27631
"(0.9224211423699916, 0.9841269841269842)",1,98.32646154641064,27632
"(0.8786453242098404, 0.9866666666666666)",1,98.32636046002968,27633
"(0.9426596279537456, 0.9816305469556244)",1,98.32630227214597,27634
"(0.7871989121989122, 0.9866666666666666)",1,98.32621117621106,27635
"(0.8817204301075269, 0.9841269841269842)",1,98.32616487455222,27636
"(0.8271323663565043, 0.9868055555555556)",1,98.32612536666872,27637
"(0.896551724137931, 0.9841269841269842)",1,98.32608933628448,27638
"(0.7413014722797331, 0.9866666666666666)",1,98.3260745916723,27639
"(0.9478214028833224, 0.9855521155830752)",1,98.32602674541376,27640
"(0.7753527336860669, 0.9868055555555556)",1,98.32600953059264,27641
"(0.8305168558651531, 0.9868055555555556)",1,98.32596734740235,27642
"(0.8627450980392157, 0.9841269841269842)",2,98.32594856124292,27644
"(0.9651330532212884, 0.996078431372549)",1,98.32584253565511,27645
"(0.977218782249742, 0.996078431372549)",1,98.32581136717026,27646
"(0.8323660714285714, 0.9868055555555556)",1,98.32570515585438,27647
"(0.8971203581710827, 0.9868055555555556)",1,98.32567976173026,27648
"(0.7973484848484849, 0.9866666666666666)",1,98.32567944401266,27649
"(0.916550925925926, 0.9868055555555556)",1,98.32564911003284,27650
"(0.9696969696969696, 0.9841269841269842)",1,98.32563732563756,27651
"(0.8428739632573199, 0.9868055555555556)",1,98.32554354995968,27652
"(0.847123015873016, 0.9868055555555556)",2,98.32536537536514,27654
"(0.8428739632573199, 0.9868055555555556)",1,98.32533095222551,27655
"(0.8300280681378243, 0.9868055555555556)",1,98.32529040021858,27656
"(0.8443223443223443, 0.9866666666666666)",1,98.32527992739938,27657
"(0.8356902356902357, 0.9868055555555556)",1,98.325215345354,27658
"(0.9386724386724388, 0.9841269841269842)",2,98.32520860781754,27660
"(0.8013468013468013, 0.9841269841269842)",4,98.32515632515656,27664
"(0.8160648148148147, 0.9868055555555556)",1,98.32512924948384,27665
"(0.8597992596530608, 0.9913490623109498)",1,98.32510885875374,27666
"(0.8704970635597233, 0.9868055555555556)",1,98.32504684248428,27667
"(0.9763834422657952, 0.996078431372549)",1,98.32498786013689,27668
"(0.9766612200435728, 0.996078431372549)",1,98.32496548998084,27669
"(0.8446379408861877, 0.9866666666666666)",1,98.32495803745616,27670
"(0.8199831236097396, 1.0)",1,98.32489143832493,27671
"(0.912041847041847, 0.9925925925925926)",1,98.32485812507046,27672
