value,count,total,cumulative_sum
"(0.9224211423699916, 0.9841269841269842)",1,98.324602485055,27673
"(0.859735522115823, 0.9885627144491042)",2,98.32450721855268,27675
"(0.8312934990802374, 0.9868055555555556)",1,98.3244799074546,27676
"(0.9079861111111112, 0.9868055555555556)",1,98.32443725256202,27677
"(0.9364583333333332, 0.9868055555555556)",1,98.32440612310164,27678
"(0.9041666666666666, 0.9868055555555556)",1,98.32437278439768,27679
"(0.9666666666666668, 0.9841269841269842)",1,98.32434280695176,27680
"(0.8551296720061023, 0.986574074074074)",1,98.32433813771132,27681
"(0.8831064306064307, 0.9868055555555556)",1,98.32428874305045,27682
"(0.9466207660652104, 1.0)",1,98.3241909800348,27683
"(0.8867623604465709, 0.9841269841269842)",1,98.32415213116992,27684
"(0.5019401330376939, 0.9962783375314862)",1,98.3241227428554,27685
"(0.8457575757575757, 0.9868055555555556)",1,98.32408377400212,27686
"(0.9507101086048454, 0.9841269841269842)",2,98.32407104718342,27688
"(0.9230769230769232, 0.9841269841269842)",2,98.32404310665204,27690
"(0.9841269841269842, 0.9841269841269842)",1,98.32404310665204,27691
"(0.9716219096334184, 0.996078431372549)",1,98.3239699151873,27692
"(0.8822954822954823, 0.9868055555555556)",1,98.32394027269004,27693
"(0.8356902356902357, 0.9868055555555556)",1,98.32387093509917,27694
"(0.9302579365079364, 0.9868055555555556)",1,98.32383207327628,27695
"(0.8856424148606811, 0.9866666666666666)",1,98.3238237962364,27696
"(0.8265590958605664, 0.9868055555555556)",1,98.32381158873784,27697
"(0.875, 0.9841269841269842)",2,98.3237734487737,27699
"(0.8160648148148147, 0.9868055555555556)",2,98.32376432980575,27701
"(0.8887419165196943, 0.9868055555555556)",2,98.32371118843923,27703
"(0.9696969696969696, 0.9841269841269842)",1,98.3236934563024,27704
"(0.958531746031746, 1.0)",1,98.32368001829018,27705
"(0.8300280681378243, 0.9868055555555556)",1,98.32365261896804,27706
"(0.7803178943682281, 0.9866666666666666)",1,98.32362625540088,27707
"(0.9840686274509804, 0.996078431372549)",2,98.32361904382756,27709
"(0.875, 0.9841269841269842)",3,98.32358523119416,27712
"(0.8421030449216724, 0.9868055555555556)",2,98.32356937761362,27714
"(0.980582788671024, 0.9916666666666668)",1,98.32353581255772,27715
"(0.8421030449216724, 0.9868055555555556)",1,98.32347554721784,27716
"(0.7777574644505152, 1.0)",1,98.32346137380613,27717
"(0.9543049270990448, 0.9851851851851852)",1,98.3234498450754,27718
"(0.6782946827273069, 0.9868055555555556)",1,98.32340463643078,27719
"(0.8786453242098404, 0.9866666666666666)",1,98.32338388630124,27720
"(0.8945130355728907, 0.9885627144491042)",1,98.32321065981192,27721
"(0.9313405797101448, 0.9868055555555556)",1,98.323202276398,27722
"(0.9766612200435728, 1.0)",1,98.32306772888369,27723
"(0.8806818181818181, 0.9868055555555556)",2,98.32305252990712,27725
"(0.8375771604938271, 1.0)",1,98.32303239188784,27726
"(0.8383255230813499, 1.0)",1,98.32302242695228,27727
"(0.8943833943833944, 0.9841269841269842)",1,98.32295482295508,27728
"(0.9407729468599032, 0.9866666666666666)",1,98.32291817817168,27729
"(0.4860617760617761, 0.9975126262626262)",1,98.32291296784882,27730
"(0.9812636165577342, 0.996078431372549)",1,98.32286232863336,27731
"(0.9507101086048454, 0.9841269841269842)",3,98.32281626331994,27734
"(0.9230769230769232, 0.9841269841269842)",2,98.32278832278855,27736
"(0.8088921833895644, 1.0)",1,98.32270657648488,27737
"(0.8410353535353535, 0.9868055555555556)",1,98.32268243661078,27738
"(0.9359620771385476, 0.9816305469556244)",2,98.32267803694546,27740
"(0.7333138046802287, 0.9981085063953896)",1,98.32261073307464,27741
"(0.8446379408861877, 0.9868055555555556)",1,98.3225516012996,27742
"(0.9041622150997152, 0.9868055555555556)",1,98.32243193247164,27743
"(0.9359620771385476, 0.9816305469556244)",1,98.32241963517512,27744
"(0.9302579365079364, 0.9868055555555556)",1,98.3223725348723,27745
"(0.8305168558651531, 0.9868055555555556)",1,98.32235598895406,27746
"(0.9894736842105264, 1.0)",1,98.32228691763017,27747
"(0.9370015948963316, 0.9841269841269842)",2,98.32228298017796,27749
"(0.9253783187916316, 0.9851851851851852)",1,98.322263106019,27750
"(0.8443223443223443, 0.9866666666666666)",1,98.32223477302414,27751
"(0.9333333333333332, 0.9841269841269842)",1,98.32222222222246,27752
"(0.8205662393162394, 0.9868055555555556)",2,98.3221365054696,27754
"(0.9172932330827066, 0.9841269841269842)",1,98.32205513784486,27755
"(0.8966049382716049, 0.9868055555555556)",1,98.32203436632336,27756
"(0.9465811965811968, 0.986574074074074)",1,98.32193747884988,27757
"(0.8428739632573199, 0.9868055555555556)",1,98.32188478268458,27758
"(0.9628070175438596, 0.9886710239651416)",1,98.32182666747076,27759
"(0.8472848788638262, 0.9841269841269842)",1,98.32180451127844,27760
"(0.980582788671024, 0.996078431372549)",1,98.32170585512984,27761
"(1.0, 0.9841269841269842)",1,98.32160110421005,27762
"(0.919687006945461, 0.9868055555555556)",2,98.3215813377458,27764
"(0.9066840277777778, 0.9866666666666666)",1,98.32157922517284,27765
"(0.9049532029717788, 0.9894736842105264)",1,98.3214962431618,27766
"(0.916550925925926, 0.9868055555555556)",1,98.32148779461257,27767
"(0.9464473684210528, 0.9820662768031188)",1,98.32140207630933,27768
"(0.8305168558651531, 0.9868055555555556)",1,98.32131422274924,27769
"(0.8522222222222222, 0.9868055555555556)",1,98.32125055114616,27770
"(0.9800925925925926, 1.0)",2,98.32119322125608,27772
"(0.7871989121989122, 0.9866666666666666)",1,98.32116353926826,27773
"(0.7988631272401433, 0.9868055555555556)",1,98.32108595071271,27774
"(0.9777089783281734, 1.0)",1,98.3210275900538,27775
"(0.9035714285714284, 0.9866666666666666)",1,98.32093612779084,27776
"(0.765322504708098, 1.0)",1,98.3209265353532,27777
"(0.875, 0.9841269841269842)",2,98.32088744588768,27779
"(0.9041622150997152, 0.9868055555555556)",1,98.32080281996748,27780
"(0.9523809523809524, 1.0)",1,98.32074818373282,27781
"(0.9253783187916316, 0.9855521155830752)",1,98.32057028712605,27782
"(0.9035087719298246, 0.9913490623109498)",1,98.32053439358852,27783
"(0.8249684157344532, 0.9984875577410224)",1,98.32052231930892,27784
"(0.4920916945373467, 1.0)",1,98.32051869830568,27785
"(0.9764161220043572, 0.996078431372549)",1,98.32051619872954,27786
"(0.8126903630604289, 0.9913490623109498)",3,98.32047130971576,27789
"(0.8741916519694297, 0.9866666666666666)",1,98.32044527307588,27790
"(0.8966049382716049, 0.9868055555555556)",1,98.3203622156156,27791
"(0.922287769513936, 0.9886710239651416)",1,98.32027100977618,27792
"(0.919047619047619, 0.9841269841269842)",1,98.32020202020226,27793
"(0.8446379408861877, 0.9868055555555556)",1,98.32006945381748,27794
"(0.813859649122807, 0.9866666666666666)",1,98.31996719898024,27795
"(0.9035714285714284, 0.9866666666666666)",1,98.31992094813204,27796
"(0.9333333333333332, 0.9841269841269842)",3,98.31986950247844,27799
"(0.8983081723027375, 0.9868055555555556)",1,98.319780236135,27800
"(0.7843037889982316, 0.9992431021625652)",1,98.31977771701791,27801
"(0.869754330943847, 0.9868055555555556)",1,98.3197198398473,27802
"(0.8791623997269159, 0.9868055555555556)",1,98.3196802159148,27803
"(0.9820662768031188, 1.0)",1,98.3196570704238,27804
"(0.9515255049388176, 0.9820662768031188)",1,98.31963683719115,27805
"(0.8859337035751476, 0.9885627144491042)",1,98.31958221713388,27806
"(0.8527777777777779, 0.9866666666666666)",1,98.31956315289636,27807
"(0.8271323663565043, 0.9868055555555556)",2,98.31956124050753,27809
"(0.875, 0.9841269841269842)",1,98.31944444444468,27810
"(0.8925865800865801, 1.0)",1,98.3194311056834,27811
"(0.7753527336860669, 0.9868055555555556)",1,98.31941237774548,27812
"(0.7990036820446177, 0.9868055555555556)",2,98.31923650544748,27814
"(0.8932369004949651, 0.9868055555555556)",1,98.3192125133238,27815
"(0.9019607843137254, 0.9868055555555556)",1,98.3191729401126,27816
"(0.9194577352472088, 0.9841269841269842)",2,98.31916913495886,27818
"(0.9049919484702094, 0.9841269841269842)",2,98.31913336261186,27820
"(0.9364583333333332, 0.9868055555555556)",1,98.31912944471388,27821
"(0.941488229119808, 0.9842265795206973)",1,98.31911739545689,27822
"(0.8535457949758153, 0.9868055555555556)",1,98.31911668242148,27823
"(0.9230769230769232, 0.9841269841269842)",1,98.31910866910891,27824
"(0.7423427395649618, 0.9868055555555556)",2,98.31906517628715,27826
"(0.9239488017429196, 0.9879901960784314)",2,98.31903848673952,27828
"(0.9841269841269842, 0.9841269841269842)",1,98.31890331890357,27829
"(0.9047619047619048, 0.9841269841269842)",3,98.31890331890357,27832
"(0.996078431372549, 0.996078431372549)",2,98.3185534567066,27834
"(0.8265590958605664, 0.9868055555555556)",1,98.3184231277979,27835
"(0.8446379408861877, 0.9868055555555556)",1,98.31836541711344,27836
"(0.9589484126984128, 1.0)",2,98.31833120567944,27838
"(0.9879901960784314, 1.0)",1,98.31828400639252,27839
"(0.9230769230769232, 0.9841269841269842)",1,98.31823147612646,27840
"(0.8941062801932367, 0.9868055555555556)",1,98.31819110997228,27841
"(0.9886710239651416, 0.996078431372549)",1,98.31817643441649,27842
"(0.926045751633987, 0.9851851851851852)",1,98.3181663569204,27843
"(0.8498168498168498, 0.9841269841269842)",1,98.31807081807106,27844
"(0.9594646747587924, 0.9847117794486216)",1,98.31796431333056,27845
"(0.869754330943847, 0.9868055555555556)",1,98.3178979722817,27846
"(0.9565217391304348, 0.9841269841269842)",1,98.317805383023,27847
"(0.9466207660652104, 1.0)",1,98.31780270903609,27848
"(0.8356902356902357, 0.9868055555555556)",1,98.31778069153046,27849
"(0.8421030449216724, 0.9868055555555556)",2,98.3177584080768,27851
"(0.8457575757575757, 0.9868055555555556)",1,98.31759069634046,27852
"(0.7962233504512917, 0.9868055555555556)",1,98.31757798347236,27853
"(0.847123015873016, 0.9868055555555556)",1,98.3175769941098,27854
"(0.9351600241545894, 0.9868055555555556)",1,98.3175110085162,27855
"(0.4831821008593397, 0.9975122549019608)",1,98.31748378516576,27856
"(0.7777777777777776, 0.9841269841269842)",1,98.31746031746056,27857
"(0.8584010840108401, 0.9868055555555556)",1,98.31739646180628,27858
"(0.7962233504512917, 0.9868055555555556)",1,98.3173325610574,27859
"(0.9451468036607356, 0.9851851851851852)",1,98.31717789520437,27860
"(0.8323660714285714, 0.9868055555555556)",1,98.31702546296272,27861
"(0.7753527336860669, 0.9868055555555556)",1,98.31701615534924,27862
"(0.926045751633987, 0.9816305469556244)",2,98.31694144749878,27864
"(0.9035714285714284, 0.9866666666666666)",1,98.31691648629138,27865
"(0.9719389978213508, 0.996078431372549)",1,98.31688171853452,27866
"(0.875593542260209, 0.9841269841269842)",1,98.31686338353028,27867
"(0.9628070175438596, 0.9851851851851852)",1,98.3168519752336,27868
"(0.8881381381381382, 0.9868055555555556)",1,98.3168418418416,27869
"(0.7990036820446177, 0.9868055555555556)",1,98.31677264148,27870
"(0.9507101086048454, 0.9841269841269842)",2,98.31675565725934,27872
"(0.8794618055555555, 0.9868055555555556)",1,98.31670303654656,27873
"(0.9, 0.9841269841269842)",1,98.31661135711504,27874
"(0.8604651162790697, 0.9885627144491042)",1,98.3166103235772,27875
"(0.8806818181818181, 0.9868055555555556)",1,98.31658249158224,27876
"(0.8428739632573199, 0.9868055555555556)",1,98.31651282953484,27877
"(0.8535457949758153, 0.9868055555555556)",1,98.31650214418192,27878
"(0.9803376906318084, 0.996078431372549)",1,98.31649893893037,27879
"(0.9466207660652104, 1.0)",1,98.31623997328256,27880
"(0.7836140251160454, 1.0)",1,98.31619611290265,27881
"(0.8265590958605664, 0.9868055555555556)",1,98.31617247232856,27882
"(0.9040106023792244, 0.9885627144491042)",1,98.3161069891582,27883
"(0.9049919484702094, 0.9841269841269842)",3,98.31610305958156,27886
"(0.9293342911877394, 0.9868055555555556)",1,98.31608383793706,27887
"(0.8318452380952381, 0.9868055555555556)",1,98.31605836851504,27888
"(0.8300280681378243, 0.9868055555555556)",1,98.31604356100792,27889
"(0.9565217391304348, 0.9841269841269842)",1,98.3159894319317,27890
"(0.4987311895518002, 0.9987530712530712)",1,98.3159518979606,27891
"(0.916550925925926, 0.9868055555555556)",1,98.31592039167704,27892
"(0.9799875505757858, 0.996078431372549)",1,98.31591381054476,27893
"(0.9047619047619048, 0.9841269841269842)",2,98.31587301587324,27895
"(0.9444444444444444, 0.9841269841269842)",3,98.31587301587324,27898
"(0.7319111444111444, 0.9866666666666666)",1,98.31576095201083,27899
"(0.8210785742035742, 0.9992431021625652)",1,98.315548203199,27900
"(0.4785068681318681, 0.9962775061124692)",3,98.31554521958688,27903
"(0.8967236467236468, 0.9866666666666666)",1,98.31546926540122,27904
"(0.6642948367086299, 0.9868055555555556)",1,98.31546767621457,27905
"(0.9194577352472088, 0.9841269841269842)",1,98.31546698915145,27906
"(0.8942523459812323, 0.9913490623109498)",1,98.31537757736754,27907
"(0.9320240125035522, 0.9820662768031188)",2,98.31532851559146,27909
"(0.915619658119658, 0.9868055555555556)",1,98.31521960957282,27910
"(0.958531746031746, 1.0)",1,98.3152045110542,27911
"(0.9816305469556244, 0.996078431372549)",1,98.31517937890963,27912
"(0.509982881962187, 0.9962775061124692)",1,98.31515001121284,27913
"(0.8440126050420167, 0.9866666666666666)",1,98.3151497444855,27914
"(0.9018055555555556, 0.9868055555555556)",1,98.31513422035458,27915
"(0.8107126066291634, 0.9988651610017888)",3,98.3151195021858,27918
"(0.9444444444444444, 0.9841269841269842)",1,98.3150793650796,27919
"(0.8685143026187168, 0.9868055555555556)",1,98.3149749133936,27920
"(0.7319111444111444, 0.9868055555555556)",1,98.31494024494,27921
"(0.9565217391304348, 0.9841269841269842)",1,98.314855072464,27922
"(0.8312934990802374, 0.9868055555555556)",1,98.31480319925636,27923
"(0.9452536570183628, 0.9894736842105264)",1,98.31475011471194,27924
"(0.9464473684210528, 0.9816305469556244)",1,98.31463654308088,27925
"(0.8421030449216724, 0.9868055555555556)",1,98.31457385667365,27926
"(0.8794618055555555, 0.9868055555555556)",1,98.31456171336356,27927
"(0.8786453242098404, 0.9866666666666666)",1,98.31455479947265,27928
"(0.9135802469135802, 0.9841269841269842)",1,98.3145464304887,27929
"(0.8967236467236468, 0.9866666666666666)",1,98.31454527025868,27930
"(0.926045751633987, 0.9847494553376906)",2,98.31446532180132,27932
"(0.8271323663565043, 0.9868055555555556)",1,98.3143294979284,27933
"(0.7285942492012779, 0.9925117547018808)",1,98.3141764941016,27934
"(0.7753527336860669, 0.9868055555555556)",1,98.31417159456352,27935
"(0.8831064306064307, 0.9868055555555556)",2,98.31397711221216,27937
"(0.8960328317373462, 0.9885627144491042)",1,98.31393840988444,27938
"(0.875, 0.9841269841269842)",1,98.31383277216636,27939
"(0.8577654071075123, 0.9868055555555556)",1,98.31381603434744,27940
"(0.8376068376068376, 0.9841269841269842)",1,98.31379731379756,27941
"(0.9666666666666668, 0.9841269841269842)",1,98.31372117161617,27942
"(0.9565217391304348, 0.9841269841269842)",1,98.31366459627354,27943
"(0.8356902356902357, 0.9868055555555556)",1,98.31365223767978,27944
"(0.9202508960573476, 0.9868055555555556)",1,98.31365218776514,27945
"(0.9041666666666666, 0.9868055555555556)",1,98.31363210167925,27946
"(0.9391865079365078, 1.0)",1,98.31362819528142,27947
"(0.7319111444111444, 0.9868055555555556)",1,98.3134328171826,27948
"(0.8977777777777779, 0.9841269841269842)",1,98.31336219336244,27949
"(0.7932875667429443, 0.9913490623109498)",1,98.31333823134908,27950
"(0.9499369338378628, 0.9913490623109498)",1,98.31332378813472,27951
"(0.9135802469135802, 0.9841269841269842)",1,98.31329164662522,27952
"(0.7871989121989122, 0.9866666666666666)",1,98.3132454119953,27953
"(0.9066840277777778, 0.9866666666666666)",1,98.3132254882665,27954
"(0.9866666666666668, 1.0)",1,98.313196501533,27955
"(0.9035714285714284, 0.9866666666666666)",1,98.31308853183842,27956
"(0.9466207660652104, 1.0)",1,98.31307557322393,27957
"(0.8232424833126587, 0.9847117794486216)",1,98.31304374299772,27958
"(0.9191112362010194, 0.9847494553376906)",1,98.31302052219088,27959
"(0.8443223443223443, 0.9866666666666666)",1,98.3129806085726,27960
"(0.8527777777777779, 0.9866666666666666)",1,98.3128837527206,27961
"(0.8047996976568405, 0.9866666666666666)",1,98.31287662073365,27962
"(0.8047996976568405, 0.9866666666666666)",1,98.31285728821432,27963
"(0.915619658119658, 0.9868055555555556)",1,98.31285620377987,27964
"(0.8942523459812323, 0.9913490623109498)",1,98.31277965521843,27965
"(0.7707924493038034, 0.9866666666666666)",3,98.31276182252306,27968
"(0.922287769513936, 0.9855521155830752)",1,98.31273808207538,27969
"(0.9666666666666668, 0.9841269841269842)",1,98.31269841269864,27970
"(0.8264589732338745, 0.9885627144491042)",1,98.31266902117342,27971
"(0.9172932330827066, 0.9841269841269842)",1,98.31266417856258,27972
"(0.9364583333333332, 0.9868055555555556)",1,98.3126335691279,27973
"(0.9507101086048454, 0.9841269841269842)",1,98.31261487050983,27974
"(0.892733134920635, 0.9868055555555556)",1,98.31261261757766,27975
"(0.7962233504512917, 0.9868055555555556)",1,98.31254187362444,27976
"(0.7753527336860669, 0.9868055555555556)",1,98.3125068469337,27977
"(0.9673692810457516, 0.9851851851851852)",1,98.31244971087864,27978
"(0.8833628057765988, 1.0)",1,98.31244192495988,27979
"(0.8629629629629629, 0.9868055555555556)",1,98.31241332808338,27980
"(0.7772463526620413, 1.0)",1,98.31240621268569,27981
"(0.8889463321560508, 0.9855521155830752)",1,98.3122421660092,27982
"(0.8142769320712446, 0.9996213816771112)",1,98.31216585424067,27983
"(0.8882535288785288, 0.9866666666666666)",1,98.31213566023337,27984
"(0.8265590958605664, 0.9868055555555556)",1,98.3121127926477,27985
"(0.8840890522875817, 0.9868055555555556)",1,98.31207966522352,27986
"(0.8259011519881087, 0.9868055555555556)",1,98.31202030482578,27987
"(0.8205662393162394, 0.9868055555555556)",1,98.31197961827468,27988
"(0.8047996976568405, 0.9866666666666666)",1,98.31197053607757,27989
"(0.8778462998102468, 0.9866666666666666)",1,98.31191172512555,27990
"(0.9302579365079364, 1.0)",1,98.31184183294452,27991
"(0.7319111444111444, 0.9868055555555556)",1,98.31179311429288,27992
"(0.9760659819483348, 1.0)",1,98.31175066517017,27993
"(0.7319111444111444, 0.9868055555555556)",2,98.31175032569746,27995
"(0.6275876749507744, 0.9885627144491042)",1,98.31174587958512,27996
"(0.926045751633987, 0.9851851851851852)",1,98.31158132836752,27997
"(0.8498168498168499, 0.9841269841269842)",1,98.31157731157757,27998
"(0.8457446808510638, 0.9868055555555556)",1,98.31155099476538,27999
"(0.8771929824561403, 1.0)",1,98.3111283907894,28000
"(0.8454115226337449, 0.9868055555555556)",1,98.31100848605656,28001
"(0.8199831236097396, 1.0)",3,98.31094402534625,28004
"(0.9047619047619048, 1.0)",1,98.31083854417189,28005
"(0.5015178552606615, 0.9975122549019608)",1,98.31082719424444,28006
"(0.9386724386724388, 0.9841269841269842)",1,98.31077859338752,28007
"(0.8786453242098404, 0.9866666666666666)",1,98.3106712316926,28008
"(0.917859918146296, 0.9847117794486216)",1,98.31054819290172,28009
"(0.8577654071075123, 0.9868055555555556)",1,98.3105222395392,28010
"(0.9688888888888888, 0.9847117794486216)",1,98.3104281028805,28011
"(0.9370015948963316, 0.9841269841269842)",2,98.3103625334749,28013
"(0.8684561965811965, 0.9868055555555556)",1,98.31033630721107,28014
"(0.7885435936143402, 0.9913490623109498)",2,98.31029285397518,28016
"(0.8817204301075269, 0.9841269841269842)",2,98.3102918586792,28018
"(0.7729691527396689, 0.9913490623109498)",1,98.3102105674453,28019
"(0.9520261437908496, 0.9855521155830752)",1,98.31020075927974,28020
"(0.8569104506604507, 0.9868055555555556)",1,98.31014951823752,28021
"(0.9018055555555556, 0.9868055555555556)",1,98.31012644364772,28022
"(0.9064872325741892, 0.9868055555555556)",1,98.31002455731816,28023
"(0.8943833943833944, 0.9841269841269842)",1,98.30996780996806,28024
"(0.9520261437908496, 0.9820662768031188)",1,98.30988670141932,28025
"(0.7423427395649618, 0.9868055555555556)",1,98.3098758083478,28026
"(0.9855521155830752, 0.996078431372549)",1,98.30981616174526,28027
"(0.899997244510117, 0.9913490623109498)",1,98.30977187343194,28028
"(0.8428739632573199, 0.9868055555555556)",1,98.30975038950852,28029
"(0.9230769230769232, 0.9841269841269842)",1,98.30961309222202,28030
"(0.8941062801932367, 0.9868055555555556)",2,98.30956179976674,28032
"(0.8794618055555555, 0.9868055555555556)",2,98.30955431194712,28034
"(0.9444444444444444, 0.9841269841269842)",1,98.30952380952404,28035
"(0.5045044378698225, 0.9962783375314862)",1,98.30951664867126,28036
"(0.9687581699346404, 0.9916666666666668)",1,98.30940247859616,28037
"(0.8856424148606811, 0.9866666666666666)",1,98.30926269051425,28038
"(0.8813339438339438, 0.9868055555555556)",1,98.30924080549056,28039
"(0.8604651162790697, 0.9885627144491042)",1,98.309215990273,28040
"(0.7971704623878537, 0.996078431372549)",1,98.3092122969825,28041
"(0.9589484126984128, 1.0)",1,98.3090758152906,28042
"(0.8535457949758153, 0.9868055555555556)",1,98.30894042757608,28043
"(0.9191387446502536, 0.9855521155830752)",1,98.30890545130296,28044
"(0.95536349042541, 0.996078431372549)",1,98.30878367417536,28045
"(0.9543049270990448, 0.9816305469556244)",1,98.30866455239526,28046
"(0.9521171802054156, 0.9847117794486216)",1,98.30866054023936,28047
"(0.9882352941176472, 0.996078431372549)",1,98.3085948164578,28048
"(0.8817204301075269, 0.9841269841269842)",1,98.3085602569476,28049
"(0.8794618055555555, 0.9868055555555556)",1,98.30855359883827,28050
"(0.8943833943833944, 0.9841269841269842)",2,98.30852480852504,28052
"(0.7840187590187591, 1.0)",1,98.30852394423542,28053
"(0.916550925925926, 0.9868055555555556)",1,98.3085161770949,28054
"(0.9841269841269842, 1.0)",1,98.30842257158046,28055
"(0.4591408045576743, 0.9987530712530712)",3,98.30840463235972,28058
"(0.9565217391304348, 0.9841269841269842)",2,98.30837359098253,28060
"(0.9230769230769232, 0.9841269841269842)",1,98.30835830835856,28061
"(0.9144192834138488, 0.9868055555555556)",1,98.30832108184666,28062
"(0.8971203581710827, 0.9868055555555556)",1,98.30820608314546,28063
"(0.9565217391304348, 0.9841269841269842)",1,98.30817009077904,28064
"(0.8421189622802525, 0.9868055555555556)",1,98.30815204173044,28065
"(0.8231382557771446, 0.9977333631085306)",1,98.30804537341685,28066
"(0.8205662393162394, 0.9868055555555556)",1,98.30794839419816,28067
"(0.8356902356902357, 0.9868055555555556)",1,98.30791372275044,28068
"(0.8905936111818465, 0.9855521155830752)",1,98.307878208388,28069
"(0.8305168558651531, 0.9868055555555556)",1,98.30787646284408,28070
"(0.9696969696969696, 0.9841269841269842)",2,98.30779220779245,28072
"(0.8887419165196943, 0.9868055555555556)",1,98.30777157886229,28073
"(0.8312934990802374, 0.9868055555555556)",1,98.30773580677231,28074
"(0.8753306878306878, 0.9868055555555556)",1,98.30772999066104,28075
"(0.8705805822084891, 0.9885627144491042)",1,98.30768509819876,28076
"(0.9349556489262372, 0.9847117794486216)",1,98.30764140744006,28077
"(0.9507101086048454, 0.9841269841269842)",1,98.30757929306048,28078
"(0.8356902356902357, 0.9868055555555556)",1,98.30754233487906,28079
"(0.9346192998272106, 0.9847117794486216)",1,98.30741939647396,28080
"(0.984504357298475, 0.996078431372549)",1,98.30739630965756,28081
"(0.8983081723027375, 0.9868055555555556)",1,98.30728759142976,28082
"(1.0, 0.9841269841269842)",1,98.3071895424839,28083
"(0.9507101086048454, 0.9841269841269842)",1,98.30713146502644,28084
"(0.8867623604465709, 0.9841269841269842)",2,98.30712360839426,28086
"(0.8351193705914272, 0.9913490623109498)",1,98.30706271118272,28087
"(0.917859918146296, 0.9886710239651416)",1,98.3067506809445,28088
"(0.9333333333333332, 0.9841269841269842)",1,98.30669427191192,28089
"(0.8271652864044169, 0.986574074074074)",1,98.30666535423758,28090
"(0.9035714285714284, 0.9866666666666666)",1,98.30649338593771,28091
"(0.9496111111111112, 0.9851851851851852)",1,98.3063023562939,28092
"(0.7992301693817901, 1.0)",3,98.3063000087005,28095
"(0.8778462998102468, 0.9866666666666666)",1,98.30628545324927,28096
"(0.8977777777777779, 0.9841269841269842)",1,98.30614718614744,28097
"(0.8440126050420167, 0.9866666666666666)",1,98.30611335559854,28098
"(0.8684561965811965, 0.9868055555555556)",1,98.30610905365413,28099
"(0.9066840277777778, 0.9866666666666666)",1,98.30608008737109,28100
"(0.8227906976744187, 0.9885627144491042)",2,98.30604169946474,28102
"(0.926045751633987, 0.9855521155830752)",1,98.30603197669058,28103
"(0.8457446808510638, 0.9868055555555556)",1,98.30600175469486,28104
"(0.9049919484702094, 0.9841269841269842)",2,98.30595813204532,28106
"(0.7976797468096671, 1.0)",1,98.30593749389983,28107
"(0.8123371647509577, 0.9868055555555556)",1,98.30587672704029,28108
"(0.9047619047619048, 0.9841269841269842)",1,98.30572808833702,28109
"(0.9841269841269842, 0.9841269841269842)",4,98.30572808833702,28113
"(0.9565217391304348, 0.9841269841269842)",1,98.30572808833702,28114
"(0.4898438135248678, 0.9950127512751274)",1,98.3057264490992,28115
"(0.8544096942880128, 0.9988651610017888)",3,98.30568262686609,28118
"(0.8971203581710827, 0.9868055555555556)",1,98.30566552674514,28119
"(0.9879901960784314, 0.996078431372549)",1,98.30564545759354,28120
"(0.847123015873016, 0.9868055555555556)",1,98.30563916342194,28121
"(0.7795442368227178, 0.9988653234591328)",1,98.30559704805148,28122
"(0.7806233062330624, 0.9866666666666666)",1,98.30553834489798,28123
"(0.8205662393162394, 0.9868055555555556)",1,98.30552775927752,28124
"(0.8943833943833944, 0.9841269841269842)",1,98.30549450549476,28125
