value,count,total,cumulative_sum
"(0.9230769230769232, 0.9841269841269842)",2,98.30547230547256,28127
"(0.8457575757575757, 0.9868055555555556)",1,98.30546707921684,28128
"(0.8047996976568405, 0.9866666666666666)",1,98.30532383038674,28129
"(0.800968045112782, 0.9868055555555556)",1,98.305234059448,28130
"(0.8421030449216724, 0.9868055555555556)",1,98.30521932678772,28131
"(0.7869981325863679, 0.986574074074074)",1,98.3050947574368,28132
"(0.8323660714285714, 0.9868055555555556)",1,98.30502243061773,28133
"(0.9047558922558924, 0.9868055555555556)",1,98.30498743631074,28134
"(0.9057088744588744, 0.9866666666666666)",1,98.30491898003088,28135
"(0.8259011519881087, 0.9868055555555556)",1,98.30488406143954,28136
"(0.875, 0.9841269841269842)",1,98.30487012987037,28137
"(0.917859918146296, 0.9847117794486216)",1,98.30459218685216,28138
"(0.8571428571428572, 0.9841269841269842)",2,98.30447330447356,28140
"(0.8388080540858317, 0.9868055555555556)",1,98.30446443474196,28141
"(0.9465811965811968, 0.986574074074074)",2,98.30440360561305,28143
"(0.9049919484702094, 0.9841269841269842)",1,98.30437083045804,28144
"(0.8567397660818714, 0.9868055555555556)",1,98.30431335988902,28145
"(0.9589484126984128, 1.0)",1,98.30428928892388,28146
"(0.8983081723027375, 0.9868055555555556)",1,98.30428911678509,28147
"(0.9426596279537456, 0.9816305469556244)",1,98.30421907225984,28148
"(0.877599715099715, 0.9868055555555556)",1,98.30419248370332,28149
"(0.8569104506604507, 0.9868055555555556)",1,98.30418502601658,28150
"(0.7978565245094945, 0.9984875577410224)",1,98.30406955702388,28151
"(0.8501768299217661, 0.9892665474060824)",1,98.30404939571363,28152
"(0.8356902356902357, 0.9868055555555556)",1,98.30404763513437,28153
"(0.9041666666666666, 0.9868055555555556)",1,98.30401417547822,28154
"(0.8887419165196943, 0.9868055555555556)",1,98.30400040417378,28155
"(0.8312934990802374, 0.9868055555555556)",1,98.30396635340608,28156
"(0.9351600241545894, 0.9868055555555556)",1,98.30389348976284,28157
"(0.9370015948963316, 0.9841269841269842)",1,98.303867181711,28158
"(0.9507101086048454, 0.9841269841269842)",1,98.30380146169644,28159
"(0.9230769230769232, 0.9841269841269842)",2,98.30380146169644,28161
"(0.8160648148148147, 0.9868055555555556)",1,98.3037344760712,28162
"(0.7982512875968919, 0.9962290087680192)",1,98.30371076841315,28163
"(0.8952380952380952, 1.0)",1,98.3037107312306,28164
"(0.8952380952380952, 1.0)",1,98.3035885629046,28165
"(0.875, 0.9841269841269842)",1,98.30357142857169,28166
"(0.8421030449216724, 0.9868055555555556)",1,98.30348629644358,28167
"(0.8600272232304901, 1.0)",1,98.30347462492256,28168
"(0.819110895811752, 1.0)",3,98.30346489456228,28171
"(0.8360894525677901, 1.0)",1,98.3034094130824,28172
"(0.9565217391304348, 0.9841269841269842)",1,98.303375368593,28173
"(0.9035714285714284, 0.9866666666666666)",1,98.30332110790432,28174
"(0.8705805822084891, 0.9885627144491042)",1,98.30325083519152,28175
"(0.948045267489712, 0.9868055555555556)",1,98.30323725341502,28176
"(0.9520261437908496, 0.9816305469556244)",1,98.30308196963,28177
"(0.9003322259136212, 0.9885627144491042)",1,98.30300444442577,28178
"(0.8425925925925927, 0.9841269841269842)",1,98.30291005291028,28179
"(0.7550943928503688, 0.9969805146511974)",1,98.30277645874514,28180
"(0.9244767367135788, 0.9847494553376906)",1,98.3027101910436,28181
"(0.9233333333333332, 0.9868055555555556)",1,98.30242918604006,28182
"(0.6859811200088978, 0.9868055555555556)",1,98.3023435538711,28183
"(0.8887191358024692, 0.9866666666666666)",1,98.3022325668158,28184
"(0.8443223443223443, 0.9866666666666666)",1,98.3021722139866,28185
"(0.7423427395649618, 0.9868055555555556)",2,98.302156028128,28187
"(0.886154011154011, 0.9866666666666666)",1,98.30209847820949,28188
"(0.8967236467236468, 0.9866666666666666)",1,98.30208892958882,28189
"(0.9916666666666668, 0.996078431372549)",1,98.30199153879,28190
"(0.9760659819483348, 1.0)",1,98.3018864186593,28191
"(0.5190068371062617, 0.9975122549019608)",1,98.30188077156228,28192
"(0.8388283928211333, 0.9868055555555556)",2,98.30178093410676,28194
"(0.7963887583542189, 0.9868055555555556)",1,98.30176074747598,28195
"(0.7796679109281873, 1.0)",1,98.3017347352167,28196
"(0.7777777777777776, 0.9841269841269842)",1,98.30158730158756,28197
"(0.8428739632573199, 0.9868055555555556)",2,98.30156127388884,28199
"(0.9035714285714284, 0.9866666666666666)",1,98.30129925621624,28200
"(0.8952380952380952, 1.0)",1,98.30123847152149,28201
"(0.8419191919191918, 0.9868055555555556)",1,98.30121798994058,28202
"(0.8200617766696847, 0.9984875577410224)",1,98.3011823352011,28203
"(0.8467473884140551, 0.9866666666666666)",1,98.3011279096542,28204
"(0.9716219096334184, 0.996078431372549)",1,98.30092631905715,28205
"(0.9507101086048454, 0.9841269841269842)",3,98.30088264138632,28208
"(0.9841269841269842, 0.9841269841269842)",1,98.30086580086603,28209
"(0.9333333333333332, 0.9841269841269842)",1,98.30085470085494,28210
"(0.912041847041847, 0.9855521155830752)",1,98.30071551411405,28211
"(0.7478881429981478, 1.0)",1,98.30063993214488,28212
"(0.8494949494949495, 0.9866666666666666)",1,98.30060606060594,28213
"(0.9386724386724388, 0.9841269841269842)",1,98.30043290043314,28214
"(0.847123015873016, 0.9868055555555556)",1,98.30040199744478,28215
"(0.9609224859534458, 0.996078431372549)",1,98.3003792790213,28216
"(0.6793388322889417, 0.9962290087680192)",1,98.3003518302405,28217
"(0.9370015948963316, 0.9841269841269842)",1,98.30034935824432,28218
"(0.7871989121989122, 0.9866666666666666)",2,98.30029354790254,28220
"(0.8067271451483561, 0.9885627144491042)",1,98.3001302890063,28221
"(0.9233333333333332, 0.9868055555555556)",3,98.30012539415294,28224
"(0.9565217391304348, 0.9841269841269842)",10,98.30011641605869,28234
"(0.9696969696969696, 0.9841269841269842)",1,98.30011641605869,28235
"(0.8175725552190162, 0.9988653234591328)",1,98.300116403105,28236
"(0.9386724386724388, 0.9841269841269842)",2,98.29995608256502,28238
"(0.9194577352472088, 0.9841269841269842)",1,98.2997889981874,28239
"(0.8888888888888888, 0.9841269841269842)",1,98.29968861547832,28240
"(0.8454115226337449, 0.9868055555555556)",2,98.29956607178806,28242
"(0.5087316271858257, 0.9938260340632604)",1,98.2995289698406,28243
"(0.7843037889982316, 0.9969805146511974)",1,98.29952801479573,28244
"(0.9057088744588744, 0.9866666666666666)",1,98.29950589533912,28245
"(0.8035011731513869, 1.0)",1,98.29950064826016,28246
"(0.8867623604465709, 0.9841269841269842)",1,98.29946077314524,28247
"(0.9041622150997152, 0.9868055555555556)",1,98.29939465472562,28248
"(0.8467473884140551, 0.9866666666666666)",1,98.29937765066376,28249
"(0.89, 1.0)",1,98.29936898618502,28250
"(0.8440126050420167, 0.9866666666666666)",1,98.29936080175484,28251
"(0.8457446808510638, 0.9868055555555556)",1,98.29932899776848,28252
"(0.8454115226337449, 0.9868055555555556)",1,98.29931177361708,28253
"(0.9391865079365078, 1.0)",1,98.2991971916972,28254
"(0.909722222222222, 0.996078431372549)",1,98.2991853626843,28255
"(0.896551724137931, 0.9841269841269842)",1,98.29914912673556,28256
"(0.877599715099715, 0.9868055555555556)",1,98.29913741351218,28257
"(0.9291723011043498, 0.9820662768031188)",1,98.2990923532459,28258
"(0.936863195570626, 0.9851851851851852)",1,98.29908418480292,28259
"(0.9426596279537456, 0.9855521155830752)",2,98.29906887127322,28261
"(0.9696969696969696, 0.9841269841269842)",2,98.29906204906229,28263
"(0.7988631272401433, 0.9868055555555556)",1,98.29903568616248,28264
"(0.8421189622802525, 0.9868055555555556)",1,98.29903568239118,28265
"(0.7753527336860669, 0.9868055555555556)",1,98.29902720736033,28266
"(0.9191112362010194, 0.9816305469556244)",1,98.29897084311176,28267
"(0.8629629629629629, 0.9868055555555556)",1,98.29880782797426,28268
"(0.9359620771385476, 0.9816305469556244)",1,98.29880296861728,28269
"(0.8373447204968943, 0.9866666666666666)",1,98.29879824281988,28270
"(0.8822954822954823, 1.0)",1,98.29875959298052,28271
"(0.869754330943847, 0.9868055555555556)",1,98.29874149952308,28272
"(0.8518518518518519, 0.9841269841269842)",1,98.29873829873854,28273
"(0.9696969696969696, 0.9841269841269842)",1,98.29870129870154,28274
"(0.8567397660818714, 0.9868055555555556)",1,98.298639171568,28275
"(0.520421568627451, 1.0)",2,98.29844490724692,28277
"(0.9370015948963316, 0.9841269841269842)",1,98.2982852387889,28278
"(0.9057088744588744, 0.9866666666666666)",1,98.29825911278756,28279
"(0.8535457949758153, 0.9868055555555556)",1,98.29825457633758,28280
"(0.8443223443223443, 0.9866666666666666)",1,98.29824015919591,28281
"(0.5068891402714932, 0.9962783375314862)",1,98.29817285699148,28282
"(0.769060874119107, 0.9913490623109498)",1,98.29812555543668,28283
"(0.926045751633987, 0.9847494553376906)",1,98.29807968494372,28284
"(0.9194577352472088, 0.9841269841269842)",1,98.2980573964558,28285
"(0.7753527336860669, 0.9868055555555556)",1,98.29784573088472,28286
"(0.883580779054917, 0.986574074074074)",1,98.29783885508358,28287
"(0.7871989121989122, 0.9866666666666666)",1,98.29772412208376,28288
"(0.869754330943847, 0.9868055555555556)",1,98.2977206568154,28289
"(0.896551724137931, 0.9841269841269842)",2,98.29770612529258,28291
"(0.8271323663565043, 0.9868055555555556)",1,98.29762212418298,28292
"(0.8771929824561403, 1.0)",2,98.29759829342748,28294
"(0.8840890522875817, 0.9868055555555556)",1,98.29756054505113,28295
"(0.9202508960573476, 0.9868055555555556)",1,98.2975560908623,28296
"(0.8305168558651531, 0.9868055555555556)",2,98.29754740633297,28298
"(0.9841269841269842, 0.9841269841269842)",1,98.29753579753604,28299
"(0.8265590958605664, 0.9868055555555556)",1,98.29752111141735,28300
"(0.9565217391304348, 0.9841269841269842)",1,98.29751790771306,28301
"(0.9244767367135788, 0.9855521155830752)",1,98.29749113347,28302
"(0.9672494553376906, 0.9879901960784314)",1,98.2974900713992,28303
"(0.9811403508771928, 0.996078431372549)",1,98.29739993690475,28304
"(0.8265590958605664, 0.9868055555555556)",1,98.29735851492808,28305
"(0.9473838918283362, 0.9868055555555556)",1,98.29734462609466,28306
"(0.8817204301075269, 0.9841269841269842)",1,98.29730484569218,28307
"(0.7617861551455302, 1.0)",3,98.2972425187026,28310
"(0.8078781027005072, 1.0)",1,98.29724037648228,28311
"(0.886154011154011, 0.9866666666666666)",1,98.29717965217954,28312
"(0.9320240125035522, 0.9847494553376906)",1,98.29707080055869,28313
"(0.8778462998102468, 0.9866666666666666)",1,98.29703993025376,28314
"(0.9087026014109348, 1.0)",1,98.29700243734204,28315
"(0.8440126050420167, 0.9866666666666666)",1,98.2969690021211,28316
"(0.916550925925926, 0.9868055555555556)",1,98.29689718717474,28317
"(0.9019607843137254, 0.9868055555555556)",1,98.296771297874,28318
"(0.776774358974359, 0.9996221405228758)",1,98.29673328966106,28319
"(0.9386724386724388, 0.9841269841269842)",2,98.29669713003072,28321
"(0.7992301693817901, 1.0)",1,98.29655182090968,28322
"(0.9320240125035522, 0.9847494553376906)",1,98.29654852126704,28323
"(0.9444444444444444, 0.9841269841269842)",1,98.29653679653704,28324
"(0.7978565245094945, 1.0)",3,98.29648724555696,28327
"(0.8731060606060606, 0.9866666666666666)",1,98.29647403764189,28328
"(0.7448366494718742, 1.0)",2,98.29647099511376,28330
"(0.8488297541238717, 0.9847494553376906)",1,98.29646387565968,28331
"(0.9565217391304348, 0.9841269841269842)",1,98.29643786165548,28332
"(0.9386724386724388, 0.9841269841269842)",1,98.29634857895752,28333
"(0.926045751633987, 0.9847494553376906)",1,98.29624820525464,28334
"(0.9191112362010194, 0.9886710239651416)",1,98.29618667566795,28335
"(0.7973484848484849, 0.9866666666666666)",1,98.2961473248972,28336
"(0.9261719489660666, 0.9847494553376906)",1,98.29601471513244,28337
"(0.9255470304063654, 0.9925925925925926)",1,98.29599996083708,28338
"(0.8454115226337449, 0.9868055555555556)",1,98.29595867765144,28339
"(0.9349556489262372, 0.9847117794486216)",1,98.29586920733196,28340
"(0.8817204301075269, 0.9841269841269842)",4,98.2958618442492,28344
"(0.8299877448619774, 1.0)",1,98.29573397623516,28345
"(0.8457446808510638, 0.9868055555555556)",1,98.29571751082366,28346
"(0.8498168498168498, 0.9841269841269842)",1,98.29570429570454,28347
"(0.8421189622802525, 0.9868055555555556)",1,98.29569388144522,28348
"(0.9748677248677248, 0.9868055555555556)",1,98.29565437286004,28349
"(0.9057088744588744, 0.9866666666666666)",1,98.29553345396783,28350
"(0.8577654071075123, 0.9868055555555556)",2,98.2955282145576,28352
"(0.9520261437908496, 0.9820662768031188)",2,98.29548510469284,28354
"(0.8803174603174604, 0.9841269841269842)",1,98.29545787545813,28355
"(0.8977777777777779, 0.9841269841269842)",1,98.29537433326932,28356
"(0.8943833943833944, 0.9841269841269842)",2,98.29534957795852,28358
"(0.9492266992266992, 0.9868055555555556)",1,98.29526173806042,28359
"(0.8259011519881087, 0.9868055555555556)",2,98.29492689476362,28361
"(0.847123015873016, 0.9868055555555556)",2,98.29478403434558,28363
"(0.9886710239651416, 0.996078431372549)",1,98.29474139315224,28364
"(0.8703659188034188, 0.9868055555555556)",2,98.2946301733746,28366
"(0.7962233504512917, 0.9868055555555556)",1,98.2946271608114,28367
"(0.9333333333333332, 0.9841269841269842)",1,98.29461697722591,28368
"(0.9284391534391534, 0.9855521155830752)",1,98.29458695759008,28369
"(0.8794618055555555, 0.9868055555555556)",1,98.29455427315676,28370
"(0.7962233504512917, 0.9868055555555556)",1,98.2945526358999,28371
"(0.926045751633987, 0.9851851851851852)",1,98.29451954662564,28372
"(0.8047996976568405, 0.9866666666666666)",2,98.2944961431865,28374
"(0.8440126050420167, 0.9866666666666666)",1,98.29447264155968,28375
"(0.8983081723027375, 0.9868055555555556)",1,98.29440868115,28376
"(0.8563074352548036, 0.9868055555555556)",2,98.2943853785531,28378
"(0.4966269841269841, 0.998753164556962)",1,98.29434480900488,28379
"(0.9674603174603176, 0.9841269841269842)",1,98.29430014430038,28380
"(0.867704307568438, 0.9866666666666666)",1,98.29422588103434,28381
"(0.892733134920635, 0.9868055555555556)",1,98.29420043439497,28382
"(0.9333333333333332, 0.9841269841269842)",1,98.29408369408394,28383
"(0.9027274557165862, 1.0)",1,98.29381618820469,28384
"(0.8356902356902357, 0.9868055555555556)",1,98.29378724564046,28385
"(0.9444444444444444, 0.9841269841269842)",1,98.29365079365104,28386
"(0.9554595229904826, 1.0)",1,98.29363151703728,28387
"(0.7757266962081197, 1.0)",3,98.29357501744325,28390
"(0.8013468013468013, 0.9841269841269842)",1,98.29341029341052,28391
"(0.8590036231884057, 0.9866666666666666)",1,98.29334428252896,28392
"(0.875, 0.9841269841269842)",1,98.29328220089114,28393
"(0.8927951388888888, 0.9866666666666666)",1,98.29321302387902,28394
"(0.8569104506604507, 0.9868055555555556)",1,98.29304702052264,28395
"(0.798478835978836, 0.9868055555555556)",1,98.29301685186324,28396
"(0.8779083570750237, 0.9866666666666666)",1,98.2928503595169,28397
"(0.8498168498168499, 0.9841269841269842)",2,98.29267399267424,28399
"(0.8457446808510638, 0.9868055555555556)",1,98.29256777282164,28400
"(0.8160648148148147, 0.9868055555555556)",1,98.29241019384811,28401
"(0.9452536570183628, 0.9894736842105264)",1,98.29230389662992,28402
"(0.9742231395482168, 0.996078431372549)",1,98.29227597232118,28403
"(0.9666666666666668, 0.9841269841269842)",2,98.29215277476172,28405
"(0.8323660714285714, 0.9868055555555556)",1,98.29211315267744,28406
"(0.8629629629629629, 0.9868055555555556)",1,98.2920661589006,28407
"(0.886780753968254, 0.9866666666666666)",1,98.29200363093014,28408
"(0.9589484126984128, 1.0)",1,98.29194231679055,28409
"(0.9066840277777778, 0.9866666666666666)",1,98.2919248463273,28410
"(0.7975164658278694, 0.986574074074074)",1,98.2919107895754,28411
"(0.849344375431332, 0.9868055555555556)",1,98.29188861527606,28412
"(0.8421189622802525, 0.9868055555555556)",2,98.2918213432324,28414
"(0.9386724386724388, 0.9841269841269842)",1,98.29176379176404,28415
"(0.8806818181818181, 0.9868055555555556)",1,98.29167232549564,28416
"(0.9609224859534458, 0.996078431372549)",1,98.29167095820084,28417
"(0.8882535288785288, 0.9866666666666666)",1,98.29163519351007,28418
"(0.7822222222222222, 0.9841269841269842)",1,98.29160173160196,28419
"(0.9049919484702094, 0.9841269841269842)",2,98.29152811761531,28421
"(0.9230769230769232, 0.9841269841269842)",2,98.29150342411236,28423
"(0.8421189622802525, 0.9868055555555556)",1,98.29148501864056,28424
"(0.9057088744588744, 0.9866666666666666)",1,98.291407472641,28425
"(0.8440126050420167, 0.9866666666666666)",1,98.29135869189318,28426
"(0.9144192834138488, 0.9868055555555556)",1,98.29134081827556,28427
"(0.9047619047619048, 0.9841269841269842)",1,98.29129807390702,28428
"(0.8867623604465709, 1.0)",1,98.29127163566665,28429
"(0.8867623604465709, 0.9841269841269842)",2,98.29125059252124,28431
"(0.8205662393162394, 0.9868055555555556)",1,98.29116598679076,28432
"(0.8123371647509577, 0.9868055555555556)",1,98.29112720729556,28433
"(0.813859649122807, 0.9866666666666666)",1,98.29092466743772,28434
"(0.745788592729516, 1.0)",1,98.29088029937756,28435
"(0.8941062801932367, 0.9868055555555556)",1,98.29077735603074,28436
"(0.944241574272534, 0.9820662768031188)",1,98.29073557963665,28437
"(0.8092319340044885, 1.0)",1,98.29065719148164,28438
"(0.9507101086048454, 0.9841269841269842)",1,98.2906262311299,28439
"(0.9370015948963316, 0.9841269841269842)",1,98.29052649189973,28440
"(0.8388283928211333, 0.9868055555555556)",1,98.29043673817924,28441
"(0.9778966131907308, 0.996078431372549)",1,98.29036803158068,28442
"(0.9565217391304348, 0.9841269841269842)",1,98.290363590135,28443
"(0.8840890522875817, 0.9868055555555556)",1,98.29028739477224,28444
"(0.9057088744588744, 0.9866666666666666)",1,98.29023041507403,28445
"(0.9333333333333332, 0.9841269841269842)",1,98.29020251778896,28446
"(0.911377708978328, 0.9868055555555556)",2,98.29014889619133,28448
"(0.7962233504512917, 0.9868055555555556)",1,98.29006961489516,28449
"(0.9216397849462366, 0.9868055555555556)",1,98.29005251891654,28450
"(0.8454115226337449, 0.9868055555555556)",1,98.29004633226832,28451
"(0.8983081723027375, 0.9868055555555556)",1,98.2900127595385,28452
"(0.9430755736638088, 0.9851851851851852)",1,98.29001226541612,28453
"(0.8271323663565043, 0.9868055555555556)",1,98.29000486579278,28454
"(0.9047558922558924, 0.9868055555555556)",1,98.28976517695244,28455
"(0.9318498265866688, 0.996078431372549)",1,98.28976163900462,28456
"(0.7650293586269196, 1.0)",1,98.28974203696076,28457
"(0.875, 0.9841269841269842)",2,98.2896825396828,28459
"(0.971594304388422, 0.996078431372549)",1,98.28966618243908,28460
"(0.9464473684210528, 0.9816305469556244)",2,98.28964717696404,28462
"(0.8448688271604938, 0.9868055555555556)",1,98.28961804485196,28463
"(0.9230769230769232, 0.9841269841269842)",1,98.28959928959954,28464
"(0.9391865079365078, 1.0)",1,98.2894914440905,28465
"(0.8440126050420167, 0.9866666666666666)",1,98.28947051636938,28466
"(0.8265590958605664, 0.9868055555555556)",1,98.28945072544236,28467
"(0.6782946827273069, 0.9868055555555556)",1,98.28940579383818,28468
"(0.847123015873016, 0.9868055555555556)",1,98.28940138565116,28469
"(0.8971203581710827, 0.9868055555555556)",1,98.28929168862818,28470
"(0.5094205316724325, 0.9987530712530712)",2,98.2892797581064,28472
"(0.7973484848484849, 0.9866666666666666)",1,98.28926370440249,28473
"(0.8440126050420167, 0.9866666666666666)",1,98.28924912940124,28474
"(0.820665299003417, 1.0)",1,98.28916189585408,28475
"(0.9841269841269842, 0.9841269841269842)",2,98.28914141414164,28477
"(0.7990036820446177, 0.9868055555555556)",1,98.28893423759996,28478
"(0.798478835978836, 0.9868055555555556)",1,98.28893331462751,28479
"(0.9499369338378628, 0.9913490623109498)",1,98.28890239480415,28480
"(0.7753527336860669, 0.9866666666666666)",1,98.28889349847672,28481
"(0.9041666666666666, 0.9868055555555556)",1,98.288890327779,28482
"(0.7610695631528964, 0.9866666666666666)",1,98.28887964658786,28483
"(0.9792592592592592, 0.996078431372549)",1,98.28887145173633,28484
"(0.9386724386724388, 0.9841269841269842)",1,98.28884497145393,28485
"(0.8448688271604938, 0.9868055555555556)",1,98.28874119934146,28486
"(0.8225027638828477, 1.0)",3,98.28868134850192,28489
"(0.8457575757575757, 0.9868055555555556)",1,98.28867458226132,28490
"(0.8271323663565043, 0.9868055555555556)",1,98.28864656319752,28491
"(0.8300280681378243, 0.9868055555555556)",1,98.2885410829006,28492
"(0.820665299003417, 1.0)",3,98.288471963245,28495
"(0.976623544154504, 1.0)",2,98.28844490512212,28497
"(0.931377923976608, 0.9913490623109498)",1,98.28827983062278,28498
"(0.9666666666666668, 0.9841269841269842)",1,98.28826777087671,28499
"(0.9766612200435728, 0.996078431372549)",1,98.28826651739332,28500
"(0.798478835978836, 0.9868055555555556)",1,98.2882404907654,28501
"(0.8323660714285714, 0.9868055555555556)",1,98.28812725468951,28502
"(0.8225497645239751, 0.9988653234591328)",1,98.2880481619034,28503
"(0.9696969696969696, 0.9841269841269842)",1,98.28803912137268,28504
"(0.8312934990802374, 0.9868055555555556)",1,98.28791029610429,28505
"(0.5068891402714932, 0.9962783375314862)",2,98.2878618722484,28507
"(0.9808278867102396, 0.996078431372549)",1,98.2878471205361,28508
"(0.936026936026936, 0.9841269841269842)",1,98.28766360345332,28509
"(0.9464473684210528, 0.9816305469556244)",1,98.28751498845156,28510
"(0.9466207660652104, 1.0)",1,98.2874345475829,28511
"(0.9011266511266512, 0.9866666666666666)",1,98.2874216712322,28512
"(0.911377708978328, 0.9868055555555556)",1,98.28734760135424,28513
"(0.916550925925926, 0.9868055555555556)",1,98.28734713835269,28514
"(0.9444444444444444, 0.9841269841269842)",1,98.28730158730184,28515
"(0.9370015948963316, 0.9841269841269842)",1,98.2871741276778,28516
"(0.865079365079365, 0.9841269841269842)",2,98.28715728715753,28518
"(0.9359620771385476, 0.9851851851851852)",1,98.28713796695236,28519
"(0.9666666666666668, 0.9841269841269842)",1,98.28701298701324,28520
"(0.8571428571428572, 0.9841269841269842)",1,98.28692944482442,28521
"(0.8604651162790697, 0.9885627144491042)",2,98.28690427663656,28523
"(0.869754330943847, 0.9868055555555556)",1,98.28689445486512,28524
"(0.9879901960784314, 0.996078431372549)",1,98.28689127959024,28525
"(0.9696969696969696, 0.9841269841269842)",1,98.28678869439764,28526
"(0.5041558733585176, 0.9975126262626262)",1,98.28675736034614,28527
"(0.8856424148606811, 0.9866666666666666)",1,98.2866680558862,28528
"(0.8356902356902357, 0.9868055555555556)",1,98.28640674140652,28529
"(0.8274333033699055, 0.9973567708333332)",1,98.28636548462704,28530
"(0.8113181219906367, 0.9868055555555556)",1,98.28629531027404,28531
"(0.8786453242098404, 0.9866666666666666)",1,98.28623691105012,28532
"(0.8129416767780919, 1.0)",1,98.28611809162388,28533
"(0.8597992596530608, 0.9913490623109498)",1,98.28609071590756,28534
"(0.8265590958605664, 0.9868055555555556)",1,98.28607593771412,28535
"(0.8597992596530608, 0.9913490623109498)",1,98.28600236737732,28536
"(0.7777574644505152, 1.0)",1,98.28597504297916,28537
"(0.8753306878306878, 0.9868055555555556)",1,98.285935818967,28538
"(0.916550925925926, 0.9868055555555556)",1,98.2859261732629,28539
"(0.89, 1.0)",1,98.28591141743624,28540
"(0.9244767367135788, 0.9847494553376906)",1,98.28585911422608,28541
"(0.7863382439154842, 0.9973567708333332)",1,98.28577872901572,28542
"(0.9049919484702094, 0.9841269841269842)",1,98.28571648708972,28543
"(0.7460317460317459, 0.9841269841269842)",3,98.28571428571452,28546
"(0.9272486772486772, 0.9866666666666666)",1,98.28570781070768,28547
"(0.8932369004949651, 0.9868055555555556)",1,98.2856182488212,28548
"(0.8840890522875817, 0.9868055555555556)",1,98.28553491541228,28549
"(0.7610695631528964, 0.9866666666666666)",1,98.28553028761353,28550
"(0.8259011519881087, 0.9868055555555556)",1,98.28550534409209,28551
"(0.8791623997269159, 0.9868055555555556)",1,98.2854635060278,28552
"(0.8205662393162394, 0.9868055555555556)",1,98.28542644855122,28553
"(0.892733134920635, 0.9868055555555556)",1,98.28536942554776,28554
"(0.919687006945461, 0.9868055555555556)",1,98.2853679500952,28555
"(0.9879901960784314, 0.996078431372549)",2,98.285244947446,28557
"(0.9343548387096776, 0.9866666666666666)",1,98.28520906617338,28558
"(0.90437564499484, 0.9881481481481482)",1,98.2851190885709,28559
"(0.5180315449577745, 0.9987530712530712)",1,98.28495807623592,28560
"(0.8762954142520705, 0.9851851851851852)",2,98.2849370644264,28562
"(0.8915343915343915, 0.9868055555555556)",1,98.28490395474068,28563
"(0.9778966131907308, 0.996078431372549)",1,98.28477160046646,28564
"(0.8457446808510638, 0.9868055555555556)",1,98.2847382242026,28565
"(0.9253783187916316, 0.9851851851851852)",1,98.28452256776536,28566
"(0.7319111444111444, 0.9868055555555556)",2,98.28450535575512,28568
"(0.8265590958605664, 0.9868055555555556)",1,98.28449575863397,28569
"(0.9565217391304348, 0.9841269841269842)",1,98.28442813225446,28570
"(0.6160437798202274, 0.9984875577410224)",1,98.28435372623927,28571
"(0.8448688271604938, 0.9868055555555556)",2,98.2842909701452,28573
"(0.8563074352548036, 0.9868055555555556)",1,98.28427532384744,28574
"(0.9792592592592592, 1.0)",2,98.2842685494858,28576
"(0.8356902356902357, 0.9868055555555556)",1,98.28424189893413,28577
"(0.9047558922558924, 0.9868055555555556)",1,98.28416912913742,28578
"(0.8822954822954823, 1.0)",1,98.28411616995474,28579
"(0.9019607843137254, 0.9868055555555556)",1,98.28411591404216,28580
"(0.847123015873016, 0.9868055555555556)",1,98.2840170790536,28581
