value,count,total,cumulative_sum
"(0.8488297541238717, 0.9855521155830752)",1,98.28395657338584,28582
"(0.769060874119107, 0.9913490623109498)",1,98.28391628424684,28583
"(0.9370015948963316, 0.9841269841269842)",1,98.2838552243589,28584
"(0.8208699715991036, 0.9988651610017888)",3,98.28381578166372,28587
"(0.6403503049675462, 0.9885627144491042)",2,98.28372227597409,28589
"(0.8731060606060606, 1.0)",1,98.2836995925853,28590
"(0.9333333333333332, 0.9841269841269842)",1,98.2835058661148,28591
"(0.8840890522875817, 0.9868055555555556)",1,98.28335908076932,28592
"(0.8867623604465709, 0.9841269841269842)",1,98.2832991569836,28593
"(0.9041666666666666, 0.9868055555555556)",1,98.2832983856419,28594
"(0.8205662393162394, 0.9868055555555556)",1,98.28314245189222,28595
"(0.9079278891043596, 0.9855521155830752)",1,98.28313270430831,28596
"(0.976661220043573, 0.996078431372549)",1,98.2831312610248,28597
"(0.8831064306064307, 0.9868055555555556)",1,98.2830916218153,28598
"(0.8312934990802374, 0.9868055555555556)",1,98.28308599670584,28599
"(0.9520261437908496, 0.9851851851851852)",1,98.28297437703542,28600
"(0.8160648148148147, 0.9868055555555556)",1,98.28296062775702,28601
"(0.9370015948963316, 0.9841269841269842)",2,98.282889040784,28603
"(0.6039304236270335, 0.99001300130013)",1,98.28287285879615,28604
"(0.8927951388888888, 0.9866666666666666)",1,98.28276825945012,28605
"(0.9019607843137254, 1.0)",3,98.2827541193226,28608
"(0.9253783187916316, 0.9851851851851852)",1,98.28271559234268,28609
"(0.8817204301075269, 0.9841269841269842)",4,98.28268661368264,28613
"(0.847123015873016, 0.9868055555555556)",1,98.282669695376,28614
"(0.9408668730650154, 0.9913490623109498)",2,98.28257701605696,28616
"(0.8175725552190162, 0.9988653234591328)",1,98.28254889811754,28617
"(0.9047619047619048, 0.9841269841269842)",2,98.28253968253992,28619
"(0.9333333333333332, 0.9841269841269842)",1,98.28253968253992,28620
"(0.4974718661292441, 0.9950487804878048)",1,98.28243834969466,28621
"(0.977218782249742, 0.996078431372549)",1,98.2823666526374,28622
"(0.9565217391304348, 0.9841269841269842)",1,98.28226363008996,28623
"(0.9233333333333332, 0.9868055555555556)",1,98.28198568316192,28624
"(0.9628070175438596, 0.9816305469556244)",2,98.28195332641072,28626
"(0.944241574272534, 0.9855521155830752)",1,98.28194837945496,28627
"(0.8738126483317046, 0.9881481481481482)",1,98.28192781636196,28628
"(0.869754330943847, 0.9868055555555556)",1,98.28191981112114,28629
"(0.7871989121989122, 0.9866666666666666)",1,98.28190259329136,28630
"(0.996078431372549, 0.996078431372549)",2,98.28188480801496,28632
"(0.8791623997269159, 0.9868055555555556)",1,98.28183112237087,28633
"(0.892733134920635, 0.9868055555555556)",1,98.28169997761988,28634
"(0.8259011519881087, 0.9868055555555556)",1,98.28168392208516,28635
"(0.8497895622895624, 0.9866666666666666)",1,98.28160274910265,28636
"(0.8971203581710827, 0.9868055555555556)",1,98.28147141930332,28637
"(0.6098109243697479, 0.9913283989274934)",1,98.28143987168252,28638
"(0.8817204301075269, 0.9841269841269842)",1,98.28143182981916,28639
"(0.9233333333333332, 0.9868055555555556)",2,98.28142243692945,28641
"(0.9724945533769064, 0.996078431372549)",2,98.2813000308484,28643
"(0.9049919484702094, 0.9841269841269842)",1,98.28118242466093,28644
"(0.8312934990802374, 0.9868055555555556)",1,98.28115401664886,28645
"(0.9847494553376906, 0.996078431372549)",1,98.28114640476254,28646
"(0.9079278891043596, 0.9851851851851852)",1,98.28098682878884,28647
"(0.936026936026936, 0.9841269841269842)",1,98.28095082933817,28648
"(0.9816305469556244, 0.996078431372549)",1,98.28079200963128,28649
"(0.8778462998102468, 0.9866666666666666)",1,98.28070459412852,28650
"(0.9840686274509804, 0.996078431372549)",1,98.28068915073672,28651
"(0.926045751633987, 0.9851851851851852)",1,98.28068034013783,28652
"(0.9370015948963316, 0.9841269841269842)",2,98.28061270600767,28654
"(0.925553613053613, 0.9868055555555556)",1,98.2805702887645,28655
"(0.8440126050420167, 0.9866666666666666)",1,98.28056372593652,28656
"(0.9812636165577342, 0.996078431372549)",1,98.28047454543092,28657
"(0.9135802469135802, 0.9841269841269842)",1,98.28044583372824,28658
"(0.8205662393162394, 0.9868055555555556)",2,98.28029806215268,28660
"(0.8960328317373462, 0.9885627144491042)",1,98.28026013247155,28661
"(0.847123015873016, 0.9868055555555556)",1,98.28023785679125,28662
"(0.9333333333333332, 0.9841269841269842)",1,98.2801869627959,28663
"(0.859735522115823, 0.9885627144491042)",1,98.28018691566058,28664
"(0.8786453242098404, 0.9866666666666666)",1,98.28013696402104,28665
"(0.7927296567069294, 1.0)",3,98.28012956155963,28668
"(0.8440126050420167, 0.9866666666666666)",1,98.28006152622176,28669
"(0.9847494553376906, 0.996078431372549)",1,98.28002246789852,28670
"(0.9464473684210528, 0.9847494553376906)",1,98.27999990358164,28671
"(0.7871989121989122, 0.9866666666666666)",1,98.27994452563884,28672
"(0.8259011519881087, 0.9868055555555556)",1,98.2798396517597,28673
"(0.949436574204376, 1.0)",1,98.27982406432773,28674
"(0.8786453242098404, 0.9866666666666666)",1,98.27980921613472,28675
"(0.922287769513936, 0.9851851851851852)",1,98.27976349909352,28676
"(0.9565217391304348, 0.9841269841269842)",1,98.279754062363,28677
"(0.8300280681378243, 0.9868055555555556)",1,98.2797460536896,28678
"(0.8300280681378243, 0.9868055555555556)",1,98.27957360110705,28679
"(0.7683424295606678, 1.0)",1,98.27957234807045,28680
"(0.8421030449216724, 0.9868055555555556)",1,98.27953841886044,28681
"(0.8900759734093067, 1.0)",1,98.27953795652296,28682
"(0.9230769230769232, 0.9841269841269842)",1,98.27949827949853,28683
"(0.9049919484702094, 0.9841269841269842)",1,98.27945082292932,28684
"(0.9230769230769232, 0.9841269841269842)",1,98.27942612942635,28685
"(0.948045267489712, 0.9868055555555556)",1,98.27937497173583,28686
"(0.7413014722797331, 0.9866666666666666)",1,98.2792441604429,28687
"(0.8915343915343915, 0.9868055555555556)",1,98.2791566696184,28688
"(0.984313725490196, 0.996078431372549)",1,98.27909940242792,28689
"(0.7885435936143402, 0.9913490623109498)",1,98.2790814281936,28690
"(0.8791623997269159, 0.9868055555555556)",1,98.2790392783334,28691
"(0.5039164340332565, 0.9962775061124692)",1,98.27899902092474,28692
"(1.0, 0.9841269841269842)",1,98.2788866104658,28693
"(0.9333333333333332, 0.9841269841269842)",1,98.27888407888432,28694
"(0.8522222222222222, 0.9868055555555556)",1,98.27886304909538,28695
"(0.9272486772486772, 0.9866666666666666)",1,98.2788448731982,28696
"(0.9359620771385476, 0.9851851851851852)",1,98.27879889486216,28697
"(0.7365451388888888, 0.9868055555555556)",1,98.2787743627711,28698
"(0.7610695631528964, 0.9866666666666666)",1,98.27873934949054,28699
"(0.8941062801932367, 0.9868055555555556)",1,98.27868974571618,28700
"(0.8983081723027375, 0.9868055555555556)",1,98.27864970503028,28701
"(0.9754901960784312, 0.996078431372549)",1,98.27864194260788,28702
"(1.0, 1.0)",1,98.27855399691715,28703
"(0.8629629629629629, 0.9868055555555556)",1,98.27844770660688,28704
"(0.6156045751633987, 1.0)",1,98.27842561793236,28705
"(0.9565217391304348, 0.9841269841269842)",2,98.27838865939576,28707
"(0.6775462962962963, 0.9866666666666666)",1,98.27837962962953,28708
"(0.9049919484702094, 0.9841269841269842)",1,98.27835288704878,28709
"(0.877599715099715, 0.9868055555555556)",1,98.27822401364044,28710
"(0.9346192998272106, 0.9847494553376906)",1,98.27819190856243,28711
"(0.7285942492012779, 0.995)",1,98.27816278119452,28712
"(0.911377708978328, 0.9868055555555556)",2,98.27801898950828,28714
"(0.976851851851852, 0.996078431372549)",1,98.27800403183514,28715
"(0.9047558922558924, 0.9868055555555556)",1,98.27794131794109,28716
"(0.9886710239651416, 0.996078431372549)",1,98.27791560471518,28717
"(0.917859918146296, 0.9855521155830752)",1,98.27789906830932,28718
"(0.9064872325741892, 0.9868055555555556)",1,98.27782373134995,28719
"(0.7753527336860669, 0.9868055555555556)",1,98.27766083177356,28720
"(0.9628070175438596, 0.9820662768031188)",1,98.27761118472948,28721
"(0.9023569023569024, 0.9841269841269842)",1,98.27758382597116,28722
"(0.4974718661292441, 0.9962775061124692)",1,98.27753676047304,28723
"(0.8347084975931793, 0.9977333631085306)",1,98.27747365968084,28724
"(0.8356902356902357, 0.9868055555555556)",1,98.2773316354196,28725
"(0.8318452380952381, 0.9868055555555556)",1,98.27729328541804,28726
"(0.9666666666666668, 0.9841269841269842)",1,98.2771777929675,28727
"(0.8454115226337449, 0.9868055555555556)",1,98.27711360490012,28728
"(0.8708731355790179, 0.9868055555555556)",1,98.2770544542601,28729
"(0.8199831236097396, 1.0)",3,98.27702400369724,28732
"(0.6445071225071226, 0.9912527430275524)",1,98.27690122893505,28733
"(0.820665299003417, 1.0)",1,98.27687896148444,28734
"(0.8966049382716049, 0.9868055555555556)",1,98.27687337726964,28735
"(0.9047619047619048, 0.9841269841269842)",1,98.276868059477,28736
"(0.5084290909090909, 0.9975126262626262)",1,98.27673715534658,28737
"(0.8813339438339438, 0.9868055555555556)",1,98.2766835139103,28738
"(0.8233880049046375, 0.9984875577410224)",1,98.27654634208372,28739
"(0.8169607843137255, 0.9988653234591328)",1,98.27653059110204,28740
"(0.4987311895518002, 0.9987530712530712)",3,98.27650933777228,28743
"(0.8467473884140551, 0.9866666666666666)",1,98.27622072106828,28744
"(0.847123015873016, 0.9866666666666666)",1,98.27621240440672,28745
"(0.9521171802054156, 0.9855521155830752)",1,98.27616744066052,28746
"(0.889783950617284, 0.9866666666666666)",1,98.27613173670454,28747
"(0.8683333333333333, 0.9868055555555556)",1,98.27600010521864,28748
"(0.9565217391304348, 0.9841269841269842)",1,98.275943058552,28749
"(0.892733134920635, 0.9868055555555556)",1,98.27564723080498,28750
"(0.8859337035751476, 0.9885627144491042)",1,98.2756443520108,28751
"(0.8831064306064307, 0.9868055555555556)",1,98.2756305220827,28752
"(0.9444444444444444, 0.9841269841269842)",1,98.27561327561352,28753
"(0.824949763130715, 0.9977333631085306)",1,98.27554573151318,28754
"(0.9565217391304348, 0.9841269841269842)",1,98.275425058034,28755
"(0.8448688271604938, 0.9868055555555556)",1,98.27539099274236,28756
"(0.7349551414768807, 0.9866666666666666)",2,98.27534085641894,28758
"(0.8584010840108401, 0.9868055555555556)",1,98.27532261101936,28759
"(0.8318452380952381, 0.9866666666666666)",1,98.27528499278488,28760
"(0.8941062801932367, 0.9868055555555556)",1,98.2752738763606,28761
"(0.9594646747587924, 0.9855521155830752)",1,98.27527216734651,28762
"(0.892733134920635, 0.9868055555555556)",1,98.27519664564478,28763
"(0.8323660714285714, 0.9868055555555556)",1,98.27511644696058,28764
"(0.7840187590187591, 1.0)",1,98.27507447831915,28765
"(0.510829306642123, 0.9987530712530712)",1,98.27506448676486,28766
"(0.9110256410256412, 0.9868055555555556)",1,98.27499473410164,28767
"(0.768664199192463, 0.9975122549019608)",1,98.27496610837788,28768
"(0.8440126050420167, 0.9866666666666666)",1,98.27494632108431,28769
"(0.8971203581710827, 0.9868055555555556)",1,98.2748759622912,28770
"(0.9665319865319866, 0.996078431372549)",1,98.27487274081396,28771
"(0.8577654071075123, 0.9868055555555556)",1,98.27487066711402,28772
"(0.8527777777777779, 1.0)",1,98.27485569985568,28773
"(0.8197889292553737, 1.0)",1,98.27481854568568,28774
"(0.8971203581710827, 0.9868055555555556)",1,98.27480242524246,28775
"(0.9351600241545894, 0.9868055555555556)",1,98.27479725425354,28776
"(0.9428823795600112, 0.9913490623109498)",1,98.27472949872404,28777
"(0.798478835978836, 0.9868055555555556)",1,98.27470799712188,28778
"(0.769060874119107, 0.9913490623109498)",1,98.27463749635342,28779
"(0.917859918146296, 0.9855521155830752)",1,98.27455557886675,28780
"(0.8753306878306878, 0.9868055555555556)",1,98.274151376799,28781
"(0.8890050835148874, 0.9851851851851852)",1,98.27413436599728,28782
"(0.8129629629629629, 1.0)",1,98.27405768083642,28783
"(0.8589726631393297, 1.0)",1,98.27401069727162,28784
"(0.8887191358024692, 0.9866666666666666)",1,98.2740068254435,28785
"(0.8932369004949651, 0.9868055555555556)",1,98.27376335069508,28786
"(0.9306746031746032, 0.986574074074074)",1,98.27375991110615,28787
"(0.8753306878306878, 0.9868055555555556)",1,98.27361996296756,28788
"(0.8440126050420167, 0.9866666666666666)",1,98.27357096607469,28789
"(1.0, 1.0)",1,98.2735347985348,28790
"(0.8211986139845592, 0.9992431021625652)",1,98.27348545415197,28791
"(0.8388283928211333, 0.9868055555555556)",1,98.27339594081236,28792
"(0.8421189622802525, 0.9868055555555556)",1,98.27336199461,28793
"(0.8312934990802374, 0.9868055555555556)",1,98.27332696277094,28794
"(0.9444444444444444, 0.9841269841269842)",1,98.27326839826864,28795
"(1.0, 0.9841269841269842)",1,98.27318840579734,28796
"(0.8786453242098404, 0.9866666666666666)",1,98.27311344189116,28797
"(0.8388283928211333, 0.9868055555555556)",1,98.27306098399794,28798
"(0.8765565134099617, 0.9866666666666666)",1,98.27277740157518,28799
"(0.9202508960573476, 0.9868055555555556)",1,98.27266249184068,28800
"(0.7610695631528964, 0.9866666666666666)",2,98.2726414315781,28802
"(0.9047558922558924, 0.9868055555555556)",1,98.27260725787876,28803
"(0.9253783187916316, 0.9851851851851852)",1,98.27259061730096,28804
"(0.8240301702196975, 0.9988651610017888)",3,98.27255322179396,28807
"(0.7349551414768807, 0.9866666666666666)",1,98.2725375590592,28808
"(0.8840890522875817, 0.9868055555555556)",1,98.2724758969242,28809
"(0.869754330943847, 0.9868055555555556)",1,98.27242589693314,28810
"(0.9666666666666668, 0.9841269841269842)",1,98.27239475500367,28811
"(0.8840890522875817, 0.9868055555555556)",1,98.27234821198468,28812
"(0.8457575757575757, 0.9868055555555556)",1,98.27231237716508,28813
"(0.8454115226337449, 0.9868055555555556)",1,98.27229953755293,28814
"(0.9454986295593504, 0.9868055555555556)",1,98.27218504164408,28815
"(0.8943833943833944, 0.9841269841269842)",1,98.27216117216142,28816
"(0.9491329966329968, 0.996078431372549)",1,98.272109351097,28817
"(0.9840686274509804, 1.0)",2,98.27208579860542,28819
"(0.926045751633987, 0.9847494553376906)",1,98.27201378718225,28820
"(0.9230769230769232, 0.9841269841269842)",1,98.27199467199492,28821
"(0.9057088744588744, 0.9866666666666666)",1,98.27198574573563,28822
"(0.9333333333333332, 0.9841269841269842)",2,98.27189542483684,28824
"(0.8125, 1.0)",1,98.2718700207397,28825
"(0.8563074352548036, 0.9868055555555556)",1,98.2717625973764,28826
"(0.869754330943847, 0.9868055555555556)",1,98.2716983440561,28827
"(0.9484544695071012, 0.9820662768031188)",1,98.2716355840583,28828
"(0.9065438871473354, 1.0)",1,98.27162127030186,28829
"(0.5139858825090052, 0.9962775061124692)",1,98.27151345140268,28830
"(0.9351600241545894, 0.9868055555555556)",1,98.27142956736834,28831
"(0.9333333333333332, 0.9841269841269842)",1,98.2714285714288,28832
"(0.8160648148148147, 0.9868055555555556)",1,98.27134633633251,28833
"(0.9202508960573476, 0.9868055555555556)",1,98.27131587422076,28834
"(0.8704970635597233, 0.9868055555555556)",1,98.27117456176212,28835
"(0.7478881429981478, 1.0)",3,98.27117036173048,28838
"(0.9565217391304348, 0.9841269841269842)",1,98.27095438455912,28839
"(0.9049919484702094, 0.9841269841269842)",1,98.27092601440452,28840
"(0.9041666666666666, 0.9868055555555556)",1,98.27087886072238,28841
"(0.8822954822954823, 1.0)",2,98.2707828366214,28843
"(0.9320240125035522, 0.9851851851851852)",1,98.2707444061601,28844
"(0.9284391534391534, 0.9820662768031188)",1,98.27064560912098,28845
"(0.8817204301075269, 0.9841269841269842)",1,98.27060931899666,28846
"(0.899997244510117, 0.9913490623109498)",2,98.27054878614685,28848
"(0.9019607843137254, 0.9868055555555556)",1,98.27054742339487,28849
"(0.9135802469135802, 0.9841269841269842)",2,98.27052469135826,28851
"(0.9250841750841752, 0.9866666666666666)",1,98.27050314451618,28852
"(0.7973484848484849, 0.9866666666666666)",2,98.2705017647408,28854
"(0.8047996976568405, 0.9866666666666666)",1,98.27020372051764,28855
"(0.8488297541238717, 0.9816305469556244)",2,98.27018358805516,28857
"(0.7867362147589851, 0.9988653234591328)",1,98.27013301246194,28858
"(0.996078431372549, 1.0)",1,98.26999172486887,28859
"(0.9628070175438596, 0.9851851851851852)",1,98.26995534114424,28860
"(0.7467885065342693, 1.0)",3,98.26994687005156,28863
"(0.9565217391304348, 0.9841269841269842)",1,98.26991266271652,28864
"(0.8305168558651531, 0.9868055555555556)",1,98.26984546592765,28865
"(0.7777777777777776, 0.9841269841269842)",1,98.2698412698415,28866
"(0.9209085933223864, 0.9847494553376906)",1,98.26976277274012,28867
"(0.8915343915343915, 0.9868055555555556)",1,98.26972840928462,28868
"(0.7969079380764162, 1.0)",3,98.26961548687385,28871
"(0.8220358715681737, 1.0)",3,98.2696001316798,28874
"(0.8457446808510638, 0.9868055555555556)",1,98.26955377849748,28875
"(0.9191112362010194, 0.9820662768031188)",1,98.2695028678093,28876
"(0.8421030449216724, 0.9868055555555556)",1,98.26933301659584,28877
"(0.8118027353887678, 1.0)",1,98.2692831250982,28878
"(0.8443223443223443, 0.9866666666666666)",1,98.26921550671538,28879
"(0.9543049270990448, 0.9855521155830752)",1,98.2690902210678,28880
"(0.8488297541238717, 0.9851851851851852)",1,98.26890570958696,28881
"(0.8943833943833944, 0.9841269841269842)",2,98.2688422688425,28883
"(0.8881381381381382, 0.9868055555555556)",2,98.26882035492672,28885
"(0.9449965600275196, 0.9925925925925926)",1,98.26880508586837,28886
"(0.9386724386724388, 0.9841269841269842)",2,98.26874333396096,28888
"(0.9302579365079364, 0.9868055555555556)",1,98.26872371952992,28889
"(0.8351193705914272, 0.9913490623109498)",1,98.26855088336548,28890
"(0.8817204301075269, 0.9841269841269842)",3,98.26844481683216,28893
"(0.769060874119107, 0.9913490623109498)",1,98.26841017677452,28894
"(0.8271323663565043, 0.9868055555555556)",1,98.26840962255696,28895
"(0.7695832048647535, 1.0)",1,98.26839585561896,28896
"(0.8300280681378243, 0.9868055555555556)",1,98.2683638180917,28897
"(0.8817204301075269, 0.9841269841269842)",1,98.26825659925264,28898
"(0.8762954142520705, 0.9851851851851852)",1,98.26824130608011,28899
"(0.8786453242098404, 0.9866666666666666)",1,98.2681455452045,28900
"(0.9333333333333332, 0.9841269841269842)",1,98.2681223260173,28901
"(0.9333333333333332, 0.9841269841269842)",1,98.26810966810991,28902
"(0.8448688271604938, 0.9868055555555556)",1,98.26785246646334,28903
"(0.8943833943833944, 0.9841269841269842)",1,98.26774433296195,28904
"(0.8856424148606811, 0.9866666666666666)",1,98.26773269200012,28905
"(0.9596261896571492, 0.996078431372549)",1,98.267503992047,28906
"(0.8915343915343915, 0.9868055555555556)",1,98.26746189144336,28907
"(0.8684561965811965, 0.9868055555555556)",1,98.26739442142195,28908
"(0.8271323663565043, 0.9868055555555556)",1,98.267211141696,28909
"(0.9333333333333332, 0.9841269841269842)",1,98.2671751843379,28910
"(0.9430755736638088, 0.9820662768031188)",1,98.2671392049644,28911
"(0.8865222421256904, 0.9866666666666666)",1,98.26710744769062,28912
"(0.9565217391304348, 0.9841269841269842)",1,98.26701173222936,28913
"(0.8160648148148147, 0.9868055555555556)",1,98.26696740457588,28914
"(0.9444444444444444, 0.9841269841269842)",1,98.2669552669555,28915
"(0.8421189622802525, 0.9868055555555556)",1,98.26693556868788,28916
"(0.8731060606060606, 1.0)",1,98.26690505675776,28917
"(0.944241574272534, 0.9816305469556244)",1,98.2667776939836,28918
"(0.9333333333333332, 0.9841269841269842)",2,98.26666666666692,28920
"(0.8498168498168499, 0.9841269841269842)",1,98.26665604926498,28921
"(0.9057088744588744, 0.9866666666666666)",1,98.26661106924251,28922
"(0.808365992391272, 1.0)",1,98.26657384721037,28923
"(0.8428707773135018, 0.9996213816771112)",1,98.26655620473184,28924
"(0.9144192834138488, 0.9868055555555556)",1,98.26654547746917,28925
"(0.8889463321560508, 0.9847117794486216)",1,98.26650135637573,28926
"(0.7988631272401433, 0.9868055555555556)",1,98.26647778110456,28927
"(0.9464473684210528, 0.9847494553376906)",1,98.2664449537566,28928
"(0.8210192332771559, 1.0)",1,98.26627579293934,28929
"(0.8118027353887678, 1.0)",3,98.26624229417835,28932
"(0.8388283928211333, 0.9868055555555556)",1,98.26620039905764,28933
"(0.5094205316724325, 0.9975126262626262)",1,98.26605505527672,28934
"(0.9333333333333332, 0.9841269841269842)",1,98.26604554865447,28935
"(0.8590556730091613, 0.9885627144491042)",1,98.26600275655387,28936
"(0.8376068376068376, 0.9841269841269842)",1,98.2659504238454,28937
"(0.877599715099715, 0.9868055555555556)",1,98.26590990028468,28938
"(0.8457446808510638, 0.9868055555555556)",1,98.2658072092971,28939
"(0.509982881962187, 0.9962775061124692)",1,98.26574424837044,28940
"(0.4917430368373764, 0.998753164556962)",1,98.26569590725065,28941
"(0.7327797055181177, 0.998110291927316)",1,98.26551720751874,28942
"(0.4591408045576743, 0.9987530712530712)",3,98.26550227158046,28945
"(0.8370512373649356, 0.9913490623109498)",1,98.26548679179824,28946
"(0.8704970635597233, 0.9868055555555556)",1,98.2654279734208,28947
"(0.8708731355790179, 0.9868055555555556)",1,98.2654067219602,28948
"(0.8468468468468467, 0.9841269841269842)",1,98.2653172653175,28949
"(0.9125701913010372, 0.9913490623109498)",1,98.26522626199692,28950
"(0.8806818181818181, 0.9868055555555556)",1,98.26517356821408,28951
"(0.8522222222222222, 0.9868055555555556)",1,98.26512848119414,28952
"(0.9047619047619048, 0.9841269841269842)",3,98.2650793650796,28955
"(0.9049919484702094, 0.9841269841269842)",2,98.26502080849932,28957
"(0.9230769230769232, 0.9841269841269842)",1,98.26499611499636,28958
"(0.8160648148148147, 0.9868055555555556)",2,98.2649666639942,28960
"(0.8882535288785288, 0.9866666666666666)",1,98.264768125393,28961
"(0.785876269513113, 1.0)",1,98.2646899817779,28962
"(0.9565217391304348, 0.9841269841269842)",1,98.26465901248534,28963
"(0.9087026014109348, 1.0)",1,98.26465384330416,28964
"(0.969187675070028, 0.996078431372549)",1,98.26464288086166,28965
"(0.8941062801932367, 0.9868055555555556)",1,98.2645904679487,28966
"(0.8402777777777779, 0.9841269841269842)",1,98.26452020202044,28967
"(0.8421189622802525, 0.9868055555555556)",1,98.26451988193612,28968
"(0.9574911134044262, 0.996078431372549)",1,98.26447193438857,28969
"(0.8563074352548036, 0.9868055555555556)",1,98.26445939903154,28970
"(0.7962233504512917, 0.9868055555555556)",1,98.2644321463924,28971
"(0.8794618055555555, 0.9868055555555556)",1,98.26442763704893,28972
"(0.8265590958605664, 0.9868055555555556)",1,98.26430838360962,28973
"(0.9811076711386308, 0.996078431372549)",1,98.26430365472964,28974
"(0.8563074352548036, 0.9868055555555556)",1,98.26422638252696,28975
"(0.8840890522875817, 0.9868055555555556)",1,98.26417394491752,28976
"(0.954188034188034, 0.996078431372549)",1,98.2641470334089,28977
"(0.7413014722797331, 0.9866666666666666)",1,98.2641215205888,28978
"(0.7467885065342693, 1.0)",3,98.2641186142852,28981
"(0.8428739632573199, 0.9868055555555556)",1,98.26409295159564,28982
"(0.2503720238095238, 1.0)",1,98.26400529256004,28983
"(0.8831064306064307, 0.9868055555555556)",1,98.2639547217486,28984
"(0.8440126050420167, 0.9866666666666666)",1,98.26391913353264,28985
"(0.9144192834138488, 0.9868055555555556)",1,98.26391470523826,28986
"(0.9202508960573476, 0.9868055555555556)",1,98.2638839668228,28987
"(0.8468468468468467, 0.9841269841269842)",1,98.2638742638745,28988
"(0.798952602093469, 0.9851851851851852)",1,98.26374056038004,28989
"(0.9565217391304348, 0.9841269841269842)",1,98.26371128161432,28990
"(0.5264867113271159, 0.9987530712530712)",2,98.26363968098909,28992
"(0.6782946827273069, 0.9868055555555556)",2,98.26363859807098,28994
"(0.9565217391304348, 0.9841269841269842)",2,98.26363008971728,28996
"(0.7729691527396689, 0.9913490623109498)",1,98.26339118451033,28997
"(0.8031631097560976, 0.9868055555555556)",1,98.26333579925192,28998
"(0.8786453242098404, 0.9866666666666666)",1,98.26330038935392,28999
"(0.8440126050420167, 0.9866666666666666)",1,98.26326611726957,29000
"(0.7809206517381179, 0.9992431021625652)",1,98.26321873186032,29001
"(0.865079365079365, 0.9841269841269842)",2,98.26320346320372,29003
"(0.8762954142520705, 0.9847494553376906)",1,98.2629980604429,29004
"(0.9565217391304348, 0.9841269841269842)",2,98.262993045602,29006
"(0.7969079380764162, 1.0)",1,98.26298043861236,29007
"(0.7871989121989122, 0.9866666666666666)",1,98.26289563724896,29008
"(0.7975164658278694, 0.986574074074074)",1,98.26288022244138,29009
"(0.7729691527396689, 0.9913490623109498)",1,98.262792308974,29010
"(0.9792592592592592, 1.0)",1,98.262600458987,29011
"(0.7443685754613105, 0.9992431021625652)",2,98.262558999962,29013
"(0.914421596921597, 0.996078431372549)",1,98.2625132452122,29014
"(0.8300280681378243, 0.9868055555555556)",1,98.26227331758872,29015
"(0.931377923976608, 0.9913490623109498)",1,98.26220163376315,29016
"(0.8318452380952381, 0.9868055555555556)",1,98.26218264653586,29017
"(0.8467473884140551, 0.9866666666666666)",1,98.26209136735169,29018
"(0.7962233504512917, 0.9868055555555556)",1,98.262003855788,29019
"(0.7467885065342693, 1.0)",1,98.26195652501954,29020
"(0.869754330943847, 0.9868055555555556)",1,98.2616871018317,29021
"(0.9507101086048454, 0.9841269841269842)",1,98.26160941073246,29022
"(0.9, 0.9841269841269842)",1,98.2615933773831,29023
"(0.5523191309183751, 0.9875469043151968)",1,98.26143827964134,29024
"(0.9430755736638088, 0.9816305469556244)",1,98.261417220264,29025
"(0.9543049270990448, 0.9855521155830752)",1,98.26094458150152,29026
"(0.8265590958605664, 0.9868055555555556)",1,98.2608587226384,29027
