value,count,total,cumulative_sum
"(0.7193833327726759, 0.9992431021625652)",3,98.260778943722,29030
"(0.8467473884140551, 0.9866666666666666)",1,98.2607162046854,29031
"(0.8765565134099617, 0.9866666666666666)",1,98.2607144182622,29032
"(0.5951421188630491, 0.9885627144491042)",1,98.26059626573492,29033
"(0.8149832020496431, 1.0)",3,98.26053646948368,29036
"(0.8818121693121692, 0.9866666666666666)",1,98.26050586758907,29037
"(0.7319111444111444, 0.9868055555555556)",1,98.26049080549058,29038
"(0.922730646546436, 0.9820662768031188)",1,98.26030374596176,29039
"(0.8189493478583074, 0.9988653234591328)",1,98.26026724391387,29040
"(0.9023569023569024, 0.9841269841269842)",1,98.2602212602215,29041
"(0.892733134920635, 0.9868055555555556)",1,98.26019937305692,29042
"(0.8312934990802374, 0.9868055555555556)",2,98.26011895603048,29044
"(0.7612683954649547, 1.0)",1,98.260088433619,29045
"(0.9280112044817928, 0.996078431372549)",1,98.260076702972,29046
"(0.9886710239651416, 0.996078431372549)",1,98.2600689058206,29047
"(0.798478835978836, 0.9868055555555556)",1,98.25989162188512,29048
"(0.8881381381381382, 0.9868055555555556)",1,98.2597031684288,29049
"(0.4967798690671031, 0.9962529618445648)",1,98.25962461264986,29050
"(0.7952681819913517, 0.998110291927316)",3,98.25951268557418,29053
"(0.922287769513936, 0.9847494553376906)",1,98.2594335780602,29054
"(0.9359620771385476, 0.9855521155830752)",1,98.25942378150845,29055
"(0.8160648148148147, 0.9868055555555556)",1,98.25940850564469,29056
"(0.9724618736383442, 0.996078431372549)",1,98.25936991665546,29057
"(0.847123015873016, 0.9868055555555556)",2,98.25928077913348,29059
"(0.8765565134099617, 0.9866666666666666)",1,98.2592722698756,29060
"(0.869754330943847, 0.9868055555555556)",2,98.25924641816464,29062
"(0.7962233504512917, 0.9868055555555556)",1,98.25920615468388,29063
"(0.984504357298475, 1.0)",1,98.25920139006072,29064
"(0.8753306878306878, 0.9868055555555556)",1,98.259177384738,29065
"(0.90437564499484, 0.9881481481481482)",2,98.25914196723672,29067
"(0.7048819591261452, 0.9875112545018008)",1,98.25908485740456,29068
"(0.9302579365079364, 0.9868055555555556)",1,98.2589970710504,29069
"(0.8771929824561403, 1.0)",2,98.25899322759496,29071
"(0.8288330592122024, 0.9996213816771112)",3,98.2588971014446,29074
"(0.8305168558651531, 0.9868055555555556)",1,98.25886692873112,29075
"(0.8454115226337449, 0.9868055555555556)",1,98.2588100487106,29076
"(0.8454115226337449, 0.9868055555555556)",1,98.25878901772296,29077
"(0.984504357298475, 1.0)",1,98.25875884378206,29078
"(0.9041666666666666, 0.9868055555555556)",1,98.2587112443881,29079
"(0.9764161220043572, 0.996078431372549)",2,98.2586751637869,29081
"(0.984504357298475, 0.996078431372549)",1,98.258573558837,29082
"(0.8160648148148147, 0.9868055555555556)",1,98.25856187835828,29083
"(0.9840686274509804, 1.0)",1,98.25846916886232,29084
"(0.798478835978836, 0.9868055555555556)",1,98.25824924744082,29085
"(0.7962233504512917, 0.9868055555555556)",1,98.25822502932772,29086
"(0.9851851851851852, 0.996078431372549)",1,98.25816156701522,29087
"(0.4945326352387383, 0.9975126262626262)",1,98.25805211167224,29088
"(0.9386724386724388, 0.9841269841269842)",3,98.25803751803775,29091
"(0.8288330592122024, 0.9984875577410224)",1,98.258005689817,29092
"(0.8466625966625967, 0.9868055555555556)",1,98.25798209854638,29093
"(0.8518518518518519, 0.9841269841269842)",1,98.25778308536954,29094
"(0.6296160130718955, 0.9866666666666666)",1,98.25777738873316,29095
"(0.9742002063983488, 0.996078431372549)",1,98.25777090260124,29096
"(0.8971203581710827, 0.9868055555555556)",1,98.2576477138514,29097
"(0.5951421188630491, 0.9885627144491042)",1,98.2576428946478,29098
"(0.8518518518518519, 0.9841269841269842)",1,98.25749559082917,29099
"(0.8905936111818465, 0.9851851851851852)",1,98.25745318126104,29100
"(0.9346192998272106, 0.9881481481481482)",1,98.25736665992903,29101
"(0.8443223443223443, 0.9866666666666666)",1,98.25733585054226,29102
"(0.8402777777777779, 0.9841269841269842)",1,98.25730519480544,29103
"(0.9426596279537456, 0.9851851851851852)",1,98.25722188115078,29104
"(0.8762954142520705, 0.9851851851851852)",1,98.2572202326922,29105
"(0.5264867113271159, 0.9987530712530712)",1,98.25720442466998,29106
"(0.9866666666666668, 0.996078431372549)",1,98.25719651273882,29107
"(0.6152506280513816, 0.9888968817063022)",1,98.25711805706314,29108
"(0.8149706744868035, 0.998110291927316)",1,98.25705245480952,29109
"(0.9333333333333332, 0.9841269841269842)",1,98.2569985569988,29110
"(0.8952380952380952, 1.0)",1,98.25691086691086,29111
"(0.8457575757575757, 0.9868055555555556)",1,98.25685940761284,29112
"(0.7871989121989122, 0.9866666666666666)",1,98.25679222250083,29113
"(0.7871989121989122, 0.9866666666666666)",1,98.25670940327328,29114
"(0.8046935824713601, 1.0)",1,98.25660525875804,29115
"(0.9230769230769232, 0.9841269841269842)",1,98.25638237232464,29116
"(0.8814236111111111, 0.9866666666666666)",1,98.25630843937844,29117
"(0.9364583333333332, 0.9868055555555556)",1,98.25629855832118,29118
"(0.8915343915343915, 1.0)",2,98.25625926464711,29120
"(0.9696969696969696, 0.9841269841269842)",1,98.25624667729954,29121
"(0.7319111444111444, 0.9866666666666666)",1,98.25620727931062,29122
"(0.8705805822084891, 0.9885627144491042)",1,98.25614275683311,29123
"(0.9236094950800832, 0.996078431372549)",1,98.2560922897722,29124
"(0.8421189622802525, 0.9868055555555556)",1,98.2560655873136,29125
"(0.5067621273631624, 0.9975126262626262)",1,98.25606089412037,29126
"(0.8586378737541528, 0.9885627144491042)",1,98.25604481151764,29127
"(0.8448688271604938, 0.9868055555555556)",1,98.2558584188443,29128
"(0.4591408045576743, 0.9987530712530712)",1,98.25582722851298,29129
"(0.8281746031746032, 1.0)",1,98.25577237446342,29130
"(0.8205760774268857, 1.0)",3,98.25572791507172,29133
"(0.8887191358024692, 0.9866666666666666)",1,98.25571292904614,29134
"(0.8943833943833944, 0.9841269841269842)",1,98.25566703827596,29135
"(0.9023569023569024, 0.9841269841269842)",1,98.2556644135594,29136
"(0.9561047383415804, 0.9851851851851852)",1,98.25565126960204,29137
"(0.9014364972259707, 0.9886710239651416)",1,98.25554395123264,29138
"(0.9019607843137254, 0.9868055555555556)",1,98.25542384902656,29139
"(0.941488229119808, 0.9847117794486216)",2,98.25541416701624,29141
"(0.91243961352657, 0.9866666666666666)",1,98.25541215545996,29142
"(0.7460317460317459, 0.9841269841269842)",2,98.2554112554115,29144
"(0.8300280681378243, 0.9868055555555556)",1,98.25539585752978,29145
"(0.7423427395649618, 0.9868055555555556)",1,98.25537295009494,29146
"(0.9289529914529916, 1.0)",1,98.2553265404431,29147
"(0.941488229119808, 0.9807902108211708)",1,98.25529879146038,29148
"(0.911377708978328, 0.9868055555555556)",2,98.25525905431849,29150
"(0.8205760774268857, 1.0)",1,98.25525151089435,29151
"(0.8704970635597233, 0.9868055555555556)",1,98.25522072467204,29152
"(0.8421189622802525, 0.9868055555555556)",1,98.25518017642818,29153
"(0.7423427395649618, 0.9868055555555556)",1,98.25511542983742,29154
"(0.8488297541238717, 0.9816305469556244)",1,98.25511200386592,29155
"(0.8941062801932367, 0.9868055555555556)",1,98.25505166751992,29156
"(0.9041666666666666, 0.9868055555555556)",1,98.25502609621536,29157
"(0.8281746031746032, 1.0)",1,98.2550191287714,29158
"(0.7513595919719886, 1.0)",3,98.25501745645798,29161
"(0.9370015948963316, 0.9841269841269842)",1,98.25499519549886,29162
"(0.9224211423699916, 0.9841269841269842)",1,98.25497747492656,29163
"(0.7871989121989122, 0.9866666666666666)",1,98.25470734149644,29164
"(0.9351600241545894, 0.9868055555555556)",1,98.25465241674164,29165
"(0.8905936111818465, 0.9855521155830752)",1,98.2546445746472,29166
"(0.7753527336860669, 0.9868055555555556)",1,98.2546346897823,29167
"(0.8440126050420167, 0.9866666666666666)",1,98.25455077214409,29168
"(0.8428739632573199, 0.9868055555555556)",1,98.25454826118138,29169
"(0.5951421188630491, 0.9885627144491042)",1,98.25453099480669,29170
"(0.7977129257558362, 1.0)",1,98.25447076460932,29171
"(0.7707924493038034, 0.9866666666666666)",2,98.25437887724355,29173
"(0.801903073699499, 0.9973567708333332)",1,98.25423386014464,29174
"(0.8831064306064307, 0.9868055555555556)",1,98.2541762304895,29175
"(0.9370015948963316, 0.9841269841269842)",2,98.2541628555361,29177
"(0.8457446808510638, 0.9868055555555556)",1,98.25413753799369,29178
"(0.8567397660818714, 0.9868055555555556)",1,98.2540493732853,29179
"(0.7885435936143402, 0.9913490623109498)",1,98.25399256246656,29180
"(0.9302579365079364, 0.9868055555555556)",1,98.25396211173629,29181
"(0.984504357298475, 0.996078431372549)",1,98.2539047301507,29182
"(0.8271323663565043, 0.9868055555555556)",1,98.25390040801337,29183
"(0.8259011519881087, 0.9868055555555556)",1,98.25388958138257,29184
"(0.5139858825090052, 0.9962775061124692)",1,98.25388608964404,29185
"(0.7413014722797331, 0.9866666666666666)",1,98.25374403702482,29186
"(0.8518518518518519, 0.9841269841269842)",1,98.2535612535615,29187
"(0.8882535288785288, 0.9866666666666666)",1,98.253372113997,29188
"(0.5019401330376939, 0.9962783375314862)",1,98.25334269857264,29189
"(0.8323660714285714, 0.9868055555555556)",1,98.25326637259172,29190
"(0.8684561965811965, 0.9868055555555556)",1,98.25325630544508,29191
"(0.9674276377217554, 0.996078431372549)",1,98.25324583454434,29192
"(0.8888888888888888, 0.9841269841269842)",1,98.25323565323588,29193
"(0.9755757858699036, 1.0)",1,98.25320030477856,29194
"(1.0, 0.996078431372549)",1,98.25316862181324,29195
"(0.5264867113271159, 0.9950127512751274)",2,98.25312052016064,29197
"(0.8577654071075123, 0.9868055555555556)",1,98.25306590974472,29198
"(0.8629111521008016, 0.9992431021625652)",1,98.2530051209976,29199
"(1.0, 0.9841269841269842)",1,98.2529891139089,29200
"(0.9800599128540306, 0.996078431372549)",1,98.2529763532761,29201
"(0.8356902356902357, 0.9868055555555556)",1,98.25289422662244,29202
"(0.7168797680749941, 0.9977333631085306)",1,98.2528617619186,29203
"(0.6782946827273069, 0.9868055555555556)",1,98.25281187849428,29204
"(0.9507101086048454, 0.9841269841269842)",3,98.25279106858078,29207
"(0.506858108108108, 0.9975126262626262)",1,98.25275383710628,29208
"(0.820665299003417, 0.9992461287693564)",2,98.25255432006038,29210
"(0.8577654071075123, 0.9868055555555556)",1,98.25250639103866,29211
"(0.926045751633987, 0.9851851851851852)",1,98.25241045781053,29212
"(0.8375771604938271, 1.0)",1,98.25235796930764,29213
"(0.9135802469135802, 0.9841269841269842)",1,98.25226952610652,29214
"(0.863363912880821, 0.9868055555555556)",1,98.25218584846486,29215
"(0.813859649122807, 0.9866666666666666)",1,98.252084505542,29216
"(0.9194577352472088, 0.9841269841269842)",1,98.25200286619076,29217
"(0.8951851851851852, 0.9820662768031188)",1,98.25181458548344,29218
"(0.8443223443223443, 0.9866666666666666)",1,98.25179976495885,29219
"(0.9343548387096776, 0.9866666666666666)",1,98.2517684219508,29220
"(0.9198717948717948, 0.9868055555555556)",1,98.25175640488597,29221
"(0.8535457949758153, 0.9868055555555556)",2,98.25174529743234,29223
"(0.5221472231441531, 0.9987530712530712)",1,98.2517298145752,29224
"(0.9444444444444444, 0.9841269841269842)",1,98.2515527950313,29225
"(0.8518518518518519, 0.9841269841269842)",1,98.2515527950313,29226
"(0.8704970635597233, 0.9868055555555556)",1,98.25154714773456,29227
"(0.7753527336860669, 0.9868055555555556)",2,98.25153774633824,29229
"(0.798478835978836, 0.9868055555555556)",2,98.2515017473522,29231
"(0.7988631272401433, 0.9868055555555556)",1,98.25147404920428,29232
"(0.7319111444111444, 0.9868055555555556)",1,98.25130166130144,29233
"(0.9742002063983488, 0.996078431372549)",1,98.25129591382355,29234
"(0.9027274557165862, 1.0)",1,98.25116186401736,29235
"(0.8704970635597233, 0.9868055555555556)",1,98.251088804136,29236
"(0.8021538918597741, 0.9958537581699348)",3,98.25107786213268,29239
"(0.941488229119808, 0.9847117794486216)",2,98.25099209499352,29241
"(0.9359620771385476, 0.9816305469556244)",1,98.25093054405752,29242
"(0.8281746031746032, 1.0)",1,98.25087692269295,29243
"(0.8498168498168499, 0.9841269841269842)",2,98.25084392731476,29245
"(0.8831064306064307, 0.9868055555555556)",1,98.25083628339956,29246
"(0.8112794612794614, 1.0)",1,98.25077631662538,29247
"(0.9104761904761904, 0.9868055555555556)",1,98.25068343330577,29248
"(0.6775462962962963, 0.9866666666666666)",1,98.2506635802468,29249
"(0.7049941807046478, 0.9996213816771112)",3,98.25064739980814,29252
"(0.9840686274509804, 0.996078431372549)",1,98.25061883419436,29253
"(0.8650226969848408, 0.9866666666666666)",1,98.25055087144968,29254
"(0.8300280681378243, 0.9868055555555556)",1,98.2505069496362,29255
"(0.8300280681378243, 0.9868055555555556)",1,98.25046071689866,29256
"(0.892733134920635, 0.9868055555555556)",1,98.25040109927878,29257
"(0.7586498017908082, 0.9992461287693564)",1,98.25032725728865,29258
"(0.8522222222222222, 0.9868055555555556)",1,98.25016944485492,29259
"(0.8627450980392157, 1.0)",1,98.25010990645666,29260
"(0.896551724137931, 0.9841269841269842)",1,98.25008707767353,29261
"(0.8941062801932367, 0.9868055555555556)",1,98.25007264057722,29262
"(0.9407679738562092, 0.9868055555555556)",1,98.2500542893923,29263
"(0.8856424148606811, 0.9866666666666666)",1,98.250044972719,29264
"(0.9216397849462366, 0.9868055555555556)",1,98.2499073428896,29265
"(0.8778462998102468, 0.9866666666666666)",1,98.24988618021958,29266
"(0.9047558922558924, 0.9868055555555556)",1,98.2498487097062,29267
"(0.9802054154995332, 0.996078431372549)",1,98.24984271922048,29268
"(0.781030086748933, 1.0)",1,98.24982888917285,29269
"(0.8920061728395061, 0.9868055555555556)",1,98.24981734155348,29270
"(0.9507101086048454, 0.9841269841269842)",1,98.24966456545428,29271
"(0.9799019607843138, 0.996078431372549)",1,98.24965872233284,29272
"(0.9594646747587924, 0.9847117794486216)",1,98.24960225876625,29273
"(0.8082298900462964, 0.9966045941123998)",1,98.2495522050088,29274
"(0.9019607843137254, 1.0)",1,98.24950775626124,29275
"(0.9688888888888888, 0.9847117794486216)",1,98.24939419627488,29276
"(0.9333333333333332, 0.9841269841269842)",1,98.24932276526503,29277
"(0.9135802469135802, 0.9841269841269842)",1,98.24932276526503,29278
"(0.8881381381381382, 0.9868055555555556)",1,98.24918543045942,29279
"(0.917859918146296, 0.9847117794486216)",1,98.24917128794829,29280
"(0.8704970635597233, 0.9868055555555556)",1,98.24908145823083,29281
"(0.926045751633987, 0.9851851851851852)",1,98.2490618838412,29282
"(0.9391865079365078, 1.0)",1,98.24905663583746,29283
"(0.9047558922558924, 0.9868055555555556)",2,98.24905225584124,29285
"(0.7973484848484849, 0.9866666666666666)",1,98.249027088719,29286
"(0.996078431372549, 0.996078431372549)",1,98.24898635296718,29287
"(0.9386724386724388, 0.9841269841269842)",1,98.24896429735163,29288
"(0.9401030668677728, 0.9855521155830752)",1,98.24893706310893,29289
"(0.9464473684210528, 0.9855521155830752)",1,98.24892076734184,29290
"(0.4945326352387383, 0.9962783375314862)",2,98.24874760150186,29292
"(0.8300280681378243, 0.9868055555555556)",1,98.2485895760741,29293
"(0.738764566779023, 0.9992431021625652)",1,98.24852706618675,29294
"(0.4989185485433555, 0.9975126262626262)",1,98.2484640444103,29295
"(0.8498168498168499, 0.9841269841269842)",1,98.24834103094996,29296
"(0.9615343915343916, 1.0)",1,98.24823385141092,29297
"(0.8356902356902357, 0.9868055555555556)",1,98.24816737409104,29298
"(0.8731060606060606, 1.0)",1,98.24807256320382,29299
"(0.9047558922558924, 0.9868055555555556)",1,98.2478260951315,29300
"(0.8467473884140551, 0.9866666666666666)",1,98.24760106201256,29301
"(0.696218364968365, 0.998110291927316)",1,98.24756542508295,29302
"(0.8323660714285714, 0.9868055555555556)",1,98.24753487432388,29303
"(0.9473838918283362, 0.9868055555555556)",1,98.24751815754306,29304
"(0.8810009057971014, 0.9866666666666666)",1,98.2475019772329,29305
"(0.8129416767780919, 1.0)",3,98.24740668652376,29308
"(0.8629273504273505, 0.9873931623931624)",1,98.24722905352536,29309
"(0.8421189622802525, 0.9868055555555556)",1,98.24721431060452,29310
"(0.8571428571428572, 0.9841269841269842)",1,98.24720107478753,29311
"(0.8232424833126587, 0.9847117794486216)",2,98.24718251816591,29313
"(0.9428823795600112, 0.9913490623109498)",1,98.24716687580424,29314
"(0.9565217391304348, 0.9841269841269842)",1,98.24705241364305,29315
"(0.926045751633987, 0.9851851851851852)",1,98.24705145721931,29316
"(0.8584010840108401, 0.9868055555555556)",1,98.24701291481756,29317
"(0.8806818181818181, 0.9868055555555556)",1,98.24698299224777,29318
"(0.8047996976568405, 0.9866666666666666)",1,98.24687794348498,29319
"(0.9444444444444444, 0.9841269841269842)",1,98.24686716792004,29320
"(0.8943833943833944, 0.9841269841269842)",1,98.24672984020836,29321
"(0.9333333333333332, 0.9841269841269842)",2,98.2467242569194,29323
"(0.9349556489262372, 0.9881481481481482)",1,98.24661893570148,29324
"(0.9223809523809524, 0.9866666666666666)",1,98.24655957675256,29325
"(0.896551724137931, 0.9841269841269842)",1,98.24652612249967,29326
"(0.9333333333333332, 0.9841269841269842)",3,98.24646464646489,29329
"(0.8454115226337449, 0.9868055555555556)",1,98.2464240774655,29330
"(0.7884730432904341, 1.0)",1,98.24641975581504,29331
"(0.9019323671497586, 0.9866666666666666)",1,98.24636356653774,29332
"(0.8806818181818181, 0.9868055555555556)",1,98.24634313284652,29333
"(0.5190068371062617, 0.9975122549019608)",1,98.24613117054778,29334
"(0.8388283928211333, 0.9868055555555556)",1,98.24608430524464,29335
"(0.9144192834138488, 0.9868055555555556)",1,98.2460308121114,29336
"(0.9066840277777778, 0.9866666666666666)",1,98.24597120494629,29337
"(0.8813339438339438, 0.9868055555555556)",1,98.2458667865458,29338
"(0.9386724386724388, 0.9841269841269842)",1,98.24586198115634,29339
"(0.9778966131907308, 0.996078431372549)",1,98.24584176961012,29340
"(0.7667377728519034, 1.0)",3,98.2458226020165,29343
"(0.9272424525365702, 0.996078431372549)",1,98.245797227245,29344
"(0.8856424148606811, 0.9866666666666666)",1,98.24573093744908,29345
"(0.8469839324618735, 1.0)",1,98.24570120924518,29346
"(0.6010487528344671, 0.9868055555555556)",1,98.24568499622048,29347
"(0.847123015873016, 0.9866666666666666)",1,98.2456484307872,29348
"(0.9191387446502536, 0.9851851851851852)",1,98.24562055374832,29349
"(0.9333333333333332, 0.9841269841269842)",1,98.24554154995356,29350
"(0.7871989121989122, 0.9866666666666666)",1,98.24553963576253,29351
"(0.7667377728519034, 1.0)",1,98.2455272645352,29352
"(0.944241574272534, 0.9847494553376906)",1,98.24545840668912,29353
"(0.4847280701754385, 0.9926092233009708)",1,98.24517597463168,29354
"(0.9333333333333332, 0.9841269841269842)",1,98.24502547261191,29355
"(0.8448688271604938, 0.9868055555555556)",1,98.24496866917188,29356
"(0.9049919484702094, 0.9841269841269842)",1,98.24490807099528,29357
"(0.5007472893632285, 0.9975126262626262)",1,98.24489453997724,29358
"(0.8731060606060606, 1.0)",1,98.2447039533022,29359
"(0.8977777777777779, 0.9841269841269842)",2,98.24464985994422,29361
"(0.793707479771317, 0.9992461287693564)",3,98.24464644907872,29364
"(0.8271323663565043, 0.9868055555555556)",1,98.24430290128043,29365
"(0.919687006945461, 0.9868055555555556)",1,98.24410345785186,29366
"(0.5087316271858257, 0.9926092233009708)",1,98.24391680396528,29367
"(0.8252189403088706, 0.995478841870824)",1,98.24389893276155,29368
"(0.9802054154995332, 0.996078431372549)",1,98.24384076303858,29369
"(0.8629111521008016, 0.9992431021625652)",1,98.24382268253729,29370
"(0.8943833943833944, 0.9841269841269842)",2,98.24381978729828,29372
"(0.847123015873016, 0.9866666666666666)",1,98.24379289653008,29373
"(0.8684561965811965, 0.9868055555555556)",1,98.24367350572685,29374
"(0.874025901365936, 0.9885627144491042)",1,98.24344654422244,29375
"(0.9222222222222224, 0.9847117794486216)",1,98.24344229329736,29376
"(0.9280857214680744, 0.9851851851851852)",1,98.24330702122874,29377
"(0.5221472231441531, 0.9975122549019608)",3,98.2431528549304,29380
"(0.7988631272401433, 0.9866666666666666)",1,98.2430049923194,29381
"(0.8817204301075269, 0.9841269841269842)",1,98.24300407400013,29382
"(0.8941062801932367, 0.9868055555555556)",1,98.24296210847164,29383
"(0.8300280681378243, 0.9868055555555556)",1,98.24292419978372,29384
"(0.8762954142520705, 0.9855521155830752)",1,98.24291580051646,29385
"(0.8604651162790697, 0.9885627144491042)",1,98.24289058230484,29386
"(0.7285359134650597, 0.9988653234591328)",1,98.242870255823,29387
"(0.9333333333333332, 0.9841269841269842)",2,98.2428571428574,29389
"(0.7477917185499807, 1.0)",1,98.2426904786611,29390
"(0.9041622150997152, 0.9868055555555556)",1,98.2426630075586,29391
"(0.9574911134044262, 0.996078431372549)",1,98.24264063500225,29392
"(0.944241574272534, 0.9820662768031188)",1,98.24255123238846,29393
"(0.8567397660818714, 0.9868055555555556)",1,98.24254935229168,29394
"(0.7341269841269841, 0.9868055555555556)",1,98.24252406362676,29395
"(0.9230769230769232, 0.9841269841269842)",1,98.24249824249848,29396
"(0.9253783187916316, 0.9820662768031188)",2,98.24249428160432,29398
"(0.8281746031746032, 1.0)",3,98.24234644853748,29401
"(0.9057088744588744, 0.9866666666666666)",1,98.24228286283422,29402
"(0.7460317460317459, 0.9841269841269842)",1,98.24223602484496,29403
"(0.7962233504512917, 0.9868055555555556)",1,98.24204274127044,29404
"(0.7977207977207977, 0.9866666666666666)",1,98.24203398453386,29405
"(0.9023809523809524, 0.9841269841269842)",1,98.24202741702766,29406
"(0.9724945533769064, 0.996078431372549)",1,98.24188375493624,29407
"(0.9696969696969696, 0.9841269841269842)",1,98.24181666286954,29408
"(0.9057088744588744, 0.9866666666666666)",1,98.24176525272102,29409
"(0.8488297541238717, 0.9855521155830752)",1,98.24172863813028,29410
"(0.9057088744588744, 0.9866666666666666)",1,98.2416888964589,29411
"(0.8469839324618735, 1.0)",1,98.24161995293647,29412
"(0.8281746031746032, 1.0)",1,98.24159320284548,29413
"(0.7413014722797331, 0.9866666666666666)",1,98.24156003724406,29414
"(0.5027638345094912, 0.9975126262626262)",1,98.2414462414758,29415
"(0.8443223443223443, 0.9866666666666666)",1,98.24142653642642,29416
"(0.7400546757164405, 1.0)",1,98.24137306923546,29417
"(0.8762954142520705, 0.9847494553376906)",1,98.24133148986098,29418
"(0.9696969696969696, 0.9841269841269842)",1,98.24130190796882,29419
"(0.8522222222222222, 0.9868055555555556)",1,98.24125281981848,29420
"(0.944241574272534, 0.9816305469556244)",1,98.2410912182746,29421
"(0.9565217391304348, 0.9841269841269842)",1,98.24108580630345,29422
"(0.9696969696969696, 0.9841269841269842)",1,98.24098124098148,29423
"(0.8840890522875817, 0.9868055555555556)",1,98.24090534996884,29424
"(0.8488297541238717, 0.9847494553376906)",1,98.2408771102193,29425
"(0.5047727272727274, 0.9950487804878048)",1,98.24087473224137,29426
"(0.6782946827273069, 0.9868055555555556)",1,98.24084158027397,29427
"(0.847123015873016, 0.9866666666666666)",1,98.24083948867026,29428
"(0.9209085933223864, 0.9886710239651416)",1,98.24083921082531,29429
"(0.8765565134099617, 0.9866666666666666)",1,98.24077813540924,29430
"(0.9925925925925926, 0.996078431372549)",1,98.24068402466624,29431
"(0.8082010582010581, 0.9866666666666666)",1,98.24055097680086,29432
"(0.7049941807046478, 0.9988651610017888)",3,98.24051250940244,29435
"(0.9346192998272106, 0.9847117794486216)",1,98.24050844966364,29436
"(0.4935360588813545, 0.9950120048019206)",1,98.2404642386789,29437
"(0.8428739632573199, 0.9868055555555556)",1,98.2404596719082,29438
"(0.9507101086048454, 0.9841269841269842)",1,98.24043933362844,29439
"(0.7610695631528964, 0.9866666666666666)",1,98.2403798670464,29440
"(0.936026936026936, 0.9841269841269842)",1,98.24027239816738,29441
"(0.7963887583542189, 0.9868055555555556)",1,98.24018602251712,29442
"(0.9104761904761904, 0.9868055555555556)",1,98.2400956450954,29443
"(0.8375771604938271, 1.0)",1,98.24005027699997,29444
"(0.7801092954086094, 0.9981085063953896)",1,98.24002595467368,29445
"(0.8299877448619774, 1.0)",3,98.24001590550262,29448
"(0.9444444444444444, 0.9841269841269842)",2,98.24000878348728,29450
"(0.9803921568627452, 0.996078431372549)",1,98.23996017621464,29451
"(0.8271323663565043, 0.9868055555555556)",1,98.2397757701074,29452
"(0.7173291651736253, 1.0)",1,98.23970300966494,29453
"(0.8817204301075269, 0.9841269841269842)",1,98.23963133640576,29454
"(0.8305168558651531, 0.9868055555555556)",1,98.23962455668487,29455
"(0.9841269841269842, 0.9841269841269842)",1,98.2393965703926,29456
"(0.797269543115918, 1.0)",1,98.23934200669358,29457
"(0.8410353535353535, 0.9868055555555556)",1,98.23924164762684,29458
"(0.9430755736638088, 0.9851851851851852)",1,98.23918580810978,29459
"(0.9216397849462366, 0.9868055555555556)",1,98.23916039593416,29460
"(0.854657646777212, 0.9868055555555556)",1,98.23911642873576,29461
"(0.8814236111111111, 0.9866666666666666)",1,98.23911434248024,29462
"(0.7948781601323973, 1.0)",1,98.23910735962484,29463
"(0.9230769230769232, 0.9841269841269842)",1,98.23906635500865,29464
"(0.9691305469556244, 0.996078431372549)",1,98.23889993075407,29465
"(0.9230769230769232, 0.9841269841269842)",1,98.23887905466876,29466
"(0.5085053798979104, 0.9975122549019608)",1,98.23881512702356,29467
"(0.7413014722797331, 0.9866666666666666)",1,98.23873499554648,29468
"(0.91243961352657, 0.9866666666666666)",1,98.23870858285176,29469
"(0.4831821008593397, 0.9950120048019206)",1,98.23868101999544,29470
"(0.8684561965811965, 0.9868055555555556)",1,98.23862696739182,29471
