value,count,total,cumulative_sum
"(0.5576316443119721, 0.9912533989685888)",1,98.23860718147463,29472
"(0.9673692810457516, 0.9847494553376906)",1,98.2384504063762,29473
"(0.9144192834138488, 0.9868055555555556)",1,98.23836301075671,29474
"(0.8421030449216724, 0.9868055555555556)",1,98.2383540379028,29475
"(0.6782946827273069, 0.9868055555555556)",1,98.2381966265964,29476
"(0.8250479193421631, 0.998110291927316)",1,98.2381818848761,29477
"(0.520421568627451, 0.9987530712530712)",2,98.23814700401334,29479
"(0.7729691527396689, 0.9913490623109498)",1,98.23814542755036,29480
"(0.8629273504273505, 0.9873931623931624)",5,98.238075130252,29485
"(0.9092261904761906, 0.9866666666666666)",1,98.23800531233988,29486
"(0.9224211423699916, 0.9841269841269842)",2,98.23792201576585,29488
"(0.9454986295593504, 0.9868055555555556)",1,98.23790350817724,29489
"(0.8383255230813499, 0.9992461287693564)",1,98.23780708730102,29490
"(0.8888888888888888, 0.9841269841269842)",1,98.23763955342926,29491
"(0.9507101086048454, 0.9841269841269842)",2,98.23759372307492,29493
"(0.9813854489164088, 1.0)",1,98.23759234088728,29494
"(0.8592532467532467, 1.0)",1,98.2374828074962,29495
"(0.8281746031746032, 1.0)",2,98.23745099676704,29497
"(0.9216397849462366, 0.9868055555555556)",1,98.23744308531896,29498
"(0.7237554112554112, 0.9868055555555556)",1,98.23735821277464,29499
"(0.8428739632573199, 0.9868055555555556)",2,98.23732245715004,29501
"(0.7105621431708389, 0.9868055555555556)",1,98.2373129297342,29502
"(0.8704970635597233, 0.9868055555555556)",1,98.237143627543,29503
"(0.941488229119808, 0.9881481481481482)",1,98.23710197273498,29504
"(0.9426596279537456, 0.9855521155830752)",1,98.23708713411348,29505
"(0.9425444925444924, 0.9894736842105264)",1,98.23696497723655,29506
"(0.8443223443223443, 0.9866666666666666)",2,98.2369340331422,29508
"(0.8222233482859832, 0.998490065707448)",1,98.23689966332736,29509
"(0.9565217391304348, 0.9841269841269842)",1,98.23674151935046,29510
"(0.7504103779423683, 1.0)",3,98.2367248239064,29513
"(0.8271323663565043, 0.9868055555555556)",1,98.23670227175953,29514
"(0.8323660714285714, 0.9868055555555556)",1,98.23669248575476,29515
"(0.9047558922558924, 0.9868055555555556)",1,98.2364664502162,29516
"(0.8762954142520705, 0.9851851851851852)",1,98.23626915935668,29517
"(0.8015343915343914, 0.9866666666666666)",1,98.23624821060154,29518
"(0.8888888888888888, 0.9841269841269842)",1,98.23621933621958,29519
"(0.9507101086048454, 0.9841269841269842)",1,98.23599149388647,29520
"(0.91243961352657, 0.9866666666666666)",1,98.23597539233664,29521
"(0.8577654071075123, 0.9868055555555556)",1,98.23593455789216,29522
"(0.6863066052531656, 0.9996213816771112)",1,98.2358069544977,29523
"(0.8817204301075269, 0.9841269841269842)",1,98.23579690918424,29524
"(0.8129629629629629, 1.0)",1,98.23575787507392,29525
"(0.7610695631528964, 0.9866666666666666)",1,98.2356547517665,29526
"(0.9191387446502536, 0.9851851851851852)",1,98.2355785846186,29527
"(0.5015178552606615, 0.9962775061124692)",1,98.23550924989756,29528
"(0.962458433665864, 0.996078431372549)",1,98.235490516649,29529
"(0.9777089783281734, 1.0)",1,98.2354821401164,29530
"(0.8031631097560976, 0.9868055555555556)",1,98.23546848362524,29531
"(0.7707924493038034, 0.9866666666666666)",1,98.23545437581906,29532
"(0.8446379408861877, 0.9868055555555556)",1,98.23534893613324,29533
"(0.9407679738562092, 0.9868055555555556)",1,98.23526493918816,29534
"(0.8440126050420167, 0.9866666666666666)",1,98.23524026626956,29535
"(0.4933529978392992, 0.991325174037866)",1,98.2352263322722,29536
"(0.9565217391304348, 0.9841269841269842)",1,98.2351813511236,29537
"(0.8822954822954823, 0.9868055555555556)",1,98.23516337998852,29538
"(0.8927951388888888, 0.9866666666666666)",1,98.2351340479668,29539
"(0.9014364972259707, 0.9842265795206973)",1,98.23509197516144,29540
"(0.6782946827273069, 0.9868055555555556)",1,98.23509175910748,29541
"(0.8727272727272727, 0.9841269841269842)",1,98.23508096841454,29542
"(0.9840686274509804, 0.996078431372549)",1,98.23499060116492,29543
"(0.6010487528344671, 0.9868055555555556)",1,98.23496409674958,29544
"(0.8762954142520705, 0.9851851851851852)",1,98.2349452648109,29545
"(0.9766612200435728, 1.0)",1,98.23481661544888,29546
"(0.8590036231884057, 0.9866666666666666)",2,98.23477367452286,29548
"(0.8708731355790179, 0.9868055555555556)",1,98.23476887204396,29549
"(0.774696300321969, 1.0)",3,98.23474051107075,29552
"(0.6775462962962963, 0.9866666666666666)",2,98.23454099787013,29554
"(0.7871989121989122, 0.9866666666666666)",2,98.23444722201656,29556
"(0.8456196581196581, 0.9866666666666666)",1,98.23443282763924,29557
"(0.8205662393162394, 0.9868055555555556)",2,98.23438850171856,29559
"(0.7885435936143402, 0.9913490623109498)",1,98.2343795919232,29560
"(0.7319111444111444, 0.9868055555555556)",1,98.23432080650808,29561
"(0.5864066073860862, 0.9912527430275524)",1,98.23431473779618,29562
"(0.8518518518518519, 0.9841269841269842)",1,98.23424723424748,29563
"(0.96937564499484, 0.9820662768031188)",1,98.23411177602368,29564
"(0.8932369004949651, 0.9868055555555556)",1,98.2340481685775,29565
"(0.8448688271604938, 0.9868055555555556)",1,98.23398639940284,29566
"(0.6156045751633987, 1.0)",1,98.23398574220136,29567
"(0.5045044378698225, 0.9962783375314862)",1,98.23396836521226,29568
"(0.847123015873016, 0.9868055555555556)",1,98.23393333392896,29569
"(0.9697786951037723, 0.996078431372549)",1,98.23393316821914,29570
"(0.8388283928211333, 0.9868055555555556)",1,98.23384383371992,29571
"(0.7557183021143749, 0.9866666666666666)",1,98.23378787813674,29572
"(0.9421774651889742, 0.996078431372549)",1,98.233408203957,29573
"(0.8786453242098404, 0.9866666666666666)",1,98.23334102781168,29574
"(0.919687006945461, 0.9868055555555556)",2,98.23329330805151,29576
"(0.8889459760512393, 0.996078431372549)",1,98.23328777403884,29577
"(0.8817204301075269, 0.9841269841269842)",1,98.23325161497227,29578
"(0.8806818181818181, 0.9868055555555556)",1,98.23324842434654,29579
"(0.8943833943833944, 0.9841269841269842)",1,98.23321123321148,29580
"(0.9427450980392156, 0.996078431372549)",1,98.23319040845855,29581
"(0.781030086748933, 1.0)",1,98.23317793535172,29582
"(0.8881381381381382, 0.9868055555555556)",1,98.23316372295488,29583
"(0.9333333333333332, 0.9841269841269842)",1,98.23304473304498,29584
"(0.4932840909090909, 0.9987530712530712)",1,98.23302411479077,29585
"(0.7962233504512917, 0.9868055555555556)",1,98.23283380018653,29586
"(0.8488297541238717, 0.9847494553376906)",1,98.23276359891692,29587
"(0.9041666666666666, 0.9868055555555556)",1,98.2326138433994,29588
"(0.8309016086793863, 1.0)",1,98.23251930391,29589
"(0.8960328317373462, 0.9885627144491042)",1,98.23211796553228,29590
"(0.8822954822954823, 1.0)",1,98.23210632001025,29591
"(0.9370015948963316, 0.9841269841269842)",1,98.23209538999036,29592
"(0.9333333333333332, 0.9841269841269842)",1,98.23203463203488,29593
"(0.798478835978836, 0.9868055555555556)",2,98.23202625373796,29595
"(0.6010487528344671, 0.9868055555555556)",1,98.23198180126728,29596
"(0.6490250475586558, 0.9987530712530712)",1,98.23195552669242,29597
"(0.8577654071075123, 0.9868055555555556)",1,98.2319418911904,29598
"(0.9894736842105264, 1.0)",2,98.23189262582947,29600
"(0.899997244510117, 0.9913490623109498)",1,98.23187960187406,29601
"(0.7724177865180816, 0.9992461287693564)",1,98.23179478208492,29602
"(0.7544006919006919, 0.986574074074074)",1,98.23179006178982,29603
"(0.9320240125035522, 0.9816305469556244)",1,98.23176945454009,29604
"(0.9543049270990448, 0.9820662768031188)",1,98.2317549180927,29605
"(0.8421189622802525, 0.9868055555555556)",1,98.23169867595098,29606
"(0.8457575757575757, 0.9868055555555556)",1,98.2315461679522,29607
"(0.804594861660079, 0.9866666666666666)",1,98.2315398538615,29608
"(0.6782946827273069, 0.9868055555555556)",1,98.23147691715933,29609
"(0.9333333333333332, 0.9841269841269842)",1,98.23145743145768,29610
"(0.8779083570750237, 0.9866666666666666)",1,98.23144206403774,29611
"(0.9386724386724388, 0.9841269841269842)",1,98.23143196672632,29612
"(0.91243961352657, 0.9866666666666666)",1,98.23141431333543,29613
"(0.9812636165577342, 0.996078431372549)",1,98.23139506757818,29614
"(0.9041666666666666, 0.9868055555555556)",1,98.23138757222152,29615
"(0.886154011154011, 0.9866666666666666)",1,98.2313463188462,29616
"(0.4860617760617761, 0.9975126262626262)",1,98.23119440293571,29617
"(0.9104761904761904, 0.9868055555555556)",1,98.23112346015058,29618
"(0.8753306878306878, 0.9868055555555556)",1,98.2311149585676,29619
"(0.6296160130718955, 0.9866666666666666)",2,98.23107434640512,29621
"(0.5223765432098765, 0.9868055555555556)",1,98.23105733258488,29622
"(0.4591408045576743, 0.9975)",1,98.23097900116656,29623
"(0.7610695631528964, 0.9866666666666666)",1,98.23095944693156,29624
"(0.8518518518518519, 0.9841269841269842)",1,98.23092833092858,29625
"(0.9047619047619048, 0.9841269841269842)",1,98.23092677931412,29626
"(0.8943833943833944, 0.9841269841269842)",1,98.23089133089157,29627
"(0.8535457949758153, 0.9868055555555556)",1,98.23074205486732,29628
"(0.8704970635597233, 0.9868055555555556)",1,98.23069973869256,29629
"(0.9065438871473354, 1.0)",1,98.23063337336916,29630
"(0.9066840277777778, 0.9866666666666666)",1,98.23054897455928,29631
"(0.8881381381381382, 0.9868055555555556)",1,98.2304537034002,29632
"(0.9666666666666668, 0.9841269841269842)",1,98.23028024606997,29633
"(0.8113181219906367, 0.9868055555555556)",1,98.2302753614096,29634
"(0.4898438135248678, 0.9987530712530712)",2,98.2302176043184,29636
"(0.8031631097560976, 0.9868055555555556)",1,98.23014996218453,29637
"(0.9047558922558924, 0.9868055555555556)",1,98.23002939991478,29638
"(0.9666666666666668, 0.9841269841269842)",2,98.23001443001468,29640
"(0.9507101086048454, 0.9841269841269842)",2,98.22993088782586,29642
"(0.8467473884140551, 0.9866666666666666)",1,98.22980640493174,29643
"(0.8031631097560976, 0.9868055555555556)",1,98.22978321871292,29644
"(0.5021315683763902, 0.9975126262626262)",1,98.2297142752664,29645
"(0.9, 0.9841269841269842)",1,98.22970304549276,29646
"(0.8262920673076923, 1.0)",1,98.22960561031176,29647
"(0.9777089783281734, 1.0)",2,98.22959841383845,29649
"(0.919687006945461, 0.9868055555555556)",1,98.22940471978794,29650
"(0.8259011519881087, 0.9868055555555556)",1,98.22928717853512,29651
"(0.5951421188630491, 0.9892665474060824)",1,98.22922887327805,29652
"(0.8275809031622985, 1.0)",1,98.22919859839293,29653
"(0.8600272232304901, 1.0)",1,98.22907959381588,29654
"(0.9565217391304348, 0.9841269841269842)",1,98.22900851161744,29655
"(0.9047619047619048, 0.9841269841269842)",1,98.22899322899347,29656
"(0.9882352941176472, 0.996078431372549)",1,98.22897942772111,29657
"(0.9244767367135788, 0.9851851851851852)",1,98.22896714797658,29658
"(0.8584010840108401, 0.9868055555555556)",1,98.2288902144454,29659
"(0.7871989121989122, 0.9866666666666666)",1,98.22887454149036,29660
"(0.9209085933223864, 0.9886710239651416)",1,98.2288468028536,29661
"(0.9230769230769232, 0.9841269841269842)",1,98.22870462870488,29662
"(0.8584010840108401, 0.9868055555555556)",1,98.22855129289562,29663
"(0.9230769230769232, 0.9841269841269842)",2,98.22853754432724,29665
"(0.9407729468599032, 1.0)",1,98.22820528090465,29666
"(0.8298183642256803, 0.9977333631085306)",1,98.22813133778736,29667
"(0.8467473884140551, 0.9866666666666666)",1,98.22809845237192,29668
"(0.9049919484702094, 0.9841269841269842)",1,98.22805450682712,29669
"(0.7423427395649618, 0.9868055555555556)",1,98.22802777212476,29670
"(1.0, 1.0)",1,98.22788414203056,29671
"(0.8113181219906367, 0.9868055555555556)",1,98.22787641152486,29672
"(0.9104761904761904, 0.9868055555555556)",2,98.22783208020029,29674
"(0.8872877323964281, 0.9868055555555556)",1,98.2278106082132,29675
"(0.8205662393162394, 0.9868055555555556)",1,98.22774779397096,29676
"(0.8112794612794614, 1.0)",1,98.2277435719645,29677
"(0.9568181818181818, 0.996078431372549)",1,98.22759226187522,29678
"(0.8440126050420167, 0.9866666666666666)",1,98.22749642898768,29679
"(0.4938439458996618, 0.9975122549019608)",1,98.22743499827476,29680
"(0.9724618736383442, 0.996078431372549)",1,98.22720436106816,29681
"(0.9222222222222224, 0.9851851851851852)",1,98.226921585753,29682
"(0.892733134920635, 0.9868055555555556)",1,98.22688101865567,29683
"(0.7986628025218628, 1.0)",3,98.22685213314824,29686
"(0.4868773883611748, 0.9987530712530712)",1,98.22682026953588,29687
"(0.8123371647509577, 0.9868055555555556)",1,98.22677552988354,29688
"(0.8031631097560976, 0.9868055555555556)",1,98.22675103331798,29689
"(0.847123015873016, 0.9868055555555556)",1,98.22670092917916,29690
"(0.926045751633987, 0.9820662768031188)",1,98.2266967305142,29691
"(0.9561743977843048, 0.9851851851851852)",1,98.22662937557637,29692
"(0.8375771604938271, 1.0)",1,98.22662435107404,29693
"(0.45285001003613, 0.9987530712530712)",1,98.22660043825486,29694
"(0.4935360588813545, 0.9962775061124692)",1,98.22654380943578,29695
"(0.8856424148606811, 0.9866666666666666)",1,98.2265049925766,29696
"(0.8421189622802525, 0.9868055555555556)",1,98.22637160778268,29697
"(0.7460317460317459, 0.9841269841269842)",2,98.22636300897194,29699
"(0.9041666666666666, 0.9868055555555556)",1,98.22634525610349,29700
"(0.8113181219906367, 0.9868055555555556)",1,98.22621688561227,29701
"(0.9230769230769232, 0.9841269841269842)",1,98.22610722610747,29702
"(0.77970178197065, 0.9984875577410224)",1,98.2260927579398,29703
"(0.8123371647509577, 0.9868055555555556)",1,98.22605794908016,29704
"(0.875, 0.9841269841269842)",1,98.2259626338576,29705
"(0.9426596279537456, 0.9855521155830752)",1,98.22595844594278,29706
"(0.8259011519881087, 0.9868055555555556)",1,98.22587716430084,29707
"(0.7413014722797331, 0.9866666666666666)",1,98.22581366740155,29708
"(0.8971203581710827, 0.9868055555555556)",1,98.22556759509033,29709
"(0.8113181219906367, 0.9868055555555556)",1,98.22549491583004,29710
"(0.7963749039938557, 1.0)",1,98.22548056858984,29711
"(0.9135802469135802, 0.9841269841269842)",1,98.22546095879451,29712
"(0.9594646747587924, 0.9847117794486216)",1,98.22532691752386,29713
"(0.8589726631393297, 1.0)",3,98.22530229350198,29716
"(0.6092761943618737, 0.9992431021625652)",3,98.22528953379084,29719
"(0.9766612200435728, 1.0)",2,98.22522011293896,29721
"(0.9565217391304348, 0.9841269841269842)",4,98.22521279043042,29725
"(0.9565217391304348, 0.9841269841269842)",1,98.22519750780644,29726
"(0.8457446808510638, 0.9868055555555556)",1,98.2251969415531,29727
"(0.7349551414768807, 0.9866666666666666)",1,98.22508444616253,29728
"(0.9841269841269842, 0.9841269841269842)",1,98.22506105006129,29729
"(0.9788235294117646, 0.996078431372549)",1,98.22505803531558,29730
"(0.9574911134044262, 0.996078431372549)",1,98.22497226739644,29731
"(0.8375771604938271, 1.0)",1,98.22486187743657,29732
"(0.8356902356902357, 0.9868055555555556)",1,98.22485278892268,29733
"(0.4871049465292033, 0.9987530712530712)",2,98.22479884866117,29735
"(0.819110895811752, 1.0)",3,98.2246746470138,29738
"(0.9812636165577342, 0.996078431372549)",2,98.22465219641416,29740
"(0.8564318783068782, 0.9868055555555556)",1,98.22464904761075,29741
"(0.923620685701181, 0.9925925925925926)",1,98.22457623617971,29742
"(0.9333333333333332, 0.9841269841269842)",1,98.2245592571682,29743
"(0.8941062801932367, 0.9868055555555556)",1,98.22448364416412,29744
"(0.8872877323964281, 0.9868055555555556)",2,98.22447947583794,29746
"(0.7413014722797331, 0.9866666666666666)",1,98.2244371560403,29747
"(0.9, 0.9841269841269842)",1,98.2244360902258,29748
"(0.9507101086048454, 0.9841269841269842)",1,98.22441849250838,29749
"(0.7349551414768807, 0.9866666666666666)",1,98.2243610665329,29750
"(0.9202508960573476, 0.9868055555555556)",1,98.22428197549142,29751
"(0.9248591174906964, 0.996078431372549)",1,98.22421490810363,29752
"(0.9391865079365078, 1.0)",1,98.22416508782896,29753
"(0.8160648148148147, 0.9868055555555556)",1,98.22399169737916,29754
"(0.8252539911346598, 0.998490065707448)",1,98.22398725312178,29755
"(0.9813854489164088, 0.996078431372549)",1,98.22398583300934,29756
"(0.7695832048647535, 1.0)",2,98.22372406858923,29758
"(0.6237087427563618, 0.9868055555555556)",1,98.2237139227613,29759
"(0.8840890522875817, 0.9868055555555556)",1,98.22371288104809,29760
"(0.8467473884140551, 0.9866666666666666)",1,98.22367740284396,29761
"(0.922287769513936, 0.9851851851851852)",1,98.22367309242416,29762
"(0.7460317460317459, 0.9841269841269842)",1,98.22366522366546,29763
"(0.8875342734038387, 0.9866666666666666)",1,98.22339951457828,29764
"(0.9464473684210528, 0.9847494553376906)",1,98.22339768159156,29765
"(0.9041666666666666, 0.9868055555555556)",1,98.2233964240378,29766
"(0.8261293431423937, 0.9981085063953896)",1,98.22338260092644,29767
"(0.9333333333333332, 0.9841269841269842)",1,98.22332852332876,29768
"(0.8469839324618735, 1.0)",1,98.2232888864651,29769
"(0.9496446243814664, 0.996078431372549)",1,98.2231509436845,29770
"(0.9391865079365078, 1.0)",1,98.22307097275502,29771
"(0.8043056295224541, 1.0)",1,98.22303498288014,29772
"(0.9191112362010194, 0.9816305469556244)",1,98.22292277581757,29773
"(0.9565217391304348, 0.9841269841269842)",2,98.22284478806242,29775
"(0.6993055555555556, 0.9866666666666666)",1,98.22278451124028,29776
"(0.7450665795206972, 0.9973567708333332)",1,98.22277511758028,29777
"(0.7826679910858535, 0.9973567708333332)",1,98.22274897266384,29778
"(0.6775462962962963, 0.9866666666666666)",1,98.22267433184088,29779
"(0.9209085933223864, 0.9820662768031188)",1,98.22253644071728,29780
"(0.8584010840108401, 0.9868055555555556)",1,98.22239579300532,29781
"(0.9096786492374728, 0.9820662768031188)",1,98.22232943469798,29782
"(0.9847494553376906, 0.996078431372549)",1,98.22231288094969,29783
"(0.7460317460317459, 0.9841269841269842)",2,98.22222222222248,29785
"(0.9047619047619048, 0.9841269841269842)",1,98.22222222222248,29786
"(0.6869607664843117, 0.9937528524360584)",1,98.22217320244548,29787
"(0.8467473884140551, 0.9866666666666666)",1,98.22211623253278,29788
"(0.7706456456456457, 1.0)",1,98.22192608220251,29789
"(0.8856424148606811, 0.9866666666666666)",1,98.22189227108323,29790
"(0.8604651162790697, 0.9885627144491042)",1,98.2218668645662,29791
"(0.9496446243814664, 0.996078431372549)",1,98.22186266622204,29792
"(0.8123371647509577, 0.9868055555555556)",1,98.22182957563204,29793
"(0.776774358974359, 1.0)",1,98.22168080952632,29794
"(0.9628070175438596, 0.9820662768031188)",1,98.22155205237004,29795
"(0.869754330943847, 0.9868055555555556)",1,98.22145286389214,29796
"(0.9427450980392156, 0.996078431372549)",1,98.22142764275556,29797
"(0.8817204301075269, 0.9841269841269842)",4,98.2214029697903,29801
"(0.8275809031622985, 1.0)",1,98.22132839609132,29802
"(0.8465418823841762, 1.0)",1,98.22126345045596,29803
"(0.958531746031746, 1.0)",1,98.22114256540026,29804
"(0.7423427395649618, 0.9868055555555556)",1,98.22092739564938,29805
"(0.9135802469135802, 0.9841269841269842)",1,98.22069905403262,29806
"(0.8465418823841762, 1.0)",1,98.22055047534438,29807
"(0.8468468468468467, 0.9841269841269842)",1,98.22039600300494,29808
"(0.90934937783235, 0.996078431372549)",1,98.22035988466445,29809
"(0.7973484848484849, 0.9866666666666666)",1,98.22029815797386,29810
"(0.8465418823841762, 1.0)",1,98.22020819930766,29811
"(0.8888888888888888, 0.9841269841269842)",1,98.22009569378017,29812
"(0.5298422475961538, 0.991325174037866)",1,98.22006907357904,29813
"(0.8778462998102468, 0.9866666666666666)",1,98.22002432705632,29814
"(0.8457575757575757, 0.9868055555555556)",1,98.2198821317569,29815
"(0.8817204301075269, 1.0)",1,98.21983261032496,29816
"(0.8031631097560976, 0.9868055555555556)",1,98.21979414333134,29817
"(0.8856424148606811, 0.9866666666666666)",1,98.21976053654392,29818
"(0.8966049382716049, 0.9868055555555556)",1,98.21970838897896,29819
"(0.8600272232304901, 1.0)",1,98.2195116129028,29820
"(0.8388283928211333, 0.9868055555555556)",1,98.21949771008444,29821
"(0.7365451388888888, 0.9868055555555556)",1,98.21939715965922,29822
"(0.5067621273631624, 0.9962783375314862)",1,98.21933373729128,29823
"(0.7105621431708389, 0.9868055555555556)",1,98.21928010596466,29824
"(0.9333333333333332, 0.9841269841269842)",3,98.21911901192286,29827
"(0.795803080252039, 0.9984875577410224)",1,98.2191157768119,29828
"(0.922287769513936, 0.9847494553376906)",1,98.219065503156,29829
"(0.7707924493038034, 0.9866666666666666)",1,98.2190552358998,29830
"(0.9370015948963316, 0.9841269841269842)",2,98.21905287694786,29832
"(0.8440126050420167, 0.9866666666666666)",1,98.2190115517215,29833
"(0.8454115226337449, 0.9868055555555556)",2,98.2189991802805,29835
"(0.8522222222222222, 0.9868055555555556)",2,98.21892028110754,29837
"(0.7365451388888888, 0.9868055555555556)",1,98.21850732022584,29838
"(0.9521171802054156, 0.9816305469556244)",2,98.21845702428524,29840
"(0.7962233504512917, 0.9868055555555556)",1,98.21844437017208,29841
"(0.8160648148148147, 0.9868055555555556)",1,98.21832603023944,29842
"(0.798478835978836, 0.9868055555555556)",1,98.2180867955624,29843
"(0.9802054154995332, 0.996078431372549)",1,98.2180246945084,29844
"(0.8817204301075269, 0.9841269841269842)",2,98.21801736480288,29846
"(0.8421189622802525, 0.9868055555555556)",1,98.21797561211925,29847
"(0.853187414500684, 0.9885627144491042)",1,98.21785461557988,29848
"(0.9049919484702094, 0.9841269841269842)",1,98.21783959465144,29849
"(0.7349551414768807, 0.9866666666666666)",1,98.21781991559152,29850
"(0.9759477124183006, 0.996078431372549)",1,98.21780156962552,29851
"(0.8123371647509577, 0.9868055555555556)",1,98.2177819483046,29852
"(0.9520261437908496, 0.9816305469556244)",1,98.21775219763614,29853
"(0.8684561965811965, 0.9868055555555556)",1,98.21767592366903,29854
"(0.9047558922558924, 0.9868055555555556)",1,98.21757594056484,29855
"(0.9253783187916316, 0.9820662768031188)",2,98.21757169269304,29857
"(0.6160437798202274, 0.9969805146511974)",1,98.21736645362608,29858
"(0.8112794612794614, 1.0)",1,98.21718140524744,29859
"(0.8300280681378243, 0.9868055555555556)",1,98.21712731153212,29860
"(0.7496650452295612, 1.0)",1,98.21703376547872,29861
"(0.8275809031622985, 1.0)",1,98.2168909060852,29862
"(0.4591408045576743, 0.998753164556962)",1,98.21680389914958,29863
"(0.827728296446098, 0.9928006152694092)",1,98.21679578816358,29864
"(0.8518518518518519, 0.9841269841269842)",1,98.21664261664286,29865
"(0.8790252340252339, 0.9866666666666666)",1,98.21661654596988,29866
"(0.7751892033542976, 1.0)",1,98.21658463129069,29867
"(0.8278438696477618, 1.0)",1,98.21658128178176,29868
"(0.896551724137931, 0.9841269841269842)",2,98.21652590200708,29870
"(0.8584010840108401, 0.9868055555555556)",1,98.21641931334464,29871
"(0.7686997319034853, 0.9987530712530712)",1,98.21636687831544,29872
"(0.9057088744588744, 0.9866666666666666)",1,98.21631637909404,29873
"(0.9064872325741892, 0.9868055555555556)",1,98.21629613509118,29874
"(0.8221586782861291, 0.9866666666666666)",1,98.21619722461622,29875
"(0.7998955722639932, 0.9913490623109498)",1,98.21607740074572,29876
"(0.7861628230674559, 0.998490065707448)",1,98.21605849611733,29877
"(0.6775462962962963, 0.9866666666666666)",1,98.21595813204496,29878
"(0.8196307250148538, 1.0)",1,98.21591550775162,29879
"(0.8075550947369525, 0.9966045941123998)",1,98.2159063808775,29880
"(0.9333333333333332, 0.9841269841269842)",2,98.21587301587326,29882
"(0.804594861660079, 0.9866666666666666)",1,98.21587233418744,29883
"(0.9235349105085948, 0.9807902108211708)",1,98.21581413054317,29884
"(0.8205662393162394, 0.9868055555555556)",1,98.21580996328314,29885
"(0.9023569023569024, 0.9841269841269842)",1,98.21574293153265,29886
"(0.9408668730650154, 0.9913490623109498)",1,98.21568089175024,29887
"(0.5221472231441531, 0.9962529618445648)",1,98.2155622693713,29888
"(0.9594646747587924, 0.9855521155830752)",1,98.21554160750756,29889
"(0.9696969696969696, 0.9841269841269842)",1,98.21554049814944,29890
"(0.8571428571428572, 0.9841269841269842)",1,98.2155202821872,29891
"(0.8457446808510638, 0.9868055555555556)",2,98.2155143657489,29893
"(0.7485737621907809, 1.0)",3,98.21528929368868,29896
"(0.9469444444444444, 0.9847117794486216)",1,98.21527360066824,29897
"(0.9333333333333332, 0.9841269841269842)",1,98.21525189786084,29898
"(0.865079365079365, 0.9841269841269842)",1,98.21508481348324,29899
"(0.9886710239651416, 0.996078431372549)",1,98.21507581999408,29900
"(0.8105333472025088, 1.0)",1,98.2150367401256,29901
"(0.8905936111818465, 0.9851851851851852)",1,98.21499855935932,29902
"(0.7973484848484849, 0.9866666666666666)",1,98.2149085174084,29903
"(0.7818435099390196, 0.9996213816771112)",3,98.21487751755384,29906
"(0.8323660714285714, 0.9868055555555556)",1,98.2148619712612,29907
"(0.9565217391304348, 0.9841269841269842)",1,98.21481899742794,29908
"(0.5007472893632285, 0.9975126262626262)",1,98.21471561501376,29909
"(0.7962233504512917, 0.9868055555555556)",1,98.21471236144006,29910
"(0.5450239419215323, 0.991325174037866)",1,98.2146433748802,29911
"(0.8421030449216724, 0.9868055555555556)",1,98.21441021591068,29912
"(0.8069104052936311, 0.9969805146511974)",1,98.21433643265952,29913
"(0.8421189622802525, 0.9868055555555556)",1,98.21431579836576,29914
"(0.922287769513936, 0.9886710239651416)",1,98.2140792340566,29915
"(0.7962233504512917, 0.9868055555555556)",1,98.21378850543044,29916
"(0.8892361111111112, 0.9866666666666666)",1,98.2137505087504,29917
"(0.7707924493038034, 0.9866666666666666)",1,98.21374156294723,29918
