value,count,total,cumulative_sum
"(0.8817204301075269, 0.9841269841269842)",1,98.2136107619981,29919
"(0.9202508960573476, 0.9868055555555556)",1,98.21351970493568,29920
"(0.808365992391272, 1.0)",3,98.21347950145864,29923
"(0.6296160130718955, 0.9866666666666666)",1,98.2133263305321,29924
"(0.909209656084656, 0.986574074074074)",1,98.21332432882612,29925
"(0.8031631097560976, 0.9868055555555556)",1,98.21326477040355,29926
"(0.8178518721619334, 1.0)",1,98.21318564745812,29927
"(0.9855521155830752, 0.996078431372549)",1,98.2131768968713,29928
"(0.8356009070294784, 0.986574074074074)",1,98.21303130703303,29929
"(0.7184567974884601, 1.0)",1,98.2130036899014,29930
"(0.8271323663565043, 0.9868055555555556)",1,98.21284114503796,29931
"(0.936026936026936, 0.9841269841269842)",2,98.21279461279484,29933
"(0.8383255230813499, 1.0)",3,98.21278961169676,29936
"(0.8684561965811965, 0.9868055555555556)",1,98.21261075948551,29937
"(0.8112491373360938, 1.0)",1,98.21251808356983,29938
"(0.8983081723027375, 0.9868055555555556)",1,98.212499913644,29939
"(0.7962233504512917, 0.9868055555555556)",2,98.21238406473675,29941
"(0.9444444444444444, 0.9841269841269842)",1,98.21229651280828,29942
"(0.9716219096334184, 0.996078431372549)",1,98.21224942337896,29943
"(0.8467473884140551, 0.9866666666666666)",1,98.2122239488905,29944
"(0.9049919484702094, 0.9841269841269842)",1,98.21218149095412,29945
"(0.9135802469135802, 0.9841269841269842)",1,98.21210117043476,29946
"(0.8779083570750237, 0.9866666666666666)",1,98.21206913932274,29947
"(0.7952681819913517, 0.9958537581699348)",1,98.21205686920617,29948
"(0.7413014722797331, 0.9866666666666666)",1,98.21196565377711,29949
"(0.9499369338378628, 0.9913490623109498)",2,98.21180410103948,29951
"(0.5139858825090052, 0.9938260340632604)",1,98.21177928257497,29952
"(0.9272424525365702, 0.992156862745098)",1,98.21160587642524,29953
"(0.8446379408861877, 0.9868055555555556)",1,98.21157856093002,29954
"(0.8592532467532467, 1.0)",1,98.21149714441376,29955
"(0.8563074352548036, 0.9868055555555556)",1,98.21148662779488,29956
"(0.7413014722797331, 0.9866666666666666)",1,98.21137279405195,29957
"(0.892733134920635, 0.9868055555555556)",1,98.21134984681156,29958
"(0.7026748971193416, 0.9868055555555556)",1,98.2113497543969,29959
"(0.9315644093894868, 0.9816305469556244)",1,98.211312144741,29960
"(0.9104761904761904, 0.9868055555555556)",1,98.21127415458912,29961
"(0.4974718661292441, 0.9975122549019608)",1,98.2110419445376,29962
"(0.9847494553376906, 0.996078431372549)",1,98.21098390491484,29963
"(0.7530706160032625, 1.0)",3,98.2109733271014,29966
"(0.8817204301075269, 0.9841269841269842)",1,98.21080945702288,29967
"(0.8467473884140551, 0.9866666666666666)",1,98.21070427090343,29968
"(0.8388283928211333, 0.9868055555555556)",1,98.21066982299568,29969
"(0.996078431372549, 0.996078431372549)",1,98.21055530677695,29970
"(0.996078431372549, 0.996078431372549)",1,98.2105295407932,29971
"(0.847123015873016, 0.9868055555555556)",1,98.2105008417506,29972
"(0.9035714285714284, 0.9866666666666666)",1,98.21039215489776,29973
"(0.4967798690671031, 0.9975122549019608)",1,98.21034708613983,29974
"(0.919687006945461, 0.9868055555555556)",1,98.2103029775913,29975
"(0.8983081723027375, 0.9868055555555556)",1,98.21028139362411,29976
"(0.984313725490196, 0.996078431372549)",1,98.2102478282796,29977
"(0.8300280681378243, 0.9868055555555556)",1,98.2101451028742,29978
"(0.8872877323964281, 0.9868055555555556)",2,98.21014226983408,29980
"(0.8160648148148147, 0.9868055555555556)",1,98.21012345678989,29981
"(0.9507101086048454, 0.9841269841269842)",1,98.20999283130244,29982
"(0.9841269841269842, 0.9841269841269842)",1,98.20998168498193,29983
"(0.8786453242098404, 0.9866666666666666)",1,98.20996988442316,29984
"(0.9194577352472088, 0.9841269841269842)",1,98.20993392572365,29985
"(0.8421189622802525, 0.9868055555555556)",2,98.20976658331026,29987
"(0.8123371647509577, 0.9868055555555556)",1,98.20971598813762,29988
"(0.9333333333333332, 0.9841269841269842)",1,98.20964022558248,29989
"(0.9463327370304114, 0.9885627144491042)",1,98.20963516170204,29990
"(0.8221586782861291, 0.9866666666666666)",1,98.2095015075582,29991
"(0.8983081723027375, 0.9868055555555556)",2,98.20947470962544,29993
"(0.9724945533769064, 0.996078431372549)",1,98.20940656863468,29994
"(0.798478835978836, 0.9868055555555556)",1,98.20940506330253,29995
"(0.8943833943833944, 0.9841269841269842)",1,98.20921731941246,29996
"(1.0, 0.9841269841269842)",1,98.209167700396,29997
"(0.8762954142520705, 0.9820662768031188)",1,98.20915690044254,29998
"(0.5027638345094912, 0.9975126262626262)",1,98.20911102837016,29999
"(0.9194577352472088, 0.9841269841269842)",1,98.20904534062451,30000
"(0.8738126483317046, 0.9847117794486216)",1,98.20901706208087,30001
"(0.8738126483317046, 0.9847117794486216)",1,98.20900544744856,30002
"(0.8448688271604938, 0.9868055555555556)",1,98.20900017058082,30003
"(0.7958518678884052, 0.9984875577410224)",1,98.2089327993121,30004
"(0.8448688271604938, 0.9868055555555556)",1,98.20890240972454,30005
"(0.508166091877791, 0.9987530712530712)",2,98.20885644494984,30007
"(0.9696969696969696, 0.9841269841269842)",3,98.20885040885064,30010
"(0.8205662393162394, 0.9868055555555556)",1,98.20881002282798,30011
"(0.6296160130718955, 0.9866666666666666)",1,98.20880589576971,30012
"(0.8421177587844255, 0.9873931623931624)",1,98.20867299464176,30013
"(0.8437745173867689, 0.9984875577410224)",1,98.20860415005052,30014
"(0.9135802469135802, 0.9841269841269842)",2,98.20838544171902,30016
"(0.8465418823841762, 1.0)",1,98.20833537562928,30017
"(0.808641975308642, 0.9841269841269842)",1,98.20820907487598,30018
"(0.8134919438556196, 1.0)",1,98.20811377358912,30019
"(0.9691305469556244, 0.996078431372549)",1,98.20805700360545,30020
"(0.7610695631528964, 0.9866666666666666)",1,98.20805664907664,30021
"(0.9087026014109348, 1.0)",1,98.20797173861452,30022
"(0.8388283928211333, 0.9868055555555556)",1,98.20794280035052,30023
"(0.9682902108211704, 1.0)",1,98.20789841307644,30024
"(0.7707924493038034, 1.0)",1,98.20788885296012,30025
"(0.7869981325863679, 0.986574074074074)",1,98.2078405479672,30026
"(0.8271323663565043, 0.9868055555555556)",1,98.20780830273873,30027
"(0.8814968814968815, 0.9873931623931624)",1,98.20778933888286,30028
"(0.7617377041747234, 0.9988651610017888)",3,98.2076573318118,30031
"(0.8522222222222222, 0.9868055555555556)",1,98.20761590909824,30032
"(0.9565217391304348, 0.9841269841269842)",1,98.20757610612708,30033
"(0.9224211423699916, 0.9841269841269842)",1,98.2074519010852,30034
"(0.9628070175438596, 0.9820662768031188)",1,98.2074343772752,30035
"(0.8459093886462881, 0.9984875577410224)",1,98.20727213187236,30036
"(0.8983081723027375, 0.9868055555555556)",1,98.20726851751284,30037
"(0.7656466315539968, 1.0)",3,98.20716547537587,30040
"(0.8791623997269159, 0.9868055555555556)",1,98.20707809001192,30041
"(0.8941062801932367, 0.9868055555555556)",1,98.20700897291744,30042
"(0.8467473884140551, 0.9866666666666666)",1,98.20686388978308,30043
"(0.9370015948963316, 0.9841269841269842)",1,98.2068045241198,30044
"(0.8708731355790179, 0.9868055555555556)",2,98.20673853159202,30046
"(0.9919117647058824, 0.996078431372549)",2,98.20668280302024,30048
"(0.7706456456456457, 1.0)",1,98.20668218839704,30049
"(0.7610695631528964, 0.9866666666666666)",1,98.20659173025062,30050
"(0.733058608058608, 0.9866666666666666)",1,98.20658429533418,30051
"(0.8402777777777779, 0.9841269841269842)",1,98.20652647161292,30052
"(0.5026700527556404, 0.9962775061124692)",1,98.20643137411676,30053
"(0.9070503427820404, 0.9866666666666666)",1,98.20641113550109,30054
"(0.7885435936143402, 0.9913490623109498)",1,98.20635556870404,30055
"(0.8932369004949651, 0.9868055555555556)",1,98.20625918196214,30056
"(0.8443223443223443, 0.9866666666666666)",1,98.20621280766008,30057
"(0.6296160130718955, 0.9866666666666666)",1,98.20609240704816,30058
"(0.8569104506604507, 0.9868055555555556)",1,98.20607836160951,30059
"(0.701646269089561, 1.0)",1,98.20600840591663,30060
"(0.8905936111818465, 0.9816305469556244)",1,98.20598014186253,30061
"(0.7423427395649618, 0.9868055555555556)",1,98.20589235545808,30062
"(0.8047996976568405, 0.9866666666666666)",1,98.20554583771738,30063
"(0.8129629629629629, 1.0)",1,98.2055315735976,30064
"(0.8129629629629629, 1.0)",1,98.20543898100502,30065
"(0.8351193705914272, 0.9913490623109498)",1,98.20538771060994,30066
"(0.9716219096334184, 0.996078431372549)",1,98.205261562048,30067
"(0.8205662393162394, 0.9868055555555556)",1,98.20525831058896,30068
"(0.8522222222222222, 0.9868055555555556)",1,98.20515439419472,30069
"(0.8312934990802374, 0.9868055555555556)",1,98.20500323638625,30070
"(0.9333333333333332, 0.9841269841269842)",1,98.20496082490992,30071
"(0.8205662393162394, 0.9868055555555556)",1,98.20492103061524,30072
"(0.9333333333333332, 0.9841269841269842)",1,98.2048275960559,30073
"(0.8684561965811965, 0.9868055555555556)",2,98.2046548982416,30075
"(0.8457446808510638, 0.9868055555555556)",1,98.2046318672488,30076
"(0.8794618055555555, 0.9868055555555556)",1,98.20457947399385,30077
"(0.9359620771385476, 0.9851851851851852)",1,98.20455338846936,30078
"(0.8569104506604507, 0.9868055555555556)",2,98.20435198249471,30080
"(0.9253783187916316, 0.9847494553376906)",1,98.20426010748012,30081
"(0.8421189622802525, 0.9868055555555556)",1,98.20407018231508,30082
"(0.8299877448619774, 1.0)",3,98.20403623706522,30085
"(0.7610695631528964, 0.9866666666666666)",1,98.20402557319213,30086
"(0.8257672120953371, 0.9988651610017888)",1,98.20389912488432,30087
"(0.8312934990802374, 0.9868055555555556)",1,98.20371575209788,30088
"(0.5221472231441531, 0.9975)",1,98.2036957030304,30089
"(0.7695832048647535, 1.0)",3,98.20369328554158,30092
"(0.875402576489533, 0.9868055555555556)",1,98.20362928059384,30093
"(0.9469444444444444, 0.9855521155830752)",1,98.20357854678292,30094
"(0.8271323663565043, 0.9868055555555556)",1,98.20357759818168,30095
"(0.8265590958605664, 0.9868055555555556)",1,98.2035462753475,30096
"(0.9496446243814664, 0.996078431372549)",1,98.20344894545684,30097
"(0.7276049130060009, 1.0)",1,98.20340553856909,30098
"(0.510829306642123, 0.9987530712530712)",1,98.20338442065244,30099
"(0.8031631097560976, 0.9868055555555556)",1,98.2033313446775,30100
"(0.8814236111111111, 0.9866666666666666)",1,98.20324618154469,30101
"(0.785876269513113, 1.0)",1,98.2032194110127,30102
"(0.9226851851851852, 0.9868055555555556)",1,98.2031750194248,30103
"(0.7105621431708389, 0.9868055555555556)",2,98.20316005451852,30105
"(0.8627450980392157, 0.9841269841269842)",2,98.2031491384435,30107
"(0.8856424148606811, 0.9866666666666666)",1,98.2030602516879,30108
"(0.9230769230769232, 0.9841269841269842)",3,98.20302303060949,30111
"(0.9333333333333332, 0.9841269841269842)",1,98.20298638559532,30112
"(0.8237714839022028, 0.9866666666666666)",1,98.20297325435386,30113
"(0.7871989121989122, 0.9866666666666666)",1,98.20277742138023,30114
"(0.9230769230769232, 0.9841269841269842)",2,98.20266122056428,30116
"(0.8150221307059919, 0.9988653234591328)",1,98.2025857806092,30117
"(0.808641975308642, 0.9841269841269842)",1,98.20255348516244,30118
"(0.7411068098568098, 0.9977333631085306)",1,98.2024794159638,30119
"(0.8905936111818465, 0.9820662768031188)",1,98.20241978294622,30120
"(0.9407679738562092, 0.9868055555555556)",1,98.2024149257063,30121
"(0.8421177587844255, 0.9873931623931624)",1,98.2023955690297,30122
"(0.8941062801932367, 0.9868055555555556)",1,98.20231863446514,30123
"(0.8323660714285714, 0.9868055555555556)",1,98.20227721590264,30124
"(0.6782946827273069, 0.9868055555555556)",1,98.20226521730106,30125
"(0.503972769146217, 0.9975126262626262)",1,98.20221338823742,30126
"(0.8160648148148147, 0.9868055555555556)",1,98.2021652079802,30127
"(0.7825585805326699, 0.9988653234591328)",1,98.20207774726148,30128
"(0.8738126483317046, 0.9847117794486216)",1,98.2019155003586,30129
"(0.7875548640691035, 0.995478841870824)",3,98.20184818850456,30132
"(0.8571428571428572, 0.9841269841269842)",2,98.20183198444091,30134
"(0.7884730432904341, 1.0)",3,98.20171395137928,30137
"(0.9521171802054156, 0.9847117794486216)",1,98.20153323874833,30138
"(0.5717899943731996, 0.9992431021625652)",2,98.20138391230064,30140
"(0.984313725490196, 0.996078431372549)",1,98.20135693274008,30141
"(0.6775462962962963, 0.9866666666666666)",2,98.20129629629618,30143
"(0.9370015948963316, 0.9841269841269842)",1,98.2012476266426,30144
"(0.520117592751223, 0.991325174037866)",1,98.20123884085874,30145
"(0.9813854489164088, 1.0)",1,98.2012013719693,30146
"(0.9925925925925926, 0.996078431372549)",1,98.20117429193924,30147
"(0.847123015873016, 0.9868055555555556)",1,98.20116689996274,30148
"(0.8031631097560976, 0.9868055555555556)",1,98.2011290905902,30149
"(0.8126903630604289, 0.9913490623109498)",1,98.20107462443244,30150
"(0.8043056295224541, 1.0)",3,98.20100231543842,30153
"(0.6782946827273069, 0.9868055555555556)",1,98.20098843944125,30154
"(0.8033102698463179, 1.0)",1,98.20098569237956,30155
"(0.869754330943847, 0.9868055555555556)",1,98.20086762724507,30156
"(0.766977610158647, 0.9988653234591328)",1,98.2008294177966,30157
"(0.8905936111818465, 0.9847494553376906)",1,98.20075869331237,30158
"(0.8872877323964281, 0.9868055555555556)",1,98.20060381446228,30159
"(0.8437745173867689, 0.9988651610017888)",1,98.20059401073694,30160
"(0.941488229119808, 0.9847117794486216)",1,98.20045483756,30161
"(0.7791626794258374, 1.0)",1,98.2004149021116,30162
"(0.8448688271604938, 0.9868055555555556)",1,98.20028679139767,30163
"(0.7962233504512917, 0.9868055555555556)",1,98.20026344472372,30164
"(0.9754435107376284, 0.996078431372549)",1,98.20023393182734,30165
"(0.9023809523809524, 0.9841269841269842)",1,98.20017088175008,30166
"(0.875, 0.9841269841269842)",1,98.20010822510848,30167
"(0.9144192834138488, 0.9868055555555556)",1,98.1999906836909,30168
"(0.6403503049675462, 0.9885627144491042)",1,98.19981237178762,30169
"(0.9049919484702094, 0.9841269841269842)",2,98.19975462004471,30171
"(0.9191387446502536, 0.9847494553376906)",1,98.19967555518608,30172
"(0.7791626794258374, 1.0)",1,98.19961738617532,30173
"(0.816275274730192, 1.0)",2,98.19946854059668,30175
"(0.91243961352657, 0.9866666666666666)",1,98.19944988627569,30176
"(0.9662707390648568, 0.996078431372549)",1,98.19933496550914,30177
"(0.8112491373360938, 1.0)",1,98.19932363912538,30178
"(0.8817204301075269, 0.9841269841269842)",1,98.19918074756808,30179
"(0.9029563492063492, 0.9866666666666666)",1,98.19900174692684,30180
"(0.8233880049046375, 0.994730010384216)",3,98.19897823762903,30183
"(0.992156862745098, 0.996078431372549)",1,98.19871193078234,30184
"(0.9800925925925926, 1.0)",1,98.19868402658906,30185
"(0.8872877323964281, 0.9868055555555556)",1,98.1986527562612,30186
"(0.7319111444111444, 0.9868055555555556)",1,98.1985839880282,30187
"(0.7952681819913517, 0.9977333631085306)",1,98.19856800508272,30188
"(0.8708731355790179, 0.9868055555555556)",1,98.19848577253924,30189
"(0.8160648148148147, 0.9868055555555556)",1,98.19822811447789,30190
"(0.7319111444111444, 0.9868055555555556)",1,98.19820642214296,30191
"(0.8941062801932367, 0.9868055555555556)",1,98.1981388679756,30192
"(0.8943833943833944, 0.9841269841269842)",1,98.19810382853883,30193
"(0.7867362147589851, 0.9988653234591328)",1,98.19809087456856,30194
"(0.509902221830365, 0.9987530712530712)",3,98.19784566925937,30197
"(0.976623544154504, 1.0)",1,98.19772110096298,30198
"(0.9135802469135802, 0.9841269841269842)",1,98.1977072310408,30199
"(0.8888888888888888, 0.9841269841269842)",1,98.19746335535834,30200
"(0.9049919484702094, 0.9841269841269842)",1,98.19745277338012,30201
"(0.8518518518518519, 0.9841269841269842)",1,98.19739519739544,30202
"(0.9066840277777778, 0.9866666666666666)",1,98.19729832330992,30203
"(0.4677676672920575, 0.9900475297060664)",1,98.19729487800944,30204
"(0.7871989121989122, 0.9866666666666666)",1,98.19721958983556,30205
"(0.8584010840108401, 0.9868055555555556)",1,98.1971073351138,30206
"(0.8118027353887678, 1.0)",3,98.19709727891065,30209
"(0.9230769230769232, 0.9841269841269842)",1,98.19705897966791,30210
"(0.8323660714285714, 0.9868055555555556)",1,98.19675379937306,30211
"(0.8905936111818465, 0.9820662768031188)",1,98.19670924949008,30212
"(0.7787286752827627, 1.0)",1,98.196618410844,30213
"(0.827728296446098, 0.9988651610017888)",1,98.19639758314072,30214
"(0.8684561965811965, 0.9868055555555556)",1,98.19639251717128,30215
"(0.9284391534391534, 0.9820662768031188)",1,98.196310547611,30216
"(0.9696969696969696, 0.9841269841269842)",1,98.19617958166076,30217
"(0.8388283928211333, 0.9868055555555556)",1,98.19615711482354,30218
"(0.7707924493038034, 0.9866666666666666)",1,98.19604249140718,30219
"(0.4932840909090909, 0.998753164556962)",2,98.1960362148418,30221
"(0.6782946827273069, 0.9868055555555556)",2,98.19594373958807,30223
"(0.8887191358024692, 0.9866666666666666)",1,98.1958825014216,30224
"(0.8375771604938271, 1.0)",1,98.19580217621883,30225
"(0.7400546757164405, 1.0)",1,98.19571107211752,30226
"(0.8577654071075123, 0.9868055555555556)",1,98.19566972624476,30227
"(0.996078431372549, 0.996078431372549)",2,98.19558144835317,30229
"(0.7799382745454376, 1.0)",3,98.19557646894164,30232
"(0.8078781027005072, 1.0)",1,98.1954424064762,30233
"(0.793707479771317, 1.0)",1,98.19538332727306,30234
"(0.8837209302325582, 0.9885627144491042)",1,98.1953597243302,30235
"(0.9925925925925926, 0.996078431372549)",1,98.19527227641728,30236
"(0.4989185485433555, 0.9975126262626262)",1,98.19524715068884,30237
"(0.9135802469135802, 0.9841269841269842)",1,98.1951579284915,30238
"(0.914421596921597, 0.996078431372549)",1,98.19514175375856,30239
"(0.8960328317373462, 0.9885627144491042)",1,98.19499960519504,30240
"(0.8149927591788056, 0.9878205128205128)",1,98.1949832424516,30241
"(0.9302579365079364, 0.9868055555555556)",1,98.19485514880417,30242
"(0.9191112362010194, 0.9820662768031188)",1,98.19482940532556,30243
"(0.8200617766696847, 0.9984875577410224)",1,98.19482193415516,30244
"(0.8315873015873017, 0.9868055555555556)",1,98.19472485651488,30245
"(0.6782946827273069, 0.9868055555555556)",1,98.19471839186818,30246
"(0.9810457516339868, 0.996078431372549)",1,98.19463526889312,30247
"(0.9216397849462366, 0.9868055555555556)",1,98.1946249540407,30248
"(0.816275274730192, 0.998110291927316)",1,98.19460849033578,30249
"(0.9292181620122796, 0.996078431372549)",1,98.19458514030096,30250
"(0.9813854489164088, 0.996078431372549)",1,98.19447698385292,30251
"(0.8160648148148147, 0.9868055555555556)",1,98.19443936579552,30252
"(0.9866666666666668, 1.0)",1,98.1943897986545,30253
"(0.7410714285714286, 1.0)",1,98.19435024214437,30254
"(0.996078431372549, 0.996078431372549)",1,98.19422938235748,30255
"(0.4974718661292441, 0.9950120048019206)",1,98.1940779698266,30256
"(0.9886710239651416, 0.996078431372549)",1,98.19396743920112,30257
"(0.9014364972259707, 0.9886710239651416)",1,98.19387374943288,30258
"(0.9628070175438596, 0.9855521155830752)",1,98.19382343056988,30259
"(0.5094205316724325, 0.9987530712530712)",1,98.19376864291203,30260
"(0.8465418823841762, 1.0)",1,98.19369862349254,30261
"(0.816378546099291, 0.9988653234591328)",1,98.19358018499123,30262
"(0.8889463321560508, 0.9847117794486216)",1,98.19350754455516,30263
"(0.8814236111111111, 0.9866666666666666)",1,98.19342154247236,30264
"(0.9049919484702094, 0.9841269841269842)",2,98.19337828033504,30266
"(0.9351600241545894, 0.9868055555555556)",2,98.19314424389148,30268
"(0.509982881962187, 0.9975122549019608)",1,98.19295386924531,30269
"(0.623978288633461, 0.9868055555555556)",1,98.19292670133164,30270
"(0.5223765432098765, 0.9868055555555556)",1,98.19291947250257,30271
"(0.8943833943833944, 0.9841269841269842)",1,98.19279609279631,30272
"(0.781030086748933, 0.9992461287693564)",1,98.19270278509856,30273
"(0.9191112362010194, 0.9816305469556244)",1,98.19269998749108,30274
"(0.8488297541238717, 0.9847494553376906)",1,98.1925896586028,30275
"(0.9284391534391534, 0.9855521155830752)",1,98.19253367623855,30276
"(0.9359620771385476, 0.9820662768031188)",1,98.1925056344872,30277
"(0.7843037889982316, 0.9966045941123998)",1,98.19236649839462,30278
"(0.6856760145918833, 0.9885627144491042)",1,98.19221261066298,30279
"(0.8299877448619774, 1.0)",1,98.19215834155072,30280
"(0.8941062801932367, 0.9868055555555556)",1,98.19211820789482,30281
"(0.8271323663565043, 0.9868055555555556)",2,98.19206991752864,30283
"(0.6775462962962963, 0.9866666666666666)",1,98.19201275848704,30284
"(0.8299877448619774, 1.0)",3,98.1918906110787,30287
"(0.8388283928211333, 0.9868055555555556)",1,98.19171473881188,30288
"(0.8704970635597233, 0.9868055555555556)",2,98.19145712403042,30290
"(0.9866666666666668, 0.996078431372549)",1,98.191372941264,30291
"(0.7885435936143402, 0.9913490623109498)",1,98.191191610636,30292
"(0.9209085933223864, 0.9851851851851852)",1,98.19115469506396,30293
"(0.8927951388888888, 0.9866666666666666)",1,98.19114756375436,30294
"(0.8666666666666667, 0.9841269841269842)",1,98.19109993948727,30295
"(0.7581817508517257, 0.9912527430275524)",1,98.1910756486716,30296
"(0.9399223139548216, 0.996078431372549)",1,98.19097291104754,30297
"(0.9496111111111112, 0.9851851851851852)",1,98.19090982159317,30298
"(0.9135802469135802, 0.9841269841269842)",1,98.19079337195303,30299
"(0.8971203581710827, 0.9868055555555556)",1,98.19075728426743,30300
"(0.9049919484702094, 0.9841269841269842)",1,98.19067835009888,30301
"(0.7333776500501361, 1.0)",3,98.19066052959332,30304
"(0.7460317460317459, 0.9841269841269842)",1,98.19047619047645,30305
"(0.8563074352548036, 0.9868055555555556)",1,98.1903753166594,30306
"(0.7871989121989122, 0.9866666666666666)",1,98.19036588925466,30307
"(0.8271323663565043, 0.9868055555555556)",2,98.19023980742568,30309
"(0.9758605664488016, 0.996078431372549)",1,98.1899971514036,30310
"(0.8563074352548036, 0.9868055555555556)",1,98.18999290102336,30311
"(0.8753306878306878, 0.9868055555555556)",1,98.18993734386856,30312
"(0.8806818181818181, 0.9868055555555556)",1,98.1898501942008,30313
"(0.8161312052537499, 1.0)",1,98.18975688429782,30314
"(0.8535457949758153, 0.9868055555555556)",1,98.1897126704023,30315
"(0.8388283928211333, 0.9868055555555556)",1,98.18968577944597,30316
"(0.984313725490196, 0.996078431372549)",1,98.18968431382692,30317
"(0.8856424148606811, 0.9866666666666666)",1,98.18967043824205,30318
"(0.5026700527556404, 0.9938260340632604)",1,98.18965923964994,30319
"(0.9792592592592592, 1.0)",1,98.1895096980319,30320
"(0.9919117647058824, 0.996078431372549)",1,98.18946307125184,30321
"(0.8457446808510638, 0.9868055555555556)",1,98.1893347341148,30322
"(0.9206668561144264, 0.9847117794486216)",1,98.18926673891698,30323
"(0.798478835978836, 0.9868055555555556)",1,98.18916253872548,30324
"(0.7656466315539968, 1.0)",1,98.18912095612043,30325
"(0.8622863247863248, 0.9866666666666666)",1,98.18909099002838,30326
"(0.8035011731513869, 1.0)",3,98.1890225468831,30329
"(0.8197118241235888, 1.0)",1,98.18891454661178,30330
"(0.8683333333333333, 0.9868055555555556)",1,98.18888649023636,30331
"(0.8129629629629629, 1.0)",1,98.18882963036263,30332
"(0.9041666666666666, 0.9868055555555556)",1,98.1887979423242,30333
"(0.992156862745098, 0.996078431372549)",1,98.18870168077068,30334
"(0.7757266962081197, 1.0)",1,98.18861130323512,30335
"(0.9474609474919072, 0.9847117794486216)",1,98.18855514540488,30336
"(0.9230769230769232, 0.9841269841269842)",1,98.18823120613426,30337
"(0.9565217391304348, 0.9841269841269842)",1,98.1881234707324,30338
"(0.7772463526620413, 1.0)",3,98.18804958104224,30341
"(0.6782946827273069, 0.9868055555555556)",1,98.1880334967804,30342
"(0.5968772444987857, 1.0)",3,98.18797700730528,30345
"(0.7758441261665215, 1.0)",1,98.18785055620478,30346
"(0.6296160130718955, 0.9866666666666666)",1,98.18783691254268,30347
"(0.896551724137931, 0.9841269841269842)",1,98.18774941533586,30348
"(0.9049919484702094, 0.9841269841269842)",1,98.18764804706858,30349
"(0.914652757654786, 0.9847117794486216)",1,98.18763450271848,30350
"(0.7319111444111444, 0.9868055555555556)",1,98.18762551180232,30351
"(0.8297296003299893, 1.0)",1,98.1876195245056,30352
"(0.7879849415204677, 0.9992461287693564)",1,98.18760368636488,30353
"(0.8794618055555555, 0.9868055555555556)",1,98.18733238106702,30354
"(0.7413014722797331, 0.9866666666666666)",1,98.18721639971892,30355
"(1.0, 0.996078431372549)",1,98.18711439995772,30356
"(0.911377708978328, 0.9868055555555556)",1,98.18707448000094,30357
"(0.8358616184543919, 0.9984875577410224)",1,98.1870563201769,30358
"(0.8112794612794614, 1.0)",1,98.18705353608657,30359
"(0.9879901960784314, 0.996078431372549)",2,98.187017401908,30361
"(0.8967236467236468, 0.9866666666666666)",1,98.18699881193228,30362
"(0.8437745173867689, 0.9977333631085306)",1,98.18670043493756,30363
"(0.8123371647509577, 0.9868055555555556)",1,98.18669197168532,30364
"(0.8278438696477618, 1.0)",1,98.18668861077992,30365
"(0.7753001889489348, 0.9992461287693564)",3,98.18666835056077,30368
"(0.8915343915343915, 0.9868055555555556)",1,98.18652767650588,30369
"(0.9358798064680418, 0.996078431372549)",1,98.186524346614,30370
"(0.9820662768031188, 1.0)",1,98.18642251995736,30371
"(0.8627653708298868, 0.9866666666666666)",1,98.18640380191346,30372
"(0.8421189622802525, 0.9868055555555556)",2,98.18634228011445,30374
"(0.8586378737541528, 0.9885627144491042)",1,98.18621528839844,30375
"(0.9894736842105264, 0.996078431372549)",1,98.18620553678682,30376
