value,count,total,cumulative_sum
"(0.8275809031622985, 1.0)",1,98.18610776626906,30377
"(0.9769063180827886, 0.996078431372549)",1,98.18607351990444,30378
"(0.4853566228833676, 0.9962775061124692)",2,98.18606502500155,30380
"(0.9696969696969696, 0.9841269841269842)",1,98.18592317140435,30381
"(0.8905936111818465, 0.9851851851851852)",1,98.18583124342574,30382
"(0.8840890522875817, 0.9868055555555556)",1,98.1856662723848,30383
"(0.8265590958605664, 0.9868055555555556)",1,98.18563701855116,30384
"(0.8309016086793863, 1.0)",1,98.18559105919871,30385
"(0.8983081723027375, 0.9868055555555556)",1,98.18553674686804,30386
"(0.9565217391304348, 0.9841269841269842)",1,98.18553025074787,30387
"(0.8629273504273505, 0.9873931623931624)",1,98.18548966007572,30388
"(0.4967798690671031, 0.9962775061124692)",1,98.18533009248058,30389
"(0.9191387446502536, 0.9847494553376906)",1,98.18521219820056,30390
"(0.9041666666666666, 0.9868055555555556)",1,98.18512546957864,30391
"(0.7173291651736253, 1.0)",3,98.1849598165212,30394
"(0.9386724386724388, 0.9841269841269842)",1,98.18481192010628,30395
"(0.4974718661292441, 0.9938260340632604)",1,98.18459046782924,30396
"(0.7962233504512917, 0.9868055555555556)",1,98.18457593922032,30397
"(0.8116823601280756, 1.0)",3,98.18451981301274,30400
"(0.9035714285714284, 0.9866666666666666)",1,98.1845062229436,30401
"(0.7105621431708389, 0.9868055555555556)",2,98.18440530942016,30403
"(0.8388283928211333, 0.9868055555555556)",1,98.18421928413572,30404
"(0.9104761904761904, 0.9868055555555556)",1,98.18419017312812,30405
"(0.8205662393162394, 0.9868055555555556)",1,98.18414509737586,30406
"(0.7849351654563055, 0.998110291927316)",1,98.1840110378764,30407
"(0.9359620771385476, 0.9820662768031188)",1,98.1840097052076,30408
"(0.9594646747587924, 0.9847117794486216)",1,98.18392210720889,30409
"(0.941488229119808, 0.9847494553376906)",1,98.18385392558186,30410
"(0.8123371647509577, 0.9868055555555556)",1,98.18374751225204,30411
"(0.9464473684210528, 0.9847494553376906)",1,98.1836347739522,30412
"(0.9370015948963316, 0.9841269841269842)",1,98.18361611832267,30413
"(0.6119444444444445, 0.9868055555555556)",1,98.18353809837484,30414
"(0.914652757654786, 0.9847117794486216)",1,98.18351730613225,30415
"(0.769060874119107, 0.9913490623109498)",1,98.18340993037113,30416
"(0.8421189622802525, 0.9868055555555556)",1,98.18336857323553,30417
"(0.8817204301075269, 0.9841269841269842)",1,98.1832798476092,30418
"(0.9135802469135802, 0.9841269841269842)",1,98.18323329917555,30419
"(0.8467473884140551, 0.9866666666666666)",1,98.18319931290404,30420
"(0.896551724137931, 0.9841269841269842)",1,98.18319256867376,30421
"(0.9216397849462366, 0.9868055555555556)",1,98.18315588128353,30422
"(0.7449440741697866, 0.9861589063070576)",1,98.18315548269152,30423
"(0.896551724137931, 0.9841269841269842)",1,98.18302548429614,30424
"(0.7049941807046478, 0.9984875577410224)",1,98.18290515685337,30425
"(0.7105621431708389, 0.9868055555555556)",1,98.18278216851564,30426
"(0.8278438696477618, 1.0)",3,98.18265928801829,30429
"(0.4901738732437825, 0.9962775061124692)",2,98.18261672129366,30431
"(0.743091383221341, 1.0)",1,98.18260623102115,30432
"(0.9343548387096776, 0.9866666666666666)",1,98.18248838701469,30433
"(0.8563074352548036, 0.9868055555555556)",1,98.18235744977255,30434
"(0.944241574272534, 0.9820662768031188)",1,98.18232718863536,30435
"(0.896551724137931, 0.9841269841269842)",1,98.18229733817326,30436
"(0.8927951388888888, 0.9866666666666666)",1,98.18228692943217,30437
"(0.8457575757575757, 0.9868055555555556)",1,98.18222260955515,30438
"(0.915619658119658, 0.9868055555555556)",1,98.1821140844508,30439
"(0.9426596279537456, 0.9851851851851852)",1,98.18209227158296,30440
"(0.6296160130718955, 0.9866666666666666)",1,98.18202030233093,30441
"(0.8271323663565043, 0.9868055555555556)",1,98.18197496178354,30442
"(0.8465418823841762, 1.0)",1,98.1819464867404,30443
"(0.4898438135248678, 0.9987530712530712)",2,98.18190859643474,30445
"(0.8210442346794754, 1.0)",3,98.18188232035014,30448
"(0.7988631272401433, 0.9868055555555556)",1,98.1818288189556,30449
"(0.9628070175438596, 0.9820662768031188)",1,98.18182626227892,30450
"(0.7413014722797331, 0.9866666666666666)",1,98.18176254206614,30451
"(0.9543049270990448, 0.9847494553376906)",1,98.18161685614514,30452
"(0.794853421848428, 0.9996213816771112)",1,98.18157637059524,30453
"(0.816378546099291, 0.9992461287693564)",1,98.18154764727542,30454
"(0.7413014722797331, 0.9866666666666666)",1,98.1815245178197,30455
"(0.9543049270990448, 0.9847494553376906)",1,98.18146030212962,30456
"(0.9733828034137632, 0.996078431372549)",1,98.18142751022653,30457
"(0.9507101086048454, 0.9841269841269842)",1,98.1814021219058,30458
"(0.7510354609929077, 1.0)",1,98.18128060947846,30459
"(0.9426596279537456, 0.9847494553376906)",1,98.18124222582752,30460
"(0.9019607843137254, 0.9866666666666666)",1,98.1812317935026,30461
"(0.8762954142520705, 0.9816305469556244)",2,98.18122210975292,30463
"(0.9230769230769232, 0.9841269841269842)",2,98.1811859637949,30465
"(0.8905936111818465, 0.9851851851851852)",1,98.18116739168508,30466
"(0.9333333333333332, 0.9841269841269842)",2,98.1811513011004,30468
"(0.9233333333333332, 0.9868055555555556)",2,98.18111767476329,30470
"(0.9047619047619048, 0.9841269841269842)",2,98.18095238095262,30472
"(0.7757266962081197, 1.0)",1,98.18093056407068,30473
"(0.8164635114582528, 1.0)",1,98.1809044736262,30474
"(0.6856760145918833, 0.9885627144491042)",1,98.18082542841375,30475
"(0.9216397849462366, 0.9868055555555556)",1,98.18081776169224,30476
"(0.8388283928211333, 0.9868055555555556)",1,98.18068505794524,30477
"(0.9454986295593504, 0.9868055555555556)",1,98.18048004283844,30478
"(0.7706456456456457, 1.0)",1,98.18043808237194,30479
"(0.9543049270990448, 0.9847494553376906)",1,98.1802878780788,30480
"(0.8130291548638542, 0.9984875577410224)",1,98.1800507004426,30481
"(0.936863195570626, 0.9851851851851852)",1,98.18000921179704,30482
"(0.9049919484702094, 0.9841269841269842)",1,98.1799924559198,30483
"(0.7962233504512917, 0.9868055555555556)",1,98.17994335526056,30484
"(0.7932875667429443, 0.9913490623109498)",1,98.17970148066011,30485
"(0.8817204301075269, 0.9841269841269842)",1,98.17945972784706,30486
"(0.7193833327726759, 0.9992431021625652)",1,98.17922819986173,30487
"(0.8421030449216724, 0.9868055555555556)",1,98.1791704813654,30488
"(0.9333333333333332, 0.9841269841269842)",2,98.1791657617747,30490
"(0.6558708340680656, 0.9863234539870775)",1,98.17913541936667,30491
"(0.4759406354190143, 0.9962775061124692)",1,98.17909999236912,30492
"(0.9049919484702094, 0.9841269841269842)",1,98.17907042043896,30493
"(0.5010820685338758, 0.9900115046018408)",1,98.17902727335236,30494
"(0.9697786951037723, 0.996078431372549)",1,98.17901314614711,30495
"(0.8563074352548036, 0.9868055555555556)",1,98.1789652130602,30496
"(0.914652757654786, 0.9847117794486216)",1,98.17892296686296,30497
"(0.8113181219906367, 0.9868055555555556)",1,98.17891135364611,30498
"(0.9925925925925926, 0.996078431372549)",1,98.17890149464225,30499
"(0.919687006945461, 0.9868055555555556)",1,98.17888431381412,30500
"(0.8563074352548036, 0.9868055555555556)",1,98.17887525390934,30501
"(0.7430173687763405, 0.9996213816771112)",1,98.1787411188452,30502
"(0.8305168558651531, 0.9868055555555556)",1,98.17873803339164,30503
"(0.5951421188630491, 0.9885627144491042)",1,98.17855631223252,30504
"(0.8102746949497716, 1.0)",3,98.17852849988608,30507
"(0.8704970635597233, 0.9868055555555556)",1,98.17851399083392,30508
"(0.892733134920635, 0.9868055555555556)",2,98.17849454043989,30510
"(0.8941062801932367, 0.9868055555555556)",1,98.178456295793,30511
"(0.875, 0.9841269841269842)",2,98.17842288430548,30513
"(0.8786453242098404, 0.9866666666666666)",1,98.17822863589916,30514
"(0.764507302237835, 0.9992461287693564)",3,98.17806978688624,30517
"(0.5047727272727274, 0.9975122549019608)",1,98.17796014659211,30518
"(0.944241574272534, 0.9855521155830752)",1,98.17790269678582,30519
"(0.9135802469135802, 0.9841269841269842)",1,98.17780984447676,30520
"(0.7799382745454376, 1.0)",1,98.17774192055494,30521
"(0.8467473884140551, 0.9866666666666666)",1,98.1776637062834,30522
"(0.8584010840108401, 0.9868055555555556)",2,98.17763446535317,30524
"(0.8356902356902357, 0.9868055555555556)",1,98.1776048649416,30525
"(0.7608018781911015, 0.9992431021625652)",1,98.17759595104236,30526
"(0.8225027638828477, 1.0)",1,98.17753812490322,30527
"(0.6577092134050807, 0.998110291927316)",1,98.17744386150068,30528
"(0.8967236467236468, 0.9866666666666666)",1,98.17738473206532,30529
"(0.8703817814293165, 0.9996213816771112)",3,98.17724231751173,30532
"(0.8778462998102468, 0.9866666666666666)",1,98.17721491567129,30533
"(0.8778462998102468, 0.9866666666666666)",1,98.17713975519732,30534
"(0.7319111444111444, 0.9868055555555556)",1,98.17708455192128,30535
"(0.7105621431708389, 0.9868055555555556)",1,98.17702438463284,30536
"(0.9688888888888888, 0.9847117794486216)",1,98.17699750217284,30537
"(0.874025901365936, 0.9885627144491042)",1,98.17697615602756,30538
"(0.911377708978328, 0.9868055555555556)",1,98.1768314992855,30539
"(0.8421189622802525, 0.9868055555555556)",1,98.17664652962009,30540
"(0.8275809031622985, 1.0)",1,98.17663585877696,30541
"(0.7399070627535194, 0.99375332083138)",1,98.17656733371231,30542
"(0.4931621004566209, 0.9937784781643968)",2,98.17654565199588,30544
"(0.8794618055555555, 0.9868055555555556)",1,98.17647980771446,30545
"(0.8078781027005072, 1.0)",3,98.17644225095393,30548
"(0.8439484126984128, 1.0)",1,98.1764330385319,30549
"(0.9466207660652104, 1.0)",1,98.17627726512384,30550
"(0.8383255230813499, 1.0)",1,98.1762523712029,30551
"(0.9866666666666668, 0.996078431372549)",1,98.1762516268874,30552
"(0.8208699715991036, 0.9984875577410224)",3,98.1760968951196,30555
"(0.8778462998102468, 0.9866666666666666)",1,98.1759880932149,30556
"(0.9135802469135802, 0.9841269841269842)",1,98.1758818342154,30557
"(0.8454115226337449, 0.9868055555555556)",1,98.17586808104258,30558
"(0.8069410867563118, 1.0)",1,98.175741062936,30559
"(0.8817204301075269, 0.9841269841269842)",1,98.17571628932102,30560
"(0.8498168498168498, 0.9841269841269842)",1,98.1756026582116,30561
"(0.9065891472868216, 0.9885627144491042)",1,98.17560244076444,30562
"(0.8421189622802525, 0.9868055555555556)",1,98.17534405744038,30563
"(0.9386724386724388, 0.9841269841269842)",3,98.17531524394292,30566
"(0.9418447187487436, 0.9847117794486216)",1,98.17521283898984,30567
"(0.5053609154929578, 0.9975126262626262)",1,98.17517749713484,30568
"(0.8814968814968815, 0.9873931623931624)",6,98.17513474771114,30574
"(0.8205662393162394, 0.9868055555555556)",1,98.17499942521631,30575
"(0.510829306642123, 0.9987530712530712)",1,98.17486598036544,30576
"(0.922287769513936, 0.9820662768031188)",1,98.17483028632688,30577
"(0.8567397660818714, 0.9868055555555556)",1,98.17446977424156,30578
"(0.6775462962962963, 0.9866666666666666)",1,98.1744035314383,30579
"(0.8754061078622483, 0.9866666666666666)",1,98.17431124650014,30580
"(0.8814968814968815, 0.9873931623931624)",1,98.17429410969032,30581
"(0.8522222222222222, 0.9868055555555556)",1,98.17417898985966,30582
"(0.9050292397660818, 0.9816305469556244)",1,98.17415364391374,30583
"(0.7667377728519034, 1.0)",1,98.17408505286674,30584
"(0.8123371647509577, 0.9868055555555556)",2,98.1739398984368,30586
"(0.9370015948963316, 0.9841269841269842)",1,98.1738988695297,30587
"(0.7707924493038034, 0.9866666666666666)",1,98.1738165548278,30588
"(0.9464473684210528, 0.9847494553376906)",1,98.17376405999543,30589
"(0.6782946827273069, 0.9868055555555556)",1,98.1737273056597,30590
"(0.9731377053745476, 0.996078431372549)",1,98.1735360675532,30591
"(0.7871989121989122, 0.9866666666666666)",1,98.17347077098908,30592
"(0.9925925925925926, 0.996078431372549)",1,98.17345845381308,30593
"(0.9047619047619048, 0.9841269841269842)",1,98.17341269841296,30594
"(0.8107448107448106, 0.9878205128205128)",1,98.17335941856788,30595
"(0.7782392026578072, 0.9885627144491042)",1,98.17320852867644,30596
"(0.7753331978870378, 1.0)",1,98.17319548697031,30597
"(0.8250479193421631, 0.9988651610017888)",1,98.1731037853014,30598
"(0.8271652864044169, 0.986574074074074)",1,98.1730774894938,30599
"(0.7962233504512917, 0.9868055555555556)",1,98.17303662771292,30600
"(0.9919117647058824, 0.996078431372549)",1,98.17302876135818,30601
"(0.7413014722797331, 0.9866666666666666)",1,98.1729389542208,30602
"(0.9046052631578948, 0.9866666666666666)",1,98.17292126388756,30603
"(0.8794618055555555, 0.9868055555555556)",1,98.17285983022413,30604
"(0.8351193705914272, 0.9913490623109498)",2,98.17285600585149,30606
"(0.8232424833126587, 0.9847117794486216)",1,98.17279555493994,30607
"(0.8872877323964281, 0.9868055555555556)",1,98.1727878659432,30608
"(0.9040106023792244, 0.9885627144491042)",1,98.17272025622098,30609
"(0.8113181219906367, 0.9868055555555556)",1,98.17261747078976,30610
"(0.6782946827273069, 0.9868055555555556)",1,98.17261577829817,30611
"(0.944241574272534, 0.9820662768031188)",1,98.17261270676212,30612
"(0.9759803921568628, 0.996078431372549)",1,98.17252940374972,30613
"(0.8113181219906367, 0.9868055555555556)",1,98.17249662327308,30614
"(0.9212373737373736, 0.9868055555555556)",1,98.1724158872526,30615
"(0.7237554112554112, 0.9868055555555556)",1,98.17240020684442,30616
"(0.9333333333333332, 0.9841269841269842)",1,98.1723947550037,30617
"(0.9047619047619048, 0.9841269841269842)",2,98.17238317238342,30619
"(0.7757266962081197, 1.0)",1,98.172353210837,30620
"(0.847123015873016, 0.9868055555555556)",1,98.1723440804557,30621
"(0.8873002904865649, 1.0)",1,98.1723237731413,30622
"(0.8457446808510638, 0.9868055555555556)",1,98.17209183029009,30623
"(0.8989898989898991, 0.9868055555555556)",1,98.17201900439784,30624
"(0.8738126483317046, 0.9851851851851852)",2,98.17194843354196,30626
"(0.9230769230769232, 0.9841269841269842)",1,98.1718503718506,30627
"(0.8383255230813499, 1.0)",3,98.17185036248269,30630
"(0.917859918146296, 0.9847117794486216)",1,98.17182935047674,30631
"(0.8428739632573199, 0.9868055555555556)",1,98.17171927393169,30632
"(0.9161569681636096, 0.9816305469556244)",1,98.17165912224166,30633
"(0.9543049270990448, 0.9886710239651416)",1,98.17165761964566,30634
"(0.8817204301075269, 0.9841269841269842)",1,98.17157550257154,30635
"(0.8794618055555555, 0.9868055555555556)",1,98.1714048037691,30636
"(0.8118027353887678, 1.0)",1,98.17132528891418,30637
"(0.8569104506604507, 0.9868055555555556)",1,98.17127598015512,30638
"(0.9696969696969696, 0.9841269841269842)",1,98.17126312384956,30639
"(0.9333333333333332, 0.9841269841269842)",2,98.17120529371194,30641
"(0.9035714285714284, 0.9866666666666666)",1,98.17099467395713,30642
"(0.6772917678484701, 0.9925)",1,98.1709344705772,30643
"(0.9287593984962406, 0.9855521155830752)",1,98.17089954355636,30644
"(0.8457446808510638, 0.9868055555555556)",1,98.17079503558868,30645
"(0.4920916945373467, 1.0)",1,98.17079321307828,30646
"(0.5264867113271159, 0.9962783375314862)",1,98.17074984511504,30647
"(0.4898438135248678, 0.9975122549019608)",1,98.17072366010775,30648
"(0.793707479771317, 1.0)",3,98.17069182726046,30651
"(0.7705882352941177, 1.0)",1,98.17058090903907,30652
"(0.8160648148148147, 0.9868055555555556)",1,98.17054339419332,30653
"(0.8323010518250911, 1.0)",1,98.1704593738884,30654
"(0.8488297541238717, 0.9816305469556244)",1,98.17035824856262,30655
"(0.7827520667082686, 1.0)",1,98.17033042661254,30656
"(0.6775462962962963, 0.9866666666666666)",1,98.17004488466434,30657
"(0.9565217391304348, 0.9841269841269842)",1,98.1698454524544,30658
"(0.875, 0.9841269841269842)",1,98.16955960705984,30659
"(0.8149832020496431, 1.0)",1,98.1694572068117,30660
"(0.9507101086048454, 0.9841269841269842)",1,98.16940242569557,30661
"(0.8440126050420167, 0.9866666666666666)",1,98.1692638695598,30662
"(0.9343548387096776, 0.9866666666666666)",1,98.16920821604322,30663
"(0.8943833943833944, 0.9841269841269842)",4,98.16920087286243,30667
"(0.819110895811752, 1.0)",1,98.169112729978,30668
"(0.9230769230769232, 0.9841269841269842)",1,98.16910866910892,30669
"(0.8941062801932367, 0.9868055555555556)",1,98.16906799002314,30670
"(0.4591408045576743, 0.9950127512751274)",2,98.16903616256916,30672
"(0.8421189622802525, 0.9868055555555556)",1,98.16896438644002,30673
"(0.9724618736383442, 0.996078431372549)",1,98.16888506273015,30674
"(0.812759084186121, 0.998110291927316)",1,98.16886113165002,30675
"(0.992156862745098, 0.996078431372549)",1,98.16882013317456,30676
"(0.8700357638518202, 0.9913490623109498)",1,98.16881474845894,30677
"(0.820665299003417, 1.0)",3,98.16877603359514,30680
"(0.8123371647509577, 0.9868055555555556)",1,98.16872750347802,30681
"(0.8828042328042328, 0.9868055555555556)",1,98.1687108465799,30682
"(0.8410353535353535, 0.9868055555555556)",1,98.1686589223229,30683
"(0.8123371647509577, 0.9868055555555556)",2,98.16849797924488,30685
"(0.9827450980392156, 0.996078431372549)",1,98.16828254290246,30686
"(1.0, 0.9841269841269842)",1,98.1682539682542,30687
"(0.8888888888888888, 0.9841269841269842)",1,98.1682539682542,30688
"(0.7709428540864479, 1.0)",3,98.16825321504103,30691
"(0.5223765432098765, 0.9868055555555556)",1,98.16815516273826,30692
"(0.7707924493038034, 0.9866666666666666)",1,98.16807213384672,30693
"(0.9135802469135802, 0.9841269841269842)",1,98.16802628396856,30694
"(0.9057088744588744, 0.9866666666666666)",1,98.16786285937572,30695
"(0.6296160130718955, 0.9866666666666666)",1,98.16781758002334,30696
"(0.8151174646726568, 0.9988653234591328)",1,98.1676789340573,30697
"(0.7799382745454376, 1.0)",2,98.1675545621828,30699
"(0.5223765432098765, 0.9868055555555556)",1,98.16715167548476,30700
"(0.6863066052531656, 0.9984875577410224)",1,98.16700575825236,30701
"(0.7705882352941177, 1.0)",1,98.16695488380536,30702
"(0.7530706160032625, 1.0)",3,98.16681736735498,30705
"(0.785876269513113, 1.0)",1,98.1666845592227,30706
"(0.911377708978328, 0.9868055555555556)",1,98.16665250776134,30707
"(0.7354547546270265, 0.9981085063953896)",1,98.1665112947711,30708
"(0.8421189622802525, 0.9868055555555556)",1,98.16647202970374,30709
"(0.7413014722797331, 0.9866666666666666)",1,98.16632822980635,30710
"(0.6782946827273069, 0.9868055555555556)",1,98.1663254020078,30711
"(0.7423427395649618, 0.9868055555555556)",1,98.16628613600813,30712
"(0.8569104506604507, 0.9868055555555556)",1,98.16622877394911,30713
"(0.8356902356902357, 0.9868055555555556)",1,98.16620285926714,30714
"(0.9628070175438596, 0.9820662768031188)",1,98.16614964130724,30715
"(0.8078781027005072, 1.0)",1,98.16613148669664,30716
"(0.5049262038774234, 0.9962783375314862)",2,98.16611143658024,30718
"(0.7667377728519034, 1.0)",1,98.16595272712578,30719
"(0.8025802561543578, 1.0)",3,98.1657427234962,30722
"(0.8794618055555555, 0.9868055555555556)",2,98.16564256625222,30724
"(0.8814236111111111, 0.9866666666666666)",1,98.16563916206567,30725
"(0.9851851851851852, 0.996078431372549)",1,98.1656321855211,30726
"(0.8126903630604289, 0.9913490623109498)",1,98.16561387525284,30727
"(0.8123371647509577, 0.9868055555555556)",2,98.1654998169804,30729
"(0.9144794584500466, 0.9855521155830752)",1,98.16534019226816,30730
"(0.7871989121989122, 0.9866666666666666)",1,98.1653244209493,30731
"(0.914652757654786, 0.9847117794486216)",2,98.16532342144264,30733
"(0.8584010840108401, 0.9868055555555556)",1,98.16516782549957,30734
"(0.510829306642123, 0.9987530712530712)",2,98.16513127456952,30736
"(0.8108591618587594, 0.9969805146511974)",1,98.16503611713864,30737
"(0.8817204301075269, 0.9841269841269842)",1,98.16502971341706,30738
"(0.8859337035751476, 0.9885627144491042)",1,98.16502375343316,30739
"(0.847123015873016, 0.9868055555555556)",2,98.16501593967604,30741
"(0.7842472614976795, 1.0)",1,98.16496237358432,30742
"(0.9104761904761904, 0.9868055555555556)",1,98.16491610269324,30743
"(0.8872877323964281, 0.9868055555555556)",1,98.16480964046498,30744
"(0.7988631272401433, 0.9868055555555556)",1,98.164744771316,30745
"(0.8887419165196943, 0.9868055555555556)",1,98.1646944296617,30746
"(0.7969079380764162, 1.0)",3,98.16466941584164,30749
"(0.8176675220071202, 0.998490065707448)",1,98.1642807918451,30750
"(0.8032205079872423, 1.0)",3,98.16426699373017,30753
"(0.9444444444444444, 0.9868055555555556)",1,98.16423132624196,30754
"(0.978144708175668, 0.996078431372549)",1,98.16418504163136,30755
"(0.8817204301075269, 0.9841269841269842)",1,98.16403227031437,30756
"(0.785876269513113, 1.0)",1,98.1639852290159,30757
"(0.9803376906318084, 0.996078431372549)",1,98.163976590424,30758
"(0.7105621431708389, 0.9868055555555556)",1,98.16394651599944,30759
"(0.941488229119808, 0.9847117794486216)",1,98.16384739500828,30760
"(0.8211986139845592, 1.0)",1,98.16374605609596,30761
"(0.7423427395649618, 0.9868055555555556)",1,98.16358669108644,30762
"(0.9191112362010194, 0.9847494553376906)",1,98.16352637170256,30763
"(0.8439484126984128, 1.0)",1,98.16344192389138,30764
"(0.4966008315032754, 0.9950127512751274)",2,98.16338993055828,30766
"(0.7413014722797331, 0.9866666666666666)",1,98.16335255391404,30767
"(0.7871690388735844, 0.995478841870824)",1,98.1632446705973,30768
"(0.917859918146296, 0.9847494553376906)",1,98.16316325000544,30769
"(0.8069410867563118, 1.0)",3,98.16312764095971,30772
"(0.5015178552606615, 0.9950487804878048)",1,98.16267923294964,30773
"(0.520053662756431, 0.9925)",1,98.16259869872536,30774
"(0.9206668561144264, 0.9847117794486216)",2,98.16247998275456,30776
"(0.8448688271604938, 0.9868055555555556)",1,98.1624397334976,30777
"(0.8932585660526837, 0.9851851851851852)",1,98.16239300345352,30778
"(0.916550925925926, 0.9868055555555556)",1,98.16228418181322,30779
"(0.8778462998102468, 0.9866666666666666)",1,98.16223544896778,30780
"(0.9284391534391534, 0.9820662768031188)",2,98.16223449241674,30782
"(0.8205760774268857, 1.0)",3,98.16218115719865,30785
"(0.8276897138557902, 1.0)",1,98.16218064228262,30786
"(0.8102746949497716, 1.0)",3,98.16194501932392,30789
"(0.8563074352548036, 0.9868055555555556)",2,98.16170618259775,30791
"(0.8264765570799012, 0.998490065707448)",1,98.16168837834374,30792
"(0.9104761904761904, 0.9868055555555556)",1,98.1616450447698,30793
"(0.9035155195681512, 0.9894736842105264)",1,98.16154536815374,30794
"(0.9851851851851852, 0.996078431372549)",2,98.1614871462113,30796
"(0.8318452380952381, 0.9866666666666666)",1,98.161468175071,30797
"(0.9014364972259707, 0.9847494553376906)",2,98.16137174214477,30799
"(0.9565217391304348, 0.9841269841269842)",1,98.16132790987888,30800
"(0.8443223443223443, 0.9866666666666666)",1,98.16124922810256,30801
"(0.7695832048647535, 1.0)",1,98.16122931401516,30802
"(0.8881381381381382, 0.9868055555555556)",2,98.16115729654013,30804
"(0.9879901960784314, 1.0)",2,98.16091063037854,30806
"(0.9386724386724388, 0.9841269841269842)",1,98.1608946608949,30807
"(0.7105621431708389, 0.9868055555555556)",1,98.16065347807474,30808
"(0.992156862745098, 0.996078431372549)",1,98.1606331123254,30809
"(0.7782668859257496, 1.0)",1,98.16063300721524,30810
"(0.8264765570799012, 0.9981085063953896)",1,98.16033635029498,30811
"(0.6775462962962963, 0.9866666666666666)",1,98.16030221992168,30812
"(0.8762954142520705, 0.9816305469556244)",1,98.16019982396922,30813
"(0.5223765432098765, 0.9868055555555556)",1,98.16013447971758,30814
"(0.4759406354190143, 0.9987530712530712)",1,98.1600437131724,30815
"(0.944241574272534, 0.9816305469556244)",1,98.16000655118306,30816
"(0.8684561965811965, 0.9868055555555556)",1,98.1599881279257,30817
"(0.9520261437908496, 0.9820662768031188)",1,98.15996831676154,30818
"(0.8873002904865649, 1.0)",1,98.1597640359848,30819
"(0.9135802469135802, 0.9841269841269842)",4,98.15971972834744,30823
"(0.5938098425279844, 0.991325174037866)",1,98.1597068748574,30824
"(0.9838235294117648, 0.996078431372549)",2,98.15968623657908,30826
"(0.9244767367135788, 0.9820662768031188)",1,98.15958710249744,30827
"(0.8941062801932367, 0.9868055555555556)",1,98.15949328516334,30828
"(0.9191112362010194, 0.9820662768031188)",1,98.1594388811162,30829
"(0.9503921568627453, 0.9894736842105264)",1,98.15941469963188,30830
"(0.8522222222222222, 0.9868055555555556)",1,98.15938401631468,30831
"(0.8421189622802525, 0.9868055555555556)",1,98.15935573215266,30832
"(0.7885435936143402, 0.9913490623109498)",1,98.15929306090923,30833
"(0.9428823795600112, 0.9913490623109498)",1,98.1591342361792,30834
"(0.5067621273631624, 0.9975126262626262)",1,98.15907753388996,30835
"(0.8297296003299893, 1.0)",3,98.15903491086576,30838
"(0.8059384552379558, 0.998110291927316)",1,98.15893919182362,30839
"(0.7413014722797331, 0.9866666666666666)",1,98.15887112893016,30840
"(0.9469444444444444, 0.9807407407407408)",1,98.15882329945036,30841
"(0.907228074804801, 0.9847117794486216)",1,98.15866825782504,30842
"(0.9320240125035522, 0.9886710239651416)",1,98.15865963345824,30843
"(0.5951421188630491, 0.9885627144491042)",1,98.15850826345728,30844
"(0.9820662768031188, 1.0)",1,98.15847013778829,30845
"(0.8142769320712446, 0.9943560943060498)",1,98.15842087074417,30846
"(0.8169607843137255, 0.9988653234591328)",1,98.1583907754834,30847
"(0.5223765432098765, 0.9868055555555556)",1,98.1582705103536,30848
"(0.8615967365967366, 0.9873931623931624)",1,98.15825373517576,30849
"(0.8031631097560976, 0.9868055555555556)",1,98.1582460021274,30850
"(0.7423427395649618, 0.9868055555555556)",1,98.1581734844491,30851
"(0.9222222222222224, 0.9855521155830752)",1,98.1580229497316,30852
