value,count,total,cumulative_sum
"(0.9370015948963316, 0.9841269841269842)",2,98.1580028158978,30854
"(0.8448688271604938, 0.9868055555555556)",1,98.15796988170152,30855
"(0.7992301693817901, 1.0)",3,98.15794276506986,30858
"(0.9802054154995332, 0.996078431372549)",1,98.15788100761894,30859
"(0.8597992596530608, 0.9913490623109498)",1,98.15784131136832,30860
"(0.7399070627535194, 0.988752633619046)",1,98.15775787099032,30861
"(0.7319111444111444, 0.9866666666666666)",2,98.15772694897684,30863
"(0.5021315683763902, 0.9975126262626262)",1,98.15762592431628,30864
"(0.8305168558651531, 0.9868055555555556)",1,98.15727731856148,30865
"(0.8164861477463485, 1.0)",3,98.15727415111728,30868
"(0.892733134920635, 0.9868055555555556)",1,98.15699280533234,30869
"(0.8208699715991036, 0.9988651610017888)",1,98.15682093029672,30870
"(0.781030086748933, 0.9996221405228758)",3,98.15652095832158,30873
"(0.8305168558651531, 0.9868055555555556)",1,98.15646997938748,30874
"(0.7791626794258374, 1.0)",1,98.156344232323,30875
"(0.8569104506604507, 0.9868055555555556)",1,98.15622664237408,30876
"(0.8983081723027375, 0.9868055555555556)",1,98.15614772857955,30877
"(0.9358798064680418, 0.996078431372549)",1,98.15602718426892,30878
"(0.914652757654786, 0.9847117794486216)",1,98.15595474313623,30879
"(0.8160648148148147, 0.9868055555555556)",1,98.15575996136457,30880
"(0.9919117647058824, 0.996078431372549)",1,98.15569284053204,30881
"(0.853187414500684, 0.9885627144491042)",1,98.15564698775236,30882
"(0.8210192332771559, 1.0)",1,98.15561226336328,30883
"(0.8078781027005072, 1.0)",3,98.15556083441842,30886
"(0.869754330943847, 0.9868055555555556)",1,98.1555148299602,30887
"(0.8958946706887884, 0.996078431372549)",1,98.15538864509838,30888
"(0.9386724386724388, 0.9841269841269842)",1,98.15528298861656,30889
"(0.520421568627451, 0.9987530712530712)",3,98.15524375935884,30892
"(0.8428739632573199, 0.9868055555555556)",1,98.15524030723056,30893
"(0.4929852640830598, 0.9987530712530712)",1,98.15517479735814,30894
"(0.9364583333333332, 0.9868055555555556)",1,98.15512979258487,30895
"(0.9346192998272106, 0.9886710239651416)",1,98.15512720775364,30896
"(0.922287769513936, 0.9820662768031188)",1,98.1550220562112,30897
"(0.4974718661292441, 0.9975122549019608)",3,98.15502087677356,30900
"(0.7724124053030303, 0.9988653234591328)",1,98.15499970351532,30901
"(0.9049919484702094, 0.9841269841269842)",2,98.15499194847044,30903
"(0.8080065359477125, 1.0)",3,98.15496933015824,30906
"(0.9049919484702094, 0.9841269841269842)",1,98.1547940432214,30907
"(0.9230769230769232, 0.9841269841269842)",1,98.15467865467888,30908
"(0.8469839324618735, 1.0)",1,98.15453286584938,30909
"(0.9520261437908496, 0.9820662768031188)",1,98.15442658578829,30910
"(0.9800925925925926, 1.0)",1,98.15431069376228,30911
"(0.9879901960784314, 1.0)",1,98.1542778048509,30912
"(0.9886710239651416, 0.996078431372549)",2,98.15415119107112,30914
"(0.7705882352941177, 1.0)",2,98.15411952435625,30916
"(0.9135802469135802, 0.9841269841269842)",3,98.15411748745106,30919
"(0.9206668561144264, 0.9855521155830752)",1,98.154083281164,30920
"(0.8356902356902357, 0.9868055555555556)",2,98.15405584350174,30922
"(0.8194672974084739, 0.9873931623931624)",1,98.15396887371936,30923
"(0.7412486629885762, 0.9844901260418012)",1,98.15395283235272,30924
"(0.9466207660652104, 1.0)",2,98.15392075186394,30926
"(0.4967959483462552, 0.9975)",1,98.15375973531413,30927
"(0.9037076648841356, 0.996078431372549)",1,98.15375257114088,30928
"(0.9104761904761904, 0.9868055555555556)",1,98.15368239270994,30929
"(0.6782946827273069, 0.9868055555555556)",1,98.153600385255,30930
"(0.9574911134044262, 0.996078431372549)",1,98.15355968037612,30931
"(0.8205662393162394, 0.9868055555555556)",1,98.15355844204504,30932
"(0.9047619047619048, 0.9841269841269842)",2,98.15339631129127,30934
"(0.8943833943833944, 0.9841269841269842)",3,98.15332785698942,30937
"(0.9430755736638088, 0.9816305469556244)",1,98.15304651030662,30938
"(0.9218977929335986, 0.9851851851851852)",1,98.15304384581007,30939
"(0.6775462962962963, 0.9866666666666666)",1,98.15302206851108,30940
"(0.8942523459812323, 0.9913490623109498)",1,98.15300858327888,30941
"(0.6775462962962963, 0.9866666666666666)",1,98.1529982082225,30942
"(0.816378546099291, 0.9988653234591328)",1,98.15296855244593,30943
"(0.7753331978870378, 1.0)",1,98.15295276469448,30944
"(0.8204976849246898, 1.0)",1,98.15289336452886,30945
"(0.907228074804801, 0.9847117794486216)",1,98.15263657153672,30946
"(0.8179959831154685, 1.0)",3,98.15261008990204,30949
"(0.8794618055555555, 0.9868055555555556)",1,98.15259248092744,30950
"(0.7780730507020633, 1.0)",1,98.1524387987936,30951
"(0.8126903630604289, 0.9913490623109498)",1,98.1523473452262,30952
"(0.8102746949497716, 1.0)",1,98.15229330857171,30953
"(0.8465418823841762, 1.0)",1,98.15213117157616,30954
"(0.91243961352657, 0.9866666666666666)",1,98.15210702884414,30955
"(0.7105621431708389, 0.9868055555555556)",1,98.15203227931464,30956
"(0.9628070175438596, 0.9847494553376906)",1,98.1519571831877,30957
"(0.9561047383415804, 0.9820662768031188)",1,98.15180760199416,30958
"(0.9191112362010194, 0.9820662768031188)",1,98.15180537518528,30959
"(0.8275096819218369, 0.9988651610017888)",1,98.151765613535,30960
"(0.8021538918597741, 1.0)",1,98.15141969623116,30961
"(0.9473838918283362, 0.9868055555555556)",1,98.15136481639082,30962
"(0.8945130355728907, 0.9885627144491042)",1,98.1510520277456,30963
"(0.8468468468468467, 0.9841269841269842)",1,98.15104647863292,30964
"(0.8584010840108401, 0.9868055555555556)",1,98.15094495393636,30965
"(0.8220358715681737, 1.0)",1,98.15092850764222,30966
"(0.9666666666666668, 0.9841269841269842)",1,98.15091516670488,30967
"(0.7799382745454376, 1.0)",3,98.15070585605102,30970
"(0.8160648148148147, 0.9868055555555556)",1,98.15070311055156,30971
"(0.7992301693817901, 1.0)",1,98.1506321168016,30972
"(0.8211986139845592, 0.9992431021625652)",3,98.1506003010629,30975
"(0.9542023172905526, 0.996078431372549)",1,98.15051134663578,30976
"(0.9135802469135802, 0.9841269841269842)",1,98.15043159795282,30977
"(0.9565217391304348, 0.9841269841269842)",2,98.15041148140752,30979
"(0.9333333333333332, 0.9841269841269842)",1,98.15028710356953,30980
"(0.8231846153846155, 1.0)",1,98.15024013923306,30981
"(0.9803376906318084, 0.996078431372549)",1,98.15023876328031,30982
"(0.8467473884140551, 0.9866666666666666)",1,98.15021703316474,30983
"(0.9688200894392844, 0.996078431372549)",1,98.1501273790104,30984
"(0.907228074804801, 0.9847117794486216)",1,98.15004962676645,30985
"(0.9144192834138488, 0.9868055555555556)",1,98.14997002100736,30986
"(0.8356902356902357, 0.9868055555555556)",1,98.149827706642,30987
"(0.9430755736638088, 0.9820662768031188)",1,98.14976781302646,30988
"(0.8291327913279134, 0.9866666666666666)",1,98.14971840419165,30989
"(0.8967236467236468, 0.9866666666666666)",1,98.14968164936904,30990
"(0.8443223443223443, 0.9866666666666666)",1,98.1496744632681,30991
"(0.944241574272534, 0.9816305469556244)",1,98.14953195709236,30992
"(0.5094205316724325, 0.9987530712530712)",3,98.14940036133486,30995
"(0.9520261437908496, 0.9816305469556244)",1,98.14933820892873,30996
"(0.7105621431708389, 0.9868055555555556)",2,98.14932544262837,30998
"(0.8831064306064307, 0.9868055555555556)",2,98.14924725351786,31000
"(0.9760659819483348, 1.0)",1,98.14922927676446,31001
"(0.9802054154995332, 0.996078431372549)",2,98.14920610779598,31003
"(0.9386724386724388, 0.9841269841269842)",1,98.14916243177136,31004
"(0.7528065463003987, 0.984126640506698)",1,98.14886110062758,31005
"(0.8629273504273505, 0.9873931623931624)",1,98.14877382577473,31006
"(0.9565217391304348, 0.9841269841269842)",2,98.14844093104986,31008
"(0.9426596279537456, 0.9816305469556244)",1,98.1484173228446,31009
"(0.841554780802611, 0.9873931623931624)",1,98.14839938908872,31010
"(0.4920989304812834, 0.9987530712530712)",2,98.14834937892677,31012
"(0.969187675070028, 0.996078431372549)",1,98.1483321258543,31013
"(0.8443223443223443, 0.9866666666666666)",1,98.14828589354,31014
"(0.8872877323964281, 0.9868055555555556)",1,98.14826611907093,31015
"(0.77970178197065, 0.9984875577410224)",1,98.1482582316482,31016
"(0.8160648148148147, 0.9868055555555556)",1,98.14822509529476,31017
"(0.7582140757904758, 1.0)",3,98.14806777983848,31020
"(0.9666666666666668, 0.9841269841269842)",2,98.1480221363519,31022
"(0.8750600325600326, 0.986574074074074)",1,98.14797120740212,31023
"(0.5141452353616534, 0.9975126262626262)",2,98.14795256131129,31025
"(0.5068891402714932, 0.9975126262626262)",1,98.14783142636485,31026
"(0.4901738732437825, 0.9962775061124692)",1,98.1477641735247,31027
"(0.7408868167562724, 1.0)",3,98.14771619424856,31030
"(0.8446379408861877, 0.9868055555555556)",1,98.14757368487942,31031
"(0.8300280681378243, 0.9868055555555556)",2,98.14752346517916,31033
"(0.4898438135248678, 0.9987530712530712)",1,98.14749121137136,31034
"(0.8225027638828477, 1.0)",1,98.14732791102747,31035
"(0.8753306878306878, 0.9868055555555556)",2,98.14729772499471,31037
"(0.7470744488522489, 1.0)",1,98.14726175194622,31038
"(0.8205760774268857, 1.0)",1,98.14721928578209,31039
"(0.8176126574811392, 1.0)",1,98.14705488698,31040
"(0.9224211423699916, 0.9841269841269842)",1,98.14700026694936,31041
"(0.9320240125035522, 0.9820662768031188)",1,98.14688854196572,31042
"(0.7072139577594123, 0.9931925915356749)",1,98.14674351586552,31043
"(0.8031631097560976, 0.9868055555555556)",1,98.14659633585914,31044
"(0.8817204301075269, 0.9841269841269842)",1,98.14612639451371,31045
"(0.9206668561144264, 0.9847117794486216)",1,98.14607265001082,31046
"(0.8454115226337449, 0.9868055555555556)",1,98.14593575179336,31047
"(0.9463327370304114, 0.9885627144491042)",1,98.14583434820622,31048
"(0.4974718661292441, 0.9975122549019608)",1,98.14580307700044,31049
"(0.7958518678884052, 0.9984875577410224)",1,98.14568356602284,31050
"(0.7413014722797331, 0.9866666666666666)",1,98.14559840119612,31051
"(0.5095110476046756, 0.9862525242105394)",1,98.145488013642,31052
"(0.7998955722639932, 0.9913490623109498)",1,98.14540771675426,31053
"(0.8669988268811798, 0.9881481481481482)",1,98.14537537216356,31054
"(0.9135802469135802, 0.9841269841269842)",1,98.14533121199813,31055
"(0.8123371647509577, 0.9868055555555556)",1,98.14525168824991,31056
"(0.4967959483462552, 0.9987530712530712)",2,98.1450869543607,31058
"(0.9543049270990448, 0.9820662768031188)",1,98.1450737548972,31059
"(0.825512438983211, 1.0)",1,98.14503981796322,31060
"(0.7871989121989122, 0.9866666666666666)",1,98.14485764235752,31061
"(0.911377708978328, 0.9868055555555556)",1,98.14480198146488,31062
"(0.8300280681378243, 0.9868055555555556)",1,98.14475140036092,31063
"(0.8130291548638542, 0.9962290087680192)",1,98.1446778133422,31064
"(0.8176097867714723, 0.9958537581699348)",1,98.14446195860027,31065
"(0.9191112362010194, 0.9816305469556244)",1,98.14439348605762,31066
"(0.776774358974359, 1.0)",1,98.1443590555606,31067
"(0.9191387446502536, 0.9855521155830752)",1,98.14435518211798,31068
"(0.9104761904761904, 0.9868055555555556)",1,98.14415631005244,31069
"(0.7791626794258374, 1.0)",3,98.14410856215996,31072
"(0.5047727272727274, 0.9962775061124692)",1,98.1440353431199,31073
"(0.8205662393162394, 0.9868055555555556)",1,98.1440240689087,31074
"(0.9370015948963316, 0.9841269841269842)",1,98.1439642511346,31075
"(0.8388283928211333, 0.9868055555555556)",1,98.14392263693048,31076
"(0.9359620771385476, 0.9816305469556244)",1,98.1433912191666,31077
"(0.9799019607843138, 0.996078431372549)",1,98.14324130195575,31078
"(0.7365451388888888, 0.9868055555555556)",1,98.14319008537736,31079
"(0.9879901960784314, 0.996078431372549)",1,98.14299429223072,31080
"(0.9696969696969696, 0.9841269841269842)",1,98.14269064269088,31081
"(0.8528846153846155, 0.9873931623931624)",1,98.14268529195331,31082
"(0.4860617760617761, 0.9950502512562812)",1,98.14266155232002,31083
"(0.8468468468468467, 0.9841269841269842)",1,98.14265104265128,31084
"(0.8421189622802525, 0.9868055555555556)",1,98.14264478207808,31085
"(0.7729691527396689, 0.9913490623109498)",1,98.14263546275764,31086
"(0.8210973561837533, 0.9992461287693564)",2,98.142503949246,31088
"(0.8088114440091674, 1.0)",1,98.14231841983474,31089
"(0.8265590958605664, 0.9868055555555556)",1,98.14214497951072,31090
"(0.816275274730192, 0.995478841870824)",1,98.14214113442904,31091
"(0.781387254550714, 0.9984875577410224)",1,98.14205807761424,31092
"(0.9066840277777778, 0.9866666666666666)",1,98.1420484205604,31093
"(0.9075175684308812, 0.9851851851851852)",1,98.14199521313252,31094
"(0.7460317460317459, 0.9841269841269842)",1,98.14194742455636,31095
"(0.971594304388422, 0.996078431372549)",1,98.1419077574048,31096
"(0.4759406354190143, 0.9975122549019608)",1,98.14190118938993,31097
"(0.8220358715681737, 1.0)",3,98.14189931514215,31100
"(0.5223765432098765, 0.9868055555555556)",1,98.1418805114636,31101
"(0.8325147741358931, 0.9977333631085306)",1,98.14175261557064,31102
"(0.8629629629629629, 0.9868055555555556)",1,98.14157988522132,31103
"(0.9428823795600112, 0.9913490623109498)",1,98.14153355952767,31104
"(0.9426596279537456, 0.992156862745098)",1,98.14150773667286,31105
"(0.8537714543812105, 0.9868055555555556)",1,98.14150124773576,31106
"(0.8794618055555555, 0.9868055555555556)",1,98.14148542561034,31107
"(0.949436574204376, 1.0)",1,98.14144753013916,31108
"(0.7683424295606678, 1.0)",3,98.14144339686474,31111
"(0.9722494553376908, 0.996078431372549)",1,98.14138626488662,31112
"(0.7656466315539968, 1.0)",3,98.14126431782844,31115
"(0.9574911134044262, 0.996078431372549)",2,98.14109992061124,31117
"(0.7193833327726759, 1.0)",3,98.14102726785865,31120
"(0.892733134920635, 0.9868055555555556)",1,98.14099055785174,31121
"(0.6296160130718955, 0.9866666666666666)",2,98.1407591666934,31123
"(0.7439393939393939, 1.0)",1,98.14049164475745,31124
"(0.8300280681378243, 0.9868055555555556)",1,98.1404581267016,31125
"(0.5180315449577745, 0.9937784781643968)",2,98.1404532797403,31127
"(0.9019323671497586, 0.9866666666666666)",1,98.14043889961944,31128
"(0.5180315449577745, 1.0)",1,98.1403569477622,31129
"(0.9430755736638088, 0.9816305469556244)",1,98.14024178247936,31130
"(0.5502557875155023, 0.9901932367149758)",1,98.14005086207476,31131
"(0.8905936111818465, 0.9847494553376906)",1,98.14000448164389,31132
"(0.8265590958605664, 0.9868055555555556)",1,98.13993106688017,31133
"(0.8941062801932367, 0.9868055555555556)",1,98.13986235742038,31134
"(0.9370015948963316, 0.9841269841269842)",2,98.13968779758278,31136
"(0.949436574204376, 1.0)",1,98.13968320783042,31137
"(0.5221472231441531, 0.9962775061124692)",1,98.13966640685624,31138
"(0.7423425014431987, 1.0)",3,98.13954116654998,31141
"(0.8311915850750934, 0.998863042500364)",1,98.13947062938644,31142
"(0.8197889292553737, 1.0)",2,98.13922003513603,31144
"(0.7707924493038034, 1.0)",1,98.13912711718558,31145
"(0.8421030449216724, 0.9868055555555556)",1,98.13896390966728,31146
"(0.5223765432098765, 0.9866666666666666)",1,98.13845560303882,31147
"(0.8078781027005072, 1.0)",1,98.13826455913927,31148
"(0.8563074352548036, 0.9868055555555556)",1,98.1382624317844,31149
"(0.8318452380952381, 0.9868055555555556)",1,98.13821165731048,31150
"(0.9035155195681512, 0.9925925925925926)",1,98.13814466607462,31151
"(0.8518518518518519, 0.9841269841269842)",1,98.13805979595476,31152
"(0.8900759734093067, 1.0)",1,98.13801472092794,31153
"(0.9244767367135788, 0.9820662768031188)",1,98.1378870834426,31154
"(0.8388283928211333, 0.9868055555555556)",1,98.13784505411289,31155
"(0.9473838918283362, 0.9868055555555556)",1,98.1378282797296,31156
"(0.8300280681378243, 0.9868055555555556)",1,98.13773946604869,31157
"(0.4591408045576743, 0.9987530712530712)",1,98.13763222944792,31158
"(0.9320240125035522, 0.9882352941176472)",1,98.13760321862844,31159
"(0.7552097201994077, 0.998110291927316)",1,98.1374511250474,31160
"(0.8738126483317046, 0.9847117794486216)",1,98.13743359321484,31161
"(0.9032095489267832, 0.9847117794486216)",1,98.13737199753184,31162
"(0.8210785742035742, 0.9984875577410224)",3,98.13719471337716,31165
"(0.8160648148148147, 0.9868055555555556)",1,98.13718285799143,31166
"(0.6296160130718955, 0.9866666666666666)",1,98.13710531420504,31167
"(0.7178325693603431, 1.0)",1,98.13709437681288,31168
"(0.7871989121989122, 0.9866666666666666)",1,98.13699750685034,31169
"(0.9209085933223864, 0.9816305469556244)",1,98.1369718190858,31170
"(0.6123506375227685, 0.9925481550969356)",1,98.13694002544304,31171
"(0.9014364972259707, 0.9847117794486216)",1,98.1368660647344,31172
"(0.8684561965811965, 0.9868055555555556)",1,98.13682979595669,31173
"(0.9764161220043572, 0.996078431372549)",2,98.13677558780331,31175
"(0.9222222222222224, 0.9842265795206973)",1,98.13674132378048,31176
"(0.7871507706368611, 1.0)",1,98.13671542250748,31177
"(0.9077881758764113, 0.9855521155830752)",2,98.13646784945443,31179
"(0.9840686274509804, 0.996078431372549)",1,98.13644233191056,31180
"(0.9125701913010372, 0.9913490623109498)",1,98.13641011082052,31181
"(0.9191387446502536, 0.9820662768031188)",1,98.13631026823056,31182
"(0.9688888888888888, 0.9816305469556244)",1,98.13626832289374,31183
"(0.4073269820411738, 0.9975126262626262)",1,98.13617644409852,31184
"(0.4860617760617761, 0.9926125)",1,98.1361450967317,31185
"(0.8592532467532467, 1.0)",1,98.13611448605552,31186
"(0.8488297541238717, 0.9820662768031188)",1,98.13610074279592,31187
"(0.7507127554383651, 0.9841472559657648)",1,98.13607836810776,31188
"(0.8332521117608837, 0.986574074074074)",1,98.13607820192252,31189
"(0.8300100267606686, 1.0)",1,98.1359799338072,31190
"(0.8856424148606811, 0.9866666666666666)",1,98.13594166572432,31191
"(0.783775967777953, 1.0)",1,98.1358588624782,31192
"(0.9333333333333332, 0.9841269841269842)",1,98.13583453583476,31193
"(0.7962233504512917, 0.9868055555555556)",1,98.13551694631016,31194
"(0.996078431372549, 0.996078431372549)",1,98.13546282682005,31195
"(0.5223765432098765, 0.9868055555555556)",1,98.13529982363292,31196
"(0.9770969498910674, 0.996078431372549)",1,98.13529790314992,31197
"(0.8703659188034188, 0.9868055555555556)",1,98.1352380678586,31198
"(0.9135802469135802, 0.9841269841269842)",1,98.13521679954616,31199
"(0.8880071974808816, 0.9842265795206973)",1,98.13517970391015,31200
"(0.8615967365967366, 0.9873931623931624)",1,98.13507591105196,31201
"(0.9359620771385476, 0.9820662768031188)",1,98.1350576750965,31202
"(0.9426596279537456, 0.9816305469556244)",1,98.13498504935043,31203
"(0.865079365079365, 0.9841269841269842)",1,98.13492063492087,31204
"(0.8155770046577667, 1.0)",3,98.13475453515586,31207
"(0.9359620771385476, 0.9820662768031188)",1,98.13463255813112,31208
"(0.7276049130060009, 1.0)",1,98.13446003439438,31209
"(0.819110895811752, 1.0)",2,98.13423310509552,31211
"(0.9604470735662686, 0.996078431372549)",2,98.13411987028148,31213
"(0.8309016086793863, 1.0)",1,98.13406989517756,31214
"(0.7706456456456457, 1.0)",2,98.13397102766476,31216
"(0.9615343915343916, 1.0)",1,98.13396349737032,31217
"(0.941488229119808, 0.9855521155830752)",1,98.13379730749703,31218
"(0.8149832020496431, 1.0)",1,98.13378108117804,31219
"(0.9365260121142476, 0.9925925925925926)",1,98.13361511661056,31220
"(0.7871989121989122, 0.9866666666666666)",1,98.13353077925647,31221
"(0.9333333333333332, 0.9841269841269842)",1,98.13348769138268,31222
"(0.5223765432098765, 0.9866666666666666)",3,98.1332170915503,31225
"(0.9554595229904826, 1.0)",1,98.13315310692884,31226
"(0.8517794057794058, 0.9855521155830752)",1,98.13303589667989,31227
"(0.9813854489164088, 1.0)",2,98.13292313095118,31229
"(0.9594646747587924, 0.9847117794486216)",1,98.13290445822943,31230
"(0.7599587877549425, 0.9848456571836144)",1,98.13279247000044,31231
"(0.9194577352472088, 0.9841269841269842)",1,98.13272659763912,31232
"(0.5041558733585176, 0.9975126262626262)",1,98.13256386148451,31233
"(0.8773800453595849, 0.9847117794486216)",1,98.13253099462808,31234
"(0.9087026014109348, 1.0)",1,98.13242640406332,31235
"(0.8107448107448106, 0.9873931623931624)",1,98.13235091918116,31236
"(0.8112794612794614, 1.0)",1,98.13232037551548,31237
"(0.5223765432098765, 0.9868055555555556)",2,98.13228455186766,31239
"(0.869754330943847, 0.9868055555555556)",1,98.13227966189284,31240
"(0.9769410044719642, 0.996078431372549)",1,98.13201644667814,31241
"(0.7423427395649618, 0.9868055555555556)",1,98.1319836300648,31242
"(0.8563074352548036, 0.9868055555555556)",1,98.13187448530692,31243
"(0.8762954142520705, 0.9886710239651416)",1,98.13179715642498,31244
"(0.8275096819218369, 0.9954528780675472)",1,98.13170364421836,31245
"(0.7478881429981478, 1.0)",3,98.13169862059198,31248
"(0.817042667328759, 1.0)",3,98.1316403622777,31251
"(0.8078781027005072, 1.0)",3,98.13145576990182,31254
"(0.847123015873016, 0.9868055555555556)",1,98.13105218855196,31255
"(0.926045751633987, 0.9820662768031188)",1,98.13101010101022,31256
"(0.9284391534391534, 0.9847494553376906)",1,98.13098128465175,31257
"(0.911377708978328, 0.9868055555555556)",1,98.13084416481516,31258
"(0.865079365079365, 0.9841269841269842)",1,98.13055618845117,31259
"(0.9359620771385476, 0.9816305469556244)",1,98.13051298767448,31260
"(0.8261293431423937, 0.9981085063953896)",1,98.13041078146654,31261
"(0.8421030449216724, 0.9868055555555556)",1,98.13040856097454,31262
"(0.7729839946588715, 0.9878205128205128)",3,98.13028040518996,31265
"(0.8047996976568405, 0.9866666666666666)",1,98.13020884976838,31266
"(0.9135802469135802, 0.9841269841269842)",1,98.1301907968577,31267
"(0.9724945533769064, 0.996078431372549)",2,98.1301035984284,31269
"(0.7091272699325607, 1.0)",3,98.13001935270344,31272
"(0.8942523459812323, 0.9913490623109498)",1,98.1300011820246,31273
"(0.9565217391304348, 0.9841269841269842)",1,98.12997469519232,31274
"(0.8794618055555555, 0.9868055555555556)",1,98.1297923591324,31275
"(0.9565217391304348, 0.9841269841269842)",1,98.12977119498883,31276
"(0.9049919484702094, 0.9841269841269842)",1,98.12976765585483,31277
"(0.8421030449216724, 0.9868055555555556)",1,98.12970849055829,31278
"(0.7410644060900119, 1.0)",3,98.1296779974756,31281
"(0.8300280681378243, 0.9868055555555556)",2,98.12958127590652,31283
"(0.9866666666666668, 0.996078431372549)",2,98.12951742706896,31285
"(0.9602089783281734, 0.996078431372549)",1,98.12929730455876,31286
"(0.89, 1.0)",2,98.12926702404523,31288
"(0.5026700527556404, 0.9975122549019608)",1,98.12921713555028,31289
"(0.82987382987383, 0.9873931623931624)",1,98.12921501652636,31290
"(0.9158185811436584, 0.9855521155830752)",1,98.12916738715636,31291
"(0.9742002063983488, 0.996078431372549)",2,98.12892774154363,31293
"(0.8467473884140551, 0.9866666666666666)",1,98.12887972183148,31294
"(0.9209085933223864, 0.9820662768031188)",1,98.12883912287336,31295
"(0.7871989121989122, 0.9866666666666666)",1,98.1288370467384,31296
"(0.9206668561144264, 0.9847117794486216)",1,98.12881569300154,31297
"(0.7971638793175897, 0.995478841870824)",1,98.12876745661713,31298
"(0.9230769230769232, 0.9841269841269842)",1,98.12867916397352,31299
"(0.9763834422657952, 0.996078431372549)",1,98.12860347308184,31300
"(0.9469444444444444, 0.9847117794486216)",1,98.12852933342154,31301
"(0.9838235294117648, 0.996078431372549)",1,98.12842898189896,31302
"(0.926045751633987, 0.9851851851851852)",1,98.12842249737515,31303
"(0.9351600241545894, 0.9868055555555556)",1,98.12839382438467,31304
"(0.996078431372549, 1.0)",1,98.12828149159044,31305
"(0.9641868969810148, 0.996078431372549)",1,98.1280296369666,31306
"(0.781030086748933, 1.0)",3,98.12798893537922,31309
"(0.9216397849462366, 0.9868055555555556)",1,98.1277709118836,31310
"(0.8740632127728902, 0.9866666666666666)",1,98.12766934656771,31311
"(0.8840890522875817, 0.9868055555555556)",1,98.12751456721348,31312
"(0.8275809031622985, 1.0)",1,98.12745656584768,31313
"(0.8300280681378243, 0.9868055555555556)",1,98.127427916966,31314
"(0.8211986139845592, 0.9992431021625652)",3,98.12742210216048,31317
"(0.7349551414768807, 0.9866666666666666)",1,98.12738834726753,31318
"(0.9813854489164088, 0.996078431372549)",2,98.12732111416447,31320
"(0.4989185485433555, 0.9962783375314862)",2,98.127250345147,31322
"(0.7998955722639932, 0.9913490623109498)",1,98.12722361053471,31323
"(0.5019401330376939, 0.9975126262626262)",1,98.12714253239312,31324
"(0.8518518518518519, 0.9841269841269842)",1,98.12702112702137,31325
"(0.9222222222222224, 0.9855521155830752)",1,98.12698310318282,31326
"(0.9191387446502536, 0.9847494553376906)",1,98.1269683206563,31327
"(0.5223765432098765, 0.9868055555555556)",2,98.126873897707,31329
"(0.8753306878306878, 0.9868055555555556)",1,98.1268719287633,31330
"(0.8199831236097396, 1.0)",1,98.12665579756084,31331
"(0.8202320774664748, 1.0)",1,98.1265271432169,31332
"(0.7992301693817901, 1.0)",1,98.126510240727,31333
"(0.777251375157076, 0.9996213816771112)",1,98.12646591056286,31334
"(0.8457446808510638, 0.9868055555555556)",2,98.12616919387332,31336
"(0.9399223139548216, 0.996078431372549)",1,98.12608469388395,31337
"(0.9077881758764113, 0.9847117794486216)",1,98.12605825759908,31338
"(0.785876269513113, 0.9951042594241616)",3,98.12594733883805,31341
"(0.5223765432098765, 0.9868055555555556)",1,98.12581711459062,31342
"(0.8129416767780919, 1.0)",3,98.1257641979553,31345
"(0.9682902108211704, 1.0)",2,98.12553510254048,31347
"(0.8488297541238717, 0.9820662768031188)",1,98.12541665331284,31348
"(0.808641975308642, 0.9841269841269842)",1,98.12535041306997,31349
