value,count,total,cumulative_sum
"(0.7822222222222222, 0.9841269841269842)",1,98.12529858320164,31350
"(0.8454115226337449, 0.9868055555555556)",1,98.12520639171716,31351
"(0.7969079380764162, 1.0)",1,98.1251679545096,31352
"(0.5223765432098765, 0.9868055555555556)",2,98.12507546465856,31354
"(0.9800599128540306, 0.996078431372549)",1,98.12504780141812,31355
"(0.9222222222222224, 0.9855521155830752)",1,98.12494043724088,31356
"(0.7683424295606678, 1.0)",1,98.12490408644554,31357
"(0.7423427395649618, 0.9868055555555556)",1,98.12483723580922,31358
"(0.7795442368227178, 0.9988653234591328)",1,98.12470386752736,31359
"(0.6993055555555556, 0.9866666666666666)",1,98.12469609892013,31360
"(0.7794865908742185, 1.0)",1,98.12456305394672,31361
"(0.9342814048696402, 0.996078431372549)",1,98.124540912455,31362
"(0.8817204301075269, 0.9841269841269842)",1,98.12448808706309,31363
"(0.9386724386724388, 0.9841269841269842)",1,98.12448009506858,31364
"(0.931377923976608, 0.9913490623109498)",1,98.12441683175562,31365
"(0.9284391534391534, 0.9847494553376906)",1,98.12437666075404,31366
"(0.9628070175438596, 0.9820662768031188)",1,98.12434219833612,31367
"(0.808641975308642, 0.9841269841269842)",1,98.1242871488488,31368
"(0.8129416767780919, 1.0)",1,98.1242829282401,31369
"(0.9077881758764113, 0.9847117794486216)",1,98.124270979814,31370
"(0.7753527336860669, 0.9868055555555556)",1,98.12420889125828,31371
"(0.8276134122287968, 0.9878205128205128)",1,98.12386807400556,31372
"(0.919687006945461, 0.9868055555555556)",1,98.1238108149906,31373
"(0.8448688271604938, 0.9868055555555556)",1,98.12379870156428,31374
"(0.4929852640830598, 0.9987530712530712)",1,98.12378472453123,31375
"(0.8356902356902357, 0.9868055555555556)",1,98.12374499446727,31376
"(0.758606242214258, 1.0)",3,98.12373164618823,31379
"(0.996078431372549, 1.0)",1,98.12369327231973,31380
"(0.8697293447293446, 0.9866666666666666)",1,98.1231273125022,31381
"(0.8932369004949651, 0.9868055555555556)",2,98.123045215357,31383
"(0.9803376906318084, 0.996078431372549)",1,98.12295883985315,31384
"(0.5045044378698225, 0.9975126262626262)",1,98.12287522721256,31385
"(0.9565217391304348, 0.9841269841269842)",1,98.12280623641097,31386
"(0.9014364972259707, 0.9881481481481482)",1,98.12264097194996,31387
"(0.914652757654786, 0.9807902108211708)",1,98.12254450855797,31388
"(0.4931621004566209, 0.9987530712530712)",1,98.12246289795767,31389
"(0.7753527336860669, 0.9868055555555556)",1,98.12244570406828,31390
"(0.8467473884140551, 0.9866666666666666)",1,98.12239542350642,31391
"(0.9469444444444444, 0.9842265795206973)",1,98.12212766078072,31392
"(0.947400527462447, 0.9820662768031188)",1,98.12200031421406,31393
"(0.7879849415204677, 0.9992461287693564)",3,98.12190821102472,31396
"(0.8970659722222223, 0.986574074074074)",1,98.12189112413049,31397
"(0.5045044378698225, 0.9975126262626262)",1,98.1217519000784,31398
"(0.8405671296296295, 0.9868055555555556)",1,98.1212238589074,31399
"(0.9370015948963316, 0.9841269841269842)",1,98.12116499484944,31400
"(0.8786453242098404, 0.9866666666666666)",1,98.12112797681492,31401
"(0.9158185811436584, 0.9847117794486216)",1,98.12110883941264,31402
"(0.8522222222222222, 0.9868055555555556)",1,98.1210934453934,31403
"(0.91243961352657, 0.9866666666666666)",1,98.1209439381492,31404
"(0.8684561965811965, 0.9868055555555556)",1,98.12084157190638,31405
"(0.7777777777777776, 0.9841269841269842)",1,98.12082890343784,31406
"(0.9302579365079364, 0.9868055555555556)",1,98.12067343887972,31407
"(0.5223765432098765, 0.9868055555555556)",1,98.1205776014107,31408
"(0.7153308480663532, 0.998110291927316)",1,98.12056978620396,31409
"(0.9894736842105264, 1.0)",1,98.1205642626103,31410
"(0.9066840277777778, 0.9866666666666666)",1,98.12053436387993,31411
"(0.7773744927424904, 0.9977333631085306)",1,98.12048671325792,31412
"(0.9130485527544352, 0.9868055555555556)",1,98.12037827533246,31413
"(0.9496446243814664, 0.996078431372549)",1,98.12036712611489,31414
"(0.992156862745098, 0.996078431372549)",1,98.12030284891782,31415
"(0.9426596279537456, 0.9820662768031188)",1,98.12022634257168,31416
"(0.9879901960784314, 1.0)",1,98.12012248339074,31417
"(0.5223765432098765, 0.9868055555555556)",1,98.1200027133358,31418
"(0.9284391534391534, 0.9851851851851852)",1,98.11999414658747,31419
"(0.8629629629629629, 0.9868055555555556)",1,98.11984577694784,31420
"(0.4945326352387383, 0.9975126262626262)",1,98.11969153793078,31421
"(0.9724945533769064, 0.996078431372549)",1,98.11939867122804,31422
"(0.5223765432098765, 0.9868055555555556)",2,98.11934394127998,31424
"(0.7770941769760557, 1.0)",3,98.11930218555604,31427
"(0.909499471627618, 0.9847117794486216)",1,98.11924716602692,31428
"(0.8373447204968943, 0.9866666666666666)",1,98.11916665432592,31429
"(0.8208699715991036, 0.9996213816771112)",1,98.11869744292146,31430
"(0.7586761793702714, 1.0)",1,98.11853512306055,31431
"(0.9206668561144264, 0.9855521155830752)",1,98.11852530021096,31432
"(0.8443223443223443, 0.9866666666666666)",1,98.11850115535589,31433
"(0.8205662393162394, 0.9868055555555556)",1,98.11835679623374,31434
"(0.926045751633987, 0.9820662768031188)",1,98.11828205978266,31435
"(0.8762954142520705, 0.9847494553376906)",1,98.11777100571425,31436
"(0.8421030449216724, 0.9868055555555556)",1,98.11777065987046,31437
"(0.9641959064327484, 0.996078431372549)",1,98.1177423092674,31438
"(0.9047619047619048, 0.9841269841269842)",1,98.11771049368404,31439
"(0.9475861556743912, 0.9847494553376906)",1,98.11768354796226,31440
"(0.798478835978836, 0.9868055555555556)",1,98.11760855087428,31441
"(0.7932875667429443, 0.9913490623109498)",1,98.11744870878935,31442
"(0.8814968814968815, 0.9873931623931624)",1,98.11740677004892,31443
"(0.8778462998102468, 0.9866666666666666)",1,98.11736127715922,31444
"(0.8421189622802525, 0.9868055555555556)",1,98.1172665714266,31445
"(0.8429085746158916, 0.9873931623931624)",1,98.11725875068647,31446
"(0.9244767367135788, 0.9820662768031188)",1,98.11724570980002,31447
"(0.8035011731513869, 1.0)",1,98.11688327469518,31448
"(0.801903073699499, 0.9962290087680192)",1,98.11686509781256,31449
"(0.941156690746474, 0.996078431372549)",1,98.11679419209447,31450
"(0.5085053798979104, 0.9975122549019608)",1,98.11675464350566,31451
"(0.7365451388888888, 0.9868055555555556)",1,98.11674466158816,31452
"(0.4929852640830598, 0.9950127512751274)",2,98.11657069566932,31454
"(0.5497196036274429, 0.9912527430275524)",1,98.11654413133698,31455
"(0.907228074804801, 0.9847117794486216)",1,98.11650993140698,31456
"(0.8765565134099617, 0.9866666666666666)",1,98.11647533692756,31457
"(0.8231846153846155, 1.0)",1,98.11641495380042,31458
"(0.7576486610853818, 1.0)",1,98.11641082340438,31459
"(0.8031631097560976, 0.9868055555555556)",1,98.11633909645336,31460
"(0.847123015873016, 0.9866666666666666)",1,98.116264264355,31461
"(0.9565217391304348, 0.9841269841269842)",1,98.11622655673024,31462
"(0.9253783187916316, 0.9820662768031188)",1,98.11599630631912,31463
"(0.7808693051206469, 1.0)",1,98.11594314450848,31464
"(0.7791626794258374, 1.0)",3,98.11588065652532,31467
"(0.5155907138401785, 0.9926092233009708)",1,98.1157625722129,31468
"(0.769060874119107, 0.9913490623109498)",1,98.11576070384083,31469
"(0.8021538918597741, 1.0)",1,98.11569212653876,31470
"(0.7764090111353182, 0.9984875577410224)",1,98.11566946094058,31471
"(0.8189493478583074, 0.9988653234591328)",1,98.11560291455837,31472
"(0.6782946827273069, 0.9868055555555556)",1,98.11549266992506,31473
"(0.7450665795206972, 0.9966045941123998)",1,98.1154600698702,31474
"(0.8563074352548036, 0.9868055555555556)",1,98.11536741915153,31475
"(0.7576486610853818, 1.0)",3,98.11535136400305,31478
"(0.7365451388888888, 0.9868055555555556)",1,98.11532880892231,31479
"(0.8887419165196943, 0.9868055555555556)",1,98.11508632992062,31480
"(0.9800599128540306, 0.996078431372549)",1,98.11477433423708,31481
"(0.9430755736638088, 0.9847494553376906)",1,98.1147687526899,31482
"(0.8983081723027375, 0.9868055555555556)",1,98.11475543098769,31483
"(0.8043056295224541, 1.0)",1,98.1147431224066,31484
"(0.7620590606152207, 0.9984875577410224)",1,98.11465417914728,31485
"(0.8730626780626781, 0.9868055555555556)",1,98.11462515544014,31486
"(0.9253783187916316, 0.9820662768031188)",1,98.11454707487226,31487
"(0.8358616184543919, 0.998110291927316)",1,98.11453800922764,31488
"(0.889783950617284, 0.9866666666666666)",1,98.11452851648016,31489
"(0.8113181219906367, 0.9868055555555556)",1,98.1144268188491,31490
"(0.984313725490196, 0.996078431372549)",1,98.11439925106968,31491
"(0.7478881429981478, 1.0)",1,98.11436460293,31492
"(0.5033677976530568, 0.9875112545018008)",1,98.11397858246386,31493
"(0.7276049130060009, 1.0)",1,98.11393537647888,31494
"(0.8731060606060606, 1.0)",1,98.11388526845516,31495
"(0.8943833943833944, 0.9841269841269842)",1,98.11364531730688,31496
"(0.4929852640830598, 0.9975122549019608)",1,98.11361855523744,31497
"(0.984504357298475, 0.996078431372549)",1,98.1135688826038,31498
"(0.7721605572727545, 1.0)",1,98.11349311976508,31499
"(0.4729076738609113, 0.99)",1,98.1134679640933,31500
"(0.5223765432098765, 0.9868055555555556)",1,98.11339175484986,31501
"(0.7825585805326699, 0.9988653234591328)",1,98.11334534865983,31502
"(0.9386724386724388, 0.9841269841269842)",1,98.11327561327586,31503
"(0.9543049270990448, 0.9816305469556244)",1,98.1130720655334,31504
"(0.4823851463403701, 0.9962783375314862)",1,98.11304322831882,31505
"(0.8905936111818465, 0.9820662768031188)",1,98.1130346211142,31506
"(0.954188034188034, 0.996078431372549)",1,98.11300546701234,31507
"(0.2503720238095238, 1.0)",1,98.11299216971594,31508
"(0.9399138116785176, 0.996078431372549)",1,98.11258631632772,31509
"(0.9662707390648568, 0.996078431372549)",1,98.11258384734062,31510
"(0.8118027353887678, 1.0)",3,98.11254009682986,31513
"(0.9759477124183006, 0.996078431372549)",1,98.11251370912132,31514
"(0.5027638345094912, 0.9975126262626262)",3,98.11231905516084,31517
"(0.5190068371062617, 0.9975122549019608)",3,98.11227969836992,31520
"(0.8983081723027375, 0.9868055555555556)",1,98.11222167007016,31521
"(0.8977777777777779, 0.9841269841269842)",1,98.11206349206374,31522
"(0.9253783187916316, 0.9816305469556244)",1,98.1119605832764,31523
"(0.8527777777777779, 0.9841269841269842)",1,98.11191045796332,31524
"(0.911545829649278, 0.9866666666666666)",1,98.11183548402074,31525
"(0.9135802469135802, 0.9841269841269842)",1,98.11172456100016,31526
"(0.8265590958605664, 0.9868055555555556)",1,98.11170871029135,31527
"(0.8252539911346598, 0.9981085063953896)",1,98.11170797007256,31528
"(0.9118574393358876, 0.9868055555555556)",1,98.11166637301427,31529
"(0.9351600241545894, 0.9868055555555556)",1,98.11165972951044,31530
"(0.8990289449112978, 0.9894736842105264)",1,98.1116492554285,31531
"(0.7817399176112345, 0.9996213816771112)",1,98.1116266388949,31532
"(0.889783950617284, 0.9866666666666666)",1,98.11161599611344,31533
"(0.7576486610853818, 1.0)",3,98.11151924782668,31536
"(0.5039164340332565, 0.9975122549019608)",1,98.11131933566492,31537
"(0.8149832020496431, 1.0)",1,98.1112694302032,31538
"(0.7470744488522489, 0.9951042594241616)",3,98.11121582985716,31541
"(0.919687006945461, 0.9868055555555556)",1,98.11118948030254,31542
"(0.4917430368373764, 0.9987530712530712)",1,98.1110130581177,31543
"(0.7224807272636059, 0.9887534771057978)",1,98.1107196503142,31544
"(0.5027638345094912, 0.9962783375314862)",1,98.1106409083335,31545
"(0.7971638793175897, 0.9992431021625652)",1,98.11054282410808,31546
"(0.9224211423699916, 0.9841269841269842)",1,98.11049394478324,31547
"(0.7519561433963609, 0.9981085063953896)",1,98.11041068526444,31548
"(0.7544006919006919, 1.0)",1,98.1103605279854,31549
"(0.6782946827273069, 0.9868055555555556)",1,98.11015631143653,31550
"(0.9386724386724388, 0.9841269841269842)",2,98.11005008063856,31552
"(0.9407729468599032, 0.9868055555555556)",1,98.10999319732991,31553
"(0.8448688271604938, 0.9868055555555556)",1,98.10997050301386,31554
"(0.807689798026436, 1.0)",1,98.10976139658494,31555
"(0.8535457949758153, 0.9868055555555556)",1,98.10966481752575,31556
"(0.5085053798979104, 0.9962775061124692)",1,98.1095568306337,31557
"(0.4931621004566209, 0.9987530712530712)",1,98.10952368875536,31558
"(0.9349556489262372, 0.9847117794486216)",1,98.10944636919083,31559
"(0.8021538918597741, 1.0)",1,98.1092749828164,31560
"(0.8488297541238717, 0.9847494553376906)",1,98.109265283086,31561
"(0.4901738732437825, 0.9962775061124692)",1,98.10905621331204,31562
"(0.9346192998272106, 0.9847117794486216)",1,98.1089468967228,31563
"(0.9677910052910051, 0.9816305469556244)",1,98.10893209951006,31564
"(0.9847494553376906, 0.996078431372549)",1,98.10890457543718,31565
"(0.8597992596530608, 0.9913490623109498)",1,98.1087256468285,31566
"(0.8260952755751612, 0.9932363394047092)",1,98.1086488378858,31567
"(0.9047619047619048, 0.9841269841269842)",1,98.10863814124708,31568
"(0.9841269841269842, 1.0)",1,98.10849047951382,31569
"(0.9748677248677248, 0.9868055555555556)",1,98.10842389883334,31570
"(0.5046924819600604, 0.9975126262626262)",1,98.10829680541684,31571
"(0.8107448107448106, 0.9873931623931624)",1,98.10816295475468,31572
"(0.9641959064327484, 0.996078431372549)",1,98.1081341681296,31573
"(0.6296160130718955, 0.9866666666666666)",1,98.10811254226276,31574
"(0.9035087719298246, 0.9913490623109498)",1,98.10804449931,31575
"(0.9724945533769064, 0.996078431372549)",2,98.10781308405932,31577
"(0.984313725490196, 0.996078431372549)",1,98.1077166252378,31578
"(0.91484126984127, 0.9894736842105264)",1,98.1076794734336,31579
"(0.8256096947291938, 1.0)",3,98.10762726459124,31582
"(0.8164635114582528, 1.0)",3,98.107574322037,31585
"(0.7423427395649618, 0.9868055555555556)",1,98.107412022134,31586
"(0.8253968253968256, 0.9841269841269842)",1,98.10719186973802,31587
"(0.7772463526620413, 1.0)",3,98.10670586498205,31590
"(0.4920989304812834, 0.998753164556962)",1,98.10663703076744,31591
"(0.7365451388888888, 0.9868055555555556)",1,98.10655156773684,31592
"(0.8082298900462964, 0.9962290087680192)",1,98.10653544184017,31593
"(0.7477917185499807, 1.0)",1,98.10652941560409,31594
"(0.8882535288785288, 0.9866666666666666)",1,98.106501686398,31595
"(0.4792742006421251, 0.9937528524360584)",1,98.10649232411312,31596
"(0.7632258439952195, 1.0)",1,98.10643240602582,31597
"(0.9840686274509804, 0.996078431372549)",2,98.10642648056172,31599
"(0.7759254913383582, 0.9984875577410224)",1,98.10639901442012,31600
"(0.5007472893632285, 0.9975126262626262)",1,98.10639437834396,31601
"(0.781030086748933, 0.9992461287693564)",2,98.1061264844666,31603
"(0.9302579365079364, 0.9868055555555556)",1,98.1061089099768,31604
"(0.4935360588813545, 0.9950487804878048)",2,98.10592877170863,31606
"(0.9104761904761904, 0.9868055555555556)",1,98.10587721903023,31607
"(0.9253783187916316, 0.9847494553376906)",1,98.10583225145464,31608
"(0.6296160130718955, 0.9866666666666666)",1,98.10574862844354,31609
"(0.4926125, 0.9950120048019206)",1,98.10569898031622,31610
"(0.9520261437908496, 0.9820662768031188)",1,98.10529157329326,31611
"(0.9882352941176472, 0.996078431372549)",1,98.10528491201046,31612
"(0.7470744488522489, 1.0)",1,98.10516700705024,31613
"(0.7069268971504666, 0.9828477818524344)",1,98.104996911068,31614
"(0.7773222425081279, 1.0)",3,98.10495988871494,31617
"(0.9688888888888888, 0.9807902108211708)",1,98.10495224990572,31618
"(0.7836140251160454, 1.0)",3,98.10459949526933,31621
"(0.9209085933223864, 0.9820662768031188)",1,98.10454102002592,31622
"(0.9678376906318084, 0.9807902108211708)",1,98.10438907726824,31623
"(0.941156690746474, 0.996078431372549)",1,98.10420616252291,31624
"(0.9546359362458434, 0.9820662768031188)",1,98.10419339027844,31625
"(0.510829306642123, 0.9987530712530712)",1,98.1040719859859,31626
"(0.9454986295593504, 0.9868055555555556)",1,98.10404563810611,31627
"(0.8518518518518519, 0.9841269841269842)",1,98.10400851161744,31628
"(0.9754435107376284, 0.996078431372549)",1,98.10382601939396,31629
"(0.8443223443223443, 0.9866666666666666)",1,98.10372604164468,31630
"(0.8084504703222869, 1.0)",3,98.10366825889189,31633
"(0.74085856815349, 1.0)",1,98.10365433272996,31634
"(0.90437564499484, 0.9816305469556244)",1,98.10360232503427,31635
"(0.7530706160032625, 1.0)",1,98.1035993312787,31636
"(0.8425925925925927, 0.9841269841269842)",1,98.1035984587074,31637
"(0.8172768205566763, 1.0)",3,98.10354028009424,31640
"(0.9235349105085948, 0.9847117794486216)",1,98.1035203139366,31641
"(0.8298183642256803, 0.998110291927316)",1,98.10331481608615,31642
"(0.798478835978836, 0.9868055555555556)",1,98.10318477522738,31643
"(0.926045751633987, 0.9820662768031188)",1,98.10303282538555,31644
"(0.9191387446502536, 0.9847494553376906)",1,98.10294119587344,31645
"(0.7620590606152207, 0.9984875577410224)",1,98.10290763789028,31646
"(0.8590036231884057, 0.9866666666666666)",1,98.10282478145388,31647
"(0.7859493514949931, 0.9878205128205128)",1,98.10276199476544,31648
"(0.8166514041514041, 0.9868055555555556)",1,98.1027559132949,31649
"(0.520421568627451, 0.9987530712530712)",1,98.1025365481748,31650
"(0.5223765432098765, 0.9868055555555556)",1,98.10245641703952,31651
"(0.8035011731513869, 1.0)",3,98.10224795407692,31654
"(0.4931621004566209, 0.9987530712530712)",2,98.10195013524395,31656
"(0.8179959831154685, 0.9992431021625652)",1,98.10187519124656,31657
"(0.7707924493038034, 1.0)",1,98.1015914419778,31658
"(0.4896538918597742, 0.9866666666666666)",1,98.10137397732974,31659
"(0.9430755736638088, 0.9820662768031188)",1,98.10126485148618,31660
"(0.4967959483462552, 0.9987530712530712)",1,98.1012266293272,31661
"(0.8231382557771446, 0.9962290087680192)",1,98.10113744434526,31662
"(0.535927454498031, 0.9887534771057978)",1,98.10110809942496,31663
"(0.9753376906318084, 0.996078431372549)",1,98.10105298622516,31664
"(0.8297619047619048, 0.9866666666666666)",1,98.10104269755574,31665
"(0.7867362147589851, 0.9988653234591328)",1,98.10101188420798,31666
"(0.5094205316724325, 0.9987530712530712)",1,98.10095623129044,31667
"(0.9879901960784314, 0.996078431372549)",1,98.10092361266504,31668
"(0.8231846153846155, 1.0)",1,98.10091236679018,31669
"(0.5223765432098765, 0.9868055555555556)",1,98.10088955797266,31670
"(0.8814968814968815, 0.9873931623931624)",1,98.10085613728172,31671
"(0.9014364972259707, 0.9847117794486216)",1,98.10084428033534,31672
"(0.497833193376211, 0.9900505012625316)",1,98.10033195524947,31673
"(0.4853566228833676, 0.9975122549019608)",1,98.1003231247333,31674
"(0.9879901960784314, 0.996078431372549)",1,98.10012799559604,31675
"(0.8123371647509577, 0.9868055555555556)",1,98.10008330873605,31676
"(0.8323010518250911, 1.0)",1,98.10004922141324,31677
"(0.793707479771317, 0.9992461287693564)",1,98.0999314621503,31678
"(0.941488229119808, 0.9847117794486216)",1,98.09979297476966,31679
"(0.4945326352387383, 0.9975126262626262)",3,98.09978115623043,31682
"(0.7779632340602174, 0.9984875577410224)",1,98.09950606181442,31683
"(0.4926125, 0.9975122549019608)",2,98.09947474214128,31685
"(0.9724618736383442, 0.996078431372549)",1,98.09915134192654,31686
"(0.7439393939393939, 1.0)",3,98.09911654807638,31689
"(0.9496446243814664, 0.996078431372549)",1,98.09907463320152,31690
"(0.9696969696969696, 0.9841269841269842)",1,98.0990309128874,31691
"(0.5259230724076194, 0.9925481550969356)",1,98.09887918725182,31692
"(0.7698639350717785, 1.0)",1,98.09883072850045,31693
"(0.8439484126984128, 1.0)",1,98.09881256961847,31694
"(0.9284391534391534, 0.9820662768031188)",1,98.09871168935422,31695
"(0.8535457949758153, 0.9868055555555556)",1,98.09866496890764,31696
"(0.8943833943833944, 0.9841269841269842)",1,98.0986356638533,31697
"(0.8666056166056167, 0.9873931623931624)",2,98.0985877423948,31699
"(0.4564113728860689, 0.9901080972875588)",1,98.09849032131642,31700
"(0.8831064306064307, 0.9868055555555556)",1,98.09848527574697,31701
"(0.7400546757164405, 1.0)",1,98.09844574117272,31702
"(0.6296160130718955, 0.9866666666666666)",1,98.09839175535598,31703
"(0.8107448107448106, 0.9873931623931624)",3,98.09837001516756,31706
"(0.9520261437908496, 0.9820662768031188)",1,98.09826139604014,31707
"(0.8814968814968815, 0.9873931623931624)",1,98.098257666867,31708
"(0.7413014722797331, 0.9866666666666666)",1,98.09811946796924,31709
"(0.8113181219906367, 0.9868055555555556)",2,98.09796616571082,31711
"(0.8275809031622985, 1.0)",1,98.09785727898554,31712
"(0.9216397849462366, 0.9868055555555556)",1,98.09783687115862,31713
"(0.7413014722797331, 0.9866666666666666)",1,98.0977434880234,31714
"(0.9284391534391534, 0.9847494553376906)",1,98.09758567749046,31715
"(0.9763834422657952, 0.996078431372549)",2,98.0975573062589,31717
"(0.992156862745098, 0.996078431372549)",1,98.09747360309436,31718
"(0.7370279246654388, 1.0)",1,98.09740369646492,31719
"(0.9302579365079364, 0.9868055555555556)",2,98.097401162344,31721
"(0.8347084975931793, 0.9951042594241616)",1,98.09699657067011,31722
"(0.9144192834138488, 0.9868055555555556)",1,98.09687960087392,31723
"(0.773034398034398, 1.0)",1,98.0968718394074,31724
"(0.4073269820411738, 0.9975126262626262)",3,98.09685232661184,31727
"(0.941488229119808, 0.9807407407407408)",1,98.09681837712807,31728
"(0.8943833943833944, 0.9841269841269842)",1,98.0967225756702,31729
"(0.9230769230769232, 0.9841269841269842)",1,98.0965298791388,31730
"(0.6993055555555556, 0.9866666666666666)",1,98.0965055315054,31731
"(0.7333138046802287, 0.9981085063953896)",1,98.09645774456337,31732
"(0.7460317460317459, 0.9841269841269842)",1,98.09620427881322,31733
"(0.7732567104236692, 0.9987530712530712)",1,98.09606087050682,31734
"(0.8466625966625967, 0.9868055555555556)",1,98.09605547818522,31735
"(0.8396753100700468, 0.9868055555555556)",1,98.09600202733402,31736
"(0.992156862745098, 0.996078431372549)",1,98.0959530778542,31737
"(0.8488297541238717, 0.9851851851851852)",1,98.09592678181528,31738
"(0.7423427395649618, 0.9868055555555556)",1,98.0959160287838,31739
"(0.8941062801932367, 0.9868055555555556)",2,98.09589538614875,31741
"(0.8709114959114959, 0.9868055555555556)",1,98.0957489360476,31742
"(0.5156292447855451, 0.9900115046018408)",1,98.09570055317631,31743
"(0.5951421188630491, 0.9885627144491042)",1,98.09559551252006,31744
"(0.8139147630030293, 0.998110291927316)",1,98.09554644648014,31745
"(0.7354547546270265, 0.9981085063953896)",1,98.0955053144496,31746
"(0.5068891402714932, 0.9975126262626262)",1,98.09543972065008,31747
"(0.506858108108108, 0.9962783375314862)",2,98.09538667708684,31749
"(0.9343548387096776, 0.9866666666666666)",1,98.09531595528044,31750
"(0.2503720238095238, 1.0)",1,98.09524269015846,31751
"(0.8125510123875999, 1.0)",1,98.09518097484342,31752
"(0.4931621004566209, 0.9975)",1,98.09513009145708,31753
"(0.8856424148606811, 0.9866666666666666)",1,98.09504717676532,31754
"(0.8370512373649356, 0.9913490623109498)",1,98.0950449448839,31755
"(0.7706456456456457, 1.0)",3,98.09498347983126,31758
"(0.816625787879893, 1.0)",3,98.09485099945924,31761
"(0.6296160130718955, 0.9866666666666666)",1,98.09484497765558,31762
"(0.769060874119107, 0.9913490623109498)",1,98.09480861102118,31763
"(0.8305168558651531, 0.9868055555555556)",1,98.094735923834,31764
"(0.797269543115918, 1.0)",1,98.0945662411529,31765
"(0.9346192998272106, 0.9807902108211708)",2,98.09450312515212,31767
"(0.9866666666666668, 0.996078431372549)",1,98.0941988428966,31768
"(0.5019401330376939, 0.9975126262626262)",1,98.09379095324852,31769
"(0.9841269841269842, 0.9841269841269842)",1,98.0935534878066,31770
"(0.8402777777777779, 0.9841269841269842)",2,98.09350174679146,31772
"(0.911377708978328, 0.9868055555555556)",1,98.09336342147996,31773
"(0.7836140251160454, 1.0)",1,98.0932747739938,31774
"(0.8281746031746032, 1.0)",1,98.09322445265622,31775
"(0.7706456456456457, 1.0)",3,98.0931923209873,31778
"(0.774696300321969, 1.0)",1,98.0931739886268,31779
"(0.8164607007575758, 0.9962290087680192)",1,98.09280725002976,31780
"(0.9057088744588744, 0.9866666666666666)",1,98.0927514563383,31781
"(0.9284391534391534, 0.9820662768031188)",1,98.09269179211658,31782
"(0.6782946827273069, 0.9868055555555556)",2,98.09255908601924,31784
"(0.5223765432098765, 0.9866666666666666)",1,98.09244550202872,31785
"(0.4920989304812834, 0.9950127512751274)",1,98.09214779842532,31786
"(0.9444444444444444, 0.9841269841269842)",1,98.09191191949836,31787
"(0.8148063759258677, 0.9988651610017888)",1,98.09176597682948,31788
"(0.978144708175668, 0.996078431372549)",1,98.09164793391486,31789
"(0.7958518678884052, 0.9984875577410224)",1,98.09161204372232,31790
"(0.8088114440091674, 1.0)",1,98.09155171039988,31791
"(0.7365451388888888, 0.9868055555555556)",1,98.09128831238183,31792
"(0.7707924493038034, 1.0)",1,98.09122107160742,31793
"(0.8872877323964281, 0.9868055555555556)",1,98.09119672023375,31794
"(0.8047996976568405, 0.9866666666666666)",1,98.09114193633592,31795
"(0.8522222222222222, 0.9868055555555556)",1,98.09097880694544,31796
"(0.9233333333333332, 0.9868055555555556)",1,98.0908715482238,31797
"(0.701646269089561, 1.0)",1,98.0906269201533,31798
"(0.9313405797101448, 0.9868055555555556)",1,98.09044585274376,31799
"(0.4841605159103747, 0.9950120048019206)",1,98.09044143176432,31800
"(0.3190136476426799, 1.0)",1,98.09030048930262,31801
"(0.7531183671922377, 1.0)",1,98.0902676278414,31802
"(0.4987311895518002, 1.0)",1,98.09021900856092,31803
"(0.8563074352548036, 0.9868055555555556)",1,98.0901459105876,31804
"(0.5026700527556404, 0.9975122549019608)",2,98.09008421394051,31806
