value,count,total,cumulative_sum
"(0.4926125, 0.9962775061124692)",1,98.08976580755724,31807
"(0.8794618055555555, 0.9868055555555556)",1,98.08906994047597,31808
"(0.5223765432098765, 0.9868055555555556)",1,98.08902690930444,31809
"(0.8762481299794732, 0.9873931623931624)",1,98.088976067281,31810
"(0.9430755736638088, 0.9855521155830752)",1,98.0888583277636,31811
"(0.4920989304812834, 0.9950127512751274)",2,98.08884858129564,31813
"(0.7791626794258374, 1.0)",3,98.0888285925319,31816
"(0.8966049382716049, 0.9868055555555556)",1,98.0887277407974,31817
"(0.4917430368373764, 0.9975)",2,98.08853017226252,31819
"(0.8278438696477618, 1.0)",3,98.08851235115344,31822
"(0.8882535288785288, 0.9866666666666666)",1,98.0885044946939,31823
"(0.520421568627451, 0.9962532426941708)",3,98.08845554874766,31826
"(0.8494411571334649, 0.9878205128205128)",1,98.0884011670467,31827
"(0.4966008315032754, 0.9987530712530712)",1,98.08828291494969,31828
"(0.8291327913279134, 0.9866666666666666)",1,98.08814514593226,31829
"(0.9251027896538732, 0.9894736842105264)",1,98.08810837609646,31830
"(0.5046924819600604, 0.9950502512562812)",1,98.08778451200256,31831
"(0.8518518518518519, 0.9841269841269842)",1,98.08772708772732,31832
"(0.8738126483317046, 0.9847117794486216)",1,98.08764259976992,31833
"(0.9060206664893564, 0.9913490623109498)",1,98.08758742029886,31834
"(0.9515255049388176, 0.9816305469556244)",1,98.08743486774516,31835
"(0.9696969696969696, 0.9841269841269842)",1,98.08733365400056,31836
"(0.8305168558651531, 0.9868055555555556)",1,98.0873301351782,31837
"(0.9284391534391534, 0.9816305469556244)",1,98.08724505113057,31838
"(0.7802426859150761, 0.9977333631085306)",1,98.0871895783069,31839
"(0.8130291548638542, 0.9992431021625652)",3,98.08718828916308,31842
"(0.9800599128540306, 0.996078431372549)",2,98.08710363065698,31844
"(0.8210973561837533, 0.9988653234591328)",1,98.08705438772134,31845
"(0.8567397660818714, 0.9868055555555556)",1,98.0870087356096,31846
"(0.919492280003789, 0.9816305469556244)",1,98.08693760438328,31847
"(0.7820149597894127, 1.0)",1,98.08662064506632,31848
"(0.6296160130718955, 0.9866666666666666)",1,98.086608746716,31849
"(0.9507101086048454, 0.9841269841269842)",1,98.08658397061588,31850
"(0.813407019190655, 1.0)",1,98.08637844498868,31851
"(0.7443685754613105, 0.9958537581699348)",1,98.08593605535734,31852
"(0.808365992391272, 1.0)",1,98.085727476675,31853
"(0.8563074352548036, 0.9868055555555556)",1,98.08565499245928,31854
"(0.4860617760617761, 0.9950502512562812)",1,98.08565151817402,31855
"(0.9035087719298246, 0.9913490623109498)",1,98.08544830837673,31856
"(0.941488229119808, 0.9847117794486216)",1,98.08506235308082,31857
"(0.7871989121989122, 0.9866666666666666)",1,98.0850355080999,31858
"(0.8448688271604938, 0.9868055555555556)",1,98.08499402223435,31859
"(0.8220358715681737, 1.0)",1,98.08496763991282,31860
"(0.8421030449216724, 0.9868055555555556)",1,98.08494006453986,31861
"(0.8684561965811965, 0.9868055555555556)",1,98.08489625924688,31862
"(0.8569104506604507, 0.9868055555555556)",2,98.08469104444865,31864
"(0.4967959483462552, 0.9962532426941708)",2,98.08457445478868,31866
"(0.9192251461988304, 0.996078431372549)",1,98.08449735685858,31867
"(0.9464473684210528, 0.9816305469556244)",1,98.08438802153633,31868
"(0.7022094782112664, 1.0)",3,98.08431479778558,31871
"(0.8323660714285714, 0.9868055555555556)",1,98.08429239741716,31872
"(0.9724945533769064, 0.996078431372549)",1,98.08418294609244,31873
"(0.781030086748933, 1.0)",1,98.08417596720244,31874
"(0.992156862745098, 0.996078431372549)",2,98.08412662105268,31876
"(0.7773744927424904, 0.995478841870824)",1,98.08403995660656,31877
"(0.9802054154995332, 0.996078431372549)",2,98.08399060053677,31879
"(0.8522222222222222, 0.9868055555555556)",1,98.08378248557732,31880
"(0.9882352941176472, 0.996078431372549)",2,98.08364614146502,31882
"(0.9499010346378768, 0.9820662768031188)",1,98.08360264307576,31883
"(0.4987311895518002, 0.9987530712530712)",1,98.08355820573956,31884
"(0.9191387446502536, 0.9820662768031188)",1,98.0835313261544,31885
"(0.785562382962099, 0.9996213816771112)",1,98.08342355382284,31886
"(0.8776334776334777, 0.9868055555555556)",1,98.0833128806342,31887
"(0.8147515731786904, 0.998110291927316)",1,98.08322506926278,31888
"(0.798478835978836, 0.9868055555555556)",1,98.08319042270108,31889
"(0.8428707773135018, 0.9984875577410224)",1,98.08299298245822,31890
"(0.9364583333333332, 0.9868055555555556)",1,98.08298961868714,31891
"(0.9018055555555556, 0.9868055555555556)",1,98.08292413935249,31892
"(0.7705882352941177, 1.0)",1,98.0828856527546,31893
"(0.984313725490196, 0.996078431372549)",1,98.082878116666,31894
"(0.752498299912093, 0.9868055555555556)",1,98.08268043803515,31895
"(0.6296160130718955, 0.9866666666666666)",1,98.08266523610084,31896
"(0.8443223443223443, 0.9866666666666666)",1,98.0821592510728,31897
"(0.9641959064327484, 0.996078431372549)",1,98.08203912017989,31898
"(0.892733134920635, 0.9868055555555556)",2,98.08202287458757,31900
"(0.8428707773135018, 0.9984875577410224)",1,98.081990257692,31901
"(0.9060206664893564, 0.9913490623109498)",1,98.08195838422958,31902
"(0.8047996976568405, 0.9866666666666666)",1,98.08190965785512,31903
"(0.992156862745098, 0.996078431372549)",1,98.08189504758155,31904
"(0.8905936111818465, 0.9816305469556244)",1,98.08172037920804,31905
"(0.9206668561144264, 0.9847117794486216)",1,98.08170414913842,31906
"(0.8562650131277584, 0.9873931623931624)",1,98.08158099738262,31907
"(0.8941062801932367, 0.9868055555555556)",1,98.08153495087966,31908
"(0.6782946827273069, 0.9868055555555556)",1,98.0815200614144,31909
"(0.8704970635597233, 0.9868055555555556)",1,98.0814230070786,31910
"(0.9241062801932368, 0.9868055555555556)",1,98.08142012576772,31911
"(0.7617377041747234, 0.998110291927316)",1,98.0813778040708,31912
"(0.9464473684210528, 0.9820662768031188)",1,98.08137138556138,31913
"(0.8311915850750934, 0.9984875577410224)",1,98.08132606456704,31914
"(0.8421189622802525, 0.9868055555555556)",1,98.08122385152492,31915
"(0.7334576206369072, 0.9887762398464224)",1,98.08121482707156,31916
"(0.7237554112554112, 0.9868055555555556)",1,98.08117776770531,31917
"(0.9444444444444444, 0.9841269841269842)",1,98.08112247387632,31918
"(0.8872877323964281, 0.9868055555555556)",1,98.08112171789683,31919
"(0.7871507706368611, 1.0)",1,98.08111040384,31920
"(0.9047619047619048, 0.9841269841269842)",1,98.08103289625052,31921
"(0.8629273504273505, 0.9873931623931624)",1,98.08102885394236,31922
"(0.892733134920635, 0.9868055555555556)",1,98.08097630064763,31923
"(0.797269543115918, 1.0)",1,98.08092562639868,31924
"(0.996078431372549, 0.996078431372549)",2,98.08083306760962,31926
"(0.9894736842105264, 0.996078431372549)",1,98.08073461094769,31927
"(0.8300280681378243, 0.9868055555555556)",1,98.08072649505914,31928
"(0.7423427395649618, 0.9868055555555556)",1,98.08069709354407,31929
"(0.9346192998272106, 0.9807902108211708)",1,98.08045478905136,31930
"(0.8429085746158916, 0.9873931623931624)",1,98.08002648557756,31931
"(0.5223765432098765, 0.9868055555555556)",1,98.07999972068576,31932
"(0.5180315449577745, 1.0)",1,98.07992455486055,31933
"(0.9696969696969696, 0.9841269841269842)",1,98.07983190849347,31934
"(0.7802426859150761, 0.998110291927316)",1,98.07982914996666,31935
"(0.7958518678884052, 0.9984875577410224)",1,98.07972774081428,31936
"(0.9426596279537456, 0.9820662768031188)",1,98.07972355473916,31937
"(0.8563074352548036, 0.9868055555555556)",1,98.07966788471796,31938
"(0.9733828034137632, 0.996078431372549)",1,98.07965796196372,31939
"(0.795614623384122, 1.0)",3,98.07964749883266,31942
"(0.7477917185499807, 1.0)",3,98.07963967938538,31945
"(0.812673624238228, 1.0)",3,98.07957632643864,31948
"(0.5346779795193953, 0.9912533989685888)",1,98.07955971838985,31949
"(0.9449122174122172, 0.996078431372549)",1,98.0795567447051,31950
"(0.9879901960784314, 0.996078431372549)",1,98.0793462764087,31951
"(0.8297296003299893, 1.0)",1,98.0793213098397,31952
"(0.8271323663565043, 0.9868055555555556)",1,98.0792902024815,31953
"(0.8983081723027375, 0.9868055555555556)",1,98.07926295825727,31954
"(0.7656466315539968, 1.0)",3,98.0792587342101,31957
"(0.7173291651736253, 1.0)",1,98.0791691721576,31958
"(0.8370512373649356, 0.9913490623109498)",1,98.07905635542528,31959
"(0.7872705959164291, 0.9988653234591328)",1,98.07892251337536,31960
"(0.8032205079872423, 1.0)",1,98.0788634654973,31961
"(0.8319664902998236, 1.0)",1,98.0787482273906,31962
"(0.9041666666666666, 0.9868055555555556)",1,98.07866951084318,31963
"(0.4746713792359162, 0.9987530712530712)",2,98.0785964283462,31965
"(0.8156635416666668, 0.9931925915356749)",1,98.07850413263576,31966
"(0.979656862745098, 0.996078431372549)",1,98.07850235940636,31967
"(0.782491706310252, 1.0)",3,98.0784326498993,31970
"(0.8210192332771559, 1.0)",1,98.07837689341928,31971
"(0.9521171802054156, 0.9847117794486216)",1,98.07834778940806,31972
"(0.5841105114402328, 0.9887762398464224)",1,98.07795841557775,31973
"(0.9370015948963316, 0.9841269841269842)",1,98.07775105599056,31974
"(0.8032205079872423, 1.0)",1,98.07774632735658,31975
"(0.969187675070028, 0.996078431372549)",2,98.07770630234762,31977
"(0.8383255230813499, 1.0)",1,98.07749652149796,31978
"(0.8762954142520705, 0.9820662768031188)",1,98.07749073860091,31979
"(0.5223765432098765, 0.9868055555555556)",1,98.0774726970558,31980
"(0.5223765432098765, 0.9868055555555556)",1,98.07746303079612,31981
"(0.7365451388888888, 0.9868055555555556)",1,98.0774083073718,31982
"(0.899997244510117, 0.9913490623109498)",1,98.07740510435724,31983
"(0.794853421848428, 0.9996213816771112)",1,98.077315246421,31984
"(0.4967798690671031, 0.9975122549019608)",1,98.07709271946555,31985
"(0.9769410044719642, 0.996078431372549)",2,98.0770742746488,31987
"(0.8467473884140551, 0.9866666666666666)",1,98.07697145447136,31988
"(0.8126903630604289, 0.9913490623109498)",1,98.0769639718004,31989
"(0.8762481299794732, 0.9873931623931624)",1,98.07688612116124,31990
"(0.941488229119808, 0.9816305469556244)",1,98.0767754935074,31991
"(0.917859918146296, 0.9855521155830752)",1,98.0766855676144,31992
"(0.7586761793702714, 1.0)",1,98.07658668152104,31993
"(0.9104761904761904, 0.9868055555555556)",1,98.07655053536976,31994
"(0.8448688271604938, 0.9868055555555556)",1,98.07647040363211,31995
"(0.8189493478583074, 0.9992424242424244)",1,98.07633605350682,31996
"(0.8704970635597233, 0.9868055555555556)",1,98.07601472120396,31997
"(0.8388283928211333, 0.9868055555555556)",1,98.07585653599638,31998
"(0.9733828034137632, 0.996078431372549)",2,98.07574863442451,32000
"(0.9596261896571492, 0.996078431372549)",1,98.07571638869356,32001
"(0.7973137973137973, 0.9873931623931624)",1,98.0755382728113,32002
"(0.8102746949497716, 1.0)",1,98.07550063863464,32003
"(0.7721605572727545, 1.0)",1,98.07525635177998,32004
"(0.8629273504273505, 0.9873931623931624)",2,98.07491707848897,32006
"(0.7527090546882019, 1.0)",1,98.0748485523,32007
"(0.7365451388888888, 0.9868055555555556)",1,98.07478321329911,32008
"(0.8762954142520705, 0.9886710239651416)",1,98.07472711342224,32009
"(0.7400546757164405, 1.0)",1,98.07466684765396,32010
"(0.6775462962962963, 0.9866666666666666)",1,98.07456466596553,32011
"(0.9168115942028986, 0.996078431372549)",1,98.07451920155395,32012
"(0.777251375157076, 0.9898949115044248)",1,98.07448917996508,32013
"(0.8943833943833944, 0.9841269841269842)",2,98.07448107448133,32015
"(0.9206668561144264, 0.9807407407407408)",1,98.07435376947636,32016
"(0.5045044378698225, 0.9975126262626262)",1,98.0742922945402,32017
"(0.8569104506604507, 0.9868055555555556)",1,98.07425368484373,32018
"(0.9840686274509804, 0.996078431372549)",1,98.07421718606952,32019
"(0.5753196863713254, 0.9925)",1,98.07417361904209,32020
"(0.8905936111818465, 0.9820662768031188)",1,98.07411669647456,32021
"(0.7162037037037038, 1.0)",1,98.07405965461432,32022
"(0.8032205079872423, 1.0)",3,98.07358807097324,32025
"(0.7163596886942617, 0.998110291927316)",1,98.07358182751112,32026
"(0.6296160130718955, 0.9866666666666666)",1,98.07353574489596,32027
"(0.9444444444444444, 0.9841269841269842)",1,98.07349896480356,32028
"(0.7254857664736697, 0.998110291927316)",1,98.0734100589388,32029
"(0.9003322259136212, 0.9885627144491042)",1,98.07338434037258,32030
"(0.4974718661292441, 0.9950120048019206)",2,98.07329413656096,32032
"(0.8703817814293165, 0.9992431021625652)",1,98.07326538252826,32033
"(0.971594304388422, 0.996078431372549)",1,98.07312392467742,32034
"(0.8113181219906367, 0.9868055555555556)",1,98.072945707368,32035
"(0.9628070175438596, 0.9851851851851852)",1,98.07273901016865,32036
"(0.7349551414768807, 0.9866666666666666)",1,98.07264641412492,32037
"(0.9810185185185186, 0.9812636165577342)",1,98.07259582068288,32038
"(0.7430173687763405, 1.0)",1,98.07257349900428,32039
"(0.9197362278244632, 0.996078431372549)",1,98.07239597944437,32040
"(0.8498168498168498, 0.9841269841269842)",1,98.07235030764468,32041
"(0.9589578521467066, 0.9816305469556244)",1,98.07195550980384,32042
"(0.4896538918597742, 0.9866666666666666)",1,98.071872088317,32043
"(0.9049919484702094, 0.9841269841269842)",1,98.07176635053897,32044
"(0.4896538918597742, 0.9866666666666666)",2,98.07173355950384,32046
"(0.729713633438451, 1.0)",1,98.07168396910932,32047
"(0.9244767367135788, 0.9820662768031188)",1,98.071659007786,32048
"(0.9418447187487436, 0.9847117794486216)",1,98.07141572929687,32049
"(0.7537777149792919, 0.9841472559657648)",1,98.07134744063696,32050
"(0.7423427395649618, 0.9868055555555556)",1,98.07132363332022,32051
"(0.5223765432098765, 0.9866666666666666)",1,98.07127255460576,32052
"(0.7650293586269196, 1.0)",1,98.07127156550844,32053
"(0.9430755736638088, 0.9820662768031188)",1,98.0712495110097,32054
"(0.4935360588813545, 0.9975)",1,98.07109453340831,32055
"(0.926141396729632, 0.9820662768031188)",1,98.0710477673007,32056
"(0.9430755736638088, 0.9820662768031188)",1,98.07093055460544,32057
"(0.9879901960784314, 0.996078431372549)",1,98.07092679625794,32058
"(0.5223765432098765, 0.9866666666666666)",1,98.07090828924152,32059
"(0.8043056295224541, 1.0)",3,98.0705533800496,32062
"(0.9233333333333332, 0.9868055555555556)",1,98.07043305559412,32063
"(0.6775462962962963, 0.9866666666666666)",2,98.07031217587658,32065
"(0.9807407407407408, 0.996078431372549)",2,98.07025814504593,32067
"(0.508366195436508, 0.99001300130013)",1,98.06993799051853,32068
"(0.7423427395649618, 0.9868055555555556)",1,98.0697982238952,32069
"(0.5190068371062617, 0.9962775061124692)",2,98.0694489839508,32071
"(0.8274333033699055, 0.9984875577410224)",1,98.06933410672578,32072
"(0.5334084200640177, 0.9912766619351048)",1,98.06932538394967,32073
"(0.948045267489712, 0.9868055555555556)",1,98.0692863235138,32074
"(0.8421177587844255, 0.9873931623931624)",3,98.06927437142932,32077
"(0.9507101086048454, 0.9841269841269842)",1,98.06921976658845,32078
"(0.8738126483317046, 0.9847117794486216)",1,98.06919148014076,32079
"(0.5094205316724325, 0.9987530712530712)",2,98.06911498766677,32081
"(0.8421030449216724, 0.9868055555555556)",1,98.0691005383806,32082
"(0.8965217391304348, 0.9866666666666666)",1,98.06908496747056,32083
"(0.781030086748933, 0.9996221405228758)",1,98.06902375899097,32084
"(0.9813854489164088, 0.996078431372549)",2,98.0689309752964,32086
"(0.8404572151462333, 1.0)",1,98.06869233986636,32087
"(0.8817204301075269, 0.9841269841269842)",1,98.0685510760177,32088
"(0.6782946827273069, 0.9868055555555556)",1,98.06845003119123,32089
"(0.6946893869550412, 0.9962532426941708)",1,98.06844562427894,32090
"(0.5281435137895812, 0.991325174037866)",1,98.06824184605928,32091
"(0.7729691527396689, 0.9913490623109498)",1,98.06820570011564,32092
"(0.5693062911250201, 0.9912766619351048)",1,98.06809999118188,32093
"(0.6782946827273069, 0.9868055555555556)",1,98.06803350287034,32094
"(0.8567397660818714, 0.9868055555555556)",2,98.0679905873123,32096
"(0.8275096819218369, 0.9992431021625652)",1,98.06793882613208,32097
"(0.9244767367135788, 0.9820662768031188)",1,98.0679138580146,32098
"(0.6380971996508968, 0.995478841870824)",3,98.06786666967758,32101
"(0.8457446808510638, 0.9868055555555556)",1,98.06786514385392,32102
"(0.7646520506360324, 0.9981085063953896)",1,98.06782483949682,32103
"(0.6782946827273069, 0.9868055555555556)",1,98.06772000478828,32104
"(0.4847118692568371, 0.9900475297060664)",1,98.06732199047188,32105
"(0.6296160130718955, 0.9866666666666666)",1,98.06713268969465,32106
"(0.9641959064327484, 0.996078431372549)",2,98.06694673976544,32108
"(0.9206668561144264, 0.9807407407407408)",1,98.06694636206896,32109
"(0.773034398034398, 1.0)",1,98.06691565974654,32110
"(0.9408668730650154, 0.9913490623109498)",1,98.06659123355756,32111
"(0.9239488017429196, 0.9855521155830752)",1,98.0664499074484,32112
"(0.7650293586269196, 1.0)",1,98.06643080440335,32113
"(0.9352372919478182, 0.9894736842105264)",1,98.06642094424602,32114
"(0.5223765432098765, 0.9868055555555556)",1,98.0663750590616,32115
"(0.8660968660968661, 0.9868055555555556)",1,98.06634159821635,32116
"(0.922287769513936, 0.9816305469556244)",1,98.0662767693477,32117
"(0.899997244510117, 0.9913490623109498)",1,98.0660147270974,32118
"(0.9235349105085948, 0.9847117794486216)",1,98.06600131369213,32119
"(0.8421030449216724, 0.9868055555555556)",1,98.06594806117286,32120
"(0.8252189403088706, 0.998110291927316)",1,98.0659279446972,32121
"(0.9244767367135788, 0.9851851851851852)",1,98.06588192921708,32122
"(0.8465418823841762, 1.0)",2,98.0656497338581,32124
"(0.877599715099715, 0.9868055555555556)",1,98.06547663619212,32125
"(0.6775462962962963, 0.9866666666666666)",1,98.0653964760491,32126
"(0.8125510123875999, 1.0)",1,98.06539352088762,32127
"(0.9813854489164088, 0.996078431372549)",1,98.0653693039428,32128
"(0.9244767367135788, 0.9816305469556244)",1,98.0653010792098,32129
"(0.8205662393162394, 0.9868055555555556)",1,98.0652156441546,32130
"(0.5026700527556404, 0.9950120048019206)",2,98.06520752547767,32132
"(0.4945326352387383, 0.9975126262626262)",1,98.0651915734745,32133
"(0.8943833943833944, 0.9841269841269842)",1,98.06519084779978,32134
"(0.8260568747662463, 0.9969805146511974)",3,98.06517470075327,32137
"(0.9349556489262372, 0.9807407407407408)",1,98.06508569701153,32138
"(0.9811076711386308, 0.996078431372549)",2,98.0650210700689,32140
"(0.7450665795206972, 0.9917479674796748)",1,98.06497777549431,32141
"(0.8123371647509577, 0.9868055555555556)",1,98.06488112865942,32142
"(0.9253783187916316, 0.9820662768031188)",1,98.06469438826092,32143
"(0.9521171802054156, 0.9847117794486216)",1,98.06457602695276,32144
"(0.9222222222222224, 0.9807902108211708)",1,98.06445056205108,32145
"(0.793707479771317, 0.9996221405228758)",3,98.06437147440391,32148
"(0.9244767367135788, 0.9820662768031188)",1,98.06423166840052,32149
"(0.9816305469556244, 0.996078431372549)",1,98.06395931116256,32150
"(0.8615967365967366, 0.9873931623931624)",1,98.06387287703552,32151
"(0.8220358715681737, 1.0)",1,98.06378267708492,32152
"(0.6782946827273069, 0.9868055555555556)",1,98.06376934695174,32153
"(0.8142769320712446, 0.9962055833668884)",1,98.0637265862698,32154
"(0.8033102698463179, 1.0)",1,98.06369753959564,32155
"(0.7586761793702714, 1.0)",1,98.06346190026724,32156
"(0.8032205079872423, 1.0)",3,98.0634434757132,32159
"(0.926045751633987, 0.9820662768031188)",1,98.06340451676532,32160
"(0.7760018719672899, 1.0)",3,98.06336536615444,32163
"(0.9377054154995332, 0.9820662768031188)",1,98.0633299574474,32164
"(0.8304096722984623, 1.0)",2,98.06325389440704,32166
"(0.4751976080621661, 0.9975122549019608)",1,98.06318037340606,32167
"(0.4896538918597742, 0.9866666666666666)",1,98.06316299849377,32168
"(0.4746713792359162, 0.9950127512751274)",1,98.06287060146016,32169
"(0.7976797468096671, 1.0)",1,98.06285663573294,32170
"(0.9223063973063972, 0.9866666666666666)",1,98.06285584785572,32171
"(0.9386724386724388, 0.9841269841269842)",2,98.0624819624822,32173
"(0.6760198353419475, 0.9984875577410224)",1,98.06220400928906,32174
"(0.8571024784182679, 0.996078431372549)",1,98.06213695181977,32175
"(0.4704677627337201, 0.9912766619351048)",1,98.0620815478804,32176
"(0.6775462962962963, 0.9866666666666666)",1,98.06191849816838,32177
"(0.752498299912093, 0.9868055555555556)",1,98.0618424239251,32178
"(0.9333333333333332, 0.9841269841269842)",1,98.06175318933964,32179
"(0.9763834422657952, 0.996078431372549)",1,98.06169679867506,32180
"(0.7459641473510299, 1.0)",1,98.06163657510588,32181
"(0.8351193705914272, 0.9913490623109498)",1,98.06149188647632,32182
"(0.8262920673076923, 1.0)",3,98.06120406621038,32185
"(0.8762481299794732, 0.9873931623931624)",1,98.06098006471132,32186
"(0.9499369338378628, 0.9913490623109498)",3,98.06079681830576,32189
"(0.942528735632184, 0.986574074074074)",1,98.06052916390402,32190
"(0.9807407407407408, 0.996078431372549)",1,98.06009889254244,32191
"(0.8069410867563118, 1.0)",1,98.05999192364798,32192
"(0.8439484126984128, 1.0)",1,98.05998961549702,32193
"(0.6775462962962963, 0.9866666666666666)",1,98.05997430598347,32194
"(0.9803376906318084, 0.996078431372549)",1,98.05990116803964,32195
"(0.8791623997269159, 0.9868055555555556)",1,98.0597365903164,32196
"(0.8231382557771446, 0.9984875577410224)",1,98.05958487022453,32197
"(0.6296160130718955, 0.9866666666666666)",1,98.05942385773255,32198
"(0.9500564728815504, 0.9820662768031188)",1,98.05941232743876,32199
"(0.5223765432098765, 0.9868055555555556)",1,98.05931035429492,32200
"(0.8905936111818465, 0.9820662768031188)",2,98.05929633622748,32202
"(0.5084290909090909, 0.9975126262626262)",1,98.05905060602088,32203
"(0.5223765432098765, 0.9868055555555556)",1,98.05903257651715,32204
"(0.4932840909090909, 0.9950127512751274)",1,98.05902680994572,32205
"(0.8084504703222869, 1.0)",1,98.0589588739467,32206
"(0.7982512875968919, 0.9977333631085306)",1,98.0587741415326,32207
"(0.8459093886462881, 0.9920168695843176)",1,98.05867665710667,32208
"(0.9325581395348838, 0.9885627144491042)",1,98.05853550965304,32209
"(0.6719802867383513, 0.9912533989685888)",1,98.058359231381,32210
"(0.8604651162790697, 0.9885627144491042)",1,98.05831161611532,32211
"(0.883580779054917, 0.986574074074074)",1,98.05830673615412,32212
"(0.6775462962962963, 0.9866666666666666)",1,98.05824440735954,32213
"(0.9333333333333332, 0.9841269841269842)",1,98.05823130735436,32214
"(0.8604651162790697, 0.9885627144491042)",1,98.05817569506758,32215
"(0.8731060606060606, 1.0)",1,98.05813721488065,32216
"(0.8055964229898717, 1.0)",3,98.05797896147526,32219
"(0.7871507706368611, 1.0)",3,98.05782301594049,32222
"(0.9609224859534458, 0.996078431372549)",1,98.0576297669348,32223
"(0.9812636165577342, 0.996078431372549)",1,98.05750350468983,32224
"(0.8488297541238717, 0.9777089783281734)",1,98.05750106475315,32225
"(0.7254857664736697, 0.9928637507400828)",1,98.05746668047044,32226
"(0.9879901960784314, 0.996078431372549)",1,98.0574327386,32227
"(0.8100086115365078, 1.0)",3,98.05725205103896,32230
"(0.8160648148148147, 0.9868055555555556)",1,98.05724659055518,32231
"(0.8615967365967366, 0.9873931623931624)",3,98.05722097728244,32234
"(0.776774358974359, 0.9996221405228758)",3,98.05716144017778,32237
"(0.7808693051206469, 1.0)",1,98.05708057027726,32238
"(0.90625, 0.9868055555555556)",1,98.05674134468153,32239
"(0.9359620771385476, 0.9816305469556244)",1,98.056683839835,32240
"(0.8738126483317046, 0.9807902108211708)",1,98.05655708483768,32241
"(0.9066840277777778, 0.9866666666666666)",1,98.0564232077471,32242
"(0.9496446243814664, 0.996078431372549)",1,98.05632460463418,32243
"(0.7702388126459686, 1.0)",3,98.05625507351718,32246
"(0.9191112362010194, 0.9851851851851852)",1,98.0561837895095,32247
"(0.8983081723027375, 0.9868055555555556)",2,98.05610304601718,32249
"(0.9499369338378628, 0.9913490623109498)",3,98.05603307381124,32252
"(0.8160648148148147, 0.9868055555555556)",1,98.05595753121588,32253
"(0.8132947754358516, 1.0)",3,98.05564094951104,32256
"(0.506858108108108, 0.9975126262626262)",1,98.0554665053338,32257
"(0.7791179165459868, 0.9992461287693564)",3,98.05546626570252,32260
"(0.8178518721619334, 1.0)",3,98.05539478658442,32263
"(0.9302579365079364, 0.9868055555555556)",1,98.0551517326249,32264
"(0.7990036820446177, 0.9868055555555556)",1,98.05496467123142,32265
"(0.8043056295224541, 1.0)",2,98.05494768892856,32267
"(0.4896538918597742, 0.9866666666666666)",1,98.0548366751179,32268
"(0.847123015873016, 0.9868055555555556)",1,98.05474747474724,32269
"(0.8905936111818465, 0.9820662768031188)",1,98.05469259403225,32270
"(0.822542735042735, 0.9873931623931624)",1,98.05460284423044,32271
"(0.8640429338103756, 0.9873931623931624)",1,98.0545427590516,32272
"(0.9812636165577342, 0.996078431372549)",1,98.05441710147046,32273
"(0.9253783187916316, 0.9820662768031188)",1,98.0543671461216,32274
"(0.4932840909090909, 0.9987530712530712)",2,98.05429594710388,32276
"(0.9444444444444444, 0.9841269841269842)",1,98.05425551367604,32277
"(0.701646269089561, 1.0)",3,98.0542237701148,32280
"(0.8840890522875817, 0.9868055555555556)",1,98.0540387442968,32281
"(0.7963749039938557, 1.0)",1,98.05402941123523,32282
"(0.9628070175438596, 0.9820662768031188)",1,98.05399648167462,32283
"(0.4823851463403701, 0.9962783375314862)",2,98.05390850481808,32285
"(0.765322504708098, 1.0)",1,98.05385539584628,32286
"(0.7992301693817901, 1.0)",1,98.05383000690242,32287
"(0.9035087719298246, 0.9913490623109498)",1,98.05380116776264,32288
"(0.9894736842105264, 1.0)",1,98.05377455940818,32289
