value,count,total,cumulative_sum
"(0.8210973561837533, 0.9988653234591328)",1,98.05374027363976,32290
"(0.9407679738562092, 0.9868055555555556)",1,98.05373825766534,32291
"(0.8629629629629629, 0.9868055555555556)",1,98.05370109734253,32292
"(0.7667377728519034, 1.0)",2,98.05363593562554,32294
"(0.6849745338708516, 1.0)",1,98.05354547723502,32295
"(0.7460317460317459, 0.9841269841269842)",1,98.05346700083568,32296
"(0.7683424295606678, 1.0)",1,98.05324272856645,32297
"(0.9886710239651416, 0.996078431372549)",2,98.05318355008228,32299
"(0.8704970635597233, 0.9868055555555556)",1,98.05311993245076,32300
"(0.992156862745098, 0.996078431372549)",1,98.05307559038572,32301
"(0.5511835511571102, 0.9975)",1,98.05305573887226,32302
"(0.8762481299794732, 0.9873931623931624)",1,98.05283416936906,32303
"(0.9349556489262372, 0.9807902108211708)",2,98.05280666014404,32305
"(0.8615967365967366, 0.9873931623931624)",1,98.05259083515648,32306
"(0.7365451388888888, 0.9868055555555556)",2,98.05250741288232,32308
"(0.8297296003299893, 1.0)",1,98.0524532456138,32309
"(0.8684561965811965, 0.9868055555555556)",1,98.05245200352634,32310
"(0.7105621431708389, 0.9868055555555556)",1,98.0523702144861,32311
"(0.9125701913010372, 0.9913490623109498)",1,98.05222939684649,32312
"(0.6479213215360324, 0.9902648664600856)",1,98.05218113358504,32313
"(0.6898351648351648, 0.991325174037866)",1,98.05203503754612,32314
"(0.8983081723027375, 0.9868055555555556)",1,98.051982397383,32315
"(0.8629629629629629, 0.9868055555555556)",1,98.0519801110406,32316
"(0.9886710239651416, 0.996078431372549)",1,98.05193391383506,32317
"(0.9235349105085948, 0.9842265795206973)",1,98.05183366541706,32318
"(0.9040106023792244, 0.9885627144491042)",1,98.05179538259506,32319
"(0.7695832048647535, 1.0)",3,98.05173554565144,32322
"(0.992156862745098, 0.996078431372549)",1,98.05159009988212,32323
"(0.9565217391304348, 0.9841269841269842)",1,98.05123073383967,32324
"(0.6945301319684881, 1.0)",3,98.05117576339558,32327
"(0.7576486610853818, 1.0)",1,98.0508673422644,32328
"(0.925553613053613, 0.9868055555555556)",1,98.050645288531,32329
"(0.6775462962962963, 0.9866666666666666)",1,98.05047073297062,32330
"(0.9816305469556244, 0.996078431372549)",1,98.0504244222433,32331
"(0.9748677248677248, 0.9868055555555556)",1,98.05034222189568,32332
"(0.978144708175668, 0.996078431372549)",1,98.05031313884238,32333
"(0.8814236111111111, 0.9866666666666666)",1,98.0503066127648,32334
"(0.8388283928211333, 0.9868055555555556)",1,98.05019521580944,32335
"(0.992156862745098, 0.996078431372549)",2,98.050165368359,32337
"(0.9696969696969696, 0.9841269841269842)",2,98.0501609501612,32339
"(0.911377708978328, 0.9868055555555556)",1,98.05010227849388,32340
"(0.6296160130718955, 0.9866666666666666)",1,98.04985445518524,32341
"(0.9800599128540306, 0.996078431372549)",1,98.04984545760514,32342
"(0.8149927591788056, 0.9873931623931624)",1,98.0497422709926,32343
"(0.8711985688729876, 0.9885627144491042)",1,98.0496743433134,32344
"(0.8703659188034188, 0.9868055555555556)",1,98.04965371786,32345
"(0.8160648148148147, 0.9868055555555556)",1,98.04950926079532,32346
"(0.9351326548694968, 0.992156862745098)",1,98.04950569550525,32347
"(0.6856760145918833, 0.9885627144491042)",1,98.04938149853032,32348
"(0.9014364972259707, 0.9847117794486216)",1,98.04906836283762,32349
"(0.8032205079872423, 1.0)",1,98.04898054051836,32350
"(0.7530706160032625, 1.0)",1,98.04895104513945,32351
"(0.9808278867102396, 0.9847494553376906)",1,98.04888084665512,32352
"(0.9427450980392156, 0.996078431372549)",1,98.04886917460968,32353
"(0.8252189403088706, 0.998110291927316)",1,98.0488041824714,32354
"(0.9370015948963316, 0.9841269841269842)",1,98.04880070448812,32355
"(0.6835605955622218, 0.998110291927316)",1,98.04867550137809,32356
"(0.8881381381381382, 0.9868055555555556)",1,98.04865019511928,32357
"(0.9753376906318084, 0.996078431372549)",1,98.0486441359994,32358
"(0.4933529978392992, 0.991325174037866)",1,98.04862468112718,32359
"(0.9333333333333332, 0.9841269841269842)",1,98.04858523119417,32360
"(0.7467885065342693, 1.0)",1,98.0485825668066,32361
"(0.8069104052936311, 0.9988651610017888)",1,98.04846015974718,32362
"(0.7744615703625983, 1.0)",1,98.04803513931944,32363
"(0.8905936111818465, 0.9816305469556244)",2,98.04786333835877,32365
"(0.9216397849462366, 0.9868055555555556)",1,98.04785667581976,32366
"(0.8762954142520705, 0.9847494553376906)",1,98.04779489226614,32367
"(0.9812636165577342, 0.996078431372549)",1,98.04776742801086,32368
"(0.9499369338378628, 0.9913490623109498)",3,98.04773817592448,32371
"(0.7173291651736253, 1.0)",3,98.04759313366672,32374
"(0.9370015948963316, 0.9841269841269842)",1,98.04735112191275,32375
"(0.6782946827273069, 0.9868055555555556)",1,98.0471450562098,32376
"(0.7729691527396689, 0.9913490623109498)",1,98.04713995079614,32377
"(0.9666666666666668, 0.9841269841269842)",1,98.046862911928,32378
"(0.8459093886462881, 0.9996213816771112)",1,98.04675158087322,32379
"(0.8889463321560508, 0.9847117794486216)",1,98.04672483012502,32380
"(0.8762481299794732, 0.9873931623931624)",1,98.04656497226964,32381
"(0.4432805247702946, 0.9868055555555556)",1,98.04628094404327,32382
"(0.9209085933223864, 0.9820662768031188)",1,98.04623996606144,32383
"(0.9816305469556244, 0.996078431372549)",1,98.04621982116431,32384
"(0.8806818181818181, 0.9868055555555556)",1,98.04617009151508,32385
"(0.9770969498910674, 0.996078431372549)",1,98.04598100871536,32386
"(0.8762954142520705, 0.9855521155830752)",1,98.04590111714175,32387
"(0.911377708978328, 0.9868055555555556)",1,98.04588041770168,32388
"(0.520421568627451, 0.9987530712530712)",1,98.04575767129626,32389
"(0.7365451388888888, 0.9868055555555556)",1,98.04569277778704,32390
"(0.4931621004566209, 0.9987530712530712)",1,98.0456729437925,32391
"(0.4711295230577271, 0.9912533989685888)",1,98.0456468075466,32392
"(0.9696969696969696, 0.9841269841269842)",1,98.04535406114378,32393
"(0.917859918146296, 0.9842265795206973)",1,98.04527848668762,32394
"(0.8193500730079267, 0.9988653234591328)",1,98.04524345543182,32395
"(0.5180315449577745, 0.9987530712530712)",1,98.04510713624916,32396
"(0.7608018781911015, 0.998110291927316)",1,98.04510122621198,32397
"(0.7729691527396689, 0.9913490623109498)",1,98.0448397918233,32398
"(0.5068891402714932, 0.9975126262626262)",1,98.04474641270951,32399
"(0.9239488017429196, 0.9847117794486216)",1,98.04465984373074,32400
"(0.7843037889982316, 0.998110291927316)",1,98.04465309542216,32401
"(0.8966049382716049, 0.9868055555555556)",1,98.04463452707496,32402
"(0.7049941807046478, 0.9992431021625652)",1,98.04459162647974,32403
"(0.7365451388888888, 0.9868055555555556)",1,98.04458523729332,32404
"(0.9499369338378628, 0.9913490623109498)",1,98.0444303117589,32405
"(0.4966269841269841, 0.9987530712530712)",1,98.04434791149448,32406
"(0.922287769513936, 0.9820662768031188)",2,98.04419217020072,32408
"(0.5067621273631624, 0.9975126262626262)",1,98.04406795445848,32409
"(0.9733828034137632, 0.996078431372549)",2,98.04283489783288,32411
"(0.822187901291558, 0.9996221405228758)",3,98.04281570730691,32414
"(0.969187675070028, 0.996078431372549)",1,98.04252057901334,32415
"(0.8817204301075269, 0.9841269841269842)",1,98.042431324152,32416
"(0.9763834422657952, 0.996078431372549)",1,98.04242727053696,32417
"(0.8518518518518519, 0.9841269841269842)",1,98.04241732502626,32418
"(0.8251717231561255, 1.0)",3,98.0422768414858,32421
"(0.810093805691359, 1.0)",1,98.04199495137306,32422
"(0.6296160130718955, 0.9866666666666666)",1,98.04195442992,32423
"(0.9820662768031188, 1.0)",2,98.0415940625988,32425
"(0.7460317460317459, 0.9841269841269842)",1,98.04129284564092,32426
"(0.773034398034398, 1.0)",1,98.04127463410552,32427
"(0.909209656084656, 0.986574074074074)",1,98.04099124242916,32428
"(0.8388283928211333, 0.9868055555555556)",1,98.04097971767146,32429
"(0.7580595930232559, 0.9975122549019608)",1,98.04093833120297,32430
"(0.8840890522875817, 0.9868055555555556)",2,98.0409081457229,32432
"(0.8448688271604938, 0.9868055555555556)",1,98.0408787280193,32433
"(0.7576486610853818, 1.0)",1,98.04083936326012,32434
"(0.941488229119808, 0.977304372041214)",1,98.04081325737695,32435
"(0.907228074804801, 0.9807407407407408)",1,98.04078922441096,32436
"(0.7945136049087845, 0.9958307291666668)",1,98.040608536704,32437
"(0.9803376906318084, 0.996078431372549)",1,98.0405078321851,32438
"(0.8043056295224541, 1.0)",1,98.04049039056407,32439
"(0.3190136476426799, 1.0)",1,98.04038407125998,32440
"(0.7772463526620413, 1.0)",1,98.04029077735308,32441
"(0.8886446886446887, 0.9873931623931624)",1,98.04014885330665,32442
"(0.7574629741006653, 0.983481882635534)",1,98.04011932536598,32443
"(0.8704970635597233, 0.9868055555555556)",1,98.04010531740084,32444
"(0.7948781601323973, 0.9996221405228758)",1,98.0400293716282,32445
"(0.7772463526620413, 1.0)",3,98.03999343788206,32448
"(0.7715378359315397, 1.0)",1,98.03994244476807,32449
"(0.4751976080621661, 0.9950120048019206)",2,98.03983943605036,32451
"(0.9764161220043572, 0.996078431372549)",1,98.03983193706908,32452
"(0.8983081723027375, 0.9868055555555556)",1,98.03981169963936,32453
"(0.9466013071895424, 0.996078431372549)",1,98.03968628111345,32454
"(0.9057088744588744, 0.9866666666666666)",1,98.03958244155768,32455
"(0.8311915850750934, 0.9996213816771112)",1,98.03953427633768,32456
"(0.9426596279537456, 0.9816305469556244)",1,98.03947891997632,32457
"(0.9464473684210528, 0.9851851851851852)",1,98.03943308005849,32458
"(0.8225027638828477, 1.0)",3,98.03938783567156,32461
"(0.7799382745454376, 1.0)",1,98.03928641942085,32462
"(0.8388283928211333, 0.9868055555555556)",1,98.03920612865242,32463
"(0.7362044405953198, 0.9831628657659716)",1,98.03907806250356,32464
"(0.4974718661292441, 0.9975122549019608)",1,98.03903498275182,32465
"(0.841554780802611, 0.9873931623931624)",1,98.03890914031382,32466
"(0.941488229119808, 0.9847117794486216)",1,98.03888560590372,32467
"(0.8082611832611832, 0.9866666666666666)",1,98.03888057594568,32468
"(0.8817204301075269, 0.9841269841269842)",1,98.03886328725062,32469
"(0.7365451388888888, 0.9868055555555556)",1,98.03880490959698,32470
"(0.7650293586269196, 1.0)",1,98.03877120637613,32471
"(0.851937321937322, 0.998110291927316)",1,98.0387487044899,32472
"(0.5264867113271159, 0.9987530712530712)",1,98.03867865937278,32473
"(0.8148063759258677, 0.9977333631085306)",1,98.03864864925852,32474
"(0.9426596279537456, 0.9820662768031188)",1,98.03844623244356,32475
"(0.8786453242098404, 0.9866666666666666)",1,98.03831984335234,32476
"(0.8769857859531773, 0.9873931623931624)",3,98.0383150577502,32479
"(0.8644675925925926, 0.9868055555555556)",1,98.038218050447,32480
"(0.7802426859150761, 0.9992431021625652)",3,98.03816260032896,32483
"(0.847123015873016, 0.9868055555555556)",1,98.03806904074736,32484
"(0.7969317356572257, 0.9866666666666666)",1,98.03794928292466,32485
"(0.9840686274509804, 0.996078431372549)",2,98.03794269838062,32487
"(0.8178518721619334, 1.0)",1,98.03792266504593,32488
"(0.922287769513936, 0.9820662768031188)",1,98.03775201564136,32489
"(0.7770289069007303, 0.9905702566000492)",1,98.03774372629738,32490
"(0.8275809031622985, 1.0)",1,98.03770682982125,32491
"(0.9841269841269842, 0.9841269841269842)",1,98.037661104328,32492
"(0.8428707773135018, 1.0)",1,98.03758334781784,32493
"(0.9769410044719642, 0.996078431372549)",1,98.0375164860926,32494
"(0.8794618055555555, 0.9868055555555556)",1,98.0373687597436,32495
"(0.9816305469556244, 0.996078431372549)",2,98.0372990682502,32497
"(0.8454115226337449, 0.9868055555555556)",1,98.03712066959469,32498
"(0.9206668561144264, 0.9847117794486216)",1,98.03711774612556,32499
"(0.6775462962962963, 0.9866666666666666)",1,98.03698141791666,32500
"(0.8300280681378243, 0.9868055555555556)",1,98.03693641228332,32501
"(0.8629629629629629, 0.9868055555555556)",1,98.03686479660088,32502
"(0.5221472231441531, 0.9962775061124692)",3,98.03685729406337,32505
"(0.9292181620122796, 0.996078431372549)",1,98.0367722462801,32506
"(0.7576486610853818, 1.0)",3,98.03667422627404,32509
"(0.9284391534391534, 0.9855521155830752)",1,98.03664265271397,32510
"(0.2503720238095238, 1.0)",1,98.03662112262072,32511
"(0.9244767367135788, 0.9820662768031188)",1,98.03632174551603,32512
"(0.8615967365967366, 0.9873931623931624)",6,98.03629234597068,32518
"(0.825512438983211, 1.0)",3,98.0362489697566,32521
"(0.4989185485433555, 0.9975126262626262)",1,98.03622730463287,32522
"(0.892733134920635, 0.9868055555555556)",2,98.03622601081656,32524
"(0.9320240125035522, 0.9855521155830752)",1,98.0360530451848,32525
"(0.7969079380764162, 1.0)",1,98.03593956394602,32526
"(0.701646269089561, 1.0)",3,98.03592599660136,32529
"(0.8262920673076923, 1.0)",1,98.03590267492984,32530
"(0.9077881758764113, 0.9847117794486216)",1,98.03585020185628,32531
"(0.5039164340332565, 0.9950487804878048)",1,98.0357264320161,32532
"(0.9202508960573476, 0.9868055555555556)",1,98.03561874108966,32533
"(0.8225497645239751, 0.9988653234591328)",1,98.03561452917764,32534
"(0.8684561965811965, 0.9868055555555556)",1,98.03561065691449,32535
"(0.785876269513113, 0.994730010384216)",2,98.0355866869963,32537
"(0.817921124237354, 0.9924238821114044)",1,98.0354918069265,32538
"(0.503972769146217, 0.9975126262626262)",1,98.0352308911178,32539
"(0.8250479193421631, 0.9958537581699348)",1,98.03516489153488,32540
"(0.8467473884140551, 0.9866666666666666)",1,98.03513979333412,32541
"(0.8136147078578915, 1.0)",1,98.03507716404285,32542
"(0.996078431372549, 1.0)",1,98.034973700239,32543
"(0.4896538918597742, 0.9866666666666666)",1,98.03493540047452,32544
"(0.7411068098568098, 1.0)",3,98.03491419113028,32547
"(0.8762954142520705, 0.9820662768031188)",1,98.03477764805656,32548
"(0.9696969696969696, 1.0)",1,98.03470203836336,32549
"(0.4591408045576743, 0.9987530712530712)",2,98.03455811351516,32551
"(0.7511748585277997, 0.9831385821448954)",1,98.03449278769932,32552
"(0.8388283928211333, 0.9868055555555556)",1,98.03438510804284,32553
"(0.8932369004949651, 0.9868055555555556)",1,98.03438424948062,32554
"(0.6296160130718955, 0.9866666666666666)",1,98.03437271620972,32555
"(0.9879901960784314, 0.996078431372549)",1,98.03429359108635,32556
"(0.8178518721619334, 1.0)",3,98.03414945779396,32559
"(0.8210785742035742, 0.9887444145829418)",1,98.03411566936089,32560
"(0.8942523459812323, 0.9913490623109498)",1,98.03392711049472,32561
"(0.520117592751223, 0.991325174037866)",1,98.0337148612074,32562
"(0.4896538918597742, 0.9866666666666666)",1,98.03362335044868,32563
"(0.7770941769760557, 1.0)",3,98.03361091992748,32566
"(0.5180315449577745, 0.9987530712530712)",1,98.033599685118,32567
"(0.8037953410694374, 0.9996213816771112)",1,98.03358748522028,32568
"(0.7639214262085232, 1.0)",3,98.03330945408668,32571
"(0.7496650452295612, 1.0)",1,98.03326359688369,32572
"(0.7091280965483656, 1.0)",1,98.03323035089473,32573
"(0.8169607843137255, 0.9988653234591328)",1,98.0332205395375,32574
"(0.8971203581710827, 0.9868055555555556)",1,98.0332194070408,32575
"(0.8330439814814815, 1.0)",1,98.03319599661194,32576
"(0.5021558214743651, 0.99375332083138)",1,98.032997420432,32577
"(0.4896538918597742, 0.9866666666666666)",1,98.03297721518298,32578
"(0.5053609154929578, 0.9975126262626262)",1,98.03247256806225,32579
"(0.4871049465292033, 0.9987530712530712)",1,98.03232002429203,32580
"(0.8892361111111112, 0.9868055555555556)",1,98.03220157358722,32581
"(0.825512438983211, 1.0)",3,98.03159139365616,32584
"(0.9841269841269842, 1.0)",1,98.03156772293102,32585
"(0.8786453242098404, 0.9866666666666666)",1,98.03147544676207,32586
"(0.7365451388888888, 0.9868055555555556)",1,98.0314647930426,32587
"(0.7986263736263737, 0.9873931623931624)",1,98.03130632239184,32588
"(0.9216666666666666, 0.9816305469556244)",1,98.0309666918336,32589
"(0.8151174646726568, 0.9988653234591328)",1,98.03059284093362,32590
"(0.9604470735662686, 0.996078431372549)",1,98.03051737425945,32591
"(0.8700357638518202, 0.9913490623109498)",1,98.0304458588448,32592
"(0.5021315683763902, 0.9975126262626262)",1,98.03040908094331,32593
"(0.9696969696969696, 0.9841269841269842)",2,98.03040786374144,32595
"(0.8262920673076923, 0.9992461287693564)",1,98.03029927469866,32596
"(0.5019401330376939, 0.9975126262626262)",3,98.03017851144872,32599
"(0.8942523459812323, 0.9913490623109498)",1,98.0301159501839,32600
"(0.7599587877549425, 0.9831385821448954)",1,98.03005544555457,32601
"(0.807689798026436, 1.0)",1,98.03005482815657,32602
"(0.9763834422657952, 0.996078431372549)",1,98.03002506715744,32603
"(0.5094205316724325, 0.998753164556962)",1,98.02996759637476,32604
"(0.8402777777777779, 0.9841269841269842)",1,98.02994857209998,32605
"(0.8225497645239751, 0.9988653234591328)",1,98.0297876752994,32606
"(0.8771929824561403, 1.0)",1,98.02965505607035,32607
"(0.9604470735662686, 0.996078431372549)",1,98.02958692938928,32608
"(0.5310797459421314, 0.9926092233009708)",1,98.02938119248128,32609
"(0.9565217391304348, 0.9841269841269842)",1,98.02922943290284,32610
"(0.971594304388422, 0.996078431372549)",2,98.02913270474244,32612
"(0.9077881758764113, 0.9807902108211708)",1,98.02906645326917,32613
"(0.9491329966329968, 0.996078431372549)",1,98.0290318098869,32614
"(0.8881381381381382, 0.9868055555555556)",1,98.02862421489408,32615
"(0.7975514010155919, 0.9996221405228758)",1,98.02856041774017,32616
"(0.9125701913010372, 0.9913490623109498)",1,98.02848946384982,32617
"(0.7365451388888888, 0.9868055555555556)",1,98.02833909516242,32618
"(0.9037076648841356, 0.996078431372549)",1,98.02830666779106,32619
"(0.8704970635597233, 0.9868055555555556)",1,98.02827346507831,32620
"(0.9244767367135788, 0.9816305469556244)",1,98.02824450788144,32621
"(0.8210973561837533, 0.9988653234591328)",1,98.02823930379633,32622
"(0.9197362278244632, 0.996078431372549)",1,98.02823560496826,32623
"(0.8941062801932367, 0.9868055555555556)",1,98.02809114179784,32624
"(0.984504357298475, 0.996078431372549)",2,98.02798216555576,32626
"(0.9333333333333332, 0.9841269841269842)",1,98.02770721031617,32627
"(0.7170944897132292, 1.0)",1,98.0277050007373,32628
"(0.8889459760512393, 0.996078431372549)",1,98.02759546723058,32629
"(0.7912927350427351, 0.9873931623931624)",1,98.02750791598012,32630
"(0.9841269841269842, 0.9841269841269842)",1,98.02738618830595,32631
"(0.9370015948963316, 0.9841269841269842)",1,98.02737872300956,32632
"(0.77970178197065, 0.9984875577410224)",1,98.02736679212572,32633
"(0.9349556489262372, 0.9847117794486216)",2,98.02712959705129,32635
"(0.8817204301075269, 0.9841269841269842)",1,98.02685599629596,32636
"(0.7796679109281873, 1.0)",1,98.02681028156526,32637
"(0.6577092134050807, 0.9984875577410224)",1,98.02675534140272,32638
"(0.8356902356902357, 0.9868055555555556)",1,98.02629251195404,32639
"(0.899997244510117, 0.9913490623109498)",1,98.0261283157189,32640
"(0.8189744543650795, 1.0)",3,98.02607844423208,32643
"(0.7365451388888888, 0.9868055555555556)",1,98.0259979034422,32644
"(0.8305168558651531, 0.9868055555555556)",1,98.02597946515104,32645
"(0.4841605159103747, 0.991325174037866)",1,98.0258137374918,32646
"(0.9444444444444444, 0.9841269841269842)",1,98.0256840851046,32647
"(0.5223765432098765, 0.9868055555555556)",1,98.0255724374925,32648
"(0.9222222222222224, 0.9855521155830752)",1,98.02507065237752,32649
"(0.9041622150997152, 0.9868055555555556)",1,98.02503707630878,32650
"(0.807689798026436, 1.0)",1,98.02481309953922,32651
"(0.8629629629629629, 0.9868055555555556)",1,98.02470787207916,32652
"(0.7620590606152207, 0.9984875577410224)",1,98.0246661585636,32653
"(0.944241574272534, 0.9816305469556244)",1,98.0246539074625,32654
"(0.8528846153846155, 0.9873931623931624)",3,98.02461054371815,32657
"(0.8943833943833944, 0.9841269841269842)",3,98.02448136658688,32660
"(0.7552097201994077, 0.998110291927316)",1,98.024425236573,32661
"(0.5361273817925194, 0.9900115046018408)",1,98.024346341255,32662
"(0.7455669330669331, 0.9873931623931624)",2,98.02433838751688,32664
"(0.9302579365079364, 0.9868055555555556)",1,98.02430365639884,32665
"(0.84183367343242, 0.9966045941123998)",1,98.02414451910252,32666
"(0.9216397849462366, 0.9868055555555556)",1,98.02392407745089,32667
"(0.9554595229904826, 1.0)",1,98.0239206913646,32668
"(0.4927573529411765, 0.9925117547018808)",1,98.0237910785034,32669
"(0.8160648148148147, 0.9868055555555556)",1,98.02379049347928,32670
"(0.8262920673076923, 0.9992461287693564)",1,98.02377686490416,32671
"(0.8971203581710827, 0.9868055555555556)",1,98.02375144227038,32672
"(0.8584010840108401, 0.9868055555555556)",1,98.02368448446192,32673
"(0.7503205034265276, 0.9832125442708586)",1,98.02326529671409,32674
"(0.8189493478583074, 0.9917479674796748)",3,98.0232172526172,32677
"(0.8615967365967366, 0.9873931623931624)",1,98.02315038677617,32678
"(0.7802426859150761, 0.994730010384216)",1,98.02301846362552,32679
"(0.785562382962099, 0.9958537581699348)",1,98.02301178262152,32680
"(0.5031776578040946, 0.991325174037866)",1,98.0229654502295,32681
"(0.4845744520599532, 0.991325174037866)",1,98.0229357493066,32682
"(0.9807407407407408, 0.996078431372549)",2,98.02287411509496,32684
"(0.9851851851851852, 0.996078431372549)",1,98.02281090493076,32685
"(0.9023569023569024, 1.0)",1,98.02273854773856,32686
"(0.7988631272401433, 0.9868055555555556)",1,98.02257311988669,32687
"(0.9125701913010372, 0.9913490623109498)",1,98.02252140659267,32688
"(0.5113541666666667, 0.991325174037866)",1,98.02244934243576,32689
"(0.988425925925926, 0.996078431372549)",1,98.02219669339398,32690
"(0.9047619047619048, 0.9841269841269842)",1,98.02212280473174,32691
"(0.9209085933223864, 0.9816305469556244)",1,98.0220374847468,32692
"(0.4853566228833676, 0.9950487804878048)",2,98.02203410370775,32694
"(0.996078431372549, 0.996078431372549)",1,98.02192390590449,32695
"(0.4966269841269841, 0.9987530712530712)",2,98.02182613334186,32697
"(0.9037076648841356, 0.996078431372549)",1,98.0217934334936,32698
"(0.9882352941176472, 0.996078431372549)",1,98.02174489490008,32699
"(0.5223765432098765, 0.9868055555555556)",1,98.0217237006818,32700
"(0.6622073578595318, 1.0)",3,98.02162018394476,32703
"(0.9778966131907308, 0.996078431372549)",1,98.02158193688764,32704
"(0.7990036820446177, 0.9868055555555556)",1,98.0213981196174,32705
"(0.90437564499484, 0.9847117794486216)",1,98.02131025135311,32706
"(0.8569104506604507, 0.9868055555555556)",1,98.0212033500168,32707
"(0.8227040619302652, 1.0)",1,98.02111573269026,32708
"(0.7760237660220402, 0.9981085063953896)",1,98.021085210107,32709
"(0.7423427395649618, 0.9868055555555556)",1,98.0209628458954,32710
"(0.9841269841269842, 0.9841269841269842)",4,98.02096052096076,32714
"(0.5094205316724325, 0.9987530712530712)",1,98.0209174197935,32715
"(0.4927573529411765, 0.9901080972875588)",1,98.02090685365827,32716
"(0.6824147296109913, 1.0)",1,98.02088488960136,32717
"(0.8325147741358931, 0.994730010384216)",1,98.02075322012212,32718
"(0.9521171802054156, 0.9847117794486216)",1,98.02045910180432,32719
"(0.9827450980392156, 0.996078431372549)",1,98.02034601974096,32720
"(0.9430755736638088, 0.9816305469556244)",1,98.0203417665212,32721
"(0.7764220165172359, 1.0)",2,98.02025731727986,32723
"(0.6296160130718955, 0.9866666666666666)",1,98.0200038197096,32724
"(0.8208699715991036, 0.998110291927316)",1,98.01988383575048,32725
"(0.8178518721619334, 1.0)",1,98.01986063749597,32726
"(0.8762481299794732, 0.9873931623931624)",3,98.01967345773356,32729
"(0.9035087719298246, 0.9913490623109498)",3,98.019661694407,32732
"(0.9333333333333332, 0.9841269841269842)",1,98.01950231805328,32733
"(0.7836140251160454, 1.0)",1,98.01948015486305,32734
"(0.9841269841269842, 1.0)",1,98.0192796439936,32735
"(0.9769063180827886, 0.996078431372549)",1,98.01907607690596,32736
"(0.7948781601323973, 1.0)",3,98.01900029598994,32739
"(0.9191112362010194, 0.9851851851851852)",1,98.01890136111616,32740
"(0.8075550947369525, 0.9969662414915996)",1,98.0185261248152,32741
"(0.8196307250148538, 1.0)",1,98.01830808022528,32742
"(0.841554780802611, 0.9873931623931624)",1,98.01830785817548,32743
"(0.4804040404040404, 0.9868055555555556)",1,98.01811348373823,32744
"(0.8125, 1.0)",1,98.0180636845039,32745
"(0.9565217391304348, 0.9841269841269842)",1,98.01805552250354,32746
"(0.6775462962962963, 0.9866666666666666)",1,98.01794003215448,32747
"(0.8629273504273505, 0.9873931623931624)",1,98.0177346592967,32748
"(0.8794618055555555, 0.9868055555555556)",1,98.0177290182933,32749
"(0.9464473684210528, 0.9851851851851852)",1,98.0176336914584,32750
"(0.7162037037037038, 1.0)",1,98.01757177272322,32751
"(0.8831064306064307, 0.9868055555555556)",1,98.01751861239433,32752
"(0.9222222222222224, 0.9847117794486216)",1,98.0174384688002,32753
"(0.9847494553376906, 0.996078431372549)",1,98.01741115252956,32754
"(0.9841269841269842, 1.0)",1,98.01738602104734,32755
"(0.7802426859150761, 0.9958537581699348)",1,98.01731126870666,32756
"(0.9284391534391534, 0.9816305469556244)",1,98.0170926503364,32757
"(0.8196307250148538, 1.0)",1,98.01696024585024,32758
"(0.9222222222222224, 0.9807902108211708)",1,98.01662314564076,32759
"(0.7808693051206469, 1.0)",1,98.01661519298628,32760
"(0.8225027638828477, 1.0)",1,98.01647040951607,32761
"(0.9882352941176472, 0.996078431372549)",2,98.01626728024918,32763
"(0.8260568747662463, 0.9981085063953896)",1,98.0160398395868,32764
"(0.8740392648287385, 1.0)",1,98.01589908687512,32765
"(0.9235349105085948, 0.9847117794486216)",1,98.01583628359934,32766
"(0.9810185185185186, 0.9820662768031188)",1,98.01582397893448,32767
