value,count,total,cumulative_sum
"(0.5190068371062617, 0.9962775061124692)",1,98.0156851799895,32768
"(0.8814236111111111, 0.9866666666666666)",1,98.01559295778114,32769
"(0.8196307250148538, 1.0)",3,98.01545749053962,32772
"(0.8942523459812323, 0.9913490623109498)",3,98.01537619195582,32775
"(0.8952380952380952, 1.0)",1,98.015320968998,32776
"(0.8794618055555555, 0.9868055555555556)",1,98.01529653902097,32777
"(0.8700357638518202, 0.9913490623109498)",3,98.0152901631062,32780
"(0.9230769230769232, 0.9841269841269842)",1,98.01514534847892,32781
"(0.8469839324618735, 1.0)",1,98.0151051791974,32782
"(0.9125701913010372, 0.9913490623109498)",1,98.01505466790128,32783
"(0.8207299605098902, 1.0)",3,98.0149082090944,32786
"(0.8738126483317046, 0.9847117794486216)",1,98.01487610700342,32787
"(0.9230769230769232, 0.9841269841269842)",1,98.014826652608,32788
"(0.8196307250148538, 1.0)",1,98.01441791808372,32789
"(0.909209656084656, 0.986574074074074)",1,98.01429501486412,32790
"(0.8708731355790179, 0.9868055555555556)",1,98.01381687236145,32791
"(0.7879849415204677, 1.0)",3,98.0136524915916,32794
"(0.4926125, 0.9962529618445648)",1,98.01336222556095,32795
"(0.503972769146217, 0.9975126262626262)",1,98.01328279355997,32796
"(0.95536349042541, 0.996078431372549)",1,98.01304890024244,32797
"(0.9688200894392844, 0.996078431372549)",1,98.01300553750376,32798
"(0.8032205079872423, 1.0)",1,98.0129984882241,32799
"(0.7136633490106961, 0.998110291927316)",1,98.01272953038516,32800
"(0.819456287849504, 0.9958399733577196)",1,98.01270229564524,32801
"(0.8806818181818181, 0.9868055555555556)",1,98.0126627731388,32802
"(0.5223765432098765, 0.9868055555555556)",1,98.0126469358994,32803
"(0.6869607664843117, 0.988824314012472)",1,98.01256186473609,32804
"(0.819110895811752, 1.0)",1,98.01219144818693,32805
"(0.7907410399113008, 0.9984875577410224)",1,98.01211658688754,32806
"(0.5, 0.9841269841269842)",2,98.01207729468624,32808
"(0.9351600241545894, 0.9868055555555556)",1,98.01199837286572,32809
"(0.9041622150997152, 0.9868055555555556)",1,98.0117405330697,32810
"(0.9191387446502536, 0.9816305469556244)",1,98.01161782563966,32811
"(0.6156045751633987, 1.0)",1,98.01159911172395,32812
"(0.8264589732338745, 0.9885627144491042)",1,98.01153672699957,32813
"(0.7494804309647284, 1.0)",3,98.01135650308284,32816
"(0.9222222222222224, 0.9847117794486216)",1,98.01131070273216,32817
"(0.8943833943833944, 0.9841269841269842)",1,98.01130613602034,32818
"(0.9035714285714284, 0.9866666666666666)",1,98.0112911996737,32819
"(0.8990289449112978, 0.9894736842105264)",1,98.01120541310902,32820
"(0.7407404119318182, 1.0)",1,98.01118668417456,32821
"(0.9466013071895424, 0.992156862745098)",1,98.01104519306188,32822
"(0.8700357638518202, 0.9913490623109498)",1,98.01070619614067,32823
"(0.5085053798979104, 0.9962775061124692)",2,98.01070096691092,32825
"(0.9302579365079364, 1.0)",1,98.01068426172591,32826
"(0.4898438135248678, 0.9987530712530712)",2,98.0106725180195,32828
"(0.4987311895518002, 0.9987530712530712)",1,98.01066732472988,32829
"(0.8309016086793863, 1.0)",1,98.01059186441132,32830
"(0.8088921833895644, 1.0)",1,98.01031556919745,32831
"(0.8494411571334649, 0.9878205128205128)",1,98.0103046866854,32832
"(0.8942523459812323, 0.9913490623109498)",1,98.01026123040718,32833
"(0.9454986295593504, 0.9868055555555556)",1,98.01016275885505,32834
"(0.9678376906318084, 0.9807902108211708)",1,98.01009968916787,32835
"(0.9077881758764113, 0.9807902108211708)",2,98.01007772380964,32837
"(0.9235349105085948, 0.9820662768031188)",1,98.01006790578852,32838
"(0.8550741594067247, 0.9885627144491042)",1,98.01000203952356,32839
"(0.2503720238095238, 1.0)",1,98.00998394012962,32840
"(0.9342814048696402, 0.996078431372549)",1,98.00996476111466,32841
"(0.8231846153846155, 1.0)",1,98.00978634947752,32842
"(0.6775462962962963, 0.9866666666666666)",1,98.0097374820244,32843
"(0.8149832020496431, 1.0)",3,98.00967556738372,32846
"(0.8196307250148538, 1.0)",3,98.00964589220564,32849
"(0.9426596279537456, 0.9820662768031188)",1,98.00949632691596,32850
"(0.9239488017429196, 0.9847117794486216)",1,98.00949450224428,32851
"(0.4853566228833676, 0.9975122549019608)",1,98.00946427614636,32852
"(0.9886710239651416, 0.996078431372549)",1,98.00931210561974,32853
"(0.8338132455779513, 0.9873931623931624)",3,98.009272658735,32856
"(0.503972769146217, 0.9975126262626262)",1,98.0092651912357,32857
"(0.8421189622802525, 0.9868055555555556)",1,98.00904057204885,32858
"(0.6474095478266961, 0.9876914845685966)",1,98.00892582495104,32859
"(0.7728202166859154, 0.9962290087680192)",1,98.0087114391712,32860
"(0.4751976080621661, 0.9962775061124692)",1,98.0086555164035,32861
"(0.7413014722797331, 0.9866666666666666)",1,98.00860438502292,32862
"(0.922287769513936, 0.9851851851851852)",1,98.00852616867245,32863
"(0.9724618736383442, 0.996078431372549)",2,98.00847127291304,32865
"(0.9760659819483348, 1.0)",2,98.00831350716416,32867
"(0.7162037037037038, 1.0)",1,98.00830149053628,32868
"(0.917859918146296, 0.9807407407407408)",1,98.00821150517496,32869
"(0.7413196411832449, 0.9817982474330436)",1,98.00810309008432,32870
"(0.8889463321560508, 0.9807407407407408)",1,98.00804742470046,32871
"(0.8069410867563118, 1.0)",1,98.00799964516966,32872
"(0.9333333333333332, 0.9841269841269842)",1,98.00799908971976,32873
"(0.8043056295224541, 1.0)",1,98.0079834255232,32874
"(0.4898438135248678, 0.9938260340632604)",1,98.00792513564288,32875
"(0.5160076612004213, 0.9888968817063022)",1,98.00785970659848,32876
"(0.9035087719298246, 0.9913490623109498)",3,98.00783059560148,32879
"(0.9688200894392844, 0.996078431372549)",2,98.0078251254101,32881
"(0.992156862745098, 0.996078431372549)",1,98.00774413847286,32882
"(0.4432805247702946, 0.9868055555555556)",1,98.00772406633315,32883
"(0.7913587204505935, 0.988004311858823)",1,98.00769890840596,32884
"(0.8604651162790697, 0.9885627144491042)",1,98.0075902641243,32885
"(0.869754330943847, 0.9868055555555556)",1,98.00739543918836,32886
"(0.7105621431708389, 0.9868055555555556)",1,98.00739004826464,32887
"(0.7423427395649618, 0.9868055555555556)",1,98.00736799310134,32888
"(0.7698639350717785, 1.0)",1,98.00732870420214,32889
"(0.798478835978836, 0.9868055555555556)",1,98.006689643404,32890
"(0.7656466315539968, 1.0)",1,98.0065303700422,32891
"(0.5180315449577745, 0.9987530712530712)",2,98.00651651125186,32893
"(0.9428823795600112, 0.9913490623109498)",1,98.0062036065251,32894
"(0.8887419165196943, 0.9868055555555556)",1,98.00613977072288,32895
"(0.9018055555555556, 0.9868055555555556)",1,98.00591325995784,32896
"(0.8176097867714723, 0.9969805146511974)",1,98.0058792310335,32897
"(0.7992301693817901, 1.0)",3,98.00583070816444,32900
"(0.7261336323863321, 0.9969805146511974)",1,98.00578371956236,32901
"(0.8666056166056167, 0.9873931623931624)",2,98.00569363116708,32903
"(0.9191387446502536, 0.9820662768031188)",1,98.00561360232338,32904
"(0.4432805247702946, 0.9868055555555556)",1,98.0056090758486,32905
"(0.9350548459681588, 0.9894736842105264)",1,98.00553438643132,32906
"(0.7389252754909253, 0.9984875577410224)",1,98.0053713961162,32907
"(0.8205662393162394, 0.9868055555555556)",1,98.00527453755218,32908
"(0.798478835978836, 0.9868055555555556)",1,98.00526252434712,32909
"(0.8338132455779513, 0.9878205128205128)",1,98.00522549012734,32910
"(0.6775462962962963, 0.9866666666666666)",1,98.0051914075864,32911
"(0.4966008315032754, 0.9987530712530712)",2,98.00490352522394,32913
"(0.8571428571428572, 0.9841269841269842)",1,98.00476287844732,32914
"(0.4896538918597742, 0.9866666666666666)",1,98.004752279467,32915
"(0.8356902356902357, 0.9868055555555556)",1,98.0046253154467,32916
"(0.9206668561144264, 0.9847117794486216)",1,98.00453099764874,32917
"(0.9333333333333332, 0.9841269841269842)",1,98.00451880451904,32918
"(0.7441005310700813, 1.0)",1,98.00442652322243,32919
"(0.7871507706368611, 1.0)",3,98.00426705997656,32922
"(0.7087316605674205, 1.0)",1,98.00404012998222,32923
"(0.9035155195681512, 0.9925925925925926)",1,98.00400108327553,32924
"(0.4931621004566209, 0.9987530712530712)",1,98.00398462828336,32925
"(0.9473838918283362, 0.9868055555555556)",1,98.00395934610091,32926
"(0.5515562868504045, 1.0)",6,98.00377861051794,32932
"(0.7707924493038034, 0.9866666666666666)",1,98.00367083876672,32933
"(0.7782668859257496, 0.9939825107455168)",3,98.00364274660528,32936
"(0.8942523459812323, 0.9913490623109498)",1,98.00363655230272,32937
"(0.7153226913606491, 1.0)",1,98.00355742104368,32938
"(0.8171743476430977, 1.0)",3,98.00336729406484,32941
"(0.8330439814814815, 1.0)",1,98.00330989584428,32942
"(0.9014364972259707, 0.9847117794486216)",1,98.00323964889589,32943
"(0.7948781601323973, 1.0)",1,98.00323495913902,32944
"(0.7801092954086094, 0.9981085063953896)",1,98.00323337351745,32945
"(0.9840686274509804, 0.996078431372549)",1,98.0031551989258,32946
"(0.6296160130718955, 0.9866666666666666)",1,98.00314725035302,32947
"(0.8213062665944888, 1.0)",1,98.00307690305004,32948
"(0.82987382987383, 0.9878205128205128)",1,98.00274256585328,32949
"(0.9279317066612892, 0.9820662768031188)",1,98.00271668105876,32950
"(0.996078431372549, 0.996078431372549)",1,98.00260200789654,32951
"(0.8927951388888888, 0.9866666666666666)",1,98.00244954845977,32952
"(0.7327797055181177, 0.998110291927316)",1,98.00244219261754,32953
"(0.6782946827273069, 0.9868055555555556)",1,98.00222146582053,32954
"(0.8360894525677901, 0.9992431021625652)",1,98.00207510951344,32955
"(0.8388283928211333, 0.9868055555555556)",1,98.00200216927593,32956
"(0.8195089795913265, 1.0)",2,98.00189501803884,32958
"(0.7764090111353182, 0.9951042594241616)",3,98.0018797326952,32961
"(0.9014364972259707, 0.9816305469556244)",1,98.00178647032368,32962
"(0.9764161220043572, 0.996078431372549)",1,98.00155156057406,32963
"(0.7411125886524823, 1.0)",1,98.00154660860396,32964
"(0.8932369004949651, 0.9868055555555556)",1,98.00114921066398,32965
"(0.5497196036274429, 0.9925481550969356)",1,98.0009953293973,32966
"(1.0, 1.0)",1,98.00091284081412,32967
"(0.8312934990802374, 0.9868055555555556)",1,98.00077487748996,32968
"(0.9816305469556244, 0.996078431372549)",1,98.00060064285232,32969
"(0.4926125, 0.9950120048019206)",1,98.00058295797191,32970
"(0.8370512373649356, 0.9913490623109498)",1,98.000004268725,32971
"(0.8222233482859832, 0.9981085063953896)",1,97.99995839868834,32972
"(0.4896538918597742, 0.9866666666666666)",1,97.9997775470032,32973
"(0.6296160130718955, 0.9866666666666666)",1,97.99965914855532,32974
"(0.8700357638518202, 0.9913490623109498)",1,97.99944614376632,32975
"(0.9235349105085948, 0.9807902108211708)",1,97.99928429569354,32976
"(0.9349556489262372, 0.9807902108211708)",2,97.99924875978272,32978
"(0.8220358715681737, 1.0)",3,97.99920937875432,32981
"(0.8240301702196975, 0.998110291927316)",1,97.99891510568136,32982
"(0.9428823795600112, 0.9913490623109498)",1,97.99885530011552,32983
"(0.8966049382716049, 0.9868055555555556)",1,97.99876171123697,32984
"(0.8454765360425739, 0.9873931623931624)",1,97.99853389473148,32985
"(0.847123015873016, 0.9868055555555556)",1,97.99849201428124,32986
"(0.9565217391304348, 0.9841269841269842)",1,97.99846624039289,32987
"(0.7162037037037038, 1.0)",1,97.99835712459893,32988
"(0.7667377728519034, 1.0)",1,97.99827385394347,32989
"(0.8318452380952381, 0.9866666666666666)",1,97.99810823358644,32990
"(0.7241205259313368, 0.9821424175345788)",1,97.998105241474,32991
"(0.8448688271604938, 0.9868055555555556)",1,97.99803632851652,32992
"(0.8765565134099617, 0.9866666666666666)",1,97.99795339408372,32993
"(0.520117592751223, 0.991325174037866)",2,97.9979070096057,32995
"(0.7729839946588715, 0.9873931623931624)",1,97.99763351801774,32996
"(0.7470744488522489, 1.0)",1,97.99750787265828,32997
"(0.7879849415204677, 1.0)",1,97.99745865646038,32998
"(0.9758605664488016, 0.996078431372549)",2,97.99741439073895,33000
"(0.8309016086793863, 1.0)",1,97.99739741996686,33001
"(0.9077881758764113, 0.9847117794486216)",1,97.99738722174304,33002
"(0.8155770046577667, 1.0)",1,97.99728132668216,33003
"(0.5007472893632285, 0.9926125)",1,97.99721268007065,33004
"(0.5039447731755425, 1.0)",3,97.9972040443008,33007
"(0.9499369338378628, 0.9913490623109498)",3,97.99686434713212,33010
"(0.5006884057971014, 0.9900475297060664)",1,97.99684801504272,33011
"(0.8941062801932367, 0.9868055555555556)",1,97.99662445587292,33012
"(0.8567397660818714, 0.9868055555555556)",1,97.99654272637828,33013
"(0.4868773883611748, 0.9987530712530712)",2,97.99642304479477,33015
"(0.9233333333333332, 0.9868055555555556)",1,97.99639872601657,33016
"(0.8494411571334649, 0.9873931623931624)",3,97.99616102542387,33019
"(0.8160669920853442, 1.0)",1,97.99595220253296,33020
"(0.8981673881673882, 0.9812636165577342)",1,97.99595124260004,33021
"(0.7580219072164948, 0.9962532426941708)",1,97.99589829590128,33022
"(0.9346192998272106, 0.977304372041214)",1,97.99588586493302,33023
"(0.922287769513936, 0.9820662768031188)",1,97.99587098836136,33024
"(0.992156862745098, 0.996078431372549)",1,97.9957792213287,33025
"(0.7986263736263737, 0.9873931623931624)",3,97.99574700726684,33028
"(0.7730815950330847, 0.9962775061124692)",1,97.9955761386213,33029
"(0.8299877448619774, 1.0)",1,97.9955663746847,33030
"(0.9548148148148148, 0.9847117794486216)",1,97.99544498414778,33031
"(0.8762481299794732, 0.9873931623931624)",1,97.99540082644351,33032
"(0.6474095478266961, 0.9912766619351048)",1,97.99535036912656,33033
"(0.7744615703625983, 1.0)",1,97.99532529585416,33034
"(0.9454986295593504, 0.9868055555555556)",1,97.99527492896776,33035
"(0.7770657409472893, 0.9966045941123998)",1,97.9952543020635,33036
"(0.7667377728519034, 1.0)",3,97.99517768434964,33039
"(0.9014364972259707, 0.9807407407407408)",1,97.99506734722692,33040
"(0.8666056166056167, 0.9873931623931624)",2,97.99498149364024,33042
"(0.7443685754613105, 0.9969805146511974)",1,97.9949221202598,33043
"(0.8522222222222222, 0.9868055555555556)",1,97.99482684502124,33044
"(0.819110895811752, 1.0)",1,97.99478190766472,33045
"(0.8200617766696847, 0.9984875577410224)",1,97.99477798071294,33046
"(0.7530706160032625, 1.0)",1,97.99476544064308,33047
"(0.8941062801932367, 0.9868055555555556)",1,97.99472376010787,33048
"(0.9800599128540306, 0.996078431372549)",1,97.99431760330044,33049
"(0.9333333333333332, 0.9841269841269842)",1,97.99426239426263,33050
"(0.7788351214546153, 1.0)",1,97.99425778695206,33051
"(0.4871049465292033, 0.998753164556962)",2,97.9941690450612,33053
"(0.8205662393162394, 0.9868055555555556)",1,97.9940890768016,33054
"(0.7574925628474289, 1.0)",3,97.99382949740632,33057
"(0.7753527336860669, 0.9868055555555556)",1,97.99357136690446,33058
"(0.6122834221207509, 0.9838225939616836)",1,97.99354245485446,33059
"(0.7779632340602174, 0.9984875577410224)",1,97.99340425637644,33060
"(0.4746713792359162, 0.9987530712530712)",2,97.99336606559758,33062
"(0.8310587262200166, 0.9873931623931624)",1,97.99314452729074,33063
"(0.992156862745098, 0.996078431372549)",1,97.9930905592419,33064
"(0.4591408045576743, 0.9987530712530712)",1,97.992839742831,33065
"(0.9075175684308812, 0.9816305469556244)",1,97.9927601548484,33066
"(0.8867623604465709, 0.9841269841269842)",1,97.99267866636312,33067
"(0.7836140251160454, 1.0)",3,97.99256852610752,33070
"(0.7478881429981478, 1.0)",1,97.99208810946509,33071
"(0.4896538918597742, 0.9866666666666666)",1,97.99206180801758,33072
"(0.4831821008593397, 0.9975122549019608)",1,97.99179859537688,33073
"(0.9222222222222224, 0.977304372041214)",1,97.99164680492102,33074
"(0.5047727272727274, 0.9962775061124692)",2,97.99150527340252,33076
"(0.5047727272727274, 0.9975122549019608)",1,97.99136892706296,33077
"(0.9018055555555556, 0.9868055555555556)",1,97.9913299266245,33078
"(0.8287259615384616, 0.9873931623931624)",1,97.99128799388146,33079
"(0.992156862745098, 0.996078431372549)",1,97.99127978333358,33080
"(0.9778966131907308, 0.996078431372549)",1,97.99119599594644,33081
"(0.8025641025641026, 0.9878205128205128)",3,97.9910641572961,33084
"(0.7764090111353182, 0.9984875577410224)",1,97.9910268551058,33085
"(0.4935360588813545, 0.9962775061124692)",1,97.99075120830685,33086
"(0.979656862745098, 0.996078431372549)",2,97.99074852143188,33088
"(0.9255470304063654, 0.9925925925925926)",1,97.99067776507268,33089
"(0.9218977929335986, 0.9816305469556244)",1,97.9906694668608,33090
"(0.5, 0.9841269841269842)",1,97.99047619047644,33091
"(0.9542023172905526, 0.996078431372549)",1,97.99033139134023,33092
"(0.9696969696969696, 0.9841269841269842)",1,97.99032293871028,33093
"(0.7627644938304747, 0.9841837983228654)",1,97.99011923277804,33094
"(0.8535457949758153, 0.9868055555555556)",1,97.9899672849253,33095
"(0.8604651162790697, 0.9885627144491042)",1,97.98990594807552,33096
"(0.8356902356902357, 0.9868055555555556)",1,97.9898408018994,33097
"(0.9800599128540306, 0.996078431372549)",1,97.98971668095392,33098
"(0.8225027638828477, 1.0)",2,97.98968736113844,33100
"(0.7296826803957422, 1.0)",1,97.98965551742636,33101
"(0.978144708175668, 0.996078431372549)",1,97.98958626596811,33102
"(0.4931621004566209, 0.9987530712530712)",3,97.98952946775304,33105
"(0.877599715099715, 0.9868055555555556)",1,97.98950917594138,33106
"(0.7948781601323973, 1.0)",1,97.98947703968231,33107
"(0.9056772399713576, 0.9894736842105264)",1,97.98945715294424,33108
"(0.4896538918597742, 0.9866666666666666)",2,97.98938594534172,33110
"(0.8502197802197802, 0.9873931623931624)",1,97.98924185199878,33111
"(0.9333333333333332, 0.9841269841269842)",1,97.9891191373577,33112
"(0.9754901960784312, 0.996078431372549)",1,97.98902359608432,33113
"(0.980582788671024, 0.996078431372549)",2,97.98893570042377,33115
"(0.6622073578595318, 0.9873931623931624)",1,97.98885137859072,33116
"(0.9716219096334184, 0.996078431372549)",1,97.9888487215328,33117
"(0.9807407407407408, 0.996078431372549)",1,97.98877488296696,33118
"(0.9065438871473354, 0.9868055555555556)",1,97.98853280785082,33119
"(0.7650293586269196, 1.0)",1,97.98850665611155,33120
"(0.7086283891547048, 1.0)",3,97.9884282716252,33123
"(0.7421533565147422, 1.0)",1,97.9883663159746,33124
"(0.9594646747587924, 0.9847117794486216)",1,97.9882926999522,33125
"(0.5221472231441531, 0.9975122549019608)",1,97.98824514871356,33126
"(0.8376623376623376, 0.9868055555555556)",1,97.98803526988286,33127
"(0.6380971996508968, 0.9984875577410224)",1,97.98791315774562,33128
"(0.9628070175438596, 0.9820662768031188)",1,97.9878761401853,33129
"(0.8231846153846155, 1.0)",3,97.98784503129988,33132
"(0.8300222204120055, 0.9951042594241616)",1,97.987686496151,33133
"(0.9428823795600112, 0.9913490623109498)",1,97.98743652866538,33134
"(0.847123015873016, 0.9868055555555556)",1,97.98721323969328,33135
"(0.9866666666666668, 0.996078431372549)",2,97.9871898340043,33137
"(0.4759406354190143, 0.9975122549019608)",1,97.98711996433728,33138
"(0.8700357638518202, 0.9913490623109498)",1,97.98691394433052,33139
"(0.914652757654786, 0.9847117794486216)",1,97.98672524819207,33140
"(0.4932840909090909, 0.9987530712530712)",1,97.98665509915963,33141
"(0.9202508960573476, 0.9868055555555556)",1,97.9865978958046,33142
"(0.4432805247702946, 0.9868055555555556)",1,97.9865146517542,33143
"(0.7541616338207247, 1.0)",1,97.98627884379307,33144
"(0.9803376906318084, 0.996078431372549)",1,97.98621185397876,33145
"(0.7541326857238289, 0.9827957349067394)",1,97.9861666000643,33146
"(0.9469444444444444, 0.9807902108211708)",2,97.98610935017274,33148
"(0.7705882352941177, 1.0)",1,97.98558562378558,33149
"(0.510829306642123, 0.998753164556962)",2,97.9855272871343,33151
"(0.980582788671024, 0.996078431372549)",2,97.98509440084187,33153
"(0.992156862745098, 0.996078431372549)",1,97.98507695689348,33154
"(0.7984220389805097, 0.991325174037866)",1,97.98498538152768,33155
"(0.9866666666666668, 0.996078431372549)",1,97.9848704405456,33156
"(0.869754330943847, 0.9868055555555556)",1,97.98482763247702,33157
"(0.9748677248677248, 0.9868055555555556)",1,97.98471898018444,33158
"(0.522660343657003, 0.9925117547018808)",1,97.9847113710677,33159
"(0.911377708978328, 0.9868055555555556)",1,97.98466355980092,33160
"(0.9879901960784314, 0.996078431372549)",1,97.98460065086512,33161
"(0.992156862745098, 0.996078431372549)",1,97.98455234746416,33162
"(0.7872705959164291, 0.9988653234591328)",1,97.98451697477095,33163
"(0.8129416767780919, 1.0)",1,97.98447432850028,33164
"(0.7566993464052287, 0.9868055555555556)",1,97.98418824840476,33165
"(0.808365992391272, 1.0)",3,97.98415320888816,33168
"(0.7842472614976795, 1.0)",1,97.98401972567376,33169
"(0.9802054154995332, 0.996078431372549)",1,97.98390772152445,33170
"(0.5085053798979104, 0.9950487804878048)",2,97.98390007271746,33172
"(0.8178518721619334, 1.0)",1,97.98387186130788,33173
"(0.795614623384122, 1.0)",1,97.98356559369344,33174
"(0.4690583334897485, 0.9887762398464224)",1,97.98336098764096,33175
"(0.5523191309183751, 0.98627581775774)",1,97.98331129463072,33176
"(0.8817204301075269, 0.9841269841269842)",1,97.98314557501118,33177
"(0.7086283891547048, 1.0)",1,97.98306208740182,33178
"(0.9604470735662686, 0.996078431372549)",1,97.98293852790609,33179
"(0.7628863889733455, 0.9873931623931624)",1,97.98288828094276,33180
"(0.8103245873559639, 1.0)",3,97.98287224267496,33183
"(0.9925925925925926, 0.996078431372549)",1,97.98260265296578,33184
"(0.8123371647509577, 0.9868055555555556)",1,97.9824233976157,33185
"(0.8708731355790179, 0.9868055555555556)",1,97.9823017913934,33186
"(0.7072139577594123, 0.9996213816771112)",1,97.9822189171502,33187
"(0.765322504708098, 1.0)",1,97.98219752376188,33188
"(0.9206668561144264, 0.9807902108211708)",1,97.98202396851995,33189
"(0.7408868167562724, 1.0)",1,97.98193512316011,33190
"(0.9688888888888888, 0.9816305469556244)",2,97.98187443877076,33192
"(0.4896538918597742, 0.9866666666666666)",1,97.98180035650611,33193
"(0.7778894765900993, 1.0)",1,97.98141779885567,33194
"(0.8194672974084739, 0.9873931623931624)",3,97.9811748453662,33197
"(0.8567397660818714, 0.9868055555555556)",1,97.98105172777323,33198
"(0.8592592592592593, 0.9873931623931624)",3,97.98098770064624,33201
"(0.7871507706368611, 1.0)",1,97.98083395611025,33202
"(0.4935169941238901, 0.9900115046018408)",1,97.98077516781872,33203
"(0.7105621431708389, 0.9868055555555556)",1,97.98075919987129,33204
"(0.8233880049046375, 0.9984875577410224)",1,97.98049144817855,33205
"(0.7423427395649618, 0.9868055555555556)",1,97.98040173558567,33206
"(0.7443685754613105, 0.9913766991725768)",1,97.98032804246743,33207
"(0.7875548640691035, 0.9981085063953896)",1,97.98026016727088,33208
"(0.6775462962962963, 0.9866666666666666)",1,97.98009048821538,33209
"(0.8284662867996201, 0.9873931623931624)",1,97.97999363969394,33210
"(0.9754901960784312, 0.996078431372549)",1,97.97984381640106,33211
"(0.6277229681279826, 0.9873931623931624)",1,97.97967863435171,33212
"(0.7695832048647535, 1.0)",1,97.9791253220272,33213
"(0.996078431372549, 0.996078431372549)",1,97.97909584328958,33214
"(0.9386724386724388, 0.9841269841269842)",1,97.97896313988292,33215
"(0.9596261896571492, 0.996078431372549)",2,97.97872491550496,33217
"(0.91243961352657, 0.9866666666666666)",1,97.97870095119048,33218
"(0.8927951388888888, 0.9866666666666666)",1,97.97869923802028,33219
"(0.9351326548694968, 0.996078431372549)",1,97.97868142793769,33220
"(0.9638854489164088, 0.996078431372549)",1,97.97848184830308,33221
"(0.8703659188034188, 0.9868055555555556)",1,97.97843054971776,33222
"(0.5087316271858257, 0.9975122549019608)",1,97.978372087659,33223
"(0.6152506280513816, 0.9900475297060664)",1,97.9782520238142,33224
"(0.8494411571334649, 0.9878205128205128)",3,97.97819346555409,33227
"(0.5310797459421314, 0.9888968817063022)",1,97.97817907005924,33228
"(0.9851851851851852, 0.996078431372549)",1,97.97815160071607,33229
"(0.8700357638518202, 0.9913490623109498)",3,97.97815129020606,33232
"(0.9320240125035522, 0.9816305469556244)",1,97.97813647875536,33233
"(0.7822960618846695, 0.998753164556962)",1,97.97806747145144,33234
"(0.696218364968365, 0.9992431021625652)",1,97.97778096869314,33235
"(0.8753306878306878, 0.9868055555555556)",1,97.97772748923089,33236
"(0.7365451388888888, 0.9868055555555556)",1,97.97761727367283,33237
"(0.8615967365967366, 0.9873931623931624)",1,97.9772659383692,33238
"(0.9177937301776312, 0.9894736842105264)",1,97.97701179271417,33239
"(0.9077881758764113, 0.9816305469556244)",1,97.97696886583856,33240
"(0.5675465838509317, 0.9868055555555556)",1,97.97689405769285,33241
"(0.7457264349648528, 1.0)",3,97.97683818437278,33244
"(0.517076062048299, 0.9937770840237872)",1,97.9768325261311,33245
"(0.6577092134050807, 0.9869470164609054)",1,97.97682271602064,33246
"(0.797269543115918, 1.0)",3,97.97679776615932,33249
"(0.9594646747587924, 0.9807902108211708)",1,97.97679253714593,33250
"(0.8312934990802374, 0.9868055555555556)",1,97.9766587158738,33251
"(0.9696969696969696, 0.9841269841269842)",1,97.97662983521208,33252
"(0.7947261072261071, 0.9873931623931624)",3,97.97658937541937,33255
"(0.9041666666666666, 0.9868055555555556)",1,97.97657761477184,33256
"(0.9041666666666666, 0.9868055555555556)",1,97.97641956430677,33257
"(0.9239488017429196, 0.9855521155830752)",1,97.9763231106351,33258
"(0.7105621431708389, 0.9868055555555556)",1,97.97627373197096,33259
"(0.5041558733585176, 0.9975126262626262)",1,97.97626407659806,33260
"(0.5, 0.9841269841269842)",2,97.97619047619072,33262
"(0.8129416767780919, 1.0)",3,97.9761764947182,33265
"(0.7879849415204677, 1.0)",1,97.97608351805364,33266
