value,count,total,cumulative_sum
"(0.9688888888888888, 0.9807407407407408)",1,97.97600729765604,33267
"(0.9803921568627452, 0.996078431372549)",1,97.97600484816756,33268
"(0.4432805247702946, 0.9868055555555556)",1,97.97592713741668,33269
"(0.9565217391304348, 0.9841269841269842)",1,97.97586782514342,33270
"(0.8615967365967366, 0.9873931623931624)",1,97.97566406173226,33271
"(0.5006884057971014, 0.9900475297060664)",1,97.97553276344294,33272
"(0.984504357298475, 1.0)",1,97.97553051461507,33273
"(0.4967798690671031, 0.9962775061124692)",1,97.97551344510585,33274
"(0.7978565245094945, 0.9984875577410224)",1,97.9751598687628,33275
"(0.7254857664736697, 0.9984875577410224)",1,97.97507520233655,33276
"(0.6898550724637682, 0.9878205128205128)",1,97.9750187370242,33277
"(0.8703659188034188, 0.9868055555555556)",1,97.97500530786286,33278
"(0.7439393939393939, 1.0)",1,97.9749714384286,33279
"(0.8616644188539613, 0.9868055555555556)",1,97.97449672397988,33280
"(0.7879849415204677, 1.0)",1,97.97425593594636,33281
"(0.8448688271604938, 0.9868055555555556)",1,97.97417114554771,33282
"(0.8457446808510638, 0.9868055555555556)",1,97.97412445739586,33283
"(0.4823851463403701, 0.9926125)",1,97.97399035826652,33284
"(0.9919117647058824, 0.996078431372549)",1,97.97384733785584,33285
"(0.8666056166056167, 0.9873931623931624)",3,97.97361007162688,33288
"(0.794853421848428, 0.994730010384216)",1,97.9735135826636,33289
"(0.7072139577594123, 0.9977333631085306)",1,97.97342253596108,33290
"(0.7807782842663737, 1.0)",1,97.97292675932208,33291
"(0.8189493478583074, 0.9988653234591328)",1,97.97288256315984,33292
"(0.8264765570799012, 0.9981085063953896)",1,97.97281212538364,33293
"(0.7836140251160454, 1.0)",3,97.97264350292318,33296
"(0.9719389978213508, 0.996078431372549)",1,97.97254581283804,33297
"(0.8107448107448106, 0.9873931623931624)",1,97.9724907437471,33298
"(0.7066919585210009, 1.0)",1,97.9724750659293,33299
"(0.5019401330376939, 0.9975126262626262)",1,97.97239298675449,33300
"(0.8887419165196943, 0.9868055555555556)",1,97.97232132050328,33301
"(0.8429085746158916, 0.9873931623931624)",2,97.9722313944731,33303
"(0.9035087719298246, 0.9913490623109498)",1,97.97219859914038,33304
"(0.9333333333333332, 0.9841269841269842)",1,97.97217103883794,33305
"(0.4988536155202822, 0.9866666666666666)",1,97.97187882540514,33306
"(0.9320240125035522, 0.9820662768031188)",1,97.97181079522072,33307
"(0.9230116959064328, 0.9894736842105264)",1,97.97170836818476,33308
"(1.0, 0.9841269841269842)",1,97.97167482276204,33309
"(0.7412486629885762, 0.9821719126690076)",1,97.97167448341844,33310
"(0.8237398713870082, 0.9965874103566172)",1,97.9716170702571,33311
"(0.8251717231561255, 1.0)",1,97.97153303221862,33312
"(0.7646520506360324, 0.9981085063953896)",1,97.97150684880376,33313
"(0.9674276377217554, 0.996078431372549)",1,97.97132806074806,33314
"(0.7136633490106961, 0.9984875577410224)",1,97.97124746942372,33315
"(0.5959284955517196, 0.9887762398464224)",1,97.97098229712684,33316
"(0.7578281449973651, 0.9835079600114274)",1,97.9709665829474,33317
"(0.7751892033542976, 1.0)",1,97.970917298168,33318
"(0.9543049270990448, 0.9820662768031188)",1,97.9708550167588,33319
"(0.9333333333333332, 0.9841269841269842)",1,97.9705923705926,33320
"(0.984504357298475, 0.996078431372549)",1,97.9705901074194,33321
"(0.4988536155202822, 0.9866666666666666)",1,97.97055707722365,33322
"(0.5450239419215323, 0.9889939759036144)",1,97.9702576631108,33323
"(0.4432805247702946, 0.9868055555555556)",1,97.97021408851816,33324
"(0.9035087719298246, 0.9913490623109498)",3,97.97010425023352,33327
"(0.8822954822954823, 1.0)",1,97.97003776477862,33328
"(0.8454765360425739, 0.9873931623931624)",1,97.97000180329783,33329
"(0.8840890522875817, 0.9868055555555556)",1,97.96984066294937,33330
"(0.9284391534391534, 0.9851851851851852)",1,97.9697970893422,33331
"(0.9346192998272106, 0.9847117794486216)",1,97.9697754016086,33332
"(0.8889463321560508, 0.9807902108211708)",1,97.96955103017554,33333
"(0.954188034188034, 0.996078431372549)",2,97.96954162624068,33335
"(0.9813854489164088, 1.0)",1,97.96948710007018,33336
"(0.9724618736383442, 0.996078431372549)",1,97.96909980844327,33337
"(0.954722222222222, 0.992156862745098)",1,97.96906602035044,33338
"(0.8527777777777779, 0.9866666666666666)",1,97.96884501633672,33339
"(0.984504357298475, 1.0)",2,97.96881645079354,33341
"(0.7791626794258374, 0.9992461287693564)",1,97.96864415293136,33342
"(0.926045751633987, 0.9816305469556244)",1,97.96859873270868,33343
"(0.5155907138401785, 0.991325174037866)",1,97.96854933267912,33344
"(0.8102746949497716, 1.0)",1,97.96803438019144,33345
"(0.8220358715681737, 0.9988653234591328)",1,97.96800888965112,33346
"(0.7523597208404582, 0.98278030115657)",1,97.9678191493008,33347
"(0.9333333333333332, 0.9841269841269842)",1,97.96777419536063,33348
"(0.4073269820411738, 0.9975126262626262)",1,97.96777281867446,33349
"(0.9239488017429196, 0.9807902108211708)",1,97.96755614596232,33350
"(0.7901092479674797, 1.0)",3,97.96752418902562,33353
"(0.8740392648287385, 1.0)",1,97.96746640677333,33354
"(0.8887419165196943, 0.9868055555555556)",1,97.96743620785608,33355
"(0.941488229119808, 0.9812636165577342)",2,97.96741637476175,33357
"(0.8569104506604507, 0.9868055555555556)",1,97.96727272243236,33358
"(0.7261336323863321, 0.9969805146511974)",1,97.9672166844149,33359
"(0.9057088744588744, 0.9866666666666666)",1,97.96712841353109,33360
"(0.992156862745098, 0.996078431372549)",2,97.96706105514816,33362
"(0.9041666666666666, 0.9868055555555556)",2,97.96703392093994,33364
"(0.8284662867996201, 0.9873931623931624)",3,97.9669774556164,33367
"(0.7105621431708389, 0.9868055555555556)",2,97.96696890365864,33369
"(0.7193833327726759, 0.9988651610017888)",1,97.9669641926301,33370
"(0.7770941769760557, 1.0)",3,97.96682355374652,33373
"(0.8314318070415632, 0.9878205128205128)",1,97.96664476756182,33374
"(0.7656466315539968, 1.0)",1,97.96661871735049,33375
"(0.9688888888888888, 0.977304372041214)",1,97.96617913247192,33376
"(0.6982470432108444, 0.998110291927316)",1,97.96612394136304,33377
"(0.6277229681279826, 0.9873931623931624)",1,97.96609902612953,33378
"(0.9666666666666668, 0.9841269841269842)",1,97.9660137704118,33379
"(0.5, 0.9841269841269842)",1,97.96590124851018,33380
"(0.9370015948963316, 0.9841269841269842)",1,97.96576700627068,33381
"(0.8833628057765988, 1.0)",1,97.96573808030988,33382
"(0.7025462962962963, 0.9866666666666666)",1,97.96549569687868,33383
"(0.7871507706368611, 1.0)",3,97.96546187044926,33386
"(0.8817204301075269, 0.9841269841269842)",1,97.96544151382884,33387
"(0.9222222222222224, 0.9847117794486216)",1,97.96538069384874,33388
"(0.9604470735662686, 0.996078431372549)",1,97.9653362839515,33389
"(0.90437564499484, 0.9855521155830752)",1,97.96508587702864,33390
"(0.822542735042735, 0.9878205128205128)",3,97.96492121297358,33393
"(0.6898550724637682, 0.9878205128205128)",1,97.9649100895894,33394
"(0.7170944897132292, 1.0)",1,97.96490840621448,33395
"(0.6690692962072938, 1.0)",1,97.96488169185872,33396
"(0.8704892057833234, 0.9820662768031188)",1,97.9648668460283,33397
"(0.8219360588810305, 0.9984875577410224)",1,97.96484387192967,33398
"(0.5041558733585176, 0.9962783375314862)",2,97.96478844084956,33400
"(0.984504357298475, 0.996078431372549)",2,97.96466107142572,33402
"(0.5, 0.9841269841269842)",3,97.96445824706718,33405
"(0.8915343915343915, 0.9868055555555556)",1,97.96436640868068,33406
"(0.984313725490196, 0.996078431372549)",2,97.96405087102036,33408
"(0.9667927989909412, 0.996078431372549)",1,97.96398127725566,33409
"(0.4823851463403701, 0.9975126262626262)",2,97.9638252435011,33411
"(0.7842472614976795, 1.0)",1,97.96366459960292,33412
"(0.8395434023341, 0.9873931623931624)",3,97.9636170724557,33415
"(0.9235349105085948, 0.9847117794486216)",1,97.96342226336672,33416
"(0.8393402428317523, 0.9958399733577196)",1,97.96310569722998,33417
"(0.907228074804801, 0.977304372041214)",1,97.96287814769968,33418
"(0.9810457516339868, 0.996078431372549)",1,97.96275915258936,33419
"(0.962271692302652, 0.9816305469556244)",1,97.96256902332088,33420
"(0.9777089783281734, 1.0)",1,97.96239634948972,33421
"(0.8164635114582528, 1.0)",1,97.9622960376787,33422
"(0.6156045751633987, 1.0)",1,97.96220817835992,33423
"(0.8300222204120055, 0.990196916904234)",1,97.96172656763436,33424
"(0.506858108108108, 0.9975126262626262)",1,97.96169678868468,33425
"(0.8225027638828477, 1.0)",1,97.96160821999064,33426
"(0.5085053798979104, 0.9962529618445648)",1,97.96156832730634,33427
"(0.9724618736383442, 0.996078431372549)",1,97.9615114157583,33428
"(0.520421568627451, 0.9987530712530712)",1,97.9614979712138,33429
"(0.8360894525677901, 0.998110291927316)",1,97.96147281069064,33430
"(0.9284391534391534, 0.9816305469556244)",1,97.9612202023961,33431
"(0.8219360588810305, 0.9984875577410224)",1,97.96110860288948,33432
"(0.4966269841269841, 0.9987530712530712)",1,97.96107453506576,33433
"(0.7567967381011982, 0.9925481550969356)",1,97.96102277397038,33434
"(0.8153131404472462, 1.0)",3,97.96100338576636,33437
"(0.8960297943034516, 0.9820662768031188)",1,97.9608901923148,33438
"(0.6775462962962963, 0.9866666666666666)",1,97.96082352789564,33439
"(0.8700357638518202, 0.9913490623109498)",1,97.96078784986032,33440
"(0.509982881962187, 0.9962775061124692)",1,97.96077573407206,33441
"(0.7455669330669331, 0.9873931623931624)",1,97.96076477217504,33442
"(0.9209085933223864, 0.9816305469556244)",1,97.96068266452392,33443
"(0.9800599128540306, 0.996078431372549)",1,97.96040843032156,33444
"(0.6507806200507323, 1.0)",3,97.9603296712212,33447
"(0.992156862745098, 0.996078431372549)",1,97.96031799815466,33448
"(0.8278438696477618, 1.0)",2,97.96018105355589,33450
"(0.5190068371062617, 0.9987530712530712)",1,97.96005818709293,33451
"(0.5087316271858257, 0.9950120048019206)",1,97.95996784955707,33452
"(0.4868773883611748, 0.9987530712530712)",2,97.95991642459754,33454
"(0.9014364972259707, 0.978144708175668)",1,97.95990090000652,33455
"(0.7510354609929077, 1.0)",2,97.95976795233534,33457
"(0.8032205079872423, 1.0)",1,97.95976206262633,33458
"(0.8502197802197802, 0.9873931623931624)",1,97.95975769740134,33459
"(0.919687006945461, 0.9868055555555556)",1,97.95967140118924,33460
"(0.992156862745098, 0.996078431372549)",1,97.95949944673204,33461
"(0.9077881758764113, 0.9816305469556244)",1,97.95947739738766,33462
"(0.841554780802611, 0.9873931623931624)",1,97.95938448840822,33463
"(0.5067621273631624, 0.9962783375314862)",2,97.9593689310738,33465
"(0.9496446243814664, 0.996078431372549)",2,97.95933590413452,33467
"(0.4938439458996618, 0.9962775061124692)",2,97.95931511460572,33469
"(0.5190068371062617, 0.9987530712530712)",1,97.95888714664792,33470
"(0.812759084186121, 0.998110291927316)",1,97.95865737887785,33471
"(0.7385426168034863, 0.9873931623931624)",3,97.9585857365979,33474
"(0.8205662393162394, 0.9868055555555556)",1,97.9585542586974,33475
"(0.4987311895518002, 0.9950127512751274)",1,97.95854150226702,33476
"(0.8615967365967366, 0.9873931623931624)",2,97.95841985780946,33478
"(0.8116858175896458, 0.998110291927316)",1,97.95823770631472,33479
"(0.765322504708098, 1.0)",3,97.95815211801526,33482
"(0.8271893884300382, 0.9981085063953896)",1,97.95807578175716,33483
"(0.909722222222222, 0.996078431372549)",1,97.9580372585714,33484
"(0.7049941807046478, 0.9984875577410224)",1,97.9580294461758,33485
"(0.8249684157344532, 0.9984875577410224)",1,97.9579568545674,33486
"(0.8253968253968256, 1.0)",1,97.957915378968,33487
"(0.8035011731513869, 1.0)",1,97.95789147119314,33488
"(0.9359620771385476, 0.9820662768031188)",1,97.95774097335617,33489
"(0.8679951690821256, 0.9866666666666666)",1,97.9573443751458,33490
"(0.520053662756431, 0.9937784781643968)",1,97.95732261356429,33491
"(0.7820149597894127, 1.0)",1,97.95730799045872,33492
"(0.9302579365079364, 1.0)",1,97.957252303577,33493
"(0.7628863889733455, 0.9873931623931624)",1,97.95708457985934,33494
"(0.8522222222222222, 0.9868055555555556)",1,97.95658065879728,33495
"(0.7988523573200993, 0.9873931623931624)",3,97.95653610166713,33498
"(0.9596261896571492, 0.996078431372549)",2,97.95638495084646,33500
"(0.7170944897132292, 1.0)",1,97.95616752694434,33501
"(0.9496446243814664, 0.996078431372549)",1,97.95606175739998,33502
"(0.9018073680369506, 0.996078431372549)",1,97.95603411204756,33503
"(0.8704970635597233, 0.9868055555555556)",2,97.956020567833,33505
"(0.7365451388888888, 0.9868055555555556)",1,97.95594683367813,33506
"(0.8164635114582528, 1.0)",1,97.95590858275894,33507
"(0.7978565245094945, 0.9883349829219066)",1,97.95590589507876,33508
"(0.7408868167562724, 1.0)",1,97.9557922646249,33509
"(0.8069410867563118, 1.0)",3,97.95570710853782,33512
"(0.9847494553376906, 0.996078431372549)",1,97.9555695250412,33513
"(0.8703659188034188, 0.9868055555555556)",1,97.95549231504069,33514
"(0.8232424833126587, 0.9807407407407408)",1,97.9552419011636,33515
"(0.8027926876284068, 0.9977333631085306)",1,97.9550763368171,33516
"(0.8535457949758153, 0.9868055555555556)",1,97.954776148228,33517
"(0.7408868167562724, 1.0)",3,97.95469156135157,33520
"(0.8952380952380952, 1.0)",1,97.9544591752925,33521
"(0.980582788671024, 0.996078431372549)",1,97.9543255817293,33522
"(0.892733134920635, 0.9868055555555556)",1,97.9542378556222,33523
"(0.8942523459812323, 0.9913490623109498)",2,97.95419644584568,33525
"(0.7413196411832449, 0.9818112181603846)",1,97.95413940518938,33526
"(0.765322504708098, 0.9992461287693564)",1,97.95411340295752,33527
"(0.4901738732437825, 0.9926092233009708)",1,97.95339825787606,33528
"(0.7808693051206469, 1.0)",2,97.95324883750628,33530
"(0.9688888888888888, 0.978144708175668)",1,97.95312214359411,33531
"(0.4432805247702946, 0.9868055555555556)",1,97.9531118739764,33532
"(0.7820149597894127, 1.0)",1,97.95294187904912,33533
"(0.90437564499484, 0.9847117794486216)",1,97.9529150252575,33534
"(0.9041622150997152, 0.9868055555555556)",2,97.95290984093045,33536
"(0.8502197802197802, 0.9873931623931624)",1,97.95286234488844,33537
"(0.7511748585277997, 0.9826020999973178)",1,97.9527334474814,33538
"(0.6690692962072938, 1.0)",1,97.95258668901997,33539
"(0.8941062801932367, 0.9868055555555556)",2,97.9525101860301,33541
"(0.5, 0.9841269841269842)",1,97.9523809523812,33542
"(0.7138858954077697, 1.0)",1,97.9522793647147,33543
"(0.7782668859257496, 1.0)",1,97.95214069756511,33544
"(0.4432805247702946, 0.9868055555555556)",1,97.9520971710867,33545
"(0.6445071225071226, 0.9937770840237872)",1,97.95193912858926,33546
"(0.8149832020496431, 1.0)",1,97.95168271250684,33547
"(0.8666056166056167, 0.9873931623931624)",1,97.95161016516052,33548
"(0.8194672974084739, 0.9873931623931624)",3,97.95144862943556,33551
"(0.7170944897132292, 1.0)",1,97.95124338972836,33552
"(0.7528065463003987, 0.9844901260418012)",1,97.9509291246071,33553
"(0.513403397354195, 0.9962783375314862)",1,97.95084737617104,33554
"(0.8488297541238717, 0.9816305469556244)",1,97.95060642576708,33555
"(0.841554780802611, 0.9873931623931624)",1,97.95038253870594,33556
"(0.9758605664488016, 0.996078431372549)",1,97.9501306431583,33557
"(0.6296160130718955, 0.9866666666666666)",1,97.94996220902142,33558
"(0.8562650131277584, 0.9878205128205128)",3,97.9499320030965,33561
"(0.8232424833126587, 0.9847117794486216)",1,97.9498704750359,33562
"(0.7957784732756176, 0.9973567708333332)",1,97.9497977719598,33563
"(0.9191387446502536, 0.9820662768031188)",1,97.94978797979394,33564
"(0.8151174646726568, 0.9988653234591328)",1,97.9496842494096,33565
"(0.5221472231441531, 0.9962775061124692)",1,97.94963650402144,33566
"(0.947088068181818, 0.986574074074074)",1,97.9496178635286,33567
"(0.8123371647509577, 0.9868055555555556)",2,97.9496125679908,33569
"(0.8528846153846155, 0.9873931623931624)",3,97.94954017843985,33572
"(0.9473838918283362, 0.9868055555555556)",2,97.9494562759657,33574
"(0.4198401292335116, 0.9987530712530712)",1,97.94922204822907,33575
"(0.8276134122287968, 0.9873931623931624)",3,97.94918804193688,33578
"(0.4966008315032754, 0.9987530712530712)",1,97.9489464041277,33579
"(0.7851775568181819, 0.9987530712530712)",1,97.9488471295812,33580
"(0.4432805247702946, 0.9868055555555556)",1,97.9482107264122,33581
"(0.8703659188034188, 0.9868055555555556)",1,97.94809799109171,33582
"(0.980582788671024, 0.996078431372549)",1,97.94809218221548,33583
"(0.8160669920853442, 0.9996213816771112)",1,97.94801228409672,33584
"(0.8388283928211333, 0.9868055555555556)",2,97.9478052955478,33586
"(0.9521171802054156, 0.978144708175668)",1,97.94766450439812,33587
"(0.8116858175896458, 0.998110291927316)",1,97.94764163391504,33588
"(0.7241205259313368, 0.9828844018198006)",1,97.94761784964334,33589
"(0.851937321937322, 0.9988651610017888)",1,97.94758189785888,33590
"(0.7457264349648528, 1.0)",1,97.94749653507203,33591
"(0.9594646747587924, 0.9812636165577342)",1,97.94745790841144,33592
"(0.7105621431708389, 0.9868055555555556)",1,97.9474310039577,33593
"(0.9333333333333332, 0.9841269841269842)",1,97.94739475500369,33594
"(0.4746713792359162, 0.9987530712530712)",1,97.94731329664012,33595
"(0.8205662393162394, 0.9868055555555556)",1,97.947310872454,33596
"(0.7981709916930089, 1.0)",3,97.94726369938851,33599
"(0.7470744488522489, 1.0)",1,97.94712170652964,33600
"(0.4898438135248678, 0.9938260340632604)",1,97.94711225597884,33601
"(0.7477917185499807, 1.0)",1,97.94686709761012,33602
"(0.7627785939712199, 1.0)",3,97.94686188314692,33605
"(0.8794618055555555, 0.9868055555555556)",1,97.94684759027857,33606
"(0.8240301702196975, 0.9977333631085306)",1,97.94683542184504,33607
"(0.9565217391304348, 0.9841269841269842)",1,97.94683051610494,33608
"(0.7556159371219099, 0.9988653234591328)",1,97.94665814533197,33609
"(0.9881481481481482, 0.996078431372549)",1,97.94657766433414,33610
"(0.9444444444444444, 0.9841269841269842)",1,97.94634438987286,33611
"(0.5007472893632285, 0.9975126262626262)",1,97.9463382224562,33612
"(0.5832291173231631, 1.0)",3,97.9461850444349,33615
"(0.7719545664819054, 1.0)",1,97.94597021065184,33616
"(0.7971638793175897, 0.9988651610017888)",1,97.9458582324074,33617
"(0.941488229119808, 0.977304372041214)",1,97.9458323567846,33618
"(0.8762481299794732, 0.9873931623931624)",1,97.94582774122073,33619
"(0.8881381381381382, 0.9868055555555556)",1,97.94568774131253,33620
"(0.8887419165196943, 0.9868055555555556)",2,97.94566531719286,33622
"(0.9760659819483348, 1.0)",1,97.94566066053756,33623
"(0.8586378737541528, 0.9885627144491042)",1,97.94562109715092,33624
"(0.7957784732756176, 0.9966045941123998)",1,97.94549505370472,33625
"(0.5223765432098765, 0.9868055555555556)",1,97.94539454372764,33626
"(0.7695832048647535, 1.0)",1,97.94526312708108,33627
"(0.9759477124183006, 0.996078431372549)",1,97.94525236944288,33628
"(0.773977848474137, 0.9868055555555556)",1,97.94518181158004,33629
"(0.4896538918597742, 0.9866666666666666)",1,97.94504613850192,33630
"(0.9469444444444444, 0.9807902108211708)",1,97.94504477288486,33631
"(0.8113181219906367, 0.9868055555555556)",1,97.94493766239916,33632
"(0.9841269841269842, 0.9841269841269842)",1,97.9448921448924,33633
"(0.8284662867996201, 0.9873931623931624)",1,97.94476810750103,33634
"(0.8629629629629629, 0.9868055555555556)",1,97.94472608926608,33635
"(0.4920989304812834, 0.9987530712530712)",1,97.94466982565253,33636
"(0.82466328049171, 1.0)",1,97.94445881340827,33637
"(0.8814968814968815, 0.9878205128205128)",1,97.94445687580482,33638
"(0.7947261072261071, 0.9873931623931624)",3,97.94414856689345,33641
"(0.8817204301075269, 0.9841269841269842)",1,97.94399149237884,33642
"(0.90437564499484, 0.977304372041214)",1,97.94389839332652,33643
"(0.7817399176112345, 0.9962290087680192)",1,97.94378133948167,33644
"(0.996078431372549, 0.996078431372549)",1,97.94358244583069,33645
"(0.9827450980392156, 0.996078431372549)",1,97.94336564445264,33646
"(0.9209085933223864, 0.9816305469556244)",1,97.94334511304277,33647
"(0.7686807910158164, 0.9814356567615664)",1,97.94323103089378,33648
"(0.992156862745098, 0.996078431372549)",2,97.94318182952392,33650
"(0.7808693051206469, 1.0)",3,97.94316818276025,33653
"(0.5502252124275853, 0.9950120048019206)",1,97.94313369172706,33654
"(0.9770969498910674, 0.996078431372549)",1,97.943081505807,33655
"(0.8942523459812323, 0.9913490623109498)",1,97.94283822449728,33656
"(0.8615967365967366, 0.9873931623931624)",1,97.9427775951128,33657
"(0.9816305469556244, 0.996078431372549)",1,97.94273676224408,33658
"(0.9766612200435728, 1.0)",1,97.94267098236952,33659
"(0.8964343717284894, 0.9847117794486216)",1,97.9426119944344,33660
"(0.7365451388888888, 0.9868055555555556)",2,97.94257687239434,33662
"(0.8194672974084739, 0.9878205128205128)",1,97.94240005341592,33663
"(0.7618946580204529, 1.0)",3,97.94233065670896,33666
"(0.988425925925926, 0.996078431372549)",1,97.94218810331174,33667
"(0.90437564499484, 0.9855521155830752)",1,97.94201016933992,33668
"(0.9216397849462366, 0.9868055555555556)",1,97.94200664381076,33669
"(0.7917705573736428, 0.9866666666666666)",1,97.94194585165596,33670
"(0.8271323663565043, 0.9868055555555556)",1,97.94170013934642,33671
"(0.90437564499484, 0.978144708175668)",1,97.941687756974,33672
"(0.5257607447480399, 0.991325174037866)",2,97.94165487702509,33674
"(0.9496446243814664, 0.996078431372549)",2,97.94146460207202,33676
"(0.8704970635597233, 0.9868055555555556)",1,97.94138199678817,33677
"(0.8262920673076923, 1.0)",3,97.94121538763146,33680
"(0.8284662867996201, 0.9873931623931624)",1,97.94091045478804,33681
"(0.8569104506604507, 0.9868055555555556)",1,97.94078175784873,33682
"(0.4932840909090909, 0.9987530712530712)",1,97.94061715043703,33683
"(0.9886710239651416, 0.996078431372549)",2,97.94058500962817,33685
"(0.8271323663565043, 0.9868055555555556)",1,97.94056026887928,33686
"(0.7423427395649618, 0.9868055555555556)",1,97.94020887928905,33687
"(0.8762954142520705, 0.9816305469556244)",1,97.94012249525971,33688
"(0.4073269820411738, 0.9975126262626262)",1,97.9400804558901,33689
"(0.9302579365079364, 0.9868055555555556)",1,97.939610131333,33690
"(0.9320397146712937, 0.996078431372549)",1,97.9395291378788,33691
"(0.984313725490196, 0.996078431372549)",1,97.9390122696604,33692
"(0.7724124053030303, 0.9988653234591328)",1,97.93900013424582,33693
"(0.8457446808510638, 0.9868055555555556)",1,97.93875464156912,33694
"(0.7702236622073578, 0.9873931623931624)",2,97.93844501971888,33696
"(0.8429085746158916, 0.9873931623931624)",3,97.93841254050103,33699
"(0.704423134757464, 1.0)",1,97.938354135065,33700
"(0.9886710239651416, 0.996078431372549)",1,97.93820472612116,33701
"(0.8971203581710827, 0.9868055555555556)",1,97.93817449587532,33702
"(0.7724124053030303, 0.9988653234591328)",1,97.93809984112828,33703
"(0.4901490037250932, 0.9887534771057978)",1,97.9379678034442,33704
"(0.6296160130718955, 0.9866666666666666)",1,97.93792174669002,33705
"(0.7759254913383582, 0.9984875577410224)",1,97.9378881514584,33706
"(0.5221472231441531, 0.9962775061124692)",3,97.93786818621142,33709
"(0.4564113728860689, 0.988824314012472)",1,97.93750409841198,33710
"(0.9222222222222224, 0.977304372041214)",1,97.93730080176697,33711
"(0.4831821008593397, 0.9975122549019608)",1,97.93723334535136,33712
"(0.5094205316724325, 1.0)",1,97.9370849433558,33713
"(0.8905936111818465, 0.9847494553376906)",1,97.93700626040048,33714
"(0.6760198353419475, 0.9984875577410224)",1,97.9369275339479,33715
"(0.8814968814968815, 0.9873931623931624)",1,97.93688193727448,33716
"(0.8031631097560976, 0.9868055555555556)",1,97.93687600276564,33717
"(0.4896538918597742, 0.9866666666666666)",1,97.9368257920207,33718
"(0.941488229119808, 0.9842265795206973)",1,97.93679320990582,33719
"(0.9264176245210728, 0.9866666666666666)",1,97.93664925432226,33720
"(0.7777574644505152, 1.0)",1,97.93654854398322,33721
"(0.8260952755751612, 0.9977333631085306)",1,97.93633547209208,33722
"(0.8129898303922073, 0.986574074074074)",1,97.93632813117334,33723
"(0.6558708340680656, 0.9875506262656566)",1,97.93631260945544,33724
"(0.9769410044719642, 0.996078431372549)",1,97.93618294958026,33725
"(0.8629629629629629, 0.9868055555555556)",1,97.93616904302364,33726
"(0.8107448107448106, 0.9873931623931624)",1,97.93616817714329,33727
"(0.8703659188034188, 0.9868055555555556)",1,97.93616016040389,33728
"(0.941488229119808, 0.9807902108211708)",1,97.93589094485372,33729
"(0.7510354609929077, 1.0)",3,97.93586011608096,33732
"(0.8393402428317523, 0.9996213816771112)",1,97.93581743537044,33733
"(0.8129416767780919, 1.0)",1,97.93574577557324,33734
"(0.9789473684210528, 0.996078431372549)",1,97.93561242502436,33735
"(0.9827450980392156, 0.996078431372549)",1,97.93552742477638,33736
"(0.8164607007575758, 0.9988651610017888)",1,97.93531352874098,33737
"(0.8966049382716049, 0.9868055555555556)",1,97.93529530839032,33738
"(0.9847494553376906, 0.996078431372549)",1,97.9352826345625,33739
"(0.9879901960784314, 0.996078431372549)",1,97.93511453829215,33740
"(0.4967959483462552, 0.9914027431421446)",1,97.93510390265216,33741
"(0.6183736076804773, 0.99375332083138)",1,97.9350175983834,33742
"(0.8151534814103121, 0.998110291927316)",1,97.93499959882786,33743
"(0.7459641473510299, 1.0)",3,97.93495319188624,33746
"(0.7399714457490859, 1.0)",1,97.934943736493,33747
"(0.9565217391304348, 0.9841269841269842)",1,97.93464084224978,33748
"(0.869754330943847, 0.9868055555555556)",1,97.93450014485114,33749
"(0.8666056166056167, 0.9878205128205128)",2,97.93442967080608,33751
"(0.5281435137895812, 0.988824314012472)",1,97.93433040517266,33752
