value,count,total,cumulative_sum
"(0.9351326548694968, 0.996078431372549)",1,97.9340628819818,33753
"(0.9802054154995332, 0.996078431372549)",2,97.93396786851676,33755
"(0.5139858825090052, 0.9975122549019608)",3,97.93381311686863,33758
"(0.8112794612794614, 1.0)",1,97.93380300827532,33759
"(0.4860617760617761, 0.993828320802005)",2,97.93375457467022,33761
"(0.979656862745098, 0.996078431372549)",2,97.9336858747883,33763
"(0.9222222222222224, 0.977304372041214)",1,97.93353718520925,33764
"(0.9318498265866688, 0.996078431372549)",1,97.93342790784372,33765
"(0.847123015873016, 0.9868055555555556)",1,97.93336952376784,33766
"(0.5041558733585176, 0.9962783375314862)",1,97.9332377701774,33767
"(0.5019401330376939, 0.9962783375314862)",2,97.9331944931941,33769
"(0.8107448107448106, 0.9873931623931624)",1,97.93305987793366,33770
"(0.8794618055555555, 0.9868055555555556)",1,97.93304901343107,33771
"(1.0, 1.0)",2,97.93302263701746,33773
"(0.9604470735662686, 0.996078431372549)",1,97.93292492069008,33774
"(1.0, 0.9841269841269842)",2,97.93284493284516,33776
"(0.8494411571334649, 0.9873931623931624)",1,97.93243703978474,33777
"(0.7050968035343036, 0.9962775061124692)",1,97.93242313267308,33778
"(0.9507101086048454, 0.9841269841269842)",1,97.9323788761934,33779
"(0.7820149597894127, 1.0)",1,97.93230544933252,33780
"(0.8615967365967366, 0.9873931623931624)",1,97.9322671368554,33781
"(0.8147515731786904, 0.998110291927316)",1,97.93222570100912,33782
"(0.8160542968256786, 0.9977333631085306)",1,97.93208120657845,33783
"(0.7686807910158164, 0.985165897990254)",1,97.93201674533272,33784
"(0.7971704623878537, 0.996078431372549)",1,97.93198537982876,33785
"(0.8567397660818714, 0.9868055555555556)",1,97.9318631853428,33786
"(0.4896538918597742, 0.9866666666666666)",1,97.93175544927524,33787
"(0.911377708978328, 0.9868055555555556)",1,97.9316189845326,33788
"(0.765322504708098, 1.0)",3,97.9315671083967,33791
"(0.7808693051206469, 1.0)",3,97.93156487088302,33794
"(0.869754330943847, 0.9868055555555556)",1,97.93149311603766,33795
"(0.988425925925926, 0.996078431372549)",1,97.93130836292966,33796
"(0.8887419165196943, 0.9868055555555556)",1,97.9312479535108,33797
"(0.980582788671024, 0.996078431372549)",1,97.931071009203,33798
"(0.9742002063983488, 0.996078431372549)",1,97.9310103494146,33799
"(0.8261293431423937, 0.9951042594241616)",3,97.9309939003182,33802
"(0.7461090569140103, 1.0)",1,97.93081582449084,33803
"(0.9333333333333332, 0.9841269841269842)",2,97.93080808080832,33805
"(0.8222298534798536, 0.9868055555555556)",1,97.93077640153705,33806
"(0.9014364972259707, 0.9807902108211708)",1,97.9307690532148,33807
"(0.5019401330376939, 0.9975126262626262)",3,97.9307343781407,33810
"(0.847123015873016, 0.9868055555555556)",1,97.93065873217644,33811
"(0.816275274730192, 0.998110291927316)",1,97.93061374271768,33812
"(0.8563074352548036, 0.9868055555555556)",1,97.9305652838298,33813
"(0.5622341047218327, 0.9863234539870775)",1,97.93050814688904,33814
"(0.8205662393162394, 0.9868055555555556)",1,97.93049555034747,33815
"(0.9879901960784314, 0.996078431372549)",1,97.93048399717432,33816
"(0.7761256081725881, 1.0)",3,97.93047443569294,33819
"(0.8700357638518202, 0.9913490623109498)",1,97.93035931742396,33820
"(0.4432805247702946, 0.9868055555555556)",1,97.93017354331457,33821
"(0.879008834302952, 0.996078431372549)",1,97.9300645193552,33822
"(0.8762954142520705, 0.9820662768031188)",1,97.9298654601334,33823
"(0.4926125, 0.9975122549019608)",3,97.92982924397823,33826
"(0.6622073578595318, 0.9873931623931624)",1,97.92970080709276,33827
"(0.4432805247702946, 0.9868055555555556)",1,97.92952967138211,33828
"(0.7449440741697866, 0.982189305856612)",1,97.9293393074412,33829
"(0.5039164340332565, 0.9962529618445648)",1,97.9292777003056,33830
"(0.9346192998272106, 0.9816305469556244)",1,97.92901804178015,33831
"(0.7836140251160454, 0.998110291927316)",1,97.92900798219551,33832
"(0.9866666666666668, 0.996078431372549)",1,97.92896437360308,33833
"(0.9359620771385476, 0.9816305469556244)",1,97.92876313269352,33834
"(0.9235349105085948, 0.977304372041214)",1,97.9286459315254,33835
"(0.9444444444444444, 1.0)",1,97.92857142857144,33836
"(0.9696969696969696, 0.9841269841269842)",1,97.92855138688496,33837
"(0.726442224733836, 1.0)",1,97.92850395612072,33838
"(0.9521171802054156, 0.9807902108211708)",1,97.92844913829424,33839
"(0.8075550947369525, 0.9966045941123998)",1,97.92800413500446,33840
"(0.8941062801932367, 0.9868055555555556)",1,97.92793982166113,33841
"(0.5015178552606615, 0.9950120048019206)",1,97.92790493909813,33842
"(0.8069410867563118, 1.0)",3,97.92766110172002,33845
"(0.7702236622073578, 0.9878205128205128)",1,97.92758831224744,33846
"(0.9135802469135802, 0.9841269841269842)",1,97.9274117471169,33847
"(0.8312934990802374, 0.9868055555555556)",1,97.92729392647722,33848
"(0.9469444444444444, 0.977304372041214)",1,97.92719179484682,33849
"(0.8141495561319372, 0.9909724421919542)",1,97.9271084761442,33850
"(0.5502557875155023, 0.9912527430275524)",1,97.92706471006134,33851
"(0.7863382439154842, 0.9988651610017888)",1,97.92695304915574,33852
"(0.5007472893632285, 0.9962783375314862)",2,97.92691156526172,33854
"(0.9018055555555556, 0.9868055555555556)",1,97.92686590903548,33855
"(0.853859544377638, 0.998110291927316)",1,97.9266034393248,33856
"(0.4918539165237278, 0.9912533989685888)",1,97.92659236795568,33857
"(0.9840686274509804, 0.996078431372549)",1,97.92636510279998,33858
"(0.5281435137895812, 0.991325174037866)",1,97.92612114117838,33859
"(0.7163596886942617, 0.998110291927316)",1,97.92612110802726,33860
"(0.7706456456456457, 1.0)",1,97.92605784076969,33861
"(0.7821642485119048, 0.988752633619046)",1,97.92604571815497,33862
"(0.8684561965811965, 0.9868055555555556)",2,97.9258206835944,33864
"(0.8932369004949651, 0.9868055555555556)",1,97.9257703057096,33865
"(0.9688888888888888, 0.977304372041214)",1,97.925687453864,33866
"(0.7836140251160454, 1.0)",1,97.9254996990622,33867
"(0.7730815950330847, 0.9962532426941708)",1,97.92546085603544,33868
"(0.984504357298475, 1.0)",1,97.92545095260826,33869
"(0.9384803921568629, 0.9925925925925926)",1,97.92542855155294,33870
"(0.8882535288785288, 0.9866666666666666)",1,97.92542578265196,33871
"(0.84183367343242, 0.9988651610017888)",1,97.92541808702968,33872
"(0.992156862745098, 0.996078431372549)",1,97.92517189864476,33873
"(0.4868773883611748, 0.9950127512751274)",1,97.92512629087796,33874
"(0.8249684157344532, 0.9984875577410224)",1,97.92511580987572,33875
"(0.8615967365967366, 0.9873931623931624)",1,97.92510147511598,33876
"(0.5461572383546823, 0.988778759430218)",1,97.92510142214503,33877
"(0.8271893884300382, 0.9913766991725768)",3,97.92504315644577,33880
"(0.8794618055555555, 0.9868055555555556)",1,97.92502399503536,33881
"(0.8147515731786904, 0.998110291927316)",1,97.92486918732178,33882
"(0.9759803921568628, 0.996078431372549)",1,97.92483933340712,33883
"(0.8467473884140551, 0.9866666666666666)",1,97.9248064622569,33884
"(0.9879901960784314, 0.996078431372549)",1,97.92471256194808,33885
"(0.8370512373649356, 0.9913490623109498)",1,97.9246574781369,33886
"(0.8762954142520705, 0.9816305469556244)",1,97.92455856402162,33887
"(0.7411068098568098, 0.9884183598351)",1,97.92448348420665,33888
"(0.8437745173867689, 0.998110291927316)",3,97.92445160066248,33891
"(0.9206668561144264, 0.977304372041214)",1,97.92437760357151,33892
"(0.9216397849462366, 0.9868055555555556)",1,97.9243743022502,33893
"(0.7459641473510299, 1.0)",3,97.92435366465097,33896
"(0.8388283928211333, 0.9868055555555556)",1,97.9240999079932,33897
"(0.9758605664488016, 0.996078431372549)",2,97.92385587019244,33899
"(0.4967959483462552, 0.998753164556962)",1,97.92369311207965,33900
"(0.7698639350717785, 1.0)",1,97.92362801817966,33901
"(0.8703659188034188, 0.9868055555555556)",1,97.92358852148232,33902
"(0.9018055555555556, 0.9868055555555556)",1,97.92346560846538,33903
"(0.8666056166056167, 0.9873931623931624)",1,97.92323238005277,33904
"(0.8757566103854729, 0.9885627144491042)",1,97.92317102955091,33905
"(0.9594646747587924, 0.978144708175668)",1,97.9231157550738,33906
"(0.8421030449216724, 0.9868055555555556)",1,97.9231040413127,33907
"(0.7779632340602174, 0.998110291927316)",1,97.9230584305854,33908
"(0.9847494553376906, 0.996078431372549)",2,97.92302232803128,33910
"(0.7861628230674559, 0.9981085063953896)",1,97.9230090768732,33911
"(0.8208699715991036, 0.9887067361931684)",1,97.92275222618146,33912
"(0.5045044378698225, 0.9962783375314862)",1,97.9226328851264,33913
"(0.8528846153846155, 0.9878205128205128)",2,97.92261050007698,33915
"(0.481766690106799, 0.9900475297060664)",1,97.9224841932294,33916
"(0.7069268971504666, 0.983471495436252)",1,97.9224651775969,33917
"(0.8684561965811965, 0.9868055555555556)",1,97.92238811789622,33918
"(0.944241574272534, 0.9820662768031188)",1,97.92228281059477,33919
"(0.7973137973137973, 0.9873931623931624)",1,97.92227551520978,33920
"(0.9811076711386308, 0.996078431372549)",2,97.9220560464595,33922
"(0.8731060606060606, 1.0)",1,97.92203082122352,33923
"(0.8629111521008016, 0.9962166963593724)",1,97.92196969451224,33924
"(0.8274333033699055, 0.9932363394047092)",1,97.9219498291699,33925
"(0.6690692962072938, 1.0)",3,97.9216401925434,33928
"(0.8017598343685299, 0.9866666666666666)",1,97.92157944793804,33929
"(0.74085856815349, 1.0)",1,97.9211622351912,33930
"(0.9674276377217554, 0.996078431372549)",2,97.92108751364415,33932
"(0.5015178552606615, 0.9975122549019608)",1,97.92108041217377,33933
"(0.9755757858699036, 0.996078431372549)",1,97.9210128123398,33934
"(0.8312934990802374, 0.9868055555555556)",1,97.92077226355876,33935
"(0.892733134920635, 0.9868055555555556)",1,97.92068226911954,33936
"(0.7886820360185534, 1.0)",1,97.92066165048112,33937
"(0.7450665795206972, 0.9984875577410224)",1,97.9205310736196,33938
"(0.9291723011043498, 0.9820662768031188)",1,97.92024372691893,33939
"(0.8322024010346378, 0.998110291927316)",1,97.92021371939816,33940
"(0.5019401330376939, 0.9962783375314862)",1,97.92019854993003,33941
"(0.8457446808510638, 0.9868055555555556)",1,97.91992116147892,33942
"(0.8233880049046375, 0.9984875577410224)",1,97.9199202526745,33943
"(0.8791623997269159, 0.9868055555555556)",1,97.91991884919793,33944
"(0.9565217391304348, 0.9841269841269842)",1,97.91987624055236,33945
"(0.9499369338378628, 0.9913490623109498)",1,97.91969955221144,33946
"(1.0, 1.0)",2,97.91960684009686,33948
"(0.8814236111111111, 0.9866666666666666)",1,97.91930912066316,33949
"(0.9284391534391534, 0.9820662768031188)",1,97.91904439325798,33950
"(0.776774358974359, 1.0)",1,97.918551384644,33951
"(0.7408868167562724, 1.0)",3,97.91836428505916,33954
"(0.825512438983211, 1.0)",1,97.91833445392788,33955
"(0.5673076923076923, 0.9873931623931624)",1,97.91819161915409,33956
"(0.8249684157344532, 0.9984875577410224)",1,97.91802704985416,33957
"(0.7552097201994077, 0.998110291927316)",1,97.9178559282747,33958
"(0.9386724386724388, 0.9841269841269842)",1,97.91776495109852,33959
"(0.9866666666666668, 1.0)",1,97.91766642263204,33960
"(0.9674276377217554, 0.996078431372549)",1,97.91752328676289,33961
"(0.992156862745098, 0.996078431372549)",2,97.91741640834098,33963
"(0.4920989304812834, 0.998753164556962)",1,97.9173838704882,33964
"(0.6098109243697479, 0.9925128762876286)",1,97.91732153570732,33965
"(0.992156862745098, 0.996078431372549)",1,97.91724671217312,33966
"(0.8791623997269159, 0.9868055555555556)",1,97.91722226343674,33967
"(0.8046935824713601, 1.0)",1,97.91720157241916,33968
"(0.8251804707034774, 1.0)",3,97.91685025092484,33971
"(0.6690692962072938, 0.9973613237813992)",1,97.91677877415286,33972
"(0.9886710239651416, 0.996078431372549)",1,97.9166370753432,33973
"(0.4896538918597742, 0.9866666666666666)",1,97.91662554630147,33974
"(0.6793388322889417, 0.9962290087680192)",1,97.9166128174044,33975
"(0.7729691527396689, 0.9913490623109498)",1,97.91652071489142,33976
"(0.7885647214378558, 0.99)",1,97.91650770284906,33977
"(0.8564643442692224, 0.9873931623931624)",1,97.9164472926117,33978
"(0.7948781601323973, 1.0)",3,97.91633159540072,33981
"(0.8765565134099617, 0.9866666666666666)",1,97.9161689312356,33982
"(0.8615967365967366, 0.9873931623931624)",1,97.91605984052676,33983
"(0.781387254550714, 0.9936092592592592)",1,97.91601496985066,33984
"(0.7963749039938557, 1.0)",1,97.91589265391774,33985
"(0.8738126483317046, 0.9847117794486216)",1,97.9158690147378,33986
"(0.7550943928503688, 0.993586551613528)",1,97.91572331994072,33987
"(0.847123015873016, 0.9868055555555556)",1,97.91572095997388,33988
"(0.7276049130060009, 1.0)",2,97.91547599438736,33990
"(0.8738126483317046, 0.9807902108211708)",1,97.91547026281398,33991
"(0.9666666666666668, 0.9841269841269842)",1,97.91538461538484,33992
"(0.710422194293162, 1.0)",1,97.91531766552104,33993
"(0.8351193705914272, 0.9913490623109498)",1,97.91525012365553,33994
"(0.8107448107448106, 0.9873931623931624)",1,97.9150846963904,33995
"(0.794853421848428, 0.998110291927316)",1,97.9149394973878,33996
"(0.969187675070028, 0.996078431372549)",1,97.91475778491711,33997
"(0.7523597208404582, 0.9828477818524344)",1,97.91464379432004,33998
"(0.9057088744588744, 0.9866666666666666)",1,97.9146011146126,33999
"(0.7421533565147422, 1.0)",3,97.91441952522872,34002
"(0.7576486610853818, 1.0)",1,97.91389622380063,34003
"(0.8421030449216724, 0.9868055555555556)",1,97.91378332057502,34004
"(0.8116858175896458, 0.998110291927316)",1,97.91369786546984,34005
"(0.8107448107448106, 0.9873931623931624)",1,97.91367341655368,34006
"(0.9882352941176472, 0.996078431372549)",1,97.91365307917565,34007
"(0.9384803921568629, 0.9894736842105264)",1,97.91299811219037,34008
"(0.8604651162790697, 0.9885627144491042)",1,97.91284803732351,34009
"(0.8421030449216724, 0.9868055555555556)",2,97.91252418126238,34011
"(0.4966008315032754, 0.9987530712530712)",1,97.91251964694123,34012
"(0.9399138116785176, 0.996078431372549)",1,97.9122528632783,34013
"(0.8069410867563118, 1.0)",1,97.91215975587474,34014
"(0.8748472964943552, 0.996078431372549)",1,97.9121419762609,34015
"(0.8454765360425739, 0.9873931623931624)",1,97.91194855349856,34016
"(0.9521171802054156, 0.977304372041214)",1,97.91188109161816,34017
"(0.7719789838039414, 1.0)",1,97.9118346105957,34018
"(0.9727743378052977, 0.996078431372549)",1,97.91161762873834,34019
"(0.9014364972259707, 0.977304372041214)",1,97.91140917848372,34020
"(0.6775462962962963, 0.9866666666666666)",1,97.91138629372314,34021
"(0.8762954142520705, 0.9820662768031188)",1,97.91129788352778,34022
"(0.9138847117794486, 0.996078431372549)",1,97.91123889422964,34023
"(0.6775462962962963, 0.9866666666666666)",1,97.91108609385772,34024
"(0.8791623997269159, 0.9868055555555556)",1,97.91087212065209,34025
"(0.914652757654786, 0.9807902108211708)",1,97.91060352383612,34026
"(0.7772463526620413, 1.0)",1,97.91055746194922,34027
"(0.8148063759258677, 0.9962290087680192)",1,97.91047929336922,34028
"(0.8383255230813499, 1.0)",1,97.91047920161472,34029
"(0.7766899978498361, 1.0)",3,97.91046308792612,34032
"(0.9812636165577342, 0.996078431372549)",1,97.91035964900398,34033
"(1.0, 0.9841269841269842)",1,97.91026625704067,34034
"(0.7370279246654388, 1.0)",1,97.9101550772291,34035
"(0.9879901960784314, 0.996078431372549)",1,97.91013211879331,34036
"(0.8237398713870082, 0.998110291927316)",1,97.91009252555314,34037
"(0.7804333659172368, 0.9981085063953896)",1,97.91007447108996,34038
"(0.8318452380952381, 0.9868055555555556)",1,97.90987545519464,34039
"(0.9047619047619048, 0.9841269841269842)",1,97.90983058217736,34040
"(0.8704970635597233, 0.9868055555555556)",1,97.90978216268935,34041
"(0.8149927591788056, 0.9873931623931624)",1,97.90974076075146,34042
"(0.984313725490196, 0.996078431372549)",1,97.90963999483884,34043
"(1.0, 1.0)",1,97.90948899450326,34044
"(0.90437564499484, 0.9807407407407408)",2,97.90948083401912,34046
"(0.7168974816994151, 0.9925117547018808)",1,97.9094808209346,34047
"(0.8297296003299893, 1.0)",3,97.9094534460112,34050
"(0.8160669920853442, 1.0)",3,97.90943226584076,34053
"(0.8298183642256803, 0.9921195652173912)",1,97.9092154528008,34054
"(0.7550943928503688, 0.9958537581699348)",1,97.90918401870697,34055
"(0.7753527336860669, 0.9868055555555556)",1,97.90912149578791,34056
"(0.6889041907941663, 1.0)",1,97.90907401491594,34057
"(0.4974718661292441, 0.9962775061124692)",1,97.90906962114342,34058
"(0.4967798690671031, 0.9975122549019608)",3,97.90905537201644,34061
"(0.8421177587844255, 0.9878205128205128)",2,97.90903146952624,34063
"(0.907228074804801, 0.977304372041214)",1,97.9088256553577,34064
"(0.5139858825090052, 0.9962529618445648)",1,97.90837600150456,34065
"(0.914652757654786, 0.9847117794486216)",1,97.90835672113228,34066
"(0.8488297541238717, 0.9851851851851852)",1,97.90835637546292,34067
"(0.697027181027181, 1.0)",3,97.90833043556536,34070
"(0.4853566228833676, 0.9962775061124692)",1,97.90828660144167,34071
"(0.8440126050420167, 0.9866666666666666)",1,97.90814945660163,34072
"(0.9847494553376906, 0.996078431372549)",1,97.9080954123848,34073
"(0.9191112362010194, 0.9851851851851852)",1,97.90804062372388,34074
"(0.5864066073860862, 0.991325174037866)",1,97.90798133869554,34075
"(0.9665319865319866, 0.996078431372549)",1,97.90786056438878,34076
"(0.4847118692568371, 0.991325174037866)",1,97.90775231172177,34077
"(0.8577654071075123, 0.9868055555555556)",1,97.90755669759167,34078
"(0.6719802867383513, 0.9875469043151968)",1,97.90753370154012,34079
"(0.8160669920853442, 1.0)",1,97.90752044685809,34080
"(0.701646269089561, 1.0)",1,97.9074578043072,34081
"(0.9135802469135802, 1.0)",1,97.90734749386186,34082
"(0.9753376906318084, 0.996078431372549)",1,97.90722201598898,34083
"(0.7455669330669331, 0.9873931623931624)",1,97.9072147930725,34084
"(0.9206668561144264, 0.9820662768031188)",1,97.90702999236676,34085
"(0.7170944897132292, 1.0)",2,97.9070202151787,34087
"(0.8567397660818714, 0.9868055555555556)",1,97.9068519995272,34088
"(0.5673076923076923, 0.9873931623931624)",1,97.90682996999077,34089
"(0.8021538918597741, 1.0)",1,97.9067205079486,34090
"(0.4847280701754385, 0.9900475297060664)",1,97.90671392009492,34091
"(0.7628863889733455, 0.9873931623931624)",3,97.90660119666848,34094
"(0.8194672974084739, 0.9873931623931624)",3,97.90649231263065,34097
"(0.7618946580204529, 1.0)",1,97.90648880330184,34098
"(0.7285359134650597, 0.989155982905983)",3,97.90644698271667,34101
"(0.4901738732437825, 0.9962529618445648)",1,97.90618821309994,34102
"(0.6156045751633987, 1.0)",1,97.9060587197842,34103
"(0.9327249496289745, 0.9925925925925926)",1,97.90599203263396,34104
"(0.9041666666666666, 0.9868055555555556)",1,97.90598982896286,34105
"(0.7618946580204529, 1.0)",3,97.90567350517009,34108
"(0.4926125, 0.9962529618445648)",1,97.9056607194514,34109
"(0.509982881962187, 0.9962775061124692)",2,97.90559636263912,34111
"(0.824949763130715, 0.998110291927316)",1,97.9055055022274,34112
"(0.4832965982507801, 0.9900115046018408)",1,97.90547413564612,34113
"(0.7729691527396689, 0.9913490623109498)",1,97.90541292478488,34114
"(0.9565217391304348, 0.9841269841269842)",1,97.90523968784862,34115
"(0.5045044378698225, 0.9962783375314862)",2,97.90523041281983,34117
"(0.907228074804801, 0.977304372041214)",2,97.90515512281722,34119
"(0.911377708978328, 0.9868055555555556)",1,97.90505789710272,34120
"(0.9349556489262372, 0.9812636165577342)",1,97.90491961468052,34121
"(0.8615967365967366, 0.9873931623931624)",1,97.90491228539896,34122
"(0.6156045751633987, 1.0)",1,97.9048021060276,34123
"(0.793707479771317, 1.0)",1,97.90459741620936,34124
"(0.7875946738953866, 0.9950753526030388)",1,97.90457189807223,34125
"(0.8276134122287968, 0.9873931623931624)",1,97.90452370109406,34126
"(0.6865458894661148, 0.9925128762876286)",1,97.90439374110768,34127
"(0.9724618736383442, 0.996078431372549)",2,97.90432787737063,34129
"(0.9812636165577342, 0.996078431372549)",1,97.90432739781612,34130
"(0.9463327370304114, 0.9885627144491042)",1,97.90428687146144,34131
"(0.795614623384122, 1.0)",3,97.90399686239356,34134
"(0.9348373793962028, 0.9847117794486216)",1,97.90394033947872,34135
"(0.9235349105085948, 0.977304372041214)",2,97.90377814262357,34137
"(0.4432805247702946, 0.9868055555555556)",1,97.90372291160132,34138
"(0.7173291651736253, 1.0)",3,97.9036456949738,34141
"(0.5045585734529996, 0.9925)",1,97.90360112363122,34142
"(0.907228074804801, 0.9807902108211708)",1,97.90349830185478,34143
"(0.7958518678884052, 0.9958537581699348)",3,97.90335653369392,34146
"(0.8666056166056167, 0.9873931623931624)",1,97.9033154801579,34147
"(0.7776514337442771, 1.0)",3,97.90328387883544,34150
"(0.8817204301075269, 0.9841269841269842)",1,97.90317723417328,34151
"(0.9688888888888888, 0.9807902108211708)",1,97.90312930259584,34152
"(0.7105621431708389, 0.9868055555555556)",1,97.90299286681125,34153
"(0.8615967365967366, 0.9873931623931624)",1,97.9029615061128,34154
"(0.9454986295593504, 0.9868055555555556)",1,97.90282172989426,34155
"(0.9235349105085948, 0.977304372041214)",1,97.90259395517931,34156
"(0.9696969696969696, 0.9841269841269842)",1,97.90254190254214,34157
"(0.4967798690671031, 0.9962529618445648)",1,97.9024583969012,34158
"(0.8703659188034188, 0.9868055555555556)",2,97.90243253402951,34160
"(0.8035011731513869, 1.0)",1,97.90240592827328,34161
"(0.5140866526904263, 0.988778759430218)",1,97.90239885138224,34162
"(0.954188034188034, 0.996078431372549)",1,97.90228232237372,34163
"(0.6296160130718955, 0.9866666666666666)",1,97.90202904920822,34164
"(0.9813854489164088, 0.996078431372549)",1,97.9017908337099,34165
"(0.7178325693603431, 1.0)",2,97.9017867095896,34167
"(0.509982881962187, 0.9962775061124692)",1,97.90170304913472,34168
"(0.8738126483317046, 0.9807902108211708)",1,97.90158431436846,34169
"(0.7170944897132292, 1.0)",3,97.90157599918746,34172
"(0.8941062801932367, 0.9868055555555556)",1,97.90126998943572,34173
"(0.8488297541238717, 0.9851851851851852)",1,97.90121753512764,34174
"(0.5180315449577745, 0.9987530712530712)",1,97.90116473785687,34175
"(0.4806216100305254, 0.9825456535334584)",1,97.90115759825868,34176
"(0.4966008315032754, 0.9950127512751274)",1,97.9008538613855,34177
"(0.8817204301075269, 0.9841269841269842)",1,97.90060864066264,34178
"(0.6122834221207509, 0.9862525242105394)",1,97.90034989159452,34179
"(0.7478881429981478, 0.9984848484848484)",1,97.90030368370276,34180
"(0.8738126483317046, 0.9847117794486216)",1,97.89994708941286,34181
"(0.8199831236097396, 0.9992431021625652)",1,97.89986988218946,34182
"(0.7578970053578262, 1.0)",1,97.89978053935424,34183
"(1.0, 1.0)",1,97.89973619861728,34184
"(0.9594646747587924, 0.9807902108211708)",1,97.89955396140373,34185
"(0.7178325693603431, 1.0)",3,97.89944477656508,34188
"(0.6775462962962963, 0.9866666666666666)",1,97.89934386998893,34189
"(0.7879849415204677, 1.0)",3,97.89922581482776,34192
"(0.4917430368373764, 0.998753164556962)",2,97.89913514760484,34194
"(0.9018055555555556, 0.9868055555555556)",1,97.89908813125771,34195
"(0.8225497645239751, 0.9988653234591328)",1,97.89908658381644,34196
"(0.7652377127198521, 1.0)",1,97.89886672293156,34197
"(0.8429085746158916, 0.9873931623931624)",1,97.89886035040232,34198
"(0.5938098425279844, 0.9875112545018008)",1,97.8987397397246,34199
"(0.4432805247702946, 0.9868055555555556)",2,97.89871760505088,34201
"(0.822542735042735, 0.9873931623931624)",1,97.89866130054112,34202
"(0.8564643442692224, 0.9873931623931624)",1,97.8986155439782,34203
"(0.820665299003417, 1.0)",1,97.89860371555196,34204
"(0.9333333333333332, 0.9841269841269842)",1,97.89852092352116,34205
"(0.8404572151462333, 1.0)",1,97.89845469146192,34206
"(0.8219029589643624, 0.9868055555555556)",1,97.89844390919724,34207
"(0.8231846153846155, 1.0)",3,97.8983967312259,34210
"(0.9688888888888888, 0.977304372041214)",1,97.898148220602,34211
"(0.701646269089561, 1.0)",3,97.89791146946386,34214
"(0.5105824258802957, 0.988778759430218)",1,97.89790109338762,34215
"(0.4974718661292441, 0.9962529618445648)",1,97.89747838131044,34216
"(0.7650293586269196, 1.0)",1,97.89747522207924,34217
"(0.9233333333333332, 0.9868055555555556)",1,97.89747235164904,34218
"(0.7581817508517257, 0.99)",1,97.8974560176899,34219
"(0.5753196863713254, 0.9912766619351048)",1,97.89734844233573,34220
"(0.8872877323964281, 0.9868055555555556)",1,97.8973235918035,34221
"(0.5296959010617036, 0.9912786187973072)",1,97.89703514012908,34222
"(0.4886447380592643, 0.9987530712530712)",3,97.89686500299332,34225
"(0.5007472893632285, 0.9962783375314862)",2,97.89666380952632,34227
"(0.7931413903751953, 0.998110291927316)",1,97.89665195462314,34228
"(0.5259230724076194, 0.9900475297060664)",1,97.89662198473296,34229
"(0.5139858825090052, 0.9950487804878048)",2,97.89661719091262,34231
"(0.4650609400087578, 0.995)",1,97.89620431612524,34232
"(0.7618946580204529, 1.0)",1,97.89617547350652,34233
"(0.7537777149792919, 0.98109417303085)",1,97.89598479590362,34234
"(0.7530706160032625, 1.0)",1,97.89569538732135,34235
"(0.9696969696969696, 0.9841269841269842)",1,97.89564635906125,34236
"(0.8356902356902357, 0.9868055555555556)",1,97.89557279287956,34237
"(0.5140866526904263, 0.99001300130013)",1,97.89544004098768,34238
"(0.8232424833126587, 0.9807902108211708)",1,97.8952431909252,34239
"(0.931377923976608, 0.9913490623109498)",1,97.89520240190792,34240
"(0.9235349105085948, 0.977304372041214)",1,97.89499652709426,34241
"(0.8232424833126587, 0.977304372041214)",1,97.8948977963758,34242
"(0.77970178197065, 0.9984875577410224)",1,97.89486644733763,34243
