value,count,total,cumulative_sum
"(0.7775223873846709, 0.9984875577410224)",1,97.89483713191596,34244
"(0.7775223873846709, 0.9984875577410224)",1,97.8946161071306,34245
"(0.7246531593406593, 1.0)",1,97.89454639891645,34246
"(0.9919117647058824, 0.996078431372549)",1,97.8944322281612,34247
"(0.992156862745098, 0.996078431372549)",1,97.8944145451165,34248
"(0.7455669330669331, 0.9873931623931624)",1,97.89428201778132,34249
"(0.7825585805326699, 0.994730010384216)",3,97.89411994738435,34252
"(0.7945136049087845, 0.9984875577410224)",1,97.89399191612728,34253
"(0.8488297541238717, 0.9847494553376906)",1,97.89398531689032,34254
"(0.7333138046802287, 0.9981085063953896)",1,97.8939463945462,34255
"(0.4918539165237278, 0.9901080972875588)",1,97.89364446428132,34256
"(0.7531157108158522, 0.9988651610017888)",1,97.89326601638432,34257
"(0.5206615251963977, 0.9900475297060664)",1,97.89303479288908,34258
"(0.8700357638518202, 0.9913490623109498)",1,97.89289330206662,34259
"(0.4896538918597742, 0.9866666666666666)",1,97.8927904986104,34260
"(0.769060874119107, 0.9913490623109498)",1,97.89276473615638,34261
"(0.9464473684210528, 0.9820662768031188)",1,97.89275175955886,34262
"(0.5441753365973072, 0.99011175279382)",1,97.8926955493972,34263
"(0.697027181027181, 1.0)",1,97.89264670228816,34264
"(0.9333333333333332, 0.9841269841269842)",3,97.8926376224251,34267
"(0.9755757858699036, 1.0)",1,97.89249772066772,34268
"(0.8220358715681737, 1.0)",1,97.89246200351673,34269
"(0.5116343390804599, 0.9975122549019608)",3,97.89240587900572,34272
"(0.4845744520599532, 0.9912766619351048)",1,97.89234381682527,34273
"(0.9041666666666666, 0.9868055555555556)",1,97.89231023606,34274
"(0.8941062801932367, 0.9868055555555556)",1,97.89227728669736,34275
"(0.7193833327726759, 0.9950875173301644)",1,97.89208222889133,34276
"(0.9521171802054156, 0.977304372041214)",1,97.89202009863796,34277
"(0.6931437361727388, 1.0)",3,97.89180003314794,34280
"(0.9841269841269842, 0.9841269841269842)",1,97.89153439153463,34281
"(0.9491329966329968, 0.992156862745098)",1,97.89138915270397,34282
"(0.8564643442692224, 0.9873931623931624)",3,97.89134529632614,34285
"(0.9359620771385476, 0.9820662768031188)",1,97.8912898814293,34286
"(0.7789353830146175, 0.9900115046018408)",1,97.8912547408511,34287
"(0.9454986295593504, 0.9868055555555556)",1,97.89116144066888,34288
"(0.6760198353419475, 0.998110291927316)",1,97.8911531153009,34289
"(0.5087316271858257, 0.9975122549019608)",1,97.89108736284464,34290
"(0.8107448107448106, 0.9873931623931624)",1,97.89099631777232,34291
"(0.8562650131277584, 0.9873931623931624)",1,97.89093562807822,34292
"(0.9206668561144264, 0.9807902108211708)",1,97.890836144457,34293
"(0.8502197802197802, 0.9873931623931624)",3,97.89058665939832,34296
"(0.869754330943847, 0.9868055555555556)",1,97.89054479837564,34297
"(0.816275274730192, 0.9969711347654386)",1,97.89054241280836,34298
"(0.7467885065342693, 1.0)",1,97.89053684678863,34299
"(0.9469444444444444, 0.9847117794486216)",1,97.8905098332207,34300
"(0.5006884057971014, 0.991325174037866)",1,97.89044046380528,34301
"(0.9688888888888888, 0.977304372041214)",1,97.89024892233118,34302
"(0.8421030449216724, 0.9868055555555556)",1,97.89015374413418,34303
"(0.914652757654786, 0.977304372041214)",1,97.89004588917662,34304
"(0.8102746949497716, 1.0)",2,97.8899969700488,34306
"(0.8522222222222222, 0.9868055555555556)",1,97.88997701555589,34307
"(0.4901490037250932, 0.987809405940594)",1,97.88976071421288,34308
"(0.8425925925925927, 0.9841269841269842)",1,97.88961498286464,34309
"(0.4932840909090909, 0.9987530712530712)",1,97.88942412129592,34310
"(0.9565217391304348, 0.9841269841269842)",1,97.8893666719756,34311
"(0.8018693750827405, 0.9981085063953896)",1,97.8891073308473,34312
"(0.7809206517381179, 0.9977333631085306)",1,97.88910488282976,34313
"(0.7531157108158522, 0.9992431021625652)",1,97.889091527552,34314
"(0.8421177587844255, 0.9873931623931624)",1,97.88885871467492,34315
"(0.766977610158647, 0.9988653234591328)",1,97.8886282150716,34316
"(0.9014364972259707, 0.9807407407407408)",1,97.88860350044418,34317
"(0.795614623384122, 1.0)",3,97.88852449331768,34320
"(0.9197362278244632, 0.996078431372549)",1,97.88835144557768,34321
"(0.5015178552606615, 0.9962775061124692)",1,97.88823396181743,34322
"(0.992156862745098, 0.996078431372549)",1,97.8882032294217,34323
"(0.9696969696969696, 0.9841269841269842)",1,97.88811188811212,34324
"(0.8666056166056167, 0.9873931623931624)",1,97.88810361121936,34325
"(0.812759084186121, 0.998110291927316)",1,97.88794011234708,34326
"(0.7530706160032625, 1.0)",1,97.8877388649562,34327
"(0.4988536155202822, 0.9866666666666666)",1,97.887642254363,34328
"(0.7796679109281873, 1.0)",1,97.88754213071394,34329
"(0.8122021125913611, 1.0)",1,97.88749924030232,34330
"(0.8786453242098404, 0.9866666666666666)",1,97.88747632315038,34331
"(0.8927951388888888, 0.9866666666666666)",1,97.88744646843676,34332
"(0.9696969696969696, 0.9841269841269842)",1,97.88715728715752,34333
"(0.9882352941176472, 0.996078431372549)",1,97.88712963223604,34334
"(0.926045751633987, 0.9820662768031188)",1,97.88710605900248,34335
"(0.847123015873016, 0.9868055555555556)",1,97.8869305803127,34336
"(0.4966269841269841, 1.0)",2,97.88686606340964,34338
"(0.8354192104192103, 0.9873931623931624)",1,97.88676536638846,34339
"(0.9239488017429196, 0.9842265795206973)",1,97.88671876354412,34340
"(0.8150221307059919, 0.9992461287693564)",1,97.88667591596356,34341
"(0.8150664020807772, 1.0)",3,97.8865348686165,34344
"(0.3190136476426799, 1.0)",1,97.8864674301836,34345
"(0.8056488017429193, 1.0)",1,97.88636332756492,34346
"(0.9066840277777778, 0.9866666666666666)",1,97.88618787823302,34347
"(0.6849745338708516, 0.9992461287693564)",1,97.88613141896494,34348
"(0.8176675220071202, 0.9981085063953896)",1,97.88612510678873,34349
"(0.8233880049046375, 0.9984875577410224)",1,97.88597635782764,34350
"(0.8762954142520705, 0.9816305469556244)",1,97.88579501538486,34351
"(0.49305, 0.991325174037866)",1,97.8856360561566,34352
"(0.9886710239651416, 0.996078431372549)",1,97.8856261724401,34353
"(0.6889041907941663, 1.0)",3,97.88535664361976,34356
"(0.5084290909090909, 0.9950502512562812)",2,97.88535216934744,34358
"(0.8872877323964281, 0.9868055555555556)",1,97.88530759316912,34359
"(0.7952516303014792, 1.0)",3,97.88525613585227,34362
"(0.7485238809205534, 0.99375332083138)",1,97.8850314721504,34363
"(0.847123015873016, 0.9868055555555556)",1,97.88479072184406,34364
"(0.4901738732437825, 0.9962775061124692)",1,97.88476100612505,34365
"(1.0, 0.9841269841269842)",1,97.88474488474512,34366
"(0.8666056166056167, 0.9873931623931624)",1,97.88458573437822,34367
"(0.984313725490196, 0.996078431372549)",1,97.88458550553337,34368
"(0.7764963479306857, 1.0)",3,97.88431739042022,34371
"(0.697265637894042, 0.99375332083138)",1,97.88416009362103,34372
"(0.8666056166056167, 0.9873931623931624)",3,97.88414137264864,34375
"(0.992156862745098, 0.996078431372549)",1,97.88407473203692,34376
"(0.8298183642256803, 0.9977333631085306)",1,97.8840741996362,34377
"(0.8704970635597233, 0.9868055555555556)",3,97.88406836432884,34380
"(0.7457264349648528, 1.0)",1,97.88390161669906,34381
"(0.9060206664893564, 0.9913490623109498)",1,97.88379150867058,34382
"(0.5684298599610403, 0.9925128762876286)",1,97.88359478597636,34383
"(0.9135802469135802, 0.9841269841269842)",1,97.88346945419316,34384
"(0.9230769230769232, 0.9841269841269842)",2,97.88339438339462,34386
"(0.9359620771385476, 0.9886710239651416)",1,97.88337509348804,34387
"(0.8155770046577667, 1.0)",1,97.88327553030128,34388
"(0.7049941807046478, 0.9973567708333332)",1,97.88324770526488,34389
"(0.9444444444444444, 0.9841269841269842)",1,97.88323080428368,34390
"(0.8164635114582528, 1.0)",3,97.88318301578708,34393
"(0.8205760774268857, 1.0)",1,97.88318301356657,34394
"(0.9855521155830752, 0.996078431372549)",1,97.883165740808,34395
"(0.7760237660220402, 0.9981085063953896)",1,97.8830498403453,34396
"(0.9473838918283362, 0.9868055555555556)",1,97.88298554415302,34397
"(0.8967236467236468, 0.9866666666666666)",1,97.88271011396,34398
"(0.9018055555555556, 0.9868055555555556)",1,97.88255241304368,34399
"(0.911377708978328, 0.9868055555555556)",3,97.88248364470176,34402
"(0.4859844242321738, 0.9901080972875588)",1,97.88237914790766,34403
"(0.8210785742035742, 0.9973567708333332)",1,97.88230545712128,34404
"(0.911377708978328, 0.9868055555555556)",1,97.88226749306232,34405
"(0.9764161220043572, 0.996078431372549)",1,97.88220382619612,34406
"(0.7541622787568416, 1.0)",1,97.88207033427013,34407
"(0.5180315449577745, 0.9987530712530712)",3,97.8820693814842,34410
"(0.9925925925925926, 0.996078431372549)",2,97.88206840752888,34412
"(0.4860617760617761, 0.9975126262626262)",1,97.88158319963432,34413
"(0.841554780802611, 0.9873931623931624)",1,97.88155965222867,34414
"(0.782807203054209, 1.0)",3,97.88153281523913,34417
"(0.807689798026436, 0.9984875577410224)",1,97.88148302496178,34418
"(0.6931437361727388, 1.0)",1,97.88148024278117,34419
"(0.7065366546746583, 0.998490065707448)",1,97.88145765799024,34420
"(0.6824566537118641, 1.0)",1,97.8812487090812,34421
"(0.9469444444444444, 0.9807902108211708)",1,97.88105642555188,34422
"(0.508166091877791, 0.9987530712530712)",2,97.88098675090232,34424
"(0.9047619047619048, 0.9841269841269842)",1,97.88095238095262,34425
"(0.5019401330376939, 0.9962783375314862)",1,97.88092540774656,34426
"(0.9333333333333332, 0.9841269841269842)",1,97.8808531106406,34427
"(0.9041666666666666, 0.9868055555555556)",1,97.88074570482776,34428
"(0.9688888888888888, 0.9842265795206973)",1,97.88065363716495,34429
"(0.9842265795206973, 0.996078431372549)",1,97.88058761615648,34430
"(0.389646300425286, 0.9868055555555556)",1,97.88038155550814,34431
"(0.8703659188034188, 0.9868055555555556)",1,97.87947476486856,34432
"(0.9925925925925926, 0.996078431372549)",1,97.87945995365509,34433
"(0.8604651162790697, 0.9885627144491042)",1,97.87943159999926,34434
"(0.5113541666666667, 0.9901080972875588)",1,97.87929772788964,34435
"(0.5752544382707684, 0.9937528524360584)",1,97.87928340940267,34436
"(0.7459641473510299, 1.0)",1,97.87924190956684,34437
"(0.4987311895518002, 1.0)",1,97.87908920450516,34438
"(0.4841605159103747, 0.9887762398464224)",1,97.87895990345557,34439
"(0.7439393939393939, 1.0)",3,97.8788637690508,34442
"(0.914652757654786, 0.977304372041214)",1,97.8788457899982,34443
"(0.8287259615384616, 0.9878205128205128)",1,97.87878348121596,34444
"(0.7757266962081197, 0.9988653234591328)",1,97.87875131389067,34445
"(0.618155233237972, 0.9932121295170688)",1,97.87846367080684,34446
"(0.7732567104236692, 0.9962532426941708)",1,97.87840469323493,34447
"(0.9499369338378628, 0.9913490623109498)",1,97.87839247986253,34448
"(0.4432805247702946, 0.9868055555555556)",1,97.87832504043958,34449
"(0.8615967365967366, 0.9873931623931624)",1,97.87832057985322,34450
"(0.8942523459812323, 0.9913490623109498)",1,97.87831822057622,34451
"(0.4751976080621661, 0.9925481550969356)",1,97.87827893843075,34452
"(0.9866666666666668, 0.996078431372549)",1,97.87809771537968,34453
"(0.769060874119107, 0.9913490623109498)",1,97.87801660186318,34454
"(0.4845744520599532, 0.991325174037866)",1,97.878006824931,34455
"(0.9326678810811938, 0.9807902108211708)",1,97.87762942710302,34456
"(0.7885435936143402, 0.9913490623109498)",1,97.87760696982647,34457
"(0.9719389978213508, 0.996078431372549)",2,97.87735914436657,34459
"(0.8164635114582528, 1.0)",3,97.87721536280384,34462
"(0.9886710239651416, 0.996078431372549)",1,97.8770777418468,34463
"(0.8529299052396879, 0.9873931623931624)",1,97.87704581690346,34464
"(0.7824269948372451, 0.9988653234591328)",1,97.87701876589432,34465
"(0.9803921568627452, 0.996078431372549)",1,97.87695862971869,34466
"(0.4884732430689877, 0.9925481550969356)",1,97.87691141679792,34467
"(0.9521171802054156, 0.9807902108211708)",1,97.8768782473116,34468
"(0.520117592751223, 0.9912766619351048)",1,97.87670676238184,34469
"(0.8238001314924391, 0.9873931623931624)",1,97.87618107179756,34470
"(0.7193833327726759, 0.9973516893316466)",1,97.87613157674971,34471
"(0.9041666666666666, 0.9868055555555556)",1,97.87591916025735,34472
"(0.8577654071075123, 0.9868055555555556)",1,97.87587784318168,34473
"(0.992156862745098, 0.996078431372549)",2,97.87586168166467,34475
"(0.5622341047218327, 0.9851897324222172)",1,97.8757682547924,34476
"(0.4432805247702946, 0.9868055555555556)",1,97.87530274598268,34477
"(0.984313725490196, 0.996078431372549)",1,97.87522702649812,34478
"(0.8437745173867689, 0.994698152251262)",1,97.87514208345848,34479
"(0.9565217391304348, 0.9841269841269842)",1,97.8749366575456,34480
"(0.91484126984127, 0.9894736842105264)",1,97.87486756051064,34481
"(0.2497994801947624, 0.9962775061124692)",1,97.87480391191366,34482
"(0.8941062801932367, 0.9868055555555556)",1,97.87474882541456,34483
"(0.8569104506604507, 0.9868055555555556)",1,97.874691936982,34484
"(0.4868773883611748, 0.9987530712530712)",2,97.87467507464368,34486
"(0.6868397906838863, 0.9984875577410224)",1,97.87463372248727,34487
"(0.5026700527556404, 0.9962529618445648)",1,97.87436200233402,34488
"(0.7695832048647535, 0.9992431021625652)",1,97.87436185399858,34489
"(0.7510354609929077, 1.0)",1,97.87432991439256,34490
"(0.8615967365967366, 0.9873931623931624)",1,97.87425227384622,34491
"(0.6982470432108444, 0.998110291927316)",1,97.8742161854498,34492
"(0.8264765570799012, 0.9951042594241616)",3,97.87408818892852,34495
"(0.911377708978328, 0.9868055555555556)",1,97.8740829222624,34496
"(0.8018693750827405, 0.9981085063953896)",1,97.87382028140512,34497
"(0.9716219096334184, 0.996078431372549)",2,97.87381970831686,34499
"(0.9251027896538732, 0.9925925925925926)",1,97.8738125085837,34500
"(0.9041622150997152, 0.9868055555555556)",1,97.8737316550184,34501
"(0.8448736477904788, 0.9885627144491042)",1,97.87341371754351,34502
"(0.9565217391304348, 0.9841269841269842)",1,97.87336093857856,34503
"(0.4896538918597742, 0.9866666666666666)",1,97.87315423053512,34504
"(0.8155770046577667, 1.0)",1,97.87279893823754,34505
"(0.9808278867102396, 0.977304372041214)",1,97.87276700738798,34506
"(0.9041622150997152, 0.9868055555555556)",1,97.87245219008103,34507
"(0.4781843971631205, 0.9900115046018408)",1,97.8722258822466,34508
"(0.8887419165196943, 0.9868055555555556)",1,97.87185073022036,34509
"(0.971594304388422, 0.996078431372549)",1,97.87182484286971,34510
"(0.8275641025641025, 0.9878205128205128)",1,97.87169153208262,34511
"(0.8421177587844255, 0.9873931623931624)",1,97.8714536104402,34512
"(0.8967236467236468, 0.9866666666666666)",1,97.87136770069095,34513
"(0.7362044405953198, 0.9831776577287628)",1,97.87119921103655,34514
"(0.8314318070415632, 0.9873931623931624)",1,97.8711945315904,34515
"(0.8840890522875817, 0.9868055555555556)",1,97.87117536195068,34516
"(0.7184567974884601, 1.0)",1,97.87112686135616,34517
"(0.4432805247702946, 0.9868055555555556)",1,97.87093914117868,34518
"(0.8941062801932367, 0.9868055555555556)",1,97.87090585774054,34519
"(0.5461572383546823, 0.9912786187973072)",1,97.87078405641664,34520
"(0.853859544377638, 0.9984875577410224)",1,97.87073357140436,34521
"(0.992156862745098, 0.996078431372549)",2,97.87066968365626,34523
"(0.7612179487179487, 0.9873931623931624)",1,97.87062353305548,34524
"(0.9473838918283362, 0.9868055555555556)",2,97.87045847902904,34526
"(0.8502197802197802, 0.9873931623931624)",1,97.8703459734897,34527
"(0.7753331978870378, 1.0)",1,97.87033406544214,34528
"(0.9594646747587924, 0.9807902108211708)",1,97.87026628433551,34529
"(0.988425925925926, 0.996078431372549)",1,97.87020741689628,34530
"(0.532135101010101, 0.9950487804878048)",1,97.870133259654,34531
"(0.996078431372549, 0.996078431372549)",1,97.86997686993313,34532
"(0.8176675220071202, 0.9981085063953896)",1,97.86989376268124,34533
"(0.8443223443223443, 0.9866666666666666)",1,97.86988971822376,34534
"(0.9812636165577342, 0.996078431372549)",2,97.86980122420918,34536
"(0.9565217391304348, 0.9841269841269842)",1,97.86932788723094,34537
"(0.941488229119808, 0.9807902108211708)",1,97.86929010333388,34538
"(0.8794618055555555, 0.9868055555555556)",1,97.869284942027,34539
"(0.8194672974084739, 0.9878205128205128)",1,97.86927809785304,34540
"(0.5084290909090909, 0.9975126262626262)",1,97.86922587725412,34541
"(0.707971837944664, 0.9975122549019608)",1,97.86915865410958,34542
"(0.9688888888888888, 0.977304372041214)",1,97.86911883466858,34543
"(0.8149706744868035, 0.998110291927316)",1,97.8691009028409,34544
"(0.7843037889982316, 0.998110291927316)",1,97.86905304198844,34545
"(0.508166091877791, 0.9987530712530712)",1,97.86894147784672,34546
"(0.9742002063983488, 0.996078431372549)",1,97.86894081558724,34547
"(0.8132368051049101, 1.0)",1,97.86881457320015,34548
"(0.4920989304812834, 0.9937784781643968)",1,97.8686820739563,34549
"(0.812759084186121, 0.9917479674796748)",3,97.86863000528842,34552
"(0.9269637391618816, 0.9925925925925926)",1,97.8685233332397,34553
"(0.827728296446098, 0.9984875577410224)",1,97.86850772142635,34554
"(0.822542735042735, 0.9873931623931624)",1,97.8684268648218,34555
"(0.5155907138401785, 0.991325174037866)",3,97.86812217990536,34558
"(0.90437564499484, 0.977304372041214)",1,97.86809126930731,34559
"(0.7861721611721612, 0.9873931623931624)",3,97.8679376485548,34562
"(0.9014364972259707, 0.9855521155830752)",1,97.8679313498298,34563
"(0.8388283928211333, 0.9868055555555556)",1,97.86787599351396,34564
"(0.7729691527396689, 0.9913490623109498)",1,97.86759001634074,34565
"(0.7871989121989122, 0.9866666666666666)",1,97.86731324718156,34566
"(0.8765565134099617, 0.9866666666666666)",1,97.8672070881688,34567
"(0.4432805247702946, 0.9868055555555556)",1,97.86704034586684,34568
"(0.8219360588810305, 0.9984875577410224)",1,97.86696715639484,34569
"(0.7585615468820776, 0.981081081081081)",1,97.8668908403515,34570
"(0.509982881962187, 0.9975122549019608)",1,97.866653436367,34571
"(0.546003794666717, 0.9876914845685966)",1,97.86655923410902,34572
"(0.5321195666013089, 0.9826047192473226)",1,97.86647970885646,34573
"(0.7808693051206469, 1.0)",1,97.86626552331936,34574
"(0.9688888888888888, 0.977304372041214)",1,97.86620341703954,34575
"(0.8889463321560508, 0.9847117794486216)",1,97.86620285883622,34576
"(0.820665299003417, 1.0)",1,97.86595439676692,34577
"(0.992156862745098, 0.996078431372549)",1,97.8659510590896,34578
"(0.8354192104192103, 0.9878205128205128)",1,97.86585055567063,34579
"(0.8703659188034188, 0.9868055555555556)",2,97.86574019696732,34581
"(0.8123371647509577, 0.9868055555555556)",1,97.86572852125671,34582
"(0.8528846153846155, 0.9873931623931624)",1,97.8655843401488,34583
"(0.7729691527396689, 0.9913490623109498)",3,97.86558093476066,34586
"(0.9733828034137632, 0.996078431372549)",2,97.8655707893652,34588
"(0.8215857487982721, 1.0)",1,97.86554684618716,34589
"(0.6285573553754541, 0.9925503762594065)",1,97.86543581315046,34590
"(0.7586761793702714, 1.0)",1,97.86534313746677,34591
"(0.7729839946588715, 0.9873931623931624)",1,97.8653177132265,34592
"(0.8967236467236468, 0.9866666666666666)",1,97.8652676919208,34593
"(0.7985580808080808, 1.0)",1,97.86524183846736,34594
"(0.8971203581710827, 0.9868055555555556)",1,97.86514377624356,34595
"(0.8388283928211333, 0.9868055555555556)",1,97.86493672134256,34596
"(0.4896538918597742, 0.9866666666666666)",1,97.86475213723568,34597
"(0.7821642485119048, 0.99001300130013)",1,97.86466176901168,34598
"(0.5693062911250201, 0.9851058452607347)",1,97.86460602016834,34599
"(0.9666666666666668, 0.9841269841269842)",1,97.8645909645912,34600
"(0.7455669330669331, 0.9873931623931624)",1,97.86451069769254,34601
"(0.9131808593882896, 0.9807407407407408)",1,97.86440666901048,34602
"(0.9842265795206973, 0.996078431372549)",1,97.8643151799776,34603
"(0.7730815950330847, 0.9975)",1,97.86429861394076,34604
"(0.8615967365967366, 0.9873931623931624)",1,97.86429553028832,34605
"(0.9428823795600112, 0.9913490623109498)",2,97.86406807634394,34607
"(0.9135802469135802, 1.0)",1,97.86406066080863,34608
"(0.8615967365967366, 0.9873931623931624)",1,97.86393805844696,34609
"(0.8404572151462333, 1.0)",1,97.8638391846157,34610
"(0.9866666666666668, 0.996078431372549)",2,97.86381262902223,34612
"(0.4974718661292441, 0.9950487804878048)",2,97.86355811389662,34614
"(0.4759406354190143, 0.9962529618445648)",1,97.86354561330724,34615
"(0.7871989121989122, 0.9866666666666666)",1,97.86338159525648,34616
"(0.9766612200435728, 1.0)",1,97.86324375004294,34617
"(0.9769063180827886, 0.996078431372549)",1,97.86312727769776,34618
"(0.9827450980392156, 0.996078431372549)",1,97.8630771460079,34619
"(0.7612179487179487, 0.9873931623931624)",1,97.8630367071708,34620
"(0.9203070458952812, 0.9812636165577342)",1,97.86297908547152,34621
"(0.7438357503845309, 0.9913983050847456)",1,97.8626541207533,34622
"(0.8300222204120055, 0.9992431021625652)",1,97.86261779624562,34623
"(0.7871989121989122, 0.9866666666666666)",1,97.8623778998778,34624
"(0.822542735042735, 0.9873931623931624)",1,97.8623243119608,34625
"(0.8299877448619774, 1.0)",1,97.86227589909716,34626
"(0.7702236622073578, 0.9873931623931624)",1,97.86222790049058,34627
"(0.7876902948905437, 0.9984875577410224)",1,97.86214153113,34628
"(0.9040106023792244, 0.9885627144491042)",1,97.86207209277735,34629
"(0.4711295230577271, 0.9912527430275524)",1,97.86187978897956,34630
"(0.7574629741006653, 0.9821303146651909)",1,97.86175162277635,34631
"(0.8831064306064307, 0.9868055555555556)",2,97.86171516754828,34633
"(0.7627785939712199, 1.0)",1,97.86114437096477,34634
"(0.7871989121989122, 0.9866666666666666)",1,97.86113893097829,34635
"(0.798478835978836, 0.9868055555555556)",1,97.861103288388,34636
"(0.4432805247702946, 0.9868055555555556)",2,97.8610382550278,34638
"(0.7948781601323973, 1.0)",1,97.86090112806592,34639
"(0.773034398034398, 1.0)",1,97.86072696330164,34640
"(0.9882352941176472, 0.996078431372549)",2,97.86045084158694,34642
"(0.6896353866359152, 0.998110291927316)",1,97.86037725558202,34643
"(0.5046924819600604, 0.9950502512562812)",2,97.86031040840696,34645
"(0.9473838918283362, 0.9868055555555556)",1,97.8603018154078,34646
"(0.9764161220043572, 0.996078431372549)",1,97.86028263630692,34647
"(0.7477917185499807, 1.0)",1,97.86022495070192,34648
"(0.8544096942880128, 0.9958399733577196)",1,97.8600790164706,34649
"(0.4871049465292033, 0.9962529618445648)",1,97.85995376084534,34650
"(0.8867623604465709, 0.9841269841269842)",1,97.85992982313472,34651
"(0.49305, 0.991325174037866)",1,97.85990703215468,34652
"(0.7531157108158522, 0.998110291927316)",1,97.85975094207204,34653
"(0.9759803921568628, 0.996078431372549)",1,97.85970180484306,34654
"(0.5010820685338758, 0.9888284770529816)",1,97.85966120982926,34655
"(0.503972769146217, 0.9962783375314862)",1,97.85960337514528,34656
"(0.6577092134050807, 0.998110291927316)",1,97.85941577856724,34657
"(0.8146684118673647, 0.998110291927316)",1,97.85937989734768,34658
"(0.4989185485433555, 0.9975126262626262)",2,97.85936548097776,34660
"(0.5027638345094912, 0.998753164556962)",1,97.85913445944102,34661
"(0.9731377053745476, 0.996078431372549)",1,97.85912074345796,34662
"(0.9014364972259707, 0.9816305469556244)",2,97.8586147012466,34664
"(0.7840187590187591, 1.0)",1,97.85837799095268,34665
"(0.7478881429981478, 1.0)",1,97.8582603977486,34666
"(0.9469444444444444, 0.9807902108211708)",1,97.85817206414724,34667
"(0.7646520506360324, 0.9981085063953896)",1,97.8581465726825,34668
"(0.8220358715681737, 1.0)",1,97.85810186155608,34669
"(0.5190068371062617, 0.995)",1,97.85807760951192,34670
"(0.9135802469135802, 0.9841269841269842)",1,97.85802469135828,34671
"(0.7147132909767681, 0.9975122549019608)",1,97.85795098668731,34672
"(0.8615967365967366, 0.9873931623931624)",1,97.85792922504116,34673
"(0.5046924819600604, 0.9975126262626262)",1,97.85788891886752,34674
"(0.5951421188630491, 0.9885627144491042)",1,97.8576312545226,34675
"(0.9881481481481482, 0.996078431372549)",1,97.85749816458332,34676
"(0.6782946827273069, 0.9868055555555556)",1,97.85746532630436,34677
"(0.7612179487179487, 0.9873931623931624)",1,97.85744905830312,34678
"(0.4759406354190143, 0.9975122549019608)",1,97.85740669996174,34679
"(0.9391865079365078, 1.0)",1,97.85729447439353,34680
"(0.7628863889733455, 0.9873931623931624)",1,97.85723584914776,34681
"(0.954188034188034, 0.996078431372549)",1,97.85708239086868,34682
"(0.9041666666666666, 0.9868055555555556)",1,97.85692765793252,34683
"(0.8250479193421631, 0.998110291927316)",1,97.85681197573822,34684
"(0.776774358974359, 0.9988653234591328)",1,97.85678096037394,34685
"(0.869754330943847, 0.9868055555555556)",1,97.85649004262692,34686
"(0.7840187590187591, 1.0)",1,97.85632509014977,34687
"(0.9370015948963316, 0.9841269841269842)",1,97.85631028527445,34688
"(0.7759508163898469, 1.0)",1,97.8561707662393,34689
"(0.907228074804801, 0.9847494553376906)",1,97.85606926268186,34690
"(0.510829306642123, 0.9987530712530712)",3,97.8560613914311,34693
"(0.9802054154995332, 0.996078431372549)",1,97.85605716020332,34694
"(0.7105621431708389, 0.9868055555555556)",1,97.85598266356094,34695
"(0.8522222222222222, 0.9868055555555556)",1,97.85597218343165,34696
"(0.9230769230769232, 0.9841269841269842)",1,97.85592185592208,34697
"(0.9041666666666666, 0.9868055555555556)",2,97.8556953556274,34699
"(0.8227906976744187, 0.9885627144491042)",1,97.85559538308527,34700
"(0.8967236467236468, 0.9866666666666666)",1,97.85549206568012,34701
"(0.7729691527396689, 0.9913490623109498)",1,97.85548265886408,34702
