value,count,total,cumulative_sum
"(0.9444444444444444, 0.9841269841269842)",2,97.855472013367,34704
"(0.7871989121989122, 0.9866666666666666)",1,97.85542751744282,34705
"(0.9886710239651416, 0.996078431372549)",2,97.85542239658236,34707
"(0.7720582120860963, 1.0)",1,97.85536198488435,34708
"(0.6137222382216005, 0.9950127512751274)",1,97.85517892957006,34709
"(0.769060874119107, 0.9913490623109498)",1,97.85491052033632,34710
"(0.8266666666666667, 1.0)",1,97.85490178511918,34711
"(0.4896538918597742, 0.9866666666666666)",1,97.85461570274887,34712
"(0.8197889292553737, 1.0)",1,97.85455282220738,34713
"(0.9719389978213508, 0.996078431372549)",1,97.85447706439388,34714
"(0.793707479771317, 1.0)",1,97.85446254739216,34715
"(0.941488229119808, 0.9847117794486216)",1,97.85442808654248,34716
"(0.992156862745098, 0.996078431372549)",1,97.85430798108236,34717
"(0.9716219096334184, 0.996078431372549)",1,97.85430540664426,34718
"(0.607531906906907, 0.9937784781643968)",1,97.8541384010072,34719
"(0.7932875667429443, 0.9913490623109498)",1,97.85388023075684,34720
"(0.5841105114402328, 0.9937528524360584)",1,97.85368783666677,34721
"(0.6160206558084349, 0.9962532426941708)",1,97.85357397751382,34722
"(0.8347084975931793, 1.0)",1,97.85355504218175,34723
"(1.0, 0.9841269841269842)",1,97.8534798534801,34724
"(0.7359482668775595, 1.0)",1,97.85344715176416,34725
"(0.8941062801932367, 0.9868055555555556)",1,97.85331999343136,34726
"(0.8237398713870082, 0.993586551613528)",1,97.85318099899236,34727
"(0.9358208839091192, 0.9847117794486216)",1,97.85313811648278,34728
"(0.9230769230769232, 0.9841269841269842)",1,97.8530913530916,34729
"(0.877599715099715, 0.9868055555555556)",1,97.85260706793645,34730
"(0.8084504703222869, 1.0)",1,97.85247142476138,34731
"(0.808641975308642, 0.9841269841269842)",1,97.85241903158594,34732
"(0.6903032700223337, 1.0)",1,97.85240686898229,34733
"(0.7948781601323973, 1.0)",2,97.85218068918124,34735
"(0.4432805247702946, 0.9868055555555556)",1,97.8519194835479,34736
"(0.9077881758764113, 0.9812636165577342)",1,97.8518772226514,34737
"(0.9807407407407408, 0.996078431372549)",1,97.85185272127964,34738
"(0.7503205034265276, 0.9832125442708586)",1,97.85185111910349,34739
"(0.9469444444444444, 0.9807902108211708)",2,97.8518213397232,34741
"(0.7105621431708389, 0.9868055555555556)",1,97.8518158849157,34742
"(0.7105621431708389, 0.9868055555555556)",1,97.85169149992495,34743
"(0.4967959483462552, 0.9987530712530712)",1,97.85167452206169,34744
"(0.506858108108108, 0.9950502512562812)",1,97.85155008422812,34745
"(0.9672494553376906, 0.977304372041214)",1,97.85153376780336,34746
"(0.907228074804801, 0.977304372041214)",1,97.85149011565376,34747
"(0.8207649902732025, 1.0)",1,97.85138310692376,34748
"(0.8967236467236468, 0.9866666666666666)",1,97.85137880303192,34749
"(0.869419370619061, 0.9807407407407408)",1,97.85137757495352,34750
"(0.4987311895518002, 0.9987530712530712)",2,97.85133068743524,34752
"(0.82987382987383, 0.9873931623931624)",1,97.85121041684437,34753
"(0.8260568747662463, 0.998490065707448)",1,97.85101701337932,34754
"(0.4823851463403701, 0.9975126262626262)",1,97.8508879126639,34755
"(0.8388283928211333, 0.9868055555555556)",1,97.85087288792391,34756
"(0.9411376480416728, 0.996078431372549)",1,97.8508454533176,34757
"(0.5047727272727274, 0.9962529618445648)",1,97.85078878285894,34758
"(0.962271692302652, 0.9807407407407408)",1,97.8506737177634,34759
"(0.907228074804801, 0.977304372041214)",1,97.85060532735412,34760
"(0.9886710239651416, 0.996078431372549)",1,97.85059100195122,34761
"(0.4901738732437825, 0.9962775061124692)",1,97.8505743347464,34762
"(0.8312934990802374, 0.9868055555555556)",2,97.8503068685562,34764
"(0.8567397660818714, 0.9868055555555556)",1,97.850275514924,34765
"(0.4868773883611748, 0.998753164556962)",1,97.85016768584792,34766
"(0.9666666666666668, 0.9841269841269842)",1,97.84999386578356,34767
"(0.984504357298475, 0.996078431372549)",1,97.84990747570386,34768
"(0.8421177587844255, 0.9873931623931624)",1,97.84989546400652,34769
"(0.6277229681279826, 0.9873931623931624)",1,97.84965516070037,34770
"(0.5264867113271159, 0.9987530712530712)",1,97.84964243828593,34771
"(0.7184567974884601, 1.0)",3,97.8496180059874,34774
"(0.7168797680749941, 0.9992431021625652)",1,97.84960233773518,34775
"(0.7872705959164291, 0.9988653234591328)",1,97.849537920462,34776
"(0.9018055555555556, 0.9868055555555556)",1,97.84952380952356,34777
"(0.9049919484702094, 0.9841269841269842)",1,97.8494363929149,34778
"(0.9733828034137632, 0.996078431372549)",1,97.84922432456128,34779
"(1.0, 0.9841269841269842)",1,97.84920634920658,34780
"(0.9444444444444444, 0.9841269841269842)",2,97.84920634920658,34782
"(0.508166091877791, 0.9987530712530712)",1,97.8491980515185,34783
"(0.82987382987383, 0.9873931623931624)",1,97.84895271480607,34784
"(0.9813854489164088, 1.0)",1,97.84879244849344,34785
"(0.7772463526620413, 0.9996213816771112)",1,97.8483396823082,34786
"(0.9769410044719642, 0.996078431372549)",2,97.84820642949327,34788
"(0.8942523459812323, 0.9913490623109498)",2,97.8481454386292,34790
"(0.8160669920853442, 1.0)",1,97.84810022760158,34791
"(0.4989185485433555, 0.9975126262626262)",1,97.84803729279696,34792
"(0.8360894525677901, 0.993586551613528)",1,97.84802161861992,34793
"(0.8032205079872423, 1.0)",1,97.84777072729872,34794
"(0.8043091168091168, 0.9873931623931624)",3,97.84775646428032,34797
"(0.8941062801932367, 0.9868055555555556)",1,97.84759261301424,34798
"(0.9816305469556244, 0.996078431372549)",1,97.84749667970122,34799
"(0.4896538918597742, 0.9866666666666666)",1,97.8474088663012,34800
"(0.9049532029717788, 0.9894736842105264)",1,97.84735175838227,34801
"(0.508166091877791, 0.9987530712530712)",1,97.84700218961402,34802
"(0.8858975827700768, 0.9885627144491042)",1,97.84698327115686,34803
"(0.9444444444444444, 0.9841269841269842)",1,97.8467908902694,34804
"(0.7875548640691035, 0.9898949115044248)",3,97.8466127624301,34807
"(0.9191387446502536, 0.9820662768031188)",1,97.8465998585562,34808
"(0.8059384552379558, 0.998110291927316)",1,97.84659856081682,34809
"(0.7885435936143402, 0.9913490623109498)",1,97.84629354460724,34810
"(0.8357702195695819, 1.0)",3,97.84611625849472,34813
"(0.7608018781911015, 0.9943560943060498)",1,97.84604187790262,34814
"(0.8271323663565043, 0.9868055555555556)",1,97.84599684688564,34815
"(0.9615343915343916, 1.0)",1,97.84594698675372,34816
"(0.9222222222222224, 0.9807902108211708)",1,97.84552951004956,34817
"(0.8383255230813499, 0.9992461287693564)",3,97.8455033078421,34820
"(0.9688888888888888, 0.978144708175668)",1,97.84549707602324,34821
"(0.5045044378698225, 0.9975126262626262)",2,97.8451853229707,34823
"(0.9759477124183006, 0.996078431372549)",2,97.84509753265232,34825
"(0.8564643442692224, 0.9878205128205128)",1,97.84509749075396,34826
"(0.7665720961281708, 0.9962775061124692)",1,97.84501952026892,34827
"(0.5021558214743651, 0.9925)",1,97.84499143348064,34828
"(0.9239488017429196, 0.9807902108211708)",1,97.84480093962904,34829
"(0.7770941769760557, 1.0)",1,97.8446106503496,34830
"(0.9235349105085948, 0.9807902108211708)",1,97.84451026241264,34831
"(0.5155907138401785, 0.991325174037866)",3,97.84405746758586,34834
"(0.8440126050420167, 0.9866666666666666)",1,97.84402821247276,34835
"(0.9464473684210528, 0.9847494553376906)",1,97.8439157681558,34836
"(0.9444444444444444, 0.9841269841269842)",1,97.84373978424344,34837
"(0.9230116959064328, 0.9925925925925926)",1,97.84366518355004,34838
"(0.9125701913010372, 0.9913490623109498)",2,97.8436334572408,34840
"(0.6829089093795301, 0.9928170089210062)",1,97.84361714020712,34841
"(0.9919117647058824, 0.996078431372549)",1,97.843541652108,34842
"(0.8881381381381382, 0.9868055555555556)",1,97.84352834977813,34843
"(0.4073269820411738, 0.9975126262626262)",1,97.8434648033588,34844
"(0.773034398034398, 1.0)",1,97.84346362478831,34845
"(0.9041666666666666, 0.9868055555555556)",1,97.84336532327644,34846
"(0.7171785655002333, 0.9863954583278588)",1,97.84281417192604,34847
"(0.9414547870430224, 0.9816305469556244)",1,97.842760748654,34848
"(0.6856760145918833, 0.9885627144491042)",1,97.84274286344338,34849
"(0.5296959010617036, 0.9912786187973072)",1,97.8427243447361,34850
"(0.8338132455779513, 0.9873931623931624)",1,97.84271976661422,34851
"(0.914652757654786, 0.977304372041214)",1,97.84257296278952,34852
"(0.7824579937064398, 0.9931776662625807)",1,97.84255112641664,34853
"(0.8918762718762719, 0.9816305469556244)",1,97.84250979981768,34854
"(0.8635440917107585, 0.996078431372549)",1,97.84239659303078,34855
"(0.8544096942880128, 0.9988651610017888)",3,97.84230262191916,34858
"(0.7973137973137973, 0.9873931623931624)",1,97.84216820091028,34859
"(0.9222222222222224, 0.978144708175668)",1,97.8417550038066,34860
"(0.9239488017429196, 0.978144708175668)",1,97.84174306630176,34861
"(0.4432805247702946, 0.9868055555555556)",1,97.84174217252466,34862
"(0.9792592592592592, 0.996078431372549)",1,97.84170627551984,34863
"(0.7173291651736253, 0.9996213816771112)",1,97.8416904475838,34864
"(0.4591408045576743, 0.9987530712530712)",1,97.84165777997376,34865
"(0.4896538918597742, 0.9866666666666666)",1,97.84132357223902,34866
"(0.823964636046938, 1.0)",1,97.84113100535455,34867
"(0.5190068371062617, 0.9962529618445648)",1,97.84112460186977,34868
"(0.7461090569140103, 1.0)",1,97.84089458306006,34869
"(0.819110895811752, 1.0)",1,97.84078935974064,34870
"(0.5094205316724325, 0.9987530712530712)",2,97.84077387713666,34872
"(0.9135802469135802, 0.9841269841269842)",1,97.84069834855596,34873
"(0.7510354609929077, 1.0)",1,97.84040971408184,34874
"(0.4945326352387383, 0.9975126262626262)",1,97.84032805680675,34875
"(0.8232424833126587, 0.9816305469556244)",1,97.84026156771414,34876
"(0.9401030668677728, 0.9816305469556244)",1,97.84008265562449,34877
"(0.954188034188034, 0.996078431372549)",2,97.8399842183186,34879
"(1.0, 0.9841269841269842)",1,97.83967932228826,34880
"(0.7184567974884601, 0.9992461287693564)",1,97.83966608426068,34881
"(0.7184567974884601, 1.0)",1,97.83957711304596,34882
"(0.8160648148148147, 0.9868055555555556)",1,97.83956781644258,34883
"(0.7430173687763405, 1.0)",1,97.8393167852541,34884
"(0.9753376906318084, 0.996078431372549)",2,97.8392389845588,34886
"(0.8170879120879121, 0.9873931623931624)",3,97.83919494023482,34889
"(0.5, 0.9841269841269842)",1,97.83891712152604,34890
"(0.9466207660652104, 1.0)",1,97.83888542655905,34891
"(0.9792592592592592, 0.996078431372549)",2,97.83880703777528,34893
"(0.8762481299794732, 0.9873931623931624)",1,97.8387350366982,34894
"(0.7171785655002333, 0.9887762398464224)",1,97.83866555668902,34895
"(0.822542735042735, 0.9878205128205128)",1,97.83861709874184,34896
"(0.7959536082474227, 0.998753164556962)",1,97.83856850195318,34897
"(0.5047966666666667, 0.99001300130013)",1,97.838553077146,34898
"(0.5026700527556404, 0.9962775061124692)",1,97.83854210389752,34899
"(0.7001355900073304, 1.0)",3,97.8382135767688,34902
"(0.6868397906838863, 0.9984875577410224)",1,97.83815058007175,34903
"(0.8156635416666668, 0.9988651610017888)",1,97.83814600599304,34904
"(0.9444444444444444, 0.9841269841269842)",1,97.83809523809548,34905
"(0.9349556489262372, 0.9807902108211708)",1,97.83789265940872,34906
"(0.7990036820446177, 0.9868055555555556)",1,97.83778787657326,34907
"(0.8297296003299893, 1.0)",1,97.83772138009216,34908
"(0.4751976080621661, 0.9975122549019608)",1,97.83770922362608,34909
"(0.8276134122287968, 0.9878205128205128)",1,97.83763360710408,34910
"(0.8351193705914272, 0.9913490623109498)",1,97.83760838578718,34911
"(0.7467885065342693, 1.0)",1,97.83759765472648,34912
"(0.911377708978328, 0.9868055555555556)",1,97.8375271445518,34913
"(0.9077881758764113, 0.977304372041214)",1,97.83749930187292,34914
"(0.8454765360425739, 0.9878205128205128)",1,97.8374304553718,34915
"(0.6775462962962963, 0.9866666666666666)",1,97.8372223827854,34916
"(0.8943833943833944, 0.9841269841269842)",1,97.83720612088756,34917
"(0.8544096942880128, 0.9962290087680192)",1,97.83712275574077,34918
"(0.7998955722639932, 0.9913490623109498)",3,97.83711536019632,34921
"(0.978144708175668, 0.996078431372549)",1,97.8369569613038,34922
"(0.9521171802054156, 0.9807407407407408)",1,97.83694821575638,34923
"(0.7873879599487028, 1.0)",3,97.83687748911844,34926
"(0.7732567104236692, 0.9975)",1,97.83643748634348,34927
"(0.8562650131277584, 0.9873931623931624)",2,97.83641485227048,34929
"(0.9755757858699036, 0.996078431372549)",1,97.8358517625366,34930
"(0.8629273504273505, 0.9873931623931624)",1,97.83584386530045,34931
"(0.914652757654786, 0.9807407407407408)",2,97.83552560971968,34933
"(0.5087316271858257, 0.9987530712530712)",1,97.83541326578288,34934
"(0.807689798026436, 1.0)",3,97.83531198494632,34937
"(0.8338132455779513, 0.9873931623931624)",1,97.83502921842484,34938
"(0.5361273817925194, 0.9912766619351048)",1,97.8349241455958,34939
"(0.917859918146296, 0.9807407407407408)",2,97.83466945519656,34941
"(0.9879901960784314, 0.996078431372549)",2,97.83439876029271,34943
"(0.9925925925925926, 0.996078431372549)",1,97.83435112136276,34944
"(0.9206668561144264, 0.977304372041214)",1,97.83429769866964,34945
"(0.8889463321560508, 0.9807902108211708)",1,97.83426111903935,34946
"(0.9209085933223864, 0.9820662768031188)",1,97.8341770621276,34947
"(0.9014364972259707, 0.9816305469556244)",1,97.83412692427405,34948
"(0.9239488017429196, 0.977304372041214)",1,97.8340405343426,34949
"(0.7421533565147422, 1.0)",3,97.83391542994184,34952
"(0.8252189403088706, 0.9984875577410224)",1,97.83367272363664,34953
"(0.4898438135248678, 0.9987530712530712)",2,97.8333891198963,34955
"(0.931377923976608, 0.9913490623109498)",2,97.83321782344134,34957
"(0.9565217391304348, 1.0)",1,97.83320061580932,34958
"(0.9769063180827886, 0.996078431372549)",1,97.833058245237,34959
"(0.9589484126984128, 1.0)",1,97.83305240614764,34960
"(0.8205662393162394, 0.9868055555555556)",1,97.83283541958832,34961
"(0.9882352941176472, 0.996078431372549)",1,97.83280801706437,34962
"(0.7932875667429443, 0.9913490623109498)",1,97.83251625351954,34963
"(0.7628863889733455, 0.9873931623931624)",1,97.83233551240733,34964
"(0.8806818181818181, 0.9868055555555556)",1,97.83228734343264,34965
"(0.9866666666666668, 1.0)",1,97.83228371918683,34966
"(0.9792592592592592, 1.0)",1,97.83222621953934,34967
"(0.9543049270990448, 0.9816305469556244)",1,97.83222151185672,34968
"(0.8684561965811965, 0.9868055555555556)",1,97.83220989250378,34969
"(0.9386724386724388, 0.9841269841269842)",1,97.83205066538424,34970
"(0.7808693051206469, 1.0)",1,97.83204695063874,34971
"(0.7439393939393939, 1.0)",1,97.8320405734698,34972
"(0.9688888888888888, 0.9807902108211708)",1,97.83187083355809,34973
"(0.5180315449577745, 0.9987530712530712)",1,97.8318656554516,34974
"(0.7173291651736253, 1.0)",1,97.8318540435711,34975
"(0.4646466666666666, 0.991325174037866)",3,97.83175895011595,34978
"(0.9444444444444444, 0.9841269841269842)",1,97.83174603174628,34979
"(0.7795442368227178, 0.9988653234591328)",1,97.83173489784586,34980
"(0.9469444444444444, 0.9820662768031188)",1,97.8317204344218,34981
"(0.9523809523809524, 1.0)",1,97.83169280794694,34982
"(0.9759477124183006, 0.996078431372549)",1,97.83163439682656,34983
"(0.6931437361727388, 1.0)",1,97.83161753470444,34984
"(0.4926125, 0.9962775061124692)",1,97.83155548138352,34985
"(0.9209085933223864, 0.9820662768031188)",1,97.8314497145486,34986
"(0.7791626794258374, 1.0)",1,97.831072121109,34987
"(0.8123371647509577, 0.9868055555555556)",1,97.83100028652848,34988
"(0.914652757654786, 0.977304372041214)",1,97.8309881557164,34989
"(0.996078431372549, 0.996078431372549)",1,97.83092943463306,34990
"(0.506858108108108, 0.9962783375314862)",1,97.83081525878312,34991
"(0.7777574644505152, 1.0)",1,97.83074322754216,34992
"(0.9763834422657952, 0.996078431372549)",1,97.83064093689283,34993
"(0.5053609154929578, 0.993828320802005)",2,97.83055532810413,34995
"(0.8791623997269159, 0.9868055555555556)",1,97.83054276126327,34996
"(0.5128852693782286, 0.991325174037866)",1,97.83042562666084,34997
"(0.9886710239651416, 0.996078431372549)",1,97.83018536952648,34998
"(0.7178325693603431, 1.0)",1,97.83017686062112,34999
"(0.49305, 0.991325174037866)",2,97.83003950650507,35001
"(0.8577654071075123, 0.9868055555555556)",1,97.83002358099772,35002
"(0.9346192998272106, 0.978144708175668)",1,97.82996615636846,35003
"(0.8123371647509577, 0.9868055555555556)",1,97.82991502919324,35004
"(0.7086283891547048, 1.0)",1,97.82990802637931,35005
"(0.4967959483462552, 0.9975)",1,97.82981143730971,35006
"(0.9696969696969696, 0.9841269841269842)",1,97.82965832088664,35007
"(0.7871507706368611, 1.0)",1,97.82963846932056,35008
"(0.9604470735662686, 0.996078431372549)",1,97.82956541867672,35009
"(0.9041622150997152, 0.9868055555555556)",1,97.82952064484388,35010
"(0.992156862745098, 0.996078431372549)",1,97.82945869881394,35011
"(0.9014364972259707, 0.9807902108211708)",1,97.82939155598444,35012
"(0.8757566103854729, 0.9885627144491042)",1,97.8292878123888,35013
"(0.8179959831154685, 1.0)",3,97.82924773614666,35016
"(0.841554780802611, 0.9873931623931624)",1,97.82923333082428,35017
"(0.8037953410694374, 0.9992431021625652)",1,97.8292216650178,35018
"(0.8494411571334649, 0.9873931623931624)",1,97.82914593519236,35019
"(0.8467473884140551, 0.9866666666666666)",1,97.82906345198,35020
"(0.7707924493038034, 1.0)",1,97.82900092976874,35021
"(0.4966269841269841, 0.9987530712530712)",1,97.82885759165087,35022
"(0.6160437798202274, 0.9977333631085306)",1,97.82885499406832,35023
"(0.9452536570183628, 0.9894736842105264)",1,97.82880989848805,35024
"(0.9808278867102396, 0.996078431372549)",1,97.82868465754532,35025
"(0.9760659819483348, 1.0)",1,97.82858249352036,35026
"(0.795803080252039, 0.9951042594241616)",1,97.82851739794673,35027
"(0.9346192998272106, 0.977304372041214)",1,97.82813138887356,35028
"(0.817921124237354, 0.99659375)",1,97.82787564390476,35029
"(0.9444444444444444, 0.9841269841269842)",1,97.82786676837044,35030
"(0.9333333333333332, 0.9841269841269842)",1,97.8276857602947,35031
"(0.8123371647509577, 0.9868055555555556)",1,97.82766649092564,35032
"(0.6479213215360324, 0.998110291927316)",1,97.82761580148788,35033
"(0.5033177487649965, 0.9875112545018008)",1,97.827507271243,35034
"(0.5105824258802957, 0.988778759430218)",1,97.82725633132463,35035
"(0.696218364968365, 0.9958256396972436)",1,97.82714274075022,35036
"(0.9615343915343916, 1.0)",2,97.82705908289242,35038
"(0.9766612200435728, 0.996078431372549)",1,97.82699798760432,35039
"(0.7799382745454376, 1.0)",1,97.82687784132254,35040
"(0.9333333333333332, 0.9841269841269842)",1,97.82671156004513,35041
"(0.8197889292553737, 1.0)",3,97.8264379203495,35044
"(0.8264765570799012, 0.990635149099498)",3,97.82641431535696,35047
"(0.7796679109281873, 1.0)",3,97.826216591546,35050
"(0.5007472893632285, 0.9975126262626262)",1,97.8260301937922,35051
"(0.8126903630604289, 0.9913490623109498)",1,97.82601901884124,35052
"(0.5139858825090052, 0.9975122549019608)",1,97.82588928259466,35053
"(0.7421533565147422, 1.0)",1,97.82584799907738,35054
"(0.4935360588813545, 0.9962775061124692)",2,97.8253447295018,35056
"(0.971594304388422, 0.996078431372549)",1,97.82529888907392,35057
"(0.7449440741697866, 0.9821113963062392)",1,97.82526641468964,35058
"(0.4967798690671031, 0.9975122549019608)",2,97.82526002883004,35060
"(0.5021315683763902, 0.9975126262626262)",1,97.82519537363164,35061
"(0.8123371647509577, 0.9868055555555556)",1,97.82512509640353,35062
"(0.9466013071895424, 0.996078431372549)",1,97.8250487524247,35063
"(0.9041666666666666, 0.9868055555555556)",2,97.8248407205318,35065
"(0.7585615468820776, 0.9812047683301376)",1,97.824390976066,35066
"(0.7779632340602174, 0.9984875577410224)",1,97.8243104189496,35067
"(0.7138858954077697, 1.0)",1,97.82414695355033,35068
"(0.8102746949497716, 1.0)",1,97.82365277352451,35069
"(0.5049262038774234, 0.9842690417690416)",1,97.82332409877452,35070
"(0.9594646747587924, 0.977304372041214)",1,97.82329332139692,35071
"(0.8215962441314554, 0.9873931623931624)",1,97.82326697967076,35072
"(0.7578281449973651, 0.9821424175345788)",1,97.82323781439044,35073
"(0.8941062801932367, 0.9868055555555556)",1,97.82311851279567,35074
"(0.4896538918597742, 0.9866666666666666)",1,97.82311669720973,35075
"(0.8905936111818465, 0.9855521155830752)",1,97.82263128250874,35076
"(0.7973137973137973, 0.9873931623931624)",2,97.82243508133922,35078
"(0.9666666666666668, 0.9841269841269842)",1,97.82238862078702,35079
"(0.9594646747587924, 0.978144708175668)",1,97.822348845971,35080
"(0.8298183642256803, 0.9950677083333336)",1,97.8222707014236,35081
"(0.4823851463403701, 0.9975126262626262)",1,97.82225250383664,35082
"(0.8175725552190162, 0.9988653234591328)",1,97.82225054995516,35083
"(0.9041666666666666, 0.9868055555555556)",1,97.822246933791,35084
"(0.7982512875968919, 0.998110291927316)",1,97.8221414236624,35085
"(0.9666666666666668, 0.9841269841269842)",1,97.82191083770056,35086
"(0.7050968035343036, 0.9962532426941708)",1,97.821828635648,35087
"(0.7907178999894389, 1.0)",3,97.82157672554328,35090
"(0.6775462962962963, 0.9866666666666666)",1,97.82156719520664,35091
"(0.7721605572727545, 1.0)",1,97.82155602877243,35092
"(0.7359482668775595, 1.0)",1,97.82153480388884,35093
"(0.8178518721619334, 1.0)",1,97.82152626626927,35094
"(0.996078431372549, 0.996078431372549)",2,97.821491245431,35096
"(0.8200617766696847, 0.9924914928243822)",3,97.82122368208032,35099
"(0.8375771604938271, 1.0)",1,97.82106317293818,35100
"(0.7884730432904341, 1.0)",1,97.82083614536708,35101
"(0.9594646747587924, 0.9807902108211708)",1,97.82083006429109,35102
"(0.9716219096334184, 0.996078431372549)",2,97.8208218701652,35104
"(0.9716219096334184, 0.996078431372549)",1,97.82077754075333,35105
"(0.7875946738953866, 0.9984875577410224)",1,97.82076278491394,35106
"(0.8149927591788056, 0.9873931623931624)",3,97.82066934873517,35109
"(0.4871935865308816, 0.991325174037866)",1,97.82066763733486,35110
"(0.6480145729870552, 1.0)",1,97.82033869384976,35111
"(0.978144708175668, 0.996078431372549)",2,97.8203164947653,35113
"(0.8210973561837533, 0.9988653234591328)",1,97.82021534175472,35114
"(0.546003794666717, 0.9925481550969356)",1,97.82018886232572,35115
"(0.9770969498910674, 0.996078431372549)",1,97.82016778139212,35116
"(0.8232424833126587, 0.9847117794486216)",1,97.82011257097436,35117
"(0.8312934990802374, 0.9868055555555556)",1,97.82006664722816,35118
"(0.9346192998272106, 0.9816305469556244)",1,97.8199041486596,35119
"(0.5079916630086965, 0.99001300130013)",2,97.8195819019472,35121
"(0.8160669920853442, 1.0)",1,97.81956145417654,35122
"(0.8421177587844255, 0.9873931623931624)",1,97.81951706284131,35123
"(1.0, 0.996078431372549)",1,97.81920768994968,35124
"(0.8887419165196943, 0.9868055555555556)",1,97.8191793508172,35125
"(0.8276134122287968, 0.9873931623931624)",1,97.81899920671324,35126
"(0.9428823795600112, 0.9913490623109498)",2,97.81899290222933,35128
"(0.5673076923076923, 0.9878205128205128)",1,97.8188148674014,35129
"(0.8448688271604938, 0.9868055555555556)",1,97.81873851016222,35130
"(0.7426370183170503, 1.0)",1,97.81865514360896,35131
"(0.5006884057971014, 0.991325174037866)",1,97.81827188968546,35132
"(0.8806818181818181, 0.9868055555555556)",1,97.81822090877796,35133
"(0.7461090569140103, 1.0)",1,97.8180215194987,35134
"(0.7173291651736253, 1.0)",1,97.81797494579904,35135
"(0.8141495561319372, 0.9992424242424244)",1,97.8179725390882,35136
"(0.9077881758764113, 0.9807902108211708)",1,97.81795670617645,35137
"(0.4677676672920575, 0.9913983050847456)",1,97.81767738873376,35138
"(0.8123371647509577, 0.9868055555555556)",1,97.81765470625176,35139
"(0.7748041108369663, 1.0)",1,97.817654436689,35140
"(0.9191112362010194, 0.9816305469556244)",1,97.81764473476213,35141
"(0.8205260293676779, 1.0)",3,97.81764327175786,35144
"(0.8033102698463179, 0.9996213816771112)",1,97.81739730046954,35145
"(0.8967236467236468, 0.9866666666666666)",1,97.8173328561193,35146
"(0.7998955722639932, 0.9913490623109498)",3,97.81726029936968,35149
"(0.781030086748933, 1.0)",1,97.8171989727193,35150
"(0.7612683954649547, 1.0)",1,97.81710449539864,35151
"(0.7555716387653738, 0.998110291927316)",1,97.81702943671468,35152
"(0.892733134920635, 0.9868055555555556)",1,97.81701655415728,35153
"(0.7628863889733455, 0.9873931623931624)",1,97.81700870826197,35154
"(0.7683424295606678, 1.0)",1,97.8170074125856,35155
"(0.7343028117154456, 1.0)",2,97.81693541808274,35157
"(0.9346192998272106, 0.9807407407407408)",2,97.81686790075132,35159
"(0.9847494553376906, 0.996078431372549)",1,97.816842963828,35160
"(0.7656466315539968, 1.0)",1,97.8167552881266,35161
"(0.4432805247702946, 0.9868055555555556)",1,97.81658030812864,35162
"(0.7729691527396689, 0.9913490623109498)",1,97.81651015485622,35163
"(0.508166091877791, 0.9987530712530712)",1,97.81620853696944,35164
"(0.8629111521008016, 0.993586551613528)",1,97.81619715949306,35165
"(0.8429085746158916, 0.9873931623931624)",2,97.81614980918076,35167
"(0.3584229390681003, 0.9866666666666666)",1,97.81610387237694,35168
"(0.5167144097222223, 0.988778759430218)",2,97.81608882557222,35170
"(0.5502252124275853, 0.9912766619351048)",1,97.8160025983362,35171
"(0.9851851851851852, 0.996078431372549)",2,97.81586772122728,35173
"(0.4073269820411738, 0.9975126262626262)",1,97.81553587101254,35174
"(0.941488229119808, 0.9847117794486216)",1,97.81518599918697,35175
"(0.8893558268973552, 0.9885627144491042)",1,97.81513131060356,35176
