value,count,total,cumulative_sum
"(0.4974718661292441, 0.9987530712530712)",1,97.81497732937989,35177
"(0.7927034087679868, 1.0)",1,97.81493024988596,35178
"(0.7842472614976795, 1.0)",3,97.81489222426652,35181
"(0.8169607843137255, 0.9988653234591328)",1,97.81482549894884,35182
"(0.8897732810238289, 0.9784001206411777)",1,97.81441522266056,35183
"(0.9333333333333332, 0.9841269841269842)",1,97.81428571428596,35184
"(0.9018055555555556, 0.9868055555555556)",1,97.81418981481458,35185
"(0.7775223873846709, 0.998110291927316)",1,97.81402594410042,35186
"(0.4932840909090909, 0.998753164556962)",1,97.8138359630549,35187
"(0.954188034188034, 0.996078431372549)",1,97.81377352495022,35188
"(0.9235349105085948, 0.9807407407407408)",1,97.81363766259976,35189
"(0.5068891402714932, 0.9975126262626262)",2,97.81360128485034,35191
"(0.8814968814968815, 0.9873931623931624)",1,97.8133454477732,35192
"(0.9239488017429196, 0.977304372041214)",1,97.8133444238942,35193
"(0.8211986139845592, 0.9988651610017888)",1,97.81330895540096,35194
"(1.0, 0.9841269841269842)",1,97.81304264062908,35195
"(0.4432805247702946, 0.9868055555555556)",1,97.81285451410211,35196
"(0.6277229681279826, 0.9873931623931624)",1,97.81261891915268,35197
"(0.7530706160032625, 1.0)",3,97.8125626985331,35200
"(0.4432805247702946, 0.9868055555555556)",1,97.81238740375616,35201
"(0.8280901616499443, 0.9878205128205128)",1,97.8123233767565,35202
"(0.8454765360425739, 0.9873931623931624)",3,97.81218632207928,35205
"(0.5190068371062617, 0.9938260340632604)",1,97.81211759201707,35206
"(0.8205662393162394, 0.9868055555555556)",1,97.81195816703186,35207
"(0.8291327913279134, 0.9866666666666666)",1,97.81189358670986,35208
"(0.9543049270990448, 0.9820662768031188)",1,97.81184968078682,35209
"(0.979656862745098, 0.996078431372549)",1,97.81178586844504,35210
"(0.9269637391618816, 0.9894736842105264)",1,97.8117230446732,35211
"(0.6039304236270335, 0.9925128762876286)",1,97.81129159144956,35212
"(0.4679931006493507, 0.99001300130013)",1,97.81097223820092,35213
"(0.854706728943571, 0.9807902108211708)",1,97.8108977784627,35214
"(0.996078431372549, 0.996078431372549)",1,97.81054801133264,35215
"(0.5084290909090909, 0.9975126262626262)",1,97.81035522229968,35216
"(0.8338132455779513, 0.9878205128205128)",1,97.81027970921562,35217
"(0.4917430368373764, 0.9987530712530712)",1,97.81021714254598,35218
"(0.8684561965811965, 0.9868055555555556)",1,97.80994364896938,35219
"(0.9049919484702094, 0.9841269841269842)",1,97.80975385323237,35220
"(0.907228074804801, 0.977304372041214)",2,97.80957045391276,35222
"(0.9855521155830752, 0.996078431372549)",2,97.8092935726377,35224
"(0.5044669321504184, 0.99001300130013)",1,97.80895765964026,35225
"(0.9615343915343916, 1.0)",1,97.80888473739664,35226
"(0.4935360588813545, 0.9975122549019608)",1,97.808870692466,35227
"(0.7635314552833544, 1.0)",1,97.80883201512508,35228
"(0.7612683954649547, 1.0)",3,97.8086326816314,35231
"(0.520421568627451, 0.9975)",1,97.80856754266672,35232
"(0.4901738732437825, 0.9975122549019608)",1,97.80847586270428,35233
"(0.8139147630030293, 0.998110291927316)",1,97.80840701732193,35234
"(0.769060874119107, 0.9913490623109498)",1,97.80840209495852,35235
"(0.7618946580204529, 1.0)",1,97.80835385889472,35236
"(0.508166091877791, 0.9962783375314862)",1,97.80819598284964,35237
"(0.8814968814968815, 0.9873931623931624)",1,97.8079584878534,35238
"(0.8429085746158916, 0.9873931623931624)",1,97.80768971438908,35239
"(0.8494411571334649, 0.9878205128205128)",1,97.80763591687506,35240
"(0.7413014722797331, 0.9866666666666666)",1,97.8075728628344,35241
"(0.4952591036414566, 0.99001300130013)",1,97.8075027701593,35242
"(0.984313725490196, 0.996078431372549)",1,97.80713720105918,35243
"(0.8550387596899225, 0.9885627144491042)",1,97.8070706399966,35244
"(0.9742002063983488, 0.996078431372549)",2,97.8070428758181,35246
"(0.8421189622802525, 0.9868055555555556)",1,97.80690497447982,35247
"(0.7998955722639932, 0.9913490623109498)",3,97.80659968362868,35250
"(0.8889463321560508, 0.9807902108211708)",2,97.80652237149032,35252
"(0.621292017900321, 0.983804839406568)",1,97.80630128457436,35253
"(0.8806818181818181, 0.9868055555555556)",1,97.80611030050308,35254
"(0.7871989121989122, 0.9866666666666666)",1,97.80601655289144,35255
"(0.7824269948372451, 0.9988653234591328)",1,97.80601428784844,35256
"(0.7988631272401433, 0.9868055555555556)",1,97.80594098930926,35257
"(0.4967959483462552, 0.998753164556962)",1,97.80583166978502,35258
"(0.8738126483317046, 0.9807902108211708)",1,97.80580525104608,35259
"(0.9292181620122796, 0.996078431372549)",1,97.80578701923564,35260
"(0.9239488017429196, 0.977304372041214)",1,97.8057560568089,35261
"(0.7871690388735844, 0.9969805146511974)",1,97.8057258144039,35262
"(0.510829306642123, 1.0)",1,97.80566811348557,35263
"(0.5095293457801776, 0.990012750318758)",1,97.80543768395188,35264
"(0.8817204301075269, 1.0)",1,97.80541912880622,35265
"(0.941488229119808, 0.9816305469556244)",1,97.80523491032386,35266
"(0.7086283891547048, 1.0)",3,97.80520755827024,35269
"(0.4432805247702946, 0.9868055555555556)",1,97.80501584655958,35270
"(0.773034398034398, 1.0)",1,97.80482307401245,35271
"(0.5044669321504184, 0.99001300130013)",1,97.80468658691692,35272
"(0.6824147296109913, 1.0)",1,97.80458784735164,35273
"(0.9807407407407408, 0.996078431372549)",1,97.80457867420868,35274
"(0.5576316443119721, 0.99375332083138)",1,97.8043819313872,35275
"(0.6296160130718955, 0.9866666666666666)",1,97.80438023406585,35276
"(0.996078431372549, 0.996078431372549)",1,97.80423523085898,35277
"(0.9707143676183924, 0.996078431372549)",1,97.8041356486598,35278
"(0.8078781027005072, 1.0)",1,97.80407955431224,35279
"(0.9060206664893564, 0.9913490623109498)",2,97.80407502798576,35281
"(0.4469194290093887, 0.9863234539870775)",1,97.80387407383974,35282
"(0.8889463321560508, 0.9807902108211708)",1,97.80377056254386,35283
"(0.4898438135248678, 0.9987530712530712)",1,97.8037161414294,35284
"(0.4920989304812834, 0.9987530712530712)",1,97.8035848536404,35285
"(0.8887419165196943, 0.9868055555555556)",1,97.8034661170501,35286
"(0.7836140251160454, 1.0)",1,97.80332083228386,35287
"(0.807689798026436, 1.0)",1,97.8032882042738,35288
"(0.7650293586269196, 1.0)",1,97.80308180877958,35289
"(0.6380971996508968, 0.994730010384216)",3,97.80295342603988,35292
"(0.6380971996508968, 0.9984875577410224)",1,97.80292477695816,35293
"(0.4987311895518002, 0.9975122549019608)",1,97.802779112292,35294
"(0.7721605572727545, 1.0)",3,97.80266731705186,35297
"(0.90437564499484, 0.977304372041214)",2,97.802456047851,35299
"(0.8440126050420167, 0.9866666666666666)",1,97.80231005392218,35300
"(0.8872877323964281, 0.9868055555555556)",1,97.80207061412352,35301
"(0.7759254913383582, 0.9984875577410224)",1,97.80205116881572,35302
"(0.9764161220043572, 0.996078431372549)",1,97.801975198098,35303
"(0.5139858825090052, 0.9950120048019206)",1,97.8019650663681,35304
"(0.8312934990802374, 0.9868055555555556)",1,97.80196438285572,35305
"(0.5021315683763902, 0.9975126262626262)",1,97.8018406146949,35306
"(0.8232424833126587, 0.977304372041214)",1,97.80182315885794,35307
"(0.8421030449216724, 0.9868055555555556)",1,97.80178668689676,35308
"(0.9041666666666666, 0.9868055555555556)",1,97.80168060658676,35309
"(0.7455669330669331, 0.9873931623931624)",1,97.80142107749244,35310
"(0.9239488017429196, 0.977304372041214)",1,97.80139875833396,35311
"(0.8806818181818181, 0.9868055555555556)",1,97.80135600625128,35312
"(0.9813854489164088, 0.996078431372549)",1,97.80131673834336,35313
"(0.8615967365967366, 0.9873931623931624)",2,97.8010827830286,35315
"(0.5047966666666667, 0.99001300130013)",1,97.80095148576557,35316
"(0.9060206664893564, 0.9913490623109498)",1,97.80088577410656,35317
"(0.9236094950800832, 0.996078431372549)",1,97.80076193634696,35318
"(0.8123371647509577, 0.9868055555555556)",1,97.80060041702131,35319
"(0.7242772608399031, 1.0)",1,97.80059220555512,35320
"(0.8738126483317046, 0.9807902108211708)",1,97.80056461203507,35321
"(0.4929852640830598, 0.9987530712530712)",2,97.800159660351,35323
"(0.5673076923076923, 0.9873931623931624)",1,97.80010068536988,35324
"(0.8494411571334649, 0.9873931623931624)",1,97.79996815520678,35325
"(0.8666056166056167, 0.9873931623931624)",1,97.7999209241811,35326
"(0.9879901960784314, 0.996078431372549)",2,97.79989592209182,35328
"(0.5461572383546823, 0.988778759430218)",1,97.799769136612,35329
"(0.5067621273631624, 0.9975126262626262)",2,97.7996353470586,35331
"(0.4841605159103747, 0.991325174037866)",1,97.79954751721267,35332
"(0.9018055555555556, 0.9868055555555556)",1,97.799502572262,35333
"(0.8983081723027375, 0.9868055555555556)",1,97.79947304559356,35334
"(0.4746713792359162, 0.9987530712530712)",1,97.7992616743728,35335
"(0.8197889292553737, 1.0)",2,97.79925716806952,35337
"(0.4945326352387383, 0.9975126262626262)",1,97.79881527440564,35338
"(0.7537777149792919, 0.9827957349067394)",1,97.79870932154832,35339
"(0.7586761793702714, 0.9932363394047092)",3,97.79859877990198,35342
"(0.8123371647509577, 0.9868055555555556)",1,97.79859514410082,35343
"(0.774696300321969, 0.9977333631085306)",1,97.79856737382812,35344
"(0.7138858954077697, 1.0)",3,97.79846739098268,35347
"(0.911377708978328, 0.9868055555555556)",1,97.79826904052862,35348
"(0.6849745338708516, 1.0)",3,97.7982315722392,35351
"(0.8260952755751612, 0.9969662414915996)",1,97.79820691849764,35352
"(0.8274333033699055, 0.9969805146511974)",1,97.7982054399944,35353
"(0.8151174646726568, 0.9988653234591328)",1,97.79819571111354,35354
"(0.9047619047619048, 0.9841269841269842)",1,97.7981401314737,35355
"(0.4759406354190143, 0.9962775061124692)",2,97.79788381347882,35357
"(0.4957601437383283, 0.99001300130013)",1,97.7978805421819,35358
"(0.8494411571334649, 0.9878205128205128)",1,97.79781797373184,35359
"(0.7791626794258374, 1.0)",1,97.79765207634954,35360
"(0.851937321937322, 0.9973567708333332)",1,97.79733587749529,35361
"(0.8338132455779513, 0.9873931623931624)",1,97.7971689092807,35362
"(0.4432805247702946, 0.9868055555555556)",1,97.79631718522198,35363
"(0.8314318070415632, 0.9878205128205128)",1,97.7963057421354,35364
"(0.6829089093795301, 0.9984875577410224)",1,97.79621781582,35365
"(0.7618946580204529, 1.0)",1,97.796034228765,35366
"(0.6903032700223337, 1.0)",1,97.79596217554264,35367
"(0.916550925925926, 0.9868055555555556)",1,97.79571898522572,35368
"(0.7555716387653738, 0.9984875577410224)",1,97.79571347245998,35369
"(0.710238055820264, 0.9943560943060498)",3,97.79566334589924,35372
"(0.9812636165577342, 0.996078431372549)",1,97.79555595395864,35373
"(0.9235349105085948, 0.977304372041214)",1,97.7955534781698,35374
"(0.7503205034265276, 0.9827957349067394)",1,97.79543988527789,35375
"(0.4840097523660154, 0.9901080972875588)",1,97.79535354299964,35376
"(0.9041666666666666, 0.9868055555555556)",1,97.79525945643934,35377
"(0.9035087719298246, 0.9913490623109498)",2,97.7952588075701,35379
"(0.941488229119808, 0.9807902108211708)",1,97.7949926952456,35380
"(0.5031776578040946, 0.991325174037866)",1,97.7948604517848,35381
"(0.8312934990802374, 0.9868055555555556)",1,97.7948517209231,35382
"(0.497833193376211, 0.99001300130013)",1,97.79466283067576,35383
"(0.9235349105085948, 0.977304372041214)",1,97.79443380492938,35384
"(0.9469444444444444, 0.9807902108211708)",1,97.79426258876198,35385
"(0.8194672974084739, 0.9873931623931624)",2,97.79409036124162,35387
"(0.9882352941176472, 0.996078431372549)",2,97.79402386748204,35389
"(0.814850018234865, 0.994730010384216)",1,97.79399553730312,35390
"(0.697027181027181, 1.0)",1,97.79394943037924,35391
"(0.8149927591788056, 0.9873931623931624)",1,97.793919259504,35392
"(0.9759477124183006, 0.996078431372549)",2,97.79389227665646,35394
"(0.8149706744868035, 0.998110291927316)",1,97.79375101081938,35395
"(0.9604470735662686, 0.996078431372549)",1,97.7937397537219,35396
"(0.4929852640830598, 0.9987530712530712)",1,97.793716246005,35397
"(0.4896538918597742, 0.9866666666666666)",1,97.79369689933009,35398
"(0.725080174730077, 1.0)",1,97.79366170807543,35399
"(0.9349556489262372, 0.9807407407407408)",1,97.79365723709356,35400
"(0.914421596921597, 0.996078431372549)",1,97.79332842171831,35401
"(0.8840890522875817, 0.9868055555555556)",1,97.79306508348073,35402
"(0.8762481299794732, 0.9878205128205128)",1,97.79275917602548,35403
"(0.8287259615384616, 0.9873931623931624)",1,97.79256548241504,35404
"(0.8817204301075269, 0.9841269841269842)",1,97.7924730952464,35405
"(0.8037953410694374, 0.9977333631085306)",1,97.79245171221208,35406
"(0.7170830412054209, 1.0)",3,97.79225142432912,35409
"(0.984313725490196, 0.996078431372549)",1,97.79220642643514,35410
"(0.7087316605674205, 1.0)",1,97.79220365615144,35411
"(0.9077881758764113, 0.977304372041214)",1,97.7921701292682,35412
"(0.9255470304063654, 0.9894736842105264)",1,97.79215663210604,35413
"(0.9041622150997152, 0.9868055555555556)",1,97.792126673583,35414
"(0.5190068371062617, 0.9987530712530712)",1,97.79181507820684,35415
"(0.7817399176112345, 0.9898949115044248)",1,97.79176323931884,35416
"(0.8448688271604938, 0.9868055555555556)",2,97.79155739279292,35418
"(0.8261293431423937, 0.9981085063953896)",1,97.79154402695352,35419
"(0.5047966666666667, 0.99001300130013)",1,97.79116470578307,35420
"(0.9635060690943044, 0.9807902108211708)",1,97.79090657759346,35421
"(0.8149927591788056, 0.9873931623931624)",1,97.79088819378582,35422
"(0.911377708978328, 0.9868055555555556)",1,97.79088269473309,35423
"(0.7706456456456457, 1.0)",1,97.7905967855613,35424
"(0.9444444444444444, 0.9841269841269842)",1,97.79038835560598,35425
"(0.9327096052096052, 1.0)",1,97.7903232988352,35426
"(0.9840686274509804, 0.996078431372549)",1,97.79029418733232,35427
"(0.8421030449216724, 0.9868055555555556)",1,97.7902155996805,35428
"(0.7184567974884601, 0.9996221405228758)",3,97.79015325158576,35431
"(0.8123371647509577, 0.9868055555555556)",2,97.7900753411724,35433
"(0.508125393487418, 0.9887534771057978)",1,97.79005702101736,35434
"(0.8184801006008346, 1.0)",1,97.79001270764964,35435
"(0.869754330943847, 0.9868055555555556)",1,97.78980112644363,35436
"(0.4938439458996618, 0.9962529618445648)",1,97.7895180062916,35437
"(0.8299877448619774, 1.0)",1,97.78929322988029,35438
"(0.5264867113271159, 0.9987530712530712)",1,97.78923332140324,35439
"(0.808365992391272, 1.0)",1,97.78921617892468,35440
"(0.9521171802054156, 0.977304372041214)",1,97.7891061209175,35441
"(0.9879901960784314, 0.996078431372549)",1,97.78904852192788,35442
"(0.5139858825090052, 0.9962775061124692)",2,97.78904211916912,35444
"(0.9485780423280424, 0.9866666666666666)",1,97.78902004420456,35445
"(0.6898550724637682, 0.9873931623931624)",3,97.78890131079736,35448
"(0.8151174646726568, 0.9910057598582188)",3,97.78889253792012,35451
"(0.9574911134044262, 0.996078431372549)",1,97.788823093129,35452
"(0.9517488164856586, 0.9894736842105264)",1,97.78879286057769,35453
"(0.8388283928211333, 0.9868055555555556)",1,97.78871600218564,35454
"(0.5021315683763902, 0.9975126262626262)",1,97.78860287632034,35455
"(0.7627644938304747, 0.9824533399500156)",1,97.78859529531998,35456
"(0.9766612200435728, 0.996078431372549)",1,97.788548727259,35457
"(0.4945326352387383, 0.9962783375314862)",1,97.78840385162714,35458
"(0.7510354609929077, 0.9984848484848484)",1,97.78810630842582,35459
"(0.8577654071075123, 0.9868055555555556)",1,97.7880900770904,35460
"(0.9882352941176472, 0.996078431372549)",1,97.78804691779072,35461
"(0.9841269841269842, 1.0)",1,97.78784840890104,35462
"(0.672682066864173, 1.0)",1,97.7877888006091,35463
"(0.8943833943833944, 0.9841269841269842)",1,97.7877616210952,35464
"(0.9925925925925926, 0.996078431372549)",1,97.78761034312822,35465
"(0.5046924819600604, 0.9975126262626262)",1,97.7875147836756,35466
"(0.9803050108932462, 0.996078431372549)",1,97.7872743715272,35467
"(0.8160648148148147, 0.9868055555555556)",1,97.7872722536531,35468
"(0.9346192998272106, 0.977304372041214)",1,97.78721057450848,35469
"(0.7408868167562724, 1.0)",1,97.78685187577489,35470
"(0.5221472231441531, 0.9975122549019608)",1,97.78680344956534,35471
"(0.5039164340332565, 0.9962775061124692)",1,97.7867209066022,35472
"(0.9521171802054156, 0.9807902108211708)",1,97.78657394806768,35473
"(0.914652757654786, 0.9807902108211708)",1,97.78625152581694,35474
"(0.5156292447855451, 0.9912527430275524)",1,97.7858295527312,35475
"(0.9209085933223864, 0.9820662768031188)",1,97.7858184416678,35476
"(0.7840187590187591, 1.0)",1,97.78581388838856,35477
"(0.7872705959164291, 0.9988653234591328)",1,97.78567597496952,35478
"(0.7871989121989122, 0.9866666666666666)",1,97.78563613613952,35479
"(0.7362672543154118, 1.0)",1,97.7856325015902,35480
"(0.8889463321560508, 0.9807407407407408)",1,97.7854621625254,35481
"(0.7646520506360324, 0.9988719512195122)",1,97.78545788791222,35482
"(0.8032205079872423, 0.9996213816771112)",1,97.78542668519584,35483
"(0.917859918146296, 0.9807902108211708)",1,97.78537609776832,35484
"(0.922287769513936, 0.9816305469556244)",1,97.78522715561976,35485
"(0.992156862745098, 0.996078431372549)",1,97.78521669179102,35486
"(0.819110895811752, 1.0)",1,97.78521661048704,35487
"(0.7276049130060009, 1.0)",3,97.78504673351068,35490
"(0.8323660714285714, 0.9868055555555556)",1,97.7848169692959,35491
"(0.9327096052096052, 1.0)",1,97.78466842956426,35492
"(0.82987382987383, 0.9873931623931624)",1,97.78457122294898,35493
"(0.992156862745098, 0.996078431372549)",1,97.78443573460396,35494
"(0.8233880049046375, 0.9913766991725768)",3,97.78432853678336,35497
"(0.9840686274509804, 0.996078431372549)",1,97.784282982315,35498
"(0.5047966666666667, 0.988778759430218)",1,97.78427464692052,35499
"(0.9313958916900094, 0.9807407407407408)",1,97.78411441340312,35500
"(0.7178325693603431, 1.0)",3,97.783984731925,35503
"(0.4945326352387383, 0.9975126262626262)",2,97.78375116457995,35505
"(0.5951421188630491, 0.9885627144491042)",1,97.78371768818928,35506
"(0.7826679910858535, 0.9977333631085306)",1,97.78353142095098,35507
"(0.4928276699029126, 0.9887534771057978)",1,97.7834124056356,35508
"(0.4917430368373764, 0.9950127512751274)",1,97.78339547564252,35509
"(0.8704970635597233, 0.9868055555555556)",1,97.78335754400898,35510
"(0.932101534037604, 0.9766946831043124)",1,97.7833055560328,35511
"(0.9469444444444444, 0.977304372041214)",1,97.78322720136212,35512
"(0.9886710239651416, 0.996078431372549)",1,97.7831337516042,35513
"(0.8210192332771559, 1.0)",3,97.783090453608,35516
"(0.8154822547606274, 1.0)",3,97.78303673736563,35519
"(0.7370279246654388, 1.0)",1,97.78295120558194,35520
"(0.5139858825090052, 0.9962775061124692)",1,97.78287489406704,35521
"(0.710422194293162, 1.0)",1,97.78282207275984,35522
"(0.7826679910858535, 0.9917177039858426)",1,97.78236684995343,35523
"(0.9594646747587924, 0.977304372041214)",1,97.78235186719697,35524
"(0.992156862745098, 0.996078431372549)",1,97.78222141183106,35525
"(0.7411068098568098, 0.9884183598351)",1,97.7820161467278,35526
"(0.7276049130060009, 1.0)",1,97.78199512691208,35527
"(0.6149067810341684, 0.9865008187960572)",1,97.78188004432486,35528
"(0.6461897565640633, 0.9925117547018808)",1,97.7817580245111,35529
"(0.5021315683763902, 0.9975126262626262)",1,97.7816179364996,35530
"(0.8857001484413657, 0.977638640429338)",1,97.78143666926756,35531
"(0.8889463321560508, 0.9807407407407408)",1,97.78137486337728,35532
"(0.6461897565640633, 0.9950120048019206)",1,97.78124987355427,35533
"(0.969187675070028, 0.996078431372549)",1,97.78118820972946,35534
"(0.8889463321560508, 0.978144708175668)",1,97.78110014881284,35535
"(0.9349556489262372, 0.9847117794486216)",1,97.78097259161363,35536
"(0.5324774324222951, 0.99505)",1,97.780885090221,35537
"(0.9469444444444444, 0.977304372041214)",1,97.78086969875692,35538
"(0.8454765360425739, 0.9873931623931624)",1,97.78077794046884,35539
"(0.8666056166056167, 0.9873931623931624)",1,97.78066334005328,35540
"(0.90437564499484, 0.9807407407407408)",1,97.78064937670985,35541
"(0.7824269948372451, 0.9988653234591328)",1,97.7805628250828,35542
"(0.5053609154929578, 0.9975126262626262)",1,97.78054568562706,35543
"(0.4935360588813545, 0.9962775061124692)",1,97.7804032548441,35544
"(0.7695832048647535, 1.0)",1,97.78034415076256,35545
"(0.4840097523660154, 0.991325174037866)",1,97.7803434997647,35546
"(0.9230116959064328, 0.996078431372549)",1,97.78030950113964,35547
"(0.9466207660652104, 1.0)",1,97.78022373300124,35548
"(0.8181196581196581, 0.9873931623931624)",1,97.7801912451798,35549
"(0.8069410867563118, 1.0)",1,97.78008500169707,35550
"(0.808365992391272, 0.9988651610017888)",1,97.78005938189308,35551
"(0.8725071225071225, 0.9868055555555556)",1,97.78004698049511,35552
"(0.8271893884300382, 0.9928637507400828)",3,97.78000719710737,35555
"(0.8197889292553737, 1.0)",1,97.77981609328164,35556
"(0.8219360588810305, 0.9984875577410224)",1,97.77968648599138,35557
"(0.8522222222222222, 0.9868055555555556)",1,97.77946392342204,35558
"(0.9842265795206973, 0.996078431372549)",2,97.77932879550742,35560
"(0.4832965982507801, 0.9912527430275524)",1,97.779323760758,35561
"(0.7519561433963609, 0.9932363394047092)",3,97.77900023773518,35564
"(0.9466207660652104, 1.0)",1,97.77899328738246,35565
"(0.9800599128540306, 0.996078431372549)",1,97.77884729176078,35566
"(0.6931437361727388, 1.0)",1,97.77871162089563,35567
"(0.508125393487418, 0.9900505012625316)",1,97.7786663040478,35568
"(0.8817204301075269, 0.9841269841269842)",1,97.778653562335,35569
"(0.917859918146296, 0.977304372041214)",2,97.7786106938586,35571
"(0.8575440961689698, 0.9885627144491042)",1,97.77856036451684,35572
"(0.82987382987383, 0.9873931623931624)",1,97.77851863987355,35573
"(0.7789353830146175, 0.9887534771057978)",1,97.7783563134862,35574
"(0.7232826991188464, 1.0)",1,97.77828998153537,35575
"(0.917859918146296, 0.978144708175668)",1,97.7782277412988,35576
"(0.9014364972259707, 0.9807902108211708)",1,97.77818170468058,35577
"(0.8123371647509577, 0.9868055555555556)",1,97.77813751048458,35578
"(0.6835605955622218, 0.998110291927316)",1,97.77809499038902,35579
"(0.7842472614976795, 1.0)",3,97.77805544626858,35582
"(0.5094205316724325, 0.9987530712530712)",1,97.77797121758952,35583
"(0.992156862745098, 0.996078431372549)",1,97.77765637056616,35584
"(0.8278438696477618, 1.0)",1,97.77756885532344,35585
"(0.793707479771317, 0.9996221405228758)",1,97.77755242836662,35586
"(0.7719407021841193, 0.9812523053935268)",1,97.77753612846593,35587
"(0.7503205034265276, 0.9814960434855804)",1,97.77753127326012,35588
"(0.506858108108108, 0.9975126262626262)",1,97.77736858070278,35589
"(0.922287769513936, 0.9816305469556244)",1,97.77713136827656,35590
"(0.6123506375227685, 0.9937770840237872)",1,97.77708822301112,35591
"(0.4967935867944084, 0.9975126262626262)",3,97.77706988936254,35594
"(0.8288330592122024, 0.9951042594241616)",1,97.77697438440045,35595
"(0.8261293431423937, 0.9917479674796748)",3,97.77686225273276,35598
"(0.8528846153846155, 0.9873931623931624)",1,97.77676563262564,35599
"(0.8454765360425739, 0.9873931623931624)",1,97.77660348717276,35600
"(0.4073269820411738, 0.9962783375314862)",1,97.77656788999047,35601
"(0.5321195666013089, 0.988752633619046)",1,97.77652807732626,35602
"(0.503972769146217, 0.9975126262626262)",2,97.7763643061651,35604
"(0.9049919484702094, 0.9841269841269842)",1,97.7761310395584,35605
"(0.8107448107448106, 0.9873931623931624)",1,97.77605982225349,35606
"(0.4657850334228648, 0.9887762398464224)",1,97.77604565495254,35607
"(0.4967959483462552, 0.9987530712530712)",1,97.77597170425526,35608
"(0.976623544154504, 1.0)",1,97.7758725185655,35609
"(0.4432805247702946, 0.9868055555555556)",1,97.77570994660611,35610
"(0.8889463321560508, 0.9816305469556244)",1,97.77567747849731,35611
"(0.6277229681279826, 0.9873931623931624)",1,97.77560919208769,35612
"(0.7932875667429443, 0.9913490623109498)",1,97.77551623883888,35613
"(0.7087316605674205, 1.0)",3,97.77550780074394,35616
"(0.8520449077786689, 0.977638640429338)",1,97.7754103435494,35617
"(0.8684561965811965, 0.9868055555555556)",1,97.77538518133302,35618
"(0.7568921735067988, 1.0)",1,97.77537018593532,35619
"(0.996078431372549, 0.996078431372549)",1,97.77520750782102,35620
"(0.7628863889733455, 0.9873931623931624)",1,97.7751945040462,35621
"(0.8684561965811965, 0.9868055555555556)",1,97.77504859333712,35622
"(0.7963749039938557, 0.9951042594241616)",3,97.77497499981304,35625
"(0.7990036820446177, 0.9868055555555556)",1,97.77465101726354,35626
"(0.992156862745098, 0.996078431372549)",1,97.77457734184226,35627
"(0.9840686274509804, 0.996078431372549)",1,97.77445816778052,35628
"(0.8666056166056167, 0.9873931623931624)",1,97.77429724734696,35629
"(0.9253783187916316, 0.9816305469556244)",1,97.77419003632268,35630
"(0.971594304388422, 0.996078431372549)",2,97.7741124904976,35632
"(0.9235349105085948, 0.977304372041214)",2,97.77406143105856,35634
"(0.7511748585277997, 0.9827957349067394)",1,97.77398416361348,35635
"(0.5155907138401785, 0.991325174037866)",1,97.77393707861287,35636
"(0.6622073578595318, 0.9873931623931624)",1,97.77386933089238,35637
"(0.9792592592592592, 0.996078431372549)",2,97.77381942493628,35639
"(0.9813854489164088, 1.0)",1,97.773715494372,35640
"(0.914652757654786, 0.978144708175668)",1,97.77369820624344,35641
"(0.7963749039938557, 0.9958537581699348)",3,97.77348224911788,35644
"(0.7365451388888888, 0.9868055555555556)",1,97.77327393499245,35645
"(0.7958518678884052, 0.9939825107455168)",3,97.77313655382268,35648
"(0.4847118692568371, 0.991325174037866)",1,97.77283788681042,35649
