value,count,total,cumulative_sum
"(0.914652757654786, 0.977304372041214)",1,97.77280758098786,35650
"(0.9802054154995332, 0.996078431372549)",1,97.77267919266822,35651
"(0.389646300425286, 0.9868055555555556)",1,97.77263088254942,35652
"(0.4746713792359162, 0.9987530712530712)",1,97.77240432075344,35653
"(0.8231846153846155, 1.0)",1,97.77238439922024,35654
"(0.7412486629885762, 0.9827957349067394)",1,97.77234094029905,35655
"(0.9816305469556244, 0.996078431372549)",1,97.77228309661032,35656
"(0.6277229681279826, 0.9873931623931624)",1,97.7722663301375,35657
"(0.8125, 1.0)",1,97.77203171010235,35658
"(0.9135802469135802, 0.9841269841269842)",1,97.772020417854,35659
"(0.7824269948372451, 0.9988653234591328)",1,97.77198339592996,35660
"(0.916543374925728, 0.9807902108211708)",1,97.77191647239052,35661
"(0.9635060690943044, 0.977304372041214)",1,97.77184515631092,35662
"(0.808365992391272, 1.0)",2,97.77178684676824,35664
"(0.4932840909090909, 0.9987530712530712)",3,97.77162988397946,35667
"(0.7105621431708389, 0.9868055555555556)",2,97.77137827148674,35669
"(0.962271692302652, 0.977304372041214)",1,97.77134417280791,35670
"(0.8238001314924391, 0.9873931623931624)",1,97.77095272372976,35671
"(0.9239488017429196, 0.977304372041214)",1,97.77094894098012,35672
"(0.822542735042735, 0.9873931623931624)",1,97.77090096954338,35673
"(0.4871049465292033, 0.9987530712530712)",1,97.77055512542458,35674
"(0.4884732430689877, 0.9912766619351048)",1,97.77054192349662,35675
"(0.4704677627337201, 0.9925117547018808)",1,97.7704889306409,35676
"(0.8563074352548036, 0.9868055555555556)",1,97.77033002324862,35677
"(0.6160206558084349, 0.9925)",1,97.77015834680992,35678
"(0.8031631097560976, 0.9868055555555556)",1,97.77012418880028,35679
"(0.8205760774268857, 1.0)",1,97.77005128786112,35680
"(0.4871049465292033, 0.9987530712530712)",3,97.76995908291336,35683
"(0.8421030449216724, 0.9868055555555556)",1,97.76989338129148,35684
"(0.9191387446502536, 0.9851851851851852)",1,97.76979715883814,35685
"(0.5903486891602523, 0.995012625315633)",1,97.76979211162686,35686
"(0.701646269089561, 1.0)",1,97.7697436244288,35687
"(0.4987311895518002, 0.9987530712530712)",1,97.76934228140117,35688
"(0.5128852693782286, 0.991325174037866)",2,97.76923186798696,35690
"(0.7173291651736253, 1.0)",1,97.76921285846524,35691
"(0.7729691527396689, 0.9913490623109498)",1,97.76919792277916,35692
"(0.7695832048647535, 0.9992431021625652)",1,97.76900485089166,35693
"(0.7442394833427443, 0.9937770840237872)",1,97.76876047112718,35694
"(0.5084290909090909, 0.9975126262626262)",1,97.76864891223892,35695
"(0.9077881758764113, 0.9847117794486216)",1,97.76836140228134,35696
"(0.4896538918597742, 0.9866666666666666)",1,97.76832412395731,35697
"(0.4896538918597742, 0.9866666666666666)",1,97.7680962485237,35698
"(0.9842265795206973, 0.996078431372549)",1,97.76768816369744,35699
"(0.5, 0.9841269841269842)",1,97.76749639249662,35700
"(0.992156862745098, 0.996078431372549)",2,97.76712772433072,35702
"(0.6931437361727388, 1.0)",2,97.76709858237128,35704
"(0.8300280681378243, 0.9868055555555556)",1,97.7668800354172,35705
"(0.7796679109281873, 1.0)",1,97.76667436583588,35706
"(0.7963749039938557, 0.9936092592592592)",3,97.76664870386426,35709
"(0.8967236467236468, 0.9866666666666666)",1,97.76648694770005,35710
"(0.8817204301075269, 0.9841269841269842)",1,97.76646531485264,35711
"(0.7867362147589851, 0.9988653234591328)",1,97.76644030615228,35712
"(0.984313725490196, 0.996078431372549)",1,97.76640683317244,35713
"(0.7976797468096671, 1.0)",1,97.76615495015182,35714
"(0.8149832020496431, 1.0)",1,97.76609760508538,35715
"(0.9327096052096052, 1.0)",1,97.76598880809446,35716
"(0.9370015948963316, 0.9841269841269842)",1,97.7658069614378,35717
"(0.8704970635597233, 0.9868055555555556)",1,97.76567257373796,35718
"(0.9454986295593504, 0.9868055555555556)",1,97.7655662582937,35719
"(0.9919117647058824, 0.996078431372549)",1,97.76547235244112,35720
"(0.992156862745098, 0.996078431372549)",1,97.76546430849751,35721
"(0.5031776578040946, 0.9901080972875588)",1,97.76538183846178,35722
"(0.7698639350717785, 1.0)",1,97.76527045898936,35723
"(0.8615967365967366, 0.9873931623931624)",1,97.76518623768844,35724
"(0.7808693051206469, 0.9988651610017888)",1,97.76500430057054,35725
"(0.8567397660818714, 0.9868055555555556)",1,97.76489982983628,35726
"(0.9769410044719642, 0.996078431372549)",1,97.76472169183094,35727
"(0.8448688271604938, 0.9868055555555556)",1,97.76470017930198,35728
"(0.8231382557771446, 0.998110291927316)",1,97.76467526318405,35729
"(0.7365451388888888, 0.9868055555555556)",1,97.7646228025258,35730
"(0.6129807692307692, 0.9925117547018808)",1,97.76448510780496,35731
"(0.7998955722639932, 0.9913490623109498)",2,97.7644603669948,35733
"(0.8569104506604507, 0.9868055555555556)",1,97.76445852550704,35734
"(0.9497685185185184, 1.0)",1,97.76409953472454,35735
"(0.8684561965811965, 0.9868055555555556)",1,97.76401591818376,35736
"(0.7667377728519034, 1.0)",1,97.76390645401096,35737
"(0.7138858954077697, 1.0)",3,97.7638739037934,35740
"(0.8629629629629629, 0.9868055555555556)",2,97.7638111762625,35742
"(0.481766690106799, 0.991325174037866)",2,97.76377804371351,35744
"(0.9596261896571492, 0.996078431372549)",1,97.7637644644612,35745
"(0.9696969696969696, 1.0)",1,97.7637088120959,35746
"(0.520421568627451, 0.9926125)",1,97.76365736775072,35747
"(0.7608018781911015, 0.998110291927316)",1,97.7636382843684,35748
"(0.9753376906318084, 0.996078431372549)",1,97.76358816462992,35749
"(0.8160669920853442, 1.0)",3,97.76352164275248,35752
"(0.8881381381381382, 0.9868055555555556)",1,97.7635202662978,35753
"(0.9882352941176472, 0.996078431372549)",1,97.7634498727504,35754
"(0.9792592592592592, 0.996078431372549)",1,97.7633895413056,35755
"(0.9349556489262372, 0.977304372041214)",1,97.76336637175564,35756
"(0.9748677248677248, 0.9868055555555556)",1,97.76331351786013,35757
"(0.4989185485433555, 0.9975126262626262)",1,97.76319281030705,35758
"(0.8762481299794732, 0.9873931623931624)",1,97.76313269116282,35759
"(0.8106430606430606, 0.9873931623931624)",1,97.76306095038572,35760
"(0.7455669330669331, 0.9873931623931624)",1,97.76294440630257,35761
"(0.5033177487649965, 0.9851058452607347)",1,97.76286199306554,35762
"(0.9537191990305268, 0.9775193798449612)",1,97.7628108285855,35763
"(0.8421030449216724, 0.9868055555555556)",1,97.76246482748356,35764
"(0.7082886002851407, 1.0)",3,97.76243053181872,35767
"(0.8210785742035742, 0.998110291927316)",1,97.76242076931946,35768
"(0.8872877323964281, 0.9868055555555556)",2,97.76234476221514,35770
"(0.4929852640830598, 0.9950127512751274)",1,97.7623158684396,35771
"(0.9168115942028986, 0.992156862745098)",1,97.76159785777888,35772
"(0.9209085933223864, 0.9816305469556244)",1,97.76138497877268,35773
"(0.8421030449216724, 0.9868055555555556)",1,97.76136493582398,35774
"(0.9104761904761904, 0.9866666666666666)",1,97.76121659090636,35775
"(0.7389252754909253, 0.9984875577410224)",1,97.76103338862907,35776
"(0.90437564499484, 0.9807902108211708)",1,97.7610119699701,35777
"(0.8831064306064307, 0.9868055555555556)",1,97.76072819402746,35778
"(0.4845744520599532, 0.9900475297060664)",1,97.760669622102,35779
"(0.7804333659172368, 0.9981085063953896)",1,97.7605390162892,35780
"(0.5085053798979104, 0.9962775061124692)",1,97.76051721742516,35781
"(0.6296160130718955, 0.9866666666666666)",1,97.76044535926697,35782
"(0.5039164340332565, 0.9975122549019608)",1,97.76023085193494,35783
"(0.5046924819600604, 0.9975126262626262)",2,97.76000090719364,35785
"(0.8257672120953371, 0.9921195652173912)",1,97.75999830682676,35786
"(0.9047619047619048, 0.9841269841269842)",1,97.7599511599514,35787
"(0.9248591174906964, 0.996078431372549)",1,97.75992632553434,35788
"(0.5087316271858257, 0.9962775061124692)",1,97.75981404938648,35789
"(0.8113181219906367, 0.9868055555555556)",1,97.75946728470984,35790
"(0.7048819591261452, 0.9826047192473226)",1,97.75945847981114,35791
"(0.4943390804597701, 0.9838225939616836)",1,97.75924584356758,35792
"(0.922050500014663, 0.977638640429338)",1,97.7591948653709,35793
"(0.7683424295606678, 1.0)",3,97.75912588209012,35796
"(0.7990036820446177, 0.9868055555555556)",1,97.7590738053592,35797
"(0.6931437361727388, 1.0)",1,97.75892827865805,35798
"(0.9855521155830752, 0.996078431372549)",1,97.75892303859104,35799
"(0.4840097523660154, 0.991325174037866)",2,97.7588232528014,35801
"(0.8271893884300382, 0.9981085063953896)",1,97.75870021953398,35802
"(0.5031776578040946, 0.9962529618445648)",1,97.7586892979975,35803
"(0.4823851463403701, 0.9975126262626262)",1,97.7586718346532,35804
"(0.9216397849462366, 0.9868055555555556)",2,97.75864680890272,35806
"(0.7138858954077697, 1.0)",3,97.7586006985091,35809
"(0.5047966666666667, 0.99001300130013)",2,97.75856463047386,35811
"(0.710238055820264, 0.9984875577410224)",1,97.7585629553957,35812
"(0.8276134122287968, 0.9873931623931624)",2,97.75818431600996,35814
"(0.7686807910158164, 0.9827957349067394)",1,97.75815825444192,35815
"(0.7820149597894127, 0.9951042594241616)",3,97.75804560960324,35818
"(0.8262920673076923, 0.9992461287693564)",1,97.7579777818153,35819
"(0.8806818181818181, 0.9868055555555556)",1,97.7576455124217,35820
"(0.781030086748933, 0.9981047033236162)",1,97.75752799080924,35821
"(0.8703659188034188, 0.9868055555555556)",1,97.75705558442432,35822
"(0.4938439458996618, 0.9962532426941708)",1,97.75693443348112,35823
"(0.8629273504273505, 0.9873931623931624)",1,97.75684822099323,35824
"(0.9346192998272106, 0.977304372041214)",1,97.75675205670476,35825
"(0.6868397906838863, 0.9984875577410224)",1,97.756672411683,35826
"(0.9376385678569744, 0.9774943735933984)",1,97.75667129735103,35827
"(0.4432805247702946, 0.9868055555555556)",1,97.75657305852457,35828
"(0.5872971221689671, 0.9900117526443448)",1,97.75651539212046,35829
"(0.8404572151462333, 1.0)",1,97.75642026904896,35830
"(0.8738126483317046, 0.9807902108211708)",1,97.75634243590522,35831
"(0.4931621004566209, 0.9962532426941708)",1,97.75633215936249,35832
"(0.9014364972259707, 0.977304372041214)",1,97.756226962781,35833
"(0.9209085933223864, 0.9925925925925926)",1,97.75616939004578,35834
"(0.877599715099715, 0.9868055555555556)",1,97.75608352475372,35835
"(0.774696300321969, 1.0)",1,97.75591366357467,35836
"(0.892733134920635, 0.9868055555555556)",1,97.75578888006136,35837
"(0.7706456456456457, 1.0)",1,97.75569113487153,35838
"(0.5046924819600604, 0.9962783375314862)",1,97.75561160646129,35839
"(0.4896538918597742, 0.9866666666666666)",1,97.75535540797914,35840
"(0.7884730432904341, 1.0)",1,97.7553256845182,35841
"(0.979656862745098, 0.996078431372549)",1,97.75532050531724,35842
"(0.9047619047619048, 0.9841269841269842)",1,97.75521588889734,35843
"(0.9407679738562092, 0.9868055555555556)",1,97.75518428633998,35844
"(0.5084290909090909, 0.993828320802005)",1,97.75515414546496,35845
"(0.9641959064327484, 0.996078431372549)",2,97.75506920082373,35847
"(0.9411376480416728, 0.996078431372549)",1,97.75488720069242,35848
"(0.7551790470798382, 0.9981085063953896)",1,97.75487815996782,35849
"(0.917859918146296, 0.9807902108211708)",1,97.75449518870936,35850
"(0.8211986139845592, 0.995825969571268)",1,97.75446471876324,35851
"(0.8210785742035742, 0.9973567708333332)",1,97.75417334956394,35852
"(0.5281435137895812, 0.991325174037866)",3,97.75414391170207,35855
"(0.4967798690671031, 0.9975122549019608)",1,97.7538769014541,35856
"(0.5031776578040946, 0.991325174037866)",1,97.75368145617917,35857
"(0.4804040404040404, 0.9868055555555556)",1,97.7532894420392,35858
"(0.7408868167562724, 1.0)",1,97.75328577098465,35859
"(0.8778462998102468, 0.9866666666666666)",1,97.75292520252736,35860
"(0.907228074804801, 0.977304372041214)",1,97.7528399551847,35861
"(0.774696300321969, 1.0)",1,97.75282554289367,35862
"(0.9682902108211704, 1.0)",1,97.75267206437545,35863
"(0.7772463526620413, 1.0)",1,97.7526490183934,35864
"(0.8684561965811965, 0.9868055555555556)",1,97.7525947772926,35865
"(0.9594646747587924, 0.978144708175668)",2,97.75249288831286,35867
"(0.8527777777777779, 0.9841269841269842)",1,97.7524891774894,35868
"(0.8388283928211333, 0.9868055555555556)",1,97.75231544589128,35869
"(0.9866666666666668, 0.996078431372549)",1,97.7522739485134,35870
"(0.9678376906318084, 0.977304372041214)",1,97.75221545694323,35871
"(0.90437564499484, 0.9847117794486216)",1,97.75169258322602,35872
"(0.5206615251963977, 0.9962529618445648)",1,97.75146197784068,35873
"(0.847123015873016, 0.9868055555555556)",1,97.75126362074076,35874
"(0.795803080252039, 0.998110291927316)",1,97.75118614718768,35875
"(0.4945326352387383, 0.9975126262626262)",1,97.75109121321596,35876
"(0.8160669920853442, 1.0)",3,97.75099884680708,35879
"(0.520421568627451, 0.9950127512751274)",1,97.75098258380432,35880
"(0.4931621004566209, 0.9987530712530712)",1,97.75081596371696,35881
"(0.9667774086378738, 0.9774943735933984)",1,97.75077469601614,35882
"(0.9764161220043572, 0.996078431372549)",1,97.75076531325674,35883
"(0.8108591618587594, 0.9984875577410224)",1,97.7507106299265,35884
"(0.9615343915343916, 1.0)",1,97.75055224991162,35885
"(0.9667774086378738, 0.9774943735933984)",1,97.75045365106384,35886
"(0.8932369004949651, 0.9868055555555556)",1,97.75042597163508,35887
"(0.4840097523660154, 0.991325174037866)",2,97.74992190143068,35889
"(0.7753331978870378, 1.0)",1,97.74985275787716,35890
"(0.7421533565147422, 1.0)",1,97.74981412562934,35891
"(0.907228074804801, 0.977304372041214)",1,97.74979859424089,35892
"(0.9469444444444444, 0.977304372041214)",1,97.74975902992796,35893
"(0.8260568747662463, 0.9988719512195122)",1,97.7495556141254,35894
"(0.8629273504273505, 0.9873931623931624)",1,97.74917776579248,35895
"(0.9327096052096052, 1.0)",1,97.74904132518716,35896
"(0.7285359134650597, 0.9887870083959346)",2,97.74897786442745,35898
"(0.8322024010346378, 0.9932121295170688)",1,97.7489116982896,35899
"(0.5019401330376939, 0.9950502512562812)",1,97.74890990364224,35900
"(0.9131808593882896, 0.977304372041214)",1,97.74886189203548,35901
"(0.696218364968365, 0.9992431021625652)",1,97.7486937147134,35902
"(0.4432805247702946, 0.9868055555555556)",1,97.74849127899908,35903
"(0.7757266962081197, 1.0)",1,97.7482493695316,35904
"(0.877599715099715, 0.9868055555555556)",1,97.74821544751448,35905
"(0.7764090111353182, 0.9920474662284844)",1,97.7481828429426,35906
"(0.5264867113271159, 0.9987530712530712)",1,97.74815126121791,35907
"(0.8793191721132898, 0.9855521155830752)",1,97.74795136534148,35908
"(0.7254857664736697, 0.9966045941123998)",1,97.74774818330256,35909
"(0.7612683954649547, 1.0)",2,97.74773119335794,35911
"(0.9272424525365702, 0.992156862745098)",1,97.74768653098734,35912
"(0.9799019607843138, 0.996078431372549)",2,97.74765523817577,35914
"(0.8149927591788056, 0.9873931623931624)",1,97.74762935837472,35915
"(0.7413014722797331, 0.9866666666666666)",1,97.74744131902293,35916
"(0.74085856815349, 1.0)",1,97.74723418904073,35917
"(0.8981673881673882, 0.9807902108211708)",1,97.747107884407,35918
"(0.9202508960573476, 0.9868055555555556)",1,97.74697822567109,35919
"(0.8164607007575758, 0.998110291927316)",1,97.74681915397208,35920
"(0.6156045751633987, 1.0)",1,97.7468088637163,35921
"(0.8941062801932367, 0.9868055555555556)",1,97.7467792588972,35922
"(0.5007472893632285, 0.9975126262626262)",1,97.74664066597074,35923
"(0.508166091877791, 0.9987530712530712)",1,97.74626504270005,35924
"(0.8210192332771559, 1.0)",3,97.74622401029283,35927
"(0.984504357298475, 1.0)",1,97.74585653430968,35928
"(0.992156862745098, 0.996078431372549)",1,97.7457262489314,35929
"(0.4945326352387383, 0.9975126262626262)",3,97.7454228343262,35932
"(0.8222233482859832, 0.9981085063953896)",1,97.74536037721856,35933
"(0.847123015873016, 0.9868055555555556)",1,97.74535441783402,35934
"(0.7105621431708389, 0.9868055555555556)",1,97.745167289577,35935
"(0.4759406354190143, 0.9962775061124692)",2,97.7450378823703,35937
"(0.9615343915343916, 1.0)",1,97.74499767938364,35938
"(0.8264765570799012, 0.9988719512195122)",1,97.74497255973904,35939
"(0.7817399176112345, 0.9992431021625652)",1,97.74482808825869,35940
"(0.9261349042540992, 0.996078431372549)",1,97.74478142061504,35941
"(0.7555716387653738, 0.9921195652173912)",3,97.74476378732965,35944
"(0.9327249496289745, 0.9894736842105264)",1,97.7447141620226,35945
"(0.9463327370304114, 0.9775193798449612)",2,97.74468239537828,35947
"(0.7990036820446177, 0.9868055555555556)",1,97.74438171121544,35948
"(0.3190136476426799, 0.9873931623931624)",1,97.74431455312246,35949
"(0.917859918146296, 0.9807902108211708)",1,97.74417556127088,35950
"(0.4871935865308816, 0.991325174037866)",1,97.7439367676406,35951
"(0.5372131272949816, 0.9887762398464224)",1,97.74389503388892,35952
"(0.8457446808510638, 0.9868055555555556)",1,97.7434607721166,35953
"(0.917859918146296, 0.9807902108211708)",1,97.7433614579434,35954
"(0.7981591058514136, 0.9873931623931624)",1,97.74331645745174,35955
"(0.6403503049675462, 1.0)",1,97.7432887302114,35956
"(0.8271323663565043, 0.9868055555555556)",1,97.74324949511886,35957
"(0.8151174646726568, 0.9910057598582188)",3,97.74300931428893,35960
"(0.4898438135248678, 0.9987530712530712)",1,97.74294209549043,35961
"(0.5372131272949816, 0.9937784781643968)",1,97.7429187819831,35962
"(0.7871507706368611, 1.0)",1,97.74288523959268,35963
"(0.941488229119808, 0.977304372041214)",1,97.74284602087236,35964
"(0.506858108108108, 0.9975126262626262)",2,97.7428142803602,35966
"(0.9327249496289745, 0.9894736842105264)",1,97.742775901844,35967
"(0.8151174646726568, 0.9916364392177474)",1,97.74273111762052,35968
"(0.9301248598635894, 0.9773703649494608)",1,97.74266743616931,35969
"(0.9810457516339868, 0.996078431372549)",2,97.74257968347136,35971
"(0.4926125, 0.99375332083138)",1,97.74252408081745,35972
"(0.90934937783235, 0.996078431372549)",1,97.74241805933892,35973
"(0.8428707773135018, 0.9984875577410224)",1,97.7422730900704,35974
"(0.4845744520599532, 0.9913983050847456)",1,97.74219602561467,35975
"(0.996078431372549, 0.996078431372549)",1,97.74213133767428,35976
"(0.7842472614976795, 1.0)",3,97.74202860330216,35979
"(0.9759477124183006, 0.996078431372549)",2,97.74189860813082,35981
"(0.980582788671024, 0.996078431372549)",1,97.74167381057148,35982
"(0.7170830412054209, 1.0)",3,97.74163347823084,35985
"(0.8404572151462333, 0.9939825107455168)",2,97.74156353157368,35987
"(0.9014364972259707, 0.9807902108211708)",1,97.74155059404993,35988
"(0.7683424295606678, 1.0)",3,97.74149444387665,35991
"(0.9879901960784314, 0.996078431372549)",1,97.7414913740313,35992
"(0.7683424295606678, 1.0)",1,97.74129425159065,35993
"(0.9838235294117648, 0.996078431372549)",1,97.74116790776102,35994
"(0.9047619047619048, 0.9841269841269842)",1,97.7411085646382,35995
"(0.7628863889733455, 0.9873931623931624)",1,97.7411060876503,35996
"(0.6982470432108444, 0.998110291927316)",1,97.74094725817557,35997
"(0.7969079380764162, 1.0)",1,97.74086282922494,35998
"(0.7744615703625983, 1.0)",1,97.74071565782116,35999
"(0.509982881962187, 0.9962775061124692)",2,97.74058351852985,36001
"(0.5190068371062617, 0.9975122549019608)",3,97.74040717918024,36004
"(0.798478835978836, 0.9868055555555556)",1,97.74040504248816,36005
"(0.4871935865308816, 0.9937770840237872)",1,97.74011205151967,36006
"(0.8099009204019499, 0.9873931623931624)",1,97.74010706841985,36007
"(0.8232424833126587, 0.977304372041214)",1,97.73967160286894,36008
"(0.9172932330827066, 1.0)",1,97.73958205537151,36009
"(0.9667774086378738, 0.9774943735933984)",1,97.73958041392912,36010
"(0.5015178552606615, 0.9962775061124692)",1,97.73953360264694,36011
"(0.9144192834138488, 0.9868055555555556)",1,97.73920136044,36012
"(0.8822954822954823, 1.0)",1,97.73913100842194,36013
"(0.3751905920519059, 0.9987530712530712)",1,97.73909020209736,36014
"(0.8771929824561403, 1.0)",1,97.73884265498424,36015
"(0.7667377728519034, 0.998110291927316)",1,97.73881589716608,36016
"(0.7578281449973651, 0.9827957349067394)",1,97.73867217435016,36017
"(0.5021315683763902, 0.9975126262626262)",2,97.73860248446675,36019
"(0.9352372919478182, 0.9894736842105264)",1,97.7385759147598,36020
"(0.9688888888888888, 0.977304372041214)",1,97.73855980174956,36021
"(0.5034002525252526, 0.99001300130013)",1,97.73849552259938,36022
"(0.9755757858699036, 1.0)",2,97.73845994048504,36024
"(0.4932840909090909, 0.998753164556962)",1,97.73813006364446,36025
"(0.9800599128540306, 0.996078431372549)",2,97.7381096156856,36027
"(1.0, 0.9841269841269842)",1,97.73803973803996,36028
"(0.7574629741006653, 0.9821113963062392)",1,97.73793671265187,36029
"(0.7453460236126094, 1.0)",1,97.73764388543836,36030
"(0.8037953410694374, 0.9996213816771112)",1,97.73758660099853,36031
"(0.4884732430689877, 0.991325174037866)",1,97.73756333838342,36032
"(0.969187675070028, 0.996078431372549)",2,97.73746761864804,36034
"(0.914652757654786, 0.977304372041214)",1,97.7371286508808,36035
"(0.984967320261438, 0.996078431372549)",1,97.73698869090433,36036
"(0.5038917682002788, 0.991325174037866)",1,97.73695467723373,36037
"(0.9925925925925926, 0.996078431372549)",1,97.7368365962801,36038
"(0.6868397906838863, 0.9984875577410224)",1,97.7367645476886,36039
"(0.90437564499484, 0.977304372041214)",1,97.7367126987795,36040
"(0.9770969498910674, 0.996078431372549)",2,97.7365992161673,36042
"(0.509982881962187, 0.9962529618445648)",1,97.7365468014672,36043
"(0.7976797468096671, 1.0)",1,97.7362378494884,36044
"(0.9449965600275196, 0.9894736842105264)",1,97.73604417281148,36045
"(0.8169607843137255, 0.9909201166234032)",1,97.73591762114576,36046
"(0.9014364972259707, 0.977304372041214)",1,97.7357586096969,36047
"(0.9925925925925926, 0.996078431372549)",2,97.73572263154612,36049
"(0.8202677043217801, 0.9988651610017888)",1,97.73542109244288,36050
"(0.9376385678569744, 0.9774943735933984)",1,97.73540772168413,36051
"(0.503972769146217, 0.9950502512562812)",1,97.73533598888434,36052
"(0.440570263070263, 0.9800450281425892)",1,97.73517797601244,36053
"(0.5053609154929578, 0.9975126262626262)",1,97.7351589141382,36054
"(0.509982881962187, 0.9975122549019608)",1,97.73465226226853,36055
"(0.7459641473510299, 0.9992461287693564)",1,97.73441665386194,36056
"(0.6865458894661148, 0.9887534771057978)",1,97.73414630844384,36057
"(0.824949763130715, 0.9988651610017888)",1,97.7340583926765,36058
"(0.8051426383129855, 0.995825969571268)",1,97.7339044470554,36059
"(0.7153308480663532, 0.9902648664600856)",3,97.73384133986576,36062
"(0.7478881429981478, 1.0)",1,97.73383015529,36063
"(0.819456287849504, 0.9984875577410224)",1,97.73379878681072,36064
"(0.7756198360061265, 1.0)",3,97.73377742970244,36067
"(0.7612683954649547, 1.0)",2,97.73371448476476,36069
"(0.9594646747587924, 0.977304372041214)",1,97.7337104234017,36070
"(0.8522222222222222, 0.9868055555555556)",1,97.73361604453711,36071
"(0.520117592751223, 0.991325174037866)",1,97.7333913922852,36072
"(0.7628863889733455, 0.9873931623931624)",1,97.73334336954332,36073
"(0.7430173687763405, 1.0)",1,97.73331500820142,36074
"(0.9233333333333332, 0.9868055555555556)",2,97.7331899378136,36076
"(0.5140866526904263, 0.988778759430218)",2,97.73297483687064,36078
"(0.9365750528541228, 0.9774943735933984)",1,97.73297326067508,36079
"(0.9575187969924812, 0.977304372041214)",1,97.73291806933676,36080
"(0.797269543115918, 1.0)",3,97.73277903535022,36083
"(0.5068891402714932, 0.9962783375314862)",1,97.73267488904412,36084
"(0.4628871681415928, 0.9900475297060664)",1,97.73255636591692,36085
"(0.6200845876251858, 0.988752633619046)",1,97.73247727011456,36086
"(0.8233880049046375, 0.9932363394047092)",3,97.73210902852242,36089
"(0.7574629741006653, 0.983853511167047)",1,97.73199885575114,36090
"(0.8814968814968815, 0.9873931623931624)",1,97.73188671675112,36091
"(0.853187414500684, 0.9885627144491042)",1,97.7318551550478,36092
"(0.9688888888888888, 0.977304372041214)",1,97.73183878814706,36093
"(0.9224211423699916, 0.9841269841269842)",1,97.7316383883838,36094
"(0.9925925925925926, 0.996078431372549)",2,97.73154635801384,36096
"(0.8338132455779513, 0.9873931623931624)",1,97.73074610295028,36097
"(0.8233880049046375, 0.9936092592592592)",3,97.7307320619292,36100
"(0.49305, 0.991325174037866)",1,97.73052210569148,36101
"(0.7467885065342693, 1.0)",1,97.73046962102312,36102
"(0.8502197802197802, 0.9873931623931624)",1,97.73041531201842,36103
"(0.9769063180827886, 0.996078431372549)",1,97.730405474476,36104
"(0.925553613053613, 0.9868055555555556)",1,97.7302843780372,36105
"(0.4804040404040404, 0.9868055555555556)",1,97.73016357189,36106
"(0.7586761793702714, 0.9936092592592592)",3,97.7301615084059,36109
"(0.851937321937322, 0.9951042594241616)",1,97.73012861741284,36110
"(0.8421177587844255, 0.9873931623931624)",1,97.72980297733416,36111
"(0.7276049130060009, 1.0)",2,97.72972832160735,36113
"(0.4165654363163286, 0.9850462789243278)",1,97.72971449845944,36114
"(0.508125393487418, 0.988778759430218)",1,97.72969445134775,36115
"(0.824949763130715, 0.9910057598582188)",1,97.7296431866609,36116
"(0.4871935865308816, 0.9900475297060664)",1,97.72963180139642,36117
"(0.841554780802611, 0.9873931623931624)",1,97.72954550070112,36118
"(0.9919117647058824, 0.996078431372549)",1,97.72943177394458,36119
"(0.9879901960784314, 0.996078431372549)",1,97.72937527714582,36120
"(0.9131805896603988, 0.9783863000134188)",1,97.7293520096884,36121
"(0.7087316605674205, 1.0)",1,97.72923169951396,36122
"(0.8107448107448106, 0.9873931623931624)",1,97.72905519184212,36123
"(0.7151144581465324, 1.0)",3,97.72901387942666,36126
