value,count,total,cumulative_sum
"(0.8194672974084739, 0.9873931623931624)",1,97.72897703255676,36127
"(0.9047558922558924, 0.9868055555555556)",1,97.72888330568148,36128
"(0.907228074804801, 0.977304372041214)",1,97.72862740646752,36129
"(0.4690583334897485, 0.9875112545018008)",1,97.7286077302598,36130
"(0.776774358974359, 0.998863042500364)",1,97.72859317411444,36131
"(0.8666056166056167, 0.9873931623931624)",1,97.72850419784496,36132
"(0.8219360588810305, 0.9962290087680192)",3,97.72843758233088,36135
"(0.9827450980392156, 0.996078431372549)",2,97.72842790895992,36137
"(0.9014364972259707, 0.977304372041214)",1,97.72837565066534,36138
"(0.8784240189846597, 0.9894736842105264)",1,97.72787016906427,36139
"(0.8889463321560508, 0.977304372041214)",1,97.72764588406636,36140
"(0.5041558733585176, 0.9962783375314862)",1,97.72759413514484,36141
"(0.707971837944664, 0.9900115046018408)",1,97.72751984352033,36142
"(0.8615967365967366, 0.9873931623931624)",1,97.72751176805843,36143
"(0.7276324580493014, 1.0)",3,97.72741663137292,36146
"(0.954188034188034, 0.996078431372549)",1,97.72731193132432,36147
"(0.9919117647058824, 0.996078431372549)",1,97.72725131136052,36148
"(0.9847494553376906, 0.996078431372549)",2,97.7269648324042,36150
"(0.820665299003417, 1.0)",1,97.7267596210246,36151
"(0.7362044405953198, 0.9827957349067394)",1,97.72668263663428,36152
"(0.9827450980392156, 0.996078431372549)",1,97.72662836191132,36153
"(0.8494411571334649, 0.9878205128205128)",1,97.72645941629182,36154
"(0.877599715099715, 0.9868055555555556)",1,97.72621747037026,36155
"(0.9855521155830752, 0.996078431372549)",2,97.72620536141132,36157
"(0.984313725490196, 0.996078431372549)",1,97.72616968104995,36158
"(0.4853566228833676, 0.9962529618445648)",1,97.72615382461088,36159
"(0.4751976080621661, 0.9975122549019608)",1,97.7260959559322,36160
"(0.877599715099715, 0.9868055555555556)",2,97.72599560610696,36162
"(0.9688200894392844, 0.996078431372549)",2,97.7259272742466,36164
"(0.4884732430689877, 0.991325174037866)",1,97.72590957231972,36165
"(0.9138847117794486, 0.996078431372549)",1,97.72584331253788,36166
"(0.9239488017429196, 0.977304372041214)",1,97.72581470014929,36167
"(0.812759084186121, 0.998110291927316)",1,97.72568704010362,36168
"(0.8806818181818181, 0.9868055555555556)",1,97.72550013947308,36169
"(0.9014364972259707, 0.977304372041214)",1,97.7254718060293,36170
"(0.9696969696969696, 0.9841269841269842)",1,97.72540100800994,36171
"(0.9041666666666666, 0.9868055555555556)",1,97.72536108169486,36172
"(0.8958946706887884, 0.996078431372549)",1,97.72516817184142,36173
"(0.9365750528541228, 0.9774943735933984)",1,97.72515792084964,36174
"(0.899997244510117, 0.9913490623109498)",1,97.72511460825062,36175
"(0.8459093886462881, 0.9988651610017888)",1,97.72483956969612,36176
"(0.877599715099715, 0.9868055555555556)",1,97.7248214690003,36177
"(0.4931621004566209, 0.998753164556962)",1,97.72478389396636,36178
"(0.8276134122287968, 0.9873931623931624)",1,97.72459344566003,36179
"(0.8232424833126587, 0.977304372041214)",1,97.7243960243123,36180
"(0.6373905268789953, 0.9875)",1,97.7243103126767,36181
"(0.8232424833126587, 0.9807407407407408)",1,97.72415522640044,36182
"(0.509982881962187, 0.995)",1,97.72389380433891,36183
"(0.8271323663565043, 0.9868055555555556)",1,97.72388501068772,36184
"(0.7884730432904341, 1.0)",1,97.72385679427305,36185
"(0.7359482668775595, 1.0)",1,97.72377880387572,36186
"(0.9018055555555556, 0.9868055555555556)",1,97.72369947182425,36187
"(0.9807407407407408, 0.996078431372549)",2,97.72363401581892,36189
"(0.5045044378698225, 0.9975126262626262)",1,97.72360855735616,36190
"(0.6946893869550412, 0.9950127512751274)",1,97.72332408925132,36191
"(0.9437527233115468, 0.9847117794486216)",1,97.72320057785916,36192
"(0.8448688271604938, 0.9868055555555556)",1,97.7231682684142,36193
"(0.4860617760617761, 0.9975126262626262)",2,97.72306422585052,36195
"(0.9233333333333332, 0.9868055555555556)",1,97.72297861847358,36196
"(0.9364583333333332, 0.9868055555555556)",1,97.72292593068666,36197
"(0.7627644938304747, 0.980114987797802)",1,97.72288063651808,36198
"(0.9176532769556026, 0.9774943735933984)",1,97.72282629152092,36199
"(0.4432805247702946, 0.9868055555555556)",1,97.72271253309096,36200
"(0.8232424833126587, 0.977304372041214)",1,97.72255818567038,36201
"(0.9365750528541228, 0.9774943735933984)",1,97.72254335181071,36202
"(0.7086283891547048, 1.0)",1,97.7224354418268,36203
"(0.8338132455779513, 0.9873931623931624)",2,97.72233578822244,36205
"(0.503972769146217, 0.9962783375314862)",1,97.72226130326167,36206
"(0.8714344685242518, 0.996078431372549)",1,97.7222068691844,36207
"(0.7945136049087845, 0.9984839948076338)",1,97.7220983146676,36208
"(0.9391865079365078, 1.0)",1,97.72174637439224,36209
"(0.992156862745098, 0.996078431372549)",2,97.72171320586637,36211
"(0.701646269089561, 1.0)",1,97.72161993692826,36212
"(0.9424323293938236, 0.9775193798449612)",1,97.7213014116438,36213
"(0.4871049465292033, 1.0)",1,97.72126146392934,36214
"(0.4591408045576743, 0.9950127512751274)",1,97.72120440244224,36215
"(0.9769410044719642, 0.996078431372549)",1,97.72105211712874,36216
"(0.5027638345094912, 0.9975126262626262)",1,97.72104265746074,36217
"(0.5631200055111601, 0.9912527430275524)",1,97.72102873893456,36218
"(0.8837209302325582, 0.9774943735933984)",1,97.72092496191983,36219
"(0.8179959831154685, 0.9988719512195122)",1,97.72070934904526,36220
"(0.7168797680749941, 0.9921195652173912)",1,97.7206814721804,36221
"(0.8271893884300382, 0.9932363394047092)",3,97.72067024452755,36224
"(0.8299877448619774, 0.9996221405228758)",1,97.72065051799372,36225
"(0.7327797055181177, 0.998110291927316)",1,97.72046228600334,36226
"(0.4987311895518002, 0.9987530712530712)",1,97.72039700951149,36227
"(0.5917116217116217, 0.9992461287693564)",1,97.7203319017254,36228
"(0.9365750528541228, 0.9774943735933984)",1,97.72030515271577,36229
"(0.5007472893632285, 0.9962783375314862)",2,97.72029763286116,36231
"(0.8890722680670169, 0.9774943735933984)",1,97.72028927674202,36232
"(0.8208699715991036, 1.0)",1,97.720156051077,36233
"(0.9019607843137254, 1.0)",1,97.71998883214243,36234
"(0.9168115942028986, 0.996078431372549)",1,97.7199067935672,36235
"(0.9365750528541228, 0.9774943735933984)",1,97.71990569005337,36236
"(0.5125956978319783, 0.9912786187973072)",1,97.71987321863226,36237
"(0.9302579365079364, 0.9868055555555556)",1,97.719857415641,36238
"(0.820665299003417, 0.9973752164275796)",1,97.71957486315311,36239
"(0.5180315449577745, 0.9987530712530712)",1,97.71953147980383,36240
"(0.9716219096334184, 0.996078431372549)",1,97.7193027296426,36241
"(0.7724124053030303, 0.9988653234591328)",1,97.71919079594876,36242
"(0.9667774086378738, 0.9774943735933984)",1,97.71912432260493,36243
"(0.96234335839599, 0.977304372041214)",1,97.71911518993583,36244
"(0.978144708175668, 0.996078431372549)",1,97.71911399873927,36245
"(0.8358616184543919, 0.9932363394047092)",1,97.71891083255925,36246
"(0.917859918146296, 0.977304372041214)",1,97.71884398779775,36247
"(0.7599587877549425, 0.9827957349067394)",1,97.71881966740892,36248
"(0.6266770845618587, 0.9937773130521222)",1,97.71872074092158,36249
"(0.5095110476046756, 0.9875112545018008)",1,97.71867656426518,36250
"(0.9325581395348838, 0.9775193798449612)",1,97.71852036683497,36251
"(0.9292873482399696, 0.9773667952927618)",1,97.71848826323316,36252
"(0.8149927591788056, 0.9873931623931624)",1,97.71847834075132,36253
"(0.8666056166056167, 0.9873931623931624)",1,97.71832259778488,36254
"(0.8942523459812323, 0.9913490623109498)",1,97.71819189174596,36255
"(0.9469444444444444, 0.977304372041214)",1,97.71814966337432,36256
"(0.917859918146296, 0.9807902108211708)",1,97.71813667212264,36257
"(0.8615967365967366, 0.9873931623931624)",1,97.7180444839861,36258
"(0.9925925925925926, 0.996078431372549)",1,97.71803139540478,36259
"(0.4898438135248678, 0.9987530712530712)",1,97.71752203891684,36260
"(0.9592592592592591, 1.0)",1,97.71746977624709,36261
"(0.9384803921568629, 0.9894736842105264)",1,97.7173113602088,36262
"(0.8469839324618735, 1.0)",1,97.71717016406323,36263
"(0.7973137973137973, 0.9873931623931624)",1,97.71711434329804,36264
"(0.8338132455779513, 0.9873931623931624)",1,97.716978040222,36265
"(0.8113181219906367, 0.9868055555555556)",1,97.71697310998236,36266
"(0.847123015873016, 0.9868055555555556)",1,97.7168439553848,36267
"(0.9847494553376906, 0.996078431372549)",2,97.71635549216644,36269
"(0.710238055820264, 0.998110291927316)",1,97.71632498205244,36270
"(0.8570234113712374, 0.9873931623931624)",3,97.7163223859927,36273
"(0.9325581395348838, 0.9775193798449612)",1,97.71609696399622,36274
"(0.7184567974884601, 1.0)",1,97.71607619735076,36275
"(0.8193500730079267, 0.9927802064298704)",1,97.71579783309492,36276
"(0.90437564499484, 0.977304372041214)",1,97.71571476969332,36277
"(0.822542735042735, 0.9873931623931624)",1,97.71567916450948,36278
"(0.5959284955517196, 0.9925)",1,97.71560655214844,36279
"(0.5041558733585176, 0.9975126262626262)",1,97.7154930217458,36280
"(0.9424323293938236, 0.9775193798449612)",1,97.7154774443622,36281
"(0.8205760774268857, 0.9992461287693564)",1,97.71547612803522,36282
"(0.5190068371062617, 0.9975122549019608)",1,97.7153923854279,36283
"(0.4920916945373467, 0.9873931623931624)",1,97.71537280926258,36284
"(0.4901738732437825, 0.9962775061124692)",2,97.7153354202,36286
"(0.7796679109281873, 1.0)",1,97.71524442772846,36287
"(0.92710864283235, 0.9774943735933984)",1,97.715164482905,36288
"(0.847123015873016, 0.9868055555555556)",1,97.71503931481944,36289
"(0.9224211423699916, 0.9841269841269842)",1,97.71497724527116,36290
"(0.8945130355728907, 0.9775193798449612)",2,97.71496207122412,36292
"(0.6056169956668271, 0.9875)",1,97.71491351383436,36293
"(0.9803376906318084, 0.996078431372549)",2,97.71468196825651,36295
"(0.766977610158647, 0.9988653234591328)",1,97.714624611855,36296
"(0.8703817814293165, 0.9928380341880344)",1,97.71461509740917,36297
"(0.8666056166056167, 0.9873931623931624)",1,97.71459406154104,36298
"(0.8149927591788056, 0.9873931623931624)",1,97.7144782319992,36299
"(0.5046924819600604, 0.9975126262626262)",1,97.71444861945564,36300
"(0.7992301693817901, 0.998110291927316)",1,97.7142805287736,36301
"(0.7770941769760557, 1.0)",1,97.71419063666758,36302
"(0.4981223339274628, 0.9887534771057978)",1,97.71402525278005,36303
"(0.9060062218351788, 0.9775193798449612)",1,97.71399977467316,36304
"(0.4751976080621661, 0.9962529618445648)",1,97.71390450446236,36305
"(0.8207649902732025, 0.9981047033236162)",1,97.71386677930438,36306
"(0.8941062801932367, 0.9868055555555556)",1,97.7137231611941,36307
"(0.8129416767780919, 1.0)",1,97.71356097316009,36308
"(0.3581650476704443, 1.0)",1,97.71355884193824,36309
"(0.5924053868654707, 0.9950127512751274)",1,97.7132587494136,36310
"(0.9816305469556244, 0.996078431372549)",1,97.713197076315,36311
"(0.7826679910858535, 0.9951042594241616)",1,97.71283611017044,36312
"(0.9325581395348838, 0.9775193798449612)",1,97.71277733226424,36313
"(0.607531906906907, 0.9912527430275524)",1,97.7127090988208,36314
"(0.8323010518250911, 1.0)",1,97.71269460912944,36315
"(0.5026700527556404, 0.9962775061124692)",1,97.71268628077208,36316
"(0.8160648148148147, 0.9868055555555556)",1,97.71263542678552,36317
"(0.9882352941176472, 0.996078431372549)",1,97.71256312011988,36318
"(0.8881381381381382, 0.9868055555555556)",1,97.71248668528902,36319
"(0.8196307250148538, 0.9984875577410224)",1,97.71226984248376,36320
"(0.941488229119808, 0.9807902108211708)",1,97.712059528162,36321
"(0.4901738732437825, 0.9962775061124692)",1,97.7119728918135,36322
"(0.9365750528541228, 0.9775193798449612)",1,97.71185305693112,36323
"(0.9575187969924812, 0.977304372041214)",1,97.71180784414553,36324
"(0.978144708175668, 0.996078431372549)",1,97.71164816957622,36325
"(0.7389252754909253, 0.9984875577410224)",1,97.7115599029976,36326
"(0.9202508960573476, 0.9868055555555556)",1,97.71146309490696,36327
"(0.9838235294117648, 0.996078431372549)",1,97.71137881424474,36328
"(1.0, 1.0)",1,97.71132986571584,36329
"(0.92710864283235, 0.9774943735933984)",2,97.71129543148264,36331
"(0.4853566228833676, 0.9975122549019608)",1,97.71117833737507,36332
"(0.7612179487179487, 0.9873931623931624)",2,97.71113733922569,36334
"(0.6775462962962963, 0.9866666666666666)",1,97.7110687038158,36335
"(0.7105621431708389, 0.9868055555555556)",1,97.71097866231766,36336
"(0.7992301693817901, 1.0)",1,97.7108761424828,36337
"(0.8276134122287968, 0.9873931623931624)",1,97.71083929739864,36338
"(0.992156862745098, 0.996078431372549)",2,97.71079607251914,36340
"(0.7842472614976795, 1.0)",1,97.710793885774,36341
"(0.7105621431708389, 0.9868055555555556)",1,97.71072963018182,36342
"(0.9667774086378738, 0.9774943735933984)",1,97.7106387522842,36343
"(0.4831821008593397, 0.9962529618445648)",1,97.71058949376496,36344
"(0.5049262038774234, 0.9962783375314862)",1,97.71032852767222,36345
"(0.5039164340332565, 0.9950120048019206)",1,97.71025751139192,36346
"(0.8271323663565043, 0.9868055555555556)",1,97.71016058173744,36347
"(0.4981223339274628, 0.9887534771057978)",1,97.71015237517048,36348
"(0.8990289449112978, 0.9894736842105264)",1,97.71013768856896,36349
"(0.8905936111818465, 0.9816305469556244)",1,97.71002624361076,36350
"(0.6898550724637682, 0.9873931623931624)",3,97.70995232507003,36353
"(0.520421568627451, 0.9975)",1,97.70975720063582,36354
"(0.8069104052936311, 0.9924642651442735)",1,97.7096849757813,36355
"(0.7138858954077697, 1.0)",1,97.7096782665813,36356
"(0.82987382987383, 0.9873931623931624)",1,97.70962322881104,36357
"(0.8564643442692224, 0.9873931623931624)",1,97.70931173795012,36358
"(0.7646520506360324, 0.9935416472152196)",1,97.70928988542754,36359
"(0.8806818181818181, 0.9868055555555556)",1,97.70921826343172,36360
"(0.4884732430689877, 0.991325174037866)",1,97.70914055844888,36361
"(0.5049262038774234, 0.9975126262626262)",1,97.70908331935618,36362
"(0.8971203581710827, 0.9868055555555556)",1,97.70907240921716,36363
"(0.9365750528541228, 0.9774943735933984)",1,97.70885658477576,36364
"(0.7435897435897436, 0.9878205128205128)",1,97.70852881886856,36365
"(0.7496650452295612, 1.0)",1,97.70849988977588,36366
"(0.9838235294117648, 0.996078431372549)",2,97.70849022794044,36368
"(0.9919117647058824, 0.996078431372549)",1,97.70845674113464,36369
"(0.8564643442692224, 0.9873931623931624)",1,97.70830815148442,36370
"(0.5038917682002788, 0.991325174037866)",2,97.70787250846766,36372
"(0.5084290909090909, 0.9975126262626262)",1,97.70787066674971,36373
"(0.7523597208404582, 0.9821113963062392)",1,97.70785837074176,36374
"(0.5904247056414762, 1.0)",3,97.7076645686625,36377
"(0.9424323293938236, 0.9775193798449612)",1,97.70765198392928,36378
"(0.8210192332771559, 1.0)",3,97.70759440685066,36381
"(0.8521317829457364, 0.977638640429338)",1,97.70756054565614,36382
"(0.8761348091033453, 0.9774943735933984)",1,97.70739588321383,36383
"(0.8262920673076923, 1.0)",3,97.70732366360228,36386
"(0.9463327370304114, 0.9775193798449612)",1,97.70730699698898,36387
"(0.798478835978836, 0.9868055555555556)",1,97.70726111002054,36388
"(0.9047619047619048, 0.9841269841269842)",1,97.7071846282375,36389
"(0.4591408045576743, 0.9987530712530712)",1,97.7070502572724,36390
"(0.844758764317945, 0.9774943735933984)",1,97.70698989587154,36391
"(0.9667774086378738, 0.9774943735933984)",1,97.70691237482424,36392
"(0.8123371647509577, 0.9868055555555556)",1,97.70690542090308,36393
"(0.8178518721619334, 1.0)",2,97.70690362768843,36395
"(0.8666056166056167, 0.9873931623931624)",1,97.70681406826114,36396
"(0.992156862745098, 0.996078431372549)",1,97.70680515288052,36397
"(0.6137222382216005, 0.9987530712530712)",1,97.7067791879495,36398
"(0.5160076612004213, 0.991325174037866)",1,97.70658423529042,36399
"(0.8975396022918773, 0.9775193798449612)",1,97.70645024622934,36400
"(0.7459641473510299, 1.0)",3,97.70639032645538,36403
"(0.8126903630604289, 0.9913490623109498)",2,97.70636487398838,36405
"(0.844758764317945, 0.9774943735933984)",1,97.70634626081396,36406
"(0.9731377053745476, 0.996078431372549)",1,97.7063334045096,36407
"(0.7430173687763405, 1.0)",3,97.70617947137907,36410
"(0.7952681819913517, 0.990635149099498)",1,97.70604087496936,36411
"(0.7978565245094945, 0.9958537581699348)",1,97.70583409484968,36412
"(0.7617377041747234, 0.9973567708333332)",1,97.705808676291,36413
"(0.4868773883611748, 0.9975122549019608)",1,97.70578995298544,36414
"(0.4432805247702946, 0.9868055555555556)",1,97.70559912744277,36415
"(0.8205760774268857, 1.0)",1,97.7055507325394,36416
"(0.6824147296109913, 0.9996221405228758)",3,97.70551239135092,36419
"(0.6782946827273069, 0.9868055555555556)",1,97.70550522015483,36420
"(0.8160648148148147, 0.9868055555555556)",1,97.70529547255369,36421
"(0.7241205259313368, 0.9827957349067394)",1,97.70525932160452,36422
"(0.5206615251963977, 0.991325174037866)",1,97.70498362430844,36423
"(0.7770289069007303, 0.9977333631085306)",1,97.70486959693912,36424
"(0.9841269841269842, 1.0)",1,97.70480431499922,36425
"(0.7772463526620413, 1.0)",1,97.70443729944014,36426
"(0.9239488017429196, 0.977304372041214)",1,97.70398475764596,36427
"(0.7721605572727545, 1.0)",2,97.70395477811395,36429
"(0.9882352941176472, 0.996078431372549)",1,97.70380770505946,36430
"(0.7153308480663532, 0.998110291927316)",1,97.7037861953168,36431
"(0.822542735042735, 0.9878205128205128)",1,97.70367516059532,36432
"(0.7105621431708389, 0.9868055555555556)",1,97.7035783258607,36433
"(0.8945130355728907, 0.9775193798449612)",1,97.70328571463496,36434
"(0.9770969498910674, 0.996078431372549)",1,97.70327397713224,36435
"(0.5264867113271159, 1.0)",1,97.70325300718844,36436
"(0.9040106023792244, 0.9775193798449612)",1,97.70319923938727,36437
"(0.9047619047619048, 0.9841269841269842)",1,97.70317460317484,36438
"(0.9473838918283362, 0.9868055555555556)",1,97.7029926928334,36439
"(0.4451834699868408, 0.9962775061124692)",1,97.70294146438744,36440
"(0.9688888888888888, 0.978144708175668)",1,97.70262776221584,36441
"(0.9424323293938236, 0.9885627144491042)",1,97.7025563466865,36442
"(0.9077881758764113, 0.9807902108211708)",1,97.70250764670328,36443
"(0.7170830412054209, 1.0)",3,97.70231375150928,36446
"(0.4967798690671031, 0.9962529618445648)",1,97.70231262095434,36447
"(0.7163596886942617, 0.998110291927316)",1,97.70226733365772,36448
"(0.4966008315032754, 0.9987530712530712)",1,97.70209235515736,36449
"(0.4792742006421251, 0.9912527430275524)",1,97.70200825442888,36450
"(0.9158185811436584, 0.9807407407407408)",1,97.70195782602914,36451
"(0.4932840909090909, 0.9987530712530712)",1,97.7019225008619,36452
"(0.9688888888888888, 0.9847117794486216)",1,97.70179294145149,36453
"(0.9550387596899224, 0.9774943735933984)",1,97.70171126370155,36454
"(0.7885647214378558, 0.9875112545018008)",1,97.70164088824832,36455
"(0.8123371647509577, 0.9868055555555556)",1,97.7016055403702,36456
"(0.9812636165577342, 0.996078431372549)",1,97.70129289768698,36457
"(0.6824147296109913, 1.0)",1,97.70120383725389,36458
"(0.9191387446502536, 0.9820662768031188)",1,97.7010934873676,36459
"(0.7724124053030303, 0.990635149099498)",3,97.7007328865,36462
"(0.5019401330376939, 0.9975126262626262)",1,97.70063148120325,36463
"(0.9469444444444444, 0.977304372041214)",1,97.70063145902245,36464
"(0.9003322259136212, 0.9885627144491042)",1,97.7006280761564,36465
"(0.965272331154684, 0.996078431372549)",1,97.70051529529393,36466
"(0.8220358715681737, 0.9988719512195122)",1,97.70049754860624,36467
"(0.8160648148148147, 0.9868055555555556)",1,97.70048074316128,36468
"(0.8271893884300382, 0.9981085063953896)",1,97.70037991909822,36469
"(0.9014364972259707, 0.977304372041214)",1,97.700299087451,36470
"(0.8164635114582528, 1.0)",1,97.70021095145522,36471
"(0.6277229681279826, 0.9873931623931624)",1,97.70017552649996,36472
"(0.7423427395649618, 0.9868055555555556)",1,97.70005298838296,36473
"(0.8238001314924391, 0.9873931623931624)",3,97.69999171518852,36476
"(0.7087316605674205, 1.0)",3,97.69974690629076,36479
"(0.976623544154504, 1.0)",1,97.69971587007971,36480
"(0.9077881758764113, 0.978144708175668)",1,97.69960561311169,36481
"(0.9376385678569744, 0.9774943735933984)",1,97.69959234670004,36482
"(0.8200617766696847, 0.9913766991725768)",3,97.6995922220362,36485
"(0.8323660714285714, 0.9868055555555556)",1,97.69930893042536,36486
"(0.9376385678569744, 0.9774943735933984)",1,97.69903963240904,36487
"(0.6782946827273069, 0.9868055555555556)",1,97.69900579265412,36488
"(0.89, 1.0)",1,97.6989835289969,36489
"(0.7990036820446177, 0.9868055555555556)",1,97.69896625992556,36490
"(0.8088921833895644, 1.0)",1,97.69879789206196,36491
"(0.8146684118673647, 0.998110291927316)",1,97.6986332586578,36492
"(0.5027638345094912, 0.9962783375314862)",1,97.69838562041826,36493
"(0.9808278867102396, 0.977304372041214)",1,97.69826961193856,36494
"(0.8138881768037778, 0.996078431372549)",1,97.69819153747557,36495
"(0.9239488017429196, 0.9807407407407408)",1,97.69817472349484,36496
"(0.8123371647509577, 0.9868055555555556)",1,97.69813623505055,36497
"(0.9376385678569744, 0.9774943735933984)",1,97.6978954939154,36498
"(0.7442478079870322, 1.0)",3,97.6978683158948,36501
"(0.9376385678569744, 0.9774943735933984)",2,97.69758470193167,36503
"(0.807689798026436, 1.0)",1,97.69747442986989,36504
"(0.8921607065475332, 0.9774943735933984)",1,97.69746893776696,36505
"(0.5031776578040946, 0.991325174037866)",1,97.69732346174192,36506
"(0.8323660714285714, 0.9868055555555556)",1,97.6970408813854,36507
"(0.9014364972259707, 0.977304372041214)",1,97.69701589014151,36508
"(0.4729076738609113, 0.99)",1,97.6968747495564,36509
"(0.9881481481481482, 0.996078431372549)",1,97.69686382422566,36510
"(0.9838235294117648, 0.996078431372549)",1,97.69686310041791,36511
"(0.8887419165196943, 0.9868055555555556)",2,97.69656407649776,36513
"(0.6285573553754541, 0.99)",1,97.69646697600768,36514
"(0.5027638345094912, 0.9975126262626262)",2,97.69643315390812,36516
"(0.4831821008593397, 0.9962775061124692)",2,97.69643067694632,36518
"(0.8971203581710827, 0.9868055555555556)",1,97.69640844845767,36519
"(0.9688888888888888, 0.977304372041214)",1,97.69640413135792,36520
"(0.5009100331150939, 0.99001300130013)",1,97.69621503809202,36521
"(0.9003322259136212, 0.9774943735933984)",1,97.69611020571774,36522
"(0.992156862745098, 0.996078431372549)",1,97.69598217901265,36523
"(0.5038917682002788, 0.9901080972875588)",1,97.69591310825707,36524
"(0.5046924819600604, 0.9950502512562812)",1,97.69590827715945,36525
"(0.4859844242321738, 0.9875469043151968)",1,97.69580978443598,36526
"(0.9667774086378738, 0.9774943735933984)",1,97.69571589325923,36527
"(0.7861628230674559, 0.9981085063953896)",1,97.69568130054743,36528
"(0.520117592751223, 0.991325174037866)",1,97.69567113509112,36529
"(0.9508739421428176, 0.9791988336902324)",1,97.69565222941358,36530
"(0.7650293586269196, 1.0)",1,97.69563211447176,36531
"(0.8116858175896458, 0.9887870083959346)",3,97.69552282251928,36534
"(0.914652757654786, 0.977304372041214)",1,97.69539894501884,36535
"(0.7790544068504596, 0.9992461287693564)",1,97.6953827456714,36536
"(0.4935360588813545, 0.9975122549019608)",1,97.6953529908828,36537
"(0.4926125, 0.9962775061124692)",2,97.69534775577516,36539
"(0.7770941769760557, 1.0)",1,97.69534465703892,36540
"(0.8794618055555555, 0.9868055555555556)",1,97.69534195427708,36541
"(0.9748677248677248, 0.9868055555555556)",1,97.69522015180692,36542
"(0.7990036820446177, 0.9868055555555556)",2,97.69519395547955,36544
"(0.7413196411832449, 0.9827957349067394)",1,97.6951672033654,36545
"(0.919735122119023, 0.977304372041214)",1,97.69488917629808,36546
"(0.9077881758764113, 0.977304372041214)",1,97.69485170889216,36547
"(0.9386724386724388, 1.0)",1,97.69477481582744,36548
"(0.7478881429981478, 0.9977450254824972)",1,97.69475048803388,36549
"(0.9802054154995332, 0.996078431372549)",1,97.69458897701158,36550
"(0.8960328317373462, 0.9775193798449612)",1,97.69445646034325,36551
"(0.9003322259136212, 0.9774943735933984)",1,97.6943814948515,36552
"(0.6216547591653739, 0.9837790406960392)",1,97.6942354252871,36553
"(0.7885435936143402, 0.9913490623109498)",1,97.69420840255162,36554
"(0.9003322259136212, 0.9774943735933984)",1,97.69418721551244,36555
"(0.8757566103854729, 0.9775193798449612)",1,97.69410136050756,36556
"(0.8164607007575758, 0.9988651610017888)",1,97.69407610925688,36557
"(0.6622073578595318, 0.9873931623931624)",1,97.69386762209032,36558
"(0.8889463321560508, 0.9807902108211708)",1,97.69382605282516,36559
"(0.5281435137895812, 0.991325174037866)",1,97.69355364387656,36560
"(0.4935360588813545, 0.9962775061124692)",1,97.69351470942613,36561
"(0.520117592751223, 0.991325174037866)",1,97.69338976400124,36562
"(0.7842472614976795, 1.0)",1,97.69338973056256,36563
"(0.5031776578040946, 0.991325174037866)",2,97.69338957508027,36565
"(0.9812636165577342, 0.996078431372549)",1,97.6933880091987,36566
"(0.4847118692568371, 0.991325174037866)",2,97.69334325707771,36568
"(0.4841605159103747, 0.991325174037866)",1,97.69316169012733,36569
"(0.9047619047619048, 0.9841269841269842)",1,97.69275461380748,36570
"(0.8960328317373462, 0.9775193798449612)",1,97.69263613947308,36571
"(0.9349556489262372, 0.9807407407407408)",1,97.69260150886002,36572
"(0.9065891472868216, 0.9775193798449612)",1,97.69258564641171,36573
"(0.6133351950849756, 0.988776656601084)",1,97.69250932120492,36574
"(0.8738126483317046, 0.977304372041214)",1,97.69250273361644,36575
