value,count,total,cumulative_sum
"(0.7301326046277569, 1.0)",3,97.69247880719612,36578
"(0.7871507706368611, 1.0)",1,97.69245744500198,36579
"(0.8692933083176987, 0.9873931623931624)",1,97.69212533913492,36580
"(0.916543374925728, 0.977304372041214)",1,97.69179159362618,36581
"(0.8666056166056167, 0.9873931623931624)",1,97.6917223995099,36582
"(0.8078308130291714, 0.9885627144491042)",1,97.69156828971424,36583
"(0.6373905268789953, 0.9900475297060664)",1,97.6914875195247,36584
"(0.9551810490277984, 0.977304372041214)",1,97.69140789064186,36585
"(0.9284391534391534, 0.9855521155830752)",1,97.69129975242564,36586
"(0.9376385678569744, 0.9774943735933984)",1,97.69113663961186,36587
"(0.506858108108108, 0.9975126262626262)",1,97.69105870064246,36588
"(0.8522222222222222, 0.9868055555555556)",1,97.69102177871564,36589
"(0.4073269820411738, 0.9975126262626262)",1,97.69098408491018,36590
"(0.9534840838509316, 0.9791988336902324)",1,97.69082882657716,36591
"(0.9810185185185186, 0.977304372041214)",1,97.69065462029106,36592
"(0.9222222222222224, 0.978144708175668)",1,97.69062416811474,36593
"(0.7567967381011982, 0.99375332083138)",1,97.69057424812576,36594
"(0.8175725552190162, 0.9988653234591328)",1,97.69049263371215,36595
"(0.8176362366136979, 1.0)",3,97.69040065120596,36598
"(0.8527777777777779, 0.9841269841269842)",1,97.69025771641503,36599
"(0.9742002063983488, 0.996078431372549)",1,97.69021041913943,36600
"(0.841554780802611, 0.9873931623931624)",1,97.69006205605918,36601
"(0.7931413903751953, 0.990635149099498)",3,97.6898928856594,36604
"(0.914652757654786, 0.978144708175668)",1,97.68963481362034,36605
"(0.793707479771317, 0.9992461287693564)",1,97.68958570216655,36606
"(0.503972769146217, 0.9975126262626262)",1,97.68952548201318,36607
"(0.9667774086378738, 0.9774943735933984)",1,97.68938879132402,36608
"(0.7074925620823179, 0.998110291927316)",1,97.68927577713774,36609
"(0.7759254913383582, 0.9912955840455842)",1,97.68926337536097,36610
"(0.5053609154929578, 0.9975126262626262)",1,97.68899651893555,36611
"(0.91484126984127, 0.9894736842105264)",1,97.68897288628943,36612
"(0.9515843873249014, 0.9774943735933984)",3,97.68887243205842,36615
"(0.7907410399113008, 0.9984875577410224)",1,97.68883627905332,36616
"(0.7069268971504666, 0.9827957349067394)",1,97.68882499440603,36617
"(0.9176532769556026, 0.9774943735933984)",1,97.68879278314384,36618
"(0.91484126984127, 0.9894736842105264)",1,97.68878218413394,36619
"(0.8943833943833944, 0.9841269841269842)",1,97.68874922551416,36620
"(0.8757566103854729, 0.9885627144491042)",1,97.68864213351424,36621
"(0.8460469754703502, 1.0)",3,97.68863702743226,36624
"(0.9827450980392156, 0.996078431372549)",1,97.68845646005566,36625
"(0.7514918300395095, 1.0)",3,97.68845177348342,36628
"(0.9763834422657952, 0.996078431372549)",1,97.688159776232,36629
"(0.9325581395348838, 0.9775193798449612)",2,97.68815266299222,36631
"(0.7528065463003987, 0.9827957349067394)",1,97.6881448202735,36632
"(0.9753376906318084, 0.996078431372549)",1,97.68765124067666,36633
"(0.8806818181818181, 0.9868055555555556)",1,97.68758212916175,36634
"(0.5677299731164074, 0.9975126262626262)",3,97.68749833587732,36637
"(0.8232424833126587, 0.977304372041214)",1,97.68729513987395,36638
"(0.640588123953227, 0.9950127512751274)",1,97.68727824674956,36639
"(0.9565217391304348, 0.9841269841269842)",1,97.68721339918746,36640
"(0.9365750528541228, 0.9774943735933984)",2,97.6871579903975,36642
"(0.992156862745098, 0.996078431372549)",2,97.687136830307,36644
"(0.931377923976608, 0.9913490623109498)",1,97.68702991481692,36645
"(0.9816305469556244, 0.996078431372549)",2,97.686838674911,36647
"(0.8210192332771559, 1.0)",1,97.68673195318463,36648
"(0.825512438983211, 1.0)",1,97.6864008841778,36649
"(0.8025641025641026, 0.9873931623931624)",1,97.68634909100444,36650
"(0.9667774086378738, 0.9774943735933984)",1,97.6861567558168,36651
"(0.8156635416666668, 0.99659375)",1,97.68615483731205,36652
"(0.8494411571334649, 0.9873931623931624)",1,97.686005999279,36653
"(0.8311915850750934, 0.9939825107455168)",1,97.68582534534592,36654
"(0.9464473684210528, 0.9855521155830752)",1,97.68578318085318,36655
"(0.5015178552606615, 0.9962775061124692)",2,97.68567735328033,36657
"(0.7049941807046478, 0.9962166963593724)",1,97.68557942371906,36658
"(0.8107448107448106, 0.9873931623931624)",1,97.68553901698938,36659
"(0.9724618736383442, 0.996078431372549)",1,97.68548219216024,36660
"(0.8964343717284894, 0.977304372041214)",1,97.68524491933957,36661
"(0.7836140251160454, 1.0)",1,97.6851912338034,36662
"(0.8193500730079267, 0.9988653234591328)",1,97.68516958882022,36663
"(0.7825585805326699, 0.9988653234591328)",1,97.68492217145172,36664
"(0.8281746031746032, 1.0)",1,97.68490690825595,36665
"(0.7478881429981478, 1.0)",3,97.68470672859952,36668
"(0.9003322259136212, 0.9774943735933984)",3,97.68467869084029,36671
"(0.8179959831154685, 1.0)",1,97.68459948709892,36672
"(0.4845744520599532, 0.991325174037866)",1,97.684577225668,36673
"(0.9222222222222224, 0.977304372041214)",2,97.68442333908368,36675
"(0.914652757654786, 0.977304372041214)",1,97.68436398897612,36676
"(0.8421030449216724, 0.9868055555555556)",1,97.68431512810574,36677
"(0.8520449077786689, 0.9885627144491042)",1,97.68423571354194,36678
"(0.7990036820446177, 0.9868055555555556)",1,97.68391136962369,36679
"(0.7523597208404582, 0.9828477818524344)",1,97.68388995324976,36680
"(0.9376385678569744, 0.9774943735933984)",1,97.68387866553248,36681
"(0.859735522115823, 0.9775193798449612)",1,97.6835035700548,36682
"(0.8421189622802525, 0.9868055555555556)",1,97.6834139663896,36683
"(0.5079916630086965, 0.9900505012625316)",1,97.68336265806298,36684
"(0.8123371647509577, 0.9868055555555556)",1,97.68330803206044,36685
"(0.4943390804597701, 0.98627581775774)",1,97.68320276990188,36686
"(0.7536005944279325, 0.9784630182345558)",1,97.68309302682304,36687
"(0.908998988877654, 0.9774943735933984)",1,97.68300170565875,36688
"(0.3727207977207977, 0.9878205128205128)",3,97.68297072544031,36691
"(0.7442394833427443, 0.9950120048019206)",2,97.68284402317909,36693
"(0.7706456456456457, 0.9973488511419668)",1,97.68258997797724,36694
"(0.9551810490277984, 0.977304372041214)",1,97.68253945613942,36695
"(0.90437564499484, 0.9807407407407408)",1,97.68253194260171,36696
"(0.9239488017429196, 0.977304372041214)",1,97.6824151696832,36697
"(0.8118027353887678, 1.0)",1,97.68235953071674,36698
"(0.9233333333333332, 0.9868055555555556)",2,97.68235520597104,36700
"(0.7744615703625983, 1.0)",1,97.6823340213557,36701
"(0.7612683954649547, 0.9996213816771112)",1,97.6822194850403,36702
"(0.8459093886462881, 0.9973567708333332)",1,97.68202667205178,36703
"(0.9855521155830752, 0.996078431372549)",1,97.68200347304898,36704
"(0.9742002063983488, 0.996078431372549)",1,97.6819446504841,36705
"(0.8232424833126587, 0.977304372041214)",2,97.68151583743564,36707
"(0.874025901365936, 0.9775193798449612)",1,97.6814744848234,36708
"(0.5006884057971014, 0.9925481550969356)",1,97.68137953031852,36709
"(0.4974718661292441, 0.995)",1,97.68137015781991,36710
"(0.8494411571334649, 0.9878205128205128)",2,97.68129132223146,36712
"(0.520421568627451, 0.9950127512751274)",1,97.68118666580608,36713
"(0.8210192332771559, 1.0)",1,97.68115463293336,36714
"(0.5113541666666667, 0.991325174037866)",1,97.681154239555,36715
"(0.9346192998272106, 0.977304372041214)",1,97.68112621253404,36716
"(0.9667774086378738, 0.9774943735933984)",1,97.6810766118542,36717
"(0.5038917682002788, 0.991325174037866)",1,97.68100791193037,36718
"(0.7541326857238289, 0.9827957349067394)",1,97.68091847621427,36719
"(0.777251375157076, 0.993586551613528)",1,97.68088794001072,36720
"(0.8467473884140551, 0.9866666666666666)",1,97.68085349600123,36721
"(0.4945326352387383, 0.9975126262626262)",2,97.68078446746568,36723
"(0.7507127554383651, 0.9827957349067394)",1,97.68064834624616,36724
"(0.996078431372549, 1.0)",1,97.68061670489624,36725
"(0.9866666666666668, 0.996078431372549)",1,97.68056531964496,36726
"(0.4856766396128447, 0.988778759430218)",1,97.68056049529788,36727
"(0.9070844099913866, 0.9774943735933984)",1,97.68049350421803,36728
"(0.8300280681378243, 0.9868055555555556)",1,97.680351483506,36729
"(0.9508739421428176, 0.9791988336902324)",3,97.68020939841196,36732
"(0.9235349105085948, 0.978144708175668)",1,97.67995081956212,36733
"(0.8960328317373462, 0.9775193798449612)",1,97.67990666904926,36734
"(0.8664772536511667, 0.9780670594920357)",1,97.67990298621464,36735
"(0.9074804011737396, 0.9774943735933984)",1,97.67979976907212,36736
"(0.9802054154995332, 0.996078431372549)",1,97.6796565480818,36737
"(0.9827450980392156, 0.996078431372549)",2,97.6795900693014,36739
"(0.8181196581196581, 0.9873931623931624)",1,97.67958839089776,36740
"(0.8887419165196943, 0.9868055555555556)",1,97.67942380904948,36741
"(0.4898438135248678, 0.9975)",1,97.67932822649136,36742
"(0.5930309007232084, 0.9873931623931624)",1,97.67929671623192,36743
"(0.4746713792359162, 0.9987530712530712)",1,97.6791667623493,36744
"(0.8562650131277584, 0.9878205128205128)",2,97.67911714643992,36746
"(0.914652757654786, 0.977304372041214)",1,97.67901096079804,36747
"(0.7467885065342693, 1.0)",3,97.67900473915805,36750
"(0.9206668561144264, 0.977304372041214)",1,97.67893012048472,36751
"(0.6782946827273069, 0.9868055555555556)",1,97.67878688209912,36752
"(0.9222222222222224, 0.977304372041214)",1,97.6787624289484,36753
"(0.9769063180827886, 0.996078431372549)",2,97.67870236776268,36755
"(0.4871049465292033, 0.9987530712530712)",1,97.67861480036444,36756
"(0.9508739421428176, 0.9791988336902324)",3,97.67849169014242,36759
"(0.9176532769556026, 0.9774943735933984)",1,97.67834420630858,36760
"(0.9176532769556026, 0.9774943735933984)",4,97.67827495822732,36764
"(0.9803376906318084, 0.996078431372549)",2,97.67827368865676,36766
"(0.8905936111818465, 0.9816305469556244)",1,97.67824055484768,36767
"(0.8323660714285714, 0.9868055555555556)",1,97.67801089902208,36768
"(0.9346192998272106, 0.977304372041214)",1,97.67748913782113,36769
"(0.8194672974084739, 0.9873931623931624)",1,97.6774531542676,36770
"(0.7724124053030303, 0.9924914928243822)",3,97.67723918110327,36773
"(0.8577654071075123, 0.9868055555555556)",1,97.67719520267276,36774
"(0.9667774086378738, 0.9774943735933984)",1,97.67709494337892,36775
"(0.9041622150997152, 0.9868055555555556)",1,97.6769631410254,36776
"(0.4926125, 0.9937770840237872)",1,97.67695264817404,36777
"(0.6889041907941663, 1.0)",1,97.6768953166826,36778
"(0.8084504703222869, 1.0)",1,97.67680910611276,36779
"(0.4938439458996618, 0.9962775061124692)",1,97.6766129551308,36780
"(0.9376385678569744, 0.9774943735933984)",1,97.67658570218175,36781
"(0.6868397906838863, 0.9913449109087203)",1,97.67637506793986,36782
"(0.7702236622073578, 0.9873931623931624)",1,97.67603555720255,36783
"(0.5155907138401785, 0.991325174037866)",1,97.6757762356907,36784
"(0.9841269841269842, 0.9841269841269842)",1,97.67577457432552,36785
"(0.8194672974084739, 0.9873931623931624)",1,97.6756892145161,36786
"(0.8276134122287968, 0.9878205128205128)",1,97.67565348472829,36787
"(0.506858108108108, 0.9975126262626262)",3,97.67551737185504,36790
"(0.4840097523660154, 0.991325174037866)",1,97.67551733307448,36791
"(0.9035087719298246, 0.9913490623109498)",1,97.6754754948668,36792
"(0.6895289200352689, 1.0)",1,97.67542749543506,36793
"(0.7683424295606678, 0.99659375)",1,97.67541484143146,36794
"(0.8622222222222222, 1.0)",1,97.67535353535354,36795
"(0.8738126483317046, 0.9807902108211708)",1,97.67529312379624,36796
"(0.7824579937064398, 0.9910057598582188)",3,97.67522279481824,36799
"(0.9239488017429196, 0.977304372041214)",1,97.67514285651303,36800
"(0.6889041907941663, 1.0)",1,97.67512769509491,36801
"(0.9840686274509804, 0.996078431372549)",1,97.67481483656796,36802
"(0.9618138828565136, 0.9791988336902324)",1,97.67453303467796,36803
"(0.922050500014663, 0.9885627144491042)",1,97.67450404939852,36804
"(0.4966269841269841, 0.998753164556962)",1,97.674463786639,36805
"(0.8179959831154685, 1.0)",1,97.67446176999329,36806
"(0.7656466315539968, 1.0)",1,97.67430608055692,36807
"(0.8945130355728907, 0.9775193798449612)",1,97.67424432602016,36808
"(0.49305, 0.9901080972875588)",1,97.67406199527623,36809
"(0.795614623384122, 0.9977268996163108)",1,97.674032523251,36810
"(0.8757566103854729, 0.9775193798449612)",1,97.67393153242632,36811
"(0.9206668561144264, 0.977304372041214)",1,97.67388817739167,36812
"(0.7426611998300021, 1.0)",3,97.67383891082348,36815
"(0.9688888888888888, 0.977304372041214)",1,97.67377303553022,36816
"(0.9003322259136212, 0.9774943735933984)",1,97.6736817964176,36817
"(0.9346192998272106, 0.977304372041214)",1,97.67362845745114,36818
"(0.5045044378698225, 0.9975126262626262)",2,97.67359374542718,36820
"(0.9376385678569744, 0.9774943735933984)",1,97.67345787745025,36821
"(0.8881506090808416, 0.9775193798449612)",1,97.67337806348556,36822
"(0.9310789204679486, 0.9791988336902324)",1,97.6733291096008,36823
"(0.874025901365936, 0.9775193798449612)",2,97.67332512718134,36825
"(0.9579248366013072, 0.996078431372549)",1,97.67320988624134,36826
"(0.4871049465292033, 0.9987530712530712)",1,97.6732091741778,36827
"(0.8731060606060606, 1.0)",1,97.67320030176332,36828
"(0.8731060606060606, 1.0)",1,97.67310770917074,36829
"(0.9149095893513032, 0.9790549097571336)",1,97.67309750255976,36830
"(0.6896353866359152, 0.998110291927316)",1,97.67306839018556,36831
"(0.8257672120953371, 0.9977333631085306)",1,97.67301159531787,36832
"(0.827728296446098, 0.9958537581699348)",1,97.67290172055397,36833
"(0.9842265795206973, 0.996078431372549)",2,97.67282482485702,36835
"(0.971594304388422, 0.996078431372549)",1,97.67252202213668,36836
"(0.9003322259136212, 0.9774943735933984)",1,97.67247526167276,36837
"(0.822542735042735, 0.9873931623931624)",1,97.67243746432064,36838
"(0.8287259615384616, 0.9873931623931624)",1,97.67230402519596,36839
"(0.9365750528541228, 0.9774943735933984)",1,97.67228357014758,36840
"(0.8889463321560508, 0.9816305469556244)",1,97.67219867470942,36841
"(0.9192180611357128, 0.9885627144491042)",1,97.67167161051955,36842
"(0.95536349042541, 0.996078431372549)",1,97.67163932961836,36843
"(0.9003322259136212, 0.9774943735933984)",1,97.67140415080372,36844
"(0.9346192998272106, 0.9847117794486216)",1,97.67094969472384,36845
"(0.5128852693782286, 0.991325174037866)",1,97.67076903255182,36846
"(0.9667774086378738, 0.9774943735933984)",1,97.67067328638514,36847
"(0.8284662867996201, 0.9873931623931624)",1,97.67061929330802,36848
"(0.389646300425286, 0.9868055555555556)",1,97.67038096277513,36849
"(0.9769063180827886, 0.996078431372549)",1,97.6703540308531,36850
"(0.9778966131907308, 0.996078431372549)",1,97.67028275141324,36851
"(0.851937321937322, 0.9988651610017888)",1,97.67025729475928,36852
"(0.8528846153846155, 0.9873931623931624)",1,97.6701551949024,36853
"(0.5697635697635698, 0.9873931623931624)",3,97.67014712757504,36856
"(0.92710864283235, 0.9774943735933984)",1,97.67001833554907,36857
"(0.907228074804801, 0.978144708175668)",1,97.66958251243068,36858
"(0.7932875667429443, 0.9913490623109498)",1,97.66949679036568,36859
"(0.9758605664488016, 0.996078431372549)",1,97.66948852345232,36860
"(0.9851851851851852, 0.996078431372549)",1,97.6694638740918,36861
"(0.914652757654786, 0.9816305469556244)",1,97.66943599571786,36862
"(0.930403828197946, 0.9847117794486216)",1,97.66940539896524,36863
"(0.5221472231441531, 0.9975122549019608)",2,97.66939853936164,36865
"(0.9024242424242424, 0.9847117794486216)",1,97.66916058126812,36866
"(0.917859918146296, 0.977304372041214)",1,97.6689799158532,36867
"(0.9847494553376906, 0.996078431372549)",1,97.66878621887562,36868
"(0.908998988877654, 0.9774943735933984)",1,97.66867620326344,36869
"(0.9667774086378738, 0.9774943735933984)",2,97.66865322437638,36871
"(0.9840686274509804, 1.0)",1,97.66858808308962,36872
"(0.7138858954077697, 1.0)",1,97.66857617848444,36873
"(0.9424323293938236, 0.9775193798449612)",2,97.66815965540316,36875
"(0.5038917682002788, 0.991325174037866)",1,97.6679480603873,36876
"(0.6556051106116172, 0.995012625315633)",1,97.66793500699224,36877
"(0.7511748585277997, 0.9849561439140208)",1,97.66781212021696,36878
"(0.9447018709564609, 0.9774943735933984)",1,97.667772802624,36879
"(0.6895289200352689, 1.0)",1,97.6676741046203,36880
"(0.9003322259136212, 0.9775193798449612)",4,97.66764441780714,36884
"(0.9803376906318084, 0.996078431372549)",1,97.66752674116714,36885
"(0.8032205079872423, 0.9969805146511974)",1,97.66746225684588,36886
"(0.9550387596899224, 0.9774943735933984)",1,97.66739692603647,36887
"(0.4853566228833676, 0.9975122549019608)",1,97.667379711973,36888
"(0.8791623997269159, 0.9868055555555556)",1,97.66735684417112,36889
"(0.9070844099913866, 0.9774943735933984)",1,97.66725560033017,36890
"(0.8666056166056167, 0.9873931623931624)",1,97.66722282796697,36891
"(0.9799019607843138, 0.996078431372549)",1,97.66715228899012,36892
"(0.5015178552606615, 0.9975122549019608)",1,97.66708941275206,36893
"(0.8734582431032859, 0.9774943735933984)",1,97.66706979494307,36894
"(0.5021315683763902, 0.993828320802005)",2,97.66697033655169,36896
"(0.8698865404747758, 0.9847117794486216)",1,97.66682405868366,36897
"(0.9176532769556026, 0.9774943735933984)",3,97.66681632433809,36900
"(0.5045585734529996, 0.99001300130013)",1,97.66678600893384,36901
"(0.4746713792359162, 0.9987530712530712)",1,97.66663674901092,36902
"(0.4929852640830598, 0.9987530712530712)",1,97.6664746457663,36903
"(0.925553613053613, 0.9868055555555556)",1,97.66632648975232,36904
"(0.5046924819600604, 0.9975126262626262)",2,97.66628030924733,36906
"(0.520421568627451, 0.998753164556962)",1,97.6662696828899,36907
"(0.9320240125035522, 0.9820662768031188)",1,97.6662670295312,36908
"(0.5053609154929578, 0.9962783375314862)",2,97.66624492687384,36910
"(0.8160648148148147, 0.9868055555555556)",1,97.66623295647,36911
"(0.8448688271604938, 0.9868055555555556)",1,97.66609408081608,36912
"(0.8210192332771559, 0.9984839948076338)",1,97.66605225653149,36913
"(0.8921607065475332, 0.9774943735933984)",1,97.66596761981452,36914
"(0.9370015948963316, 0.9841269841269842)",1,97.66590686153768,36915
"(0.976851851851852, 0.996078431372549)",1,97.66587751064658,36916
"(0.4931621004566209, 0.9987530712530712)",1,97.66584487657992,36917
"(0.9759477124183006, 0.996078431372549)",1,97.6655316133285,36918
"(0.508125393487418, 0.99001300130013)",1,97.6653006953164,36919
"(0.8197889292553737, 1.0)",1,97.66524729451116,36920
"(0.4926125, 0.9962532426941708)",1,97.66522106625108,36921
"(0.5087316271858257, 0.9962529618445648)",2,97.66513394722708,36923
"(0.8176675220071202, 0.9913766991725768)",3,97.6650088335515,36926
"(0.9696969696969696, 1.0)",1,97.6650050686664,36927
"(0.4845744520599532, 0.9925481550969356)",1,97.66485509054948,36928
"(0.9376385678569744, 0.9774943735933984)",1,97.66463886301294,36929
"(0.4920989304812834, 0.998753164556962)",1,97.66444513333737,36930
"(0.9003322259136212, 0.9774943735933984)",1,97.66442389257234,36931
"(0.824949763130715, 0.9973567708333332)",1,97.66438575839666,36932
"(0.9766612200435728, 1.0)",2,97.66437868643744,36934
"(0.8972603225234804, 0.977304372041214)",1,97.66427577782862,36935
"(0.9919117647058824, 0.996078431372549)",2,97.6642561245278,36937
"(0.5434916121202975, 0.9925)",1,97.66420157558632,36938
"(0.5041558733585176, 0.9975126262626262)",2,97.66419710299763,36940
"(0.9847494553376906, 0.996078431372549)",1,97.6640585417446,36941
"(0.5031776578040946, 0.991325174037866)",1,97.66404666982176,36942
"(0.4966269841269841, 0.9987530712530712)",1,97.66377294354214,36943
"(0.7763085399449037, 0.9987530712530712)",1,97.66373446963466,36944
"(0.8240301702196975, 0.994730010384216)",1,97.66368774517171,36945
"(0.9550387596899224, 0.9774943735933984)",1,97.66366921400702,36946
"(0.7552931034482758, 0.97911506085289)",1,97.66360962792452,36947
"(0.9376385678569744, 0.9774943735933984)",1,97.6634995683262,36948
"(0.8528846153846155, 0.9878205128205128)",1,97.66311425334342,36949
"(0.8181196581196581, 0.9873931623931624)",1,97.66299669407498,36950
"(0.5021315683763902, 0.9975126262626262)",1,97.66298123458203,36951
"(0.8575440961689698, 0.9775193798449612)",2,97.6629792762762,36953
"(0.9077881758764113, 0.977304372041214)",1,97.66297282209842,36954
"(0.7775223873846709, 0.9984875577410224)",1,97.66289572948276,36955
"(0.92710864283235, 0.9774943735933984)",1,97.66284958468846,36956
"(0.6895289200352689, 1.0)",1,97.66282807480624,36957
"(0.9424323293938236, 0.9775193798449612)",1,97.66276880959778,36958
"(0.4974718661292441, 0.9962529618445648)",1,97.6626020389573,36959
"(0.9543049270990448, 0.9851851851851852)",1,97.66254262276446,36960
"(0.9003322259136212, 0.9774943735933984)",1,97.66246839108663,36961
"(0.6824147296109913, 0.9996221405228758)",1,97.66241708042058,36962
"(0.9346192998272106, 0.977304372041214)",1,97.66241038702256,36963
"(0.8757566103854729, 0.9775193798449612)",2,97.66234383096123,36965
"(0.8531211750305999, 0.9774943735933984)",1,97.66230649243744,36966
"(0.8123371647509577, 0.9868055555555556)",1,97.6622815609586,36967
"(0.807689798026436, 1.0)",3,97.66225981845136,36970
"(0.9469444444444444, 0.9807407407407408)",1,97.66219276652724,36971
"(0.7973137973137973, 0.9873931623931624)",1,97.66217462941032,36972
"(0.8700357638518202, 0.9913490623109498)",1,97.66213136567416,36973
"(0.92710864283235, 0.9774943735933984)",1,97.66197271711992,36974
"(0.9376385678569744, 0.9774943735933984)",1,97.66143601952676,36975
"(0.4957126488882173, 0.99001300130013)",3,97.66129927333118,36978
"(0.7461090569140103, 1.0)",1,97.66128841737384,36979
"(0.7812975494291282, 0.9937770840237872)",1,97.66115105018454,36980
"(0.4901738732437825, 0.9975122549019608)",1,97.66108129220753,36981
"(0.5053609154929578, 0.993828320802005)",1,97.66103508732836,36982
"(0.9003322259136212, 0.9774943735933984)",1,97.6609986805837,36983
"(0.4064885426669757, 0.9987530712530712)",1,97.6608292904898,36984
"(0.816609291545804, 0.9780407487590916)",1,97.6608265126434,36985
"(0.9003322259136212, 0.9774943735933984)",1,97.6606752777785,36986
"(0.9550387596899224, 0.9774943735933984)",1,97.66065280326012,36987
"(0.8325147741358931, 0.9988651610017888)",1,97.66064957074823,36988
"(0.9077881758764113, 0.977304372041214)",1,97.66063590732188,36989
"(0.5691595441595442, 0.9873931623931624)",3,97.6604408683236,36992
"(0.8615967365967366, 0.9873931623931624)",1,97.66042843843672,36993
"(0.9065891472868216, 0.9775193798449612)",2,97.66038345355126,36995
"(0.9534840838509316, 0.9791988336902324)",3,97.66028372624584,36998
"(0.8129629629629629, 1.0)",1,97.66020819504982,36999
"(0.8190309499878695, 0.9774943735933984)",1,97.66010505836384,37000
"(0.8469839324618735, 1.0)",1,97.66007035221496,37001
"(0.4983861487136179, 0.9912769848266032)",1,97.66004882594932,37002
"(0.7825585805326699, 0.9954658134598168)",1,97.65984364458365,37003
"(0.822542735042735, 0.9873931623931624)",1,97.6598188405778,37004
"(0.907228074804801, 0.977304372041214)",1,97.65962081393153,37005
"(0.8388283928211333, 0.9868055555555556)",1,97.6595793359777,37006
"(0.5139858825090052, 0.9975122549019608)",1,97.6595774155742,37007
"(0.7724124053030303, 0.9920327338844916)",1,97.65944075582112,37008
"(0.8680075424261471, 0.9774943735933984)",1,97.65941467082376,37009
"(0.9376385678569744, 0.9774943735933984)",1,97.65927967068578,37010
"(0.95536349042541, 0.996078431372549)",1,97.65920551028644,37011
"(0.9251027896538732, 0.9894736842105264)",1,97.65918018477248,37012
"(0.92710864283235, 0.9774943735933984)",1,97.65916996479494,37013
"(0.8181196581196581, 0.9873931623931624)",1,97.65899136909746,37014
"(0.4837692608220034, 0.9975)",1,97.65888203178928,37015
"(0.908998988877654, 0.9774943735933984)",2,97.65885202291734,37017
"(0.908998988877654, 0.9774943735933984)",1,97.65837819550622,37018
"(0.8265590958605664, 0.9868055555555556)",1,97.65808011986653,37019
"(0.9074804011737396, 0.9774943735933984)",1,97.65798945700934,37020
"(0.8734582431032859, 0.9774943735933984)",1,97.657968210444,37021
"(0.859735522115823, 0.9775193798449612)",1,97.6577974444216,37022
"(0.9235349105085948, 0.977304372041214)",1,97.65763047146164,37023
"(0.9594646747587924, 0.977304372041214)",1,97.65757336087854,37024
"(0.9855521155830752, 0.996078431372549)",1,97.65751146857336,37025
"(0.7136633490106961, 0.9984875577410224)",1,97.65743937815536,37026
"(0.869754330943847, 0.9868055555555556)",1,97.65723680731496,37027
"(0.5515562868504045, 0.9873931623931624)",1,97.65707839313929,37028
"(0.9554595229904826, 1.0)",1,97.6569866930219,37029
"(0.4966008315032754, 0.9987530712530712)",1,97.65697349421652,37030
"(0.7354547546270265, 0.9939825107455168)",3,97.65677642986648,37033
"(0.9376385678569744, 0.9774943735933984)",2,97.65666653913571,37035
"(0.8149927591788056, 0.9873931623931624)",1,97.65664651090805,37036
"(0.9040106023792244, 0.9775193798449612)",2,97.65663967315008,37038
"(0.7948781601323973, 0.9981290453074432)",1,97.65661552383229,37039
"(0.9047619047619048, 0.9841269841269842)",1,97.65639097744383,37040
"(0.907228074804801, 0.977304372041214)",1,97.6562400263947,37041
"(0.7334758390430194, 0.9812265143432908)",1,97.65623489177648,37042
"(0.4607310363833163, 0.9825456535334584)",1,97.65620408420077,37043
"(0.9003322259136212, 0.9774943735933984)",1,97.65606844762011,37044
"(0.931377923976608, 0.9913490623109498)",3,97.6559265274252,37047
"(0.5167144097222223, 0.9912533989685888)",1,97.6558895323469,37048
