value,count,total,cumulative_sum
"(0.9070844099913866, 0.9774943735933984)",1,97.6558572845627,37049
"(0.9667774086378738, 0.9774943735933984)",2,97.65579950991192,37051
"(0.7627785939712199, 1.0)",1,97.65577155014776,37052
"(0.9292873482399696, 0.9794182722463936)",1,97.65548404539553,37053
"(0.8889463321560508, 0.977304372041214)",1,97.65531998688132,37054
"(0.7879849415204677, 0.9962089064223466)",1,97.65511168434304,37055
"(0.8629273504273505, 0.9873931623931624)",1,97.65506804329422,37056
"(0.82987382987383, 0.9873931623931624)",1,97.6550131645188,37057
"(0.5085053798979104, 0.9975122549019608)",1,97.65491666114904,37058
"(0.7784725799934339, 1.0)",3,97.65472880512787,37061
"(0.8035011731513869, 1.0)",1,97.65470855464012,37062
"(0.8738126483317046, 0.977304372041214)",1,97.65457462755212,37063
"(0.877599715099715, 0.9868055555555556)",1,97.65454703972826,37064
"(0.7770941769760557, 1.0)",1,97.65440526429022,37065
"(0.954188034188034, 0.996078431372549)",1,97.65424128579286,37066
"(0.9320397146712937, 0.996078431372549)",1,97.65416689721206,37067
"(0.996078431372549, 0.996078431372549)",1,97.65415106199116,37068
"(0.9807407407407408, 0.996078431372549)",1,97.65394565277444,37069
"(0.9842265795206973, 0.996078431372549)",2,97.65381198628369,37071
"(0.9206668561144264, 0.977304372041214)",1,97.65378851814565,37072
"(0.9800925925925926, 1.0)",1,97.65361502009596,37073
"(0.8757566103854729, 0.9775193798449612)",2,97.65352523388178,37075
"(0.5515562868504045, 0.9873931623931624)",1,97.65351260413088,37076
"(0.8921607065475332, 0.9774943735933984)",1,97.65342504533103,37077
"(0.4952591036414566, 0.988778759430218)",1,97.65293837411056,37078
"(0.9667774086378738, 0.9774943735933984)",1,97.65284235524612,37079
"(0.9424323293938236, 0.9775193798449612)",2,97.6527442860544,37081
"(0.9040106023792244, 0.9775193798449612)",1,97.65268235082334,37082
"(0.8851067942942943, 0.9784655575990484)",2,97.65262843509689,37084
"(0.9003322259136212, 0.9774943735933984)",1,97.65262738668484,37085
"(0.8941062801932367, 0.9868055555555556)",1,97.6525144150763,37086
"(0.8921607065475332, 0.9774943735933984)",1,97.65241133036383,37087
"(0.9376385678569744, 0.9774943735933984)",1,97.65228209993458,37088
"(0.9328474463113384, 0.9774943735933984)",1,97.65226505826948,37089
"(0.877599715099715, 0.9868055555555556)",1,97.65222772175956,37090
"(0.8921607065475332, 0.9774943735933984)",2,97.6522068656285,37092
"(0.8629273504273505, 0.9873931623931624)",1,97.6521322257541,37093
"(0.9003322259136212, 0.9774943735933984)",1,97.65200436004906,37094
"(0.9333333333333332, 1.0)",1,97.65199381515173,37095
"(0.9376385678569744, 0.9774943735933984)",2,97.65192167385256,37097
"(0.946764828738513, 0.9791988336902324)",1,97.65186000415842,37098
"(0.92710864283235, 0.9774943735933984)",1,97.6517189523186,37099
"(0.520421568627451, 0.9987530712530712)",1,97.65150294130908,37100
"(0.853187414500684, 0.9775193798449612)",2,97.65149320942368,37102
"(0.8393402428317523, 0.9932363394047092)",1,97.65141886743116,37103
"(0.9769410044719642, 0.996078431372549)",2,97.65137009377106,37105
"(0.9667774086378738, 0.9774943735933984)",2,97.65132928431191,37107
"(0.8428739632573199, 0.9868055555555556)",1,97.6512159429244,37108
"(0.8262920673076923, 0.9977248874527024)",1,97.65112687447626,37109
"(0.9376385678569744, 0.9774943735933984)",1,97.6510308726563,37110
"(0.9065891472868216, 0.9775193798449612)",1,97.65101622887164,37111
"(0.8219360588810305, 0.9897720353957992)",1,97.65085787041524,37112
"(0.7973137973137973, 0.9873931623931624)",1,97.65084492394324,37113
"(0.92710864283235, 0.9774943735933984)",1,97.65076938556774,37114
"(0.4966269841269841, 0.9987530712530712)",1,97.65070811813284,37115
"(0.9251027896538732, 0.9894736842105264)",1,97.65069883687632,37116
"(0.7948781601323973, 1.0)",1,97.65039798237282,37117
"(0.5515562868504045, 0.9873931623931624)",1,97.65032295275527,37118
"(0.5190068371062617, 0.9962775061124692)",2,97.65009616213712,37120
"(0.7973137973137973, 0.9873931623931624)",1,97.65001549796268,37121
"(0.7812975494291282, 0.9912527430275524)",1,97.64987282294626,37122
"(0.9292873482399696, 0.9790549097571336)",1,97.6498126895547,37123
"(0.4650609400087578, 0.9912527430275524)",1,97.64974444665532,37124
"(0.9604470735662686, 0.996078431372549)",2,97.64958260283136,37126
"(0.9667774086378738, 0.9774943735933984)",1,97.649342487847,37127
"(0.797269543115918, 1.0)",1,97.64931395627514,37128
"(0.8664772536511667, 0.9790549480044748)",1,97.64930759937236,37129
"(0.9070844099913866, 0.9774943735933984)",1,97.64921697379144,37130
"(0.9222222222222224, 0.978144708175668)",1,97.64920834640634,37131
"(0.5941059794031105, 0.9875469043151968)",1,97.64912170076562,37132
"(0.8155770046577667, 0.9981047033236162)",1,97.6491166740457,37133
"(0.3190136476426799, 1.0)",1,97.6490448798845,37134
"(0.8227906976744187, 0.9775193798449612)",1,97.648983373343,37135
"(0.5067621273631624, 0.9975126262626262)",1,97.64859388941068,37136
"(0.8705290357677138, 0.9774943735933984)",1,97.64856466045902,37137
"(0.9365750528541228, 0.9774943735933984)",1,97.64849319632462,37138
"(0.908998988877654, 0.9774943735933984)",1,97.64848160626347,37139
"(0.8921257720847323, 0.9775193798449612)",1,97.6483778438154,37140
"(0.4740382883305499, 0.9875469043151968)",1,97.64825590107635,37141
"(0.4933529978392992, 0.9901080972875588)",2,97.64824774789145,37143
"(0.5053609154929578, 0.9975126262626262)",1,97.64822311020038,37144
"(0.9233333333333332, 0.9868055555555556)",1,97.64814166970746,37145
"(0.8564643442692224, 0.9873931623931624)",1,97.64797805322696,37146
"(0.4847280701754385, 0.9901080972875588)",1,97.64779415609792,37147
"(0.8921607065475332, 0.9774943735933984)",1,97.64778668241335,37148
"(0.532270806690238, 0.9863954583278588)",1,97.64771970971988,37149
"(0.7285359134650597, 0.9996221405228758)",1,97.64766885615616,37150
"(0.5038917682002788, 0.991325174037866)",1,97.64764650839793,37151
"(0.8837209302325582, 0.9775193798449612)",1,97.64761487503036,37152
"(0.9365750528541228, 0.9774943735933984)",1,97.6474938003453,37153
"(0.8734582431032859, 0.9774943735933984)",1,97.64716928931216,37154
"(0.9206668561144264, 0.977304372041214)",1,97.64697156121127,37155
"(0.9365750528541228, 0.9774943735933984)",1,97.64692828723815,37156
"(0.7510354609929077, 1.0)",1,97.64688488737472,37157
"(0.4837692608220034, 0.9950120048019206)",1,97.64687737658365,37158
"(0.5027638345094912, 0.9975126262626262)",1,97.64681012685172,37159
"(0.5027638345094912, 0.9975126262626262)",1,97.64675940037192,37160
"(0.941488229119808, 0.977304372041214)",1,97.64625727529,37161
"(0.8211986139845592, 0.9958537581699348)",1,97.64618185744266,37162
"(0.9879901960784314, 0.996078431372549)",1,97.64614388110908,37163
"(0.9073786106680845, 0.978144708175668)",1,97.64610691150216,37164
"(0.5190068371062617, 0.9975122549019608)",3,97.64609398038746,37167
"(0.4929852640830598, 0.998753164556962)",1,97.646068340889,37168
"(0.7612179487179487, 0.9873931623931624)",1,97.64605918238992,37169
"(0.8969495620658411, 0.9774943735933984)",1,97.64586793920132,37170
"(0.8700357638518202, 0.9913490623109498)",1,97.6457871089469,37171
"(0.8264589732338745, 0.9775193798449612)",1,97.64574828751547,37172
"(0.907228074804801, 0.977304372041214)",1,97.64557312873058,37173
"(0.9426783174151596, 0.9791988336902324)",1,97.6454811177436,37174
"(0.9811076711386308, 0.996078431372549)",1,97.64536698626092,37175
"(0.8494411571334649, 0.9878205128205128)",1,97.64526864824482,37176
"(0.992156862745098, 0.996078431372549)",2,97.64511952101816,37178
"(0.8069410867563118, 0.9996213816771112)",1,97.64510804659984,37179
"(0.9667774086378738, 0.9774943735933984)",1,97.644932507447,37180
"(0.9346192998272106, 0.977304372041214)",1,97.64490458656076,37181
"(0.510829306642123, 0.9987530712530712)",1,97.64488206129786,37182
"(0.9349556489262372, 0.977304372041214)",1,97.64480037491565,37183
"(0.9449965600275196, 0.9894736842105264)",1,97.6447158451518,37184
"(0.746400658165364, 0.9878205128205128)",2,97.64464802706776,37186
"(0.877599715099715, 0.9868055555555556)",1,97.6445731331068,37187
"(0.8771929824561403, 1.0)",1,97.64429075648307,37188
"(0.9176532769556026, 0.9774943735933984)",1,97.64413803242878,37189
"(0.8149927591788056, 0.9873931623931624)",2,97.64413193147864,37191
"(0.8925865800865801, 1.0)",1,97.64406421252431,37192
"(0.9003322259136212, 0.9774943735933984)",1,97.64394575158732,37193
"(0.807689798026436, 1.0)",3,97.64389804363982,37196
"(0.5160076612004213, 0.991325174037866)",1,97.64388157959309,37197
"(0.9754435107376284, 0.996078431372549)",1,97.64368633190912,37198
"(0.9070844099913866, 0.9774943735933984)",1,97.6435681210833,37199
"(0.9550387596899224, 0.9774943735933984)",1,97.64354594077538,37200
"(0.8887419165196943, 0.9868055555555556)",1,97.64348127438382,37201
"(0.7612179487179487, 0.9873931623931624)",1,97.64347337758664,37202
"(0.9003322259136212, 0.9774943735933984)",1,97.64344338201307,37203
"(0.7413014722797331, 0.9866666666666666)",1,97.64338637222708,37204
"(0.7937832885152319, 0.978718212338058)",1,97.64338315843015,37205
"(0.8921607065475332, 0.9774943735933984)",1,97.6433555118695,37206
"(0.9176532769556026, 0.9774943735933984)",1,97.6432717857964,37207
"(0.8264589732338745, 0.9775193798449612)",2,97.64302875517336,37209
"(0.5281435137895812, 0.991325174037866)",1,97.6429886144426,37210
"(0.907228074804801, 0.978144708175668)",1,97.64293064823168,37211
"(0.9667774086378738, 0.9774943735933984)",1,97.64277066375632,37212
"(0.4966269841269841, 0.9987530712530712)",1,97.64276198733704,37213
"(0.8921607065475332, 0.9774943735933984)",1,97.64260128800458,37214
"(0.5068891402714932, 0.9962783375314862)",2,97.64236232599892,37216
"(0.9550387596899224, 0.9774943735933984)",1,97.64229478979937,37217
"(0.9070844099913866, 0.9774943735933984)",1,97.64225836741538,37218
"(0.8837209302325582, 0.9774943735933984)",1,97.64220619516402,37219
"(0.8949757492849149, 0.9775193798449612)",1,97.64208418664565,37220
"(0.632790388378952, 0.9950120048019206)",2,97.64185877511623,37222
"(0.9719389978213508, 0.996078431372549)",1,97.6417674502812,37223
"(0.7932875667429443, 0.9913490623109498)",1,97.6417389083974,37224
"(0.8586378737541528, 1.0)",1,97.64166986189474,37225
"(0.8705290357677138, 0.9774943735933984)",2,97.64161124332766,37227
"(0.9206668561144264, 0.978144708175668)",1,97.6415027422792,37228
"(0.7842472614976795, 1.0)",1,97.64131434629746,37229
"(0.8831064306064307, 1.0)",1,97.6412044244336,37230
"(0.8107448107448106, 0.9873931623931624)",1,97.64119590207956,37231
"(0.7370279246654388, 0.994730010384216)",3,97.64113695450064,37234
"(0.8791623997269159, 0.9868055555555556)",1,97.64108316986318,37235
"(0.9176532769556026, 0.9774943735933984)",1,97.64093368722232,37236
"(0.9365750528541228, 0.9774943735933984)",1,97.64090841650756,37237
"(0.8414627506478152, 0.9777027027027028)",1,97.64087973883632,37238
"(0.6296160130718955, 0.9866666666666666)",1,97.64082777359528,37239
"(0.7481998207885304, 0.9975)",1,97.64081688676144,37240
"(0.874025901365936, 0.9775193798449612)",1,97.6407984574026,37241
"(0.996078431372549, 0.996078431372549)",1,97.6407085861231,37242
"(0.9667774086378738, 0.9774943735933984)",1,97.64070787896058,37243
"(0.5281435137895812, 0.9901080972875588)",1,97.6406971488147,37244
"(0.5038917682002788, 0.991325174037866)",1,97.64065167363692,37245
"(0.9430755736638088, 0.9847494553376906)",1,97.6406239203722,37246
"(0.8921607065475332, 0.9774943735933984)",2,97.6405863961083,37248
"(0.9003322259136212, 0.9774943735933984)",1,97.6405592469548,37249
"(0.9239488017429196, 0.9807902108211708)",1,97.64023209053728,37250
"(0.5079916630086965, 0.988778759430218)",1,97.64021978055214,37251
"(0.8921607065475332, 0.9774943735933984)",2,97.64010998895031,37253
"(0.9135802469135802, 1.0)",1,97.6400975610171,37254
"(0.798478835978836, 0.9868055555555556)",1,97.6400914304203,37255
"(0.6690692962072938, 1.0)",1,97.64007845975569,37256
"(0.8312934990802374, 0.9868055555555556)",1,97.6399910167157,37257
"(0.9365750528541228, 0.9774943735933984)",1,97.63992158817508,37258
"(0.506858108108108, 0.9962783375314862)",2,97.63991265758746,37260
"(0.853187414500684, 0.9775193798449612)",1,97.63990064725866,37261
"(0.9376385678569744, 0.9774943735933984)",4,97.63989981592908,37265
"(0.9065891472868216, 0.9775193798449612)",1,97.63985834901546,37266
"(0.9003322259136212, 0.9774943735933984)",1,97.63984109817626,37267
"(0.8604896273405435, 0.9783924351159464)",1,97.6398072110192,37268
"(0.9778966131907308, 0.996078431372549)",1,97.63969297933112,37269
"(0.7439393939393939, 1.0)",1,97.63958510085178,37270
"(0.7962233504512917, 0.9868055555555556)",1,97.63955222250917,37271
"(0.8570234113712374, 0.9873931623931624)",1,97.63951407377424,37272
"(0.8160648148148147, 0.9868055555555556)",1,97.63950217477972,37273
"(0.9548148148148148, 0.977304372041214)",1,97.6394968233187,37274
"(0.8018693750827405, 0.9901306046032772)",1,97.63946595966163,37275
"(0.8564643442692224, 0.9873931623931624)",1,97.6393664305025,37276
"(0.6826902906802518, 0.99001300130013)",1,97.63928793791597,37277
"(0.8856424148606811, 0.9866666666666666)",1,97.6392601028466,37278
"(0.7458162420794, 0.9791985241820768)",1,97.63925179598183,37279
"(0.793707479771317, 0.9977602905569009)",1,97.63920151406236,37280
"(0.794853421848428, 0.9977333631085306)",1,97.6391745623071,37281
"(0.8837209302325582, 0.9775193798449612)",1,97.63916981480853,37282
"(0.8921607065475332, 0.9774943735933984)",1,97.63913856606597,37283
"(0.8276134122287968, 0.9873931623931624)",1,97.63910854160534,37284
"(0.5139858825090052, 0.9975122549019608)",1,97.63855629876493,37285
"(0.8404572151462333, 0.9992431021625652)",1,97.63847342795528,37286
"(0.9594646747587924, 0.977304372041214)",1,97.6382710737488,37287
"(0.5033677976530568, 0.9862525242105394)",1,97.63824977685624,37288
"(0.7115990181214352, 1.0)",1,97.63819039887214,37289
"(0.9365750528541228, 0.9774943735933984)",1,97.63802002317637,37290
"(0.8421189622802525, 0.9868055555555556)",1,97.63799142393393,37291
"(0.9390638788116482, 0.9791988336902324)",3,97.6378341568942,37294
"(0.9040106023792244, 0.9775193798449612)",1,97.63783100206294,37295
"(0.7721605572727545, 1.0)",1,97.63719482859725,37296
"(0.8684561965811965, 0.9868055555555556)",1,97.63696262589734,37297
"(0.9667774086378738, 0.9774943735933984)",1,97.6369486279135,37298
"(0.6200845876251858, 0.988752633619046)",1,97.63686647882156,37299
"(0.8271323663565043, 0.9868055555555556)",1,97.63686547439612,37300
"(0.8155770046577667, 1.0)",1,97.63677213708375,37301
"(0.9070844099913866, 0.9774943735933984)",2,97.63676806829584,37303
"(0.9534840838509316, 0.9791988336902324)",1,97.6367535690913,37304
"(0.8757566103854729, 0.9775193798449612)",1,97.63659650777312,37305
"(0.9628070175438596, 0.9925925925925926)",1,97.63657427075589,37306
"(0.92710864283235, 0.9774943735933984)",1,97.6364457152612,37307
"(0.9810457516339868, 0.996078431372549)",2,97.63642856294562,37309
"(0.7423427395649618, 0.9868055555555556)",1,97.63629378851576,37310
"(0.9667774086378738, 0.9774943735933984)",1,97.63627780969465,37311
"(0.710238055820264, 0.9984875577410224)",1,97.6362530062316,37312
"(0.5656463395851273, 0.9826879802758378)",1,97.63604802976924,37313
"(0.8160648148148147, 0.9868055555555556)",1,97.63604254351816,37314
"(0.9469444444444444, 0.977304372041214)",1,97.63595861322509,37315
"(0.9463327370304114, 0.9775193798449612)",1,97.63595165815428,37316
"(0.9365750528541228, 0.9774943735933984)",1,97.63594819038178,37317
"(0.7729691527396689, 0.9913490623109498)",1,97.6358738974167,37318
"(0.4920916945373467, 0.9873931623931624)",1,97.63576993594624,37319
"(0.8734582431032859, 0.9774943735933984)",1,97.63573253532996,37320
"(0.9376385678569744, 0.9774943735933984)",1,97.63569138769404,37321
"(0.9469444444444444, 0.977304372041214)",1,97.63559937609948,37322
"(0.9176532769556026, 0.9774943735933984)",1,97.6355622910185,37323
"(0.8139147630030293, 0.998110291927316)",1,97.6354576891512,37324
"(0.6903032700223337, 1.0)",1,97.63537493965356,37325
"(0.8734582431032859, 0.9774943735933984)",1,97.63527627372356,37326
"(0.5021315683763902, 0.9962783375314862)",1,97.6352002760851,37327
"(0.8454115226337449, 0.9868055555555556)",1,97.63517902250491,37328
"(0.6160437798202274, 0.9996213816771112)",3,97.63516776590797,37331
"(0.4938439458996618, 0.9938260340632604)",1,97.63512334188952,37332
"(0.8892740936103763, 0.977706151451914)",2,97.63510012098564,37334
"(0.7849351654563055, 0.998110291927316)",1,97.63507809641852,37335
"(0.9365750528541228, 0.9774943735933984)",1,97.635026246449,37336
"(0.92710864283235, 0.9774943735933984)",1,97.63499569014132,37337
"(0.912041847041847, 0.9894736842105264)",1,97.63494981867557,37338
"(0.9399138116785176, 0.996078431372549)",1,97.63490898549702,37339
"(0.8575440961689698, 0.9775193798449612)",1,97.63481454685795,37340
"(0.9550387596899224, 0.9774943735933984)",1,97.63476605105627,37341
"(0.9376385678569744, 0.9774943735933984)",1,97.63474814970228,37342
"(0.4945326352387383, 0.9975126262626262)",2,97.63474522938743,37344
"(0.8889463321560508, 0.977304372041214)",1,97.6347404855433,37345
"(0.9003322259136212, 0.9774943735933984)",2,97.63470540975264,37347
"(0.8960328317373462, 0.9775193798449612)",1,97.634662394459,37348
"(0.7408868167562724, 1.0)",1,97.6346024138932,37349
"(0.8837209302325582, 0.9774943735933984)",1,97.63454838669156,37350
"(0.5087316271858257, 0.9950487804878048)",2,97.63454112044326,37352
"(0.5068891402714932, 0.9975126262626262)",1,97.63449447550065,37353
"(0.4989185485433555, 0.9975126262626262)",1,97.63443346471976,37354
"(0.82987382987383, 0.9873931623931624)",1,97.63436542310129,37355
"(0.8734582431032859, 0.9774943735933984)",1,97.63416188055132,37356
"(0.8629629629629629, 0.9868055555555556)",1,97.63415544487894,37357
"(0.8199831236097396, 0.9954545454545456)",1,97.63402262429686,37358
"(0.9563953488372092, 0.9774943735933984)",1,97.63398933749852,37359
"(0.8356902356902357, 0.9868055555555556)",1,97.63382290658136,37360
"(0.8763636363636363, 1.0)",1,97.63366573548495,37361
"(0.8734582431032859, 0.9774943735933984)",1,97.63342938342956,37362
"(0.874025901365936, 0.9775193798449612)",2,97.63341841342852,37364
"(0.8037953410694374, 0.9902284759184558)",1,97.63340202191247,37365
"(0.9370015948963316, 0.9841269841269842)",1,97.63339126187446,37366
"(0.8692635658914728, 0.9774943735933984)",1,97.6331409374594,37367
"(0.8604651162790697, 0.9775193798449612)",1,97.6331062748488,37368
"(0.92710864283235, 0.9774943735933984)",1,97.63310574505869,37369
"(0.7333138046802287, 0.9936092592592592)",3,97.63304377359778,37372
"(0.5007472893632285, 0.9975126262626262)",1,97.63301719785798,37373
"(0.9070844099913866, 0.9774943735933984)",2,97.63299542296372,37375
"(0.8705290357677138, 0.9774943735933984)",1,97.63279271351406,37376
"(0.9521171802054156, 0.977304372041214)",1,97.63277058138536,37377
"(0.992156862745098, 0.996078431372549)",1,97.6327512349341,37378
"(0.979656862745098, 0.996078431372549)",1,97.6325385474369,37379
"(0.795614623384122, 1.0)",1,97.63234003086382,37380
"(0.9003322259136212, 0.9774943735933984)",1,97.63232404925354,37381
"(0.5125956978319783, 0.988778759430218)",1,97.63230280994776,37382
"(0.7567967381011982, 0.9975)",1,97.63220924722258,37383
"(0.4938439458996618, 0.9962529618445648)",1,97.63212127184448,37384
"(0.9176532769556026, 0.9774943735933984)",2,97.632030637284,37386
"(0.8264589732338745, 0.9775193798449612)",2,97.63198542056922,37388
"(0.8586291309669523, 0.9774943735933984)",1,97.63188443108972,37389
"(0.9586520604621642, 0.9791988336902324)",1,97.63181435871871,37390
"(0.9384778012684988, 0.9885627144491042)",1,97.63175811374975,37391
"(0.5795825447735921, 0.990048019207683)",1,97.63174782857465,37392
"(0.5190068371062617, 0.99375332083138)",1,97.6315213784892,37393
"(0.9376385678569744, 0.9774943735933984)",1,97.6314770022451,37394
"(0.618155233237972, 0.9973567708333332)",3,97.63140291788064,37397
"(0.520421568627451, 1.0)",1,97.63128826118805,37398
"(0.903760514596734, 0.9774943735933984)",1,97.63128631944032,37399
"(0.903760514596734, 0.9774943735933984)",1,97.63126131318876,37400
"(0.8528846153846155, 0.9873931623931624)",2,97.63122790643646,37402
"(0.92710864283235, 0.9774943735933984)",2,97.63116269338006,37404
"(0.8960328317373462, 0.9775193798449612)",1,97.63107859120586,37405
"(0.9667774086378738, 0.9774943735933984)",1,97.63106021468758,37406
"(0.9800925925925926, 1.0)",1,97.63099428944284,37407
"(0.9365750528541228, 0.9774943735933984)",1,97.63088681574465,37408
"(0.6479213215360324, 0.9992431021625652)",3,97.63076229470582,37411
"(0.9667774086378738, 0.9774943735933984)",1,97.63074880583282,37412
"(0.8960328317373462, 0.9775193798449612)",1,97.63071735484272,37413
"(0.903760514596734, 0.9774943735933984)",1,97.63070799341956,37414
"(0.992156862745098, 0.996078431372549)",2,97.63069727098193,37416
"(0.914652757654786, 0.977304372041214)",1,97.6305584532666,37417
"(0.8734582431032859, 0.9774943735933984)",1,97.63055263145084,37418
"(0.8921607065475332, 0.9774943735933984)",1,97.63053566392976,37419
"(0.7576486610853818, 1.0)",1,97.63037013366883,37420
"(0.9003322259136212, 0.9774943735933984)",1,97.6301845687204,37421
"(0.9666666666666668, 0.9841269841269842)",1,97.63002306335665,37422
"(0.4759406354190143, 0.9950487804878048)",2,97.6299518985272,37424
"(0.5019401330376939, 0.9975126262626262)",2,97.62988343206476,37426
"(0.8202677043217801, 0.9969805146511974)",1,97.6296880678189,37427
"(0.9365750528541228, 0.9774943735933984)",1,97.62949402660786,37428
"(0.9224211423699916, 0.9841269841269842)",1,97.62946906520764,37429
"(0.908998988877654, 0.9774943735933984)",1,97.6293270243781,37430
"(0.8889463321560508, 0.977304372041214)",1,97.62919519033856,37431
"(0.8705290357677138, 0.9774943735933984)",1,97.62895722595364,37432
"(0.8238001314924391, 0.9878205128205128)",1,97.6289553212956,37433
"(0.7932875667429443, 0.9913490623109498)",1,97.62895088641945,37434
"(0.8887419165196943, 0.9868055555555556)",1,97.62889794105048,37435
"(0.9041622150997152, 0.9868055555555556)",1,97.62885031635008,37436
"(0.8921607065475332, 0.9774943735933984)",2,97.6288051721138,37438
"(0.844758764317945, 0.9774943735933984)",1,97.62871455780623,37439
"(0.8575440961689698, 0.9775193798449612)",2,97.62871078710872,37441
"(0.9521171802054156, 0.977304372041214)",1,97.6287020282308,37442
"(0.8941062801932367, 0.9868055555555556)",1,97.62865842110622,37443
"(0.996078431372549, 0.996078431372549)",2,97.62858524811357,37445
"(0.844758764317945, 0.9774943735933984)",1,97.62834927102428,37446
"(0.4917430368373764, 0.9987530712530712)",1,97.62832344967212,37447
"(0.8311915850750934, 0.9893602233748297)",1,97.62831165722596,37448
"(0.7530706160032625, 0.9992431021625652)",1,97.62829004802964,37449
"(0.8921607065475332, 0.9774943735933984)",1,97.6281631497815,37450
"(0.9424323293938236, 0.9775193798449612)",1,97.62805859544524,37451
"(0.9827450980392156, 0.996078431372549)",1,97.62789079823256,37452
"(0.7791626794258374, 1.0)",1,97.62782161117762,37453
"(0.9667774086378738, 0.9774943735933984)",2,97.62774206750468,37455
"(0.8232424833126587, 0.977304372041214)",1,97.62766669744298,37456
"(0.5067621273631624, 0.9975126262626262)",2,97.62757987716708,37458
"(0.8757566103854729, 0.9775193798449612)",1,97.62748678306568,37459
"(0.874025901365936, 0.9775193798449612)",1,97.6272457436818,37460
"(0.996078431372549, 0.996078431372549)",2,97.62709760998428,37462
"(0.8899821109123434, 0.9774943735933984)",1,97.62700403978695,37463
"(0.8125510123875999, 1.0)",3,97.62697729135012,37466
"(0.5673076923076923, 0.9873931623931624)",1,97.6269352072507,37467
"(0.9003322259136212, 0.9774943735933984)",1,97.62692259716005,37468
"(0.4853566228833676, 0.9962775061124692)",1,97.62690634538332,37469
"(0.8567397660818714, 0.9868055555555556)",1,97.62684850402124,37470
"(0.8511627906976744, 0.9774943735933984)",1,97.62667915940104,37471
"(0.8680075424261471, 0.9774943735933984)",2,97.6266435307178,37473
"(0.6868397906838863, 0.9951042594241616)",3,97.62662996814468,37476
"(0.5264867113271159, 0.9987530712530712)",2,97.62649179201068,37478
"(0.9325581395348838, 0.9775193798449612)",1,97.62619463951523,37479
"(0.9003322259136212, 0.9774943735933984)",1,97.62615173249289,37480
"(0.9534840838509316, 0.9791988336902324)",1,97.62614334393632,37481
"(0.8312934990802374, 0.9868055555555556)",1,97.62611239886212,37482
"(0.4831821008593397, 0.9962775061124692)",1,97.62610428894156,37483
"(0.914652757654786, 0.977304372041214)",1,97.6257547940501,37484
"(0.9667774086378738, 0.9774943735933984)",2,97.62571941400071,37486
"(0.979656862745098, 0.996078431372549)",1,97.6256909307278,37487
"(0.8921607065475332, 0.9774943735933984)",1,97.62560593226095,37488
"(0.7455669330669331, 0.9873931623931624)",1,97.62542181854806,37489
"(0.7276049130060009, 1.0)",1,97.62538908052096,37490
"(0.4073269820411738, 0.9975126262626262)",2,97.62536482464289,37492
"(0.8146684118673647, 0.998110291927316)",1,97.6251700504219,37493
"(0.7849351654563055, 0.998110291927316)",1,97.62509208597164,37494
"(0.8831064306064307, 0.9868055555555556)",1,97.62507735635896,37495
"(0.917859918146296, 0.977304372041214)",1,97.62497525907058,37496
"(0.8734582431032859, 0.9774943735933984)",1,97.62497407648446,37497
"(0.9472884416924664, 0.9807902108211708)",1,97.62488046535968,37498
"(0.9449965600275196, 0.9894736842105264)",1,97.62484073217205,37499
