value,count,total,cumulative_sum
"(0.4469194290093887, 0.9850462789243278)",1,97.62482790871093,37500
"(0.5094205316724325, 0.998753164556962)",1,97.62481635318832,37501
"(0.773034398034398, 1.0)",1,97.62476174090756,37502
"(0.8150221307059919, 0.9988653234591328)",1,97.62475213789142,37503
"(0.8150221307059919, 0.9988653234591328)",1,97.6246299106324,37504
"(0.9769063180827886, 0.996078431372549)",2,97.6245702266302,37506
"(0.4823851463403701, 0.9962783375314862)",2,97.62447474458132,37508
"(0.9866666666666668, 0.996078431372549)",1,97.62446584835229,37509
"(0.8981673881673882, 0.978144708175668)",1,97.6244303904442,37510
"(0.9035714285714284, 0.9866666666666666)",1,97.62439514189502,37511
"(0.4860617760617761, 0.9950502512562812)",1,97.6243525588977,37512
"(0.907228074804801, 0.977304372041214)",1,97.62431697947906,37513
"(0.8305168558651531, 0.9868055555555556)",1,97.62415170503375,37514
"(0.9070844099913866, 0.9774943735933984)",1,97.62404438543854,37515
"(0.5155907138401785, 0.991325174037866)",1,97.62401710342394,37516
"(0.9003322259136212, 0.9775193798449612)",1,97.62381623079604,37517
"(0.632790388378952, 0.9950127512751274)",1,97.62373954831796,37518
"(0.8323010518250911, 0.998110291927316)",3,97.62357578597982,37521
"(0.8851067942942943, 0.9790549097571336)",1,97.62333164149751,37522
"(0.8615967365967366, 0.9873931623931624)",1,97.623309136134,37523
"(0.9346192998272106, 0.977304372041214)",1,97.62321865153716,37524
"(0.817921124237354, 0.9996213816771112)",1,97.6231496839674,37525
"(0.9778966131907308, 0.996078431372549)",2,97.6230901597982,37527
"(0.4746713792359162, 0.9987530712530712)",1,97.62306066025164,37528
"(0.93916595083917, 0.9791988336902324)",3,97.62299692635035,37531
"(0.8734582431032859, 0.9774943735933984)",1,97.6228624559834,37532
"(1.0, 1.0)",1,97.62285659148404,37533
"(0.9594646747587924, 0.977304372041214)",1,97.62284133536478,37534
"(0.9365750528541228, 0.9774943735933984)",1,97.62275841325076,37535
"(0.8705290357677138, 0.9774943735933984)",1,97.62253590236288,37536
"(0.8232424833126587, 0.9812636165577342)",1,97.6225349406957,37537
"(0.7511748585277997, 0.9827752305361264)",1,97.62252249432656,37538
"(0.9065891472868216, 0.9775193798449612)",1,97.62246285654354,37539
"(0.8604651162790697, 0.9774943735933984)",1,97.62241337426138,37540
"(0.9365750528541228, 0.9774943735933984)",1,97.6224003559468,37541
"(0.9003322259136212, 0.9774943735933984)",1,97.622398513047,37542
"(0.9047864759939064, 0.977304372041214)",1,97.62225146198853,37543
"(0.6898550724637682, 0.9873931623931624)",1,97.62207473638696,37544
"(0.5007472893632285, 0.9975126262626262)",1,97.62202561001794,37545
"(0.8969495620658411, 0.9774943735933984)",1,97.62194111440378,37546
"(0.4270810383516932, 0.991325174037866)",1,97.62190011139656,37547
"(0.8734582431032859, 0.9774943735933984)",2,97.62172106542953,37549
"(0.8287259615384616, 0.9873931623931624)",1,97.62171591112464,37550
"(0.6829089093795301, 0.998110291927316)",1,97.62161443995112,37551
"(0.8720512025627116, 0.977304372041214)",1,97.62156870547052,37552
"(0.859735522115823, 0.9775193798449612)",1,97.62139023766944,37553
"(0.510829306642123, 0.9987530712530712)",1,97.6213756403494,37554
"(0.9755757858699036, 1.0)",1,97.62131379823155,37555
"(0.9925925925925926, 0.996078431372549)",2,97.62108265598008,37557
"(0.8615967365967366, 0.9873931623931624)",1,97.6210524833688,37558
"(0.8564643442692224, 0.9873931623931624)",1,97.6210516277106,37559
"(0.7556159371219099, 0.9935459987188344)",1,97.62100366887148,37560
"(0.6490250475586558, 0.9975)",1,97.62094602908932,37561
"(0.517076062048299, 0.99001300130013)",1,97.62081684403148,37562
"(0.701646269089561, 0.998499594484996)",1,97.6208140862078,37563
"(0.8550387596899225, 0.9775193798449612)",1,97.62080141992465,37564
"(0.8459679855028692, 0.9774943735933984)",1,97.62080053348876,37565
"(0.9003322259136212, 0.9774943735933984)",1,97.62074318386368,37566
"(0.4847280701754385, 0.991325174037866)",2,97.62048625580836,37568
"(0.9454986295593504, 0.9868055555555556)",1,97.62024617350424,37569
"(0.9135802469135802, 1.0)",1,97.6202343832592,37570
"(0.9521171802054156, 0.977304372041214)",1,97.62020921659489,37571
"(0.5155907138401785, 0.991325174037866)",1,97.62013501187587,37572
"(0.9803921568627452, 0.996078431372549)",1,97.61997701500988,37573
"(0.9635060690943044, 0.977304372041214)",1,97.6199680668491,37574
"(0.9070844099913866, 0.9774943735933984)",1,97.61992579223188,37575
"(0.7362044405953198, 0.9855512585861426)",2,97.61982571213758,37577
"(0.8734582431032859, 0.9774943735933984)",1,97.61973140389956,37578
"(0.8691860465116279, 0.9774943735933984)",1,97.61969510234722,37579
"(0.9289529914529916, 1.0)",1,97.61958459693425,37580
"(0.9827450980392156, 0.996078431372549)",1,97.61953198400208,37581
"(0.84183367343242, 0.9977333631085306)",1,97.61952141994878,37582
"(0.8186504754267384, 0.9774943735933984)",1,97.61921218032208,37583
"(0.9563953488372092, 0.9774943735933984)",1,97.6191767819006,37584
"(0.914421596921597, 0.996078431372549)",1,97.61917548781808,37585
"(0.7105621431708389, 0.9868055555555556)",1,97.6190746491831,37586
"(0.8921607065475332, 0.9774943735933984)",1,97.61901393103751,37587
"(0.5045044378698225, 0.9975126262626262)",1,97.61900028387976,37588
"(0.8221014871827105, 0.9807434539295696)",1,97.61896215191842,37589
"(0.9065891472868216, 0.9775193798449612)",1,97.61893939393951,37590
"(0.8193202146690518, 0.9775193798449612)",1,97.6188420870902,37591
"(0.8176675220071202, 0.9988719512195122)",1,97.61859772309272,37592
"(0.8306931805415123, 0.9775193798449612)",1,97.61852531325704,37593
"(0.5084290909090909, 0.9975126262626262)",1,97.61842390927757,37594
"(0.9003322259136212, 0.9774943735933984)",1,97.61825274369416,37595
"(0.9070844099913866, 0.9774943735933984)",1,97.61811017373904,37596
"(0.8921607065475332, 0.9774943735933984)",2,97.61807171951986,37598
"(0.9325581395348838, 0.9775193798449612)",1,97.61802751828697,37599
"(0.9176532769556026, 0.9774943735933984)",2,97.61802569407166,37601
"(0.8494411571334649, 0.9873931623931624)",1,97.61801486719212,37602
"(0.7421533565147422, 1.0)",1,97.61794190803866,37603
"(0.8837209302325582, 0.9775193798449612)",2,97.6177344810751,37605
"(0.853187414500684, 0.9775193798449612)",1,97.61772377692866,37606
"(0.874025901365936, 0.9775193798449612)",1,97.61770280757696,37607
"(0.9352372919478182, 0.9925925925925926)",1,97.61770132042273,37608
"(0.8921607065475332, 0.9774943735933984)",1,97.61760118030888,37609
"(0.9235349105085948, 0.977304372041214)",1,97.6174372761843,37610
"(0.8459679855028692, 0.9774943735933984)",1,97.61735884258503,37611
"(0.5180315449577745, 0.9987530712530712)",2,97.6172117772158,37613
"(0.9003322259136212, 0.9774943735933984)",1,97.61719695709895,37614
"(0.8960328317373462, 0.9775193798449612)",1,97.61710424082555,37615
"(0.90437564499484, 0.9855521155830752)",1,97.61675174058456,37616
"(0.4933529978392992, 0.991325174037866)",1,97.61667820617367,37617
"(0.7561876009638551, 0.9795480045880968)",1,97.61655909635395,37618
"(0.8918762718762719, 0.977304372041214)",1,97.61642984609723,37619
"(0.4945326352387383, 0.9962783375314862)",1,97.6162389862179,37620
"(0.9235349105085948, 0.977304372041214)",1,97.61623782204369,37621
"(0.9376385678569744, 0.9774943735933984)",1,97.61620771191262,37622
"(0.8756319514661275, 0.9774943735933984)",1,97.61611032340124,37623
"(0.907228074804801, 0.9807902108211708)",1,97.61607994215012,37624
"(0.8210192332771559, 0.9992431021625652)",1,97.61599875181687,37625
"(0.9056772399713576, 0.9894736842105264)",1,97.61583262941534,37626
"(0.7766787034371087, 0.9981085063953896)",1,97.61561921891932,37627
"(0.92710864283235, 0.9774943735933984)",1,97.6156158239178,37628
"(0.8197889292553737, 1.0)",1,97.61553704964837,37629
"(0.844758764317945, 0.9774943735933984)",1,97.6154543070563,37630
"(0.9349556489262372, 0.977304372041214)",1,97.61540574549883,37631
"(0.9758605664488016, 0.996078431372549)",1,97.6153429392926,37632
"(0.746400658165364, 0.9878205128205128)",1,97.61528995278556,37633
"(0.8684561965811965, 0.9868055555555556)",1,97.61501127026466,37634
"(0.9365750528541228, 0.9774943735933984)",2,97.6149983814086,37636
"(0.4938439458996618, 0.9962775061124692)",1,97.61493454363736,37637
"(0.5034002525252526, 0.9887534771057978)",1,97.61483694981176,37638
"(0.8179959831154685, 1.0)",1,97.61480301407936,37639
"(0.9222222222222224, 0.977304372041214)",2,97.61478128450024,37641
"(0.8276134122287968, 0.9873931623931624)",2,97.61470907158034,37643
"(0.7618946580204529, 0.9992461287693564)",1,97.61453416751264,37644
"(0.9070844099913866, 0.9774943735933984)",1,97.6143556319585,37645
"(0.6238971490607005, 0.9962775061124692)",1,97.61431955150336,37646
"(0.8059384552379558, 0.998110291927316)",1,97.6142903333314,37647
"(0.9333333333333332, 0.9841269841269842)",1,97.61405725204824,37648
"(0.8889463321560508, 0.977304372041214)",1,97.61396638377074,37649
"(0.9463327370304114, 0.9775193798449612)",1,97.61394665224977,37650
"(0.984313725490196, 0.996078431372549)",2,97.61394079161272,37652
"(0.7048819591261452, 0.9837753956690574)",3,97.61393278516957,37655
"(0.8190309499878695, 0.9774943735933984)",1,97.6139202460826,37656
"(0.92710864283235, 0.9774943735933984)",1,97.6136960526106,37657
"(0.8721016904486937, 0.9763522428340004)",1,97.61361628184112,37658
"(0.8537243006403775, 0.9775193798449612)",1,97.61361197488084,37659
"(0.5034002525252526, 0.99001300130013)",1,97.6132527034796,37660
"(0.9473838918283362, 0.9868055555555556)",1,97.61316958060992,37661
"(0.8680075424261471, 0.9774943735933984)",1,97.61302538059584,37662
"(0.7438357503845309, 0.9926092233009708)",1,97.61295057846822,37663
"(0.8448688271604938, 0.9868055555555556)",1,97.61293700897843,37664
"(0.4591408045576743, 0.9987530712530712)",1,97.61288435875468,37665
"(0.9376385678569744, 0.9774943735933984)",1,97.61282541795902,37666
"(0.8837209302325582, 0.9774943735933984)",1,97.61279605615712,37667
"(0.8459679855028692, 0.9774943735933984)",1,97.61272890650255,37668
"(0.5180315449577745, 0.9987530712530712)",1,97.61264698216928,37669
"(0.950700596776178, 0.9791988336902324)",3,97.6125465892846,37672
"(0.92710864283235, 0.9774943735933984)",1,97.61247743779236,37673
"(0.9003322259136212, 0.9774943735933984)",1,97.61222536313257,37674
"(0.9866666666666668, 0.996078431372549)",1,97.6121029112426,37675
"(0.92710864283235, 0.9774943735933984)",1,97.61200883450812,37676
"(0.908998988877654, 0.9774943735933984)",1,97.6119921105424,37677
"(0.7074925620823179, 0.998110291927316)",1,97.61195497123178,37678
"(0.8851067942942943, 0.9756834271175124)",1,97.61182489919388,37679
"(0.4967959483462552, 0.9987530712530712)",2,97.61178769272443,37681
"(0.9176532769556026, 0.9774943735933984)",1,97.61165730849874,37682
"(0.92710864283235, 0.9774943735933984)",1,97.6114976233935,37683
"(0.8734582431032859, 0.9774943735933984)",1,97.6113246138576,37684
"(0.765322504708098, 0.9996221405228758)",1,97.61128670471786,37685
"(0.9206668561144264, 0.977304372041214)",2,97.61122026408805,37687
"(0.9070844099913866, 0.9774943735933984)",1,97.61103841748198,37688
"(0.8848837209302325, 0.9774943735933984)",1,97.61100026177526,37689
"(0.9365750528541228, 0.9774943735933984)",1,97.61095647585375,37690
"(0.853187414500684, 0.9775193798449612)",2,97.61087870021343,37692
"(0.8757566103854729, 0.9775193798449612)",1,97.61085151633046,37693
"(0.8960328317373462, 0.9775193798449612)",1,97.6107557355583,37694
"(0.8207649902732025, 1.0)",1,97.61063177803337,37695
"(0.8102746949497716, 1.0)",1,97.61056945433336,37696
"(0.7695832048647535, 1.0)",1,97.61047920223808,37697
"(0.9365750528541228, 0.9774943735933984)",1,97.61043237056032,37698
"(0.8969495620658411, 0.9774943735933984)",1,97.61026556445884,37699
"(0.8082298900462964, 0.9977333631085306)",1,97.61018942443684,37700
"(0.92710864283235, 0.9774943735933984)",1,97.61015747881206,37701
"(0.9111531385231444, 0.9763548741088024)",1,97.61005465941844,37702
"(0.4853566228833676, 0.9962775061124692)",1,97.61004209004903,37703
"(0.503972769146217, 0.9975126262626262)",2,97.61002115758215,37705
"(0.9206668561144264, 0.977304372041214)",1,97.6097795578264,37706
"(0.6829089093795301, 0.9984875577410224)",1,97.60976906281152,37707
"(0.8921607065475332, 0.9774943735933984)",1,97.60971842871112,37708
"(0.7497211996191685, 0.9962775061124692)",1,97.60970420472016,37709
"(0.8129416767780919, 1.0)",1,97.60960938166868,37710
"(0.9003322259136212, 0.9774943735933984)",1,97.60958021098702,37711
"(0.508366195436508, 0.9912786187973072)",1,97.60957335777894,37712
"(0.7184567974884601, 1.0)",3,97.60956979689284,37715
"(0.8175725552190162, 0.9927802064298704)",1,97.60946824254604,37716
"(0.8734582431032859, 0.9774943735933984)",1,97.60946812379382,37717
"(0.8837209302325582, 0.9775193798449612)",1,97.60935739399343,37718
"(0.8454765360425739, 0.9873931623931624)",1,97.60912149726532,37719
"(0.8215962441314554, 0.9873931623931624)",1,97.60906655153109,37720
"(0.8130291548638542, 0.9909724421919542)",1,97.60902710705264,37721
"(0.9667774086378738, 0.9774943735933984)",1,97.60897278003544,37722
"(0.9206668561144264, 0.977304372041214)",1,97.60895337380518,37723
"(0.4823851463403701, 0.9975126262626262)",1,97.60875791039771,37724
"(0.5047727272727274, 0.9975122549019608)",1,97.60870906072402,37725
"(0.9003322259136212, 0.9774943735933984)",1,97.60864323223684,37726
"(0.9003322259136212, 0.9774943735933984)",1,97.60862014779758,37727
"(0.9128991662733996, 0.9791988336902324)",1,97.60851540206345,37728
"(0.8705290357677138, 0.9774943735933984)",1,97.60846410501532,37729
"(0.9365750528541228, 0.9774943735933984)",1,97.60844453130552,37730
"(0.5140866526904263, 0.988778759430218)",1,97.60842618046794,37731
"(0.4746713792359162, 0.988902633766461)",1,97.60839015731986,37732
"(0.4806216100305254, 0.9875112545018008)",1,97.60836221272396,37733
"(0.9070844099913866, 0.9774943735933984)",4,97.60825412051156,37737
"(0.8615967365967366, 0.9873931623931624)",1,97.60824691623516,37738
"(0.9222222222222224, 0.977304372041214)",1,97.60798854130344,37739
"(0.903760514596734, 0.9774943735933984)",1,97.6079844943894,37740
"(0.9550387596899224, 0.9774943735933984)",1,97.60793219868698,37741
"(0.6690692962072938, 1.0)",3,97.60768077327307,37744
"(0.9003322259136212, 0.9774943735933984)",1,97.60762777882935,37745
"(0.5019401330376939, 0.9975126262626262)",1,97.60760779460864,37746
"(0.996078431372549, 1.0)",1,97.60757242285668,37747
"(0.9222222222222224, 0.977304372041214)",1,97.60756870107406,37748
"(0.6975849877464756, 0.9937770840237872)",2,97.6075411979811,37750
"(0.8421189622802525, 0.9868055555555556)",1,97.60733665067706,37751
"(0.6793388322889417, 0.9992431021625652)",1,97.60729904443484,37752
"(0.8459679855028692, 0.9774943735933984)",1,97.60726902504868,37753
"(0.9211400121926436, 0.9791988336902324)",1,97.60714636544404,37754
"(0.9370015948963316, 0.9841269841269842)",1,97.60713080276165,37755
"(0.9365750528541228, 0.9774943735933984)",2,97.6071047577112,37757
"(0.870533633033633, 0.977304372041214)",1,97.60709349674542,37758
"(0.8178518721619334, 1.0)",1,97.60704189954131,37759
"(0.4917430368373764, 0.998753164556962)",1,97.60690976555556,37760
"(0.5068891402714932, 0.9975126262626262)",1,97.6068847223148,37761
"(0.9463327370304114, 0.9775193798449612)",1,97.60676572043404,37762
"(0.508166091877791, 1.0)",2,97.606698614386,37764
"(0.9176532769556026, 0.9774943735933984)",3,97.60668202846904,37767
"(0.9292873482399696, 0.977706232863497)",1,97.60663886961176,37768
"(0.4938439458996618, 0.9962529618445648)",2,97.60661812497824,37770
"(0.92710864283235, 0.9774943735933984)",1,97.60647451038294,37771
"(0.9840686274509804, 0.996078431372549)",2,97.60645466659597,37773
"(0.5615901244900094, 0.988776656601084)",1,97.60601848187022,37774
"(0.5049262038774234, 0.9975126262626262)",1,97.60588765933552,37775
"(0.8193500730079267, 0.9992461287693564)",1,97.60587278755828,37776
"(0.8791623997269159, 0.9868055555555556)",1,97.60581004928358,37777
"(0.919735122119023, 0.977304372041214)",1,97.60573431212772,37778
"(0.9003322259136212, 0.9775193798449612)",1,97.60566137468844,37779
"(0.621292017900321, 0.9821562833885512)",1,97.60554320713628,37780
"(0.907228074804801, 0.977304372041214)",1,97.60544845492944,37781
"(0.9003322259136212, 0.9774943735933984)",4,97.60530569061991,37785
"(0.8939664986176614, 0.9774943735933984)",1,97.60524824381794,37786
"(0.9574505911522484, 0.9791988336902324)",1,97.60516348305885,37787
"(0.7555716387653738, 0.9912955840455842)",1,97.6050742887035,37788
"(0.8921607065475332, 0.9774943735933984)",2,97.60501350991252,37790
"(0.844758764317945, 0.9774943735933984)",1,97.60496567787324,37791
"(0.9365750528541228, 0.9774943735933984)",2,97.604626865946,37793
"(0.8175725552190162, 0.9943058790449708)",1,97.60449848779407,37794
"(0.9333908045977012, 0.9767241379310344)",1,97.60447300903104,37795
"(0.8591750613113885, 0.9767154066601028)",1,97.60447150529228,37796
"(0.9753376906318084, 0.996078431372549)",2,97.6044433698669,37798
"(0.4823851463403701, 0.9975126262626262)",1,97.6043034337924,37799
"(0.8921607065475332, 0.9774943735933984)",1,97.6042285091226,37800
"(0.4920989304812834, 0.9987530712530712)",1,97.60413239039104,37801
"(0.4591408045576743, 0.998753164556962)",1,97.60404488939034,37802
"(0.917859918146296, 0.977304372041214)",1,97.6040248174974,37803
"(0.4847118692568371, 0.9901080972875588)",1,97.60400515859315,37804
"(0.8615967365967366, 0.9873931623931624)",1,97.6039910156476,37805
"(0.7871690388735844, 0.985115119518991)",1,97.60396151244277,37806
"(0.9667774086378738, 0.9774943735933984)",1,97.6039581349741,37807
"(0.4920989304812834, 0.9987530712530712)",1,97.60384322361466,37808
"(0.844758764317945, 0.9774943735933984)",1,97.60382640007956,37809
"(0.4896538918597742, 0.9866666666666666)",1,97.6036920123352,37810
"(0.980582788671024, 0.996078431372549)",1,97.6034716784903,37811
"(0.9667774086378738, 0.9774943735933984)",1,97.60345215367784,37812
"(0.9827450980392156, 0.996078431372549)",2,97.60342979460384,37814
"(0.7973137973137973, 0.9873931623931624)",1,97.6033847869919,37815
"(0.827728296446098, 0.9988651610017888)",1,97.60327630858446,37816
"(0.9176532769556026, 0.9774943735933984)",1,97.60324821240928,37817
"(0.8190309499878695, 0.9774943735933984)",1,97.60322737740516,37818
"(0.844758764317945, 0.9774943735933984)",1,97.6029228955149,37819
"(0.785562382962099, 0.9962290087680192)",1,97.60291952144335,37820
"(0.8125510123875999, 1.0)",1,97.60270062182384,37821
"(0.9667774086378738, 0.9774943735933984)",1,97.6026844086867,37822
"(0.984967320261438, 0.996078431372549)",1,97.60256493080068,37823
"(0.5039164340332565, 0.9962775061124692)",1,97.6025333202525,37824
"(0.7729839946588715, 0.9873931623931624)",1,97.6024802993826,37825
"(0.8454765360425739, 0.9873931623931624)",2,97.60247262227507,37827
"(0.9667774086378738, 0.9774943735933984)",1,97.60246236060264,37828
"(0.8123371647509577, 0.9868055555555556)",1,97.60244287163334,37829
"(0.5180315449577745, 0.998753164556962)",1,97.6024421329873,37830
"(0.8031631097560976, 0.9868055555555556)",1,97.60237658181822,37831
"(0.9313958916900094, 0.977304372041214)",1,97.6021133390176,37832
"(0.8734582431032859, 0.9774943735933984)",1,97.60210773509984,37833
"(0.8190309499878695, 0.9774943735933984)",1,97.60206400333338,37834
"(0.9176532769556026, 0.9774943735933984)",1,97.60182567763796,37835
"(0.988425925925926, 0.996078431372549)",2,97.60165684535109,37837
"(0.8791623997269159, 0.9868055555555556)",1,97.60164772153902,37838
"(0.9049532029717788, 0.9894736842105264)",1,97.60164430011288,37839
"(0.6824147296109913, 1.0)",1,97.60155981375324,37840
"(0.8459679855028692, 0.9774943735933984)",1,97.60153414720072,37841
"(0.7986263736263737, 0.9873931623931624)",1,97.60139641871513,37842
"(0.8186504754267384, 0.9774943735933984)",1,97.6010383098957,37843
"(0.7795442368227178, 0.9910057598582188)",3,97.60077105431331,37846
"(0.7327797055181177, 0.998110291927316)",1,97.60074328760793,37847
"(0.4853566228833676, 0.9962529618445648)",1,97.60071174934151,37848
"(0.7423427395649618, 0.9868055555555556)",1,97.60065585598127,37849
"(0.9003322259136212, 0.9774943735933984)",2,97.60056030001162,37851
"(0.908998988877654, 0.9774943735933984)",1,97.6004656760734,37852
"(0.9191112362010194, 0.9820662768031188)",1,97.60031104616544,37853
"(0.984313725490196, 0.996078431372549)",1,97.60029054833184,37854
"(0.5128852693782286, 0.991325174037866)",1,97.60020674358414,37855
"(0.7230348072828147, 1.0)",1,97.59983381950306,37856
"(0.8734582431032859, 0.9774943735933984)",1,97.59973820077082,37857
"(0.7461090569140103, 0.9928637507400828)",3,97.59969582358411,37860
"(0.992156862745098, 0.996078431372549)",2,97.59960739108882,37862
"(0.9365750528541228, 0.9774943735933984)",1,97.5995563719546,37863
"(0.9070844099913866, 0.9774943735933984)",1,97.5995337774564,37864
"(0.9365750528541228, 0.9774943735933984)",1,97.59943676728554,37865
"(0.8949757492849149, 0.9775193798449612)",1,97.59932071216176,37866
"(0.7800259083338473, 0.9774943735933984)",1,97.59928803603144,37867
"(0.8468390938509743, 0.9790549097571336)",1,97.59908513670143,37868
"(0.9688888888888888, 0.977304372041214)",1,97.59905424855523,37869
"(0.4823851463403701, 0.9962783375314862)",1,97.59905152333678,37870
"(0.506858108108108, 0.9962783375314862)",1,97.59897366634158,37871
"(0.4860617760617761, 0.9975126262626262)",2,97.59892193150412,37873
"(0.8255813953488372, 0.9774943735933984)",1,97.59871313982364,37874
"(0.9149095893513032, 0.97673800123324)",1,97.59866918953183,37875
"(0.7511748585277997, 0.9827871358509122)",1,97.59848572351012,37876
"(0.9760659819483348, 1.0)",1,97.59841982095644,37877
"(0.9550387596899224, 0.9774943735933984)",1,97.59835932137555,37878
"(0.4871935865308816, 0.991325174037866)",1,97.59824981462208,37879
"(0.7170830412054209, 1.0)",1,97.59811450735556,37880
"(0.9239488017429196, 0.977304372041214)",1,97.59800653752345,37881
"(0.9847494553376906, 0.996078431372549)",2,97.59791178284244,37883
"(0.8255813953488372, 0.9774943735933984)",1,97.59783792101892,37884
"(0.92710864283235, 0.9774943735933984)",1,97.59767687036954,37885
"(0.8705290357677138, 0.9774943735933984)",1,97.59753518718868,37886
"(0.9919117647058824, 0.996078431372549)",1,97.59751717332092,37887
"(0.9206668561144264, 0.977304372041214)",1,97.5974303334354,37888
"(0.7354547546270265, 0.9936092592592592)",3,97.5973810245578,37891
"(0.8734582431032859, 0.9774943735933984)",1,97.59738017566734,37892
"(0.9770969498910674, 0.996078431372549)",1,97.59734607657757,37893
"(0.874025901365936, 0.9775193798449612)",1,97.59732397089935,37894
"(0.8252539911346598, 0.9988719512195122)",1,97.59726672747708,37895
"(0.844758764317945, 0.9774943735933984)",2,97.59722750928869,37897
"(0.7276049130060009, 1.0)",1,97.59717256413364,37898
"(0.8734582431032859, 0.9774943735933984)",2,97.59716990872482,37900
"(0.5038917682002788, 0.991325174037866)",1,97.59705210058884,37901
"(0.8918762718762719, 0.978144708175668)",1,97.59700249653864,37902
"(0.4831821008593397, 0.9975122549019608)",1,97.596901945109,37903
"(0.7141994478951, 1.0)",1,97.59684149465456,37904
"(0.8921607065475332, 0.9774943735933984)",1,97.59681533269446,37905
"(0.4932840909090909, 0.9987530712530712)",2,97.5968060713878,37907
"(0.7875548640691035, 0.9988719512195122)",1,97.59660816961988,37908
"(0.8193500730079267, 0.9988653234591328)",1,97.59659774584682,37909
"(0.8297296003299893, 0.9992461287693564)",1,97.596549059912,37910
"(0.917859918146296, 0.977304372041214)",1,97.59582930239144,37911
"(0.9866666666666668, 1.0)",1,97.595780831852,37912
"(0.907228074804801, 0.977304372041214)",1,97.59575082255375,37913
"(0.9563953488372092, 0.9774943735933984)",1,97.59572075324252,37914
"(0.7354547546270265, 0.9927786458333332)",1,97.5956806755054,37915
"(0.992156862745098, 0.996078431372549)",2,97.59567897827284,37917
"(0.9003322259136212, 0.9774943735933984)",1,97.59558355121844,37918
"(0.7791626794258374, 0.9988719512195122)",1,97.5953832948709,37919
"(0.9003322259136212, 0.9774943735933984)",1,97.59528810774144,37920
"(0.9464473684210528, 0.9851851851851852)",1,97.59502805125024,37921
"(0.9688200894392844, 0.996078431372549)",1,97.59488728613748,37922
"(0.509982881962187, 0.9962529618445648)",1,97.59481498613798,37923
"(0.9550387596899224, 0.9774943735933984)",1,97.5947209274068,37924
"(0.9365750528541228, 0.9774943735933984)",1,97.59465962935296,37925
"(0.4856766396128447, 0.99001300130013)",1,97.5945643070584,37926
"(0.9882352941176472, 0.996078431372549)",1,97.59455838081072,37927
"(0.5009100331150939, 0.9900505012625316)",1,97.59448706403498,37928
"(0.8139147630030293, 0.9984875577410224)",1,97.59440826550332,37929
"(0.5027638345094912, 0.9975126262626262)",2,97.59440732116067,37931
"(0.8666056166056167, 0.9878205128205128)",1,97.5943460024202,37932
"(0.92710864283235, 0.9774943735933984)",1,97.59434045078456,37933
"(0.8550387596899225, 0.9885627144491042)",1,97.59424523105356,37934
"(0.844758764317945, 0.9774943735933984)",1,97.59406295219182,37935
"(0.976623544154504, 1.0)",1,97.59402244112088,37936
"(0.92710864283235, 0.9774943735933984)",1,97.59397150608936,37937
"(0.8544096942880128, 0.998110291927316)",1,97.59383093113937,37938
"(0.822542735042735, 0.9873931623931624)",2,97.59370133422516,37940
"(0.7567967381011982, 0.9925117547018808)",1,97.59365724915796,37941
"(0.9365750528541228, 0.9774943735933984)",1,97.59354100118809,37942
"(0.8531211750305999, 0.9774943735933984)",2,97.5933187074658,37944
