value,count,total,cumulative_sum
"(0.5067621273631624, 0.9975126262626262)",1,97.59328026160978,37945
"(0.9003322259136212, 0.9774943735933984)",1,97.5932667496711,37946
"(0.4926125, 0.9975122549019608)",1,97.59310353431049,37947
"(0.844758764317945, 0.9774943735933984)",1,97.59280807172698,37948
"(0.532135101010101, 0.9975)",1,97.59276657716892,37949
"(0.8190309499878695, 0.9774943735933984)",1,97.59263712738364,37950
"(0.8567397660818714, 0.9868055555555556)",1,97.59254053246194,37951
"(0.7705882352941177, 1.0)",1,97.59234506332804,37952
"(0.9365750528541228, 0.9774943735933984)",1,97.59225751855271,37953
"(0.7163596886942617, 0.998110291927316)",1,97.5920785152056,37954
"(0.5049262038774234, 0.9975126262626262)",2,97.5919954480535,37956
"(0.840845345330562, 0.9780460467946086)",1,97.59199201249317,37957
"(0.8729235880398671, 0.9774943735933984)",1,97.59196803006394,37958
"(0.9065891472868216, 0.9775193798449612)",2,97.5918660502973,37960
"(0.4841605159103747, 0.9900475297060664)",1,97.59183532337272,37961
"(0.899997244510117, 0.9913490623109498)",1,97.59180190921592,37962
"(0.9338598790554368, 0.9791988336902324)",3,97.59180094980238,37965
"(0.992156862745098, 0.996078431372549)",2,97.59165242361418,37967
"(0.696218364968365, 0.9962290087680192)",1,97.59163030318334,37968
"(0.9496446243814664, 0.996078431372549)",1,97.59159950121494,37969
"(0.984504357298475, 0.996078431372549)",2,97.59135801137948,37971
"(0.93916595083917, 0.9791988336902324)",3,97.5913342718714,37974
"(0.4989185485433555, 0.9975126262626262)",2,97.59126583745824,37976
"(0.7555716387653738, 0.9984875577410224)",1,97.59124200074376,37977
"(0.7457264349648528, 1.0)",2,97.59119006208545,37979
"(0.8164635114582528, 0.9992461287693564)",1,97.59103636732144,37980
"(0.7721605572727545, 1.0)",1,97.591006301505,37981
"(0.9847494553376906, 0.996078431372549)",2,97.59098881492125,37983
"(0.8729235880398671, 0.9774943735933984)",1,97.5908952355187,37984
"(0.7528065463003987, 0.981825950852194)",1,97.59088683951126,37985
"(0.8069410867563118, 0.9996213816771112)",1,97.5908364616453,37986
"(0.9827450980392156, 0.996078431372549)",1,97.59057660752006,37987
"(0.5930309007232084, 0.9873931623931624)",1,97.59049857943178,37988
"(0.7408005262625241, 1.0)",3,97.59042562745054,37991
"(0.4974718661292441, 0.9962529618445648)",1,97.5903731701522,37992
"(0.621292017900321, 0.9827957349067394)",1,97.5901779496486,37993
"(0.8837209302325582, 0.9774943735933984)",1,97.59017491492332,37994
"(0.8107448107448106, 0.9873931623931624)",1,97.59014166574082,37995
"(0.92710864283235, 0.9774943735933984)",2,97.59007349118752,37997
"(0.8899821109123434, 0.9774943735933984)",1,97.5900690178852,37998
"(0.877599715099715, 0.9868055555555556)",1,97.58998783690105,37999
"(0.869754330943847, 0.9868055555555556)",1,97.58996112593287,38000
"(0.8734582431032859, 0.9774943735933984)",1,97.5899367457232,38001
"(0.92710864283235, 0.9774943735933984)",1,97.58987684735696,38002
"(0.9521171802054156, 0.977304372041214)",1,97.5898557410234,38003
"(0.9574911134044262, 0.996078431372549)",1,97.58984428088544,38004
"(0.6056169956668271, 0.99)",1,97.58982706557812,38005
"(0.9176532769556026, 0.9774943735933984)",1,97.58972320934812,38006
"(0.8616019521984972, 0.9773754716541576)",2,97.58970619638433,38008
"(0.9688888888888888, 0.977304372041214)",1,97.58951481868688,38009
"(0.9418447187487436, 0.978144708175668)",1,97.58945296747808,38010
"(0.8837209302325582, 0.9774943735933984)",1,97.58918301003844,38011
"(0.9365750528541228, 0.9774943735933984)",1,97.58913064181355,38012
"(0.9554595229904826, 1.0)",2,97.58911653678705,38014
"(0.8832772166105499, 1.0)",1,97.5891149383903,38015
"(0.8261293431423937, 0.9912779235359626)",1,97.58907800561742,38016
"(0.8528846153846155, 0.9873931623931624)",1,97.58905498303557,38017
"(0.8692635658914728, 0.9774943735933984)",1,97.58902186676768,38018
"(0.9812636165577342, 0.996078431372549)",2,97.58898541287702,38020
"(0.4917430368373764, 1.0)",1,97.58894882058688,38021
"(0.9349556489262372, 0.977304372041214)",1,97.58893603412936,38022
"(0.5087316271858257, 0.9962775061124692)",2,97.58893311648362,38024
"(0.7547562359331114, 0.9781959697566156)",1,97.58891364139652,38025
"(0.932101534037604, 0.9787268575553112)",1,97.5887563637692,38026
"(0.996078431372549, 1.0)",1,97.5887397523599,38027
"(0.9070844099913866, 0.9774943735933984)",1,97.58866940270887,38028
"(0.9176532769556026, 0.9774943735933984)",1,97.58854043668484,38029
"(0.8705290357677138, 0.9774943735933984)",1,97.58848838509005,38030
"(0.9176532769556026, 0.9774943735933984)",1,97.58845140468227,38031
"(0.9065891472868216, 0.9775193798449612)",1,97.58837209302338,38032
"(0.8322048866647042, 0.9774943735933984)",1,97.58827024228,38033
"(0.9003322259136212, 0.9774943735933984)",2,97.58824225512352,38035
"(0.5009100331150939, 0.99001300130013)",1,97.58818646060934,38036
"(0.5045585734529996, 0.99001300130013)",1,97.5880925272899,38037
"(0.7907410399113008, 0.9984875577410224)",1,97.58795793006009,38038
"(0.92710864283235, 0.9774943735933984)",1,97.58789009990645,38039
"(0.8210973561837533, 0.9939252414838972)",1,97.58787054034546,38040
"(0.7963749039938557, 0.9951042594241616)",1,97.58784893651374,38041
"(0.8734582431032859, 0.9774943735933984)",1,97.58776954926728,38042
"(0.8890722680670169, 0.9774943735933984)",1,97.5872845114091,38043
"(0.8826277082091036, 0.9774943735933984)",2,97.58726087312095,38045
"(0.976623544154504, 1.0)",1,97.58718902279188,38046
"(0.90437564499484, 0.978144708175668)",1,97.58715317706016,38047
"(0.8264589732338745, 0.9775193798449612)",1,97.5871023735446,38048
"(0.8705290357677138, 0.9774943735933984)",1,97.58706960507035,38049
"(0.6622073578595318, 0.9873931623931624)",2,97.58706323599776,38051
"(0.9035714285714284, 0.9866666666666666)",1,97.58696080088902,38052
"(0.6277229681279826, 0.9873931623931624)",1,97.58681818264368,38053
"(0.813953488372093, 0.9774943735933984)",1,97.58659125689388,38054
"(0.7389252754909253, 0.9910057598582188)",3,97.58658953327694,38057
"(0.992156862745098, 0.996078431372549)",1,97.58656469113836,38058
"(0.8734582431032859, 0.9774943735933984)",2,97.5864529437693,38060
"(0.5007472893632285, 0.9975126262626262)",1,97.58636631340894,38061
"(0.9618138828565136, 0.9791988336902324)",3,97.5862200848404,38064
"(0.6931437361727388, 1.0)",3,97.58621730334352,38067
"(0.9035155195681512, 0.9894736842105264)",1,97.5861380464225,38068
"(0.92710864283235, 0.9774943735933984)",1,97.58611168718164,38069
"(0.9070844099913866, 0.9774943735933984)",1,97.5859785135536,38070
"(0.8238479252040358, 0.9783924351159464)",1,97.5859625393132,38071
"(0.8301220908241457, 0.9756834271175124)",1,97.58596006565033,38072
"(0.8260568747662463, 0.9981085063953896)",1,97.58586384649644,38073
"(0.798478835978836, 0.9868055555555556)",1,97.58582151114682,38074
"(0.7627644938304747, 0.9835813393584174)",2,97.58577882067802,38076
"(0.4989185485433555, 0.9975126262626262)",1,97.58560111840828,38077
"(0.8734582431032859, 0.9774943735933984)",1,97.58554200174808,38078
"(0.9003322259136212, 0.9774943735933984)",1,97.58553598046444,38079
"(0.8705290357677138, 0.9774943735933984)",1,97.58549636073734,38080
"(0.481766690106799, 0.9901080972875588)",2,97.58544855535013,38082
"(0.8680075424261471, 0.9774943735933984)",1,97.58543293327236,38083
"(0.5084290909090909, 0.9962783375314862)",2,97.58536471512171,38085
"(0.7125228262778117, 0.9912786187973072)",1,97.58534231320225,38086
"(0.5039164340332565, 0.9962775061124692)",1,97.5852814520078,38087
"(0.9604470735662686, 0.996078431372549)",1,97.58521231399676,38088
"(0.9812636165577342, 0.996078431372549)",1,97.58514557834218,38089
"(0.8945130355728907, 0.9775193798449612)",1,97.58513136292471,38090
"(0.8043056295224541, 1.0)",1,97.5851038047332,38091
"(0.7690274841437632, 0.9774943735933984)",1,97.58509051629544,38092
"(0.9667774086378738, 0.9774943735933984)",1,97.58498214482152,38093
"(0.9667774086378738, 0.9774943735933984)",1,97.58497907669155,38094
"(0.9003322259136212, 0.9774943735933984)",1,97.5849427468706,38095
"(0.8227906976744187, 0.9775193798449612)",1,97.5848016017992,38096
"(0.4967798690671031, 0.9962775061124692)",2,97.58478393725493,38098
"(0.8149706744868035, 0.998110291927316)",1,97.58475105316552,38099
"(0.8837209302325582, 0.9774943735933984)",2,97.58473953568551,38101
"(0.7799382745454376, 1.0)",1,97.5845777732591,38102
"(0.907228074804801, 0.977304372041214)",1,97.58439508621352,38103
"(0.8231846153846155, 0.998499594484996)",1,97.5842960056291,38104
"(0.844758764317945, 0.9774943735933984)",1,97.58424986200444,38105
"(0.7413196411832449, 0.9791985241820768)",1,97.584096354626,38106
"(0.8837209302325582, 0.9774943735933984)",1,97.58401271075311,38107
"(0.8705290357677138, 0.9774943735933984)",1,97.58401063162997,38108
"(0.9239488017429196, 0.977304372041214)",1,97.58399639919786,38109
"(0.9189473684210526, 0.9894736842105264)",1,97.58386006190736,38110
"(0.9313958916900094, 0.977304372041214)",1,97.58379052091148,38111
"(0.8021538918597741, 0.9887870083959346)",3,97.5836413117468,38114
"(0.946764828738513, 0.9830182072829132)",1,97.58354759061004,38115
"(0.7824579937064398, 0.998110291927316)",3,97.58339904554904,38118
"(0.8264589732338745, 0.9775193798449612)",1,97.58339396339925,38119
"(0.9070844099913866, 0.9774943735933984)",1,97.58335518008008,38120
"(0.92710864283235, 0.9774943735933984)",1,97.58325098169384,38121
"(0.5752544382707684, 0.9938260340632604)",1,97.58324470391024,38122
"(0.7552097201994077, 0.998110291927316)",1,97.58316157023631,38123
"(0.5511835511571102, 0.9950127512751274)",1,97.58300995231096,38124
"(0.6889041907941663, 1.0)",1,97.58300252437238,38125
"(0.8238479252040358, 0.9780460467946086)",1,97.58250049713332,38126
"(0.8191214470284237, 0.9774943735933984)",1,97.58243925247533,38127
"(0.9568181818181818, 0.996078431372549)",1,97.5824248303498,38128
"(0.8271893884300382, 0.989342331732947)",1,97.58224437360788,38129
"(0.563553654844855, 0.9900475297060664)",1,97.58209198805304,38130
"(0.92710864283235, 0.9774943735933984)",4,97.5819246419143,38134
"(0.844758764317945, 0.9774943735933984)",1,97.58189995377694,38135
"(0.769060874119107, 0.9913490623109498)",1,97.5818609403066,38136
"(0.5019401330376939, 0.9975126262626262)",1,97.58185169526028,38137
"(0.5128852693782286, 0.991325174037866)",3,97.58172566848432,38140
"(0.992156862745098, 0.996078431372549)",1,97.58159224792092,38141
"(0.8210973561837533, 0.9931925915356749)",1,97.58144186948932,38142
"(0.4165654363163286, 0.9887534771057978)",1,97.58143504881568,38143
"(0.7423427395649618, 0.9868055555555556)",1,97.58131167005328,38144
"(0.8051426383129855, 0.9977333631085306)",1,97.58128859702816,38145
"(0.9003322259136212, 0.9774943735933984)",1,97.58126989799916,38146
"(0.7988523573200993, 0.9873931623931624)",1,97.58121976070537,38147
"(0.7690274841437632, 0.9774943735933984)",1,97.58107761318678,38148
"(0.9090630853183156, 0.9763547877615674)",1,97.5810583592364,38149
"(0.4831821008593397, 0.9975122549019608)",1,97.58099551993315,38150
"(0.8200617766696847, 0.9932121295170688)",1,97.58091863862036,38151
"(0.859735522115823, 0.9775193798449612)",1,97.58079912904748,38152
"(0.8590556730091613, 0.9775193798449612)",1,97.58070471070536,38153
"(0.9812636165577342, 0.996078431372549)",1,97.58067454902935,38154
"(0.9802054154995332, 0.996078431372549)",1,97.58051611345066,38155
"(0.9594646747587924, 0.977304372041214)",1,97.580431477039,38156
"(0.4591408045576743, 0.9987530712530712)",1,97.58029462433436,38157
"(0.9463327370304114, 0.9775193798449612)",1,97.5802924251252,38158
"(0.9077881758764113, 0.978144708175668)",1,97.58016769565904,38159
"(0.7163596886942617, 0.9876820388349516)",3,97.58014685431536,38162
"(0.5190068371062617, 0.9975122549019608)",1,97.58010172060813,38163
"(0.4935360588813545, 0.9975122549019608)",1,97.58008178587444,38164
"(0.6865458894661148, 0.993828320802005)",1,97.58005246117602,38165
"(0.4952591036414566, 0.9875506262656566)",2,97.57989970799868,38167
"(0.92710864283235, 0.9774943735933984)",1,97.5798273630726,38168
"(0.7824269948372451, 0.9958506963432864)",1,97.57981958807676,38169
"(0.8939664986176614, 0.9774943735933984)",1,97.57958753662167,38170
"(0.4751976080621661, 0.9950127512751274)",1,97.57954142102366,38171
"(0.9606447334368527, 0.9785754927860192)",3,97.579424052544,38174
"(0.8356902356902357, 0.9868055555555556)",1,97.5793798734549,38175
"(0.9463327370304114, 0.9775193798449612)",1,97.57932460937496,38176
"(0.9003322259136212, 0.9774943735933984)",1,97.57929065365718,38177
"(0.9667774086378738, 0.9774943735933984)",1,97.5792900835101,38178
"(0.9365750528541228, 0.9774943735933984)",1,97.57924272639316,38179
"(0.497833193376211, 0.99001300130013)",1,97.57922921562644,38180
"(0.7318376068376069, 0.9878205128205128)",1,97.57915180680772,38181
"(0.8264589732338745, 0.9775193798449612)",1,97.57910925151432,38182
"(0.9463327370304114, 0.9775193798449612)",1,97.57906989482636,38183
"(0.7772463526620413, 0.9977333631085306)",1,97.57905529990614,38184
"(0.849779303236048, 0.9770585150555235)",1,97.57895420532218,38185
"(0.9565217391304348, 0.9841269841269842)",1,97.578931739715,38186
"(0.4896538918597742, 0.9866666666666666)",1,97.57888370631682,38187
"(0.497833193376211, 0.9900505012625316)",2,97.57874297492413,38189
"(0.9003322259136212, 0.9774943735933984)",1,97.57869261847848,38190
"(0.8734582431032859, 0.9774943735933984)",1,97.57853966568396,38191
"(0.6624009467040674, 0.9912527430275524)",1,97.57852481501084,38192
"(0.8429085746158916, 0.9873931623931624)",1,97.57844542142549,38193
"(0.7705882352941177, 1.0)",1,97.57844202391604,38194
"(0.8205760774268857, 1.0)",3,97.57843509785748,38197
"(0.9667774086378738, 0.9774943735933984)",1,97.57828351910284,38198
"(0.8890722680670169, 0.9774943735933984)",1,97.5781673266938,38199
"(0.874025901365936, 0.9775193798449612)",1,97.57814776716556,38200
"(0.8575440961689698, 0.9775193798449612)",1,97.57809177959967,38201
"(0.8764986277625307, 0.9774943735933984)",1,97.57805934020946,38202
"(0.877599715099715, 0.9868055555555556)",1,97.5780500062132,38203
"(0.8899821109123434, 0.9774943735933984)",1,97.5780471599617,38204
"(0.4932840909090909, 0.9987530712530712)",1,97.5780052930586,38205
"(0.8189493478583074, 0.9895252837977296)",3,97.57781074119576,38208
"(0.917859918146296, 0.978144708175668)",1,97.5778078863776,38209
"(0.908998988877654, 0.9774943735933984)",1,97.57767477122503,38210
"(0.5053609154929578, 0.9975126262626262)",1,97.57762077030458,38211
"(0.7824579937064398, 0.9988653234591328)",1,97.57761833422082,38212
"(0.8837209302325582, 0.9774943735933984)",1,97.57756782621736,38213
"(0.9550387596899224, 0.9774943735933984)",1,97.57750589787976,38214
"(0.7365451388888888, 0.9868055555555556)",1,97.57744266487585,38215
"(0.5045585734529996, 0.99001300130013)",1,97.57740902572267,38216
"(0.8358413132694937, 0.9774943735933984)",1,97.577346433582,38217
"(0.8897732810238289, 0.9790549097571336)",1,97.57722296470088,38218
"(0.7875946738953866, 0.9988651610017888)",1,97.57720525005944,38219
"(0.8459679855028692, 0.9774943735933984)",1,97.57719835659792,38220
"(0.8264589732338745, 0.9775193798449612)",1,97.57709569730612,38221
"(0.9521171802054156, 0.977304372041214)",1,97.57707810564644,38222
"(0.6982954545454545, 0.9887762398464224)",1,97.57706272903631,38223
"(0.5053609154929578, 0.9975126262626262)",1,97.57704464914876,38224
"(1.0, 1.0)",1,97.57701129102593,38225
"(0.8837209302325582, 0.9774943735933984)",1,97.57696333681888,38226
"(0.4051750840776536, 0.9987530712530712)",1,97.57687911542844,38227
"(0.8691860465116279, 0.9774943735933984)",2,97.57682724252513,38229
"(0.8459679855028692, 0.9774943735933984)",1,97.57652385754696,38230
"(0.9496446243814664, 0.996078431372549)",1,97.57607740756345,38231
"(0.8586291309669523, 0.9774943735933984)",1,97.57605878111976,38232
"(0.853859544377638, 0.9984875577410224)",1,97.5760140592682,38233
"(1.0, 0.996078431372549)",1,97.57598062974417,38234
"(0.988425925925926, 0.996078431372549)",1,97.57581675263955,38235
"(0.9070844099913866, 0.9774943735933984)",2,97.5757450177665,38237
"(0.4920916945373467, 0.9873931623931624)",1,97.57574298076923,38238
"(0.4674366577932515, 0.9900475297060664)",1,97.5757004244052,38239
"(0.8615967365967366, 0.9873931623931624)",1,97.57551437540307,38240
"(0.7871989121989122, 0.9866666666666666)",1,97.57545447548216,38241
"(0.8550387596899225, 0.9775193798449612)",2,97.57524358387944,38243
"(0.4637769637769638, 0.9873931623931624)",1,97.57523542771632,38244
"(0.7485238809205534, 0.9887534771057978)",1,97.5751233011123,38245
"(0.92710864283235, 0.9774943735933984)",1,97.57509397621531,38246
"(0.8945130355728907, 0.9775193798449612)",1,97.57492542138677,38247
"(0.9070844099913866, 0.9774943735933984)",2,97.57491988241584,38249
"(0.8550387596899225, 0.9775193798449612)",1,97.57486870629278,38250
"(0.9070844099913866, 0.9774943735933984)",1,97.57472519327182,38251
"(0.9667774086378738, 0.9774943735933984)",1,97.5746800324332,38252
"(0.8705290357677138, 0.9774943735933984)",4,97.57459617281528,38256
"(0.9376385678569744, 0.9774943735933984)",1,97.57444968221328,38257
"(0.813953488372093, 0.9774943735933984)",4,97.57437549803612,38261
"(0.8991666666666667, 1.0)",1,97.57427274543409,38262
"(0.9551810490277984, 0.977304372041214)",1,97.57424361011483,38263
"(0.8260568747662463, 0.9936092592592592)",2,97.5740865793214,38265
"(0.4184482440157534, 0.9912786187973072)",1,97.57404222309924,38266
"(0.7457264349648528, 1.0)",1,97.57399228921284,38267
"(0.5930309007232084, 0.9873931623931624)",6,97.57398576004412,38273
"(0.9003322259136212, 0.9774943735933984)",1,97.57397709296616,38274
"(0.4917430368373764, 0.9987530712530712)",1,97.57389843962048,38275
"(0.696218364968365, 0.994336378039244)",1,97.57383239448777,38276
"(0.8705290357677138, 0.9774943735933984)",1,97.57354740880832,38277
"(0.6461897565640633, 0.9950127512751274)",1,97.57337120159151,38278
"(0.5087316271858257, 0.9962775061124692)",3,97.57335056640568,38281
"(0.520421568627451, 0.9987530712530712)",1,97.57327963864547,38282
"(0.8190309499878695, 0.9774943735933984)",1,97.5732377237571,38283
"(0.798478835978836, 0.9868055555555556)",1,97.57318562610206,38284
"(0.9444444444444444, 0.9841269841269842)",1,97.57315862154596,38285
"(0.8278438696477618, 1.0)",1,97.57307361601154,38286
"(0.8360894525677901, 1.0)",1,97.57306859636618,38287
"(0.9365750528541228, 0.9774943735933984)",1,97.57302561791464,38288
"(0.6183736076804773, 0.99375332083138)",1,97.572787230159,38289
"(0.8043056295224541, 0.998490065707448)",1,97.57275119390988,38290
"(0.8459679855028692, 0.9774943735933984)",1,97.57269687660092,38291
"(0.9003322259136212, 0.9774943735933984)",1,97.57264856499285,38292
"(0.9447018709564609, 0.9774943735933984)",1,97.57264822587192,38293
"(0.9365750528541228, 0.9774943735933984)",1,97.57262638787428,38294
"(0.8921607065475332, 0.9774943735933984)",1,97.5726002767654,38295
"(0.8123371647509577, 0.9868055555555556)",1,97.57257743931171,38296
"(0.5686836268527692, 0.9912533989685888)",1,97.57255901552648,38297
"(0.7457264349648528, 1.0)",3,97.57243462631472,38300
"(0.9667774086378738, 0.9774943735933984)",1,97.57242656571988,38301
"(0.8586291309669523, 0.9774943735933984)",1,97.57238743261036,38302
"(0.9239488017429196, 0.978144708175668)",1,97.57232148684922,38303
"(0.8288590711201375, 0.9790549097571336)",1,97.5722946066916,38304
"(0.908998988877654, 0.9774943735933984)",1,97.57227114175772,38305
"(0.8705290357677138, 0.9774943735933984)",1,97.57224301178,38306
"(0.7294483504597079, 0.9774943735933984)",1,97.57207740614952,38307
"(0.92710864283235, 0.9774943735933984)",1,97.5719782876859,38308
"(0.7931413903751953, 0.9876820388349516)",3,97.5718859183994,38311
"(0.9365750528541228, 0.9774943735933984)",2,97.5718762003274,38313
"(0.7457264349648528, 1.0)",1,97.57184331714215,38314
"(0.8265590958605664, 0.9868055555555556)",1,97.57179987450796,38315
"(0.996078431372549, 1.0)",1,97.57176537230865,38316
"(0.6868397906838863, 0.9924914928243822)",3,97.57172252258206,38319
"(0.5084290909090909, 0.9975126262626262)",1,97.57166979224394,38320
"(0.481766690106799, 0.9925481550969356)",1,97.57164281222327,38321
"(0.8511627906976744, 0.9774943735933984)",1,97.57149363002814,38322
"(0.7531157108158522, 0.9950753526030388)",1,97.57133149516754,38323
"(0.9812636165577342, 0.996078431372549)",1,97.57131884730356,38324
"(0.5094205316724325, 0.9950127512751274)",1,97.57109947708284,38325
"(0.9041666666666666, 0.9868055555555556)",1,97.5710790869104,38326
"(0.90437564499484, 0.977304372041214)",1,97.5707945004313,38327
"(0.6277229681279826, 0.9878205128205128)",1,97.57075636498938,38328
"(0.978144708175668, 0.996078431372549)",2,97.57065881949455,38330
"(0.8604651162790697, 0.9775193798449612)",1,97.5706085261042,38331
"(0.6297070854429474, 0.9912527430275524)",1,97.57045483301272,38332
"(0.8684561965811965, 0.9868055555555556)",1,97.57038605302512,38333
"(0.8945130355728907, 0.9775193798449612)",1,97.5702166804538,38334
"(0.4938439458996618, 0.9975122549019608)",1,97.57011985759016,38335
"(0.4591408045576743, 0.9937784781643968)",1,97.56998575623302,38336
"(0.5207155660886172, 0.980051001275032)",1,97.56990460669586,38337
"(0.8338132455779513, 0.9873931623931624)",1,97.56985373364556,38338
"(0.8271893884300382, 0.998490065707448)",1,97.56980509788303,38339
"(0.7646520506360324, 0.9924914928243822)",3,97.56978789765058,38342
"(0.7125228262778117, 0.99375332083138)",1,97.56969670739986,38343
"(0.7952681819913517, 0.9977333631085306)",1,97.56959283215022,38344
"(0.8305244327276152, 0.9774943735933984)",1,97.56957863421732,38345
"(0.949436574204376, 1.0)",1,97.56906967075555,38346
"(0.9349556489262372, 0.977304372041214)",1,97.56892960007494,38347
"(0.9285714285714286, 0.9791988336902324)",3,97.56884683171492,38350
"(0.8889463321560508, 0.9807902108211708)",1,97.56872184193458,38351
"(0.632790388378952, 0.9937770840237872)",1,97.56866475808512,38352
"(0.781387254550714, 0.9977333631085306)",1,97.56864141358533,38353
"(0.813953488372093, 0.9774943735933984)",1,97.56858958113014,38354
"(0.8837209302325582, 0.9774943735933984)",1,97.56858007494652,38355
"(0.9047619047619048, 0.9841269841269842)",1,97.56825994423347,38356
"(0.9003322259136212, 0.9774943735933984)",1,97.56822479788998,38357
"(0.9691305469556244, 0.996078431372549)",1,97.56819854021848,38358
"(0.7170830412054209, 0.9977450254824972)",1,97.56810694126582,38359
"(0.9003322259136212, 0.9774943735933984)",1,97.56798855952168,38360
"(0.7937832885152319, 0.979061984943341)",2,97.56782843982336,38362
"(0.7801092954086094, 0.9924242424242424)",1,97.56782694854932,38363
"(0.877599715099715, 0.9868055555555556)",1,97.5677487105801,38364
"(0.7105621431708389, 0.9868055555555556)",1,97.56766562036056,38365
"(0.8459679855028692, 0.9774943735933984)",1,97.56763447262216,38366
"(0.8761348091033453, 0.9774943735933984)",1,97.56755150202892,38367
"(0.7552931034482758, 0.9787925667518722)",1,97.56748114068708,38368
"(0.9131805896603988, 0.9760137417823228)",1,97.56741527305164,38369
"(0.7612683954649547, 1.0)",1,97.56739827800972,38370
"(0.8857001484413657, 0.977638640429338)",1,97.56737414552012,38371
"(0.8591750613113885, 0.9783818332970876)",2,97.56734050088976,38373
"(0.9365750528541228, 0.9774943735933984)",1,97.56734024897962,38374
"(0.8255813953488372, 0.9774943735933984)",1,97.5671698493442,38375
"(0.8837209302325582, 0.9774943735933984)",1,97.56701455801664,38376
"(0.8522222222222222, 0.9868055555555556)",1,97.56696151134794,38377
"(0.8586291309669523, 0.9774943735933984)",1,97.56680637780194,38378
"(0.92710864283235, 0.9774943735933984)",1,97.56679047375688,38379
"(0.4932840909090909, 0.9987530712530712)",1,97.56677416689172,38380
"(0.7050968035343036, 0.9962532426941708)",1,97.56663921545795,38381
"(0.5673076923076923, 0.9873931623931624)",3,97.56656721695416,38384
"(0.9365750528541228, 0.9774943735933984)",1,97.56653839480428,38385
"(0.8305244327276152, 0.9774943735933984)",1,97.56647686345846,38386
"(0.8680075424261471, 0.9774943735933984)",1,97.56647174950793,38387
"(0.8806818181818181, 0.9868055555555556)",1,97.5664582908762,38388
"(0.7153308480663532, 0.998110291927316)",1,97.56630891521746,38389
"(0.8575440961689698, 0.9775193798449612)",1,97.56628654817554,38390
"(0.877599715099715, 0.9868055555555556)",1,97.56628421076536,38391
"(0.8511627906976744, 0.9774943735933984)",2,97.56622619005286,38393
"(0.8837209302325582, 0.9774943735933984)",1,97.566188322086,38394
"(0.5094205316724325, 0.9950127512751274)",1,97.5660828420377,38395
"(0.8826277082091036, 0.9774943735933984)",1,97.56582694320991,38396
"(0.8586291309669523, 0.9774943735933984)",1,97.56581404932564,38397
"(0.8941062801932367, 0.9868055555555556)",1,97.56573881617643,38398
"(0.8186504754267384, 0.9774943735933984)",1,97.56568894543464,38399
"(0.8590556730091613, 0.9775193798449612)",2,97.56566482521052,38401
"(0.8160648148148147, 0.9868055555555556)",1,97.56563600938576,38402
"(0.908998988877654, 0.9774943735933984)",1,97.56552223591532,38403
"(0.8604651162790697, 0.9775193798449612)",2,97.56550069894536,38405
"(0.7796679109281873, 1.0)",3,97.56536119231106,38408
"(0.7821642485119048, 0.9912533989685888)",1,97.56534433968488,38409
"(0.798478835978836, 0.9868055555555556)",1,97.56524295149272,38410
"(0.908998988877654, 0.9774943735933984)",1,97.56512171149798,38411
"(0.5125956978319783, 0.99001300130013)",2,97.56497217407536,38413
"(0.8804026684717579, 0.9790549097571336)",1,97.56493571080723,38414
