value,count,total,cumulative_sum
"(0.9003322259136212, 0.9774943735933984)",1,97.56491521175415,38415
"(0.8762481299794732, 0.9873931623931624)",1,97.56461287872511,38416
"(0.9365750528541228, 0.9774943735933984)",1,97.56450699021433,38417
"(0.9473838918283362, 0.9868055555555556)",1,97.56449571518992,38418
"(0.7913587204505935, 0.9977333631085306)",1,97.56448819316108,38419
"(0.8705290357677138, 0.9774943735933984)",1,97.56444523572408,38420
"(0.7170830412054209, 1.0)",1,97.56435395998156,38421
"(0.9485046203796204, 0.9791988336902324)",1,97.56427274942638,38422
"(0.8043056295224541, 1.0)",1,97.56426509928347,38423
"(0.9550387596899224, 0.9774943735933984)",2,97.5642624512934,38425
"(0.9840686274509804, 1.0)",1,97.56424584936605,38426
"(0.844758764317945, 0.9774943735933984)",1,97.56423534956616,38427
"(0.8200617766696847, 0.9984875577410224)",1,97.56417335439475,38428
"(0.8798869668155956, 0.9774943735933984)",1,97.56405636452251,38429
"(0.946764828738513, 0.9791988336902324)",1,97.56405370210484,38430
"(0.9386363636363636, 0.9767241379310344)",1,97.56404251268587,38431
"(0.6898550724637682, 0.9873931623931624)",1,97.564038254346,38432
"(0.503972769146217, 0.9975126262626262)",1,97.56367640797708,38433
"(0.8459679855028692, 0.9774943735933984)",1,97.56365322868156,38434
"(0.980582788671024, 0.996078431372549)",1,97.56360501129116,38435
"(0.8897732810238289, 0.977058264013544)",2,97.56360085115256,38437
"(0.4853566228833676, 0.9962775061124692)",1,97.56353234762828,38438
"(0.948115468409586, 0.977304372041214)",1,97.56347829508822,38439
"(0.844758764317945, 0.9774943735933984)",1,97.56344595728376,38440
"(0.8761348091033453, 0.9774943735933984)",1,97.56334563272706,38441
"(0.8705290357677138, 0.9774943735933984)",1,97.56332716774553,38442
"(0.8232424833126587, 0.9742231395482168)",1,97.56330316179192,38443
"(0.869754330943847, 0.9868055555555556)",1,97.56327830504938,38444
"(0.5041558733585176, 0.9975126262626262)",1,97.56309054449974,38445
"(0.8445548587280515, 0.977898763663302)",2,97.5629681277151,38447
"(0.9365750528541228, 0.9774943735933984)",1,97.56291865612876,38448
"(0.7706456456456457, 0.9973613237813992)",1,97.5628141145179,38449
"(0.5021315683763902, 0.9975126262626262)",2,97.56274688685522,38451
"(0.697027181027181, 1.0)",1,97.56263208958856,38452
"(0.9179206566347468, 0.9774943735933984)",1,97.56251581395308,38453
"(0.7536005944279325, 0.9785709606915712)",1,97.56246760258632,38454
"(0.8414627506478152, 0.9783924351159464)",2,97.56246310864164,38456
"(0.8734582431032859, 0.9774943735933984)",1,97.56241774653547,38457
"(0.8921607065475332, 0.9774943735933984)",1,97.56240100905124,38458
"(0.8734582431032859, 0.9774943735933984)",2,97.56239274028393,38460
"(0.7875946738953866, 0.9954466780792548)",1,97.56221639275334,38461
"(0.9074804011737396, 0.9774943735933984)",1,97.56220658271934,38462
"(0.8602750753767079, 0.9777035547041109)",1,97.56218535244156,38463
"(0.8190309499878695, 0.9774943735933984)",1,97.56214198149851,38464
"(0.8921607065475332, 0.9774943735933984)",1,97.56195605744313,38465
"(0.7825585805326699, 0.9988653234591328)",1,97.56194351582104,38466
"(0.7285942492012779, 0.9864918635581288)",3,97.56193279945109,38469
"(0.8562650131277584, 0.9873931623931624)",1,97.5618214956042,38470
"(0.766977610158647, 0.9882106837606838)",1,97.56169502513116,38471
"(0.8890722680670169, 0.9774943735933984)",1,97.56166115910426,38472
"(0.8190309499878695, 0.9774943735933984)",1,97.56157557450072,38473
"(0.5236143431488328, 0.9900117526443448)",1,97.56154001494338,38474
"(0.7581817508517257, 0.98627581775774)",2,97.5615073038256,38476
"(0.8832772166105499, 1.0)",1,97.56149957904344,38477
"(0.8586291309669523, 0.9774943735933984)",1,97.56131909175464,38478
"(0.5019401330376939, 0.993828320802005)",1,97.5611877898798,38479
"(0.4847118692568371, 0.9901080972875588)",1,97.56117591733644,38480
"(0.8358413132694937, 0.9774943735933984)",2,97.56101837771833,38482
"(0.4917430368373764, 0.9987530712530712)",1,97.56095847370388,38483
"(0.4871049465292033, 0.998753164556962)",1,97.56094948233498,38484
"(0.9428823795600112, 0.9913490623109498)",1,97.56082755725625,38485
"(0.7587402986685505, 0.9887534771057978)",1,97.56072108803218,38486
"(0.8459679855028692, 0.9774943735933984)",1,97.56071010104458,38487
"(0.9365750528541228, 0.9774943735933984)",2,97.5607008446753,38489
"(0.9138847117794486, 0.996078431372549)",1,97.56067622430956,38490
"(0.4073269820411738, 0.9975126262626262)",1,97.56065208288504,38491
"(0.4860617760617761, 0.9975126262626262)",1,97.56042310297872,38492
"(0.9003322259136212, 0.9774943735933984)",1,97.5603765767296,38493
"(0.8965281666711441, 0.9757458484356498)",1,97.56037324199434,38494
"(0.7885435936143402, 0.9913490623109498)",1,97.56031493448478,38495
"(0.9160837476936547, 0.977304372041214)",1,97.5602280702902,38496
"(0.4073269820411738, 0.9962783375314862)",1,97.56020574368728,38497
"(0.9666666666666668, 0.9841269841269842)",1,97.56017008995757,38498
"(0.869754330943847, 0.9868055555555556)",1,97.56008744649604,38499
"(0.8837209302325582, 0.9774943735933984)",1,97.56008608514112,38500
"(0.7413196411832449, 0.9841837983228654)",1,97.56004865355732,38501
"(0.8322048866647042, 0.9774943735933984)",1,97.5599804623369,38502
"(0.9176532769556026, 0.9774943735933984)",2,97.55992048895789,38504
"(0.9077881758764113, 0.977304372041214)",1,97.55986368220805,38505
"(0.9827450980392156, 0.996078431372549)",2,97.55985909782416,38507
"(0.6903032700223337, 1.0)",1,97.55968590317916,38508
"(0.4981223339274628, 0.98632855517847)",2,97.55968121035303,38510
"(0.8890722680670169, 0.9774943735933984)",2,97.55965330731011,38512
"(0.9014364972259707, 0.977304372041214)",1,97.55960357142784,38513
"(0.9040106023792244, 0.9775193798449612)",1,97.55960169364096,38514
"(0.8921607065475332, 0.9774943735933984)",1,97.55945307092168,38515
"(0.8569104506604507, 0.9868055555555556)",1,97.55942540011787,38516
"(0.5167144097222223, 0.9900505012625316)",1,97.559356577469,38517
"(0.992156862745098, 0.996078431372549)",1,97.55932796499198,38518
"(0.7760237660220402, 0.998490065707448)",1,97.559196305173,38519
"(0.8604651162790697, 0.9774943735933984)",2,97.5591019751492,38521
"(0.8604896273405435, 0.9777035954192376)",1,97.5588859046017,38522
"(0.5019401330376939, 0.9975126262626262)",2,97.5588700448308,38524
"(0.4966008315032754, 0.9987530712530712)",1,97.5588580045026,38525
"(0.8757566103854729, 0.9775193798449612)",1,97.5588522744115,38526
"(0.8837209302325582, 0.9774943735933984)",2,97.55880852545016,38528
"(0.8189493478583074, 0.9909009858317251)",1,97.55875257922884,38529
"(0.9753376906318084, 0.996078431372549)",1,97.55862165358135,38530
"(0.9239488017429196, 0.9851851851851852)",1,97.55850733079124,38531
"(0.5206615251963977, 0.991325174037866)",2,97.55844457681124,38533
"(0.9235349105085948, 0.977304372041214)",1,97.55841458468932,38534
"(0.8837209302325582, 0.9774943735933984)",1,97.55840431632376,38535
"(0.92710864283235, 0.9774943735933984)",2,97.55827487701406,38537
"(0.5047966666666667, 0.9900505012625316)",1,97.55817296004152,38538
"(0.9176532769556026, 0.9774943735933984)",1,97.55816781932756,38539
"(0.8798869668155956, 0.9774943735933984)",1,97.55799561735506,38540
"(0.4746713792359162, 0.998753164556962)",1,97.55787498589967,38541
"(0.74085856815349, 0.9908710109593688)",1,97.55766056767328,38542
"(0.8761348091033453, 0.9774943735933984)",2,97.55762237046426,38544
"(0.9065891472868216, 0.9775193798449612)",1,97.5574440655333,38545
"(0.853187414500684, 0.9775193798449612)",2,97.55744271263649,38547
"(0.7738166666666666, 0.9962775061124692)",1,97.55738161331236,38548
"(0.8459679855028692, 0.9774943735933984)",1,97.55738000312772,38549
"(0.8734582431032859, 0.9774943735933984)",1,97.55730926050266,38550
"(0.5225363786378638, 0.979103928345574)",1,97.5573062642736,38551
"(0.8459679855028692, 0.9774943735933984)",1,97.55719224808352,38552
"(0.8400808029318731, 0.9790549097571336)",1,97.5571882315174,38553
"(0.844758764317945, 0.9774943735933984)",1,97.55716378329636,38554
"(0.7998955722639932, 0.9913490623109498)",1,97.5570049400468,38555
"(0.506858108108108, 0.9975126262626262)",1,97.55684064137586,38556
"(0.8890722680670169, 0.9774943735933984)",1,97.55678483982518,38557
"(0.8288330592122024, 0.9977333631085306)",1,97.55678420359092,38558
"(0.8757566103854729, 0.9775193798449612)",1,97.55657094784569,38559
"(0.8531211750305999, 0.9774943735933984)",1,97.55651388761866,38560
"(0.9003322259136212, 0.9774943735933984)",1,97.55629388972196,38561
"(0.7117183607227343, 0.9912786187973072)",1,97.5562888397561,38562
"(0.9550387596899224, 0.9774943735933984)",1,97.55614714118111,38563
"(0.8837209302325582, 0.9775193798449612)",1,97.55612352249146,38564
"(0.8798869668155956, 0.9774943735933984)",1,97.55604707827224,38565
"(0.8590556730091613, 0.9775193798449612)",1,97.55599548173196,38566
"(0.701646269089561, 0.9988719512195122)",1,97.55596769973094,38567
"(0.9886710239651416, 0.996078431372549)",1,97.5559185055204,38568
"(0.9003322259136212, 0.9774943735933984)",1,97.5558999387752,38569
"(0.537320435588508, 0.9962775061124692)",3,97.55587955361476,38572
"(0.8190309499878695, 0.9774943735933984)",1,97.5556648010738,38573
"(0.8511627906976744, 0.9774943735933984)",2,97.55564521013729,38575
"(0.678171649748358, 1.0)",3,97.55556221907592,38578
"(0.4957601437383283, 0.9912527430275524)",1,97.55550671553635,38579
"(0.92710864283235, 0.9774943735933984)",1,97.55541283539124,38580
"(0.9594646747587924, 0.977304372041214)",2,97.5553494092196,38582
"(0.992156862745098, 0.996078431372549)",1,97.55532434077293,38583
"(0.8837209302325582, 0.9774943735933984)",1,97.5551852230138,38584
"(0.9424323293938236, 0.9775193798449612)",1,97.55517324748487,38585
"(0.7585615468820776, 0.9809505371596536)",2,97.554908257853,38587
"(0.6622073578595318, 0.9873931623931624)",1,97.55486564770855,38588
"(0.8729235880398671, 0.9774943735933984)",1,97.55481472950105,38589
"(0.8703659188034188, 0.9868055555555556)",1,97.55477701352676,38590
"(0.9365750528541228, 0.9774943735933984)",1,97.55468081713852,38591
"(0.8761348091033453, 0.9774943735933984)",1,97.5546792902438,38592
"(0.8604651162790697, 0.9775193798449612)",1,97.55465018524504,38593
"(0.9003322259136212, 0.9774943735933984)",1,97.55458308371026,38594
"(0.8288740245261985, 0.9878205128205128)",1,97.55448193833531,38595
"(0.8550387596899225, 0.9775193798449612)",1,97.55446581466542,38596
"(0.9463327370304114, 0.9775193798449612)",1,97.55410772597745,38597
"(0.7760237660220402, 0.9981085063953896)",1,97.55408878340008,38598
"(0.506858108108108, 0.9975126262626262)",1,97.55407837682536,38599
"(0.92710864283235, 0.9774943735933984)",1,97.5540657549591,38600
"(0.7686807910158164, 0.9810080855316364)",1,97.55394110489485,38601
"(0.8221900156455976, 0.978103451784445)",2,97.55377922629448,38603
"(0.9792592592592592, 0.996078431372549)",2,97.55375863697026,38605
"(0.8734582431032859, 0.9774943735933984)",1,97.55369904809022,38606
"(0.908998988877654, 0.9774943735933984)",1,97.55367725786408,38607
"(0.908998988877654, 0.9774943735933984)",1,97.5536522516125,38608
"(0.8459679855028692, 0.9774943735933984)",1,97.55355359732854,38609
"(0.7442394833427443, 0.9962529618445648)",1,97.55353697385816,38610
"(0.9003322259136212, 0.9774943735933984)",1,97.55348359923724,38611
"(0.9886710239651416, 0.996078431372549)",1,97.55345401874128,38612
"(0.4746713792359162, 0.9950127512751274)",1,97.55344527515422,38613
"(0.8837209302325582, 0.9774943735933984)",1,97.55334901785524,38614
"(0.4868773883611748, 0.998753164556962)",1,97.55319880767227,38615
"(0.8338132455779513, 0.9873931623931624)",1,97.55317306994176,38616
"(0.8890722680670169, 0.9774943735933984)",2,97.55316506593688,38618
"(0.984313725490196, 0.996078431372549)",2,97.55312075456034,38620
"(0.781030086748933, 0.9988653234591328)",1,97.55311447357772,38621
"(0.9879901960784314, 1.0)",2,97.55310853192644,38623
"(0.9550387596899224, 0.9774943735933984)",1,97.55308505598796,38624
"(0.9554595229904826, 1.0)",1,97.55299844047651,38625
"(0.5221472231441531, 0.9925117547018808)",2,97.5529946452338,38627
"(0.5021315683763902, 0.9975126262626262)",1,97.55288023918236,38628
"(0.8487500435828597, 0.9774943735933984)",1,97.55286998007053,38629
"(0.8586291309669523, 0.9774943735933984)",1,97.5525453309233,38630
"(0.8511627906976744, 0.9774943735933984)",1,97.55232264845569,38631
"(0.5167144097222223, 0.9912786187973072)",3,97.55230543887056,38634
"(0.6317960986382039, 0.9962776412776412)",1,97.5522803133724,38635
"(0.8459679855028692, 0.9774943735933984)",1,97.55217180519335,38636
"(0.9376385678569744, 0.9774943735933984)",1,97.55214367213972,38637
"(0.4974718661292441, 0.9950487804878048)",2,97.55208249454957,38639
"(0.9886710239651416, 0.996078431372549)",1,97.5520663624314,38640
"(0.8939664986176614, 0.9774943735933984)",1,97.55194992554354,38641
"(0.8217327219128726, 0.9774943735933984)",1,97.5518566118444,38642
"(0.992156862745098, 0.996078431372549)",1,97.5517771606286,38643
"(0.9365750528541228, 0.9774943735933984)",2,97.55174798410366,38645
"(0.8018693750827405, 0.998490065707448)",1,97.55170096226374,38646
"(0.8459679855028692, 0.9774943735933984)",2,97.55166475738116,38648
"(0.9365750528541228, 0.9774943735933984)",2,97.5516198778844,38650
"(0.9473838918283362, 0.9868055555555556)",1,97.55153275222696,38651
"(0.8804026684717579, 0.9777104930128008)",1,97.55150990993238,38652
"(0.9003322259136212, 0.9774943735933984)",1,97.55148708329398,38653
"(0.8680075424261471, 0.9774943735933984)",1,97.5514048489217,38654
"(0.9206668561144264, 0.977304372041214)",1,97.55137105187302,38655
"(0.8705290357677138, 0.9774943735933984)",1,97.55126101210205,38656
"(0.984504357298475, 0.996078431372549)",1,97.55109161200323,38657
"(0.9469444444444444, 0.977304372041214)",1,97.55101847546658,38658
"(0.7812270467836256, 1.0)",3,97.5509368079434,38661
"(0.9274482758620688, 0.9767241379310344)",1,97.55089501231512,38662
"(0.8528846153846155, 0.9873931623931624)",1,97.55079656480252,38663
"(0.9077881758764113, 0.9807902108211708)",1,97.55053354426924,38664
"(0.7884730432904341, 0.9981047033236162)",1,97.55052147687528,38665
"(0.8255813953488372, 0.9774943735933984)",1,97.55044413688564,38666
"(0.844758764317945, 0.9774943735933984)",4,97.55043764305424,38670
"(0.9365750528541228, 0.9774943735933984)",2,97.55040929513956,38672
"(0.9508739421428176, 0.97595009914078)",1,97.5503204077156,38673
"(0.9003322259136212, 0.9774943735933984)",1,97.5502965493842,38674
"(0.5039164340332565, 0.9950487804878048)",1,97.55028560547844,38675
"(0.795803080252039, 0.9932363394047092)",1,97.55027194819286,38676
"(0.9003322259136212, 0.9774943735933984)",1,97.55026583535972,38677
"(0.8170400723750731, 0.9774943735933984)",1,97.5501284967062,38678
"(0.5026700527556404, 0.995)",1,97.55001659421458,38679
"(0.853187414500684, 0.9775193798449612)",1,97.54990702765936,38680
"(0.9365750528541228, 0.9774943735933984)",1,97.549655925018,38681
"(0.8586291309669523, 0.9774943735933984)",2,97.5496506523356,38683
"(0.7627785939712199, 1.0)",1,97.54943631938274,38684
"(0.5155907138401785, 0.991325174037866)",1,97.54928218670068,38685
"(0.7439393939393939, 1.0)",3,97.54918003839762,38688
"(0.9040106023792244, 0.9775193798449612)",1,97.54917211201514,38689
"(0.9346192998272106, 0.977304372041214)",1,97.54916331182469,38690
"(0.5085053798979104, 0.9975122549019608)",1,97.54913794119877,38691
"(0.9550387596899224, 0.9774943735933984)",1,97.54903102484349,38692
"(0.9349556489262372, 0.977304372041214)",1,97.54892603419944,38693
"(0.8890722680670169, 0.9774943735933984)",1,97.54870498985484,38694
"(0.844758764317945, 0.9774943735933984)",1,97.54863091406358,38695
"(0.4945326352387383, 0.9975126262626262)",1,97.54845862096906,38696
"(0.4073269820411738, 0.9975126262626262)",2,97.54834888664774,38698
"(0.8260568747662463, 0.9924914928243822)",3,97.548318794805,38701
"(0.8837209302325582, 0.9774943735933984)",1,97.54815757510828,38702
"(0.7627785939712199, 1.0)",3,97.54790438716464,38705
"(0.9220534262485482, 0.9785714285714284)",1,97.54784685762806,38706
"(0.8059384552379558, 0.998110291927316)",1,97.54781584662535,38707
"(0.7628863889733455, 0.9873931623931624)",1,97.5476436839574,38708
"(0.8531211750305999, 0.9774943735933984)",1,97.54759330101818,38709
"(0.7168797680749941, 0.9977333631085306)",1,97.54759012203068,38710
"(0.7751892033542976, 1.0)",1,97.54755139661088,38711
"(0.9813854489164088, 1.0)",1,97.54743293366722,38712
"(0.9365750528541228, 0.9774943735933984)",2,97.54738905194216,38714
"(0.9014364972259707, 0.977304372041214)",1,97.54733157881012,38715
"(0.9343548387096776, 0.9866666666666666)",1,97.5473214486858,38716
"(0.9521171802054156, 0.978144708175668)",1,97.54728985472072,38717
"(0.8897732810238289, 0.9777244110317772)",1,97.54723324757246,38718
"(0.9003322259136212, 0.9774943735933984)",1,97.547225682299,38719
"(0.8590556730091613, 0.9775193798449612)",1,97.54716926750504,38720
"(0.8459679855028692, 0.9774943735933984)",1,97.54693170097428,38721
"(0.8575440961689698, 0.9775193798449612)",1,97.5468884806574,38722
"(0.2503720238095238, 0.9873931623931624)",1,97.54688326586128,38723
"(0.917509305210918, 0.9767241379310344)",1,97.5468752617319,38724
"(0.7552097201994077, 0.9902648664600856)",3,97.54673084789655,38727
"(0.8837209302325582, 0.9774943735933984)",1,97.54671955948928,38728
"(0.4853566228833676, 0.9975122549019608)",1,97.54658511675554,38729
"(0.90437564499484, 0.977304372041214)",1,97.54651730749345,38730
"(0.8761348091033453, 0.9774943735933984)",1,97.54642367458476,38731
"(0.8721016904486937, 0.9773756161940158)",1,97.54637650849492,38732
"(0.8837209302325582, 0.9774943735933984)",1,97.54624856039838,38733
"(0.8680075424261471, 0.9774943735933984)",1,97.5459255546467,38734
"(0.8097506239110182, 0.9790618702763264)",1,97.54590980911688,38735
"(0.8205760774268857, 0.9996213816771112)",1,97.54586516449169,38736
"(0.9332863195363196, 0.9763547877615674)",1,97.5458606978095,38737
"(0.7241205259313368, 0.9828844018198006)",2,97.54584347692948,38739
"(0.5047727272727274, 0.9975122549019608)",1,97.54579975434976,38740
"(0.481766690106799, 0.991325174037866)",1,97.54564494538695,38741
"(0.8591750613113885, 0.9763729918129768)",1,97.54553567532564,38742
"(0.8945130355728907, 0.9775193798449612)",1,97.54550296574348,38743
"(0.8255813953488372, 0.9774943735933984)",1,97.54549310404543,38744
"(0.7861628230674559, 0.994730010384216)",3,97.54547102931154,38747
"(0.8890722680670169, 0.9774943735933984)",1,97.5454630419742,38748
"(0.8531211750305999, 0.9775193798449612)",1,97.54533078589478,38749
"(0.8653462339465463, 0.9774943735933984)",2,97.5452190034362,38751
"(0.9365750528541228, 0.9774943735933984)",2,97.5452057667462,38753
"(0.844758764317945, 0.9774943735933984)",1,97.54493916881398,38754
"(0.8837209302325582, 0.9774943735933984)",1,97.54477984343217,38755
"(0.906765625, 0.9767241379310344)",1,97.54477623507942,38756
"(0.8629629629629629, 0.9868055555555556)",1,97.54475595896842,38757
"(0.8604651162790697, 0.9775193798449612)",1,97.54470463454464,38758
"(0.9463327370304114, 0.9775193798449612)",1,97.54459383118704,38759
"(0.8890722680670169, 0.9774943735933984)",1,97.54432704095224,38760
"(0.8890722680670169, 0.9774943735933984)",4,97.54430341465722,38764
"(0.8705290357677138, 0.9774943735933984)",1,97.5442911925294,38765
"(0.816378546099291, 0.9928107869491882)",1,97.54426452108926,38766
"(0.8692635658914728, 0.9774943735933984)",1,97.5439248398007,38767
"(0.8887706043956044, 0.9767241379310344)",1,97.54388973095854,38768
"(0.506858108108108, 0.9975126262626262)",3,97.54355702042524,38771
"(0.9274482758620688, 0.9767241379310344)",1,97.5435547792723,38772
"(0.9894736842105264, 1.0)",1,97.5435401673285,38773
"(0.9594646747587924, 0.9847117794486216)",1,97.54346414200644,38774
"(0.8048816547737346, 0.9773703649494608)",1,97.54332412787512,38775
"(0.9769410044719642, 0.996078431372549)",1,97.54313948663206,38776
"(0.9682902108211704, 1.0)",1,97.54306859168383,38777
"(0.697265637894042, 0.9950120048019206)",1,97.54302450146452,38778
"(0.7849351654563055, 0.998110291927316)",1,97.54302371141996,38779
"(0.5113541666666667, 0.9925481550969356)",1,97.54265349304514,38780
"(0.8586291309669523, 0.9774943735933984)",1,97.5425439054231,38781
"(0.9003322259136212, 0.9774943735933984)",2,97.542542503758,38783
"(0.8872877323964281, 0.9868055555555556)",1,97.54245909896612,38784
"(0.8629629629629629, 0.9868055555555556)",1,97.54244167945453,38785
"(0.7764090111353182, 0.998110291927316)",1,97.54240871031932,38786
"(0.8761348091033453, 0.9774943735933984)",1,97.54240054837304,38787
"(0.8837209302325582, 0.9774943735933984)",1,97.5423116225256,38788
"(0.8837209302325582, 0.9774943735933984)",1,97.54230055894344,38789
"(0.8097251585623679, 0.9774943735933984)",1,97.54220817386786,38790
"(0.859735522115823, 0.9775193798449612)",2,97.54220006164302,38792
"(0.8459679855028692, 0.9774943735933984)",1,97.5421742870319,38793
"(0.8604651162790697, 0.9774943735933984)",1,97.54206148818676,38794
"(0.6160437798202274, 0.998110291927316)",1,97.54203466855408,38795
"(0.795614623384122, 1.0)",1,97.541952885453,38796
"(0.9688200894392844, 0.996078431372549)",2,97.54183008543444,38798
"(0.8586291309669523, 0.9774943735933984)",1,97.54182836596776,38799
"(0.6898550724637682, 0.9873931623931624)",2,97.54181581017532,38801
"(0.8487500435828597, 0.9774943735933984)",1,97.54180163921482,38802
"(0.8587799123693967, 0.9774943735933984)",1,97.54178626924352,38803
"(0.7759254913383582, 0.9984875577410224)",1,97.54178580118212,38804
"(0.4920916945373467, 0.9873931623931624)",1,97.54166336335764,38805
"(0.9386363636363636, 0.9767241379310344)",1,97.54163127386084,38806
"(0.8798475538617097, 0.9774943735933984)",1,97.54154579232896,38807
"(0.8118027353887678, 1.0)",1,97.54125999125992,38808
"(0.9886710239651416, 0.996078431372549)",1,97.54125571111057,38809
"(0.9384803921568629, 0.9894736842105264)",1,97.54117663805474,38810
"(0.4847280701754385, 0.9901080972875588)",1,97.54097775951678,38811
"(0.844758764317945, 0.9774943735933984)",1,97.54097710370648,38812
"(0.9003322259136212, 0.9774943735933984)",1,97.54094651466184,38813
"(0.8190309499878695, 0.9774943735933984)",1,97.5409205870176,38814
"(0.8485261953969941, 0.9774943735933984)",1,97.54082760348209,38815
"(0.9777089783281734, 1.0)",1,97.54077608573888,38816
"(0.9879901960784314, 0.996078431372549)",1,97.54069716146752,38817
"(0.5334084200640177, 0.9937528524360584)",1,97.54069109915856,38818
"(0.7515810167747625, 0.979626120450699)",1,97.54043436509338,38819
"(0.4928276699029126, 0.9887534771057978)",1,97.54030681843136,38820
"(0.914652757654786, 0.977304372041214)",1,97.54030036723393,38821
"(0.520421568627451, 0.9987530712530712)",1,97.54029651582898,38822
"(0.844758764317945, 0.9774943735933984)",1,97.54026702045653,38823
"(0.8459679855028692, 0.9774943735933984)",1,97.5401562314927,38824
"(0.8065179582561031, 0.9777246142339652)",1,97.5400488506676,38825
"(0.9386363636363636, 0.9767241379310344)",2,97.5400111741705,38827
"(0.5313826180163627, 0.9925481550969356)",1,97.5400024440741,38828
"(0.8097506239110182, 0.9790549097571336)",1,97.53995662896928,38829
"(0.9176532769556026, 0.9774943735933984)",1,97.5399533833042,38830
"(0.8468390938509743, 0.9777106150834964)",1,97.53993527936294,38831
"(0.8351193705914272, 0.9913490623109498)",1,97.53989095802592,38832
"(0.9602089783281734, 0.996078431372549)",1,97.53982811339914,38833
"(0.4841605159103747, 0.991325174037866)",1,97.53980777785368,38834
"(0.8798869668155956, 0.9774943735933984)",1,97.53973407403276,38835
"(0.844758764317945, 0.9774943735933984)",1,97.5396913246966,38836
"(0.9641959064327484, 0.996078431372549)",1,97.53956217777832,38837
"(0.7931413903751953, 0.998110291927316)",1,97.5395142574812,38838
"(0.9003322259136212, 0.9775193798449612)",1,97.53942216126752,38839
"(0.8837209302325582, 0.9774943735933984)",1,97.53927491101273,38840
"(0.8405674293067195, 0.9774943735933984)",1,97.53926897036384,38841
"(0.9003322259136212, 0.9774943735933984)",1,97.5390728346408,38842
"(0.813953488372093, 0.9774943735933984)",1,97.5390467182015,38843
"(0.9070844099913866, 0.9774943735933984)",1,97.5390263512277,38844
"(0.5862033779028853, 0.9901941747572814)",1,97.53879013288793,38845
"(0.6277229681279826, 0.9873931623931624)",1,97.53873830478022,38846
"(0.8511627906976744, 0.9774943735933984)",1,97.53872197557608,38847
"(0.4759406354190143, 0.9962529618445648)",1,97.53871252496872,38848
"(0.9766612200435728, 1.0)",1,97.53870110542223,38849
"(0.9014364972259707, 0.977304372041214)",1,97.5386036935394,38850
"(0.9365750528541228, 0.9774943735933984)",1,97.538507940576,38851
"(0.9365750528541228, 0.9774943735933984)",1,97.53841244346762,38852
"(0.8591750613113885, 0.9790549097571336)",1,97.53835702098228,38853
"(0.90437564499484, 0.977304372041214)",1,97.53829860284218,38854
"(0.92710864283235, 0.9774943735933984)",1,97.53827929615186,38855
"(0.8691860465116279, 0.9774943735933984)",1,97.5382378142932,38856
"(0.7969079380764162, 0.9988651610017888)",1,97.53819116092716,38857
"(0.5324774324222951, 0.995012127728739)",1,97.53816601033417,38858
"(0.9799019607843138, 0.996078431372549)",2,97.53799315315334,38860
"(0.9550387596899224, 0.9774943735933984)",1,97.53791097880772,38861
"(0.8586291309669523, 0.9774943735933984)",1,97.53790252332682,38862
"(0.5461572383546823, 0.98632855517847)",2,97.53782963079492,38864
"(0.8604651162790697, 0.9774943735933984)",1,97.5374490219668,38865
