value,count,total,cumulative_sum
"(0.7947261072261071, 0.9873931623931624)",1,97.53735561383088,38866
"(0.8761348091033453, 0.9774943735933984)",2,97.53730111105205,38868
"(0.8586291309669523, 0.9774943735933984)",1,97.53728242464967,38869
"(0.8170400723750731, 0.9774943735933984)",1,97.53715232069696,38870
"(0.9682902108211704, 1.0)",2,97.53714683788364,38872
"(0.6898550724637682, 0.9873931623931624)",1,97.53701976008496,38873
"(0.8485261953969941, 0.9774943735933984)",1,97.53682950474511,38874
"(0.9003322259136212, 0.9774943735933984)",2,97.53660799747392,38876
"(0.7117183607227343, 0.9875131263126312)",1,97.53646950003714,38877
"(0.8680075424261471, 0.9774943735933984)",2,97.53636142423684,38879
"(0.5046924819600604, 0.9950502512562812)",1,97.5363383440299,38880
"(0.8890722680670169, 0.9774943735933984)",1,97.53630875251302,38881
"(0.5531850419084462, 0.99)",1,97.53597476357508,38882
"(0.8604651162790697, 0.9774943735933984)",1,97.5359623181028,38883
"(0.8421030449216724, 0.9868055555555556)",1,97.53592569603576,38884
"(0.8287259615384616, 0.9873931623931624)",1,97.53582100543852,38885
"(0.92710864283235, 0.9774943735933984)",1,97.53579607597212,38886
"(0.8107448107448106, 0.9873931623931624)",1,97.5357691810471,38887
"(0.8107448107448106, 0.9873931623931624)",1,97.53565278688252,38888
"(0.8837209302325582, 0.9775193798449612)",1,97.53563712409913,38889
"(0.9386363636363636, 0.9767241379310344)",1,97.53557600455484,38890
"(0.8459679855028692, 0.9774943735933984)",1,97.53541698793762,38891
"(0.9688888888888888, 0.977304372041214)",1,97.5353578017658,38892
"(0.9003322259136212, 0.9774943735933984)",1,97.53525383687864,38893
"(0.9003322259136212, 0.9774943735933984)",2,97.5351281145194,38895
"(0.4847118692568371, 0.9926092233009708)",1,97.53509953030957,38896
"(0.5346779795193953, 0.9851125)",1,97.53506677721928,38897
"(0.5167144097222223, 0.99001300130013)",1,97.53499722352272,38898
"(0.8586291309669523, 0.9774943735933984)",1,97.53493558864317,38899
"(0.8837209302325582, 0.9774943735933984)",1,97.53478983683269,38900
"(0.8232424833126587, 0.9847117794486216)",1,97.5344260874462,38901
"(0.5515562868504045, 0.9873931623931624)",1,97.53429992256108,38902
"(0.6168333333333333, 0.99001300130013)",1,97.53429521457994,38903
"(0.9550387596899224, 0.9774943735933984)",2,97.53425204956336,38905
"(0.8278438696477618, 1.0)",1,97.53419274855428,38906
"(0.8338132455779513, 0.9878205128205128)",1,97.53413682483632,38907
"(0.8255813953488372, 0.9774943735933984)",1,97.53409641169743,38908
"(0.497833193376211, 0.99001300130013)",1,97.53406341341928,38909
"(0.932101534037604, 0.979470736147106)",1,97.53381546014216,38910
"(0.8297296003299893, 1.0)",1,97.53376609717655,38911
"(0.8399595975936993, 0.9770487014223772)",1,97.53354252054092,38912
"(0.9879901960784314, 0.996078431372549)",1,97.533521893038,38913
"(0.9018055555555556, 0.9868055555555556)",1,97.53350859788335,38914
"(0.5047727272727274, 0.9975122549019608)",3,97.53345410312096,38917
"(0.9667774086378738, 0.9774943735933984)",1,97.53345261647564,38918
"(0.8604651162790697, 0.9775193798449612)",2,97.53345213706936,38920
"(0.992156862745098, 0.996078431372549)",1,97.53343513946058,38921
"(0.8181196581196581, 0.9878205128205128)",1,97.53333444989924,38922
"(0.4871049465292033, 0.9962783375314862)",1,97.53327166552516,38923
"(0.9550387596899224, 0.9774943735933984)",1,97.53325004183398,38924
"(0.813953488372093, 0.9774943735933984)",2,97.533120829042,38926
"(0.9827450980392156, 0.996078431372549)",2,97.53305186076877,38928
"(0.4945326352387383, 0.9962783375314862)",1,97.53292812482718,38929
"(0.7770289069007303, 0.9984875577410224)",1,97.53285634725869,38930
"(0.9018055555555556, 0.9868055555555556)",1,97.53270822229308,38931
"(0.819456287849504, 0.9950753526030388)",1,97.53268591868824,38932
"(0.7530706160032625, 0.9996213816771112)",1,97.53257437544109,38933
"(0.5930309007232084, 0.9873931623931624)",1,97.53257240519224,38934
"(0.844758764317945, 0.9774943735933984)",2,97.5325557567069,38936
"(0.7612179487179487, 0.9873931623931624)",2,97.5324194746003,38938
"(0.9886710239651416, 0.996078431372549)",2,97.53238978642965,38940
"(0.8680075424261471, 0.9774943735933984)",2,97.53238346917853,38942
"(0.9365750528541228, 0.9774943735933984)",1,97.5323444560827,38943
"(0.917859918146296, 0.977304372041214)",1,97.53232379107595,38944
"(0.6690692962072938, 0.9992461287693564)",3,97.5322947155136,38947
"(0.8837209302325582, 0.9774943735933984)",1,97.53227767754372,38948
"(0.7087316605674205, 1.0)",1,97.5322236996873,38949
"(0.9065891472868216, 0.9775193798449612)",1,97.53209554190038,38950
"(0.9052521809372952, 0.9756791947314551)",1,97.53209511338856,38951
"(0.813953488372093, 0.9774943735933984)",1,97.53207294195109,38952
"(0.510829306642123, 1.0)",2,97.53198043380154,38954
"(0.8221014871827105, 0.9773703649494608)",1,97.53164577116684,38955
"(0.9770969498910674, 0.996078431372549)",2,97.53164463953752,38957
"(0.6868397906838863, 0.994730010384216)",3,97.53164383744246,38960
"(0.8837209302325582, 0.9774943735933984)",1,97.53161552189424,38961
"(0.4860617760617761, 0.9962783375314862)",1,97.53145246777328,38962
"(0.5110905179158192, 0.988752633619046)",1,97.53135775957222,38963
"(0.9222222222222224, 0.977304372041214)",1,97.53133090078158,38964
"(0.8669988268811798, 0.977304372041214)",1,97.53125869297564,38965
"(0.8837209302325582, 0.9774943735933984)",1,97.5311461794022,38966
"(1.0, 1.0)",1,97.53107415574851,38967
"(0.813953488372093, 0.9774943735933984)",1,97.53086485907212,38968
"(0.9886710239651416, 0.996078431372549)",1,97.53085759476708,38969
"(0.906765625, 0.9767241379310344)",1,97.53083601501852,38970
"(0.8890722680670169, 0.9774943735933984)",1,97.5307901509541,38971
"(0.92710864283235, 0.9774943735933984)",1,97.53077928330718,38972
"(0.503972769146217, 0.993828320802005)",1,97.53065379057348,38973
"(0.7904832394231688, 0.979054054054054)",1,97.53064107005108,38974
"(0.7884730432904341, 0.998490065707448)",1,97.53061567680255,38975
"(0.9847494553376906, 0.996078431372549)",1,97.53053678165271,38976
"(0.9018055555555556, 0.9868055555555556)",1,97.53035109064568,38977
"(0.8960328317373462, 0.9775193798449612)",1,97.53033711450924,38978
"(0.4847280701754385, 0.991325174037866)",1,97.53009517346742,38979
"(0.8890722680670169, 0.9774943735933984)",1,97.53007229561216,38980
"(0.8680075424261471, 0.9774943735933984)",4,97.53006141497394,38984
"(0.9475861556743912, 0.977304372041214)",1,97.53002573447604,38985
"(0.8604651162790697, 0.9774943735933984)",3,97.52992599280267,38988
"(0.5515562868504045, 0.9873931623931624)",1,97.52989546401732,38989
"(0.7617377041747234, 0.9984875577410224)",1,97.52974206764851,38990
"(0.947860476880274, 0.9785714285714284)",1,97.52959525571018,38991
"(0.9003322259136212, 0.9774943735933984)",1,97.5295783134522,38992
"(0.8837209302325582, 0.9774943735933984)",1,97.52954617420096,38993
"(0.4305607548159972, 0.992511940186542)",1,97.52952512991416,38994
"(0.813953488372093, 0.9774943735933984)",1,97.52943548794651,38995
"(0.7524552007669335, 0.9801806484238916)",1,97.52925852065674,38996
"(0.5224820935184695, 0.9873931623931624)",1,97.52925053466798,38997
"(0.9003322259136212, 0.9774943735933984)",1,97.52909392982586,38998
"(0.8837209302325582, 0.9774943735933984)",1,97.52905431028108,38999
"(0.7461090569140103, 0.9951042594241616)",3,97.52895042035244,39002
"(0.8383255230813499, 0.9973454003495162)",1,97.52887868706448,39003
"(0.8892740936103763, 0.9790549097571336)",1,97.52887420114595,39004
"(0.906765625, 0.9767241379310344)",1,97.52880114981986,39005
"(0.9003322259136212, 0.9774943735933984)",1,97.5287781134022,39006
"(0.8759689922480619, 0.9774943735933984)",1,97.52877789428662,39007
"(0.9376385678569744, 0.9774943735933984)",1,97.52876913712244,39008
"(0.8255813953488372, 0.9774943735933984)",1,97.5287120915522,39009
"(0.8680075424261471, 0.9774943735933984)",2,97.52869549788176,39011
"(0.4938366845635067, 0.992511940186542)",1,97.5286642428362,39012
"(0.8890722680670169, 0.9774943735933984)",1,97.52843421553683,39013
"(0.9882352941176472, 0.996078431372549)",1,97.52841395749988,39014
"(0.9847494553376906, 0.996078431372549)",1,97.52835191024027,39015
"(0.8305244327276152, 0.9774943735933984)",1,97.528266854108,39016
"(0.8761348091033453, 0.9774943735933984)",1,97.5282641610473,39017
"(0.8586291309669523, 0.9774943735933984)",1,97.52817038472772,39018
"(0.9365750528541228, 0.9774943735933984)",1,97.52813964613856,39019
"(0.7563735307329491, 0.977980532980533)",1,97.52807163008234,39020
"(0.8693120323003425, 0.9791988336902324)",3,97.5278393504328,39023
"(0.9847494553376906, 0.996078431372549)",1,97.52776689841708,39024
"(0.8537243006403775, 0.9775193798449612)",1,97.52773571252136,39025
"(0.7947261072261071, 0.9878205128205128)",1,97.52768295800578,39026
"(0.7705882352941177, 1.0)",1,97.52754713207176,39027
"(0.5139858825090052, 0.9962775061124692)",1,97.5273208547981,39028
"(0.9176532769556026, 0.9774943735933984)",1,97.52722082491258,39029
"(0.9272486772486772, 0.9743589743589745)",2,97.52718181758527,39031
"(0.8027926876284068, 0.998110291927316)",1,97.52712678535784,39032
"(0.8761348091033453, 0.9774943735933984)",3,97.52708086998926,39035
"(0.8389982110912344, 0.9774943735933984)",1,97.52708085238112,39036
"(0.8705290357677138, 0.9774943735933984)",2,97.52698523682956,39038
"(0.8322048866647042, 0.9774943735933984)",1,97.52696918641396,39039
"(0.8586291309669523, 0.9774943735933984)",1,97.52689078048397,39040
"(0.508125393487418, 0.99001300130013)",1,97.52675109645875,39041
"(0.8169607843137255, 0.9869470164609054)",3,97.52672174821572,39044
"(0.8890722680670169, 0.9774943735933984)",1,97.52671924961986,39045
"(0.9807902108211706, 0.996078431372549)",1,97.52668573331952,39046
"(0.8138881768037778, 0.996078431372549)",1,97.52657081310228,39047
"(0.9521171802054156, 0.977304372041214)",1,97.5265345467328,39048
"(0.697265637894042, 0.9875131263126312)",1,97.52653290198792,39049
"(0.813953488372093, 0.9774943735933984)",1,97.52643533155522,39050
"(0.520421568627451, 0.9950127512751274)",1,97.52639365358311,39051
"(0.8550387596899225, 0.9775193798449612)",1,97.5263684759576,39052
"(1.0, 0.9841269841269842)",1,97.52635031003176,39053
"(0.9758605664488016, 0.996078431372549)",1,97.52593491838304,39054
"(0.8264589732338745, 0.9775193798449612)",1,97.52555723169178,39055
"(0.5045585734529996, 0.988778759430218)",2,97.525543120956,39057
"(0.6122834221207509, 0.9862525242105394)",1,97.52549422137598,39058
"(0.8571024784182679, 0.996078431372549)",1,97.52546837748642,39059
"(0.773034398034398, 1.0)",1,97.52542835181724,39060
"(0.8221014871827105, 0.9780513048257016)",2,97.52526603934156,39062
"(0.908998988877654, 0.9774943735933984)",2,97.52517502520564,39064
"(0.6939897337263327, 0.9876914845685966)",1,97.5251637927131,39065
"(0.908998988877654, 0.9774943735933984)",1,97.5251622448404,39066
"(0.5930309007232084, 0.9873931623931624)",1,97.52514671142276,39067
"(0.8178518721619334, 0.9996221405228758)",1,97.52507886074967,39068
"(0.8971203581710827, 0.9868055555555556)",1,97.52481498326516,39069
"(0.7729839946588715, 0.9873931623931624)",2,97.52480890120556,39071
"(0.8586291309669523, 0.9774943735933984)",1,97.52479342284283,39072
"(0.8255813953488372, 0.9774943735933984)",2,97.52457500726555,39074
"(0.8097251585623679, 0.9774943735933984)",1,97.52451931152343,39075
"(0.5515562868504045, 0.9873931623931624)",1,97.524472031964,39076
"(0.8775973675693172, 0.9767241379310344)",1,97.5243236369894,39077
"(0.6122834221207509, 0.9862525242105394)",2,97.5242527015672,39079
"(0.8995279593318809, 0.9847117794486216)",1,97.5242497215175,39080
"(0.7511440764072342, 0.9792470439096566)",1,97.52418743674076,39081
"(0.4981223339274628, 0.99001300130013)",3,97.52417375826526,39084
"(0.8459679855028692, 0.9774943735933984)",1,97.52386828350214,39085
"(0.92710864283235, 0.9774943735933984)",1,97.52380989098612,39086
"(0.8604651162790697, 0.9775193798449612)",1,97.52380963806826,39087
"(0.8680075424261471, 0.9774943735933984)",1,97.52357234978854,39088
"(0.7541326857238289, 0.9841837983228654)",2,97.52345190155258,39090
"(0.9882352941176472, 0.996078431372549)",1,97.52345027047508,39091
"(0.8602750753767079, 0.9783818332970876)",2,97.52340352458808,39093
"(0.9641959064327484, 0.996078431372549)",1,97.52333135795796,39094
"(0.8945130355728907, 0.9775193798449612)",1,97.52327020361083,39095
"(0.9003322259136212, 0.9774943735933984)",2,97.52313126284749,39097
"(0.8680075424261471, 0.9774943735933984)",1,97.52308529756806,39098
"(0.7931413903751953, 0.998110291927316)",1,97.52304805960549,39099
"(0.813953488372093, 0.9774943735933984)",1,97.52287602730163,39100
"(0.8761348091033453, 0.9774943735933984)",1,97.52280805077912,39101
"(0.9803376906318084, 0.996078431372549)",1,97.52279670896633,39102
"(0.9535924585381664, 0.9791988336902324)",1,97.52278003617012,39103
"(0.8939664986176614, 0.9774943735933984)",1,97.5227557586016,39104
"(0.8619951040391676, 0.9774943735933984)",1,97.52274540578344,39105
"(0.9525862068965518, 0.9767241379310344)",1,97.5227145699127,39106
"(0.8586291309669523, 0.9774943735933984)",1,97.52269174488738,39107
"(0.8118027353887678, 1.0)",1,97.52267985795297,39108
"(0.513403397354195, 0.9801035932339106)",1,97.52256871349093,39109
"(0.992156862745098, 0.996078431372549)",2,97.52238043031556,39111
"(0.7682446244950857, 0.9912766619351048)",1,97.5222524317615,39112
"(0.8680075424261471, 0.9774943735933984)",1,97.52223861874246,39113
"(0.9274482758620688, 0.9767241379310344)",1,97.5221051949127,39114
"(0.8604651162790697, 0.9775193798449612)",1,97.52209731163909,39115
"(0.9349556489262372, 0.977304372041214)",1,97.52209098206023,39116
"(0.8227965244811571, 0.9774943735933984)",2,97.52203936797912,39118
"(0.908998988877654, 0.9774943735933984)",2,97.522029802847,39120
"(0.8550387596899225, 0.9775193798449612)",1,97.521940256374,39121
"(0.9003322259136212, 0.9774943735933984)",1,97.52190722874398,39122
"(0.7907410399113008, 0.998110291927316)",1,97.52190189405076,39123
"(0.7782668859257496, 0.9910057598582188)",3,97.52173262373316,39126
"(0.8705290357677138, 0.9774943735933984)",1,97.5217052046784,39127
"(0.916543374925728, 0.977304372041214)",1,97.52165603402467,39128
"(0.8890722680670169, 0.9774943735933984)",2,97.52158814577584,39130
"(0.4847280701754385, 0.991325174037866)",2,97.5214738730743,39132
"(0.481766690106799, 0.991325174037866)",1,97.52142697670917,39133
"(0.8550387596899225, 0.9775193798449612)",1,97.52130110361156,39134
"(0.8837209302325582, 0.9774943735933984)",1,97.52128921373,39135
"(0.8604651162790697, 0.9774943735933984)",4,97.52115787043948,39139
"(0.8761348091033453, 0.9774943735933984)",1,97.52114142645776,39140
"(0.8314318070415632, 0.9873931623931624)",1,97.52107946526029,39141
"(0.8227906976744187, 0.9775193798449612)",1,97.5208965346474,39142
"(0.9333908045977012, 0.9767241379310344)",1,97.5207721161739,39143
"(0.9176532769556026, 0.9774943735933984)",1,97.52070922900238,39144
"(0.9233333333333332, 0.9868055555555556)",1,97.52068355910316,39145
"(0.8837209302325582, 0.9774943735933984)",1,97.52063292231313,39146
"(0.738764566779023, 0.9908864632628632)",1,97.52050549845964,39147
"(0.8494411571334649, 0.9878205128205128)",1,97.52046181402048,39148
"(0.908998988877654, 0.9774943735933984)",1,97.5204403107468,39149
"(0.7511748585277997, 0.9827752305361264)",1,97.5204294368482,39150
"(0.4637769637769638, 0.9873931623931624)",1,97.52040410698017,39151
"(0.7971704623878537, 0.996078431372549)",1,97.52032531877688,39152
"(0.8186504754267384, 0.9774943735933984)",2,97.52026164653968,39154
"(0.8680075424261471, 0.9774943735933984)",1,97.52017023366244,39155
"(0.6160206558084349, 0.9987530712530712)",1,97.52006621729392,39156
"(0.4751976080621661, 0.9962775061124692)",2,97.52003008621512,39158
"(0.7646229739252995, 0.9774943735933984)",1,97.52002959952496,39159
"(0.819110895811752, 1.0)",1,97.5198650212502,39160
"(0.92710864283235, 0.9774943735933984)",1,97.51980102172148,39161
"(0.8837209302325582, 0.9774943735933984)",4,97.51972846285648,39165
"(0.8831064306064307, 0.9868055555555556)",1,97.51971947688908,39166
"(0.8511627906976744, 0.9774943735933984)",1,97.51963334465415,39167
"(0.4845744520599532, 0.991325174037866)",2,97.51961756895236,39169
"(0.8890722680670169, 0.9774943735933984)",1,97.51958720078206,39170
"(0.9525862068965518, 0.9767241379310344)",1,97.51945635054771,39171
"(0.520421568627451, 0.9975)",1,97.5193117450958,39172
"(0.7826758904916103, 0.9774943735933984)",1,97.51927886216792,39173
"(0.4917430368373764, 0.9987530712530712)",2,97.51918221415902,39175
"(0.8837209302325582, 0.9774943735933984)",1,97.51905012823217,39176
"(0.8837209302325582, 0.9774943735933984)",1,97.51888252816072,39177
"(0.822542735042735, 0.9873931623931624)",2,97.51879518431464,39179
"(0.9816305469556244, 0.996078431372549)",1,97.5187581414667,39180
"(0.847123015873016, 0.9868055555555556)",1,97.51873292399586,39181
"(0.941156690746474, 0.996078431372549)",1,97.5187045038886,39182
"(0.5213821805136283, 0.9900115046018408)",1,97.51862478552496,39183
"(0.4688447271545446, 0.991325174037866)",1,97.51859823573118,39184
"(0.4966008315032754, 0.9975)",1,97.51855887270864,39185
"(0.9003322259136212, 0.9774943735933984)",1,97.51841282854758,39186
"(0.8170400723750731, 0.9774943735933984)",1,97.51835406958293,39187
"(0.8586291309669523, 0.9774943735933984)",2,97.51833138651664,39189
"(0.7867362147589851, 0.9962055833668884)",1,97.51829527733358,39190
"(0.8864775461106655, 0.9774943735933984)",1,97.5181325058376,39191
"(0.8761348091033453, 0.9774943735933984)",1,97.51808715901774,39192
"(0.859735522115823, 0.9775193798449612)",1,97.51804469336024,39193
"(0.4917430368373764, 0.9987530712530712)",1,97.51800516435252,39194
"(0.8531211750305999, 0.9774943735933984)",1,97.51800488935793,39195
"(0.8139147630030293, 0.9927786458333332)",1,97.5179405024856,39196
"(0.908998988877654, 0.9774943735933984)",1,97.5178802253777,39197
"(0.8586291309669523, 0.9774943735933984)",1,97.51787392510464,39198
"(0.7730815950330847, 0.9925481550969356)",1,97.51782823157832,39199
"(0.8205662393162394, 0.9868055555555556)",1,97.5178022210855,39200
"(0.8393046075970374, 0.9774943735933984)",1,97.51759976686716,39201
"(0.9003322259136212, 0.9774943735933984)",1,97.51749856602044,39202
"(0.9233333333333332, 0.9868055555555556)",1,97.5174507766693,39203
"(0.7359512839242569, 0.977980532980533)",1,97.5173942315003,39204
"(0.8822248676288769, 0.9790549097571336)",1,97.51714789617856,39205
"(0.7973137973137973, 0.9873931623931624)",1,97.51711767407971,39206
"(0.8191214470284237, 0.9774943735933984)",1,97.51703493639,39207
"(0.9003322259136212, 0.9774943735933984)",1,97.51687163174432,39208
"(0.7193043414918415, 0.988824314012472)",1,97.51680179648284,39209
"(0.9525862068965518, 0.9767241379310344)",1,97.51677528051437,39210
"(0.95, 0.97595009914078)",1,97.51676647081632,39211
"(0.9239488017429196, 0.978144708175668)",1,97.51673714887325,39212
"(0.9003322259136212, 0.9774943735933984)",1,97.5167351929434,39213
"(0.8837209302325582, 0.9774943735933984)",1,97.51672327727312,39214
"(0.9525862068965518, 0.9767241379310344)",1,97.51668773100316,39215
"(0.8232424833126587, 0.977304372041214)",1,97.5164315783536,39216
"(0.4871935865308816, 0.991325174037866)",3,97.51627650139908,39219
"(0.508125393487418, 0.99001300130013)",1,97.51618049191808,39220
"(0.8191214470284237, 0.9774943735933984)",1,97.5160456780864,39221
"(0.8148063759258677, 0.9878966240991666)",1,97.51598445971815,39222
"(0.9607902108211708, 0.977304372041214)",1,97.5158063776561,39223
"(0.77970178197065, 0.9897388381509188)",1,97.51574708063129,39224
"(0.8322048866647042, 0.9774943735933984)",1,97.5157010056564,39225
"(0.8459679855028692, 0.9774943735933984)",1,97.51562853200744,39226
"(0.8837209302325582, 0.9775193798449612)",1,97.5155352661494,39227
"(0.8890722680670169, 0.9774943735933984)",1,97.51548087625896,39228
"(0.853187414500684, 0.9775193798449612)",1,97.51547827995722,39229
"(0.4920916945373467, 0.9873931623931624)",1,97.51545160352896,39230
"(0.8389982110912344, 0.9774943735933984)",1,97.5153542864078,39231
"(0.4945326352387383, 0.9975126262626262)",1,97.51533449435368,39232
"(0.8585271317829457, 0.9774943735933984)",1,97.5153227657629,39233
"(0.9302579365079364, 1.0)",1,97.5152827868905,39234
"(0.9534840838509316, 0.9791988336902324)",1,97.51510694861074,39235
"(0.8960328317373462, 0.9775193798449612)",1,97.51510092499264,39236
"(0.9851851851851852, 0.996078431372549)",1,97.51505638332996,39237
"(0.8322048866647042, 0.9774943735933984)",1,97.51481051600416,39238
"(0.6122834221207509, 0.9862525242105394)",3,97.5146185495723,39241
"(0.697265637894042, 0.99001300130013)",1,97.5146151975188,39242
"(0.8459679855028692, 0.9774943735933984)",1,97.51461045687574,39243
"(0.8531211750305999, 0.9774943735933984)",2,97.51456883109552,39245
"(0.6622073578595318, 0.9873931623931624)",1,97.51443671437556,39246
"(0.5053609154929578, 0.9975126262626262)",1,97.51422234731214,39247
"(0.7523597208404582, 0.9848753894027156)",2,97.51411938146168,39249
"(0.8604651162790697, 0.9775193798449612)",1,97.51405445337248,39250
"(0.4884732430689877, 0.991325174037866)",1,97.51394397262312,39251
"(0.6277229681279826, 0.9873931623931624)",1,97.5139026898482,39252
"(0.8691860465116279, 0.9774943735933984)",1,97.51384961625044,39253
"(0.8190309499878695, 0.9774943735933984)",1,97.5138367943063,39254
"(0.9003322259136212, 0.9774943735933984)",2,97.51370991428324,39256
"(0.8680075424261471, 0.9774943735933984)",1,97.5136828720406,39257
"(0.7245388933440257, 0.9774943735933984)",1,97.51362690208954,39258
"(0.4966269841269841, 0.9950127512751274)",1,97.51362309120783,39259
"(0.9351600241545894, 0.9868055555555556)",1,97.51357874727348,39260
"(0.8190309499878695, 0.9774943735933984)",1,97.51352320482984,39261
"(0.844758764317945, 0.9774943735933984)",1,97.51342661663736,39262
"(0.7362044405953198, 0.9827752305361264)",3,97.51330426085332,39265
"(0.8602750753767079, 0.9790549097571336)",1,97.51320274674474,39266
"(0.949436574204376, 1.0)",1,97.51318172794724,39267
"(0.8322048866647042, 0.9774943735933984)",1,97.5128948923045,39268
"(0.922050500014663, 0.977638640429338)",2,97.51284241032263,39270
"(0.4933529978392992, 0.991325174037866)",1,97.51277762784449,39271
"(0.8680075424261471, 0.9774943735933984)",1,97.5126906983484,39272
"(0.9003322259136212, 0.9774943735933984)",2,97.51264359837432,39274
"(0.8078781027005072, 1.0)",1,97.51260415198053,39275
"(0.7511748585277997, 0.9813940204548406)",1,97.51250784401724,39276
"(0.8097251585623679, 0.9774943735933984)",1,97.51249745359996,39277
"(0.7551790470798382, 0.9988719512195122)",1,97.51249182668,39278
"(0.9507101086048454, 0.9841269841269842)",1,97.51236992408178,39279
"(0.9407679738562092, 0.9748677248677248)",2,97.5123079031363,39281
"(0.5015178552606615, 0.9975122549019608)",1,97.51205395171256,39282
"(0.4938439458996618, 0.9962532426941708)",1,97.51183327186553,39283
"(0.841554780802611, 0.9873931623931624)",1,97.51151533021203,39284
"(0.7141994478951, 1.0)",1,97.51138510537488,39285
"(0.9525862068965518, 0.9767241379310344)",1,97.51129858128763,39286
"(0.908998988877654, 0.9774943735933984)",1,97.5112216584728,39287
"(0.8338132455779513, 0.9873931623931624)",1,97.51114826353712,39288
"(0.4931621004566209, 0.9987530712530712)",2,97.51111899322694,39290
"(0.9090630853183156, 0.979470736147106)",1,97.51093367814272,39291
"(0.8354192104192103, 0.9873931623931624)",1,97.5108887128078,39292
"(0.7241205259313368, 0.9782418082656292)",1,97.51082805515615,39293
"(0.4841605159103747, 0.9900475297060664)",1,97.51079372850596,39294
"(0.874810606060606, 0.9767241379310344)",2,97.5107742760112,39296
"(0.9274482758620688, 0.9767241379310344)",1,97.51071862566296,39297
"(0.813953488372093, 0.9774943735933984)",1,97.510687677559,39298
"(0.4966008315032754, 0.9987530712530712)",1,97.51067986628756,39299
"(0.8219360588810305, 0.9943560943060498)",3,97.5106461926283,39302
"(0.950700596776178, 0.97595009914078)",1,97.51062788855808,39303
"(0.9473838918283362, 0.9868055555555556)",1,97.51062100567006,39304
"(0.9886710239651416, 0.996078431372549)",1,97.5106019057567,39305
"(0.9274482758620688, 0.9767241379310344)",1,97.51051936694756,39306
"(0.87257176828623, 0.976024085753004)",1,97.51041337269574,39307
"(0.8680075424261471, 0.9774943735933984)",1,97.5103960083953,39308
"(0.9879901960784314, 0.996078431372549)",1,97.51031820717556,39309
"(0.9176532769556026, 0.9774943735933984)",1,97.51004607568184,39310
"(0.8761348091033453, 0.9774943735933984)",1,97.51004133464352,39311
"(0.8604651162790697, 0.9774943735933984)",2,97.5097853120281,39313
"(0.996078431372549, 1.0)",1,97.50960071528884,39314
"(0.917509305210918, 0.9767241379310344)",1,97.50959258591472,39315
"(0.7963749039938557, 0.9992431021625652)",1,97.50952205410884,39316
"(0.7702236622073578, 0.9873931623931624)",1,97.5094951478449,39317
"(0.8837209302325582, 0.9774943735933984)",1,97.5093891406254,39318
"(0.4759406354190143, 0.9962775061124692)",1,97.50934792901242,39319
"(0.9333908045977012, 0.9767241379310344)",1,97.50934017294333,39320
"(0.4628871681415928, 0.9826879802758378)",1,97.50933455740751,39321
"(0.4831821008593397, 0.9975122549019608)",2,97.50925580148989,39323
"(0.9886710239651416, 0.996078431372549)",1,97.50925550317096,39324
"(0.9847494553376906, 0.996078431372549)",1,97.50912702296736,39325
"(0.9803376906318084, 0.996078431372549)",1,97.50910630180212,39326
