value,count,total,cumulative_sum
"(0.5095293457801776, 0.9900117526443448)",1,97.5090553972956,39327
"(0.9274482758620688, 0.9767241379310344)",1,97.50896368241544,39328
"(0.9206668561144264, 0.977304372041214)",1,97.50887609728056,39329
"(0.8322048866647042, 0.9774943735933984)",2,97.5088605640708,39331
"(0.7667377728519034, 1.0)",1,97.50869986726244,39332
"(0.8837209302325582, 0.9774943735933984)",1,97.50863602045638,39333
"(0.8255813953488372, 0.9774943735933984)",1,97.50862197174249,39334
"(0.795614623384122, 0.9996213816771112)",1,97.5085152533802,39335
"(0.8945130355728907, 0.9775193798449612)",1,97.50845459788668,39336
"(0.8680075424261471, 0.9774943735933984)",1,97.50831114837544,39337
"(0.8798869668155956, 0.9774943735933984)",1,97.5081795845727,39338
"(0.9715797169307606, 0.9785714285714284)",1,97.50799614511324,39339
"(0.859735522115823, 0.9775193798449612)",1,97.50783603881084,39340
"(0.8008920865923564, 0.998110291927316)",1,97.50782818407906,39341
"(0.8531211750305999, 0.9774943735933984)",1,97.50772035445998,39342
"(0.8837209302325582, 0.9774943735933984)",1,97.50762038037004,39343
"(0.8939664986176614, 0.9774943735933984)",1,97.50760375067574,39344
"(0.7723005972326344, 0.9765427110373154)",1,97.5075948499956,39345
"(0.8629629629629629, 0.9868055555555556)",1,97.50758728154538,39346
"(0.7871690388735844, 0.994321276490394)",1,97.50755322593167,39347
"(0.874810606060606, 0.9767241379310344)",1,97.5075194920021,39348
"(0.8939664986176614, 0.9774943735933984)",1,97.50747703574172,39349
"(0.9672494553376906, 0.977304372041214)",1,97.50741961479513,39350
"(0.8531211750305999, 0.9774943735933984)",2,97.50740891910452,39352
"(0.8528846153846155, 0.9873931623931624)",1,97.50734313047133,39353
"(0.8289910823570554, 0.9774943735933984)",1,97.507299877715,39354
"(0.9239488017429196, 0.977304372041214)",1,97.5070361800157,39355
"(0.7511748585277997, 0.9826274600000828)",2,97.50701963372823,39357
"(0.988425925925926, 0.996078431372549)",2,97.50691553205824,39359
"(0.8798475538617097, 0.9774943735933984)",2,97.50671957019472,39361
"(0.8832069892473118, 0.9767241379310344)",1,97.50669652126686,39362
"(0.9715797169307606, 0.9785714285714284)",3,97.50665656152675,39365
"(0.8604651162790697, 0.9774943735933984)",1,97.50646011392072,39366
"(0.799924924924925, 0.9868055555555556)",1,97.50643486654896,39367
"(0.9365750528541228, 0.9774943735933984)",1,97.5064207175822,39368
"(0.9003322259136212, 0.9774943735933984)",1,97.50631628815049,39369
"(0.7485238809205534, 0.9912786187973072)",2,97.50629563589024,39371
"(0.9235349105085948, 0.977304372041214)",1,97.50613947012228,39372
"(0.875, 0.9841269841269842)",1,97.50611304288864,39373
"(0.9492266992266992, 0.9743589743589745)",1,97.50601800976824,39374
"(0.8346568349404424, 0.9774943735933984)",1,97.50601567255094,39375
"(0.8680075424261471, 0.9774943735933984)",1,97.50601443435175,39376
"(0.9041666666666666, 0.9868055555555556)",1,97.50599831813044,39377
"(0.7359512839242569, 0.9789499658529488)",1,97.50592358154786,39378
"(0.8255813953488372, 0.9774943735933984)",1,97.50582921166696,39379
"(0.7074925620823179, 0.998110291927316)",1,97.50580310402438,39380
"(0.8531211750305999, 0.9774943735933984)",1,97.50569823116092,39381
"(0.8831064306064307, 0.9868055555555556)",1,97.50556120868669,39382
"(0.5221472231441531, 0.9975122549019608)",2,97.50553667555428,39384
"(0.4896538918597742, 0.9866666666666666)",1,97.5055328826548,39385
"(0.8322048866647042, 0.9774943735933984)",1,97.5055187857576,39386
"(0.7069268971504666, 0.9838701026102704)",2,97.50547229049182,39388
"(0.909722222222222, 0.996078431372549)",1,97.50543570780074,39389
"(0.8837209302325582, 0.9774943735933984)",2,97.50531173948104,39391
"(0.8459679855028692, 0.9774943735933984)",1,97.50526466881134,39392
"(0.9041666666666666, 0.9868055555555556)",1,97.50524378399356,39393
"(0.8837209302325582, 0.9774943735933984)",1,97.50513717511416,39394
"(0.8832069892473118, 0.9767241379310344)",1,97.50513362216088,39395
"(0.816609291545804, 0.9780424746701208)",2,97.5050480969152,39397
"(0.8832069892473118, 0.9767241379310344)",1,97.50503907877322,39398
"(0.5221472231441531, 0.9962775061124692)",1,97.50488490532932,39399
"(0.8169607843137255, 0.9884183598351)",3,97.50481009498225,39402
"(0.9003322259136212, 0.9774943735933984)",1,97.50475694029326,39403
"(0.9351600241545894, 0.9868055555555556)",1,97.50474735445744,39404
"(0.8680075424261471, 0.9774943735933984)",1,97.50466107619351,39405
"(0.8170400723750731, 0.9774943735933984)",1,97.5045873473513,39406
"(0.9310828877005348, 0.9785714285714284)",1,97.5045038566836,39407
"(0.9838235294117648, 0.996078431372549)",1,97.50443942608446,39408
"(0.853859544377638, 0.9943560943060498)",1,97.50420472982026,39409
"(0.5015178552606615, 0.9962775061124692)",1,97.5041145138653,39410
"(0.7510593531115918, 0.9797200624870994)",1,97.50403929376412,39411
"(0.4432805247702946, 0.9868055555555556)",1,97.50401063162762,39412
"(0.9018055555555556, 0.9868055555555556)",1,97.50390124162638,39413
"(0.520117592751223, 0.991325174037866)",1,97.5037769413347,39414
"(0.8837209302325582, 0.9774943735933984)",1,97.50373272660228,39415
"(0.8175725552190162, 0.9977333631085306)",3,97.50368009359792,39418
"(0.4837692608220034, 0.9962529618445648)",1,97.50363454703356,39419
"(0.8550387596899225, 0.9775193798449612)",1,97.50363060894652,39420
"(0.9333908045977012, 0.9767241379310344)",1,97.50351891060711,39421
"(0.8511627906976744, 0.9774943735933984)",1,97.50339805979904,39422
"(0.8255813953488372, 0.9774943735933984)",1,97.50332296644336,39423
"(0.7245388933440257, 0.9774943735933984)",1,97.50331579611888,39424
"(0.8705290357677138, 0.9774943735933984)",2,97.50319336540132,39426
"(0.4957601437383283, 0.99001300130013)",1,97.50312705131304,39427
"(0.8872877323964281, 0.9868055555555556)",1,97.5030082727491,39428
"(0.9077881758764113, 0.977304372041214)",1,97.5029123420732,39429
"(0.8193500730079267, 0.9992424242424244)",1,97.50271548660652,39430
"(0.8586291309669523, 0.9774943735933984)",2,97.50263834755702,39432
"(0.8837209302325582, 0.9774943735933984)",1,97.5026311631552,39433
"(0.92710864283235, 0.9774943735933984)",1,97.5025750311175,39434
"(0.8705290357677138, 0.9774943735933984)",1,97.50250527360384,39435
"(0.8531211750305999, 0.9774943735933984)",1,97.5024171870671,39436
"(0.4845744520599532, 0.991325174037866)",1,97.50239803652109,39437
"(0.8590556730091613, 0.9775193798449612)",1,97.5023805905622,39438
"(0.9003322259136212, 0.9774943735933984)",1,97.5022804938742,39439
"(0.8837209302325582, 0.9774943735933984)",1,97.5022723345587,39440
"(0.7577366425952998, 0.9788495028486938)",1,97.50225417006372,39441
"(0.8692635658914728, 0.9774943735933984)",1,97.50222091237116,39442
"(0.9090630853183156, 0.976359245223652)",1,97.50215272666948,39443
"(0.8691860465116279, 0.9774943735933984)",1,97.50214339299131,39444
"(0.8942523459812323, 0.9913490623109498)",1,97.50213447819176,39445
"(0.4928276699029126, 0.99001300130013)",2,97.50204090211396,39447
"(0.7552097201994077, 0.9889612083448222)",1,97.50200798322176,39448
"(0.7149501661129568, 0.9774943735933984)",1,97.50195314997028,39449
"(0.8289910823570554, 0.9774943735933984)",1,97.5019090893236,39450
"(0.7537777149792919, 0.9808774327814324)",1,97.50183164520205,39451
"(0.8721016904486937, 0.9770410492150295)",2,97.50182601953092,39453
"(0.5281435137895812, 0.991325174037866)",2,97.50174529029772,39455
"(0.4751976080621661, 0.9962775061124692)",1,97.50173797744849,39456
"(0.908245243128964, 0.9774943735933984)",1,97.50159191773928,39457
"(0.9274482758620688, 0.9767241379310344)",1,97.50157834528628,39458
"(0.8761348091033453, 0.9774943735933984)",1,97.50149276522257,39459
"(0.8761348091033453, 0.9774943735933984)",1,97.50147429220226,39460
"(0.8759689922480619, 0.9774943735933984)",1,97.50145319627303,39461
"(0.9886710239651416, 0.996078431372549)",1,97.501386827226,39462
"(0.906765625, 0.9767241379310344)",1,97.5013754120181,39463
"(0.8952380952380952, 1.0)",1,97.50120869559466,39464
"(0.9041622150997152, 0.9868055555555556)",1,97.50117721807035,39465
"(0.6183736076804773, 0.9887534771057978)",1,97.50109169924244,39466
"(0.8680075424261471, 0.9774943735933984)",1,97.5010843567119,39467
"(0.5067621273631624, 0.9950502512562812)",1,97.50103405210126,39468
"(0.4901738732437825, 0.9962529618445648)",1,97.50078335490262,39469
"(0.9019323671497586, 0.9743589743589745)",2,97.50076783723549,39471
"(0.9763834422657952, 0.996078431372549)",1,97.50075202670254,39472
"(0.9003322259136212, 0.9774943735933984)",1,97.50066627753397,39473
"(0.8461343654434251, 0.976024085753004)",1,97.50063894742728,39474
"(0.8837209302325582, 0.9774943735933984)",1,97.50060379218408,39475
"(0.5045044378698225, 0.9975126262626262)",1,97.50059702740764,39476
"(0.7628863889733455, 0.9873931623931624)",1,97.50057627602536,39477
"(0.8289910823570554, 0.9774943735933984)",1,97.50053944410642,39478
"(0.5006884057971014, 0.991325174037866)",1,97.50050181711818,39479
"(0.7742553742553742, 0.9873931623931624)",1,97.50050042244582,39480
"(0.8586291309669523, 0.9774943735933984)",1,97.50044240124988,39481
"(0.8872877323964281, 0.9868055555555556)",1,97.50028553252636,39482
"(0.908998988877654, 0.9774943735933984)",2,97.50024776260976,39484
"(0.7178325693603431, 1.0)",1,97.50018829113566,39485
"(0.8804026684717579, 0.9790549097571336)",3,97.50018602244002,39488
"(0.9574505911522484, 0.9791988336902324)",1,97.50014866051218,39489
"(0.917509305210918, 0.9767241379310344)",1,97.50011460383315,39490
"(0.5047727272727274, 0.9962775061124692)",1,97.5000083311826,39491
"(0.9003322259136212, 0.9774943735933984)",1,97.49991344440348,39492
"(0.7820149597894127, 0.9889991065597286)",1,97.49990932379116,39493
"(0.9742002063983488, 0.996078431372549)",1,97.4996775592184,39494
"(0.9886710239651416, 0.996078431372549)",1,97.49947156002688,39495
"(0.8186504754267384, 0.9774943735933984)",4,97.49945175573262,39499
"(0.5673076923076923, 0.9873931623931624)",1,97.49942961951024,39500
"(0.7799382745454376, 0.9988719512195122)",1,97.49939792553712,39501
"(0.8604651162790697, 0.9774943735933984)",1,97.49934292678056,39502
"(0.4868773883611748, 0.9987530712530712)",1,97.49925160751668,39503
"(0.9333908045977012, 0.9767241379310344)",2,97.49919654260157,39505
"(0.8837209302325582, 0.9774943735933984)",1,97.49917130135434,39506
"(0.7354547546270265, 0.998490065707448)",1,97.49907868255136,39507
"(0.4957601437383283, 0.9912786187973072)",1,97.49900800548258,39508
"(0.7723005972326344, 0.9782738112551986)",1,97.49896667375972,39509
"(0.7563735307329491, 0.9788097932116226)",1,97.49865905306176,39510
"(0.4974718661292441, 0.9938260340632604)",1,97.49862513418864,39511
"(0.9325581395348838, 0.9885627144491042)",1,97.4986249465766,39512
"(0.5622341047218327, 0.9850110044017606)",2,97.49845598562858,39514
"(0.520117592751223, 0.991325174037866)",1,97.49838900349316,39515
"(0.5801569755703614, 0.9938260340632604)",1,97.49824471228553,39516
"(0.5281435137895812, 0.9901080972875588)",2,97.4982226203842,39518
"(0.8742045454545455, 0.9767241379310344)",1,97.4981847912423,39519
"(0.5105824258802957, 0.99001300130013)",1,97.49812083641048,39520
"(0.9365260121142476, 0.9894736842105264)",1,97.49802578217488,39521
"(0.4894112462541865, 0.9875469043151968)",1,97.49793890322916,39522
"(0.8837209302325582, 0.9774943735933984)",2,97.49780891610446,39524
"(0.797269543115918, 1.0)",1,97.49775314814708,39525
"(0.8757566103854729, 0.9775193798449612)",1,97.4977101773741,39526
"(0.8939664986176614, 0.9774943735933984)",1,97.49763713909248,39527
"(0.9104761904761904, 0.9748677248677248)",1,97.4976064213564,39528
"(0.8325581395348837, 0.9774943735933984)",1,97.49758798013342,39529
"(0.8837209302325582, 0.9774943735933984)",1,97.49755650948306,39530
"(0.8761348091033453, 0.9774943735933984)",1,97.49751906304196,39531
"(0.9332863195363196, 0.976013719881233)",1,97.49744915837812,39532
"(0.5673076923076923, 0.9873931623931624)",1,97.4974179065021,39533
"(0.8531211750305999, 0.9774943735933984)",1,97.49732093625984,39534
"(0.9131182795698924, 0.9767241379310344)",1,97.49729858382008,39535
"(0.7153308480663532, 0.998110291927316)",1,97.49729782564091,39536
"(0.8680075424261471, 0.9774943735933984)",1,97.49722509010032,39537
"(0.7690274841437632, 0.9774943735933984)",1,97.49712776155523,39538
"(0.8738126483317046, 0.977304372041214)",1,97.4968688516745,39539
"(0.917509305210918, 0.9767241379310344)",1,97.49686570073096,39540
"(0.8288590711201375, 0.9780668394532482)",1,97.49679942822684,39541
"(0.9320397146712937, 0.996078431372549)",1,97.49676202549504,39542
"(0.8708731355790179, 0.9868055555555556)",1,97.49673814232732,39543
"(0.8890722680670169, 0.9774943735933984)",1,97.49673699480792,39544
"(0.4920989304812834, 0.9975122549019608)",1,97.49665423670685,39545
"(0.8837209302325582, 0.9774943735933984)",2,97.4965845604063,39547
"(0.8761348091033453, 0.9774943735933984)",2,97.49656670279128,39549
"(0.9325581395348838, 0.9775193798449612)",1,97.496563108695,39550
"(0.9003322259136212, 0.9774943735933984)",1,97.4965586039742,39551
"(0.8939664986176614, 0.9774943735933984)",1,97.49653540982004,39552
"(0.9525862068965518, 0.9767241379310344)",1,97.49641005817284,39553
"(0.8680075424261471, 0.9774943735933984)",2,97.49639082917236,39555
"(0.7861628230674559, 0.998490065707448)",1,97.4963703811314,39556
"(0.8753306878306878, 0.9868055555555556)",1,97.49628401819407,39557
"(0.9426783174151596, 0.97595009914078)",3,97.49605215906595,39560
"(0.8967236467236468, 0.9866666666666666)",1,97.49601005979248,39561
"(0.8761348091033453, 0.9774943735933984)",1,97.49590913159322,39562
"(0.8703659188034188, 0.9868055555555556)",1,97.49584889013347,39563
"(0.5631200055111601, 0.9838940349494152)",1,97.49584559682089,39564
"(0.9738562091503268, 0.996078431372549)",1,97.49580725285554,39565
"(0.9003322259136212, 0.9774943735933984)",1,97.4957117438418,39566
"(0.7443685754613105, 0.9969805146511974)",1,97.49566605154646,39567
"(0.2810375548245614, 0.991325174037866)",1,97.49556502644178,39568
"(0.8550387596899225, 0.9775193798449612)",1,97.4955100395158,39569
"(0.8170400723750731, 0.9774943735933984)",1,97.49547949848116,39570
"(0.2655793787748058, 0.991325174037866)",1,97.49544495958423,39571
"(0.6982470432108444, 0.9880500367917586)",3,97.49528122235934,39574
"(0.8511627906976744, 0.9774943735933984)",1,97.49520648576164,39575
"(0.7541326857238289, 0.9827465923918082)",1,97.4951888467908,39576
"(0.984313725490196, 0.996078431372549)",1,97.49516907226318,39577
"(0.5026700527556404, 0.9962775061124692)",1,97.49493007254377,39578
"(0.8531211750305999, 0.9774943735933984)",1,97.49491971611847,39579
"(0.8837209302325582, 0.9774943735933984)",1,97.49485031377688,39580
"(0.9407679738562092, 0.9748677248677248)",1,97.49480236539058,39581
"(0.8680075424261471, 0.9774943735933984)",2,97.49472940258876,39583
"(0.8322048866647042, 0.9774943735933984)",1,97.49468948187244,39584
"(0.4746713792359162, 0.998753164556962)",1,97.494653681087,39585
"(0.8705290357677138, 0.9774943735933984)",1,97.49464581527806,39586
"(0.9565375499581746, 0.97595009914078)",1,97.49453715810148,39587
"(0.8002770427118253, 0.9790549097571336)",1,97.49449201392008,39588
"(0.7974523471716736, 0.9774943735933984)",1,97.4944208549717,39589
"(0.8837209302325582, 0.9774943735933984)",1,97.49440652351365,39590
"(0.8531211750305999, 0.9774943735933984)",1,97.49430066926628,39591
"(0.6490250475586558, 0.9962529618445648)",1,97.4942229303063,39592
"(0.9065438871473354, 1.0)",1,97.494141876117,39593
"(0.9365750528541228, 0.9774943735933984)",1,97.49413224677468,39594
"(0.8232424833126587, 0.977304372041214)",1,97.49384542554895,39595
"(0.8680075424261471, 0.9774943735933984)",1,97.49381531845611,39596
"(0.7612179487179487, 0.9878205128205128)",1,97.49380874362272,39597
"(0.8190309499878695, 0.9774943735933984)",1,97.4937668909991,39598
"(0.8221900156455976, 0.9790549097571336)",1,97.49375185904896,39599
"(0.8887706043956044, 0.9767241379310344)",1,97.49375042388552,39600
"(0.5034002525252526, 0.98632855517847)",2,97.49373263770346,39602
"(0.8586291309669523, 0.9774943735933984)",1,97.49366750348467,39603
"(0.8511627906976744, 0.9774943735933984)",1,97.49359063928972,39604
"(0.5622341047218327, 0.9850110044017606)",1,97.4935017285456,39605
"(0.919687006945461, 0.9743589743589745)",1,97.49344412945284,39606
"(0.9586520604621642, 0.97595009914078)",1,97.49342133454051,39607
"(0.7751892033542976, 0.9943560943060498)",3,97.49332538314589,39610
"(0.9131805896603988, 0.979470736147106)",1,97.49326710474156,39611
"(0.984504357298475, 0.996078431372549)",1,97.4931655918451,39612
"(0.813953488372093, 0.9774943735933984)",1,97.49316347262176,39613
"(0.8798869668155956, 0.9774943735933984)",1,97.4930240173122,39614
"(0.8629629629629629, 0.9868055555555556)",1,97.49300394821203,39615
"(0.9003322259136212, 0.9775193798449612)",1,97.49294597505256,39616
"(0.8531211750305999, 0.9774943735933984)",1,97.49264114783804,39617
"(0.7875548640691035, 0.9921195652173912)",3,97.49252893049103,39620
"(0.9040106023792244, 0.9775193798449612)",1,97.49251021351098,39621
"(0.8389982110912344, 0.9774943735933984)",1,97.4923886371523,39622
"(0.8692635658914728, 0.9774943735933984)",1,97.49238635754232,39623
"(0.700387990317434, 0.9901080972875588)",1,97.4922463105459,39624
"(0.9198592812305992, 0.9785714285714284)",3,97.4922251688209,39627
"(0.996078431372549, 0.996078431372549)",1,97.4922001631623,39628
"(0.522660343657003, 0.9863234539870775)",1,97.49204358442668,39629
"(0.7511748585277997, 0.9828060986503626)",1,97.49199196456136,39630
"(0.4929852640830598, 0.9987530712530712)",2,97.49175163836966,39632
"(1.0, 1.0)",1,97.4917022801494,39633
"(0.4219120521069295, 0.9987530712530712)",1,97.49167921683852,39634
"(0.4992399483164855, 0.99)",1,97.49148698390788,39635
"(0.9697786951037723, 0.996078431372549)",1,97.49133506005025,39636
"(0.8255813953488372, 0.9774943735933984)",1,97.491314019691,39637
"(0.7913587204505935, 0.9958399733577196)",1,97.49113975529065,39638
"(0.9813854489164088, 1.0)",1,97.49092806122889,39639
"(0.7411068098568098, 0.9988651610017888)",1,97.4909249285476,39640
"(0.8837209302325582, 0.9774943735933984)",1,97.4909173704858,39641
"(0.7599587877549425, 0.9822765286502594)",1,97.49085769945135,39642
"(0.8511627906976744, 0.9774943735933984)",1,97.4908557088222,39643
"(0.4847118692568371, 0.9925481550969356)",1,97.49055094818353,39644
"(0.8284662867996201, 0.9878205128205128)",1,97.4904782470257,39645
"(0.813953488372093, 0.9774943735933984)",1,97.49038406692308,39646
"(0.8322048866647042, 0.9774943735933984)",2,97.49034498915586,39648
"(0.9239488017429196, 0.977304372041214)",1,97.49028580555738,39649
"(0.7904832394231688, 0.9767383191924808)",2,97.49011472150792,39651
"(0.7789353830146175, 0.9901932367149758)",1,97.49010849421138,39652
"(0.9534840838509316, 0.97595009914078)",1,97.49006564125612,39653
"(0.8897732810238289, 0.9790549097571336)",1,97.48986939538412,39654
"(0.9003322259136212, 0.9774943735933984)",2,97.48981279341376,39656
"(0.6898550724637682, 0.9873931623931624)",1,97.48977509173032,39657
"(0.4931621004566209, 0.9987530712530712)",1,97.48972535630844,39658
"(0.8207649902732025, 1.0)",1,97.48968204082873,39659
"(0.984313725490196, 0.996078431372549)",1,97.48943389507758,39660
"(0.508366195436508, 0.9875506262656566)",2,97.48943084275248,39662
"(0.7824579937064398, 0.991279650732889)",1,97.48938262718846,39663
"(0.4933529978392992, 0.9937528524360584)",1,97.4893211713238,39664
"(0.8170400723750731, 0.9774943735933984)",4,97.48929006176763,39668
"(0.988425925925926, 0.996078431372549)",1,97.48904839288257,39669
"(0.5673076923076923, 0.9873931623931624)",1,97.48887117928618,39670
"(0.8370512373649356, 0.9913490623109498)",1,97.48886916005812,39671
"(0.7812975494291282, 0.9925)",1,97.488852200354,39672
"(0.9143400589515378, 0.9770348043810378)",1,97.48884384264358,39673
"(0.877599715099715, 0.9868055555555556)",1,97.48880853787652,39674
"(0.5084290909090909, 0.9975126262626262)",2,97.48876959011912,39676
"(0.8680075424261471, 0.9774943735933984)",1,97.48871299023816,39677
"(0.9003322259136212, 0.9774943735933984)",1,97.4886447470492,39678
"(0.9366629231646204, 0.97595009914078)",1,97.48863590089796,39679
"(0.4933529978392992, 0.991325174037866)",1,97.4885894295108,39680
"(0.8705290357677138, 0.9774943735933984)",1,97.48858870069483,39681
"(0.8897732810238289, 0.97871815404748)",1,97.48858422968335,39682
"(0.4966269841269841, 0.998753164556962)",1,97.48857121916257,39683
"(0.8511627906976744, 0.9774943735933984)",1,97.48842790406884,39684
"(0.7149501661129568, 0.9774943735933984)",1,97.48838112332196,39685
"(0.8604651162790697, 0.9775193798449612)",1,97.48834995332275,39686
"(0.5155907138401785, 0.991325174037866)",1,97.48826405608948,39687
"(0.8276134122287968, 0.9878205128205128)",1,97.48814797157416,39688
"(0.984504357298475, 0.996078431372549)",1,97.48802767947284,39689
"(0.8604651162790697, 0.9774943735933984)",2,97.4880106399612,39691
"(0.7245388933440257, 0.9774943735933984)",1,97.48762032304232,39692
"(0.9216397849462366, 0.9868055555555556)",1,97.487569561415,39693
"(0.7149501661129568, 0.9774943735933984)",1,97.48753306143166,39694
"(0.8607881136950903, 0.9775193798449612)",1,97.48748212209456,39695
"(0.4932840909090909, 0.9987530712530712)",1,97.48743096139236,39696
"(0.8604651162790697, 0.9774943735933984)",2,97.48734607510862,39698
"(0.9233333333333332, 0.9868055555555556)",1,97.48727875751727,39699
"(0.49305, 0.991325174037866)",1,97.4872417632327,39700
"(0.5281435137895812, 0.991325174037866)",1,97.48722947030694,39701
"(0.7162037037037038, 1.0)",1,97.48717989314,39702
"(0.7455669330669331, 0.9873931623931624)",1,97.4871399612196,39703
"(0.9520261437908496, 0.9816305469556244)",1,97.48712933659914,39704
"(0.8116858175896458, 0.9880500367917586)",3,97.48711392485583,39707
"(0.874810606060606, 0.9767241379310344)",1,97.48710873034996,39708
"(0.4871049465292033, 0.9987530712530712)",1,97.48705027013116,39709
"(0.8963392857142857, 0.9767241379310344)",1,97.48704581736894,39710
"(0.6160437798202274, 0.9996213816771112)",1,97.4869876505784,39711
"(0.8531211750305999, 0.9774943735933984)",1,97.48686355946496,39712
"(0.8176097867714723, 0.9969711347654386)",1,97.48681120222884,39713
"(0.7105621431708389, 0.9868055555555556)",1,97.48671403911418,39714
"(0.9755757858699036, 1.0)",2,97.48670602696856,39716
"(0.9222222222222224, 0.978144708175668)",1,97.48649905947724,39717
"(0.7362044405953198, 0.9831112056187808)",3,97.48643726990365,39720
"(0.8837209302325582, 0.9774943735933984)",1,97.48638826277724,39721
"(0.8207649902732025, 1.0)",3,97.48631769996176,39724
"(0.7470744488522489, 0.9924914928243822)",3,97.48629816265952,39727
"(0.8837209302325582, 0.9774943735933984)",1,97.48626495216452,39728
"(0.8757566103854729, 0.9775193798449612)",1,97.48626306793864,39729
"(0.8686141304347826, 0.9767241379310344)",1,97.48625902784246,39730
"(0.9319444444444444, 0.9743589743589745)",2,97.4862368649871,39732
"(0.7086283891547048, 1.0)",3,97.48617886765476,39735
"(0.8502442440530644, 0.9770487014223772)",1,97.48606090876817,39736
"(0.906765625, 0.9767241379310344)",1,97.4859136012254,39737
"(0.906765625, 0.9767241379310344)",1,97.48589135917946,39738
"(0.9003322259136212, 0.9774943735933984)",2,97.48588411207572,39740
"(0.8186504754267384, 0.9774943735933984)",1,97.48587292683884,39741
"(0.8190309499878695, 0.9774943735933984)",4,97.48582917539562,39745
"(0.9325581395348838, 0.9775193798449612)",1,97.48578473673624,39746
"(0.6307199262963938, 0.988995157384988)",1,97.48577840057364,39747
"(0.8525234524081565, 0.9773668572850434)",1,97.485776381142,39748
"(0.4864164390496965, 0.9950120048019206)",1,97.4857412983774,39749
"(0.8186504754267384, 0.9774943735933984)",1,97.48565180153166,39750
"(0.8604651162790697, 0.9885627144491042)",1,97.48559009409324,39751
"(0.6801771281584466, 1.0)",1,97.48554805047236,39752
"(0.7990036820446177, 0.9868055555555556)",1,97.48551161855232,39753
"(0.9565375499581746, 0.97595009914078)",3,97.48547726197457,39756
"(0.4981223339274628, 0.9900505012625316)",1,97.4854284453656,39757
"(0.8186504754267384, 0.9774943735933984)",1,97.48523420837154,39758
"(0.7086283891547048, 0.9992431021625652)",1,97.4851228618864,39759
"(0.908998988877654, 0.9774943735933984)",1,97.48508694358291,39760
"(0.8837209302325582, 0.9774943735933984)",1,97.4850301703513,39761
"(0.8837209302325582, 0.9774943735933984)",1,97.48500202421027,39762
"(0.9508739421428176, 0.97595009914078)",1,97.48498678296056,39763
"(0.8837209302325582, 0.9774943735933984)",1,97.4849817548066,39764
"(0.8186504754267384, 0.9774943735933984)",1,97.48496241911276,39765
"(0.92710864283235, 0.9774943735933984)",1,97.4848498539234,39766
"(0.908998988877654, 0.9774943735933984)",1,97.48476588409302,39767
"(0.8757566103854729, 0.9774943735933984)",2,97.48465414306344,39769
"(0.5461572383546823, 0.99001300130013)",1,97.48464714623697,39770
"(0.9003322259136212, 0.9774943735933984)",1,97.48447378315582,39771
"(0.9743589743589745, 0.9748677248677248)",1,97.48445929070928,39772
"(0.8680075424261471, 0.9774943735933984)",1,97.4839840738788,39773
"(0.7511440764072342, 0.9779502287759694)",1,97.483809450178,39774
"(0.820665299003417, 0.9973933172302738)",1,97.48376405003788,39775
"(0.844758764317945, 0.9774943735933984)",2,97.4837549155808,39777
"(0.9332863195363196, 0.9784097116153871)",1,97.48369314176892,39778
"(0.5045585734529996, 0.99001300130013)",1,97.48365243845105,39779
