value,count,total,cumulative_sum
"(0.5160076612004213, 0.991325174037866)",1,97.48347349269577,39780
"(0.8468390938509743, 0.9784210505207688)",2,97.48335465567662,39782
"(0.9886710239651416, 0.996078431372549)",1,97.48328109114269,39783
"(0.7439228542282859, 1.0)",2,97.4832593541496,39785
"(0.917509305210918, 0.9767241379310344)",2,97.48299453039428,39787
"(0.853187414500684, 0.9775193798449612)",1,97.48297758897426,39788
"(0.95, 0.97595009914078)",1,97.48295436578977,39789
"(0.8459679855028692, 0.9774943735933984)",1,97.4829309655717,39790
"(0.4840097523660154, 0.991325174037866)",1,97.48266282689384,39791
"(0.9469444444444444, 0.977304372041214)",1,97.48259122427876,39792
"(0.797269543115918, 0.9992461287693564)",3,97.48258012871112,39795
"(0.92710864283235, 0.9774943735933984)",1,97.48257343651038,39796
"(0.8113181219906367, 0.9868055555555556)",1,97.48254183383196,39797
"(0.8170400723750731, 0.9774943735933984)",1,97.48251101670316,39798
"(0.8764986277625307, 0.9774943735933984)",1,97.48248351509008,39799
"(0.5930309007232084, 0.9873931623931624)",2,97.48243389538926,39801
"(0.4847280701754385, 0.991325174037866)",1,97.48240445176374,39802
"(0.4637769637769638, 0.9878205128205128)",1,97.48240403307166,39803
"(0.92710864283235, 0.9774943735933984)",1,97.4823916561402,39804
"(0.8531211750305999, 0.9774943735933984)",1,97.48238954431226,39805
"(0.812759084186121, 0.9895252837977296)",3,97.48236771343934,39808
"(0.8170400723750731, 0.9774943735933984)",1,97.48231741345158,39809
"(0.8531211750305999, 0.9774943735933984)",1,97.48230381759431,39810
"(0.9018055555555556, 0.9868055555555556)",1,97.48227058319016,39811
"(0.8837209302325582, 0.9774943735933984)",1,97.48216642993464,39812
"(0.9222222222222224, 0.9820662768031188)",1,97.48212221806982,39813
"(0.9424323293938236, 0.9775193798449612)",1,97.48204872371156,39814
"(0.9886710239651416, 0.996078431372549)",1,97.48203097296336,39815
"(0.8264589732338745, 0.9775193798449612)",1,97.48201198487396,39816
"(0.9770969498910674, 0.996078431372549)",2,97.4819549405186,39818
"(0.8511627906976744, 0.9774943735933984)",1,97.4819533399504,39819
"(0.8221900156455976, 0.9764068588427832)",1,97.48184174921732,39820
"(0.8634436934356743, 0.9774943735933984)",1,97.48179236511416,39821
"(0.9760659819483348, 1.0)",1,97.48173427592198,39822
"(0.8680075424261471, 0.9774943735933984)",1,97.48158219642144,39823
"(0.8889463321560508, 0.9812636165577342)",1,97.48153609512504,39824
"(0.7690274841437632, 0.9774943735933984)",1,97.48151952255024,39825
"(0.9003322259136212, 0.9774943735933984)",2,97.48151838783892,39827
"(0.8837209302325582, 0.9774943735933984)",1,97.48149275779636,39828
"(0.8890722680670169, 0.9774943735933984)",1,97.48139720687948,39829
"(0.4901738732437825, 0.9950120048019206)",1,97.48129227573042,39830
"(0.7510354609929077, 1.0)",1,97.48120622320528,39831
"(0.9222222222222224, 0.977304372041214)",1,97.4811001147068,39832
"(0.932101534037604, 0.9780583090102724)",2,97.48106648258737,39834
"(0.8941062801932367, 0.9868055555555556)",1,97.4809276598092,39835
"(0.8837209302325582, 0.9774943735933984)",1,97.48082660538276,39836
"(0.8837209302325582, 0.9774943735933984)",1,97.48070131038128,39837
"(0.5006884057971014, 0.991325174037866)",2,97.4806555195184,39839
"(0.8705290357677138, 0.9774943735933984)",1,97.48064459761748,39840
"(0.5349017058456418, 0.9887534771057978)",1,97.48060683190852,39841
"(0.8837209302325582, 0.9774943735933984)",1,97.48050617500866,39842
"(0.8890722680670169, 0.9774943735933984)",1,97.48048413202224,39843
"(0.7760237660220402, 0.9932363394047092)",3,97.48046380862658,39846
"(0.9925925925925926, 0.996078431372549)",1,97.48025218785172,39847
"(0.8149927591788056, 0.9873931623931624)",1,97.48022988393826,39848
"(0.9052521809372952, 0.9777583780247)",1,97.48020058223868,39849
"(0.7904832394231688, 0.9790549097571336)",1,97.48017319496796,39850
"(0.8322048866647042, 0.9774943735933984)",4,97.48013704624958,39854
"(0.9049919484702094, 0.9841269841269842)",1,97.48009016957708,39855
"(0.9176532769556026, 0.9774943735933984)",1,97.48007861753888,39856
"(0.7413196411832449, 0.9839305012249092)",2,97.48006682949412,39858
"(0.8264765570799012, 0.985620937723791)",1,97.48004740420689,39859
"(0.7313830395520329, 0.9975126262626262)",1,97.48002469570037,39860
"(0.4920916945373467, 0.9873931623931624)",1,97.4799884251362,39861
"(0.7449440741697866, 0.98428012649828)",2,97.47990780020444,39863
"(0.8264589732338745, 0.9775193798449612)",1,97.47974174251053,39864
"(0.7770289069007303, 0.9988651610017888)",1,97.47971299854574,39865
"(0.9674276377217554, 0.996078431372549)",1,97.47964732224196,39866
"(0.7105621431708389, 0.9868055555555556)",1,97.47950252830212,39867
"(0.7574629741006653, 0.9852403046597568)",2,97.4794151735734,39869
"(0.9405634236453204, 0.9754464285714284)",1,97.47940727057116,39870
"(0.8887419165196943, 0.9868055555555556)",1,97.47939797483144,39871
"(0.8531211750305999, 0.9774943735933984)",2,97.47936924320132,39873
"(0.9777089783281734, 1.0)",1,97.47931706794604,39874
"(0.9759803921568628, 0.996078431372549)",1,97.47930207224714,39875
"(0.8191214470284237, 0.9774943735933984)",2,97.4792244126566,39877
"(0.8586291309669523, 0.9774943735933984)",1,97.47913958194506,39878
"(0.8616019521984972, 0.9770279191266188)",1,97.47904341861135,39879
"(0.8837209302325582, 0.9775193798449612)",1,97.47895129705428,39880
"(0.977218782249742, 0.996078431372549)",1,97.47893498048128,39881
"(0.9715797169307606, 0.9785714285714284)",3,97.4788621173218,39884
"(0.5930309007232084, 0.9873931623931624)",1,97.47886088214167,39885
"(0.9812636165577342, 0.996078431372549)",1,97.47886051202084,39886
"(0.9003322259136212, 0.9774943735933984)",1,97.47884896902714,39887
"(0.8459679855028692, 0.9774943735933984)",2,97.47880161637424,39889
"(0.9007910628019324, 0.9767241379310344)",1,97.47875300387794,39890
"(0.8322048866647042, 0.9774943735933984)",1,97.47872291859235,39891
"(0.7588890510443849, 0.9771490252072776)",1,97.47866794459176,39892
"(0.8666120560715156, 0.9780424746701208)",1,97.47862345929984,39893
"(0.8592592592592593, 0.9873931623931624)",1,97.47858066867164,39894
"(0.8837209302325582, 0.9774943735933984)",2,97.47855674366971,39896
"(0.6297070854429474, 0.9937770840237872)",1,97.47853351555077,39897
"(0.8798869668155956, 0.9774943735933984)",1,97.47849889270874,39898
"(0.9007910628019324, 0.9767241379310344)",1,97.47849639626142,39899
"(0.8757566103854729, 0.9775193798449612)",1,97.4784525741575,39900
"(0.813953488372093, 0.9774943735933984)",1,97.47838721525116,39901
"(0.5084290909090909, 0.9975126262626262)",1,97.47828191232443,39902
"(0.8459679855028692, 0.9774943735933984)",2,97.47819203775008,39904
"(0.7963749039938557, 0.9928637507400828)",3,97.4781642128188,39907
"(0.8734582431032859, 0.9774943735933984)",1,97.47811734113328,39908
"(0.5140866526904263, 0.988778759430218)",1,97.47809301505188,39909
"(0.7650293586269196, 1.0)",1,97.47804836421489,39910
"(0.8347084975931793, 0.9943560943060498)",1,97.478035767793,39911
"(0.7605257553885152, 0.9773700596518956)",1,97.47787607105938,39912
"(0.9041666666666666, 0.9868055555555556)",1,97.47775757738972,39913
"(0.5190068371062617, 0.9962775061124692)",1,97.47775461206356,39914
"(0.9345899470899472, 0.9748677248677248)",1,97.4776771491153,39915
"(0.9753376906318084, 0.996078431372549)",1,97.4776223240551,39916
"(0.8837209302325582, 0.9774943735933984)",2,97.47760950733296,39918
"(0.8322048866647042, 0.9774943735933984)",1,97.4775123358475,39919
"(0.4856766396128447, 0.988778759430218)",2,97.47745220322253,39921
"(0.6373905268789953, 0.9876069712741468)",1,97.47738793980685,39922
"(0.9261349042540992, 0.992156862745098)",1,97.47727171276374,39923
"(0.8170400723750731, 0.9774943735933984)",2,97.47713789085894,39925
"(0.8586291309669523, 0.9774943735933984)",1,97.47704782883984,39926
"(0.7455899112536177, 0.991325174037866)",1,97.47699186083918,39927
"(0.9274482758620688, 0.9767241379310344)",1,97.476990150839,39928
"(0.917509305210918, 0.9767241379310344)",1,97.47692257728352,39929
"(0.9074804011737396, 0.9774943735933984)",1,97.47676299315572,39930
"(0.8604651162790697, 0.9774943735933984)",1,97.4767620571388,39931
"(0.8414627506478152, 0.976024238930644)",2,97.47672762243845,39933
"(0.7770289069007303, 0.9969805146511974)",1,97.47672566460356,39934
"(0.8798475538617097, 0.9774943735933984)",1,97.476560924672,39935
"(0.8822248676288769, 0.9784001206411777)",2,97.47655443753597,39937
"(0.5361273817925194, 0.9864918635581288)",3,97.4764392451384,39940
"(0.8705290357677138, 0.9774943735933984)",1,97.47634816838588,39941
"(0.5057420091324201, 0.9987530712530712)",3,97.47629201666614,39944
"(0.8108591618587594, 0.989155982905983)",1,97.47623571590944,39945
"(0.9189882697947216, 0.9748677248677248)",1,97.47623072119038,39946
"(0.7552097201994077, 0.998110291927316)",1,97.47607302491424,39947
"(0.869754330943847, 0.9868055555555556)",1,97.47593170011442,39948
"(0.8887419165196943, 0.9868055555555556)",1,97.47588740991496,39949
"(0.7646229739252995, 0.9774943735933984)",1,97.47584433715328,39950
"(0.8761348091033453, 0.9774943735933984)",1,97.47583132243736,39951
"(0.9346399099774944, 0.9774943735933984)",1,97.47568310131646,39952
"(0.7088542346568522, 0.998110291927316)",1,97.47559193149677,39953
"(0.7556159371219099, 0.9936092592592592)",3,97.47555077599084,39956
"(0.849779303236048, 0.9800677958363768)",1,97.47545051780276,39957
"(0.4637769637769638, 0.9873931623931624)",1,97.47540171072032,39958
"(0.9447018709564609, 0.9774943735933984)",1,97.47540142568684,39959
"(0.9641959064327484, 0.996078431372549)",2,97.4752692817715,39961
"(0.8616019521984972, 0.979470736147106)",1,97.47521553629012,39962
"(0.497833193376211, 0.99001300130013)",1,97.47514331365078,39963
"(0.9272486772486772, 0.9743589743589745)",1,97.47512203447712,39964
"(0.9386363636363636, 0.9767241379310344)",1,97.47508601675383,39965
"(0.9074804011737396, 0.9774943735933984)",1,97.47505552582945,39966
"(0.9041666666666666, 0.9868055555555556)",1,97.47503483716696,39967
"(0.8837209302325582, 0.9774943735933984)",1,97.47480573980664,39968
"(0.8190309499878695, 0.9774943735933984)",1,97.47457021311408,39969
"(0.9365750528541228, 0.9774943735933984)",1,97.47455007372947,39970
"(0.8691860465116279, 0.9774943735933984)",1,97.47453121276077,39971
"(0.6889041907941663, 1.0)",1,97.47441347669172,39972
"(0.8934374999999999, 0.9767241379310344)",1,97.4743542570136,39973
"(0.5059433535170618, 0.9864933273269892)",1,97.47431522785917,39974
"(0.7333138046802287, 0.9988719512195122)",1,97.4742667610319,39975
"(0.9386363636363636, 0.9767241379310344)",1,97.47413328481848,39976
"(0.8738126483317046, 0.977304372041214)",1,97.47409579082868,39977
"(0.8461343654434251, 0.9773824253989642)",1,97.47402098629648,39978
"(0.8837209302325582, 0.9774943735933984)",1,97.47396583699302,39979
"(0.9565375499581746, 0.97595009914078)",1,97.47393857398464,39980
"(0.907228074804801, 0.978144708175668)",1,97.47390674311492,39981
"(0.4841605159103747, 0.991325174037866)",1,97.47381999750878,39982
"(0.8680075424261471, 0.9774943735933984)",1,97.47377776476831,39983
"(0.8680075424261471, 0.9774943735933984)",1,97.47371347178289,39984
"(0.9667774086378738, 0.9774943735933984)",1,97.47370267848598,39985
"(0.917509305210918, 0.9767241379310344)",1,97.47365800217564,39986
"(0.813953488372093, 0.9774943735933984)",1,97.47359178346468,39987
"(0.7724124053030303, 0.9912648524995744)",1,97.473514497658,39988
"(0.4591408045576743, 0.9987530712530712)",2,97.47351026501067,39990
"(0.8837209302325582, 0.9774943735933984)",1,97.47340918094444,39991
"(0.7957784732756176, 0.9973567708333332)",1,97.47335868937324,39992
"(0.9847494553376906, 0.996078431372549)",1,97.4729902941262,39993
"(0.8837209302325582, 0.9774943735933984)",1,97.47294067707185,39994
"(0.813953488372093, 0.9774943735933984)",1,97.47292067355563,39995
"(0.5019401330376939, 0.9975126262626262)",1,97.47273617387722,39996
"(0.6849745338708516, 0.9992461287693564)",3,97.47271991701476,39999
"(0.9609224859534458, 0.996078431372549)",1,97.47271335333728,40000
"(0.4989185485433555, 0.9975126262626262)",1,97.47264308089903,40001
"(0.8794618055555555, 0.9868055555555556)",1,97.47264088274176,40002
"(0.992156862745098, 0.996078431372549)",1,97.4726366441629,40003
"(0.4759406354190143, 0.9962775061124692)",1,97.47263285082418,40004
"(0.8822248676288769, 0.9790549097571336)",3,97.47262326384364,40007
"(0.9769063180827886, 0.996078431372549)",1,97.47262117590978,40008
"(0.8798869668155956, 0.9774943735933984)",1,97.47257934570472,40009
"(0.8186504754267384, 0.9774943735933984)",1,97.47253319048838,40010
"(0.9641959064327484, 0.996078431372549)",1,97.47235452155202,40011
"(0.4871935865308816, 0.9901080972875588)",1,97.47227092244314,40012
"(0.8837209302325582, 0.9774943735933984)",1,97.4722351713001,40013
"(0.8604651162790697, 0.9774943735933984)",1,97.47223137899095,40014
"(0.4967798690671031, 0.9962775061124692)",1,97.47213318914608,40015
"(0.8002770427118253, 0.9783818332970876)",1,97.47204597988733,40016
"(0.7245388933440257, 0.9774943735933984)",1,97.472005552667,40017
"(0.5031776578040946, 0.9887762398464224)",1,97.4719097755464,40018
"(0.9525862068965518, 0.9767241379310344)",1,97.47178430381864,40019
"(0.481766690106799, 0.9887762398464224)",1,97.47171066319676,40020
"(0.8557419333086079, 0.9791988336902324)",1,97.47170878566386,40021
"(0.8176097867714723, 0.995829685793374)",1,97.47170466708104,40022
"(0.8586291309669523, 0.9774943735933984)",1,97.47164996577452,40023
"(0.6874555586184203, 1.0)",1,97.47158526199308,40024
"(0.5095110476046756, 0.9837753956690574)",1,97.4714406012712,40025
"(0.8887706043956044, 0.9767241379310344)",1,97.47143022106056,40026
"(0.8222233482859832, 0.998490065707448)",1,97.47140565394272,40027
"(0.95, 0.97595009914078)",1,97.47119431084376,40028
"(0.8837209302325582, 0.9774943735933984)",1,97.47111069799573,40029
"(0.8742045454545455, 0.9767241379310344)",1,97.47108321635248,40030
"(0.9618138828565136, 0.97595009914078)",1,97.47101682122262,40031
"(0.8318452380952381, 0.9743589743589745)",1,97.47100478225502,40032
"(0.7574629741006653, 0.9784630182345558)",1,97.47088746986104,40033
"(0.4751976080621661, 0.9975122549019608)",1,97.47082343598248,40034
"(0.7112386382871769, 0.97871815404748)",1,97.47080300573532,40035
"(0.8604651162790697, 0.9774943735933984)",1,97.47074202733576,40036
"(0.508366195436508, 0.99001300130013)",1,97.47067247396228,40037
"(0.8798869668155956, 0.9774943735933984)",1,97.47046593023798,40038
"(0.9391627846790888, 0.97595009914078)",3,97.47045824026937,40041
"(0.8255813953488372, 0.9774943735933984)",2,97.47032079367617,40043
"(0.9543049270990448, 0.9847494553376906)",1,97.4702517446252,40044
"(0.7628863889733455, 0.9873931623931624)",2,97.4701663803426,40046
"(0.8837209302325582, 0.9774943735933984)",1,97.46996177384982,40047
"(0.7507127554383651, 0.9808046067656748)",1,97.46995399508155,40048
"(0.8459679855028692, 0.9774943735933984)",1,97.46989689555012,40049
"(0.4945326352387383, 0.9962783375314862)",1,97.46978275498184,40050
"(0.9357142857142856, 0.97595009914078)",3,97.46964216820017,40053
"(0.4928276699029126, 0.9888284770529816)",2,97.46963419883087,40055
"(0.9618138828565136, 0.97595009914078)",1,97.46957197599622,40056
"(0.8063349885408708, 0.9767241379310344)",1,97.46956950322782,40057
"(0.9239488017429196, 0.978144708175668)",1,97.4695680713676,40058
"(0.5515562868504045, 0.9873931623931624)",1,97.4695286356726,40059
"(0.5984357175840113, 0.9887534771057978)",1,97.46951569042405,40060
"(0.8531211750305999, 0.9774943735933984)",1,97.46950298400412,40061
"(0.9618138828565136, 0.97595009914078)",1,97.46948788861653,40062
"(0.7690274841437632, 0.9774943735933984)",2,97.46939048739212,40064
"(0.9665714285714284, 0.97595009914078)",1,97.46932424321018,40065
"(0.9111531385231444, 0.9784097116153871)",3,97.46908516104484,40068
"(0.7937832885152319, 0.9777106150834964)",2,97.46906302185896,40070
"(0.5027638345094912, 0.9975126262626262)",1,97.46898434906775,40071
"(0.9233333333333332, 0.9868055555555556)",1,97.46874621721484,40072
"(0.9302579365079364, 1.0)",1,97.4686618902239,40073
"(0.9333908045977012, 0.9767241379310344)",1,97.46862073550636,40074
"(0.8941062801932367, 0.9868055555555556)",1,97.46861996750152,40075
"(0.8531211750305999, 0.9774943735933984)",1,97.4686016248136,40076
"(0.9688888888888888, 0.977304372041214)",1,97.46857549705832,40077
"(0.9534840838509316, 0.9791988336902324)",1,97.46855714659162,40078
"(0.8832069892473118, 0.9767241379310344)",1,97.46851719503135,40079
"(0.7294483504597079, 0.9774943735933984)",1,97.4684902537929,40080
"(0.8798869668155956, 0.9774943735933984)",1,97.46841001049054,40081
"(0.9346399099774944, 0.9774943735933984)",1,97.46840419214227,40082
"(0.9386363636363636, 0.9767241379310344)",2,97.46839833418484,40084
"(0.9407679738562092, 0.9748677248677248)",1,97.46839190990404,40085
"(0.8837209302325582, 0.9774943735933984)",2,97.46817468386904,40087
"(0.9764161220043572, 0.996078431372549)",2,97.46813063438093,40089
"(0.9346192998272106, 0.977304372041214)",1,97.46809548316703,40090
"(0.5502557875155023, 0.9864918635581288)",3,97.46808942988434,40093
"(0.8822248676288769, 0.9773824253989642)",1,97.46808019162518,40094
"(0.8837209302325582, 0.9774943735933984)",1,97.46805712304754,40095
"(0.8190309499878695, 0.9774943735933984)",1,97.4679289769337,40096
"(0.9143400589515378, 0.976725833005214)",1,97.4678821409648,40097
"(0.917509305210918, 0.9767241379310344)",1,97.46783993198008,40098
"(0.6863066052531656, 0.9898238955378252)",1,97.4678314242769,40099
"(0.6301053044795973, 0.9912786187973072)",2,97.46772588126984,40101
"(0.8511627906976744, 0.9774943735933984)",1,97.46771912943925,40102
"(0.8186504754267384, 0.9774943735933984)",1,97.467661836536,40103
"(0.917859918146296, 0.9881481481481482)",1,97.4676287781295,40104
"(0.8837209302325582, 0.9774943735933984)",1,97.46753904632608,40105
"(0.4967959483462552, 0.9975)",1,97.46753122613174,40106
"(0.8779083570750237, 0.9743589743589745)",1,97.46751823793517,40107
"(0.465374686716792, 0.99375332083138)",1,97.46746467282811,40108
"(0.4987311895518002, 0.9987530712530712)",1,97.46734199562516,40109
"(0.9800925925925926, 1.0)",2,97.46728548647314,40111
"(0.8837209302325582, 0.9774943735933984)",1,97.46709784226832,40112
"(0.8890722680670169, 0.9774943735933984)",1,97.46699356302985,40113
"(0.8887419165196943, 0.9868055555555556)",1,97.46697537287793,40114
"(0.8170400723750731, 0.9774943735933984)",1,97.4668206971082,40115
"(1.0, 1.0)",2,97.46681412398677,40117
"(0.4871049465292033, 0.9987530712530712)",2,97.46680113873433,40119
"(0.4823851463403701, 0.9975126262626262)",3,97.46678053476404,40122
"(0.8837209302325582, 0.9774943735933984)",1,97.46677839427444,40123
"(0.908998988877654, 0.9774943735933984)",1,97.46676872153344,40124
"(0.9800925925925926, 1.0)",1,97.4665674328484,40125
"(0.5924053868654707, 0.9937770840237872)",1,97.46652167329756,40126
"(0.8837209302325582, 0.9774943735933984)",2,97.4663980732599,40128
"(0.9077881758764113, 0.977304372041214)",1,97.46636616375925,40129
"(0.8531211750305999, 0.9774943735933984)",1,97.46631067411371,40130
"(0.7677679255082008, 0.9784097116153871)",2,97.46617380892329,40132
"(0.9216397849462366, 0.9868055555555556)",2,97.46615460654417,40134
"(0.8312934990802374, 0.9868055555555556)",1,97.46606103257096,40135
"(0.941488229119808, 0.978144708175668)",1,97.46603720082383,40136
"(0.9574911134044262, 0.996078431372549)",1,97.46602614008434,40137
"(0.508166091877791, 0.9987530712530712)",1,97.46602276769556,40138
"(0.7932875667429443, 0.9913490623109498)",1,97.46599016570336,40139
"(0.8511627906976744, 0.9774943735933984)",1,97.46597832391916,40140
"(0.8680075424261471, 0.9774943735933984)",2,97.46594386337524,40142
"(0.8837209302325582, 0.9774943735933984)",1,97.46574177885152,40143
"(0.7770289069007303, 0.9988651610017888)",1,97.46573588080776,40144
"(0.8872877323964281, 0.9868055555555556)",2,97.46565917606463,40146
"(0.8764986277625307, 0.9774943735933984)",1,97.4656320374888,40147
"(0.7105621431708389, 0.9868055555555556)",1,97.46561363941323,40148
"(0.6898550724637682, 0.9873931623931624)",2,97.46552307356076,40150
"(0.7974523471716736, 0.9774943735933984)",1,97.46542477737964,40151
"(0.508125393487418, 0.988778759430218)",1,97.46532420295904,40152
"(0.7931413903751953, 0.9931925915356749)",1,97.46526632813378,40153
"(0.869754330943847, 0.9868055555555556)",1,97.4652519863097,40154
"(0.8851067942942943, 0.9763591157492753)",1,97.46522557215587,40155
"(0.4938439458996618, 0.9975122549019608)",1,97.46519019371082,40156
"(0.8170400723750731, 0.9774943735933984)",1,97.465141039187,40157
"(0.8531211750305999, 0.9774943735933984)",1,97.46511003782578,40158
"(0.8934374999999999, 0.9767241379310344)",1,97.4649510136148,40159
"(0.8680075424261471, 0.9774943735933984)",2,97.46491160851004,40161
"(0.950700596776178, 0.97595009914078)",1,97.46487953229618,40162
"(0.8448736477904788, 1.0)",1,97.46486695039466,40163
"(0.8934374999999999, 0.9767241379310344)",1,97.46482638888874,40164
"(0.8837209302325582, 0.9774943735933984)",1,97.4648101339521,40165
"(0.901672379478107, 0.9791988336902324)",1,97.46479880024384,40166
"(0.9018055555555556, 0.9868055555555556)",1,97.4647691802721,40167
"(0.9003322259136212, 0.9774943735933984)",1,97.46476346757548,40168
"(0.8680075424261471, 0.9774943735933984)",2,97.46474428811908,40170
"(0.5139858825090052, 0.9975122549019608)",1,97.46470623406222,40171
"(0.7285942492012779, 0.99001300130013)",2,97.46465182163578,40173
"(0.9803921568627452, 0.996078431372549)",1,97.46462673769496,40174
"(0.8271893884300382, 0.9932363394047092)",3,97.46451131946412,40177
"(0.8531211750305999, 0.9774943735933984)",1,97.46450543203504,40178
"(0.9041666666666666, 0.9868055555555556)",1,97.46445473251006,40179
"(0.8621564482029598, 0.9774943735933984)",1,97.46440632591543,40180
"(0.5085053798979104, 0.9962775061124692)",1,97.46438398699662,40181
"(0.8971203581710827, 0.9868055555555556)",1,97.46425808155858,40182
"(0.869754330943847, 0.9868055555555556)",1,97.46419866434802,40183
"(0.8383255230813499, 0.9965874103566172)",1,97.46400724853883,40184
"(0.8729235880398671, 0.9774943735933984)",1,97.4638704318939,40185
"(0.8107448107448106, 0.9873931623931624)",1,97.46386821174528,40186
"(0.5046924819600604, 0.9975126262626262)",1,97.46385869890574,40187
"(0.7149501661129568, 0.9774943735933984)",2,97.46384353699688,40189
"(0.9426783174151596, 0.97595009914078)",3,97.46382344248406,40192
"(0.8531211750305999, 0.9774943735933984)",2,97.46378846437582,40194
"(0.8459679855028692, 0.9774943735933984)",1,97.46376020941024,40195
"(0.9855521155830752, 0.996078431372549)",2,97.46371583203783,40197
"(0.7136633490106961, 0.9897956022913784)",1,97.46368173153172,40198
"(0.8832069892473118, 0.9767241379310344)",1,97.46358851704248,40199
"(0.8255813953488372, 0.9774943735933984)",1,97.46336867779216,40200
"(0.8325581395348837, 0.9774943735933984)",1,97.46326997440248,40201
"(0.9211400121926436, 0.97595009914078)",1,97.46326890419763,40202
"(0.9820662768031188, 1.0)",1,97.463154632193,40203
"(0.9386363636363636, 0.9767241379310344)",1,97.46282216056036,40204
"(0.6297070854429474, 0.9937528524360584)",1,97.46280805064218,40205
"(0.7149501661129568, 0.9774943735933984)",1,97.46273749125469,40206
"(0.8383255230813499, 1.0)",1,97.46263502150836,40207
"(0.8604651162790697, 0.9774943735933984)",1,97.46255295794975,40208
"(0.8002770427118253, 0.9783924351159464)",1,97.46240212439994,40209
"(0.7184567974884601, 0.9981166375004557)",1,97.46228842917668,40210
"(0.8488297541238717, 0.9820662768031188)",1,97.462076386321,40211
"(0.816609291545804, 0.979470736147106)",1,97.46203497655242,40212
"(0.8616019521984972, 0.979061984943341)",2,97.46194654044714,40214
"(0.503972769146217, 0.9962783375314862)",1,97.4619313148494,40215
"(0.7294483504597079, 0.9774943735933984)",2,97.46190618728276,40217
"(0.9925925925925926, 0.996078431372549)",1,97.46185997258736,40218
"(0.7800259083338473, 0.9774943735933984)",1,97.46173553907572,40219
"(0.6865458894661148, 0.9887534771057978)",2,97.46163743067558,40221
"(0.9216397849462366, 0.9868055555555556)",1,97.46154000817955,40222
"(0.9235349105085948, 0.977304372041214)",1,97.46118926483273,40223
"(0.9755757858699036, 0.996078431372549)",1,97.4611353688964,40224
"(0.9333908045977012, 0.9767241379310344)",1,97.4611165845647,40225
"(0.4871049465292033, 0.9987530712530712)",1,97.46098889488324,40226
"(0.7690274841437632, 0.9774943735933984)",2,97.4609654014468,40228
"(0.8686141304347826, 0.9767241379310344)",1,97.46088751994957,40229
"(0.869754330943847, 0.9868055555555556)",1,97.46065392233665,40230
"(0.9247241379310346, 0.9754464285714284)",1,97.46061445132146,40231
"(0.5296959010617036, 0.99001300130013)",1,97.4605826446246,40232
"(0.9007910628019324, 0.9767241379310344)",1,97.46039217345675,40233
"(0.8680075424261471, 0.9774943735933984)",1,97.4602377890248,40234
"(0.9919117647058824, 0.996078431372549)",2,97.46020503837288,40236
"(0.8531211750305999, 0.9774943735933984)",1,97.4601303972496,40237
"(0.8798869668155956, 0.9774943735933984)",2,97.46008387043732,40239
"(0.8604651162790697, 0.9774943735933984)",1,97.45996711766573,40240
"(0.9023026315789472, 0.9754464285714284)",1,97.45992371420014,40241
"(0.5038436333977088, 0.9825133763376336)",1,97.45990133656169,40242
"(0.96625, 0.9754464285714284)",2,97.45980106100806,40244
"(0.8255813953488372, 0.9774943735933984)",1,97.45976985458556,40245
