value,count,total,cumulative_sum
"(0.92710864283235, 0.9774943735933984)",1,97.45971192807862,40246
"(0.5128852693782286, 0.991325174037866)",1,97.45963063137911,40247
"(0.9345899470899472, 0.9748677248677248)",1,97.459623015873,40248
"(0.9259560057540158, 0.9749660326086956)",1,97.45960517977365,40249
"(0.7105621431708389, 0.9868055555555556)",1,97.45952722450204,40250
"(0.877599715099715, 0.9868055555555556)",3,97.45948382861222,40253
"(0.510829306642123, 0.998753164556962)",1,97.45947009066828,40254
"(0.8389982110912344, 0.9774943735933984)",1,97.45939123945122,40255
"(0.7612179487179487, 0.9873931623931624)",1,97.4593224367784,40256
"(0.8775973675693172, 0.9767241379310344)",1,97.4592955285238,40257
"(0.9766612200435728, 1.0)",2,97.45926367058856,40259
"(0.9216927182615324, 0.9767441860465116)",1,97.45924557523676,40260
"(0.8604651162790697, 0.9774943735933984)",1,97.45916805078276,40261
"(0.8762664758354415, 0.9785714285714284)",1,97.45914537863666,40262
"(0.8761348091033453, 0.9774943735933984)",1,97.45905135093042,40263
"(0.8027926876284068, 0.9958537581699348)",1,97.4590419946527,40264
"(0.9233333333333332, 0.9868055555555556)",2,97.45903801677652,40266
"(0.9149095893513032, 0.9790549097571336)",3,97.45901696407653,40269
"(0.8761348091033453, 0.9774943735933984)",1,97.4588738387357,40270
"(0.7138858954077697, 0.9996213816771112)",1,97.458856950127,40271
"(0.5206615251963977, 0.991325174037866)",1,97.45880004580988,40272
"(0.8691860465116279, 0.9774943735933984)",1,97.45878486856724,40273
"(0.4884732430689877, 0.991325174037866)",1,97.458636551501,40274
"(0.9145579689799808, 0.97595009914078)",1,97.45826392177813,40275
"(0.4410259518591074, 0.9876926734060656)",1,97.45823009457725,40276
"(0.9473838918283362, 0.9868055555555556)",1,97.45821878133948,40277
"(0.8653462339465463, 0.9774943735933984)",1,97.45810658287924,40278
"(0.5673076923076923, 0.9873931623931624)",1,97.45807507447454,40279
"(0.9769063180827886, 0.996078431372549)",1,97.4580680635138,40280
"(0.832288597755908, 0.9774943735933984)",1,97.45802623089988,40281
"(0.9007910628019324, 0.9767241379310344)",2,97.457999502271,40283
"(0.8664772536511667, 0.9770279191266188)",1,97.4578424994231,40284
"(0.8434846806939831, 0.977638640429338)",1,97.45780716451868,40285
"(0.8525234524081565, 0.9773668572850434)",1,97.45767789324468,40286
"(0.9667774086378738, 0.9774943735933984)",1,97.45764600656544,40287
"(0.8881381381381382, 0.9748677248677248)",1,97.457631684715,40288
"(0.8889463321560508, 0.977304372041214)",1,97.4574848577152,40289
"(0.7800259083338473, 0.9774943735933984)",1,97.45726178751644,40290
"(0.9074804011737396, 0.9774943735933984)",1,97.4572217326107,40291
"(0.9041666666666666, 0.9868055555555556)",1,97.45720272525806,40292
"(0.8837209302325582, 0.9774943735933984)",2,97.45718478708754,40294
"(0.8233880049046375, 0.9984875577410224)",1,97.45712224394204,40295
"(0.8273348098929494, 0.9774943735933984)",1,97.4570744236833,40296
"(0.7545068625802375, 0.9782461115939723)",1,97.45706463659565,40297
"(0.8764986277625307, 0.9774943735933984)",2,97.45704690728444,40299
"(0.8149927591788056, 0.9873931623931624)",1,97.45704417760192,40300
"(0.8872877323964281, 0.9868055555555556)",1,97.45702759705132,40301
"(0.8591750613113885, 0.9790549097571336)",1,97.45700417369372,40302
"(0.9301248598635894, 0.9784097116153871)",1,97.45700220930964,40303
"(0.9886710239651416, 0.996078431372549)",1,97.45690156579096,40304
"(0.8798869668155956, 0.9774943735933984)",1,97.45680459550806,40305
"(0.8586291309669523, 0.9774943735933984)",1,97.45667421681718,40306
"(0.8756319514661275, 0.9774943735933984)",1,97.45665413234032,40307
"(0.8531211750305999, 0.9774943735933984)",1,97.45653394849222,40308
"(0.869754330943847, 0.9868055555555556)",1,97.45643977148468,40309
"(0.8837209302325582, 0.9774943735933984)",1,97.45638087731278,40310
"(0.7825585805326699, 0.9927786458333332)",1,97.45636544364682,40311
"(0.9070844099913866, 0.9774943735933984)",1,97.4563302052524,40312
"(0.8527777777777779, 0.9743589743589745)",1,97.45621762496786,40313
"(0.8664772536511667, 0.979470736147106)",1,97.4561471188067,40314
"(0.7551790470798382, 0.9981085063953896)",1,97.45613493108944,40315
"(0.9131182795698924, 0.9767241379310344)",2,97.4560907465185,40317
"(0.8686141304347826, 0.9767241379310344)",1,97.45608763574548,40318
"(0.8276134122287968, 0.9873931623931624)",1,97.45599937422232,40319
"(0.906765625, 0.9767241379310344)",1,97.45598834193808,40320
"(0.4920989304812834, 1.0)",1,97.45595611790132,40321
"(0.7608018781911015, 0.9992431021625652)",1,97.45581885811724,40322
"(0.9007910628019324, 0.9767241379310344)",1,97.45579272062672,40323
"(0.774696300321969, 1.0)",1,97.45568629493124,40324
"(0.7976797468096671, 0.9943560943060498)",2,97.455624485689,40326
"(0.8325581395348837, 0.9774943735933984)",1,97.4556240551788,40327
"(0.5047966666666667, 0.99001300130013)",1,97.45558567234896,40328
"(0.832282471626734, 0.9873931623931624)",1,97.45550591303316,40329
"(0.9365750528541228, 0.9774943735933984)",1,97.45548191387704,40330
"(0.8761348091033453, 0.9774943735933984)",1,97.45544953960568,40331
"(0.5067621273631624, 0.9975126262626262)",1,97.45544104935166,40332
"(0.8255813953488372, 0.9774943735933984)",2,97.45533440514951,40334
"(0.847123015873016, 0.9868055555555556)",3,97.45519022074215,40337
"(0.9296302734822564, 0.97595009914078)",1,97.45516081786164,40338
"(0.5041558733585176, 0.9962783375314862)",2,97.45516055242156,40340
"(0.8831064306064307, 0.9868055555555556)",1,97.4550993376175,40341
"(0.92710864283235, 0.9774943735933984)",1,97.455075128883,40342
"(0.8680075424261471, 0.9774943735933984)",1,97.45506555891798,40343
"(0.8738126483317046, 0.977304372041214)",2,97.45493238055634,40345
"(0.5128852693782286, 0.991325174037866)",1,97.45490457179866,40346
"(0.8252189403088706, 0.998110291927316)",1,97.45486530331162,40347
"(0.8048816547737346, 0.978718212338058)",1,97.45486231119636,40348
"(0.6039304236270335, 0.9862525242105394)",3,97.45475253072615,40351
"(0.8837209302325582, 0.9774943735933984)",2,97.45463962914324,40353
"(0.8721016904486937, 0.979470736147106)",1,97.45455261527307,40354
"(0.8686141304347826, 0.9767241379310344)",1,97.4545497770039,40355
"(0.6946893869550412, 0.9912527430275524)",1,97.45452569082973,40356
"(0.8837209302325582, 0.9774943735933984)",1,97.45451370469726,40357
"(0.8837209302325582, 0.9774943735933984)",2,97.45448160410812,40359
"(0.5041558733585176, 0.9962783375314862)",1,97.45446434627416,40360
"(0.8832069892473118, 0.9767241379310344)",1,97.45424793752302,40361
"(0.8837209302325582, 0.9774943735933984)",2,97.45410041250248,40363
"(0.8961240310077518, 0.9774943735933984)",1,97.45407468004,40364
"(0.9517488164856586, 0.9894736842105264)",1,97.4539998389898,40365
"(0.4868773883611748, 0.9975)",1,97.4539974378455,40366
"(0.978144708175668, 0.996078431372549)",1,97.45397845996467,40367
"(0.9202508960573476, 0.9748677248677248)",1,97.45394957584976,40368
"(0.8525234524081565, 0.9783792717118563)",2,97.45390756310012,40370
"(0.8186504754267384, 0.9774943735933984)",1,97.45385690626011,40371
"(0.9496446243814664, 0.996078431372549)",1,97.45382248519417,40372
"(0.9333908045977012, 0.9767241379310344)",1,97.45382204959776,40373
"(0.9211400121926436, 0.97595009914078)",1,97.45367561199912,40374
"(0.8151174646726568, 0.9943244210766744)",1,97.4535945709982,40375
"(0.92710864283235, 0.9774943735933984)",1,97.4535522067705,40376
"(0.9473838918283362, 0.9868055555555556)",1,97.4534705298709,40377
"(0.7782668859257496, 0.990635149099498)",2,97.45344876381044,40379
"(0.8941062801932367, 0.9868055555555556)",1,97.45328478191443,40380
"(0.8459679855028692, 0.9774943735933984)",1,97.45316184479675,40381
"(0.8604651162790697, 0.9774943735933984)",1,97.4531596548511,40382
"(0.8559380045064403, 0.9760188918001388)",1,97.45304458938284,40383
"(0.9052521809372952, 0.9784097116153871)",3,97.45299584954942,40386
"(0.8459679855028692, 0.9774943735933984)",1,97.4529583872915,40387
"(0.8468390938509743, 0.9763547877615674)",1,97.45292882693867,40388
"(0.5041558733585176, 0.9975126262626262)",1,97.45273966148096,40389
"(0.9131182795698924, 0.9767241379310344)",1,97.45255712424996,40390
"(0.9386363636363636, 0.9767241379310344)",2,97.4525270628204,40392
"(0.8680075424261471, 0.9774943735933984)",1,97.45252636074407,40393
"(0.9618138828565136, 0.97595009914078)",3,97.4525077417153,40396
"(0.9618138828565136, 0.97595009914078)",1,97.4524204281984,40397
"(0.8361910413576099, 0.97871815404748)",1,97.45234398848224,40398
"(0.8872877323964281, 0.9868055555555556)",2,97.45232584273133,40400
"(0.517076062048299, 0.99)",1,97.45216083578876,40401
"(0.8690518783542039, 0.9774943735933984)",1,97.45210899234876,40402
"(0.849779303236048, 0.9793938898645652)",1,97.4520525225026,40403
"(0.9131182795698924, 0.9767241379310344)",1,97.45203927237004,40404
"(0.8666060577471494, 0.9774943735933984)",1,97.45203855464716,40405
"(0.9226705733973176, 0.97595009914078)",3,97.4520377303661,40408
"(0.9041666666666666, 0.9868055555555556)",1,97.45197953244094,40409
"(0.8125510123875999, 1.0)",3,97.4519494175308,40412
"(0.4860617760617761, 0.9975126262626262)",1,97.45190597850451,40413
"(0.9074804011737396, 0.9774943735933984)",1,97.4518391744337,40414
"(0.976623544154504, 1.0)",1,97.45172193927168,40415
"(0.92925, 0.9785714285714284)",1,97.45170459028138,40416
"(0.8511627906976744, 0.9774943735933984)",1,97.45166289153131,40417
"(0.7163596886942617, 0.9931776662625807)",1,97.45164356166664,40418
"(0.906765625, 0.9767241379310344)",1,97.4515725476031,40419
"(0.8531211750305999, 0.9774943735933984)",1,97.45148684168814,40420
"(0.9346192998272106, 0.977304372041214)",1,97.45147067900749,40421
"(0.8837209302325582, 0.9774943735933984)",1,97.45144662243425,40422
"(0.9525862068965518, 0.9767241379310344)",1,97.45140102476712,40423
"(0.8312934990802374, 0.9868055555555556)",1,97.45139981373391,40424
"(0.9376385678569744, 0.9774943735933984)",1,97.45132832028992,40425
"(0.9003322259136212, 0.9774943735933984)",1,97.451280779925,40426
"(0.8325581395348837, 0.9774943735933984)",1,97.45127312273054,40427
"(0.9667774086378738, 0.9774943735933984)",1,97.45126335281186,40428
"(0.9301248598635894, 0.9760396902635298)",1,97.45116544595976,40429
"(0.8680075424261471, 0.9774943735933984)",1,97.45115594054192,40430
"(0.813953488372093, 0.9774943735933984)",1,97.45111284698582,40431
"(0.8604896273405435, 0.9773668572850434)",1,97.45107244747088,40432
"(0.8088921833895644, 0.9996213816771112)",1,97.45071605994434,40433
"(0.9060206664893564, 0.9913490623109498)",1,97.45059912054342,40434
"(0.8757566103854729, 0.9774943735933984)",1,97.450573220345,40435
"(0.8664772536511667, 0.9780459465900448)",2,97.45057144994568,40437
"(0.8831064306064307, 0.9868055555555556)",1,97.4504666621789,40438
"(0.8859337035751476, 0.9885627144491042)",1,97.4504334936432,40439
"(0.8892740936103763, 0.9790549097571336)",3,97.45037782578088,40442
"(0.9471326164874552, 0.9748677248677248)",1,97.45026345215504,40443
"(0.9041666666666666, 0.9868055555555556)",1,97.4501824344676,40444
"(0.8804026684717579, 0.9766945767301072)",2,97.45015671291176,40446
"(0.8756319514661275, 0.9774943735933984)",1,97.45013152304412,40447
"(0.8459679855028692, 0.9774943735933984)",1,97.45003269895118,40448
"(0.8531211750305999, 0.9774943735933984)",1,97.44988727354551,40449
"(0.906765625, 0.9767241379310344)",1,97.44987082934212,40450
"(0.8832069892473118, 0.9767241379310344)",1,97.4497818045181,40451
"(0.8170400723750731, 0.9774943735933984)",1,97.44962429748588,40452
"(0.96625, 0.9754464285714284)",1,97.44949595840458,40453
"(0.8322048866647042, 0.9774943735933984)",1,97.44947640427444,40454
"(0.8559380045064403, 0.9784097116153871)",2,97.44942954125052,40456
"(0.5139858825090052, 0.9975122549019608)",1,97.44939574369326,40457
"(0.9407679738562092, 0.9748677248677248)",1,97.44935984494806,40458
"(0.7515810167747625, 0.9789222179853928)",1,97.44916602046038,40459
"(0.7591142927392052, 0.9779216771952176)",1,97.44910946792888,40460
"(0.8008920865923564, 0.9924106077264996)",1,97.44899679607468,40461
"(0.8738126483317046, 0.977304372041214)",1,97.4489146020898,40462
"(0.961342940685046, 0.9785714285714284)",1,97.44882593948611,40463
"(0.9090630853183156, 0.9766945767301072)",1,97.44882251991376,40464
"(0.7163596886942617, 0.990635149099498)",3,97.44858438762354,40467
"(0.7502192108591691, 0.9772187942554008)",1,97.44856955683063,40468
"(0.8018693750827405, 0.9977248874527024)",1,97.4484523294067,40469
"(0.8186504754267384, 0.9774943735933984)",1,97.4484442353118,40470
"(0.906765625, 0.9767241379310344)",1,97.44841646086611,40471
"(0.7957784732756176, 0.9902284759184558)",1,97.44839987704918,40472
"(0.7646229739252995, 0.9774943735933984)",2,97.44828650825622,40474
"(0.9447018709564609, 0.9774943735933984)",1,97.44812679858828,40475
"(0.9520261437908496, 0.9847494553376906)",1,97.44809592640532,40476
"(0.8018693750827405, 0.9917479674796748)",3,97.44797315211974,40479
"(0.7646229739252995, 0.9774943735933984)",2,97.44785562313643,40481
"(0.6895289200352689, 1.0)",1,97.4477187898737,40482
"(0.5049262038774234, 0.9975126262626262)",1,97.44766985998508,40483
"(0.8680075424261471, 0.9774943735933984)",1,97.4476375984401,40484
"(0.8277423133433764, 0.9770278771775992)",1,97.44761783869052,40485
"(0.9333908045977012, 0.9767241379310344)",1,97.44754328501942,40486
"(0.8806818181818181, 0.9868055555555556)",1,97.447515237422,40487
"(0.9003322259136212, 0.9774943735933984)",1,97.4475027883875,40488
"(0.8889463321560508, 0.977304372041214)",1,97.44737361585835,40489
"(0.853187414500684, 0.9775193798449612)",1,97.44737349229794,40490
"(0.8575440961689698, 0.9775193798449612)",1,97.44735387243458,40491
"(0.8837209302325582, 0.9775193798449612)",1,97.4472987956746,40492
"(0.4884732430689877, 0.991325174037866)",2,97.44729578920328,40494
"(0.8065179582561031, 0.979393833424839)",1,97.4470539440848,40495
"(0.9811076711386308, 0.996078431372549)",1,97.44690306338644,40496
"(0.8837209302325582, 0.9774943735933984)",1,97.44670638374026,40497
"(0.4751976080621661, 0.9950487804878048)",2,97.44667929358394,40499
"(0.5084290909090909, 0.9962783375314862)",1,97.44665538417476,40500
"(0.840845345330562, 0.979470736147106)",1,97.44659694122385,40501
"(0.8837209302325582, 0.9775193798449612)",1,97.44653883251046,40502
"(0.510829306642123, 0.9987530712530712)",1,97.44652528826344,40503
"(0.8305168558651531, 0.9868055555555556)",1,97.4465041783921,40504
"(0.8837209302325582, 0.9774943735933984)",1,97.44637440416024,40505
"(0.9810457516339868, 0.996078431372549)",2,97.44635853247628,40507
"(0.8964343717284894, 0.977304372041214)",1,97.44625566487848,40508
"(0.9386363636363636, 0.9767241379310344)",1,97.4461031862314,40509
"(0.7285359134650597, 0.9969779395836325)",1,97.445949060592,40510
"(0.8322048866647042, 0.9774943735933984)",1,97.4458290304707,40511
"(0.8831064306064307, 0.9868055555555556)",1,97.44582354754958,40512
"(0.7690274841437632, 0.9774943735933984)",1,97.44581915999484,40513
"(0.9574505911522484, 0.9791988336902324)",1,97.44579937240404,40514
"(0.8459679855028692, 0.9774943735933984)",1,97.44558889094962,40515
"(0.8887419165196943, 0.9868055555555556)",1,97.44553888755254,40516
"(0.7795442368227178, 0.9912648524995744)",1,97.4454468355114,40517
"(0.8186504754267384, 0.9774943735933984)",1,97.44542140064708,40518
"(0.7633014441837972, 0.9786888765809056)",1,97.44536860534116,40519
"(0.8459679855028692, 0.9774943735933984)",1,97.44520552848827,40520
"(0.8837209302325582, 0.9774943735933984)",1,97.4452014452478,40521
"(0.7812975494291282, 0.99)",1,97.44515668198308,40522
"(0.9301248598635894, 0.9780668394532482)",1,97.44508381572707,40523
"(0.9405634236453204, 0.9754464285714284)",1,97.44507169732084,40524
"(0.8400808029318731, 0.9773824253989642)",1,97.4450353653874,40525
"(0.9492266992266992, 0.9743589743589745)",1,97.44499949124972,40526
"(0.8116858175896458, 0.998110291927316)",1,97.4449666425516,40527
"(0.8025641025641026, 0.9873931623931624)",1,97.4449663857503,40528
"(0.8963392857142857, 0.9767241379310344)",1,97.44491570915166,40529
"(0.8604651162790697, 0.9774943735933984)",2,97.44482150958744,40531
"(0.9492266992266992, 0.9743589743589745)",1,97.4447122167958,40532
"(0.520117592751223, 0.991325174037866)",2,97.44454779932644,40534
"(0.8680075424261471, 0.9774943735933984)",1,97.44454140256708,40535
"(0.8125510123875999, 1.0)",1,97.44453843937876,40536
"(0.5087316271858257, 0.9962775061124692)",1,97.4443948062498,40537
"(0.8322048866647042, 0.9774943735933984)",1,97.44428506665676,40538
"(0.8703659188034188, 0.9868055555555556)",1,97.44424115541564,40539
"(0.8305244327276152, 0.9774943735933984)",1,97.44402636590344,40540
"(0.9333908045977012, 0.9767241379310344)",1,97.44401258673643,40541
"(0.5180315449577745, 0.9987530712530712)",1,97.44398009139454,40542
"(0.977218782249742, 0.996078431372549)",1,97.44397529634196,40543
"(0.8149832020496431, 0.9973516893316466)",1,97.44387202873278,40544
"(0.9426783174151596, 0.97595009914078)",3,97.4438714206278,40547
"(0.8511627906976744, 0.9774943735933984)",1,97.44384996531284,40548
"(0.9492266992266992, 0.9743589743589745)",1,97.44381003256028,40549
"(0.8604651162790697, 0.9775193798449612)",1,97.44374312445856,40550
"(0.906765625, 0.9767241379310344)",1,97.4436870177833,40551
"(0.8704970635597233, 0.9868055555555556)",1,97.44365372664402,40552
"(0.8832069892473118, 0.9767241379310344)",2,97.44362179843688,40554
"(0.92710864283235, 0.9774943735933984)",1,97.4435977966336,40555
"(0.903030492898914, 0.97595009914078)",3,97.4435764208568,40558
"(0.9074804011737396, 0.9774943735933984)",1,97.44357178239363,40559
"(0.4945326352387383, 0.9950502512562812)",1,97.44352638374662,40560
"(0.8186504754267384, 0.9774943735933984)",1,97.44333058258218,40561
"(0.816609291545804, 0.9770304696067408)",1,97.4433048423186,40562
"(0.95, 0.97595009914078)",1,97.44328088085815,40563
"(0.8586291309669523, 0.9774943735933984)",1,97.4431089073404,40564
"(0.8604896273405435, 0.9773668572850434)",2,97.44308488083212,40566
"(0.9302579365079364, 1.0)",1,97.44302086458288,40567
"(0.8837209302325582, 0.9774943735933984)",1,97.44299961791825,40568
"(0.8170400723750731, 0.9774943735933984)",1,97.4429643430304,40569
"(0.8511627906976744, 0.9774943735933984)",2,97.44283646573707,40571
"(0.769060874119107, 0.9913490623109498)",1,97.44278702486532,40572
"(0.8680075424261471, 0.9774943735933984)",1,97.44262174539276,40573
"(0.8186504754267384, 0.9774943735933984)",1,97.44249797568624,40574
"(0.7800259083338473, 0.9774943735933984)",1,97.44246102373332,40575
"(0.7800259083338473, 0.9774943735933984)",1,97.44241031496136,40576
"(0.9346399099774944, 0.9774943735933984)",1,97.4424038213622,40577
"(0.5213821805136283, 0.9925117547018808)",1,97.44235742542624,40578
"(0.4931621004566209, 0.9950127512751274)",1,97.44230600534006,40579
"(0.9827450980392156, 0.996078431372549)",1,97.4422862273282,40580
"(0.9131805896603988, 0.9790681280664052)",2,97.44224341859557,40582
"(0.7503205034265276, 0.980041448517873)",2,97.44212184141914,40584
"(0.917859918146296, 0.977304372041214)",1,97.442109329143,40585
"(0.8459679855028692, 0.9774943735933984)",1,97.44210066814864,40586
"(0.5475723439437785, 0.9839914972689904)",1,97.44209919901672,40587
"(0.96625, 0.9754464285714284)",1,97.44209512231076,40588
"(0.9131182795698924, 0.9767241379310344)",2,97.44199323220332,40590
"(0.9473838918283362, 0.9868055555555556)",2,97.44184487066408,40592
"(0.9235349105085948, 0.977304372041214)",1,97.4418302544192,40593
"(0.8186504754267384, 0.9774943735933984)",1,97.44181881490294,40594
"(0.7149501661129568, 0.9774943735933984)",1,97.4416560514487,40595
"(0.9149095893513032, 0.978392277378133)",2,97.44164312711248,40597
"(0.9386363636363636, 0.9767241379310344)",1,97.44152104222654,40598
"(0.8323010518250911, 0.9992431021625652)",1,97.44150792154169,40599
"(0.8305244327276152, 0.9774943735933984)",2,97.44146975516084,40601
"(0.8837209302325582, 0.9774943735933984)",1,97.44139768708432,40602
"(0.9041666666666666, 0.9868055555555556)",3,97.44139752185892,40605
"(0.7976797468096671, 0.9921195652173912)",3,97.44125586785714,40608
"(0.8798869668155956, 0.9774943735933984)",1,97.4412330073885,40609
"(0.8837209302325582, 0.9774943735933984)",1,97.44122482427107,40610
"(0.8761348091033453, 0.9774943735933984)",1,97.44119405569435,40611
"(0.849779303236048, 0.979470736147106)",1,97.44119055062056,40612
"(0.8322048866647042, 0.9774943735933984)",1,97.4411684699069,40613
"(0.917859918146296, 0.977304372041214)",1,97.44113323691433,40614
"(0.8322048866647042, 0.9774943735933984)",1,97.44111157466467,40615
"(0.8887419165196943, 0.9868055555555556)",1,97.44101788129544,40616
"(0.9202508960573476, 0.9748677248677248)",1,97.44098602512578,40617
"(0.874810606060606, 0.9767241379310344)",1,97.44097411847396,40618
"(0.5264867113271159, 0.9987530712530712)",1,97.44096238963846,40619
"(0.917509305210918, 0.9767241379310344)",1,97.44093163589334,40620
"(0.8564643442692224, 0.9878205128205128)",1,97.44093025891408,40621
"(0.9407679738562092, 0.9748677248677248)",2,97.44088753022574,40623
"(0.5160076612004213, 0.9925481550969356)",2,97.44087296613108,40625
"(0.932101534037604, 0.9773668572850434)",3,97.44085810853086,40628
"(0.9131805896603988, 0.9773668572850434)",1,97.44062505731202,40629
"(0.8684561965811965, 0.9868055555555556)",1,97.44050934918968,40630
"(0.8837209302325582, 0.9774943735933984)",1,97.44050038787582,40631
"(0.874810606060606, 0.9767241379310344)",1,97.44041755945187,40632
"(0.8798869668155956, 0.9774943735933984)",1,97.44041023839,40633
"(0.8238001314924391, 0.9873931623931624)",1,97.44037540896136,40634
"(0.9882352941176472, 0.996078431372549)",2,97.44033289728596,40636
"(0.9296302734822564, 0.97595009914078)",1,97.44028049877726,40637
"(0.8889463321560508, 0.977304372041214)",1,97.44020579922136,40638
"(0.9777089783281734, 1.0)",2,97.44004492714954,40640
"(0.535927454498031, 0.98627581775774)",1,97.44003628293282,40641
"(0.8190309499878695, 0.9774943735933984)",1,97.43992639820912,40642
"(0.92710864283235, 0.9774943735933984)",1,97.43974271070908,40643
"(0.8837209302325582, 0.9774943735933984)",1,97.43962418933889,40644
"(0.9216927182615324, 0.9767441860465116)",1,97.43954356952152,40645
"(0.8666056166056167, 0.9873931623931624)",2,97.439519858137,40647
"(0.8837209302325582, 0.9774943735933984)",1,97.43946037324191,40648
"(0.8190309499878695, 0.9774943735933984)",1,97.43945289592553,40649
"(0.7541326857238289, 0.97997876766907)",1,97.43942839300156,40650
"(0.9574505911522484, 0.97595009914078)",1,97.43942284920308,40651
"(0.8892740936103763, 0.976050385051867)",1,97.4392684050223,40652
"(0.984504357298475, 1.0)",1,97.4390956516556,40653
"(0.535927454498031, 0.9862525242105394)",2,97.4390329485626,40655
"(0.8703659188034188, 0.9868055555555556)",1,97.43896406252492,40656
"(0.8837209302325582, 0.9775193798449612)",1,97.43886918211362,40657
"(0.942961408510189, 0.9749660326086956)",1,97.43882754090389,40658
"(0.9041666666666666, 0.9868055555555556)",1,97.43881370686904,40659
"(0.8971203581710827, 0.9868055555555556)",2,97.43866284346336,40661
"(0.8798869668155956, 0.9774943735933984)",1,97.43864994052626,40662
"(0.751365367195349, 0.9766997787035808)",1,97.43862669741242,40663
"(0.917509305210918, 0.9767241379310344)",1,97.4384458670525,40664
"(0.6982954545454545, 0.9937770840237872)",1,97.43843441704747,40665
"(0.906765625, 0.9767241379310344)",2,97.43830771947356,40667
"(0.8170400723750731, 0.9774943735933984)",1,97.43823762002226,40668
"(0.9787811022617652, 0.9785754927860192)",1,97.4380609089481,40669
"(0.8872877323964281, 0.9868055555555556)",1,97.43803559564408,40670
"(0.5128852693782286, 0.9950120048019206)",1,97.43801313866577,40671
"(0.9077881758764113, 0.977304372041214)",1,97.4380038988962,40672
"(0.49305, 0.991325174037866)",1,97.43797648625274,40673
"(0.8222233482859832, 0.9916355363637952)",1,97.437823423078,40674
"(0.8822248676288769, 0.9753743693602378)",1,97.43776354026154,40675
"(0.5006884057971014, 0.988824314012472)",1,97.43770058589078,40676
"(0.9296302734822564, 0.97595009914078)",1,97.43755158667368,40677
"(0.9813854489164088, 1.0)",2,97.43750315157403,40679
"(0.9386363636363636, 0.9767241379310344)",1,97.43744128691112,40680
"(0.7826758904916103, 0.9774943735933984)",1,97.4373852895235,40681
"(0.8221014871827105, 0.9790549480044748)",1,97.43732556392814,40682
"(0.9003322259136212, 0.9774943735933984)",1,97.43731194948973,40683
"(0.7639558204899114, 0.978718212338058)",1,97.4372713731756,40684
"(0.8680075424261471, 0.9774943735933984)",1,97.43709972612544,40685
"(0.8037953410694374, 0.9984875577410224)",1,97.43701215510114,40686
"(0.9235349105085948, 0.977304372041214)",1,97.43664505443058,40687
"(0.9426596279537456, 0.9886710239651416)",1,97.43648027530062,40688
"(0.7863382439154842, 0.9854808538732396)",1,97.43626080501674,40689
"(0.8322048866647042, 0.9774943735933984)",1,97.43625777717692,40690
"(0.9492266992266992, 0.9743589743589745)",1,97.43622382620391,40691
"(0.6939897337263327, 0.9900475297060664)",1,97.4362001996966,40692
"(0.8525234524081565, 0.9763513513513512)",1,97.43606179989706,40693
"(0.8956887573811897, 0.9763513513513512)",1,97.43605666794652,40694
"(0.9647217861503576, 0.9750869028930254)",1,97.43600653248782,40695
"(0.5139858825090052, 0.9975122549019608)",3,97.43599461274482,40698
"(0.8604651162790697, 0.9774943735933984)",1,97.43584796785572,40699
"(0.992156862745098, 0.996078431372549)",1,97.4357800170859,40700
