value,count,total,cumulative_sum
"(0.8729235880398671, 0.9774943735933984)",1,97.43570488529976,40701
"(0.8586291309669523, 0.9774943735933984)",1,97.43570232613683,40702
"(0.4987311895518002, 0.9987530712530712)",1,97.43570191144502,40703
"(0.8882535288785288, 0.9743589743589745)",1,97.435475751101,40704
"(0.9296302734822564, 0.97595009914078)",1,97.4353761951478,40705
"(0.4871049465292033, 0.9975)",1,97.43536812954592,40706
"(0.5046924819600604, 0.9975126262626262)",1,97.43535624958884,40707
"(0.4966269841269841, 0.9987530712530712)",1,97.43534785803676,40708
"(0.813953488372093, 0.9774943735933984)",1,97.43529273383486,40709
"(0.8160542968256786, 0.9988651610017888)",1,97.43523763848042,40710
"(0.6137222382216005, 0.9975)",1,97.435178047171,40711
"(0.90437564499484, 0.977304372041214)",1,97.43516809600315,40712
"(0.8535457949758153, 0.9748677248677248)",1,97.4350806952607,40713
"(0.7677679255082008, 0.9787268575553112)",1,97.43506053226086,40714
"(0.8837209302325582, 0.9774943735933984)",1,97.4348995902824,40715
"(0.8831064306064307, 0.9868055555555556)",1,97.43486084593668,40716
"(0.8837209302325582, 0.9774943735933984)",1,97.43481608782687,40717
"(0.8361910413576099, 0.9760190012591646)",1,97.43464106067246,40718
"(0.8934374999999999, 0.9767241379310344)",1,97.43458154130336,40719
"(0.7149501661129568, 0.9774943735933984)",1,97.43420902592096,40720
"(0.9407679738562092, 0.9748677248677248)",1,97.43419555322129,40721
"(0.8837209302325582, 0.9774943735933984)",1,97.43417081793989,40722
"(0.535927454498031, 0.9862525242105394)",1,97.43406785545535,40723
"(0.813953488372093, 0.9774943735933984)",1,97.43397303016226,40724
"(0.8063349885408708, 0.9767241379310344)",1,97.43396851800614,40725
"(0.7800259083338473, 0.9774943735933984)",1,97.43396538483287,40726
"(0.8322048866647042, 0.9774943735933984)",1,97.43395324763132,40727
"(0.984504357298475, 1.0)",1,97.43391859936142,40728
"(0.8837209302325582, 0.9774943735933984)",1,97.433861605013,40729
"(0.8871004696987055, 0.9774943735933984)",1,97.43381934827816,40730
"(0.7149501661129568, 0.9774943735933984)",1,97.43365421695222,40731
"(0.908998988877654, 0.9774943735933984)",1,97.43358154862534,40732
"(0.9386363636363636, 0.9767241379310344)",1,97.43343251177288,40733
"(0.8832069892473118, 0.9767241379310344)",1,97.43341121749016,40734
"(0.8837209302325582, 0.9774943735933984)",2,97.43337643227252,40736
"(0.8222233482859832, 0.9951042594241616)",3,97.43331874052892,40739
"(0.5729044274159216, 0.9866666666666666)",1,97.43329163873231,40740
"(0.8604651162790697, 0.9774943735933984)",1,97.43327393186958,40741
"(0.7952747333944029, 0.9770408816052624)",1,97.43315866551796,40742
"(0.8837209302325582, 0.9774943735933984)",1,97.4331240439368,40743
"(0.4868773883611748, 1.0)",1,97.43311668188625,40744
"(0.8705290357677138, 0.9774943735933984)",1,97.43299333378404,40745
"(0.5094205316724325, 0.9987530712530712)",1,97.4329839188849,40746
"(0.8146684118673647, 0.998110291927316)",1,97.43284956948057,40747
"(0.7639558204899114, 0.9793974104849048)",2,97.43282289629124,40749
"(0.8871004696987055, 0.9774943735933984)",1,97.43273822778978,40750
"(0.8832069892473118, 0.9767241379310344)",1,97.43271904999428,40751
"(0.6104686094621334, 0.9887527738709172)",1,97.43269562498092,40752
"(0.8170400723750731, 0.9774943735933984)",1,97.43260675270156,40753
"(0.9074804011737396, 0.9774943735933984)",1,97.43251991228324,40754
"(0.4751976080621661, 0.9962775061124692)",1,97.43243785801975,40755
"(0.8616019521984972, 0.9773668572850434)",1,97.43242100637951,40756
"(0.701646269089561, 1.0)",1,97.43232538714,40757
"(0.7775223873846709, 0.994336378039244)",1,97.4321180767333,40758
"(0.7334758390430194, 0.9775199523408752)",1,97.43195746147846,40759
"(0.9074804011737396, 0.9774943735933984)",1,97.43194187368492,40760
"(0.8804026684717579, 0.9774015648277018)",1,97.43193257200755,40761
"(0.4929852640830598, 0.9987530712530712)",1,97.43187304278236,40762
"(0.7800259083338473, 0.9774943735933984)",1,97.4317440587778,40763
"(0.7576486610853818, 0.998110291927316)",1,97.4317154676456,40764
"(0.9296302734822564, 0.97595009914078)",1,97.43170320647596,40765
"(0.8150221307059919, 0.9988653234591328)",1,97.43166811497854,40766
"(0.8531211750305999, 0.9774943735933984)",1,97.43165472687735,40767
"(0.440570263070263, 0.9900115046018408)",1,97.43160902054188,40768
"(0.992156862745098, 0.996078431372549)",1,97.4315871482892,40769
"(0.8191214470284237, 0.9774943735933984)",1,97.43147697281744,40770
"(0.8434846806939831, 0.9767441860465116)",1,97.43145019823876,40771
"(0.8881381381381382, 0.9868055555555556)",1,97.43136139313724,40772
"(0.7455669330669331, 0.9873931623931624)",1,97.43132624035668,40773
"(0.5027638345094912, 0.9975126262626262)",1,97.4312737927163,40774
"(0.5515562868504045, 0.9873931623931624)",1,97.43123386186925,40775
"(0.8271323663565043, 0.9868055555555556)",1,97.43122552265532,40776
"(0.9131808593882896, 0.977304372041214)",1,97.43117118548254,40777
"(0.950682393081946, 0.9785714285714284)",1,97.43114522155264,40778
"(0.8531211750305999, 0.9774943735933984)",1,97.43110553182282,40779
"(0.9520261437908496, 0.9847494553376906)",1,97.43106913948542,40780
"(0.8680075424261471, 0.9774943735933984)",1,97.43094607477435,40781
"(0.7800259083338473, 0.9774943735933984)",1,97.43086349934111,40782
"(0.9827450980392156, 0.996078431372549)",1,97.43085039046268,40783
"(0.8459679855028692, 0.9774943735933984)",2,97.4307428828023,40785
"(0.5087316271858257, 0.9913983050847456)",1,97.43065824678624,40786
"(0.6893068684408244, 1.0)",3,97.43063344860856,40789
"(0.8965281666711441, 0.9777583780247)",2,97.43058541745997,40791
"(0.8274333033699055, 0.9984875577410224)",1,97.43053239427536,40792
"(0.9272486772486772, 0.9743589743589745)",1,97.43048459982307,40793
"(0.9235349105085948, 0.9851851851851852)",1,97.43043583469424,40794
"(0.5281435137895812, 0.991325174037866)",2,97.4304314962148,40796
"(0.8459679855028692, 0.9774943735933984)",2,97.43042343480845,40798
"(0.7171785655002333, 0.9875112545018008)",2,97.430409927693,40800
"(0.7840187590187591, 1.0)",1,97.43024698570156,40801
"(0.508166091877791, 0.9987530712530712)",1,97.43023790628122,40802
"(0.7840187590187591, 1.0)",1,97.43023012557704,40803
"(0.3412291412291412, 0.9878205128205128)",1,97.43019210093064,40804
"(0.4785515252924744, 0.991325174037866)",3,97.430183026352,40807
"(0.9535924585381664, 0.97595009914078)",3,97.4300136332087,40810
"(0.8531211750305999, 0.9774943735933984)",1,97.4298808874999,40811
"(0.7595706618962433, 0.9774943735933984)",1,97.4298391369292,40812
"(0.9041666666666666, 0.9868055555555556)",2,97.42974911017582,40814
"(0.4845744520599532, 0.9901080972875588)",1,97.4295441299597,40815
"(0.7149501661129568, 0.9774943735933984)",1,97.42950638127935,40816
"(0.9149095893513032, 0.9777106150834964)",1,97.42948314884272,40817
"(0.7620590606152207, 0.9905083808434406)",1,97.42947669139896,40818
"(0.7144407750398374, 0.9774943735933984)",1,97.42946554996914,40819
"(0.9272486772486772, 0.9743589743589745)",1,97.42945895879744,40820
"(0.7650293586269196, 1.0)",1,97.4294582968748,40821
"(0.4845744520599532, 0.991325174037866)",1,97.4293685196764,40822
"(0.92710864283235, 0.9774943735933984)",1,97.42933123509512,40823
"(0.8775973675693172, 0.9767241379310344)",1,97.42932471332549,40824
"(0.8170400723750731, 0.9774943735933984)",1,97.42931723353576,40825
"(0.813953488372093, 0.9774943735933984)",1,97.42930091162371,40826
"(0.4967798690671031, 0.9962775061124692)",1,97.42929717396464,40827
"(0.8837209302325582, 0.9774943735933984)",1,97.42924013217912,40828
"(0.8721016904486937, 0.9773668572850434)",1,97.42918030943272,40829
"(0.7800259083338473, 0.9774943735933984)",2,97.429168828184,40831
"(0.5049262038774234, 0.9975126262626262)",1,97.42914347571156,40832
"(0.9247241379310346, 0.9754464285714284)",1,97.42912135629388,40833
"(0.874810606060606, 0.9767241379310344)",1,97.42907121614004,40834
"(0.7800259083338473, 0.9774943735933984)",1,97.429011198928,40835
"(0.4957601437383283, 0.99001300130013)",1,97.42900443494504,40836
"(0.8459679855028692, 0.9774943735933984)",1,97.42892084735516,40837
"(0.950700596776178, 0.97595009914078)",1,97.42881241413038,40838
"(0.8684561965811965, 0.9868055555555556)",1,97.42875721243756,40839
"(0.8692635658914728, 0.9774943735933984)",1,97.42868089275088,40840
"(0.8414627506478152, 0.979470736147106)",1,97.4286338560264,40841
"(0.839484868820503, 0.9780571219715956)",1,97.42862681812662,40842
"(0.9366629231646204, 0.97595009914078)",1,97.42855174049816,40843
"(0.8564643442692224, 0.9873931623931624)",1,97.4285230480032,40844
"(0.9319444444444444, 0.9743589743589745)",1,97.4284971509974,40845
"(0.8531211750305999, 0.9774943735933984)",1,97.4284833211588,40846
"(0.4938439458996618, 0.9975122549019608)",1,97.42840164523352,40847
"(0.7412486629885762, 0.9819513767819976)",2,97.42839056477156,40849
"(0.7721605572727545, 0.9988651610017888)",1,97.42839037156676,40850
"(0.4920989304812834, 1.0)",1,97.42837968194604,40851
"(0.832288597755908, 0.9774943735933984)",1,97.4282898238082,40852
"(0.916550925925926, 0.9748677248677248)",1,97.42827270723102,40853
"(0.9365750528541228, 0.9774943735933984)",1,97.42823395874036,40854
"(0.7770941769760557, 1.0)",1,97.4281271110384,40855
"(0.4981223339274628, 0.99001300130013)",1,97.42794147618146,40856
"(0.880575093557375, 0.9780668394532482)",1,97.42793515483945,40857
"(0.8837209302325582, 0.9774943735933984)",1,97.42775495825757,40858
"(0.9301248598635894, 0.9757458484356498)",2,97.42773106611808,40860
"(0.8586291309669523, 0.9774943735933984)",1,97.42771458221776,40861
"(0.8459679855028692, 0.9774943735933984)",1,97.42762690472154,40862
"(0.8400808029318731, 0.9774137509506964)",1,97.42754613255237,40863
"(0.8963392857142857, 0.9767241379310344)",1,97.42752289777717,40864
"(0.4945326352387383, 0.9962783375314862)",1,97.42751777205166,40865
"(0.6896353866359152, 0.998110291927316)",1,97.42750477384072,40866
"(0.9274482758620688, 0.9767241379310344)",2,97.42747947221264,40868
"(0.8837209302325582, 0.9774943735933984)",1,97.42739537281945,40869
"(0.93323732718894, 0.9754464285714284)",2,97.42733073378244,40871
"(0.9143400589515378, 0.9770408816052624)",1,97.42732765505436,40872
"(0.8232424833126587, 0.977304372041214)",1,97.4272952548734,40873
"(0.9302579365079364, 0.9748677248677248)",1,97.42727127038545,40874
"(0.917509305210918, 0.9767241379310344)",1,97.42703064943038,40875
"(0.8531211750305999, 0.9774943735933984)",1,97.42702795092558,40876
"(0.8232424833126587, 0.977304372041214)",1,97.4268975330226,40877
"(0.978144708175668, 0.996078431372549)",1,97.42688936110672,40878
"(0.8322048866647042, 0.9774943735933984)",1,97.42678219753208,40879
"(0.9272486772486772, 0.9743589743589745)",1,97.42676078551104,40880
"(0.8680075424261471, 0.9774943735933984)",2,97.426739915231,40882
"(0.7065366546746583, 0.9981085063953896)",1,97.4267300794697,40883
"(0.9879901960784314, 1.0)",1,97.42672259584184,40884
"(0.9471326164874552, 0.9748677248677248)",1,97.42669059708707,40885
"(0.8890722680670169, 0.9774943735933984)",1,97.42667760007186,40886
"(0.5190068371062617, 0.9962775061124692)",1,97.42664291534948,40887
"(0.8217327219128726, 0.9774943735933984)",1,97.42659417676556,40888
"(0.9239488017429196, 0.978144708175668)",1,97.42647978272404,40889
"(0.7149501661129568, 0.9774943735933984)",1,97.4264770848714,40890
"(0.7294483504597079, 0.9774943735933984)",1,97.42645985943165,40891
"(0.5374871794871795, 0.9837790406960392)",1,97.42643602285638,40892
"(0.8351555421322864, 0.977638640429338)",1,97.42640790488632,40893
"(0.8525234524081565, 0.979470736147106)",1,97.42640599251595,40894
"(0.8414627506478152, 0.979470736147106)",1,97.42637580771589,40895
"(0.8604896273405435, 0.979470736147106)",1,97.426334531855,40896
"(0.621292017900321, 0.9855092345910488)",2,97.42633055941415,40898
"(0.7824579937064398, 0.9988653234591328)",1,97.4263016468745,40899
"(0.93323732718894, 0.9754464285714284)",1,97.4262155859992,40900
"(0.8604651162790697, 0.9774943735933984)",1,97.42619763146378,40901
"(0.4831821008593397, 0.9962532426941708)",1,97.42614549454169,40902
"(1.0, 1.0)",1,97.42612942612942,40903
"(0.8887706043956044, 0.9767241379310344)",1,97.42598959100827,40904
"(0.7457264349648528, 1.0)",1,97.4259589912472,40905
"(0.8339212842322631, 0.9774943735933984)",1,97.42595367557186,40906
"(0.8764986277625307, 0.9774943735933984)",1,97.42590072788244,40907
"(0.8186504754267384, 0.9774943735933984)",1,97.42585111283871,40908
"(0.917509305210918, 0.9767241379310344)",1,97.4257679943186,40909
"(0.8170400723750731, 0.9774943735933984)",1,97.42573965131082,40910
"(0.7969079380764162, 1.0)",3,97.4257255884734,40913
"(0.7646229739252995, 0.9774943735933984)",1,97.42566155172209,40914
"(0.5133794998775544, 0.99001300130013)",3,97.4256230817,40917
"(0.9247241379310346, 0.9754464285714284)",1,97.42555821684712,40918
"(0.8837209302325582, 0.9774943735933984)",1,97.42553770310732,40919
"(0.4432805247702946, 0.9868055555555556)",1,97.42548816303736,40920
"(0.8200617766696847, 0.9924914928243822)",3,97.42541018296129,40923
"(0.7948781601323973, 0.9973463641468688)",1,97.42540559303411,40924
"(0.7354547546270265, 0.9951042594241616)",3,97.42538793853647,40927
"(0.8764986277625307, 0.9774943735933984)",1,97.4252144468274,40928
"(0.8832069892473118, 0.9767241379310344)",1,97.4252127923521,40929
"(0.5045044378698225, 0.9975126262626262)",1,97.42514461967426,40930
"(0.9174661731542308, 0.97595009914078)",1,97.42508761075204,40931
"(0.8186504754267384, 0.9774943735933984)",1,97.42507268270086,40932
"(0.9202508960573476, 0.9748677248677248)",1,97.42501280081925,40933
"(0.840845345330562, 0.9777035954192376)",1,97.42499416922377,40934
"(0.9216927182615324, 0.9774943735933984)",1,97.42499343998516,40935
"(0.9141109140873832, 0.97595009914078)",3,97.42489500675896,40938
"(0.8614235882223686, 0.9760396902635298)",1,97.42465422444688,40939
"(0.5684298599610403, 0.99)",1,97.42450458617758,40940
"(0.9508739421428176, 0.97595009914078)",2,97.42448478284103,40942
"(0.9886710239651416, 0.996078431372549)",1,97.42431765397777,40943
"(0.9525862068965518, 0.9767241379310344)",2,97.42430669585826,40945
"(0.8775973675693172, 0.9767241379310344)",1,97.42423512426888,40946
"(0.908998988877654, 0.9774943735933984)",1,97.42420089756692,40947
"(0.8571024784182679, 0.996078431372549)",1,97.42413311954984,40948
"(0.950700596776178, 0.97595009914078)",3,97.4241254479566,40951
"(0.3190136476426799, 0.9873931623931624)",1,97.42408312828384,40952
"(0.5087316271858257, 0.9962775061124692)",1,97.42395271382132,40953
"(0.8897732810238289, 0.9790549097571336)",1,97.42393806109372,40954
"(0.839875739137942, 0.9753639738669572)",1,97.42389512754882,40955
"(0.9647217861503576, 0.9749660326086956)",1,97.42388266785376,40956
"(0.8686141304347826, 0.9767241379310344)",1,97.42376447223688,40957
"(0.8604896273405435, 0.9773668572850434)",1,97.42375940360348,40958
"(0.8731060606060606, 0.9743589743589745)",1,97.42371895521616,40959
"(0.7800259083338473, 0.9774943735933984)",1,97.42371400678512,40960
"(0.8190309499878695, 0.9774943735933984)",1,97.42366647122734,40961
"(0.77039068737284, 0.9774943735933984)",1,97.42364950855604,40962
"(0.92710864283235, 0.9774943735933984)",1,97.42363638202966,40963
"(0.7804333659172368, 0.989753133903134)",1,97.4235000354017,40964
"(0.8634436934356743, 0.9774943735933984)",2,97.4233446137821,40966
"(0.8318452380952381, 0.9743589743589745)",1,97.42333943833968,40967
"(0.7294483504597079, 0.9774943735933984)",1,97.42330699498146,40968
"(0.8742045454545455, 0.9767241379310344)",1,97.42330667097892,40969
"(0.4871049465292033, 0.9987530712530712)",1,97.42313536918554,40970
"(0.8255813953488372, 0.9774943735933984)",2,97.42310443186516,40972
"(0.7599587877549425, 0.9833035432181684)",2,97.4230721688674,40974
"(0.9742002063983488, 0.996078431372549)",1,97.4229783626171,40975
"(0.96625, 0.9754464285714284)",1,97.42290545661248,40976
"(0.8946441155743481, 0.9774943735933984)",1,97.42284393766572,40977
"(0.8890722680670169, 0.9774943735933984)",1,97.42274223056266,40978
"(0.8837209302325582, 0.9774943735933984)",1,97.42256497220592,40979
"(0.7907410399113008, 0.9958537581699348)",3,97.42253843379066,40982
"(0.9247241379310346, 0.9754464285714284)",1,97.42247825881029,40983
"(0.8946441155743481, 0.9774943735933984)",1,97.42246147209951,40984
"(0.8680075424261471, 0.9774943735933984)",1,97.42241209124292,40985
"(0.9715797169307606, 0.9750869028930254)",1,97.42212495646214,40986
"(0.8963392857142857, 0.9767241379310344)",2,97.4220649393708,40988
"(0.8227906976744187, 0.9775193798449612)",1,97.42204233446338,40989
"(0.8616019521984972, 0.9773668572850434)",3,97.42203657673495,40992
"(0.7149501661129568, 0.9774943735933984)",1,97.42201381727186,40993
"(0.7677679255082008, 0.9756756756756756)",1,97.42199905127728,40994
"(0.8934374999999999, 0.9767241379310344)",1,97.42197629567818,40995
"(0.8887191358024692, 0.9743589743589745)",1,97.42195739638473,40996
"(0.5125956978319783, 0.9875506262656566)",2,97.42193777259594,40998
"(0.9492266992266992, 0.9743589743589745)",1,97.42183302808328,40999
"(0.8072002923976609, 0.9825319426526432)",1,97.42177505138945,41000
"(0.7690274841437632, 0.9774943735933984)",1,97.42138495261594,41001
"(0.7455669330669331, 0.9873931623931624)",1,97.42128424356954,41002
"(0.8312934990802374, 0.9868055555555556)",3,97.42120624836777,41005
"(0.6122834221207509, 0.9862525242105394)",3,97.42118881608074,41008
"(0.8191214470284237, 0.9774943735933984)",1,97.4211113837621,41009
"(0.8511627906976744, 0.9774943735933984)",1,97.4210326450151,41010
"(0.9800599128540306, 0.996078431372549)",1,97.42095034552877,41011
"(0.944540304191448, 0.97595009914078)",1,97.4209110103393,41012
"(0.4884732430689877, 0.9901080972875588)",1,97.42090721299144,41013
"(0.8351555421322864, 0.9767441860465116)",1,97.42083926786428,41014
"(0.7800259083338473, 0.9774943735933984)",1,97.42078531980049,41015
"(0.8318452380952381, 0.9743589743589745)",2,97.4207535520038,41017
"(0.8511627906976744, 0.9774943735933984)",2,97.42050872349913,41019
"(0.4987311895518002, 0.998753164556962)",1,97.4203776530194,41020
"(0.8961538461538462, 0.9754464285714284)",1,97.42037611432784,41021
"(0.7849351654563055, 0.9898949115044248)",3,97.42031619012528,41024
"(0.8604896273405435, 0.9773668572850434)",1,97.42027130472948,41025
"(0.919687006945461, 0.9748677248677248)",1,97.4202024909168,41026
"(0.9207818930041152, 0.9743589743589745)",1,97.42015511237756,41027
"(0.93323732718894, 0.9754464285714284)",1,97.42004932984158,41028
"(0.7728202166859154, 0.9939825107455168)",1,97.419956832301,41029
"(0.7800259083338473, 0.9774943735933984)",1,97.41991592652056,41030
"(0.9665714285714284, 0.9791988336902324)",1,97.41988387103748,41031
"(0.8170400723750731, 0.9774943735933984)",2,97.41977534088338,41033
"(0.607531906906907, 0.9912786187973072)",1,97.41965355902194,41034
"(0.8775973675693172, 0.9767241379310344)",1,97.41963593085772,41035
"(0.9492266992266992, 0.9743589743589745)",2,97.41947903947928,41037
"(0.9131182795698924, 0.9767241379310344)",1,97.41941880319229,41038
"(0.9534840838509316, 0.97595009914078)",1,97.41941462991132,41039
"(0.8421030449216724, 0.9868055555555556)",1,97.41935298119604,41040
"(0.7804333659172368, 0.9928637507400828)",3,97.4193171252023,41043
"(0.7800259083338473, 0.9774943735933984)",3,97.41928349227608,41046
"(0.9211400121926436, 0.97595009914078)",3,97.41920443046564,41049
"(0.8887419165196943, 0.9868055555555556)",1,97.41916554301362,41050
"(0.8189184200812107, 0.9774943735933984)",1,97.4190937739582,41051
"(0.8965281666711441, 0.9784097116153871)",1,97.41906306653208,41052
"(0.906765625, 0.9767241379310344)",1,97.41902663825223,41053
"(0.8597992596530608, 0.9913490623109498)",2,97.41900680553351,41055
"(0.8666120560715156, 0.9760310185202324)",1,97.41899642967012,41056
"(0.92710864283235, 0.9774943735933984)",2,97.41888664115989,41058
"(0.6898550724637682, 0.9873931623931624)",1,97.4187218657462,41059
"(0.8742045454545455, 0.9767241379310344)",1,97.41871141129434,41060
"(0.917509305210918, 0.9767241379310344)",1,97.41856618184072,41061
"(0.4823851463403701, 0.9975126262626262)",1,97.4185195931612,41062
"(0.7294483504597079, 0.9774943735933984)",1,97.41847035684624,41063
"(0.9769410044719642, 0.996078431372549)",1,97.41841747373324,41064
"(0.9407679738562092, 0.9748677248677248)",1,97.41835032579338,41065
"(0.8232424833126587, 0.977304372041214)",1,97.4183498830324,41066
"(0.8692635658914728, 0.9774943735933984)",1,97.4182988329502,41067
"(0.9521171802054156, 0.9847494553376906)",1,97.41826185867215,41068
"(0.8445548587280515, 0.9790549097571336)",1,97.41823431113166,41069
"(0.8118027353887678, 1.0)",1,97.41814867139551,41070
"(0.92710864283235, 0.9774943735933984)",1,97.4179417358298,41071
"(0.8837209302325582, 0.9774943735933984)",1,97.41790998265247,41072
"(0.8255813953488372, 0.9774943735933984)",1,97.41787737512674,41073
"(0.8063349885408708, 0.9767241379310344)",1,97.41780856158326,41074
"(0.8503626025507386, 0.9777106150834964)",1,97.41768863516924,41075
"(0.5049262038774234, 0.9962783375314862)",2,97.41767545390498,41077
"(0.8897732810238289, 0.9766997787035808)",1,97.41766566321309,41078
"(0.7245388933440257, 0.9774943735933984)",1,97.41763701383474,41079
"(0.5047727272727274, 0.9975122549019608)",1,97.4176254535437,41080
"(0.8680075424261471, 0.9774943735933984)",1,97.41759112722836,41081
"(0.8186504754267384, 0.9774943735933984)",1,97.41738970082608,41082
"(0.7466033149795865, 0.9788287717259372)",1,97.4173873005018,41083
"(0.9319444444444444, 0.9743589743589745)",1,97.41735042735068,41084
"(0.9535924585381664, 0.97595009914078)",1,97.41732357962228,41085
"(0.8531211750305999, 0.9774943735933984)",1,97.41731832062868,41086
"(0.9149095893513032, 0.9747246013750578)",2,97.41729231561696,41088
"(0.92710864283235, 0.9774943735933984)",1,97.41728576963092,41089
"(0.8428707773135018, 0.9962290087680192)",1,97.4172819768628,41090
"(0.8414627506478152, 0.9773668572850434)",3,97.41725722189528,41093
"(0.4967959483462552, 0.9987530712530712)",1,97.41721358530668,41094
"(0.8721016904486937, 0.9801307620300772)",1,97.41713498364818,41095
"(0.8971203581710827, 0.9868055555555556)",1,97.41712310204016,41096
"(0.8361910413576099, 0.9784097116153871)",1,97.41708329115497,41097
"(0.8892740936103763, 0.9790549097571336)",3,97.41705872836052,41100
"(0.95, 0.97595009914078)",3,97.4170544926894,41103
"(0.7144407750398374, 0.9774943735933984)",1,97.41702194791036,41104
"(0.7800259083338473, 0.9774943735933984)",1,97.41701434725609,41105
"(0.8305244327276152, 0.9774943735933984)",1,97.41700003514492,41106
"(0.9391627846790888, 0.97595009914078)",1,97.41695936886546,41107
"(0.9535924585381664, 0.97595009914078)",3,97.41690061079608,41110
"(0.8680075424261471, 0.9774943735933984)",1,97.41688757942124,41111
"(0.874810606060606, 0.9767241379310344)",1,97.41684878340035,41112
"(0.9070844099913866, 0.9774943735933984)",1,97.4167080791762,41113
"(0.7937832885152319, 0.9766893961738524)",1,97.41657260289682,41114
"(0.8775973675693172, 0.9767241379310344)",1,97.41655843542232,41115
"(0.8202677043217801, 0.9928170089210062)",1,97.41654397087883,41116
"(0.520117592751223, 0.9900475297060664)",1,97.41650029258425,41117
"(0.8832069892473118, 0.9767241379310344)",1,97.41640706027982,41118
"(0.8591750613113885, 0.976352199651088)",1,97.41638715305145,41119
"(0.8170400723750731, 0.9774943735933984)",2,97.41627916786344,41121
"(0.8125510123875999, 1.0)",1,97.41627012337538,41122
"(0.7567967381011982, 0.9950127512751274)",2,97.41621937382344,41124
"(0.9216927182615324, 0.9767441860465116)",1,97.41613755375886,41125
"(0.4996990897464831, 0.99375332083138)",1,97.4161292064257,41126
"(0.9131182795698924, 0.9767241379310344)",1,97.4159500655998,41127
"(0.915422077922078, 0.9754464285714284)",1,97.41591195203276,41128
"(0.8252539911346598, 0.9868965569458144)",1,97.41590958893872,41129
"(0.7800259083338473, 0.9774943735933984)",1,97.4157340911613,41130
"(0.9574505911522484, 0.97595009914078)",1,97.41569713680124,41131
"(0.8887706043956044, 0.9767241379310344)",1,97.41564336346688,41132
"(0.7615833542341537, 0.9757050907119136)",1,97.41563419244878,41133
"(0.5615901244900094, 0.9937782423640148)",1,97.41560814315793,41134
"(0.7294483504597079, 0.9774943735933984)",1,97.4155863795382,41135
"(0.9131805896603988, 0.9767383191924808)",1,97.41553594605372,41136
"(0.8666120560715156, 0.9790854354163088)",1,97.41545551643898,41137
"(0.7245388933440257, 0.9774943735933984)",1,97.4153975456232,41138
"(0.8193500730079267, 0.9988653234591328)",1,97.41534182721551,41139
"(0.5206615251963977, 0.9901080972875588)",1,97.41531620011042,41140
"(0.9202508960573476, 0.9748677248677248)",1,97.415290578597,41141
"(0.8934374999999999, 0.9767241379310344)",2,97.4152701544144,41143
"(0.8892740936103763, 0.9790549097571336)",3,97.415212097051,41146
"(0.7245388933440257, 0.9774943735933984)",1,97.41507198542531,41147
"(0.8837209302325582, 0.9774943735933984)",1,97.41489877097534,41148
"(0.9879901960784314, 1.0)",1,97.41488442318932,41149
"(0.7344488561164682, 0.9774943735933984)",1,97.41483689400717,41150
"(0.8217327219128726, 0.9774943735933984)",1,97.4148363549642,41151
"(0.4274533804321038, 0.987511565102148)",1,97.41479473380018,41152
"(0.9430755736638088, 0.9886710239651416)",1,97.41474265609835,41153
"(0.7508019224861294, 0.978718212338058)",1,97.41455929518963,41154
"(0.9426596279537456, 0.9816305469556244)",1,97.41454686791968,41155
