value,count,total,cumulative_sum
"(0.5458351026185422, 0.9937529301453352)",1,97.41445077725636,41156
"(0.5128852693782286, 0.9912766619351048)",1,97.41442793959776,41157
"(0.8831064306064307, 0.9868055555555556)",1,97.41432582028148,41158
"(0.7971638793175897, 0.9977333631085306)",1,97.41430921835638,41159
"(0.4932840909090909, 0.9937784781643968)",1,97.41430530640127,41160
"(0.96625, 0.9754464285714284)",1,97.4142993979202,41161
"(0.8887706043956044, 0.9767241379310344)",2,97.41424936055309,41163
"(0.9131805896603988, 0.9783792717118563)",1,97.41414783218394,41164
"(0.9247241379310346, 0.9754464285714284)",1,97.4140707724588,41165
"(0.7430173687763405, 0.9988719512195122)",1,97.41404754269236,41166
"(0.9778966131907308, 0.996078431372549)",1,97.41391671553966,41167
"(0.9925925925925926, 0.996078431372549)",1,97.4138359877706,41168
"(0.8837209302325582, 0.9774943735933984)",1,97.41367565756964,41169
"(0.5087316271858257, 0.9962775061124692)",3,97.41366984048764,41172
"(0.9405634236453204, 0.9754464285714284)",1,97.41366844362544,41173
"(0.9838235294117648, 0.996078431372549)",1,97.4136682960722,41174
"(0.8837209302325582, 0.9775193798449612)",1,97.41361588719732,41175
"(0.7442394833427443, 0.9962529618445648)",1,97.41350345496316,41176
"(0.8798869668155956, 0.9774943735933984)",1,97.41350153807832,41177
"(0.7612179487179487, 0.9873931623931624)",1,97.41349400395792,41178
"(0.9886710239651416, 0.996078431372549)",1,97.41331891656492,41179
"(0.8604651162790697, 0.9774943735933984)",1,97.41327518921936,41180
"(0.5105824258802957, 0.99001300130013)",1,97.41322631837932,41181
"(0.8882535288785288, 0.9743589743589745)",1,97.41317598545446,41182
"(0.9770969498910674, 0.996078431372549)",1,97.4130498925939,41183
"(0.9333908045977012, 0.9767241379310344)",1,97.413035472849,41184
"(0.8832069892473118, 0.9767241379310344)",1,97.41298922946454,41185
"(0.8963392857142857, 0.9767241379310344)",1,97.41297219941602,41186
"(0.5180315449577745, 0.9987530712530712)",1,97.412954117483,41187
"(0.7149501661129568, 0.9774943735933984)",1,97.41282654108792,41188
"(0.510829306642123, 0.9987530712530712)",1,97.4128144821217,41189
"(0.832288597755908, 0.9774943735933984)",1,97.41270895372128,41190
"(0.9333908045977012, 0.9767241379310344)",1,97.41267882755798,41191
"(0.8069104052936311, 0.9969805146511974)",1,97.41265326780476,41192
"(0.9919117647058824, 0.996078431372549)",2,97.41260101193296,41194
"(0.9007910628019324, 0.9767241379310344)",1,97.4125865735058,41195
"(0.9003322259136212, 0.9774943735933984)",1,97.41258258221352,41196
"(0.8890722680670169, 0.9774943735933984)",1,97.4125380925302,41197
"(0.7537777149792919, 0.98203792233204)",2,97.41245855648106,41199
"(0.8775973675693172, 0.9767241379310344)",1,97.4123423955382,41200
"(0.9247241379310346, 0.9754464285714284)",1,97.41224474232676,41201
"(0.8160542968256786, 0.9958399733577196)",1,97.41221817549646,41202
"(0.979656862745098, 0.996078431372549)",1,97.41214870800492,41203
"(0.5113541666666667, 0.991325174037866)",1,97.4120422294008,41204
"(0.8602750753767079, 0.9790549097571336)",1,97.41194987156666,41205
"(0.9346399099774944, 0.9774943735933984)",1,97.41193529376136,41206
"(0.6849745338708516, 1.0)",1,97.4118994608183,41207
"(0.8276134122287968, 0.9873931623931624)",1,97.41186934669815,41208
"(0.8535457949758153, 0.9868055555555556)",1,97.41185165376146,41209
"(0.6898550724637682, 0.9873931623931624)",2,97.4118477861358,41211
"(0.6849745338708516, 1.0)",3,97.4117513277689,41214
"(0.7547562359331114, 0.9785458676150413)",1,97.41175022807204,41215
"(0.9202508960573476, 0.9748677248677248)",1,97.41164690745332,41216
"(0.4927573529411765, 0.99001300130013)",2,97.4116132216656,41218
"(0.7586761793702714, 0.992397604900247)",1,97.4115698177374,41219
"(0.7168974816994151, 0.9937784781643968)",1,97.4115406939578,41220
"(0.7800259083338473, 0.9774943735933984)",2,97.4113901221918,41222
"(0.8389982110912344, 0.9774943735933984)",1,97.41104104465455,41223
"(0.5034002525252526, 0.9875131263126312)",1,97.41086034126651,41224
"(0.4064885426669757, 0.9987530712530712)",1,97.41084486127716,41225
"(0.849779303236048, 0.9756835602937298)",1,97.4107989980873,41226
"(0.9333908045977012, 0.9767241379310344)",2,97.4107057544944,41228
"(0.8691860465116279, 0.9774943735933984)",1,97.4105530867205,41229
"(0.8288590711201375, 0.9770278771775992)",1,97.4104562602848,41230
"(0.950682393081946, 0.9750869028930254)",1,97.41040031270695,41231
"(0.8271323663565043, 0.9868055555555556)",1,97.41039798392406,41232
"(0.8252539911346598, 0.9897465970881526)",1,97.41033682451132,41233
"(0.874810606060606, 0.9767241379310344)",1,97.41030850970604,41234
"(0.9226705733973176, 0.9754166666666668)",1,97.41025048983614,41235
"(0.9879901960784314, 0.996078431372549)",1,97.41023397222496,41236
"(0.8074442213565879, 0.9756972822035764)",1,97.41019789771524,41237
"(0.9492266992266992, 0.9743589743589745)",1,97.41018671143696,41238
"(0.7958518678884052, 0.990635149099498)",3,97.41012899179066,41241
"(0.497833193376211, 0.9839024150150938)",1,97.40991457588582,41242
"(0.8934374999999999, 0.9767241379310344)",1,97.40991145899105,41243
"(0.8400808029318731, 0.9756765221245765)",1,97.40988698355122,41244
"(0.9274482758620688, 0.9767241379310344)",2,97.4097562789166,41246
"(0.9351600241545894, 0.9748677248677248)",1,97.40975117374572,41247
"(0.7690274841437632, 0.9774943735933984)",1,97.40966331698284,41248
"(0.908245243128964, 0.9774943735933984)",1,97.40959606703818,41249
"(0.7800259083338473, 0.9774943735933984)",2,97.40956370971232,41251
"(0.7764090111353182, 0.9897238314517728)",1,97.40939529692464,41252
"(0.5155907138401785, 0.9901080972875588)",1,97.40930600580369,41253
"(0.8186504754267384, 0.9774943735933984)",1,97.40924915644293,41254
"(0.6849745338708516, 0.9966213875477156)",1,97.40910111808496,41255
"(0.9131182795698924, 0.9767241379310344)",2,97.40894968259386,41257
"(0.8832069892473118, 0.9767241379310344)",1,97.4088313576948,41258
"(0.9594646747587924, 0.977304372041214)",1,97.40876614181047,41259
"(0.9365750528541228, 0.9774943735933984)",1,97.40874494265348,41260
"(0.8322048866647042, 0.9774943735933984)",2,97.40869306654128,41262
"(0.9003322259136212, 0.9775193798449612)",1,97.40863282710578,41263
"(0.8692635658914728, 0.9774943735933984)",1,97.40863063200166,41264
"(0.9332863195363196, 0.9767849601710012)",1,97.4086301414962,41265
"(0.7149501661129568, 0.9774943735933984)",1,97.40850623927145,41266
"(0.9211400121926436, 0.97595009914078)",1,97.4084914553338,41267
"(0.7683424295606678, 0.9977268996163108)",1,97.4082633107755,41268
"(0.4987311895518002, 0.9987530712530712)",1,97.40814395862652,41269
"(0.9345899470899472, 0.9748677248677248)",1,97.40807551653135,41270
"(0.710494931425164, 0.9774943735933984)",1,97.4080540954712,41271
"(0.8511627906976744, 0.9774943735933984)",1,97.40803880023957,41272
"(0.8221014871827105, 0.9763729918129768)",1,97.4078361161204,41273
"(0.4860617760617761, 0.9962783375314862)",1,97.40779418083476,41274
"(0.9274482758620688, 0.9767241379310344)",1,97.40754760096674,41275
"(0.9333908045977012, 0.9767241379310344)",1,97.40749421252424,41276
"(0.8351555421322864, 0.9767441860465116)",1,97.40747483044542,41277
"(0.9666666666666668, 0.9841269841269842)",1,97.40744810744836,41278
"(0.7799382745454376, 0.9992431021625652)",1,97.4073562211897,41279
"(0.6869607664843117, 0.9864918635581288)",3,97.40732607351036,41282
"(0.8932369004949651, 0.9868055555555556)",1,97.40727016437836,41283
"(0.7907410399113008, 0.9882710919030732)",1,97.40722763171138,41284
"(0.8604651162790697, 0.9885627144491042)",1,97.40717866598268,41285
"(0.5160076612004213, 0.991325174037866)",1,97.4071048021626,41286
"(0.5264867113271159, 1.0)",1,97.4070833004891,41287
"(0.7800259083338473, 0.9774943735933984)",1,97.40703582111009,41288
"(0.9007910628019324, 0.9767241379310344)",2,97.4069985582604,41290
"(0.9274482758620688, 0.9767241379310344)",1,97.40694998320627,41291
"(0.8102746949497716, 0.9977272727272728)",1,97.4068796852123,41292
"(0.9508739421428176, 0.97595009914078)",3,97.40674835037116,41295
"(0.7757266962081197, 0.9992461287693564)",1,97.4067112835316,41296
"(0.7086283891547048, 0.9988651610017888)",1,97.4066345140494,41297
"(0.8150221307059919, 0.9921195652173912)",3,97.40663387056972,41300
"(0.5085053798979104, 0.9925)",1,97.40661704928117,41301
"(0.92710864283235, 0.9774943735933984)",1,97.4065688046754,41302
"(0.9525862068965518, 0.9767241379310344)",1,97.40656655038752,41303
"(0.914652757654786, 0.977304372041214)",1,97.40654107445694,41304
"(0.8804026684717579, 0.97871815404748)",1,97.40650987402056,41305
"(0.5190068371062617, 0.9962775061124692)",1,97.40644912323548,41306
"(0.96625, 0.9754464285714284)",1,97.40641076516089,41307
"(0.8255813953488372, 0.9774943735933984)",1,97.40629392320778,41308
"(0.7598733131502533, 0.9775199523408752)",1,97.40626959217272,41309
"(0.96625, 0.9754464285714284)",1,97.40622128073224,41310
"(0.905649630541872, 0.9754464285714284)",1,97.40619430059095,41311
"(0.9525862068965518, 0.9767241379310344)",1,97.40619190053226,41312
"(0.8405674293067195, 0.9774943735933984)",1,97.40613474265228,41313
"(0.813953488372093, 0.9774943735933984)",1,97.40613120313066,41314
"(0.9386363636363636, 0.9767241379310344)",1,97.40612767050378,41315
"(0.8193500730079267, 0.9935550356506238)",1,97.40611476530856,41316
"(0.7344488561164682, 0.9774943735933984)",1,97.40605212893992,41317
"(0.8604896273405435, 0.977706232863497)",1,97.40604920109644,41318
"(0.9346399099774944, 0.9774943735933984)",1,97.40604378598724,41319
"(0.840845345330562, 0.9763827986593786)",1,97.4059519819261,41320
"(0.9070844099913866, 0.9774943735933984)",1,97.40573788319853,41321
"(0.9319444444444444, 0.9743589743589745)",1,97.40565069190092,41322
"(0.7690274841437632, 0.9774943735933984)",1,97.40563214982244,41323
"(0.9214340198321892, 1.0)",1,97.40556100395918,41324
"(0.8742045454545455, 0.9767241379310344)",1,97.40555694654816,41325
"(0.9264733421458472, 0.97595009914078)",1,97.40545599881212,41326
"(0.8616019521984972, 0.9773668572850434)",1,97.40542568100923,41327
"(0.9064516129032258, 0.9754464285714284)",1,97.40541819588933,41328
"(0.8445548587280515, 0.97871815404748)",1,97.4054161216674,41329
"(0.9003322259136212, 0.9774943735933984)",1,97.4053494185858,41330
"(0.5105824258802957, 0.9912786187973072)",1,97.40520175907083,41331
"(0.9534840838509316, 0.97595009914078)",2,97.4050672043918,41333
"(0.832288597755908, 0.9774943735933984)",1,97.4049148249308,41334
"(0.7149501661129568, 0.9774943735933984)",2,97.40489724304634,41336
"(0.9763834422657952, 0.996078431372549)",1,97.40487492994367,41337
"(0.7646229739252995, 0.9774943735933984)",1,97.40470959439163,41338
"(0.4591408045576743, 0.9987530712530712)",1,97.40470337972395,41339
"(0.9274482758620688, 0.9767241379310344)",1,97.4046544359421,41340
"(0.7149501661129568, 0.9774943735933984)",1,97.40452293761624,41341
"(0.942961408510189, 0.9785714285714284)",1,97.40447340678072,41342
"(0.8840890522875817, 0.9748677248677248)",1,97.40446002390853,41343
"(0.8389982110912344, 0.9774943735933984)",1,97.40441427007012,41344
"(0.8851067942942943, 0.9743382774131956)",1,97.404322057869,41345
"(0.996078431372549, 1.0)",2,97.40420552578598,41347
"(0.4966269841269841, 0.9950502512562812)",1,97.4042042773336,41348
"(0.9715797169307606, 0.9750869028930254)",1,97.40410102917848,41349
"(0.7646229739252995, 0.9774943735933984)",1,97.4040659925476,41350
"(0.9301248598635894, 0.9790854354163088)",1,97.40389260745478,41351
"(0.9003322259136212, 0.9774943735933984)",1,97.40385094011792,41352
"(0.932101534037604, 0.977706232863497)",1,97.40370937448118,41353
"(0.9748677248677248, 0.9868055555555556)",2,97.40360627524583,41355
"(0.96625, 0.9754464285714284)",1,97.40358788821412,41356
"(0.9041666666666666, 0.9868055555555556)",3,97.4035604781926,41359
"(0.5221472231441531, 0.9975122549019608)",1,97.40354853657658,41360
"(0.8339212842322631, 0.9774943735933984)",1,97.40347695264404,41361
"(0.7510015719192635, 0.9753398247055216)",1,97.40339043811,41362
"(0.9792592592592592, 1.0)",1,97.40335415136738,41363
"(0.949436574204376, 1.0)",1,97.40334003808398,41364
"(0.8065179582561031, 0.97669992756233)",1,97.40331301609405,41365
"(0.8742045454545455, 0.9767241379310344)",2,97.40329104005814,41367
"(0.7048819591261452, 0.9862525242105394)",2,97.40324351417216,41369
"(0.9763834422657952, 0.996078431372549)",1,97.40320547125964,41370
"(0.8837209302325582, 0.9774943735933984)",1,97.40319388637636,41371
"(0.8832069892473118, 0.9767241379310344)",1,97.40318878387336,41372
"(0.9766612200435728, 1.0)",1,97.40317691106964,41373
"(0.7974523471716736, 0.9774943735933984)",1,97.40311696141468,41374
"(0.9310828877005348, 0.9749660326086956)",3,97.403071140241,41377
"(0.8021538918597741, 0.9924914928243822)",3,97.40299532504204,41380
"(0.8170400723750731, 0.9774943735933984)",1,97.4029245952084,41381
"(0.832288597755908, 0.9774943735933984)",1,97.40276123615124,41382
"(0.7523597208404582, 0.9839085970787111)",1,97.40269266696826,41383
"(0.93323732718894, 0.9754464285714284)",1,97.40256005604527,41384
"(0.9319444444444444, 0.9743589743589745)",1,97.40237834298344,41385
"(0.5938098425279844, 0.9864918635581288)",3,97.40232278556844,41388
"(0.9296302734822564, 0.97595009914078)",3,97.40230796310894,41391
"(0.8684561965811965, 0.9868055555555556)",1,97.40229273362932,41392
"(0.8616019521984972, 0.9773668572850434)",1,97.40213637783896,41393
"(0.8459679855028692, 0.9774943735933984)",1,97.40207040133087,41394
"(0.96625, 0.9754464285714284)",1,97.40202899385572,41395
"(0.9882352941176472, 0.996078431372549)",1,97.40195859164646,41396
"(0.9003322259136212, 0.9774943735933984)",1,97.40195053475249,41397
"(0.7170830412054209, 1.0)",1,97.40186944914618,41398
"(0.9131805896603988, 0.9773668572850434)",1,97.40183430579698,41399
"(0.8238479252040358, 0.9783863000134188)",2,97.40162636597272,41401
"(0.7800259083338473, 0.9774943735933984)",1,97.40141780118316,41402
"(0.8124181006978036, 0.9760399306648108)",1,97.40140284146116,41403
"(1.0, 1.0)",1,97.40133779264214,41404
"(0.5047727272727274, 0.995)",1,97.40133645630316,41405
"(0.8288590711201375, 0.9780772966501898)",2,97.40129175663851,41407
"(0.8389982110912344, 0.9774943735933984)",1,97.40128336047827,41408
"(0.49305, 0.991325174037866)",2,97.4012704555156,41410
"(0.4967798690671031, 0.9975122549019608)",1,97.401251788486,41411
"(0.932101534037604, 0.9780511646047344)",2,97.40124543788654,41413
"(0.8531211750305999, 0.9774943735933984)",2,97.40122851537592,41415
"(0.9386363636363636, 0.9767241379310344)",1,97.40114888021446,41416
"(0.9565217391304348, 1.0)",1,97.40096618357488,41417
"(0.4943390804597701, 0.9837753956690574)",1,97.40091031016728,41418
"(0.96625, 0.9754464285714284)",1,97.40082666256168,41419
"(0.9647217861503576, 0.9750869028930254)",1,97.40074210633696,41420
"(0.8742045454545455, 0.9767241379310344)",1,97.40072466302838,41421
"(0.9019323671497586, 0.9743589743589745)",1,97.40055772327536,41422
"(0.8963392857142857, 0.9767241379310344)",1,97.40054951513989,41423
"(0.8708731355790179, 0.9748677248677248)",1,97.40052724882686,41424
"(0.8775973675693172, 0.9767241379310344)",1,97.40052253167092,41425
"(0.907228074804801, 0.977304372041214)",1,97.40046742427414,41426
"(0.8602750753767079, 0.9736495376635254)",1,97.4004673532944,41427
"(0.8680075424261471, 0.9774943735933984)",1,97.4004268376506,41428
"(0.7551790470798382, 0.9932363394047092)",2,97.4004056699902,41430
"(0.5053609154929578, 0.9975126262626262)",1,97.40028272913858,41431
"(0.8261293431423937, 0.9924914928243822)",2,97.400275026278,41433
"(0.8756319514661275, 0.9774943735933984)",1,97.40002190243167,41434
"(0.8190309499878695, 0.9774943735933984)",1,97.39998583328816,41435
"(0.7937832885152319, 0.9791413628587864)",1,97.39997870592552,41436
"(0.7800259083338473, 0.9774943735933984)",1,97.39991922440142,41437
"(0.7507127554383651, 0.9819513767819976)",2,97.39990643037756,41439
"(0.7294483504597079, 0.9774943735933984)",1,97.39986757096491,41440
"(0.8887706043956044, 0.9767241379310344)",1,97.39984116019662,41441
"(0.9618138828565136, 0.97595009914078)",1,97.3998400364746,41442
"(0.4847118692568371, 0.9901080972875588)",1,97.39970577883638,41443
"(0.8756319514661275, 0.9774943735933984)",1,97.39969560280667,41444
"(0.8126903630604289, 0.9913490623109498)",1,97.3996878224128,41445
"(0.90437564499484, 0.977304372041214)",1,97.39963330532878,41446
"(0.6200845876251858, 0.98627581775774)",2,97.39958208695448,41448
"(0.9391627846790888, 0.97595009914078)",1,97.39955255655843,41449
"(0.9565375499581746, 0.9754166666666668)",1,97.39953864120034,41450
"(0.9606447334368527, 0.9750869028930254)",1,97.3995258176248,41451
"(0.8221014871827105, 0.979470736147106)",1,97.39945948099114,41452
"(0.5027638345094912, 0.9975126262626262)",1,97.39942231653636,41453
"(0.9023026315789472, 0.9754464285714284)",1,97.39939652937986,41454
"(0.5053609154929578, 0.9975126262626262)",1,97.39926933967728,41455
"(0.8459679855028692, 0.9774943735933984)",1,97.39920342192724,41456
"(0.8963392857142857, 0.9767241379310344)",1,97.39910618127468,41457
"(0.9349556489262372, 0.977304372041214)",1,97.39903595776548,41458
"(0.8887706043956044, 0.9767241379310344)",1,97.39895251897696,41459
"(0.4851920917878364, 0.9913257023868332)",1,97.39876365156016,41460
"(0.5167144097222223, 0.9900505012625316)",2,97.3987386822698,41462
"(0.5264867113271159, 0.9975122549019608)",1,97.39868711817157,41463
"(0.9452536570183628, 0.9894736842105264)",1,97.3986733680102,41464
"(0.8934374999999999, 0.9767241379310344)",1,97.3986400520774,41465
"(0.919687006945461, 0.9748677248677248)",1,97.39855964267292,41466
"(0.9247241379310346, 0.9754464285714284)",1,97.39854352974622,41467
"(0.5021315683763902, 0.9975126262626262)",1,97.39850918886424,41468
"(0.8271323663565043, 0.9868055555555556)",1,97.39846015323624,41469
"(0.4929852640830598, 0.9975)",1,97.39844841279898,41470
"(0.8604651162790697, 0.9774943735933984)",1,97.39838281450358,41471
"(0.8002770427118253, 0.9793938898645652)",1,97.39838199678016,41472
"(0.9077881758764113, 0.977304372041214)",1,97.39837335276565,41473
"(0.9816305469556244, 0.996078431372549)",1,97.39833776012829,41474
"(0.8892740936103763, 0.9790549097571336)",1,97.39832913166562,41475
"(0.8705290357677138, 0.9774943735933984)",1,97.39831515395448,41476
"(0.95, 0.97595009914078)",1,97.3983056802141,41477
"(0.7800259083338473, 0.9774943735933984)",1,97.3982988888358,41478
"(0.743680485338726, 0.9774943735933984)",1,97.39826617550683,41479
"(0.5281435137895812, 0.991325174037866)",1,97.39825207764292,41480
"(0.8190309499878695, 0.9774943735933984)",1,97.39810262216622,41481
"(0.8217327219128726, 0.9774943735933984)",1,97.39788318547244,41482
"(0.906765625, 0.9767241379310344)",1,97.39772815770309,41483
"(0.9302579365079364, 0.9748677248677248)",1,97.39767316017314,41484
"(0.9397665508331108, 0.9774943735933984)",1,97.3976058948802,41485
"(0.8348957832291165, 0.9807902108211708)",1,97.39755361480545,41486
"(0.9770969498910674, 0.996078431372549)",1,97.39755121335668,41487
"(0.93323732718894, 0.9754464285714284)",2,97.39741448068072,41489
"(0.5128852693782286, 0.9901080972875588)",1,97.39724912711846,41490
"(0.5105729166666667, 0.9787745514916928)",1,97.39721178626225,41491
"(0.9842265795206973, 0.996078431372549)",1,97.39720059722887,41492
"(0.465374686716792, 0.9912786187973072)",1,97.39719706535016,41493
"(0.8238479252040358, 0.97703055348615)",2,97.39719036101212,41495
"(0.976661220043573, 0.996078431372549)",1,97.39706888757522,41496
"(0.9405634236453204, 0.9754464285714284)",1,97.39702411652854,41497
"(0.8786705144198926, 0.9770408816052624)",1,97.3969828895591,41498
"(0.9365750528541228, 0.9774943735933984)",1,97.39687649945344,41499
"(0.5048325358851674, 0.9866144578313254)",1,97.39684730281984,41500
"(0.5361273817925194, 0.9864918635581288)",3,97.39684724037156,41503
"(0.7421533565147422, 0.9969805146511974)",1,97.39670852276272,41504
"(0.8562650131277584, 0.9873931623931624)",1,97.39669967135922,41505
"(0.785874326675308, 0.9784097116153871)",1,97.39668502438778,41506
"(0.7821642485119048, 0.9887762398464224)",1,97.3966748212113,41507
"(0.8837209302325582, 0.9774943735933984)",1,97.39658316177469,41508
"(0.5160076612004213, 0.988824314012472)",1,97.39639062671814,41509
"(0.5622341047218327, 0.9862525242105394)",3,97.39638437739254,41512
"(0.8238479252040358, 0.979470736147106)",1,97.39618569169764,41513
"(0.7149501661129568, 0.9774943735933984)",2,97.39615557807277,41515
"(0.9715797169307606, 0.9750869028930254)",1,97.3960724407606,41516
"(0.888858024691358, 0.9748677248677248)",1,97.39603207170912,41517
"(0.8160669920853442, 0.9996221405228758)",1,97.3960070176474,41518
"(0.8742045454545455, 0.9767241379310344)",1,97.3960033875688,41519
"(0.880575093557375, 0.9760137417823228)",1,97.39597762454753,41520
"(0.7481998207885304, 0.9950127512751274)",1,97.39591037378594,41521
"(0.8445548587280515, 0.9790549097571336)",1,97.39585664706009,41522
"(0.8939664986176614, 0.9774943735933984)",1,97.39583490274642,41523
"(0.9777089783281734, 1.0)",1,97.39581563496016,41524
"(0.8271323663565043, 0.9868055555555556)",2,97.39575456089828,41526
"(0.8193500730079267, 0.9988653234591328)",1,97.39553861072986,41527
"(0.8582837837837838, 0.9754464285714284)",1,97.39508476058488,41528
"(0.992156862745098, 0.996078431372549)",2,97.39506988168688,41530
"(0.7947909402383191, 0.9767441860465116)",1,97.39505875592872,41531
"(0.9201388888888888, 0.9743589743589745)",1,97.39503804323272,41532
"(0.9274482758620688, 0.9767241379310344)",2,97.3950246410676,41534
"(0.7990036820446177, 0.9868055555555556)",2,97.39501062648884,41536
"(0.93323732718894, 0.9754464285714284)",1,97.39500691870865,41537
"(0.847123015873016, 0.9743589743589745)",1,97.39500050875075,41538
"(0.621292017900321, 0.9827752305361264)",2,97.39497812041404,41540
"(0.9064516129032258, 0.9754464285714284)",1,97.39494512370288,41541
"(0.8535457949758153, 0.9748677248677248)",1,97.39491897619271,41542
"(0.9366629231646204, 0.97595009914078)",1,97.39490905058868,41543
"(0.7112386382871769, 0.9780424746701208)",2,97.39482724002968,41545
"(0.847123015873016, 0.9868055555555556)",1,97.39479969745216,41546
"(0.8255813953488372, 0.9774943735933984)",1,97.39472975697154,41547
"(0.8616019521984972, 0.9777583780247)",1,97.39469497027298,41548
"(0.9301724137931032, 0.9754464285714284)",1,97.39452652870769,41549
"(0.9041666666666666, 0.9868055555555556)",1,97.39449466555872,41550
"(0.5140866526904263, 0.9888284770529816)",2,97.39449334486248,41552
"(0.7843037889982316, 0.9958399733577196)",1,97.39434035174672,41553
"(0.9248591174906964, 0.996078431372549)",1,97.3943000490241,41554
"(0.4879349640533414, 0.9862525242105394)",1,97.39427325459272,41555
"(0.8764986277625307, 0.9774943735933984)",1,97.39423361908456,41556
"(0.9007910628019324, 0.9767241379310344)",1,97.39415931515154,41557
"(0.8256202846698297, 0.9774943735933984)",1,97.3940982746751,41558
"(0.9247241379310346, 0.9754464285714284)",2,97.39408858925248,41560
"(0.8764986277625307, 0.9774943735933984)",1,97.39402818938204,41561
"(0.4856766396128447, 0.9888284770529816)",2,97.39382534857432,41563
"(0.9332863195363196, 0.9784097116153871)",3,97.3938041295674,41566
"(0.9202508960573476, 0.9748677248677248)",1,97.39378657069066,41567
"(0.8312934990802374, 0.9868055555555556)",1,97.39377139813504,41568
"(0.996078431372549, 1.0)",1,97.3937471467606,41569
"(0.7149501661129568, 0.9774943735933984)",1,97.3937448332541,41570
"(0.9244767367135788, 0.9820662768031188)",1,97.3936781060971,41571
"(0.8946441155743481, 0.9774943735933984)",1,97.39362777532642,41572
"(0.7149501661129568, 0.9774943735933984)",1,97.39361309964433,41573
"(0.919687006945461, 0.9743589743589745)",1,97.39359675460544,41574
"(0.93323732718894, 0.9754464285714284)",1,97.39350981308438,41575
"(0.8721016904486937, 0.9773756161940158)",1,97.39348265503618,41576
"(0.8322048866647042, 0.9774943735933984)",1,97.39347707284333,41577
"(0.4898438135248678, 1.0)",1,97.39345511856249,41578
"(0.8753306878306878, 0.9748677248677248)",1,97.39337835197207,41579
"(0.9002103365384615, 0.9754464285714284)",1,97.39337371508675,41580
"(0.7962242261245582, 0.977638640429338)",1,97.3932558586482,41581
"(0.8764986277625307, 0.9774943735933984)",1,97.39322789003566,41582
"(0.7705882352941177, 1.0)",1,97.39319268651492,41583
"(0.96625, 0.9754464285714284)",1,97.3931503677775,41584
"(0.9214457417582416, 0.9785714285714284)",1,97.39308717969044,41585
"(0.7690274841437632, 0.9774943735933984)",1,97.39294217973251,41586
"(0.93323732718894, 0.9754464285714284)",1,97.3928088811938,41587
"(0.8557419333086079, 0.97595009914078)",1,97.39276120645808,41588
"(0.8832069892473118, 0.9767241379310344)",1,97.3926912635935,41589
"(0.9003322259136212, 0.9774943735933984)",2,97.39264827325908,41591
"(0.8963392857142857, 0.9767241379310344)",1,97.39260429333817,41592
"(0.8375674073069337, 0.9996213816771112)",3,97.39255165877655,41595
"(0.8837209302325582, 0.9774943735933984)",1,97.39252744230444,41596
"(0.90437564499484, 0.977304372041214)",1,97.39245063473416,41597
"(0.8837209302325582, 0.9774943735933984)",1,97.39243307833704,41598
"(0.7639558204899114, 0.9753398247055216)",1,97.39235725561394,41599
"(0.5027638345094912, 0.9962783375314862)",1,97.39227318557184,41600
"(0.7690274841437632, 0.9774943735933984)",1,97.3922711197386,41601
"(0.9007910628019324, 0.9767241379310344)",1,97.39221971716148,41602
"(0.4945326352387383, 0.993828320802005)",2,97.3921598954832,41604
