value,count,total,cumulative_sum
"(0.7412486629885762, 0.9810726906965304)",1,97.39211526183064,41605
"(0.9265993265993266, 0.9754464285714284)",1,97.3920885779292,41606
"(0.8837209302325582, 0.9774943735933984)",1,97.39207229192182,41607
"(0.917509305210918, 0.9767241379310344)",1,97.39199370361756,41608
"(0.7087316605674205, 0.998863042500364)",1,97.3918904110172,41609
"(0.7383239811675566, 0.97952547949294)",1,97.39171618314828,41610
"(0.8882535288785288, 0.9743589743589745)",1,97.39170641858166,41611
"(0.4898438135248678, 0.9987530712530712)",1,97.39168431271638,41612
"(0.841554780802611, 0.9873931623931624)",2,97.39164477279088,41614
"(0.9131805896603988, 0.9777035954192376)",2,97.39161328380952,41616
"(0.8686141304347826, 0.9767241379310344)",1,97.39161064056198,41617
"(0.8939664986176614, 0.9774943735933984)",1,97.3916047470628,41618
"(0.6931437361727388, 1.0)",1,97.39155572577413,41619
"(0.4933529978392992, 0.991325174037866)",1,97.39155313519606,41620
"(0.8232424833126587, 0.977304372041214)",1,97.39148497574467,41621
"(0.9149095893513032, 0.975000844598065)",1,97.3914821324617,41622
"(0.9319444444444444, 0.9743589743589745)",1,97.3914682539685,41623
"(0.8271893884300382, 0.9973463641468688)",1,97.39144237978824,41624
"(0.9320240125035522, 0.9851851851851852)",1,97.39142479993188,41625
"(0.9104761904761904, 0.9748677248677248)",1,97.39134980759978,41626
"(0.813953488372093, 0.9774943735933984)",1,97.39133091704876,41627
"(0.8686141304347826, 0.9767241379310344)",1,97.3913080132008,41628
"(0.9319444444444444, 0.9743589743589745)",1,97.3911807727054,41629
"(0.917509305210918, 0.9767241379310344)",1,97.39109374151072,41630
"(0.9366629231646204, 0.97595009914078)",1,97.3908934345362,41631
"(0.816609291545804, 0.9787652503856096)",1,97.39089241011722,41632
"(0.8837209302325582, 0.9774943735933984)",1,97.39084501965324,41633
"(0.914652757654786, 0.977304372041214)",1,97.3907709252277,41634
"(0.7690274841437632, 0.9774943735933984)",2,97.3907381066048,41636
"(0.743680485338726, 0.9774943735933984)",1,97.39069293102676,41637
"(0.5041558733585176, 0.9975126262626262)",1,97.39065587071256,41638
"(0.697027181027181, 1.0)",1,97.39056285370036,41639
"(0.8806818181818181, 0.9868055555555556)",1,97.39054324170723,41640
"(0.7981591058514136, 0.9873931623931624)",1,97.39041266769858,41641
"(0.814850018234865, 0.994698152251262)",1,97.39039089664212,41642
"(0.9247241379310346, 0.9754464285714284)",1,97.390379995765,41643
"(0.8122017517366356, 0.9774943735933984)",1,97.39032303103532,41644
"(0.7294483504597079, 0.9774943735933984)",1,97.39011354462028,41645
"(0.9077881758764113, 0.977304372041214)",1,97.39007949217874,41646
"(0.8063349885408708, 0.9767241379310344)",2,97.39007209610112,41648
"(0.917509305210918, 0.9767241379310344)",1,97.39004101298718,41649
"(0.8832069892473118, 0.9767241379310344)",1,97.3900167051628,41650
"(0.8726622214994307, 0.9767441860465116)",1,97.38997102804372,41651
"(0.9473838918283362, 0.9868055555555556)",1,97.38994786720458,41652
"(0.8619951040391676, 0.9774943735933984)",1,97.38987051288775,41653
"(0.8791623997269159, 0.9868055555555556)",2,97.38986607735464,41655
"(0.7595706618962433, 0.9774943735933984)",1,97.38984279374677,41656
"(0.5206615251963977, 0.991325174037866)",1,97.38981461268548,41657
"(0.8318452380952381, 0.9743589743589745)",1,97.38980107855132,41658
"(0.9391627846790888, 0.97595009914078)",1,97.38979708880298,41659
"(0.5930309007232084, 0.9873931623931624)",1,97.389695290025,41660
"(0.7459641473510299, 0.9984839948076338)",1,97.38966787729696,41661
"(0.9310789204679486, 0.97595009914078)",1,97.38964531145906,41662
"(0.7672018303915166, 0.9767649592015912)",1,97.38959262485557,41663
"(0.8531211750305999, 0.9774943735933984)",1,97.3895352373027,41664
"(0.632790388378952, 0.9987530712530712)",1,97.38946523838466,41665
"(0.8832069892473118, 0.9767241379310344)",1,97.38945346467467,41666
"(0.996078431372549, 0.996078431372549)",1,97.38938819937364,41667
"(0.9666666666666668, 0.9841269841269842)",1,97.38935508935532,41668
"(0.906765625, 0.9767241379310344)",2,97.38929803065294,41670
"(0.8775973675693172, 0.9767241379310344)",1,97.3891587551446,41671
"(0.6289848920052941, 0.976252086576514)",1,97.38910777936228,41672
"(0.9149095893513032, 0.9790549097571336)",3,97.3890675838788,41675
"(0.9618138828565136, 0.97595009914078)",3,97.38905058065336,41678
"(0.9319444444444444, 0.9743589743589745)",1,97.3890384615387,41679
"(0.8048816547737346, 0.9787217286397568)",2,97.38897127385452,41681
"(0.8190309499878695, 0.9774943735933984)",1,97.38897106619194,41682
"(0.7770657409472893, 0.99010558270099)",1,97.3888718603824,41683
"(0.8680075424261471, 0.9774943735933984)",1,97.3886935974689,41684
"(0.7646229739252995, 0.9774943735933984)",1,97.38861315697724,41685
"(0.9469444444444444, 0.9847117794486216)",1,97.38860803061642,41686
"(0.7505398085966807, 0.9784811033634296)",1,97.38849404337526,41687
"(0.8742045454545455, 0.9767241379310344)",1,97.38845408327288,41688
"(0.506858108108108, 0.9975126262626262)",1,97.3882915949554,41689
"(0.906765625, 0.9767241379310344)",1,97.38824856021093,41690
"(0.9665714285714284, 0.97595009914078)",3,97.3881895835368,41693
"(0.992156862745098, 0.996078431372549)",1,97.38816165160368,41694
"(0.8531211750305999, 0.9774943735933984)",1,97.38815500183767,41695
"(0.9471326164874552, 0.9748677248677248)",1,97.38802171987652,41696
"(0.5206615251963977, 0.9900475297060664)",1,97.38799656553134,41697
"(0.7561876009638551, 0.9768009566790056)",1,97.3879724796777,41698
"(0.8963392857142857, 0.9767241379310344)",1,97.38792893259742,41699
"(0.7646229739252995, 0.9774943735933984)",1,97.38772888181768,41700
"(0.77039068737284, 0.9774943735933984)",1,97.38770889280262,41701
"(0.8963392857142857, 0.9767241379310344)",1,97.38767688904312,41702
"(0.93323732718894, 0.9754464285714284)",1,97.38752736585408,41703
"(0.9090630853183156, 0.9780460467946086)",2,97.38731132875176,41705
"(0.8871004696987055, 0.9774943735933984)",1,97.3871982369413,41706
"(0.9292873482399696, 0.979428760295166)",2,97.38701655418926,41708
"(0.932101534037604, 0.9773668572850434)",1,97.38695154652686,41709
"(0.9003322259136212, 0.9774943735933984)",1,97.3868264561888,41710
"(0.9535924585381664, 0.97595009914078)",1,97.38670686448424,41711
"(0.96625, 0.9754464285714284)",1,97.38652314200816,41712
"(0.874810606060606, 0.9767241379310344)",1,97.38647762578243,41713
"(0.6098109243697479, 0.9864918635581288)",3,97.38645656333112,41716
"(0.8002770427118253, 0.9790549097571336)",1,97.3864212793866,41717
"(0.9333908045977012, 0.9767241379310344)",1,97.38639947807872,41718
"(0.917509305210918, 0.9767241379310344)",1,97.38629590447567,41719
"(0.9301248598635894, 0.9784097116153871)",1,97.38627807626372,41720
"(0.7867362147589851, 0.9924914928243822)",3,97.3862452199398,41723
"(0.9565217391304348, 0.9841269841269842)",2,97.38622695455015,41725
"(0.7294483504597079, 0.9774943735933984)",1,97.38622369452908,41726
"(0.8666060577471494, 0.9774943735933984)",1,97.38621968377387,41727
"(0.8764986277625307, 0.9774943735933984)",1,97.38621156682228,41728
"(0.8288590711201375, 0.9790549097571336)",1,97.38620531654448,41729
"(0.988425925925926, 0.996078431372549)",1,97.38608289242516,41730
"(0.9405634236453204, 0.9754464285714284)",1,97.3859706876609,41731
"(0.937762599469496, 0.9754464285714284)",1,97.38593507051708,41732
"(0.9104761904761904, 0.9748677248677248)",2,97.38585831863608,41734
"(0.925392857142857, 0.9754464285714284)",1,97.38585373247452,41735
"(0.8191214470284237, 0.9774943735933984)",1,97.38584345345431,41736
"(0.8587799123693967, 0.9774943735933984)",1,97.3858089751322,41737
"(0.8664772536511667, 0.978409947847814)",2,97.3857103395013,41739
"(0.8798869668155956, 0.9774943735933984)",1,97.38568684913972,41740
"(0.9492266992266992, 0.9743589743589745)",1,97.38563318182648,41741
"(0.8887419165196943, 0.9868055555555556)",1,97.3856325824379,41742
"(0.774696300321969, 0.9962166963593724)",1,97.38563084963997,41743
"(0.7461090569140103, 0.989155982905983)",3,97.38563071105324,41746
"(0.96625, 0.9754464285714284)",1,97.38557289453853,41747
"(0.7686807910158164, 0.9826020999973178)",2,97.3855622665235,41749
"(0.93323732718894, 0.9754464285714284)",1,97.38555159058396,41750
"(0.5044669321504184, 0.9888284770529816)",2,97.38528334026748,41752
"(0.9492266992266992, 0.9743589743589745)",1,97.38527981278006,41753
"(0.8434846806939831, 0.9767441860465116)",1,97.38527763025203,41754
"(0.7956776428149589, 0.9774943735933984)",1,97.38519653109412,41755
"(0.6531273512909259, 0.9863966186928864)",1,97.38515671232555,41756
"(0.92710864283235, 0.9774943735933984)",2,97.3851175393998,41758
"(0.840845345330562, 0.9777106150834964)",2,97.38511653540772,41760
"(0.9319444444444444, 0.9743589743589745)",2,97.38508547008573,41762
"(0.869754330943847, 0.9868055555555556)",1,97.3850731536777,41763
"(0.9682902108211704, 1.0)",1,97.3850430955286,41764
"(0.7800259083338473, 0.9774943735933984)",1,97.38492299187904,41765
"(0.8840890522875817, 0.9748677248677248)",1,97.38486616868968,41766
"(0.807645640445745, 0.9757180886755008)",1,97.38481938549504,41767
"(0.9407679738562092, 0.9748677248677248)",1,97.38468600757685,41768
"(0.874810606060606, 0.9767241379310344)",1,97.38468134900286,41769
"(0.8831064306064307, 0.9868055555555556)",2,97.3845945960238,41771
"(0.8318452380952381, 0.9743589743589745)",1,97.38429052429076,41772
"(0.5027638345094912, 0.9975126262626262)",1,97.38415685673904,41773
"(0.8207649902732025, 1.0)",3,97.38409157951888,41776
"(0.8941062801932367, 0.9748677248677248)",1,97.38405695824872,41777
"(0.8459679855028692, 0.9774943735933984)",1,97.3839776209612,41778
"(0.840845345330562, 0.9773668572850434)",1,97.3839351529098,41779
"(0.7344488561164682, 0.9774943735933984)",1,97.38393087060336,41780
"(0.8882535288785288, 0.9743589743589745)",2,97.38377513946983,41782
"(0.7333138046802287, 0.988193765810916)",1,97.38375142344668,41783
"(0.8932369004949651, 0.9748677248677248)",1,97.38361388462192,41784
"(0.917509305210918, 0.9767241379310344)",2,97.38360155371124,41786
"(0.8527777777777779, 0.9743589743589745)",1,97.38357070647416,41787
"(0.8113181219906367, 0.9868055555555556)",1,97.38355058905132,41788
"(0.4920989304812834, 0.9987530712530712)",1,97.38351567976385,41789
"(0.6699095998123235, 0.977869828884662)",1,97.38350717706322,41790
"(0.9715797169307606, 0.9750869028930254)",1,97.38345252300576,41791
"(0.697027181027181, 1.0)",3,97.38342664963598,41794
"(0.8459679855028692, 0.9774943735933984)",2,97.3834255261282,41796
"(0.9420000000000002, 0.9754464285714284)",1,97.3833973783448,41797
"(0.5049262038774234, 0.9975126262626262)",1,97.3833950293834,41798
"(0.9296302734822564, 0.9791988336902324)",1,97.38331528994078,41799
"(0.9247241379310346, 0.9754464285714284)",1,97.38290658048858,41800
"(0.7050968035343036, 0.9975122549019608)",1,97.38287917126355,41801
"(0.9090630853183156, 0.977706232863497)",1,97.38283210324336,41802
"(0.7690274841437632, 0.9774943735933984)",1,97.38282024342853,41803
"(0.9064516129032258, 0.9754464285714284)",1,97.3827497370164,41804
"(0.8186504754267384, 0.9774943735933984)",1,97.38274714539348,41805
"(0.8186504754267384, 0.9774943735933984)",1,97.382725288563,41806
"(0.8837209302325582, 0.9774943735933984)",1,97.3827165727235,41807
"(0.8322048866647042, 0.9774943735933984)",1,97.38267947593248,41808
"(0.7412486629885762, 0.982487041963178)",1,97.382604833715,41809
"(0.7646229739252995, 0.9774943735933984)",2,97.38259781236228,41811
"(0.9014364972259707, 0.978144708175668)",1,97.38252632556768,41812
"(0.8764986277625307, 0.9774943735933984)",1,97.38251092508014,41813
"(0.9492266992266992, 0.9743589743589745)",1,97.38243538868564,41814
"(0.8619951040391676, 0.9774943735933984)",1,97.38241421509774,41815
"(0.7659052711993889, 0.9767241379310344)",1,97.38209350537883,41816
"(0.9074804011737396, 0.9774943735933984)",1,97.38207353417648,41817
"(0.9763834422657952, 0.996078431372549)",1,97.38203588753656,41818
"(0.7412486629885762, 0.9790437483823838)",1,97.38192772330918,41819
"(0.7294483504597079, 0.9774943735933984)",1,97.38180581893188,41820
"(0.8088114440091674, 1.0)",1,97.38179287984056,41821
"(0.9881481481481482, 0.996078431372549)",1,97.38160754052193,41822
"(0.7646229739252995, 0.9774943735933984)",1,97.38159563110575,41823
"(0.7149501661129568, 0.9774943735933984)",1,97.38152257844702,41824
"(0.8255813953488372, 0.9774943735933984)",1,97.38150917519728,41825
"(0.93323732718894, 0.9754464285714284)",1,97.38150088451296,41826
"(0.8531211750305999, 0.9774943735933984)",1,97.38148957665504,41827
"(0.8217327219128726, 0.9774943735933984)",1,97.3814627094464,41828
"(0.4871935865308816, 0.9925481550969356)",1,97.38141490336018,41829
"(0.9743589743589745, 0.9734722222222224)",1,97.38137769637784,41830
"(0.5079916630086965, 0.988778759430218)",1,97.38134170079778,41831
"(0.7149501661129568, 0.9774943735933984)",1,97.38132094806204,41832
"(0.9301248598635894, 0.978742555849821)",1,97.3812953999489,41833
"(0.984504357298475, 1.0)",2,97.3812642708741,41835
"(0.7365451388888888, 0.9868055555555556)",1,97.38124622280134,41836
"(0.766977610158647, 0.9988653234591328)",1,97.3812062853367,41837
"(0.919687006945461, 0.9743589743589745)",1,97.3811578046665,41838
"(0.7587402986685505, 0.9937770840237872)",1,97.38114384033987,41839
"(0.4751976080621661, 0.9950120048019206)",1,97.38113337198072,41840
"(0.7245388933440257, 0.9774943735933984)",1,97.38110841088124,41841
"(0.92710864283235, 0.9774943735933984)",1,97.38101986300715,41842
"(0.8881381381381382, 0.9748677248677248)",1,97.38099519642036,41843
"(0.9426783174151596, 0.97595009914078)",1,97.38097140239992,41844
"(0.7545068625802375, 0.975020291507005)",1,97.38093640103077,41845
"(0.7381210410308627, 0.9776582133397476)",1,97.3809245418838,41846
"(0.9216927182615324, 0.9767441860465116)",1,97.38086424267658,41847
"(0.4933529978392992, 0.991325174037866)",1,97.38085152902498,41848
"(0.532135101010101, 0.9950120048019206)",1,97.38083781817475,41849
"(0.8084504703222869, 1.0)",1,97.38075511020745,41850
"(0.9492266992266992, 0.9743589743589745)",1,97.38070258445283,41851
"(0.7825585805326699, 0.9996213816771112)",1,97.38067631028632,41852
"(0.8666120560715156, 0.9780668394532482)",1,97.38066170182653,41853
"(0.4432805247702946, 0.9868055555555556)",1,97.38064194046208,41854
"(0.8887706043956044, 0.9767241379310344)",2,97.38047310288674,41856
"(0.621292017900321, 0.9827752305361264)",3,97.38034394783269,41859
"(0.8339212842322631, 0.9774943735933984)",1,97.38034145323732,41860
"(0.7007377138032155, 0.991325174037866)",1,97.38029534031924,41861
"(0.7149501661129568, 0.9774943735933984)",2,97.38028900107795,41863
"(0.92710864283235, 0.9774943735933984)",1,97.38028158297254,41864
"(0.7672419572552083, 0.9776582133397476)",1,97.38026728587684,41865
"(0.9525862068965518, 0.9767241379310344)",2,97.38026426913588,41867
"(0.8190309499878695, 0.9774943735933984)",2,97.38023038568085,41869
"(0.844758764317945, 0.9774943735933984)",1,97.38022815545682,41870
"(0.7937832885152319, 0.9767156402738858)",1,97.38013232010027,41871
"(0.8604896273405435, 0.9777035954192376)",1,97.38007274978266,41872
"(0.4847118692568371, 0.991325174037866)",1,97.37993205465456,41873
"(0.7721605572727545, 1.0)",3,97.37992523640658,41876
"(0.8810077519379845, 0.9767441860465116)",1,97.37990756182036,41877
"(0.5128852693782286, 0.991325174037866)",1,97.37986655507972,41878
"(0.92710864283235, 0.9774943735933984)",1,97.37982745943712,41879
"(0.8522222222222222, 0.9868055555555556)",1,97.37974303510258,41880
"(0.7759254913383582, 0.998110291927316)",1,97.37973667717218,41881
"(0.9665714285714284, 0.9791988336902324)",1,97.37962240707266,41882
"(1.0, 1.0)",1,97.37950180218554,41883
"(0.9332863195363196, 0.976352199651088)",1,97.37949031453276,41884
"(0.8199831236097396, 1.0)",1,97.37948603925769,41885
"(0.6214387464387464, 0.9873931623931624)",1,97.37946521954666,41886
"(0.621292017900321, 0.97952547949294)",1,97.37941937341724,41887
"(0.4742423142894841, 0.9900115046018408)",1,97.3794109335804,41888
"(0.8018693750827405, 0.9917479674796748)",3,97.37938975334065,41891
"(0.8742045454545455, 0.9767241379310344)",1,97.37936806176752,41892
"(0.8468390938509743, 0.9790549097571336)",3,97.37934394650584,41895
"(0.7439393939393939, 1.0)",1,97.37931300266828,41896
"(0.8459679855028692, 0.9774943735933984)",2,97.37930065046208,41898
"(0.7952747333944029, 0.9784097116153871)",1,97.37929648068078,41899
"(0.984313725490196, 0.996078431372549)",1,97.37928451641842,41900
"(0.9226705733973176, 0.97595009914078)",1,97.37924744057524,41901
"(0.93916595083917, 0.9791988336902324)",1,97.3791950127467,41902
"(0.7461090569140103, 0.993944724798662)",1,97.3791273054698,41903
"(0.7992301693817901, 1.0)",1,97.37911257003142,41904
"(0.8941062801932367, 0.9868055555555556)",1,97.37908533954776,41905
"(0.8190309499878695, 0.9774943735933984)",1,97.37906781226496,41906
"(0.996078431372549, 0.996078431372549)",1,97.37904744690331,41907
"(0.4943390804597701, 0.9862525242105394)",3,97.37904196676216,41910
"(0.7907410399113008, 0.9932363394047092)",3,97.37902651228956,41913
"(0.8190309499878695, 0.9774943735933984)",1,97.37898880917118,41914
"(0.92925, 0.9750869028930254)",2,97.3788033851758,41916
"(0.5094205316724325, 0.998753164556962)",1,97.37873997678906,41917
"(0.4759406354190143, 0.9962775061124692)",1,97.3784312621246,41918
"(0.7804333659172368, 0.998490065707448)",1,97.37835041626995,41919
"(0.8616019521984972, 0.9773668572850434)",3,97.37828493089413,41922
"(0.7659052711993889, 0.9767241379310344)",1,97.3781658812788,41923
"(0.6380120566561245, 0.9777708302224876)",1,97.37815872035414,41924
"(0.7800259083338473, 0.9774943735933984)",1,97.37811096920856,41925
"(0.915422077922078, 0.9754464285714284)",2,97.37806573152274,41927
"(0.7170830412054209, 0.998863042500364)",1,97.37804098115366,41928
"(0.8965281666711441, 0.9753483928024274)",1,97.37797715956724,41929
"(0.8190309499878695, 0.9774943735933984)",2,97.37794977043863,41931
"(0.9574505911522484, 0.97595009914078)",1,97.37793738949397,41932
"(0.9855521155830752, 0.996078431372549)",1,97.37793425388249,41933
"(0.9405634236453204, 0.9754464285714284)",2,97.377927595154,41935
"(0.9386363636363636, 0.9767241379310344)",1,97.3779252797455,41936
"(0.919687006945461, 0.9743589743589745)",1,97.37768558244429,41937
"(0.8881381381381382, 0.9748677248677248)",1,97.37768378017032,41938
"(0.96625, 0.9754464285714284)",1,97.3776573252944,41939
"(0.813953488372093, 0.9774943735933984)",1,97.3776554284783,41940
"(0.892996794871795, 0.9754464285714284)",1,97.37762283693328,41941
"(0.95, 0.97595009914078)",1,97.37751255573912,41942
"(0.9111531385231444, 0.9784097116153871)",1,97.37732432013698,41943
"(0.8629273504273505, 0.9873931623931624)",1,97.37729674135348,41944
"(0.8255813953488372, 0.9774943735933984)",2,97.37726041622015,41946
"(0.4856766396128447, 0.988778759430218)",1,97.37723848440864,41947
"(0.9333908045977012, 0.9767241379310344)",1,97.37713518290442,41948
"(0.8323010518250911, 0.9936092592592592)",2,97.37705071892216,41950
"(0.8963392857142857, 0.9767241379310344)",1,97.37704531190776,41951
"(0.9724945533769064, 0.996078431372549)",1,97.37702144933252,41952
"(0.9397665508331108, 0.9774943735933984)",1,97.37698951796403,41953
"(0.8186504754267384, 0.9774943735933984)",1,97.37698455092924,41954
"(0.9748677248677248, 0.9868055555555556)",1,97.37690900713918,41955
"(0.7782668859257496, 1.0)",1,97.37676536563777,41956
"(0.7646229739252995, 0.9774943735933984)",1,97.37676421223104,41957
"(0.7458162420794, 0.9766600186754542)",1,97.37674464123089,41958
"(0.8459679855028692, 0.9774943735933984)",1,97.3767382801543,41959
"(0.9216927182615324, 0.9774943735933984)",1,97.3767345708773,41960
"(0.8207649902732025, 1.0)",3,97.37669571706878,41963
"(0.816378546099291, 0.9873143655344804)",2,97.37658739927478,41965
"(0.8604651162790697, 0.9774943735933984)",1,97.37651790435964,41966
"(0.8779083570750237, 0.9743589743589745)",1,97.3765087844257,41967
"(0.8459679855028692, 0.9774943735933984)",1,97.3764141288769,41968
"(0.9407729468599032, 0.9743589743589745)",1,97.37639616623336,41969
"(0.9386363636363636, 0.9767241379310344)",1,97.37638574787266,41970
"(0.5006884057971014, 0.9901080972875588)",1,97.37630724851702,41971
"(0.9882352941176472, 0.996078431372549)",1,97.37609256342692,41972
"(0.8604896273405435, 0.9777027027027028)",2,97.37608311735345,41974
"(0.93916595083917, 0.9791988336902324)",1,97.37598688315109,41975
"(0.8063349885408708, 0.9767241379310344)",2,97.37597630627472,41977
"(0.7690274841437632, 0.9774943735933984)",1,97.37590501953594,41978
"(0.8459679855028692, 0.9774943735933984)",1,97.37588096858228,41979
"(0.7639558204899114, 0.9783819122408444)",1,97.37583922346522,41980
"(0.9851851851851852, 0.996078431372549)",1,97.37575399144308,41981
"(0.8798869668155956, 0.9774943735933984)",1,97.37574268428575,41982
"(0.8729235880398671, 0.9774943735933984)",1,97.37565641410372,41983
"(0.9047619047619048, 0.9841269841269842)",1,97.3756421430294,41984
"(0.9214457417582416, 0.9749660326086956)",2,97.37560921433553,41986
"(0.7485238809205534, 0.9912533989685888)",1,97.3755908883947,41987
"(0.9667774086378738, 0.9774943735933984)",1,97.37554379606566,41988
"(0.8704970635597233, 0.9868055555555556)",1,97.37553436819717,41989
"(0.8151534814103121, 0.989753133903134)",1,97.37547554234465,41990
"(0.5079916630086965, 0.99001300130013)",1,97.37537045192111,41991
"(0.8033333333333332, 0.9866666666666666)",1,97.37536707445598,41992
"(0.9724945533769064, 0.996078431372549)",1,97.37525448763476,41993
"(0.8129416767780919, 0.9984839948076338)",1,97.3750379666838,41994
"(0.9111531385231444, 0.9780772966501898)",1,97.37487958203243,41995
"(0.4841605159103747, 0.991325174037866)",2,97.3748259986559,41997
"(0.9333908045977012, 0.9767241379310344)",1,97.37472057316867,41998
"(0.8742045454545455, 0.9767241379310344)",1,97.37468212096,41999
"(0.8776804590758078, 0.9767441860465116)",1,97.37465323564945,42000
"(0.8798869668155956, 0.9774943735933984)",1,97.37462735690586,42001
"(0.4823851463403701, 0.9975126262626262)",1,97.37441078191272,42002
"(0.9007910628019324, 0.9767241379310344)",2,97.37432842557496,42004
"(0.8753306878306878, 0.9748677248677248)",1,97.37427248677248,42005
"(0.7800259083338473, 0.9774943735933984)",1,97.37427027421803,42006
"(0.8932369004949651, 0.9748677248677248)",1,97.37423106258284,42007
"(0.8619951040391676, 0.9774943735933984)",1,97.37415038005348,42008
"(0.8400808029318731, 0.9790549097571336)",1,97.37403070276083,42009
"(0.7728202166859154, 0.9958537581699348)",1,97.37396028817231,42010
"(0.9272486772486772, 0.9743589743589745)",1,97.37389437208904,42011
"(0.7659052711993889, 0.9767241379310344)",1,97.373843079081,42012
"(0.7656466315539968, 0.9992431021625652)",1,97.37381486420745,42013
"(0.915422077922078, 0.9754464285714284)",1,97.37360041953588,42014
"(0.9003322259136212, 0.9774943735933984)",1,97.37359272222628,42015
"(0.8832069892473118, 0.9767241379310344)",1,97.37354783313012,42016
"(0.9492266992266992, 0.9743589743589745)",1,97.37343944963276,42017
"(0.984313725490196, 0.996078431372549)",1,97.37342608712544,42018
"(0.7973137973137973, 0.9878205128205128)",1,97.37336219677066,42019
"(0.7551790470798382, 0.9943560943060498)",3,97.37324232249344,42022
"(0.847123015873016, 0.9743589743589745)",1,97.37317941317966,42023
"(0.9064516129032258, 0.9754464285714284)",2,97.37305976207776,42025
"(0.5087316271858257, 0.9913983050847456)",1,97.37299329876797,42026
"(0.8721016904486937, 0.9777035954192376)",1,97.37287377027005,42027
"(0.7588890510443849, 0.975921689882869)",1,97.3728611156537,42028
"(0.96625, 0.9754464285714284)",1,97.37277353738624,42029
"(0.8175725552190162, 0.9939825107455168)",3,97.3727387063708,42032
"(0.9365750528541228, 0.9774943735933984)",1,97.37268154670475,42033
"(0.7690274841437632, 0.9774943735933984)",1,97.37266661676986,42034
"(0.9333908045977012, 0.9767241379310344)",1,97.37261844745348,42035
"(0.919687006945461, 0.9748677248677248)",1,97.3724457375149,42036
"(0.8569104506604507, 0.9748677248677248)",1,97.372408686992,42037
"(0.827468380252958, 0.9767441860465116)",1,97.3723812611328,42038
"(0.9397665508331108, 0.9774943735933984)",1,97.37232404573916,42039
"(0.93323732718894, 0.9754464285714284)",1,97.37231079076253,42040
"(0.8487500435828597, 0.9774943735933984)",1,97.37225638304554,42041
"(0.7294483504597079, 0.9774943735933984)",2,97.37210438016722,42043
"(0.9847494553376906, 0.996078431372549)",1,97.37207466889436,42044
"(0.9052521809372952, 0.9784097116153871)",1,97.37206188991398,42045
"(0.9346399099774944, 0.9774943735933984)",1,97.3720150776998,42046
"(0.4933529978392992, 0.991325174037866)",2,97.37196035821242,42048
"(0.8097506239110182, 0.9773754716541576)",1,97.3719277624468,42049
"(0.4847118692568371, 0.991325174037866)",1,97.37191162301554,42050
"(0.905649630541872, 0.9754464285714284)",1,97.37189743924668,42051
"(0.9023026315789472, 0.9754464285714284)",1,97.37189589912909,42052
"(0.9769063180827886, 0.996078431372549)",1,97.37180146242264,42053
"(0.4679931006493507, 0.991325174037866)",1,97.37152115078808,42054
"(0.8731060606060606, 0.9743589743589745)",1,97.37140773835245,42055
"(0.8063349885408708, 0.9767241379310344)",1,97.37130181625324,42056
"(0.9840686274509804, 0.996078431372549)",1,97.37129177846964,42057
"(0.4898438135248678, 0.9864918635581288)",2,97.3712481901274,42059
"(0.9074804011737396, 0.9774943735933984)",1,97.37122741575388,42060
