value,count,total,cumulative_sum
"(0.8186504754267384, 0.9774943735933984)",1,97.37120373829823,42061
"(0.8704970635597233, 0.9868055555555556)",1,97.37119987167516,42062
"(0.919687006945461, 0.9743589743589745)",2,97.37116145842016,42064
"(0.9023026315789472, 0.9754464285714284)",4,97.37115863764195,42068
"(0.762196364506099, 0.97506741646935)",1,97.37107286726707,42069
"(0.8837209302325582, 0.9774943735933984)",1,97.37105367134816,42070
"(0.508125393487418, 0.9912786187973072)",1,97.3709913772719,42071
"(0.8421177587844255, 0.9873931623931624)",1,97.37093373552916,42072
"(0.535927454498031, 0.9862525242105394)",1,97.37081204698376,42073
"(0.7936975898313424, 0.9747107520808702)",1,97.37069753101488,42074
"(0.9007910628019324, 0.9767241379310344)",1,97.37067799914132,42075
"(0.8691860465116279, 0.9774943735933984)",1,97.37067789674713,42076
"(0.9284391534391534, 0.9820662768031188)",1,97.37067061437996,42077
"(0.7690274841437632, 0.9774943735933984)",1,97.370639232074,42078
"(0.7294483504597079, 0.9774943735933984)",1,97.37058086496006,42079
"(0.8322048866647042, 0.9774943735933984)",1,97.370568189795,42080
"(0.9003322259136212, 0.9774943735933984)",1,97.3705565200278,42081
"(0.8882535288785288, 0.9743589743589745)",2,97.37027886465413,42083
"(0.8604651162790697, 0.9775193798449612)",1,97.3702628100164,42084
"(0.4945326352387383, 0.9975126262626262)",1,97.37025681897175,42085
"(0.8473809523809523, 0.9754464285714284)",1,97.37015740740752,42086
"(0.8525234524081565, 0.9777035954192376)",3,97.37012133915309,42089
"(0.4945326352387383, 0.9975126262626262)",1,97.37010169663654,42090
"(0.9002103365384615, 0.9754464285714284)",1,97.3699580656613,42091
"(0.9074804011737396, 0.9774943735933984)",1,97.36990689474143,42092
"(0.8142769320712446, 0.9988651610017888)",1,97.36989155405686,42093
"(0.9333908045977012, 0.9767241379310344)",1,97.36988659475269,42094
"(0.9386363636363636, 0.9767241379310344)",1,97.36983949460748,42095
"(0.8227965244811571, 0.9774943735933984)",1,97.36980037572955,42096
"(0.915422077922078, 0.9754464285714284)",1,97.36978808288497,42097
"(0.8556731334509112, 0.9743589743589745)",1,97.36976145253948,42098
"(0.798478835978836, 0.9868055555555556)",1,97.36970939211982,42099
"(0.8616019521984972, 0.977706232863497)",1,97.36967272720702,42100
"(0.9019323671497586, 0.9743589743589745)",1,97.36962620109384,42101
"(0.7627785939712199, 1.0)",3,97.36960194278032,42104
"(0.8322048866647042, 0.9774943735933984)",1,97.3695332512271,42105
"(0.9302579365079364, 0.9748677248677248)",2,97.3695317671012,42107
"(0.5046924819600604, 0.9914027431421446)",1,97.36952116036514,42108
"(0.955544662122821, 0.9750869028930254)",1,97.3694975033502,42109
"(0.911377708978328, 0.9868055555555556)",3,97.36949388717278,42112
"(0.9827450980392156, 0.996078431372549)",1,97.36947879656616,42113
"(0.7112386382871769, 0.9780407487590916)",2,97.36947431538547,42115
"(0.8305244327276152, 0.9774943735933984)",1,97.3694293580224,42116
"(0.947860476880274, 0.9750869028930254)",1,97.36935944058982,42117
"(0.8581587837837837, 0.9754464285714284)",1,97.36930903073304,42118
"(0.9647217861503576, 0.9750869028930254)",1,97.36926008829946,42119
"(0.9838235294117648, 0.996078431372549)",2,97.36919647964385,42121
"(0.8196307250148538, 1.0)",1,97.36911302362228,42122
"(0.9802054154995332, 0.996078431372549)",1,97.36900951102749,42123
"(0.9272486772486772, 0.9743589743589745)",1,97.36898860398884,42124
"(0.4537047411251326, 0.987511565102148)",1,97.36888958678412,42125
"(0.93323732718894, 0.9754464285714284)",1,97.36887514444112,42126
"(0.8890722680670169, 0.9774943735933984)",1,97.36878305602336,42127
"(0.8686141304347826, 0.9767241379310344)",1,97.36874386181437,42128
"(0.833299023307944, 0.9825319426526432)",1,97.36868244365186,42129
"(0.7524552007669335, 0.9775700052025522)",1,97.36868010518468,42130
"(0.8700357638518202, 0.9913490623109498)",1,97.36867703384752,42131
"(0.9492266992266992, 0.9743589743589745)",2,97.36867080450438,42133
"(0.9715797169307606, 0.9749660326086956)",1,97.36862224189514,42134
"(0.9207818930041152, 0.9743589743589745)",1,97.36857951205198,42135
"(0.9647217861503576, 0.9750869028930254)",1,97.36850448289891,42136
"(0.8961538461538462, 0.9754464285714284)",4,97.36845303740476,42140
"(0.9812636165577342, 0.996078431372549)",2,97.36834016594658,42142
"(0.4945326352387383, 0.9962783375314862)",2,97.36832809654982,42144
"(0.8190309499878695, 0.9774943735933984)",1,97.3682666062371,42145
"(0.5095110476046756, 0.9862525242105394)",3,97.36823718936678,42148
"(0.8680075424261471, 0.9774943735933984)",1,97.36823563999128,42149
"(0.5068891402714932, 0.9975126262626262)",1,97.36823524045916,42150
"(0.8273348098929494, 0.9774943735933984)",1,97.36819684695044,42151
"(0.9244070038561564, 0.97595009914078)",3,97.36817277144542,42154
"(0.8191214470284237, 0.9774943735933984)",1,97.36808082905974,42155
"(0.8939664986176614, 0.9774943735933984)",1,97.36807508957688,42156
"(0.9405634236453204, 0.9754464285714284)",1,97.36803513711716,42157
"(0.510829306642123, 0.9987530712530712)",1,97.36783295723131,42158
"(0.961342940685046, 0.9750869028930254)",1,97.36767358064468,42159
"(0.6414409324500031, 0.9888968817063022)",1,97.36761961895942,42160
"(0.7359482668775595, 0.9981290453074432)",1,97.3675962087664,42161
"(0.9678608196882048, 0.9749660326086956)",3,97.36744725979317,42164
"(0.8207649902732025, 1.0)",1,97.36741129029444,42165
"(0.8729235880398671, 0.9774943735933984)",1,97.36723938775944,42166
"(0.9405634236453204, 0.9754464285714284)",1,97.36723713036656,42167
"(0.9386363636363636, 0.9767241379310344)",2,97.3672275233944,42169
"(0.9131805896603988, 0.9780511646047344)",2,97.36720879502307,42171
"(0.8176675220071202, 0.9843846153846154)",3,97.36718448690183,42174
"(0.9365750528541228, 0.9774943735933984)",1,97.36716089010808,42175
"(0.535927454498031, 0.9862525242105394)",1,97.36707557559608,42176
"(0.8775973675693172, 0.9767241379310344)",1,97.36697042905428,42177
"(0.9492266992266992, 0.9743589743589745)",2,97.36687237145595,42179
"(0.7294483504597079, 0.9774943735933984)",1,97.36686964056896,42180
"(0.8731060606060606, 0.9743589743589745)",1,97.36683520183544,42181
"(0.5045585734529996, 0.98632855517847)",2,97.36680509115936,42183
"(0.7646229739252995, 0.9774943735933984)",1,97.36677709493884,42184
"(0.9324786324786324, 0.9743589743589745)",1,97.3666544566547,42185
"(0.7646229739252995, 0.9774943735933984)",1,97.36664280506974,42186
"(0.7117183607227343, 0.9912527430275524)",1,97.36662454634846,42187
"(0.7524552007669335, 0.9756785288408848)",1,97.36638989181682,42188
"(0.9586520604621642, 0.9791988336902324)",1,97.36634496268496,42189
"(0.9800599128540306, 0.996078431372549)",1,97.36633807946797,42190
"(0.9131182795698924, 0.9767241379310344)",1,97.36618139730687,42191
"(0.520421568627451, 0.9987530712530712)",1,97.36612493096112,42192
"(0.9003322259136212, 0.9774943735933984)",1,97.36603339873798,42193
"(0.3412291412291412, 0.9873931623931624)",1,97.36596478361542,42194
"(0.535927454498031, 0.9862525242105394)",3,97.365615346111,42197
"(0.6056169956668271, 0.988824314012472)",1,97.36556589518018,42198
"(0.8934374999999999, 0.9767241379310344)",1,97.3655187550609,42199
"(0.8961538461538462, 0.9754464285714284)",1,97.36544434971172,42200
"(0.8065179582561031, 0.9787216315200132)",1,97.3652942216844,42201
"(0.9454986295593504, 0.9868055555555556)",1,97.36521210007903,42202
"(0.847123015873016, 0.9743589743589745)",1,97.36519747725416,42203
"(0.93323732718894, 0.9754464285714284)",1,97.36515908792532,42204
"(0.93323732718894, 0.9754464285714284)",1,97.36513965169644,42205
"(0.5094205316724325, 0.9975122549019608)",1,97.36510119911496,42206
"(0.8704970635597233, 0.9868055555555556)",1,97.36509772040864,42207
"(1.0, 1.0)",1,97.36507936507935,42208
"(0.9104761904761904, 0.9748677248677248)",1,97.36507266674784,42209
"(0.9319444444444444, 0.9743589743589745)",1,97.36484330484356,42210
"(0.8882535288785288, 0.9743589743589745)",1,97.36482278478628,42211
"(0.9840686274509804, 0.996078431372549)",1,97.3648226039836,42212
"(0.8616019521984972, 0.9770349301535742)",1,97.36481354599124,42213
"(0.5068891402714932, 0.993828320802005)",1,97.36478542657268,42214
"(0.9618138828565136, 0.97595009914078)",1,97.36472006631205,42215
"(0.877599715099715, 0.9868055555555556)",1,97.364683256911,42216
"(0.9800925925925926, 1.0)",1,97.36466199364054,42217
"(0.8063349885408708, 0.9767241379310344)",1,97.36464021779422,42218
"(0.9007910628019324, 0.9767241379310344)",1,97.36458351959536,42219
"(0.9319444444444444, 0.9743589743589745)",1,97.3645678076715,42220
"(0.9244767367135788, 0.9816305469556244)",1,97.36442965171328,42221
"(0.4898438135248678, 0.99001300130013)",1,97.3644276023979,42222
"(0.7294483504597079, 0.9774943735933984)",1,97.36441498350958,42223
"(0.8857001484413657, 0.9892665474060824)",1,97.364407746917,42224
"(0.7821642485119048, 0.9862535552430068)",1,97.36426272742366,42225
"(0.8742045454545455, 0.9767241379310344)",1,97.36419006645878,42226
"(0.9319444444444444, 0.9743589743589745)",2,97.36406898656924,42228
"(0.4932840909090909, 1.0)",1,97.36399245355916,42229
"(0.9247241379310346, 0.9754464285714284)",1,97.3638843785526,42230
"(0.8779083570750237, 0.9743589743589745)",2,97.36386277302968,42232
"(0.4898438135248678, 0.9864918635581288)",1,97.36374355982122,42233
"(0.8837209302325582, 0.9774943735933984)",1,97.3636532966034,42234
"(0.8113181219906367, 0.9748677248677248)",2,97.36364258186715,42236
"(0.8753306878306878, 0.9748677248677248)",1,97.36359540343912,42237
"(0.6903032700223337, 1.0)",3,97.36357068597648,42240
"(0.8602750753767079, 0.97871815404748)",1,97.3635526722917,42241
"(0.9131805896603988, 0.9773668572850434)",1,97.3635030355888,42242
"(0.9665714285714284, 0.97595009914078)",1,97.36348117417762,42243
"(0.4884732430689877, 0.991325174037866)",1,97.36330166133727,42244
"(0.950700596776178, 0.97595009914078)",1,97.36319999821512,42245
"(0.7620590606152207, 0.9958537581699348)",3,97.36318949474531,42248
"(0.8882535288785288, 0.9743589743589745)",1,97.36315471464953,42249
"(0.8400808029318731, 0.97871815404748)",1,97.36312916561508,42250
"(0.8273348098929494, 0.9774943735933984)",1,97.3631014226518,42251
"(0.8121224876354834, 0.9767441860465116)",1,97.36308348139316,42252
"(0.9272486772486772, 0.9743589743589745)",1,97.3630329073866,42253
"(0.8149927591788056, 0.9873931623931624)",1,97.36299189962742,42254
"(0.832288597755908, 0.9774943735933984)",1,97.36280127465776,42255
"(0.7885647214378558, 0.9925128762876286)",1,97.36272986033738,42256
"(0.7285942492012779, 0.9864918635581288)",3,97.36269681642158,42259
"(0.9349556489262372, 0.977304372041214)",1,97.36264573377186,42260
"(0.9131805896603988, 0.9773668572850434)",1,97.36249442931548,42261
"(0.7574629741006653, 0.9787227453759414)",1,97.3624765697046,42262
"(0.5180315449577745, 0.9975122549019608)",1,97.36246893235167,42263
"(0.9064516129032258, 0.9754464285714284)",1,97.36236857726544,42264
"(0.765322504708098, 0.9955010105996078)",1,97.36230502322118,42265
"(0.5139858825090052, 0.9975)",1,97.36207394339738,42266
"(1.0, 1.0)",1,97.36204146730462,42267
"(0.946764828738513, 0.97595009914078)",1,97.36195308728668,42268
"(0.8684561965811965, 0.9868055555555556)",1,97.36189091731832,42269
"(0.9088563274164362, 0.9767069132377468)",1,97.361855212332,42270
"(0.8511627906976744, 0.9774943735933984)",1,97.36177367821776,42271
"(0.8764986277625307, 0.9774943735933984)",1,97.36173134831782,42272
"(0.9003322259136212, 0.9774943735933984)",1,97.36164859780204,42273
"(0.9090630853183156, 0.9773668572850434)",1,97.36160892895488,42274
"(0.7690274841437632, 0.9774943735933984)",1,97.3615297521162,42275
"(0.8273348098929494, 0.9774943735933984)",1,97.36141864160592,42276
"(0.9023026315789472, 0.9754464285714284)",1,97.36137491887212,42277
"(0.7956776428149589, 0.9774943735933984)",1,97.36134924487578,42278
"(0.422506089134838, 0.991325174037866)",1,97.36133045422372,42279
"(0.9074804011737396, 0.9774943735933984)",1,97.36130941457512,42280
"(0.8063349885408708, 0.9767241379310344)",1,97.36120820564363,42281
"(0.8837209302325582, 0.9774943735933984)",1,97.36120683191712,42282
"(0.9073004201680672, 0.9754464285714284)",1,97.36117068703412,42283
"(0.4931621004566209, 0.998753164556962)",1,97.36114162804472,42284
"(0.697027181027181, 1.0)",3,97.36102975849246,42287
"(0.5258247115001989, 0.9775102541016406)",1,97.36096545694092,42288
"(0.8837209302325582, 0.9774943735933984)",1,97.3609519937802,42289
"(0.8753306878306878, 0.9748677248677248)",1,97.36085113960112,42290
"(0.4933529978392992, 0.9926092233009708)",1,97.3605585618122,42291
"(0.8149832020496431, 0.9981085063953896)",1,97.36046303027447,42292
"(0.9052521809372952, 0.9780668394532482)",1,97.36042965003422,42293
"(0.8666056166056167, 0.9878205128205128)",1,97.36032783495062,42294
"(0.7241205259313368, 0.977691120172953)",1,97.36027333981718,42295
"(0.9405634236453204, 0.9754464285714284)",1,97.36026453272154,42296
"(0.7327797055181177, 0.9931925915356749)",1,97.36025839244932,42297
"(0.955544662122821, 0.9750869028930254)",1,97.3602397659206,42298
"(0.9235349105085948, 0.977304372041214)",1,97.36017858651591,42299
"(0.7285942492012779, 0.9864918635581288)",1,97.36014322759382,42300
"(0.8123371647509577, 0.9868055555555556)",1,97.36005631027932,42301
"(0.9301248598635894, 0.9780668394532482)",1,97.36003817494576,42302
"(0.8691860465116279, 0.9774943735933984)",1,97.3599604063188,42303
"(0.8806818181818181, 0.9868055555555556)",1,97.35995223628473,42304
"(0.7931413903751953, 0.9912648524995744)",1,97.35993858361938,42305
"(0.7690274841437632, 0.9774943735933984)",2,97.3597018371134,42307
"(0.8704970635597233, 0.9868055555555556)",1,97.35967802803528,42308
"(0.8260568747662463, 0.990635149099498)",3,97.35966816083874,42311
"(0.5938098425279844, 0.9864918635581288)",3,97.35966261524182,42314
"(0.919687006945461, 0.9743589743589745)",1,97.35965093921229,42315
"(0.917509305210918, 0.9767241379310344)",2,97.35962910657126,42317
"(0.7581943345018658, 0.9767649592015912)",1,97.35955164462688,42318
"(0.7586761793702714, 0.9932363394047092)",3,97.35936744902038,42321
"(0.9755757858699036, 1.0)",1,97.35936097300096,42322
"(0.7412486629885762, 0.9823307388416992)",1,97.35935869908552,42323
"(0.93916595083917, 0.9791988336902324)",2,97.359341964592,42325
"(0.9405634236453204, 0.9754464285714284)",1,97.35926398011324,42326
"(0.9525862068965518, 0.9767241379310344)",1,97.35922929292144,42327
"(0.8064642163957232, 0.97673800123324)",1,97.35922098349508,42328
"(0.8221900156455976, 0.9790549097571336)",1,97.35911145723254,42329
"(0.9104761904761904, 0.9748677248677248)",1,97.3590936481214,42330
"(0.4690583334897485, 0.9837753956690574)",1,97.35908866965316,42331
"(0.8639328063241105, 0.9754464285714284)",1,97.35901115390256,42332
"(0.7598733131502533, 0.9776270591086664)",1,97.35898440678666,42333
"(0.7690274841437632, 0.9774943735933984)",1,97.35898144938186,42334
"(0.9492266992266992, 0.9743589743589745)",1,97.35885914194762,42335
"(0.4759406354190143, 0.9962775061124692)",1,97.35883323549932,42336
"(0.450732306210881, 0.9876078799249532)",1,97.35880315717353,42337
"(0.8559380045064403, 0.9784097116153871)",3,97.35877109890104,42340
"(0.7449440741697866, 0.9787227453759414)",1,97.35861847573518,42341
"(0.8686141304347826, 0.9767241379310344)",2,97.35860521833848,42343
"(0.8557419333086079, 0.97595009914078)",1,97.35846266387804,42344
"(0.7370279246654388, 0.9920474662284844)",1,97.358418520062,42345
"(0.8569104506604507, 0.9748677248677248)",1,97.35840082650424,42346
"(0.7956776428149589, 0.9774943735933984)",1,97.35830436381836,42347
"(0.509982881962187, 0.9950487804878048)",2,97.35824810425991,42349
"(0.9064516129032258, 0.9754464285714284)",1,97.35821220937284,42350
"(0.8277423133433764, 0.9780511646047344)",1,97.35820245425244,42351
"(0.9386363636363636, 0.9767241379310344)",1,97.35818359980522,42352
"(0.8604651162790697, 0.9774943735933984)",1,97.3581572216233,42353
"(0.8882535288785288, 0.9743589743589745)",1,97.35813600751123,42354
"(0.9405634236453204, 0.9754464285714284)",1,97.35810067119992,42355
"(0.710238055820264, 0.9879635453681542)",1,97.35809955995369,42356
"(0.8814968814968815, 0.9873931623931624)",1,97.35804127582776,42357
"(0.6719802867383513, 0.9862525242105394)",3,97.35799016803446,42360
"(0.9492266992266992, 0.9734722222222224)",1,97.35787809412824,42361
"(0.96625, 0.9754464285714284)",1,97.3578252314816,42362
"(0.8897732810238289, 0.9790549097571336)",1,97.35779149978238,42363
"(0.9019323671497586, 0.9743589743589745)",1,97.3577811325821,42364
"(0.8708731355790179, 0.9748677248677248)",1,97.3577448922945,42365
"(0.8550387596899225, 0.9775193798449612)",1,97.35762244245096,42366
"(0.906765625, 0.9767241379310344)",1,97.35760007888534,42367
"(0.607531906906907, 0.9912533989685888)",1,97.35759818692895,42368
"(0.7682446244950857, 0.9901080972875588)",1,97.35736112213732,42369
"(0.8322048866647042, 0.9774943735933984)",2,97.35725375261325,42371
"(0.7639558204899114, 0.97912475438701)",1,97.35722935510316,42372
"(0.9596261896571492, 0.996078431372549)",1,97.35712119036968,42373
"(0.8559380045064403, 0.9760396902635298)",2,97.3570970487768,42375
"(0.905649630541872, 0.9754464285714284)",1,97.35699876847302,42376
"(0.9535924585381664, 0.97595009914078)",1,97.35698691064644,42377
"(0.92925, 0.9750869028930254)",1,97.3569594474259,42378
"(0.9247241379310346, 0.9754464285714284)",1,97.35694936879862,42379
"(0.7602353203073469, 0.9753623690821004)",1,97.3568945263775,42380
"(0.8742045454545455, 0.9767241379310344)",1,97.3566663764076,42381
"(0.5045044378698225, 0.9975126262626262)",1,97.35664225314852,42382
"(0.992156862745098, 0.996078431372549)",2,97.35650851612708,42384
"(0.8775973675693172, 0.9767241379310344)",1,97.35649629112326,42385
"(0.8527777777777779, 0.9743589743589745)",2,97.35647104332472,42387
"(0.7646229739252995, 0.9774943735933984)",2,97.35643854145376,42389
"(0.8065179582561031, 0.979470736147106)",1,97.35640184300878,42390
"(0.8097506239110182, 0.9790549097571336)",1,97.35638343935253,42391
"(0.5221472231441531, 0.9925481550969356)",1,97.35636704710224,42392
"(0.9002103365384615, 0.9754464285714284)",1,97.3563051676334,42393
"(0.7690274841437632, 0.9774943735933984)",1,97.35622441676593,42394
"(0.9565375499581746, 0.9791988336902324)",1,97.35621162135182,42395
"(0.8882535288785288, 0.9743589743589745)",1,97.3560923567176,42396
"(0.92710864283235, 0.9774943735933984)",1,97.35595521059687,42397
"(0.9715797169307606, 0.9785714285714284)",1,97.35583649185152,42398
"(0.8664772536511667, 0.9783792717118563)",1,97.35583597501667,42399
"(0.911377708978328, 0.9868055555555556)",1,97.35575742751992,42400
"(0.7412486629885762, 0.9821719126690076)",1,97.35572290746454,42401
"(0.785874326675308, 0.9766945767301072)",2,97.35571756991804,42403
"(0.9211400121926436, 0.97595009914078)",1,97.35566956914812,42404
"(0.7359482668775595, 0.9988719512195122)",1,97.35566214374374,42405
"(0.950682393081946, 0.9750869028930254)",2,97.35564007386644,42407
"(0.7510015719192635, 0.9784097116153871)",1,97.35558780464842,42408
"(1.0, 1.0)",1,97.35547259757786,42409
"(0.8150221307059919, 0.9916337866084218)",1,97.35545746899018,42410
"(0.93323732718894, 0.9754464285714284)",1,97.35543922518964,42411
"(0.9023026315789472, 0.9754464285714284)",1,97.3553257499039,42412
"(0.7599587877549425, 0.981880725517281)",1,97.35531289978124,42413
"(0.93323732718894, 0.9754464285714284)",1,97.3552303110371,42414
"(0.6824147296109913, 0.998499594484996)",1,97.3552122903193,42415
"(0.9647217861503576, 0.9750869028930254)",3,97.35518875276736,42418
"(0.8837209302325582, 0.9774943735933984)",1,97.35514247808956,42419
"(0.8892740936103763, 0.9790549097571336)",1,97.35514021029492,42420
"(0.7751892033542976, 1.0)",1,97.35510795604384,42421
"(0.8459679855028692, 0.9774943735933984)",2,97.3550207082961,42423
"(0.4884732430689877, 0.9938260340632604)",1,97.3550088420758,42424
"(0.7245388933440257, 0.9774943735933984)",1,97.3548643362894,42425
"(0.9292873482399696, 0.9790549097571336)",3,97.35480686149168,42428
"(0.7591142927392052, 0.9779502287759694)",1,97.35475498923648,42429
"(0.8535940803382663, 0.9774943735933984)",1,97.35470956881628,42430
"(0.7595706618962433, 0.9774943735933984)",1,97.35431561804042,42431
"(0.8525234524081565, 0.9773668572850434)",3,97.35431303662035,42434
"(0.8977777777777779, 1.0)",1,97.3542995169082,42435
"(0.5007472893632285, 0.9926125)",1,97.35420778329178,42436
"(0.8582837837837838, 0.9754464285714284)",1,97.35415692104398,42437
"(0.8908978391208922, 0.9770408816052624)",1,97.35395705352867,42438
"(0.9018055555555556, 0.9868055555555556)",1,97.3539568685216,42439
"(0.6479213215360324, 0.9954635805096405)",1,97.35392445608775,42440
"(0.9397665508331108, 0.9774943735933984)",1,97.35390567341992,42441
"(0.9274482758620688, 0.9767241379310344)",1,97.35382338509092,42442
"(0.8963392857142857, 0.9767241379310344)",1,97.35379145161072,42443
"(0.8851067942942943, 0.9790549097571336)",1,97.35368640843753,42444
"(0.7659052711993889, 0.9767241379310344)",1,97.35365901665556,42445
"(0.8692635658914728, 0.9774943735933984)",1,97.35363878057449,42446
"(0.4637769637769638, 0.9873931623931624)",1,97.3536188633547,42447
"(0.8832069892473118, 0.9767241379310344)",1,97.35355305221586,42448
"(0.8540013227513228, 0.9743589743589745)",1,97.35348850223876,42449
"(0.9293342911877394, 0.9743589743589745)",1,97.3534282065319,42450
"(0.8934374999999999, 0.9767241379310344)",1,97.35329016726608,42451
"(0.8946441155743481, 0.9774943735933984)",1,97.35326145298404,42452
"(0.8389982110912344, 0.9774943735933984)",2,97.35325688601088,42454
"(0.8354192104192103, 0.9873931623931624)",1,97.35322668379632,42455
"(0.5034002525252526, 0.99001300130013)",2,97.35320941459024,42457
"(0.946764828738513, 0.97595009914078)",1,97.35302432408407,42458
"(0.7549349452758545, 0.9787770918313604)",1,97.35299146261364,42459
"(0.4165654363163286, 0.9850110044017606)",2,97.35288308290984,42461
"(0.6160206558084349, 0.9950120048019206)",1,97.35286933922906,42462
"(0.8160542968256786, 0.9865279431782032)",1,97.35281307248296,42463
"(0.746242875851373, 0.9764093294044246)",1,97.35278848064178,42464
"(0.8934374999999999, 0.9767241379310344)",1,97.35267358976084,42465
"(0.8033102698463179, 1.0)",3,97.35264193237442,42468
"(0.8468390938509743, 0.97871815404748)",1,97.352573063501,42469
"(0.9023026315789472, 0.9754464285714284)",1,97.3525433723198,42470
"(0.8686141304347826, 0.9767241379310344)",1,97.35247668841464,42471
"(0.7729691527396689, 0.9913490623109498)",2,97.35244511124894,42473
"(0.8837209302325582, 0.9775193798449612)",1,97.35243776603204,42474
"(0.9386363636363636, 0.9767241379310344)",1,97.35226032512624,42475
"(0.6414409324500031, 0.988752633619046)",1,97.35225093076173,42476
"(0.6277229681279826, 0.9873931623931624)",1,97.35224291590144,42477
"(0.7170944897132292, 0.9992461287693564)",1,97.35223190058268,42478
"(0.832288597755908, 0.9774943735933984)",1,97.3522316794982,42479
"(0.7467885065342693, 1.0)",1,97.35222057663243,42480
"(0.6849745338708516, 1.0)",1,97.35187521262716,42481
"(0.9492266992266992, 0.9743589743589745)",1,97.35182008320922,42482
"(0.508125393487418, 0.99001300130013)",1,97.35176120322495,42483
"(0.8616019521984972, 0.9780511646047344)",2,97.35165541919947,42485
"(0.9827450980392156, 0.996078431372549)",1,97.3516354878076,42486
"(0.7245388933440257, 0.9774943735933984)",1,97.35162148332118,42487
"(0.8837209302325582, 0.9774943735933984)",1,97.35160592452938,42488
"(0.9272486772486772, 0.9743589743589745)",1,97.3515822319857,42489
"(0.9064516129032258, 0.9754464285714284)",1,97.35156340819616,42490
"(0.8946441155743481, 0.9774943735933984)",1,97.35155427846357,42491
"(0.8503626025507386, 0.9746623672959938)",1,97.35137939002966,42492
"(0.9247241379310346, 0.9754464285714284)",2,97.35137651572576,42494
"(0.915422077922078, 0.9754464285714284)",1,97.35137512025022,42495
"(0.7508019224861294, 0.9787338322776962)",1,97.35127892664264,42496
"(0.9056772399713576, 0.9894736842105264)",1,97.35124786065104,42497
"(0.9541729732828804, 0.977304372041214)",1,97.35123706587626,42498
"(0.9444444444444444, 0.9841269841269842)",1,97.35112713373609,42499
"(0.8721016904486937, 0.9773668572850434)",3,97.35111441006696,42502
"(0.8935576923076922, 0.9754464285714284)",1,97.35100961538473,42503
"(0.96625, 0.9754464285714284)",1,97.35097067053329,42504
"(0.4853566228833676, 0.9937770840237872)",1,97.3509401289834,42505
"(0.9074804011737396, 0.9774943735933984)",1,97.35092735477448,42506
"(0.4823851463403701, 0.9975126262626262)",1,97.35091277952682,42507
"(0.508366195436508, 0.9900505012625316)",2,97.35082968552469,42509
"(0.9066840277777778, 0.9743589743589745)",1,97.35074145491087,42510
"(0.8726622214994307, 0.9767441860465116)",1,97.35071214512024,42511
"(0.8445548587280515, 0.9790549097571336)",3,97.35069445888853,42514
"(0.7677679255082008, 0.9790549097571336)",1,97.3506886695926,42515
"(0.7503205034265276, 0.9787227453759414)",1,97.350654342293,42516
"(0.7826758904916103, 0.9774943735933984)",1,97.35056225248564,42517
"(0.8535457949758153, 0.9748677248677248)",1,97.3505567568305,42518
"(0.7690274841437632, 0.9774943735933984)",1,97.35055471034892,42519
"(0.8934374999999999, 0.9767241379310344)",1,97.3505334959579,42520
"(0.8934374999999999, 0.9767241379310344)",1,97.35047706280773,42521
"(0.9719389978213508, 0.996078431372549)",1,97.35045523242638,42522
"(0.4165654363163286, 0.9862525242105394)",1,97.35040595436836,42523
