value,count,total,cumulative_sum
"(0.8837209302325582, 0.9774943735933984)",1,97.35034217878471,42524
"(0.8387491609744542, 0.9767441860465116)",1,97.35011467822342,42525
"(0.6895289200352689, 0.9984875577410224)",1,97.35005985031938,42526
"(0.8217327219128726, 0.9774943735933984)",1,97.3500398561315,42527
"(0.520117592751223, 0.991325174037866)",1,97.3500012614542,42528
"(0.8752365981200475, 0.97595009914078)",3,97.3499695865989,42531
"(0.5434916121202975, 0.99001300130013)",1,97.3499650176212,42532
"(0.9447018709564609, 0.9774943735933984)",2,97.34992330574048,42534
"(0.6380120566561245, 0.977980532980533)",1,97.349904773597,42535
"(0.9272486772486772, 0.9743589743589745)",1,97.34987923362948,42536
"(0.9333908045977012, 0.9767241379310344)",1,97.34987186607304,42537
"(0.8779083570750237, 0.9743589743589745)",1,97.34986947723084,42538
"(0.84183367343242, 0.9992431021625652)",1,97.34982987376422,42539
"(0.8221900156455976, 0.97871815404748)",1,97.34975833187065,42540
"(0.4591408045576743, 0.9987530712530712)",1,97.34967175100113,42541
"(0.8550741594067247, 0.9885627144491042)",1,97.34966569625684,42542
"(0.9802054154995332, 0.996078431372549)",1,97.34964986047468,42543
"(0.919687006945461, 0.9743589743589745)",1,97.34960204561074,42544
"(0.8691860465116279, 0.9774943735933984)",1,97.34957834651814,42545
"(0.8602750753767079, 0.9784097116153871)",2,97.34955119809034,42547
"(0.869754330943847, 0.9868055555555556)",1,97.3495283029891,42548
"(0.8967236467236468, 0.9866666666666666)",1,97.34949992263712,42549
"(0.7507127554383651, 0.9827465923918082)",1,97.34921543953332,42550
"(0.8779083570750237, 0.9743589743589745)",1,97.34918330796978,42551
"(0.497833193376211, 0.99001300130013)",2,97.3491506185167,42553
"(0.9319444444444444, 0.9743589743589745)",3,97.34889423076947,42556
"(0.7410529682885718, 0.976713890141126)",1,97.34884884399568,42557
"(0.7998955722639932, 0.9913490623109498)",1,97.3488116014624,42558
"(0.8123371647509577, 0.9868055555555556)",1,97.34871498241412,42559
"(0.6152506280513816, 0.9864918635581288)",3,97.34869133688755,42562
"(0.8097506239110182, 0.9790549097571336)",1,97.34867817005488,42563
"(0.9333908045977012, 0.9767241379310344)",2,97.34865709284452,42565
"(0.8170400723750731, 0.9774943735933984)",2,97.34863998587292,42567
"(0.8686141304347826, 0.9767241379310344)",1,97.34854857037672,42568
"(0.915422077922078, 0.9754464285714284)",2,97.34850634279525,42570
"(0.9274482758620688, 0.9767241379310344)",1,97.34831831450782,42571
"(0.8764986277625307, 0.9774943735933984)",1,97.34829873203162,42572
"(0.9716219096334184, 0.996078431372549)",2,97.3482855482354,42574
"(0.8961538461538462, 0.9754464285714284)",1,97.34822989767731,42575
"(0.9036544850498338, 0.9774943735933984)",1,97.34817069284112,42576
"(0.7789353830146175, 0.99)",1,97.34810777858983,42577
"(0.84183367343242, 0.9906002973552008)",1,97.34804587237146,42578
"(0.8806818181818181, 0.9868055555555556)",1,97.3480144055969,42579
"(0.7144407750398374, 0.9774943735933984)",1,97.3479716381651,42580
"(0.4847280701754385, 0.9901080972875588)",1,97.34797000129214,42581
"(0.7690274841437632, 0.9774943735933984)",1,97.34796339886778,42582
"(0.8832069892473118, 0.9767241379310344)",1,97.34794536852434,42583
"(0.8734582431032859, 0.9774943735933984)",1,97.34788831566772,42584
"(0.6719802867383513, 0.9862525242105394)",3,97.34787165662354,42587
"(0.9135802469135802, 0.9841269841269842)",1,97.34786818120176,42588
"(0.9064516129032258, 0.9754464285714284)",1,97.34780139378977,42589
"(0.7512330048989927, 0.9781959697566156)",1,97.34772689463244,42590
"(0.8559380045064403, 0.9780668394532482)",1,97.34771311667092,42591
"(0.5113541666666667, 0.991325174037866)",1,97.34763691213372,42592
"(0.8421030449216724, 0.9868055555555556)",1,97.34759919637348,42593
"(0.7612179487179487, 0.9873931623931624)",1,97.3475513958605,42594
"(0.9405634236453204, 0.9754464285714284)",1,97.34748057976518,42595
"(0.8582837837837838, 0.9754464285714284)",1,97.347452645095,42596
"(0.9007910628019324, 0.9767241379310344)",1,97.34744559994336,42597
"(0.9310789204679486, 0.97595009914078)",3,97.3474425708194,42600
"(0.9792592592592592, 0.996078431372549)",1,97.34741688395066,42601
"(0.8176675220071202, 0.9916355363637952)",1,97.34736268445393,42602
"(0.8471827131238087, 0.9770408816052624)",1,97.3473619437786,42603
"(0.8961240310077518, 0.9774943735933984)",1,97.34728714934968,42604
"(0.932101534037604, 0.9774137509506964)",1,97.34720568125104,42605
"(0.9851851851851852, 0.996078431372549)",1,97.34720484247292,42606
"(0.9018055555555556, 0.9868055555555556)",2,97.3472001501708,42608
"(0.5033177487649965, 0.9862525242105394)",3,97.34714549393188,42611
"(0.8048816547737346, 0.978794943230902)",1,97.34713463805537,42612
"(0.6982470432108444, 0.9869470164609054)",3,97.34710679806592,42615
"(0.8421030449216724, 0.9868055555555556)",1,97.34704012485852,42616
"(0.9469444444444444, 0.9807902108211708)",1,97.34703864554164,42617
"(0.7551395207231892, 1.0)",1,97.34692124294403,42618
"(0.8414627506478152, 0.977706232863497)",1,97.3468996948989,42619
"(0.5101561872013576, 0.9837536333802156)",1,97.34689605967009,42620
"(0.9851851851851852, 0.996078431372549)",1,97.3468798014927,42621
"(0.8569104506604507, 0.9748677248677248)",1,97.3468616742054,42622
"(0.785874326675308, 0.9784097116153871)",1,97.34680907178868,42623
"(0.8544840720221607, 0.9825319426526432)",3,97.34679883111504,42626
"(0.9310789204679486, 0.97595009914078)",1,97.34676589271947,42627
"(0.8837209302325582, 0.9774943735933984)",1,97.3467636552743,42628
"(0.7984394527261589, 0.9780668394532482)",1,97.34673659986242,42629
"(0.9469444444444444, 0.977304372041214)",1,97.34670738417664,42630
"(0.8511627906976744, 0.9774943735933984)",1,97.34669019817032,42631
"(0.984313725490196, 0.996078431372549)",2,97.3466505617572,42633
"(0.9002103365384615, 0.9754464285714284)",1,97.34659421545165,42634
"(0.9879901960784314, 0.996078431372549)",2,97.3465847803494,42636
"(0.8276134122287968, 0.9873931623931624)",1,97.34657968575478,42637
"(0.8205662393162394, 0.9868055555555556)",1,97.3464318679027,42638
"(0.9019323671497586, 0.9743589743589745)",1,97.34639348730556,42639
"(0.9628070175438596, 0.9847494553376906)",1,97.34631486651234,42640
"(0.915422077922078, 0.9754464285714284)",2,97.34631376493888,42642
"(0.915422077922078, 0.9754464285714284)",1,97.34631004892448,42643
"(0.49305, 0.9925481550969356)",1,97.34625749716916,42644
"(0.5033177487649965, 0.9862525242105394)",1,97.34621677365728,42645
"(0.8160669920853442, 1.0)",1,97.34618286342064,42646
"(0.6699095998123235, 0.9773043014219484)",1,97.34618133570515,42647
"(0.9460618398175734, 0.9785714285714284)",3,97.34610975255346,42650
"(0.847123015873016, 0.9743589743589745)",1,97.3460795685798,42651
"(0.9841269841269842, 0.9841269841269842)",1,97.34589342186696,42652
"(0.9064516129032258, 0.9754464285714284)",1,97.34586400750172,42653
"(0.986574074074074, 0.9734722222222224)",1,97.34581730769244,42654
"(0.7508019224861294, 0.979470736147106)",1,97.34580270062182,42655
"(0.9104761904761904, 0.9748677248677248)",1,97.34580124535375,42656
"(0.8779083570750237, 0.9743589743589745)",1,97.34565919319569,42657
"(0.8141495561319372, 0.9984839948076338)",1,97.3456387730907,42658
"(0.9492266992266992, 0.9743589743589745)",1,97.34559269434294,42659
"(0.847123015873016, 0.9743589743589745)",1,97.3455845543348,42660
"(0.807645640445745, 0.9746641471790144)",1,97.34556349176388,42661
"(0.8832069892473118, 0.9767241379310344)",2,97.34541377527722,42663
"(0.932101534037604, 0.976024238930644)",1,97.34537476073876,42664
"(0.8794618055555555, 0.9868055555555556)",1,97.34533929100247,42665
"(0.9090630853183156, 0.9780511646047344)",2,97.34533508381612,42667
"(0.9176532769556026, 0.9774943735933984)",1,97.34531430267796,42668
"(0.7477917185499807, 0.99659375)",1,97.3452804316229,42669
"(0.9724945533769064, 0.996078431372549)",1,97.3452314476006,42670
"(0.92710864283235, 0.9774943735933984)",1,97.34520934700566,42671
"(0.7904832394231688, 0.977706151451914)",1,97.3452093199716,42672
"(0.497833193376211, 0.99001300130013)",1,97.34519891456613,42673
"(0.9333908045977012, 0.9767241379310344)",1,97.34515555266782,42674
"(0.9407679738562092, 0.9748677248677248)",1,97.34503787965048,42675
"(0.919687006945461, 0.9748677248677248)",1,97.34501583583707,42676
"(0.5941059794031105, 0.9801862281294588)",1,97.3449615804147,42677
"(0.8257672120953371, 0.998110291927316)",1,97.34493909996668,42678
"(0.8406622751683077, 0.9746728616672722)",1,97.34464306199924,42679
"(0.8346230158730159, 0.9748677248677248)",1,97.34464285714284,42680
"(0.8742045454545455, 0.9767241379310344)",1,97.34458248503806,42681
"(0.9090630853183156, 0.9743553688098578)",1,97.34454074404576,42682
"(0.8666060577471494, 0.9774943735933984)",1,97.3444875077346,42683
"(0.849779303236048, 0.977706232863497)",1,97.34445438963245,42684
"(0.9346192998272106, 0.9807902108211708)",1,97.34435267335586,42685
"(0.9002103365384615, 0.9754464285714284)",1,97.34421186279008,42686
"(0.5673076923076923, 0.9873931623931624)",1,97.3441605246064,42687
"(0.8318452380952381, 0.9743589743589745)",1,97.34413512413536,42688
"(0.905649630541872, 0.9754464285714284)",1,97.34411511796006,42689
"(0.776774358974359, 0.9996221405228758)",1,97.34405436273772,42690
"(0.4931621004566209, 0.9987530712530712)",1,97.34403590117894,42691
"(0.5033177487649965, 0.9862525242105394)",2,97.3437607046094,42693
"(0.8615967365967366, 0.9873931623931624)",1,97.3437413495991,42694
"(0.8840890522875817, 0.9748677248677248)",1,97.3436665499533,42695
"(0.919687006945461, 0.9743589743589745)",1,97.34359624585494,42696
"(0.9198796975970888, 0.978144708175668)",1,97.34355029818998,42697
"(0.9090630853183156, 0.9773668572850434)",3,97.343491717595,42700
"(0.9405634236453204, 0.9754464285714284)",1,97.34349031829116,42701
"(0.9172932330827066, 1.0)",1,97.34342265921214,42702
"(0.7686807910158164, 0.9787227453759414)",1,97.34336437486272,42703
"(0.8961538461538462, 0.9754464285714284)",2,97.34336214352388,42705
"(0.7667377728519034, 0.998110291927316)",1,97.34334199740104,42706
"(0.96625, 0.9754464285714284)",1,97.34326699162916,42707
"(0.5033177487649965, 0.9862525242105394)",3,97.34321211840816,42710
"(0.8761348091033453, 0.9774943735933984)",1,97.34315333481229,42711
"(0.8934374999999999, 0.9767241379310344)",1,97.34305323107772,42712
"(0.9755757858699036, 1.0)",1,97.3429350403049,42713
"(0.8604896273405435, 0.9773668572850434)",3,97.3428953761816,42716
"(0.8459679855028692, 0.9774943735933984)",1,97.34289178677056,42717
"(0.8318452380952381, 0.9743589743589745)",1,97.3427533577536,42718
"(0.9565375499581746, 0.9727638167328804)",1,97.34272764013552,42719
"(0.9064516129032258, 0.9754464285714284)",1,97.34271629410335,42720
"(0.905649630541872, 0.9754464285714284)",1,97.34261990196914,42721
"(0.8664772536511667, 0.9780511646047344)",2,97.34255323778603,42723
"(0.90437564499484, 0.977304372041214)",1,97.3425341939147,42724
"(0.8798869668155956, 0.9774943735933984)",1,97.34246761341744,42725
"(0.8273348098929494, 0.9774943735933984)",1,97.3423081940348,42726
"(0.905649630541872, 0.9754464285714284)",2,97.34227429985415,42728
"(0.9678608196882048, 0.9750869028930254)",1,97.34218497912596,42729
"(0.7971638793175897, 0.9988651610017888)",1,97.34216171660198,42730
"(0.874810606060606, 0.9767241379310344)",1,97.34208585236588,42731
"(0.8587799123693967, 0.9774943735933984)",1,97.34206778657509,42732
"(0.9216397849462366, 0.9868055555555556)",1,97.3420635741198,42733
"(0.4943390804597701, 0.9862525242105394)",3,97.34196804997016,42736
"(0.4871935865308816, 0.9901080972875588)",1,97.34178108687652,42737
"(0.813859649122807, 0.9743589743589745)",1,97.34176934811973,42738
"(0.8963392857142857, 0.9767241379310344)",2,97.34170355628474,42740
"(0.9678608196882048, 0.9750869028930254)",1,97.34160859295352,42741
"(0.8322048866647042, 0.9774943735933984)",1,97.34158009537391,42742
"(0.839875739137942, 0.9780668394532482)",1,97.3415570257606,42743
"(0.7381210410308627, 0.9765694168260288)",1,97.34153499689768,42744
"(0.905649630541872, 0.9754464285714284)",2,97.34148637250372,42746
"(0.7508019224861294, 0.977706232863497)",1,97.34142036334909,42747
"(0.9541062801932368, 0.9734722222222224)",1,97.34133511617222,42748
"(0.7627644938304747, 0.9787227453759414)",1,97.34133013856643,42749
"(0.955544662122821, 0.9750869028930254)",1,97.34128734793704,42750
"(0.8459679855028692, 0.9774943735933984)",1,97.34122810669008,42751
"(0.4945326352387383, 0.9975126262626262)",1,97.3412231307368,42752
"(0.9351600241545894, 0.9748677248677248)",1,97.3412066678401,42753
"(0.9310789204679486, 0.97595009914078)",1,97.34119758256384,42754
"(0.8889463321560508, 0.977304372041214)",1,97.34116205340707,42755
"(0.8301220908241457, 0.977058264013544)",1,97.34111383004144,42756
"(0.8963392857142857, 0.9767241379310344)",1,97.3408360031769,42757
"(0.8191214470284237, 0.9774943735933984)",1,97.34069395307954,42758
"(0.8963392857142857, 0.9767241379310344)",1,97.34066884356312,42759
"(0.9272486772486772, 0.9743589743589745)",1,97.34065679690704,42760
"(0.905649630541872, 0.9754464285714284)",1,97.34062405428288,42761
"(0.906765625, 0.9767241379310344)",1,97.340621518116,42762
"(0.5125956978319783, 0.99001300130013)",1,97.340600670142,42763
"(0.7962242261245582, 0.9767441860465116)",1,97.3405025738812,42764
"(0.9090630853183156, 0.9763548741088024)",2,97.34044257764444,42766
"(0.5531850419084462, 0.9912527430275524)",1,97.34042186072948,42767
"(0.8339212842322631, 0.9774943735933984)",1,97.34039796328088,42768
"(0.8934374999999999, 0.9767241379310344)",1,97.3403710124343,42769
"(0.5622341047218327, 0.9837753956690574)",2,97.3403481980922,42771
"(0.9820662768031188, 1.0)",2,97.3402049106518,42773
"(0.9002103365384615, 0.9754464285714284)",1,97.34018219488988,42774
"(0.4746713792359162, 0.9987530712530712)",1,97.34003488837772,42775
"(0.8832069892473118, 0.9767241379310344)",1,97.3400333270732,42776
"(0.8190309499878695, 0.9774943735933984)",2,97.34002155347164,42778
"(0.8983081723027375, 0.9868055555555556)",1,97.33998448319328,42779
"(0.9247241379310346, 0.9754464285714284)",1,97.33995892136754,42780
"(0.8966049382716049, 0.9734722222222224)",1,97.33995811287492,42781
"(0.3874342397582866, 0.991325174037866)",1,97.33984860876798,42782
"(0.4691274770777876, 0.9937782423640148)",1,97.339824783039,42783
"(0.8832069892473118, 0.9767241379310344)",1,97.33981951204912,42784
"(0.9492266992266992, 0.9743589743589745)",1,97.339810744811,42785
"(0.7952747333944029, 0.9790854354163088)",1,97.33976527401664,42786
"(0.84183367343242, 0.9984875577410224)",1,97.33975470287352,42787
"(0.8604896273405435, 0.9780511646047344)",2,97.33971996071618,42789
"(0.7512292922217291, 0.9748158826779127)",1,97.33971445036909,42790
"(0.8721016904486937, 0.9777035954192376)",1,97.33967616195083,42791
"(0.4952591036414566, 0.99001300130013)",1,97.3396681657654,42792
"(0.9272486772486772, 0.9743589743589745)",2,97.33963859020336,42794
"(0.8351555421322864, 0.9767441860465116)",1,97.33960106801904,42795
"(0.9565375499581746, 0.97595009914078)",1,97.33959947242892,42796
"(0.9444444444444444, 0.9841269841269842)",1,97.3395909645912,42797
"(0.4704677627337201, 0.99001300130013)",2,97.3395575093618,42799
"(0.9667774086378738, 0.9774943735933984)",1,97.3394597271193,42800
"(0.7707924493038034, 0.9743589743589745)",1,97.33941577042737,42801
"(0.9925925925925926, 0.996078431372549)",1,97.33936414659485,42802
"(0.8189184200812107, 0.9774943735933984)",1,97.33936403863126,42803
"(0.9333908045977012, 0.9767241379310344)",1,97.33935092396284,42804
"(0.829021222931391, 0.9780571219715956)",3,97.33935055110682,42807
"(0.9525862068965518, 0.9767241379310344)",1,97.33934976253504,42808
"(0.9521171802054156, 0.977304372041214)",1,97.33929200121776,42809
"(0.7413196411832449, 0.9787227453759414)",1,97.339279559133,42810
"(0.9229016661449092, 0.9753555174652212)",1,97.33924381163575,42811
"(0.8587799123693967, 0.9774943735933984)",1,97.33912920632748,42812
"(0.8684561965811965, 0.9868055555555556)",1,97.33909069325712,42813
"(0.9310789204679486, 0.97595009914078)",3,97.33906579388444,42816
"(0.7932875667429443, 0.9913490623109498)",1,97.33883417029269,42817
"(0.8762664758354415, 0.97595009914078)",1,97.33881924298736,42818
"(0.9041622150997152, 0.9868055555555556)",1,97.33879767628768,42819
"(0.8742045454545455, 0.9767241379310344)",1,97.33862955431684,42820
"(0.9090630853183156, 0.9777035954192376)",3,97.33858813768316,42823
"(0.7244470477201432, 0.977274049144936)",1,97.33857521327823,42824
"(0.9131805896603988, 0.9773668572850434)",1,97.33857074684492,42825
"(0.8047996976568405, 0.9743589743589745)",1,97.33854969765709,42826
"(0.824225054981075, 0.9770408816052624)",1,97.33853539580792,42827
"(0.9618138828565136, 0.97595009914078)",1,97.33851902827976,42828
"(0.8684561965811965, 0.9868055555555556)",2,97.33850941217136,42830
"(0.7519299762662595, 0.977824982394421)",1,97.33847298511763,42831
"(0.849779303236048, 0.9777035954192376)",1,97.3382607421056,42832
"(0.807645640445745, 0.9784097116153871)",3,97.33824089068312,42835
"(0.8779083570750237, 0.9743589743589745)",1,97.33818192609884,42836
"(0.9492266992266992, 0.9743589743589745)",1,97.33796347171372,42837
"(0.8095650919988757, 0.976352199651088)",1,97.33779813652107,42838
"(0.8277423133433764, 0.9784097116153871)",1,97.33779706925394,42839
"(0.4867087879718474, 0.9812523053935268)",1,97.3377602387189,42840
"(0.7541326857238289, 0.9787227453759414)",1,97.33772540519186,42841
"(0.9023026315789472, 0.9754464285714284)",1,97.33764663112994,42842
"(0.892996794871795, 0.9754464285714284)",1,97.33762599030928,42843
"(0.9405634236453204, 0.9754464285714284)",1,97.33762387263528,42844
"(0.9131182795698924, 0.9767241379310344)",1,97.33748887800068,42845
"(0.7543995541933687, 0.9775976566574484)",1,97.33738983225535,42846
"(0.9366629231646204, 0.97595009914078)",1,97.3373219813612,42847
"(0.773034398034398, 1.0)",1,97.33727604887326,42848
"(0.9003322259136212, 0.9774943735933984)",1,97.33723761868364,42849
"(0.9851851851851852, 0.996078431372549)",1,97.33710804409262,42850
"(0.9724618736383442, 0.996078431372549)",1,97.33702441822474,42851
"(0.950682393081946, 0.9750869028930254)",1,97.33696713617364,42852
"(0.8604651162790697, 0.9775193798449612)",1,97.3369597705588,42853
"(0.8502442440530644, 0.9770408816052624)",1,97.33683775339802,42854
"(0.8361910413576099, 0.9780668394532482)",1,97.33677478535866,42855
"(0.905649630541872, 0.9754464285714284)",1,97.33676350011818,42856
"(0.8282576596530086, 0.9767441860465116)",1,97.33668631480784,42857
"(0.4868382060623439, 0.998753164556962)",3,97.33661299992656,42860
"(0.892733134920635, 0.9748677248677248)",1,97.33660182657484,42861
"(0.8639328063241105, 0.9754464285714284)",1,97.336584968678,42862
"(0.8063349885408708, 0.9767241379310344)",2,97.33653444856346,42864
"(0.9359620771385476, 0.9847494553376906)",1,97.3365308464882,42865
"(0.9696969696969696, 0.9841269841269842)",1,97.33651211912104,42866
"(0.8779083570750237, 0.9743589743589745)",3,97.3364624881294,42869
"(0.9308485656257932, 0.9750869028930254)",1,97.33636841921968,42870
"(0.8881381381381382, 0.9748677248677248)",1,97.33631991981136,42871
"(0.8191214470284237, 0.9774943735933984)",1,97.33627159010813,42872
"(0.919687006945461, 0.9748677248677248)",1,97.33626566781756,42873
"(0.9064516129032258, 0.9754464285714284)",1,97.33622653069966,42874
"(0.8064642163957232, 0.9780668394532482)",1,97.33612031543484,42875
"(0.6510470879301612, 0.9767820856246292)",1,97.33606192413318,42876
"(0.9301248598635894, 0.9784097116153871)",3,97.33604949743896,42879
"(0.9452536570183628, 0.996078431372549)",1,97.336029367388,42880
"(0.9319444444444444, 0.9743589743589745)",1,97.3360247055814,42881
"(0.8775973675693172, 0.9767241379310344)",1,97.33598556613624,42882
"(0.9272486772486772, 0.9743589743589745)",3,97.33597558654034,42885
"(0.9041622150997152, 0.9868055555555556)",1,97.3358729942749,42886
"(0.8525234524081565, 0.9773668572850434)",3,97.33585865893038,42889
"(0.8887706043956044, 0.9767241379310344)",1,97.33583566600235,42890
"(0.8729235880398671, 0.9774943735933984)",1,97.3357098707648,42891
"(0.4938366845635067, 0.9975)",1,97.33563558937882,42892
"(0.8692635658914728, 0.9774943735933984)",1,97.33563453213247,42893
"(0.7294483504597079, 0.9774943735933984)",1,97.33562342039386,42894
"(0.8692635658914728, 0.9774943735933984)",1,97.33552725977522,42895
"(0.8639328063241105, 0.9754464285714284)",2,97.33532851246991,42897
"(0.7633014441837972, 0.9754134362671673)",1,97.3352973119174,42898
"(1.0, 1.0)",1,97.33516619400436,42899
"(0.9525862068965518, 0.9767241379310344)",1,97.3351455836053,42900
"(0.7549349452758545, 0.9774768950279829)",1,97.3351380455647,42901
"(0.5019401330376939, 0.9975126262626262)",1,97.33496334577336,42902
"(0.8221014871827105, 0.9773668572850434)",2,97.33494358272942,42904
"(0.892733134920635, 0.9748677248677248)",1,97.3347957332332,42905
"(0.7904832394231688, 0.9790549097571336)",1,97.33477369506213,42906
"(0.971594304388422, 0.996078431372549)",1,97.3347383408777,42907
"(0.808365992391272, 1.0)",1,97.33473656720982,42908
"(0.9618138828565136, 0.9754166666666668)",1,97.33472358776709,42909
"(0.9855521155830752, 0.996078431372549)",1,97.3347166025894,42910
"(0.4840097523660154, 0.991325174037866)",1,97.3346945579835,42911
"(0.6474095478266961, 0.9864918635581288)",3,97.33468167802096,42914
"(0.7510593531115918, 0.9783344717929088)",1,97.3345603406846,42915
"(0.8581587837837837, 0.9754464285714284)",1,97.33430487938688,42916
"(0.5079916630086965, 0.9887534771057978)",1,97.33410303075804,42917
"(0.4926125, 0.9962775061124692)",3,97.33410113705534,42920
"(0.7487501664809803, 0.9762177924197116)",1,97.33407546826508,42921
"(0.7354547546270265, 0.9973463641468688)",1,97.3340664992435,42922
"(0.915422077922078, 0.9754464285714284)",1,97.33396884049766,42923
"(0.847123015873016, 0.9743589743589745)",1,97.33392450142476,42924
"(0.824225054981075, 0.9777104930128008)",1,97.33389743274688,42925
"(0.96625, 0.9754464285714284)",1,97.333894892145,42926
"(0.8921607065475332, 0.9774943735933984)",1,97.3338168267373,42927
"(0.905649630541872, 0.9754464285714284)",1,97.33373193672558,42928
"(0.8460304731355253, 0.9767441860465116)",1,97.33371323554876,42929
"(0.7662256493506494, 0.9767241379310344)",1,97.33361639079295,42930
"(0.8146684118673647, 0.9894213916165134)",1,97.33357868351833,42931
"(0.5160076612004213, 0.991325174037866)",1,97.33357375823785,42932
"(0.9346399099774944, 0.9774943735933984)",1,97.33355205469827,42933
"(0.8483812129502963, 0.9767441860465116)",1,97.333534669147,42934
"(0.8531211750305999, 0.9774943735933984)",1,97.3335066654921,42935
"(0.7842472614976795, 0.9973567708333332)",1,97.33349548921396,42936
"(0.4823851463403701, 0.9975126262626262)",1,97.33345006703374,42937
"(0.8708731355790179, 0.9748677248677248)",1,97.33340787450264,42938
"(0.7412473241246333, 0.978795756794473)",1,97.33338783912644,42939
"(0.7656785097663477, 0.976013719881233)",1,97.33335613771249,42940
"(0.5135147955371662, 0.990048019207683)",1,97.33330704198744,42941
"(0.9296302734822564, 0.9727638167328804)",1,97.33328499075331,42942
"(0.8934374999999999, 0.9767241379310344)",2,97.33322946378898,42944
"(0.9525862068965518, 0.9767241379310344)",1,97.3331528005145,42945
"(0.915422077922078, 0.9754464285714284)",1,97.33315014726664,42946
"(0.9407679738562092, 0.9748677248677248)",1,97.33313881107996,42947
"(0.8939664986176614, 0.9774943735933984)",1,97.33310744159512,42948
"(0.5027638345094912, 0.9975126262626262)",3,97.33297374033776,42951
"(0.919687006945461, 0.9743589743589745)",1,97.33295623771494,42952
"(0.8882535288785288, 0.9743589743589745)",2,97.33282423594947,42954
"(0.9715797169307606, 0.9750869028930254)",1,97.3325764332827,42955
"(0.8943833943833944, 0.9841269841269842)",1,97.33256217466769,42956
"(0.8122017517366356, 0.9774943735933984)",1,97.33250415134832,42957
"(0.9715797169307606, 0.9750869028930254)",1,97.3324651698318,42958
"(0.8031631097560976, 0.9748677248677248)",1,97.33240551460332,42959
"(0.8590036231884057, 0.9743589743589745)",1,97.33240462033964,42960
"(0.4878153950440612, 0.9937532423698832)",1,97.33239971191064,42961
"(0.8882535288785288, 0.9743589743589745)",3,97.3323886530139,42964
"(0.8691860465116279, 0.9774943735933984)",1,97.33228973384522,42965
"(0.9586520604621642, 0.97595009914078)",1,97.33216853881213,42966
"(0.5105824258802957, 0.9900505012625316)",1,97.3321054119522,42967
"(0.816609291545804, 0.9746641471790144)",1,97.33198458936675,42968
"(0.992156862745098, 0.996078431372549)",1,97.33184938708008,42969
"(0.7528945327288341, 0.9764353615936628)",1,97.33182146880108,42970
"(0.9216397849462366, 0.9868055555555556)",1,97.33177851552688,42971
"(0.8064642163957232, 0.9784097116153871)",1,97.3317114900113,42972
"(0.7048819591261452, 0.98627581775774)",2,97.33168908752867,42974
"(0.8731060606060606, 0.9743589743589745)",2,97.33155324574388,42976
"(0.9386363636363636, 0.9767241379310344)",1,97.33154276757708,42977
"(0.4847280701754385, 0.991325174037866)",1,97.33145898942246,42978
"(0.8897732810238289, 0.9790549097571336)",3,97.3314377350844,42981
"(0.520117592751223, 0.9925481550969356)",1,97.33140775664904,42982
"(0.7777574644505152, 0.9992431021625652)",1,97.3313902676788,42983
"(0.7502192108591691, 0.97913890378152)",1,97.33138608635852,42984
"(0.8882535288785288, 0.9743589743589745)",2,97.33136301198826,42986
"(0.7599587877549425, 0.9787227453759414)",1,97.33134295264034,42987
