value,count,total,cumulative_sum
"(0.905649630541872, 0.9754464285714284)",2,97.33107996856285,42989
"(0.9537087912087912, 0.9750869028930254)",3,97.33106098783004,42992
"(0.8318452380952381, 0.9743589743589745)",1,97.33100589225612,42993
"(0.8535457949758153, 0.9748677248677248)",1,97.33097033802534,42994
"(0.9019323671497586, 0.9743589743589745)",2,97.33094032577752,42996
"(0.7294483504597079, 0.9774943735933984)",1,97.33093498626457,42997
"(0.8963392857142857, 0.9767241379310344)",1,97.3309068159848,42998
"(0.9131182795698924, 0.9767241379310344)",1,97.33089559626852,42999
"(0.535927454498031, 0.9862525242105394)",1,97.33088759859147,43000
"(0.7508019224861294, 0.9773668572850434)",1,97.33071080601216,43001
"(0.8493072924981817, 0.9774943735933984)",1,97.33061554987904,43002
"(0.958240044555834, 0.977304372041214)",1,97.33061540988204,43003
"(0.9748677248677248, 0.9868055555555556)",1,97.3305227403295,43004
"(0.8063349885408708, 0.9767241379310344)",1,97.3305112525329,43005
"(0.5105824258802957, 0.9912786187973072)",1,97.33046026690796,43006
"(0.917509305210918, 0.9767241379310344)",1,97.33042469781134,43007
"(0.5296959010617036, 0.988778759430218)",2,97.33038547146532,43009
"(0.925553613053613, 0.9734722222222224)",1,97.33036001036017,43010
"(0.8387491609744542, 0.9767441860465116)",1,97.33033810371258,43011
"(0.8956887573811897, 0.9753380661066472)",1,97.33031405146154,43012
"(0.8961538461538462, 0.9754464285714284)",1,97.33027543577124,43013
"(0.9104761904761904, 0.9748677248677248)",1,97.33027116402114,43014
"(0.5313826180163627, 0.9912527430275524)",1,97.33023438171908,43015
"(0.853187414500684, 0.9775193798449612)",1,97.33022113971532,43016
"(0.906765625, 0.9767241379310344)",1,97.33014738018495,43017
"(0.8063349885408708, 0.9767241379310344)",1,97.33012013793794,43018
"(0.8887706043956044, 0.9767241379310344)",2,97.33009344104156,43020
"(0.9041666666666666, 0.9868055555555556)",1,97.32987434247568,43021
"(0.9002103365384615, 0.9754464285714284)",1,97.32985704088786,43022
"(0.7149501661129568, 0.9774943735933984)",1,97.3297850929096,43023
"(0.7553827974231563, 0.976628069863364)",1,97.32978071132666,43024
"(0.8832069892473118, 0.9767241379310344)",1,97.3297692948653,43025
"(0.9230769230769232, 0.9841269841269842)",1,97.32975961236856,43026
"(0.9324786324786324, 0.9743589743589745)",1,97.32975630850656,43027
"(0.8516967561920434, 0.9770408816052624)",1,97.32972603597212,43028
"(0.9496446243814664, 0.996078431372549)",1,97.32968310480216,43029
"(0.8238479252040358, 0.9773668572850434)",1,97.32965011389408,43030
"(0.7646229739252995, 0.9774943735933984)",1,97.32961894420872,43031
"(0.9131182795698924, 0.9767241379310344)",1,97.32961788690892,43032
"(0.978144708175668, 0.996078431372549)",1,97.32946273748028,43033
"(0.77039068737284, 0.9774943735933984)",1,97.32936577142743,43034
"(0.8688630490956073, 0.9748677248677248)",1,97.32936389084642,43035
"(0.497833193376211, 0.988778759430218)",2,97.3292942988474,43037
"(0.8680075424261471, 0.9774943735933984)",1,97.32925261525608,43038
"(0.96625, 0.9754464285714284)",1,97.32924995225233,43039
"(0.7065366546746583, 0.990111079677611)",1,97.32904615584027,43040
"(0.9715797169307606, 0.9750869028930254)",1,97.32903445913456,43041
"(0.9618138828565136, 0.97595009914078)",1,97.3290229734327,43042
"(0.8489597695866653, 0.9767441860465116)",1,97.3289876236114,43043
"(0.7105621431708389, 0.9868055555555556)",3,97.32882615255303,43046
"(0.822093023255814, 0.9767441860465116)",1,97.32876247764806,43047
"(0.9777089783281734, 1.0)",1,97.32871305683736,43048
"(0.9503921568627453, 0.9894736842105264)",1,97.3286691867404,43049
"(0.9447018709564609, 0.9774943735933984)",1,97.32860986265696,43050
"(0.8590036231884057, 0.9743589743589745)",1,97.32846626959574,43051
"(0.984313725490196, 0.996078431372549)",1,97.32843880685849,43052
"(0.8217327219128726, 0.9774943735933984)",1,97.32830908095924,43053
"(0.7934410061465462, 0.9773824253989642)",1,97.32829574362756,43054
"(0.8837209302325582, 0.9774943735933984)",1,97.32828458003338,43055
"(0.7168797680749941, 0.9992431021625652)",1,97.32827328154865,43056
"(0.9550387596899224, 0.9774943735933984)",1,97.32822478255795,43057
"(0.7932875667429443, 0.9913490623109498)",2,97.32818748041012,43059
"(0.4003454545454545, 0.9925)",1,97.32818472934014,43060
"(0.980582788671024, 0.996078431372549)",1,97.32808989084036,43061
"(0.8190309499878695, 0.9774943735933984)",1,97.3280872464132,43062
"(0.7646229739252995, 0.9774943735933984)",1,97.3280782552599,43063
"(0.8065179582561031, 0.97703055348615)",2,97.32805676166429,43065
"(0.5047966666666667, 0.99001300130013)",1,97.32799830313476,43066
"(0.7871690388735844, 0.9977333631085306)",1,97.32799059087148,43067
"(0.7245388933440257, 0.9774943735933984)",1,97.32792373272916,43068
"(0.9827450980392156, 0.996078431372549)",1,97.3278923741805,43069
"(0.4952591036414566, 0.9912533989685888)",1,97.32783474086484,43070
"(0.92925, 0.9750869028930254)",1,97.32783381068062,43071
"(0.9332863195363196, 0.9750218004774648)",2,97.3276953473558,43073
"(0.9131182795698924, 0.9767241379310344)",1,97.32767768847182,43074
"(0.8527777777777779, 0.9743589743589745)",1,97.32767450142477,43075
"(0.7523597208404582, 0.9787227453759414)",1,97.32759472206077,43076
"(0.7149501661129568, 0.9774943735933984)",1,97.32758134145196,43077
"(0.813953488372093, 0.9774943735933984)",2,97.32754754725032,43079
"(0.9618138828565136, 0.9791988336902324)",1,97.32738267005134,43080
"(0.7574629741006653, 0.9770676709548184)",1,97.32735171137034,43081
"(0.914421596921597, 0.996078431372549)",1,97.32733856268592,43082
"(0.9064516129032258, 0.9754464285714284)",1,97.3273362353052,43083
"(0.8592532467532467, 1.0)",1,97.32733580848164,43084
"(0.8872877323964281, 0.9868055555555556)",1,97.32728599317934,43085
"(0.5039164340332565, 0.9962775061124692)",1,97.32728023936184,43086
"(0.8619951040391676, 0.9774943735933984)",1,97.327272519494,43087
"(0.8205662393162394, 0.9868055555555556)",1,97.32719329936288,43088
"(0.6867031354725547, 0.9756966637475808)",1,97.32718521239988,43089
"(0.9007910628019324, 0.9767241379310344)",1,97.3270688177735,43090
"(0.8186251108231603, 0.9767441860465116)",1,97.32704090077736,43091
"(0.8779083570750237, 0.9743589743589745)",1,97.32702694681886,43092
"(0.5038436333977088, 0.9887762398464224)",1,97.3269636956687,43093
"(0.8511627906976744, 0.9774943735933984)",1,97.3268886275269,43094
"(0.8527777777777779, 0.9743589743589745)",1,97.32688345797744,43095
"(0.7467885065342693, 1.0)",1,97.3268722218071,43096
"(0.8351555421322864, 0.9767441860465116)",1,97.32684201014152,43097
"(0.7690274841437632, 0.9774943735933984)",1,97.32684068990802,43098
"(0.9618138828565136, 0.97595009914078)",1,97.32671334317357,43099
"(0.9002103365384615, 0.9754464285714284)",1,97.32665513416872,43100
"(0.7690274841437632, 0.9774943735933984)",1,97.32659470694058,43101
"(0.8604651162790697, 0.9774943735933984)",1,97.32655849660296,43102
"(0.8686141304347826, 0.9767241379310344)",1,97.32654965994344,43103
"(0.710238055820264, 0.9921195652173912)",3,97.32647126754512,43106
"(0.8684561965811965, 0.9868055555555556)",1,97.32644934179928,43107
"(0.8686141304347826, 0.9767241379310344)",1,97.3264322900792,43108
"(0.8639328063241105, 0.9754464285714284)",1,97.32641243876074,43109
"(0.8871004696987055, 0.9774943735933984)",1,97.32637462269004,43110
"(0.7662256493506494, 0.9767241379310344)",1,97.32637410744596,43111
"(0.8557419333086079, 0.97595009914078)",3,97.32636426309789,43114
"(0.8639403292181069, 0.9743589743589745)",1,97.326351543483,43115
"(0.8100693112010285, 0.9770408816052624)",1,97.32634997765616,43116
"(0.8666060577471494, 0.9774943735933984)",2,97.3262770911114,43118
"(0.7528065463003987, 0.9787227453759414)",1,97.32626568993086,43119
"(0.7362044405953198, 0.9787227453759414)",1,97.32626378352028,43120
"(0.4840097523660154, 0.9901080972875588)",1,97.326242207206,43121
"(0.911377708978328, 0.9868055555555556)",3,97.32612974909831,43124
"(0.8897732810238289, 0.9767156402738858)",1,97.3261092144294,43125
"(0.8691860465116279, 0.9774943735933984)",1,97.3260728992825,43126
"(0.6982954545454545, 0.98627581775774)",1,97.3260710111853,43127
"(0.8160648148148147, 0.9868055555555556)",1,97.3260184352002,43128
"(0.8934374999999999, 0.9767241379310344)",1,97.32595446955128,43129
"(0.8856424148606811, 0.9743589743589745)",2,97.3259290957726,43131
"(0.7885435936143402, 0.9913490623109498)",1,97.32585977436136,43132
"(0.7537777149792919, 0.9787227453759414)",1,97.32568842716776,43133
"(0.8157493041213971, 0.9767441860465116)",1,97.32563232467088,43134
"(0.8837209302325582, 0.9774943735933984)",1,97.32562675427756,43135
"(0.9247241379310346, 0.9754464285714284)",1,97.32561400114972,43136
"(0.9667774086378738, 0.9774943735933984)",1,97.325536753907,43137
"(0.946764828738513, 0.9754166666666668)",1,97.32553406900372,43138
"(0.8418921990316867, 0.9767441860465116)",1,97.325400715868,43139
"(0.8634436934356743, 0.9774943735933984)",1,97.32540071249645,43140
"(0.4952591036414566, 0.9900505012625316)",2,97.32526433621904,43142
"(0.8729235880398671, 0.9774943735933984)",1,97.32518551140323,43143
"(0.9072191055010128, 0.9743589743589745)",1,97.32515331528892,43144
"(0.9023026315789472, 0.9754464285714284)",2,97.32514731116513,43146
"(0.7659052711993889, 0.9767241379310344)",1,97.32491678871985,43147
"(0.7163073729892919, 0.9774943735933984)",1,97.32486489219974,43148
"(0.992156862745098, 0.996078431372549)",1,97.32484020131712,43149
"(0.915422077922078, 0.9754464285714284)",1,97.324828543264,43150
"(0.5140866526904263, 0.9876125)",1,97.32476485097712,43151
"(0.7936975898313424, 0.9743252139561442)",1,97.32473891774102,43152
"(0.535927454498031, 0.9862525242105394)",2,97.32465781921228,43154
"(0.892996794871795, 0.9754464285714284)",1,97.32464522107853,43155
"(0.4974718661292441, 0.9962775061124692)",1,97.3245943877934,43156
"(0.7779632340602174, 0.998110291927316)",1,97.3245142908509,43157
"(0.8389982110912344, 0.9774943735933984)",1,97.3244777778236,43158
"(0.8721016904486937, 0.9773668572850434)",1,97.32442859088088,43159
"(0.9800925925925926, 1.0)",1,97.32441867745403,43160
"(0.8639328063241105, 0.9754464285714284)",2,97.32433144918838,43162
"(0.926045751633987, 0.9851851851851852)",1,97.32429940802623,43163
"(0.9565217391304348, 0.9841269841269842)",1,97.32427635293791,43164
"(0.8775973675693172, 0.9767241379310344)",2,97.32419782967916,43166
"(0.8232424833126587, 0.9807902108211708)",1,97.32417214089736,43167
"(0.75036255069858, 0.9760154365380436)",1,97.32410113147134,43168
"(0.8963392857142857, 0.9767241379310344)",1,97.3240961168529,43169
"(0.5338005752864546, 0.991325174037866)",3,97.3240915221484,43172
"(0.6624009467040674, 0.9875469043151968)",1,97.3239893991772,43173
"(0.816609291545804, 0.9777246142339652)",1,97.32398818078411,43174
"(0.915422077922078, 0.9754464285714284)",1,97.32398682553551,43175
"(0.9508739421428176, 0.97595009914078)",1,97.32394585442896,43176
"(0.884765625, 0.9754464285714284)",1,97.32392830586969,43177
"(0.7285942492012779, 0.9864918635581288)",3,97.323923945793,43180
"(0.9274482758620688, 0.9767241379310344)",1,97.32391460694464,43181
"(0.8887191358024692, 0.9743589743589745)",1,97.32388549721908,43182
"(0.8744995950480157, 0.9767441860465116)",1,97.3238009521537,43183
"(0.8559380045064403, 0.9784097116153871)",1,97.32379051283444,43184
"(0.8399595975936993, 0.9784097116153871)",3,97.32378617007107,43187
"(0.8238479252040358, 0.9780511646047344)",2,97.32370133383704,43189
"(0.8963392857142857, 0.9767241379310344)",1,97.32367762104052,43190
"(0.9274482758620688, 0.9767241379310344)",1,97.32361890526496,43191
"(0.9574911134044262, 0.996078431372549)",2,97.32357636916144,43193
"(0.7879849415204677, 0.9996213816771112)",1,97.32352820850228,43194
"(0.8963392857142857, 0.9767241379310344)",1,97.32351465761698,43195
"(0.8822248676288769, 0.9790549097571336)",1,97.32349427648276,43196
"(0.8776804590758078, 0.9767441860465116)",1,97.3234492272768,43197
"(0.7812975494291282, 0.9887534771057978)",1,97.32338428345167,43198
"(0.907908163265306, 0.9750869028930254)",1,97.32334554649388,43199
"(0.996078431372549, 0.996078431372549)",1,97.32332732237084,43200
"(0.8790252340252339, 0.9743589743589745)",1,97.32326668701693,43201
"(0.8831064306064307, 0.9868055555555556)",1,97.32326355426837,43202
"(0.8277423133433764, 0.976013719881233)",2,97.32326111231438,43204
"(0.813859649122807, 0.9743589743589745)",1,97.32318657219996,43205
"(0.8604896273405435, 0.9773668572850434)",3,97.32316681961588,43208
"(0.7801519468186134, 0.9873931623931624)",1,97.32315349706684,43209
"(0.5084290909090909, 0.9975126262626262)",1,97.32309970597538,43210
"(0.6056169956668271, 0.9887534771057978)",1,97.32309659448192,43211
"(0.6760198353419475, 0.9984875577410224)",1,97.32307156784177,43212
"(0.8934374999999999, 0.9767241379310344)",1,97.32298187920546,43213
"(0.8742045454545455, 0.9767241379310344)",1,97.32289992233304,43214
"(0.4928276699029126, 0.99001300130013)",1,97.32282362125756,43215
"(0.8664772536511667, 0.9773668572850434)",1,97.32282339533316,43216
"(0.9292873482399696, 0.9777165794916975)",2,97.32280496594028,43218
"(0.8232424833126587, 0.977304372041214)",1,97.32278692468203,43219
"(0.8232424833126587, 0.977304372041214)",1,97.32277327727144,43220
"(0.8832069892473118, 0.9767241379310344)",2,97.32277032517688,43222
"(0.8837209302325582, 0.9774943735933984)",1,97.32275567934803,43223
"(0.9310789204679486, 0.97595009914078)",1,97.32274165202222,43224
"(0.9622395833333334, 0.9734722222222224)",1,97.32270553315426,43225
"(0.8731060606060606, 0.9743589743589745)",1,97.32262534543632,43226
"(0.8604896273405435, 0.9773668572850434)",1,97.32253197385106,43227
"(0.8277423133433764, 0.9784097116153871)",1,97.3225060751599,43228
"(0.6301053044795973, 0.9937528524360584)",1,97.32245524609536,43229
"(0.7245388933440257, 0.9774943735933984)",2,97.32232001559606,43231
"(0.7294483504597079, 0.9774943735933984)",1,97.32231858558156,43232
"(0.6445071225071226, 0.988902633766461)",3,97.32225786380612,43235
"(0.7937832885152319, 0.9773668572850434)",1,97.32219610299768,43236
"(0.7840187590187591, 1.0)",1,97.32213277428735,43237
"(0.5033177487649965, 0.9862525242105394)",3,97.32210486938664,43240
"(0.5015178552606615, 0.9975122549019608)",1,97.32210157432128,43241
"(0.8691860465116279, 0.9774943735933984)",1,97.32198730740424,43242
"(0.8387491609744542, 0.9767441860465116)",1,97.32196142710936,43243
"(0.7760237660220402, 0.9916435491904184)",1,97.3219142991173,43244
"(0.6566869940636806, 0.9817531353507272)",1,97.32182940908872,43245
"(0.9255230876185776, 0.9774943735933984)",1,97.32181908574812,43246
"(0.8461343654434251, 0.9770408816052624)",1,97.32177816613962,43247
"(0.992156862745098, 0.996078431372549)",1,97.32177331113886,43248
"(0.7578281449973651, 0.9810080855316364)",2,97.32177286328684,43250
"(0.9216397849462366, 0.9868055555555556)",1,97.32170744532615,43251
"(0.4981223339274628, 0.988778759430218)",1,97.32168714549417,43252
"(0.8662551440329218, 0.9743589743589745)",1,97.3216293212608,43253
"(0.8872877323964281, 0.9868055555555556)",1,97.32140238317751,43254
"(0.9149095893513032, 0.97871815404748)",1,97.3213878260379,43255
"(0.8138751332037862, 0.9767441860465116)",1,97.3213461822873,43256
"(0.7585615468820776, 0.9787227453759414)",1,97.3212695350704,43257
"(0.9202508960573476, 0.9748677248677248)",1,97.32118095558111,43258
"(1.0, 0.996078431372549)",1,97.32117217370916,43259
"(0.904310344827586, 0.9754464285714284)",1,97.32116255321768,43260
"(0.7770941769760557, 1.0)",1,97.3210631583452,43261
"(0.8604651162790697, 0.9774943735933984)",1,97.3210363854353,43262
"(0.7973484848484849, 0.9743589743589745)",1,97.32102531727556,43263
"(0.8205662393162394, 0.9868055555555556)",1,97.32099327141148,43264
"(0.8684561965811965, 0.9868055555555556)",1,97.3209553519876,43265
"(0.9332863195363196, 0.9790854354163088)",1,97.3209432426214,43266
"(0.7659052711993889, 0.9767241379310344)",1,97.32086216775096,43267
"(0.7370279246654388, 1.0)",1,97.32081329215438,43268
"(0.7984394527261589, 0.9780668394532482)",1,97.32080211590257,43269
"(0.8048816547737346, 0.9773668572850434)",1,97.32073209821694,43270
"(0.8525234524081565, 0.9753483928024274)",1,97.32059442442332,43271
"(0.911377708978328, 0.9868055555555556)",1,97.3205219272007,43272
"(0.8963392857142857, 0.9767241379310344)",1,97.32050445244396,43273
"(0.8639328063241105, 0.9754464285714284)",1,97.32047221519122,43274
"(0.7913896766874646, 0.9767441860465116)",1,97.3204655422346,43275
"(0.9019323671497586, 0.9743589743589745)",1,97.32041653237611,43276
"(0.4926125, 0.9938260340632604)",2,97.32039574287496,43278
"(0.9667774086378738, 0.9774943735933984)",1,97.32039018916744,43279
"(0.7963749039938557, 0.9924417482886208)",1,97.32038932081046,43280
"(0.6380971996508968, 0.9984875577410224)",1,97.32037082507296,43281
"(0.9319444444444444, 0.9743589743589745)",1,97.32034340080142,43282
"(0.9074804011737396, 0.9774943735933984)",1,97.3203284734617,43283
"(0.8932369004949651, 0.9748677248677248)",1,97.3202357973308,43284
"(0.8887706043956044, 0.9767241379310344)",1,97.32011879157528,43285
"(0.814850018234865, 0.9988651610017888)",1,97.32009317132486,43286
"(0.8221900156455976, 0.9763825402126224)",1,97.32008267180952,43287
"(0.93323732718894, 0.9754464285714284)",1,97.32005049382764,43288
"(0.6461897565640633, 0.9938260340632604)",1,97.31996403165944,43289
"(0.8686141304347826, 0.9767241379310344)",1,97.31992893076222,43290
"(0.93323732718894, 0.9754464285714284)",1,97.31987366915632,43291
"(0.5049262038774234, 0.9950502512562812)",1,97.31983338187544,43292
"(0.8942523459812323, 0.9913490623109498)",1,97.31983073485505,43293
"(0.809724025974026, 0.9754464285714284)",1,97.31979473946532,43294
"(0.8457446808510638, 0.9748677248677248)",1,97.31969288020248,43295
"(0.853859544377638, 0.9928637507400828)",3,97.3196610654103,43298
"(0.8738126483317046, 0.977304372041214)",1,97.3196111220174,43299
"(0.8591750613113885, 0.97871815404748)",1,97.31955665923604,43300
"(0.8961538461538462, 0.9754464285714284)",1,97.3194569472648,43301
"(0.809724025974026, 0.9754464285714284)",2,97.3194151968722,43303
"(0.7974523471716736, 0.9774943735933984)",1,97.31940612986062,43304
"(0.8170400723750731, 0.9774943735933984)",1,97.31935671489224,43305
"(0.8500033239264507, 0.9770408816052624)",1,97.3193062595752,43306
"(0.9333908045977012, 0.9767241379310344)",1,97.31929194946852,43307
"(0.8822248676288769, 0.9790549097571336)",1,97.31928780986983,43308
"(0.8721016904486937, 0.9773668572850434)",3,97.3192512030592,43311
"(0.9492266992266992, 0.9743589743589745)",1,97.3192365450456,43312
"(0.5160076612004213, 0.9901080972875588)",2,97.31923221828949,43314
"(0.8941062801932367, 0.9748677248677248)",1,97.31908974580168,43315
"(0.8170400723750731, 0.9774943735933984)",1,97.31906861623808,43316
"(0.4966008315032754, 0.9987530712530712)",1,97.31906035150008,43317
"(0.4841605159103747, 0.991325174037866)",1,97.31900298958207,43318
"(0.992156862745098, 0.996078431372549)",2,97.31900237170213,43320
"(0.7662256493506494, 0.9767241379310344)",1,97.31894527168218,43321
"(0.9802054154995332, 0.996078431372549)",2,97.31894077045288,43323
"(0.9077881758764113, 0.977304372041214)",1,97.31892628051948,43324
"(0.8031631097560976, 0.9868055555555556)",1,97.318913444646,43325
"(0.4945326352387383, 0.9962783375314862)",1,97.31888559772872,43326
"(0.9925925925925926, 0.996078431372549)",1,97.31887020389512,43327
"(0.6266770845618587, 0.9889016569682044)",1,97.31885299143086,43328
"(0.9919117647058824, 0.996078431372549)",1,97.31882580801646,43329
"(0.4898438135248678, 0.998753164556962)",1,97.31866252209709,43330
"(0.9272486772486772, 0.9743589743589745)",1,97.31860067295436,43331
"(0.9803376906318084, 0.996078431372549)",1,97.31843871836756,43332
"(0.8776804590758078, 0.9767441860465116)",1,97.31841004416108,43333
"(0.847123015873016, 0.9743589743589745)",1,97.31833189958216,43334
"(0.905649630541872, 0.9754464285714284)",1,97.31831931847364,43335
"(0.9302579365079364, 0.9748677248677248)",1,97.31826608151157,43336
"(0.8473809523809523, 0.9754464285714284)",1,97.31821375942076,43337
"(0.9239488017429196, 0.977304372041214)",1,97.3182100161754,43338
"(0.5007472893632285, 0.9962783375314862)",1,97.31814306385256,43339
"(0.8634436934356743, 0.9774943735933984)",1,97.31811989700684,43340
"(0.8887191358024692, 0.9743589743589745)",1,97.31809433365014,43341
"(0.8837209302325582, 0.9885627144491042)",1,97.31802448667464,43342
"(0.5009100331150939, 0.98632855517847)",2,97.31802384622624,43344
"(0.8934374999999999, 0.9767241379310344)",1,97.31792757118092,43345
"(0.5047727272727274, 0.9950487804878048)",2,97.31780075092392,43347
"(0.8278438696477618, 0.9988719512195122)",1,97.31769273426228,43348
"(0.8387491609744542, 0.9767441860465116)",1,97.31767264110266,43349
"(0.7587402986685505, 0.9912527430275524)",1,97.31766382283968,43350
"(0.7952747333944029, 0.9770348043810378)",1,97.31762020838444,43351
"(0.5034002525252526, 0.99001300130013)",1,97.3176032667004,43352
"(0.8217327219128726, 0.9774943735933984)",1,97.31759211600372,43353
"(0.8614235882223686, 0.9770408816052624)",1,97.31756614386836,43354
"(0.7937832885152319, 0.9773668572850434)",2,97.31727851052143,43356
"(0.8840890522875817, 0.9748677248677248)",1,97.31725815170664,43357
"(0.7659052711993889, 0.9767241379310344)",2,97.31721782558292,43359
"(0.8569104506604507, 0.9748677248677248)",1,97.3171798109298,43360
"(0.8871004696987055, 0.9774943735933984)",1,97.31714788084494,43361
"(0.7232797675460064, 0.9774943735933984)",1,97.31710258126868,43362
"(0.8837209302325582, 0.9774943735933984)",2,97.31708830326652,43364
"(0.697027181027181, 0.998110291927316)",1,97.31699604801564,43365
"(0.9149095893513032, 0.9790549097571336)",3,97.31693868125924,43368
"(0.781387254550714, 0.9988651610017888)",1,97.3169379539282,43369
"(0.986574074074074, 0.9734722222222224)",1,97.31689814814828,43370
"(0.8389982110912344, 0.9774943735933984)",1,97.31681203267873,43371
"(0.919687006945461, 0.9748677248677248)",1,97.31678678529522,43372
"(0.8177555579773321, 0.9754464285714284)",1,97.3167690644263,43373
"(0.8590036231884057, 0.9743589743589745)",3,97.31671729840232,43376
"(0.8686141304347826, 0.9767241379310344)",2,97.31669561152565,43378
"(0.874810606060606, 0.9767241379310344)",2,97.31666049008344,43380
"(0.9220534262485482, 0.9750869028930254)",1,97.3165572058378,43381
"(0.8837209302325582, 0.9774943735933984)",1,97.3165277719526,43382
"(0.8123371647509577, 0.9868055555555556)",1,97.31651471592906,43383
"(0.7549430260540522, 0.9780819695661253)",1,97.31649104826076,43384
"(0.9391627846790888, 0.97595009914078)",1,97.31648844768344,43385
"(0.946764828738513, 0.9727638167328804)",1,97.31647913117284,43386
"(0.3190136476426799, 0.9873931623931624)",1,97.31646329298997,43387
"(0.8639328063241105, 0.9754464285714284)",1,97.3164023781204,43388
"(0.8804026684717579, 0.978392277378133)",1,97.31637964794582,43389
"(0.8753306878306878, 0.9748677248677248)",1,97.31637250887248,43390
"(0.93323732718894, 0.9754464285714284)",1,97.31609355692676,43391
"(0.92925, 0.9750869028930254)",1,97.31604717187048,43392
"(0.7149501661129568, 0.9774943735933984)",1,97.31595355124357,43393
"(0.9064516129032258, 0.9754464285714284)",1,97.31594113264283,43394
"(0.9066840277777778, 0.9743589743589745)",2,97.31592242826642,43396
"(0.9274482758620688, 0.9767241379310344)",2,97.31584182837751,43398
"(0.9715797169307606, 0.9750869028930254)",1,97.31580558526322,43399
"(0.8963392857142857, 0.9767241379310344)",1,97.31577008665217,43400
"(0.8639328063241105, 0.9754464285714284)",1,97.31573775137916,43401
"(0.9596261896571492, 0.996078431372549)",1,97.31569875019336,43402
"(0.9138356017575824, 0.9774943735933984)",1,97.31568554869678,43403
"(0.6982954545454545, 0.9913983050847456)",1,97.3156794015906,43404
"(0.8934374999999999, 0.9767241379310344)",2,97.31546551960348,43406
"(0.4987311895518002, 0.9925503762594065)",1,97.31530209303637,43407
"(0.816609291545804, 0.9777106150834964)",2,97.31529807120384,43409
"(0.8704970635597233, 0.9868055555555556)",1,97.31528173348674,43410
"(0.5, 0.9841269841269842)",1,97.31525189786085,43411
"(0.82987382987383, 0.9873931623931624)",1,97.3152158266234,43412
"(0.8301220908241457, 0.9760622515157834)",2,97.3150818388633,43414
"(0.8469839324618735, 1.0)",1,97.31506649419026,43415
"(0.7294483504597079, 0.9774943735933984)",1,97.3148831369173,43416
"(0.7245388933440257, 0.9774943735933984)",2,97.31477792919031,43418
"(0.7872705959164291, 0.9920168695843176)",1,97.3147716274512,43419
"(0.915422077922078, 0.9754464285714284)",1,97.31455247067758,43420
"(0.8414627506478152, 0.979067975264568)",1,97.31444689246456,43421
"(0.8063349885408708, 0.9767241379310344)",1,97.3144011769819,43422
"(0.996078431372549, 1.0)",1,97.31431916625186,43423
"(0.917509305210918, 0.9767241379310344)",1,97.3142942639099,43424
"(0.9525862068965518, 0.9767241379310344)",1,97.3142791907616,43425
"(0.8351555421322864, 0.9767441860465116)",1,97.31417366305033,43426
"(0.8882535288785288, 0.9743589743589745)",1,97.3141678295632,43427
"(0.9202508960573476, 0.9748677248677248)",1,97.31404680330913,43428
"(0.996078431372549, 0.996078431372549)",1,97.31402381766397,43429
"(0.8389982110912344, 0.9774943735933984)",1,97.31397400424054,43430
"(0.9202508960573476, 0.9748677248677248)",1,97.31389875481652,43431
"(0.7294483504597079, 0.9774943735933984)",1,97.31388968913184,43432
"(0.8692635658914728, 0.9774943735933984)",1,97.31384922632124,43433
