value,count,total,cumulative_sum
"(0.8097506239110182, 0.9790549097571336)",3,97.31384434435172,43436
"(0.8445548587280515, 0.9783792322306222)",3,97.31382665444964,43439
"(0.8255813953488372, 0.9774943735933984)",1,97.3137713638789,43440
"(0.5264867113271159, 0.9962532426941708)",1,97.31367085896596,43441
"(0.7620590606152207, 0.9943560943060498)",3,97.31361178897524,43444
"(0.9023026315789472, 0.9754464285714284)",1,97.31351781725544,43445
"(0.9886710239651416, 0.996078431372549)",1,97.3134531130898,43446
"(0.950700596776178, 0.97595009914078)",1,97.31342161996145,43447
"(0.8473809523809523, 0.9754464285714284)",1,97.3133190444614,43448
"(0.8318452380952381, 0.9734722222222224)",1,97.31328754578767,43449
"(0.8729235880398671, 0.9774943735933984)",1,97.31328353824205,43450
"(0.7568263633039907, 0.978220164663558)",1,97.313196523161,43451
"(0.8113181219906367, 0.9748677248677248)",1,97.3131823328826,43452
"(0.8238479252040358, 0.9777035954192376)",1,97.3131337534582,43453
"(0.892733134920635, 0.9748677248677248)",1,97.3130928379416,43454
"(0.4760196756431699, 0.9851911720548492)",1,97.31306692989068,43455
"(0.8779083570750237, 0.9743589743589745)",1,97.31293983396158,43456
"(0.6719802867383513, 0.9862525242105394)",3,97.31291567097726,43459
"(0.7163073729892919, 0.9774943735933984)",1,97.3128680405278,43460
"(1.0, 1.0)",1,97.31286043391307,43461
"(0.8680075424261471, 0.9774943735933984)",1,97.31285472842625,43462
"(0.7383239811675566, 0.9758932866414346)",1,97.3126572694838,43463
"(0.7573718400360736, 0.9779216771952176)",1,97.31264591330428,43464
"(0.8887706043956044, 0.9767241379310344)",1,97.31257593539904,43465
"(0.8927951388888888, 0.9734722222222224)",1,97.31256991725076,43466
"(0.907908163265306, 0.9750869028930254)",3,97.31243405269228,43469
"(0.8664772536511667, 0.9773668572850434)",1,97.31231931092763,43470
"(0.9302579365079364, 0.9748677248677248)",1,97.31224876097718,43471
"(0.5515562868504045, 0.9873931623931624)",1,97.31215498154124,43472
"(0.8837209302325582, 0.9774943735933984)",1,97.31212924504015,43473
"(0.7867362147589851, 0.9988653234591328)",1,97.31207202790944,43474
"(0.9333908045977012, 0.9767241379310344)",1,97.31204242313278,43475
"(0.7294483504597079, 0.9774943735933984)",2,97.31201275517454,43477
"(0.905649630541872, 0.9754464285714284)",1,97.31198816190206,43478
"(0.8897732810238289, 0.9790549097571336)",3,97.31196165870486,43481
"(0.785874326675308, 0.9753483928024274)",1,97.31189922947313,43482
"(0.8468390938509743, 0.9770487014223772)",2,97.31174110719562,43484
"(0.9302579365079364, 0.9748677248677248)",1,97.31170634920632,43485
"(0.7702236622073578, 0.9873931623931624)",1,97.31164457218564,43486
"(0.813859649122807, 0.9743589743589745)",1,97.31157332433672,43487
"(0.9064516129032258, 0.9754464285714284)",1,97.31155464328508,43488
"(0.743680485338726, 0.9774943735933984)",1,97.31152988241536,43489
"(0.9310828877005348, 0.9750869028930254)",1,97.31146513345963,43490
"(0.8963392857142857, 0.9767241379310344)",1,97.31140844420572,43491
"(0.8097506239110182, 0.9790549097571336)",3,97.31130489765486,43494
"(0.9111531385231444, 0.9780668394532482)",1,97.31128934717938,43495
"(0.8762664758354415, 0.9749660326086956)",1,97.31114366708272,43496
"(0.9386363636363636, 0.9767241379310344)",1,97.3110660798538,43497
"(0.7984394527261589, 0.9763651837188272)",1,97.31105037431686,43498
"(0.8414627506478152, 0.9773668572850434)",3,97.31096727798707,43501
"(0.9305147058823529, 0.9754464285714284)",1,97.31093427944428,43502
"(0.7824269948372451, 0.9988653234591328)",1,97.31092699093465,43503
"(0.8186504754267384, 0.9774943735933984)",1,97.31084505606486,43504
"(0.9274482758620688, 0.9767241379310344)",1,97.31083252292072,43505
"(0.9333908045977012, 0.9767241379310344)",1,97.3108271650795,43506
"(0.9202508960573476, 0.9748677248677248)",1,97.31079463880695,43507
"(0.7450665795206972, 0.9984875577410224)",1,97.31068897270654,43508
"(0.961342940685046, 0.9750869028930254)",1,97.31068714491737,43509
"(0.697027181027181, 0.9992431021625652)",1,97.3103627696137,43510
"(0.4931621004566209, 0.9975)",1,97.31029715166628,43511
"(0.9201388888888888, 0.9743589743589745)",2,97.31026807838136,43513
"(0.8488297541238717, 0.9816305469556244)",1,97.31024626569948,43514
"(0.915422077922078, 0.9754464285714284)",1,97.31023024389414,43515
"(0.9007910628019324, 0.9767241379310344)",1,97.31022330930296,43516
"(0.8590036231884057, 0.9743589743589745)",2,97.31019688873536,43518
"(0.9405634236453204, 0.9754464285714284)",2,97.3101635251896,43520
"(0.7959305979857629, 0.9767441860465116)",1,97.3099390775054,43521
"(0.7294483504597079, 0.9774943735933984)",2,97.30992569494794,43523
"(0.961342940685046, 0.9749660326086956)",2,97.3098685343381,43525
"(0.4856766396128447, 0.99001300130013)",1,97.30982388213432,43526
"(0.8882535288785288, 0.9743589743589745)",1,97.3098203270903,43527
"(0.7294483504597079, 0.9774943735933984)",2,97.30977139343346,43529
"(0.9002103365384615, 0.9754464285714284)",1,97.3097318963764,43530
"(0.9265993265993266, 0.9754464285714284)",1,97.30971962065722,43531
"(0.9064516129032258, 0.9754464285714284)",1,97.30966572099352,43532
"(0.8191214470284237, 0.9774943735933984)",1,97.30961461299704,43533
"(0.9074804011737396, 0.9774943735933984)",1,97.30961150850618,43534
"(0.8932369004949651, 0.9748677248677248)",1,97.30951305514893,43535
"(0.508366195436508, 0.988778759430218)",1,97.30947264039726,43536
"(0.9333908045977012, 0.9767241379310344)",1,97.3094595348106,43537
"(0.9272486772486772, 0.9743589743589745)",1,97.30937593270951,43538
"(0.9525862068965518, 0.9767241379310344)",1,97.309362092033,43539
"(0.8786705144198926, 0.9750865313003576)",1,97.30935939089204,43540
"(0.8779083570750237, 0.9743589743589745)",2,97.30933319660356,43542
"(0.8840890522875817, 0.9748677248677248)",1,97.309264161613,43543
"(0.8590036231884057, 0.9743589743589745)",1,97.30909825078328,43544
"(0.7659052711993889, 0.9767241379310344)",1,97.30907138247132,43545
"(0.7467885065342693, 0.9992461287693564)",1,97.3090474158728,43546
"(0.9052521809372952, 0.9790854354163088)",1,97.30903690115622,43547
"(0.7973484848484849, 0.9743589743589745)",1,97.30902837902862,43548
"(0.8887191358024692, 0.9743589743589745)",1,97.30891337250736,43549
"(0.8832069892473118, 0.9767241379310344)",1,97.30891119380696,43550
"(0.8525234524081565, 0.977706232863497)",1,97.30890783691648,43551
"(0.7620590606152207, 0.9943560943060498)",3,97.30880344189367,43554
"(0.6474095478266961, 0.99001300130013)",2,97.30875845264852,43556
"(0.7885647214378558, 0.9850110044017606)",1,97.30866477651408,43557
"(0.9525862068965518, 0.9767241379310344)",1,97.3086111920709,43558
"(0.7074925620823179, 0.9916355363637952)",1,97.30847327873992,43559
"(0.9131182795698924, 0.9767241379310344)",1,97.30845101498774,43560
"(0.9534840838509316, 0.97595009914078)",1,97.30837072976014,43561
"(0.5044669321504184, 0.99001300130013)",1,97.30836755138728,43562
"(0.797778013582343, 0.9754464285714284)",1,97.30836559410538,43563
"(0.8414627506478152, 0.9773668572850434)",3,97.3083276696494,43566
"(0.9925925925925926, 0.996078431372549)",1,97.308274124444,43567
"(0.7507127554383651, 0.9787227453759414)",1,97.30820615044452,43568
"(0.4966269841269841, 0.998753164556962)",1,97.3081978256086,43569
"(0.8887191358024692, 0.9743589743589745)",1,97.30817626178424,43570
"(0.9106880517555092, 0.9750869028930254)",1,97.30805621685124,43571
"(0.8941062801932367, 0.9748677248677248)",1,97.30794916818932,43572
"(0.7074854651162791, 0.9774943735933984)",1,97.30793838732085,43573
"(0.906765625, 0.9767241379310344)",1,97.3078077942919,43574
"(0.5019401330376939, 0.993828320802005)",1,97.3077186826648,43575
"(0.7245388933440257, 0.9774943735933984)",2,97.30771558813905,43577
"(0.96625, 0.9754464285714284)",1,97.30761555534195,43578
"(0.7074854651162791, 0.9774943735933984)",1,97.30749223595618,43579
"(0.7690274841437632, 0.9774943735933984)",1,97.30749065423704,43580
"(0.914652757654786, 0.9847117794486216)",1,97.30748195910016,43581
"(0.9305147058823529, 0.9754464285714284)",1,97.30746632195476,43582
"(0.8897732810238289, 0.9790549097571336)",3,97.3073899686292,43585
"(0.5047966666666667, 0.9900505012625316)",1,97.30738015137138,43586
"(0.8686141304347826, 0.9767241379310344)",2,97.3073703242528,43588
"(0.8468390938509743, 0.9790549097571336)",3,97.30735122559489,43591
"(0.9301248598635894, 0.9784097116153871)",3,97.3073134799888,43594
"(0.7069268971504666, 0.9794684359352994)",1,97.3073085154831,43595
"(0.9688200894392844, 0.996078431372549)",1,97.30724416062144,43596
"(0.9405634236453204, 0.9754464285714284)",1,97.30714718311712,43597
"(0.8198932646301067, 0.9754464285714284)",1,97.30711088597828,43598
"(0.8500033239264507, 0.973656361222224)",1,97.30706607584612,43599
"(0.9220534262485482, 0.9749660326086956)",3,97.30704664058126,43602
"(0.8721016904486937, 0.9790758302505777)",2,97.30698937669344,43604
"(0.8406622751683077, 0.9770408816052624)",1,97.30696193095427,43605
"(0.8832069892473118, 0.9767241379310344)",1,97.306888457045,43606
"(0.7973484848484849, 0.9743589743589745)",2,97.30675674236184,43608
"(0.847123015873016, 0.9743589743589745)",1,97.3067536630039,43609
"(0.8897732810238289, 0.9790549097571336)",1,97.30669165178104,43610
"(0.8721016904486937, 0.9783792717118563)",1,97.30662609082884,43611
"(0.9565217391304348, 0.9841269841269842)",1,97.30660269682032,43612
"(0.986574074074074, 0.9734722222222224)",1,97.30641424162272,43613
"(0.8567397660818714, 0.9868055555555556)",1,97.30639036007186,43614
"(0.9230769230769232, 0.9841269841269842)",1,97.30629863963222,43615
"(0.8837209302325582, 0.9774943735933984)",1,97.30617221878327,43616
"(0.7973484848484849, 0.9743589743589745)",1,97.3061376586379,43617
"(0.7149501661129568, 0.9774943735933984)",1,97.30597101626356,43618
"(0.919687006945461, 0.9743589743589745)",3,97.3059413887646,43621
"(0.6903032700223337, 1.0)",1,97.30591085411189,43622
"(0.9064516129032258, 0.9754464285714284)",2,97.30587454019393,43624
"(0.8887706043956044, 0.9767241379310344)",1,97.30587022116624,43625
"(0.8983081723027375, 0.9868055555555556)",1,97.30578840427772,43626
"(0.5475723439437785, 0.9826060037523452)",1,97.30578290058052,43627
"(0.919687006945461, 0.9743589743589745)",1,97.3056398966486,43628
"(0.8882535288785288, 0.9743589743589745)",1,97.30562837625362,43629
"(0.5753196863713254, 0.99001300130013)",2,97.3056159563427,43631
"(0.517076062048299, 0.9912527430275524)",2,97.30554473548445,43633
"(0.8614235882223686, 0.9777453100594518)",1,97.30551140762194,43634
"(0.9319444444444444, 0.9743589743589745)",1,97.30542480667503,43635
"(0.9302579365079364, 0.9748677248677248)",1,97.3053782804418,43636
"(0.9296302734822564, 0.97595009914078)",1,97.3051934816152,43637
"(0.9019323671497586, 0.9743589743589745)",1,97.30512158075716,43638
"(0.8704970635597233, 0.9868055555555556)",1,97.30498235340193,43639
"(0.9492266992266992, 0.9743589743589745)",1,97.30497887808257,43640
"(0.7510015719192635, 0.9764068588427832)",1,97.30484158838824,43641
"(0.905649630541872, 0.9754464285714284)",1,97.30483881555875,43642
"(0.9365750528541228, 0.9774943735933984)",1,97.30481675181404,43643
"(0.9840686274509804, 1.0)",1,97.30466338068942,43644
"(0.8589500777000777, 0.9743589743589745)",1,97.30459667904135,43645
"(0.8242694805194806, 0.9743589743589745)",1,97.30455488955512,43646
"(0.9305147058823529, 0.9754464285714284)",1,97.30444360799886,43647
"(0.9647217861503576, 0.9750869028930254)",3,97.30440800103804,43650
"(0.9886710239651416, 0.996078431372549)",1,97.30425678522175,43651
"(0.7639558204899114, 0.977027027027027)",1,97.30423439392948,43652
"(0.8065179582561031, 0.9773668572850434)",1,97.30413523326784,43653
"(0.8205662393162394, 0.9868055555555556)",1,97.30404497802309,43654
"(0.984313725490196, 0.996078431372549)",1,97.30398068598132,43655
"(0.8217327219128726, 0.9774943735933984)",1,97.30395591015233,43656
"(0.8198954044731278, 0.977638640429338)",1,97.30390920387286,43657
"(0.9289120370370372, 0.9743589743589745)",1,97.30387795740351,43658
"(0.8222233482859832, 0.9886458663287933)",1,97.30385458824126,43659
"(0.4935360588813545, 0.9962775061124692)",1,97.30381972962104,43660
"(0.9407679738562092, 0.9748677248677248)",1,97.30381165219876,43661
"(0.8786705144198926, 0.9750137879459568)",2,97.30380876314344,43663
"(0.9571428571428572, 0.9750869028930254)",3,97.30370071674044,43666
"(0.8288590711201375, 0.9790549097571336)",3,97.30366186952196,43669
"(0.847123015873016, 0.9743589743589745)",1,97.30362982182452,43670
"(0.9769063180827886, 0.996078431372549)",1,97.30359383706478,43671
"(0.7677679255082008, 0.9790549097571336)",1,97.30357816978947,43672
"(0.8882535288785288, 0.9743589743589745)",1,97.30352062289586,43673
"(0.4818376068376068, 0.9873931623931624)",1,97.30339641132684,43674
"(0.9534840838509316, 0.9749660326086956)",1,97.30335203645514,43675
"(0.9647217861503576, 0.9750869028930254)",3,97.30335028840985,43678
"(0.8556731334509112, 0.9743589743589745)",1,97.30334763487566,43679
"(0.8666060577471494, 0.9774943735933984)",1,97.30326709382834,43680
"(0.49305, 0.9900475297060664)",1,97.30326107445136,43681
"(0.7800259083338473, 0.9774943735933984)",1,97.30323001122672,43682
"(0.7653589102395366, 0.9850462789243278)",1,97.30303674258722,43683
"(0.9386363636363636, 0.9767241379310344)",1,97.30300961171636,43684
"(0.8406622751683077, 0.9790967909820856)",2,97.30297710711504,43686
"(0.9606447334368527, 0.9750869028930254)",1,97.30296606622308,43687
"(0.906765625, 0.9767241379310344)",1,97.3029408266939,43688
"(0.907908163265306, 0.9750869028930254)",1,97.30290006111004,43689
"(0.5296959010617036, 0.99001300130013)",1,97.30289192243838,43690
"(0.8527777777777779, 0.9743589743589745)",1,97.30287240537264,43691
"(0.984313725490196, 0.996078431372549)",1,97.30284100870443,43692
"(0.5033677976530568, 0.9875)",1,97.30279630333662,43693
"(0.7170830412054209, 1.0)",1,97.30279388836516,43694
"(0.5573115287469498, 0.99011175279382)",1,97.30273623771576,43695
"(0.4928276699029126, 0.99001300130013)",1,97.30272390382804,43696
"(0.9064516129032258, 0.9754464285714284)",1,97.302662184173,43697
"(0.8887191358024692, 0.9743589743589745)",2,97.30262413406116,43699
"(0.8468390938509743, 0.9790549097571336)",1,97.30258069589304,43700
"(0.6183736076804773, 0.99375332083138)",1,97.30255189713918,43701
"(0.8856424148606811, 0.9734722222222224)",1,97.30237642159484,43702
"(0.8176675220071202, 0.9931976242740927)",1,97.3023508447842,43703
"(0.95, 0.9791988336902324)",1,97.30234216708288,43704
"(0.7639558204899114, 0.977706232863497)",1,97.3022462386948,43705
"(0.917509305210918, 0.9767241379310344)",1,97.30224483724632,43706
"(0.7568263633039907, 0.9757708771774108)",1,97.3021431537297,43707
"(0.9023026315789472, 0.9754464285714284)",2,97.30214257779184,43709
"(0.5145610787942887, 0.9900115046018408)",1,97.3020829513558,43710
"(0.7327797055181177, 0.9884183598351)",3,97.30198945190452,43713
"(0.9226705733973176, 0.97595009914078)",1,97.30198369653812,43714
"(0.8473809523809523, 0.9754464285714284)",1,97.30195512820524,43715
"(0.7628863889733455, 0.9873931623931624)",1,97.3018594419531,43716
"(0.877599715099715, 0.9868055555555556)",1,97.30174777296232,43717
"(0.7519299762662595, 0.9764093294044246)",1,97.30168187736022,43718
"(0.8502442440530644, 0.974064392817475)",2,97.301636135626,43720
"(0.915422077922078, 0.9754464285714284)",1,97.30160685508126,43721
"(0.932101534037604, 0.9773668572850434)",1,97.30158663729236,43722
"(0.7835917312661498, 0.9767441860465116)",1,97.30158610105308,43723
"(0.8170400723750731, 0.9774943735933984)",1,97.30158469176249,43724
"(0.5113541666666667, 0.991325174037866)",1,97.30153927594752,43725
"(0.9131805896603988, 0.9777035954192376)",3,97.30151200649776,43728
"(0.96625, 0.9754464285714284)",1,97.30148626488722,43729
"(0.9919117647058824, 0.996078431372549)",1,97.30135077479734,43730
"(0.5259230724076194, 0.9864918635581288)",3,97.30131639836368,43733
"(0.9525862068965518, 0.9767241379310344)",1,97.30120449929574,43734
"(0.5085053798979104, 0.9950487804878048)",2,97.30116157839385,43736
"(0.9002103365384615, 0.9754464285714284)",1,97.3011491658544,43737
"(0.4926125, 0.9962775061124692)",1,97.30112065633412,43738
"(0.8370512373649356, 0.9913490623109498)",2,97.30103523529117,43740
"(0.5515562868504045, 1.0)",1,97.300984724455,43741
"(0.807645640445745, 0.9784097116153871)",1,97.30083914208085,43742
"(0.8490131578947369, 0.9754464285714284)",1,97.3008261775324,43743
"(0.7934410061465462, 0.975000844598065)",1,97.30075252837958,43744
"(0.7984394527261589, 0.9784097116153871)",1,97.3007012904623,43745
"(0.7875548640691035, 0.989342331732947)",1,97.30065787251397,43746
"(0.847123015873016, 0.9743589743589745)",1,97.30050821183198,43747
"(0.5079916630086965, 0.9875506262656566)",2,97.30047986770714,43749
"(0.9333908045977012, 0.9767241379310344)",1,97.30042479702594,43750
"(0.9111531385231444, 0.9784097116153871)",2,97.30040660162992,43752
"(0.8535457949758153, 0.9748677248677248)",1,97.30020576168504,43753
"(0.7528065463003987, 0.9835813393584174)",2,97.30018765507153,43755
"(0.7937832885152319, 0.9773668572850434)",3,97.3001813380308,43758
"(0.7245388933440257, 0.9774943735933984)",1,97.30012949251964,43759
"(0.8961538461538462, 0.9754464285714284)",1,97.3001283445901,43760
"(0.947860476880274, 0.9750869028930254)",1,97.30006255845316,43761
"(0.4607310363833163, 0.9851058452607347)",1,97.30002696070518,43762
"(0.6414409324500031, 0.99)",2,97.29998693588188,43764
"(0.4258567708333334, 0.9912527430275524)",1,97.29997104818356,43765
"(0.8961538461538462, 0.9754464285714284)",1,97.29996059902751,43766
"(0.8396753100700468, 0.9748677248677248)",1,97.29991933047243,43767
"(0.7775223873846709, 0.9924914928243822)",3,97.29990398513534,43770
"(0.8582837837837838, 0.9754464285714284)",1,97.2998660899675,43771
"(0.8888339920948617, 0.9754464285714284)",1,97.2998369331992,43772
"(0.7508019224861294, 0.9763941303760048)",1,97.29983273508226,43773
"(0.8113181219906367, 0.9748677248677248)",1,97.29975480362174,43774
"(0.8887706043956044, 0.9767241379310344)",1,97.29969271710507,43775
"(0.9247241379310346, 0.9754464285714284)",1,97.29969078933529,43776
"(0.9541062801932368, 0.9734722222222224)",1,97.2995890844262,43777
"(0.9002103365384615, 0.9754464285714284)",1,97.29939618309942,43778
"(0.8721016904486937, 0.9777035954192376)",1,97.2993484062148,43779
"(0.8827674567584882, 0.9750869028930254)",1,97.29933190144388,43780
"(0.8177555579773321, 0.9754464285714284)",1,97.29931961273654,43781
"(0.9813854489164088, 0.996078431372549)",1,97.29911565902452,43782
"(0.8121224876354834, 0.9767441860465116)",1,97.29909974151138,43783
"(0.5515562868504045, 0.9873931623931624)",1,97.29906125794808,43784
"(0.9023026315789472, 0.9754464285714284)",1,97.29905103054998,43785
"(0.6461897565640633, 0.9950127512751274)",1,97.29904692801368,43786
"(0.7931413903751953, 0.998110291927316)",1,97.29903877973116,43787
"(0.8501768299217661, 0.9767441860465116)",1,97.299026914955,43788
"(0.919687006945461, 0.9743589743589745)",1,97.29887762823174,43789
"(0.7751892033542976, 0.9920262380665614)",1,97.2987688340414,43790
"(0.9019323671497586, 0.9743589743589745)",1,97.29874223831332,43791
"(0.8790252340252339, 0.9743589743589745)",1,97.29867623117649,43792
"(0.751365367195349, 0.979737669873263)",2,97.29863680858284,43794
"(0.9667774086378738, 0.9774943735933984)",1,97.29860488335622,43795
"(0.8892740936103763, 0.9773824253989642)",2,97.29860298236312,43797
"(0.6914339324445751, 0.9762177924197116)",1,97.2985963524506,43798
"(0.9218655816757084, 0.9740643495864882)",1,97.29847428744206,43799
"(0.809724025974026, 0.9754464285714284)",1,97.29842642271532,43800
"(0.7511440764072342, 0.9753410310658271)",2,97.29837381772172,43802
"(0.9272486772486772, 0.9743589743589745)",1,97.29822649572674,43803
"(0.8932369004949651, 0.9748677248677248)",1,97.29822407381543,43804
"(0.9272486772486772, 0.9743589743589745)",2,97.2981771469274,43806
"(0.9763834422657952, 0.996078431372549)",1,97.2981654577714,43807
"(0.8961538461538462, 0.9754464285714284)",1,97.29816384046998,43808
"(0.8501768299217661, 0.9767441860465116)",1,97.29809874354412,43809
"(0.93323732718894, 0.9754464285714284)",1,97.2979662807068,43810
"(0.8033102698463179, 1.0)",1,97.29793511652616,43811
"(0.7540175326618132, 0.975142543859649)",1,97.29791178274556,43812
"(0.8468390938509743, 0.9790549097571336)",3,97.29791028987592,43815
"(0.919687006945461, 0.9743589743589745)",1,97.29790687137246,43816
"(0.5045044378698225, 0.9975126262626262)",1,97.2978902044515,43817
"(0.7952747333944029, 0.9780668394532482)",1,97.29786155808873,43818
"(0.8189184200812107, 0.9774943735933984)",1,97.29780821570375,43819
"(0.8881381381381382, 0.9748677248677248)",1,97.29773910815577,43820
"(0.6297070854429474, 0.99)",1,97.297678704989,43821
"(0.8639328063241105, 0.9754464285714284)",1,97.29764266098567,43822
"(0.9104761904761904, 0.9748677248677248)",1,97.29762772402717,43823
"(0.8198932646301067, 0.9754464285714284)",1,97.29751121755852,43824
"(0.9047619047619048, 0.9841269841269842)",2,97.29746136701436,43826
"(0.8074442213565879, 0.9784097116153871)",3,97.29744337928526,43829
"(0.8473809523809523, 0.9754464285714284)",1,97.29738986474818,43830
"(0.8882535288785288, 0.9743589743589745)",2,97.2973703379956,43832
"(0.8582837837837838, 0.9754464285714284)",1,97.29730623547012,43833
"(0.8978798708330872, 0.9824561403508772)",1,97.29720777485146,43834
"(0.5221472231441531, 0.9975122549019608)",1,97.29709523967522,43835
"(0.8639403292181069, 0.9743589743589745)",1,97.29704009251547,43836
"(0.5053609154929578, 0.9975126262626262)",1,97.29701297469288,43837
"(0.9036544850498338, 0.9774943735933984)",1,97.29695667700848,43838
"(0.8616019521984972, 0.9773668572850434)",1,97.29686732178796,43839
"(0.961342940685046, 0.9749660326086956)",1,97.29679121090324,43840
"(0.839875739137942, 0.975000844598065)",1,97.29676128357023,43841
"(0.4981223339274628, 0.9888284770529816)",2,97.2967358840578,43843
"(0.9319444444444444, 0.9743589743589745)",1,97.29670787545813,43844
"(0.8387491609744542, 0.9767441860465116)",1,97.29652494952512,43845
"(0.8961538461538462, 0.9754464285714284)",1,97.2965045506857,43846
"(0.9886710239651416, 0.996078431372549)",1,97.29634975521772,43847
"(0.9612261904761904, 0.9749660326086956)",3,97.29625541668072,43850
"(0.9002103365384615, 0.9754464285714284)",1,97.29624079315091,43851
"(0.8008373205741627, 0.9825319426526432)",1,97.29617067900332,43852
"(0.9405634236453204, 0.9754464285714284)",1,97.2961554464901,43853
"(0.9216397849462366, 0.9868055555555556)",1,97.2961514111498,43854
"(0.8198932646301067, 0.9754464285714284)",1,97.296123370731,43855
"(0.7677679255082008, 0.97871815404748)",1,97.2961090743695,43856
"(0.8946441155743481, 0.9774943735933984)",1,97.29608371818212,43857
"(0.4957601437383283, 0.9900505012625316)",2,97.29608293182191,43859
"(0.917509305210918, 0.9767241379310344)",1,97.29603225826244,43860
"(0.5044669321504184, 0.988778759430218)",1,97.295971460991,43861
"(0.7779632340602174, 0.9939825107455168)",3,97.2959282712965,43864
"(0.7512330048989927, 0.9765694168260288)",2,97.29590671688514,43866
"(0.853859544377638, 0.9932363394047092)",3,97.29583763291689,43869
"(0.6931437361727388, 0.998110291927316)",1,97.29583018777475,43870
"(0.4831821008593397, 0.9962775061124692)",1,97.29581380766544,43871
"(0.7662256493506494, 0.9767241379310344)",1,97.29558907508572,43872
"(0.8221014871827105, 0.977706232863497)",1,97.29550812972292,43873
"(0.942961408510189, 0.9750869028930254)",2,97.29549812278512,43875
"(0.8322048866647042, 0.9774943735933984)",1,97.29544447939304,43876
"(0.8240301702196975, 0.9988651610017888)",1,97.29542362108826,43877
"(0.917509305210918, 0.9767241379310344)",1,97.29538803272342,43878
"(0.8652777777777777, 0.9734722222222224)",1,97.29535991636811,43879
"(0.8721016904486937, 0.9773668572850434)",3,97.29534696733478,43882
"(0.8639328063241105, 0.9754464285714284)",1,97.29530923082564,43883
"(0.8882535288785288, 0.9743589743589745)",1,97.29529690016128,43884
"(0.8556731334509112, 0.9743589743589745)",1,97.29525850178652,43885
"(0.8502197802197802, 0.9768009768009768)",1,97.2950456849316,43886
"(0.4337320863423433, 0.995012127728739)",1,97.2950343456589,43887
"(0.7581817508517257, 0.9837753956690574)",1,97.29492111913753,43888
"(0.7662256493506494, 0.9767241379310344)",1,97.29488572418946,43889
"(0.8590036231884057, 0.9743589743589745)",2,97.2948496752847,43891
"(0.9302579365079364, 0.9748677248677248)",1,97.29483713624336,43892
"(0.9310789204679486, 0.97595009914078)",1,97.29482559356184,43893
"(0.7610695631528964, 0.9743589743589745)",2,97.29481956315314,43895
"(0.8177555579773321, 0.9754464285714284)",1,97.29480745352198,43896
"(0.9310828877005348, 0.9785714285714284)",1,97.2947410589457,43897
"(0.9426783174151596, 0.97595009914078)",1,97.29467977361672,43898
"(0.8069410867563118, 1.0)",1,97.29467326245688,43899
"(0.7646229739252995, 0.9774943735933984)",1,97.29459150501933,43900
"(0.5140866526904263, 0.9900505012625316)",1,97.29448470376356,43901
"(0.7245388933440257, 0.9774943735933984)",1,97.29444654153885,43902
"(0.9647217861503576, 0.9749660326086956)",2,97.29441985022476,43904
"(0.5084290909090909, 0.9975126262626262)",1,97.29432490790788,43905
"(0.813859649122807, 0.9743589743589745)",1,97.29423411635236,43906
"(0.813859649122807, 0.9743589743589745)",2,97.29423163824504,43908
"(0.77039068737284, 0.9774943735933984)",1,97.29420040222786,43909
"(0.9426783174151596, 0.97595009914078)",1,97.29419222051509,43910
