value,count,total,cumulative_sum
"(0.8198932646301067, 0.9754464285714284)",1,97.2941301167475,43911
"(0.7937832885152319, 0.9773668572850434)",1,97.29412841434949,43912
"(0.8590036231884057, 0.9743589743589745)",1,97.29408731264732,43913
"(0.8963392857142857, 0.9767241379310344)",1,97.29407365808072,43914
"(0.7800259083338473, 0.9774943735933984)",1,97.29406866703664,43915
"(0.4746713792359162, 0.9987530712530712)",1,97.29396683555056,43916
"(0.905307881773399, 0.9754464285714284)",1,97.29395093276784,43917
"(0.8389982110912344, 0.9774943735933984)",1,97.29393131249866,43918
"(0.8832069892473118, 0.9767241379310344)",1,97.29391990537069,43919
"(0.90437564499484, 0.977304372041214)",1,97.29381980633616,43920
"(0.7468070282672052, 0.9750068493150684)",1,97.29377409185912,43921
"(0.8899110149110149, 0.9743589743589745)",1,97.29373857474688,43922
"(0.5190068371062617, 0.9962775061124692)",2,97.293705273966,43924
"(0.8666120560715156, 0.9784097116153871)",3,97.29367204793682,43927
"(0.919687006945461, 0.9743589743589745)",2,97.29365557717745,43929
"(0.8300280681378243, 0.9748677248677248)",1,97.29363394483192,43930
"(0.8887706043956044, 0.9767241379310344)",1,97.2935795775964,43931
"(0.8169607843137255, 0.9882261777236576)",1,97.29357640386432,43932
"(0.5281435137895812, 0.9926092233009708)",1,97.29357104799446,43933
"(0.8882535288785288, 0.9743589743589745)",2,97.29354238611208,43935
"(0.986574074074074, 0.9734722222222224)",1,97.29353174603187,43936
"(0.915422077922078, 0.9754464285714284)",1,97.29348022703748,43937
"(0.905649630541872, 0.9754464285714284)",1,97.2934717779686,43938
"(0.8211986139845592, 1.0)",1,97.29346575846203,43939
"(0.7707924493038034, 0.9743589743589745)",1,97.29339928691088,43940
"(0.8590036231884057, 0.9743589743589745)",1,97.29339450538886,43941
"(0.9007910628019324, 0.9767241379310344)",1,97.29339207819372,43942
"(0.9333908045977012, 0.9767241379310344)",1,97.293366164124,43943
"(0.6612201324249112, 0.9851911720548492)",1,97.293356510113,43944
"(0.509982881962187, 0.9987530712530712)",1,97.29331471397413,43945
"(0.9002103365384615, 0.9754464285714284)",2,97.29328909111732,43947
"(0.880575093557375, 0.9784097116153871)",1,97.29324464406449,43948
"(0.9023026315789472, 0.9754464285714284)",1,97.2932290399408,43949
"(0.8318452380952381, 0.9743589743589745)",3,97.29322344322368,43952
"(0.7455997034462181, 0.9748158826779127)",1,97.2932044702798,43953
"(0.9586520604621642, 0.9727638167328804)",1,97.2931364747435,43954
"(0.9803376906318084, 0.996078431372549)",1,97.29296904755444,43955
"(0.8273348098929494, 0.9774943735933984)",1,97.292958798119,43956
"(0.8634436934356743, 0.9774943735933984)",2,97.29293213361284,43958
"(0.9023026315789472, 0.9754464285714284)",1,97.29290223192018,43959
"(0.8934374999999999, 0.9767241379310344)",1,97.292823062713,43960
"(0.8666120560715156, 0.9784097116153871)",3,97.29274294982692,43963
"(0.9463327370304114, 0.9775193798449612)",1,97.292497703889,43964
"(0.8008920865923564, 0.998110291927316)",1,97.2924802315274,43965
"(0.9386363636363636, 0.9767241379310344)",1,97.29242619857467,43966
"(0.8692635658914728, 0.9774943735933984)",1,97.2924152964102,43967
"(0.8602750753767079, 0.97871815404748)",1,97.29232657576902,43968
"(0.8887706043956044, 0.9767241379310344)",1,97.29227108005946,43969
"(0.9176532769556026, 0.9774943735933984)",1,97.29225386047804,43970
"(0.7707924493038034, 0.9743589743589745)",2,97.29223062134706,43972
"(0.9019323671497586, 0.9743589743589745)",1,97.29222673675888,43973
"(0.92925, 0.9750869028930254)",1,97.29222485558232,43974
"(0.7245388933440257, 0.9774943735933984)",2,97.29222000005814,43976
"(0.8963392857142857, 0.9767241379310344)",1,97.2922126543626,43977
"(0.8177555579773321, 0.9754464285714284)",1,97.29211597262665,43978
"(0.8065179582561031, 0.9780425348115508)",1,97.29207717521908,43979
"(0.9792592592592592, 0.996078431372549)",1,97.2920574892558,43980
"(0.906765625, 0.9767241379310344)",1,97.2920495347775,43981
"(0.93916595083917, 0.97595009914078)",1,97.2920171230598,43982
"(0.8971203581710827, 0.9868055555555556)",1,97.29198076408844,43983
"(0.8459679855028692, 0.9774943735933984)",1,97.29197268873584,43984
"(0.8899110149110149, 0.9743589743589745)",1,97.29196496790271,43985
"(0.7646229739252995, 0.9774943735933984)",2,97.29192992309466,43987
"(0.9064516129032258, 0.9754464285714284)",2,97.29187229869902,43989
"(0.9023026315789472, 0.9754464285714284)",1,97.29180685420828,43990
"(0.839484868820503, 0.9780571219715956)",1,97.29179896875306,43991
"(0.4806216100305254, 0.9862525242105394)",2,97.29172472027136,43993
"(0.9259560057540158, 0.9785714285714284)",1,97.29171785385276,43994
"(0.4840097523660154, 0.991325174037866)",1,97.29169466073844,43995
"(0.7556159371219099, 0.9988653234591328)",1,97.29166911556722,43996
"(0.9366629231646204, 0.97595009914078)",1,97.29164930299466,43997
"(0.9002103365384615, 0.9754464285714284)",1,97.29161748783764,43998
"(0.946764828738513, 0.9727638167328804)",3,97.29161324006272,44001
"(0.8602750753767079, 0.9790549097571336)",1,97.2915835539695,44002
"(0.9305147058823529, 0.9754464285714284)",1,97.29155722689912,44003
"(0.9866666666666668, 0.996078431372549)",1,97.29154897185448,44004
"(0.905649630541872, 0.9754464285714284)",1,97.29154122216796,44005
"(0.6122834221207509, 0.9837753956690574)",1,97.29148947025612,44006
"(0.8963392857142857, 0.9767241379310344)",1,97.2914771693822,44007
"(0.840845345330562, 0.9760399306648108)",1,97.29144255746252,44008
"(0.9391627846790888, 0.9727638167328804)",3,97.29142401153122,44011
"(0.8604896273405435, 0.9773668572850434)",3,97.291342310187,44014
"(0.7639558204899114, 0.9773668572850434)",1,97.29124664810826,44015
"(0.9492266992266992, 0.9743589743589745)",1,97.29123778998805,44016
"(0.798478835978836, 0.9868055555555556)",1,97.29118343573964,44017
"(0.7534237164244011, 0.97601737392785)",1,97.29117804450628,44018
"(0.9810457516339868, 0.996078431372549)",1,97.29114507184488,44019
"(0.8471827131238087, 0.9757623365600958)",1,97.29110031174608,44020
"(0.8742045454545455, 0.9767241379310344)",2,97.29108095335437,44022
"(0.8579309881982901, 0.9770408816052624)",1,97.29095552600585,44023
"(0.6122834221207509, 0.9862525242105394)",3,97.29095293156033,44026
"(0.9391627846790888, 0.97595009914078)",1,97.29089357372447,44027
"(0.8178518721619334, 0.9969805146511974)",1,97.29088016790472,44028
"(0.917509305210918, 0.9767241379310344)",2,97.29085814666306,44030
"(0.8666120560715156, 0.9780668394532482)",1,97.2908541103539,44031
"(0.9426783174151596, 0.9727638167328804)",1,97.2908322208018,44032
"(0.8971203581710827, 0.9868055555555556)",1,97.29080238193866,44033
"(0.9618138828565136, 0.97595009914078)",1,97.29079370190644,44034
"(0.9643596441509156, 0.9750869028930254)",3,97.29067853212078,44037
"(0.8582837837837838, 0.9754464285714284)",1,97.29062505042778,44038
"(0.880575093557375, 0.975679105916394)",1,97.2905374260502,44039
"(0.7662256493506494, 0.9767241379310344)",1,97.29046386673257,44040
"(0.9292873482399696, 0.97871815404748)",1,97.29045453688602,44041
"(0.7744615703625983, 0.994730010384216)",3,97.29045330521,44044
"(0.919687006945461, 0.9743589743589745)",1,97.29039263512978,44045
"(0.7973166368515204, 0.9767441860465116)",1,97.29027825406864,44046
"(0.5372131272949816, 0.9875)",1,97.29027361607793,44047
"(0.8798869668155956, 0.9774943735933984)",1,97.29025520581663,44048
"(0.9525862068965518, 0.9767241379310344)",1,97.29022383621584,44049
"(0.4938439458996618, 0.995)",1,97.29019694663768,44050
"(0.8721016904486937, 0.9780460467946086)",1,97.29011407640206,44051
"(0.9305147058823529, 0.9754464285714284)",1,97.29008381963908,44052
"(0.5068891402714932, 0.9975126262626262)",1,97.29003623501616,44053
"(0.9405634236453204, 0.9754464285714284)",1,97.29003208464268,44054
"(0.875, 0.9767441860465116)",1,97.29000401223674,44055
"(0.5758379672536299, 0.9812791813289498)",1,97.28999939318916,44056
"(0.8971203581710827, 0.9868055555555556)",1,97.28995180472252,44057
"(0.8095650919988757, 0.9777165794916975)",1,97.28990855575618,44058
"(0.947860476880274, 0.9749660326086956)",3,97.28985182836516,44061
"(0.9272486772486772, 0.9743589743589745)",1,97.2898351648354,44062
"(0.9391627846790888, 0.9727638167328804)",1,97.28982350884812,44063
"(0.9002103365384615, 0.9754464285714284)",1,97.28980528235016,44064
"(0.8742045454545455, 0.9767241379310344)",1,97.28966412171783,44065
"(0.5039164340332565, 0.9950487804878048)",2,97.28965958012591,44067
"(0.92925, 0.9750869028930254)",1,97.28962584377346,44068
"(0.8731060606060606, 0.9743589743589745)",1,97.28957100769624,44069
"(0.9319444444444444, 0.9743589743589745)",1,97.2893895262446,44070
"(0.8779083570750237, 0.9743589743589745)",2,97.2891681415295,44072
"(0.996078431372549, 0.996078431372549)",1,97.28915199621352,44073
"(0.9310828877005348, 0.9750869028930254)",1,97.28914286836952,44074
"(0.8469839324618735, 1.0)",1,97.28908083110784,44075
"(0.9391627846790888, 0.9727638167328804)",1,97.28906392639396,44076
"(0.8639328063241105, 0.9754464285714284)",1,97.28902434194376,44077
"(0.9023026315789472, 0.9754464285714284)",1,97.2889800837565,44078
"(0.8703817814293165, 0.9988651610017888)",1,97.28896693779824,44079
"(0.9426218733107278, 0.978144708175668)",1,97.28888997722852,44080
"(0.8459679855028692, 0.9774943735933984)",1,97.28886610757458,44081
"(0.5160076612004213, 0.9901080972875588)",1,97.2888585444836,44082
"(0.8961538461538462, 0.9754464285714284)",1,97.2887390702679,44083
"(0.7659052711993889, 0.9767241379310344)",1,97.28871955121848,44084
"(0.4943390804597701, 0.9862525242105394)",3,97.28867540987386,44087
"(0.8590036231884057, 0.9743589743589745)",2,97.28867186430426,44089
"(0.904310344827586, 0.9754464285714284)",1,97.28863606221375,44090
"(0.8812367419630933, 0.9753398247055216)",1,97.2885521111762,44091
"(0.915422077922078, 0.9754464285714284)",1,97.28839505274428,44092
"(0.8831064306064307, 0.9868055555555556)",1,97.28837192195866,44093
"(0.8501768299217661, 0.9767441860465116)",1,97.288317493744,44094
"(0.5087316271858257, 0.9975122549019608)",1,97.28826198621258,44095
"(0.9302579365079364, 0.9748677248677248)",1,97.28811253701691,44096
"(0.9802054154995332, 0.996078431372549)",1,97.28809660174836,44097
"(0.7806903820816865, 0.9937770840237872)",1,97.28795841545583,44098
"(0.9535924585381664, 0.9727638167328804)",1,97.2879018547984,44099
"(0.92710864283235, 0.9774943735933984)",1,97.28787946773488,44100
"(0.7690274841437632, 0.9774943735933984)",1,97.28782743519454,44101
"(0.5461572383546823, 0.9876125)",2,97.28781098084268,44103
"(0.9391627846790888, 0.9727638167328804)",1,97.28776905316654,44104
"(0.986574074074074, 0.9734722222222224)",1,97.28775707384418,44105
"(0.710494931425164, 0.9774943735933984)",1,97.28771664069885,44106
"(0.731807951987997, 0.9774943735933984)",1,97.28759624852832,44107
"(0.9302579365079364, 0.9748677248677248)",1,97.28759093915342,44108
"(0.8786705144198926, 0.9753743693602378)",1,97.28754821385624,44109
"(0.798478835978836, 0.9868055555555556)",1,97.28752372140168,44110
"(0.9535924585381664, 0.9791988336902324)",1,97.28750124034686,44111
"(0.9138356017575824, 0.9774943735933984)",1,97.28749834472782,44112
"(0.9391627846790888, 0.9727638167328804)",1,97.2874902864746,44113
"(0.7801092954086094, 0.9988719512195122)",1,97.28743783826596,44114
"(0.9292873482399696, 0.9790549097571336)",1,97.28736771717637,44115
"(0.905649630541872, 0.9754464285714284)",1,97.28729110913508,44116
"(0.8389982110912344, 0.9774943735933984)",1,97.28728087699616,44117
"(0.8887191358024692, 0.9743589743589745)",1,97.2872745961727,44118
"(0.8790252340252339, 0.9743589743589745)",1,97.28725529100554,44119
"(0.9426783174151596, 0.9727638167328804)",1,97.2872112212574,44120
"(0.7510354609929077, 1.0)",1,97.28718959463356,44121
"(0.6380971996508968, 0.993944724798662)",1,97.287100156421,44122
"(0.8177555579773321, 0.9754464285714284)",1,97.28709984874416,44123
"(0.917509305210918, 0.9767241379310344)",1,97.28709887559268,44124
"(0.769060874119107, 0.9913490623109498)",1,97.2869660036926,44125
"(0.917509305210918, 0.9767241379310344)",1,97.28694579034122,44126
"(0.8357101427078324, 0.9824561403508772)",1,97.28690756958392,44127
"(0.7105621431708389, 0.9868055555555556)",1,97.28688377968749,44128
"(0.8756319514661275, 0.9774943735933984)",1,97.28680896613056,44129
"(0.9534840838509316, 0.9727638167328804)",1,97.28674757235588,44130
"(0.8198932646301067, 0.9754464285714284)",1,97.286715268616,44131
"(0.5155014896951043, 0.9975126262626262)",3,97.28665618537352,44134
"(0.8516967561920434, 0.9739918370102328)",1,97.28662000289157,44135
"(0.8963392857142857, 0.9767241379310344)",1,97.28653809751854,44136
"(0.5039164340332565, 0.9975122549019608)",2,97.2865348092984,44138
"(0.877599715099715, 0.9868055555555556)",1,97.28643634529028,44139
"(0.8387491609744542, 0.9767441860465116)",1,97.28629721267508,44140
"(0.7149501661129568, 0.9774943735933984)",1,97.28625616753855,44141
"(0.96625, 0.9754464285714284)",1,97.28623372787824,44142
"(0.7800259083338473, 0.9774943735933984)",2,97.28622989609497,44144
"(0.8590036231884057, 0.9743589743589745)",1,97.28619493881746,44145
"(0.9003322259136212, 0.9774943735933984)",1,97.28612883232198,44146
"(0.9019323671497586, 0.9743589743589745)",2,97.2861248005336,44148
"(0.9351600241545894, 0.9748677248677248)",1,97.28611068905508,44149
"(0.986574074074074, 0.9734722222222224)",1,97.28608936836774,44150
"(0.4928276699029126, 0.9900505012625316)",1,97.2860858945011,44151
"(0.9565375499581746, 0.97595009914078)",1,97.28608557562586,44152
"(0.9002103365384615, 0.9754464285714284)",1,97.28604651887476,44153
"(0.7423427395649618, 0.9868055555555556)",1,97.28603350504471,44154
"(0.6719802867383513, 0.9850110044017606)",3,97.28600373057286,44157
"(0.9019323671497586, 0.9743589743589745)",1,97.2859779511956,44158
"(0.9707143676183924, 0.996078431372549)",1,97.28591749708885,44159
"(0.915422077922078, 0.9754464285714284)",1,97.28585983843752,44160
"(0.9525862068965518, 0.9767241379310344)",1,97.28577255946188,44161
"(0.8365744453354719, 0.9767441860465116)",1,97.285679280775,44162
"(0.847123015873016, 0.9743589743589745)",1,97.28567529692556,44163
"(0.8525234524081565, 0.9773668572850434)",3,97.28560842264164,44166
"(0.8753306878306878, 0.9748677248677248)",1,97.28555782694669,44167
"(0.8887191358024692, 0.9743589743589745)",1,97.2855325682196,44168
"(0.9541062801932368, 0.9734722222222224)",2,97.28548975782684,44170
"(0.9688200894392844, 0.996078431372549)",1,97.28543525627356,44171
"(0.7958518678884052, 0.9931702433231144)",1,97.28540807248706,44172
"(0.8587799123693967, 0.9774943735933984)",1,97.28536851816592,44173
"(0.8762664758354415, 0.9750869028930254)",1,97.28534408082646,44174
"(0.9886710239651416, 0.996078431372549)",1,97.28532503307908,44175
"(0.8756319514661275, 0.9774943735933984)",1,97.28524797463984,44176
"(0.9041622150997152, 0.9868055555555556)",2,97.28524789617296,44178
"(0.7551790470798382, 0.9910057598582188)",3,97.2852400665803,44181
"(0.8871004696987055, 0.9774943735933984)",1,97.28523300979492,44182
"(0.9018073680369506, 0.996078431372549)",1,97.28512992940814,44183
"(0.9041622150997152, 0.9868055555555556)",1,97.28505605815076,44184
"(0.8459679855028692, 0.9774943735933984)",1,97.28498340450804,44185
"(0.77039068737284, 0.9774943735933984)",1,97.28496117740676,44186
"(0.5180315449577745, 0.9987530712530712)",1,97.28486872056516,44187
"(0.7567967381011982, 0.99375332083138)",1,97.28476814612402,44188
"(0.8626893939393939, 0.9748677248677248)",1,97.28469228647366,44189
"(0.847123015873016, 0.9743589743589745)",1,97.2846835571838,44190
"(0.8389982110912344, 0.9774943735933984)",1,97.28466113781214,44191
"(0.8963392857142857, 0.9767241379310344)",1,97.28458870467756,44192
"(0.92925, 0.9750869028930254)",1,97.28443713501656,44193
"(0.919687006945461, 0.9748677248677248)",1,97.28440660967738,44194
"(0.9535924585381664, 0.9727638167328804)",1,97.2843312680598,44195
"(0.8176097867714723, 0.995478841870824)",1,97.28431048028666,44196
"(0.4867087879718474, 0.9825)",1,97.28421368025585,44197
"(0.965272331154684, 0.996078431372549)",1,97.28416980217015,44198
"(0.9064516129032258, 0.9754464285714284)",1,97.28403784973943,44199
"(0.4926125, 0.9975122549019608)",1,97.28393778494303,44200
"(0.7349551414768807, 0.9743589743589745)",1,97.28390768777342,44201
"(0.9753376906318082, 0.996078431372549)",1,97.28390549337853,44202
"(0.9333908045977012, 0.9767241379310344)",1,97.28388187184436,44203
"(0.8887191358024692, 0.9743589743589745)",1,97.283793413377,44204
"(0.915422077922078, 0.9754464285714284)",1,97.28373565419264,44205
"(0.919687006945461, 0.9748677248677248)",1,97.28352097289896,44206
"(0.9233333333333332, 0.9868055555555556)",1,97.28335367564512,44207
"(0.8351693186454507, 0.9767441860465116)",1,97.28332735815953,44208
"(0.9882352941176472, 0.996078431372549)",1,97.2832881380322,44209
"(0.919687006945461, 0.9743589743589745)",1,97.28325775718312,44210
"(0.7639558204899114, 0.9773668572850434)",1,97.2832543302059,44211
"(0.8473809523809523, 0.9754464285714284)",1,97.28325256919018,44212
"(0.9002103365384615, 0.9754464285714284)",1,97.28319584811352,44213
"(0.9274482758620688, 0.9767241379310344)",1,97.28317887227136,44214
"(0.8577654071075123, 0.9734722222222224)",1,97.28297908232132,44215
"(0.8186504754267384, 0.9774943735933984)",2,97.2827707967647,44217
"(0.7534237164244011, 0.976447373148177)",1,97.28274575547906,44218
"(0.7937832885152319, 0.9773668572850434)",3,97.28257595479994,44221
"(0.965272331154684, 0.996078431372549)",1,97.28256304835752,44222
"(0.9586520604621642, 0.9727638167328804)",2,97.28254011076872,44224
"(0.8527777777777779, 0.9743589743589745)",3,97.28252572016486,44227
"(0.8198932646301067, 0.9754464285714284)",1,97.28247217339776,44228
"(0.7824579937064398, 0.989155982905983)",2,97.28244976224067,44230
"(0.9301248598635894, 0.9768040990780352)",1,97.28244172478438,44231
"(0.9292873482399696, 0.9790549097571336)",1,97.28236237250272,44232
"(0.49305, 0.991325174037866)",1,97.2823399638277,44233
"(0.8177555579773321, 0.9754464285714284)",1,97.28223221908723,44234
"(0.9740143369175628, 0.9734722222222224)",1,97.28223035245723,44235
"(0.8589500777000777, 0.9743589743589745)",1,97.282186748437,44236
"(0.8339212842322631, 0.9774943735933984)",1,97.2821555561572,44237
"(0.9104761904761904, 0.9748677248677248)",1,97.28210229786316,44238
"(0.9019323671497586, 0.9743589743589745)",2,97.2820265784942,44240
"(0.919687006945461, 0.9748677248677248)",1,97.28197333173176,44241
"(0.9565375499581746, 0.97595009914078)",1,97.2819212011398,44242
"(0.8729235880398671, 0.9774943735933984)",1,97.2819095805983,44243
"(0.8882535288785288, 0.9743589743589745)",1,97.28187410931386,44244
"(0.8288330592122024, 0.9977333631085306)",1,97.28180053604343,44245
"(0.9391627846790888, 0.97595009914078)",2,97.28177439119416,44247
"(0.9586520604621642, 0.9727638167328804)",3,97.2817022161805,44250
"(0.92925, 0.9749660326086956)",1,97.2816644060091,44251
"(0.8434846806939831, 0.9767441860465116)",2,97.28159427093864,44253
"(0.8742045454545455, 0.9767241379310344)",1,97.28158104381698,44254
"(0.8500033239264507, 0.9750137879459568)",1,97.2815544982114,44255
"(0.8028799903799904, 0.9743589743589745)",1,97.28144214838684,44256
"(0.905649630541872, 0.9754464285714284)",2,97.28135417018704,44258
"(0.906765625, 0.9767241379310344)",1,97.28134253185402,44259
"(0.8590036231884057, 0.9743589743589745)",1,97.28134043398134,44260
"(0.8527777777777779, 0.9743589743589745)",1,97.28132788306723,44261
"(0.93323732718894, 0.9754464285714284)",2,97.28131026145604,44263
"(0.8177555579773321, 0.9754464285714284)",1,97.28127224499411,44264
"(0.9007910628019324, 0.9767241379310344)",1,97.28116759635483,44265
"(0.906765625, 0.9767241379310344)",1,97.28113983325107,44266
"(0.8582837837837838, 0.9754464285714284)",1,97.28112591850105,44267
"(0.8021877010754666, 0.9767441860465116)",1,97.28102018896524,44268
"(0.813859649122807, 0.9743589743589745)",2,97.28076872663556,44270
"(0.9665714285714284, 0.9727638167328804)",3,97.2807307760687,44273
"(0.8882535288785288, 0.9743589743589745)",1,97.28072860010384,44274
"(0.9428823795600112, 0.9913490623109498)",3,97.28069290156174,44277
"(0.8271323663565043, 0.9868055555555556)",1,97.28068349100096,44278
"(0.8501768299217661, 0.9767441860465116)",1,97.2806199673172,44279
"(0.8414627506478152, 0.9773668572850434)",1,97.28048051528155,44280
"(0.7952747333944029, 0.9780772966501898)",1,97.28047184621948,44281
"(0.8557900432900432, 0.9743589743589745)",1,97.28036768680472,44282
"(0.8965281666711441, 0.9747246013750578)",1,97.28035590461498,44283
"(0.8589500777000777, 0.9743589743589745)",1,97.28031249100718,44284
"(0.7518810204481623, 0.975142543859649)",1,97.28028176809808,44285
"(0.7354547546270265, 0.9910057598582188)",3,97.28027652867124,44288
"(0.5115689461848295, 0.9863966186928864)",1,97.2800098227536,44289
"(0.9228309232480534, 0.9754464285714284)",1,97.27999292544683,44290
"(0.4266771502751474, 0.9926097560975607)",1,97.27997548592386,44291
"(0.8473809523809523, 0.9754464285714284)",1,97.27992050334733,44292
"(0.9847494553376906, 0.996078431372549)",1,97.27991023975262,44293
"(0.984313725490196, 0.996078431372549)",1,97.27990993255302,44294
"(0.4871935865308816, 0.991325174037866)",1,97.2798997358954,44295
"(0.996078431372549, 0.996078431372549)",1,97.27983223053886,44296
"(0.8963392857142857, 0.9767241379310344)",1,97.27981240786649,44297
"(0.7934410061465462, 0.9729738120185304)",1,97.27975571586737,44298
"(0.8414627506478152, 0.9773668572850434)",3,97.27958031756036,44301
"(0.508366195436508, 0.99001300130013)",1,97.27957497868348,44302
"(0.9366629231646204, 0.9727638167328804)",1,97.27956911837256,44303
"(0.849779303236048, 0.9780511646047344)",2,97.27949028252416,44305
"(0.955544662122821, 0.9750869028930254)",1,97.27947208449746,44306
"(0.950700596776178, 0.97595009914078)",1,97.27946324982352,44307
"(0.5068891402714932, 0.9975126262626262)",1,97.27927814413788,44308
"(0.7956776428149589, 0.9774943735933984)",1,97.2792764613223,44309
"(0.8511627906976744, 0.9774943735933984)",1,97.2792631811258,44310
"(0.8837209302325582, 0.9774943735933984)",1,97.27919204823355,44311
"(0.8473809523809523, 0.9754464285714284)",2,97.27914650504428,44313
"(0.7294483504597079, 0.9774943735933984)",1,97.27913434222562,44314
"(1.0, 1.0)",1,97.27909251242583,44315
"(0.8932369004949651, 0.9748677248677248)",1,97.279066339707,44316
"(0.5236143431488328, 0.990048019207683)",1,97.27903873411432,44317
"(0.8582837837837838, 0.9754464285714284)",1,97.27902435786498,44318
"(0.976661220043573, 0.996078431372549)",1,97.27902030520434,44319
"(0.8762664758354415, 0.9750869028930254)",1,97.27901445690222,44320
"(0.8318452380952381, 0.9743589743589745)",1,97.27899063899088,44321
"(0.5722424529735516, 0.9875)",1,97.2789770697516,44322
"(0.849779303236048, 0.9773668572850434)",1,97.27893740185316,44323
"(0.6719802867383513, 0.9875)",1,97.27892758139664,44324
"(0.5026700527556404, 0.9950487804878048)",2,97.2788277971908,44326
"(0.93916595083917, 0.97595009914078)",1,97.2787647214553,44327
"(0.8018693750827405, 0.9884183598351)",3,97.27874529801156,44330
"(0.8871004696987055, 0.9774943735933984)",1,97.27872997479756,44331
"(0.7105621431708389, 0.9868055555555556)",1,97.27872274530226,44332
"(0.7990036820446177, 0.9868055555555556)",1,97.27861290356536,44333
"(0.7285942492012779, 0.9876914845685966)",1,97.27854337560002,44334
"(0.897597103357472, 0.9750869028930254)",1,97.27842302275624,44335
"(0.9131182795698924, 0.9767241379310344)",1,97.27828325445684,44336
"(0.9296302734822564, 0.97595009914078)",1,97.27821278509887,44337
"(0.9565375499581746, 0.9727638167328804)",2,97.27818589712318,44339
"(0.7849351654563055, 0.9851344623793742)",1,97.27802230713212,44340
"(0.9211400121926436, 0.9727638167328804)",3,97.27800091210116,44343
"(0.8887191358024692, 0.9743589743589745)",1,97.27799934633292,44344
"(0.8063349885408708, 0.9767241379310344)",1,97.27796238912612,44345
"(0.9925925925925926, 0.996078431372549)",2,97.27781578044078,44347
"(0.8047996976568405, 0.9743589743589745)",1,97.2777840281414,44348
"(0.5031776578040946, 0.991325174037866)",2,97.27775786544278,44350
"(0.8495620604952712, 0.9729763785357004)",1,97.27768538868696,44351
"(0.9274482758620688, 0.9767241379310344)",1,97.27750634446956,44352
"(0.9586520604621642, 0.97595009914078)",1,97.27745912582014,44353
"(0.8666120560715156, 0.9753865017983268)",2,97.27741664936175,44355
"(0.4929852640830598, 0.9975)",1,97.27729808008183,44356
"(0.7825585805326699, 0.9924914928243822)",3,97.27725523668757,44359
"(0.7285942492012779, 0.9864918635581288)",1,97.27720055932492,44360
"(0.5015178552606615, 0.9962775061124692)",1,97.27705934814368,44361
"(0.9226705733973176, 0.97595009914078)",1,97.2769981637226,44362
"(0.8008920865923564, 0.998110291927316)",1,97.27693796052844,44363
"(0.9506818181818182, 0.9743589743589745)",1,97.27692000861066,44364
"(0.8036752491694351, 0.9767441860465116)",1,97.27686886847928,44365
"(0.817921124237354, 0.9984875577410224)",1,97.27677060343218,44366
"(0.919687006945461, 0.9743589743589745)",1,97.27662822824036,44367
"(0.9047558922558924, 0.9722222222222222)",1,97.27660774410792,44368
"(0.7936975898313424, 0.9770408816052624)",1,97.2765423569248,44369
"(0.7885435936143402, 0.9913490623109498)",2,97.27652257543804,44371
"(0.9405634236453204, 0.9754464285714284)",1,97.27649767675328,44372
"(0.8198932646301067, 0.9754464285714284)",1,97.27644125517922,44373
