value,count,total,cumulative_sum
"(0.8581587837837837, 0.9754464285714284)",1,97.2763549658834,44374
"(0.847123015873016, 0.9743589743589745)",2,97.27634971509995,44376
"(0.8318452380952381, 0.9743589743589745)",1,97.27628211487612,44377
"(0.9356632048879978, 0.9726457957722144)",1,97.27624923557556,44378
"(0.7677679255082008, 0.9790549097571336)",1,97.2762363645006,44379
"(0.9018055555555556, 0.9868055555555556)",1,97.2761831490311,44380
"(0.8686141304347826, 0.9767241379310344)",2,97.2761429407436,44382
"(0.8879227227021343, 0.9716251184673718)",1,97.27612538582888,44383
"(0.9925925925925926, 0.996078431372549)",1,97.27610002839884,44384
"(0.8048816547737346, 0.97871815404748)",2,97.27608684121763,44386
"(0.5038917682002788, 0.991325174037866)",1,97.27604586544965,44387
"(0.8581587837837837, 0.9754464285714284)",1,97.2759883014884,44388
"(0.950700596776178, 0.97595009914078)",1,97.275974750016,44389
"(0.6461897565640633, 0.99375332083138)",2,97.27595718573852,44391
"(0.8885119047619048, 0.9734722222222224)",3,97.27592592592606,44394
"(0.9302579365079364, 0.9734722222222224)",3,97.27586493239284,44397
"(0.8851067942942943, 0.9793921013443304)",1,97.27577814111606,44398
"(0.8423371647509579, 1.0)",1,97.27575642681606,44399
"(0.996078431372549, 1.0)",2,97.27574864563326,44401
"(0.992156862745098, 0.996078431372549)",1,97.27573939016702,44402
"(0.8902777777777777, 0.9734722222222224)",1,97.27569405540008,44403
"(0.8473809523809523, 0.9754464285714284)",1,97.27569310415012,44404
"(0.904310344827586, 0.9754464285714284)",1,97.275655292983,44405
"(0.5045585734529996, 0.9900505012625316)",1,97.2756163480128,44406
"(0.847123015873016, 0.9743589743589745)",1,97.27555337711296,44407
"(0.986574074074074, 0.9734722222222224)",1,97.27553936519824,44408
"(0.7245388933440257, 0.9774943735933984)",1,97.2755346434838,44409
"(0.986574074074074, 0.9734722222222224)",1,97.27542989418004,44410
"(0.9407729468599032, 0.9734722222222224)",1,97.27537052520762,44411
"(0.9002103365384615, 0.9754464285714284)",1,97.2752985460568,44412
"(0.807645640445745, 0.9780668394532482)",1,97.27529524514526,44413
"(0.961342940685046, 0.9749660326086956)",3,97.27529100128422,44416
"(0.6719802867383513, 0.9862525242105394)",1,97.27528681708375,44417
"(0.95, 0.9721176108033788)",1,97.2752724092986,44418
"(0.7659052711993889, 0.9767241379310344)",1,97.27517886318834,44419
"(0.8207649902732025, 0.9973463641468688)",1,97.2749822356901,44420
"(0.6474095478266961, 0.9864918635581288)",3,97.27496583608024,44423
"(0.7245388933440257, 0.9774943735933984)",1,97.27495366106066,44424
"(0.7690274841437632, 0.9774943735933984)",1,97.27485341383756,44425
"(0.5105824258802957, 0.9875506262656566)",2,97.27477830460072,44427
"(0.8662551440329218, 0.9743589743589745)",1,97.27477128838264,44428
"(0.8177555579773321, 0.9754464285714284)",1,97.27476529572532,44429
"(0.8960010735373055, 0.9748677248677248)",1,97.27470477724098,44430
"(0.8881381381381382, 0.9748677248677248)",1,97.2746987325616,44431
"(0.9508739421428176, 0.97595009914078)",1,97.27466495326654,44432
"(0.910924131602386, 0.9750869028930254)",1,97.27466003909706,44433
"(0.7087316605674205, 0.9996213816771112)",1,97.2745708665498,44434
"(0.986574074074074, 0.9734722222222224)",2,97.27433973433988,44436
"(0.984504357298475, 1.0)",1,97.27432334624268,44437
"(0.7732567104236692, 0.9962775061124692)",1,97.27410305810876,44438
"(0.9247241379310346, 0.9754464285714284)",1,97.274097484492,44439
"(0.508166091877791, 0.9975)",1,97.27403854454175,44440
"(0.813859649122807, 0.9743589743589745)",1,97.27399345050684,44441
"(0.839875739137942, 0.9784097116153871)",1,97.27398469598364,44442
"(0.8582837837837838, 0.9754464285714284)",1,97.27397777737012,44443
"(0.9332863195363196, 0.9774799450746924)",1,97.2738557420368,44444
"(0.8680075424261471, 0.9774943735933984)",1,97.27382903117206,44445
"(0.8527777777777779, 0.9743589743589745)",2,97.2738115588118,44447
"(0.9104761904761904, 0.9748677248677248)",1,97.27378909737602,44448
"(0.96625, 0.9754464285714284)",2,97.27376847290653,44450
"(0.8198932646301067, 0.9754464285714284)",1,97.27375230565303,44451
"(0.874810606060606, 0.9767241379310344)",2,97.2737068774059,44453
"(0.9534840838509316, 0.9754166666666668)",1,97.2736762263587,44454
"(0.5174095394736843, 0.9962776412776412)",1,97.27359410189294,44455
"(0.8960010735373055, 0.9748677248677248)",1,97.27359207324952,44456
"(0.769060874119107, 0.9913490623109498)",2,97.27358022400362,44458
"(0.8616019521984972, 0.9773668572850434)",2,97.27356035725045,44460
"(0.7285942492012779, 0.9864918635581288)",1,97.27355457060789,44461
"(0.93323732718894, 0.9754464285714284)",1,97.27352129593422,44462
"(0.9002103365384615, 0.9754464285714284)",1,97.27350272666828,44463
"(0.9882352941176472, 0.996078431372549)",1,97.2734280586496,44464
"(0.9274482758620688, 0.9767241379310344)",1,97.27335584028026,44465
"(0.4519683789008561, 0.991325174037866)",1,97.2731607833159,44466
"(0.8048816547737346, 0.9773668572850434)",3,97.27305684014055,44469
"(0.8429951690821257, 0.9743589743589745)",1,97.27291744996052,44470
"(0.934274781341108, 0.9727638167328804)",1,97.2728692495131,44471
"(0.8590036231884057, 0.9743589743589745)",1,97.27286160548412,44472
"(0.8731060606060606, 0.9743589743589745)",1,97.27284461151282,44473
"(0.4932840909090909, 0.9937784781643968)",1,97.27272505781993,44474
"(0.7659052711993889, 0.9767241379310344)",1,97.2727032604067,44475
"(0.9800599128540306, 0.996078431372549)",1,97.27266695748088,44476
"(0.8892740936103763, 0.9761716993398027)",1,97.27264698733654,44477
"(0.9919117647058824, 0.996078431372549)",1,97.27262164597045,44478
"(0.9866666666666668, 1.0)",1,97.27260853419789,44479
"(0.8963392857142857, 0.9767241379310344)",1,97.27255166764051,44480
"(0.8177555579773321, 0.9754464285714284)",1,97.27253867522336,44481
"(0.7112386382871769, 0.97804076880935)",1,97.27253015165547,44482
"(0.92925, 0.9785714285714284)",1,97.2725006175228,44483
"(0.9247241379310346, 0.9754464285714284)",1,97.272476709562,44484
"(0.8063349885408708, 0.9767241379310344)",1,97.27230259991477,44485
"(0.9333908045977012, 0.9767241379310344)",1,97.27225583208951,44486
"(0.915422077922078, 0.9754464285714284)",1,97.27217201012326,44487
"(0.8581587837837837, 0.9754464285714284)",1,97.27213885655276,44488
"(0.8881381381381382, 0.9748677248677248)",1,97.27207084316456,44489
"(0.8318452380952381, 0.9743589743589745)",2,97.27206418581444,44491
"(0.9131182795698924, 0.9767241379310344)",1,97.27188633247228,44492
"(0.4943390804597701, 0.9837753956690574)",1,97.27186041356144,44493
"(0.9019323671497586, 0.9743589743589745)",1,97.27182374014482,44494
"(0.8908212560386475, 0.9748677248677248)",1,97.2718169270343,44495
"(0.9229016661449092, 0.972298185078288)",1,97.27175989977894,44496
"(0.8569104506604507, 0.9748677248677248)",1,97.27168892902586,44497
"(0.8288590711201375, 0.9790549097571336)",1,97.2716887005506,44498
"(0.9265993265993266, 0.9754464285714284)",1,97.27166285199486,44499
"(0.8191214470284237, 0.9774943735933984)",1,97.27165563575304,44500
"(0.915619658119658, 0.9748677248677248)",1,97.27162703452848,44501
"(0.3190136476426799, 0.9873931623931624)",1,97.27159926890752,44502
"(0.8680075424261471, 0.9774943735933984)",1,97.27155218974588,44503
"(0.9386363636363636, 0.9767241379310344)",1,97.2715281041517,44504
"(0.8822248676288769, 0.9790549097571336)",1,97.27150021021156,44505
"(0.5453098492644481, 0.9877300613496932)",1,97.27148286409754,44506
"(0.5515562868504045, 0.9873931623931624)",1,97.2714095071176,44507
"(0.7566647759500852, 0.9767441860465116)",1,97.27140406325012,44508
"(0.8832069892473118, 0.9767241379310344)",1,97.27125014305312,44509
"(0.4513575600953226, 0.9863966186928864)",1,97.27117308033942,44510
"(0.6760198353419475, 0.9910057598582188)",3,97.27108228793568,44513
"(0.8634436934356743, 0.9774943735933984)",1,97.27103006265096,44514
"(0.915422077922078, 0.9754464285714284)",1,97.27101301715535,44515
"(0.8582837837837838, 0.9754464285714284)",1,97.27096880037868,44516
"(0.96625, 0.9754464285714284)",1,97.2709199033726,44517
"(0.8590036231884057, 0.9743589743589745)",1,97.2708871825722,44518
"(0.813859649122807, 0.9743589743589745)",1,97.27081969418654,44519
"(0.919687006945461, 0.9743589743589745)",1,97.27076732110793,44520
"(0.917509305210918, 0.9767241379310344)",1,97.27075413130888,44521
"(0.8934374999999999, 0.9767241379310344)",1,97.27071479885042,44522
"(0.9041666666666666, 0.9868055555555556)",1,97.27063274176469,44523
"(0.9293342911877394, 0.9734722222222224)",1,97.27059942310436,44524
"(0.9003322259136212, 0.9774943735933984)",1,97.2705896827626,44525
"(0.847123015873016, 0.9743589743589745)",1,97.27058479993848,44526
"(0.9574505911522484, 0.9727638167328804)",1,97.27047737498384,44527
"(0.6975849877464756, 0.9987530712530712)",1,97.27044788539772,44528
"(0.8887191358024692, 0.9743589743589745)",1,97.27041276624634,44529
"(0.9216927182615324, 0.9767441860465116)",1,97.27036509353394,44530
"(0.9233333333333332, 0.9868055555555556)",1,97.2702542302016,44531
"(0.6869607664843117, 0.9876914845685966)",1,97.2702513463874,44532
"(0.892733134920635, 0.9748677248677248)",1,97.2701802248677,44533
"(0.8686141304347826, 0.9767241379310344)",1,97.27017952753522,44534
"(0.8418921990316867, 0.9767441860465116)",1,97.27016841186766,44535
"(0.986574074074074, 0.9734722222222224)",2,97.27004990380004,44537
"(0.4938439458996618, 0.9938260340632604)",2,97.26997336786567,44539
"(0.9405634236453204, 0.9754464285714284)",1,97.26996263967489,44540
"(0.8753306878306878, 0.9748677248677248)",1,97.26995013541206,44541
"(0.9111531385231444, 0.976725833005214)",2,97.26988809648137,44543
"(0.7285359134650597, 0.9913766991725768)",3,97.26988793437896,44546
"(0.9763834422657952, 0.996078431372549)",1,97.26987739897392,44547
"(0.7125228262778117, 0.9876125)",1,97.26986142334113,44548
"(0.7074854651162791, 0.9774943735933984)",1,97.26982190435336,44549
"(0.7540175326618132, 0.9757050907119136)",1,97.26972194388786,44550
"(0.8943833943833944, 0.9841269841269842)",1,97.26967492825716,44551
"(0.9019323671497586, 0.9743589743589745)",1,97.26959009416116,44552
"(0.8779083570750237, 0.9743589743589745)",1,97.269533240555,44553
"(0.816378546099291, 0.9939825107455168)",3,97.26947239954278,44556
"(0.932101534037604, 0.9773668572850434)",1,97.26939936260489,44557
"(0.919687006945461, 0.9734722222222224)",1,97.26939379706906,44558
"(0.5206615251963977, 0.991325174037866)",1,97.26925161048604,44559
"(0.9320451606275656, 0.9740643495864882)",1,97.26925004869275,44560
"(0.8822248676288769, 0.97871815404748)",1,97.2691677604334,44561
"(0.8457446808510638, 0.9748677248677248)",1,97.26908354162347,44562
"(0.8639328063241105, 0.9754464285714284)",1,97.26903583670595,44563
"(0.8639328063241105, 0.9754464285714284)",1,97.26903042262872,44564
"(0.992156862745098, 0.996078431372549)",2,97.26900952380552,44566
"(0.8170400723750731, 0.9774943735933984)",1,97.26898969855289,44567
"(0.812759084186121, 0.9865799911855444)",3,97.26896813308664,44570
"(0.905649630541872, 0.9754464285714284)",1,97.26891748154476,44571
"(0.8871004696987055, 0.9774943735933984)",2,97.26868096266487,44573
"(0.8581587837837837, 0.9754464285714284)",1,97.2686497308756,44574
"(0.6129807692307692, 0.9876069712741468)",1,97.2686128014292,44575
"(0.8961538461538462, 0.9754464285714284)",2,97.2684314796545,44577
"(0.833299023307944, 0.9825319426526432)",3,97.26833371710232,44580
"(0.4943390804597701, 0.9862525242105394)",3,97.26823780103824,44583
"(0.9407679738562092, 0.9748677248677248)",1,97.26818435707614,44584
"(0.9247241379310346, 0.9754464285714284)",1,97.26812153238876,44585
"(0.9131182795698924, 0.9767241379310344)",1,97.26803284237762,44586
"(0.7470744488522489, 0.9939825107455168)",3,97.2680327176272,44589
"(0.9228309232480534, 0.9754464285714284)",2,97.2679613510898,44591
"(0.8579309881982901, 0.9777027027027028)",1,97.2679604426596,44592
"(0.8118358743358743, 0.9743589743589745)",1,97.26790781165803,44593
"(0.735677821894498, 0.9767441860465116)",1,97.2679009143896,44594
"(0.8934374999999999, 0.9767241379310344)",1,97.26786106298792,44595
"(0.9405634236453204, 0.9754464285714284)",1,97.26780125047377,44596
"(0.9606447334368527, 0.9749660326086956)",1,97.26779570143358,44597
"(0.7610695631528964, 0.9743589743589745)",1,97.26777885180688,44598
"(0.4952591036414566, 0.9900505012625316)",1,97.2677620440137,44599
"(0.986574074074074, 0.9734722222222224)",1,97.2677579353672,44600
"(0.915422077922078, 0.9754464285714284)",1,97.26774021075916,44601
"(0.917509305210918, 0.9767241379310344)",1,97.26772565467697,44602
"(0.8934374999999999, 0.9767241379310344)",1,97.26771766395332,44603
"(0.9247241379310346, 0.9754464285714284)",2,97.26770029220472,44605
"(0.859735522115823, 0.9775193798449612)",1,97.2676657412097,44606
"(0.510829306642123, 0.9987530712530712)",1,97.2675784400587,44607
"(0.8018693750827405, 0.992781490338998)",1,97.26755051083347,44608
"(0.8400808029318731, 0.9790549097571336)",1,97.26748863403972,44609
"(0.91243961352657, 0.9734722222222224)",1,97.2674405875021,44610
"(0.8237398713870082, 0.9984875577410224)",1,97.26738700839914,44611
"(0.8129416767780919, 0.9996221405228758)",1,97.26735699797278,44612
"(0.8454016913319239, 0.9767441860465116)",1,97.26733323543748,44613
"(0.8604651162790697, 0.9774943735933984)",2,97.2673139181444,44615
"(0.8356902356902357, 0.9868055555555556)",1,97.26723066226327,44616
"(0.520421568627451, 0.9987530712530712)",1,97.26720645252936,44617
"(0.8222233482859832, 0.994730010384216)",3,97.2671600712526,44620
"(0.5026700527556404, 0.995)",1,97.2671501601686,44621
"(0.8399595975936993, 0.9790854354163088)",1,97.26699944174536,44622
"(0.4853566228833676, 0.9962775061124692)",1,97.26699522089156,44623
"(0.8882535288785288, 0.9743589743589745)",1,97.26698976268854,44624
"(0.4935360588813545, 0.9975122549019608)",1,97.26689282991155,44625
"(0.9131182795698924, 0.9767241379310344)",1,97.26687759731166,44626
"(0.8305244327276152, 0.9774943735933984)",1,97.26678200526705,44627
"(0.905649630541872, 0.9754464285714284)",1,97.26678147479994,44628
"(0.4622451343836886, 0.986276328375565)",1,97.26677508976262,44629
"(0.9296302734822564, 0.9727638167328804)",3,97.26677371749705,44632
"(0.9247241379310346, 0.9754464285714284)",1,97.26674790601513,44633
"(0.8885119047619048, 0.9734722222222224)",1,97.26668028208364,44634
"(0.5085053798979104, 0.9975122549019608)",1,97.26659311882337,44635
"(0.8832069892473118, 0.9767241379310344)",1,97.26654377224456,44636
"(0.97718610251118, 0.996078431372549)",1,97.2664771535074,44637
"(0.9586520604621642, 0.9727638167328804)",3,97.26645010523472,44640
"(0.875869740093878, 0.9734722222222224)",1,97.26641928314356,44641
"(0.6931437361727388, 1.0)",1,97.26636344159844,44642
"(0.5872971221689671, 0.990048019207683)",1,97.2662907192312,44643
"(0.5622341047218327, 0.9837753956690574)",1,97.26618848900604,44644
"(0.8198932646301067, 0.9754464285714284)",2,97.26609756789588,44646
"(0.8459679855028692, 0.9774943735933984)",2,97.26602590744857,44648
"(0.9356632048879978, 0.9746623904309716)",1,97.26599130753256,44649
"(0.9247241379310346, 0.9754464285714284)",1,97.26595651571132,44650
"(0.8522222222222222, 0.9868055555555556)",2,97.26595002466372,44652
"(0.809724025974026, 0.9754464285714284)",1,97.2658045085503,44653
"(0.9424176800488644, 0.977304372041214)",1,97.26577486449052,44654
"(0.816378546099291, 0.9939222213930708)",1,97.2657738606308,44655
"(0.8731060606060606, 0.9743589743589745)",1,97.2657393532396,44656
"(0.8318452380952381, 0.9743589743589745)",1,97.26572191697215,44657
"(0.942961408510189, 0.9785714285714284)",1,97.26558729176313,44658
"(0.9023026315789472, 0.9754464285714284)",1,97.2655379953532,44659
"(0.9507101086048454, 0.9841269841269842)",1,97.2655325185362,44660
"(0.816609291545804, 0.9780511646047344)",2,97.26551327124972,44662
"(0.9541062801932368, 0.9734722222222224)",2,97.26543439551604,44664
"(0.9696969696969696, 1.0)",1,97.26540418645682,44665
"(0.6056169956668271, 0.988752633619046)",1,97.26537547460998,44666
"(0.8457446808510638, 0.9748677248677248)",1,97.26535628475186,44667
"(0.919687006945461, 0.9743589743589745)",1,97.26530552573712,44668
"(0.8586291309669523, 0.9774943735933984)",1,97.26526558484522,44669
"(0.7959305979857629, 0.9767441860465116)",1,97.26526049625168,44670
"(0.8199831236097396, 1.0)",1,97.2652337331169,44671
"(0.916550925925926, 0.9722222222222222)",1,97.26520944333464,44672
"(0.9191742887131236, 0.9749660326086956)",2,97.26519840712496,44674
"(0.7244470477201432, 0.977336304643938)",1,97.2651651647213,44675
"(0.8590036231884057, 0.9743589743589745)",1,97.26516171649214,44676
"(0.8703659188034188, 0.9868055555555556)",1,97.26513911099644,44677
"(0.4851920917878364, 0.995012625315633)",1,97.26513752110895,44678
"(0.9391627846790888, 0.97595009914078)",1,97.26513610835168,44679
"(0.9534840838509316, 0.9727638167328804)",3,97.26505760188732,44682
"(0.807689798026436, 1.0)",1,97.26503574482074,44683
"(0.9064516129032258, 0.9754464285714284)",1,97.26501855679516,44684
"(0.8731060606060606, 0.9743589743589745)",2,97.26501330973578,44686
"(0.8822248676288769, 0.9790549097571336)",3,97.2649863303388,44689
"(0.8731060606060606, 0.9743589743589745)",1,97.2648278573281,44690
"(0.7510116522841401, 0.9767441860465116)",1,97.26482384958472,44691
"(0.8742045454545455, 0.9767241379310344)",1,97.26481582387112,44692
"(0.8941062801932367, 0.9748677248677248)",1,97.26474144398097,44693
"(0.937762599469496, 0.9754464285714284)",1,97.26465414583174,44694
"(0.8686141304347826, 0.9767241379310344)",1,97.26453307179808,44695
"(0.9508739421428176, 0.9791988336902324)",1,97.26452951901295,44696
"(0.9426783174151596, 0.97595009914078)",2,97.26450774057176,44698
"(0.8414627506478152, 0.9780511646047344)",2,97.26445111585431,44700
"(0.607531906906907, 0.9887534771057978)",1,97.2644265023213,44701
"(0.8389982110912344, 0.9774943735933984)",1,97.26439251424996,44702
"(0.9565217391304348, 1.0)",1,97.26437159536738,44703
"(0.9364583333333332, 0.9734722222222224)",1,97.2643263830875,44704
"(0.508166091877791, 0.9975)",1,97.26432340108516,44705
"(0.8729235880398671, 0.9774943735933984)",1,97.26427157367516,44706
"(0.9301248598635894, 0.9774799450746924)",1,97.26421192723312,44707
"(0.8887706043956044, 0.9767241379310344)",1,97.26414670678712,44708
"(0.5128852693782286, 0.991325174037866)",1,97.26413780373348,44709
"(0.9111531385231444, 0.9784097116153871)",3,97.26405917528253,44712
"(0.8882535288785288, 0.9743589743589745)",1,97.26401780486044,44713
"(0.9319444444444444, 0.9743589743589745)",1,97.2639727196674,44714
"(0.8932369004949651, 0.9748677248677248)",1,97.26396662808442,44715
"(0.9214457417582416, 0.9750869028930254)",1,97.26394860250495,44716
"(0.8500033239264507, 0.9756834271175124)",2,97.26392723486843,44718
"(0.8963392857142857, 0.9767241379310344)",1,97.26389179846387,44719
"(0.9851851851851852, 0.996078431372549)",1,97.26384330563673,44720
"(0.5094205316724325, 0.9975)",1,97.26384315756742,44721
"(0.7566647759500852, 0.9767441860465116)",1,97.26378366070318,44722
"(0.4935360588813545, 0.9950487804878048)",2,97.2637662901761,44724
"(0.7518810204481623, 0.9777871326875917)",1,97.26368782454205,44725
"(0.8832069892473118, 0.9767241379310344)",1,97.26355328476586,44726
"(0.7547562359331114, 0.975101502715266)",1,97.2633944406211,44727
"(0.7974523471716736, 0.9774943735933984)",1,97.26336200155777,44728
"(0.8662551440329218, 0.9743589743589745)",1,97.26320695658842,44729
"(0.7586761793702714, 0.9936092592592592)",3,97.26308641568194,44732
"(0.7796679109281873, 0.9965874103566172)",1,97.26299707274036,44733
"(0.917509305210918, 0.9767241379310344)",1,97.26298869734656,44734
"(0.7327797055181177, 0.991671367060173)",1,97.26292077182768,44735
"(0.751365367195349, 0.9733368246772388)",1,97.26291420840606,44736
"(0.9346399099774944, 0.9774943735933984)",1,97.26289716961584,44737
"(0.988425925925926, 0.996078431372549)",2,97.2628825018262,44739
"(0.8525234524081565, 0.9787268575553112)",2,97.2628448660266,44741
"(0.954188034188034, 0.996078431372549)",2,97.26282564181126,44743
"(0.7782392026578072, 0.9767441860465116)",1,97.26280645473872,44744
"(0.9002103365384615, 0.9754464285714284)",1,97.2626933958331,44745
"(0.7510354609929077, 1.0)",1,97.26266161421545,44746
"(0.8686141304347826, 0.9767241379310344)",1,97.262651419555,44747
"(0.8527777777777779, 0.9743589743589745)",1,97.2626091182128,44748
"(0.7662256493506494, 0.9767241379310344)",1,97.26252844274164,44749
"(0.8399595975936993, 0.9784097116153871)",1,97.26252690503078,44750
"(0.8531211750305999, 0.9774943735933984)",1,97.2624683829132,44751
"(0.919687006945461, 0.9743589743589745)",1,97.26243273344144,44752
"(0.5511835511571102, 0.9962529618445648)",1,97.26240574932282,44753
"(0.7974523471716736, 0.9774943735933984)",1,97.26236552851418,44754
"(0.9292873482399696, 0.9790549097571336)",3,97.26225279616033,44757
"(0.9333908045977012, 0.9767241379310344)",1,97.26220237301166,44758
"(0.8680075424261471, 0.9774943735933984)",1,97.26218416235903,44759
"(0.809724025974026, 0.9754464285714284)",2,97.2621216973738,44761
"(0.8908978391208922, 0.9753639738669572)",1,97.26211090268892,44762
"(0.7677679255082008, 0.976725833005214)",1,97.2621054232709,44763
"(0.9586520604621642, 0.97595009914078)",1,97.26208792171364,44764
"(0.9191387446502536, 0.9855521155830752)",1,97.26205168280892,44765
"(0.8885119047619048, 0.9734722222222224)",2,97.2619912494914,44767
"(0.8375522452041583, 0.9767441860465116)",1,97.26196682763968,44768
"(0.7796679109281873, 1.0)",3,97.26195548619378,44771
"(0.992156862745098, 0.996078431372549)",1,97.2619443306474,44772
"(0.9525862068965518, 0.9767241379310344)",1,97.26192838784674,44773
"(0.8238479252040358, 0.977706232863497)",1,97.26192206674185,44774
"(0.9003322259136212, 0.9774943735933984)",1,97.26183914149355,44775
"(0.7849351654563055, 0.9924914928243822)",3,97.26182851571568,44778
"(0.906765625, 0.9767241379310344)",1,97.26182266414943,44779
"(0.7646229739252995, 0.9774943735933984)",1,97.26167967630208,44780
"(0.8318452380952381, 0.9743589743589745)",1,97.26162663021384,44781
"(0.8047996976568405, 0.9743589743589745)",1,97.26160273631496,44782
"(0.7112386382871769, 0.9791413628587864)",1,97.26153120037068,44783
"(0.5160076612004213, 0.991325174037866)",1,97.26151937523764,44784
"(0.8557419333086079, 0.9791988336902324)",1,97.26143306652506,44785
"(0.8221014871827105, 0.9773668572850434)",1,97.2612736232749,44786
"(0.8445548587280515, 0.97871815404748)",1,97.2612549027851,44787
"(0.8074442213565879, 0.9784097116153871)",3,97.26123943843886,44790
"(0.7508019224861294, 0.9773668572850434)",1,97.26121373670026,44791
"(0.8399595975936993, 0.9780668394532482)",1,97.26120588309834,44792
"(0.6945182789083162, 1.0)",3,97.26118151530706,44795
"(0.8473809523809523, 0.9754464285714284)",1,97.26116272933255,44796
"(0.4898438135248678, 0.9864918635581288)",3,97.26105548812404,44799
"(0.8002770427118253, 0.9790549097571336)",1,97.2610384450404,44800
"(0.9333908045977012, 0.9767241379310344)",1,97.26103354144912,44801
"(0.986574074074074, 0.9734722222222224)",1,97.26101301476317,44802
"(0.5019401330376939, 0.9975126262626262)",3,97.26100949727862,44805
"(0.8692635658914728, 0.9774943735933984)",1,97.26093421185335,44806
"(0.4871935865308816, 0.991325174037866)",1,97.2608488079815,44807
"(0.7577366425952998, 0.97586662781923)",1,97.26083557118876,44808
"(0.8892740936103763, 0.975)",1,97.2608014770172,44809
"(0.7245388933440257, 0.9774943735933984)",1,97.26075597655824,44810
"(0.798478835978836, 0.9868055555555556)",1,97.26067186954982,44811
"(0.9019323671497586, 0.9743589743589745)",2,97.26062266378148,44813
"(0.8961538461538462, 0.9754464285714284)",1,97.26061483698716,44814
"(0.5009100331150939, 0.99001300130013)",1,97.26057233968696,44815
"(0.9407679738562092, 0.9748677248677248)",1,97.2604550922933,44816
"(0.6474095478266961, 0.9864918635581288)",3,97.26042016913456,44819
"(0.510829306642123, 0.9975122549019608)",1,97.26035863939188,44820
"(0.8729235880398671, 0.9774943735933984)",1,97.26035447937636,44821
"(0.8590036231884057, 0.9743589743589745)",1,97.2603260353444,44822
"(0.4933529978392992, 0.991325174037866)",2,97.26023638774925,44824
"(0.9525862068965518, 0.9767241379310344)",1,97.2602026809396,44825
"(0.96625, 0.9754464285714284)",1,97.26016960611378,44826
"(0.9925925925925926, 0.996078431372549)",1,97.26014580339948,44827
"(0.8535457949758153, 0.9748677248677248)",1,97.26006034524032,44828
"(0.7184567974884601, 0.9965855200233796)",1,97.26005304617016,44829
"(0.4841605159103747, 0.991325174037866)",1,97.26002486966918,44830
"(0.8002770427118253, 0.9787164250517112)",1,97.26000378695632,44831
"(0.8220950928044749, 0.9743589743589745)",1,97.26000285633748,44832
"(0.8581587837837837, 0.9754464285714284)",1,97.2599693507371,44833
"(0.8100693112010285, 0.9747401857336788)",2,97.25994718094807,44835
"(0.8837209302325582, 0.9774943735933984)",1,97.25994140825756,44836
"(0.4541128485411657, 0.9938260340632604)",1,97.2599380467843,44837
"(0.906765625, 0.9767241379310344)",1,97.25982474785002,44838
"(0.892733134920635, 0.9748677248677248)",1,97.25981411158692,44839
"(0.915422077922078, 0.9754464285714284)",1,97.2596710937531,44840
"(0.8473809523809523, 0.9754464285714284)",1,97.25953638511952,44841
"(0.4981223339274628, 0.9912786187973072)",1,97.2595285142254,44842
"(0.9064516129032258, 0.9754464285714284)",2,97.25949404544576,44844
"(0.9386363636363636, 0.9759093915343916)",1,97.25949106449096,44845
