value,count,total,cumulative_sum
"(0.5502252124275853, 0.99001300130013)",1,97.25948472110105,44846
"(0.7544045102184637, 0.9767441860465116)",1,97.25946084152916,44847
"(0.5372131272949816, 0.9862525242105394)",3,97.25942750008868,44850
"(0.942961408510189, 0.9785714285714284)",1,97.25923862070198,44851
"(0.9064516129032258, 0.9754464285714284)",1,97.25920989292976,44852
"(0.8686141304347826, 0.9767241379310344)",1,97.25910549266564,44853
"(0.8890722680670169, 0.9774943735933984)",1,97.25906529234392,44854
"(0.8604651162790697, 0.9774943735933984)",1,97.25901919788316,44855
"(0.942961408510189, 0.9749660326086956)",1,97.25899922100469,44856
"(0.7952681819913517, 0.9973567708333332)",1,97.25896063975674,44857
"(0.8406622751683077, 0.974064392817475)",1,97.25893859509198,44858
"(0.7553827974231563, 0.9771705340208632)",1,97.2589333658432,44859
"(0.8473809523809523, 0.9754464285714284)",1,97.2589186499166,44860
"(0.8473809523809523, 0.9754464285714284)",2,97.25891454921208,44862
"(0.8961538461538462, 0.9754464285714284)",1,97.25873484384002,44863
"(0.8273348098929494, 0.9774943735933984)",1,97.25870645163695,44864
"(0.8399595975936993, 0.9740229057152616)",1,97.2586479576082,44865
"(0.5125956978319783, 0.99001300130013)",1,97.25864773627602,44866
"(0.8322048866647042, 0.9774943735933984)",1,97.2586232056573,44867
"(0.4952591036414566, 0.99001300130013)",3,97.25862249565424,44870
"(0.9191112362010194, 0.9820662768031188)",1,97.25861831474153,44871
"(0.9565375499581746, 0.9727638167328804)",3,97.25859003389644,44874
"(0.9565375499581746, 0.9791988336902324)",1,97.25858162899652,44875
"(0.9407729468599032, 0.9743589743589745)",1,97.25854544019715,44876
"(0.8584010840108401, 0.9868055555555556)",1,97.25852391605046,44877
"(0.9346399099774944, 0.9774943735933984)",2,97.25850435992191,44879
"(0.5446160446160446, 0.9868055555555556)",1,97.25844453986342,44880
"(0.9405634236453204, 0.9754464285714284)",1,97.25843241863512,44881
"(0.8978798708330872, 0.9780571219715956)",1,97.2583451549892,44882
"(0.9508739421428176, 0.9721176108033788)",1,97.25831403714284,44883
"(0.8961538461538462, 0.9754464285714284)",1,97.25821316295465,44884
"(0.9753376906318084, 0.996078431372549)",1,97.25819775220678,44885
"(0.8708731355790179, 0.9748677248677248)",1,97.25813243492162,44886
"(0.8312934990802374, 0.9868055555555556)",1,97.25812903923077,44887
"(0.9405634236453204, 0.9754464285714284)",1,97.25809701483212,44888
"(0.8932369004949651, 0.9748677248677248)",1,97.2578478128384,44889
"(0.8723106060606061, 0.9759093915343916)",1,97.25782987509793,44890
"(0.8714344685242518, 0.996078431372549)",1,97.25779191246062,44891
"(0.9535924585381664, 0.97595009914078)",1,97.2576063905852,44892
"(0.4927573529411765, 0.9864918635581288)",3,97.25760025512452,44895
"(0.93916595083917, 0.97595009914078)",1,97.2575940148645,44896
"(0.9104761904761904, 0.9868055555555556)",1,97.25745454369232,44897
"(0.8048816547737346, 0.9780511646047344)",2,97.25743262456768,44899
"(0.8169607843137255, 0.9865799911855444)",3,97.25736806297834,44902
"(0.8087175875906775, 0.9754464285714284)",1,97.25734346692558,44903
"(0.8104166666666667, 0.9743589743589745)",1,97.25725020350043,44904
"(0.9274482758620688, 0.9767241379310344)",1,97.25718273249724,44905
"(0.8885119047619048, 0.9734722222222224)",1,97.2571494708996,44906
"(0.9002103365384615, 0.9754464285714284)",4,97.25713033552108,44910
"(0.8582837837837838, 0.9754464285714284)",1,97.257075963219,44911
"(0.7910965734572579, 0.9767441860465116)",1,97.25693839000456,44912
"(0.8198932646301067, 0.9754464285714284)",1,97.2569286964363,44913
"(0.9541062801932368, 0.9734722222222224)",2,97.25683126762424,44915
"(0.7662256493506494, 0.9767241379310344)",1,97.25680563492595,44916
"(0.8318452380952381, 0.9743589743589745)",2,97.25676892551915,44918
"(0.9767195767195768, 0.996078431372549)",1,97.25675191083798,44919
"(0.7485238809205534, 0.9925117547018808)",1,97.25674392582953,44920
"(0.9554595229904826, 1.0)",1,97.25672707385354,44921
"(0.8731060606060606, 0.9743589743589745)",3,97.25663373663396,44924
"(0.8666120560715156, 0.9750137879459568)",1,97.256542211643,44925
"(0.8559380045064403, 0.9790854354163088)",1,97.25647965768454,44926
"(0.444037825547747, 0.995012625315633)",1,97.25646198051274,44927
"(0.847123015873016, 0.9743589743589745)",3,97.25644129019152,44930
"(0.8961538461538462, 0.9754464285714284)",1,97.25640754884893,44931
"(0.816609291545804, 0.9760154365380436)",1,97.25619367982937,44932
"(0.8851067942942943, 0.9790549097571336)",1,97.2561127295588,44933
"(0.907908163265306, 0.9749660326086956)",1,97.25607333893164,44934
"(0.2799844971301664, 0.9962775061124692)",1,97.25606164199034,44935
"(0.8097506239110182, 0.9777453100594518)",2,97.25602006083555,44937
"(0.9541062801932368, 0.9734722222222224)",1,97.25597057330766,44938
"(0.8177555579773321, 0.9754464285714284)",1,97.25596705212844,44939
"(0.984504357298475, 0.996078431372549)",1,97.2559072772464,44940
"(0.5801569755703614, 0.9900475297060664)",1,97.25589530511267,44941
"(0.4806216100305254, 0.9862525242105394)",3,97.25585911211672,44944
"(0.9748677248677248, 0.9868055555555556)",1,97.25563260050804,44945
"(0.8198954044731278, 0.9767441860465116)",1,97.25560166031455,44946
"(0.8794618055555555, 0.9868055555555556)",1,97.2555866470767,44947
"(0.8779083570750237, 0.9743589743589745)",1,97.25555824153966,44948
"(0.8525234524081565, 0.9773668572850434)",1,97.25547549145276,44949
"(0.4917430368373764, 0.9987530712530712)",1,97.25539682348682,44950
"(0.8590036231884057, 0.9743589743589745)",1,97.25532026950528,44951
"(0.7723005972326344, 0.9769508538240724)",1,97.25528978038308,44952
"(0.8788323569411767, 0.9736842105263158)",1,97.25527665618613,44953
"(0.8359801366832195, 0.9774943735933984)",1,97.2552436441562,44954
"(0.5264867113271159, 0.9987530712530712)",1,97.25516976903032,44955
"(0.947860476880274, 0.9749660326086956)",1,97.25512998675912,44956
"(0.6508034851460457, 0.9837790406960392)",1,97.25494408033904,44957
"(0.9272486772486772, 0.9743589743589745)",1,97.25493719757633,44958
"(0.8614235882223686, 0.9767675644822904)",1,97.25493462889038,44959
"(0.9226705733973176, 0.97595009914078)",1,97.2549228909499,44960
"(0.9386363636363636, 0.9759093915343916)",1,97.2548946800325,44961
"(0.5673076923076923, 0.9873931623931624)",1,97.25488983290344,44962
"(0.919687006945461, 0.9734722222222224)",1,97.254885419644,44963
"(0.6005742750917213, 0.979402550505888)",2,97.25487386575408,44965
"(0.8832069892473118, 0.9767241379310344)",1,97.25484138714562,44966
"(0.8095650919988757, 0.9760188918001388)",1,97.25484017551616,44967
"(0.7934410061465462, 0.9770408816052624)",1,97.25480693732496,44968
"(0.5009100331150939, 0.9875131263126312)",1,97.25479739126848,44969
"(0.8584010840108401, 0.9734722222222224)",1,97.25477794788785,44970
"(0.9104761904761904, 0.9748677248677248)",1,97.2546659159159,44971
"(0.9296302734822564, 0.9727638167328804)",3,97.2545824269477,44974
"(0.8468390938509743, 0.9783792322306222)",1,97.25450575726494,44975
"(0.919687006945461, 0.9734722222222224)",1,97.25449272784508,44976
"(0.8582837837837838, 0.9754464285714284)",1,97.2544262360202,44977
"(0.9247241379310346, 0.9754464285714284)",1,97.25442557769507,44978
"(0.9302579365079364, 0.9734722222222224)",2,97.2544143151089,44980
"(0.8557419333086079, 0.97595009914078)",1,97.25429295696284,44981
"(0.9292873482399696, 0.9790549097571336)",3,97.25427352832298,44984
"(0.710238055820264, 0.9901701263087632)",1,97.25416557918884,44985
"(0.984313725490196, 0.996078431372549)",1,97.25415516381888,44986
"(0.7455997034462181, 0.9761250183300284)",1,97.25390836676436,44987
"(0.9766612200435728, 0.996078431372549)",1,97.25381597115992,44988
"(0.9540538847117792, 0.975060054907344)",1,97.25380743265436,44989
"(0.8639328063241105, 0.9754464285714284)",1,97.25368037629238,44990
"(0.847123015873016, 0.9743589743589745)",2,97.25367917536984,44992
"(0.8963392857142857, 0.9767241379310344)",1,97.25366634329454,44993
"(0.8686141304347826, 0.9767241379310344)",1,97.25361181693972,44994
"(0.5264867113271159, 0.9987530712530712)",1,97.25359470662656,44995
"(0.7656785097663477, 0.9770408816052624)",1,97.25355617787028,44996
"(0.8812367419630933, 0.9750137879459568)",2,97.25355125620048,44998
"(0.8097506239110182, 0.9790549097571336)",1,97.25354510029042,44999
"(0.919687006945461, 0.9748677248677248)",1,97.25353150410008,45000
"(0.6216547591653739, 0.9837536333802156)",1,97.25346438861982,45001
"(0.9787811022617652, 0.975060054907344)",1,97.25342333321592,45002
"(0.7510015719192635, 0.9784097116153871)",1,97.25338127250257,45003
"(0.8814968814968815, 0.9873931623931624)",1,97.2532561075038,45004
"(0.8569104506604507, 0.9748677248677248)",1,97.25325430478304,45005
"(0.5044669321504184, 0.99001300130013)",1,97.25318867381276,45006
"(0.986574074074074, 0.9734722222222224)",1,97.25316951566964,45007
"(0.8582837837837838, 0.9754464285714284)",1,97.25309492506916,45008
"(0.4943390804597701, 0.9837753956690574)",1,97.25309465732396,45009
"(0.943792719255964, 0.97595009914078)",3,97.253076888985,45012
"(0.915422077922078, 0.9754464285714284)",1,97.25306654086972,45013
"(0.9812636165577342, 0.996078431372549)",1,97.25301062786352,45014
"(0.8299877448619774, 1.0)",1,97.2528719807003,45015
"(0.8967236467236468, 0.9734722222222224)",1,97.2527294464796,45016
"(0.2503720238095238, 0.9873931623931624)",1,97.25272609905556,45017
"(0.7529825792983688, 0.9750068493150684)",1,97.25269561497512,45018
"(0.8963392857142857, 0.9767241379310344)",1,97.2526695078235,45019
"(0.8639328063241105, 0.9754464285714284)",1,97.25266613334205,45020
"(0.996078431372549, 1.0)",1,97.25262295690275,45021
"(0.4704677627337201, 0.9864918635581288)",3,97.2525759763883,45024
"(0.5015178552606615, 0.9962775061124692)",1,97.25253408344288,45025
"(1.0, 1.0)",1,97.2525131023488,45026
"(0.546003794666717, 0.9863234539870775)",2,97.2524603643218,45028
"(0.8063349885408708, 0.9767241379310344)",1,97.25239183144936,45029
"(0.9111531385231444, 0.9774799450746924)",1,97.25236217426024,45030
"(0.6292134687970031, 0.9925485194077632)",1,97.25227442781072,45031
"(0.8840890522875817, 0.9748677248677248)",1,97.25225916920768,45032
"(0.8157493041213971, 0.977638640429338)",1,97.2522536290208,45033
"(0.9565375499581746, 0.97595009914078)",1,97.25224625180948,45034
"(0.8351555421322864, 0.9767441860465116)",1,97.25217443104478,45035
"(0.9391627846790888, 0.9727638167328804)",3,97.2520824153044,45038
"(0.880575093557375, 0.9790854354163088)",1,97.25202394859294,45039
"(0.8814236111111111, 0.9743589743589745)",2,97.25199482487702,45041
"(0.869754330943847, 0.9868055555555556)",1,97.25178444466395,45042
"(0.9650363879165252, 0.9727638167328804)",1,97.25177591116784,45043
"(0.7620590606152207, 0.9870749709546044)",1,97.25171795001884,45044
"(0.9816305469556244, 0.996078431372549)",1,97.25171645152872,45045
"(0.8177555579773321, 0.9754464285714284)",1,97.2516521368934,45046
"(0.5334084200640177, 0.9864918635581288)",1,97.25160793201836,45047
"(0.7117183607227343, 0.9937528524360584)",1,97.25151354665223,45048
"(0.8074442213565879, 0.9784097116153871)",1,97.25151165882974,45049
"(0.7937832885152319, 0.978753028472678)",1,97.25150859778124,45050
"(0.9104761904761904, 0.9748677248677248)",1,97.25149140211636,45051
"(0.8590036231884057, 0.9743589743589745)",1,97.25146543650229,45052
"(0.5087316271858257, 0.9975122549019608)",1,97.25133130158588,45053
"(0.8365744453354719, 0.9767441860465116)",1,97.2512152279166,45054
"(0.8639328063241105, 0.9754464285714284)",1,97.25121066830896,45055
"(0.7457264349648528, 0.9996221405228758)",1,97.25121024364708,45056
"(0.6914339324445751, 0.9773700596518956)",1,97.25114528028526,45057
"(0.8375522452041583, 0.9767441860465116)",2,97.25102055534693,45059
"(0.4927573529411765, 0.9864918635581288)",1,97.25100730178131,45060
"(0.9226705733973176, 0.97595009914078)",1,97.2510040318519,45061
"(0.9356632048879978, 0.975679105916394)",2,97.25097453807726,45063
"(0.919687006945461, 0.9734722222222224)",2,97.25091106066964,45065
"(0.95, 0.9727638167328804)",3,97.25086073925802,45068
"(0.8221900156455976, 0.9790549097571336)",3,97.2508472969006,45071
"(0.840845345330562, 0.977706232863497)",1,97.2508219382468,45072
"(0.95, 0.97595009914078)",2,97.25075466909465,45074
"(0.8446379408861877, 0.9734722222222224)",1,97.2507535371887,45075
"(0.949436574204376, 1.0)",1,97.25072081467614,45076
"(0.9226705733973176, 0.9727638167328804)",1,97.2506573541903,45077
"(0.7766787034371087, 0.9883006340071444)",1,97.25060062395464,45078
"(0.7578281449973651, 0.9790437483823838)",1,97.25058594168662,45079
"(0.5206615251963977, 0.9937770840237872)",1,97.25055048254214,45080
"(0.9247241379310346, 0.9754464285714284)",1,97.25045781680907,45081
"(0.9272486772486772, 0.9743589743589745)",1,97.25042684167708,45082
"(0.7973484848484849, 0.9743589743589745)",2,97.25037198912224,45084
"(0.992156862745098, 0.996078431372549)",2,97.25030955111173,45086
"(0.9525862068965518, 0.9767241379310344)",1,97.25026200987192,45087
"(0.8963392857142857, 0.9767241379310344)",2,97.250117221764,45089
"(0.8288590711201375, 0.9790549097571336)",1,97.25009577368454,45090
"(0.915422077922078, 0.9754464285714284)",1,97.24999782122424,45091
"(0.9525862068965518, 0.9767241379310344)",1,97.24996702144944,45092
"(0.9040106023792244, 0.9775193798449612)",1,97.24990806955527,45093
"(0.8468390938509743, 0.9737038204789498)",1,97.24987136062826,45094
"(0.7245388933440257, 0.9774943735933984)",1,97.24987022487409,45095
"(0.8078308130291714, 0.9885627144491042)",1,97.24976152972556,45096
"(0.8837209302325582, 0.9774943735933984)",2,97.24975564460271,45098
"(0.9541062801932368, 0.9734722222222224)",1,97.2496764051838,45099
"(0.5515562868504045, 0.9873931623931624)",1,97.24961531229312,45100
"(0.5155907138401785, 0.991325174037866)",2,97.24955998225752,45102
"(0.8726622214994307, 0.9767441860465116)",1,97.24955922193372,45103
"(0.8535457949758153, 0.9748677248677248)",1,97.24953320102948,45104
"(0.4165654363163286, 0.98627581775774)",2,97.24951019261889,45106
"(0.4469194290093887, 0.9862525242105394)",3,97.24948140781038,45109
"(0.4868773883611748, 0.9987530712530712)",1,97.24947981441004,45110
"(0.874810606060606, 0.9767241379310344)",1,97.24943108241142,45111
"(0.8619951040391676, 0.9774943735933984)",1,97.24937305936292,45112
"(0.813859649122807, 0.9743589743589745)",1,97.24937094338436,45113
"(0.9296302734822564, 0.9727638167328804)",1,97.249353597666,45114
"(0.8031631097560976, 0.9748677248677248)",1,97.24935358594657,45115
"(0.8210785742035742, 0.9969805146511974)",1,97.24930940457337,45116
"(0.4957601437383283, 0.99001300130013)",1,97.24929065704524,45117
"(0.7640771895101436, 0.9767441860465116)",1,97.24908414520438,45118
"(0.7884730432904341, 1.0)",1,97.249070185943,45119
"(0.9019607843137254, 0.9748677248677248)",1,97.24905975016266,45120
"(0.9525862068965518, 0.9767241379310344)",1,97.24900675486415,45121
"(0.5334084200640177, 0.9864918635581288)",1,97.24891916736549,45122
"(0.7677679255082008, 0.9790549097571336)",1,97.24885410247492,45123
"(1.0, 1.0)",1,97.24884713557786,45124
"(0.9586520604621642, 0.9727638167328804)",1,97.2487841380812,45125
"(0.509982881962187, 0.9937528524360584)",1,97.24877277297664,45126
"(0.8661024879071576, 0.97534320687017)",1,97.24877209839012,45127
"(0.7512330048989927, 0.976167917509394)",1,97.24873218822268,45128
"(0.4927573529411765, 0.9864918635581288)",2,97.24858423313736,45130
"(0.8118358743358743, 0.9743589743589745)",1,97.248320364795,45131
"(0.5026700527556404, 0.9925)",1,97.24826023171012,45132
"(0.9007910628019324, 0.9767241379310344)",1,97.2482291081782,45133
"(0.9002103365384615, 0.9754464285714284)",1,97.24821219245314,45134
"(0.8210973561837533, 0.9876820388349516)",3,97.24804380681452,45137
"(0.9541062801932368, 0.9734722222222224)",3,97.247948446092,45140
"(0.7662256493506494, 0.9767241379310344)",1,97.24784613375115,45141
"(0.5334084200640177, 0.9864918635581288)",1,97.2478162694398,45142
"(0.7595766902549236, 0.9740025217701644)",1,97.24779711836514,45143
"(0.813859649122807, 0.9743589743589745)",2,97.24777362162398,45145
"(0.961342940685046, 0.9749660326086956)",1,97.24772449715428,45146
"(0.8527777777777779, 0.9743589743589745)",1,97.2476775003751,45147
"(0.5523191309183751, 0.9912786187973072)",2,97.24765306136176,45149
"(0.7245388933440257, 0.9774943735933984)",1,97.24760236504774,45150
"(0.9002103365384615, 0.9754464285714284)",1,97.2474352913411,45151
"(0.840845345330562, 0.9780511646047344)",2,97.24735764925995,45153
"(0.8421003016591252, 0.9748677248677248)",1,97.24732605963304,45154
"(0.8591750613113885, 0.9790549097571336)",3,97.24728256864287,45157
"(0.980582788671024, 0.996078431372549)",1,97.2471359464573,45158
"(0.8177555579773321, 0.9754464285714284)",1,97.24707333657771,45159
"(0.5044669321504184, 0.99001300130013)",1,97.24701827184148,45160
"(0.9354509320175438, 0.9736842105263158)",1,97.2469151236314,45161
"(0.508166091877791, 0.998753164556962)",1,97.24682295065982,45162
"(0.4901738732437825, 0.9975122549019608)",1,97.2468181604254,45163
"(0.8202677043217801, 0.9912779235359626)",2,97.24681273341244,45165
"(0.8288590711201375, 0.9790549097571336)",2,97.24680741202798,45167
"(0.8851067942942943, 0.97871815404748)",1,97.24673136775615,45168
"(0.8707729468599035, 0.9734722222222224)",1,97.2467059952931,45169
"(0.9886710239651416, 0.996078431372549)",1,97.24666265617908,45170
"(0.7984394527261589, 0.976013719881233)",1,97.24662537658074,45171
"(0.8511627906976744, 0.9774943735933984)",1,97.24659600379916,45172
"(0.7349551414768807, 0.9743589743589745)",1,97.24659367711264,45173
"(0.8221014871827105, 0.9777035954192376)",1,97.24659222749428,45174
"(0.8351693186454507, 0.9767441860465116)",1,97.24651280457664,45175
"(0.9508739421428176, 0.9727638167328804)",1,97.2464819674386,45176
"(0.5015178552606615, 0.9962775061124692)",1,97.2464588941982,45177
"(0.816609291545804, 0.9773668572850434)",1,97.24638108149374,45178
"(0.8198932646301067, 0.9754464285714284)",1,97.2463565513435,45179
"(0.9742002063983488, 0.996078431372549)",1,97.2462544924509,45180
"(0.8063349885408708, 0.9767241379310344)",1,97.24624443206652,45181
"(0.5372131272949816, 0.9862525242105394)",1,97.24624432048456,45182
"(0.7556159371219099, 0.9992424242424244)",1,97.24617123210004,45183
"(0.9202508960573476, 0.9748677248677248)",1,97.24613131651806,45184
"(0.8666120560715156, 0.978742555849821)",3,97.2460499857606,45187
"(0.914351851851852, 0.9734722222222224)",1,97.24601603835993,45188
"(0.6152506280513816, 0.9864918635581288)",3,97.24598459014776,45191
"(0.9090630853183156, 0.9777035954192376)",3,97.24597337743292,45194
"(0.9565375499581746, 0.9727638167328804)",1,97.24596723659592,45195
"(0.4945326352387383, 0.9962783375314862)",1,97.24596279948344,45196
"(0.9391627846790888, 0.97595009914078)",1,97.24594622840984,45197
"(0.4967798690671031, 0.9975122549019608)",1,97.24591844637791,45198
"(0.93323732718894, 0.9754464285714284)",1,97.24586313284271,45199
"(0.8902765578490216, 0.9734722222222224)",1,97.2457733676842,45200
"(0.947860476880274, 0.9749660326086956)",1,97.2457426552277,45201
"(0.8729235880398671, 0.9774943735933984)",1,97.24572116080203,45202
"(0.9302579365079364, 0.9734722222222224)",1,97.24565573588028,45203
"(0.6111365869636424, 0.988776656601084)",1,97.24562915940164,45204
"(0.8157493041213971, 0.9767441860465116)",1,97.24557931214709,45205
"(0.9274482758620688, 0.9767241379310344)",1,97.2455686553434,45206
"(0.8822248676288769, 0.9790549097571336)",3,97.24555368585168,45209
"(0.8775973675693172, 0.9767241379310344)",1,97.24553399416097,45210
"(0.9665714285714284, 0.9727638167328804)",1,97.2455135765332,45211
"(0.9534840838509316, 0.97595009914078)",1,97.2455124474077,45212
"(0.8031631097560976, 0.9748677248677248)",1,97.24543331433637,45213
"(0.8322048866647042, 0.9774943735933984)",1,97.24542851051513,45214
"(0.8221014871827105, 0.9780511646047344)",2,97.24541922445016,45216
"(0.839875739137942, 0.978742555849821)",1,97.245385446769,45217
"(0.92710864283235, 0.9774943735933984)",1,97.24532976966826,45218
"(0.8851067942942943, 0.9787164444850256)",1,97.24527844144068,45219
"(0.8686141304347826, 0.9767241379310344)",1,97.24509706792134,45220
"(0.8686141304347826, 0.9767241379310344)",1,97.2450652285715,45221
"(0.8882535288785288, 0.9743589743589745)",1,97.2449417326503,45222
"(0.7074854651162791, 0.9774943735933984)",1,97.24494017216496,45223
"(0.942961408510189, 0.9749660326086956)",1,97.2448567007946,45224
"(0.8095650919988757, 0.9770408816052624)",1,97.2447633863907,45225
"(0.877599715099715, 0.9868055555555556)",1,97.24474922115314,45226
"(0.9405634236453204, 0.9754464285714284)",1,97.24468466136103,45227
"(0.7973166368515204, 0.9767441860465116)",1,97.24457909262485,45228
"(0.847123015873016, 0.9743589743589745)",2,97.24456654456678,45230
"(0.8149706744868035, 0.9876820388349516)",3,97.24456136911029,45233
"(0.8002770427118253, 0.9790549097571336)",1,97.2445046759297,45234
"(0.8887706043956044, 0.9767241379310344)",1,97.24449789330036,45235
"(0.8177555579773321, 0.9754464285714284)",1,97.24437825136827,45236
"(0.8569104506604507, 0.9748677248677248)",1,97.24435263620346,45237
"(0.832288597755908, 0.9774943735933984)",1,97.24430970919506,45238
"(0.946764828738513, 0.97595009914078)",1,97.24421727318884,45239
"(0.946764828738513, 0.97595009914078)",1,97.24399849943237,45240
"(0.9319444444444444, 0.9743589743589745)",1,97.24387743323112,45241
"(0.8260568747662463, 0.9909009858317251)",1,97.24387620940756,45242
"(0.847123015873016, 0.9868055555555556)",1,97.2438578947872,45243
"(0.7365451388888888, 0.9748677248677248)",2,97.2438438285245,45245
"(0.9002103365384615, 0.9754464285714284)",1,97.2438307939866,45246
"(0.9052521809372952, 0.9784097116153871)",3,97.24371533139492,45249
"(0.6732790275608831, 0.9774943735933984)",1,97.2437053052629,45250
"(0.8786705144198926, 0.9734248690947492)",1,97.24363018319038,45251
"(0.7646229739252995, 0.9774943735933984)",1,97.24358297186924,45252
"(0.7729691527396689, 0.9913490623109498)",1,97.2435631163814,45253
"(0.9104761904761904, 0.9748677248677248)",1,97.24353597680977,45254
"(0.8473809523809523, 0.9754464285714284)",1,97.24339712648354,45255
"(0.8882535288785288, 0.9743589743589745)",1,97.24329982517509,45256
"(0.9302579365079364, 0.9734722222222224)",1,97.24327794312184,45257
"(0.7973484848484849, 0.9743589743589745)",1,97.2432519126966,45258
"(0.8582837837837838, 0.9754464285714284)",1,97.24305325802112,45259
"(0.9748677248677248, 0.9868055555555556)",1,97.24302764432272,45260
"(0.9534840838509316, 0.9727638167328804)",3,97.24302654800722,45263
"(0.9574505911522484, 0.9727638167328804)",3,97.24301983552488,45266
"(0.8902777777777777, 0.9734722222222224)",1,97.24297679172692,45267
"(0.7505398085966807, 0.9757774228448988)",1,97.24284214876718,45268
"(0.905649630541872, 0.9754464285714284)",1,97.2428217317492,45269
"(0.9541062801932368, 0.9734722222222224)",1,97.24277612886324,45270
"(0.7105621431708389, 0.9868055555555556)",1,97.2426326779622,45271
"(0.7389252754909253, 0.9883349829219066)",1,97.24262169229144,45272
"(0.9508739421428176, 0.9727638167328804)",1,97.24259260531208,45273
"(0.7074854651162791, 0.9774943735933984)",1,97.24258313549102,45274
"(0.8961538461538462, 0.9754464285714284)",1,97.2424991665038,45275
"(0.5046924819600604, 0.9962783375314862)",1,97.24234797908052,45276
"(0.849779303236048, 0.9773668572850434)",1,97.24228221924992,45277
"(0.8731060606060606, 0.9743589743589745)",1,97.24209771709796,45278
"(0.7389252754909253, 0.994730010384216)",3,97.24196182322136,45281
"(0.6005742750917213, 0.9790549097571336)",1,97.24195178626434,45282
"(0.9131182795698924, 0.9767241379310344)",1,97.24194227707456,45283
"(0.8186504754267384, 0.9774943735933984)",1,97.24193921675123,45284
"(0.8255813953488372, 0.9774943735933984)",1,97.24186578294857,45285
"(0.8439649470899471, 0.9734722222222224)",1,97.24183825690784,45286
"(0.5046924819600604, 0.9975126262626262)",1,97.24176890095823,45287
"(0.919687006945461, 0.9868055555555556)",1,97.24165994361296,45288
"(0.847123015873016, 0.9743589743589745)",1,97.24158730158754,45289
"(0.585140176021449, 0.9780571219715956)",3,97.24156109316792,45292
"(0.8882535288785288, 0.9743589743589745)",1,97.24149019961544,45293
"(0.907908163265306, 0.9750869028930254)",1,97.24148152231176,45294
"(0.8177555579773321, 0.9754464285714284)",1,97.2414785257823,45295
"(0.5296959010617036, 0.98632855517847)",2,97.2414530541562,45297
"(0.9724945533769064, 0.996078431372549)",1,97.24134070119898,45298
"(0.9855521155830752, 0.996078431372549)",1,97.241292944841,45299
"(0.8708731355790179, 0.9748677248677248)",1,97.24127696263604,45300
"(0.7984394527261589, 0.978742555849821)",1,97.24124257764056,45301
"(0.8031631097560976, 0.9748677248677248)",1,97.24118821032646,45302
"(0.8965281666711441, 0.9774799450746924)",1,97.2411546787126,45303
"(0.9574505911522484, 0.9721176108033788)",1,97.2411433933093,45304
"(0.9812636165577342, 0.996078431372549)",1,97.24112304329954,45305
"(0.950700596776178, 0.9766826923076924)",1,97.24111913831352,45306
"(0.9052521809372952, 0.9784097116153871)",1,97.2411122240165,45307
"(0.807645640445745, 0.9784097116153871)",3,97.2410113902026,45310
"(0.5622341047218327, 0.9862525242105394)",2,97.24097272195009,45312
"(0.8639328063241105, 0.9754464285714284)",1,97.2409275317942,45313
"(0.919687006945461, 0.9734722222222224)",1,97.24091156942016,45314
"(0.8351693186454507, 0.9767441860465116)",1,97.2408737481276,45315
