value,count,total,cumulative_sum
"(0.710494931425164, 0.9774943735933984)",1,97.24078268853188,45316
"(0.8501768299217661, 0.9767441860465116)",1,97.24076977782885,45317
"(0.7937832885152319, 0.977706232863497)",1,97.24069917254282,45318
"(0.8473809523809523, 0.9754464285714284)",1,97.24056288770308,45319
"(0.6414409324500031, 0.995)",1,97.24050166387968,45320
"(0.7978565245094945, 0.9992431021625652)",1,97.24043718530748,45321
"(0.8581587837837837, 0.9754464285714284)",1,97.24036401373912,45322
"(0.8535457949758153, 0.9748677248677248)",1,97.2403223145267,45323
"(0.8961538461538462, 0.9754464285714284)",1,97.24030798019504,45324
"(0.8035011731513869, 1.0)",3,97.2402608643066,45327
"(0.5264867113271159, 0.9987530712530712)",1,97.24015689399155,45328
"(0.3727207977207977, 0.9873931623931624)",1,97.24009826263384,45329
"(0.4840097523660154, 0.9901080972875588)",1,97.2400978384054,45330
"(0.9320240125035522, 0.9855521155830752)",1,97.23986642600391,45331
"(0.4841605159103747, 0.991325174037866)",1,97.23961161994367,45332
"(0.9041666666666666, 0.9868055555555556)",1,97.23954882994842,45333
"(0.8515416147530508, 0.9736565055039632)",1,97.23948912343586,45334
"(0.8457446808510638, 0.9748677248677248)",1,97.239453840142,45335
"(0.7821642485119048, 0.988824314012472)",1,97.23941050335074,45336
"(0.5009100331150939, 0.9900505012625316)",2,97.23938051066196,45338
"(0.919687006945461, 0.9748677248677248)",1,97.23929719700284,45339
"(0.7800259083338473, 0.9774943735933984)",1,97.23926215158404,45340
"(0.8753306878306878, 0.9748677248677248)",1,97.23925990810046,45341
"(0.8961538461538462, 0.9754464285714284)",1,97.23920719478488,45342
"(0.9319444444444444, 0.9743589743589745)",1,97.23901938339462,45343
"(0.9296302734822564, 0.97595009914078)",1,97.23899320657787,45344
"(0.8151534814103121, 0.998110291927316)",1,97.23898383509992,45345
"(0.8978798708330872, 0.9736842105263158)",1,97.23894717550134,45346
"(0.8881381381381382, 0.9748677248677248)",1,97.23877744615967,45347
"(0.8473809523809523, 0.9754464285714284)",1,97.23872805355576,45348
"(0.5049262038774234, 0.9962783375314862)",1,97.23865372320704,45349
"(0.9586520604621642, 0.97595009914078)",1,97.23862866302372,45350
"(0.8705290357677138, 0.9774943735933984)",1,97.2385866340156,45351
"(0.9674276377217554, 0.996078431372549)",1,97.2385764907613,45352
"(0.9622395833333334, 0.9734722222222224)",1,97.23846974206364,45353
"(0.8255047951711248, 0.9767441860465116)",1,97.23822135235716,45354
"(0.9405634236453204, 0.9754464285714284)",2,97.23821452254651,45356
"(0.926440329218107, 0.9740643495864882)",1,97.23808729203829,45357
"(0.8445548587280515, 0.97871815404748)",1,97.237941309768,45358
"(0.9230769230769232, 1.0)",1,97.23789173789174,45359
"(0.5021315683763902, 0.9962783375314862)",1,97.23780917869207,45360
"(0.905649630541872, 0.9754464285714284)",2,97.23775847266968,45362
"(0.9302579365079364, 0.9734722222222224)",1,97.23774470899484,45363
"(0.8531211750305999, 0.9774943735933984)",1,97.23758602508956,45364
"(0.8139147630030293, 0.998110291927316)",1,97.23754066273366,45365
"(0.5411413950558968, 0.990012750318758)",1,97.23752394306344,45366
"(0.986574074074074, 0.9734722222222224)",1,97.23747548814592,45367
"(0.9018055555555556, 0.9868055555555556)",1,97.23745987353196,45368
"(0.93916595083917, 0.97595009914078)",1,97.2374496532607,45369
"(0.906765625, 0.9767241379310344)",1,97.23736568218544,45370
"(0.8457446808510638, 0.9748677248677248)",1,97.23736391543518,45371
"(0.9508739421428176, 0.9727638167328804)",3,97.23735454188768,45374
"(0.4943390804597701, 0.9875469043151968)",1,97.23732977209788,45375
"(0.7512292922217291, 0.9771490252072776)",1,97.2372809652826,45376
"(0.8798869668155956, 0.9774943735933984)",1,97.2372636486486,45377
"(0.9674276377217554, 0.996078431372549)",1,97.23721743883917,45378
"(0.7984394527261589, 0.9763522428340004)",2,97.23714137669138,45380
"(0.7294483504597079, 0.9774943735933984)",1,97.23710079734455,45381
"(0.7984394527261589, 0.9784210505207688)",1,97.23703539009269,45382
"(0.8602750753767079, 0.9790549097571336)",3,97.23703323384758,45385
"(0.7595766902549236, 0.9753623690821004)",1,97.23701832388552,45386
"(0.8738126483317046, 0.9847117794486216)",1,97.2368407060372,45387
"(0.5523191309183751, 0.9876914845685966)",1,97.2368280200939,45388
"(0.746242875851373, 0.9770494082287328)",1,97.23670614042928,45389
"(0.766977610158647, 0.9889583865655964)",1,97.23666779783778,45390
"(0.8905936111818465, 0.9855521155830752)",1,97.23652277278735,45391
"(0.9019323671497586, 0.9743589743589745)",1,97.23646592895378,45392
"(0.744850256280111, 0.9757288039352436)",1,97.23643114313435,45393
"(0.8882535288785288, 0.9734722222222224)",1,97.23638183575696,45394
"(0.7112386382871769, 0.9773668572850434)",1,97.23636462819296,45395
"(0.8051426383129855, 0.9988651610017888)",1,97.23631946671738,45396
"(0.6946893869550412, 0.9987530712530712)",2,97.23630107040913,45398
"(0.9292873482399696, 0.9780772966501898)",1,97.23621678263392,45399
"(0.6622073578595318, 0.9873931623931624)",1,97.236210872432,45400
"(0.8473809523809523, 0.9754464285714284)",1,97.23610625868396,45401
"(0.8191214470284237, 0.9774943735933984)",1,97.23609134097497,45402
"(0.9351600241545894, 0.9748677248677248)",1,97.23608268409964,45403
"(0.8581587837837837, 0.9754464285714284)",1,97.2360573994562,45404
"(0.5019401330376939, 0.9950502512562812)",1,97.23600771770998,45405
"(0.7365451388888888, 0.9748677248677248)",1,97.23599812610226,45406
"(0.9018073680369506, 0.996078431372549)",1,97.23593833447616,45407
"(0.8581587837837837, 0.9754464285714284)",1,97.2359044944908,45408
"(0.9027777777777778, 0.9734722222222224)",1,97.23585667021165,45409
"(0.8445548587280515, 0.9750865313003576)",1,97.23584205143196,45410
"(0.8064642163957232, 0.9746796116415004)",1,97.23583768561934,45411
"(0.7734048896839595, 0.9774943735933984)",1,97.23581308006806,45412
"(0.7510015719192635, 0.9780668394532482)",1,97.2357996189168,45413
"(0.5045585734529996, 0.9912786187973072)",3,97.2357848567607,45416
"(0.888858024691358, 0.9748677248677248)",1,97.23557472586457,45417
"(0.5021315683763902, 0.9975126262626262)",1,97.2355567613938,45418
"(0.8445548587280515, 0.9753380435886136)",1,97.23553160539416,45419
"(0.8104166666666667, 0.9743589743589745)",1,97.235480430064,45420
"(0.8087175875906775, 0.9754464285714284)",1,97.23538498079596,45421
"(0.9302579365079364, 0.9734722222222224)",1,97.23538012913026,45422
"(0.9534840838509316, 0.9727638167328804)",1,97.23533268549896,45423
"(0.7610695631528964, 0.9743589743589745)",1,97.2352952448788,45424
"(0.9003322259136212, 0.9774943735933984)",1,97.23526832596724,45425
"(0.5361273817925194, 0.9864918635581288)",3,97.23526009857852,45428
"(0.8619951040391676, 0.9774943735933984)",1,97.23497992456691,45429
"(0.9088431305536568, 0.9737148229943366)",2,97.23494679405134,45431
"(0.9302579365079364, 0.9734722222222224)",2,97.23483686067031,45433
"(0.992156862745098, 0.996078431372549)",1,97.23473819528613,45434
"(0.9131182795698924, 0.9767241379310344)",1,97.23472838361997,45435
"(0.8046779964221825, 0.9767441860465116)",1,97.23470667181752,45436
"(0.913656690746474, 0.9782702035744222)",1,97.23468100857215,45437
"(0.8471827131238087, 0.9770408816052624)",3,97.23466482872723,45440
"(0.8840890522875817, 0.9748677248677248)",1,97.2345927648654,45441
"(0.8122017517366356, 0.9774943735933984)",1,97.23457589035348,45442
"(0.5221472231441531, 0.9962775061124692)",1,97.234532595817,45443
"(0.9220534262485482, 0.9749660326086956)",1,97.23445493478826,45444
"(0.5684298599610403, 0.9875131263126312)",2,97.2343382471892,45446
"(0.9202508960573476, 0.9748677248677248)",2,97.23425736284156,45448
"(0.7744615703625983, 0.9992431021625652)",1,97.2342195126793,45449
"(0.8581587837837837, 0.9754464285714284)",1,97.23420609394712,45450
"(0.7170830412054209, 1.0)",1,97.2341680812687,45451
"(0.9643596441509156, 0.975060054907344)",1,97.23415113425624,45452
"(0.7171785655002333, 0.99)",1,97.23413286212192,45453
"(0.8629629629629629, 0.9868055555555556)",1,97.23412756598218,45454
"(0.9499194985912254, 0.9727638167328804)",1,97.23409988493162,45455
"(0.9602089783281734, 0.996078431372549)",1,97.2340866856176,45456
"(0.8721016904486937, 0.9756834271175124)",2,97.23393187254068,45458
"(0.4879349640533414, 0.9825133763376336)",1,97.23392297550755,45459
"(0.875869740093878, 0.9734722222222224)",1,97.23383330430758,45460
"(0.7552760000000001, 0.98)",1,97.23376264281428,45461
"(0.8686141304347826, 0.9767241379310344)",1,97.23352641419174,45462
"(0.7656466315539968, 0.9977268996163108)",1,97.23347109143958,45463
"(0.8707729468599035, 0.9734722222222224)",1,97.23346783933316,45464
"(0.8627653708298868, 0.9734722222222224)",2,97.23344099150565,45466
"(0.8361910413576099, 0.9756834271175124)",2,97.23340518626114,45468
"(0.8887191358024692, 0.9743589743589745)",1,97.23339174607877,45469
"(0.7707924493038034, 0.9743589743589745)",1,97.23336920498564,45470
"(0.7349551414768807, 0.9743589743589745)",1,97.23331645608845,45471
"(0.773034398034398, 1.0)",1,97.23325553157076,45472
"(0.9023026315789472, 0.9754464285714284)",1,97.2332371010049,45473
"(0.7627785939712199, 1.0)",1,97.2331976968183,45474
"(0.8502442440530644, 0.9770408816052624)",1,97.23319510499778,45475
"(0.8318452380952381, 0.9743589743589745)",1,97.23312881562906,45476
"(0.8113181219906367, 0.9748677248677248)",1,97.2330873018848,45477
"(0.5128852693782286, 0.991325174037866)",1,97.23303805740493,45478
"(0.8406622751683077, 0.9770408816052624)",3,97.23303463082468,45481
"(0.5105824258802957, 0.9875506262656566)",2,97.23302738221176,45483
"(0.9719389978213508, 0.996078431372549)",1,97.23298741649754,45484
"(0.93323732718894, 0.9754464285714284)",1,97.2329723478045,45485
"(0.8887191358024692, 0.9743589743589745)",1,97.23292941006088,45486
"(0.8729235880398671, 0.9774943735933984)",1,97.2329086019248,45487
"(0.9715797169307606, 0.9750869028930254)",1,97.2328468678923,45488
"(0.8047996976568405, 0.9743589743589745)",1,97.23273441619526,45489
"(0.9743589743589745, 0.9734722222222224)",1,97.23271697251596,45490
"(0.7990036820446177, 0.9868055555555556)",1,97.23265590944662,45491
"(0.8629629629629629, 0.9868055555555556)",1,97.23259371186798,45492
"(0.8635440917107585, 0.996078431372549)",1,97.23256020773758,45493
"(0.8885119047619048, 0.9734722222222224)",1,97.23248880748896,45494
"(0.91243961352657, 0.9734722222222224)",1,97.232455554376,45495
"(0.906765625, 0.9767241379310344)",1,97.2324433387751,45496
"(0.8197707811194652, 0.9782702035744222)",1,97.23241432771157,45497
"(0.710494931425164, 0.9774943735933984)",1,97.23224310719442,45498
"(0.4165654363163286, 0.9862525242105394)",3,97.23222304475004,45501
"(0.9574505911522484, 0.9727638167328804)",1,97.23218270358468,45502
"(0.9066840277777778, 0.9734722222222224)",1,97.2321536044975,45503
"(0.8764986277625307, 0.9774943735933984)",2,97.23211525890112,45505
"(0.7659052711993889, 0.9767241379310344)",1,97.23203020525774,45506
"(0.8511627906976744, 0.9774943735933984)",1,97.23196116867994,45507
"(0.9618138828565136, 0.97595009914078)",1,97.23194448838753,45508
"(0.9002103365384615, 0.9754464285714284)",1,97.2318730402142,45509
"(0.9045405982905984, 0.9743589743589745)",1,97.23187199857864,45510
"(0.9302579365079364, 0.9734722222222224)",1,97.23181731334525,45511
"(0.5015178552606615, 0.99375332083138)",1,97.23179009784955,45512
"(0.9023026315789472, 0.9754464285714284)",1,97.23174314617371,45513
"(0.9508739421428176, 0.9727638167328804)",1,97.23169681992113,45514
"(0.7973484848484849, 0.9743589743589745)",1,97.23166828541852,45515
"(0.7112386382871769, 0.9773668572850434)",3,97.23165767467611,45518
"(0.7294483504597079, 0.9774943735933984)",1,97.23165266437393,45519
"(0.3190136476426799, 0.9873931623931624)",1,97.23158640783946,45520
"(0.9882352941176472, 0.996078431372549)",1,97.23144016842616,45521
"(0.905649630541872, 0.9754464285714284)",1,97.23142024806664,45522
"(0.4305607548159972, 0.9887527738709172)",1,97.23139335417324,45523
"(0.9386363636363636, 0.9767241379310344)",1,97.2313157007831,45524
"(0.876818777829583, 0.9740643495864882)",1,97.23123390464936,45525
"(0.9052521809372952, 0.9774799450746924)",1,97.23123201844308,45526
"(0.8457446808510638, 0.9748677248677248)",1,97.23122087132722,45527
"(0.9131182795698924, 0.9767241379310344)",1,97.2311703209192,45528
"(0.8892740936103763, 0.9770348043810378)",1,97.23100036253727,45529
"(0.8791954022988505, 0.9734722222222224)",2,97.2309460349192,45531
"(0.8943650793650794, 0.9743589743589745)",1,97.23092496827816,45532
"(0.8406622751683077, 0.9770408816052624)",1,97.23088637799204,45533
"(0.8581587837837837, 0.9754464285714284)",1,97.23077457539968,45534
"(0.7048819591261452, 0.9850110044017606)",1,97.23060604451864,45535
"(0.95, 0.9721176108033788)",1,97.23043757304929,45536
"(0.8084504703222869, 1.0)",1,97.2304186505365,45537
"(0.9122449314178318, 0.9740643495864882)",1,97.23035778782094,45538
"(0.8604651162790697, 0.9774943735933984)",1,97.23027351579132,45539
"(0.8779083570750237, 0.9743589743589745)",1,97.23024763816454,45540
"(0.9216927182615324, 0.9767441860465116)",2,97.23000023910872,45542
"(0.9541062801932368, 0.9734722222222224)",1,97.22996426480135,45543
"(0.8892740936103763, 0.9790549097571336)",1,97.22990809349524,45544
"(0.8586291309669523, 0.9774943735933984)",1,97.22980127423796,45545
"(0.824225054981075, 0.9770408816052624)",1,97.2297107703468,45546
"(0.8832069892473118, 0.9767241379310344)",1,97.2296563850969,45547
"(0.9019323671497586, 0.9743589743589745)",1,97.2296208874774,45548
"(0.8786705144198926, 0.9750423482141838)",1,97.22961807960787,45549
"(0.8104166666666667, 0.9743589743589745)",1,97.22954059829084,45550
"(0.8471827131238087, 0.9770408816052624)",1,97.22948955009907,45551
"(0.7481998207885304, 0.9975)",1,97.22947866130666,45552
"(0.93323732718894, 0.9754464285714284)",2,97.22939403977568,45554
"(0.6878935849524084, 0.9774768950279829)",1,97.22937375196696,45555
"(0.9169701646090536, 0.9734722222222224)",1,97.22933969322872,45556
"(0.7895348837209303, 0.9767441860465116)",1,97.22930458224118,45557
"(0.9090630853183156, 0.9773668572850434)",1,97.2292836953824,45558
"(0.946764828738513, 0.97595009914078)",3,97.22916938746168,45561
"(0.8708731355790179, 0.9748677248677248)",1,97.22911600538588,45562
"(0.955544662122821, 0.9714285714285714)",1,97.2290808464784,45563
"(0.8177555579773321, 0.9754464285714284)",1,97.22907941407824,45564
"(0.8581587837837837, 0.9754464285714284)",1,97.22907072317363,45565
"(0.8288590711201375, 0.977370261660076)",1,97.22904794712302,45566
"(0.8468390938509743, 0.97871815404748)",1,97.22902138573848,45567
"(0.8629629629629629, 0.9868055555555556)",1,97.22900485995925,45568
"(0.9827450980392156, 0.996078431372549)",1,97.2289652410919,45569
"(0.8569104506604507, 0.9748677248677248)",1,97.22890668108056,45570
"(0.7861628230674559, 0.9920379899096364)",1,97.22888881206715,45571
"(0.8567397660818714, 0.9868055555555556)",1,97.22884316762745,45572
"(0.4989185485433555, 0.9975126262626262)",1,97.2288195584187,45573
"(0.7581817508517257, 0.9862525242105394)",1,97.22880836664504,45574
"(0.9143400589515378, 0.9753639738669572)",2,97.2286759220835,45576
"(0.8557419333086079, 0.97595009914078)",1,97.228579195116,45577
"(0.7349551414768807, 0.9743589743589745)",2,97.22853619908255,45579
"(0.4931621004566209, 0.9987530712530712)",1,97.22852722809732,45580
"(0.8277423133433764, 0.9780668394532482)",1,97.22845222871264,45581
"(0.8899110149110149, 0.9743589743589745)",1,97.2284026791924,45582
"(0.751365367195349, 0.9790549097571336)",1,97.22836386373308,45583
"(0.7515810167747625, 0.975732896542308)",1,97.22831349230697,45584
"(0.809724025974026, 0.9754464285714284)",1,97.22830232267744,45585
"(0.919687006945461, 0.9734722222222224)",1,97.22829811805671,45586
"(0.9045405982905984, 0.9743589743589745)",1,97.22828810078836,45587
"(0.8047996976568405, 0.9743589743589745)",1,97.22827446363183,45588
"(0.7389252754909253, 0.9962290087680192)",3,97.2282244597929,45591
"(0.9131805896603988, 0.975364221055736)",1,97.22816187282172,45592
"(0.8545827633378934, 0.9774943735933984)",1,97.228033162895,45593
"(0.7163596886942617, 0.9977333631085306)",1,97.22797246935416,45594
"(0.9319444444444444, 0.9743589743589745)",2,97.227921754172,45596
"(0.9405634236453204, 0.9754464285714284)",1,97.22788778898382,45597
"(0.9310789204679486, 0.9727638167328804)",3,97.22780654882456,45600
"(0.9092261904761906, 0.9734722222222224)",1,97.2278003323838,45601
"(0.919687006945461, 0.9734722222222224)",1,97.22778187760991,45602
"(0.8939664986176614, 0.9774943735933984)",1,97.22777218487931,45603
"(0.813859649122807, 0.9743589743589745)",1,97.22770224171563,45604
"(0.9386363636363636, 0.9767241379310344)",1,97.22768527109233,45605
"(0.7117183607227343, 0.9937770840237872)",1,97.22763140894494,45606
"(0.8590036231884057, 0.9743589743589745)",1,97.2275755605106,45607
"(0.8318452380952381, 0.9743589743589745)",1,97.22754731379756,45608
"(0.7973484848484849, 0.9743589743589745)",2,97.22752485062854,45610
"(0.8318452380952381, 0.9743589743589745)",1,97.22748219373244,45611
"(0.7511440764072342, 0.9809000394195776)",1,97.22745254056242,45612
"(0.8707729468599035, 0.9734722222222224)",1,97.22741977225688,45613
"(0.9226705733973176, 0.97595009914078)",1,97.22740142816636,45614
"(0.875869740093878, 0.9734722222222224)",1,97.2273915053658,45615
"(0.961342940685046, 0.975060054907344)",1,97.22734679740674,45616
"(0.5531850419084462, 0.9912527430275524)",1,97.22729700073118,45617
"(0.4901738732437825, 0.9950487804878048)",1,97.22727290719436,45618
"(0.867704307568438, 0.9734722222222224)",1,97.22707600069027,45619
"(0.8249684157344532, 0.9951042594241616)",3,97.22707538003124,45622
"(0.7662256493506494, 0.9767241379310344)",1,97.22705579640034,45623
"(0.8505136750684519, 0.9746623672959938)",1,97.22703470600142,45624
"(0.7232797675460064, 0.9774943735933984)",1,97.2269358337876,45625
"(0.6838518207998031, 0.9763525236196008)",1,97.22693094543284,45626
"(0.9550387596899224, 0.9774943735933984)",1,97.2269090341184,45627
"(0.9541062801932368, 0.9734722222222224)",1,97.2269014942386,45628
"(0.8579309881982901, 0.9770408816052624)",1,97.22686450410308,45629
"(0.8639328063241105, 0.9754464285714284)",1,97.22684562010872,45630
"(0.9618138828565136, 0.9727638167328804)",1,97.22683798818306,45631
"(0.8473809523809523, 0.9754464285714284)",1,97.22678450468764,45632
"(0.7069268971504666, 0.9813616907734556)",1,97.2266852594999,45633
"(0.8639328063241105, 0.9754464285714284)",1,97.2266843832601,45634
"(0.9171090534979424, 1.0)",1,97.22660009678444,45635
"(0.8150221307059919, 0.989753133903134)",1,97.2265725244278,45636
"(0.5006884057971014, 0.991325174037866)",2,97.22655703392424,45638
"(0.5095110476046756, 0.9862525242105394)",3,97.22652699488202,45641
"(0.8602750753767079, 0.97871815404748)",1,97.22652396522388,45642
"(0.8888888888888888, 1.0)",1,97.22649572649571,45643
"(0.7508019224861294, 0.9773668572850434)",3,97.22647103070216,45646
"(0.9391627846790888, 0.9727638167328804)",1,97.2263608574827,45647
"(0.8840890522875817, 0.9748677248677248)",1,97.2263332021706,45648
"(0.898358585858586, 0.9743589743589745)",1,97.22629383530725,45649
"(0.7217510259917921, 0.9767441860465116)",1,97.22629065617473,45650
"(0.8175725552190162, 0.9992424242424244)",1,97.22627780255836,45651
"(0.7408868167562724, 0.9988653234591328)",1,97.22625341789548,45652
"(0.7952747333944029, 0.978742555849821)",1,97.22621588825578,45653
"(0.8025730007238067, 0.9763938291368176)",2,97.22620128231696,45655
"(0.8614235882223686, 0.9770408816052624)",1,97.2261714260771,45656
"(0.7821642485119048, 0.988752633619046)",1,97.22598178301207,45657
"(0.4058730158730158, 0.9851911720548492)",1,97.22586669751466,45658
"(0.7508019224861294, 0.9773668572850434)",3,97.22582116784274,45661
"(0.5006884057971014, 0.9925481550969356)",1,97.22577679023544,45662
"(0.8965217391304348, 0.9734722222222224)",2,97.2257683721272,45664
"(0.9019323671497586, 0.9743589743589745)",1,97.2256727672491,45665
"(0.6835605955622218, 0.9883742029575364)",1,97.22558885802724,45666
"(0.9092261904761906, 0.9734722222222224)",1,97.22556677018648,45667
"(0.9111531385231444, 0.9780668394532482)",1,97.22554874123168,45668
"(0.8882535288785288, 0.9743589743589745)",1,97.22543063791072,45669
"(0.9079861111111112, 0.9734722222222224)",1,97.22542457441928,45670
"(0.9618138828565136, 0.9727638167328804)",1,97.22538802895647,45671
"(0.5038917682002788, 0.991325174037866)",1,97.22535149556826,45672
"(0.7646229739252995, 0.9774943735933984)",1,97.2253116490362,45673
"(0.9541062801932368, 0.9734722222222224)",1,97.22530156638868,45674
"(0.7962242261245582, 0.9767441860465116)",1,97.22526421211104,45675
"(0.8172916666666665, 0.9754464285714284)",1,97.225230441861,45676
"(0.8047996976568405, 0.9743589743589745)",1,97.2251970318044,45677
"(0.7662256493506494, 0.9767241379310344)",2,97.22516280768409,45679
"(0.6056169956668271, 0.9875)",1,97.2250989447263,45680
"(0.8225027638828477, 1.0)",1,97.22508141932722,45681
"(0.621292017900321, 0.9783674342776684)",1,97.22505046174896,45682
"(0.986574074074074, 0.9734722222222224)",1,97.22500716103816,45683
"(0.7952747333944029, 0.9780668394532482)",1,97.2249852861244,45684
"(0.7627785939712199, 0.9992461287693564)",1,97.22496915516535,45685
"(0.5049262038774234, 0.9962783375314862)",1,97.22487936867802,45686
"(0.8421003016591252, 0.9748677248677248)",1,97.22484856533436,45687
"(0.5441753365973072, 0.992511940186542)",1,97.2248361179564,45688
"(0.9143400589515378, 0.9770408816052624)",1,97.22482678541688,45689
"(0.8729235880398671, 0.9774943735933984)",1,97.22479683120302,45690
"(0.7074925620823179, 0.9893963374702236)",1,97.2247564595226,45691
"(0.976623544154504, 1.0)",2,97.22465409696107,45693
"(0.8882535288785288, 0.9743589743589745)",1,97.2245943625355,45694
"(0.8837209302325582, 0.9774943735933984)",2,97.2245217321846,45696
"(0.5031776578040946, 0.9901080972875588)",1,97.22451624795336,45697
"(0.4637769637769638, 0.9873931623931624)",1,97.22451603809674,45698
"(0.9606447334368527, 0.9749660326086956)",1,97.22450258855336,45699
"(0.996078431372549, 0.996078431372549)",1,97.22448824617786,45700
"(0.8590036231884057, 0.9743589743589745)",1,97.22446408864911,45701
"(0.8198932646301067, 0.9754464285714284)",1,97.22439322031968,45702
"(0.8707729468599035, 0.9734722222222224)",1,97.22424325366556,45703
"(0.9463234342650104, 0.9727638167328804)",1,97.22424178391394,45704
"(0.8788323569411767, 0.9736842105263158)",1,97.22412438345786,45705
"(0.6308181241225455, 0.9877230320589004)",1,97.2241085782318,45706
"(0.7646229739252995, 0.9774943735933984)",1,97.22410651228692,45707
"(0.8503626025507386, 0.973986714755296)",2,97.22406497036464,45709
"(0.7937832885152319, 0.9783861816445634)",2,97.2240435832641,45711
"(0.520421568627451, 0.9987530712530712)",2,97.22404172911402,45713
"(0.8221900156455976, 0.9790549097571336)",3,97.2240237852912,45716
"(0.8100693112010285, 0.9777104930128008)",1,97.2239808932734,45717
"(0.8264765570799012, 0.9973463641468688)",1,97.22392267626564,45718
"(0.8788323569411767, 0.9736842105263158)",1,97.22391838858324,45719
"(0.8764986277625307, 0.9774943735933984)",1,97.2238901009929,45720
"(0.9274482758620688, 0.9767241379310344)",1,97.22383354706086,45721
"(0.9302579365079364, 0.9734722222222224)",1,97.22382523148164,45722
"(0.9840686274509804, 0.996078431372549)",1,97.22378750080152,45723
"(0.824225054981075, 0.9750215725941764)",1,97.22374315599744,45724
"(0.8065179582561031, 0.9780511646047344)",2,97.22368173740858,45726
"(0.7074854651162791, 0.9774943735933984)",1,97.2236623824768,45727
"(0.8063349885408708, 0.9767241379310344)",1,97.223551715779,45728
"(0.880575093557375, 0.9774799450746924)",1,97.2235251317866,45729
"(0.9202508960573476, 0.9748677248677248)",1,97.2235032686847,45730
"(0.6129807692307692, 0.9875112545018008)",1,97.2234539358344,45731
"(0.9541062801932368, 0.9734722222222224)",1,97.22332416107793,45732
"(0.8255813953488372, 0.9774943735933984)",1,97.2232472357326,45733
"(0.992156862745098, 0.996078431372549)",1,97.22323314278634,45734
"(0.5930309007232084, 0.9873931623931624)",1,97.22312892657392,45735
"(0.9554595229904826, 1.0)",1,97.22307460855048,45736
"(0.506858108108108, 0.9962783375314862)",1,97.22297645974756,45737
"(0.9535924585381664, 0.97595009914078)",1,97.22296433020324,45738
"(0.5213821805136283, 0.9901080972875588)",1,97.22286827213772,45739
"(0.7245388933440257, 0.9774943735933984)",1,97.22284637783582,45740
"(0.8692635658914728, 0.9774943735933984)",2,97.22273351365496,45742
"(0.9027777777777778, 0.9734722222222224)",1,97.2226622257672,45743
"(0.9508739421428176, 0.9727638167328804)",1,97.22259750672032,45744
"(0.992156862745098, 0.996078431372549)",1,97.22259142278068,45745
"(0.5259230724076194, 0.9887534771057978)",2,97.22257429162616,45747
"(0.9064516129032258, 0.9754464285714284)",1,97.22247354563684,45748
"(0.9189473684210526, 0.9894736842105264)",1,97.22246927308947,45749
"(0.7487501664809803, 0.9754302805666332)",1,97.22244543504318,45750
"(0.9027777777777778, 0.9734722222222224)",1,97.22228519422978,45751
"(0.892733134920635, 0.9748677248677248)",1,97.22228166833388,45752
"(0.9386363636363636, 0.9759093915343916)",1,97.2221264047306,45753
"(0.532270806690238, 0.9826047192473226)",1,97.22206962489234,45754
"(0.7808693051206469, 0.9988651610017888)",1,97.22201454377746,45755
"(0.714812281501748, 0.9767441860465116)",1,97.2219978514978,45756
"(0.8932369004949651, 0.9748677248677248)",1,97.22197924814542,45757
