value,count,total,cumulative_sum
"(0.8485261953969941, 0.9774943735933984)",1,97.22182620866326,45758
"(0.6838518207998031, 0.9773896506706384)",1,97.22180159858394,45759
"(0.4043343098958333, 0.991325174037866)",1,97.2217680515786,45760
"(0.5321195666013089, 0.9837753956690574)",1,97.22172238042484,45761
"(0.9035714285714284, 0.9734722222222224)",1,97.22166397737745,45762
"(0.832288597755908, 0.9774943735933984)",1,97.22160338400144,45763
"(0.9657079385975222, 0.9727638167328804)",1,97.22143788448098,45764
"(0.9135802469135802, 1.0)",1,97.22143010315054,45765
"(0.874810606060606, 0.9767241379310344)",1,97.22139171564504,45766
"(0.8059384552379558, 0.9857916695869996)",1,97.2213703750743,45767
"(0.9292873482399696, 0.9770348043810378)",1,97.22134287875603,45768
"(0.4920916945373467, 0.9878205128205128)",1,97.22130319323836,45769
"(0.8198932646301067, 0.9754464285714284)",1,97.221295056909,45770
"(0.8871004696987055, 0.9774943735933984)",1,97.22126920220975,45771
"(0.9253783187916316, 0.9847494553376906)",1,97.22119996575468,45772
"(0.9492266992266992, 0.9743589743589745)",1,97.2211660561663,45773
"(0.9554595229904826, 1.0)",1,97.22115961164944,45774
"(0.8601973684210527, 0.9736842105263158)",1,97.22109357605368,45775
"(0.8882535288785288, 0.9743589743589745)",1,97.22103842916368,45776
"(0.9386363636363636, 0.9767241379310344)",1,97.22103275820672,45777
"(0.7178325693603431, 1.0)",1,97.22102845342827,45778
"(0.8634436934356743, 0.9774943735933984)",1,97.22091911560648,45779
"(0.9665714285714284, 0.9721176108033788)",1,97.2208596762509,45780
"(0.8516967561920434, 0.9736486486486486)",1,97.22059519237372,45781
"(0.6137222382216005, 0.9925)",1,97.22058615802116,45782
"(0.8686141304347826, 0.9767241379310344)",1,97.22047241556824,45783
"(0.8779083570750237, 0.9743589743589745)",1,97.22045337272372,45784
"(0.8559380045064403, 0.9753483928024274)",1,97.22041345554716,45785
"(0.8177555579773321, 0.9754464285714284)",1,97.22031300053489,45786
"(0.75036255069858, 0.9770408816052624)",1,97.220289873606,45787
"(0.9715797169307606, 0.9750869028930254)",1,97.22027781964952,45788
"(0.9027777777777778, 0.9734722222222224)",1,97.22015974765988,45789
"(0.7610695631528964, 0.9743589743589745)",1,97.22008665717024,45790
"(0.8587799123693967, 0.9774943735933984)",1,97.2200842085702,45791
"(0.640588123953227, 0.99375332083138)",1,97.22003481462257,45792
"(0.8149706744868035, 0.9884183598351)",3,97.2199974381306,45795
"(0.8237398713870082, 0.9901701263087632)",2,97.21998551635497,45797
"(0.5113541666666667, 0.991325174037866)",1,97.21994202337454,45798
"(0.9586520604621642, 0.97595009914078)",1,97.21990476258834,45799
"(0.8837209302325582, 0.9774943735933984)",1,97.21990349094912,45800
"(0.4258567708333334, 0.9925)",1,97.21983876068806,45801
"(0.3727207977207977, 0.9873931623931624)",1,97.21979140862122,45802
"(0.888597986398669, 0.9736842105263158)",3,97.21977623709058,45805
"(0.4690583334897485, 0.9862525242105394)",3,97.21973612449942,45808
"(0.7959305979857629, 0.9767441860465116)",1,97.21970541257272,45809
"(0.785874326675308, 0.9784097116153871)",3,97.21970222253758,45812
"(0.517076062048299, 0.9925128762876286)",1,97.21966642216034,45813
"(0.9473838918283362, 0.9868055555555556)",1,97.21962991355328,45814
"(0.9143400589515378, 0.9773754716541576)",1,97.2196174255098,45815
"(0.8750051440329217, 0.9734722222222224)",1,97.21946281599074,45816
"(0.919687006945461, 0.9734722222222224)",1,97.21945190061676,45817
"(0.9047558922558924, 0.9734722222222224)",1,97.21942071817088,45818
"(0.8960010735373055, 0.9748677248677248)",1,97.21935505140075,45819
"(0.7675416603341696, 0.9770408816052624)",1,97.21928999172152,45820
"(0.4094174026495383, 0.9987530712530712)",1,97.21924573087544,45821
"(0.8882535288785288, 0.9734722222222224)",1,97.21922593344874,45822
"(0.7074854651162791, 0.9774943735933984)",1,97.219149288222,45823
"(0.824225054981075, 0.974121476657036)",2,97.21910470589164,45825
"(0.8198932646301067, 0.9754464285714284)",1,97.21908379169574,45826
"(0.7707924493038034, 0.9743589743589745)",1,97.21885309236468,45827
"(0.917509305210918, 0.9767241379310344)",1,97.2187374987212,45828
"(0.9554595229904826, 1.0)",2,97.21862160291438,45830
"(0.9038848188848188, 0.9743589743589745)",1,97.21856953488924,45831
"(0.8743600845228408, 0.9733596168901852)",1,97.21854399481502,45832
"(0.9079861111111112, 0.9734722222222224)",1,97.21850484412998,45833
"(0.9226705733973176, 0.9791988336902324)",1,97.21848820021776,45834
"(0.8031631097560976, 0.9748677248677248)",1,97.21848675713618,45835
"(0.809724025974026, 0.9754464285714284)",1,97.21847615746331,45836
"(0.8559380045064403, 0.9780772966501898)",1,97.21847290726872,45837
"(0.9027777777777778, 0.9734722222222224)",1,97.21845458553808,45838
"(0.9023026315789472, 0.9754464285714284)",1,97.21825365469388,45839
"(0.9216927182615324, 0.9774943735933984)",1,97.2182446610576,45840
"(0.9733828034137632, 0.996078431372549)",1,97.21819161989676,45841
"(0.8762664758354415, 0.9785714285714284)",1,97.21806678425506,45842
"(0.546003794666717, 0.9837753956690574)",1,97.21805889901827,45843
"(0.9426783174151596, 0.97595009914078)",1,97.21802624719116,45844
"(0.8473809523809523, 0.9754464285714284)",1,97.21797734305936,45845
"(0.8934374999999999, 0.9767241379310344)",1,97.2179740376455,45846
"(0.7508019224861294, 0.9773650931336744)",2,97.21795812869544,45848
"(0.9035714285714284, 0.9722222222222222)",1,97.21793137690597,45849
"(0.6380971996508968, 0.9958537581699348)",3,97.21791513946458,45852
"(0.7959305979857629, 0.9767441860465116)",1,97.21770702889368,45853
"(0.4837692608220034, 0.9937770840237872)",1,97.21765802386376,45854
"(0.950700596776178, 0.9727638167328804)",1,97.21761575963954,45855
"(0.8225497645239751, 0.9928637507400828)",2,97.21760219229589,45857
"(0.8511627906976744, 0.9774943735933984)",1,97.21754163780749,45858
"(0.950700596776178, 0.9727638167328804)",1,97.21744966263138,45859
"(0.8712691326530612, 0.9750869028930254)",1,97.21732795655748,45860
"(0.8798869668155956, 0.9774943735933984)",1,97.2172146576865,45861
"(0.5045585734529996, 0.9925)",1,97.21716437683556,45862
"(0.8629629629629629, 0.9868055555555556)",2,97.2170670292714,45864
"(0.8837209302325582, 0.9774943735933984)",1,97.21706575384056,45865
"(0.9027777777777778, 0.9734722222222224)",1,97.2170436507938,45866
"(0.7547562359331114, 0.9776270591086664)",1,97.21703677454408,45867
"(0.9296302734822564, 0.97595009914078)",1,97.2169891815266,45868
"(0.8879227227021343, 0.9739884696525072)",1,97.2169449286734,45869
"(0.5045585734529996, 0.988778759430218)",1,97.21685875275362,45870
"(0.9535924585381664, 0.97595009914078)",1,97.2167727582287,45871
"(0.6732790275608831, 0.9774943735933984)",1,97.21655579883462,45872
"(0.95, 0.97595009914078)",1,97.21650162121908,45873
"(0.8193500730079267, 0.9988653234591328)",1,97.21637710513716,45874
"(0.8965217391304348, 0.9734722222222224)",1,97.216272896538,45875
"(0.807645640445745, 0.9753743693602378)",2,97.21627218415637,45877
"(0.6292134687970031, 0.9925126878171956)",1,97.21626765743302,45878
"(0.919687006945461, 0.9734722222222224)",1,97.21617958737497,45879
"(0.7088542346568522, 0.989078805704596)",1,97.21614397328383,45880
"(0.7973484848484849, 0.9743589743589745)",1,97.21609237984262,45881
"(0.8535457949758153, 0.9748677248677248)",1,97.21593166734642,45882
"(0.9534840838509316, 0.9791988336902324)",1,97.21580476073404,45883
"(0.95, 0.9727638167328804)",1,97.21576915524234,45884
"(0.8406622751683077, 0.9770408816052624)",1,97.2157578374506,45885
"(0.6895289200352689, 1.0)",1,97.21565017343524,45886
"(0.809724025974026, 0.9754464285714284)",1,97.2156231260758,45887
"(0.8634436934356743, 0.9774943735933984)",1,97.21561916095108,45888
"(0.9247241379310346, 0.9754464285714284)",1,97.21558675038573,45889
"(0.8198932646301067, 0.9754464285714284)",1,97.21551974000668,45890
"(0.8177555579773321, 0.9754464285714284)",2,97.21551698732075,45892
"(0.6719802867383513, 0.9837753956690574)",1,97.2154453161415,45893
"(0.7470744488522489, 0.986680320051516)",1,97.21532670408808,45894
"(0.8164635114582528, 0.9996213816771112)",1,97.21523866191588,45895
"(0.8708731355790179, 0.9748677248677248)",1,97.21518859216349,45896
"(0.7284182747814613, 0.9774943735933984)",1,97.2151863448561,45897
"(0.6301053044795973, 0.99)",1,97.2151810781546,45898
"(0.5095110476046756, 0.9862525242105394)",3,97.21507793303785,45901
"(0.7461090569140103, 0.9898949115044248)",3,97.21505628504995,45904
"(0.8779083570750237, 0.9743589743589745)",2,97.21499321666012,45906
"(0.869754330943847, 0.9868055555555556)",1,97.21499043026418,45907
"(0.7779632340602174, 0.987049079689486)",1,97.21490129848117,45908
"(0.5046924819600604, 0.9962783375314862)",1,97.21485284910818,45909
"(0.7294483504597079, 0.9774943735933984)",1,97.21481532884395,45910
"(0.8421189622802525, 0.9868055555555556)",1,97.21478304135252,45911
"(0.4904667981591058, 0.9873931623931624)",1,97.21476422505783,45912
"(0.9166666666666666, 0.9734722222222224)",1,97.21476190476204,45913
"(0.5027638345094912, 0.9975126262626262)",1,97.21469787215008,45914
"(0.9508739421428176, 0.9727638167328804)",1,97.21447503504248,45915
"(0.7707924493038034, 0.9743589743589745)",1,97.21442291505409,45916
"(0.814850018234865, 0.9917177039858426)",2,97.21440027012028,45918
"(0.754666973475023, 0.9779216771952176)",1,97.21438908554885,45919
"(0.7677679255082008, 0.97871815404748)",1,97.2143656018736,45920
"(0.8582837837837838, 0.9754464285714284)",1,97.21418051907288,45921
"(0.8191214470284237, 0.9774943735933984)",1,97.21417994133355,45922
"(0.7885647214378558, 0.9862525242105394)",1,97.21416639448948,45923
"(0.9354509320175438, 0.9736842105263158)",1,97.2141322117707,45924
"(0.9007910628019324, 0.9767241379310344)",1,97.21411125658813,45925
"(0.8473809523809523, 0.9754464285714284)",1,97.21407217446544,45926
"(0.8774993038150933, 0.9736842105263158)",1,97.21400875919312,45927
"(0.8471827131238087, 0.9770408816052624)",1,97.21396726035742,45928
"(0.936617336210598, 0.9740643495864882)",1,97.21392687920992,45929
"(0.7567967381011982, 0.9975122549019608)",1,97.21388626493956,45930
"(0.8047996976568405, 0.9743589743589745)",1,97.21386868422609,45931
"(0.8822248676288769, 0.97871815404748)",1,97.21378473618564,45932
"(0.7439393939393939, 0.9977248874527024)",1,97.21376623239986,45933
"(0.93323732718894, 0.9754464285714284)",1,97.2137075990196,45934
"(0.9811076711386308, 0.996078431372549)",1,97.2136547823879,45935
"(0.9319444444444444, 0.9743589743589745)",1,97.21358759446906,45936
"(0.481766690106799, 0.991325174037866)",1,97.21358313406512,45937
"(0.4957601437383283, 0.98632855517847)",1,97.21352845744,45938
"(0.4871935865308816, 0.991325174037866)",2,97.21352571337692,45940
"(0.8779083570750237, 0.9743589743589745)",1,97.21348121014812,45941
"(0.5686836268527692, 0.9875112545018008)",2,97.2134733044852,45943
"(0.9111531385231444, 0.9790854354163088)",1,97.21333257643838,45944
"(0.905649630541872, 0.9754464285714284)",1,97.21327526425893,45945
"(0.8396845307996157, 0.9736842105263158)",1,97.21324938631145,45946
"(0.8872877323964281, 0.9868055555555556)",1,97.21324924314938,45947
"(0.8527777777777779, 0.9743589743589745)",1,97.2131835681838,45948
"(0.9525862068965518, 0.9767241379310344)",1,97.21316650865865,45949
"(0.7627785939712199, 0.998863042500364)",1,97.21310196177,45950
"(0.8961538461538462, 0.9754464285714284)",1,97.21307952932696,45951
"(0.8389982110912344, 0.9774943735933984)",1,97.2130232167645,45952
"(0.813859649122807, 0.9743589743589745)",1,97.21296856383542,45953
"(0.8885119047619048, 0.9734722222222224)",1,97.2129629629631,45954
"(0.7719407021841193, 0.9826047192473226)",1,97.21292812667942,45955
"(0.9007910628019324, 0.9767241379310344)",1,97.21291853665126,45956
"(0.8288590711201375, 0.9790549097571336)",1,97.21290244818866,45957
"(0.7359482668775595, 1.0)",1,97.21285562030091,45958
"(0.9003322259136212, 0.9774943735933984)",1,97.21284365899535,45959
"(0.9104761904761904, 0.9748677248677248)",1,97.21277430451563,45960
"(0.8590036231884057, 0.9743589743589745)",1,97.212744635263,45961
"(0.8419526434329067, 0.9754464285714284)",1,97.21258837857806,45962
"(0.8885119047619048, 0.9734722222222224)",1,97.212433862434,45963
"(0.919687006945461, 0.9734722222222224)",2,97.21236531696088,45965
"(0.8389982110912344, 0.9774943735933984)",1,97.21234499913535,45966
"(0.813859649122807, 0.9743589743589745)",1,97.21233390634733,45967
"(0.7766787034371087, 0.9973463641468688)",1,97.21225728216756,45968
"(0.9574505911522484, 0.9721176108033788)",1,97.21222608031232,45969
"(0.950700596776178, 0.9727638167328804)",3,97.21221015368695,45972
"(0.8882535288785288, 0.9734722222222224)",3,97.21219818782332,45975
"(0.6827073075926405, 0.991325174037866)",1,97.2121843043784,45976
"(0.93916595083917, 0.9791988336902324)",1,97.21216875222306,45977
"(0.8198932646301067, 0.9754464285714284)",2,97.21216238872594,45979
"(0.8941062801932367, 0.9748677248677248)",1,97.21213584523365,45980
"(0.8639328063241105, 0.9754464285714284)",1,97.21212843668364,45981
"(0.9641959064327484, 0.996078431372549)",1,97.21203746304906,45982
"(0.8885119047619048, 0.9734722222222224)",2,97.21199483759982,45984
"(0.8389982110912344, 0.9774943735933984)",1,97.21199362323516,45985
"(0.8515416147530508, 0.976013719881233)",2,97.21195504221772,45987
"(0.92925, 0.9785714285714284)",1,97.21193103768076,45988
"(0.8666120560715156, 0.9780668394532482)",1,97.21190402069226,45989
"(0.5044669321504184, 0.98632855517847)",2,97.211853989576,45991
"(0.9007910628019324, 0.9767241379310344)",1,97.21183100961603,45992
"(0.8731060606060606, 0.9743589743589745)",1,97.21181194063163,45993
"(0.8531211750305999, 0.9774943735933984)",1,97.21169740070626,45994
"(0.8738126483317046, 0.977304372041214)",1,97.21166870286956,45995
"(0.4952591036414566, 0.988778759430218)",1,97.21153558247606,45996
"(0.8978798708330872, 0.9736842105263158)",2,97.2115260076788,45998
"(0.9011039071107722, 0.9737148229943366)",1,97.21151602869804,45999
"(0.8686141304347826, 0.9767241379310344)",1,97.21145690029248,46000
"(0.9405634236453204, 0.9754464285714284)",1,97.21144043887158,46001
"(0.8731060606060606, 0.9743589743589745)",1,97.21142209642234,46002
"(0.9143400589515378, 0.9729764772220664)",1,97.21129241548756,46003
"(0.8726622214994307, 0.9767441860465116)",1,97.2112407900255,46004
"(0.932101534037604, 0.9777035954192376)",1,97.21113045436609,46005
"(0.8473809523809523, 0.9754464285714284)",2,97.21109617314367,46007
"(0.8191214470284237, 0.9774943735933984)",1,97.2110617597926,46008
"(0.8650226969848408, 0.9734722222222224)",1,97.21099542795773,46009
"(0.9023026315789472, 0.9754464285714284)",1,97.21097225380888,46010
"(0.9211400121926436, 0.9727638167328804)",1,97.21096761747818,46011
"(0.9203845950797168, 0.9727638167328804)",3,97.21095939048858,46014
"(0.874810606060606, 0.9767241379310344)",1,97.21086676253688,46015
"(0.8581587837837837, 0.9754464285714284)",4,97.2108611980682,46019
"(0.8691860465116279, 0.9774943735933984)",1,97.21085533571434,46020
"(0.9665714285714284, 0.9727638167328804)",1,97.21079147985157,46021
"(0.847123015873016, 0.9743589743589745)",2,97.21078180609138,46023
"(0.9622395833333334, 0.9734722222222224)",1,97.21074994430072,46024
"(0.9007910628019324, 0.9767241379310344)",1,97.21070620584838,46025
"(0.849779303236048, 0.9773668572850434)",3,97.210663172608,46028
"(0.8882535288785288, 0.9743589743589745)",1,97.2106560183646,46029
"(0.8074442213565879, 0.9777244110317772)",2,97.21063599405493,46031
"(0.8882535288785288, 0.9743589743589745)",1,97.2105742791162,46032
"(0.9647217861503576, 0.9750869028930254)",1,97.21056409271696,46033
"(0.8961538461538462, 0.9754464285714284)",1,97.210547613392,46034
"(0.8255813953488372, 0.9774943735933984)",1,97.2104851447337,46035
"(0.8851067942942943, 0.9763651837188272)",1,97.21039462299449,46036
"(0.9366629231646204, 0.9727638167328804)",1,97.2103916082819,46037
"(0.7640771895101436, 0.9767441860465116)",1,97.21037758253844,46038
"(0.986574074074074, 0.9734722222222224)",1,97.21033694186488,46039
"(0.8046779964221825, 0.9767441860465116)",1,97.21032574452924,46040
"(0.950700596776178, 0.9727638167328804)",2,97.21028016943444,46042
"(0.8305244327276152, 0.9774943735933984)",1,97.21026396034809,46043
"(0.6098109243697479, 0.9864918635581288)",1,97.21022658230837,46044
"(0.9131182795698924, 0.9767241379310344)",1,97.21015505706566,46045
"(0.926440329218107, 0.9740643495864882)",1,97.21006063394918,46046
"(0.6317960986382039, 0.9912769848266032)",1,97.20999584266788,46047
"(0.4952591036414566, 0.9912786187973072)",1,97.20998878324448,46048
"(0.7442394833427443, 0.9975122549019608)",1,97.20996962741768,46049
"(0.8882535288785288, 0.9743589743589745)",1,97.20992761383772,46050
"(0.7074854651162791, 0.9774943735933984)",1,97.2098924831071,46051
"(0.8025730007238067, 0.9766946831043124)",1,97.20987884958426,46052
"(0.8579309881982901, 0.9733213139506968)",1,97.20977799255112,46053
"(0.8703659188034188, 0.9868055555555556)",1,97.20974759330612,46054
"(0.9274482758620688, 0.9767241379310344)",1,97.20974144525636,46055
"(0.9169701646090536, 0.9734722222222224)",1,97.20962979921327,46056
"(0.8557419333086079, 0.9791988336902324)",1,97.20960093751256,46057
"(0.971594304388422, 0.996078431372549)",1,97.20954186072515,46058
"(0.7349551414768807, 0.9743589743589745)",1,97.20949879227078,46059
"(0.9816305469556244, 0.996078431372549)",2,97.20933193683967,46061
"(0.7510015719192635, 0.978742555849821)",1,97.20932458042152,46062
"(0.7245388933440257, 0.9774943735933984)",1,97.2092736371114,46063
"(0.979656862745098, 0.996078431372549)",1,97.20922531928372,46064
"(0.9191742887131236, 0.9750869028930254)",3,97.20921393528806,46067
"(0.8198932646301067, 0.9754464285714284)",1,97.20918085405368,46068
"(0.9274482758620688, 0.9767241379310344)",1,97.20903446386704,46069
"(0.825512438983211, 1.0)",1,97.20898091931556,46070
"(0.8305244327276152, 0.9774943735933984)",1,97.20896940018127,46071
"(0.9777089783281734, 1.0)",1,97.20889586443468,46072
"(0.4928276699029126, 0.99001300130013)",1,97.20885777797731,46073
"(0.6878935849524084, 0.977047342123805)",1,97.2088371600639,46074
"(0.4884732430689877, 0.9900475297060664)",1,97.2088253696154,46075
"(0.9682902108211704, 1.0)",1,97.20881156261568,46076
"(0.8775973675693172, 0.9767241379310344)",2,97.20872157038607,46078
"(0.9787811022617652, 0.975060054907344)",3,97.20869745423111,46081
"(0.4642909247951325, 0.9877230320589004)",1,97.20866503497682,46082
"(0.9508739421428176, 0.97595009914078)",1,97.2086615485766,46083
"(0.9678608196882048, 0.9715797169307606)",1,97.20861452522702,46084
"(0.4751976080621661, 0.9975)",1,97.20859061207486,46085
"(0.4806216100305254, 0.98627581775774)",2,97.20852622640976,46087
"(0.8177555579773321, 0.9754464285714284)",2,97.208429323325,46089
"(0.7610695631528964, 0.9743589743589745)",1,97.20841999050356,46090
"(0.849779303236048, 0.9773668572850434)",3,97.20840158546292,46093
"(0.9541062801932368, 0.9734722222222224)",1,97.20834456919012,46094
"(0.9027777777777778, 0.9734722222222224)",5,97.20823203842956,46099
"(0.87257176828623, 0.9743458629847762)",1,97.2082039269788,46100
"(0.4806216100305254, 0.9862525242105394)",3,97.2081642724016,46103
"(0.8557419333086079, 0.97595009914078)",1,97.207902230862,46104
"(0.8707729468599035, 0.9734722222222224)",1,97.20784101767812,46105
"(0.9018055555555556, 0.9868055555555556)",1,97.20770388496804,46106
"(0.8882535288785288, 0.9743589743589745)",1,97.20765712879374,46107
"(0.6005742750917213, 0.977058264013544)",1,97.20758849073984,46108
"(0.8147515731786904, 0.9887067361931684)",1,97.2075346201181,46109
"(0.919687006945461, 0.9734722222222224)",1,97.20740586216446,46110
"(0.8941062801932367, 0.9748677248677248)",1,97.2073957640141,46111
"(0.9352453102453102, 0.9734722222222224)",1,97.2073187141723,46112
"(0.9019323671497586, 0.9743589743589745)",1,97.2073055587732,46113
"(0.4945326352387383, 0.9975126262626262)",1,97.2071362824178,46114
"(0.8581587837837837, 0.9754464285714284)",1,97.2071088098115,46115
"(0.9320240125035522, 0.9820662768031188)",1,97.20709375401565,46116
"(0.908998988877654, 0.9774943735933984)",1,97.2070749891978,46117
"(0.8177555579773321, 0.9754464285714284)",1,97.20698523721872,46118
"(0.5434916121202975, 0.9912527430275524)",1,97.20694601233578,46119
"(0.9894736842105264, 1.0)",1,97.20684420307542,46120
"(0.4073269820411738, 0.9975126262626262)",1,97.20680060308078,46121
"(0.9003322259136212, 0.9774943735933984)",2,97.20666399707636,46123
"(0.8233880049046375, 0.9912779235359626)",1,97.20664602415748,46124
"(0.7875946738953866, 0.9951042594241616)",1,97.20655336570005,46125
"(0.8902777777777777, 0.9734722222222224)",1,97.2065150590152,46126
"(0.9550387596899224, 0.9774943735933984)",1,97.20650047581424,46127
"(0.8028799903799904, 0.9743589743589745)",1,97.20645639340108,46128
"(0.7153308480663532, 0.9814753978683018)",3,97.20643656972877,46131
"(0.984313725490196, 0.996078431372549)",2,97.20640206329622,46133
"(0.9310789204679486, 0.97595009914078)",2,97.20634737240408,46135
"(0.7537906548933039, 0.9987530712530712)",1,97.2063272753925,46136
"(0.819110895811752, 0.9988653234591328)",1,97.20632285975508,46137
"(0.8887419165196943, 0.9734722222222224)",1,97.2062754940534,46138
"(0.9851851851851852, 0.996078431372549)",1,97.20616128821928,46139
"(0.8585271317829457, 0.9774943735933984)",1,97.20611276311976,46140
"(0.8414627506478152, 0.9773668572850434)",1,97.20609835167286,46141
"(0.5045044378698225, 0.9975126262626262)",1,97.20595740800462,46142
"(0.907834757834758, 0.9748677248677248)",1,97.20593783643176,46143
"(0.9879901960784314, 0.996078431372549)",1,97.20591111031683,46144
"(0.5095110476046756, 0.9862525242105394)",3,97.2057548779077,46147
"(0.8791954022988505, 0.9734722222222224)",2,97.20574856034914,46149
"(0.8629273504273505, 0.9873931623931624)",1,97.20570155978096,46150
"(0.844758764317945, 0.9774943735933984)",1,97.20568948564588,46151
"(0.5938098425279844, 0.9864918635581288)",2,97.20568803161332,46153
"(0.4856766396128447, 0.99001300130013)",1,97.20552054734227,46154
"(0.8927951388888888, 0.9722222222222222)",1,97.20543747597584,46155
"(0.9177054478301016, 0.9740643495864882)",1,97.20534993617112,46156
"(0.8707729468599035, 0.9734722222222224)",1,97.20521371699526,46157
"(0.8650226969848408, 0.9734722222222224)",2,97.20514294710524,46159
"(0.8559380045064403, 0.9784097116153871)",1,97.20511597474436,46160
"(0.7907410399113008, 0.9916337866084218)",1,97.20495035601658,46161
"(0.8707729468599035, 0.9734722222222224)",1,97.20492859059902,46162
"(0.8459679855028692, 0.9774943735933984)",1,97.20491083311238,46163
"(0.7973166368515204, 0.9767441860465116)",1,97.2048326157154,46164
"(0.8221900156455976, 0.9790549097571336)",3,97.20473283736077,46167
"(0.9310789204679486, 0.9727638167328804)",1,97.20470644803564,46168
"(0.7962242261245582, 0.9767441860465116)",1,97.20469503451262,46169
"(0.8882535288785288, 0.9743589743589745)",1,97.20468071280597,46170
"(0.919687006945461, 0.9734722222222224)",1,97.20466718614846,46171
"(0.5777869618552485, 0.9925485194077632)",1,97.20456060242334,46172
"(0.7973484848484849, 0.9743589743589745)",1,97.2045325507828,46173
"(0.849779303236048, 0.9773668572850434)",1,97.20451898134208,46174
"(0.9665714285714284, 0.9727638167328804)",1,97.20451153754676,46175
"(0.7732567104236692, 0.995)",1,97.20450213656636,46176
"(0.8788323569411767, 0.9736842105263158)",3,97.20447702925505,46179
"(0.6865458894661148, 0.9887534771057978)",1,97.2044195724483,46180
"(0.8025730007238067, 0.9770408816052624)",1,97.2043898530956,46181
"(0.8650226969848408, 0.9734722222222224)",1,97.20427879068552,46182
"(0.8627653708298868, 0.9734722222222224)",1,97.20427330733796,46183
"(0.8791954022988505, 0.9734722222222224)",1,97.20423628733988,46184
"(0.9667774086378738, 0.9774943735933984)",1,97.20420880912664,46185
"(0.9003322259136212, 0.9774943735933984)",2,97.20415997089482,46187
"(0.8389982110912344, 0.9774943735933984)",1,97.20415207252417,46188
"(0.9027777777777778, 0.9734722222222224)",1,97.20413410663426,46189
"(0.9855521155830752, 0.996078431372549)",1,97.20396086657348,46190
"(0.8457446808510638, 0.9748677248677248)",1,97.20381103952224,46191
"(0.8851067942942943, 0.9770348043810378)",1,97.20375379109925,46192
"(0.8191214470284237, 0.9774943735933984)",1,97.2037024015756,46193
"(0.5903486891602523, 0.988776656601084)",1,97.20363680513115,46194
"(0.8902765578490216, 0.9734722222222224)",1,97.20361066927153,46195
"(0.8389982110912344, 0.9774943735933984)",2,97.20348959889512,46197
"(0.8666120560715156, 0.9780772966501898)",1,97.20331499050543,46198
"(0.9541062801932368, 0.9734722222222224)",1,97.2032863292104,46199
"(0.7973484848484849, 0.9743589743589745)",1,97.20327898952922,46200
"(0.8590036231884057, 0.9743589743589745)",1,97.20326095343556,46201
"(0.9405634236453204, 0.9754464285714284)",1,97.20324805534514,46202
"(0.9003619909502263, 0.9727638167328804)",3,97.2031896721251,46205
"(0.5938098425279844, 0.9864918635581288)",1,97.20316922662346,46206
"(0.8590036231884057, 0.9743589743589745)",1,97.20311330979834,46207
"(0.4818376068376068, 0.9873931623931624)",1,97.20306846535208,46208
"(0.785874326675308, 0.9784097116153871)",1,97.20304851529716,46209
"(0.8639328063241105, 0.9754464285714284)",1,97.20303961442671,46210
"(0.6152506280513816, 0.9864918635581288)",1,97.20295312715456,46211
"(0.8277423133433764, 0.9774799450746924)",1,97.20284523165564,46212
"(0.9143400589515378, 0.9770408816052624)",1,97.2028152492902,46213
