value,count,total,cumulative_sum
"(0.905649630541872, 0.9754464285714284)",1,97.20280212962336,46214
"(0.9003322259136212, 0.9774943735933984)",1,97.20273693998496,46215
"(0.7675416603341696, 0.9733213139506968)",1,97.20268127135012,46216
"(0.8288590711201375, 0.9790549097571336)",3,97.20263018549024,46219
"(0.7795442368227178, 0.9921195652173912)",3,97.20255985428298,46222
"(0.9333908045977012, 0.9767241379310344)",1,97.2025378757166,46223
"(0.8908978391208922, 0.9729764772220664)",1,97.20245971862332,46224
"(0.516367088607595, 0.9876078799249532)",1,97.202457359029,46225
"(0.8277423133433764, 0.9790854354163088)",1,97.2023896400493,46226
"(0.8048816547737346, 0.9773668572850434)",1,97.20235831847482,46227
"(0.6297070854429474, 0.9876125)",1,97.20232344868984,46228
"(0.7659052711993889, 0.9767241379310344)",2,97.20221380100028,46230
"(0.847123015873016, 0.9743589743589745)",1,97.2022130647133,46231
"(0.912041847041847, 0.9894736842105264)",1,97.2022001922222,46232
"(0.9226705733973176, 0.97595009914078)",1,97.20217269750351,46233
"(0.4841605159103747, 0.9901080972875588)",1,97.20215437612671,46234
"(0.8400808029318731, 0.9760188918001388)",1,97.20204761898673,46235
"(0.8389982110912344, 0.9774943735933984)",1,97.2019713466541,46236
"(0.9027777777777778, 0.9734722222222224)",1,97.20194169670027,46237
"(0.8966049382716049, 0.9868055555555556)",1,97.20192225712212,46238
"(0.9302579365079364, 0.9734722222222224)",2,97.2019053631555,46240
"(0.9541062801932368, 0.9734722222222224)",1,97.20180841914552,46241
"(0.92925, 0.9750869028930254)",1,97.20180141450894,46242
"(0.8731060606060606, 0.9743589743589745)",1,97.20171407568871,46243
"(0.9647217861503576, 0.9785714285714284)",1,97.20169969495106,46244
"(0.5511835511571102, 0.9912766619351048)",1,97.2016850864328,46245
"(0.9366629231646204, 0.9727638167328804)",2,97.20164783752892,46247
"(0.9041666666666666, 0.9868055555555556)",1,97.2015026553737,46248
"(0.9792592592592592, 1.0)",1,97.201488578583,46249
"(0.7934410061465462, 0.9770408816052624)",3,97.2014874155544,46252
"(0.905649630541872, 0.9754464285714284)",1,97.20148390014036,46253
"(0.8361910413576099, 0.9790854354163088)",1,97.2014325901572,46254
"(0.794853421848428, 0.9996213816771112)",1,97.20141312661518,46255
"(0.9332863195363196, 0.9757458484356498)",2,97.2013361663584,46257
"(0.809724025974026, 0.9754464285714284)",1,97.20119725788336,46258
"(0.9003322259136212, 0.9774943735933984)",1,97.20110151761564,46259
"(0.8535457949758153, 0.9748677248677248)",1,97.20109310877312,46260
"(0.9755757858699036, 1.0)",2,97.20098949006967,46262
"(0.4898438135248678, 0.9876914845685966)",1,97.20097939896657,46263
"(0.8916919191919193, 0.9734722222222224)",1,97.20092514760049,46264
"(0.754310536919606, 0.9738383781649744)",1,97.20083609669987,46265
"(0.809724025974026, 0.9754464285714284)",2,97.20077863946408,46267
"(0.8650226969848408, 0.9734722222222224)",1,97.20067796764026,46268
"(0.9064516129032258, 0.9754464285714284)",1,97.2005339536568,46269
"(0.7550943928503688, 0.9984875577410224)",1,97.20046887531409,46270
"(0.8255047951711248, 0.9767441860465116)",1,97.20046178366908,46271
"(0.8065179582561031, 0.9773668572850434)",1,97.20042814272983,46272
"(0.9247241379310346, 0.9754464285714284)",1,97.20039549299688,46273
"(0.8559380045064403, 0.9774799450746924)",1,97.20031838288394,46274
"(0.5015178552606615, 0.9950487804878048)",2,97.20026802330662,46276
"(0.9111531385231444, 0.9784097116153871)",3,97.2002300567502,46279
"(0.762196364506099, 0.9755691928641984)",1,97.20009439860875,46280
"(0.9196428571428572, 0.9759093915343916)",1,97.20008978439732,46281
"(0.8025730007238067, 0.9770408816052624)",1,97.2000846818652,46282
"(0.8025730007238067, 0.975400371456935)",1,97.19996657309852,46283
"(0.8961538461538462, 0.9754464285714284)",1,97.19987890755088,46284
"(0.510829306642123, 0.9987530712530712)",1,97.19985376276516,46285
"(0.4871049465292033, 0.998753164556962)",1,97.19983195190994,46286
"(0.9755757858699036, 1.0)",1,97.19980370920598,46287
"(0.5281435137895812, 0.991325174037866)",1,97.19973786728367,46288
"(0.4073269820411738, 0.9962783375314862)",1,97.19961008710666,46289
"(0.8553576830006049, 0.9734722222222224)",1,97.19960591933231,46290
"(0.8935576923076922, 0.9754464285714284)",1,97.1995745907191,46291
"(0.5360003921568627, 0.98)",1,97.19956045345398,46292
"(0.6396617032392895, 0.9754464285714284)",1,97.1994546242392,46293
"(0.9886710239651416, 0.996078431372549)",1,97.19943189900846,46294
"(0.9019323671497586, 0.9743589743589745)",1,97.19940873337636,46295
"(0.8887191358024692, 0.9743589743589745)",1,97.1993653683038,46296
"(0.8915284062342886, 0.9722222222222222)",1,97.19935349780955,46297
"(0.9405634236453204, 0.9754464285714284)",1,97.19934522055222,46298
"(0.8691860465116279, 0.9774943735933984)",1,97.19931215468252,46299
"(0.8887191358024692, 0.9743589743589745)",1,97.19930318138675,46300
"(0.7523675141216907, 0.9736527823536452)",1,97.19922773524176,46301
"(0.7217510259917921, 0.9767441860465116)",1,97.19920705990866,46302
"(0.8527777777777779, 0.9743589743589745)",1,97.1992025248062,46303
"(0.6152506280513816, 0.9912786187973072)",2,97.199198444291,46305
"(0.919687006945461, 0.9734722222222224)",3,97.1991083032419,46308
"(0.813859649122807, 0.9743589743589745)",3,97.19902598061292,46311
"(0.7529825792983688, 0.9737013325268636)",1,97.19899147912278,46312
"(0.8650226969848408, 0.9734722222222224)",1,97.19899145970376,46313
"(0.8692635658914728, 0.9774943735933984)",1,97.19896373474194,46314
"(0.8210973561837533, 0.9988653234591328)",1,97.19892832429528,46315
"(0.8666120560715156, 0.9774799450746924)",1,97.19892720895788,46316
"(0.813859649122807, 0.9743589743589745)",1,97.19891866418206,46317
"(0.9473838918283362, 0.9868055555555556)",1,97.1989094477149,46318
"(0.919687006945461, 0.9734722222222224)",2,97.19889129379774,46320
"(0.8804026684717579, 0.9770348043810378)",1,97.19886546378724,46321
"(0.7245388933440257, 0.9774943735933984)",1,97.19885267449196,46322
"(0.7508019224861294, 0.9780511646047344)",1,97.19882256398122,46323
"(0.9792592592592592, 1.0)",2,97.19879647695431,46325
"(0.8887419165196943, 0.9734722222222224)",1,97.19878735015224,46326
"(0.9319444444444444, 0.9743589743589745)",1,97.19873803559172,46327
"(0.8650226969848408, 0.9734722222222224)",1,97.1986742687248,46328
"(0.8887191358024692, 0.9743589743589745)",3,97.19858279066636,46331
"(0.3190136476426799, 0.9873931623931624)",1,97.19855467705904,46332
"(0.9066840277777778, 0.9748677248677248)",1,97.19854468322536,46333
"(0.8189878637916814, 0.9748677248677248)",1,97.19854033292744,46334
"(0.8786453242098404, 0.9722222222222222)",1,97.19838179144648,46335
"(0.809724025974026, 0.9754464285714284)",1,97.19829068237809,46336
"(0.8791954022988505, 0.9734722222222224)",1,97.19817357690216,46337
"(0.640588123953227, 0.9937528524360584)",1,97.19806055187976,46338
"(0.5045585734529996, 0.988778759430218)",1,97.197638973791,46339
"(0.8100693112010285, 0.9770408816052624)",1,97.19762362489875,46340
"(0.750972615545352, 0.9747731416320736)",1,97.197610193393,46341
"(0.8113181219906367, 0.9748677248677248)",1,97.19755412758144,46342
"(0.907908163265306, 0.9749660326086956)",1,97.19749962557668,46343
"(0.9310789204679486, 0.9727638167328804)",1,97.19744511839772,46344
"(0.8471827131238087, 0.9777165794916975)",1,97.19743313011524,46345
"(0.892733134920635, 0.9748677248677248)",1,97.19741737814653,46346
"(0.849779303236048, 0.97805812883833)",1,97.19734439812149,46347
"(0.9525862068965518, 0.9767241379310344)",1,97.19731532249732,46348
"(0.5515562868504045, 0.9873931623931624)",1,97.19731209460596,46349
"(0.996078431372549, 0.996078431372549)",1,97.19727965164869,46350
"(0.9310789204679486, 0.97595009914078)",1,97.19726917831392,46351
"(0.7168974816994151, 0.9876069712741468)",1,97.19722399597951,46352
"(0.8048816547737346, 0.9756834271175124)",1,97.19712592763406,46353
"(0.813859649122807, 0.9743589743589745)",2,97.19708865867558,46355
"(0.8897732810238289, 0.9770348043810378)",1,97.19705490489432,46356
"(0.867704307568438, 0.9734722222222224)",1,97.19704954566382,46357
"(0.9574505911522484, 0.9727638167328804)",3,97.19703796504352,46360
"(0.9343548387096776, 0.9722222222222222)",1,97.19701770246648,46361
"(0.4823851463403701, 0.993828320802005)",1,97.19695092370914,46362
"(0.7540175326618132, 0.9767820856246292)",2,97.1969111303974,46364
"(0.875869740093878, 0.9734722222222224)",2,97.19678724851153,46366
"(0.508166091877791, 1.0)",1,97.1967590096248,46367
"(0.8629629629629629, 0.9868055555555556)",1,97.19670184616112,46368
"(0.8428707773135018, 0.9962055833668884)",1,97.19665460695316,46369
"(0.93323732718894, 0.9754464285714284)",1,97.19661021587444,46370
"(0.8177555579773321, 0.9754464285714284)",1,97.19659644123212,46371
"(0.907834757834758, 0.9748677248677248)",1,97.19649276245958,46372
"(0.4165654363163286, 0.9862525242105394)",3,97.19637155670272,46375
"(0.8822248676288769, 0.9770348043810378)",1,97.1962713250682,46376
"(0.7804333659172368, 0.9917479674796748)",3,97.19622140689668,46379
"(0.5286955583764281, 0.9830861244019138)",1,97.19611558902317,46380
"(0.7460052025269417, 0.9743589743589745)",1,97.1960998301218,46381
"(0.8889459760512393, 0.992156862745098)",1,97.1960977335181,46382
"(0.8742045454545455, 0.9767241379310344)",1,97.19608305347452,46383
"(0.812759084186121, 0.989078805704596)",1,97.19608252645963,46384
"(0.9333908045977012, 0.9767241379310344)",1,97.19604812815145,46385
"(0.8915284062342886, 0.9722222222222222)",1,97.1960176843175,46386
"(0.8318452380952381, 0.9743589743589745)",1,97.19599969474991,46387
"(0.5006884057971014, 0.9900475297060664)",1,97.19599134869893,46388
"(0.4967959483462552, 0.9987530712530712)",1,97.19595857032712,46389
"(0.867704307568438, 0.9734722222222224)",1,97.19590407076836,46390
"(0.7487501664809803, 0.9733111975095012)",1,97.19587958316396,46391
"(0.7333138046802287, 0.9973463641468688)",1,97.19579744566606,46392
"(0.9816305469556244, 0.996078431372549)",1,97.19572672128643,46393
"(0.932101534037604, 0.9773668572850434)",1,97.19569511531223,46394
"(0.6793388322889417, 0.9936092592592592)",1,97.19565219555308,46395
"(0.8791954022988505, 0.9734722222222224)",1,97.19561355205047,46396
"(0.917509305210918, 0.9767241379310344)",1,97.19547916596945,46397
"(0.8887191358024692, 0.9743589743589745)",1,97.1954270112606,46398
"(0.6396617032392895, 0.9754464285714284)",1,97.19541312774082,46399
"(0.906765625, 0.9767241379310344)",1,97.1952114213594,46400
"(0.8882535288785288, 0.9734722222222224)",1,97.19517195975295,46401
"(0.875869740093878, 0.9734722222222224)",1,97.19514884062312,46402
"(0.8406622751683077, 0.9770408816052624)",1,97.1951390879189,46403
"(0.910986505586216, 0.9737148229943366)",3,97.19513347562123,46406
"(0.7617031353604244, 0.9743589743589745)",1,97.1951317232337,46407
"(0.8582837837837838, 0.9754464285714284)",1,97.19511971134264,46408
"(0.7796679109281873, 0.9977248874527024)",1,97.1950290602758,46409
"(0.7349551414768807, 0.9743589743589745)",3,97.19501525609368,46412
"(0.4853566228833676, 0.9950487804878048)",2,97.19501192414933,46414
"(0.517076062048299, 0.99)",1,97.19501057024227,46415
"(0.4847280701754385, 0.991325174037866)",1,97.19498038397566,46416
"(0.9919117647058824, 0.996078431372549)",1,97.19485285201525,46417
"(0.5960561819552873, 0.9780571219715956)",3,97.19471554219136,46420
"(0.9408668730650154, 0.9913490623109498)",1,97.19462330795348,46421
"(0.738764566779023, 0.9984875577410224)",1,97.19461561089122,46422
"(0.8265590958605664, 0.9722222222222222)",1,97.1946146514163,46423
"(0.9543049270990448, 0.9847494553376906)",1,97.19456396678768,46424
"(0.8501768299217661, 0.9767441860465116)",1,97.19455958781325,46425
"(0.8196307250148538, 0.9996221405228758)",1,97.19454791750992,46426
"(0.8616019521984972, 0.9773668572850434)",3,97.1945335876392,46429
"(0.8065179582561031, 0.9777455940195966)",1,97.19440416564386,46430
"(0.8851067942942943, 0.9756834271175124)",1,97.19434375085216,46431
"(0.8318452380952381, 0.9743589743589745)",1,97.1943121693124,46432
"(0.7282763532763532, 0.9748677248677248)",1,97.19416259666257,46433
"(0.8708731355790179, 0.9748677248677248)",1,97.19412341504072,46434
"(0.7984394527261589, 0.9784097116153871)",3,97.19409774770617,46437
"(0.8581587837837837, 0.9754464285714284)",1,97.1940725087506,46438
"(0.7349551414768807, 0.9743589743589745)",1,97.19398961506803,46439
"(0.9027777777777778, 0.9734722222222224)",2,97.19394961519976,46441
"(0.710494931425164, 0.9774943735933984)",1,97.193937650993,46442
"(0.7359482668775595, 1.0)",3,97.19391473447614,46445
"(0.8761348091033453, 0.9774943735933984)",1,97.19391362569024,46446
"(0.961342940685046, 0.9749660326086956)",3,97.1938642180774,46449
"(0.8882535288785288, 0.9743589743589745)",1,97.19383279877256,46450
"(0.9111531385231444, 0.978742555849821)",1,97.19382829423364,46451
"(0.8908978391208922, 0.9770408816052624)",1,97.19380520988624,46452
"(0.847123015873016, 0.9868055555555556)",1,97.19375551146362,46453
"(0.8779083570750237, 0.9743589743589745)",1,97.19352818477844,46454
"(0.8582837837837838, 0.9754464285714284)",1,97.19350241756072,46455
"(0.9667774086378738, 0.9774943735933984)",1,97.19349184417112,46456
"(0.77039068737284, 0.9774943735933984)",1,97.1933308366698,46457
"(0.9770969498910674, 0.996078431372549)",1,97.19331550395783,46458
"(0.8581587837837837, 0.9754464285714284)",1,97.193261377949,46459
"(0.5068891402714932, 0.9975126262626262)",2,97.1931822470088,46461
"(0.7904832394231688, 0.97871815404748)",1,97.19316172488264,46462
"(0.8535457949758153, 0.9748677248677248)",1,97.1931231158031,46463
"(0.986574074074074, 0.9734722222222224)",1,97.1931184294707,46464
"(0.9565375499581746, 0.9727638167328804)",1,97.19311069287774,46465
"(0.4853566228833676, 0.9975122549019608)",1,97.19303081995253,46466
"(0.8594444444444445, 0.9734722222222224)",1,97.19293028208364,46467
"(0.919687006945461, 0.9734722222222224)",1,97.19290090361538,46468
"(0.9332863195363196, 0.9784097116153871)",3,97.19281310872766,46471
"(0.9879901960784314, 0.996078431372549)",1,97.19276442128265,46472
"(0.7646520506360324, 0.9939825107455168)",3,97.19267645476728,46475
"(0.816609291545804, 0.9773668572850434)",3,97.19267156584564,46478
"(0.8157493041213971, 0.9767441860465116)",1,97.19265182584184,46479
"(0.9302579365079364, 0.9734722222222224)",1,97.19261777408032,46480
"(0.8156635416666668, 0.9826859280261672)",2,97.19254322674648,46482
"(0.9019323671497586, 0.9743589743589745)",1,97.19232320724672,46483
"(0.9586520604621642, 0.97595009914078)",1,97.19226240739188,46484
"(0.9214457417582416, 0.9750869028930254)",1,97.19224834798506,46485
"(0.8471827131238087, 0.9777165794916975)",1,97.19223283993529,46486
"(0.822093023255814, 0.9767441860465116)",1,97.1921985726617,46487
"(0.8731060606060606, 0.9743589743589745)",1,97.1921872571875,46488
"(0.9206668561144264, 0.977304372041214)",1,97.19218489349576,46489
"(0.9354509320175438, 0.9736842105263158)",3,97.19211564400332,46492
"(0.8885119047619048, 0.9734722222222224)",1,97.19210616146114,46493
"(0.813859649122807, 0.9743589743589745)",1,97.19208511857695,46494
"(0.932101534037604, 0.9773650931336744)",2,97.1920274524089,46496
"(0.9274482758620688, 0.9767241379310344)",1,97.1920158325635,46497
"(0.7617031353604244, 0.9743589743589745)",1,97.19198752689506,46498
"(0.8473809523809523, 0.9754464285714284)",1,97.19195513641088,46499
"(0.8742045454545455, 0.9767241379310344)",1,97.19193023816403,46500
"(0.7659052711993889, 0.9767241379310344)",1,97.19190760332066,46501
"(0.8627653708298868, 0.9734722222222224)",1,97.19188883794264,46502
"(0.9027777777777778, 0.9734722222222224)",1,97.19188405797117,46503
"(0.9803050108932462, 0.996078431372549)",1,97.1917622436108,46504
"(0.8443223443223443, 0.9734722222222224)",1,97.1917241554743,46505
"(0.8301220908241457, 0.9780668394532482)",1,97.19162139970688,46506
"(0.8965217391304348, 0.9734722222222224)",1,97.19159793865124,46507
"(0.9565375499581746, 0.9727638167328804)",1,97.1914692210581,46508
"(0.9343548387096776, 0.9722222222222222)",1,97.19146920582422,46509
"(0.93916595083917, 0.9727638167328804)",1,97.19136640414436,46510
"(0.6732790275608831, 0.9774943735933984)",1,97.19129408327308,46511
"(0.8087175875906775, 0.9754464285714284)",1,97.19128921483804,46512
"(0.8198932646301067, 0.9754464285714284)",1,97.19127559063756,46513
"(0.8731060606060606, 0.9743589743589745)",1,97.19125171125197,46514
"(0.8650226969848408, 0.9734722222222224)",1,97.1911863642356,46515
"(0.9647217861503576, 0.9749660326086956)",1,97.19118357518566,46516
"(0.7701886792452831, 0.99001300130013)",1,97.19113234956532,46517
"(0.8885119047619048, 0.9734722222222224)",1,97.19112394957996,46518
"(0.847123015873016, 0.9868055555555556)",1,97.19111000881811,46519
"(0.8471827131238087, 0.9756972822035764)",1,97.19104248803914,46520
"(0.8885119047619048, 0.9734722222222224)",1,97.1909852363886,46521
"(0.4841605159103747, 0.9926092233009708)",1,97.19091480334237,46522
"(0.8351693186454507, 0.9767441860465116)",1,97.19089266618072,46523
"(0.8175725552190162, 0.9895252837977296)",3,97.1908854048036,46526
"(0.8095650919988757, 0.9770408816052624)",3,97.1908831964688,46529
"(0.9296302734822564, 0.97595009914078)",1,97.19086968309256,46530
"(0.7707924493038034, 0.9743589743589745)",1,97.190721409233,46531
"(0.8791954022988505, 0.9734722222222224)",1,97.19071656632016,46532
"(0.7566647759500852, 0.9767441860465116)",1,97.19062667872528,46533
"(0.8414627506478152, 0.9767261088522392)",1,97.19061368276913,46534
"(0.9310828877005348, 0.9750869028930254)",2,97.19060255697468,46536
"(0.5038917682002788, 0.9950120048019206)",1,97.1906000026911,46537
"(0.9272486772486772, 0.9743589743589745)",1,97.19051237161555,46538
"(0.7112386382871769, 0.9773668572850434)",3,97.19039029930065,46541
"(0.7613039621525723, 0.9825319426526432)",3,97.19027005365574,46544
"(0.8748472964943552, 0.992156862745098)",1,97.19023550488052,46545
"(0.9715797169307606, 0.9714285714285714)",1,97.19023330724042,46546
"(0.4929852640830598, 0.9987530712530712)",1,97.19022247415128,46547
"(0.9211400121926436, 0.9727638167328804)",1,97.19019401710985,46548
"(0.9169701646090536, 0.9734722222222224)",1,97.19018406127896,46549
"(0.4469194290093887, 0.9862525242105394)",1,97.19017193992308,46550
"(0.8557760334862528, 0.9743382774131956)",1,97.19012936190664,46551
"(0.4864164390496965, 0.99375332083138)",1,97.19010911025184,46552
"(1.0, 0.996078431372549)",1,97.19004007971024,46553
"(0.9220534262485482, 0.9750869028930254)",1,97.1900235059618,46554
"(0.8288590711201375, 0.9790549097571336)",3,97.18993593175723,46557
"(0.7934410061465462, 0.9770408816052624)",1,97.18993277454337,46558
"(0.95, 0.97595009914078)",1,97.189906109087,46559
"(0.8824013157894737, 0.9737148229943366)",2,97.18989838440096,46561
"(0.535927454498031, 0.98627581775774)",2,97.18985825291982,46563
"(0.8882535288785288, 0.9743589743589745)",1,97.18985202297726,46564
"(0.5361273817925194, 0.9864918635581288)",2,97.189786373099,46566
"(0.8399595975936993, 0.9784097116153871)",3,97.18978356439776,46569
"(0.925553613053613, 0.9722222222222222)",1,97.18975436600456,46570
"(0.917509305210918, 0.9767241379310344)",1,97.1895518357026,46571
"(0.9247241379310346, 0.9754464285714284)",1,97.18952641952754,46572
"(0.7707924493038034, 0.9743589743589745)",2,97.18948301799462,46574
"(0.8902777777777777, 0.9734722222222224)",1,97.18944069069084,46575
"(0.752024332194945, 0.9766907010525828)",1,97.18942930228296,46576
"(0.8127272727272729, 0.9754464285714284)",1,97.18942508303888,46577
"(0.8731060606060606, 0.9743589743589745)",1,97.1893897708574,46578
"(0.9366629231646204, 0.9727638167328804)",1,97.1893770242977,46579
"(0.9662707390648568, 0.996078431372549)",1,97.1893510680402,46580
"(0.7690274841437632, 0.9774943735933984)",1,97.18929712657044,46581
"(0.9088563274164362, 0.974355649470943)",1,97.18929675967637,46582
"(0.8365744453354719, 0.9767441860465116)",1,97.18927824042552,46583
"(0.9292873482399696, 0.97871815404748)",1,97.18925476896416,46584
"(0.931377923976608, 0.9913490623109498)",3,97.18922310804284,46587
"(0.9535924585381664, 0.97595009914078)",1,97.18917514588766,46588
"(0.5034002525252526, 0.988778759430218)",2,97.18916526407725,46590
"(0.9678608196882048, 0.9714285714285714)",1,97.18915853262966,46591
"(0.900532496919579, 0.9740643495864882)",1,97.18915012007056,46592
"(0.7973166368515204, 0.9767441860465116)",1,97.18902753253904,46593
"(0.9216397849462366, 0.9868055555555556)",1,97.18896642239112,46594
"(0.8887191358024692, 0.9743589743589745)",2,97.18891246099604,46596
"(0.8691860465116279, 0.9774943735933984)",1,97.18888709329909,46597
"(0.9274482758620688, 0.9767241379310344)",1,97.1888573883012,46598
"(0.92710864283235, 0.9774943735933984)",1,97.1887667635319,46599
"(0.8047996976568405, 0.9743589743589745)",2,97.18876133786873,46601
"(0.7937832885152319, 0.9773668572850434)",3,97.18868789408984,46604
"(0.8629111521008016, 0.9962166963593724)",1,97.18863479968114,46605
"(0.8578040582158633, 0.9751996637242538)",3,97.1885757343576,46608
"(0.5361273817925194, 0.9864918635581288)",1,97.18857486015273,46609
"(0.8965281666711441, 0.9784097116153871)",3,97.1885406964163,46612
"(0.8494949494949495, 0.9734722222222224)",1,97.1884962722464,46613
"(0.839875739137942, 0.9784001206411777)",1,97.18847449148228,46614
"(0.6419325213956552, 0.9888968817063022)",1,97.18844728455188,46615
"(0.9272486772486772, 0.9743589743589745)",1,97.18836953824024,46616
"(0.8078781027005072, 0.9977340026455404)",1,97.18828343674696,46617
"(0.8742045454545455, 0.9767241379310344)",1,97.18825719933736,46618
"(0.5794224574321215, 0.997512315270936)",1,97.18825111480578,46619
"(0.8692635658914728, 0.9774943735933984)",1,97.18824676978642,46620
"(0.9310789204679486, 0.97595009914078)",1,97.18822956900574,46621
"(0.8902777777777777, 0.9734722222222224)",1,97.1881438149974,46622
"(0.9820662768031188, 1.0)",2,97.1881392971252,46624
"(0.4690583334897485, 0.9862525242105394)",2,97.18809444254192,46626
"(0.8582837837837838, 0.9754464285714284)",1,97.18806564187295,46627
"(0.4933529978392992, 0.9901080972875588)",1,97.18804573946868,46628
"(0.8714817270851754, 0.9734722222222224)",1,97.18802627307431,46629
"(0.946764828738513, 0.97595009914078)",1,97.18796854223808,46630
"(0.839484868820503, 0.9736842105263158)",1,97.18795495566258,46631
"(0.7610695631528964, 0.9743589743589745)",1,97.18793524376882,46632
"(0.8189493478583074, 0.9943560943060498)",3,97.18791364057644,46635
"(0.9348875393612236, 0.9737148229943366)",1,97.18784824025774,46636
"(0.809724025974026, 0.9754464285714284)",1,97.18779787023333,46637
"(0.8684561965811965, 0.9868055555555556)",1,97.18779305553691,46638
"(0.9665714285714284, 0.97595009914078)",1,97.1877329575041,46639
"(0.8666120560715156, 0.978742555849821)",1,97.18770371647744,46640
"(0.809724025974026, 0.9754464285714284)",1,97.18769973661767,46641
"(0.8882535288785288, 0.9743589743589745)",1,97.18769588844368,46642
"(0.8885119047619048, 0.9734722222222224)",1,97.18758327320842,46643
"(0.8531211750305999, 0.9774943735933984)",1,97.1874919957276,46644
"(0.4938439458996618, 0.9962775061124692)",1,97.18746462546925,46645
"(0.9366629231646204, 0.97595009914078)",1,97.18744322103764,46646
"(0.9216927182615324, 0.9767441860465116)",1,97.187416686053,46647
"(0.4856766396128447, 0.988778759430218)",1,97.18738342104622,46648
"(0.9366629231646204, 0.9727638167328804)",3,97.18736298831712,46651
"(0.8198932646301067, 0.9754464285714284)",1,97.18735859603304,46652
"(0.7536005944279325, 0.976628069863364)",1,97.18732086188062,46653
"(0.8047996976568405, 0.9743589743589745)",1,97.18727615169288,46654
"(0.8775973675693172, 0.9767241379310344)",1,97.18713982820611,46655
"(0.980582788671024, 0.996078431372549)",1,97.187080525327,46656
"(0.907834757834758, 0.9748677248677248)",1,97.18701686078344,46657
"(0.4853566228833676, 0.9962775061124692)",1,97.1869047897675,46658
"(0.4469194290093887, 0.9837753956690574)",1,97.18687536368236,46659
"(0.7528945327288341, 0.9729734912654392)",1,97.18677165663875,46660
"(0.8872877323964281, 0.9868055555555556)",1,97.18672807912822,46661
"(0.4622451343836886, 0.9912769848266032)",1,97.18668181254912,46662
"(0.8047996976568405, 0.9743589743589745)",1,97.18664086574825,46663
"(0.8753306878306878, 0.9748677248677248)",1,97.18654770590744,46664
"(0.4806216100305254, 0.9837753956690574)",2,97.18654688541832,46666
"(0.8525234524081565, 0.9777104930128008)",2,97.18650562885716,46668
"(0.8249684157344532, 0.9878703410410729)",1,97.1864879985793,46669
"(0.8473809523809523, 0.9754464285714284)",1,97.18645579358532,46670
"(0.8961538461538462, 0.9754464285714284)",1,97.18639427321236,46671
"(0.9319444444444444, 0.9743589743589745)",1,97.18635977599124,46672
"(0.847123015873016, 0.9743589743589745)",1,97.18632800382824,46673
"(0.9177054478301016, 0.9740643495864882)",1,97.18622827777418,46674
"(0.7226537485874377, 0.9740108480230754)",1,97.18620736966696,46675
"(0.8288590711201375, 0.97871815404748)",1,97.185986733628,46676
"(0.8088114440091674, 0.9939825107455168)",3,97.18593099453814,46679
"(0.9565375499581746, 0.97595009914078)",1,97.1859153619487,46680
"(0.8232424833126587, 0.977304372041214)",1,97.1858721577619,46681
"(0.8591750613113885, 0.9790549097571336)",3,97.1857888899861,46684
"(0.955544662122821, 0.9750869028930254)",1,97.18569268875544,46685
"(0.96625, 0.9754464285714284)",1,97.1856815257388,46686
"(0.4945326352387383, 0.9975126262626262)",1,97.18559966854228,46687
"(0.8935576923076922, 0.9754464285714284)",1,97.1855949958408,46688
