value,count,total,cumulative_sum
"(0.8763978494623655, 0.9734722222222224)",1,97.18559147990614,46689
"(0.8461343654434251, 0.9729763785357004)",1,97.18557322423162,46690
"(0.9586520604621642, 0.97595009914078)",2,97.18554095937635,46692
"(0.5015178552606615, 0.9962775061124692)",1,97.18547449140723,46693
"(0.7615833542341537, 0.9754490799810508)",1,97.18546423353622,46694
"(0.8881381381381382, 0.9748677248677248)",1,97.18536819060073,46695
"(0.9027777777777778, 0.9734722222222224)",1,97.18513767231173,46696
"(0.8527777777777779, 0.9743589743589745)",1,97.1851019957057,46697
"(0.7646229739252995, 0.9774943735933984)",1,97.18507670473574,46698
"(0.8389982110912344, 0.9774943735933984)",1,97.18505988844086,46699
"(0.919687006945461, 0.9734722222222224)",1,97.18492129426322,46700
"(0.8177555579773321, 0.9754464285714284)",2,97.1847595398132,46702
"(0.9057088744588744, 0.9722222222222222)",1,97.18475649350668,46703
"(0.5310797459421314, 0.9864918635581288)",1,97.18471007361453,46704
"(0.832288597755908, 0.9774943735933984)",1,97.18469955481427,46705
"(0.7956776428149589, 0.9774943735933984)",1,97.18462909850946,46706
"(0.9104761904761904, 0.9748677248677248)",1,97.18461826276402,46707
"(0.5372131272949816, 0.9837753956690574)",1,97.18456932807815,46708
"(0.8791954022988505, 0.9734722222222224)",1,97.18456697517055,46709
"(0.9733828034137632, 0.996078431372549)",1,97.1845554781161,46710
"(0.4901738732437825, 0.9950487804878048)",2,97.1844680753332,46712
"(0.8535457949758153, 0.9748677248677248)",1,97.18439380566076,46713
"(0.919687006945461, 0.9743589743589745)",2,97.18438875158697,46715
"(0.96625, 0.9754464285714284)",1,97.18431430202828,46716
"(0.9301248598635894, 0.9757458484356498)",2,97.18424831711916,46718
"(0.9565375499581746, 0.97595009914078)",1,97.18422092664731,46719
"(0.9366629231646204, 0.9727638167328804)",1,97.18416707916836,46720
"(0.8965217391304348, 0.9734722222222224)",1,97.18402785184504,46721
"(0.6149067810341684, 0.988902633766461)",3,97.18400132174388,46724
"(0.4469194290093887, 0.9837753956690574)",1,97.18393596724972,46725
"(0.4864164390496965, 0.9962532426941708)",1,97.18388517218452,46726
"(0.9391627846790888, 0.97595009914078)",1,97.18385892506724,46727
"(0.9319444444444444, 0.9743589743589745)",1,97.18385485913288,46728
"(0.8738126483317046, 0.977304372041214)",1,97.18380687932816,46729
"(0.8965217391304348, 0.9734722222222224)",1,97.18380408641292,46730
"(0.8978798708330872, 0.9736842105263158)",3,97.18374252334704,46733
"(0.8629629629629629, 0.9868055555555556)",1,97.18370581441508,46734
"(0.7782668859257496, 0.9887870083959346)",2,97.18353491631883,46736
"(0.8707729468599035, 0.9734722222222224)",1,97.18353382281536,46737
"(0.9541062801932368, 0.9734722222222224)",1,97.1835231673186,46738
"(0.8468390938509743, 0.9790549097571336)",1,97.18348751775656,46739
"(0.954188034188034, 0.996078431372549)",1,97.18345479993484,46740
"(0.5084290909090909, 0.9975126262626262)",1,97.18341958366662,46741
"(0.8908978391208922, 0.9770408816052624)",1,97.18338878647498,46742
"(0.5372131272949816, 0.9862525242105394)",3,97.18323087224984,46745
"(0.816609291545804, 0.9773668572850434)",1,97.18315055651424,46746
"(0.813859649122807, 0.9743589743589745)",1,97.18312094338434,46747
"(0.919687006945461, 0.9743589743589745)",1,97.18300584088954,46748
"(0.813859649122807, 0.9743589743589745)",1,97.18300036951376,46749
"(0.5692278814935066, 0.9962531954922464)",1,97.1829611295272,46750
"(0.8414627506478152, 0.9773668572850434)",1,97.18279850194467,46751
"(0.8707729468599035, 0.9734722222222224)",1,97.18276368760078,46752
"(0.8494949494949495, 0.9734722222222224)",1,97.1827626540128,46753
"(0.8934374999999999, 0.9767241379310344)",1,97.18275564815198,46754
"(0.5232482898517689, 0.9778003650897092)",1,97.18272002289648,46755
"(0.8966049382716049, 0.9734722222222224)",1,97.18270681372708,46756
"(0.875869740093878, 0.9734722222222224)",1,97.18270434430607,46757
"(0.7707924493038034, 0.9743589743589745)",2,97.18269924621084,46759
"(0.824225054981075, 0.9770408816052624)",3,97.18267226947754,46762
"(0.9534840838509316, 0.97595009914078)",1,97.18264180751612,46763
"(0.816378546099291, 0.9996221405228758)",1,97.1825726312714,46764
"(0.509982881962187, 0.9962775061124692)",1,97.18249247581308,46765
"(0.7707924493038034, 0.9743589743589745)",1,97.18247717661376,46766
"(0.8965217391304348, 0.9734722222222224)",1,97.18243624129508,46767
"(0.9092261904761906, 0.9734722222222224)",1,97.18240244709008,46768
"(0.917509305210918, 0.9767241379310344)",1,97.18232479286834,46769
"(0.8582837837837838, 0.9754464285714284)",1,97.18226065417984,46770
"(0.9879901960784314, 1.0)",1,97.18223985248144,46771
"(0.8522222222222222, 0.9734722222222224)",1,97.18223854647782,46772
"(0.8426851851851852, 0.9748677248677248)",1,97.1821696976764,46773
"(0.6867031354725547, 0.975101502715266)",1,97.1821463371124,46774
"(0.8257672120953371, 0.9935550356506238)",1,97.18213384636988,46775
"(0.8707729468599035, 0.9734722222222224)",1,97.18211184352982,46776
"(0.4790523941073935, 0.9925)",1,97.18201658517332,46777
"(0.7662256493506494, 0.9767241379310344)",2,97.18201558275682,46779
"(0.8887419165196943, 0.9734722222222224)",2,97.18195037271742,46781
"(0.5045585734529996, 0.988778759430218)",1,97.1819315392351,46782
"(0.9866666666666668, 1.0)",1,97.18188811307913,46783
"(0.8047996976568405, 0.9743589743589745)",3,97.1818880249322,46786
"(0.8112491373360938, 1.0)",1,97.18186063424967,46787
"(0.6149067810341684, 0.988902633766461)",1,97.18177452008835,46788
"(0.9177054478301016, 0.9740643495864882)",1,97.18167173595592,46789
"(0.8627653708298868, 0.9734722222222224)",1,97.18165425971893,46790
"(0.8495620604952712, 0.9726353384181352)",1,97.18164751088298,46791
"(0.3190136476426799, 0.9873931623931624)",2,97.18153718414848,46793
"(0.4711295230577271, 0.988902633766461)",1,97.18148863956212,46794
"(0.8351693186454507, 0.9767441860465116)",1,97.18141204424704,46795
"(0.7973484848484849, 0.9743589743589745)",1,97.1813579476082,46796
"(0.7659052711993889, 0.9767241379310344)",1,97.18133815408902,46797
"(0.8703659188034188, 0.9868055555555556)",1,97.18132480782972,46798
"(0.5101561872013576, 0.98)",1,97.18122835483176,46799
"(0.8198932646301067, 0.9754464285714284)",1,97.18120867747476,46800
"(0.8939664986176614, 0.9774943735933984)",1,97.18119356988107,46801
"(0.8897732810238289, 0.975731099251825)",1,97.18119167564868,46802
"(0.9008444041867956, 0.9734722222222224)",1,97.18119100933616,46803
"(0.9144192834138488, 0.9722222222222222)",1,97.18116503958689,46804
"(0.8602750753767079, 0.976352199651088)",1,97.1811471358112,46805
"(0.919687006945461, 0.9734722222222224)",2,97.18114143985837,46807
"(0.92710864283235, 0.9774943735933984)",1,97.1810266628578,46808
"(0.9092261904761906, 0.9734722222222224)",1,97.18100942460332,46809
"(0.8885119047619048, 0.9734722222222224)",1,97.18097075249868,46810
"(0.8915284062342886, 0.9722222222222222)",1,97.18094098174473,46811
"(0.8454115226337449, 0.9734722222222224)",1,97.18078815284748,46812
"(0.8902777777777777, 0.9734722222222224)",1,97.1807655423282,46813
"(0.92925, 0.9750869028930254)",1,97.18070000825982,46814
"(0.936617336210598, 0.9740643495864882)",1,97.18068582865784,46815
"(0.6149067810341684, 0.988902633766461)",2,97.1805706412908,46817
"(0.984313725490196, 0.996078431372549)",1,97.18043685135903,46818
"(0.6373905268789953, 0.98627581775774)",1,97.18043279018416,46819
"(0.9011039071107722, 0.9737148229943366)",1,97.18036509557172,46820
"(0.7217510259917921, 0.9767441860465116)",1,97.18035399951408,46821
"(0.8249684157344532, 0.9936092592592592)",3,97.180327841648,46824
"(0.9310789204679486, 0.9727638167328804)",1,97.18030274889948,46825
"(0.9366629231646204, 0.9721176108033788)",1,97.1802136525016,46826
"(0.8064642163957232, 0.978742555849821)",3,97.1801322233472,46829
"(0.8581587837837837, 0.9754464285714284)",1,97.17991958604038,46830
"(0.8387491609744542, 0.9767441860465116)",1,97.17991279211417,46831
"(0.9274482758620688, 0.9767241379310344)",1,97.17989273133126,46832
"(0.4868773883611748, 0.9987530712530712)",1,97.17988313982023,46833
"(0.8756319514661275, 0.9774943735933984)",1,97.17986892801032,46834
"(0.7707924493038034, 0.9743589743589745)",1,97.1797952983069,46835
"(0.847123015873016, 0.9868055555555556)",1,97.17971230158707,46836
"(0.5009100331150939, 0.99001300130013)",1,97.1797052923954,46837
"(0.8946441155743481, 0.9774943735933984)",2,97.1796667888193,46839
"(0.7069268971504666, 0.9822765286502594)",1,97.17955576294774,46840
"(0.8965217391304348, 0.9734722222222224)",1,97.17952438463324,46841
"(0.4996990897464831, 0.988752633619046)",2,97.17948715360752,46843
"(0.9092261904761906, 0.9734722222222224)",2,97.179448477223,46845
"(0.7662256493506494, 0.9767241379310344)",2,97.17939974662536,46847
"(0.8731060606060606, 0.9743589743589745)",1,97.17935442129912,46848
"(0.8744995950480157, 0.9767441860465116)",1,97.17933734868102,46849
"(0.6878935849524084, 0.9774768950279829)",1,97.17931514553808,46850
"(0.9759477124183006, 0.996078431372549)",1,97.17923243913512,46851
"(0.8941062801932367, 0.9748677248677248)",1,97.17906529641756,46852
"(0.8882535288785288, 0.9743589743589745)",2,97.179064920295,46854
"(0.5555082352043056, 0.9876926734060656)",1,97.17905272906548,46855
"(0.9356632048879978, 0.9750008902487628)",1,97.17900223351144,46856
"(0.9023026315789472, 0.9754464285714284)",1,97.1789891931406,46857
"(0.8591750613113885, 0.9770348043810378)",1,97.17896241246106,46858
"(0.7362044405953198, 0.9838143540933482)",1,97.17895778228517,46859
"(0.8887706043956044, 0.9767241379310344)",1,97.17893448804806,46860
"(0.7857324447417217, 0.9746675219402012)",1,97.17892484126553,46861
"(0.9678608196882048, 0.9750869028930254)",1,97.17891135151176,46862
"(0.8375522452041583, 0.977638640429338)",2,97.17888834466451,46864
"(0.9866666666666668, 1.0)",1,97.17863763400916,46865
"(0.867704307568438, 0.9734722222222224)",1,97.17860300037904,46866
"(0.8932369004949651, 0.9748677248677248)",1,97.17859521501993,46867
"(0.849779303236048, 0.9773668572850434)",1,97.17857809800644,46868
"(0.9143400589515378, 0.9770408816052624)",1,97.17849906627416,46869
"(0.8765565134099617, 0.9722222222222222)",1,97.17849237268976,46870
"(0.7610695631528964, 0.9743589743589745)",1,97.1783771956374,46871
"(0.7510015719192635, 0.9780772966501898)",1,97.17834217599597,46872
"(0.766977610158647, 0.9992424242424244)",1,97.1781714392454,46873
"(0.93916595083917, 0.97595009914078)",1,97.17815658033722,46874
"(0.867704307568438, 0.9734722222222224)",2,97.17801814303868,46876
"(0.8731060606060606, 0.9743589743589745)",2,97.17799541356234,46878
"(0.9759477124183006, 0.996078431372549)",1,97.17798487849176,46879
"(0.8271893884300382, 0.9874716393653652)",1,97.1779045512427,46880
"(0.8473809523809523, 0.9754464285714284)",1,97.17790448435424,46881
"(0.5113541666666667, 0.9900475297060664)",1,97.17787233280497,46882
"(0.7959305979857629, 0.9767441860465116)",1,97.17785772824378,46883
"(0.8527777777777779, 0.9743589743589745)",1,97.17785629493989,46884
"(0.9302579365079364, 0.9734722222222224)",1,97.17778498234158,46885
"(0.8775973675693172, 0.9767241379310344)",1,97.17776411968116,46886
"(0.9886710239651416, 0.996078431372549)",1,97.17761967874227,46887
"(0.8887419165196943, 0.9734722222222224)",1,97.17761193811428,46888
"(0.8301220908241457, 0.9774799450746924)",1,97.17736548048896,46889
"(0.847123015873016, 0.9868055555555556)",1,97.17736208920164,46890
"(0.8692635658914728, 0.9774943735933984)",1,97.17734584284442,46891
"(0.7435897435897436, 0.9878205128205128)",1,97.17723692615203,46892
"(0.8885119047619048, 0.9734722222222224)",1,97.17719848053196,46893
"(0.8097506239110182, 0.9790549097571336)",1,97.17717362178524,46894
"(0.5039164340332565, 0.995)",1,97.1771591480966,46895
"(0.8330439814814815, 1.0)",1,97.17713844660418,46896
"(0.8916919191919193, 0.9734722222222224)",1,97.17713256072643,46897
"(0.874810606060606, 0.9767241379310344)",1,97.17703986077,46898
"(0.8130291548638542, 0.9988651610017888)",1,97.17698860745136,46899
"(0.8500033239264507, 0.9770408816052624)",1,97.17688100325849,46900
"(0.8902777777777777, 0.9734722222222224)",1,97.17683858057528,46901
"(0.8832069892473118, 0.9767241379310344)",1,97.1767519124367,46902
"(0.5034002525252526, 0.9887534771057978)",1,97.17674959529027,46903
"(0.8664772536511667, 0.9773668572850434)",1,97.1767481293855,46904
"(0.9302579365079364, 0.9734722222222224)",1,97.17673799567632,46905
"(0.9541062801932368, 0.9734722222222224)",1,97.1767087356642,46906
"(0.9229016661449092, 0.9753639738669572)",1,97.17658725031409,46907
"(0.847123015873016, 0.9868055555555556)",1,97.17652667548478,46908
"(0.4864164390496965, 0.9975)",1,97.1763853081965,46909
"(0.849779303236048, 0.9773668572850434)",3,97.17632679414965,46912
"(0.8191214470284237, 0.9774943735933984)",1,97.176311966806,46913
"(0.8277423133433764, 0.9784097116153871)",3,97.17630384977728,46916
"(0.7875548640691035, 0.9981085063953896)",1,97.1762318445444,46917
"(0.8965217391304348, 0.9734722222222224)",2,97.17623073383956,46919
"(0.6445071225071226, 0.988902633766461)",3,97.17622332294428,46922
"(0.7867362147589851, 0.9939293506780458)",1,97.17617198825404,46923
"(0.8602750753767079, 0.9770348043810378)",1,97.17612476902283,46924
"(0.6865458894661148, 0.9912527430275524)",1,97.1760500736703,46925
"(0.955544662122821, 0.9750869028930254)",1,97.17592317624292,46926
"(0.9574505911522484, 0.97595009914078)",1,97.17592056227636,46927
"(0.5067621273631624, 0.9975126262626262)",1,97.1758486105021,46928
"(0.9688200894392844, 0.996078431372549)",1,97.17574209060916,46929
"(0.4744152636354471, 0.9937532423698832)",1,97.17558788694151,46930
"(0.7984394527261589, 0.9790854354163088)",1,97.17550812545998,46931
"(0.8047996976568405, 0.9743589743589745)",1,97.17549600228747,46932
"(0.5461572383546823, 0.99001300130013)",1,97.175448219359,46933
"(0.950682393081946, 0.9749660326086956)",1,97.175373807698,46934
"(0.8822248676288769, 0.9757180886755008)",2,97.17536636405752,46936
"(0.785876269513113, 0.9992431021625652)",1,97.17527680146056,46937
"(0.5334084200640177, 0.9864918635581288)",3,97.17527490250424,46940
"(0.5094205316724325, 0.9987530712530712)",1,97.17527363045288,46941
"(0.9715797169307606, 0.9714285714285714)",1,97.17514074065116,46942
"(0.8882535288785288, 0.9743589743589745)",1,97.1750982582235,46943
"(0.8443223443223443, 0.9722222222222222)",1,97.17501678876695,46944
"(0.8650226969848408, 0.9734722222222224)",1,97.17498508774038,46945
"(0.875869740093878, 0.9734722222222224)",2,97.17487878660307,46947
"(0.8527777777777779, 0.9743589743589745)",2,97.17485723315828,46949
"(0.8535457949758153, 0.9748677248677248)",1,97.17474513966847,46950
"(0.986574074074074, 0.9734722222222224)",1,97.17472149145136,46951
"(0.7664431458036668, 0.9741398652621724)",1,97.17463927933576,46952
"(0.7712568385998939, 0.9767441860465116)",1,97.1746295532418,46953
"(0.917509305210918, 0.9767241379310344)",1,97.17462322141074,46954
"(0.8788323569411767, 0.9736842105263158)",1,97.17459866916968,46955
"(0.960607978267748, 0.975060054907344)",1,97.17452009094382,46956
"(0.9704892057833234, 0.996078431372549)",1,97.17445033061274,46957
"(0.4967798690671031, 0.9938260340632604)",2,97.17443702547766,46959
"(0.5105824258802957, 0.9900505012625316)",1,97.1744353216304,46960
"(0.9604470735662686, 0.996078431372549)",2,97.17438323140404,46962
"(0.9132543103448276, 0.9759093915343916)",1,97.1743452890124,46963
"(0.9302579365079364, 0.9734722222222224)",1,97.17431202498128,46964
"(0.8002770427118253, 0.9790549097571336)",3,97.1742785268502,46967
"(0.7701289026364834, 0.9750218004774648)",1,97.1742207590179,46968
"(0.5160076612004213, 0.9901080972875588)",1,97.17417014560203,46969
"(0.8731060606060606, 0.9743589743589745)",1,97.17416805416828,46970
"(0.7294483504597079, 0.9774943735933984)",1,97.17412595278522,46971
"(0.992156862745098, 0.996078431372549)",1,97.17407194194467,46972
"(0.8812367419630933, 0.9766894174579984)",1,97.17404870628108,46973
"(0.4918539165237278, 0.9862525242105394)",2,97.1740410993739,46975
"(0.8125510123875999, 1.0)",3,97.17398603390768,46978
"(0.8177555579773321, 0.9754464285714284)",1,97.17397799919029,46979
"(0.9310789204679486, 0.9727638167328804)",1,97.17386596384918,46980
"(0.4591408045576743, 0.9987530712530712)",1,97.17384089659436,46981
"(0.910986505586216, 0.9737148229943366)",1,97.17380419136818,46982
"(0.961342940685046, 0.9714285714285714)",1,97.17378122781857,46983
"(0.986574074074074, 0.9734722222222224)",2,97.17375661375677,46985
"(0.9008444041867956, 0.9734722222222224)",1,97.17373521707776,46986
"(0.7561876009638551, 0.976628069863364)",1,97.1736105791826,46987
"(0.8361910413576099, 0.9774799450746924)",1,97.17353198672376,46988
"(0.919687006945461, 0.9748677248677248)",1,97.17345751764024,46989
"(0.9064516129032258, 0.9754464285714284)",2,97.17341405833756,46991
"(0.8965217391304348, 0.9734722222222224)",1,97.17339944475827,46992
"(0.8315873015873017, 0.9748677248677248)",1,97.1733962188864,46993
"(0.8139147630030293, 0.9916551726871338)",1,97.17335703018702,46994
"(0.842841064926467, 0.9736842105263158)",1,97.17327312520815,46995
"(0.4564113728860689, 0.99001300130013)",2,97.17326806592033,46997
"(0.5515562868504045, 0.9873931623931624)",1,97.17319073653869,46998
"(0.750972615545352, 0.9773700596518956)",1,97.17311060898643,46999
"(0.809724025974026, 0.9754464285714284)",1,97.17310446325044,47000
"(0.809724025974026, 0.9754464285714284)",1,97.17300355894116,47001
"(0.8031631097560976, 0.9748677248677248)",2,97.17279095239115,47003
"(0.8939664986176614, 0.9774943735933984)",1,97.17276823343762,47004
"(0.8882535288785288, 0.9743589743589745)",1,97.17272321391296,47005
"(0.7508019224861294, 0.9773668572850434)",1,97.1727205807588,47006
"(0.8650226969848408, 0.9734722222222224)",1,97.17270839092068,47007
"(0.8047996976568405, 0.9743589743589745)",1,97.17259349230432,47008
"(0.9214457417582416, 0.9714285714285714)",1,97.17249818483582,47009
"(0.5321195666013089, 0.98627581775774)",2,97.1723764527097,47011
"(0.8393402428317523, 0.992066809116809)",2,97.17235145486336,47013
"(0.8916919191919193, 0.9734722222222224)",1,97.1723495366642,47014
"(0.8540974529346622, 0.9767441860465116)",1,97.17231811676756,47015
"(0.8198932646301067, 0.9754464285714284)",1,97.17229940016136,47016
"(0.7610695631528964, 0.9743589743589745)",1,97.17216235924592,47017
"(0.8887191358024692, 0.9743589743589745)",1,97.1719966107562,47018
"(0.8095650919988757, 0.9770408816052624)",1,97.17190248264828,47019
"(0.9292873482399696, 0.9760190012591646)",1,97.17186349123756,47020
"(0.8978798708330872, 0.9736842105263158)",1,97.17185778362357,47021
"(0.8812367419630933, 0.9739971730355862)",1,97.17185517150082,47022
"(0.9641959064327484, 0.996078431372549)",1,97.17183468135208,47023
"(0.8908212560386475, 0.9748677248677248)",1,97.17179758225512,47024
"(0.9002103365384615, 0.9754464285714284)",1,97.17175780187318,47025
"(0.8872877323964281, 0.9868055555555556)",1,97.17174690748038,47026
"(0.498048399687744, 0.9774943735933984)",1,97.17164873771156,47027
"(0.9541062801932368, 0.9734722222222224)",1,97.17161469669637,47028
"(0.7707924493038034, 0.9743589743589745)",1,97.1716091634541,47029
"(0.9082010582010582, 0.9734722222222224)",1,97.17159670691188,47030
"(0.743708721419064, 0.9753393182330004)",1,97.17158452510412,47031
"(0.7383239811675566, 0.976628069863364)",1,97.1714853800398,47032
"(0.9433680972830336, 0.975060054907344)",1,97.17143168140866,47033
"(0.7675416603341696, 0.974428900396663)",1,97.17142536295816,47034
"(0.5113541666666667, 0.9913983050847456)",1,97.17141499243203,47035
"(0.8124181006978036, 0.9743278359767606)",2,97.1713038044112,47037
"(0.4898438135248678, 0.9864918635581288)",3,97.17128515851864,47040
"(0.910986505586216, 0.9737148229943366)",1,97.1711665966818,47041
"(0.8047996976568405, 0.9743589743589745)",1,97.17115716372044,47042
"(0.5140866526904263, 0.99001300130013)",3,97.17113339947224,47045
"(0.7117183607227343, 0.9850132513251326)",2,97.17111777428802,47047
"(0.9426783174151596, 0.97595009914078)",1,97.17109208235654,47048
"(0.7617377041747234, 0.9931925915356749)",1,97.17107681297573,47049
"(0.8885119047619048, 0.9734722222222224)",1,97.17107202982216,47050
"(0.7659052711993889, 0.9767241379310344)",1,97.1709593274586,47051
"(0.8634436934356743, 0.9774943735933984)",1,97.17092227144016,47052
"(0.8557760334862528, 0.9743460970383396)",2,97.17091433000282,47054
"(0.6869607664843117, 0.9876914845685966)",1,97.17087840903878,47055
"(0.867704307568438, 0.9734722222222224)",1,97.17084131675824,47056
"(0.506858108108108, 0.9975126262626262)",1,97.17077436039132,47057
"(0.5033677976530568, 0.9862525242105394)",1,97.17074159702015,47058
"(0.8494949494949495, 0.9734722222222224)",2,97.17073044432432,47060
"(0.9131805896603988, 0.977547923751566)",1,97.1706823270132,47061
"(0.8679093870946581, 0.9740643495864882)",1,97.1706558320581,47062
"(0.8047996976568405, 0.9743589743589745)",1,97.1705936310899,47063
"(0.8502442440530644, 0.9729806725904612)",1,97.17057931810568,47064
"(0.9792592592592592, 0.996078431372549)",1,97.17052855155286,47065
"(0.906765625, 0.9767241379310344)",1,97.17046982375976,47066
"(0.8744995950480157, 0.9767441860465116)",1,97.17038192054682,47067
"(0.9027242524916944, 0.9750869028930254)",1,97.1703577467734,47068
"(0.9092261904761906, 0.9734722222222224)",1,97.170235617639,47069
"(0.947860476880274, 0.9750869028930254)",1,97.17012219320536,47070
"(0.9386363636363636, 0.9767241379310344)",1,97.1700994751706,47071
"(0.8035011731513869, 0.9977450254824972)",1,97.17009412009511,47072
"(0.919687006945461, 0.9734722222222224)",1,97.17008395204844,47073
"(0.8031631097560976, 0.9748677248677248)",1,97.16997538457052,47074
"(0.5213821805136283, 0.9850110044017606)",1,97.16996340360608,47075
"(0.6301053044795973, 0.9950127512751274)",1,97.16995057028974,47076
"(0.497833193376211, 0.988778759430218)",1,97.16987478864996,47077
"(0.6817662805944057, 0.9754464285714284)",1,97.16983379178704,47078
"(0.8581587837837837, 0.9754464285714284)",1,97.16968356695092,47079
"(0.95, 0.97595009914078)",1,97.16967602901651,47080
"(0.8887419165196943, 0.9734722222222224)",1,97.169652410347,47081
"(0.867704307568438, 0.9734722222222224)",2,97.1696418768431,47083
"(0.9541062801932368, 0.9734722222222224)",1,97.16961085470837,47084
"(0.9715797169307606, 0.9714285714285714)",1,97.1695267098732,47085
"(0.9211400121926436, 0.9791988336902324)",1,97.16944953964318,47086
"(0.8902777777777777, 0.9734722222222224)",3,97.16941849816864,47089
"(0.91243961352657, 0.9722222222222222)",1,97.16939118047831,47090
"(0.8887706043956044, 0.9767241379310344)",1,97.16935212918295,47091
"(0.9023026315789472, 0.9754464285714284)",1,97.16928846901747,47092
"(0.825512438983211, 0.9977333631085306)",1,97.16908646380456,47093
"(0.8901450053705692, 0.9782702035744222)",1,97.16900689558511,47094
"(0.8965217391304348, 0.9734722222222224)",1,97.16900254135672,47095
"(0.7885647214378558, 0.9862525242105394)",1,97.16899171054344,47096
"(0.9820662768031188, 1.0)",1,97.16894887679388,47097
"(0.7612683954649547, 0.9977333631085306)",1,97.16893082131202,47098
"(0.9292873482399696, 0.9790549097571336)",3,97.16889649779324,47101
"(0.6863066052531656, 0.9992431021625652)",1,97.16887742993484,47102
"(0.8817815249266862, 0.9734722222222224)",1,97.16886807576338,47103
"(0.8557419333086079, 0.9727638167328804)",1,97.16871137424016,47104
"(0.8804026684717579, 0.9773754716541576)",1,97.16870133381096,47105
"(0.8791954022988505, 0.9734722222222224)",2,97.16868968373772,47107
"(0.9799019607843138, 0.996078431372549)",1,97.16866752191612,47108
"(0.874810606060606, 0.9767241379310344)",1,97.16865559194603,47109
"(0.8885119047619048, 0.9734722222222224)",1,97.16861772486789,47110
"(0.7065366546746583, 0.994730010384216)",2,97.16860311518322,47112
"(0.5067621273631624, 0.9962783375314862)",1,97.16857220388972,47113
"(0.9760659819483348, 1.0)",1,97.1685144249777,47114
"(0.74085856815349, 0.9867442906122424)",1,97.1683698966868,47115
"(0.9792592592592592, 1.0)",1,97.16835441070168,47116
"(0.8318452380952381, 0.9748677248677248)",1,97.16817663817662,47117
"(0.919687006945461, 0.9734722222222224)",1,97.16817261151816,47118
"(0.8351693186454507, 0.9767441860465116)",1,97.16806414060969,47119
"(0.481766690106799, 0.9937770840237872)",1,97.16805345579608,47120
"(0.8473809523809523, 0.9754464285714284)",1,97.16795513641088,47121
"(0.8581587837837837, 0.9754464285714284)",1,97.16794180849016,47122
"(0.8177555579773321, 0.9754464285714284)",1,97.16790126393246,47123
"(0.9210526315789472, 0.9737148229943366)",1,97.16766502815132,47124
"(0.8912382111347733, 0.9737148229943366)",1,97.1676591934064,47125
"(0.5033177487649965, 0.9837753956690574)",1,97.16762237464752,47126
"(0.8664772536511667, 0.9773668572850434)",3,97.16760446415957,47129
"(0.8396845307996157, 0.9736842105263158)",1,97.16748789346036,47130
"(0.5752544382707684, 0.9962529618445648)",1,97.16741441855372,47131
"(0.8557419333086079, 0.9727638167328804)",1,97.16739254752636,47132
"(0.8219360588810305, 0.9936092592592592)",3,97.16713522539816,47135
"(0.7973484848484849, 0.9743589743589745)",2,97.16703501638872,47137
"(0.8742045454545455, 0.9767241379310344)",1,97.1669371959942,47138
"(0.8323660714285714, 0.9734722222222224)",2,97.16690023831056,47140
"(0.9027777777777778, 0.9734722222222224)",1,97.16687625042712,47141
"(0.8791954022988505, 0.9734722222222224)",1,97.16681775679636,47142
"(0.8189878637916814, 0.9748677248677248)",1,97.16677194190818,47143
