value,count,total,cumulative_sum
"(0.8965217391304348, 0.9734722222222224)",1,97.16676943498312,47144
"(0.8160542968256786, 0.9977333631085306)",1,97.16671064704872,47145
"(0.8494949494949495, 0.9734722222222224)",1,97.16668300064148,47146
"(0.849779303236048, 0.9773668572850434)",3,97.1666173087407,47149
"(0.988425925925926, 0.996078431372549)",1,97.1666034101996,47150
"(0.93916595083917, 0.97595009914078)",1,97.1665413532608,47151
"(0.9840686274509804, 1.0)",1,97.1664576005046,47152
"(0.9027777777777778, 0.9734722222222224)",1,97.16643829421622,47153
"(0.9003322259136212, 0.9774943735933984)",1,97.16641805288086,47154
"(0.7801092954086094, 0.9973463641468688)",1,97.1663903229517,47155
"(0.8882535288785288, 0.9734722222222224)",1,97.16636860824376,47156
"(0.7087316605674205, 1.0)",3,97.16631035234906,47159
"(0.919687006945461, 0.9734722222222224)",1,97.16624983198064,47160
"(0.9697786951037723, 0.996078431372549)",1,97.16618131931108,47161
"(0.9503404207824095, 0.9721176108033788)",3,97.16615247376028,47164
"(0.9351600241545894, 0.9748677248677248)",1,97.16611947259769,47165
"(0.9647217861503576, 0.9785714285714284)",1,97.16599117432398,47166
"(0.9665714285714284, 0.9727638167328804)",1,97.16593844977804,47167
"(0.8816657376439986, 0.9734722222222224)",1,97.1658476794267,47168
"(0.8581587837837837, 0.9754464285714284)",1,97.1658009032813,47169
"(0.5296959010617036, 0.99001300130013)",2,97.1657672327497,47171
"(0.8965217391304348, 0.9734722222222224)",1,97.16575688156016,47172
"(0.807645640445745, 0.9784097116153871)",2,97.16574515607869,47174
"(0.8101851851851852, 0.9736842105263158)",1,97.16546024440416,47175
"(0.8750051440329217, 0.9734722222222224)",1,97.16545516212196,47176
"(0.4840097523660154, 0.9901080972875588)",1,97.16540554215914,47177
"(0.8882535288785288, 0.9743589743589745)",1,97.16522030181775,47178
"(0.8619951040391676, 0.9774943735933984)",1,97.16518469084704,47179
"(0.7662256493506494, 0.9767241379310344)",1,97.16517612626578,47180
"(0.8017343254895848, 0.9748677248677248)",1,97.16517458892982,47181
"(0.8908212560386475, 0.9748677248677248)",1,97.16514302178196,47182
"(0.8582837837837838, 0.9754464285714284)",2,97.1650378029129,47184
"(0.8742045454545455, 0.9767241379310344)",1,97.16492317614704,47185
"(0.7072139577594123, 0.9988651610017888)",1,97.16488558165662,47186
"(0.9778966131907308, 0.996078431372549)",1,97.16486800394188,47187
"(0.7510015719192635, 0.9743382774131956)",2,97.16485586329998,47189
"(0.7934410061465462, 0.9770408816052624)",1,97.16483149898464,47190
"(0.6448214285714287, 0.9754464285714284)",1,97.16482422669934,47191
"(0.95, 0.9791988336902324)",1,97.16480195949292,47192
"(0.9143400589515378, 0.9770408816052624)",3,97.16474849779232,47195
"(0.9534840838509316, 0.97595009914078)",1,97.16471887090528,47196
"(0.9092261904761906, 0.9734722222222224)",1,97.16470720849004,47197
"(0.6726279566267769, 0.9851911720548492)",1,97.1646912548594,47198
"(0.907908163265306, 0.9749660326086956)",1,97.16441946027206,47199
"(0.707971837944664, 0.99375332083138)",1,97.16440576339016,47200
"(0.8902777777777777, 0.9734722222222224)",1,97.16438509021856,47201
"(0.3412291412291412, 0.9873931623931624)",1,97.1643722244299,47202
"(0.8837209302325582, 0.9774943735933984)",1,97.16436367415608,47203
"(0.618155233237972, 0.9928170089210062)",1,97.16434699770149,47204
"(0.9678608196882048, 0.9750869028930254)",1,97.16432223042712,47205
"(0.9319444444444444, 0.9743589743589745)",1,97.16432220647933,47206
"(0.7359482668775595, 1.0)",3,97.16428455888662,47209
"(0.8564318783068782, 0.9748677248677248)",1,97.16417688251424,47210
"(0.9226705733973176, 0.9727638167328804)",1,97.16416915627102,47211
"(0.8445548587280515, 0.976352199651088)",1,97.16409729048206,47212
"(0.859373575985418, 0.9759093915343916)",1,97.16404714270102,47213
"(0.8965217391304348, 0.9734722222222224)",1,97.1640233578822,47214
"(0.9665714285714284, 0.9727638167328804)",1,97.16390752494392,47215
"(0.8457446808510638, 0.9748677248677248)",1,97.16378398890213,47216
"(0.8581587837837837, 0.9754464285714284)",1,97.16373293363291,47217
"(0.9657079385975222, 0.975060054907344)",1,97.16371534307586,47218
"(0.9003322259136212, 0.9774943735933984)",1,97.1636869183086,47219
"(0.820665299003417, 1.0)",1,97.163639994799,47220
"(0.8664772536511667, 0.9777035954192376)",1,97.16362204520247,47221
"(0.9211400121926436, 0.97595009914078)",1,97.163419110846,47222
"(0.618155233237972, 0.9992431021625652)",1,97.16339718320708,47223
"(0.9800599128540306, 0.996078431372549)",1,97.16336231521288,47224
"(0.8887191358024692, 0.9743589743589745)",1,97.16332611207068,47225
"(0.8577654071075123, 0.9722222222222222)",1,97.16330833640062,47226
"(0.7285359134650597, 0.994321276490394)",1,97.16326525581414,47227
"(0.8887419165196943, 0.9734722222222224)",1,97.16325473260872,47228
"(0.7413196411832449, 0.9818424459693774)",1,97.16323625323584,47229
"(0.9201388888888888, 0.9743589743589745)",1,97.16314840252365,47230
"(0.8351193705914272, 0.9913490623109498)",1,97.16310426408182,47231
"(0.5015178552606615, 0.9975122549019608)",1,97.1630021655975,47232
"(0.813859649122807, 0.9743589743589745)",1,97.16288233939574,47233
"(0.5502557875155023, 0.9864918635581288)",3,97.16277892075922,47236
"(0.8533333333333333, 0.9734722222222224)",1,97.16274470899484,47237
"(0.8494949494949495, 0.9734722222222224)",1,97.16272907647922,47238
"(0.509982881962187, 0.9962775061124692)",1,97.16269785346591,47239
"(0.5511835511571102, 0.9975122549019608)",1,97.1626339956606,47240
"(0.813859649122807, 0.9743589743589745)",1,97.16256293657634,47241
"(0.8882535288785288, 0.9734722222222224)",1,97.1624884216662,47242
"(0.888858024691358, 0.9748677248677248)",1,97.16246634858268,47243
"(0.905649630541872, 0.9754464285714284)",1,97.16242878228567,47244
"(0.4926125, 0.9962775061124692)",1,97.1623793637914,47245
"(0.9296302734822564, 0.97595009914078)",1,97.16233524104514,47246
"(0.8494949494949495, 0.9734722222222224)",2,97.16232995466706,47248
"(0.9143400589515378, 0.9733885999012712)",1,97.16231775017437,47249
"(0.867704307568438, 0.9734722222222224)",1,97.1622944884782,47250
"(0.986574074074074, 0.9734722222222224)",1,97.16225336822778,47251
"(0.839875739137942, 0.9761716993398027)",1,97.16222135686718,47252
"(0.8743600845228408, 0.972298185078288)",1,97.16219229179951,47253
"(0.9144192834138488, 0.9722222222222222)",2,97.1621916499364,47255
"(0.9366629231646204, 0.9791988336902324)",1,97.16218770401684,47256
"(0.9122449314178318, 0.9740643495864882)",1,97.16216436356048,47257
"(0.7937832885152319, 0.9773668572850434)",1,97.16215157446553,47258
"(0.7800259083338473, 0.9774943735933984)",1,97.16207391315494,47259
"(0.8473809523809523, 0.9754464285714284)",2,97.16203570710908,47261
"(0.9351600241545894, 0.9748677248677248)",1,97.16202396503064,47262
"(0.8731196908559524, 0.9736842105263158)",1,97.16188656487746,47263
"(0.859735522115823, 0.9775193798449612)",1,97.1618551635775,47264
"(0.7610695631528964, 0.9743589743589745)",1,97.16184721143078,47265
"(0.7512292922217291, 0.976517751423903)",1,97.1618469534518,47266
"(0.8912382111347733, 0.9737148229943366)",1,97.1617919372962,47267
"(0.7789353830146175, 0.99)",1,97.16178571771324,47268
"(0.8902777777777777, 0.9734722222222224)",1,97.16178571428586,47269
"(0.916550925925926, 0.9722222222222222)",1,97.16172151218365,47270
"(0.8927951388888888, 0.9722222222222222)",2,97.1617104828044,47272
"(0.8882535288785288, 0.9734722222222224)",1,97.16166292041306,47273
"(0.9541062801932368, 0.9734722222222224)",1,97.16162937058483,47274
"(0.7650293586269196, 1.0)",1,97.1616099963534,47275
"(0.9177054478301016, 0.9740643495864882)",1,97.16152210310533,47276
"(0.8961538461538462, 0.9754464285714284)",1,97.1614065373332,47277
"(0.7602353203073469, 0.9746636268232092)",1,97.16130897400176,47278
"(0.8569104506604507, 0.9748677248677248)",1,97.1613033621098,47279
"(0.8882535288785288, 0.9734722222222224)",1,97.16129218261176,47280
"(0.8522544946607246, 0.9750008902487628)",1,97.16124375483577,47281
"(0.5232482898517689, 0.9774768950279829)",1,97.16116378384508,47282
"(0.520117592751223, 0.9901080972875588)",1,97.16112917276791,47283
"(0.822664599717685, 0.9734722222222224)",1,97.16111087566412,47284
"(0.9492266992266992, 0.9743589743589745)",1,97.16109282674944,47285
"(0.900532496919579, 0.9740643495864882)",1,97.1610858378029,47286
"(0.8885119047619048, 0.9734722222222224)",2,97.16103139211847,47288
"(0.9064516129032258, 0.9754464285714284)",1,97.1609552353996,47289
"(0.8048816547737346, 0.9773668572850434)",3,97.16092125685344,47292
"(0.9191742887131236, 0.9750869028930254)",1,97.160904351468,47293
"(0.9027777777777778, 0.9734722222222224)",2,97.16089607464622,47295
"(0.8786705144198926, 0.9774137509506964)",2,97.16081153498712,47297
"(0.9210526315789472, 0.9737148229943366)",3,97.16074733814456,47300
"(0.8788323569411767, 0.9736842105263158)",1,97.16073697864115,47301
"(0.916550925925926, 0.9722222222222222)",1,97.16065642947603,47302
"(0.950682393081946, 0.9750869028930254)",1,97.16061978565222,47303
"(0.986574074074074, 0.9734722222222224)",3,97.16056216931231,47306
"(0.506858108108108, 0.9950502512562812)",1,97.16051676670828,47307
"(0.7413196411832449, 0.9831385821448954)",1,97.16050843323706,47308
"(0.872036510194405, 0.9737148229943366)",1,97.16050224769997,47309
"(0.8222233482859832, 0.9973463641468688)",1,97.16043129126432,47310
"(0.8582837837837838, 0.9754464285714284)",2,97.16035411498466,47312
"(0.986574074074074, 0.9734722222222224)",1,97.16033009428855,47313
"(0.8594444444444445, 0.9734722222222224)",1,97.1602677677679,47314
"(0.4933529978392992, 0.991325174037866)",1,97.160266194591,47315
"(0.9894736842105264, 1.0)",2,97.16025514654211,47317
"(0.7349551414768807, 0.9743589743589745)",1,97.1601683079403,47318
"(0.7659052711993889, 0.9767241379310344)",2,97.16013603954222,47320
"(0.8756319514661275, 0.9774943735933984)",1,97.16005334385846,47321
"(0.842841064926467, 0.9736842105263158)",1,97.15996969731238,47322
"(0.9535924585381664, 0.9754166666666668)",1,97.15994151227711,47323
"(0.9191387446502536, 0.9820662768031188)",1,97.15993191811737,47324
"(0.9002103365384615, 0.9754464285714284)",1,97.15987524713884,47325
"(0.813859649122807, 0.9743589743589745)",1,97.15984587308604,47326
"(0.4988433723564313, 0.9757594760466984)",1,97.15977744728966,47327
"(0.5769577755160625, 0.9875475190076032)",1,97.15968162471052,47328
"(0.8048816547737346, 0.9773668572850434)",2,97.15963664906594,47330
"(0.8516967561920434, 0.9767849601710012)",2,97.15963422575555,47332
"(0.9407679738562092, 0.9868055555555556)",1,97.15961088773004,47333
"(0.8816657376439986, 0.9734722222222224)",1,97.15959305084584,47334
"(0.8522222222222222, 0.9734722222222224)",1,97.15957852232324,47335
"(0.6122834221207509, 0.9862525242105394)",1,97.15957817032164,47336
"(0.892733134920635, 0.9748677248677248)",1,97.15957286720892,47337
"(0.7959305979857629, 0.9767441860465116)",1,97.15956140189842,47338
"(0.4845744520599532, 0.991325174037866)",1,97.15953941339232,47339
"(0.8965217391304348, 0.9734722222222224)",1,97.15953457339342,47340
"(0.4967959483462552, 0.9950127512751274)",1,97.15944090582532,47341
"(0.8968253968253967, 0.9734722222222224)",1,97.15938542938558,47342
"(0.984313725490196, 0.996078431372549)",1,97.15935677583494,47343
"(0.8971203581710827, 0.9868055555555556)",1,97.15935650538684,47344
"(0.8902777777777777, 0.9734722222222224)",1,97.1592819605321,47345
"(0.9618138828565136, 0.975060054907344)",3,97.15925327602405,47348
"(0.4935360588813545, 0.9950487804878048)",1,97.15920183500376,47349
"(0.754310536919606, 0.9740209068431324)",1,97.15919022530336,47350
"(0.955544662122821, 0.9714285714285714)",3,97.1590730667592,47353
"(0.8887419165196943, 0.9734722222222224)",1,97.1590492307334,47354
"(0.5047966666666667, 0.99001300130013)",3,97.15904109683858,47357
"(0.7760237660220402, 0.9973463641468688)",1,97.15904107200336,47358
"(0.7973484848484849, 0.9743589743589745)",1,97.15897089022113,47359
"(0.8396845307996157, 0.9736842105263158)",2,97.15893517705852,47361
"(0.955544662122821, 0.9714285714285714)",2,97.15891588629368,47363
"(0.8814236111111111, 0.9722222222222222)",1,97.15885798229566,47364
"(0.8965217391304348, 0.9734722222222224)",1,97.15884723770608,47365
"(0.9149095893513032, 0.9760190012591646)",1,97.15880002339205,47366
"(0.9310828877005348, 0.9714285714285714)",1,97.158780466639,47367
"(0.8901450053705692, 0.9737148229943366)",1,97.15868919856408,47368
"(0.7556159371219099, 0.9924106077264996)",1,97.15860856033584,47369
"(0.8650226969848408, 0.9734722222222224)",1,97.15859817500493,47370
"(0.8601973684210527, 0.9736842105263158)",1,97.15859594905486,47371
"(0.813859649122807, 0.9743589743589745)",1,97.15853687457474,47372
"(0.8627653708298868, 0.9734722222222224)",1,97.1584764909856,47373
"(0.9247241379310346, 0.9754464285714284)",1,97.15843877219956,47374
"(0.9366629231646204, 0.9727638167328804)",3,97.15843742244672,47377
"(0.8301220908241457, 0.9784097116153871)",1,97.1584262497161,47378
"(0.4933529978392992, 0.991325174037866)",3,97.15835496868374,47381
"(0.9144192834138488, 0.9722222222222222)",1,97.15832852232326,47382
"(0.7112386382871769, 0.979067975264568)",2,97.1583183447246,47384
"(0.8421003016591252, 0.9748677248677248)",1,97.15831502829047,47385
"(0.9092261904761906, 0.9734722222222224)",1,97.15827994852027,47386
"(0.9508739421428176, 0.97595009914078)",1,97.15818832081794,47387
"(0.7233137829912023, 0.9754464285714284)",1,97.15813990785622,47388
"(0.7934410061465462, 0.9751246703428432)",2,97.15812418829678,47390
"(0.6145672868310202, 0.9804266826923076)",1,97.15811441131622,47391
"(0.992156862745098, 0.996078431372549)",1,97.15804692377505,47392
"(0.8356705909510619, 0.9788110478899952)",1,97.15801326187204,47393
"(0.92710864283235, 0.9774943735933984)",1,97.15799007729302,47394
"(0.8798869668155956, 0.9774943735933984)",1,97.1578924910781,47395
"(0.8761348091033453, 0.9774943735933984)",1,97.1578852026156,47396
"(0.919687006945461, 0.9734722222222224)",2,97.15787632277382,47398
"(0.8822248676288769, 0.9790549097571336)",3,97.15786709141317,47401
"(0.8882535288785288, 0.9743589743589745)",2,97.15778059258422,47403
"(0.9023026315789472, 0.9754464285714284)",1,97.15774438201473,47404
"(0.8934374999999999, 0.9767241379310344)",1,97.15773767288732,47405
"(0.892733134920635, 0.9748677248677248)",1,97.15771074989824,47406
"(0.8198932646301067, 0.9754464285714284)",2,97.1576846672729,47408
"(0.5361273817925194, 0.9864918635581288)",1,97.15766563183784,47409
"(0.947860476880274, 0.9714285714285714)",1,97.15764763102106,47410
"(0.5167144097222223, 0.988778759430218)",1,97.15762243487691,47411
"(0.8097506239110182, 0.9790549097571336)",1,97.1575726877286,47412
"(0.8966049382716049, 0.9722222222222222)",1,97.15755121421806,47413
"(0.766977610158647, 0.9966045941123998)",3,97.15750847729504,47416
"(0.8095650919988757, 0.9770408816052624)",3,97.15750248288906,47419
"(0.9320451606275656, 0.9740643495864882)",1,97.15745588819222,47420
"(0.6005742750917213, 0.9790549097571336)",1,97.15744278261673,47421
"(0.8522222222222222, 0.9868055555555556)",1,97.15731573050633,47422
"(0.8457446808510638, 0.9748677248677248)",1,97.1572368320171,47423
"(0.9847494553376906, 0.996078431372549)",1,97.15720845352268,47424
"(0.9665714285714284, 0.9727638167328804)",1,97.1571516715353,47425
"(0.9210526315789472, 0.9737148229943366)",1,97.15711447254138,47426
"(0.9310789204679486, 0.97595009914078)",1,97.15710984635928,47427
"(0.9310828877005348, 0.9714285714285714)",1,97.15704148878147,47428
"(0.7359512839242569, 0.976628069863364)",1,97.15702096215009,47429
"(0.8582837837837838, 0.9754464285714284)",1,97.1570125162583,47430
"(0.8965217391304348, 0.9734722222222224)",2,97.156980161632,47432
"(0.7125228262778117, 0.9912527430275524)",1,97.15695906050529,47433
"(0.9092261904761906, 0.9734722222222224)",2,97.1569455544457,47435
"(0.8225497645239751, 0.9935416666666664)",1,97.15688831899236,47436
"(0.8627653708298868, 0.9734722222222224)",1,97.15686409617877,47437
"(0.9143400589515378, 0.9770408816052624)",3,97.15684371206709,47440
"(0.9002103365384615, 0.9754464285714284)",2,97.15681216124712,47442
"(0.7707924493038034, 0.9743589743589745)",1,97.15673923400082,47443
"(0.809724025974026, 0.9754464285714284)",1,97.15668150276458,47444
"(0.8882535288785288, 0.9743589743589745)",1,97.1566762635515,47445
"(0.992156862745098, 0.996078431372549)",1,97.15666354723012,47446
"(0.8141495561319372, 0.9996213816771112)",1,97.15665879712763,47447
"(0.8837209302325582, 0.9774943735933984)",1,97.1566200979788,47448
"(0.8445548587280515, 0.9763732073557148)",1,97.1566081875558,47449
"(0.9606447334368527, 0.9750869028930254)",1,97.15660520373751,47450
"(0.8494949494949495, 0.9734722222222224)",1,97.15653198653212,47451
"(0.8095650919988757, 0.9770408816052624)",1,97.15649623286726,47452
"(0.8965281666711441, 0.9763938291368176)",2,97.15642526020751,47454
"(0.8753306878306878, 0.9748677248677248)",1,97.15632469755452,47455
"(0.9092261904761906, 0.9734722222222224)",1,97.1562496325692,47456
"(0.875869740093878, 0.9734722222222224)",2,97.15623565800551,47458
"(0.9807407407407408, 0.996078431372549)",1,97.15621885367442,47459
"(0.8650226969848408, 0.9734722222222224)",2,97.15614462851016,47461
"(0.4952591036414566, 0.99001300130013)",1,97.15609999127048,47462
"(0.8701066607489389, 0.9736842105263158)",1,97.15608348590312,47463
"(0.9386363636363636, 0.9767241379310344)",1,97.15604630734036,47464
"(0.5015178552606615, 0.9962775061124692)",1,97.15603537775564,47465
"(0.8731060606060606, 0.9743589743589745)",1,97.15602042912413,47466
"(0.9715797169307606, 0.9749660326086956)",1,97.15599713886606,47467
"(0.7605257553885152, 0.9753763606039324)",1,97.1559398671468,47468
"(0.9364583333333332, 0.9722222222222222)",2,97.15592145191428,47470
"(0.8581587837837837, 0.9754464285714284)",1,97.1558666721666,47471
"(0.919687006945461, 0.9727777777777776)",1,97.15582420565218,47472
"(0.7552760000000001, 0.9812523053935268)",1,97.15580613852268,47473
"(0.9092261904761906, 0.9734722222222224)",1,97.15576636326652,47474
"(0.8176675220071202, 0.9913766991725768)",3,97.15573481163948,47477
"(0.9811076711386308, 0.996078431372549)",1,97.15573349521766,47478
"(0.5924053868654707, 0.9925128762876286)",1,97.15561719104949,47479
"(0.7646229739252995, 0.9774943735933984)",1,97.15558928506933,47480
"(0.9274482758620688, 0.9767241379310344)",1,97.1555359442616,47481
"(0.9541062801932368, 0.9734722222222224)",1,97.1555062922184,47482
"(0.942961408510189, 0.9714285714285714)",1,97.15547278590132,47483
"(0.875869740093878, 0.9734722222222224)",1,97.15546644226016,47484
"(0.9220534262485482, 0.9714285714285714)",1,97.15545183258313,47485
"(0.7550943928503688, 0.9913766991725768)",1,97.15544207625008,47486
"(0.8567397660818714, 0.9868055555555556)",1,97.15541571204926,47487
"(0.8882535288785288, 0.9734722222222224)",2,97.15530478258316,47489
"(0.8650226969848408, 0.9734722222222224)",1,97.15524374030949,47490
"(0.9096474293842716, 0.9740643495864882)",1,97.1551895209242,47491
"(0.8500033239264507, 0.9770408816052624)",1,97.1551280012322,47492
"(0.9534840838509316, 0.97595009914078)",1,97.15501297091362,47493
"(0.8731196908559524, 0.9736842105263158)",1,97.15500839885992,47494
"(0.980582788671024, 0.996078431372549)",2,97.1549774757488,47496
"(0.8814236111111111, 0.9722222222222222)",2,97.15496587902857,47498
"(0.8707729468599035, 0.9734722222222224)",2,97.15493961352672,47500
"(0.8358616184543919, 0.9988651610017888)",1,97.15493353482388,47501
"(0.4564113728860689, 0.9864918635581288)",1,97.15493295700084,47502
"(0.8639328063241105, 0.9754464285714284)",1,97.15490596011476,47503
"(0.8104166666666667, 0.9734722222222224)",1,97.15489468864484,47504
"(0.8375522452041583, 0.9767441860465116)",1,97.15483034071086,47505
"(0.5038917682002788, 0.991325174037866)",3,97.15477985268176,47508
"(0.8837209302325582, 0.9774943735933984)",1,97.15468201774476,47509
"(0.7956776428149589, 0.9774943735933984)",1,97.1545966988737,47510
"(0.8791954022988505, 0.9734722222222224)",3,97.1544236771106,47513
"(0.8639328063241105, 0.9754464285714284)",1,97.15437629227632,47514
"(0.8048816547737346, 0.9773668572850434)",1,97.15430423234832,47515
"(0.8650226969848408, 0.9734722222222224)",1,97.1542987718659,47516
"(0.9092261904761906, 0.9734722222222224)",1,97.15429730159816,47517
"(0.5742150211435926, 0.9912766619351048)",1,97.15421787269727,47518
"(0.9787811022617652, 0.975060054907344)",2,97.1542039730992,47520
"(0.9759477124183006, 0.996078431372549)",1,97.15402552352202,47521
"(0.77039068737284, 0.9774943735933984)",2,97.15400702071976,47523
"(0.9647217861503576, 0.9714285714285714)",1,97.15400237942238,47524
"(0.8824013157894737, 0.9737148229943366)",1,97.15384767513996,47525
"(0.9218655816757084, 0.9740643495864882)",1,97.15383809463135,47526
"(0.8579309881982901, 0.9770408816052624)",1,97.15376036657254,47527
"(0.8814236111111111, 0.9722222222222222)",1,97.1537479791301,47528
"(0.9169201764231004, 0.9737148229943366)",1,97.15368448639929,47529
"(0.8707729468599035, 0.9734722222222224)",1,97.15366625524248,47530
"(0.5226948092557849, 0.9841118760757316)",1,97.15355178011342,47531
"(0.9525862068965518, 0.9767241379310344)",1,97.15350016402805,47532
"(0.9052521809372952, 0.9784097116153871)",3,97.1534883266338,47535
"(0.9606447334368527, 0.9714285714285714)",1,97.15348288290905,47536
"(0.9715797169307606, 0.9713960577118472)",1,97.15337801485148,47537
"(0.7707924493038034, 0.9743589743589745)",1,97.1532141017257,47538
"(0.807645640445745, 0.9725462649603596)",1,97.15314742299246,47539
"(0.9508739421428176, 0.97595009914078)",1,97.15312989772626,47540
"(0.8956887573811897, 0.9756756756756756)",1,97.15308375344972,47541
"(0.7659052711993889, 0.9767241379310344)",1,97.1530760711384,47542
"(0.5467842300221349, 0.9812537115174246)",1,97.1530311050764,47543
"(0.7937832885152319, 0.9777035954192376)",1,97.15301343271936,47544
"(0.8202677043217801, 0.9905702566000492)",1,97.1530118840998,47545
"(0.8708731355790179, 0.9748677248677248)",1,97.15299391033564,47546
"(0.9647217861503576, 0.9714285714285714)",1,97.15296246293528,47547
"(0.946764828738513, 0.97595009914078)",1,97.15291763572776,47548
"(0.9131182795698924, 0.9767241379310344)",1,97.15290720838306,47549
"(0.9760659819483348, 1.0)",1,97.15279891061115,47550
"(0.9550387596899224, 0.9774943735933984)",1,97.1527803652809,47551
"(0.8707729468599035, 0.9734722222222224)",2,97.15269716099014,47553
"(0.9226705733973176, 0.97595009914078)",1,97.1526615270101,47554
"(0.9366629231646204, 0.97595009914078)",1,97.15265541518146,47555
"(0.9057088744588744, 0.9722222222222222)",1,97.15263546911004,47556
"(0.8902777777777777, 0.9734722222222224)",1,97.15262319818784,47557
"(0.7547562359331114, 0.976628069863364)",1,97.15249130038065,47558
"(0.95, 0.9727638167328804)",3,97.15247433167792,47561
"(0.7984394527261589, 0.9784097116153871)",3,97.1522909867071,47564
"(0.7481998207885304, 0.9975122549019608)",1,97.15220588894915,47565
"(0.9092261904761906, 0.9734722222222224)",1,97.15193172568188,47566
"(0.9715797169307606, 0.9714285714285714)",1,97.15190862714338,47567
"(0.8419526434329067, 0.9754464285714284)",1,97.1518299109242,47568
"(0.926440329218107, 0.9740643495864882)",1,97.15181221530447,47569
"(0.7962242261245582, 0.9767441860465116)",1,97.15178075339018,47570
"(0.4840097523660154, 0.991325174037866)",1,97.15173056244544,47571
"(0.5489673998339571, 0.9770494082287328)",1,97.15169450934305,47572
"(0.8887419165196943, 0.9734722222222224)",1,97.15164866255158,47573
"(0.867704307568438, 0.9734722222222224)",2,97.15156008416284,47575
"(0.874810606060606, 0.9767241379310344)",2,97.15149071905093,47577
"(0.7707924493038034, 0.9743589743589745)",1,97.15140553790629,47578
"(0.5295817053550907, 0.9837536333802156)",1,97.15132213977222,47579
"(0.6396617032392895, 0.9754464285714284)",1,97.15125974560252,47580
"(0.8887419165196943, 0.9734722222222224)",1,97.15119562022356,47581
"(0.8707729468599035, 0.9734722222222224)",1,97.15118679078196,47582
"(0.8707729468599035, 0.9734722222222224)",1,97.15113606343284,47583
"(0.8048816547737346, 0.9773668572850434)",3,97.15111057056204,47586
"(0.710238055820264, 0.9984875577410224)",1,97.15109857723183,47587
"(0.8351555421322864, 0.9767441860465116)",1,97.1510798649781,47588
"(0.961342940685046, 0.9716709318919264)",1,97.15104008939952,47589
"(0.8498740201567748, 0.9740643495864882)",1,97.1509937746854,47590
"(0.9541062801932368, 0.9734722222222224)",1,97.15092601395756,47591
"(0.8602750753767079, 0.9790549097571336)",3,97.15091593784793,47594
"(0.8707729468599035, 0.9734722222222224)",2,97.15087028265182,47596
"(0.800894584139265, 0.9743589743589745)",1,97.15086100660592,47597
"(0.8198932646301067, 0.9754464285714284)",1,97.15067677408516,47598
"(0.7707924493038034, 0.9743589743589745)",1,97.1506622091738,47599
"(0.74085856815349, 0.9992431021625652)",1,97.15065412894248,47600
"(0.9027777777777778, 0.9734722222222224)",1,97.15061067019414,47601
"(0.7168974816994151, 0.988752633619046)",1,97.1505585734707,47602
"(0.9122449314178318, 0.9740643495864882)",1,97.15052573575008,47603
"(0.8812367419630933, 0.9750008902487628)",1,97.15051727265435,47604
"(0.9800599128540306, 0.996078431372549)",2,97.15051584976344,47606
"(0.9332863195363196, 0.9784097116153871)",3,97.15048484438444,47609
"(0.875869740093878, 0.9734722222222224)",1,97.1504668096911,47610
"(0.7751892033542976, 0.9992431021625652)",1,97.15037969204326,47611
"(0.8805336604941058, 0.9737148229943366)",1,97.1503044041632,47612
