value,count,total,cumulative_sum
"(0.9715797169307606, 0.9714285714285714)",3,97.15030210430682,47615
"(0.992156862745098, 0.996078431372549)",1,97.1502840659435,47616
"(0.8072002923976609, 0.9782702035744222)",1,97.15024273495172,47617
"(0.8882535288785288, 0.9743589743589745)",1,97.1502121057878,47618
"(0.8901450053705692, 0.9737148229943366)",1,97.15011985412478,47619
"(0.8494949494949495, 0.9734722222222224)",2,97.1500945049316,47621
"(0.8579309881982901, 0.9729764772220664)",1,97.15003963190676,47622
"(0.7973484848484849, 0.9743589743589745)",2,97.15001637251662,47624
"(0.9354509320175438, 0.9736842105263158)",1,97.14995069246102,47625
"(0.9777089783281734, 0.996078431372549)",1,97.14987993695456,47626
"(0.8494949494949495, 0.9734722222222224)",1,97.14986224680683,47627
"(0.8260952755751612, 0.9988651610017888)",1,97.1498357802455,47628
"(0.8557419333086079, 0.9727638167328804)",1,97.14973592749377,47629
"(0.8882535288785288, 0.9734722222222224)",1,97.14968210030725,47630
"(0.8025730007238067, 0.9777165794916975)",1,97.14966598085287,47631
"(0.9405634236453204, 0.9754464285714284)",1,97.14960376395577,47632
"(0.8516967561920434, 0.9729764772220664)",1,97.14956442787091,47633
"(0.8175725552190162, 0.9902648664600856)",3,97.14948855366778,47636
"(0.8887419165196943, 0.9734722222222224)",1,97.14940407027022,47637
"(0.8048816547737346, 0.9780425348115508)",1,97.14939281140288,47638
"(0.9302579365079364, 0.9734722222222224)",1,97.14937333087371,47639
"(0.9210526315789472, 0.9737148229943366)",1,97.1493499015738,47640
"(0.8207649902732025, 1.0)",1,97.14927654188516,47641
"(0.8582837837837838, 0.9754464285714284)",1,97.14926334322578,47642
"(0.95, 0.97595009914078)",1,97.14918966694805,47643
"(0.7707924493038034, 0.9743589743589745)",1,97.14918561912724,47644
"(0.6975849877464756, 0.9912527430275524)",1,97.1491853800553,47645
"(0.9088563274164362, 0.9756756756756756)",2,97.14916028410164,47647
"(0.7973484848484849, 0.9743589743589745)",1,97.14912962037988,47648
"(0.8701066607489389, 0.9736842105263158)",1,97.14908644343852,47649
"(0.9111531385231444, 0.9734248690947492)",2,97.14901796574044,47651
"(0.7365451388888888, 0.9748677248677248)",1,97.14898451694886,47652
"(0.906765625, 0.9767241379310344)",1,97.1489610365979,47653
"(0.9226705733973176, 0.9727638167328804)",1,97.14895446519851,47654
"(0.8743600845228408, 0.9729806725904612)",2,97.1486963518818,47656
"(0.840845345330562, 0.975679105916394)",2,97.1486368905572,47658
"(0.92925, 0.9716709318919264)",1,97.14859237489104,47659
"(0.8396845307996157, 0.9780571219715956)",1,97.1485911666604,47660
"(0.910986505586216, 0.9737148229943366)",1,97.1484981637691,47661
"(0.8522222222222222, 0.9868055555555556)",1,97.14846213200356,47662
"(0.842841064926467, 0.9736842105263158)",1,97.14841936806448,47663
"(0.8097506239110182, 0.976013719881233)",1,97.14840203795012,47664
"(0.8966049382716049, 0.9722222222222222)",1,97.14838904922256,47665
"(0.9618138828565136, 0.97595009914078)",1,97.14835133437406,47666
"(0.8814968814968815, 0.9751996637242538)",1,97.1483434341214,47667
"(0.9310789204679486, 0.9727638167328804)",1,97.14816886441018,47668
"(0.849779303236048, 0.9756834271175124)",2,97.1481585523268,47670
"(0.4926125, 0.9925128762876286)",1,97.14799848973712,47671
"(0.8399595975936993, 0.9780668394532482)",1,97.14794963157348,47672
"(0.8676666891012699, 0.9740643495864882)",1,97.1479483364554,47673
"(0.8365744453354719, 0.9767441860465116)",1,97.14789855526249,47674
"(0.9052521809372952, 0.9763653562645712)",1,97.14779856796308,47675
"(0.6829089093795301, 0.9988651610017888)",1,97.14778471409802,47676
"(0.7319111444111444, 0.9734722222222224)",1,97.14777762858422,47677
"(0.8707729468599035, 0.9734722222222224)",1,97.14773077365484,47678
"(0.8012152777777778, 0.9734722222222224)",1,97.1477217919726,47679
"(0.9003322259136212, 0.9774943735933984)",1,97.14771027400076,47680
"(0.946764828738513, 0.97595009914078)",1,97.1476522724857,47681
"(0.8002770427118253, 0.9770487014223772)",1,97.14763148271928,47682
"(0.4, 0.9866666666666666)",1,97.1476070028219,47683
"(0.9035087719298246, 0.9913490623109498)",3,97.1475768990748,47686
"(0.6129807692307692, 0.991325174037866)",1,97.1475684608176,47687
"(0.8902765578490216, 0.9734722222222224)",1,97.1475437813664,47688
"(0.867704307568438, 0.9734722222222224)",1,97.14752303580616,47689
"(0.8097506239110182, 0.9773667952927618)",1,97.1474517294953,47690
"(0.9027777777777778, 0.9734722222222224)",1,97.14739086424446,47691
"(0.8817815249266862, 0.9734722222222224)",1,97.1473487281914,47692
"(0.8498168498168499, 0.9841269841269842)",1,97.1473347575299,47693
"(0.816609291545804, 0.9773668572850434)",3,97.14726947507056,47696
"(0.8500033239264507, 0.9729764772220664)",1,97.14726349395464,47697
"(0.8791954022988505, 0.9734722222222224)",1,97.14724685685134,47698
"(0.8059384552379558, 0.9884183598351)",1,97.14724389909776,47699
"(0.4898438135248678, 0.9987530712530712)",1,97.147227979386,47700
"(0.8650226969848408, 0.9734722222222224)",1,97.14697797919116,47701
"(0.839484868820503, 0.9736842105263158)",1,97.14697508596112,47702
"(0.8686688472593915, 0.9740643495864882)",1,97.14694540978913,47703
"(0.7074854651162791, 0.9774943735933984)",1,97.1469190814225,47704
"(0.8627653708298868, 0.9734722222222224)",1,97.14686409617876,47705
"(0.8002770427118253, 0.97871815404748)",1,97.14681594836992,47706
"(0.8629629629629629, 0.9868055555555556)",1,97.14680456756156,47707
"(0.9364583333333332, 0.9722222222222222)",1,97.14676703183666,47708
"(0.4427810831426392, 0.9937773130521222)",1,97.14673238876328,47709
"(0.9111531385231444, 0.9740041216926956)",1,97.1467141001632,47710
"(0.6001969211991884, 0.9877230320589004)",1,97.1466687735591,47711
"(0.7952747333944029, 0.9784097116153871)",3,97.14666011961091,47714
"(0.9302579365079364, 0.9734722222222224)",1,97.14665270429174,47715
"(0.6277911004529709, 0.9877300613496932)",1,97.14664009000153,47716
"(0.5334084200640177, 0.9864918635581288)",3,97.14663938202858,47719
"(0.8591750613113885, 0.9790549097571336)",1,97.1466162660189,47720
"(0.8597992596530608, 0.9913490623109498)",3,97.14661297742508,47723
"(0.9122449314178318, 0.9740643495864882)",1,97.14660285998804,47724
"(0.919687006945461, 0.9748677248677248)",1,97.14657870433082,47725
"(0.9088431305536568, 0.9737148229943366)",1,97.14654008338618,47726
"(0.9715797169307606, 0.9714285714285714)",1,97.14647759544673,47727
"(0.8791954022988505, 0.9734722222222224)",1,97.14642388436444,47728
"(0.7639558204899114, 0.9780511646047344)",2,97.14640407140962,47730
"(0.8882535288785288, 0.9743589743589745)",1,97.1464034576537,47731
"(0.8183932346723044, 0.9767441860465116)",1,97.14638199046765,47732
"(0.8414627506478152, 0.9773668572850434)",1,97.14629754292794,47733
"(0.7534237164244011, 0.9778003650897092)",1,97.14624695209017,47734
"(0.9220534262485482, 0.9750869028930254)",1,97.1462255092448,47735
"(0.6490250475586558, 0.9837536333802156)",1,97.14613020996325,47736
"(0.9535924585381664, 0.97595009914078)",1,97.14612016090948,47737
"(0.8786705144198926, 0.9729764772220664)",1,97.14609347459756,47738
"(0.5039164340332565, 0.9962775061124692)",1,97.1460904130048,47739
"(0.8467473884140551, 0.9734722222222224)",1,97.14607564524246,47740
"(0.919687006945461, 0.9734722222222224)",1,97.1460302007888,47741
"(0.875869740093878, 0.9734722222222224)",1,97.14599200521629,47742
"(0.8399595975936993, 0.9774799450746924)",1,97.14593204818458,47743
"(0.8468390938509743, 0.9770348043810378)",1,97.14591016596644,47744
"(0.996078431372549, 1.0)",1,97.1458940541799,47745
"(0.7547562359331114, 0.9754522590085972)",2,97.1458633776444,47747
"(0.8762954142520705, 0.9847494553376906)",1,97.14577143967384,47748
"(0.8414627506478152, 0.9773668572850434)",1,97.145747497078,47749
"(0.832288597755908, 0.9774943735933984)",1,97.14573549348192,47750
"(0.5467842300221349, 0.988752633619046)",1,97.14559594321489,47751
"(0.5622341047218327, 0.9888284770529816)",2,97.1455728400818,47753
"(0.7510015719192635, 0.9790854354163088)",1,97.14555688842194,47754
"(0.7796679109281873, 1.0)",1,97.14555040494398,47755
"(0.8881381381381382, 0.9748677248677248)",1,97.14549719544618,47756
"(0.9011039071107722, 0.9737148229943366)",2,97.14548528035674,47758
"(0.8389982110912344, 0.9774943735933984)",1,97.14535009668188,47759
"(0.992156862745098, 0.996078431372549)",1,97.14526353589795,47760
"(0.9092261904761906, 0.9734722222222224)",2,97.14520865901088,47762
"(0.9095668859649124, 0.9782702035744222)",1,97.1451330018318,47763
"(0.5140866526904263, 0.99001300130013)",1,97.14512982998303,47764
"(0.8882535288785288, 0.9743589743589745)",1,97.14510187691664,47765
"(0.8063349885408708, 0.9767241379310344)",1,97.1450255494475,47766
"(0.8047996976568405, 0.9743589743589745)",2,97.14502535677164,47768
"(0.5390830115830115, 0.992511940186542)",1,97.14500040251085,47769
"(0.867704307568438, 0.9734722222222224)",1,97.14490306162216,47770
"(0.8827674567584882, 0.9750869028930254)",1,97.14483231889744,47771
"(0.8494949494949495, 0.9734722222222224)",1,97.14479555745196,47772
"(0.9222222222222224, 0.977304372041214)",1,97.14479411889616,47773
"(0.9641959064327484, 0.996078431372549)",1,97.14466226790088,47774
"(0.8774993038150933, 0.9736842105263158)",1,97.14464935339248,47775
"(0.867704307568438, 0.9734722222222224)",1,97.1442321271278,47776
"(0.9047558922558924, 0.9734722222222224)",1,97.144216871092,47777
"(0.8356902356902357, 0.9722222222222222)",1,97.14416305916323,47778
"(0.9052521809372952, 0.9784097116153871)",3,97.14412819740916,47781
"(0.8025730007238067, 0.9770408816052624)",1,97.1441093275073,47782
"(0.8871004696987055, 0.9774943735933984)",1,97.14408108888544,47783
"(0.9122449314178318, 0.9740643495864882)",2,97.14388822784969,47785
"(0.8941062801932367, 0.9748677248677248)",1,97.1438560096863,47786
"(0.8277537197423939, 0.9736842105263158)",1,97.14385075315354,47787
"(0.8400808029318731, 0.9770348043810378)",1,97.1438395995308,47788
"(0.4871935865308816, 0.9926092233009708)",1,97.14383626364304,47789
"(0.9027777777777778, 0.9734722222222224)",1,97.14383381394036,47790
"(0.9391627846790888, 0.97595009914078)",1,97.14383054892244,47791
"(0.7087316605674205, 1.0)",1,97.14380979011176,47792
"(0.8956887573811897, 0.9739866910033744)",2,97.14369816704487,47794
"(0.6948957904840258, 0.9873931623931624)",1,97.14346140035263,47795
"(0.8590036231884057, 0.9743589743589745)",1,97.14345415509608,47796
"(0.4935360588813545, 0.9962775061124692)",1,97.14344780682184,47797
"(0.7732567104236692, 0.9925)",1,97.14341543109909,47798
"(0.5026700527556404, 0.9975122549019608)",1,97.14339438566826,47799
"(0.8684561965811965, 0.9868055555555556)",1,97.14335255494224,47800
"(0.8160648148148147, 0.9868055555555556)",1,97.14333192147382,47801
"(0.8396845307996157, 0.9736842105263158)",1,97.14332867504696,47802
"(0.6767067234560389, 0.9852997421841756)",1,97.14329643928178,47803
"(0.8627653708298868, 0.9734722222222224)",1,97.14315135432084,47804
"(0.847123015873016, 0.9743589743589745)",1,97.1431135531138,47805
"(0.9565375499581746, 0.97595009914078)",1,97.14309159291376,47806
"(0.7952747333944029, 0.9774799450746924)",1,97.14300587774026,47807
"(0.8088921833895644, 0.9924914928243822)",3,97.1429907825244,47810
"(0.5984357175840113, 0.9875131263126312)",2,97.14297203768602,47812
"(0.8897732810238289, 0.9760190012591646)",1,97.1429652500776,47813
"(0.4823851463403701, 0.9962783375314862)",1,97.14295446237846,47814
"(0.8305168558651531, 0.9734722222222224)",1,97.14295050495215,47815
"(0.9606447334368527, 0.9714285714285714)",1,97.14292075581795,47816
"(0.8515416147530508, 0.9756756756756756)",1,97.1429195025636,47817
"(0.9189473684210526, 0.9894736842105264)",1,97.14285288836932,47818
"(0.926440329218107, 0.9740643495864882)",1,97.14280657955152,47819
"(0.7707924493038034, 0.9743589743589745)",1,97.14279905381063,47820
"(0.5085053798979104, 0.9962775061124692)",1,97.14276594441422,47821
"(0.8837209302325582, 0.9774943735933984)",1,97.14274513097855,47822
"(0.8664772536511667, 0.9773668572850434)",1,97.1426440190176,47823
"(0.8742045454545455, 0.9767241379310344)",1,97.14262327305966,47824
"(0.8779083570750237, 0.9743589743589745)",1,97.14260559399472,47825
"(0.8255047951711248, 0.9767441860465116)",1,97.14256401520296,47826
"(0.961342940685046, 0.9749660326086956)",3,97.14255430245224,47829
"(0.9384353741496598, 0.975060054907344)",3,97.14253716452636,47832
"(0.8703659188034188, 0.9868055555555556)",1,97.14242376656416,47833
"(0.4927573529411765, 0.9864918635581288)",2,97.14241196478166,47835
"(0.8791954022988505, 0.9734722222222224)",1,97.14239315362174,47836
"(0.7181245625920932, 1.0)",1,97.14234806259972,47837
"(0.7412486629885762, 0.9838143540933482)",1,97.142284613739,47838
"(0.807645640445745, 0.9774799450746924)",1,97.1422517702659,47839
"(0.8046779964221825, 0.9767441860465116)",1,97.14222948338345,47840
"(0.961342940685046, 0.975060054907344)",1,97.14220640139216,47841
"(0.9047558922558924, 0.9722222222222222)",1,97.14210171068883,47842
"(0.7510593531115918, 0.976628069863364)",1,97.1420504715824,47843
"(0.8190189403857904, 0.9740643495864882)",1,97.14204635614972,47844
"(0.8581587837837837, 0.9754464285714284)",1,97.14203226608744,47845
"(0.5139858825090052, 0.9962775061124692)",1,97.14202390000364,47846
"(0.8966049382716049, 0.9722222222222222)",1,97.1420065519087,47847
"(0.910986505586216, 0.9737148229943366)",1,97.14200092864644,47848
"(0.8616019521984972, 0.9773668572850434)",1,97.14193175451751,47849
"(0.8902777777777777, 0.9734722222222224)",1,97.14189876338146,47850
"(0.5085053798979104, 0.9962775061124692)",1,97.14181427551684,47851
"(0.8074442213565879, 0.9774799450746924)",1,97.141802729185,47852
"(0.7245388933440257, 0.9774943735933984)",1,97.14179983170648,47853
"(0.7549430260540522, 0.9732785888330352)",1,97.141700112974,47854
"(0.751365367195349, 0.9790549097571336)",1,97.1416708207922,47855
"(0.9226705733973176, 0.9727638167328804)",1,97.14155782332836,47856
"(0.863200629779577, 0.9737148229943366)",1,97.14153582892295,47857
"(0.7226537485874377, 0.9760230908555948)",1,97.14153535863204,47858
"(0.93916595083917, 0.9727638167328804)",1,97.14146694715312,47859
"(0.9122449314178318, 0.9740643495864882)",1,97.14136522792788,47860
"(0.9007910628019324, 0.9767241379310344)",1,97.1413408764311,47861
"(0.992156862745098, 0.996078431372549)",1,97.14132434989912,47862
"(0.9407679738562092, 0.9748677248677248)",1,97.14125453497871,47863
"(0.914351851851852, 0.9734722222222224)",1,97.14122669963962,47864
"(0.8400808029318731, 0.97871815404748)",1,97.14119296319608,47865
"(0.7349551414768807, 0.9743589743589745)",1,97.14114750291644,47866
"(0.875869740093878, 0.9734722222222224)",1,97.14112436972366,47867
"(0.8113053613053613, 0.9759093915343916)",1,97.1410946358053,47868
"(0.9027777777777778, 0.9734722222222224)",2,97.14096912346926,47870
"(0.7646520506360324, 0.9886038938420972)",1,97.14086136854958,47871
"(0.457658256364046, 0.9912528520081264)",1,97.14071407441038,47872
"(0.9647217861503576, 0.9713960577118472)",1,97.14068797746764,47873
"(0.9019323671497586, 0.9743589743589745)",1,97.14064503362584,47874
"(0.7233137829912023, 0.9754464285714284)",1,97.14064262177703,47875
"(0.9535924585381664, 0.9721176108033788)",2,97.14062763478192,47877
"(0.8786453242098404, 0.9722222222222222)",1,97.14058796490266,47878
"(0.8901450053705692, 0.9737148229943366)",1,97.14058076088722,47879
"(0.8627653708298868, 0.9734722222222224)",1,97.14054955222836,47880
"(0.910986505586216, 0.9737148229943366)",2,97.14050688920882,47882
"(0.8494949494949495, 0.9734722222222224)",1,97.14049989354216,47883
"(0.6396617032392895, 0.9754464285714284)",1,97.14049565793876,47884
"(0.6129807692307692, 0.9875131263126312)",1,97.14044929915538,47885
"(0.8318452380952381, 0.9743589743589745)",1,97.14044922669947,47886
"(0.8965217391304348, 0.9734722222222224)",1,97.14041907893068,47887
"(0.9122449314178318, 0.9740643495864882)",1,97.14037758723713,47888
"(0.5038917682002788, 0.991325174037866)",3,97.1402584668674,47891
"(0.9191112362010194, 0.9851851851851852)",1,97.140127437238,47892
"(0.8002770427118253, 0.9773668572850434)",1,97.14006864273615,47893
"(0.8614235882223686, 0.9729764772220664)",1,97.14006099829577,47894
"(0.9618138828565136, 0.9754166666666668)",1,97.14003956247092,47895
"(0.9620227038183696, 0.996078431372549)",1,97.14002353413808,47896
"(0.996078431372549, 1.0)",2,97.13995770846866,47898
"(0.8832069892473118, 0.9767241379310344)",1,97.13986460087716,47899
"(0.9879901960784314, 1.0)",1,97.1398179706254,47900
"(0.4928276699029126, 0.988778759430218)",1,97.13977761497446,47901
"(0.8818604651162791, 0.9774943735933984)",1,97.13959624866207,47902
"(0.9348875393612236, 0.9737148229943366)",1,97.13955415091291,47903
"(0.8966049382716049, 0.9722222222222222)",1,97.1395283007516,47904
"(0.9310828877005348, 0.9714285714285714)",3,97.13936256097004,47907
"(0.8892740936103763, 0.9790549097571336)",3,97.1393339399278,47910
"(0.878968253968254, 0.9734722222222224)",1,97.13929653679668,47911
"(0.8172916666666665, 0.9754464285714284)",1,97.13917334270148,47912
"(0.8117825361512793, 0.9754464285714284)",2,97.13915570762056,47914
"(0.809724025974026, 0.9754464285714284)",1,97.1391461484112,47915
"(0.7907410399113008, 0.998110291927316)",1,97.1391257145415,47916
"(0.8022546419098144, 0.9734722222222224)",1,97.13909625515782,47917
"(0.9027777777777778, 0.9734722222222224)",1,97.1390720176229,47918
"(0.9220534262485482, 0.9785714285714284)",1,97.13906578667138,47919
"(0.9320451606275656, 0.9740643495864882)",1,97.13904727213549,47920
"(0.7566647759500852, 0.9767441860465116)",1,97.13896239631136,47921
"(0.8774993038150933, 0.9736842105263158)",1,97.13895764203713,47922
"(0.8753306878306878, 0.9748677248677248)",1,97.13892859740038,47923
"(0.9088431305536568, 0.9737148229943366)",1,97.13886716305448,47924
"(0.6622073578595318, 0.9873931623931624)",1,97.1388134368898,47925
"(0.7545068625802375, 0.9784768610604752)",1,97.13880367116415,47926
"(0.9027777777777778, 0.9734722222222224)",1,97.13880291005306,47927
"(0.9678608196882048, 0.9714285714285714)",1,97.13875970582656,47928
"(0.7349551414768807, 0.9743589743589745)",2,97.13872650899847,47930
"(0.8047996976568405, 0.9743589743589745)",1,97.13868706029444,47931
"(0.8978798708330872, 0.9736842105263158)",1,97.13867989955128,47932
"(0.971594304388422, 0.996078431372549)",2,97.1386227196812,47934
"(0.8567397660818714, 0.9868055555555556)",1,97.13853553411748,47935
"(0.8064642163957232, 0.9774799450746924)",1,97.13852611329428,47936
"(0.8942523459812323, 0.9913490623109498)",3,97.13811631891184,47939
"(0.8837209302325582, 0.9774943735933984)",1,97.13805399077812,47940
"(0.9302579365079364, 0.9734722222222224)",1,97.13805000555016,47941
"(0.9426783174151596, 0.97595009914078)",1,97.13803287884974,47942
"(0.8733885453591695, 0.9774943735933984)",1,97.13796985332613,47943
"(0.8789510006901311, 0.9722222222222222)",1,97.13793542161918,47944
"(0.8762664758354415, 0.9714285714285714)",1,97.1379091772654,47945
"(0.6160206558084349, 0.9975122549019608)",1,97.13789703660416,47946
"(0.8798869668155956, 0.9774943735933984)",2,97.13788879081784,47948
"(0.9618138828565136, 0.97595009914078)",1,97.1378872737779,47949
"(0.900532496919579, 0.9740643495864882)",1,97.13786999049644,47950
"(0.9310789204679486, 0.97595009914078)",1,97.1376562400691,47951
"(0.8227906976744187, 0.9775193798449612)",1,97.13762894452285,47952
"(0.8301220908241457, 0.9746675219402012)",1,97.13759205323808,47953
"(0.7936975898313424, 0.9770408816052624)",1,97.1375566456366,47954
"(0.867704307568438, 0.9734722222222224)",1,97.13750753931626,47955
"(0.8531211750305999, 0.9774943735933984)",1,97.13739553036912,47956
"(0.919687006945461, 0.9743589743589745)",1,97.13731737962397,47957
"(0.7973484848484849, 0.9743589743589745)",1,97.1372212348973,47958
"(0.8400808029318731, 0.976128253081378)",1,97.13720742696172,47959
"(0.8902777777777777, 0.9734722222222224)",1,97.13717013888903,47960
"(0.5930309007232084, 0.9873931623931624)",1,97.13710515021027,47961
"(0.7246531593406593, 1.0)",1,97.13702829330632,47962
"(0.919687006945461, 0.9734722222222224)",1,97.13701513133016,47963
"(0.8579309881982901, 0.9767067219595984)",2,97.1369151694312,47965
"(0.7485238809205534, 0.9912527430275524)",1,97.13689671769184,47966
"(0.976623544154504, 1.0)",1,97.13689452915165,47967
"(0.8683241252302025, 0.9740643495864882)",1,97.13687573332868,47968
"(0.7773744927424904, 0.993586551613528)",1,97.13670199847012,47969
"(0.8406622751683077, 0.9729764772220664)",1,97.13669424219604,47970
"(0.8557419333086079, 0.9727638167328804)",3,97.13668669386114,47973
"(0.7523675141216907, 0.9756762334570918)",1,97.13658106004496,47974
"(0.7510015719192635, 0.978742555849821)",3,97.13654242400004,47977
"(0.8527777777777779, 0.9743589743589745)",1,97.1364682539685,47978
"(0.8681827731092436, 0.9759093915343916)",1,97.13644128220191,47979
"(0.9364583333333332, 0.9722222222222222)",1,97.136395803271,47980
"(0.8494949494949495, 0.9734722222222224)",2,97.136344858845,47982
"(0.8701066607489389, 0.9736842105263158)",1,97.1363124832441,47983
"(0.9216927182615324, 0.9767441860465116)",1,97.13625417050426,47984
"(0.9348875393612236, 0.9737148229943366)",1,97.13621868426608,47985
"(0.6137222382216005, 0.9975122549019608)",1,97.13604654556656,47986
"(0.960607978267748, 0.975060054907344)",1,97.13592937795492,47987
"(0.6229702218379288, 0.9877230320589004)",1,97.13581158834542,47988
"(0.5044669321504184, 0.99001300130013)",1,97.13573225106953,47989
"(0.8113181219906367, 0.9748677248677248)",1,97.13571319708014,47990
"(0.8197707811194652, 0.9782702035744222)",3,97.13563979770598,47993
"(0.8882535288785288, 0.9734722222222224)",1,97.13563273381224,47994
"(0.9647217861503576, 0.9714285714285714)",1,97.13562175918392,47995
"(0.9066840277777778, 0.9748677248677248)",1,97.13559519492031,47996
"(0.950700596776178, 0.9727638167328804)",1,97.13557082456651,47997
"(0.9426783174151596, 0.9727638167328804)",1,97.13554808053098,47998
"(0.950682393081946, 0.9714285714285714)",1,97.13553720516168,47999
"(0.9122449314178318, 0.9740643495864882)",1,97.13552999578138,48000
"(0.8804026684717579, 0.9760190012591646)",1,97.13540817787282,48001
"(0.875869740093878, 0.9734722222222224)",3,97.13538744461172,48004
"(0.5502557875155023, 0.99001300130013)",2,97.13522490553244,48006
"(0.8666056166056167, 0.9751996637242538)",1,97.13522053298232,48007
"(0.9191742887131236, 0.9750869028930254)",1,97.13519011082784,48008
"(0.8522544946607246, 0.973312792126)",1,97.13512226007892,48009
"(0.5047966666666667, 0.99001300130013)",1,97.1349617146928,48010
"(0.9301248598635894, 0.973656361222224)",1,97.13490956413982,48011
"(0.4856766396128447, 0.988778759430218)",1,97.1348763812286,48012
"(0.7639558204899114, 0.975689485832392)",1,97.13484637529184,48013
"(0.9019323671497586, 0.9743589743589745)",1,97.13466782507224,48014
"(0.986574074074074, 0.9734722222222224)",2,97.1346364907236,48016
"(0.4823851463403701, 0.9962783375314862)",1,97.13458635439298,48017
"(0.7233137829912023, 0.9754464285714284)",1,97.1345850645514,48018
"(0.8082298900462964, 0.9950753526030388)",1,97.13455563370198,48019
"(0.5140866526904263, 0.99001300130013)",1,97.1344987458812,48020
"(0.9678608196882048, 0.9716709318919264)",1,97.1344920804763,48021
"(0.8934374999999999, 0.9767241379310344)",1,97.13443345480704,48022
"(0.8471827131238087, 0.9770408816052624)",1,97.13432548938788,48023
"(0.9027777777777778, 0.9734722222222224)",2,97.13428485162196,48025
"(0.8169607843137255, 0.998863042500364)",1,97.1342457944887,48026
"(0.875869740093878, 0.9734722222222224)",1,97.13423834679595,48027
"(0.9216927182615324, 0.9767441860465116)",1,97.1342373824949,48028
"(0.7959305979857629, 0.9767441860465116)",1,97.13415835486188,48029
"(0.8022546419098144, 0.9734722222222224)",1,97.1341400712954,48030
"(0.8028799903799904, 0.9743589743589745)",1,97.13409083871063,48031
"(0.9302579365079364, 0.9734722222222224)",1,97.13408000037944,48032
"(0.9647217861503576, 0.9714285714285714)",1,97.13402031418512,48033
"(0.9882352941176472, 0.996078431372549)",1,97.13392150206629,48034
"(0.8473809523809523, 0.9754464285714284)",1,97.13385655382116,48035
"(0.8265590958605664, 0.9734722222222224)",1,97.13382429872937,48036
"(0.9122449314178318, 0.9740643495864882)",3,97.13377175553843,48039
"(0.8531211750305999, 0.9774943735933984)",2,97.13375081152928,48041
"(0.5160076612004213, 0.991325174037866)",1,97.13373179493357,48042
"(0.8965217391304348, 0.9734722222222224)",1,97.13371119427256,48043
"(0.9209085933223864, 0.9886710239651416)",1,97.13370049533552,48044
"(0.9354358040333648, 0.9716709318919264)",1,97.13364426140052,48045
"(0.8559380045064403, 0.9757458484356498)",2,97.133589451813,48047
"(0.4840097523660154, 0.9926092233009708)",1,97.13358011984025,48048
"(0.8808345087627107, 0.9737148229943366)",1,97.13352617478272,48049
"(0.8198954044731278, 0.9767441860465116)",1,97.13351671768127,48050
"(0.9104761904761904, 0.9748677248677248)",1,97.13351455505008,48051
"(0.93916595083917, 0.97595009914078)",1,97.13349925765144,48052
"(0.8885119047619048, 0.9734722222222224)",1,97.13343016551364,48053
"(0.9259560057540158, 0.9714285714285714)",3,97.133389653535,48056
"(0.9674276377217554, 0.996078431372549)",1,97.13336193888736,48057
"(0.8902777777777777, 0.9734722222222224)",1,97.13331975190684,48058
"(0.5361273817925194, 0.988752633619046)",2,97.1332882430835,48060
"(0.8885119047619048, 0.9734722222222224)",1,97.13322668072682,48061
"(0.8627653708298868, 0.9734722222222224)",1,97.13315329309296,48062
