value,count,total,cumulative_sum
"(0.9224211423699916, 0.9696969696969696)",2,97.13309935304812,48064
"(0.8288590711201375, 0.9770348043810378)",1,97.133098210936,48065
"(0.95, 0.9727638167328804)",1,97.13307917955488,48066
"(0.8965217391304348, 0.9734722222222224)",1,97.1330167498281,48067
"(0.82987382987383, 0.9751996637242538)",1,97.13292019198816,48068
"(0.7760237660220402, 0.9844351614656108)",1,97.13291233558677,48069
"(0.8389982110912344, 0.9774943735933984)",1,97.13286795215592,48070
"(0.9092261904761906, 0.9734722222222224)",3,97.13277083860432,48073
"(0.4845744520599532, 0.9900475297060664)",1,97.1327702505784,48074
"(0.9023026315789472, 0.9754464285714284)",1,97.13274224529552,48075
"(0.878968253968254, 0.9734722222222224)",1,97.13271583603589,48076
"(0.7656785097663477, 0.9770408816052624)",3,97.13266687349076,48079
"(0.8694496904024767, 0.9759093915343916)",1,97.13258357248452,48080
"(0.9753376906318084, 0.996078431372549)",1,97.13252453725632,48081
"(0.8762664758354415, 0.9750869028930254)",1,97.13245222015016,48082
"(0.9391627846790888, 0.9727638167328804)",1,97.13243430936176,48083
"(0.7967201500483234, 0.9736842105263158)",1,97.13240909759182,48084
"(0.907908163265306, 0.9750869028930254)",1,97.13240293095696,48085
"(0.7510015719192635, 0.9784097116153871)",3,97.13239291865013,48088
"(0.9813854489164088, 1.0)",1,97.13236352968892,48089
"(0.9574505911522484, 0.9727638167328804)",1,97.13232690925236,48090
"(0.936026936026936, 0.9696969696969696)",1,97.13227513227504,48091
"(0.863200629779577, 0.9737148229943366)",1,97.132262995278,48092
"(0.8021538918597741, 0.9996213816771112)",1,97.13225134068624,48093
"(0.8461343654434251, 0.9729764772220664)",1,97.132188369582,48094
"(0.9024007936507936, 0.9748677248677248)",1,97.13217330576023,48095
"(0.8157493041213971, 0.9767441860465116)",1,97.13214945120414,48096
"(0.8364692714692715, 0.9734722222222224)",1,97.13213623461482,48097
"(0.8707729468599035, 0.9734722222222224)",2,97.13211187866094,48099
"(0.7515810167747625, 0.976628069863364)",1,97.13205597919044,48100
"(0.9541062801932368, 0.9734722222222224)",1,97.1320355151858,48101
"(0.4847118692568371, 0.991325174037866)",2,97.13188765765858,48103
"(0.7730815950330847, 0.99375332083138)",1,97.13187902172974,48104
"(0.77039068737284, 0.9774943735933984)",1,97.13185677919918,48105
"(0.979656862745098, 0.996078431372549)",1,97.13184358568158,48106
"(0.9092261904761906, 0.9734722222222224)",1,97.13184230143683,48107
"(0.8731060606060606, 0.9743589743589745)",1,97.1318105186642,48108
"(0.8563074352548036, 0.9722222222222222)",1,97.1317930607406,48109
"(0.8887706043956044, 0.9767241379310344)",1,97.13179077555202,48110
"(0.9011039071107722, 0.9737148229943366)",1,97.1317620465021,48111
"(0.934274781341108, 0.975060054907344)",1,97.131714321052,48112
"(0.9879901960784314, 0.996078431372549)",1,97.13156582437348,48113
"(0.8590036231884057, 0.9743589743589745)",1,97.13156448094688,48114
"(0.6461897565640633, 0.9975)",1,97.13151498149335,48115
"(0.2503720238095238, 0.9873931623931624)",1,97.13150578342668,48116
"(0.950682393081946, 0.9714285714285714)",1,97.1314638253734,48117
"(0.4871935865308816, 0.988824314012472)",1,97.13144205199563,48118
"(0.7659052711993889, 0.9767241379310344)",1,97.131325648236,48119
"(0.7561876009638551, 0.9790437483823838)",1,97.13129601884788,48120
"(0.8445548587280515, 0.9770348043810378)",1,97.13126430247696,48121
"(0.853859544377638, 0.992018765644521)",1,97.13118440355704,48122
"(0.919047619047619, 0.9696969696969696)",1,97.13116883116876,48123
"(0.936617336210598, 0.9740643495864882)",3,97.1310720557682,48126
"(0.8721016904486937, 0.9773668572850434)",3,97.13092731233144,48129
"(0.8025730007238067, 0.9770408816052624)",1,97.13091867442108,48130
"(0.7065366546746583, 0.998490065707448)",1,97.13082387768114,48131
"(0.5047727272727274, 0.9962775061124692)",1,97.13067750702136,48132
"(0.93323732718894, 0.9754464285714284)",1,97.13057652602244,48133
"(0.8305244327276152, 0.9774943735933984)",1,97.13055495764792,48134
"(0.74085856815349, 0.989155982905983)",3,97.1304833889445,48137
"(0.872036510194405, 0.9737148229943366)",1,97.1304690213062,48138
"(0.8186504754267384, 0.9774943735933984)",1,97.13042918752892,48139
"(0.8533333333333333, 0.9734722222222224)",1,97.13040931804836,48140
"(0.6039304236270335, 0.9862525242105394)",3,97.13018291401,48143
"(0.880575093557375, 0.9757458484356498)",2,97.12999564693844,48145
"(0.8569104506604507, 0.9748677248677248)",1,97.12996887541922,48146
"(0.9111531385231444, 0.9757458484356498)",2,97.1299652071418,48148
"(0.8853132832080202, 0.9740643495864882)",1,97.12990127425842,48149
"(0.9618138828565136, 0.97595009914078)",1,97.12978675277208,48150
"(0.4831821008593397, 0.9950487804878048)",2,97.12978289371672,48152
"(0.762196364506099, 0.9767820856246292)",1,97.12976702886884,48153
"(0.8965217391304348, 0.9734722222222224)",1,97.12973257418923,48154
"(0.9302579365079364, 0.9734722222222224)",1,97.12971116383856,48155
"(0.7503205034265276, 0.9824628101964424)",1,97.12952281446488,48156
"(0.910986505586216, 0.9737148229943366)",3,97.12950693947056,48159
"(0.8318452380952381, 0.9743589743589745)",1,97.12949164744828,48160
"(0.8643650793650794, 0.9748677248677248)",1,97.12941338310644,48161
"(0.892733134920635, 0.9748677248677248)",1,97.12937783841758,48162
"(0.8927951388888888, 0.9722222222222222)",1,97.1293559854499,48163
"(0.8887419165196943, 0.9734722222222224)",1,97.12934628141632,48164
"(0.8882535288785288, 0.9734722222222224)",1,97.12931013431027,48165
"(0.7566647759500852, 0.9767441860465116)",1,97.12913729065082,48166
"(0.798478835978836, 0.9868055555555556)",1,97.1291167775012,48167
"(0.9310828877005348, 0.9714285714285714)",3,97.12907800372813,48170
"(0.875869740093878, 0.9734722222222224)",1,97.12907496079924,48171
"(0.9508739421428176, 0.97595009914078)",1,97.128867113998,48172
"(0.8892740936103763, 0.9790549097571336)",1,97.12883527929615,48173
"(0.8691860465116279, 0.9774943735933984)",1,97.12868767167498,48174
"(0.5489673998339571, 0.9770148060682374)",1,97.1286777968816,48175
"(0.8318452380952381, 0.9743589743589745)",2,97.1286436711439,48177
"(0.8567397660818714, 0.9868055555555556)",1,97.12862592005114,48178
"(0.751365367195349, 0.9797306242970938)",2,97.1285830995912,48180
"(0.842841064926467, 0.9736842105263158)",3,97.12852817600212,48183
"(0.996078431372549, 1.0)",1,97.12851885422737,48184
"(0.9647217861503576, 0.9750869028930254)",1,97.12828942891788,48185
"(0.9535924585381664, 0.97595009914078)",1,97.12820436008086,48186
"(0.8779083570750237, 0.9743589743589745)",1,97.1281573465915,48187
"(0.8837209302325582, 0.9774943735933984)",1,97.12813463356036,48188
"(0.6039304236270335, 0.98627581775774)",2,97.12797694248106,48190
"(0.9092261904761906, 0.9734722222222224)",1,97.1279276529278,48191
"(0.8851615858737297, 0.9734722222222224)",1,97.12786305772568,48192
"(0.822542735042735, 0.9878205128205128)",1,97.12785545875154,48193
"(0.8901450053705692, 0.9737148229943366)",1,97.1278387841104,48194
"(0.8892740936103763, 0.9760190012591646)",1,97.1278352791238,48195
"(0.8934374999999999, 0.9767241379310344)",1,97.12776590585187,48196
"(0.8882535288785288, 0.9734722222222224)",1,97.1277159496674,48197
"(0.950682393081946, 0.9750869028930254)",1,97.1277117910984,48198
"(0.92710864283235, 0.9774943735933984)",2,97.12760617998843,48200
"(0.5140866526904263, 0.99001300130013)",1,97.12755863609478,48201
"(0.9096474293842716, 0.9740643495864882)",1,97.12748884622242,48202
"(0.8627653708298868, 0.9734722222222224)",1,97.12746407747318,48203
"(0.8157493041213971, 0.9767441860465116)",1,97.1274625306838,48204
"(0.8902777777777777, 0.9734722222222224)",1,97.12728937728951,48205
"(0.4957601437383283, 0.99001300130013)",1,97.127195045193,48206
"(0.8791954022988505, 0.9734722222222224)",1,97.1271509089426,48207
"(0.5259230724076194, 0.9864918635581288)",1,97.1271056551529,48208
"(0.8156616246999273, 0.9747439067467324)",1,97.12707686097217,48209
"(0.5034002525252526, 0.99001300130013)",1,97.12698993127562,48210
"(0.996078431372549, 1.0)",1,97.1268996779568,48211
"(0.824225054981075, 0.97673800123324)",1,97.12681634385883,48212
"(0.9301248598635894, 0.975003515354108)",1,97.12680752222327,48213
"(0.8396753100700468, 0.9748677248677248)",1,97.12678508288631,48214
"(0.8370512373649356, 0.9913490623109498)",1,97.12665485896878,48215
"(0.9027777777777778, 0.9734722222222224)",1,97.12665027359486,48216
"(0.809724025974026, 0.9754464285714284)",1,97.12645798021572,48217
"(0.8604896273405435, 0.9773668572850434)",2,97.1264490907586,48219
"(0.8978798708330872, 0.9736842105263158)",1,97.12641398057652,48220
"(0.7581817508517257, 0.9862525242105394)",3,97.12636681372788,48223
"(0.9574505911522484, 0.97595009914078)",1,97.12635798905455,48224
"(0.4859844242321738, 0.99001300130013)",2,97.12635521907806,48226
"(0.6817662805944057, 0.9754464285714284)",1,97.12630484388308,48227
"(0.498048399687744, 0.9774943735933984)",1,97.1262267983434,48228
"(0.4751976080621661, 0.9962775061124692)",1,97.1262149444884,48229
"(0.9665714285714284, 0.97595009914078)",1,97.12619070703936,48230
"(0.9586520604621642, 0.9727638167328804)",1,97.12617229044288,48231
"(0.8627653708298868, 0.9734722222222224)",2,97.12613898795364,48233
"(0.6005742750917213, 0.9790549097571336)",3,97.12604191202112,48236
"(0.8300280681378243, 0.9748677248677248)",1,97.1259749264521,48237
"(0.8902777777777777, 0.9734722222222224)",1,97.12592763717778,48238
"(0.8428739632573199, 0.9722222222222222)",1,97.12588532167209,48239
"(0.9678608196882048, 0.9714285714285714)",1,97.12581202449118,48240
"(0.7824579937064398, 0.9992424242424244)",1,97.12577339469168,48241
"(0.872036510194405, 0.9737148229943366)",1,97.12574400105323,48242
"(0.8557419333086079, 0.9727638167328804)",1,97.12574394006248,48243
"(0.8475024586783413, 0.9736842105263158)",1,97.1256515094762,48244
"(0.8315873015873017, 0.9748677248677248)",1,97.12562231859556,48245
"(0.82987382987383, 0.9873931623931624)",1,97.12556841635468,48246
"(0.984504357298475, 0.996078431372549)",1,97.12548873321307,48247
"(0.867704307568438, 0.9734722222222224)",1,97.12542256153684,48248
"(0.9715797169307606, 0.9714285714285714)",3,97.12535111838436,48251
"(0.926440329218107, 0.9740643495864882)",1,97.12532335136862,48252
"(0.6612201324249112, 0.988824998905696)",1,97.12524038589896,48253
"(0.9343548387096776, 0.9722222222222222)",2,97.12520202801292,48255
"(0.4884732430689877, 0.991325174037866)",2,97.12516521990626,48257
"(0.4981223339274628, 0.99001300130013)",1,97.12515741302244,48258
"(0.875869740093878, 0.9734722222222224)",1,97.12514180017251,48259
"(0.8095650919988757, 0.9770408816052624)",1,97.12512989259376,48260
"(0.9211400121926436, 0.9727638167328804)",2,97.12512901200388,48262
"(0.5984357175840113, 0.9912786187973072)",1,97.125094818176,48263
"(0.8814968814968815, 0.9751996637242538)",1,97.12509373226094,48264
"(0.839875739137942, 0.9780772966501898)",1,97.1250048098292,48265
"(0.9192251461988304, 0.996078431372549)",1,97.12497939759758,48266
"(0.710494931425164, 0.9774943735933984)",2,97.12497702204352,48268
"(0.6285573553754541, 0.988902633766461)",1,97.12486894375694,48269
"(0.9715797169307606, 0.9714285714285714)",1,97.12481379206044,48270
"(0.8117825361512793, 0.9754464285714284)",1,97.12479591926078,48271
"(0.8074442213565879, 0.9777453100594518)",1,97.12475207554616,48272
"(0.7349551414768807, 0.9743589743589745)",1,97.12475010625052,48273
"(0.867704307568438, 0.9734722222222224)",2,97.12474456210884,48275
"(0.7193833327726759, 0.9996213816771112)",1,97.12472337063257,48276
"(0.9088431305536568, 0.9737148229943366)",1,97.12464780498902,48277
"(0.7536005944279325, 0.976167917509394)",2,97.12463642271686,48279
"(0.7682446244950857, 0.9888968817063022)",1,97.124594171115,48280
"(0.7610695631528964, 0.9743589743589745)",2,97.1245471272557,48282
"(0.8902777777777777, 0.9734722222222224)",2,97.12453664799268,48284
"(0.9226705733973176, 0.9727638167328804)",1,97.12448693488284,48285
"(0.9144192834138488, 0.9722222222222222)",1,97.12444573844049,48286
"(0.816609291545804, 0.977706232863497)",1,97.12439827046369,48287
"(0.937762599469496, 0.9754464285714284)",1,97.12433151524382,48288
"(0.8731060606060606, 0.9743589743589745)",1,97.12426805936892,48289
"(0.7349551414768807, 0.9743589743589745)",1,97.12421065839254,48290
"(0.8887419165196943, 0.9734722222222224)",3,97.12420180642415,48293
"(0.8812367419630933, 0.9750008902487628)",1,97.12414657724682,48294
"(0.8962810337810337, 0.978144708175668)",1,97.1241348418731,48295
"(0.8650226969848408, 0.9734722222222224)",1,97.1241230473846,48296
"(0.839875739137942, 0.973670153375376)",2,97.12411239872374,48298
"(0.7723214285714286, 0.9743589743589745)",1,97.12407661782686,48299
"(0.8461343654434251, 0.9770408816052624)",1,97.12406687875004,48300
"(0.950700596776178, 0.97595009914078)",1,97.12385733284565,48301
"(0.9586520604621642, 0.9727638167328804)",1,97.12384398561758,48302
"(0.8557419333086079, 0.9798196948682386)",1,97.12383325950265,48303
"(0.7639558204899114, 0.9773668572850434)",3,97.12377145939594,48306
"(0.8434846806939831, 0.9767441860465116)",1,97.12372703900968,48307
"(0.8527777777777779, 0.9743589743589745)",1,97.12369224804594,48308
"(0.8882535288785288, 0.9734722222222224)",2,97.12365206529064,48310
"(0.7800259083338473, 0.9774943735933984)",1,97.12362283811748,48311
"(0.8634436934356743, 0.9774943735933984)",1,97.12360213308322,48312
"(0.4898438135248678, 0.9987530712530712)",1,97.1235657988023,48313
"(0.8683241252302025, 0.9740643495864882)",1,97.1235067656119,48314
"(0.8762664758354415, 0.9714285714285714)",1,97.1234775609125,48315
"(0.8189493478583074, 0.998863042500364)",1,97.12345968623036,48316
"(0.8753306878306878, 0.9748677248677248)",1,97.12342295084142,48317
"(0.9088563274164362, 0.9740350023634136)",2,97.12337043146574,48319
"(0.8808345087627107, 0.9737148229943366)",2,97.12336428923834,48321
"(0.561097302604382, 0.9925117547018808)",1,97.1233477896666,48322
"(0.9088563274164362, 0.9746623672959938)",1,97.12330839925096,48323
"(0.9259560057540158, 0.9714285714285714)",1,97.12326759096956,48324
"(0.8170400723750731, 0.9774943735933984)",1,97.12326031504976,48325
"(0.950700596776178, 0.97595009914078)",1,97.12323024772417,48326
"(0.875869740093878, 0.9734722222222224)",1,97.12314548574174,48327
"(0.520117592751223, 0.9900475297060664)",1,97.12311532695487,48328
"(0.7821959695581269, 0.9877300613496932)",1,97.1230776930652,48329
"(0.8650226969848408, 0.9734722222222224)",1,97.1230587413203,48330
"(0.2503720238095238, 0.9873931623931624)",1,97.12305014310785,48331
"(0.9628070175438596, 0.9851851851851852)",1,97.12290209341516,48332
"(0.8528311965811965, 0.9768009768009768)",1,97.12284757819477,48333
"(0.7349551414768807, 0.9743589743589745)",1,97.1227509711264,48334
"(0.6817662805944057, 0.9754464285714284)",1,97.12265264423088,48335
"(0.9842265795206973, 0.996078431372549)",1,97.12253146743411,48336
"(0.6039304236270335, 0.9862525242105394)",3,97.1225170924513,48339
"(0.8761348091033453, 0.9774943735933984)",1,97.12251460758876,48340
"(0.8679093870946581, 0.9740643495864882)",1,97.12246922976314,48341
"(0.8882535288785288, 0.9734722222222224)",1,97.12245377307892,48342
"(0.863200629779577, 0.9737148229943366)",1,97.12235849680371,48343
"(0.8047996976568405, 0.9743589743589745)",1,97.1223507988193,48344
"(0.8927248677248676, 0.9722222222222222)",1,97.1223214285716,48345
"(0.7365451388888888, 0.9748677248677248)",1,97.1223214285714,48346
"(0.8851067942942943, 0.9760190012591646)",1,97.12228990522595,48347
"(0.5026700527556404, 0.9987530712530712)",1,97.12227728116524,48348
"(0.8764986277625307, 0.9774943735933984)",1,97.12225868983847,48349
"(0.7549430260540522, 0.9723370944765928)",1,97.12218554414753,48350
"(0.7588890510443849, 0.9752635248607522)",2,97.1221392328521,48352
"(0.807689798026436, 0.998490065707448)",1,97.1220931728678,48353
"(0.9647217861503576, 0.9714285714285714)",2,97.12197373047432,48355
"(0.872036510194405, 0.9737148229943366)",2,97.12190721136125,48357
"(0.7508019224861294, 0.9750034240712206)",2,97.12190520688858,48359
"(0.9027777777777778, 0.9734722222222224)",1,97.12182152589776,48360
"(0.8775973675693172, 0.9767241379310344)",1,97.12180526530186,48361
"(0.695040460305903, 1.0)",3,97.12180496191137,48364
"(0.8584010840108401, 0.9734722222222224)",1,97.12175955839594,48365
"(0.7524552007669335, 0.976628069863364)",1,97.1216296239993,48366
"(0.751365367195349, 0.9790618702763264)",1,97.12162461514824,48367
"(0.7974523471716736, 0.9774943735933984)",1,97.12161731137157,48368
"(0.7487501664809803, 0.9736638355604428)",1,97.1215553124594,48369
"(0.8691860465116279, 0.9774943735933984)",1,97.12155159830702,48370
"(0.867704307568438, 0.9734722222222224)",1,97.1215206789544,48371
"(0.8639328063241105, 0.9754464285714284)",1,97.12145738571108,48372
"(0.8762664758354415, 0.9750869028930254)",1,97.12145253584816,48373
"(0.7466033149795865, 0.974569330620802)",1,97.12134468688674,48374
"(0.992156862745098, 0.996078431372549)",1,97.12129043896464,48375
"(0.7677679255082008, 0.9790549097571336)",3,97.12124057622351,48378
"(0.9104761904761904, 0.9748677248677248)",1,97.12116769212358,48379
"(0.754666973475023, 0.9752171564568402)",1,97.12112687858176,48380
"(0.8791954022988505, 0.9734722222222224)",1,97.1210840332154,48381
"(0.6914339324445751, 0.9762746485394782)",1,97.12106378414444,48382
"(0.996078431372549, 0.996078431372549)",1,97.1210582674782,48383
"(0.5009100331150939, 0.99001300130013)",1,97.12102318163404,48384
"(0.7974567533508993, 0.9767441860465116)",1,97.12095056519269,48385
"(0.7876902948905437, 0.9939327239928832)",1,97.12089706520908,48386
"(0.9882352941176472, 0.996078431372549)",1,97.12089244398274,48387
"(0.9802054154995332, 0.996078431372549)",1,97.12089050451256,48388
"(0.8031631097560976, 0.9748677248677248)",1,97.12085916743196,48389
"(0.4847280701754385, 0.9962529618445648)",1,97.12085578787988,48390
"(0.9125701913010372, 0.9913490623109498)",1,97.12080153078595,48391
"(0.7885647214378558, 0.9875112545018008)",1,97.1207713680894,48392
"(0.9360538014841208, 0.9727638167328804)",1,97.12076140012373,48393
"(0.8743600845228408, 0.9756756756756756)",1,97.1206704885728,48394
"(0.8461343654434251, 0.9754524070847208)",2,97.12055307596134,48396
"(0.926440329218107, 0.9740643495864882)",3,97.1205358156068,48399
"(0.8414627506478152, 0.977370261660076)",1,97.12050211686152,48400
"(0.9007910628019324, 0.9767241379310344)",1,97.12042090734796,48401
"(0.876818777829583, 0.9740643495864882)",3,97.12033347826475,48404
"(0.8902777777777777, 0.9734722222222224)",1,97.12033180748904,48405
"(0.9792592592592592, 0.996078431372549)",1,97.12031366209756,48406
"(0.8559380045064403, 0.978742555849821)",1,97.1203122274124,48407
"(0.5180315449577745, 0.9962532426941708)",1,97.1200174122022,48408
"(0.8475024586783413, 0.9736842105263158)",1,97.12001130810648,48409
"(0.883580779054917, 0.9734722222222224)",1,97.1199430688627,48410
"(0.8881381381381382, 0.9748677248677248)",1,97.11990122016304,48411
"(0.8893518518518518, 0.9734722222222224)",1,97.1198988646386,48412
"(0.8686141304347826, 0.9767241379310344)",1,97.1198958256107,48413
"(0.8101851851851852, 0.9736842105263158)",1,97.11979401323708,48414
"(0.7984394527261589, 0.9774799450746924)",1,97.11974496338792,48415
"(0.8177555579773321, 0.9754464285714284)",1,97.11962990320625,48416
"(0.8791954022988505, 0.9734722222222224)",2,97.11958120476812,48418
"(0.9405634236453204, 0.9754464285714284)",2,97.11948732844434,48420
"(0.9426783174151596, 0.9721176108033788)",1,97.11942991732144,48421
"(0.75036255069858, 0.9753380435886136)",1,97.11941351112796,48422
"(0.886574074074074, 0.9734722222222224)",1,97.11939545022892,48423
"(0.5656463395851273, 0.981274973580375)",1,97.1193345300271,48424
"(0.5007472893632285, 0.9975126262626262)",1,97.11933400797056,48425
"(0.8941062801932367, 0.9868055555555556)",1,97.11929850842404,48426
"(0.9052521809372952, 0.978742555849821)",1,97.11919755376394,48427
"(0.804594861660079, 0.9743589743589745)",1,97.11916265967017,48428
"(0.7294483504597079, 0.9774943735933984)",1,97.11915528284148,48429
"(0.9688200894392844, 0.996078431372549)",1,97.11911852423984,48430
"(0.5916106235924516, 0.9837753956690574)",1,97.11905449643332,48431
"(0.8851067942942943, 0.97871815404748)",1,97.11903057927915,48432
"(0.917509305210918, 0.9767241379310344)",1,97.11897998913211,48433
"(0.7978565245094945, 0.9932363394047092)",1,97.11895620995683,48434
"(0.9667774086378738, 0.9774943735933984)",1,97.11890248088692,48435
"(0.7871507706368611, 1.0)",1,97.11871997860152,48436
"(0.6848210864825552, 0.9051890086863732)",1,97.11868063312367,48437
"(0.9224211423699916, 0.9696969696969696)",2,97.11866933861812,48439
"(0.917859918146296, 0.9855521155830752)",1,97.11866657689237,48440
"(0.9366629231646204, 0.97595009914078)",1,97.11864709355751,48441
"(0.8639328063241105, 0.9754464285714284)",1,97.11864691749184,48442
"(0.919687006945461, 0.9734722222222224)",1,97.11863683283988,48443
"(0.8885119047619048, 0.9734722222222224)",1,97.11860076545436,48444
"(0.7470744488522489, 0.9887870083959346)",3,97.11858224682936,48447
"(0.8351693186454507, 0.9767441860465116)",2,97.11854144312208,48449
"(0.7349551414768807, 0.9743589743589745)",1,97.118535026307,48450
"(0.8445548587280515, 0.977027027027027)",2,97.11853308499067,48452
"(0.8221900156455976, 0.9770348043810378)",1,97.11852352944432,48453
"(0.6732053542472674, 0.9753382125052168)",1,97.11852230021928,48454
"(0.8389982110912344, 0.9774943735933984)",2,97.11850522657724,48456
"(0.9855521155830752, 0.996078431372549)",1,97.1184368784465,48457
"(0.9092261904761906, 0.9734722222222224)",2,97.11834626304152,48459
"(0.996078431372549, 1.0)",1,97.11833213927612,48460
"(0.906765625, 0.9767241379310344)",1,97.11828870419946,48461
"(0.950682393081946, 0.9750869028930254)",1,97.1182622399184,48462
"(0.916550925925926, 0.9722222222222222)",1,97.11813898360111,48463
"(0.955544662122821, 0.9750869028930254)",1,97.11812282678588,48464
"(0.7707924493038034, 0.9743589743589745)",1,97.11794401505855,48465
"(0.8965281666711441, 0.9784097116153871)",3,97.11793846583146,48468
"(0.867704307568438, 0.9734722222222224)",3,97.11789955470827,48471
"(0.8088114440091674, 0.9943560943060498)",3,97.11777521763784,48474
"(0.8942523459812323, 0.9913490623109498)",3,97.11773726429207,48477
"(0.6183736076804773, 0.9925)",1,97.11770387836894,48478
"(0.9131182795698924, 0.9767241379310344)",1,97.11763166709125,48479
"(0.6396617032392895, 0.9754464285714284)",2,97.11758592397396,48481
"(0.8762664758354415, 0.9716709318919264)",1,97.11753588001396,48482
"(0.4840097523660154, 0.991325174037866)",1,97.1174678411378,48483
"(0.8887419165196943, 0.9734722222222224)",1,97.11739982948544,48484
"(0.7721605572727545, 1.0)",1,97.11736299494908,48485
"(0.5068891402714932, 0.9950502512562812)",1,97.11726867943108,48486
"(0.8177555579773321, 0.9754464285714284)",1,97.11717203519834,48487
"(0.875869740093878, 0.9734722222222224)",1,97.11708867982198,48488
"(0.9800925925925926, 1.0)",1,97.11703783705867,48489
"(0.8932369004949651, 0.9748677248677248)",2,97.11695361512722,48491
"(0.9079861111111112, 0.9734722222222224)",1,97.11690211044392,48492
"(0.8389982110912344, 0.9774943735933984)",1,97.1168247824475,48493
"(0.8742045454545455, 0.9767241379310344)",1,97.116749403765,48494
"(0.7232797675460064, 0.9774943735933984)",1,97.11651958248044,48495
"(0.8473809523809523, 0.9754464285714284)",1,97.11649752039436,48496
"(0.6122834221207509, 0.9816217377715268)",1,97.11649056210416,48497
"(0.7987835673811283, 0.9734722222222224)",1,97.11644725785746,48498
"(0.8582837837837838, 0.9754464285714284)",1,97.11640606079312,48499
"(0.7934410061465462, 0.9777165794916975)",1,97.1163362431203,48500
"(0.8614235882223686, 0.9767067219595984)",3,97.11629893300808,48503
"(0.8065226115972981, 0.9782702035744222)",3,97.11625642335672,48506
"(0.9310828877005348, 0.9714285714285714)",1,97.116218814019,48507
"(0.5105824258802957, 0.99001300130013)",1,97.11615273190792,48508
"(0.9432302504125708, 0.975060054907344)",1,97.11607050376156,48509
"(0.5160562422007763, 0.9887527738709172)",1,97.1158746364922,48510
"(0.955544662122821, 0.9714285714285714)",1,97.11587161633268,48511
"(0.5281435137895812, 0.9901080972875588)",1,97.11586713897886,48512
"(0.498048399687744, 0.9774943735933984)",1,97.11577545505403,48513
"(0.8420816654009687, 0.9737148229943366)",1,97.11573866228088,48514
"(0.8025730007238067, 0.9770408816052624)",1,97.11573503443972,48515
"(0.8805336604941058, 0.9737148229943366)",2,97.11572828292924,48517
"(0.980582788671024, 0.996078431372549)",1,97.11572604832593,48518
"(0.8074442213565879, 0.9790854354163088)",1,97.1157097134334,48519
"(0.9407679738562092, 0.9748677248677248)",2,97.11560493273372,48521
"(0.9224211423699916, 0.9696969696969696)",1,97.115555493399,48522
"(0.7282763532763532, 0.9748677248677248)",1,97.11554487179484,48523
"(0.8277537197423939, 0.9736842105263158)",1,97.11550305782517,48524
"(0.8557419333086079, 0.97595009914078)",1,97.11548077896649,48525
"(0.7707924493038034, 0.9743589743589745)",1,97.11547903250398,48526
"(0.498048399687744, 0.9774943735933984)",1,97.11547738967975,48527
"(0.7610695631528964, 0.9743589743589745)",1,97.1154626237962,48528
"(0.4847280701754385, 0.9875112545018008)",1,97.11536627780896,48529
"(0.481766690106799, 0.9901080972875588)",1,97.11529115822496,48530
"(0.8990509938090584, 0.9748677248677248)",1,97.11527405116496,48531
"(0.9733828034137632, 0.996078431372549)",1,97.11527082893952,48532
