value,count,total,cumulative_sum
"(0.986574074074074, 0.9734722222222224)",1,97.11523285337542,48533
"(0.8471827131238087, 0.9729764772220664)",1,97.1151696534286,48534
"(0.8473809523809523, 0.9754464285714284)",1,97.11516337557728,48535
"(0.813859649122807, 0.9743589743589745)",1,97.11506548032888,48536
"(0.947860476880274, 0.9714285714285714)",1,97.115051721717,48537
"(0.5128852693782286, 0.9901080972875588)",3,97.11504739542984,48540
"(0.9092261904761906, 0.9734722222222224)",1,97.11500640040975,48541
"(0.9272486772486772, 0.9743589743589745)",1,97.114979656964,48542
"(0.925553613053613, 0.9722222222222222)",1,97.11494141554503,48543
"(0.6835605955622218, 0.998110291927316)",1,97.11479613512252,48544
"(0.8440126050420167, 0.9722222222222222)",1,97.11477002149404,48545
"(0.9606447334368527, 0.9714285714285714)",1,97.11476476867789,48546
"(0.8887419165196943, 0.9734722222222224)",1,97.11475346736836,48547
"(0.8887419165196943, 0.9734722222222224)",1,97.11468054386472,48548
"(0.8931623931623931, 0.9722222222222222)",1,97.11458110734192,48549
"(0.986574074074074, 0.9734722222222224)",1,97.1145505651757,48550
"(0.8531211750305999, 0.9774943735933984)",2,97.11454033521944,48552
"(0.9027777777777778, 0.9734722222222224)",1,97.11451172295124,48553
"(0.9333908045977012, 0.9767241379310344)",1,97.114508721022,48554
"(0.625633317131616, 0.9788110478899952)",3,97.11450571363396,48557
"(0.8095650919988757, 0.9753865017983268)",2,97.11442212224982,48559
"(0.4967959483462552, 0.9987530712530712)",1,97.11437968398448,48560
"(0.4837692608220034, 0.9950487804878048)",1,97.11433901220153,48561
"(0.9214457417582416, 0.9714285714285714)",1,97.1143272279716,48562
"(0.7581943345018658, 0.9746966908283036)",1,97.1142814104686,48563
"(0.9302579365079364, 0.9734722222222224)",1,97.11426847082932,48564
"(0.7675416603341696, 0.9770408816052624)",1,97.11425527298638,48565
"(0.7349551414768807, 0.9743589743589745)",1,97.1141707546753,48566
"(0.9925925925925926, 0.996078431372549)",1,97.11412491274088,48567
"(0.8046779964221825, 0.9767441860465116)",1,97.11412442530954,48568
"(0.8882535288785288, 0.9734722222222224)",1,97.11412033288126,48569
"(0.8160648148148147, 0.9868055555555556)",1,97.11408991964376,48570
"(0.4831821008593397, 0.9937770840237872)",1,97.11407877444968,48571
"(0.8776804590758078, 0.9767441860465116)",1,97.11406476975402,48572
"(0.8650226969848408, 0.9734722222222224)",1,97.1139534729991,48573
"(0.9541062801932368, 0.9734722222222224)",1,97.11387384022136,48574
"(0.9143400589515378, 0.9777165794916975)",1,97.11381167636132,48575
"(0.6152506280513816, 0.9864918635581288)",2,97.11366792810313,48577
"(0.8113181219906367, 0.9748677248677248)",1,97.11365735533792,48578
"(0.8536841742486904, 0.9734722222222224)",1,97.11352287978198,48579
"(0.9088563274164362, 0.9756756756756756)",3,97.1135038458681,48582
"(0.8901450053705692, 0.9737148229943366)",3,97.11347878690208,48585
"(0.5984357175840113, 0.9887534771057978)",1,97.1134454928907,48586
"(0.7707924493038034, 0.9743589743589745)",2,97.11341733878238,48588
"(0.8200617766696847, 0.9873143655344804)",3,97.11340007535225,48591
"(0.9169201764231004, 0.9737148229943366)",2,97.11333340502948,48593
"(0.8396845307996157, 0.9736842105263158)",1,97.11331578548258,48594
"(0.4088272427961144, 0.9876078799249532)",1,97.11330747677177,48595
"(0.8305244327276152, 0.9774943735933984)",1,97.1131761905716,48596
"(0.874810606060606, 0.9767241379310344)",1,97.11310871108768,48597
"(0.9023569023569024, 0.9696969696969696)",1,97.11303511303504,48598
"(0.4935360588813545, 0.9950120048019206)",1,97.11297720815496,48599
"(0.9229016661449092, 0.9753380661066472)",1,97.11296067310548,48600
"(0.7956776428149589, 0.9774943735933984)",1,97.1129090036784,48601
"(0.8022546419098144, 0.9734722222222224)",1,97.11290577896736,48602
"(0.8626885995307049, 0.9740643495864882)",1,97.11288689069592,48603
"(0.9919117647058824, 0.996078431372549)",1,97.11285939267528,48604
"(0.8941062801932367, 0.9748677248677248)",1,97.1128334276432,48605
"(0.5047727272727274, 0.9975122549019608)",1,97.1128056333942,48606
"(0.947860476880274, 0.9714285714285714)",3,97.11270017236592,48609
"(0.8522222222222222, 0.9734722222222224)",1,97.11268879067806,48610
"(0.9405634236453204, 0.9754464285714284)",1,97.112630738122,48611
"(0.8219360588810305, 0.9910057598582188)",3,97.11258985246538,48614
"(0.876818777829583, 0.9740643495864882)",2,97.11258045404244,48616
"(0.7359512839242569, 0.9791533570312414)",1,97.11245572591714,48617
"(0.8095650919988757, 0.9729764772220664)",1,97.11244870967504,48618
"(0.7656785097663477, 0.9770408816052624)",1,97.11242099749624,48619
"(0.9210526315789472, 0.9737148229943366)",2,97.11241882370318,48621
"(0.9840686274509804, 0.996078431372549)",2,97.112329087028,48623
"(0.707971837944664, 0.9950487804878048)",1,97.11231644273865,48624
"(0.8932369004949651, 0.9748677248677248)",1,97.11230682025092,48625
"(0.9525862068965518, 0.9767241379310344)",1,97.11228156997385,48626
"(0.6817662805944057, 0.9754464285714284)",1,97.11206528467152,48627
"(0.5085053798979104, 0.9962775061124692)",1,97.1120117161769,48628
"(0.828819993216278, 0.9736842105263158)",1,97.11197775788588,48629
"(0.8882535288785288, 0.9734722222222224)",1,97.11186308675906,48630
"(0.7349551414768807, 0.9743589743589745)",1,97.11179206998072,48631
"(0.4884732430689877, 0.9901080972875588)",2,97.1117633222102,48633
"(0.8664772536511667, 0.9750078753638076)",1,97.11175733182324,48634
"(0.8255047951711248, 0.9767441860465116)",1,97.11173728551242,48635
"(0.92925, 0.9714285714285714)",1,97.1117219677177,48636
"(0.7449440741697866, 0.9838143540933482)",1,97.11162782624528,48637
"(0.7566647759500852, 0.9767441860465116)",1,97.11160883521636,48638
"(0.9247241379310346, 0.9754464285714284)",1,97.11160594319554,48639
"(0.7962242261245582, 0.9767441860465116)",1,97.11158388626625,48640
"(0.6149067810341684, 0.9876987549688744)",3,97.11146739426223,48643
"(0.9715797169307606, 0.9714285714285714)",1,97.11146255058124,48644
"(0.8400808029318731, 0.9760190012591646)",1,97.11145441059432,48645
"(0.9214457417582416, 0.9714285714285714)",1,97.11138895258192,48646
"(0.9525862068965518, 0.9767241379310344)",1,97.11133763553522,48647
"(0.6152506280513816, 0.9864918635581288)",1,97.111262581187,48648
"(0.9302579365079364, 0.9734722222222224)",1,97.11125253579924,48649
"(0.8805336604941058, 0.9737148229943366)",1,97.11116069029616,48650
"(0.75036255069858, 0.9770408816052624)",1,97.1111509404095,48651
"(0.4983861487136179, 0.9900117526443448)",1,97.1110934648856,48652
"(0.9202508960573476, 0.9748677248677248)",1,97.11107681585804,48653
"(0.4856766396128447, 0.99001300130013)",1,97.11107156894307,48654
"(0.8743600845228408, 0.9756756756756756)",3,97.11091848794682,48657
"(0.867704307568438, 0.9734722222222224)",1,97.11090490896363,48658
"(0.5502557875155023, 0.9864918635581288)",2,97.11086699893576,48660
"(0.4871049465292033, 0.9987530712530712)",1,97.11086350457587,48661
"(0.9724945533769064, 0.996078431372549)",1,97.11084990551618,48662
"(0.8934374999999999, 0.9767241379310344)",1,97.11081309774184,48663
"(0.936617336210598, 0.9740643495864882)",1,97.11074421901664,48664
"(0.8756319514661275, 0.9774943735933984)",1,97.11073767110716,48665
"(0.9310828877005348, 0.9750869028930254)",1,97.11061170552412,48666
"(0.8892740936103763, 0.975)",1,97.1105964577492,48667
"(0.9647217861503576, 0.9750869028930254)",1,97.11050652043936,48668
"(0.8191214470284237, 0.9774943735933984)",1,97.11047946266343,48669
"(0.8078781027005072, 0.9992431021625652)",1,97.11039147843267,48670
"(1.0, 0.9696969696969696)",1,97.11038961038952,48671
"(0.7646229739252995, 0.9774943735933984)",1,97.11037740082168,48672
"(0.8396845307996157, 0.9736842105263158)",1,97.11028826568317,48673
"(0.947860476880274, 0.9714285714285714)",1,97.11028396091766,48674
"(0.9586520604621642, 0.9727638167328804)",1,97.11022874965089,48675
"(0.7675416603341696, 0.9767067219595984)",3,97.11022137544568,48678
"(0.9721176108033788, 0.9749660326086956)",3,97.1101955521843,48681
"(0.508125393487418, 0.99001300130013)",1,97.11015640115748,48682
"(0.7973484848484849, 0.9743589743589745)",1,97.11006130499602,48683
"(0.7508019224861294, 0.9777035954192376)",1,97.11005420906808,48684
"(0.5044669321504184, 0.99001300130013)",1,97.11004704333642,48685
"(0.7682446244950857, 0.988752633619046)",1,97.11003221317355,48686
"(0.9169201764231004, 0.9737148229943366)",1,97.10997415530832,48687
"(0.9278900902053612, 0.9750869028930254)",1,97.10984228783128,48688
"(0.7956776428149589, 0.9774943735933984)",1,97.1098215889296,48689
"(0.9259560057540158, 0.9713960577118472)",1,97.10979351129023,48690
"(0.9647217861503576, 0.9714285714285714)",1,97.10976301057036,48691
"(0.8786705144198926, 0.9770408816052624)",3,97.1097612084254,48694
"(0.942961408510189, 0.9749660326086956)",3,97.10972634939296,48697
"(0.4868773883611748, 0.9975)",1,97.10969304943367,48698
"(0.4952591036414566, 0.9887534771057978)",1,97.1096674812252,48699
"(0.9678608196882048, 0.9716709318919264)",1,97.10966725828806,48700
"(0.9386363636363636, 0.9759093915343916)",1,97.10964824822358,48701
"(0.8871004696987055, 0.9774943735933984)",1,97.10962062530196,48702
"(0.919687006945461, 0.9734722222222224)",1,97.10950035203672,48703
"(0.8569104506604507, 0.9748677248677248)",1,97.10948546823543,48704
"(0.9027777777777778, 0.9734722222222224)",1,97.10938861443664,48705
"(0.5028367467813835, 0.9851911720548492)",1,97.10938187064008,48706
"(0.8814236111111111, 0.9722222222222222)",1,97.10925622088834,48707
"(0.8902777777777777, 0.9734722222222224)",1,97.1092408382514,48708
"(0.7937832885152319, 0.9773668572850434)",1,97.10920350475573,48709
"(0.8901450053705692, 0.9737148229943366)",3,97.10919630909092,48712
"(0.919687006945461, 0.9734722222222224)",1,97.10914868326212,48713
"(0.8831064306064307, 0.9868055555555556)",1,97.10912249035891,48714
"(0.8305244327276152, 0.9774943735933984)",1,97.10912102773688,48715
"(0.8726622214994307, 0.9767441860465116)",1,97.10911876561347,48716
"(0.8853132832080202, 0.9740643495864882)",1,97.10909383206996,48717
"(0.8495620604952712, 0.9750008902487628)",1,97.10904356866617,48718
"(0.8339212842322631, 0.9774943735933984)",1,97.10889064412228,48719
"(0.9211400121926436, 0.97595009914078)",1,97.10886870572432,48720
"(0.8912382111347733, 0.9737148229943366)",1,97.1088343880756,48721
"(0.92925, 0.9714285714285714)",3,97.10883391005646,48724
"(0.8494949494949495, 0.9734722222222224)",1,97.10883096841444,48725
"(0.9088431305536568, 0.9737148229943366)",1,97.10879585036804,48726
"(0.74085856815349, 0.9928637507400828)",3,97.10876684090408,48729
"(0.5067621273631624, 0.9975126262626262)",1,97.10864621221783,48730
"(0.7573718400360736, 0.9784768610604752)",1,97.10863673488852,48731
"(0.5015178552606615, 0.9912527430275524)",1,97.10862293887028,48732
"(0.8901450053705692, 0.9737148229943366)",1,97.10856495311477,48733
"(0.9665714285714284, 0.9727638167328804)",2,97.10853478689312,48735
"(0.5502557875155023, 0.9864918635581288)",1,97.1085217189786,48736
"(0.9364583333333332, 0.9722222222222222)",1,97.10852145796608,48737
"(0.917509305210918, 0.9767241379310344)",1,97.1085003930082,48738
"(0.8074442213565879, 0.9739971730355862)",1,97.1084383353583,48739
"(0.9135802469135802, 0.9696969696969696)",1,97.10838544171872,48740
"(0.8686688472593915, 0.9740643495864882)",1,97.1083754961658,48741
"(0.8902777777777777, 0.9734722222222224)",2,97.1083329066395,48743
"(0.931377923976608, 0.9913490623109498)",3,97.10824394540802,48746
"(0.8468390938509743, 0.9790549097571336)",3,97.10823096693755,48749
"(0.9272486772486772, 0.9743589743589745)",1,97.10815898394944,48750
"(0.8531211750305999, 0.9774943735933984)",1,97.1081498792105,48751
"(0.9002103365384615, 0.9754464285714284)",1,97.10813972837508,48752
"(0.8217327219128726, 0.9774943735933984)",1,97.1081003380998,48753
"(0.8191214470284237, 0.9774943735933984)",1,97.1079931420431,48754
"(0.9177054478301016, 0.9740643495864882)",3,97.10795741089775,48757
"(0.8902777777777777, 0.9734722222222224)",2,97.10792529961584,48759
"(0.7617031353604244, 0.9743589743589745)",1,97.10776631948836,48760
"(0.9131805896603988, 0.9773668572850434)",3,97.10772596783931,48763
"(0.925553613053613, 0.9722222222222222)",1,97.10768531703894,48764
"(0.7987835673811283, 0.9734722222222224)",1,97.10762005496775,48765
"(0.8805336604941058, 0.9737148229943366)",1,97.10758108953608,48766
"(0.8661024879071576, 0.9750008902487628)",1,97.1075618885334,48767
"(0.7576486610853818, 0.9962290087680192)",1,97.10755113930504,48768
"(0.8683241252302025, 0.9740643495864882)",1,97.10753118840596,48769
"(0.8428739632573199, 0.9722222222222222)",1,97.10743135031488,48770
"(0.7112386382871769, 0.977706232863497)",1,97.10721646766213,48771
"(0.7541326857238289, 0.9838256373522832)",1,97.10709442383144,48772
"(0.4943390804597701, 0.9862525242105394)",1,97.10697135271656,48773
"(0.9386521271466192, 0.9736842105263158)",3,97.10696687862558,48776
"(0.498048399687744, 0.9774943735933984)",1,97.10690491576504,48777
"(0.8124181006978036, 0.9746623904309716)",1,97.1068746165748,48778
"(0.8516967561920434, 0.9770408816052624)",1,97.10684862063432,48779
"(0.875869740093878, 0.9734722222222224)",1,97.1068403088771,48780
"(0.8273348098929494, 0.9774943735933984)",1,97.10679376991288,48781
"(0.7510015719192635, 0.9784097116153871)",3,97.10675091096586,48784
"(0.9226705733973176, 0.9727638167328804)",3,97.1067364989141,48787
"(0.8193500730079267, 0.9958537581699348)",3,97.10673504420424,48790
"(0.4845744520599532, 0.9901080972875588)",1,97.10667594300271,48791
"(0.79145763692632, 0.9736842105263158)",1,97.10664620373068,48792
"(0.872036510194405, 0.9737148229943366)",1,97.10661126423494,48793
"(0.5694863276258625, 0.9873931623931624)",3,97.1065500939342,48796
"(0.926440329218107, 0.9740643495864882)",1,97.10654373477328,48797
"(0.876818777829583, 0.9740643495864882)",3,97.10648836148135,48800
"(0.785874326675308, 0.979428760295166)",1,97.10644034944588,48801
"(0.9104761904761904, 0.9748677248677248)",1,97.10637780496474,48802
"(0.8347694683658232, 0.9740643495864882)",1,97.10627056537972,48803
"(0.7686807910158164, 0.983804839406568)",1,97.1062268727335,48804
"(0.926440329218107, 0.9740643495864882)",3,97.1062163154492,48807
"(0.8798869668155956, 0.9774943735933984)",1,97.10613935831536,48808
"(0.5924053868654707, 0.9950127512751274)",1,97.10613788904908,48809
"(0.8701066607489389, 0.9736842105263158)",1,97.10609569477126,48810
"(0.8804026684717579, 0.9773754716541576)",1,97.1060700077726,48811
"(0.7782668859257496, 0.9868106430606431)",1,97.10597339564204,48812
"(0.8475024586783413, 0.9736842105263158)",1,97.1057908060232,48813
"(0.8420816654009687, 0.9737148229943366)",3,97.10576016112844,48816
"(0.8837209302325582, 0.9774943735933984)",1,97.10572501647624,48817
"(0.5221472231441531, 0.995)",1,97.1056896524697,48818
"(0.8887419165196943, 0.9734722222222224)",1,97.10566924608604,48819
"(0.886875511875512, 0.9722222222222222)",1,97.10563411710868,48820
"(0.5046924819600604, 0.9975126262626262)",1,97.10552076474065,48821
"(0.4989185485433555, 0.9962783375314862)",1,97.1054716599479,48822
"(0.8527777777777779, 0.9743589743589745)",2,97.10547048116516,48824
"(0.7450665795206972, 0.9913766991725768)",1,97.10536024511298,48825
"(0.947860476880274, 0.9750869028930254)",1,97.1053590875485,48826
"(0.7610695631528964, 0.9743589743589745)",1,97.10535505982116,48827
"(0.8882535288785288, 0.9734722222222224)",2,97.1053080729185,48829
"(0.7672419572552083, 0.9784768610604752)",1,97.10510150304604,48830
"(0.8885119047619048, 0.9734722222222224)",1,97.1050881378419,48831
"(0.942961408510189, 0.9750869028930254)",1,97.10500966441948,48832
"(0.8887419165196943, 0.9727777777777776)",2,97.1049617871841,48834
"(0.8779083570750237, 0.9743589743589745)",1,97.10495057395173,48835
"(0.8557419333086079, 0.97595009914078)",2,97.10492167350569,48837
"(0.946764828738513, 0.9727638167328804)",1,97.10490970461863,48838
"(0.9348875393612236, 0.9737148229943366)",1,97.10475137464417,48839
"(0.7812975494291282, 0.9875131263126312)",1,97.10468733481927,48840
"(0.8475024586783413, 0.9736842105263158)",1,97.10460160740004,48841
"(0.8856424148606811, 0.9734722222222224)",1,97.10457675877883,48842
"(0.8604651162790697, 0.9774943735933984)",1,97.10453534032648,48843
"(0.5033677976530568, 0.9850110044017606)",1,97.10443548992508,48844
"(0.9220534262485482, 0.9713960577118472)",1,97.10440887642666,48845
"(0.9426783174151596, 0.97595009914078)",2,97.10438413742266,48847
"(0.7951423097974822, 0.9734722222222224)",2,97.1043555200978,48849
"(0.7588890510443849, 0.976628069863364)",1,97.10435012095068,48850
"(0.87257176828623, 0.9756756756756756)",1,97.1043252854998,48851
"(0.7563735307329491, 0.9769508538240724)",1,97.10429363907544,48852
"(0.9191742887131236, 0.9716709318919264)",1,97.10422973482626,48853
"(0.5026700527556404, 0.9962775061124692)",1,97.1042214708982,48854
"(0.710494931425164, 0.9774943735933984)",1,97.1041448211091,48855
"(0.7302123025239838, 0.9743669349106172)",1,97.1041401986122,48856
"(0.950700596776178, 0.97595009914078)",1,97.10403842929176,48857
"(0.9715797169307606, 0.9750869028930254)",1,97.10401147839832,48858
"(0.8233880049046375, 0.9908710109593688)",1,97.10398628892511,48859
"(0.7967201500483234, 0.9736842105263158)",1,97.10390319890728,48860
"(0.7545068625802375, 0.9780819695661253)",3,97.10385313939184,48863
"(0.9574505911522484, 0.9727638167328804)",3,97.10383613861828,48866
"(0.863200629779577, 0.9737148229943366)",1,97.10381863060482,48867
"(0.7545068625802375, 0.9780819695661253)",3,97.1037836095182,48870
"(0.6817662805944057, 0.9754464285714284)",2,97.10377369080882,48872
"(0.8887419165196943, 0.9734722222222224)",1,97.10372882705468,48873
"(0.9647217861503576, 0.9714285714285714)",3,97.10359367058344,48876
"(0.927910199556541, 0.9714285714285714)",2,97.10359075070448,48878
"(0.926440329218107, 0.9740643495864882)",1,97.10354984814153,48879
"(0.8963392857142857, 0.9767241379310344)",1,97.1034583003999,48880
"(0.828819993216278, 0.9736842105263158)",2,97.10342850233626,48882
"(0.7561876009638551, 0.977405567325577)",2,97.10340953078943,48884
"(0.984504357298475, 1.0)",1,97.1033990436566,48885
"(0.914652757654786, 0.9847117794486216)",1,97.10338800010756,48886
"(0.8879227227021343, 0.9753380661066472)",2,97.1033819835816,48888
"(0.8265590958605664, 0.9722222222222222)",1,97.10325883131048,48889
"(0.7835917312661498, 0.9767441860465116)",1,97.10322334997052,48890
"(0.9035087719298246, 0.9913490623109498)",1,97.10322183770454,48891
"(0.7133874239350912, 0.9754464285714284)",1,97.1032103209108,48892
"(0.8779083570750237, 0.9743589743589745)",1,97.10317689839984,48893
"(0.8502442440530644, 0.9770408816052624)",3,97.10316206704164,48896
"(0.9565375499581746, 0.9727638167328804)",1,97.1030948345968,48897
"(0.8614235882223686, 0.9746882574703842)",1,97.10301852866496,48898
"(0.9191742887131236, 0.9714285714285714)",1,97.10298386731218,48899
"(0.7334758390430194, 0.976628069863364)",1,97.10297935216325,48900
"(0.4258567708333334, 0.9925128762876286)",1,97.10290824436068,48901
"(0.9041666666666666, 0.9868055555555556)",1,97.10284223944493,48902
"(0.9224211423699916, 0.9696969696969696)",1,97.10279632274508,48903
"(0.906765625, 0.9767241379310344)",1,97.10276579463776,48904
"(0.8495620604952712, 0.975013970363654)",2,97.10273391008704,48906
"(0.8516967561920434, 0.977706151451914)",1,97.1025515686109,48907
"(0.8901450053705692, 0.9737148229943366)",1,97.10252348660131,48908
"(0.9759477124183006, 0.996078431372549)",1,97.1023198913013,48909
"(0.4920989304812834, 1.0)",1,97.10229197699404,48910
"(0.7112386382871769, 0.9773668572850434)",1,97.1022162343488,48911
"(0.8361910413576099, 0.9736799330747976)",1,97.10221588613264,48912
"(0.9211400121926436, 0.9727638167328804)",1,97.10218283946976,48913
"(0.8978798708330872, 0.9736842105263158)",1,97.10202407089936,48914
"(0.5006884057971014, 0.991325174037866)",2,97.10200258161034,48916
"(0.8927248677248676, 0.9722222222222222)",1,97.10191951566968,48917
"(0.8882535288785288, 0.9734722222222224)",1,97.10187201687216,48918
"(0.8515416147530508, 0.973649489545042)",1,97.10185100431542,48919
"(0.8731196908559524, 0.9736842105263158)",3,97.1018190434948,48922
"(0.809724025974026, 0.9754464285714284)",1,97.10167538587692,48923
"(0.5777869618552485, 0.9851911720548492)",1,97.10161376646624,48924
"(0.8502442440530644, 0.9729764772220664)",1,97.10155902278876,48925
"(0.8822248676288769, 0.9750137879459568)",1,97.10145872514651,48926
"(0.8443223443223443, 0.9722222222222222)",1,97.10142760748042,48927
"(0.8494949494949495, 0.9734722222222224)",1,97.1014195526697,48928
"(0.8965217391304348, 0.9734722222222224)",1,97.10137550162322,48929
"(0.7723214285714286, 0.9743589743589745)",1,97.10118868679238,48930
"(0.9210526315789472, 0.9737148229943366)",1,97.10117254253012,48931
"(0.9092261904761906, 0.9734722222222224)",1,97.10108804207503,48932
"(0.8692635658914728, 0.9774943735933984)",1,97.10108314406628,48933
"(0.961342940685046, 0.9750869028930254)",1,97.10103019716446,48934
"(0.919687006945461, 0.9743589743589745)",1,97.10100262872328,48935
"(0.754666973475023, 0.9784768610604752)",1,97.10078596117948,48936
"(0.4792742006421251, 0.988902633766461)",3,97.10077225746409,48939
"(0.9407679738562092, 0.9748677248677248)",1,97.10067120700738,48940
"(0.7990036820446177, 0.9868055555555556)",1,97.10066378055,48941
"(0.8582837837837838, 0.9754464285714284)",2,97.1006290333619,48943
"(0.863200629779577, 0.9737148229943366)",1,97.10059208216953,48944
"(0.7365451388888888, 0.9748677248677248)",1,97.1005465117444,48945
"(0.7574629741006653, 0.9773043014219484)",1,97.10050626555427,48946
"(0.7913587204505935, 0.9984875577410224)",1,97.10049247243457,48947
"(0.8277537197423939, 0.9736842105263158)",2,97.10047936942664,48949
"(0.9310828877005348, 0.9714285714285714)",1,97.10042724751798,48950
"(0.8475024586783413, 0.9736842105263158)",1,97.10041397292812,48951
"(0.9011039071107722, 0.9737148229943366)",3,97.1003754398429,48954
"(0.9332863195363196, 0.9784097116153871)",1,97.10032807168554,48955
"(0.867704307568438, 0.9734722222222224)",1,97.10031640982608,48956
"(0.9229016661449092, 0.9756756756756756)",1,97.1002929252953,48957
"(0.5038917682002788, 0.9901080972875588)",1,97.10026439372696,48958
"(0.9579966888808584, 0.975060054907344)",1,97.10024202480034,48959
"(0.8305168558651531, 0.9734722222222224)",1,97.10024130945932,48960
"(0.561097302604382, 0.9876069712741468)",1,97.10023322891143,48961
"(0.9320451606275656, 0.9740643495864882)",1,97.10016754147172,48962
"(0.874810606060606, 0.9767241379310344)",1,97.10008948031846,48963
"(0.7502192108591691, 0.9777257804693088)",2,97.10003205723508,48965
"(0.8467473884140551, 0.9743589743589745)",2,97.10000033916724,48967
"(0.8650226969848408, 0.9734722222222224)",2,97.09993183298788,48969
"(0.9534840838509316, 0.97595009914078)",1,97.0998967081377,48970
"(0.8666060577471494, 0.9774943735933984)",1,97.09969149425692,48971
"(0.8351555421322864, 0.9767441860465116)",2,97.0996671750312,48973
"(0.561097302604382, 0.9850462789243278)",1,97.0996397294675,48974
"(0.9211400121926436, 0.97595009914078)",1,97.09959484702794,48975
"(0.8888888888888888, 0.9696969696969696)",1,97.09956709956704,48976
"(0.8113181219906367, 0.9748677248677248)",1,97.0995318476909,48977
"(0.6982470432108444, 0.9897720353957992)",1,97.09948905120416,48978
"(0.7951423097974822, 0.9734722222222224)",1,97.09948733454588,48979
"(0.8564643442692224, 0.9768009768009768)",3,97.09945827536777,48982
"(0.8934374999999999, 0.9767241379310344)",1,97.0994029123822,48983
"(0.9122449314178318, 0.9740643495864882)",1,97.09919995927454,48984
"(0.9066840277777778, 0.9722222222222222)",1,97.09915519399912,48985
"(0.562725272986232, 0.9876926734060656)",1,97.0991509579494,48986
"(0.7885647214378558, 0.99)",2,97.09912620861788,48988
"(0.7907410399113008, 0.9939825107455168)",3,97.09911727583342,48991
"(0.6005742750917213, 0.9790549097571336)",1,97.0991158274293,48992
"(0.9242708892467346, 0.9748677248677248)",1,97.09897051446715,48993
"(0.92925, 0.9714285714285714)",2,97.09891326980156,48995
"(0.7973484848484849, 0.9743589743589745)",1,97.09888053975034,48996
"(0.8902777777777777, 0.9734722222222224)",1,97.09884593868304,48997
"(0.9169201764231004, 0.9737148229943366)",1,97.09881504098963,48998
"(0.785874326675308, 0.9777897523393102)",1,97.09879879335168,48999
"(0.8064642163957232, 0.9757627776664424)",1,97.09873469123175,49000
"(0.8832069892473118, 0.9767241379310344)",1,97.09869963665771,49001
"(0.9220534262485482, 0.9714285714285714)",1,97.09863463511708,49002
"(0.9534840838509316, 0.9721176108033788)",1,97.09855689797784,49003
"(0.9141369047619048, 0.9759093915343916)",1,97.0985385688851,49004
"(0.8399595975936993, 0.978742555849821)",1,97.09845912484067,49005
"(0.910986505586216, 0.9737148229943366)",1,97.09841298985476,49006
"(0.710422194293162, 1.0)",1,97.09838883401272,49007
"(0.6338968082205787, 0.9750402810355788)",1,97.09830883447648,49008
"(0.8887706043956044, 0.9767241379310344)",1,97.0980043757475,49009
"(0.7951423097974822, 0.9734722222222224)",1,97.09799974805829,49010
"(0.839875739137942, 0.9784097116153871)",3,97.09791863809356,49013
"(0.919687006945461, 0.9743589743589745)",1,97.0979036657658,49014
"(0.8965217391304348, 0.9734722222222224)",1,97.0978867152536,49015
"(0.8686688472593915, 0.9740643495864882)",1,97.0978401096682,49016
"(0.955544662122821, 0.9714285714285714)",1,97.09783332259136,49017
"(0.7779411764705884, 0.9759093915343916)",1,97.09780057590994,49018
