value,count,total,cumulative_sum
"(0.9356632048879978, 0.9729868915122786)",1,97.0977481399456,49019
"(0.7936975898313424, 0.9777165794916975)",1,97.09770357105523,49020
"(0.7472785737929731, 0.9736842105263158)",1,97.09770337720256,49021
"(0.710494931425164, 0.9774943735933984)",1,97.09761687529338,49022
"(0.8901450053705692, 0.9737148229943366)",1,97.0975801234715,49023
"(0.5140866526904263, 0.9887534771057978)",1,97.09757497404492,49024
"(0.8097506239110182, 0.9790549097571336)",3,97.09756044415764,49027
"(0.9310828877005348, 0.9714285714285714)",1,97.0975395423141,49028
"(0.8563074352548036, 0.9722222222222222)",1,97.09743228262982,49029
"(0.6396617032392895, 0.9754464285714284)",1,97.09736023732488,49030
"(0.6868397906838863, 0.9936092592592592)",3,97.0972408475898,49033
"(0.9259560057540158, 0.9714285714285714)",1,97.09724025852312,49034
"(0.8901450053705692, 0.9737148229943366)",1,97.09720916023647,49035
"(0.9310828877005348, 0.9750869028930254)",1,97.09712088431478,49036
"(0.5502557875155023, 0.9864918635581288)",3,97.09708950691974,49039
"(0.5039164340332565, 0.9962775061124692)",1,97.0970426050188,49040
"(0.8584010840108401, 0.9722222222222222)",1,97.09702455997144,49041
"(0.697265637894042, 0.9875131263126312)",1,97.09696718862362,49042
"(0.950682393081946, 0.9713960577118472)",3,97.09684630540038,49045
"(0.49305, 0.9900475297060664)",1,97.0967106291783,49046
"(0.875869740093878, 0.9734722222222224)",1,97.09670374256108,49047
"(0.8939664986176614, 0.9774943735933984)",2,97.09659571879442,49049
"(0.8885119047619048, 0.9734722222222224)",2,97.09659391534406,49051
"(0.7987835673811283, 0.9734722222222224)",3,97.0965878001855,49054
"(0.8885119047619048, 0.9734722222222224)",2,97.09657424863084,49056
"(0.9169201764231004, 0.9737148229943366)",1,97.09655327700554,49057
"(0.7389252754909253, 0.9984875577410224)",1,97.09651146407148,49058
"(0.4918539165237278, 0.9837753956690574)",1,97.09641347675904,49059
"(0.6898550724637682, 0.9873931623931624)",1,97.09639374568503,49060
"(0.950700596776178, 0.97595009914078)",1,97.09635579015873,49061
"(0.8965217391304348, 0.9734722222222224)",1,97.09619262528317,49062
"(0.984313725490196, 0.996078431372549)",1,97.09616093269372,49063
"(0.8762664758354415, 0.9714285714285714)",2,97.09609445568364,49065
"(0.8779083570750237, 0.9743589743589745)",1,97.09606887007274,49066
"(0.807645640445745, 0.9790854354163088)",1,97.09600542762476,49067
"(0.7112386382871769, 0.9777035954192376)",1,97.09599452007892,49068
"(0.9149095893513032, 0.9766997787035808)",1,97.09594175219908,49069
"(0.8197707811194652, 0.9782702035744222)",1,97.09588596149388,49070
"(0.8047996976568405, 0.9743589743589745)",1,97.09587112622852,49071
"(0.6396617032392895, 0.9754464285714284)",1,97.09583947645596,49072
"(0.842841064926467, 0.9736842105263158)",1,97.09580884855312,49073
"(0.9799019607843138, 0.996078431372549)",1,97.0958045941218,49074
"(0.6396617032392895, 0.9754464285714284)",1,97.095683542218,49075
"(0.7662256493506494, 0.9767241379310344)",1,97.0956174033614,49076
"(0.847123015873016, 0.9722222222222222)",1,97.0955893452954,49077
"(0.9499369338378628, 0.9913490623109498)",1,97.09557695780478,49078
"(0.9715797169307606, 0.9750869028930254)",1,97.0955689503382,49079
"(0.6098109243697479, 0.9864918635581288)",3,97.09556161169093,49082
"(0.5084290909090909, 0.9914027431421446)",1,97.09554698210222,49083
"(0.867704307568438, 0.9734722222222224)",1,97.09548580143702,49084
"(0.9525862068965518, 0.9767241379310344)",1,97.09546288378225,49085
"(0.8047996976568405, 0.9743589743589745)",1,97.09536981004172,49086
"(0.5085053798979104, 0.9950127512751274)",1,97.09530127704636,49087
"(0.8753306878306878, 0.9868055555555556)",1,97.0952957037278,49088
"(0.8550286922379946, 0.9767441860465116)",1,97.09529022964524,49089
"(0.7952747333944029, 0.973312792126)",1,97.0952316075181,49090
"(0.9606447334368527, 0.9750869028930254)",1,97.0950501775084,49091
"(0.5113541666666667, 0.9926092233009708)",2,97.09504912356384,49093
"(0.8837209302325582, 0.9774943735933984)",1,97.09503289465292,49094
"(0.7795442368227178, 0.9996213816771112)",1,97.09502298828949,49095
"(0.942961408510189, 0.9714285714285714)",1,97.09493013824768,49096
"(0.8361823361823362, 0.9722222222222222)",1,97.09489186739204,49097
"(0.8396845307996157, 0.9736842105263158)",1,97.09477628906336,49098
"(0.6039304236270335, 0.9850110044017606)",2,97.09473604448807,49100
"(0.8941062801932367, 0.9748677248677248)",1,97.09470659748062,49101
"(0.6680962805150946, 0.9846196381040804)",1,97.0946982259079,49102
"(0.6946893869550412, 0.9975122549019608)",1,97.09469461168597,49103
"(0.950700596776178, 0.9727638167328804)",1,97.0946835292999,49104
"(0.8650226969848408, 0.9734722222222224)",1,97.09454343345016,49105
"(0.8917351886991357, 0.9748677248677248)",1,97.09453768287952,49106
"(0.9229016661449092, 0.9753398247055216)",1,97.09450542966758,49107
"(0.8786705144198926, 0.9770408816052624)",3,97.09443886146,49110
"(0.9535924585381664, 0.9754166666666668)",1,97.09440440718755,49111
"(0.8964664173289698, 0.9734722222222224)",1,97.09429557890827,49112
"(0.7567967381011982, 0.9962529618445648)",1,97.09423782562644,49113
"(0.880575093557375, 0.9750313658670882)",2,97.09409907152214,49115
"(0.813859649122807, 0.9743589743589745)",1,97.09399913926254,49116
"(0.8731196908559524, 0.9736842105263158)",1,97.0939898121522,49117
"(0.9131182795698924, 0.9767241379310344)",1,97.0939178152776,49118
"(0.8743600845228408, 0.9756756756756756)",3,97.09385605737324,49121
"(0.9574505911522484, 0.9696381743256742)",2,97.09384329631158,49123
"(0.8101851851851852, 0.9736842105263158)",1,97.0938040463701,49124
"(0.8774993038150933, 0.9736842105263158)",1,97.09378704444786,49125
"(0.9003322259136212, 0.9774943735933984)",1,97.09370121476796,49126
"(0.876818777829583, 0.9740643495864882)",1,97.09368033840578,49127
"(0.8879227227021343, 0.9733284238064326)",1,97.09361348313342,49128
"(0.8351555421322864, 0.9767441860465116)",1,97.0935837632236,49129
"(0.6445071225071226, 0.988902633766461)",3,97.09353824542276,49132
"(0.8222233482859832, 0.9917479674796748)",3,97.0935317853023,49135
"(0.7481998207885304, 0.9937770840237872)",1,97.0934649801798,49136
"(0.4750327389244915, 0.9962775061124692)",3,97.0934411127986,49139
"(0.9665714285714284, 0.97595009914078)",1,97.09333529456195,49140
"(0.8277423133433764, 0.9784097116153871)",3,97.09332390399275,49143
"(0.4933529978392992, 0.9901080972875588)",1,97.09324429726496,49144
"(0.8679093870946581, 0.9740643495864882)",3,97.09322874486102,49147
"(0.6896353866359152, 0.998110291927316)",1,97.0932265971536,49148
"(0.9879901960784314, 0.996078431372549)",1,97.0931787092508,49149
"(0.824225054981075, 0.9729764772220664)",1,97.0931771759098,49150
"(0.6865458894661148, 0.9887534771057978)",1,97.09314645808868,49151
"(0.9220534262485482, 0.9714285714285714)",3,97.09310909794468,49154
"(0.9766612200435728, 1.0)",1,97.09303122509024,49155
"(0.8851067942942943, 0.9790549097571336)",3,97.0929874588034,49158
"(0.7457264349648528, 0.9992461287693564)",1,97.09298461957614,49159
"(0.809724025974026, 0.9754464285714284)",2,97.09290566901252,49161
"(0.9249585360459974, 0.9716709318919264)",1,97.09290215730658,49162
"(0.7439393939393939, 1.0)",1,97.0928986256294,49163
"(0.8466625966625967, 0.9734722222222224)",1,97.09288513955194,49164
"(0.839875739137942, 0.9757458484356498)",2,97.09283667973877,49166
"(0.8428739632573199, 0.9722222222222222)",1,97.09276237798288,49167
"(0.867704307568438, 0.9734722222222224)",1,97.09275781887207,49168
"(0.962458433665864, 0.996078431372549)",1,97.09275779950858,49169
"(0.5206615251963977, 0.9901080972875588)",1,97.09275468273508,49170
"(0.9349556489262372, 0.9816305469556244)",1,97.0927212471633,49171
"(0.7410529682885718, 0.9719687646750094)",1,97.09271786514006,49172
"(0.8300280681378243, 0.9748677248677248)",1,97.09258060598134,49173
"(0.863200629779577, 0.9740643495864882)",1,97.09256499174832,49174
"(0.5047966666666667, 0.9912786187973072)",1,97.09250746114633,49175
"(0.7543995541933687, 0.9784768610604752)",1,97.09247671585496,49176
"(0.4989185485433555, 0.9962783375314862)",1,97.09242092479454,49177
"(0.8177555579773321, 0.9754464285714284)",1,97.09239348608412,49178
"(0.4918539165237278, 0.9862525242105394)",3,97.0922882792025,49181
"(0.6039304236270335, 0.9862525242105394)",1,97.0922589159466,49182
"(0.947860476880274, 0.9749660326086956)",1,97.0922110730037,49183
"(0.9226705733973176, 0.9727638167328804)",1,97.0921476153306,49184
"(0.8837209302325582, 0.9774943735933984)",2,97.0921356259015,49186
"(0.8629273504273505, 0.9751996637242538)",1,97.0920330392914,49187
"(0.8019390581717452, 0.9737148229943366)",1,97.09199515063202,49188
"(0.943103448275862, 0.9759093915343916)",1,97.09196964834788,49189
"(0.5155907138401785, 0.991325174037866)",1,97.0919524767059,49190
"(0.8347694683658232, 0.9740643495864882)",1,97.09188609379132,49191
"(0.7936975898313424, 0.9770408816052624)",1,97.09185441520468,49192
"(0.4905929045382817, 0.9912769848266032)",1,97.09184991429665,49193
"(0.7245388933440257, 0.9774943735933984)",1,97.09180656550346,49194
"(0.822542735042735, 0.9743589743589745)",1,97.0918044756039,49195
"(0.8708731355790179, 0.9748677248677248)",1,97.09172851102429,49196
"(0.8783482142857142, 0.9734722222222224)",1,97.0917243236902,49197
"(0.9052521809372952, 0.9757458484356498)",2,97.09163619960724,49199
"(0.7528065463003987, 0.9821113963062392)",1,97.09163473608363,49200
"(0.8280901616499443, 0.9768009768009768)",1,97.0916286762752,49201
"(0.9541062801932368, 0.9734722222222224)",1,97.09161266783865,49202
"(0.5038436333977088, 0.9875112545018008)",1,97.09157844147246,49203
"(0.8701066607489389, 0.9736842105263158)",1,97.0913418814284,49204
"(0.9088563274164362, 0.9753380661066472)",1,97.09129754542435,49205
"(0.5047966666666667, 0.9887534771057978)",1,97.09129635824466,49206
"(0.5451311475409836, 0.9864933273269892)",1,97.0912827234161,49207
"(0.4931621004566209, 0.9950127512751274)",1,97.09117402174596,49208
"(0.5313826180163627, 0.99)",1,97.09096135314348,49209
"(0.878968253968254, 0.9734722222222224)",1,97.0909104938273,49210
"(0.9643596441509156, 0.975060054907344)",1,97.09085692938667,49211
"(0.6297070854429474, 0.99)",1,97.09070402015496,49212
"(0.8614235882223686, 0.9770408816052624)",3,97.09054742260682,49215
"(0.7541326857238289, 0.9827752305361264)",1,97.09052110643414,49216
"(0.7468070282672052, 0.972326230969649)",1,97.0904124754466,49217
"(0.9810457516339868, 0.996078431372549)",1,97.0903493129083,49218
"(0.9764161220043572, 0.996078431372549)",1,97.09033283767606,49219
"(0.8615967365967366, 0.9873931623931624)",1,97.09032478542603,49220
"(0.9618138828565136, 0.9721176108033788)",2,97.09030719291836,49222
"(0.8418571428571429, 0.9759093915343916)",1,97.09029727100726,49223
"(0.7083199141170156, 0.9743589743589745)",1,97.0901880459854,49224
"(0.7677679255082008, 0.9790549097571336)",3,97.09018521257802,49227
"(0.7349551414768807, 0.9743589743589745)",1,97.09016525543724,49228
"(0.7083199141170156, 0.9743589743589745)",1,97.09016265269912,49229
"(0.8421177587844255, 0.9878205128205128)",1,97.0901295943748,49230
"(0.8100693112010285, 0.9773824253989642)",1,97.09000620113277,49231
"(0.7578281449973651, 0.9827957349067394)",1,97.08988603952368,49232
"(0.907908163265306, 0.9750869028930254)",1,97.08988462492766,49233
"(0.8753306878306878, 0.9748677248677248)",1,97.08987567925068,49234
"(0.8590036231884057, 0.9743589743589745)",1,97.08982709332663,49235
"(0.8351693186454507, 0.9767441860465116)",1,97.0898002057518,49236
"(0.4831821008593397, 0.9950127512751274)",1,97.08978613502222,49237
"(0.5113541666666667, 0.991325174037866)",1,97.08977213918811,49238
"(0.8074442213565879, 0.9780772966501898)",1,97.08956626857125,49239
"(0.9211400121926436, 0.97595009914078)",1,97.08950321213838,49240
"(0.8399595975936993, 0.9753398247055216)",2,97.08946685907608,49242
"(0.8601973684210527, 0.9736842105263158)",1,97.08945208111508,49243
"(0.8708731355790179, 0.9748677248677248)",1,97.08931024778144,49244
"(0.9088431305536568, 0.9737148229943366)",3,97.08927241085787,49247
"(0.8804026684717579, 0.975731099251825)",1,97.08924846867303,49248
"(0.8707729468599035, 0.9734722222222224)",1,97.08924040845552,49249
"(0.8198932646301067, 0.9754464285714284)",2,97.0892216630836,49251
"(0.9302579365079364, 0.9734722222222224)",1,97.08920178416822,49252
"(0.833299023307944, 0.9780571219715956)",1,97.08918391853334,49253
"(0.7904832394231688, 0.9766945767301072)",1,97.08912923957512,49254
"(0.9259560057540158, 0.9714285714285714)",1,97.08906595397713,49255
"(0.7510015719192635, 0.9784097116153871)",3,97.08906134878464,49258
"(0.9606447334368527, 0.9714285714285714)",3,97.08899358535008,49261
"(0.9011266511266512, 0.9722222222222222)",1,97.08894082473384,49262
"(0.8707729468599035, 0.9734722222222224)",1,97.08892550417926,49263
"(0.8934374999999999, 0.9767241379310344)",1,97.08887052007996,49264
"(0.9274482758620688, 0.9767241379310344)",1,97.08883070604608,49265
"(0.8559380045064403, 0.9784097116153871)",3,97.08874222338171,49268
"(0.4845744520599532, 0.9901080972875588)",2,97.08868045232124,49270
"(0.9586520604621642, 0.9727638167328804)",1,97.08867624883298,49271
"(0.8473809523809523, 0.9754464285714284)",1,97.08864244782724,49272
"(0.5049262038774234, 0.9975126262626262)",1,97.08862836279792,49273
"(0.9096474293842716, 0.9740643495864882)",1,97.08828649882544,49274
"(0.5079916630086965, 0.99001300130013)",1,97.08824912519984,49275
"(0.750280826988639, 0.9746667707126973)",1,97.08824167961085,49276
"(0.8365744453354719, 0.9767441860465116)",1,97.08810850688728,49277
"(0.9191742887131236, 0.9714285714285714)",1,97.08804209357402,49278
"(0.6817662805944057, 0.9754464285714284)",1,97.0879895096796,49279
"(0.8887419165196943, 0.9734722222222224)",1,97.08797062004064,49280
"(0.9057088744588744, 0.9722222222222222)",2,97.08796558340616,49282
"(0.876818777829583, 0.9740643495864882)",3,97.08791403104954,49285
"(0.9177054478301016, 0.9740643495864882)",1,97.08789165818806,49286
"(0.9223063973063972, 0.9722222222222222)",1,97.08787518037536,49287
"(0.8194672974084739, 0.9873931623931624)",1,97.08782209788338,49288
"(0.8171393557422969, 0.9743589743589745)",1,97.08781955517274,49289
"(0.9274482758620688, 0.9767241379310344)",1,97.087775171351,49290
"(0.8525234524081565, 0.9777104930128008)",1,97.08771967858895,49291
"(0.8941062801932367, 0.9748677248677248)",1,97.08764299307776,49292
"(0.8522544946607246, 0.9723189867209644)",1,97.08758167304588,49293
"(0.5155907138401785, 0.991325174037866)",1,97.08753714332558,49294
"(0.9731377053745476, 0.996078431372549)",1,97.08753659916968,49295
"(0.978144708175668, 0.996078431372549)",1,97.08753485902432,49296
"(0.8250479193421631, 0.9932121295170688)",2,97.0874931783524,49298
"(0.8375522452041583, 0.9767441860465116)",1,97.08748204185424,49299
"(0.5321195666013089, 0.9862525242105394)",1,97.08742127414908,49300
"(0.849779303236048, 0.976128253081378)",1,97.08733804919451,49301
"(0.8202677043217801, 0.9951042594241616)",1,97.0872982528092,49302
"(0.9088431305536568, 0.9737148229943366)",1,97.0872207317476,49303
"(0.8822248676288769, 0.9760190012591646)",1,97.08720461989068,49304
"(0.9366629231646204, 0.9727638167328804)",2,97.0869771697118,49306
"(0.9449122174122172, 0.996078431372549)",1,97.08692010501656,49307
"(0.7449440741697866, 0.9775199523408752)",1,97.08678398712648,49308
"(0.8277537197423939, 0.9736842105263158)",1,97.08676316237847,49309
"(0.8468390938509743, 0.9760190012591646)",1,97.08674770057404,49310
"(0.7730815950330847, 0.9925481550969356)",2,97.08673228389888,49312
"(0.7254857664736697, 0.998110291927316)",1,97.08671756353434,49313
"(0.8946441155743481, 0.9774943735933984)",1,97.08669122362828,49314
"(0.8934374999999999, 0.9767241379310344)",1,97.08661197523212,49315
"(0.947860476880274, 0.9714285714285714)",1,97.08660874441054,49316
"(0.5039164340332565, 0.9962775061124692)",1,97.0865836199902,49317
"(0.9206349206349206, 0.9696969696969696)",1,97.08658008658,49318
"(0.9007910628019324, 0.9767241379310344)",1,97.08655630190326,49319
"(0.8927743619772605, 0.9734722222222224)",1,97.08655114891594,49320
"(0.8025730007238067, 0.9766997787035808)",1,97.08653787175272,49321
"(0.9432302504125708, 0.975060054907344)",1,97.0865070443514,49322
"(0.5673076923076923, 0.9873931623931624)",2,97.0864406932886,49324
"(0.8113181219906367, 0.9748677248677248)",1,97.08640909011604,49325
"(0.8726622214994307, 0.9767441860465116)",1,97.0863124143099,49326
"(0.87257176828623, 0.9739918370102328)",2,97.08630724762544,49328
"(0.892733134920635, 0.9748677248677248)",1,97.08627298399595,49329
"(0.9310828877005348, 0.9714285714285714)",1,97.08624943593736,49330
"(0.9606447334368527, 0.9716709318919264)",1,97.08622310722134,49331
"(0.9647217861503576, 0.9714285714285714)",1,97.08618659307032,49332
"(0.8569104506604507, 0.9748677248677248)",1,97.08601913926144,49333
"(0.8879227227021343, 0.9743458629847762)",2,97.08601110034203,49335
"(0.6690692962072938, 1.0)",1,97.08600935281214,49336
"(0.9769410044719642, 0.996078431372549)",1,97.0859704387046,49337
"(0.946764828738513, 0.9727638167328804)",1,97.08594262357984,49338
"(0.7633014441837972, 0.9784768610604752)",1,97.08583728994218,49339
"(0.8557760334862528, 0.9743321904338852)",1,97.08583019444768,49340
"(0.6982954545454545, 0.9912533989685888)",1,97.08579443930624,49341
"(0.5046924819600604, 0.9962783375314862)",1,97.08577043075306,49342
"(0.786011396011396, 0.9975126262626262)",1,97.08576946544986,49343
"(0.7566647759500852, 0.9767441860465116)",1,97.08574349655,49344
"(0.8650226969848408, 0.9734722222222224)",3,97.08572113683664,49347
"(0.7577366425952998, 0.9770494082287328)",1,97.0857070443725,49348
"(0.9574505911522484, 0.97595009914078)",1,97.08569724897644,49349
"(0.6160206558084349, 0.9912527430275524)",1,97.08567709976074,49350
"(0.8581587837837837, 0.9754464285714284)",1,97.08566114541728,49351
"(0.8475024586783413, 0.9736842105263158)",1,97.08565179730228,49352
"(0.7871989121989122, 0.9722222222222222)",1,97.08562282524257,49353
"(0.9035714285714284, 0.9722222222222222)",1,97.08559868629332,49354
"(0.8650226969848408, 0.9734722222222224)",1,97.08557533062584,49355
"(0.9214457417582416, 0.9714285714285714)",1,97.08556066865766,49356
"(0.8116858175896458, 0.9909439151473028)",1,97.08553135604984,49357
"(0.7675416603341696, 0.9770408816052624)",1,97.08549101079454,49358
"(0.8614235882223686, 0.9766997787035808)",1,97.08545076829525,49359
"(0.9724945533769064, 0.996078431372549)",1,97.08543167789766,49360
"(0.8782163096650154, 0.9825319426526432)",1,97.0854064747036,49361
"(0.481766690106799, 0.991325174037866)",1,97.08538198492838,49362
"(0.8494949494949495, 0.9734722222222224)",1,97.08532376655198,49363
"(0.876818777829583, 0.9740643495864882)",1,97.0852881578476,49364
"(0.9011039071107722, 0.9737148229943366)",1,97.08521752479946,49365
"(0.8888888888888888, 0.9696969696969696)",2,97.085137085137,49367
"(0.8591750613113885, 0.9760190012591646)",1,97.08513138622084,49368
"(0.9579248366013072, 0.996078431372549)",1,97.0851214225911,49369
"(0.9226705733973176, 0.9727638167328804)",3,97.08510832985657,49372
"(0.978144708175668, 0.996078431372549)",1,97.08502170819148,49373
"(0.992156862745098, 0.996078431372549)",1,97.08501336156633,49374
"(0.8601973684210527, 0.9736842105263158)",1,97.08499001430212,49375
"(0.7701289026364834, 0.9746728616672722)",2,97.0848112871519,49377
"(0.7365451388888888, 0.9748677248677248)",1,97.08479793867468,49378
"(0.5684298599610403, 0.9925503762594065)",1,97.08479347728506,49379
"(0.7959305979857629, 0.9767441860465116)",1,97.08476692378215,49380
"(0.819110895811752, 0.9973516893316466)",1,97.08466262123862,49381
"(0.7707924493038034, 0.9743589743589745)",1,97.0846559006675,49382
"(0.7627644938304747, 0.98247404407279)",1,97.08465427662368,49383
"(0.8498740201567748, 0.9740643495864882)",1,97.08465173347383,49384
"(0.9840686274509804, 0.996078431372549)",1,97.08457869130022,49385
"(0.7510015719192635, 0.9774799450746924)",1,97.08452751102038,49386
"(0.8261293431423937, 0.9973463641468688)",1,97.08451921507844,49387
"(0.8627653708298868, 0.9734722222222224)",1,97.0845022115683,49388
"(0.9096474293842716, 0.9740643495864882)",1,97.08446874182648,49389
"(0.481766690106799, 0.9901080972875588)",1,97.08443239134888,49390
"(0.6817662805944057, 0.9754464285714284)",1,97.08442512696227,49391
"(0.9122449314178318, 0.9740643495864882)",3,97.0843629873186,49394
"(0.992156862745098, 0.996078431372549)",1,97.08434608635416,49395
"(0.6869607664843117, 0.9864918635581288)",1,97.0843158804748,49396
"(0.9426783174151596, 0.9727638167328804)",1,97.08423570983614,49397
"(0.876818777829583, 0.9740643495864882)",1,97.0841311731208,49398
"(0.8778462998102468, 0.9722222222222222)",1,97.08407514414412,49399
"(0.9096474293842716, 0.9740643495864882)",1,97.0840149884712,49400
"(0.8887419165196943, 0.9734722222222224)",1,97.08400403362975,49401
"(0.7973137973137973, 0.9768009768009768)",1,97.0839399801211,49402
"(0.520117592751223, 0.9900475297060664)",1,97.08387160941928,49403
"(0.9682902108211704, 1.0)",1,97.08381694973542,49404
"(0.7534237164244011, 0.9784768610604752)",1,97.08377196351374,49405
"(0.8639328063241105, 0.9754464285714284)",1,97.0837432232112,49406
"(0.8046779964221825, 0.9767441860465116)",1,97.0837000417754,49407
"(0.8569104506604507, 0.9748677248677248)",1,97.08366775811218,49408
"(0.7605257553885152, 0.9758520859002764)",1,97.08361615591151,49409
"(0.7610695631528964, 0.9743589743589745)",2,97.08347852889544,49411
"(0.9348875393612236, 0.9737148229943366)",2,97.0834329354585,49413
"(0.8097506239110182, 0.977370261660076)",1,97.08340634145289,49414
"(0.4966008315032754, 0.9962775061124692)",1,97.08335057457464,49415
"(0.9426783174151596, 0.9727638167328804)",1,97.08326688089775,49416
"(0.8601973684210527, 0.9736842105263158)",1,97.0832307009345,49417
"(0.7753331978870378, 0.9902648664600856)",2,97.08320110317304,49419
"(0.754310536919606, 0.9752756067461948)",1,97.08307379687592,49420
"(0.7470744488522489, 0.9992431021625652)",1,97.08304282449711,49421
"(0.8100693112010285, 0.9766997787035808)",3,97.08297190848906,49424
"(0.6183736076804773, 0.9862789000631286)",1,97.08290949442429,49425
"(0.8305168558651531, 0.9722222222222222)",1,97.08289088217752,49426
"(0.900532496919579, 0.9740643495864882)",3,97.08277577962846,49429
"(0.906765625, 0.9767241379310344)",1,97.08268977662094,49430
"(0.9296302734822564, 0.97595009914078)",1,97.08263915339307,49431
"(0.8505136750684519, 0.9739883984059662)",2,97.08259907735132,49433
"(0.7951423097974822, 0.9734722222222224)",1,97.08258692793667,49434
"(0.9320451606275656, 0.9740643495864882)",1,97.08254849942672,49435
"(0.7552931034482758, 0.976628069863364)",1,97.08251211115363,49436
"(0.7973166368515204, 0.9767441860465116)",1,97.08250556545342,49437
"(0.8699029558404558, 0.9722222222222222)",1,97.08242487389396,49438
"(0.9535924585381664, 0.9696381743256742)",1,97.08234030921516,49439
"(0.9027777777777778, 0.9734722222222224)",1,97.08233594064252,49440
"(0.9365750528541228, 0.9774943735933984)",1,97.082320025119,49441
"(0.8791954022988505, 0.9734722222222224)",1,97.08231658038804,49442
"(0.950682393081946, 0.9714285714285714)",1,97.08231393815512,49443
"(0.8945130355728907, 0.9775193798449612)",1,97.0821881956933,49444
"(0.9755757858699036, 1.0)",1,97.08216440874033,49445
"(0.5531850419084462, 0.9950120048019206)",1,97.08213302530852,49446
"(0.8471827131238087, 0.9750077384857496)",2,97.08213246160874,49448
"(0.87257176828623, 0.9756756756756756)",3,97.08202691968044,49451
"(0.9364583333333332, 0.9722222222222222)",1,97.08193873256393,49452
"(0.8786705144198926, 0.9770408816052624)",1,97.08191664046493,49453
"(0.7511440764072342, 0.976628069863364)",1,97.08180573946731,49454
"(0.7580219072164948, 0.9987530712530712)",1,97.08177826533012,49455
"(0.6396617032392895, 0.9754464285714284)",1,97.08175378583134,49456
"(0.7804333659172368, 0.9858469103185088)",3,97.08168288920191,49459
"(0.4840097523660154, 0.9900475297060664)",1,97.08162625464855,49460
"(0.8301220908241457, 0.9753553150808664)",1,97.08160913218543,49461
"(0.932329194473248, 0.9716709318919264)",1,97.08159868311868,49462
"(0.751365367195349, 0.9790549097571336)",3,97.08155544905637,49465
"(0.8402612433862433, 0.9743589743589745)",1,97.08149308320527,49466
"(0.738764566779023, 0.9958399733577196)",1,97.08144420323354,49467
"(0.5461572383546823, 0.9900505012625316)",1,97.08144240918418,49468
"(0.5105824258802957, 0.99001300130013)",1,97.08135775454078,49469
"(0.8406622751683077, 0.9750310926107794)",1,97.08131876264429,49470
"(0.876818777829583, 0.9740643495864882)",1,97.08129036602767,49471
"(0.8265590958605664, 0.9722222222222222)",2,97.0812785383046,49473
"(0.7179088213175112, 1.0)",3,97.08125545820012,49476
"(0.9758605664488016, 0.996078431372549)",1,97.08124462276096,49477
"(0.8887419165196943, 0.9734722222222224)",1,97.08124431754374,49478
"(0.9354509320175438, 0.9736842105263158)",1,97.08123122539224,49479
"(0.8832069892473118, 0.9767241379310344)",1,97.0812158660664,49480
"(0.7112386382871769, 0.9763938291368176)",1,97.0812015494272,49481
"(0.8563074352548036, 0.9722222222222222)",1,97.08116554011308,49482
"(0.8445548587280515, 0.977706151451914)",1,97.0811221417849,49483
"(0.6982470432108444, 0.9847497068308414)",3,97.0810860650303,49486
"(0.8927248677248676, 0.9722222222222222)",1,97.08108007733026,49487
"(0.9007910628019324, 0.9767241379310344)",1,97.08104334133424,49488
"(0.5049262038774234, 0.9962783375314862)",1,97.08102411109006,49489
