value,count,total,cumulative_sum
"(0.9242708892467346, 0.9748677248677248)",1,97.08092558816332,49490
"(0.9665714285714284, 0.9727638167328804)",1,97.0808717338632,49491
"(0.8100693112010285, 0.973986714755296)",1,97.0808028797166,49492
"(0.867704307568438, 0.9734722222222224)",1,97.08071650627522,49493
"(0.9525862068965518, 0.9767241379310344)",1,97.0806590267226,49494
"(0.7803485576923077, 0.9722222222222222)",1,97.08046150030545,49495
"(0.8627653708298868, 0.9734722222222224)",1,97.0804449314128,49496
"(0.992156862745098, 0.996078431372549)",1,97.08040636990062,49497
"(0.8047996976568405, 0.9743589743589745)",1,97.08039206280829,49498
"(0.9350548459681588, 0.9894736842105264)",1,97.08035495142695,49499
"(0.9354509320175438, 0.9736842105263158)",1,97.08025468254456,49500
"(0.9352372919478182, 0.9894736842105264)",1,97.08022286387772,49501
"(0.947860476880274, 0.9714285714285714)",1,97.0802058816568,49502
"(0.992156862745098, 0.996078431372549)",1,97.08018495459856,49503
"(0.5310797459421314, 0.9876914845685966)",1,97.08016264871218,49504
"(0.8824013157894737, 0.9737148229943366)",1,97.08014754441992,49505
"(0.5313826180163627, 0.9925)",1,97.080047989392,49506
"(0.8522544946607246, 0.9756756756756756)",1,97.07995772268292,49507
"(0.8147515731786904, 0.9973567708333332)",1,97.079925171633,49508
"(0.9177054478301016, 0.9740643495864882)",1,97.07985605888604,49509
"(0.8500033239264507, 0.9770408816052624)",3,97.07980741531442,49512
"(0.950700596776178, 0.9696381743256742)",1,97.07977615743454,49513
"(0.8824013157894737, 0.9737148229943366)",3,97.07968287841469,49516
"(0.7302123025239838, 0.973347489850378)",1,97.07943022821038,49517
"(0.7577366425952998, 0.976628069863364)",1,97.07941472898756,49518
"(0.8502197802197802, 0.9768009768009768)",1,97.079362166324,49519
"(0.8238479252040358, 0.9767067219595984)",1,97.07929950836264,49520
"(0.7936975898313424, 0.9743458629847762)",2,97.07929101431289,49522
"(0.777251375157076, 0.9931776662625807)",2,97.07910736993875,49524
"(0.8186251108231603, 0.9767441860465116)",1,97.0790094987593,49525
"(0.8887419165196943, 0.9734722222222224)",1,97.07898355245592,49526
"(0.8225497645239751, 0.998863042500364)",1,97.07898029399448,49527
"(0.900532496919579, 0.9740643495864882)",1,97.07897241182258,49528
"(0.7675416603341696, 0.9770408816052624)",1,97.07895906035448,49529
"(0.8387491609744542, 0.9767441860465116)",1,97.0789335639708,49530
"(0.8494949494949495, 0.9734722222222224)",1,97.0789130937502,49531
"(0.9333908045977012, 0.9767241379310344)",1,97.07889168733976,49532
"(0.6732053542472674, 0.9746625408399784)",1,97.0788071002315,49533
"(0.7333138046802287, 0.9928294414670604)",1,97.07876468261878,49534
"(0.9715797169307606, 0.9714285714285714)",3,97.07873608213936,49537
"(0.8679093870946581, 0.9740643495864882)",1,97.07872716077011,49538
"(0.4469194290093887, 0.9837753956690574)",1,97.07871385408411,49539
"(0.95, 0.9727638167328804)",1,97.07866010311474,49540
"(0.9760659819483348, 1.0)",1,97.07861096884176,49541
"(0.7605257553885152, 0.9784768610604752)",1,97.07845060860728,49542
"(0.7065366546746583, 0.9973463641468688)",1,97.07842851698952,49543
"(0.7800259083338473, 0.9774943735933984)",1,97.07839563918228,49544
"(0.9090630853183156, 0.9760310185202324)",1,97.07836253231906,49545
"(0.932101534037604, 0.9760310185202324)",1,97.07829136985129,49546
"(0.9131182795698924, 0.9767241379310344)",1,97.07823909278156,49547
"(0.8791954022988505, 0.9734722222222224)",1,97.07823651038102,49548
"(0.955544662122821, 0.9750869028930254)",1,97.07818819773394,49549
"(0.9088431305536568, 0.9737148229943366)",1,97.0781870559798,49550
"(0.9586520604621642, 0.9696381743256742)",3,97.07814276466264,49553
"(0.9191742887131236, 0.9714285714285714)",1,97.07809173834232,49554
"(0.4704677627337201, 0.9864918635581288)",1,97.07799838775496,49555
"(0.6277911004529709, 0.9877300613496932)",1,97.07787770336108,49556
"(0.8731196908559524, 0.9736842105263158)",1,97.07783901556712,49557
"(0.8221014871827105, 0.977706232863497)",1,97.07777393287488,49558
"(0.710422194293162, 1.0)",3,97.07777002044612,49561
"(0.95, 0.97595009914078)",1,97.0777650611484,49562
"(0.9220534262485482, 0.9714285714285714)",2,97.0777428203214,49564
"(0.8882535288785288, 0.9734722222222224)",1,97.077688728287,49565
"(0.4967798690671031, 0.9975122549019608)",1,97.07760309076004,49566
"(0.9302579365079364, 0.9734722222222224)",1,97.07743819866826,49567
"(0.8686688472593915, 0.9740643495864882)",1,97.077269901104,49568
"(0.750972615545352, 0.9789499658529488)",1,97.0772664346634,49569
"(0.905649630541872, 0.9754464285714284)",1,97.07724450091077,49570
"(0.8445548587280515, 0.9760190012591646)",1,97.07721782360818,49571
"(0.5125956978319783, 0.9912786187973072)",1,97.0771926615555,49572
"(0.807645640445745, 0.9784097116153871)",3,97.07717856476944,49575
"(0.809724025974026, 0.9754464285714284)",1,97.07709912675874,49576
"(0.9574505911522484, 0.9727638167328804)",1,97.07703504874516,49577
"(0.8265590958605664, 0.9722222222222222)",2,97.07694371124536,49579
"(0.896551724137931, 0.9696969696969696)",1,97.07692690451304,49580
"(0.4690583334897485, 0.9862525242105394)",1,97.07690248240816,49581
"(0.9027777777777778, 0.9734722222222224)",1,97.07682948057962,49582
"(0.8604896273405435, 0.976128253081378)",1,97.0768259645839,49583
"(0.8805336604941058, 0.9737148229943366)",1,97.07682473574812,49584
"(0.4704677627337201, 0.9864918635581288)",2,97.0767987667445,49586
"(0.875869740093878, 0.9734722222222224)",2,97.0767810448032,49588
"(0.9618138828565136, 0.9727638167328804)",1,97.07668912733747,49589
"(0.907908163265306, 0.9714285714285714)",1,97.07667166020585,49590
"(0.7421533565147422, 1.0)",3,97.07666959960044,49593
"(0.6396617032392895, 0.9754464285714284)",2,97.07666672583494,49595
"(0.8191214470284237, 0.9774943735933984)",2,97.0766427579141,49597
"(0.8892740936103763, 0.97871815404748)",1,97.07656674860206,49598
"(0.9647217861503576, 0.9678053830227744)",2,97.07642256771447,49600
"(0.8666120560715156, 0.9760761415388126)",2,97.07640755760312,49602
"(0.7686807910158164, 0.9827752305361264)",1,97.07640615893553,49603
"(0.8691860465116279, 0.9774943735933984)",1,97.07635475665514,49604
"(0.4918539165237278, 0.9862525242105394)",3,97.07628031217472,49607
"(0.7779411764705884, 0.9759093915343916)",1,97.07624793808024,49608
"(0.8591750613113885, 0.97871815404748)",1,97.07623848446534,49609
"(0.9366855850867478, 0.9713960577118472)",3,97.0762318582559,49612
"(0.8531211750305999, 0.9774943735933984)",1,97.07620682633038,49613
"(0.8614235882223686, 0.9746726998518505)",2,97.07617402738524,49615
"(0.854858800497412, 0.9743589743589745)",1,97.07610763686615,49616
"(0.8301220908241457, 0.9757458484356498)",2,97.0759825969514,49618
"(0.8679093870946581, 0.9740643495864882)",1,97.0759584537508,49619
"(0.926440329218107, 0.9740643495864882)",1,97.0759382505835,49620
"(0.4974718661292441, 0.9925)",1,97.07592612442583,49621
"(0.6331133456816335, 0.9975125628140702)",1,97.07591098736906,49622
"(0.8812367419630933, 0.9756756756756756)",1,97.07578140417526,49623
"(0.7072139577594123, 0.9958537581699348)",1,97.07577671426768,49624
"(0.9301248598635894, 0.9784097116153871)",3,97.07574130303412,49627
"(0.8701066607489389, 0.9736842105263158)",3,97.0757307131518,49630
"(0.8421030449216724, 0.9868055555555556)",1,97.07569965474129,49631
"(0.8095650919988757, 0.9777165794916975)",1,97.0756709644864,49632
"(0.8276134122287968, 0.9751996637242538)",1,97.07559728951574,49633
"(0.710422194293162, 1.0)",3,97.07549448508408,49636
"(0.9667774086378738, 0.9774943735933984)",2,97.07548384338683,49638
"(0.563553654844855, 0.9912527430275524)",1,97.07533865774036,49639
"(0.8956887573811897, 0.9750008902487628)",1,97.07530887656132,49640
"(0.8400808029318731, 0.9790549097571336)",1,97.075254775368,49641
"(0.8494411571334649, 0.9751996637242538)",3,97.0752478191282,49644
"(0.892733134920635, 0.9748677248677248)",1,97.07503510931498,49645
"(0.8347084975931793, 0.9951042594241616)",1,97.07500756718308,49646
"(0.7936975898313424, 0.9770408816052624)",3,97.07499522861276,49649
"(0.5259230724076194, 0.9876914845685966)",1,97.07498706595476,49650
"(0.7770941769760557, 0.9992431021625652)",1,97.07495313534626,49651
"(0.746242875851373, 0.97883490129969)",1,97.074914512702,49652
"(0.7662256493506494, 0.9767241379310344)",1,97.07488399065888,49653
"(0.9292873482399696, 0.9753553150808664)",2,97.07487816837468,49655
"(0.9348875393612236, 0.9737148229943366)",1,97.07486418726596,49656
"(0.92710864283235, 0.9774943735933984)",2,97.0748400329641,49658
"(0.8978798708330872, 0.9736842105263158)",1,97.07482350059792,49659
"(0.9177054478301016, 0.9740643495864882)",1,97.0748111017488,49660
"(0.8887419165196943, 0.9734722222222224)",1,97.07480951102946,49661
"(0.7574629741006653, 0.9824456329881196)",1,97.07476040311676,49662
"(0.9354509320175438, 0.9736842105263158)",1,97.07475412392508,49663
"(0.7936975898313424, 0.9770408816052624)",3,97.07474857934504,49666
"(0.5167144097222223, 0.99001300130013)",1,97.07461796813728,49667
"(0.8527777777777779, 0.9743589743589745)",1,97.07458536103296,49668
"(0.8688630490956073, 0.9748677248677248)",1,97.07457795069834,49669
"(0.961342940685046, 0.9750869028930254)",1,97.07450024613472,49670
"(0.5388193156050299, 0.9825133763376336)",1,97.07446824427448,49671
"(0.8978798708330872, 0.9736842105263158)",1,97.0744205970333,49672
"(0.8494949494949495, 0.9734722222222224)",1,97.07428330928344,49673
"(0.4898438135248678, 0.9876914845685966)",1,97.07424573215395,49674
"(0.8524177828082752, 0.9740643495864882)",1,97.07420371282052,49675
"(0.8475024586783413, 0.9736842105263158)",1,97.0741710593612,49676
"(0.8856424148606811, 0.9722222222222222)",1,97.0741564403382,49677
"(0.9122449314178318, 0.9740643495864882)",1,97.07406179821652,49678
"(0.5139858825090052, 0.9962775061124692)",1,97.074043015839,49679
"(0.7675416603341696, 0.9770408816052624)",3,97.0740352259967,49682
"(0.8902777777777777, 0.9734722222222224)",1,97.07402919097376,49683
"(0.5206615251963977, 0.9926092233009708)",1,97.0740005930322,49684
"(0.8778462998102468, 0.9722222222222222)",1,97.0739906210242,49685
"(0.8798869668155956, 0.9774943735933984)",1,97.0739884634488,49686
"(0.9122449314178318, 0.9740643495864882)",1,97.07395363270452,49687
"(0.8305244327276152, 0.9774943735933984)",2,97.07386967029773,49689
"(0.4674366577932515, 0.9962532426941708)",1,97.07371009426002,49690
"(0.9755757858699036, 1.0)",1,97.07370878855347,49691
"(0.8404572151462333, 0.9886038938420972)",1,97.0736697916571,49692
"(0.8686141304347826, 0.9767241379310344)",1,97.07364345635771,49693
"(0.9724618736383442, 0.996078431372549)",1,97.0736355889286,49694
"(0.8887419165196943, 0.9734722222222224)",1,97.07359769988255,49695
"(0.9096474293842716, 0.9740643495864882)",2,97.07351190491477,49697
"(0.950700596776178, 0.9727638167328804)",1,97.07349782928677,49698
"(0.9310828877005348, 0.9749660326086956)",1,97.07346536992075,49699
"(0.510829306642123, 0.9987530712530712)",1,97.07329703940036,49700
"(0.863200629779577, 0.9737148229943366)",1,97.07318801103466,49701
"(0.9604470735662686, 0.996078431372549)",1,97.07311418982088,49702
"(0.9296302734822564, 0.9688819909986466)",2,97.07310043603772,49704
"(0.876818777829583, 0.9740643495864882)",3,97.07305861318198,49707
"(0.9011039071107722, 0.9737148229943366)",3,97.07305400304504,49710
"(0.8522544946607246, 0.975013970363654)",1,97.0730151665811,49711
"(0.8221900156455976, 0.9760190012591646)",1,97.07293728922556,49712
"(0.8021538918597741, 0.9931672957345046)",1,97.0729270870888,49713
"(0.8186504754267384, 0.9774943735933984)",1,97.07287668663852,49714
"(0.8707729468599035, 0.9734722222222224)",1,97.07279114134836,49715
"(0.6896353866359152, 0.9928637507400828)",3,97.07265429234197,49718
"(0.6663791782283164, 0.9887762398464224)",1,97.07259805876886,49719
"(0.6817662805944057, 0.9754464285714284)",1,97.07253210098102,49720
"(0.9224211423699916, 0.9696969696969696)",1,97.07249329244208,49721
"(0.9090630853183156, 0.9773668572850434)",2,97.0724092653795,49723
"(0.8641433305377707, 0.9736842105263158)",3,97.07238900165136,49726
"(0.4746713792359162, 0.9987530712530712)",1,97.07227652593777,49727
"(0.8901450053705692, 0.9737148229943366)",3,97.0722481116642,49730
"(0.4704677627337201, 0.9864918635581288)",3,97.07222378004272,49733
"(0.7681574239713774, 0.9767441860465116)",1,97.07217075576506,49734
"(0.7835917312661498, 0.9767441860465116)",1,97.0721495584508,49735
"(0.785874326675308, 0.9784097116153871)",3,97.07213203109224,49738
"(0.9579551650296714, 0.9696381743256742)",3,97.07212023242408,49741
"(0.816609291545804, 0.9773668572850434)",1,97.07203122895405,49742
"(0.8581587837837837, 0.9754464285714284)",1,97.0718278189636,49743
"(0.8191214470284237, 0.9774943735933984)",1,97.0717981514765,49744
"(0.8124181006978036, 0.9756756756756756)",1,97.07176964185324,49745
"(0.9618138828565136, 0.9727638167328804)",1,97.07171529176892,49746
"(0.7987835673811283, 0.9734722222222224)",1,97.0716817648628,49747
"(0.7510015719192635, 0.975731099251825)",1,97.07167641316518,49748
"(0.8946441155743481, 0.9774943735933984)",1,97.0716655244621,49749
"(0.7512330048989927, 0.9769508538240724)",1,97.0716031171915,49750
"(0.9230769230769232, 0.9696969696969696)",1,97.0715617715617,49751
"(0.926440329218107, 0.9740643495864882)",1,97.07146151152276,49752
"(0.8322024010346378, 0.9969805146511974)",1,97.07141893947004,49753
"(0.6622073578595318, 0.9873931623931624)",1,97.07135137008608,49754
"(0.7707924493038034, 0.9743589743589745)",1,97.07134825250374,49755
"(0.7113743362255143, 0.94001056730569)",1,97.0712125527436,49756
"(0.944241574272534, 0.9820662768031188)",1,97.07115568350343,49757
"(0.4943390804597701, 0.9875506262656566)",2,97.0711545211577,49759
"(0.7934410061465462, 0.9729764772220664)",1,97.07112828506683,49760
"(0.8615967365967366, 0.9751996637242538)",1,97.07108832827936,49761
"(0.9606447334368527, 0.9714285714285714)",1,97.07101033565532,49762
"(0.7232797675460064, 0.9774943735933984)",1,97.07099963901558,49763
"(0.6817662805944057, 0.9754464285714284)",1,97.07097866181232,49764
"(0.7510593531115918, 0.9770857622665408)",1,97.07091625199878,49765
"(0.6160206558084349, 0.9962529618445648)",2,97.0708952715907,49767
"(0.92710864283235, 0.9774943735933984)",1,97.07088248806346,49768
"(0.9886710239651416, 0.996078431372549)",1,97.07086199481276,49769
"(0.7675416603341696, 0.9770408816052624)",3,97.0707656878683,49772
"(0.8498740201567748, 0.9740643495864882)",1,97.07074711312374,49773
"(0.8888888888888888, 0.9696969696969696)",2,97.070707070707,49775
"(0.4927573529411765, 0.9864918635581288)",3,97.0706981231124,49778
"(0.926440329218107, 0.9740643495864882)",1,97.07068967265252,49779
"(0.7457264349648528, 1.0)",1,97.07068184145382,49780
"(0.4690583334897485, 0.9862525242105394)",2,97.07067861410506,49782
"(0.874810606060606, 0.9767241379310344)",1,97.0706646430473,49783
"(0.8025730007238067, 0.9729764772220664)",1,97.07059757121678,49784
"(0.8666120560715156, 0.9784097116153871)",3,97.07046638780972,49787
"(0.8679093870946581, 0.9740643495864882)",3,97.07043989105642,49790
"(0.9310828877005348, 0.9749660326086956)",1,97.07041825669076,49791
"(0.9766612200435728, 1.0)",1,97.07037470582124,49792
"(0.876818777829583, 0.9740643495864882)",1,97.07034240948435,49793
"(0.8473809523809523, 0.9754464285714284)",1,97.0703375050876,49794
"(0.4992399483164855, 0.9912527430275524)",1,97.07028854794112,49795
"(0.5938098425279844, 0.9851897324222172)",1,97.0702801137518,49796
"(0.7503205034265276, 0.9827752305361264)",1,97.07023977282498,49797
"(0.936026936026936, 0.9696969696969696)",1,97.070226070226,49798
"(0.816609291545804, 0.9777035954192376)",1,97.07005775080631,49799
"(0.8494949494949495, 0.9734722222222224)",1,97.07000232984622,49800
"(0.8882535288785288, 0.9743589743589745)",1,97.06993137051352,49801
"(0.8277423133433764, 0.9763938291368176)",2,97.06985621081702,49803
"(0.8524177828082752, 0.9740643495864882)",3,97.06985539721296,49806
"(0.9041666666666666, 0.9868055555555556)",1,97.06978549518726,49807
"(0.7973484848484849, 0.9743589743589745)",1,97.06963153102066,49808
"(0.8627653708298868, 0.9734722222222224)",1,97.06956753471552,49809
"(0.8581587837837837, 0.9754464285714284)",1,97.06951132747936,49810
"(0.8679093870946581, 0.9740643495864882)",1,97.0694770055241,49811
"(0.8455292702485967, 0.9767441860465116)",1,97.06944552123204,49812
"(0.8277423133433764, 0.9784097116153871)",1,97.06944209788236,49813
"(0.9733828034137632, 0.996078431372549)",1,97.069415360788,49814
"(0.8199831236097396, 1.0)",3,97.06934310589304,49817
"(0.8707729468599035, 0.9734722222222224)",1,97.06931462123504,49818
"(0.9618138828565136, 0.97595009914078)",2,97.06928341366384,49820
"(0.904032258064516, 0.9759093915343916)",1,97.06919605340065,49821
"(0.4996990897464831, 0.9888968817063022)",1,97.06918121422297,49822
"(0.5145610787942887, 0.9912766619351048)",1,97.06917539963511,49823
"(0.8614235882223686, 0.9770408816052624)",3,97.06915852024372,49826
"(0.751365367195349, 0.9770348043810378)",1,97.06912915492744,49827
"(0.9840686274509804, 1.0)",1,97.06909666985877,49828
"(0.8887419165196943, 0.9734722222222224)",1,97.06904849614092,49829
"(0.9023026315789472, 0.9754464285714284)",1,97.0690096912818,49830
"(0.8686141304347826, 0.9767241379310344)",1,97.06896999214445,49831
"(0.7701289026364834, 0.9760622515157834)",1,97.06887020517122,49832
"(0.8550387596899225, 0.9775193798449612)",1,97.06882895866632,49833
"(0.7510593531115918, 0.9776582133397476)",2,97.06875853615024,49835
"(0.9226705733973176, 0.97595009914078)",1,97.06875306038025,49836
"(0.710494931425164, 0.9774943735933984)",1,97.0686558080671,49837
"(0.8963392857142857, 0.9767241379310344)",1,97.06865473535228,49838
"(0.6896353866359152, 0.9924642651442735)",1,97.06860989864012,49839
"(0.5145610787942887, 0.9950127512751274)",1,97.06853377024515,49840
"(0.5686836268527692, 0.9887762398464224)",1,97.06833104895593,49841
"(0.7588890510443849, 0.9772053452110472)",1,97.06831571769614,49842
"(0.7449440741697866, 0.9827752305361264)",1,97.06824886334734,49843
"(0.6817662805944057, 0.9754464285714284)",2,97.06822560106797,49845
"(0.6552739412022095, 0.9736625844627372)",1,97.0680928276861,49846
"(0.9879901960784314, 0.996078431372549)",2,97.06800994104434,49848
"(0.9647217861503576, 0.9713960577118472)",3,97.06798762803554,49851
"(0.9191742887131236, 0.9750869028930254)",1,97.067969514629,49852
"(0.8679093870946581, 0.9740643495864882)",3,97.06796618357777,49855
"(0.744850256280111, 0.9736554239170676)",1,97.06791383194364,49856
"(0.5140866526904263, 0.9912786187973072)",1,97.06777238711338,49857
"(0.7555716387653738, 0.994730010384216)",3,97.06774175566082,49860
"(0.9092261904761906, 0.9734722222222224)",2,97.06771557761468,49862
"(0.8562650131277584, 0.9743589743589745)",1,97.0676131619544,49863
"(0.9220534262485482, 0.9714285714285714)",3,97.06750692918656,49866
"(0.8494411571334649, 0.9751996637242538)",1,97.06749019344778,49867
"(0.776803118908382, 0.9737148229943366)",1,97.06748157439448,49868
"(0.6817662805944057, 0.9754464285714284)",2,97.06739666842653,49870
"(0.8692635658914728, 0.9774943735933984)",1,97.06737470000728,49871
"(0.9535924585381664, 0.97595009914078)",1,97.06736674621544,49872
"(0.5038917682002788, 0.9901080972875588)",2,97.06731626260598,49874
"(0.8602750753767079, 0.9760190012591646)",1,97.06731360573424,49875
"(0.7481998207885304, 0.9912766619351048)",1,97.06724730127549,49876
"(0.9088431305536568, 0.9737148229943366)",3,97.06714703077876,49879
"(0.8531211750305999, 0.9774943735933984)",1,97.06708299494032,49880
"(0.7677679255082008, 0.9770348043810378)",1,97.06704830539816,49881
"(0.8399595975936993, 0.9757458484356498)",2,97.0670443339542,49883
"(0.8679093870946581, 0.9740643495864882)",1,97.06701510793958,49884
"(0.9574505911522484, 0.9688819909986466)",1,97.06696228445848,49885
"(0.8198932646301067, 0.9754464285714284)",1,97.06689862229936,49886
"(0.9023569023569024, 0.9696969696969696)",1,97.066859066859,49887
"(0.9092261904761906, 0.9734722222222224)",1,97.06683298037426,49888
"(0.8100693112010285, 0.9770408816052624)",1,97.0668263786307,49889
"(0.867704307568438, 0.9734722222222224)",1,97.06679265351175,49890
"(0.9302579365079364, 0.9734722222222224)",1,97.06677181448435,49891
"(0.9088431305536568, 0.9737148229943366)",3,97.06656802040868,49894
"(0.8494411571334649, 0.9751996637242538)",1,97.06645988002852,49895
"(0.8691860465116279, 0.9774943735933984)",1,97.06645266200798,49896
"(0.8882535288785288, 0.9734722222222224)",1,97.06644784436216,49897
"(0.8887191358024692, 0.9743589743589745)",1,97.06638715601862,49898
"(0.8100693112010285, 0.9770408816052624)",3,97.06638189871964,49901
"(0.7962233504512917, 0.9722222222222222)",1,97.06637171309984,49902
"(0.8155770046577667, 1.0)",1,97.0663587119796,49903
"(0.9812636165577342, 0.996078431372549)",1,97.06630389840886,49904
"(0.6380971996508968, 0.9984875577410224)",1,97.06619178069931,49905
"(0.992156862745098, 0.996078431372549)",1,97.0661916467254,49906
"(0.7524552007669335, 0.9761694251203784)",2,97.0661875950954,49908
"(0.9333333333333332, 0.9696969696969696)",1,97.0660894660894,49909
"(0.7824579937064398, 0.9996213816771112)",1,97.06604123746736,49910
"(0.8639328063241105, 0.9754464285714284)",2,97.06598797006473,49912
"(0.7951423097974822, 0.9734722222222224)",2,97.06596081228278,49914
"(0.875869740093878, 0.9734722222222224)",1,97.06595466674143,49915
"(0.5125956978319783, 0.99001300130013)",3,97.06591312167568,49918
"(0.8277537197423939, 0.9736842105263158)",1,97.06585215405973,49919
"(0.6982954545454545, 0.99)",1,97.06576519895316,49920
"(0.7967201500483234, 0.9736842105263158)",3,97.06575580836912,49923
"(0.4806216100305254, 0.9826982549563738)",1,97.06573441316644,49924
"(0.9191742887131236, 0.9714285714285714)",1,97.06571607241943,49925
"(0.8788323569411767, 0.9736842105263158)",1,97.06571297901694,49926
"(0.8184465615509423, 0.9774943735933984)",1,97.06570102506912,49927
"(0.8100693112010285, 0.9724212270975636)",1,97.06569950071813,49928
"(0.8429085746158916, 0.9768009768009768)",1,97.06560428690024,49929
"(0.7934410061465462, 0.9770408816052624)",3,97.06557070229152,49932
"(0.8557760334862528, 0.9756756756756756)",1,97.06551738681408,49933
"(0.6849745338708516, 0.9996221405228758)",1,97.0655160190726,49934
"(0.9758605664488016, 0.996078431372549)",1,97.06546958808516,49935
"(0.5511835511571102, 0.9937770840237872)",1,97.06546594305875,49936
"(0.9220534262485482, 0.9714285714285714)",1,97.06540922085192,49937
"(0.5139858825090052, 0.9950127512751274)",1,97.06540843071626,49938
"(0.9191742887131236, 0.9716709318919264)",1,97.06538756682214,49939
"(0.9525862068965518, 0.9767241379310344)",1,97.06534041621254,49940
"(0.955544662122821, 0.9714285714285714)",1,97.06523255955614,49941
"(0.946764828738513, 0.9727638167328804)",3,97.06517011339496,49944
"(0.8581587837837837, 0.9754464285714284)",2,97.06512081664668,49946
"(0.8679093870946581, 0.9740643495864882)",1,97.06508652973834,49947
"(0.8888888888888888, 0.9748677248677248)",1,97.06483168904364,49948
"(0.5538394764305988, 0.9877230320589004)",1,97.0647761591669,49949
"(0.7872705959164291, 0.9996213816771112)",1,97.06455563825097,49950
"(0.919047619047619, 0.9696969696969696)",1,97.06450216450207,49951
"(0.7365451388888888, 0.9748677248677248)",1,97.06439367543908,49952
"(0.5165114777618365, 0.9912786187973072)",3,97.06429282508866,49955
"(0.8788323569411767, 0.9736842105263158)",1,97.06418071707368,49956
"(0.7294483504597079, 0.9774943735933984)",1,97.06416527899106,49957
"(0.969187675070028, 0.996078431372549)",1,97.0641399216875,49958
"(0.9606447334368527, 0.9749660326086956)",1,97.06413340067982,49959
"(0.9218655816757084, 0.9740643495864882)",1,97.06411671822757,49960
"(0.8639328063241105, 0.9754464285714284)",1,97.06409907979273,49961
"(0.8686688472593915, 0.9740643495864882)",1,97.06403476979293,49962
"(0.955544662122821, 0.9714285714285714)",3,97.06403233098024,49965
"(0.9214457417582416, 0.9716709318919264)",2,97.06398438361671,49967
"(0.785876269513113, 0.989155982905983)",3,97.06386583705616,49970
"(0.867704307568438, 0.9734722222222224)",1,97.06386459683232,49971
"(0.7481998207885304, 0.99375332083138)",2,97.06385855792342,49973
"(0.8019390581717452, 0.9737148229943366)",1,97.06381180420586,49974
"(0.5930309007232084, 0.9878205128205128)",1,97.06378223848688,49975
"(0.7662256493506494, 0.9767241379310344)",1,97.06372787449604,49976
"(0.9354509320175438, 0.9736842105263158)",1,97.06371647532104,49977
"(0.976623544154504, 1.0)",1,97.06367147573016,49978
"(0.8941062801932367, 0.9729166666666668)",1,97.0636610081503,49979
"(0.750280826988639, 0.9729797112180674)",1,97.06364371966366,49980
"(0.9508739421428176, 0.9727638167328804)",2,97.0636262235343,49982
"(0.9018055555555556, 0.9868055555555556)",1,97.06355861180306,49983
"(0.9218655816757084, 0.9740643495864882)",1,97.06355109719236,49984
"(0.7365451388888888, 0.9748677248677248)",1,97.06351846205528,49985
"(0.8461640211640211, 0.9734722222222224)",1,97.06350434000774,49986
"(0.9618138828565136, 0.97595009914078)",1,97.06348024404004,49987
"(0.9840686274509804, 0.996078431372549)",1,97.06337841972766,49988
"(0.7976797468096671, 0.9996213816771112)",1,97.0633562276843,49989
"(0.8716683535762482, 0.9740643495864882)",1,97.06333839768632,49990
"(0.7698639350717785, 0.994730010384216)",3,97.06327415393945,49993
"(0.8420816654009687, 0.9737148229943366)",3,97.0632229277337,49996
"(0.8095650919988757, 0.973649489545042)",2,97.0631239092984,49998
"(0.7821959695581269, 0.9847176812020132)",1,97.06310931262176,49999
"(0.813859649122807, 0.9743589743589745)",1,97.06310249776725,50000
