value,count,total,cumulative_sum
"(1.0, 1.0)",132,100.0,132
"(1.0, 1.0)",88,99.984126984127,220
"(0.9841269841269842, 1.0)",77,99.984126984127,297
"(1.0, 1.0)",32,99.96969696969695,329
"(0.9696969696969696, 1.0)",55,99.96969696969695,384
"(1.0, 1.0)",20,99.96825396825398,404
"(0.9841269841269842, 1.0)",48,99.96825396825398,452
"(0.9674603174603176, 1.0)",15,99.96746031746032,467
"(1.0, 1.0)",5,99.96746031746032,472
"(0.9666666666666668, 1.0)",1,99.96666666666668,473
"(1.0, 1.0)",4,99.96666666666668,477
"(1.0, 1.0)",22,99.95652173913044,499
"(0.9565217391304348, 1.0)",35,99.95652173913044,534
"(1.0, 1.0)",17,99.95382395382396,551
"(0.9696969696969696, 1.0)",41,99.95382395382396,592
"(0.9841269841269842, 1.0)",19,99.95382395382396,611
"(1.0, 1.0)",8,99.95238095238096,619
"(0.9841269841269842, 1.0)",17,99.95238095238096,636
"(0.9521531100478468, 1.0)",5,99.95215311004785,641
"(1.0, 1.0)",1,99.95215311004785,642
"(0.9674603174603176, 1.0)",16,99.9515873015873,658
"(1.0, 1.0)",4,99.9515873015873,662
"(0.9841269841269842, 1.0)",3,99.9515873015873,665
"(0.9841269841269842, 1.0)",1,99.95079365079366,666
"(0.9507101086048454, 1.0)",10,99.95071010860484,676
"(1.0, 1.0)",1,99.95071010860484,677
"(0.9444444444444444, 1.0)",16,99.94444444444444,693
"(1.0, 1.0)",14,99.94444444444444,707
"(1.0, 1.0)",9,99.94064872325742,716
"(0.9841269841269842, 1.0)",10,99.94064872325742,726
"(0.9565217391304348, 1.0)",31,99.94064872325742,757
"(0.9696969696969696, 1.0)",11,99.93939393939394,768
"(0.9386724386724388, 1.0)",1,99.93867243867244,769
"(0.9380032206119162, 1.0)",2,99.93800322061192,771
"(0.9696969696969696, 1.0)",10,99.93795093795094,781
"(0.9841269841269842, 1.0)",8,99.93795093795094,789
"(1.0, 1.0)",7,99.93795093795094,796
"(0.9674603174603176, 1.0)",6,99.93715728715728,802
"(1.0, 1.0)",1,99.93715728715728,803
"(1.0, 1.0)",2,99.93650793650794,805
"(0.9523809523809524, 1.0)",1,99.93650793650794,806
"(0.9841269841269842, 1.0)",13,99.93650793650794,819
"(0.9666666666666668, 1.0)",5,99.93636363636364,824
"(0.9841269841269842, 1.0)",2,99.93628009417483,826
"(0.9521531100478468, 1.0)",9,99.93628009417483,835
"(1.0, 1.0)",2,99.93628009417483,837
"(0.936026936026936, 1.0)",1,99.93602693602692,838
"(0.9841269841269842, 1.0)",1,99.93571428571428,839
"(0.9674603174603176, 1.0)",2,99.93571428571428,841
"(1.0, 1.0)",3,99.93571428571428,844
"(0.9666666666666668, 1.0)",2,99.93492063492064,846
"(0.9841269841269842, 1.0)",6,99.93492063492064,852
"(0.9674603174603176, 1.0)",1,99.93492063492064,853
"(0.9507101086048454, 1.0)",6,99.93483709273184,859
"(0.9841269841269842, 1.0)",3,99.93483709273184,862
"(0.9333333333333332, 1.0)",10,99.93333333333334,872
"(1.0, 1.0)",13,99.93333333333334,885
"(0.9444444444444444, 1.0)",16,99.92857142857144,901
"(0.9841269841269842, 1.0)",10,99.92857142857144,911
"(1.0, 1.0)",9,99.92857142857144,920
"(0.9565217391304348, 1.0)",15,99.9262187088274,935
"(0.9696969696969696, 1.0)",6,99.9262187088274,941
"(1.0, 1.0)",2,99.9262187088274,943
"(1.0, 1.0)",2,99.92615596963424,945
"(0.9841269841269842, 1.0)",7,99.9247757073844,952
"(1.0, 1.0)",4,99.9247757073844,956
"(0.9565217391304348, 1.0)",4,99.9247757073844,960
"(0.9674603174603176, 1.0)",5,99.92398205659076,965
"(0.9497685185185184, 1.0)",1,99.92378285543607,966
"(0.9841269841269842, 1.0)",1,99.92352092352093,967
"(1.0, 1.0)",3,99.92352092352093,970
"(0.9696969696969696, 1.0)",11,99.92352092352093,981
"(0.9565217391304348, 1.0)",2,99.9231884057971,983
"(0.9666666666666668, 1.0)",1,99.9231884057971,984
"(1.0, 1.0)",9,99.92307692307692,993
"(0.9230769230769232, 1.0)",22,99.92307692307692,1015
"(0.9386724386724388, 1.0)",1,99.9227994227994,1016
"(1.0, 1.0)",1,99.92272727272729,1017
"(0.9224211423699916, 1.0)",8,99.92242114236998,1025
"(0.9380032206119162, 1.0)",5,99.92213020473888,1030
"(0.9696969696969696, 1.0)",4,99.92207792207792,1034
"(1.0, 1.0)",6,99.92207792207792,1040
"(0.9841269841269842, 1.0)",2,99.92207792207792,1042
"(0.9521531100478468, 1.0)",2,99.9218500797448,1044
"(0.9696969696969696, 1.0)",9,99.9218500797448,1053
"(1.0, 1.0)",1,99.9218500797448,1054
"(0.9214340198321892, 1.0)",4,99.9214340198322,1058
"(0.9674603174603176, 1.0)",4,99.92128427128426,1062
"(0.9696969696969696, 1.0)",1,99.92128427128426,1063
"(1.0, 1.0)",4,99.92063492063492,1067
"(0.9841269841269842, 1.0)",3,99.92063492063492,1070
"(0.9666666666666668, 1.0)",2,99.92049062049064,1072
"(0.9363636363636364, 1.0)",2,99.92049062049064,1074
"(0.9507101086048454, 1.0)",1,99.92040707830182,1075
"(0.936026936026936, 1.0)",2,99.92015392015392,1077
"(0.9841269841269842, 1.0)",1,99.91984126984129,1078
"(0.9674603174603176, 1.0)",1,99.91904761904762,1079
"(0.9666666666666668, 1.0)",1,99.91904761904762,1080
"(0.9841269841269842, 1.0)",2,99.9189640768588,1082
"(0.9507101086048454, 1.0)",6,99.9189640768588,1088
"(0.9674603174603176, 1.0)",1,99.91817042606516,1089
"(0.9333333333333332, 1.0)",15,99.91746031746032,1104
"(0.9841269841269842, 1.0)",9,99.91746031746032,1113
"(1.0, 1.0)",13,99.91746031746032,1126
"(0.9666666666666668, 1.0)",1,99.91737677527152,1127
"(0.9172932330827066, 1.0)",21,99.9172932330827,1148
"(0.9444444444444444, 1.0)",6,99.9141414141414,1154
"(1.0, 1.0)",2,99.9141414141414,1156
"(0.9696969696969696, 1.0)",5,99.9141414141414,1161
"(0.9135802469135802, 1.0)",56,99.91358024691358,1217
"(1.0, 1.0)",9,99.91358024691358,1226
"(0.9565217391304348, 1.0)",9,99.91304347826087,1235
"(1.0, 1.0)",1,99.91304347826087,1236
"(0.9841269841269842, 1.0)",2,99.9126984126984,1238
"(0.9444444444444444, 1.0)",6,99.9126984126984,1244
"(1.0, 1.0)",1,99.9126984126984,1245
"(1.0, 1.0)",1,99.9125,1246
"(0.9674603174603176, 1.0)",1,99.91190476190476,1247
"(0.9444444444444444, 1.0)",1,99.91190476190476,1248
"(0.9666666666666668, 1.0)",2,99.91111111111113,1250
"(0.9565217391304348, 1.0)",4,99.9103456929544,1254
"(1.0, 1.0)",3,99.9103456929544,1257
"(0.9841269841269842, 1.0)",1,99.9103456929544,1258
"(0.9696969696969696, 1.0)",1,99.9103456929544,1259
"(0.909722222222222, 1.0)",2,99.90972222222224,1261
"(0.9696969696969696, 1.0)",1,99.9090909090909,1262
"(0.9248366013071896, 1.0)",1,99.90896358543418,1263
"(0.9565217391304348, 1.0)",8,99.9089026915114,1271
"(0.9841269841269842, 1.0)",2,99.9089026915114,1273
"(1.0, 1.0)",4,99.9089026915114,1277
"(0.9674603174603176, 1.0)",1,99.90810904071772,1278
"(1.0, 1.0)",1,99.90810904071772,1279
"(0.9696969696969696, 1.0)",2,99.90770019030889,1281
"(0.9380032206119162, 1.0)",3,99.90770019030889,1284
"(1.0, 1.0)",1,99.90764790764791,1285
"(0.9841269841269842, 1.0)",4,99.90764790764791,1289
"(0.9696969696969696, 1.0)",2,99.90764790764791,1291
"(0.9507101086048454, 1.0)",3,99.90723184773528,1294
"(0.9841269841269842, 1.0)",12,99.90720390720392,1306
"(0.9230769230769232, 1.0)",24,99.90720390720392,1330
"(1.0, 1.0)",3,99.90720390720392,1333
"(0.9386724386724388, 1.0)",1,99.9069264069264,1334
"(0.9696969696969696, 1.0)",1,99.90685425685426,1335
"(0.9224211423699916, 1.0)",7,99.90654812649696,1342
"(0.9380032206119162, 1.0)",3,99.90625718886588,1345
"(1.0, 1.0)",1,99.9062049062049,1346
"(0.9841269841269842, 1.0)",1,99.9062049062049,1347
"(0.9696969696969696, 1.0)",1,99.9060606060606,1348
"(0.9363636363636364, 1.0)",10,99.9060606060606,1358
"(0.9696969696969696, 1.0)",6,99.9059770638718,1364
"(0.9521531100478468, 1.0)",1,99.9059770638718,1365
"(0.9696969696969696, 1.0)",2,99.9057239057239,1367
"(1.0, 1.0)",1,99.9057239057239,1368
"(0.9214340198321892, 1.0)",2,99.90556100395918,1370
"(0.9841269841269842, 1.0)",1,99.9047619047619,1371
"(0.9047619047619048, 1.0)",21,99.9047619047619,1392
"(1.0, 1.0)",7,99.9047619047619,1399
"(0.9363636363636364, 1.0)",1,99.9046176046176,1400
"(0.9507101086048454, 1.0)",3,99.9045340624288,1403
"(0.9841269841269842, 1.0)",1,99.9045340624288,1404
"(0.936026936026936, 1.0)",1,99.90428090428092,1405
"(0.904126984126984, 1.0)",7,99.90412698412698,1412
"(0.9841269841269842, 1.0)",2,99.90396825396826,1414
"(0.9841269841269842, 1.0)",1,99.90374041163514,1415
"(0.9674603174603176, 1.0)",1,99.9031746031746,1416
"(0.9841269841269842, 1.0)",3,99.9031746031746,1419
"(0.9507101086048454, 1.0)",3,99.9030910609858,1422
"(0.9333333333333332, 1.0)",5,99.9030303030303,1427
"(1.0, 1.0)",2,99.9030303030303,1429
"(0.9696969696969696, 1.0)",5,99.9030303030303,1434
"(0.9289529914529916, 1.0)",1,99.90242521367522,1435
"(0.9023569023569024, 1.0)",6,99.9023569023569,1441
"(0.9841269841269842, 1.0)",4,99.9015873015873,1445
"(0.9333333333333332, 1.0)",6,99.9015873015873,1451
"(1.0, 1.0)",2,99.9015873015873,1453
"(0.9172932330827066, 1.0)",14,99.90142021720968,1467
"(0.9565217391304348, 1.0)",5,99.90096618357488,1472
"(0.9444444444444444, 1.0)",7,99.90096618357488,1479
"(0.900854700854701, 1.0)",3,99.9008547008547,1482
"(1.0, 1.0)",2,99.9008547008547,1484
"(0.8991666666666667, 1.0)",5,99.89916666666667,1489
"(0.9444444444444444, 1.0)",7,99.8982683982684,1496
"(0.9696969696969696, 1.0)",1,99.8982683982684,1497
"(0.8977777777777779, 1.0)",8,99.89777777777778,1505
"(0.9135802469135802, 1.0)",37,99.89770723104056,1542
"(0.9841269841269842, 1.0)",8,99.89770723104056,1550
"(1.0, 1.0)",7,99.89770723104056,1557
"(0.9841269841269842, 1.0)",4,99.89717046238786,1561
"(0.9565217391304348, 1.0)",10,99.89717046238786,1571
"(0.9444444444444444, 1.0)",4,99.8968253968254,1575
"(0.9841269841269842, 1.0)",1,99.8968253968254,1576
"(1.0, 1.0)",1,99.89662698412698,1577
"(0.9841269841269842, 1.0)",1,99.89662698412698,1578
"(0.9521531100478468, 1.0)",2,99.89659755449227,1580
"(1.0, 1.0)",9,99.89655172413794,1589
"(0.896551724137931, 1.0)",31,99.89655172413794,1620
"(0.9444444444444444, 1.0)",2,99.89603174603177,1622
"(0.9696969696969696, 1.0)",2,99.89591567852436,1624
"(0.9565217391304348, 1.0)",1,99.89591567852436,1625
"(0.9507101086048454, 1.0)",6,99.89515455304928,1631
"(0.9109477124183006, 1.0)",1,99.8950746965453,1632
"(0.9248366013071896, 1.0)",1,99.89453357100416,1633
"(1.0, 1.0)",2,99.89452495974236,1635
"(0.9380032206119162, 1.0)",3,99.89452495974236,1638
"(0.9565217391304348, 1.0)",2,99.89452495974236,1640
"(0.9565217391304348, 1.0)",2,99.89447267708138,1642
"(0.9696969696969696, 1.0)",4,99.89447267708138,1646
"(1.0, 1.0)",1,99.89447267708138,1647
"(0.9841269841269842, 1.0)",2,99.89447267708138,1649
"(0.909722222222222, 1.0)",2,99.8938492063492,1651
"(0.9674603174603176, 1.0)",4,99.89367902628771,1655
"(0.9615343915343916, 1.0)",1,99.89353835978837,1656
"(1.0, 1.0)",1,99.8932178932179,1657
"(0.9841269841269842, 1.0)",1,99.89309056956117,1658
"(0.9841269841269842, 1.0)",3,99.89302967563836,1661
"(0.9363636363636364, 1.0)",4,99.89288537549407,1665
"(0.9521531100478468, 1.0)",1,99.89280183330528,1666
"(1.0, 1.0)",6,99.89277389277387,1672
"(0.9696969696969696, 1.0)",3,99.89277389277387,1675
"(0.9230769230769232, 1.0)",12,99.89277389277387,1687
"(0.9224211423699916, 1.0)",3,99.89211811206695,1690
"(1.0, 1.0)",1,99.89182717443587,1691
"(0.9841269841269842, 1.0)",1,99.89182717443586,1692
"(0.9696969696969696, 1.0)",5,99.8917748917749,1697
"(1.0, 1.0)",4,99.8913308913309,1701
"(0.9230769230769232, 1.0)",9,99.8913308913309,1710
"(0.9841269841269842, 1.0)",3,99.8913308913309,1713
"(0.9214340198321892, 1.0)",2,99.89113098952916,1715
"(0.9386724386724388, 1.0)",1,99.8910533910534,1716
"(0.9230769230769232, 1.0)",1,99.89053724053724,1717
"(0.9380032206119162, 1.0)",1,99.89038417299288,1718
"(0.9696969696969696, 1.0)",2,99.8903318903319,1720
"(0.9841269841269842, 1.0)",3,99.8903318903319,1723
"(1.0, 1.0)",1,99.8901875901876,1724
"(0.9363636363636364, 1.0)",1,99.8901875901876,1725
"(0.9696969696969696, 1.0)",1,99.8901040479988,1726
"(0.9333333333333332, 1.0)",3,99.88985507246376,1729
"(0.9565217391304348, 1.0)",2,99.88985507246376,1731
"(1.0, 1.0)",1,99.88985507246376,1732
"(0.9841269841269842, 1.0)",1,99.88985088985088,1733
"(0.8897707231040564, 1.0)",5,99.88977072310404,1738
"(0.9666666666666668, 1.0)",4,99.8897435897436,1742
"(0.9230769230769232, 1.0)",1,99.8897435897436,1743
"(0.9841269841269842, 1.0)",1,99.88953823953824,1744
"(0.9696969696969696, 1.0)",1,99.88953823953824,1745
"(0.9047619047619048, 1.0)",53,99.88888888888889,1798
"(1.0, 1.0)",10,99.88888888888889,1808
"(0.9444444444444444, 1.0)",4,99.88888888888889,1812
"(0.8888888888888888, 1.0)",4,99.88888888888889,1816
"(0.9841269841269842, 1.0)",7,99.88888888888889,1823
"(0.9682539682539684, 1.0)",1,99.8887445887446,1824
"(1.0, 1.0)",1,99.88866104655578,1825
"(1.0, 1.0)",1,99.88832054560956,1826
"(0.8883205456095482, 1.0)",11,99.88832054560956,1837
"(0.904126984126984, 1.0)",6,99.88825396825396,1843
"(1.0, 1.0)",2,99.8871572871573,1845
"(0.9696969696969696, 1.0)",1,99.8871572871573,1846
