value,count,total,cumulative_sum
"(0.8888888888888888, 1.0)",1,99.84047619047618,3199
"(0.9172932330827066, 1.0)",3,99.84037015615962,3202
"(0.9444444444444444, 1.0)",1,99.84036012296882,3203
"(0.9696969696969696, 1.0)",1,99.84036012296882,3204
"(1.0, 1.0)",1,99.84036012296882,3205
"(0.9674603174603176, 1.0)",1,99.8403318903319,3206
"(0.8864468864468864, 1.0)",1,99.84027084027085,3207
"(0.9333333333333332, 1.0)",2,99.83988145983032,3209
"(0.9135802469135802, 1.0)",1,99.839798955741,3210
"(0.9172932330827066, 1.0)",1,99.8397143754527,3211
"(0.9666666666666668, 1.0)",1,99.83968253968254,3212
"(0.9047619047619048, 1.0)",2,99.83968253968254,3214
"(0.9565217391304348, 1.0)",1,99.83963862224732,3215
"(0.9507101086048454, 1.0)",1,99.83959899749374,3216
"(0.9841269841269842, 1.0)",2,99.83953823953824,3218
"(0.9172932330827066, 1.0)",1,99.83937115516062,3219
"(0.9248366013071896, 1.0)",2,99.8389780154486,3221
"(0.8547544409613373, 1.0)",3,99.83888142508832,3224
"(0.8547544409613376, 1.0)",1,99.83888142508832,3225
"(0.8864468864468864, 1.0)",1,99.83882783882784,3226
"(0.9696969696969696, 1.0)",1,99.83880563880564,3227
"(0.8687739463601533, 1.0)",1,99.83847091605712,3228
"(0.9696969696969696, 1.0)",2,99.83838383838383,3230
"(1.0, 1.0)",1,99.83838383838383,3231
"(0.9565217391304348, 1.0)",1,99.83835595429798,3232
"(0.9135802469135802, 1.0)",1,99.83835595429798,3233
"(0.8817204301075269, 1.0)",6,99.83824216923796,3239
"(0.9565217391304348, 1.0)",1,99.83824216923796,3240
"(0.9444444444444444, 1.0)",1,99.83812347073216,3241
"(1.0, 1.0)",2,99.83809523809524,3243
"(0.9047619047619048, 1.0)",5,99.83809523809524,3248
"(0.9333333333333332, 1.0)",1,99.83786739576212,3249
"(0.883876357560568, 1.0)",4,99.83770031138452,3253
"(0.8376068376068376, 1.0)",3,99.83760683760684,3256
"(1.0, 1.0)",2,99.83760683760684,3258
"(0.8376068376068375, 1.0)",1,99.83760683760684,3259
"(0.9289529914529916, 1.0)",1,99.83757071632073,3260
"(0.9445350241545892, 1.0)",1,99.8375646334342,3261
"(0.904126984126984, 1.0)",6,99.83746031746033,3267
"(0.9841269841269842, 1.0)",1,99.83743842364532,3268
"(0.8373015873015873, 1.0)",7,99.8373015873016,3275
"(0.9230769230769232, 1.0)",1,99.83721833721832,3276
"(0.9444444444444444, 1.0)",1,99.83721833721832,3277
"(0.9565217391304348, 1.0)",2,99.83720044739536,3279
"(0.896551724137931, 1.0)",5,99.83720044739536,3284
"(0.9696969696969696, 1.0)",1,99.83710117043452,3285
"(0.9135802469135802, 1.0)",3,99.83710117043452,3288
"(1.0, 1.0)",1,99.83694083694084,3289
"(0.8686868686868687, 1.0)",4,99.83694083694084,3293
"(0.9841269841269842, 1.0)",4,99.83694083694084,3297
"(0.9230769230769232, 1.0)",1,99.8366571699905,3298
"(1.0, 1.0)",1,99.8366571699905,3299
"(0.9135802469135802, 1.0)",11,99.8366571699905,3310
"(0.9565217391304348, 1.0)",2,99.8365644017818,3312
"(0.9224211423699916, 1.0)",1,99.8365625565114,3313
"(0.9333333333333332, 1.0)",1,99.83636363636364,3314
"(0.9696969696969696, 1.0)",1,99.83636363636364,3315
"(0.9444444444444444, 1.0)",3,99.83621933621932,3318
"(0.9674603174603176, 1.0)",1,99.8361471861472,3319
"(0.9230769230769232, 1.0)",1,99.8361204013378,3320
"(0.9565217391304348, 1.0)",2,99.8361204013378,3322
"(0.8518518518518519, 1.0)",1,99.83597883597884,3323
"(0.9841269841269842, 1.0)",3,99.83597883597884,3326
"(1.0, 1.0)",3,99.83594566353187,3329
"(0.9696969696969696, 1.0)",3,99.83594566353187,3332
"(0.9565217391304348, 1.0)",1,99.8358032763067,3333
"(0.9351258309591644, 1.0)",1,99.83580121222278,3334
"(0.9230769230769232, 1.0)",2,99.83577533577534,3336
"(0.8675136116152449, 1.0)",3,99.8357675798692,3339
"(0.9674603174603176, 1.0)",1,99.83571428571427,3340
"(0.9380032206119162, 1.0)",1,99.83571045165247,3341
"(0.9135802469135802, 1.0)",2,99.8356581689915,3343
"(0.9230769230769232, 1.0)",1,99.83557692307691,3344
"(0.8817204301075269, 1.0)",6,99.83554438393148,3350
"(0.9841269841269842, 1.0)",1,99.83554438393148,3351
"(0.883876357560568, 1.0)",3,99.83546365914788,3354
"(0.9565217391304348, 1.0)",1,99.8351214003388,3355
"(0.8350168350168351, 1.0)",16,99.83501683501684,3371
"(0.896551724137931, 1.0)",1,99.83450266208888,3372
"(0.9674603174603176, 1.0)",1,99.83432774954514,3373
"(1.0, 1.0)",1,99.83429951690822,3374
"(0.9444444444444444, 1.0)",1,99.83429951690822,3375
"(0.8977777777777779, 1.0)",2,99.83428571428573,3377
"(0.900854700854701, 1.0)",1,99.83418803418805,3378
"(0.8803174603174604, 1.0)",1,99.8341414141414,3379
"(0.8817204301075269, 1.0)",1,99.83410138248848,3380
"(0.9841269841269842, 1.0)",1,99.83410138248848,3381
"(0.9696969696969696, 1.0)",3,99.8339873252154,3384
"(0.8498168498168498, 1.0)",7,99.83394383394383,3391
"(0.8339307048984469, 1.0)",11,99.83393070489844,3402
"(0.8817204301075269, 1.0)",1,99.83387354015537,3403
"(0.9565217391304348, 1.0)",1,99.83367839889578,3404
"(0.9135802469135802, 1.0)",1,99.83342151675484,3405
"(0.9841269841269842, 1.0)",1,99.83342151675484,3406
"(0.865079365079365, 1.0)",2,99.83333333333334,3408
"(0.9444444444444444, 1.0)",2,99.83333333333334,3410
"(0.9444444444444444, 1.0)",4,99.83333333333331,3414
"(0.8888888888888888, 1.0)",1,99.83333333333331,3415
"(0.8817204301075269, 1.0)",1,99.83330773169484,3416
"(0.896551724137931, 1.0)",2,99.83305966064586,3418
"(0.9696969696969696, 1.0)",1,99.83294483294485,3419
"(0.8487103174603176, 1.0)",2,99.8328373015873,3421
"(0.909722222222222, 1.0)",1,99.83279914529916,3422
"(0.8803174603174604, 1.0)",4,99.83269841269842,3426
"(0.9135802469135802, 1.0)",1,99.8326278659612,3427
"(0.9696969696969696, 1.0)",1,99.83261183261185,3428
"(0.9666666666666668, 1.0)",1,99.83251408090118,3429
"(0.8817204301075269, 1.0)",1,99.83251408090118,3430
"(0.9248366013071896, 1.0)",1,99.8324845089551,3431
"(0.8627450980392157, 1.0)",1,99.83244206773618,3432
"(0.9696969696969696, 1.0)",1,99.83244206773618,3433
"(1.0, 1.0)",4,99.83244206773618,3437
"(1.0, 1.0)",1,99.83243053871236,3438
"(0.9507101086048454, 1.0)",1,99.83243053871236,3439
"(1.0, 1.0)",1,99.83242361503233,3440
"(0.9696969696969696, 1.0)",1,99.83233433233434,3441
"(0.9230769230769232, 1.0)",1,99.83216783216784,3442
"(0.909722222222222, 1.0)",1,99.8321433645922,3443
"(0.9841269841269842, 1.0)",1,99.83204365079364,3444
"(0.9841269841269842, 1.0)",1,99.8319796145883,3445
"(0.9841269841269842, 1.0)",2,99.83174603174604,3447
"(0.9386724386724388, 1.0)",1,99.8317021143108,3448
"(0.9507101086048454, 1.0)",2,99.83166248955725,3450
"(0.9444444444444444, 1.0)",2,99.83160173160172,3452
"(0.875, 1.0)",4,99.83152173913044,3456
"(0.9565217391304348, 1.0)",1,99.83152173913044,3457
"(1.0, 1.0)",3,99.83152173913044,3460
"(0.896551724137931, 1.0)",1,99.83138881686976,3461
"(0.9841269841269842, 1.0)",1,99.83138881686976,3462
"(0.9841269841269842, 1.0)",1,99.8312211138298,3463
"(0.9214340198321892, 1.0)",1,99.83115624205442,3464
"(0.8977777777777779, 1.0)",1,99.83111111111111,3465
"(0.8803174603174604, 1.0)",1,99.83111111111111,3466
"(0.9841269841269842, 1.0)",2,99.8310405643739,3468
"(0.9135802469135802, 1.0)",1,99.8310405643739,3469
"(0.9333333333333332, 1.0)",1,99.8310405643739,3470
"(1.0, 1.0)",1,99.8309990662932,3471
"(0.9565217391304348, 1.0)",2,99.8309806135893,3473
"(0.9841269841269842, 1.0)",2,99.83097383097385,3475
"(0.8468468468468467, 1.0)",32,99.83097383097385,3507
"(0.8864468864468864, 1.0)",1,99.83089133089132,3508
"(0.8622222222222222, 1.0)",2,99.8304761904762,3510
"(0.9230769230769232, 1.0)",1,99.8303087708122,3511
"(0.9230769230769232, 1.0)",5,99.83028083028084,3516
"(0.9841269841269842, 1.0)",2,99.83028083028084,3518
"(0.9674603174603176, 1.0)",2,99.83020541549952,3520
"(0.8791208791208792, 1.0)",1,99.82991452991452,3521
"(1.0, 1.0)",2,99.82988505747127,3523
"(0.896551724137931, 1.0)",3,99.82988505747127,3526
"(0.909722222222222, 1.0)",1,99.82987614237616,3527
"(0.9696969696969696, 1.0)",1,99.82972582972585,3528
"(0.9224211423699916, 1.0)",2,99.8296250495739,3530
"(0.936026936026936, 1.0)",2,99.82961667961668,3532
"(0.9248366013071896, 1.0)",2,99.82959850606908,3534
"(1.0, 1.0)",2,99.82959850606908,3536
"(1.0, 1.0)",2,99.82953761214632,3538
"(0.9565217391304348, 1.0)",2,99.82953761214632,3540
"(0.9047619047619048, 1.0)",1,99.82953761214632,3541
"(0.900854700854701, 1.0)",2,99.82942612942614,3543
"(0.8627450980392157, 1.0)",3,99.82941176470588,3546
"(0.9841269841269842, 1.0)",1,99.82928182928184,3547
"(0.9230769230769232, 1.0)",3,99.82928182928184,3550
"(0.9841269841269842, 1.0)",3,99.82882395382396,3553
"(0.875, 1.0)",5,99.82882395382396,3558
"(0.9696969696969696, 1.0)",7,99.82882395382396,3565
"(1.0, 1.0)",2,99.82882395382396,3567
"(0.9674603174603176, 1.0)",1,99.82874396135266,3568
"(0.9023569023569024, 1.0)",2,99.8285756111843,3570
"(0.9696969696969696, 1.0)",1,99.8285756111843,3571
"(0.9841269841269842, 1.0)",1,99.82857142857142,3572
"(0.8763636363636363, 1.0)",2,99.82851674641148,3574
"(0.9047619047619048, 1.0)",3,99.82828282828282,3577
"(0.9444444444444444, 1.0)",2,99.82828282828282,3579
"(0.9696969696969696, 1.0)",2,99.82828282828282,3581
"(1.0, 1.0)",1,99.82828282828282,3582
"(0.9666666666666668, 1.0)",1,99.8279761904762,3583
"(0.9507101086048454, 1.0)",2,99.8278667683702,3585
"(0.9380032206119162, 1.0)",2,99.82785829307568,3587
"(1.0, 1.0)",3,99.82783882783885,3590
"(0.9047619047619048, 1.0)",7,99.82783882783885,3597
"(0.9230769230769232, 1.0)",5,99.82783882783885,3602
"(0.9444444444444444, 1.0)",1,99.827721661055,3603
"(1.0, 1.0)",1,99.827721661055,3604
"(1.0, 1.0)",1,99.82769452769452,3605
"(0.9386724386724388, 1.0)",2,99.82756132756133,3607
"(0.9841269841269842, 1.0)",2,99.82738095238096,3609
"(0.904126984126984, 1.0)",1,99.82720390720392,3610
"(0.9224211423699916, 1.0)",1,99.8271830471319,3611
"(0.9135802469135802, 1.0)",7,99.82716049382717,3618
"(0.8864468864468864, 1.0)",1,99.8270956097043,3619
"(0.900854700854701, 1.0)",1,99.8270734096821,3620
"(1.0, 1.0)",2,99.82683982683984,3622
"(0.9696969696969696, 1.0)",3,99.82683982683984,3625
"(0.9841269841269842, 1.0)",1,99.82683982683984,3626
"(0.8585858585858586, 1.0)",1,99.82683982683984,3627
"(0.9047619047619048, 1.0)",1,99.82683982683984,3628
"(0.8266666666666667, 1.0)",6,99.82666666666668,3634
"(0.9135802469135802, 1.0)",2,99.82662372517444,3636
"(0.904126984126984, 1.0)",3,99.82654812649696,3639
"(0.932852564102564, 1.0)",3,99.8265129583678,3642
"(0.9333333333333332, 1.0)",1,99.8263630089717,3643
"(0.8977777777777779, 1.0)",2,99.8263492063492,3645
"(0.9841269841269842, 1.0)",1,99.826278659612,3646
"(0.9135802469135802, 1.0)",1,99.826278659612,3647
"(0.9615343915343916, 1.0)",1,99.82627854358115,3648
"(0.9230769230769232, 1.0)",1,99.82625152625153,3649
"(0.9841269841269842, 1.0)",1,99.82623224728488,3650
"(1.0, 1.0)",2,99.82623224728488,3652
"(0.9363636363636364, 1.0)",1,99.8262187088274,3653
"(0.8817204301075269, 1.0)",4,99.82616487455198,3657
"(0.9230769230769232, 1.0)",2,99.82610722610724,3659
"(0.9333333333333332, 1.0)",1,99.82610722610724,3660
"(0.9696969696969696, 1.0)",2,99.82610722610724,3662
"(0.8578431372549019, 1.0)",1,99.82609710550886,3663
"(0.9696969696969696, 1.0)",1,99.82604617604618,3664
"(1.0, 1.0)",1,99.82604617604618,3665
"(0.9466207660652104, 1.0)",1,99.82588002532448,3666
"(0.932852564102564, 1.0)",1,99.82580636955636,3667
"(0.9507101086048454, 1.0)",2,99.82571010860484,3669
"(0.9841269841269842, 1.0)",1,99.8256304082391,3670
"(0.936026936026936, 1.0)",1,99.82556517556516,3671
"(0.9224211423699916, 1.0)",1,99.82545144540028,3672
"(1.0, 1.0)",1,99.825451309433,3673
"(0.9047619047619048, 1.0)",1,99.82539682539682,3674
"(0.9444444444444444, 1.0)",1,99.82539682539682,3675
"(0.8888888888888888, 1.0)",3,99.82539682539682,3678
"(1.0, 1.0)",1,99.82539682539682,3679
"(0.8253968253968256, 1.0)",12,99.82539682539682,3691
"(0.9841269841269842, 1.0)",1,99.82539682539682,3692
"(0.9666666666666668, 1.0)",1,99.82525252525252,3693
"(0.8888888888888888, 1.0)",1,99.82525252525252,3694
"(0.9507101086048454, 1.0)",1,99.82516898306372,3695
"(0.896551724137931, 1.0)",1,99.82512315270937,3696
"(0.9333333333333332, 1.0)",1,99.82510822510822,3697
"(0.9172932330827066, 1.0)",1,99.82494114073062,3698
"(0.936026936026936, 1.0)",1,99.82491582491582,3699
"(0.9380032206119162, 1.0)",2,99.82476558105849,3701
"(0.8883205456095482, 1.0)",1,99.82468418197318,3702
"(0.9333333333333332, 1.0)",1,99.82466422466422,3703
"(0.8904991948470209, 1.0)",1,99.824626178974,3704
"(0.8888888888888888, 1.0)",1,99.82460317460315,3705
"(0.9674603174603176, 1.0)",1,99.82460317460315,3706
"(0.883876357560568, 1.0)",2,99.82452508081798,3708
"(0.9565217391304348, 1.0)",1,99.82452508081798,3709
"(0.8547544409613373, 1.0)",1,99.8244514106583,3710
"(0.9023569023569024, 1.0)",1,99.82443482443485,3711
"(0.9674603174603176, 1.0)",2,99.82437533227008,3713
