value,count,total,cumulative_sum
"(0.8883205456095482, 1.0)",2,99.82434748163648,3715
"(0.936026936026936, 1.0)",1,99.82412217412218,3716
"(0.9230769230769232, 1.0)",2,99.8240431066518,3718
"(0.9224211423699916, 1.0)",1,99.8240084439573,3719
"(0.900854700854701, 1.0)",2,99.82393162393164,3721
"(0.9135802469135802, 1.0)",2,99.82392593986796,3723
"(0.8542199488491048, 1.0)",4,99.82391691854608,3727
"(0.9047619047619048, 1.0)",2,99.82380952380952,3729
"(0.9445350241545892, 1.0)",2,99.82373526835484,3731
"(0.9047619047619048, 1.0)",1,99.82372598162073,3732
"(1.0, 1.0)",1,99.82366522366522,3733
"(0.9333333333333332, 1.0)",1,99.82366522366522,3734
"(0.8791208791208792, 1.0)",1,99.82356532356532,3735
"(0.8791208791208792, 1.0)",1,99.82356532356532,3736
"(0.9333333333333332, 1.0)",1,99.82352092352092,3737
"(0.9224211423699916, 1.0)",1,99.82338732594488,3738
"(0.9841269841269842, 1.0)",1,99.82334869431644,3739
"(0.8547544409613373, 1.0)",2,99.8230084092153,3741
"(0.9023569023569024, 1.0)",1,99.82299182299182,3742
"(0.8864468864468864, 1.0)",1,99.82295482295484,3743
"(0.8229166666666666, 1.0)",2,99.82291666666666,3745
"(0.9445350241545892, 1.0)",1,99.82290832266678,3746
"(0.9841269841269842, 1.0)",1,99.82251082251082,3747
"(1.0, 1.0)",2,99.82251082251082,3749
"(0.9565217391304348, 1.0)",2,99.82236915336496,3751
"(0.8817204301075269, 1.0)",1,99.82236915336496,3752
"(0.9841269841269842, 1.0)",1,99.82236915336496,3753
"(1.0, 1.0)",2,99.82236915336496,3755
"(0.8991666666666667, 1.0)",1,99.8222435897436,3756
"(0.9333333333333332, 1.0)",4,99.82222222222222,3760
"(0.8888888888888888, 1.0)",2,99.82222222222222,3762
"(0.9047619047619048, 1.0)",3,99.82222222222222,3765
"(0.9444444444444444, 1.0)",2,99.82222222222222,3767
"(0.9841269841269842, 1.0)",1,99.82208994708996,3768
"(0.9172932330827066, 1.0)",1,99.8220551378446,3769
"(0.9841269841269842, 1.0)",1,99.82178932178932,3770
"(0.8376068376068376, 1.0)",1,99.82173382173384,3771
"(0.9841269841269842, 1.0)",5,99.82173382173384,3776
"(0.9565217391304348, 1.0)",1,99.82171832743916,3777
"(0.8867623604465709, 1.0)",1,99.8215994531784,3778
"(0.9841269841269842, 1.0)",1,99.82156540777233,3779
"(0.9696969696969696, 1.0)",1,99.82154882154882,3780
"(0.8518518518518519, 1.0)",1,99.82154882154882,3781
"(0.9333333333333332, 1.0)",1,99.82142857142856,3782
"(0.8373015873015873, 1.0)",8,99.82142857142856,3790
"(0.9230769230769232, 1.0)",2,99.82134532134532,3792
"(0.896551724137931, 1.0)",1,99.82132743152232,3793
"(0.8977777777777779, 1.0)",1,99.8212987012987,3794
"(0.8817204301075269, 1.0)",1,99.82111436950146,3795
"(0.8536155202821869, 1.0)",1,99.82107583774253,3796
"(0.9841269841269842, 1.0)",2,99.82106782106784,3798
"(0.8686868686868687, 1.0)",1,99.82106782106784,3799
"(0.932852564102564, 1.0)",1,99.82101450450595,3800
"(0.8977777777777779, 1.0)",1,99.82085470085472,3801
"(0.9135802469135802, 1.0)",1,99.82078415411748,3802
"(1.0, 1.0)",1,99.82078415411748,3803
"(0.9333333333333332, 1.0)",1,99.82063492063492,3804
"(0.9507101086048454, 1.0)",1,99.82055137844613,3805
"(0.9104993386243384, 1.0)",1,99.82036436998636,3806
"(0.9172932330827066, 1.0)",2,99.820323536113,3808
"(0.8796296296296295, 1.0)",1,99.82027835288704,3809
"(0.9230769230769232, 1.0)",2,99.82024738546475,3811
"(1.0, 1.0)",2,99.82010582010582,3813
"(0.8518518518518519, 1.0)",1,99.82010582010582,3814
"(0.9841269841269842, 1.0)",2,99.82010582010582,3816
"(0.9142520753512132, 1.0)",2,99.82008540868456,3818
"(0.896551724137931, 1.0)",1,99.82007264765886,3819
"(0.8977777777777779, 1.0)",1,99.81990798251668,3820
"(0.9841269841269842, 1.0)",1,99.81990231990233,3821
"(0.9333333333333332, 1.0)",2,99.81978021978024,3823
"(0.8817204301075269, 1.0)",3,99.81967136805848,3826
"(0.9841269841269842, 1.0)",1,99.81967136805848,3827
"(1.0, 1.0)",1,99.81962864721486,3828
"(0.896551724137931, 1.0)",1,99.81962864721486,3829
"(0.9230769230769232, 1.0)",1,99.81962864721486,3830
"(0.875, 1.0)",8,99.81944444444444,3838
"(0.9444444444444444, 1.0)",1,99.81944444444444,3839
"(0.9507101086048454, 1.0)",1,99.81939697729172,3840
"(0.9565217391304348, 1.0)",6,99.81926683716964,3846
"(0.8627450980392157, 1.0)",1,99.81926683716964,3847
"(0.8350168350168351, 1.0)",5,99.81914381914382,3852
"(0.9841269841269842, 1.0)",3,99.81904761904762,3855
"(0.936026936026936, 1.0)",2,99.81896344396344,3857
"(0.9444444444444444, 1.0)",2,99.81890331890332,3859
"(0.9047619047619048, 1.0)",1,99.81890331890332,3860
"(0.9172932330827066, 1.0)",1,99.81888053467,3861
"(0.9333333333333332, 1.0)",1,99.81869488536157,3862
"(0.896551724137931, 1.0)",2,99.81862964621584,3864
"(0.909722222222222, 1.0)",1,99.8186249137336,3865
"(0.9666666666666668, 1.0)",1,99.81851851851852,3866
"(0.9841269841269842, 1.0)",1,99.8184126984127,3867
"(0.8487103174603176, 1.0)",2,99.81840728715729,3869
"(0.896551724137931, 1.0)",2,99.81840180388276,3871
"(0.8897707231040564, 1.0)",1,99.81834215167548,3872
"(1.0, 1.0)",2,99.81834215167548,3874
"(0.9135802469135802, 1.0)",7,99.81834215167548,3881
"(0.9047619047619048, 1.0)",3,99.81834215167548,3884
"(0.9444444444444444, 1.0)",1,99.81834215167548,3885
"(0.900854700854701, 1.0)",3,99.81831501831502,3888
"(0.8817204301075269, 1.0)",4,99.81822836661549,3892
"(0.9841269841269842, 1.0)",3,99.81822836661549,3895
"(0.8498168498168498, 1.0)",8,99.81807081807082,3903
"(0.8339307048984469, 1.0)",2,99.81805768902544,3905
"(0.9841269841269842, 1.0)",1,99.81799360060228,3906
"(0.9565217391304348, 1.0)",1,99.81799360060228,3907
"(0.9565217391304348, 1.0)",4,99.81780538302276,3911
"(0.9047619047619048, 1.0)",1,99.81780538302276,3912
"(0.9230769230769232, 1.0)",1,99.81754960015827,3913
"(0.9841269841269842, 1.0)",2,99.81746031746032,3915
"(0.9047619047619048, 1.0)",1,99.81746031746032,3916
"(0.9444444444444444, 1.0)",3,99.81746031746032,3919
"(0.9230769230769232, 1.0)",1,99.81746031746032,3920
"(0.8888888888888888, 1.0)",3,99.81746031746032,3923
"(0.9696969696969696, 1.0)",2,99.81731601731602,3925
"(1.0, 1.0)",1,99.81731601731602,3926
"(0.8498168498168498, 1.0)",2,99.81727716727715,3928
"(0.833064949006978, 1.0)",1,99.81719193313396,3929
"(0.9696969696969696, 1.0)",1,99.81717171717172,3930
"(0.8170426065162907, 1.0)",1,99.81704260651628,3931
"(0.8487103174603176, 1.0)",2,99.81696428571428,3933
"(0.8803174603174604, 1.0)",1,99.8168253968254,3934
"(0.9841269841269842, 1.0)",1,99.81673881673882,3935
"(1.0, 1.0)",1,99.81666666666666,3936
"(1.0, 1.0)",1,99.81664106502816,3937
"(1.0, 1.0)",2,99.81661054994387,3939
"(0.9333333333333332, 1.0)",1,99.81661054994387,3940
"(0.9696969696969696, 1.0)",1,99.81661054994387,3941
"(0.9696969696969696, 1.0)",1,99.81656905186315,3942
"(0.8627450980392157, 1.0)",4,99.81656905186315,3946
"(0.9841269841269842, 1.0)",1,99.8165505991593,3947
"(0.8468468468468467, 1.0)",5,99.8165438165438,3952
"(0.9497685185185184, 1.0)",2,99.81648148148147,3954
"(0.896551724137931, 1.0)",1,99.8163929939792,3955
"(0.9230769230769232, 1.0)",2,99.8162948162948,3957
"(0.9696969696969696, 1.0)",1,99.81607378129118,3958
"(0.9333333333333332, 1.0)",1,99.81607378129118,3959
"(0.9521531100478468, 1.0)",1,99.8158787563822,3960
"(0.9230769230769232, 1.0)",2,99.8158508158508,3962
"(0.9507101086048454, 1.0)",5,99.81578947368422,3967
"(0.9333333333333332, 1.0)",1,99.81572871572872,3968
"(0.9565217391304348, 1.0)",2,99.81564872325742,3970
"(0.9841269841269842, 1.0)",1,99.81564872325742,3971
"(0.875, 1.0)",5,99.81564872325742,3976
"(1.0, 1.0)",2,99.81552543566274,3978
"(0.8791208791208792, 1.0)",1,99.81540097329572,3979
"(0.9049919484702094, 1.0)",1,99.8153376414246,3980
"(0.9333333333333332, 1.0)",1,99.81516754850088,3981
"(0.8151260504201681, 1.0)",3,99.81512605042016,3984
"(0.8627450980392157, 1.0)",1,99.81512605042016,3985
"(1.0, 1.0)",1,99.81510759771628,3986
"(0.9841269841269842, 1.0)",1,99.81510759771628,3987
"(0.8888888888888888, 1.0)",1,99.81510759771628,3988
"(0.9047619047619048, 1.0)",1,99.81510759771628,3989
"(0.8468468468468467, 1.0)",2,99.8151008151008,3991
"(0.8817204301075269, 1.0)",1,99.81505376344086,3992
"(0.8864468864468864, 1.0)",1,99.8150183150183,3993
"(0.9172932330827066, 1.0)",2,99.81500046412329,3995
"(0.900854700854701, 1.0)",1,99.81499611499612,3996
"(1.0, 1.0)",1,99.8148518148518,3997
"(0.8791208791208792, 1.0)",1,99.81483516483516,3998
"(0.9592592592592591, 1.0)",1,99.81479505560152,3999
"(0.9135802469135802, 1.0)",1,99.81454643048846,4000
"(0.9444444444444444, 1.0)",3,99.81454643048846,4003
"(0.8883205456095482, 1.0)",1,99.81453925443697,4004
"(0.9327096052096052, 1.0)",1,99.81453059286392,4005
"(0.909722222222222, 1.0)",3,99.81448412698413,4008
"(0.9230769230769232, 1.0)",1,99.81440781440782,4009
"(1.0, 1.0)",1,99.81439393939394,4010
"(1.0, 1.0)",1,99.81428571428572,4011
"(0.9224211423699916, 1.0)",2,99.81419603414489,4013
"(0.8904991948470209, 1.0)",1,99.81402011836796,4014
"(0.9047619047619048, 1.0)",1,99.8138528138528,4015
"(0.9047619047619048, 1.0)",1,99.81372549019608,4016
"(0.9047619047619048, 1.0)",1,99.8136645962733,4017
"(0.9565217391304348, 1.0)",1,99.8136645962733,4018
"(0.9047619047619048, 1.0)",1,99.81343675394018,4019
"(0.936026936026936, 1.0)",1,99.81337181337182,4020
"(0.9230769230769232, 1.0)",2,99.81326451326451,4022
"(0.9444444444444444, 1.0)",3,99.81313131313132,4025
"(0.9224211423699916, 1.0)",1,99.81275303270188,4026
"(0.9841269841269842, 1.0)",1,99.8126984126984,4027
"(0.9507101086048454, 1.0)",1,99.8126148705096,4028
"(0.8904991948470209, 1.0)",1,99.81257711692494,4029
"(1.0, 1.0)",1,99.81251960599786,4030
"(0.9696969696969696, 1.0)",1,99.8124620950708,4031
"(0.9444444444444444, 1.0)",1,99.8124098124098,4032
"(0.8888888888888888, 1.0)",1,99.8124098124098,4033
"(0.9696969696969696, 1.0)",1,99.8124098124098,4034
"(0.9206349206349206, 1.0)",1,99.8124098124098,4035
"(0.9466207660652104, 1.0)",1,99.81239436224205,4036
"(0.9135802469135802, 1.0)",1,99.8123897707231,4037
"(0.9023569023569024, 1.0)",1,99.81207912457911,4038
"(0.8888888888888888, 1.0)",6,99.81196581196582,4044
"(0.9841269841269842, 1.0)",1,99.81196581196582,4045
"(0.9230769230769232, 1.0)",2,99.81196581196582,4047
"(0.9047619047619048, 1.0)",5,99.81196581196582,4052
"(0.9565217391304348, 1.0)",1,99.81193299454168,4053
"(0.9444444444444444, 1.0)",1,99.81184864518198,4054
"(0.8832772166105499, 1.0)",1,99.81184864518198,4055
"(0.9333333333333332, 1.0)",2,99.81184371184372,4057
"(1.0, 1.0)",1,99.81180223285486,4058
"(0.932852564102564, 1.0)",1,99.81166960611404,4059
"(0.875, 1.0)",2,99.81150793650794,4061
"(0.9047619047619048, 1.0)",1,99.81131003125888,4062
"(0.9135802469135802, 1.0)",2,99.81128747795417,4064
"(0.8547544409613376, 1.0)",1,99.81127618009177,4065
"(0.8864468864468864, 1.0)",2,99.81122259383127,4067
"(0.9696969696969696, 1.0)",1,99.8111471861472,4068
"(0.9333333333333332, 1.0)",1,99.8111111111111,4069
"(0.936026936026936, 1.0)",1,99.81102693602692,4070
"(0.8904991948470209, 1.0)",1,99.81098981533763,4071
"(0.9523809523809524, 1.0)",1,99.81096681096682,4072
"(0.9047619047619048, 1.0)",2,99.81096681096682,4074
"(0.8109668109668109, 1.0)",4,99.81096681096682,4078
"(0.8888888888888888, 1.0)",2,99.81096681096682,4080
"(0.9696969696969696, 1.0)",1,99.81096681096682,4081
"(0.9351258309591644, 1.0)",1,99.81093601614435,4082
"(0.8425925925925927, 1.0)",2,99.81084656084656,4084
"(0.9363636363636364, 1.0)",2,99.8108225108225,4086
"(0.919047619047619, 1.0)",1,99.8108225108225,4087
"(0.8266666666666667, 1.0)",4,99.81079365079364,4091
"(0.8883205456095482, 1.0)",1,99.81074168797954,4092
"(0.9507101086048454, 1.0)",1,99.8107389686337,4093
"(0.9047619047619048, 1.0)",1,99.8107389686337,4094
"(0.9444444444444444, 1.0)",1,99.81040564373896,4095
"(0.8897707231040564, 1.0)",1,99.81040564373896,4096
"(0.9172932330827066, 1.0)",2,99.81032290872108,4098
"(0.9333333333333332, 1.0)",1,99.81031746031746,4099
"(0.9841269841269842, 1.0)",1,99.81029185867897,4100
"(0.8817204301075269, 1.0)",2,99.81029185867897,4102
"(0.9333333333333332, 1.0)",1,99.81026215076558,4103
"(0.9565217391304348, 1.0)",1,99.81021394064872,4104
"(0.8888888888888888, 1.0)",1,99.81017316017316,4105
"(0.896551724137931, 1.0)",4,99.8101319710515,4109
"(0.9135802469135802, 1.0)",1,99.8101319710515,4110
"(0.9497685185185184, 1.0)",1,99.8100937025937,4111
"(0.8402777777777779, 1.0)",1,99.80997474747474,4112
"(0.875, 1.0)",1,99.80983709273184,4113
"(0.9507101086048454, 1.0)",1,99.80983709273184,4114
"(0.9674603174603176, 1.0)",1,99.80975723622782,4115
"(0.9023569023569024, 1.0)",1,99.8095887500922,4116
"(0.8888888888888888, 1.0)",1,99.8095238095238,4117
"(0.9047619047619048, 1.0)",4,99.8095238095238,4121
"(0.9444444444444444, 1.0)",1,99.8095238095238,4122
