value,count,total,cumulative_sum
"(0.8253968253968256, 1.0)",8,99.8095238095238,4130
"(0.9841269841269842, 1.0)",2,99.8095238095238,4132
"(1.0, 1.0)",2,99.8095238095238,4134
"(0.8832772166105499, 1.0)",1,99.80949592543796,4135
"(0.9230769230769232, 1.0)",1,99.80944055944056,4136
"(0.9565217391304348, 1.0)",2,99.80933559194428,4138
"(0.9841269841269842, 1.0)",1,99.80933559194428,4139
"(1.0, 1.0)",2,99.80933559194428,4141
"(0.9206349206349206, 1.0)",1,99.8092959671907,4142
"(0.9047619047619048, 1.0)",1,99.8092959671907,4143
"(0.896551724137931, 1.0)",2,99.80925013683634,4145
"(0.8864468864468864, 1.0)",1,99.8092463092463,4146
"(0.9333333333333332, 1.0)",1,99.8092352092352,4147
"(0.9841269841269842, 1.0)",1,99.8090681248576,4148
"(0.9380032206119162, 1.0)",2,99.80889256518547,4150
"(0.904126984126984, 1.0)",3,99.80888888888887,4153
"(0.8803174603174604, 1.0)",1,99.80888888888887,4154
"(0.9019607843137254, 1.0)",1,99.80884549160166,4155
"(0.9841269841269842, 1.0)",1,99.8087912087912,4156
"(0.9674603174603176, 1.0)",2,99.80873015873016,4158
"(1.0, 1.0)",1,99.80861409122278,4159
"(0.9047619047619048, 1.0)",1,99.80858585858586,4160
"(0.8864468864468864, 1.0)",1,99.8085248085248,4161
"(0.896551724137931, 1.0)",1,99.8084564860427,4162
"(0.9565217391304348, 1.0)",2,99.80837359098228,4164
"(0.9333333333333332, 1.0)",1,99.80833333333334,4165
"(0.875, 1.0)",3,99.80833333333334,4168
"(0.9521531100478468, 1.0)",1,99.8082969661917,4169
"(0.9230769230769232, 1.0)",1,99.8081700907788,4170
"(0.9224211423699916, 1.0)",1,99.80813542808428,4171
"(0.900854700854701, 1.0)",4,99.80805860805862,4175
"(0.9135802469135802, 1.0)",2,99.80805292399496,4177
"(0.9841269841269842, 1.0)",1,99.80793650793652,4178
"(0.919047619047619, 1.0)",2,99.80793650793652,4180
"(0.9333333333333332, 1.0)",1,99.8077922077922,4181
"(0.9023569023569024, 1.0)",1,99.80776815776817,4182
"(0.8616898148148148, 1.0)",1,99.80775462962964,4183
"(0.909722222222222, 1.0)",1,99.8075,4184
"(0.9380032206119162, 1.0)",1,99.80749175676712,4185
"(0.8536155202821869, 1.0)",1,99.80743947410612,4186
"(1.0, 1.0)",1,99.8073593073593,4187
"(0.9841269841269842, 1.0)",1,99.80731538992409,4188
"(0.9565217391304348, 1.0)",2,99.80731538992409,4190
"(1.0, 1.0)",2,99.8073038073038,4192
"(0.9696969696969696, 1.0)",1,99.8073038073038,4193
"(0.8376068376068376, 1.0)",1,99.8073038073038,4194
"(0.9, 1.0)",1,99.8072039072039,4195
"(0.8627450980392157, 1.0)",1,99.80718954248366,4196
"(0.904126984126984, 1.0)",1,99.80715728715728,4197
"(0.9230769230769232, 1.0)",3,99.8071203650151,4200
"(0.8864468864468864, 1.0)",1,99.8070818070818,4201
"(0.9841269841269842, 1.0)",1,99.80699855699856,4202
"(0.8373015873015873, 1.0)",6,99.80699855699856,4208
"(0.9023569023569024, 1.0)",1,99.80697450697453,4209
"(0.8864468864468864, 1.0)",1,99.80693750693752,4210
"(0.9445350241545892, 1.0)",1,99.80693581780538,4211
"(0.9696969696969696, 1.0)",1,99.8069153069153,4212
"(0.896551724137931, 1.0)",1,99.80689741709232,4213
"(0.936026936026936, 1.0)",1,99.80689096478572,4214
"(0.9841269841269842, 1.0)",3,99.8066378066378,4217
"(0.8686868686868687, 1.0)",2,99.8066378066378,4219
"(1.0, 1.0)",2,99.8066378066378,4221
"(0.8817204301075269, 1.0)",1,99.80649613749192,4222
"(0.9363636363636364, 1.0)",1,99.80646562240764,4223
"(0.9135802469135802, 1.0)",1,99.80635413968749,4224
"(0.9230769230769232, 1.0)",2,99.80635413968749,4226
"(0.8888888888888888, 1.0)",5,99.8063492063492,4231
"(0.8063492063492064, 1.0)",1,99.8063492063492,4232
"(0.9666666666666668, 1.0)",1,99.8063492063492,4233
"(0.9047619047619048, 1.0)",1,99.8063492063492,4234
"(0.909722222222222, 1.0)",3,99.80627394636016,4237
"(0.9841269841269842, 1.0)",1,99.80621693121694,4238
"(0.9172932330827066, 1.0)",1,99.8061821219716,4239
"(0.9047619047619048, 1.0)",1,99.8061821219716,4240
"(0.9565217391304348, 1.0)",2,99.80607315389923,4242
"(1.0, 1.0)",1,99.8060606060606,4243
"(0.9047619047619048, 1.0)",1,99.80595427963848,4244
"(0.9333333333333332, 1.0)",1,99.8058682058682,4245
"(0.8883205456095482, 1.0)",1,99.80578086306988,4246
"(0.9047619047619048, 1.0)",2,99.8057280883368,4248
"(0.9696969696969696, 1.0)",1,99.8056758056758,4249
"(0.8518518518518519, 1.0)",1,99.8056758056758,4250
"(0.9841269841269842, 1.0)",3,99.8056758056758,4253
"(1.0, 1.0)",1,99.80564263322884,4254
"(0.9444444444444444, 1.0)",1,99.80556113992648,4255
"(0.8055555555555555, 1.0)",4,99.80555555555556,4259
"(0.896551724137931, 1.0)",1,99.8055153095721,4260
"(0.9444444444444444, 1.0)",1,99.8054723054723,4261
"(0.8817204301075269, 1.0)",4,99.80524135362845,4265
"(0.9592592592592591, 1.0)",1,99.80523540173238,4266
"(0.9565217391304348, 1.0)",1,99.80500658761528,4267
"(0.9696969696969696, 1.0)",1,99.80500658761528,4268
"(0.9230769230769232, 1.0)",1,99.80491113824448,4269
"(0.9230769230769232, 1.0)",1,99.80479735318444,4270
"(0.8817204301075269, 1.0)",1,99.80479735318444,4271
"(0.8350168350168351, 1.0)",3,99.8047138047138,4274
"(0.8904991948470209, 1.0)",2,99.80464060898844,4276
"(0.9444444444444444, 1.0)",1,99.8044733044733,4277
"(0.8897707231040564, 1.0)",4,99.8044532627866,4281
"(0.9841269841269842, 1.0)",1,99.8042328042328,4282
"(0.8518518518518519, 1.0)",2,99.8042328042328,4284
"(0.8867623604465709, 1.0)",1,99.80422267790688,4285
"(0.896551724137931, 1.0)",1,99.80419963178583,4286
"(0.9214340198321892, 1.0)",1,99.80417446779003,4287
"(0.9466207660652104, 1.0)",1,99.80416069454655,4288
"(0.9224211423699916, 1.0)",1,99.80414157247752,4289
"(0.8904991948470209, 1.0)",1,99.8040794417606,4290
"(0.883876357560568, 1.0)",1,99.80403027771447,4291
"(0.9444444444444444, 1.0)",1,99.8039923039923,4292
"(0.8977777777777779, 1.0)",1,99.80398268398268,4293
"(0.9109477124183006, 1.0)",2,99.80397738805668,4295
"(0.8373015873015873, 1.0)",1,99.80396825396824,4296
"(0.9466207660652104, 1.0)",1,99.8038745944128,4297
"(0.9230769230769232, 1.0)",3,99.8038014616962,4300
"(0.8817204301075269, 1.0)",1,99.80379835218544,4301
"(0.9363636363636364, 1.0)",1,99.80376783710116,4302
"(0.9230769230769232, 1.0)",1,99.80375563134184,4303
"(0.896551724137931, 1.0)",2,99.80375563134184,4305
"(0.8339307048984469, 1.0)",5,99.80362767459542,4310
"(0.9841269841269842, 1.0)",1,99.80357142857144,4311
"(0.9444444444444444, 1.0)",1,99.80357142857144,4312
"(0.9135802469135802, 1.0)",1,99.80343531937734,4313
"(0.8468468468468467, 1.0)",3,99.80336858597728,4316
"(1.0, 1.0)",1,99.80336858597728,4317
"(0.8350168350168351, 1.0)",1,99.8032708032708,4318
"(0.9333333333333332, 1.0)",1,99.8031746031746,4319
"(0.9214340198321892, 1.0)",1,99.80315444993973,4320
"(0.9351258309591644, 1.0)",2,99.80310422602088,4322
"(0.8791208791208792, 1.0)",1,99.80310293571164,4323
"(0.8333333333333334, 1.0)",1,99.80303030303033,4324
"(1.0, 1.0)",1,99.80303030303033,4325
"(0.9047619047619048, 1.0)",2,99.80303030303033,4327
"(0.9696969696969696, 1.0)",1,99.80303030303033,4328
"(0.9213117283950616, 1.0)",2,99.80282958553792,4330
"(0.896551724137931, 1.0)",1,99.80275663034284,4331
"(0.9230769230769232, 1.0)",2,99.80267558528428,4333
"(0.9507101086048454, 1.0)",1,99.8025619604567,4334
"(0.8518518518518519, 1.0)",1,99.8025619604567,4335
"(0.9444444444444444, 1.0)",1,99.80255348516218,4336
"(0.9565217391304348, 1.0)",1,99.80255348516218,4337
"(0.8487103174603176, 1.0)",1,99.80253427128427,4338
"(0.9047619047619048, 1.0)",5,99.80246913580248,4343
"(0.9135802469135802, 1.0)",7,99.80246913580248,4350
"(1.0, 1.0)",1,99.80246913580248,4351
"(0.9841269841269842, 1.0)",2,99.80246913580248,4353
"(0.8888888888888888, 1.0)",4,99.80246913580248,4357
"(0.8817204301075269, 1.0)",1,99.80235535074245,4358
"(0.9841269841269842, 1.0)",1,99.80235535074245,4359
"(0.8498168498168498, 1.0)",2,99.8021978021978,4361
"(0.8498168498168499, 1.0)",3,99.8021978021978,4364
"(0.9230769230769232, 1.0)",1,99.8021978021978,4365
"(0.9445350241545892, 1.0)",3,99.80213462619864,4368
"(0.9696969696969696, 1.0)",1,99.80203130203132,4369
"(0.9333333333333332, 1.0)",1,99.8020202020202,4370
"(0.8686868686868687, 1.0)",1,99.8020202020202,4371
"(0.9841269841269842, 1.0)",1,99.80193236714976,4372
"(0.9565217391304348, 1.0)",1,99.80193236714976,4373
"(0.9696969696969696, 1.0)",1,99.80189274239618,4374
"(0.9243650793650792, 1.0)",1,99.80171274961596,4375
"(0.900854700854701, 1.0)",1,99.8017094017094,4376
"(0.9230769230769232, 1.0)",1,99.80167658428527,4377
"(0.9841269841269842, 1.0)",1,99.8015873015873,4378
"(0.8571428571428572, 1.0)",3,99.8015873015873,4381
"(1.0, 1.0)",2,99.8015873015873,4383
"(0.9047619047619048, 1.0)",1,99.8015873015873,4384
"(0.9444444444444444, 1.0)",1,99.8015873015873,4385
"(0.8952380952380952, 1.0)",1,99.80154151404152,4386
"(0.883876357560568, 1.0)",2,99.80133667502088,4388
"(0.833064949006978, 1.0)",3,99.80131891726094,4391
"(1.0, 1.0)",1,99.80131362889983,4392
"(0.9206349206349206, 1.0)",1,99.80131362889983,4393
"(0.896551724137931, 1.0)",5,99.80131362889983,4398
"(0.875, 1.0)",2,99.8012187088274,4400
"(0.8791208791208792, 1.0)",2,99.8011988011988,4402
"(0.8170426065162907, 1.0)",5,99.80116959064328,4407
"(0.8487103174603176, 1.0)",1,99.80109126984128,4408
"(0.9841269841269842, 1.0)",1,99.8009944162118,4409
"(0.8952020202020202, 1.0)",1,99.80070099139544,4410
"(0.9841269841269842, 1.0)",3,99.80069603599016,4413
"(0.8468468468468467, 1.0)",2,99.8006708006708,4415
"(0.9172932330827066, 1.0)",1,99.80057044969324,4416
"(0.8791208791208792, 1.0)",1,99.80040515040515,4417
"(0.8622222222222222, 1.0)",1,99.80017316017316,4418
"(0.9135802469135802, 1.0)",1,99.80008818342152,4419
"(0.9248366013071896, 1.0)",2,99.80001697648756,4421
"(0.9230769230769232, 1.0)",1,99.80000574050916,4422
"(0.8, 1.0)",3,99.8,4425
"(0.9696969696969696, 1.0)",1,99.7999023851965,4426
"(0.9674603174603176, 1.0)",1,99.7999023851965,4427
"(0.9507101086048454, 1.0)",1,99.79964278512372,4428
"(0.7996201329534663, 1.0)",14,99.79962013295346,4442
"(0.896551724137931, 1.0)",1,99.79958202716824,4443
"(0.8763636363636363, 1.0)",2,99.79944055944055,4445
"(0.9696969696969696, 1.0)",1,99.7994227994228,4446
"(0.9333333333333332, 1.0)",1,99.79929453262788,4447
"(0.9521531100478468, 1.0)",3,99.79927512383652,4450
"(0.8151260504201681, 1.0)",1,99.79925303454716,4451
"(0.8888888888888888, 1.0)",2,99.79923458184328,4453
"(0.9444444444444444, 1.0)",1,99.79923458184328,4454
"(0.9047619047619048, 1.0)",2,99.79923458184328,4456
"(0.8468468468468467, 1.0)",3,99.7992277992278,4459
"(0.9109477124183006, 1.0)",1,99.79920168067228,4460
"(0.8547544409613373, 1.0)",1,99.7991988854058,4461
"(0.9333333333333332, 1.0)",3,99.79918074756785,4464
"(0.8817204301075269, 1.0)",4,99.79918074756785,4468
"(0.8817204301075269, 1.0)",1,99.79901366319024,4469
"(1.0, 1.0)",1,99.7989417989418,4470
"(0.9507101086048454, 1.0)",1,99.79892439431912,4471
"(0.9674603174603176, 1.0)",1,99.79884913433008,4472
"(0.9248366013071896, 1.0)",1,99.79881865789794,4473
"(0.8977777777777779, 1.0)",1,99.79874396135266,4474
"(0.9135802469135802, 1.0)",2,99.79867341461544,4476
"(0.9363636363636364, 1.0)",2,99.79860928121798,4478
"(1.0, 1.0)",2,99.79852092352093,4480
"(0.7982954545454546, 1.0)",4,99.79829545454544,4484
"(0.9592592592592591, 1.0)",1,99.7982304526749,4485
"(0.896551724137931, 1.0)",1,99.79813902572523,4486
"(0.875, 1.0)",3,99.79807692307692,4489
"(0.9230769230769232, 1.0)",3,99.79807692307692,4492
"(0.9407729468599032, 1.0)",1,99.7980394939702,4493
"(0.9104993386243384, 1.0)",1,99.7979802754435,4494
"(0.9047619047619048, 1.0)",1,99.7979797979798,4495
"(0.9696969696969696, 1.0)",1,99.7979797979798,4496
"(0.9565217391304348, 1.0)",1,99.79779158040029,4497
"(0.8731060606060606, 1.0)",1,99.79775673400673,4498
"(0.8468468468468467, 1.0)",1,99.7976404976405,4499
"(0.8642623716153127, 1.0)",1,99.79745681605976,4500
"(0.9363636363636364, 1.0)",1,99.79741943792288,4501
"(0.9027274557165862, 1.0)",1,99.79741050414964,4502
"(1.0, 1.0)",1,99.7972582972583,4503
"(0.9444444444444444, 1.0)",1,99.7972582972583,4504
"(0.9841269841269842, 1.0)",1,99.79717046238784,4505
"(0.875, 1.0)",1,99.79707792207792,4506
"(0.9333333333333332, 1.0)",2,99.79705897966768,4508
"(0.936026936026936, 1.0)",2,99.7969934548882,4510
"(0.8864468864468864, 1.0)",1,99.7967298402081,4511
"(0.8270202020202021, 1.0)",2,99.79671717171718,4513
"(0.8571428571428572, 1.0)",3,99.7965367965368,4516
"(0.9047619047619048, 1.0)",1,99.7965367965368,4517
"(0.8888888888888888, 1.0)",1,99.7965367965368,4518
"(0.9027274557165862, 1.0)",1,99.7963385668277,4519
"(0.9565217391304348, 1.0)",3,99.7963206948714,4522
"(0.9351258309591644, 1.0)",1,99.79630129023806,4523
"(0.9444444444444444, 1.0)",1,99.7962962962963,4524
"(0.9230769230769232, 1.0)",4,99.7960927960928,4528
"(0.9047619047619048, 1.0)",1,99.7960927960928,4529
"(0.8675136116152449, 1.0)",1,99.79608504018668,4530
