value,count,total,cumulative_sum
"(0.9333333333333332, 1.0)",1,99.79607843137256,4531
"(0.9333333333333332, 1.0)",1,99.7959706959707,4532
"(0.9444444444444444, 1.0)",2,99.79586184424896,4534
"(0.9565217391304348, 1.0)",2,99.79574344931989,4536
"(0.8991666666666667, 1.0)",1,99.7957183908046,4537
"(0.8867623604465709, 1.0)",2,99.79566505195795,4539
"(0.875, 1.0)",2,99.79563492063492,4541
"(0.8977777777777779, 1.0)",1,99.79548500881836,4542
"(0.9230769230769232, 1.0)",2,99.79545787545788,4544
"(0.8547544409613373, 1.0)",2,99.79540316421875,4546
"(0.9135802469135802, 1.0)",2,99.7953006770211,4548
"(1.0, 1.0)",2,99.79527417027415,4550
"(0.9841269841269842, 1.0)",1,99.7950937950938,4551
"(0.9696969696969696, 1.0)",1,99.7950937950938,4552
"(0.8109668109668109, 1.0)",13,99.7950937950938,4565
"(0.8888888888888888, 1.0)",1,99.7950937950938,4566
"(0.8253968253968256, 1.0)",1,99.7950937950938,4567
"(0.8870701058201058, 1.0)",1,99.7949938949939,4568
"(0.9019607843137254, 1.0)",1,99.79499039359334,4569
"(0.8425925925925927, 1.0)",3,99.79497354497354,4572
"(0.9444444444444444, 1.0)",1,99.79490557751429,4573
"(0.9565217391304348, 1.0)",1,99.79486867210652,4574
"(0.9444444444444444, 1.0)",1,99.79482012240632,4575
"(0.896551724137931, 1.0)",1,99.79482012240632,4576
"(0.9674603174603176, 1.0)",1,99.7947216526164,4577
"(0.9224211423699916, 1.0)",1,99.79464336459222,4578
"(0.9565217391304348, 1.0)",1,99.79461697722569,4579
"(1.0, 1.0)",1,99.79461697722569,4580
"(0.9666666666666668, 1.0)",1,99.7945054945055,4581
"(0.9696969696969696, 1.0)",1,99.79438495227969,4582
"(1.0, 1.0)",1,99.7943611943612,4583
"(0.8977777777777779, 1.0)",1,99.79432950191573,4584
"(0.9674603174603176, 1.0)",3,99.79430014430014,4587
"(0.9206349206349206, 1.0)",1,99.79430014430014,4588
"(0.8498168498168498, 1.0)",2,99.79426129426128,4590
"(0.896551724137931, 1.0)",1,99.79425895517848,4591
"(0.9135802469135802, 1.0)",2,99.79425895517848,4593
"(1.0, 1.0)",1,99.79425895517848,4594
"(0.9172932330827066, 1.0)",1,99.79419410998358,4595
"(0.8547544409613373, 1.0)",1,99.79414838035528,4596
"(0.9306746031746032, 1.0)",1,99.7939962842207,4597
"(0.9507101086048454, 1.0)",1,99.7939640768588,4598
"(0.9565217391304348, 1.0)",1,99.79367873418217,4599
"(0.8888888888888888, 1.0)",3,99.7936507936508,4602
"(0.9206349206349206, 1.0)",2,99.7936507936508,4604
"(0.9047619047619048, 1.0)",9,99.7936507936508,4613
"(0.9444444444444444, 1.0)",2,99.7936507936508,4615
"(1.0, 1.0)",1,99.7936285936286,4616
"(0.8888888888888888, 1.0)",1,99.7935064935065,4617
"(0.8686868686868687, 1.0)",3,99.79346257607128,4620
"(0.9565217391304348, 1.0)",1,99.79346257607128,4621
"(0.9841269841269842, 1.0)",1,99.79346257607128,4622
"(0.9507101086048454, 1.0)",1,99.7934229513177,4623
"(0.896551724137931, 1.0)",1,99.79337712096331,4624
"(0.9841269841269842, 1.0)",1,99.79337712096331,4625
"(0.8883205456095482, 1.0)",1,99.79331249407976,4626
"(0.9444444444444444, 1.0)",1,99.79326494761276,4627
"(0.9565217391304348, 1.0)",1,99.79317890912094,4628
"(1.0, 1.0)",1,99.7931697931698,4629
"(0.8487103174603176, 1.0)",1,99.79315476190476,4630
"(0.896551724137931, 1.0)",3,99.79310344827586,4633
"(0.8883205456095482, 1.0)",3,99.79308245037146,4636
"(0.8536155202821869, 1.0)",1,99.79300945967611,4637
"(0.8832772166105499, 1.0)",1,99.79299943883277,4638
"(0.9696969696969696, 1.0)",1,99.79288537549408,4639
"(0.9674603174603176, 1.0)",1,99.79285714285714,4640
"(0.8897707231040564, 1.0)",1,99.79280102613436,4641
"(1.0, 1.0)",1,99.7927960927961,4642
"(0.9172932330827066, 1.0)",1,99.7927511085406,4643
"(0.9565217391304348, 1.0)",1,99.79250057510929,4644
"(1.0, 1.0)",1,99.79250057510929,4645
"(0.9172932330827066, 1.0)",1,99.7922932330827,4646
"(0.9841269841269842, 1.0)",1,99.7922077922078,4647
"(0.9135802469135802, 1.0)",1,99.79209062542397,4648
"(0.8817204301075269, 1.0)",2,99.79206612306191,4650
"(0.8253968253968256, 1.0)",1,99.79206349206348,4651
"(0.8817204301075269, 1.0)",1,99.79200338386876,4652
"(0.8888888888888888, 1.0)",2,99.79197994987469,4654
"(0.9230769230769232, 1.0)",4,99.7917637917638,4658
"(0.9172932330827066, 1.0)",1,99.79175210754158,4659
"(0.896551724137931, 1.0)",1,99.79170627718722,4660
"(0.8952380952380952, 1.0)",1,99.7915878103378,4661
"(0.8350168350168351, 1.0)",8,99.79153857414728,4669
"(0.9243650793650792, 1.0)",1,99.7915275644308,4670
"(0.9507101086048454, 1.0)",1,99.79149894939368,4671
"(0.9841269841269842, 1.0)",1,99.7914307914308,4672
"(0.9696969696969696, 1.0)",1,99.7914307914308,4673
"(0.8376068376068376, 1.0)",2,99.7914307914308,4675
"(0.8468468468468467, 1.0)",3,99.79129129129127,4678
"(0.9444444444444444, 1.0)",1,99.79129129129127,4679
"(0.9224211423699916, 1.0)",1,99.79110801105686,4680
"(0.9230769230769232, 1.0)",1,99.79108026476447,4681
"(0.9696969696969696, 1.0)",1,99.79104229104227,4682
"(0.9135802469135802, 1.0)",1,99.79092512425844,4683
"(0.9523809523809524, 1.0)",1,99.79075029394474,4684
"(0.9248366013071896, 1.0)",1,99.7906840155417,4685
"(0.8817204301075269, 1.0)",1,99.7906840155417,4686
"(0.9444444444444444, 1.0)",1,99.7905982905983,4687
"(0.9230769230769232, 1.0)",1,99.7905982905983,4688
"(0.9230769230769232, 1.0)",2,99.79048112381446,4690
"(0.8571428571428572, 1.0)",1,99.7904761904762,4691
"(0.9333333333333332, 1.0)",3,99.7904761904762,4694
"(0.909722222222222, 1.0)",1,99.79040093048714,4695
"(0.9507101086048454, 1.0)",1,99.7903926482874,4696
"(0.9172932330827066, 1.0)",1,99.79030910609858,4697
"(0.9230769230769232, 1.0)",1,99.7901404151404,4698
"(0.8376068376068376, 1.0)",1,99.7899877899878,4699
"(0.9565217391304348, 1.0)",3,99.78985507246377,4702
"(0.9047619047619048, 1.0)",1,99.78985507246377,4703
"(0.9696969696969696, 1.0)",1,99.7898027898028,4704
"(0.9841269841269842, 1.0)",1,99.7898027898028,4705
"(1.0, 1.0)",1,99.7898027898028,4706
"(0.9333333333333332, 1.0)",1,99.78968253968254,4707
"(0.8055555555555555, 1.0)",2,99.78968253968252,4709
"(0.9333333333333332, 1.0)",1,99.78962148962148,4710
"(0.833064949006978, 1.0)",1,99.7895866881374,4711
"(0.9565217391304348, 1.0)",1,99.7895813997763,4712
"(0.8053221288515406, 1.0)",1,99.78944911297852,4713
"(0.9213117283950616, 1.0)",3,99.789403659612,4716
"(0.9327096052096052, 1.0)",1,99.7893894993895,4717
"(0.8817204301075269, 1.0)",1,99.78936833775543,4718
"(0.8686868686868687, 1.0)",1,99.7893217893218,4719
"(0.9444444444444444, 1.0)",1,99.78928672918444,4720
"(0.9444444444444444, 1.0)",1,99.78924963924965,4721
"(0.875, 1.0)",1,99.7891414141414,4722
"(0.9696969696969696, 1.0)",1,99.7891414141414,4723
"(0.9565217391304348, 1.0)",1,99.78913357174228,4724
"(0.9507101086048454, 1.0)",1,99.78909394698869,4725
"(0.9674603174603176, 1.0)",1,99.78906142167013,4726
"(0.9674603174603176, 1.0)",2,99.78900913900914,4728
"(0.9230769230769232, 1.0)",5,99.78892433731144,4733
"(0.883876357560568, 1.0)",1,99.78863826232248,4734
"(0.9047619047619048, 1.0)",1,99.78860028860028,4735
"(0.9135802469135802, 1.0)",2,99.78858024691358,4737
"(0.9333333333333332, 1.0)",1,99.78839185505852,4738
"(0.8883205456095482, 1.0)",3,99.78832054560957,4741
"(0.9214340198321892, 1.0)",3,99.78830145191702,4744
"(0.8991666666666667, 1.0)",2,99.78805555555556,4746
"(0.9696969696969696, 1.0)",2,99.78803912137246,4748
"(0.9047619047619048, 1.0)",2,99.78803912137246,4750
"(0.8897707231040564, 1.0)",3,99.78803912137246,4753
"(0.8373015873015873, 1.0)",2,99.78801169590643,4755
"(0.8817204301075269, 1.0)",2,99.78792533631244,4757
"(0.9135802469135802, 1.0)",1,99.78789482122816,4758
"(0.896551724137931, 1.0)",3,99.78788261546882,4761
"(0.8339307048984469, 1.0)",3,99.7877546587224,4764
"(0.8904991948470209, 1.0)",1,99.78773239642804,4765
"(1.0, 1.0)",1,99.7875208054236,4766
"(0.9841269841269842, 1.0)",1,99.78750235271974,4767
"(0.8468468468468467, 1.0)",1,99.78749557010428,4768
"(0.9565217391304348, 1.0)",2,99.78749557010428,4770
"(0.9565217391304348, 1.0)",1,99.78724656985528,4771
"(0.9674603174603176, 1.0)",2,99.78718396817976,4773
"(0.8350168350168351, 1.0)",1,99.78716994506468,4774
"(1.0, 1.0)",1,99.78715728715729,4775
"(0.9444444444444444, 1.0)",2,99.78715728715729,4777
"(0.896551724137931, 1.0)",5,99.78708896467518,4782
"(0.9565217391304348, 1.0)",1,99.78702135223875,4783
"(0.896551724137931, 1.0)",1,99.78688361446982,4784
"(0.9565217391304348, 1.0)",1,99.78680256941126,4785
"(0.8518518518518519, 1.0)",1,99.78668894458367,4786
"(0.8888888888888888, 1.0)",1,99.78666666666666,4787
"(0.8977777777777779, 1.0)",1,99.78666666666666,4788
"(0.9507101086048454, 1.0)",1,99.78665577213673,4789
"(0.909722222222222, 1.0)",1,99.78662309912308,4790
"(0.8350168350168351, 1.0)",1,99.78660413660414,4791
"(0.9841269841269842, 1.0)",1,99.78659611992946,4792
"(0.9135802469135802, 1.0)",2,99.78659611992946,4794
"(0.9047619047619048, 1.0)",1,99.78659611992946,4795
"(0.8888888888888888, 1.0)",1,99.78659611992946,4796
"(0.9047619047619048, 1.0)",2,99.78648233486943,4798
"(0.9466207660652104, 1.0)",1,99.78646843631611,4799
"(0.896551724137931, 1.0)",1,99.78640261398884,4800
"(0.909722222222222, 1.0)",2,99.78639788150656,4802
"(0.9841269841269842, 1.0)",1,99.78626602156014,4803
"(0.8468468468468467, 1.0)",1,99.78624078624078,4804
"(1.0, 1.0)",1,99.78624078624078,4805
"(0.9023569023569024, 1.0)",2,99.78623325991748,4807
"(0.9841269841269842, 1.0)",1,99.7861471861472,4808
"(0.896551724137931, 1.0)",1,99.78614224633716,4809
"(0.9565217391304348, 1.0)",1,99.78605935127676,4810
"(0.9841269841269842, 1.0)",1,99.78605935127676,4811
"(0.9351258309591644, 1.0)",1,99.78588850152448,4812
"(0.904126984126984, 1.0)",5,99.78584741423452,4817
"(0.8627450980392157, 1.0)",2,99.78582202111612,4819
"(0.9230769230769232, 1.0)",1,99.78582202111612,4820
"(0.9230769230769232, 1.0)",1,99.78580356841226,4821
"(0.8015873015873017, 1.0)",1,99.78571428571428,4822
"(0.9444444444444444, 1.0)",1,99.78571428571428,4823
"(1.0, 1.0)",1,99.785561730413,4824
"(0.9386724386724388, 1.0)",1,99.78551928551929,4825
"(0.8013468013468013, 1.0)",1,99.78547378547378,4826
"(0.833064949006978, 1.0)",3,99.78544590138792,4829
"(0.8888888888888888, 1.0)",1,99.78544061302682,4830
"(0.896551724137931, 1.0)",6,99.78544061302682,4836
"(0.9047619047619048, 1.0)",1,99.78544061302682,4837
"(0.875, 1.0)",1,99.7853456929544,4838
"(0.8170426065162907, 1.0)",2,99.78529657477026,4840
"(0.936026936026936, 1.0)",2,99.78523328523328,4842
"(0.9333333333333332, 1.0)",1,99.78518518518518,4843
"(0.9224211423699916, 1.0)",1,99.7851662404092,4844
"(0.9565217391304348, 1.0)",2,99.78504925026664,4846
"(0.8504594820384294, 1.0)",1,99.78497126655022,4847
"(0.8817204301075269, 1.0)",1,99.78489503328213,4848
"(0.896551724137931, 1.0)",1,99.78487226974748,4849
"(0.8151260504201681, 1.0)",4,99.78482302011712,4853
"(0.9047619047619048, 1.0)",3,99.78480456741326,4856
"(0.9696969696969696, 1.0)",1,99.78478097600905,4857
"(0.909722222222222, 1.0)",1,99.78472222222224,4858
"(0.9565217391304348, 1.0)",1,99.78467724375652,4859
"(0.8170426065162907, 1.0)",9,99.78450292397662,4868
"(0.875593542260209, 1.0)",1,99.7844962337716,4869
"(0.9104993386243384, 1.0)",2,99.7843691643324,4871
"(0.9230769230769232, 1.0)",1,99.78436056696928,4872
"(0.9047619047619048, 1.0)",1,99.78436056696928,4873
"(0.909722222222222, 1.0)",1,99.7841810966811,4874
"(0.8864468864468864, 1.0)",1,99.78415411748745,4875
"(0.8, 1.0)",15,99.78412698412698,4890
"(0.9, 1.0)",1,99.78412698412698,4891
"(0.9023569023569024, 1.0)",2,99.78407733246442,4893
"(0.9841269841269842, 1.0)",1,99.78404344193818,4894
"(0.9507101086048454, 1.0)",1,99.78404344193818,4895
"(0.9109477124183006, 1.0)",3,99.78396358543418,4898
"(0.9224211423699916, 1.0)",1,99.78376568018513,4899
"(0.7996201329534663, 1.0)",4,99.78374711708044,4903
"(0.8904991948470209, 1.0)",1,99.78371708806492,4904
"(0.8774509803921569, 1.0)",1,99.78370816925803,4905
"(0.9135802469135802, 1.0)",1,99.7836822329576,4906
"(0.8763636363636363, 1.0)",1,99.78356754356754,4907
"(0.8977777777777779, 1.0)",1,99.78349206349206,4908
"(0.932852564102564, 1.0)",1,99.78347263224542,4909
"(0.8791208791208792, 1.0)",1,99.7834017834018,4910
"(0.8151260504201681, 1.0)",3,99.78338001867414,4913
"(0.9047619047619048, 1.0)",1,99.78336156597028,4914
"(0.8888888888888888, 1.0)",1,99.78336156597028,4915
"(0.8817204301075269, 1.0)",2,99.78330773169483,4917
"(0.9333333333333332, 1.0)",1,99.78330773169483,4918
"(0.9841269841269842, 1.0)",1,99.78322061080682,4919
"(0.8468468468468467, 1.0)",1,99.78321048321048,4920
"(0.8266666666666667, 1.0)",1,99.7831884057971,4921
"(0.9507101086048454, 1.0)",1,99.78315217634103,4922
"(0.8498168498168498, 1.0)",1,99.78315018315018,4923
"(0.9172932330827066, 1.0)",1,99.78314064731724,4924
"(0.875, 1.0)",1,99.78310904071772,4925
