value,count,total,cumulative_sum
"(0.9230769230769232, 1.0)",2,99.78310578310578,4927
"(0.9841269841269842, 1.0)",1,99.78290588130405,4928
"(0.9230769230769232, 1.0)",1,99.78287794077268,4929
"(0.8883205456095482, 1.0)",1,99.7828455053519,4930
"(0.8897707231040564, 1.0)",1,99.78280039874242,4931
"(0.8883205456095482, 1.0)",1,99.78279322269093,4932
"(0.9615343915343916, 1.0)",1,99.78271164021164,4933
"(0.9230769230769232, 1.0)",1,99.78268972319316,4934
"(0.8817204301075269, 1.0)",1,99.78268661368242,4935
"(0.9565217391304348, 1.0)",1,99.78268661368242,4936
"(0.900854700854701, 1.0)",1,99.78257513096224,4937
"(0.9135802469135802, 1.0)",4,99.78226711560043,4941
"(0.8686868686868687, 1.0)",1,99.78226711560043,4942
"(0.875, 1.0)",1,99.78220390720392,4943
"(0.9230769230769232, 1.0)",2,99.78220390720392,4945
"(0.932852564102564, 1.0)",1,99.78210294165255,4946
"(0.9248366013071896, 1.0)",1,99.78197945845004,4947
"(0.919047619047619, 1.0)",1,99.78196248196248,4948
"(0.8888888888888888, 1.0)",1,99.78191856452726,4949
"(0.9565217391304348, 1.0)",2,99.78191856452726,4951
"(0.9507101086048454, 1.0)",1,99.78170917489804,4952
"(0.8468468468468467, 1.0)",1,99.78168393957868,4953
"(0.9507101086048454, 1.0)",1,99.78168393957868,4954
"(0.8888888888888888, 1.0)",1,99.7816627816628,4955
"(0.9230769230769232, 1.0)",3,99.7816627816628,4958
"(0.896551724137931, 1.0)",1,99.7816448918398,4959
"(0.9047619047619048, 1.0)",1,99.781627983001,4960
"(0.9841269841269842, 1.0)",1,99.78154642204986,4961
"(0.900854700854701, 1.0)",5,99.78153340911962,4966
"(0.9230769230769232, 1.0)",1,99.78152500147384,4967
"(0.875, 1.0)",1,99.78152173913044,4968
"(0.875, 1.0)",1,99.7812049062049,4969
"(0.9230769230769232, 1.0)",3,99.78110161443496,4972
"(0.9523809523809524, 1.0)",1,99.78107938515907,4973
"(0.9172932330827066, 1.0)",1,99.78101887941703,4974
"(0.8791208791208792, 1.0)",1,99.7807081807082,4975
"(1.0, 1.0)",1,99.7806637806638,4976
"(0.8109668109668109, 1.0)",1,99.7806637806638,4977
"(0.9841269841269842, 1.0)",1,99.78043593833068,4978
"(0.9444444444444444, 1.0)",2,99.78042328042328,4980
"(0.9841269841269842, 1.0)",1,99.78042328042328,4981
"(0.8518518518518519, 1.0)",1,99.78042328042328,4982
"(0.8888888888888888, 1.0)",2,99.78021978021978,4984
"(0.9224211423699916, 1.0)",2,99.7802133501622,4986
"(0.9445350241545892, 1.0)",1,99.78018317230274,4987
"(0.936026936026936, 1.0)",1,99.78018278018278,4988
"(0.8468468468468467, 1.0)",1,99.78018018018018,4989
"(0.9135802469135802, 1.0)",2,99.78010261343594,4991
"(0.9172932330827066, 1.0)",2,99.78003833112192,4993
"(0.936026936026936, 1.0)",1,99.77995493784968,4994
"(0.9333333333333332, 1.0)",1,99.77993117993118,4995
"(0.9047101449275364, 1.0)",1,99.77986264117378,4996
"(0.9047619047619048, 1.0)",2,99.7797619047619,4998
"(0.875, 1.0)",7,99.7797619047619,5005
"(0.9333333333333332, 1.0)",1,99.77973653229408,5006
"(0.9224211423699916, 1.0)",2,99.77956399951285,5008
"(0.9230769230769232, 1.0)",1,99.77948717948718,5009
"(0.9841269841269842, 1.0)",1,99.77942766114808,5010
"(0.9445350241545892, 1.0)",1,99.7794190511582,5011
"(0.8666666666666667, 1.0)",1,99.77936507936508,5012
"(0.9696969696969696, 1.0)",1,99.77922077922078,5013
"(0.8109668109668109, 1.0)",2,99.77922077922078,5015
"(0.9047619047619048, 1.0)",1,99.77922077922078,5016
"(0.8888888888888888, 1.0)",1,99.77922077922078,5017
"(0.9087026014109348, 1.0)",1,99.77918871252204,5018
"(0.8977777777777779, 1.0)",1,99.7791361182154,5019
"(0.904126984126984, 1.0)",2,99.77912698412698,5021
"(0.8266666666666667, 1.0)",1,99.77904761904762,5022
"(0.8817204301075269, 1.0)",1,99.77895363168857,5023
"(0.9333333333333332, 1.0)",1,99.77893217893218,5024
"(0.9674603174603176, 1.0)",1,99.77881834215168,5025
"(1.0, 1.0)",2,99.77874396135266,5027
"(0.9565217391304348, 1.0)",1,99.77874396135266,5028
"(0.9841269841269842, 1.0)",1,99.77874396135266,5029
"(0.8897707231040564, 1.0)",1,99.77865961199296,5030
"(1.0, 1.0)",1,99.77854582693293,5031
"(0.9674603174603176, 1.0)",1,99.77842712842713,5032
"(1.0, 1.0)",1,99.77842712842713,5033
"(0.9213117283950616, 1.0)",1,99.77840694799028,5034
"(0.8498168498168499, 1.0)",1,99.77838827838828,5035
"(0.8817204301075269, 1.0)",1,99.7783474142345,5036
"(0.9230769230769232, 1.0)",1,99.77832109411057,5037
"(0.8817204301075269, 1.0)",1,99.77827215424546,5038
"(0.896551724137931, 1.0)",7,99.77827215424546,5045
"(0.8376068376068376, 1.0)",2,99.77825556086424,5047
"(0.9391865079365078, 1.0)",1,99.77813492063493,5048
"(0.8666666666666667, 1.0)",1,99.77787698412698,5049
"(0.896551724137931, 1.0)",1,99.77784917065276,5050
"(0.9351258309591644, 1.0)",3,99.777828063089,5053
"(0.8888888888888888, 1.0)",3,99.77777777777776,5056
"(0.9047619047619048, 1.0)",7,99.77777777777776,5063
"(0.8686868686868687, 1.0)",1,99.77777777777776,5064
"(0.9841269841269842, 1.0)",1,99.77777777777776,5065
"(0.9319444444444444, 1.0)",1,99.7776428091398,5066
"(0.8109668109668109, 1.0)",5,99.77763347763349,5071
"(0.8888888888888888, 1.0)",1,99.77754993544468,5072
"(0.9507101086048454, 1.0)",2,99.77754993544468,5074
"(0.8864468864468864, 1.0)",1,99.77750027750028,5075
"(0.875, 1.0)",1,99.7773569023569,5076
"(0.9592592592592591, 1.0)",1,99.77731863044365,5077
"(0.8487103174603176, 1.0)",1,99.77728174603176,5078
"(0.896551724137931, 1.0)",1,99.77723043240285,5079
"(0.9230769230769232, 1.0)",1,99.77690087690088,5080
"(0.8791208791208792, 1.0)",1,99.77682811016145,5081
"(0.9696969696969696, 1.0)",1,99.77667819086584,5082
"(0.8883205456095482, 1.0)",1,99.77664109121908,5083
"(0.8518518518518519, 1.0)",2,99.77662755923626,5085
"(0.9841269841269842, 1.0)",2,99.77662755923626,5087
"(0.9023569023569024, 1.0)",1,99.77658793448268,5088
"(0.7765567765567766, 1.0)",9,99.77655677655676,5097
"(0.896551724137931, 1.0)",1,99.77653164759612,5098
"(0.9135802469135802, 1.0)",3,99.7763253449528,5101
"(0.9565217391304348, 1.0)",1,99.7761931071889,5102
"(0.9224211423699916, 1.0)",1,99.77616155400514,5103
"(0.9230769230769232, 1.0)",1,99.7761503863453,5104
"(0.9507101086048454, 1.0)",2,99.77610693400167,5106
"(0.8888888888888888, 1.0)",1,99.77604617604618,5107
"(0.9230769230769232, 1.0)",3,99.77589077589076,5110
"(0.8686868686868687, 1.0)",1,99.77589077589076,5111
"(0.9565217391304348, 1.0)",1,99.77578857630007,5112
"(0.9696969696969696, 1.0)",1,99.77575757575758,5113
"(0.932852564102564, 1.0)",1,99.77569347319348,5114
"(0.9224211423699916, 1.0)",1,99.7755957455446,5115
"(0.8376068376068376, 1.0)",1,99.77555777555776,5116
"(0.9696969696969696, 1.0)",1,99.77555777555776,5117
"(0.8468468468468467, 1.0)",3,99.77541827541828,5120
"(0.9444444444444444, 1.0)",3,99.77541827541828,5123
"(0.9224211423699916, 1.0)",1,99.77539532867752,5124
"(0.9047619047619048, 1.0)",2,99.77536231884058,5126
"(0.8864468864468864, 1.0)",1,99.77533577533578,5127
"(0.8666666666666667, 1.0)",1,99.7752951388889,5128
"(0.8055555555555555, 1.0)",2,99.77525252525253,5130
"(0.9444444444444444, 1.0)",1,99.77516927516928,5131
"(0.8504594820384294, 1.0)",1,99.77494460789656,5132
"(0.8817204301075269, 1.0)",2,99.77493832332542,5134
"(0.8487103174603176, 1.0)",2,99.77492902628772,5136
"(0.9230769230769232, 1.0)",6,99.77492877492878,5142
"(0.9135802469135802, 1.0)",2,99.77486389080592,5144
"(0.9615343915343916, 1.0)",1,99.77475673951903,5145
"(0.9841269841269842, 1.0)",1,99.77471959066162,5146
"(0.9224211423699916, 1.0)",1,99.77471855256212,5147
"(0.8675136116152449, 1.0)",1,99.77471751881916,5148
"(0.9230769230769232, 1.0)",1,99.77466039060242,5149
"(0.9104993386243384, 1.0)",1,99.77464616402116,5150
"(1.0, 1.0)",1,99.77460317460316,5151
"(0.8888888888888888, 1.0)",4,99.77460317460316,5155
"(0.8571428571428572, 1.0)",1,99.77460317460316,5156
"(1.0, 1.0)",1,99.77449432288142,5157
"(0.9206349206349206, 1.0)",1,99.77445887445889,5158
"(0.9172932330827066, 1.0)",1,99.77443609022556,5159
"(0.8571428571428572, 1.0)",2,99.77443609022556,5161
"(0.9333333333333332, 1.0)",1,99.77437533227008,5162
"(0.896551724137931, 1.0)",1,99.7743295019157,5163
"(0.9674603174603176, 1.0)",1,99.7742584575918,5164
"(0.8991666666666667, 1.0)",1,99.77416666666667,5165
"(0.8763636363636363, 1.0)",1,99.7740708674042,5166
"(0.8376068376068376, 1.0)",1,99.77397047397048,5167
"(0.9224211423699916, 1.0)",2,99.77395232723453,5169
"(0.896551724137931, 1.0)",1,99.7738966014828,5170
"(0.9224211423699916, 1.0)",3,99.77383854217447,5173
"(0.9172932330827066, 1.0)",1,99.77370348949296,5174
"(0.8373015873015873, 1.0)",1,99.7735816814764,5175
"(0.8053221288515406, 1.0)",1,99.7735760971055,5176
"(0.9230769230769232, 1.0)",1,99.77349843139316,5177
"(0.896551724137931, 1.0)",1,99.7734526010388,5178
"(0.8686868686868687, 1.0)",3,99.77344877344878,5181
"(0.8339307048984469, 1.0)",1,99.7733246442924,5182
"(0.9465811965811968, 1.0)",1,99.77329807979504,5183
"(0.9224211423699916, 1.0)",1,99.77307049301936,5184
"(0.9363636363636364, 1.0)",1,99.77302080635414,5185
"(0.9047619047619048, 1.0)",1,99.77293233082708,5186
"(0.8904991948470209, 1.0)",1,99.7728945772424,5187
"(0.8864468864468864, 1.0)",2,99.77289377289378,5189
"(0.8666666666666667, 1.0)",3,99.7728701570234,5192
"(0.9444444444444444, 1.0)",2,99.77272727272728,5194
"(0.865079365079365, 1.0)",1,99.77272727272728,5195
"(0.8585858585858586, 1.0)",1,99.77272727272728,5196
"(0.875, 1.0)",1,99.77270723104056,5197
"(0.8518518518518519, 1.0)",1,99.77248677248676,5198
"(0.8343943638061285, 1.0)",1,99.77234530175708,5199
"(0.9351258309591644, 1.0)",2,99.77232821191154,5201
"(0.9047619047619048, 1.0)",1,99.77228327228327,5202
"(0.865079365079365, 1.0)",1,99.77228327228327,5203
"(0.9841269841269842, 1.0)",1,99.77225045485916,5204
"(0.8498168498168498, 1.0)",2,99.77223799218685,5206
"(0.8977777777777779, 1.0)",1,99.77223665223666,5207
"(0.9047619047619048, 1.0)",1,99.77216610549944,5208
"(0.9135802469135802, 1.0)",2,99.77216610549944,5210
"(0.9841269841269842, 1.0)",1,99.77216610549944,5211
"(0.8373015873015873, 1.0)",2,99.77213868003342,5213
"(0.9507101086048454, 1.0)",1,99.77212299523512,5214
"(0.8817204301075269, 1.0)",1,99.77190802029511,5215
"(0.9230769230769232, 1.0)",1,99.77164835164837,5216
"(0.9224211423699916, 1.0)",1,99.77162749157634,5217
"(0.9248366013071896, 1.0)",1,99.77162749157634,5218
"(1.0, 1.0)",1,99.77162255423124,5219
"(0.8897707231040564, 1.0)",1,99.77149115321158,5220
"(0.9224211423699916, 1.0)",2,99.77135381888888,5222
"(0.8571428571428572, 1.0)",1,99.77128427128427,5223
"(0.9444444444444444, 1.0)",1,99.77128427128427,5224
"(0.9047619047619048, 1.0)",1,99.77128427128427,5225
"(0.9696969696969696, 1.0)",1,99.77128427128427,5226
"(0.8015873015873017, 1.0)",1,99.77128427128427,5227
"(0.8904991948470209, 1.0)",1,99.771253163101,5228
"(0.9444444444444444, 1.0)",1,99.77116402116404,5229
"(0.9466207660652104, 1.0)",1,99.7711247343192,5230
"(0.9444444444444444, 1.0)",1,99.77111111111113,5231
"(0.8350168350168351, 1.0)",1,99.77104377104376,5232
"(0.9047619047619048, 1.0)",2,99.7710105985968,5234
"(0.896551724137931, 1.0)",1,99.7710105985968,5235
"(0.9027274557165862, 1.0)",1,99.77097481021394,5236
"(0.9104993386243384, 1.0)",3,99.77094323840647,5239
"(0.8376068376068376, 1.0)",2,99.77094017094018,5241
"(0.9565217391304348, 1.0)",1,99.77091567852436,5242
"(0.7708333333333334, 1.0)",8,99.77083333333334,5250
"(0.9674603174603176, 1.0)",1,99.7708289034376,5251
"(0.9565217391304348, 1.0)",1,99.77080745341615,5252
"(0.9047619047619048, 1.0)",2,99.77079365079364,5254
"(0.8571428571428572, 1.0)",2,99.77072310405644,5256
"(0.9047619047619048, 1.0)",1,99.77072310405644,5257
"(0.9444444444444444, 1.0)",1,99.77067669172932,5258
"(0.865079365079365, 1.0)",1,99.77064036903856,5259
"(0.8373015873015873, 1.0)",1,99.77063492063492,5260
"(0.8817204301075269, 1.0)",1,99.77060931899642,5261
"(0.8888888888888888, 1.0)",1,99.7706093189964,5262
"(1.0, 1.0)",1,99.7706093189964,5263
"(0.8897707231040564, 1.0)",1,99.77052469135802,5264
"(0.8864468864468864, 1.0)",1,99.77049032838508,5265
"(0.9230769230769232, 1.0)",1,99.77045177045176,5266
"(0.8498168498168499, 1.0)",1,99.77045177045176,5267
"(0.8897707231040564, 1.0)",1,99.77044943136896,5268
"(1.0, 1.0)",1,99.77037455298324,5269
"(0.8686868686868687, 1.0)",2,99.77027417027418,5271
"(0.9047619047619048, 1.0)",1,99.77024722932651,5272
"(1.0, 1.0)",1,99.7701536343302,5273
"(0.8817204301075269, 1.0)",1,99.77004097571708,5274
"(0.8627450980392157, 1.0)",2,99.76994900524312,5276
"(0.932852564102564, 1.0)",1,99.7698433048433,5277
"(0.8253968253968256, 1.0)",1,99.76984126984128,5278
"(0.9444444444444444, 1.0)",1,99.76984126984128,5279
"(0.9445350241545892, 1.0)",1,99.76977402383804,5280
"(0.8864468864468864, 1.0)",2,99.76972410305744,5282
"(0.8, 1.0)",1,99.76969696969697,5283
"(0.9444444444444444, 1.0)",2,99.76965305226176,5285
