value,count,total,cumulative_sum
"(0.833064949006978, 1.0)",1,99.76957288551492,5286
"(0.9047619047619048, 1.0)",1,99.7695675971538,5287
"(0.896551724137931, 1.0)",4,99.7695675971538,5291
"(0.8888888888888888, 1.0)",5,99.7695675971538,5296
"(0.7996201329534663, 1.0)",3,99.76931710265043,5299
"(0.8518518518518519, 1.0)",1,99.76931216931216,5300
"(0.896551724137931, 1.0)",1,99.7692789968652,5301
"(0.9230769230769232, 1.0)",1,99.76923076923076,5302
"(0.8504594820384294, 1.0)",1,99.7690982506772,5303
"(0.833064949006978, 1.0)",1,99.76909188503392,5304
"(0.9135802469135802, 1.0)",2,99.76905226028032,5306
"(0.8151260504201681, 1.0)",2,99.76895000424412,5308
"(0.9047619047619048, 1.0)",1,99.76893155154023,5309
"(0.8888888888888888, 1.0)",1,99.76893155154023,5310
"(0.9565217391304348, 1.0)",1,99.76893155154023,5311
"(1.0, 1.0)",1,99.76893155154023,5312
"(0.9047619047619048, 1.0)",1,99.76890331890333,5313
"(0.8817204301075269, 1.0)",1,99.7688777172648,5314
"(0.875, 1.0)",1,99.7688492063492,5315
"(0.909722222222222, 1.0)",1,99.7688492063492,5316
"(0.9135802469135802, 1.0)",1,99.76882441794724,5317
"(0.9391865079365078, 1.0)",1,99.7687892558457,5318
"(0.9565217391304348, 1.0)",1,99.76867902628771,5319
"(0.9230769230769232, 1.0)",1,99.76867576867576,5320
"(0.8170426065162907, 1.0)",3,99.7686299081036,5323
"(0.9019607843137254, 1.0)",1,99.76860981429608,5324
"(0.9841269841269842, 1.0)",1,99.76845473367212,5325
"(0.9333333333333332, 1.0)",1,99.76842295131767,5326
"(0.9333333333333332, 1.0)",1,99.76835016835015,5327
"(0.8350168350168351, 1.0)",8,99.76835016835015,5335
"(0.8547544409613373, 1.0)",1,99.76833468787493,5336
"(0.9565217391304348, 1.0)",1,99.7683239719853,5337
"(0.9444444444444444, 1.0)",2,99.76825396825396,5339
"(0.9023569023569024, 1.0)",1,99.7682043165914,5340
"(0.8864468864468864, 1.0)",2,99.7681673165544,5342
"(0.7996201329534663, 1.0)",1,99.76787410120744,5343
"(0.9109477124183006, 1.0)",1,99.76786272722804,5344
"(0.9333333333333332, 1.0)",1,99.7678359954222,5345
"(0.9444444444444444, 1.0)",2,99.7678336156597,5347
"(0.9333333333333332, 1.0)",1,99.76754850088184,5348
"(0.9523809523809524, 1.0)",1,99.76753246753246,5349
"(0.9696969696969696, 1.0)",1,99.76748855009726,5350
"(0.8991666666666667, 1.0)",1,99.76748168498168,5351
"(0.8547544409613373, 1.0)",1,99.76745285365976,5352
"(0.8817204301075269, 1.0)",1,99.76743471582182,5353
"(0.9172932330827066, 1.0)",1,99.76738141650422,5354
"(0.8229166666666666, 1.0)",1,99.76736111111111,5355
"(0.919047619047619, 1.0)",1,99.76734424995294,5356
"(0.8266666666666667, 1.0)",1,99.76731538992408,5357
"(0.8339307048984469, 1.0)",1,99.7672640382318,5358
"(0.9230769230769232, 1.0)",1,99.76723276723276,5359
"(0.8622222222222222, 1.0)",2,99.76698412698413,5361
"(0.9444444444444444, 1.0)",2,99.76695526695526,5363
"(0.9135802469135802, 1.0)",1,99.7669273828694,5364
"(0.8817204301075269, 1.0)",1,99.7667021150892,5365
"(0.9135802469135802, 1.0)",1,99.76665371018194,5366
"(0.8822954822954823, 1.0)",1,99.76658946377697,5367
"(0.9135802469135802, 1.0)",1,99.7665544332211,5368
"(0.7982954545454546, 1.0)",3,99.7665494227994,5371
"(0.9, 1.0)",1,99.76652236652237,5372
"(0.9172932330827066, 1.0)",2,99.76649958228906,5374
"(0.9230769230769232, 1.0)",1,99.76649139910008,5375
"(0.8611111111111112, 1.0)",1,99.7664351851852,5376
"(0.8686868686868687, 1.0)",1,99.76639409972744,5377
"(0.9135802469135802, 1.0)",2,99.76639409972744,5379
"(0.9142520753512132, 1.0)",1,99.76633540868454,5380
"(0.9230769230769232, 1.0)",2,99.7663308913309,5382
"(0.9841269841269842, 1.0)",1,99.7663308913309,5383
"(0.875, 1.0)",1,99.7663308913309,5384
"(0.7996201329534663, 1.0)",1,99.76628679962012,5385
"(0.8571428571428572, 1.0)",1,99.76623376623375,5386
"(0.9243650793650792, 1.0)",2,99.7661937830688,5388
"(0.936026936026936, 1.0)",1,99.7661246161246,5389
"(1.0, 1.0)",1,99.76611694152923,5390
"(0.9213117283950616, 1.0)",1,99.76610152827558,5391
"(0.9047619047619048, 1.0)",1,99.76604554865423,5392
"(0.8571428571428572, 1.0)",1,99.76604554865423,5393
"(0.9841269841269842, 1.0)",1,99.76604554865423,5394
"(0.9565217391304348, 1.0)",1,99.76601766456838,5395
"(0.9445350241545892, 1.0)",1,99.76596206933164,5396
"(0.9047619047619048, 1.0)",1,99.76585052374526,5397
"(0.9230769230769232, 1.0)",5,99.76578976578976,5402
"(0.8888888888888888, 1.0)",1,99.76578976578976,5403
"(0.9333333333333332, 1.0)",1,99.76575694836563,5404
"(0.8897707231040564, 1.0)",1,99.76575019748172,5405
"(0.9444444444444444, 1.0)",1,99.76567259900594,5406
"(0.8817204301075269, 1.0)",1,99.76555881394592,5407
"(0.9135802469135802, 1.0)",2,99.76543209876544,5409
"(0.8518518518518519, 1.0)",1,99.76543209876544,5410
"(0.8763636363636363, 1.0)",1,99.76525252525252,5411
"(0.896551724137931, 1.0)",1,99.7652385928248,5412
"(0.9333333333333332, 1.0)",1,99.76507936507936,5413
"(0.9386724386724388, 1.0)",2,99.76490468595732,5415
"(0.8109668109668109, 1.0)",1,99.76479076479076,5416
"(0.9841269841269842, 1.0)",2,99.76479076479076,5418
"(0.8731060606060606, 1.0)",1,99.76477272727271,5419
"(0.9466207660652104, 1.0)",1,99.76471193415638,5420
"(0.8510802469135802, 1.0)",1,99.76466049382717,5421
"(0.9444444444444444, 1.0)",1,99.76455026455028,5422
"(0.8571428571428572, 1.0)",1,99.76445824706694,5423
"(0.9230769230769232, 1.0)",3,99.76434676434675,5426
"(0.8571428571428572, 1.0)",1,99.76434676434675,5427
"(0.9047619047619048, 1.0)",2,99.76434676434675,5429
"(1.0, 1.0)",2,99.76434676434675,5431
"(0.9391865079365078, 1.0)",1,99.76426881246326,5432
"(0.8888888888888888, 1.0)",1,99.76411892201368,5433
"(0.8867623604465709, 1.0)",1,99.76410723779144,5434
"(0.9230769230769232, 1.0)",4,99.7640730916593,5438
"(0.896551724137931, 1.0)",1,99.76395592487546,5439
"(0.9592592592592591, 1.0)",1,99.7638927045177,5440
"(0.875, 1.0)",1,99.76388888888889,5441
"(0.9696969696969696, 1.0)",1,99.7638202011267,5442
"(1.0, 1.0)",1,99.76352813852812,5443
"(0.8864468864468864, 1.0)",1,99.76343101343102,5444
"(0.8498168498168498, 1.0)",1,99.76339709673044,5445
"(0.8675136116152449, 1.0)",1,99.76336655094644,5446
"(0.8571428571428572, 1.0)",1,99.76334776334777,5447
"(0.8109668109668109, 1.0)",1,99.76334776334777,5448
"(0.9841269841269842, 1.0)",1,99.76334776334777,5449
"(0.9135802469135802, 1.0)",1,99.7633198792619,5450
"(0.904126984126984, 1.0)",1,99.76325396825396,5451
"(0.8425925925925927, 1.0)",1,99.76322751322752,5452
"(0.9333333333333332, 1.0)",1,99.7632183908046,5453
"(0.8817204301075269, 1.0)",1,99.76301787662236,5454
"(0.9333333333333332, 1.0)",1,99.76287094547963,5455
"(0.9565217391304348, 1.0)",2,99.76287094547963,5457
"(0.8487103174603176, 1.0)",1,99.76285173160171,5458
"(0.8266666666666667, 1.0)",1,99.7626936026936,5459
"(0.8867623604465709, 1.0)",1,99.76266423634844,5460
"(0.9592592592592591, 1.0)",1,99.76261592741936,5461
"(0.8952020202020202, 1.0)",3,99.76259874384874,5464
"(0.896551724137931, 1.0)",1,99.76251292343248,5465
"(0.8817204301075269, 1.0)",1,99.76247439836148,5466
"(0.8785714285714287, 1.0)",1,99.762447786132,5467
"(0.896551724137931, 1.0)",3,99.76239913837244,5470
"(0.8376068376068376, 1.0)",2,99.76238254499124,5472
"(0.875, 1.0)",1,99.76221804511276,5473
"(0.9135802469135802, 1.0)",1,99.76206509539844,5474
"(0.9047619047619048, 1.0)",1,99.76190476190476,5475
"(0.9841269841269842, 1.0)",4,99.76190476190476,5479
"(0.8888888888888888, 1.0)",2,99.76190476190476,5481
"(0.8571428571428572, 1.0)",1,99.76190476190476,5482
"(0.8109668109668109, 1.0)",4,99.76176046176046,5486
"(0.8109668109668109, 1.0)",1,99.76167691957166,5487
"(0.9507101086048454, 1.0)",1,99.76167691957166,5488
"(0.9333333333333332, 1.0)",1,99.76161616161616,5489
"(0.9230769230769232, 1.0)",2,99.7614937712977,5491
"(0.8253968253968256, 1.0)",1,99.76142376142376,5492
"(0.936026936026936, 1.0)",1,99.76142376142376,5493
"(0.8883205456095482, 1.0)",1,99.76133641862542,5494
"(0.8803174603174604, 1.0)",1,99.76126984126984,5495
"(0.8867623604465709, 1.0)",1,99.76122123490543,5496
"(0.9333333333333332, 1.0)",1,99.76117216117215,5497
"(0.9047619047619048, 1.0)",1,99.76111111111112,5498
"(0.9444444444444444, 1.0)",1,99.76098826098826,5499
"(0.9224211423699916, 1.0)",3,99.76080498075385,5502
"(0.8518518518518519, 1.0)",2,99.76075454336323,5504
"(0.875, 1.0)",1,99.76071428571429,5505
"(0.9333333333333332, 1.0)",1,99.76071428571429,5506
"(0.9047619047619048, 1.0)",1,99.76070077153668,5507
"(0.8376068376068375, 1.0)",1,99.76068376068376,5508
"(0.7765567765567766, 1.0)",8,99.76068376068376,5516
"(0.8817204301075269, 1.0)",1,99.7605083088954,5517
"(0.9194577352472088, 1.0)",1,99.76043897622844,5518
"(0.9023569023569024, 1.0)",1,99.76038159371492,5519
"(0.8832772166105499, 1.0)",1,99.76026134359468,5520
"(0.9507101086048454, 1.0)",1,99.76023391812863,5521
"(0.8888888888888888, 1.0)",1,99.76023391812863,5522
"(0.9248366013071896, 1.0)",1,99.76019013666073,5523
"(0.875, 1.0)",1,99.76009316770188,5524
"(0.9172932330827066, 1.0)",2,99.76000607579556,5526
"(0.9444444444444444, 1.0)",1,99.76000607579554,5527
"(0.8266666666666667, 1.0)",1,99.76,5528
"(0.9565217391304348, 1.0)",2,99.75989032510772,5530
"(0.8666666666666667, 1.0)",1,99.75988455988455,5531
"(0.9230769230769232, 1.0)",1,99.75973409306742,5532
"(0.8376068376068376, 1.0)",1,99.75968475968476,5533
"(0.8897707231040564, 1.0)",1,99.75961199294532,5534
"(0.9230769230769232, 1.0)",1,99.75958485958486,5535
"(0.9565217391304348, 1.0)",1,99.75955204216072,5536
"(0.8666666666666667, 1.0)",1,99.75953743273188,5537
"(0.8817204301075269, 1.0)",1,99.7594982078853,5538
"(0.9333333333333332, 1.0)",2,99.75944055944056,5540
"(0.8055555555555555, 1.0)",1,99.75937950937951,5541
"(0.833064949006978, 1.0)",1,99.75928365783436,5542
"(0.8053221288515406, 1.0)",2,99.7591460826755,5544
"(0.9696969696969696, 1.0)",2,99.7590653074524,5546
"(0.9230769230769232, 1.0)",4,99.75905575905576,5550
"(0.896551724137931, 1.0)",1,99.7590225866088,5551
"(0.8542199488491048, 1.0)",1,99.758981853611,5552
"(0.8864468864468864, 1.0)",1,99.75898175898176,5553
"(0.9841269841269842, 1.0)",1,99.75891982413722,5554
"(0.8817204301075269, 1.0)",1,99.75887708987288,5555
"(0.875, 1.0)",2,99.75887635756057,5557
"(0.9444444444444444, 1.0)",1,99.75883838383838,5558
"(0.8622222222222222, 1.0)",2,99.75877394636017,5560
"(0.8888888888888888, 1.0)",1,99.75873015873016,5561
"(0.8253968253968256, 1.0)",3,99.75873015873016,5564
"(1.0, 1.0)",4,99.75873015873016,5568
"(0.9333333333333332, 1.0)",3,99.75873015873016,5571
"(0.8904991948470209, 1.0)",1,99.7586696209122,5572
"(0.9230769230769232, 1.0)",1,99.75865384615383,5573
"(0.9230769230769232, 1.0)",1,99.7586213070084,5574
"(0.9047619047619048, 1.0)",1,99.75856307435257,5575
"(0.9841269841269842, 1.0)",1,99.75845648604268,5576
"(0.9407729468599032, 1.0)",1,99.75842506326202,5577
"(0.9444444444444444, 1.0)",1,99.75829725829726,5578
"(0.9841269841269842, 1.0)",1,99.75829725829726,5579
"(0.9841269841269842, 1.0)",1,99.7582592173385,5580
"(0.9386724386724388, 1.0)",1,99.75811688311688,5581
"(0.9444444444444444, 1.0)",1,99.75810904071774,5582
"(0.8763636363636363, 1.0)",1,99.75808406647116,5583
"(0.8817204301075269, 1.0)",1,99.75808406647116,5584
"(0.8904991948470209, 1.0)",1,99.75801280646226,5585
"(0.9333333333333332, 1.0)",1,99.75787545787546,5586
"(0.9047619047619048, 1.0)",1,99.75783536803029,5587
"(0.8822954822954823, 1.0)",1,99.75780053280052,5588
"(0.8373015873015873, 1.0)",1,99.7577922077922,5589
"(0.883876357560568, 1.0)",1,99.7577740647916,5590
"(0.896551724137931, 1.0)",2,99.75763186782676,5592
"(0.8817204301075269, 1.0)",2,99.7576223060094,5594
"(0.8888888888888888, 1.0)",1,99.75757575757576,5595
"(0.9047619047619048, 1.0)",3,99.75757575757576,5598
"(0.8817204301075269, 1.0)",1,99.7574780058651,5599
"(0.8498168498168498, 1.0)",1,99.75746475746476,5600
"(0.9194577352472088, 1.0)",1,99.75732513100934,5601
"(0.875, 1.0)",1,99.75719696969696,5602
"(0.8468468468468467, 1.0)",1,99.75719253980124,5603
"(0.9087026014109348, 1.0)",1,99.75718143738978,5604
"(0.9047619047619048, 1.0)",1,99.75714285714284,5605
"(0.8350168350168351, 1.0)",1,99.75709475709476,5606
"(0.8616898148148148, 1.0)",2,99.75694444444444,5608
"(0.8666666666666667, 1.0)",1,99.75685425685424,5609
"(1.0, 1.0)",1,99.75672043010752,5610
"(0.9047619047619048, 1.0)",2,99.75661375661376,5612
"(0.8518518518518519, 1.0)",2,99.75661375661376,5614
"(0.896551724137931, 1.0)",2,99.75658058416678,5616
"(0.8, 1.0)",2,99.75652173913043,5618
"(0.9230769230769232, 1.0)",2,99.75643679991506,5620
"(0.8170426065162907, 1.0)",1,99.75643654591023,5621
"(0.9023569023569024, 1.0)",1,99.75632515632516,5622
"(0.9047619047619048, 1.0)",1,99.75629308962642,5623
"(0.8888888888888888, 1.0)",1,99.75629308962642,5624
