value,count,total,cumulative_sum
"(0.8055555555555555, 1.0)",2,99.7562656641604,5626
"(0.7996201329534663, 1.0)",6,99.7561418720839,5632
"(0.9230769230769232, 1.0)",1,99.7561365837228,5633
"(0.9696969696969696, 1.0)",1,99.7559629912571,5634
"(0.9444444444444444, 1.0)",1,99.75595238095238,5635
"(0.8487103174603176, 1.0)",1,99.75591422466422,5636
"(0.909722222222222, 1.0)",3,99.75587606837608,5639
"(0.9333333333333332, 1.0)",1,99.75584415584416,5640
"(0.9248366013071896, 1.0)",1,99.75583566760037,5641
"(0.9444444444444444, 1.0)",1,99.7558024691358,5642
"(0.8151260504201681, 1.0)",6,99.7557747736776,5648
"(0.9565217391304348, 1.0)",1,99.7557747736776,5649
"(0.9047619047619048, 1.0)",1,99.75575632097372,5650
"(0.875, 1.0)",1,99.75575396825396,5651
"(0.8468468468468467, 1.0)",1,99.75574953835824,5652
"(0.9230769230769232, 1.0)",1,99.75568875568877,5653
"(0.9135802469135802, 1.0)",1,99.75568551007149,5654
"(0.9172932330827066, 1.0)",1,99.7556401660588,5655
"(0.8897707231040564, 1.0)",1,99.75561813733856,5656
"(0.9047619047619048, 1.0)",2,99.75555555555556,5658
"(0.7555555555555554, 1.0)",11,99.75555555555556,5669
"(1.0, 1.0)",1,99.7555189908131,5670
"(0.9674603174603176, 1.0)",1,99.75549943883276,5671
"(0.9444444444444444, 1.0)",1,99.75541125541126,5672
"(0.9444444444444444, 1.0)",2,99.75541125541125,5674
"(0.8888888888888888, 1.0)",1,99.75541125541125,5675
"(0.9696969696969696, 1.0)",2,99.75541125541125,5677
"(0.8888888888888888, 1.0)",1,99.75515873015873,5678
"(0.833064949006978, 1.0)",1,99.7551428710849,5679
"(0.9696969696969696, 1.0)",1,99.7551375827238,5680
"(0.8376068376068376, 1.0)",1,99.75506715506717,5681
"(1.0, 1.0)",1,99.75504266265136,5682
"(0.7708333333333334, 1.0)",10,99.75496031746032,5692
"(0.9135802469135802, 1.0)",5,99.75485008818342,5697
"(0.8888888888888888, 1.0)",1,99.75485008818342,5698
"(0.7982954545454546, 1.0)",2,99.75481719367588,5700
"(0.8977777777777779, 1.0)",1,99.75477633477634,5701
"(0.8469839324618735, 1.0)",1,99.75474600256769,5702
"(0.8817204301075269, 1.0)",2,99.7547363031234,5704
"(0.9445350241545892, 1.0)",1,99.7547273318469,5705
"(0.9565217391304348, 1.0)",1,99.75466076485569,5706
"(0.875, 1.0)",1,99.75459866220736,5707
"(0.8498168498168499, 1.0)",2,99.75457875457876,5709
"(0.9333333333333332, 1.0)",3,99.75457792207791,5712
"(0.8627450980392157, 1.0)",1,99.7545199898141,5713
"(0.8888888888888888, 1.0)",2,99.75450153711024,5715
"(0.8498168498168499, 1.0)",2,99.75443445443446,5717
"(0.919047619047619, 1.0)",1,99.75429449777276,5718
"(0.8873002904865649, 1.0)",1,99.75425185743812,5719
"(0.9172932330827066, 1.0)",1,99.75423407002354,5720
"(0.9333333333333332, 1.0)",1,99.75417331206803,5721
"(0.8883205456095482, 1.0)",4,99.75416795984408,5725
"(0.9248366013071896, 1.0)",1,99.75416717411602,5726
"(1.0, 1.0)",1,99.75411748745084,5727
"(0.8666666666666667, 1.0)",2,99.7540554065881,5729
"(0.9841269841269842, 1.0)",1,99.75405075405077,5730
"(0.8468468468468467, 1.0)",2,99.75405075405077,5732
"(1.0, 1.0)",1,99.75396825396824,5733
"(0.8888888888888888, 1.0)",1,99.75396825396824,5734
"(0.9841269841269842, 1.0)",2,99.75396825396824,5736
"(0.8991666666666667, 1.0)",2,99.75392857142856,5738
"(0.9224211423699916, 1.0)",1,99.75384406727116,5739
"(0.8, 1.0)",1,99.75382395382395,5740
"(0.9444444444444444, 1.0)",1,99.75382395382395,5741
"(0.875, 1.0)",1,99.75378787878788,5742
"(0.9444444444444444, 1.0)",1,99.75378003638872,5743
"(0.833064949006978, 1.0)",1,99.7536998696419,5744
"(0.8571428571428572, 1.0)",4,99.7536945812808,5748
"(0.8888888888888888, 1.0)",1,99.7536945812808,5749
"(0.9109477124183006, 1.0)",1,99.75366055513116,5750
"(0.875, 1.0)",2,99.75359966120836,5752
"(0.9224211423699916, 1.0)",1,99.75358997353882,5753
"(0.9047619047619048, 1.0)",1,99.75347222222224,5754
"(0.7996201329534663, 1.0)",1,99.75344408677742,5755
"(1.0, 1.0)",1,99.75343915343916,5756
"(0.9172932330827066, 1.0)",1,99.75327206906157,5757
"(0.9023569023569024, 1.0)",1,99.75315055315056,5758
"(0.9248366013071896, 1.0)",2,99.75311942959,5760
"(0.8468468468468467, 1.0)",1,99.75310403571274,5761
"(0.9841269841269842, 1.0)",1,99.7530654593473,5762
"(0.8547544409613373, 1.0)",1,99.75302283922974,5763
"(0.8864468864468864, 1.0)",1,99.75296925296924,5764
"(0.9445350241545892, 1.0)",1,99.75287129693533,5765
"(0.9465811965811968, 1.0)",1,99.75285862558304,5766
"(0.7861409796893668, 1.0)",1,99.75280764635605,5767
"(0.9230769230769232, 1.0)",1,99.75280275280276,5768
"(0.9445350241545892, 1.0)",2,99.75279040560442,5770
"(0.8867623604465709, 1.0)",1,99.7527235597411,5771
"(0.9224211423699916, 1.0)",1,99.75260873255758,5772
"(0.936026936026936, 1.0)",1,99.7525959878901,5773
"(0.9444444444444444, 1.0)",1,99.75252525252526,5774
"(0.9327096052096052, 1.0)",2,99.75248233248232,5776
"(0.9696969696969696, 1.0)",1,99.75234487734488,5777
"(0.875, 1.0)",1,99.75234487734488,5778
"(0.8817204301075269, 1.0)",2,99.7522943006814,5780
"(0.8791208791208792, 1.0)",1,99.75213675213676,5781
"(0.7982954545454546, 1.0)",3,99.7521194083694,5784
"(0.9565217391304348, 1.0)",1,99.75201235962106,5785
"(0.8991666666666667, 1.0)",1,99.75198051948053,5786
"(0.8547544409613373, 1.0)",1,99.75197666318356,5787
"(0.8832772166105499, 1.0)",1,99.75196408529742,5788
"(0.9333333333333332, 1.0)",1,99.7519629795492,5789
"(0.896551724137931, 1.0)",1,99.7519629795492,5790
"(0.9135802469135802, 1.0)",1,99.75182241615154,5791
"(0.9841269841269842, 1.0)",1,99.75180375180376,5792
"(0.9047619047619048, 1.0)",1,99.75180375180376,5793
"(0.9333333333333332, 1.0)",1,99.75167548500882,5794
"(0.9047619047619048, 1.0)",1,99.75163398692813,5795
"(0.9696969696969696, 1.0)",1,99.75161553422424,5796
"(0.8109668109668109, 1.0)",1,99.75161553422424,5797
"(1.0, 1.0)",1,99.75160875160876,5798
"(0.8571428571428572, 1.0)",1,99.75152625152626,5799
"(0.9224211423699916, 1.0)",1,99.75142547137432,5800
"(0.9047619047619048, 1.0)",2,99.75135975135976,5802
"(0.896551724137931, 1.0)",1,99.75134186153676,5803
"(1.0, 1.0)",1,99.75113190902664,5804
"(0.9047619047619048, 1.0)",2,99.75091575091577,5806
"(1.0, 1.0)",2,99.75091575091577,5808
"(0.9230769230769232, 1.0)",1,99.75088293349162,5809
"(0.9135802469135802, 1.0)",1,99.75086614941688,5810
"(0.8888888888888888, 1.0)",1,99.75079365079364,5811
"(0.9841269841269842, 1.0)",2,99.75079365079364,5813
"(0.9243650793650792, 1.0)",1,99.75073690049496,5814
"(0.9172932330827066, 1.0)",3,99.75071584911402,5817
"(0.8, 1.0)",1,99.75071010860484,5818
"(0.7982954545454546, 1.0)",2,99.7506764069264,5820
"(0.875, 1.0)",1,99.75067403356876,5821
"(0.9135802469135802, 1.0)",1,99.7505210838544,5822
"(0.8686868686868687, 1.0)",1,99.7505210838544,5823
"(0.8572796934865898, 1.0)",1,99.75049758670448,5824
"(0.9386724386724388, 1.0)",3,99.7504746715273,5827
"(0.9696969696969696, 1.0)",1,99.75036075036076,5828
"(0.9444444444444444, 1.0)",1,99.75027685492802,5829
"(0.7502088554720134, 1.0)",1,99.750208855472,5830
"(0.8888888888888888, 1.0)",1,99.75017253278122,5831
"(0.8055555555555555, 1.0)",1,99.75,5832
"(0.8151260504201681, 1.0)",1,99.749963143152,5833
"(0.896551724137931, 1.0)",1,99.74995975401654,5834
"(0.8571428571428572, 1.0)",1,99.74991674991676,5835
"(0.9230769230769232, 1.0)",3,99.74991674991676,5838
"(1.0, 1.0)",4,99.7499023851965,5842
"(0.9302579365079364, 1.0)",1,99.74986943611944,5843
"(0.8053221288515406, 1.0)",3,99.749766573296,5846
"(0.9172932330827066, 1.0)",1,99.74973530081888,5847
"(0.883876357560568, 1.0)",2,99.74972377179508,5849
"(1.0, 1.0)",1,99.74970064825138,5850
"(0.8275809031622985, 1.0)",1,99.74967085025224,5851
"(0.8822954822954823, 1.0)",1,99.74965347668538,5852
"(0.9230769230769232, 1.0)",2,99.74962814962817,5854
"(0.8904991948470209, 1.0)",1,99.749626178974,5855
"(0.9391865079365078, 1.0)",1,99.7495620853973,5856
"(0.9135802469135802, 1.0)",2,99.74955908289242,5858
"(0.8518518518518519, 1.0)",1,99.74955908289242,5859
"(0.9194577352472088, 1.0)",1,99.7495267852651,5860
"(0.8686868686868687, 1.0)",1,99.7493655769518,5861
"(0.8675136116152449, 1.0)",1,99.7493478267828,5862
"(0.875, 1.0)",1,99.74931457431458,5863
"(0.9230769230769232, 1.0)",1,99.7493091703618,5864
"(0.9224211423699916, 1.0)",2,99.7492609692098,5866
"(0.9224211423699916, 1.0)",1,99.74911666906551,5867
"(0.8904991948470209, 1.0)",2,99.74908505343288,5869
"(0.8888888888888888, 1.0)",1,99.74891774891776,5870
"(0.8312992626493769, 1.0)",2,99.74882571767584,5872
"(0.9224211423699916, 1.0)",1,99.7487841513417,5873
"(0.8518518518518519, 1.0)",1,99.74867724867724,5874
"(0.8350168350168351, 1.0)",1,99.7485970819304,5875
"(0.9674603174603176, 1.0)",1,99.74854560644036,5876
"(0.896551724137931, 1.0)",1,99.74849640064402,5877
"(0.8253968253968256, 1.0)",1,99.74847374847374,5878
"(0.8888888888888888, 1.0)",2,99.74847374847374,5880
"(0.8151260504201681, 1.0)",3,99.7484593837535,5883
"(0.9696969696969696, 1.0)",2,99.74844093104964,5885
"(0.8518518518518519, 1.0)",5,99.74840357598978,5890
"(0.9507101086048454, 1.0)",1,99.7483758415647,5891
"(0.8897707231040564, 1.0)",1,99.74835658168992,5892
"(0.9172932330827066, 1.0)",2,99.74829229937588,5894
"(0.9333333333333332, 1.0)",1,99.7482683982684,5895
"(0.9696969696969696, 1.0)",1,99.74808290900243,5896
"(0.8350168350168351, 1.0)",2,99.7480603132777,5898
"(0.9841269841269842, 1.0)",2,99.74801587301587,5900
"(1.0, 1.0)",2,99.74801587301587,5902
"(0.8888888888888888, 1.0)",2,99.74801587301587,5904
"(0.875, 1.0)",2,99.74801587301587,5906
"(0.9266149870801036, 1.0)",1,99.74800902118582,5907
"(0.896551724137931, 1.0)",2,99.74796912394244,5909
"(0.8376068376068376, 1.0)",1,99.74795253056124,5910
"(0.9696969696969696, 1.0)",1,99.74787258777027,5911
"(0.9224211423699916, 1.0)",1,99.74781796776682,5912
"(0.8704453441295547, 1.0)",1,99.74779022147445,5913
"(0.9333333333333332, 1.0)",1,99.74772727272727,5914
"(0.8547544409613373, 1.0)",1,99.74752833373525,5915
"(0.8339307048984469, 1.0)",1,99.74751095181202,5916
"(0.8888888888888888, 1.0)",1,99.74747474747474,5917
"(0.8904991948470209, 1.0)",2,99.74741420965675,5919
"(0.9047619047619048, 1.0)",1,99.7473514704636,5920
"(0.896551724137931, 1.0)",1,99.74734537493158,5921
"(0.909722222222222, 1.0)",1,99.74733645983646,5922
"(0.9466207660652104, 1.0)",1,99.74732272871162,5923
"(0.9333333333333332, 1.0)",1,99.74718614718614,5924
"(0.9386724386724388, 1.0)",1,99.74700577200576,5925
"(0.9565217391304348, 1.0)",1,99.74699792960662,5926
"(0.936026936026936, 1.0)",1,99.74699374699377,5927
"(0.8487103174603176, 1.0)",1,99.74697871572872,5928
"(0.8771929824561403, 1.0)",1,99.74696150097466,5929
"(0.9444444444444444, 1.0)",1,99.74691358024693,5930
"(0.9135802469135802, 1.0)",3,99.74691358024693,5933
"(0.9047619047619048, 1.0)",1,99.7468671679198,5934
"(0.8129629629629629, 1.0)",1,99.74685185185186,5935
"(0.8904991948470209, 1.0)",1,99.74684840119625,5936
"(0.8888888888888888, 1.0)",1,99.74683982683982,5937
"(0.900854700854701, 1.0)",1,99.74671936250884,5938
"(0.9674603174603176, 1.0)",1,99.7466810966811,5939
"(0.896551724137931, 1.0)",2,99.74663990755946,5941
"(0.883876357560568, 1.0)",1,99.74662145559978,5942
"(0.9444444444444444, 1.0)",1,99.74656502917372,5943
"(0.8425925925925927, 1.0)",1,99.74656084656084,5944
"(0.8817204301075269, 1.0)",1,99.74652612249945,5945
"(0.8376068376068376, 1.0)",1,99.74650952911824,5946
"(1.0, 1.0)",1,99.74645325434798,5947
"(0.9023569023569024, 1.0)",1,99.74636844636844,5948
"(1.0, 1.0)",1,99.746349844748,5949
"(0.8518518518518519, 1.0)",1,99.74632452893324,5950
"(0.9565217391304348, 1.0)",1,99.74632452893324,5951
"(0.9333333333333332, 1.0)",1,99.74629171624056,5952
"(0.8642623716153127, 1.0)",1,99.74622224815852,5953
"(0.9507101086048454, 1.0)",1,99.74616798406272,5954
"(0.9172932330827066, 1.0)",1,99.74611718690666,5955
"(0.7460317460317459, 1.0)",1,99.74603174603176,5956
"(0.8888888888888888, 1.0)",2,99.74603174603176,5958
"(1.0, 1.0)",4,99.74603174603176,5962
"(0.9391865079365078, 1.0)",1,99.74601787847756,5963
"(0.8053221288515406, 1.0)",2,99.74597085210895,5965
"(0.8915343915343915, 1.0)",1,99.74592622132946,5966
"(0.8109668109668109, 1.0)",1,99.74588744588743,5967
"(0.8888888888888888, 1.0)",2,99.74588744588743,5969
"(0.9230769230769232, 1.0)",1,99.74584735604226,5970
"(0.896551724137931, 1.0)",1,99.7458462567658,5971
"(0.9841269841269842, 1.0)",1,99.74584352845224,5972
"(0.8109668109668109, 1.0)",2,99.74580390369864,5974
"(0.8888888888888888, 1.0)",1,99.74574314574316,5975
"(0.9841269841269842, 1.0)",1,99.74546709329316,5976
"(1.0, 1.0)",1,99.74545454545456,5977
"(0.9230769230769232, 1.0)",1,99.74544607644188,5978
"(0.8867623604465709, 1.0)",1,99.74534821903242,5979
"(0.9592592592592591, 1.0)",1,99.74513888888887,5980
"(0.9172932330827066, 1.0)",2,99.74513206092152,5982
