value,count,total,cumulative_sum
"(0.8977777777777779, 1.0)",1,99.7450626566416,5983
"(0.8864468864468864, 1.0)",1,99.74503274503274,5984
"(0.8055555555555555, 1.0)",1,99.7449494949495,5985
"(0.9224211423699916, 1.0)",1,99.7449319648808,5986
"(0.875, 1.0)",1,99.74484126984127,5987
"(0.7765567765567766, 1.0)",1,99.74481074481076,5988
"(0.9841269841269842, 1.0)",2,99.74473892120952,5990
"(0.9230769230769232, 1.0)",1,99.74462574462576,5991
"(0.9135802469135802, 1.0)",2,99.74457931320676,5993
"(0.9841269841269842, 1.0)",1,99.7445540778874,5994
"(0.9135802469135802, 1.0)",1,99.7445540778874,5995
"(0.8468468468468467, 1.0)",1,99.7445540778874,5996
"(0.8527777777777779, 1.0)",2,99.74455266955266,5998
"(0.8627450980392157, 1.0)",2,99.74446552814676,6000
"(0.8817204301075269, 1.0)",2,99.74444707544286,6002
"(0.9696969696969696, 1.0)",1,99.74442224442224,6003
"(0.9507101086048454, 1.0)",1,99.74436090225564,6004
"(1.0, 1.0)",1,99.74430014430014,6005
"(0.8571428571428572, 1.0)",1,99.74430014430014,6006
"(0.9333333333333332, 1.0)",2,99.74430014430014,6008
"(0.8791208791208792, 1.0)",1,99.74428842762175,6009
"(0.9047619047619048, 1.0)",1,99.74415584415584,6010
"(0.9230769230769232, 1.0)",1,99.74414474414476,6011
"(0.9172932330827066, 1.0)",1,99.74413305992252,6012
"(0.7996201329534663, 1.0)",1,99.7440645773979,6013
"(0.9109477124183006, 1.0)",1,99.74405320341852,6014
"(0.9333333333333332, 1.0)",1,99.74402647161268,6015
"(0.8266666666666667, 1.0)",3,99.74395989974936,6018
"(0.896551724137931, 1.0)",1,99.7439265715128,6019
"(0.9466207660652104, 1.0)",1,99.74380991950436,6020
"(0.9445350241545892, 1.0)",1,99.74370554884597,6021
"(0.8151260504201681, 1.0)",1,99.7436974789916,6022
"(0.875, 1.0)",2,99.74368686868686,6024
"(0.9565217391304348, 1.0)",1,99.74367902628772,6025
"(0.8518518518518519, 1.0)",1,99.74362674362676,6026
"(0.8817204301075269, 1.0)",2,99.74362519201227,6028
"(1.0, 1.0)",1,99.74359357117976,6029
"(0.8864468864468864, 1.0)",1,99.74358974358977,6030
"(0.8055555555555555, 1.0)",1,99.74350649350647,6031
"(0.896551724137931, 1.0)",4,99.74342380630412,6035
"(0.8468468468468467, 1.0)",1,99.74339857098478,6036
"(0.896551724137931, 1.0)",2,99.74339857098478,6038
"(0.9047619047619048, 1.0)",1,99.74323282081905,6039
"(0.9333333333333332, 1.0)",1,99.74321789321787,6040
"(0.9135802469135802, 1.0)",2,99.74311785905988,6042
"(0.875593542260209, 1.0)",1,99.74311490978158,6043
"(0.883876357560568, 1.0)",1,99.74300334168755,6044
"(0.9841269841269842, 1.0)",1,99.7429735589156,6045
"(0.9206349206349206, 1.0)",1,99.74296536796535,6046
"(0.8888888888888888, 1.0)",1,99.74285714285716,6047
"(0.9841269841269842, 1.0)",1,99.74285714285716,6048
"(0.9047619047619048, 1.0)",1,99.74285714285716,6049
"(0.9333333333333332, 1.0)",1,99.74285714285716,6050
"(0.896551724137931, 1.0)",1,99.74284418637242,6051
"(0.85, 1.0)",1,99.7427738927739,6052
"(0.7982954545454546, 1.0)",1,99.7427398989899,6053
"(1.0, 1.0)",1,99.74270557029178,6054
"(0.9565217391304348, 1.0)",1,99.74266892527764,6055
"(0.8439484126984128, 1.0)",1,99.74262566137564,6056
"(0.8897707231040564, 1.0)",2,99.7425845759179,6058
"(0.8888888888888888, 1.0)",1,99.7425810904072,6059
"(0.9087026014109348, 1.0)",1,99.74224835304491,6060
"(0.8571428571428572, 1.0)",1,99.74223602484471,6061
"(0.9466207660652104, 1.0)",1,99.74215876095666,6062
"(0.8873002904865649, 1.0)",1,99.74212935031562,6063
"(0.900854700854701, 1.0)",1,99.74212454212454,6064
"(0.8373015873015873, 1.0)",1,99.7420634920635,6065
"(0.9333333333333332, 1.0)",1,99.7420634920635,6066
"(0.9230769230769232, 1.0)",1,99.74198024198024,6067
"(0.833064949006978, 1.0)",1,99.74196764051835,6068
"(0.9696969696969696, 1.0)",1,99.74186743208485,6069
"(0.9047619047619048, 1.0)",1,99.74178981937602,6070
"(0.896551724137931, 1.0)",1,99.74170656929276,6071
"(0.9230769230769232, 1.0)",1,99.74170656929276,6072
"(0.8686868686868687, 1.0)",2,99.74170274170274,6074
"(0.9047619047619048, 1.0)",3,99.74170274170274,6077
"(0.875, 1.0)",2,99.74166666666667,6079
"(0.8952020202020202, 1.0)",1,99.74162906537909,6080
"(0.8055555555555555, 1.0)",1,99.74158249158248,6081
"(0.8373015873015873, 1.0)",1,99.74158249158248,6082
"(0.8547544409613373, 1.0)",1,99.74151680140793,6083
"(0.8977777777777779, 1.0)",1,99.7414568040655,6084
"(0.9194577352472088, 1.0)",1,99.74145211513633,6085
"(0.9135802469135802, 1.0)",1,99.7414190747524,6086
"(0.9047619047619048, 1.0)",2,99.7414190747524,6088
"(0.8518518518518519, 1.0)",1,99.74139009139007,6089
"(0.9333333333333332, 1.0)",1,99.74138625732829,6090
"(0.9023569023569024, 1.0)",2,99.7413263065437,6092
"(0.9565217391304348, 1.0)",1,99.7413263065437,6093
"(0.875, 1.0)",1,99.74132395382397,6094
"(0.8468468468468467, 1.0)",1,99.7413195239282,6095
"(0.9444444444444444, 1.0)",1,99.74130190796858,6096
"(0.896551724137931, 1.0)",1,99.7412486938349,6097
"(0.9224211423699916, 1.0)",1,99.7410966189402,6098
"(0.7410714285714286, 1.0)",5,99.74107142857144,6103
"(0.875, 1.0)",1,99.74096119929452,6104
"(0.875, 1.0)",1,99.74084741423452,6105
"(0.740829346092504, 1.0)",1,99.74082934609253,6106
"(0.8266666666666667, 1.0)",1,99.74080808080808,6107
"(0.9047619047619048, 1.0)",1,99.74074074074072,6108
"(0.9135802469135802, 1.0)",1,99.74074074074072,6109
"(0.833064949006978, 1.0)",1,99.74071285665488,6110
"(0.9142520753512132, 1.0)",1,99.74069794429708,6111
"(0.9407679738562092, 1.0)",1,99.74064189421928,6112
"(0.7708333333333334, 1.0)",5,99.74053030303033,6117
"(0.9333333333333332, 1.0)",2,99.74050442311312,6119
"(0.9135802469135802, 1.0)",1,99.7404200737534,6120
"(0.8888888888888888, 1.0)",1,99.7404200737534,6121
"(0.9444444444444444, 1.0)",1,99.74037366142628,6122
"(0.8373015873015873, 1.0)",1,99.74033189033187,6123
"(0.9444444444444444, 1.0)",1,99.74024864024864,6124
"(0.8266666666666667, 1.0)",1,99.74024691358024,6125
"(0.8897707231040564, 1.0)",2,99.74014640106594,6127
"(0.8731060606060606, 1.0)",1,99.74014608450092,6128
"(0.9333333333333332, 1.0)",1,99.7401314734648,6129
"(0.8170426065162907, 1.0)",2,99.74011952959322,6131
"(0.8977777777777779, 1.0)",2,99.74007469654528,6133
"(0.9243650793650792, 1.0)",1,99.73995149911816,6134
"(0.9391865079365078, 1.0)",2,99.73991822991825,6136
"(0.9841269841269842, 1.0)",1,99.73987652248522,6137
"(0.8350168350168351, 1.0)",3,99.73977873977874,6140
"(0.9172932330827066, 1.0)",1,99.73977617150769,6141
"(0.9023569023569024, 1.0)",1,99.73976671476672,6142
"(0.9142520753512132, 1.0)",1,99.73971503831416,6143
"(0.7555555555555554, 1.0)",1,99.73968253968256,6144
"(0.9230769230769232, 1.0)",2,99.73964597494007,6146
"(0.8109668109668109, 1.0)",1,99.73953823953823,6147
"(0.8822954822954823, 1.0)",1,99.73933251933252,6148
"(0.896551724137931, 1.0)",1,99.73926456685078,6149
"(0.9224211423699916, 1.0)",2,99.7391599591088,6151
"(0.7708333333333334, 1.0)",2,99.7390873015873,6153
"(0.8253968253968256, 1.0)",1,99.7389770723104,6154
"(0.8888888888888888, 1.0)",1,99.7389770723104,6155
"(0.9224211423699916, 1.0)",1,99.73897174152928,6156
"(0.8803174603174604, 1.0)",1,99.73890331890333,6157
"(0.8055555555555555, 1.0)",1,99.73888888888888,6158
"(0.8817204301075269, 1.0)",1,99.73886328725038,6159
"(0.8904991948470209, 1.0)",1,99.73879582575236,6160
"(0.9135802469135802, 1.0)",1,99.73878885473088,6161
"(0.8977777777777779, 1.0)",1,99.73877394636015,6162
"(0.9445350241545892, 1.0)",1,99.73875868584147,6163
"(0.9047619047619048, 1.0)",1,99.7387492299773,6164
"(0.9841269841269842, 1.0)",1,99.73872564633434,6165
"(0.8498168498168498, 1.0)",3,99.73870573870572,6168
"(0.8958964646464646, 1.0)",1,99.73869949494949,6169
"(0.8339307048984469, 1.0)",1,99.73869260966036,6170
"(0.9230769230769232, 1.0)",2,99.73867626626247,6172
"(0.896551724137931, 1.0)",1,99.73865698729584,6173
"(0.8053221288515406, 1.0)",1,99.73865546218488,6174
"(0.9507101086048454, 1.0)",1,99.73863544491728,6175
"(0.9565217391304348, 1.0)",1,99.73862852123722,6176
"(0.8666666666666667, 1.0)",1,99.73862535612535,6177
"(0.9565217391304348, 1.0)",1,99.73857302118172,6178
"(0.9333333333333332, 1.0)",1,99.73841713841712,6179
"(0.9135802469135802, 1.0)",1,99.738371942673,6180
"(0.8904991948470209, 1.0)",1,99.7383608032585,6181
"(0.9109477124183006, 1.0)",1,99.73833488463306,6182
"(0.919047619047619, 1.0)",1,99.7382960035134,6183
"(0.8813492063492063, 1.0)",1,99.73825803825804,6184
"(0.9507101086048454, 1.0)",1,99.73820567870912,6185
"(0.8151260504201681, 1.0)",1,99.7382029734971,6186
"(0.8888888888888888, 1.0)",1,99.73818452079324,6187
"(0.8686868686868687, 1.0)",2,99.73817540484208,6189
"(0.9047619047619048, 1.0)",1,99.73809523809524,6190
"(0.9023569023569024, 1.0)",1,99.7380150713484,6191
"(0.9135802469135802, 1.0)",1,99.73789482122817,6192
"(0.8013468013468013, 1.0)",3,99.73785473785476,6195
"(0.9047619047619048, 1.0)",1,99.73782156540776,6196
"(0.896551724137931, 1.0)",1,99.73782156540776,6197
"(0.9841269841269842, 1.0)",2,99.73782156540776,6199
"(0.875, 1.0)",1,99.7377450980392,6200
"(0.8791208791208792, 1.0)",1,99.73770673770672,6201
"(1.0, 1.0)",1,99.73762335356538,6202
"(0.8518518518518519, 1.0)",1,99.73756613756612,6203
"(0.8803174603174604, 1.0)",1,99.73746031746032,6204
"(0.9230769230769232, 1.0)",1,99.73740932270344,6205
"(1.0, 1.0)",1,99.73737373737372,6206
"(0.8822954822954823, 1.0)",1,99.7373313245894,6207
"(0.8774250440917107, 1.0)",1,99.73722606178748,6208
"(0.9047619047619048, 1.0)",1,99.7372039724981,6209
"(0.9696969696969696, 1.0)",1,99.7372039724981,6210
"(0.9696969696969696, 1.0)",1,99.73718551979422,6211
"(0.932852564102564, 1.0)",1,99.73714808496209,6212
"(0.9841269841269842, 1.0)",1,99.73692973692974,6213
"(0.875, 1.0)",1,99.73690476190475,6214
"(0.9841269841269842, 1.0)",2,99.73690476190475,6216
"(0.9444444444444444, 1.0)",1,99.73689727463312,6217
"(0.8864468864468864, 1.0)",1,99.73682256440875,6218
"(0.9230769230769232, 1.0)",1,99.73674151935022,6219
"(0.9565217391304348, 1.0)",1,99.73674151935022,6220
"(0.8622222222222222, 1.0)",1,99.7366810966811,6221
"(0.8571428571428572, 1.0)",1,99.73656204906204,6222
"(0.8, 1.0)",1,99.73650793650792,6223
"(0.8666666666666667, 1.0)",1,99.73650793650792,6224
"(0.8864468864468864, 1.0)",3,99.7364212848084,6227
"(0.8729166666666666, 1.0)",1,99.73636944331388,6228
"(0.9333333333333332, 1.0)",2,99.73636363636363,6230
"(0.8925865800865801, 1.0)",1,99.73635762385764,6231
"(0.9841269841269842, 1.0)",1,99.73628845940058,6232
"(1.0, 1.0)",1,99.73628364389234,6233
"(0.8791208791208792, 1.0)",3,99.73626373626374,6236
"(0.8888888888888888, 1.0)",1,99.73623426382048,6237
"(0.8589726631393297, 1.0)",1,99.73614772640136,6238
"(0.8415692007797271, 1.0)",1,99.73612565239264,6239
"(0.9135802469135802, 1.0)",1,99.73606318533857,6240
"(0.9696969696969696, 1.0)",1,99.73602786102786,6241
"(0.9333333333333332, 1.0)",1,99.7360089186176,6242
"(0.896551724137931, 1.0)",1,99.73600642148736,6243
"(0.9592592592592591, 1.0)",1,99.73599305264628,6244
"(0.8731060606060606, 1.0)",1,99.73595328282828,6245
"(1.0, 1.0)",3,99.73593073593074,6248
"(0.9047619047619048, 1.0)",2,99.73576097105509,6250
"(0.8888888888888888, 1.0)",1,99.73573573573574,6251
"(0.9047619047619048, 1.0)",2,99.73573573573574,6253
"(0.9841269841269842, 1.0)",1,99.73568868407578,6254
"(0.9841269841269842, 1.0)",1,99.7356098008272,6255
"(0.9333333333333332, 1.0)",1,99.73556998556998,6256
"(0.8791208791208792, 1.0)",2,99.73553113553112,6258
"(0.8415692007797271, 1.0)",2,99.73549132803518,6260
"(0.8547544409613373, 1.0)",1,99.73543314922624,6261
"(0.9444444444444444, 1.0)",1,99.73536956870292,6262
"(0.8339307048984469, 1.0)",1,99.73535092210814,6263
"(0.8977777777777779, 1.0)",1,99.7352518978606,6264
"(0.9333333333333332, 1.0)",1,99.73523412585646,6265
"(0.8904991948470209, 1.0)",1,99.735196164544,6266
"(0.875593542260209, 1.0)",1,99.73514140180806,6267
"(0.9206349206349206, 1.0)",1,99.73513708513708,6268
"(0.8832772166105499, 1.0)",1,99.7351290684624,6269
"(0.9047619047619048, 1.0)",1,99.73504273504274,6270
"(0.9230769230769232, 1.0)",1,99.73504273504274,6271
"(0.9841269841269842, 1.0)",1,99.73497822517314,6272
"(0.8977777777777779, 1.0)",1,99.73497822517314,6273
"(0.9696969696969696, 1.0)",1,99.7348791559318,6274
"(0.9444444444444444, 1.0)",1,99.73484537493158,6275
"(0.9, 1.0)",1,99.73477633477634,6276
"(0.7982954545454546, 1.0)",1,99.73465909090908,6277
"(0.9135802469135802, 1.0)",2,99.7346480679814,6279
"(0.8686868686868687, 1.0)",1,99.7346480679814,6280
"(0.8817204301075269, 1.0)",2,99.73453428292136,6282
"(0.8109668109668109, 1.0)",1,99.73448773448774,6283
"(0.8888888888888888, 1.0)",1,99.73448773448774,6284
"(0.8888888888888888, 1.0)",2,99.73448773448771,6286
"(0.8129629629629629, 1.0)",1,99.73440527065527,6287
