value,count,total,cumulative_sum
"(0.9135802469135802, 1.0)",2,99.73439234156244,6289
"(0.9243650793650792, 1.0)",1,99.73433754733462,6290
"(0.8888888888888888, 1.0)",1,99.7342995169082,6291
"(0.9109477124183006, 1.0)",1,99.73429640673471,6292
"(0.9589484126984128, 1.0)",1,99.73426968864467,6293
"(0.8518518518518519, 1.0)",1,99.73424723424723,6294
"(0.8883205456095482, 1.0)",1,99.734207991497,6295
"(0.9047619047619048, 1.0)",1,99.73415856174478,6296
"(1.0, 1.0)",1,99.73415856174478,6297
"(0.75, 1.0)",3,99.734126984127,6300
"(0.9230769230769232, 1.0)",3,99.73404373404374,6303
"(0.8897707231040564, 1.0)",1,99.73403113258186,6304
"(0.734006734006734, 1.0)",1,99.73400673400673,6305
"(0.896551724137931, 1.0)",2,99.73375217153328,6307
"(0.8883205456095482, 1.0)",1,99.73373117362888,6308
"(0.896551724137931, 1.0)",1,99.73365289457244,6309
"(0.9047619047619048, 1.0)",2,99.73358585858584,6311
"(0.8888888888888888, 1.0)",1,99.73358585858584,6312
"(0.9224211423699916, 1.0)",2,99.7333879533368,6314
"(0.8468468468468467, 1.0)",2,99.73335478335478,6316
"(0.9333333333333332, 1.0)",1,99.73333797456604,6317
"(0.8589726631393297, 1.0)",1,99.73325296616964,6318
"(0.7765567765567766, 1.0)",1,99.7330785156872,6319
"(0.9333333333333332, 1.0)",1,99.73305966064586,6320
"(0.9047619047619048, 1.0)",1,99.73304473304474,6321
"(0.9306746031746032, 1.0)",1,99.73302946903752,6322
"(0.9444444444444444, 1.0)",1,99.73302194881144,6323
"(1.0, 1.0)",1,99.73294026235205,6324
"(0.9565217391304348, 1.0)",1,99.73284708408325,6325
"(0.9333333333333332, 1.0)",1,99.73280841541713,6326
"(0.8666666666666667, 1.0)",1,99.7327965924292,6327
"(0.8740392648287385, 1.0)",2,99.7326756284651,6329
"(0.8888888888888888, 1.0)",2,99.73260073260072,6331
"(0.9230769230769232, 1.0)",1,99.73260073260072,6332
"(0.8151260504201681, 1.0)",2,99.73258636788049,6334
"(0.8518518518518519, 1.0)",1,99.73253056011676,6335
"(0.8373015873015873, 1.0)",2,99.73245614035088,6337
"(0.9333333333333332, 1.0)",1,99.73227931488802,6338
"(0.875, 1.0)",1,99.73214285714286,6339
"(0.9135802469135802, 1.0)",1,99.7320987654321,6340
"(0.896551724137931, 1.0)",1,99.7320961080694,6341
"(0.9696969696969696, 1.0)",1,99.7320961080694,6342
"(0.8817204301075269, 1.0)",1,99.7320961080694,6343
"(0.8468468468468467, 1.0)",1,99.73194001454873,6344
"(0.9565217391304348, 1.0)",1,99.73194001454873,6345
"(0.9023809523809524, 1.0)",1,99.73187893977368,6346
"(0.8864468864468864, 1.0)",1,99.7318575144662,6347
"(0.9497685185185184, 1.0)",1,99.73177910052912,6348
"(0.9351258309591644, 1.0)",1,99.73165956227112,6349
"(0.8991666666666667, 1.0)",1,99.73160873440284,6350
"(0.8571428571428572, 1.0)",1,99.73160173160171,6351
"(1.0, 1.0)",1,99.73160173160171,6352
"(0.9696969696969696, 1.0)",2,99.73160173160171,6354
"(0.9171090534979424, 1.0)",2,99.7314609053498,6356
"(0.9230769230769232, 1.0)",3,99.73145051405922,6359
"(0.9674603174603176, 1.0)",1,99.731355426183,6360
"(0.9027274557165862, 1.0)",2,99.73135490669698,6362
"(0.9444444444444444, 1.0)",1,99.7312925170068,6363
"(0.9364583333333332, 1.0)",1,99.73111669859514,6364
"(0.9444444444444444, 1.0)",3,99.7310405643739,6367
"(0.9666666666666668, 1.0)",1,99.73101343101342,6368
"(0.8803174603174604, 1.0)",1,99.73069313827936,6369
"(0.9565217391304348, 1.0)",2,99.7306365132452,6371
"(0.8740392648287385, 1.0)",1,99.73058027011976,6372
"(0.9444444444444444, 1.0)",2,99.73054276783176,6374
"(0.9445350241545892, 1.0)",1,99.73052032983524,6375
"(0.8888888888888888, 1.0)",1,99.7305037957212,6376
"(0.8498168498168498, 1.0)",1,99.73049555808176,6377
"(0.8817204301075269, 1.0)",1,99.73043074756784,6378
"(0.8675136116152449, 1.0)",1,99.7304284745301,6379
"(0.875, 1.0)",1,99.73041125541124,6380
"(0.932852564102564, 1.0)",1,99.73023351648352,6381
"(0.9172932330827066, 1.0)",1,99.7302252286234,6382
"(0.9047619047619048, 1.0)",2,99.73015873015872,6384
"(0.9841269841269842, 1.0)",1,99.73015873015872,6385
"(0.9135802469135802, 1.0)",1,99.73014929877677,6386
"(0.8229166666666666, 1.0)",1,99.73014851440196,6387
"(0.9135802469135802, 1.0)",2,99.7301240634574,6389
"(0.9023569023569024, 1.0)",1,99.73005143005145,6390
"(0.9333333333333332, 1.0)",1,99.73004266265136,6391
"(0.8888888888888888, 1.0)",1,99.72988505747126,6392
"(0.909722222222222, 1.0)",1,99.7298786739576,6393
"(0.9696969696969696, 1.0)",1,99.72987012987014,6394
"(0.9, 1.0)",1,99.72953761214632,6395
"(0.8803174603174604, 1.0)",1,99.7295238095238,6396
"(1.0, 1.0)",1,99.7294895120982,6397
"(0.8977777777777779, 1.0)",1,99.729440267335,6398
"(0.8888888888888888, 1.0)",1,99.72936507936508,6399
"(0.8151260504201681, 1.0)",1,99.7292674645616,6400
"(0.904126984126984, 1.0)",1,99.72925013683634,6401
"(0.8888888888888888, 1.0)",1,99.7292490118577,6402
"(0.875, 1.0)",1,99.729228970171,6403
"(0.9023569023569024, 1.0)",1,99.72919672919672,6404
"(0.9194577352472088, 1.0)",1,99.72895366068516,6405
"(0.9003279610194903, 1.0)",1,99.72892982842065,6406
"(0.9135802469135802, 1.0)",2,99.7288760622094,6408
"(0.8729166666666666, 1.0)",1,99.72884651284348,6409
"(0.7765567765567766, 1.0)",3,99.72870988660462,6412
"(0.8832772166105499, 1.0)",1,99.72868784462987,6413
"(0.9135802469135802, 1.0)",1,99.7286810620144,6414
"(0.8817204301075269, 1.0)",1,99.72857405956984,6415
"(0.8888888888888888, 1.0)",1,99.72857142857144,6416
"(0.7777777777777776, 1.0)",1,99.72857142857144,6417
"(0.9507101086048454, 1.0)",2,99.72848788638262,6419
"(0.9333333333333332, 1.0)",2,99.72842712842711,6421
"(0.8888888888888888, 1.0)",1,99.72842712842711,6422
"(0.9333333333333332, 1.0)",1,99.72828282828284,6423
"(0.9674603174603176, 1.0)",1,99.7282415809639,6424
"(0.9391865079365078, 1.0)",1,99.72823773448772,6425
"(0.9230769230769232, 1.0)",1,99.7281915615249,6426
"(0.8888888888888888, 1.0)",1,99.72815107597717,6427
"(0.89, 1.0)",1,99.72812481491692,6428
"(0.896551724137931, 1.0)",1,99.72807346326836,6429
"(0.896551724137931, 1.0)",1,99.72806008505806,6430
"(0.9391865079365078, 1.0)",1,99.72800625300626,6431
"(0.875, 1.0)",1,99.72790093048714,6432
"(0.9674603174603176, 1.0)",1,99.72788741122076,6433
"(0.9047619047619048, 1.0)",1,99.72786596119929,6434
"(0.9507101086048454, 1.0)",1,99.72786258575732,6435
"(0.9507101086048454, 1.0)",1,99.7278529657477,6436
"(0.9841269841269842, 1.0)",1,99.72781385281384,6437
"(0.8888888888888888, 1.0)",2,99.72780601041472,6439
"(0.9841269841269842, 1.0)",1,99.72775217613928,6440
"(0.8345959595959597, 1.0)",1,99.7276978114478,6441
"(0.9444444444444444, 1.0)",1,99.72763285024156,6442
"(0.8791208791208792, 1.0)",2,99.72762176095507,6444
"(0.9230769230769232, 1.0)",2,99.72761453522324,6446
"(0.9, 1.0)",1,99.72761098550572,6447
"(0.896551724137931, 1.0)",2,99.72752555511175,6449
"(0.932852564102564, 1.0)",1,99.7275066358762,6450
"(0.9142520753512132, 1.0)",1,99.72747774527978,6451
"(0.8952020202020202, 1.0)",1,99.72744679703013,6452
"(0.8817204301075269, 1.0)",4,99.72731927570638,6456
"(0.904126984126984, 1.0)",1,99.72731538992409,6457
"(0.8888888888888888, 1.0)",1,99.72728538518012,6458
"(0.8686868686868687, 1.0)",2,99.72727272727272,6460
"(0.9135802469135802, 1.0)",1,99.72724484318688,6461
"(0.8888888888888888, 1.0)",1,99.72713105812684,6462
"(0.883876357560568, 1.0)",1,99.72713032581451,6463
"(0.9444444444444444, 1.0)",1,99.72709235209236,6464
"(0.8571428571428572, 1.0)",1,99.72699052739377,6465
"(0.7982954545454546, 1.0)",1,99.72686688311688,6466
"(0.9230769230769232, 1.0)",1,99.72683255441876,6467
"(0.8253968253968256, 1.0)",1,99.72681704260653,6468
"(0.8888888888888888, 1.0)",1,99.72681704260653,6469
"(0.8791208791208792, 1.0)",1,99.72679403929403,6470
"(0.8031953522149601, 1.0)",1,99.72671627573588,6471
"(0.9565217391304348, 1.0)",1,99.72670807453416,6472
"(0.9565217391304348, 1.0)",1,99.72667629217972,6473
"(0.9507101086048454, 1.0)",1,99.72660088449562,6474
"(0.9135802469135802, 1.0)",1,99.72645181978515,6475
"(0.896551724137931, 1.0)",1,99.7264367816092,6476
"(0.9230769230769232, 1.0)",1,99.72642789309457,6477
"(0.8, 1.0)",1,99.7262187088274,6478
"(0.875, 1.0)",1,99.72619047619048,6479
"(0.9333333333333332, 1.0)",2,99.72619047619048,6481
"(0.9444444444444444, 1.0)",1,99.72617479139218,6482
"(0.8904991948470209, 1.0)",1,99.7260435787785,6483
"(0.8731060606060606, 1.0)",1,99.72599584555228,6484
"(0.9135802469135802, 1.0)",2,99.7259900593234,6486
"(0.9047619047619048, 1.0)",1,99.725916803503,6487
"(0.9047619047619048, 1.0)",1,99.7258377425044,6488
"(0.8571428571428572, 1.0)",1,99.7258329285211,6489
"(1.0, 1.0)",1,99.72582972582973,6490
"(1.0, 1.0)",1,99.72580694159642,6491
"(0.896551724137931, 1.0)",1,99.72571638663592,6492
"(0.9565217391304348, 1.0)",2,99.72569797352406,6494
"(0.8616898148148148, 1.0)",1,99.72549475986976,6495
"(0.8627450980392157, 1.0)",1,99.72549019607844,6496
"(0.8151260504201681, 1.0)",1,99.72547174337456,6497
"(0.8468468468468467, 1.0)",1,99.7254465080552,6498
"(0.9230769230769232, 1.0)",1,99.72538572538572,6499
"(0.7555555555555554, 1.0)",1,99.72525252525251,6500
"(0.9214340198321892, 1.0)",1,99.72518965117402,6501
"(0.9171090534979424, 1.0)",1,99.72498071070784,6502
"(0.9841269841269842, 1.0)",1,99.7249743983615,6503
"(0.740829346092504, 1.0)",12,99.72495633021948,6515
"(0.865079365079365, 1.0)",1,99.72488038277513,6516
"(0.896551724137931, 1.0)",1,99.72483455242076,6517
"(0.8864468864468864, 1.0)",1,99.72483072483072,6518
"(0.8, 1.0)",2,99.7247757073844,6520
"(0.8312992626493769, 1.0)",1,99.72475804401138,6521
"(0.9230769230769232, 1.0)",1,99.72466422466422,6522
"(0.7708333333333334, 1.0)",3,99.72465728715729,6525
"(0.8468468468468467, 1.0)",1,99.72462462462462,6526
"(0.9333333333333332, 1.0)",1,99.72462462462462,6527
"(0.9243650793650792, 1.0)",1,99.72457139981596,6528
"(0.9047619047619048, 1.0)",2,99.7245470578804,6530
"(0.7982954545454546, 1.0)",1,99.72451416337286,6531
"(0.922050500014663, 1.0)",1,99.72448150218204,6532
"(0.8266666666666667, 1.0)",1,99.72444444444444,6533
"(0.7996201329534663, 1.0)",1,99.72439584033788,6534
"(0.9047619047619048, 1.0)",2,99.72439055197675,6536
"(1.0, 1.0)",1,99.72438672438672,6537
"(0.8542199488491048, 1.0)",1,99.72432193489313,6538
"(0.8498168498168498, 1.0)",1,99.72427572427571,6539
"(0.9841269841269842, 1.0)",2,99.7241985068072,6541
"(0.8468468468468467, 1.0)",1,99.72419172419173,6542
"(0.936026936026936, 1.0)",1,99.7240660573994,6543
"(0.9135802469135802, 1.0)",1,99.72393947832543,6544
"(0.8350168350168351, 1.0)",1,99.72390572390572,6545
"(0.9023569023569024, 1.0)",1,99.72390572390572,6546
"(0.8129629629629629, 1.0)",1,99.72386363636365,6547
"(0.7555555555555554, 1.0)",7,99.72380952380952,6554
"(0.9230769230769232, 1.0)",1,99.72352666403008,6555
"(0.9592592592592591, 1.0)",1,99.72351497162484,6556
"(0.9230769230769232, 1.0)",1,99.72349872349872,6557
"(0.9444444444444444, 1.0)",1,99.7234770060857,6558
"(0.9444444444444444, 1.0)",1,99.72343738133212,6559
"(0.8729166666666666, 1.0)",2,99.72342171717172,6561
"(0.8791208791208792, 1.0)",1,99.72327672327673,6562
"(0.9674603174603176, 1.0)",1,99.7232765892186,6563
"(0.9841269841269842, 1.0)",1,99.72313612313611,6564
"(0.8897707231040564, 1.0)",1,99.7231040564374,6565
"(0.9333333333333332, 1.0)",1,99.72310295068915,6566
"(0.8055555555555555, 1.0)",3,99.72301587301588,6569
"(0.8888888888888888, 1.0)",1,99.72299027137736,6570
"(0.8817204301075269, 1.0)",1,99.72299027137736,6571
"(0.9230769230769232, 1.0)",1,99.72297930827342,6572
"(0.9047619047619048, 1.0)",1,99.72294372294373,6573
"(0.9135802469135802, 1.0)",1,99.72291583885789,6574
"(0.9135802469135802, 1.0)",1,99.72287621410428,6575
"(0.8415692007797271, 1.0)",1,99.72283463287847,6576
"(0.8498168498168498, 1.0)",2,99.72283272283272,6578
"(0.8339307048984469, 1.0)",1,99.72281959378734,6579
"(0.8731060606060606, 1.0)",2,99.72280844155844,6581
"(0.8888888888888888, 1.0)",1,99.72269276617102,6582
"(0.8774509803921569, 1.0)",1,99.72268907563026,6583
"(0.919047619047619, 1.0)",1,99.72261120521988,6584
"(0.875, 1.0)",1,99.72257513018384,6585
"(0.9523809523809524, 1.0)",1,99.7225401912902,6586
"(0.833064949006978, 1.0)",1,99.72253103847306,6587
"(0.9047619047619048, 1.0)",1,99.72247474747476,6588
"(0.9333333333333332, 1.0)",1,99.722442002442,6589
"(0.9364583333333332, 1.0)",1,99.72234688821644,6590
"(0.8888888888888888, 1.0)",1,99.7223115049202,6591
"(0.9230769230769232, 1.0)",2,99.7223115049202,6593
"(0.9047619047619048, 1.0)",1,99.72222222222224,6594
"(0.9444444444444444, 1.0)",1,99.72222222222224,6595
"(0.8897707231040564, 1.0)",1,99.72221279084025,6596
"(0.9444444444444444, 1.0)",1,99.72208055307637,6597
"(0.9023569023569024, 1.0)",2,99.72202827041536,6599
"(0.9230769230769232, 1.0)",1,99.7220095995958,6600
"(0.833064949006978, 1.0)",1,99.72195383789588,6601
"(0.896551724137931, 1.0)",3,99.72194854953476,6604
