value,count,total,cumulative_sum
"(0.8888888888888888, 1.0)",2,99.72194854953476,6606
"(0.8468468468468467, 1.0)",1,99.72184684684684,6607
"(0.8350168350168351, 1.0)",1,99.72183742183742,6608
"(0.896551724137931, 1.0)",2,99.72180424939046,6610
"(0.9230769230769232, 1.0)",1,99.72170392536526,6611
"(0.9674603174603176, 1.0)",1,99.7216085338511,6612
"(0.8686868686868687, 1.0)",1,99.721587799174,6613
"(0.8977777777777779, 1.0)",1,99.7215873015873,6614
"(0.8803174603174604, 1.0)",1,99.7215873015873,6615
"(0.9023569023569024, 1.0)",1,99.72150072150072,6616
"(0.8299319727891157, 1.0)",1,99.72135443921158,6617
"(1.0, 1.0)",2,99.7213125039212,6619
"(0.9135802469135802, 1.0)",1,99.72128891251698,6620
"(0.9047619047619048, 1.0)",1,99.72122322122324,6621
"(0.9841269841269842, 1.0)",1,99.72120072909549,6622
"(0.8817204301075269, 1.0)",1,99.72109158526816,6623
"(0.9444444444444444, 1.0)",1,99.7210720036807,6624
"(0.9230769230769232, 1.0)",1,99.72105672105673,6625
"(0.8991666666666667, 1.0)",2,99.72090048840047,6627
"(0.9135802469135802, 1.0)",1,99.72089145422478,6628
"(0.9135802469135802, 1.0)",1,99.72083322785078,6629
"(0.9351258309591644, 1.0)",1,99.7208213592634,6630
"(0.9047619047619048, 1.0)",1,99.72061272061272,6631
"(0.875, 1.0)",2,99.72059884559884,6633
"(0.8468468468468467, 1.0)",1,99.72051207051209,6634
"(0.85, 1.0)",1,99.72049062049062,6635
"(0.875, 1.0)",3,99.72041062801932,6638
"(0.9047619047619048, 1.0)",1,99.72041062801932,6639
"(0.9135802469135802, 1.0)",1,99.72037838704506,6640
"(0.9109477124183006, 1.0)",1,99.72037038203588,6641
"(0.9444444444444444, 1.0)",1,99.72033522033522,6642
"(0.9507101086048454, 1.0)",1,99.7203007518797,6643
"(0.9333333333333332, 1.0)",1,99.72021694780317,6644
"(0.9841269841269842, 1.0)",1,99.72021694780317,6645
"(0.947088068181818, 1.0)",1,99.72018158879813,6646
"(0.8977777777777779, 1.0)",1,99.72014693114272,6647
"(0.936026936026936, 1.0)",1,99.72007037796511,6648
"(0.7200000000000001, 1.0)",15,99.72,6663
"(0.9135802469135802, 1.0)",1,99.71992945326278,6664
"(0.8904991948470209, 1.0)",1,99.71989250684902,6665
"(0.8627450980392157, 1.0)",2,99.71988795518207,6667
"(0.9841269841269842, 1.0)",2,99.71988024746643,6669
"(0.9841269841269842, 1.0)",1,99.7198695024782,6670
"(0.8888888888888888, 1.0)",1,99.7198695024782,6671
"(0.8888888888888888, 1.0)",1,99.71986271986272,6672
"(0.9047619047619048, 1.0)",1,99.71986271986272,6673
"(0.883876357560568, 1.0)",1,99.7198551935394,6674
"(0.8518518518518519, 1.0)",1,99.71981721981722,6675
"(0.75, 1.0)",2,99.71969696969695,6677
"(1.0, 1.0)",1,99.71969696969695,6678
"(0.9230769230769232, 1.0)",1,99.71961371961372,6679
"(0.8053221288515406, 1.0)",1,99.71946354299295,6680
"(0.883876357560568, 1.0)",1,99.71942074149204,6681
"(0.9841269841269842, 1.0)",1,99.71939268461009,6682
"(0.8571428571428572, 1.0)",1,99.71936507936508,6683
"(0.8622222222222222, 1.0)",1,99.71936507936508,6684
"(0.936026936026936, 1.0)",1,99.719364910593,6685
"(0.896551724137931, 1.0)",1,99.71932215710326,6686
"(0.8266666666666667, 1.0)",1,99.71921534182404,6687
"(0.8817204301075269, 1.0)",2,99.71919455019034,6689
"(0.9230769230769232, 1.0)",1,99.71916971916971,6690
"(0.875, 1.0)",2,99.71915584415584,6692
"(0.8055555555555555, 1.0)",1,99.71913580246914,6693
"(0.8402777777777779, 1.0)",1,99.71906565656565,6694
"(0.896551724137931, 1.0)",1,99.71906254664876,6695
"(0.8888888888888888, 1.0)",1,99.7190476190476,6696
"(0.932852564102564, 1.0)",1,99.71894434269434,6697
"(0.9135802469135802, 1.0)",1,99.71893538560204,6698
"(0.8616898148148148, 1.0)",1,99.71888678451178,6699
"(0.8857001484413657, 1.0)",1,99.71883959012686,6700
"(0.9224211423699916, 1.0)",2,99.71881363876248,6702
"(0.7982954545454546, 1.0)",1,99.71878607503608,6703
"(0.9135802469135802, 1.0)",1,99.71877505210838,6704
"(0.9047619047619048, 1.0)",1,99.71877394636016,6705
"(0.896551724137931, 1.0)",1,99.71877394636016,6706
"(0.9465811965811968, 1.0)",1,99.71851553841827,6707
"(0.85, 1.0)",1,99.7185064935065,6708
"(0.9248366013071896, 1.0)",1,99.71848739495798,6709
"(0.8822954822954823, 1.0)",1,99.71843966218968,6710
"(0.8888888888888888, 1.0)",1,99.7184265010352,6711
"(0.9047619047619048, 1.0)",1,99.7184265010352,6712
"(0.9333333333333332, 1.0)",1,99.71838624338623,6713
"(0.8817204301075269, 1.0)",1,99.71837760009802,6714
"(0.75, 1.0)",1,99.71825396825398,6715
"(0.9674603174603176, 1.0)",1,99.71824257613731,6716
"(0.936026936026936, 1.0)",1,99.71813371813371,6717
"(1.0, 1.0)",1,99.71810054568677,6718
"(0.9444444444444444, 1.0)",1,99.71805355138687,6719
"(0.936026936026936, 1.0)",1,99.7180329379818,6720
"(0.8373015873015873, 1.0)",1,99.7179802955665,6721
"(0.8731060606060606, 1.0)",1,99.71785644910643,6722
"(0.875, 1.0)",1,99.71771284271284,6723
"(0.8888888888888888, 1.0)",1,99.71765271765273,6724
"(0.9003279610194903, 1.0)",1,99.71759284845596,6725
"(0.9230769230769232, 1.0)",1,99.71752681592498,6726
"(0.8675136116152449, 1.0)",2,99.71751361161525,6728
"(0.9171090534979424, 1.0)",1,99.71739395378285,6729
"(0.9142520753512132, 1.0)",1,99.71732499201788,6730
"(0.9109477124183006, 1.0)",1,99.7172969187675,6731
"(0.812957157784744, 1.0)",1,99.71723806206565,6732
"(0.919047619047619, 1.0)",1,99.71718664477284,6733
"(0.9444444444444444, 1.0)",1,99.71717171717172,6734
"(0.875, 1.0)",1,99.71710526315788,6735
"(0.8627450980392157, 1.0)",1,99.71697406821022,6736
"(0.9135802469135802, 1.0)",2,99.71694883289086,6738
"(0.9444444444444444, 1.0)",1,99.7169312169312,6739
"(0.8740392648287385, 1.0)",1,99.71691665084192,6740
"(0.8817204301075269, 1.0)",1,99.7169045696395,6741
"(0.9333333333333332, 1.0)",1,99.71688311688312,6742
"(0.7167919799498746, 1.0)",8,99.71679197994987,6750
"(0.9230769230769232, 1.0)",1,99.71672771672772,6751
"(0.8571428571428572, 1.0)",1,99.71672771672772,6752
"(0.8791208791208792, 1.0)",3,99.71672771672772,6755
"(0.8888888888888888, 1.0)",1,99.71672771672772,6756
"(0.9135802469135802, 1.0)",1,99.71669983264186,6757
"(0.8571428571428572, 1.0)",1,99.7166948993036,6758
"(0.936026936026936, 1.0)",2,99.71669071669072,6760
"(0.8518518518518519, 1.0)",1,99.71665754424376,6761
"(0.9696969696969696, 1.0)",1,99.71660706443316,6762
"(0.8817204301075269, 1.0)",1,99.71649676488386,6763
"(0.8675136116152449, 1.0)",1,99.71644628813414,6764
"(1.0, 1.0)",1,99.71637553155928,6765
"(0.8498168498168499, 1.0)",1,99.7163392163392,6766
"(0.875, 1.0)",1,99.71626984126983,6767
"(0.9696969696969696, 1.0)",1,99.7162230921964,6768
"(0.8376068376068376, 1.0)",1,99.7162064988152,6769
"(0.8883205456095482, 1.0)",1,99.71615937344838,6770
"(0.8686868686868687, 1.0)",1,99.71606171606172,6771
"(0.896551724137931, 1.0)",1,99.71599616858238,6772
"(0.9047619047619048, 1.0)",1,99.71599616858238,6773
"(0.896551724137931, 1.0)",1,99.7158185613076,6774
"(0.9047619047619048, 1.0)",1,99.71572871572872,6775
"(0.8339307048984469, 1.0)",3,99.71565113500596,6778
"(0.8425925925925927, 1.0)",1,99.71560846560848,6779
"(0.8686868686868687, 1.0)",1,99.71560044893378,6780
"(0.9224211423699916, 1.0)",1,99.71559093553978,6781
"(0.9135802469135802, 1.0)",1,99.71554322646276,6782
"(0.8686868686868687, 1.0)",1,99.71553371553372,6783
"(0.9565217391304348, 1.0)",1,99.71551261406334,6784
"(0.9135802469135802, 1.0)",1,99.71536831391904,6785
"(0.8873002904865649, 1.0)",1,99.71536296854924,6786
"(0.9444444444444444, 1.0)",1,99.71536012296882,6787
"(0.9391865079365078, 1.0)",1,99.71534024103468,6788
"(0.8611111111111112, 1.0)",1,99.7153311965812,6789
"(0.9565217391304348, 1.0)",1,99.7152518978606,6790
"(0.9444444444444444, 1.0)",1,99.71516754850089,6791
"(0.8571428571428572, 1.0)",4,99.71516037244938,6795
"(0.9047619047619048, 1.0)",2,99.71512113617376,6797
"(0.8817204301075269, 1.0)",1,99.71505376344086,6798
"(0.8345959595959597, 1.0)",1,99.71500429502709,6799
"(0.9696969696969696, 1.0)",1,99.71495171495172,6800
"(0.8729166666666666, 1.0)",2,99.71491883116884,6802
"(0.9135802469135802, 1.0)",1,99.71489387581342,6803
"(0.8170426065162907, 1.0)",1,99.71474983755684,6804
"(0.8791208791208792, 1.0)",1,99.7146978021978,6805
"(0.8518518518518519, 1.0)",1,99.7145784971872,6806
"(0.7765567765567766, 1.0)",1,99.71455999716868,6807
"(0.896551724137931, 1.0)",1,99.71454532474024,6808
"(0.9104993386243384, 1.0)",1,99.71441503413308,6809
"(0.9224211423699916, 1.0)",2,99.71440109224469,6811
"(0.8817204301075269, 1.0)",2,99.7142990902724,6813
"(0.8373015873015873, 1.0)",1,99.71429129865663,6814
"(0.8888888888888888, 1.0)",1,99.71428571428572,6815
"(0.7141994478951, 1.0)",3,99.7141994478951,6818
"(0.8817204301075269, 1.0)",1,99.7141963278008,6819
"(0.9224211423699916, 1.0)",1,99.71417324991155,6820
"(0.9565217391304348, 1.0)",2,99.71410132429622,6822
"(0.9047619047619048, 1.0)",1,99.7140974967062,6823
"(0.9565217391304348, 1.0)",1,99.7140974967062,6824
"(0.9444444444444444, 1.0)",1,99.71401204159824,6825
"(0.8763636363636363, 1.0)",2,99.71397047397048,6827
"(0.8904991948470209, 1.0)",1,99.71393657617914,6828
"(0.8791208791208792, 1.0)",1,99.713923757402,6829
"(0.8312992626493769, 1.0)",2,99.71391440984786,6831
"(0.8547544409613373, 1.0)",1,99.71388142508832,6832
"(0.936026936026936, 1.0)",1,99.7138047138047,6833
"(0.9047619047619048, 1.0)",1,99.7138047138047,6834
"(0.947088068181818, 1.0)",1,99.71380007108334,6835
"(0.896551724137931, 1.0)",1,99.71373836891078,6836
"(0.9444444444444444, 1.0)",1,99.71372344130964,6837
"(0.7765567765567766, 1.0)",1,99.71371406371406,6838
"(0.8952020202020202, 1.0)",1,99.71359907316896,6839
"(0.8675136116152449, 1.0)",1,99.71348430758594,6840
"(0.9333333333333332, 1.0)",2,99.71345238095238,6842
"(0.9507101086048454, 1.0)",1,99.71341653797792,6843
"(0.9135802469135802, 1.0)",1,99.71335595429798,6844
"(0.875, 1.0)",1,99.71335595429798,6845
"(0.9047619047619048, 1.0)",1,99.71333333333334,6846
"(0.875, 1.0)",1,99.71320346320346,6847
"(0.8266666666666667, 1.0)",1,99.71315055315056,6848
"(0.9565217391304348, 1.0)",1,99.71313549574418,6849
"(1.0, 1.0)",2,99.71313549574418,6851
"(0.909722222222222, 1.0)",1,99.7130908081995,6852
"(0.9523809523809524, 1.0)",1,99.71307911752328,6853
"(0.936026936026936, 1.0)",1,99.71301106301108,6854
"(0.8864468864468864, 1.0)",1,99.71299811299812,6855
"(0.9333333333333332, 1.0)",1,99.71291486291486,6856
"(0.9841269841269842, 1.0)",2,99.71289733284618,6858
"(0.9230769230769232, 1.0)",1,99.71287971287973,6859
"(0.8888888888888888, 1.0)",1,99.71281482875686,6860
"(0.8867623604465709, 1.0)",1,99.71280853649274,6861
"(0.9135802469135802, 1.0)",1,99.71280804614138,6862
"(0.8055555555555555, 1.0)",1,99.71275946275946,6863
"(0.8817204301075269, 1.0)",1,99.71271949640072,6864
"(0.9135802469135802, 1.0)",1,99.71267052861256,6865
"(0.8518518518518519, 1.0)",1,99.7126544952632,6866
"(1.0, 1.0)",1,99.7126148705096,6867
"(0.875, 1.0)",1,99.71260683760684,6868
"(0.7765567765567766, 1.0)",1,99.71258371258372,6869
"(0.9135802469135802, 1.0)",2,99.71255904589238,6871
"(0.8611111111111112, 1.0)",1,99.7125,6872
"(0.9109477124183006, 1.0)",2,99.71239071386132,6874
"(0.9289529914529916, 1.0)",1,99.71228734228734,6875
"(0.936026936026936, 1.0)",1,99.71222004321584,6876
"(0.8421052631578948, 1.0)",1,99.71220724920192,6877
"(0.936026936026936, 1.0)",1,99.7121338700286,6878
"(0.7555555555555554, 1.0)",1,99.712077294686,6879
"(0.8977777777777779, 1.0)",2,99.71206349206348,6881
"(1.0, 1.0)",1,99.71204072994354,6882
"(0.8547544409613373, 1.0)",1,99.7118972981042,6883
"(0.8518518518518519, 1.0)",1,99.71188071188072,6884
"(0.8339307048984469, 1.0)",1,99.71170848267622,6885
"(0.896551724137931, 1.0)",2,99.71165932185424,6887
"(0.9135802469135802, 1.0)",4,99.7116571699905,6891
"(0.8468468468468467, 1.0)",1,99.71165253923874,6892
"(0.9674603174603176, 1.0)",1,99.71159337738284,6893
"(0.9696969696969696, 1.0)",1,99.71156004489336,6894
"(0.8864468864468864, 1.0)",2,99.71155511155511,6896
"(0.8897707231040564, 1.0)",1,99.71147614946064,6897
"(0.9171090534979424, 1.0)",1,99.71146219218932,6898
"(0.8487103174603176, 1.0)",3,99.71145541549951,6901
"(0.8518518518518519, 1.0)",1,99.7114038940126,6902
"(0.8559368191721133, 1.0)",1,99.7113995687881,6903
"(0.8888888888888888, 1.0)",1,99.71125804225385,6904
"(0.8817204301075269, 1.0)",1,99.71125804225385,6905
"(1.0, 1.0)",1,99.7112114938202,6906
"(0.8888888888888888, 1.0)",1,99.71117724867725,6907
"(0.9444444444444444, 1.0)",2,99.71111111111112,6909
"(0.9047619047619048, 1.0)",3,99.71111111111112,6912
"(0.9206349206349206, 1.0)",1,99.71108601543384,6913
"(0.8817204301075269, 1.0)",1,99.7110855094726,6914
"(0.8312992626493769, 1.0)",1,99.71102860737872,6915
"(0.9109477124183006, 1.0)",1,99.7109477124183,6916
"(0.8190277777777778, 1.0)",1,99.71087761674718,6917
