value,count,total,cumulative_sum
"(0.7982954545454546, 1.0)",1,99.71079545454546,6918
"(0.9230769230769232, 1.0)",1,99.71077533577534,6919
"(0.9444444444444444, 1.0)",1,99.7106782106782,6920
"(0.875, 1.0)",1,99.7106581689915,6921
"(0.9841269841269842, 1.0)",1,99.71062271062272,6922
"(0.9589484126984128, 1.0)",2,99.7105980936626,6924
"(0.8468468468468467, 1.0)",1,99.7105724931812,6925
"(0.875, 1.0)",1,99.71054438393148,6926
"(0.740829346092504, 1.0)",2,99.71052631578948,6928
"(0.9135802469135802, 1.0)",3,99.7104377104377,6931
"(0.8731060606060606, 1.0)",2,99.71040142984587,6933
"(0.875, 1.0)",1,99.71031746031748,6934
"(0.9248366013071896, 1.0)",1,99.710277214334,6935
"(0.9674603174603176, 1.0)",1,99.71026089125668,6936
"(0.896551724137931, 1.0)",3,99.71018062397371,6939
"(0.9135802469135802, 1.0)",1,99.71011704345038,6940
"(0.9465811965811968, 1.0)",1,99.71010678814498,6941
"(0.9230769230769232, 1.0)",3,99.70996053754676,6944
"(0.8904991948470209, 1.0)",1,99.70989617213874,6945
"(0.8468468468468467, 1.0)",1,99.70959194488606,6946
"(0.9224211423699916, 1.0)",1,99.70957842952728,6947
"(0.8817204301075269, 1.0)",1,99.70955925794637,6948
"(0.8832772166105499, 1.0)",2,99.70955587622254,6950
"(0.8858975827700768, 1.0)",1,99.70953047793972,6951
"(0.8817204301075269, 1.0)",1,99.70952644052224,6952
"(0.875, 1.0)",2,99.70950266208888,6954
"(0.9507101086048454, 1.0)",1,99.7095010252905,6955
"(0.8350168350168351, 1.0)",1,99.70947570947573,6956
"(0.8415692007797271, 1.0)",1,99.70947557938057,6957
"(0.8253968253968256, 1.0)",1,99.709440267335,6958
"(0.9333333333333332, 1.0)",1,99.70938444271778,6959
"(0.8817204301075269, 1.0)",1,99.70935935614465,6960
"(0.9230769230769232, 1.0)",2,99.70934294463706,6962
"(0.875, 1.0)",1,99.70929533429532,6963
"(0.8888888888888888, 1.0)",1,99.7092352092352,6964
"(0.8675136116152449, 1.0)",1,99.7091802782819,6965
"(0.8627450980392157, 1.0)",2,99.70909430438844,6967
"(0.740829346092504, 1.0)",1,99.70908331434649,6968
"(0.8518518518518519, 1.0)",3,99.70899470899472,6971
"(1.0, 1.0)",1,99.70899470899472,6972
"(0.8281746031746032, 1.0)",1,99.70892246642246,6973
"(0.8358511220580186, 1.0)",1,99.70886699507388,6974
"(0.9230769230769232, 1.0)",1,99.70876560715271,6975
"(0.8904991948470209, 1.0)",1,99.70872291506711,6976
"(0.9333333333333332, 1.0)",1,99.70870610870612,6977
"(0.8864468864468864, 1.0)",1,99.70866910866911,6978
"(0.9407729468599032, 1.0)",2,99.70863059846756,6980
"(0.8883205456095482, 1.0)",1,99.70847699734496,6981
"(0.9047619047619048, 1.0)",1,99.70844619967428,6982
"(0.8498168498168498, 1.0)",1,99.7084027084027,6983
"(0.8897707231040564, 1.0)",1,99.70840036931992,6984
"(0.875, 1.0)",1,99.70836127386472,6985
"(0.8803174603174604, 1.0)",1,99.70818422868766,6986
"(0.8864468864468864, 1.0)",1,99.7081807081807,6987
"(0.9168478260869564, 1.0)",1,99.7081513008819,6988
"(0.9224211423699916, 1.0)",1,99.70813542808428,6989
"(0.7708333333333334, 1.0)",1,99.70799062049062,6990
"(0.8487103174603176, 1.0)",1,99.7078373015873,6991
"(0.9109477124183006, 1.0)",1,99.70782772924716,6992
"(0.9565217391304348, 1.0)",1,99.70780738662928,6993
"(0.9047619047619048, 1.0)",1,99.7077922077922,6994
"(0.9172932330827066, 1.0)",1,99.7077694235589,6995
"(0.7410714285714286, 1.0)",1,99.7077380952381,6996
"(0.9391865079365078, 1.0)",1,99.70768187830689,6997
"(0.9104993386243384, 1.0)",1,99.70758012820514,6998
"(0.8013468013468013, 1.0)",1,99.70755170755172,6999
"(0.8109668109668109, 1.0)",1,99.70751853510474,7000
"(0.896551724137931, 1.0)",1,99.70751853510474,7001
"(0.8611111111111112, 1.0)",1,99.7074074074074,7002
"(0.9507101086048454, 1.0)",1,99.7073238652186,7003
"(0.9565217391304348, 1.0)",1,99.70731538992408,7004
"(0.896551724137931, 1.0)",1,99.70729069277164,7005
"(0.9224211423699916, 1.0)",1,99.70728566056783,7006
"(0.9214340198321892, 1.0)",2,99.70725604094832,7008
"(0.9135802469135802, 1.0)",2,99.70723104056438,7010
"(0.8, 1.0)",1,99.7072039072039,7011
"(1.0, 1.0)",1,99.70718793030004,7012
"(0.8888888888888888, 1.0)",1,99.70711725550436,7013
"(0.9696969696969696, 1.0)",2,99.7070707070707,7015
"(0.8498168498168498, 1.0)",1,99.70695970695972,7016
"(0.8571428571428572, 1.0)",2,99.70695970695972,7018
"(0.8498168498168499, 1.0)",1,99.70695970695972,7019
"(1.0, 1.0)",1,99.70694338341396,7020
"(0.936026936026936, 1.0)",1,99.70694261455132,7021
"(0.833064949006978, 1.0)",1,99.70693552287756,7022
"(0.9466207660652104, 1.0)",1,99.70691397594176,7023
"(0.9841269841269842, 1.0)",1,99.70684358281687,7024
"(0.932852564102564, 1.0)",1,99.70680263024012,7025
"(0.9565217391304348, 1.0)",1,99.70679859405844,7026
"(0.8897707231040564, 1.0)",1,99.7067947646895,7027
"(0.8229166666666666, 1.0)",1,99.70679302422724,7028
"(0.9523809523809524, 1.0)",1,99.70670011529388,7029
"(0.9565217391304348, 1.0)",1,99.70669427191166,7030
"(0.8888888888888888, 1.0)",1,99.70669427191166,7031
"(0.896551724137931, 1.0)",1,99.70668369518944,7032
"(0.8527131782945736, 1.0)",1,99.70654960023585,7033
"(0.9047619047619048, 1.0)",1,99.70649924700268,7034
"(0.8686868686868687, 1.0)",1,99.70642937309604,7035
"(0.9333333333333332, 1.0)",1,99.70642412432692,7036
"(0.9445350241545892, 1.0)",2,99.70629467910868,7038
"(0.8376068376068375, 1.0)",1,99.7062937062937,7039
"(1.0, 1.0)",1,99.70622909941795,7040
"(1.0, 1.0)",1,99.70617505100265,7041
"(0.8904991948470209, 1.0)",1,99.70614791810443,7042
"(0.9674603174603176, 1.0)",2,99.70608883869754,7044
"(0.896551724137931, 1.0)",1,99.70607553366172,7045
"(0.9592592592592591, 1.0)",1,99.70603876167456,7046
"(0.8675136116152449, 1.0)",1,99.70594167101105,7047
"(0.8264567669172932, 1.0)",1,99.70590121136172,7048
"(0.8468468468468467, 1.0)",1,99.70574953835823,7049
"(0.8977777777777779, 1.0)",1,99.70563074352548,7050
"(0.9243650793650792, 1.0)",3,99.70561507936507,7053
"(0.9047619047619048, 1.0)",2,99.70556019678828,7055
"(0.7982954545454546, 1.0)",1,99.70552730228071,7056
"(0.8622222222222222, 1.0)",1,99.7054761904762,7057
"(0.8170426065162907, 1.0)",1,99.70547581073896,7058
"(0.9230769230769232, 1.0)",2,99.705449521239,7060
"(0.9047619047619048, 1.0)",1,99.70543270543271,7061
"(0.8977777777777779, 1.0)",1,99.70538011695906,7062
"(0.8817204301075269, 1.0)",1,99.70537455376166,7063
"(0.937878787878788, 1.0)",1,99.70532771322245,7064
"(0.896551724137931, 1.0)",1,99.70517584855152,7065
"(0.8867623604465709, 1.0)",1,99.70510451212206,7066
"(0.8468468468468467, 1.0)",1,99.7050479050479,7067
"(0.958531746031746, 1.0)",1,99.70501595082476,7068
"(0.883876357560568, 1.0)",2,99.70499072706204,7070
"(0.8527777777777779, 1.0)",2,99.70487012987012,7072
"(0.9135802469135802, 1.0)",1,99.70476654599462,7073
"(0.9230769230769232, 1.0)",1,99.70473970473972,7074
"(0.8547544409613373, 1.0)",1,99.70472883932284,7075
"(0.9333333333333332, 1.0)",1,99.70470688731558,7076
"(0.8686868686868687, 1.0)",1,99.70468825797045,7077
"(0.8, 1.0)",2,99.7046176046176,7079
"(0.9109477124183006, 1.0)",1,99.70459850606908,7080
"(0.9224211423699916, 1.0)",1,99.70452792447678,7081
"(0.8686868686868687, 1.0)",1,99.70449014499356,7082
"(0.9696969696969696, 1.0)",1,99.70448532948532,7083
"(0.8376068376068376, 1.0)",1,99.70447426969166,7084
"(0.9565217391304348, 1.0)",1,99.70444587431444,7085
"(0.947088068181818, 1.0)",1,99.70444358303732,7086
"(0.9333333333333332, 1.0)",2,99.70424901185773,7088
"(0.9333333333333332, 1.0)",1,99.70419963178584,7089
"(0.7200000000000001, 1.0)",7,99.704126984127,7096
"(0.7502088554720134, 1.0)",1,99.70403280929597,7097
"(0.8627450980392157, 1.0)",1,99.70401493930906,7098
"(0.919047619047619, 1.0)",1,99.70399648660518,7099
"(0.9047619047619048, 1.0)",1,99.70399648660518,7100
"(0.8468468468468467, 1.0)",1,99.7039897039897,7101
"(0.947088068181818, 1.0)",1,99.70394580590056,7102
"(0.75, 1.0)",1,99.70382395382396,7103
"(0.9841269841269842, 1.0)",1,99.70376864427207,7104
"(0.9047619047619048, 1.0)",1,99.7037407037407,7105
"(0.734006734006734, 1.0)",1,99.7037037037037,7106
"(0.8350168350168351, 1.0)",1,99.7037037037037,7107
"(0.922050500014663, 1.0)",1,99.70366494894994,7108
"(0.8053221288515406, 1.0)",1,99.70359052711994,7109
"(0.9507101086048454, 1.0)",1,99.70349932480867,7110
"(0.8170426065162907, 1.0)",2,99.70348949296316,7112
"(0.936026936026936, 1.0)",1,99.7034758613706,7113
"(0.896551724137931, 1.0)",1,99.70344914123024,7114
"(0.8888888888888888, 1.0)",1,99.70343531937736,7115
"(0.9135802469135802, 1.0)",1,99.70343531937736,7116
"(0.932852564102564, 1.0)",1,99.70342326833378,7117
"(0.9696969696969696, 1.0)",1,99.70328282828282,7118
"(0.875, 1.0)",1,99.70328282828282,7119
"(0.8817204301075269, 1.0)",2,99.70326925165637,7121
"(0.8468468468468467, 1.0)",1,99.7032571032571,7122
"(0.9248366013071896, 1.0)",1,99.70324569221629,7123
"(0.9674603174603176, 1.0)",1,99.7032212885154,7124
"(0.9333333333333332, 1.0)",1,99.70298638559508,7125
"(0.8952020202020202, 1.0)",1,99.70296223731567,7126
"(0.896551724137931, 1.0)",1,99.70290093048712,7127
"(0.875, 1.0)",3,99.70283882783885,7130
"(0.8498168498168499, 1.0)",1,99.70279103612437,7131
"(0.896551724137931, 1.0)",1,99.70276865535486,7132
"(0.883580779054917, 1.0)",1,99.70263509391567,7133
"(0.8339307048984469, 1.0)",1,99.70261757358531,7134
"(0.9674603174603176, 1.0)",1,99.7025589335658,7135
"(0.8053221288515406, 1.0)",1,99.70255533043256,7136
"(0.9407729468599032, 1.0)",1,99.70254910794162,7137
"(0.9841269841269842, 1.0)",1,99.70251085941624,7138
"(0.932852564102564, 1.0)",2,99.7023648916794,7140
"(0.8675136116152449, 1.0)",1,99.70228994639156,7141
"(0.8151260504201681, 1.0)",2,99.70219979538864,7143
"(0.9224211423699916, 1.0)",1,99.7021892669657,7144
"(0.900854700854701, 1.0)",1,99.70216832975451,7145
"(0.9135802469135802, 1.0)",2,99.70216049382717,7147
"(0.9333333333333332, 1.0)",1,99.70209699332506,7148
"(0.896551724137931, 1.0)",1,99.7019068628264,7149
"(0.8571428571428572, 1.0)",1,99.70183982683984,7150
"(0.9696969696969696, 1.0)",2,99.70183982683984,7152
"(0.896551724137931, 1.0)",1,99.70179307776638,7153
"(0.8817204301075269, 1.0)",1,99.70179307776638,7154
"(0.9674603174603176, 1.0)",1,99.70168320957796,7155
"(0.8112794612794614, 1.0)",1,99.70167628667627,7156
"(0.8266666666666667, 1.0)",1,99.70166666666668,7157
"(0.8675136116152449, 1.0)",1,99.70164059574223,7158
"(0.9615343915343916, 1.0)",2,99.70155779729308,7160
"(0.8487103174603176, 1.0)",1,99.70152417027415,7161
"(0.9213117283950616, 1.0)",1,99.7014370223398,7162
"(0.8729166666666666, 1.0)",1,99.7013122988123,7163
"(0.883876357560568, 1.0)",1,99.7013110733824,7164
"(0.8888888888888888, 1.0)",2,99.7012987012987,7166
"(0.875, 1.0)",1,99.70127148356048,7167
"(0.8350168350168351, 1.0)",2,99.70126552885174,7169
"(0.8425925925925927, 1.0)",2,99.70117845117844,7171
"(0.9565217391304348, 1.0)",1,99.70114255041791,7172
"(0.7996201329534663, 1.0)",1,99.70104035016315,7173
"(0.7167919799498746, 1.0)",4,99.70091896407686,7177
"(0.9109477124183006, 1.0)",1,99.70090710702884,7178
"(0.8468468468468467, 1.0)",1,99.7008151008151,7179
"(0.8109668109668109, 1.0)",2,99.70073753407088,7181
"(0.9172932330827066, 1.0)",1,99.7007294807066,7182
"(0.9230769230769232, 1.0)",1,99.7007104007104,7183
"(0.8803174603174604, 1.0)",1,99.70066378066376,7184
"(0.8817204301075269, 1.0)",2,99.70062374901084,7186
"(0.8622222222222222, 1.0)",1,99.70060606060606,7187
"(0.8498168498168498, 1.0)",2,99.7004662004662,7189
"(0.875, 1.0)",1,99.70045144540028,7190
"(0.8803174603174604, 1.0)",2,99.70042328042328,7192
"(0.8425925925925927, 1.0)",1,99.7003848003848,7193
"(0.8864468864468864, 1.0)",1,99.70027983288853,7194
"(0.9674603174603176, 1.0)",1,99.70021645021646,7195
"(0.8547544409613373, 1.0)",1,99.70016506898064,7196
"(0.9023569023569024, 1.0)",1,99.7001088580036,7197
"(0.8897707231040564, 1.0)",1,99.70006258178302,7198
"(0.8833628057765988, 1.0)",1,99.700043208707,7199
"(0.9224211423699916, 1.0)",1,99.70001070256824,7200
"(0.8750600325600326, 1.0)",1,99.70000101750102,7201
"(0.7555555555555554, 1.0)",1,99.7,7202
"(0.9135802469135802, 1.0)",1,99.6999828609024,7203
"(0.9696969696969696, 1.0)",2,99.6998556998557,7205
"(0.8109668109668109, 1.0)",1,99.6998556998557,7206
"(0.9224211423699916, 1.0)",1,99.6998508276944,7207
"(0.8425925925925927, 1.0)",2,99.69973544973544,7209
"(0.9230769230769232, 1.0)",1,99.69970448231318,7210
"(0.9565217391304348, 1.0)",1,99.69966748227615,7211
"(0.8083333333333333, 1.0)",1,99.69966422466422,7212
"(0.8468468468468467, 1.0)",2,99.6996606996607,7214
"(0.7616334283000951, 1.0)",1,99.69958436625105,7215
"(0.9333333333333332, 1.0)",1,99.6995670995671,7216
"(0.9172932330827066, 1.0)",1,99.69949874686716,7217
"(0.8547544409613373, 1.0)",1,99.6994514106583,7218
"(0.896551724137931, 1.0)",1,99.69943772702392,7219
"(0.8271652864044169, 1.0)",1,99.6993830283399,7220
