value,count,total,cumulative_sum
"(0.9565217391304348, 1.0)",1,99.69935328034909,7221
"(0.9407729468599032, 1.0)",1,99.69929807913503,7222
"(0.8373015873015873, 1.0)",1,99.69920634920636,7223
"(0.8832772166105499, 1.0)",1,99.69912803246136,7224
"(0.8585858585858586, 1.0)",1,99.6991230991231,7225
"(0.9407729468599032, 1.0)",1,99.6988992747277,7226
"(1.0, 1.0)",1,99.6988936988937,7227
"(0.9047619047619048, 1.0)",2,99.69889048149918,7229
"(0.8402777777777779, 1.0)",1,99.69886363636364,7230
"(0.7650293586269196, 1.0)",1,99.69877935862692,7231
"(0.8468468468468467, 1.0)",2,99.6986986986987,7233
"(0.9565217391304348, 1.0)",1,99.69858523119392,7234
"(0.8468468468468467, 1.0)",1,99.69856276378016,7235
"(0.9407729468599032, 1.0)",1,99.6985424675355,7236
"(0.8439484126984128, 1.0)",1,99.69849329023724,7237
"(0.9135802469135802, 1.0)",1,99.69844476511145,7238
"(0.7460317460317459, 1.0)",1,99.6984126984127,7239
"(0.9135802469135802, 1.0)",1,99.69840800257724,7240
"(0.9333333333333332, 1.0)",1,99.6983309800514,7241
"(0.8867623604465709, 1.0)",1,99.6982702969545,7242
"(0.9589484126984128, 1.0)",1,99.69825092339562,7243
"(0.8864468864468864, 1.0)",1,99.69824911930176,7244
"(0.9194577352472088, 1.0)",1,99.69822282980178,7245
"(0.896551724137931, 1.0)",1,99.69813902572524,7246
"(0.8571428571428572, 1.0)",1,99.69813902572524,7247
"(0.8791208791208792, 1.0)",1,99.698050741529,7248
"(0.8547544409613373, 1.0)",1,99.6980084092153,7249
"(0.936026936026936, 1.0)",1,99.6979316979317,7250
"(0.896551724137931, 1.0)",1,99.69789852548472,7251
"(0.896551724137931, 1.0)",1,99.69786535303776,7252
"(0.9264176245210728, 1.0)",1,99.69786287166076,7253
"(0.9444444444444444, 1.0)",1,99.69785042543664,7254
"(0.875, 1.0)",1,99.6978456929544,7255
"(0.9230769230769232, 1.0)",1,99.69778048038918,7256
"(0.8345959595959597, 1.0)",1,99.69777107152107,7257
"(0.8468468468468467, 1.0)",2,99.69775198036068,7259
"(0.8675136116152449, 1.0)",1,99.69767234177397,7260
"(0.8257407407407408, 1.0)",1,99.69765873015874,7261
"(0.9444444444444444, 1.0)",1,99.6974633553581,7262
"(0.8518518518518519, 1.0)",1,99.6974506974507,7263
"(0.8817204301075269, 1.0)",1,99.69736915336496,7264
"(0.9674603174603176, 1.0)",1,99.69728652989522,7265
"(0.9142520753512132, 1.0)",1,99.69728147015202,7266
"(0.8675136116152449, 1.0)",1,99.69727741506324,7267
"(1.0, 1.0)",1,99.69726247987116,7268
"(0.9565217391304348, 1.0)",1,99.69726247987116,7269
"(0.8266666666666667, 1.0)",1,99.69724053724052,7270
"(0.8864468864468864, 1.0)",1,99.69719759574832,7271
"(0.8402777777777779, 1.0)",1,99.69713203463203,7272
"(0.9047619047619048, 1.0)",1,99.69705897966767,7273
"(0.8977777777777779, 1.0)",1,99.69695852534562,7274
"(0.9135802469135802, 1.0)",4,99.69685746352414,7278
"(0.8817204301075269, 1.0)",1,99.6968044364196,7279
"(0.8888888888888888, 1.0)",1,99.6967418546366,7280
"(0.9023569023569024, 1.0)",2,99.6967180967181,7282
"(0.9047619047619048, 1.0)",1,99.69668109668108,7283
"(0.875, 1.0)",2,99.6966011042098,7285
"(0.9674603174603176, 1.0)",1,99.69659692159692,7286
"(0.8817204301075269, 1.0)",1,99.6965555949427,7287
"(0.8, 1.0)",1,99.69655172413792,7288
"(0.8817204301075269, 1.0)",1,99.69641210387849,7289
"(0.8571428571428572, 1.0)",1,99.69640504423111,7290
"(0.8257407407407408, 1.0)",1,99.69637566137568,7291
"(0.9135802469135802, 1.0)",2,99.6963342333289,7293
"(0.9565217391304348, 1.0)",1,99.69632743152232,7294
"(0.8350168350168351, 1.0)",1,99.69630047890917,7295
"(0.9444444444444444, 1.0)",1,99.6962481962482,7296
"(0.7555555555555554, 1.0)",1,99.69620427881296,7297
"(0.9047619047619048, 1.0)",1,99.6961926961927,7298
"(1.0, 1.0)",1,99.69611436950146,7299
"(0.8547544409613373, 1.0)",1,99.69602428223118,7300
"(0.8518518518518519, 1.0)",2,99.6960076960077,7302
"(0.896551724137931, 1.0)",1,99.69597452356072,7303
"(0.9243650793650792, 1.0)",1,99.69592159277504,7304
"(0.8864468864468864, 1.0)",1,99.6958263958264,7305
"(0.9109477124183006, 1.0)",1,99.69575227983157,7306
"(0.833064949006978, 1.0)",1,99.69570231164434,7307
"(0.9135802469135802, 1.0)",1,99.69568702902036,7308
"(0.7765567765567766, 1.0)",1,99.6956043956044,7309
"(0.8897707231040564, 1.0)",1,99.69560313358764,7310
"(0.9171090534979424, 1.0)",1,99.69558079689617,7311
"(0.8622222222222222, 1.0)",1,99.69555555555556,7312
"(0.9230769230769232, 1.0)",1,99.69553052311672,7313
"(1.0, 1.0)",1,99.6955266955267,7314
"(0.9135802469135802, 1.0)",1,99.69545918668726,7315
"(0.8897707231040564, 1.0)",1,99.69544652877984,7316
"(0.8888888888888888, 1.0)",2,99.69538502638082,7318
"(0.8817204301075269, 1.0)",1,99.69538502638082,7319
"(0.9230769230769232, 1.0)",1,99.69532737793608,7320
"(0.9841269841269842, 1.0)",1,99.6952380952381,7321
"(0.9333333333333332, 1.0)",1,99.6952380952381,7322
"(0.9135802469135802, 1.0)",1,99.69512586179252,7323
"(0.8627450980392157, 1.0)",1,99.69507943037354,7324
"(0.9223809523809524, 1.0)",1,99.6948125129131,7325
"(0.740829346092504, 1.0)",5,99.69465329991644,7330
"(0.8356325863678805, 1.0)",1,99.69457852725829,7331
"(0.947088068181818, 1.0)",1,99.69451660164717,7332
"(0.875, 1.0)",1,99.69451381951382,7333
"(0.9497685185185184, 1.0)",1,99.6944000242668,7334
"(0.9104993386243384, 1.0)",1,99.69439375359634,7335
"(0.9386724386724388, 1.0)",1,99.69435794874391,7336
"(0.8817204301075269, 1.0)",1,99.6943007940609,7337
"(0.9172932330827066, 1.0)",2,99.69427736006683,7339
"(0.875, 1.0)",3,99.69426683716964,7342
"(0.8345959595959597, 1.0)",1,99.69424695674697,7343
"(0.9306746031746032, 1.0)",1,99.6942432326128,7344
"(0.8350168350168351, 1.0)",1,99.69414381914382,7345
"(0.9565217391304348, 1.0)",1,99.69414015935754,7346
"(0.8468468468468467, 1.0)",1,99.6938886938887,7347
"(0.9696969696969696, 1.0)",1,99.69379509379507,7348
"(0.8803174603174604, 1.0)",1,99.69377266696152,7349
"(0.9444444444444444, 1.0)",1,99.69375361480624,7350
"(0.8888888888888888, 1.0)",1,99.69365365365366,7351
"(0.875, 1.0)",1,99.69362964621584,7352
"(0.8350168350168351, 1.0)",1,99.69360269360268,7353
"(0.7555555555555554, 1.0)",1,99.69350649350648,7354
"(0.8571428571428572, 1.0)",1,99.69350649350648,7355
"(0.8547544409613373, 1.0)",1,99.69349067548704,7356
"(0.9507101086048454, 1.0)",1,99.69346143135616,7357
"(0.9047619047619048, 1.0)",1,99.69334215167548,7358
"(0.8970659722222223, 1.0)",1,99.69333632224256,7359
"(0.932852564102564, 1.0)",1,99.69325879261224,7360
"(0.8452297093744462, 1.0)",1,99.69323125258433,7361
"(0.8622222222222222, 1.0)",1,99.6932212885154,7362
"(0.865079365079365, 1.0)",1,99.69321789321788,7363
"(0.8518518518518519, 1.0)",2,99.6931216931217,7365
"(0.865079365079365, 1.0)",1,99.69294613344957,7366
"(0.8612121212121212, 1.0)",1,99.69287461076937,7367
"(0.8592532467532467, 1.0)",1,99.69275179066004,7368
"(0.89, 1.0)",1,99.69265988037728,7369
"(0.9497685185185184, 1.0)",1,99.6926327838828,7370
"(0.9135802469135802, 1.0)",1,99.69261280855484,7371
"(0.9135802469135802, 1.0)",1,99.69257318380126,7372
"(0.896551724137931, 1.0)",1,99.69248094111978,7373
"(0.9444444444444444, 1.0)",1,99.69246031746032,7374
"(0.8271652864044169, 1.0)",2,99.69239805244364,7376
"(0.8977777777777779, 1.0)",1,99.69226399331664,7377
"(0.9224211423699916, 1.0)",2,99.69226241221126,7379
"(0.8864468864468864, 1.0)",1,99.69200244200243,7380
"(0.9565217391304348, 1.0)",1,99.69199058479418,7381
"(0.8686868686868687, 1.0)",1,99.69198933782266,7382
"(0.9047619047619048, 1.0)",1,99.6919191919192,7383
"(0.9230769230769232, 1.0)",1,99.69190809190808,7384
"(0.8817204301075269, 1.0)",1,99.69185768952016,7385
"(0.8817204301075269, 1.0)",1,99.69173005562058,7386
"(0.8883205456095482, 1.0)",1,99.69171436690618,7387
"(0.9696969696969696, 1.0)",1,99.69164551923171,7388
"(0.896551724137931, 1.0)",1,99.69164551923171,7389
"(0.9466207660652104, 1.0)",1,99.69162788857231,7390
"(0.9333333333333332, 1.0)",1,99.6916149068323,7391
"(0.8832772166105499, 1.0)",1,99.69161054994387,7392
"(0.875, 1.0)",1,99.69159755449228,7393
"(0.875, 1.0)",2,99.6915438165438,7395
"(0.740829346092504, 1.0)",1,99.69153945469736,7396
"(0.8888888888888888, 1.0)",2,99.69144237405106,7398
"(0.9135802469135802, 1.0)",1,99.69141907475242,7399
"(0.8888888888888888, 1.0)",1,99.69135802469135,7400
"(0.89, 1.0)",1,99.6912664984472,7401
"(0.9565217391304348, 1.0)",1,99.6911928651059,7402
"(0.8498168498168498, 1.0)",2,99.6910866910867,7404
"(0.9230769230769232, 1.0)",1,99.69105721864342,7405
"(0.8888888888888888, 1.0)",1,99.69102792632204,7406
"(0.9047619047619048, 1.0)",1,99.69102792632204,7407
"(0.8312992626493769, 1.0)",1,99.69099967219351,7408
"(0.9444444444444444, 1.0)",1,99.69097056694388,7409
"(0.9696969696969696, 1.0)",1,99.69090909090907,7410
"(0.9364583333333332, 1.0)",1,99.69088797046034,7411
"(0.9023569023569024, 1.0)",1,99.69076732234626,7412
"(0.9444444444444444, 1.0)",1,99.69072122845708,7413
"(0.9213117283950616, 1.0)",1,99.69065434814092,7414
"(0.75, 1.0)",2,99.69064872325742,7416
"(0.8952380952380952, 1.0)",1,99.69059574684574,7417
"(0.8468468468468467, 1.0)",1,99.6904143904144,7418
"(0.7555555555555554, 1.0)",1,99.6903926482874,7419
"(0.9047619047619048, 1.0)",1,99.69020251778872,7420
"(0.8888888888888888, 1.0)",1,99.69020251778872,7421
"(0.8813492063492063, 1.0)",1,99.6901614668856,7422
"(0.9696969696969696, 1.0)",1,99.69010759771628,7423
"(0.9696969696969696, 1.0)",1,99.6900241914948,7424
"(0.9841269841269842, 1.0)",1,99.6899951899952,7425
"(0.751918158567775, 1.0)",1,99.68986909651872,7426
"(0.9466207660652104, 1.0)",2,99.6897827429772,7428
"(0.875, 1.0)",1,99.68969167377097,7429
"(0.8817204301075269, 1.0)",1,99.68965693804404,7430
"(0.958531746031746, 1.0)",1,99.68959727127566,7431
"(0.8867623604465709, 1.0)",2,99.6895189907894,7433
"(0.9248366013071896, 1.0)",1,99.68948306595364,7434
"(0.8864468864468864, 1.0)",1,99.6894771894772,7435
"(1.0, 1.0)",1,99.68947102280436,7436
"(0.919047619047619, 1.0)",1,99.68942217203087,7437
"(0.9168478260869564, 1.0)",1,99.68930994729908,7438
"(0.8867623604465709, 1.0)",1,99.68923149624904,7439
"(0.9466207660652104, 1.0)",1,99.68920455901416,7440
"(0.8518518518518519, 1.0)",1,99.6890522992472,7441
"(0.9230769230769232, 1.0)",2,99.68902208902207,7443
"(0.8468468468468467, 1.0)",1,99.68895211000476,7444
"(0.9465811965811968, 1.0)",1,99.68894248392093,7445
"(0.9333333333333332, 1.0)",1,99.68891712152582,7446
"(0.7555555555555554, 1.0)",1,99.6888888888889,7447
"(1.0, 1.0)",2,99.6888590336866,7449
"(0.8686868686868687, 1.0)",1,99.68884332042228,7450
"(0.8813492063492063, 1.0)",1,99.6887720458554,7451
"(0.854066985645933, 1.0)",1,99.68865345181136,7452
"(0.9172932330827066, 1.0)",1,99.68842628682444,7453
"(0.9104993386243384, 1.0)",1,99.68840837403336,7454
"(0.89, 1.0)",1,99.68835669209324,7455
"(0.8472848788638262, 1.0)",1,99.68832687780056,7456
"(0.8571428571428572, 1.0)",1,99.68831168831169,7457
"(0.8319664902998236, 1.0)",1,99.68826914324228,7458
"(0.8977777777777779, 1.0)",1,99.68825396825396,7459
"(0.9135802469135802, 1.0)",1,99.688188354855,7460
"(0.9696969696969696, 1.0)",1,99.68812347073217,7461
"(0.8063492063492064, 1.0)",1,99.68806963645672,7462
"(0.8817204301075269, 1.0)",1,99.68806963645672,7463
"(0.8731060606060606, 1.0)",1,99.68792087542089,7464
"(0.9087026014109348, 1.0)",1,99.68785225526648,7465
"(0.8888888888888888, 1.0)",1,99.68783068783068,7466
"(0.9135802469135802, 1.0)",1,99.68781831988936,7467
"(0.9444444444444444, 1.0)",1,99.6876271876272,7468
"(0.9213117283950616, 1.0)",1,99.68756894340228,7469
"(0.9565217391304348, 1.0)",1,99.6875158911772,7470
"(0.7178175618073316, 1.0)",1,99.6875145315043,7471
"(0.875, 1.0)",1,99.6874098124098,7472
"(1.0, 1.0)",2,99.68739623578332,7474
"(0.9565217391304348, 1.0)",1,99.68737298017658,7475
"(0.9444444444444444, 1.0)",1,99.68729298404097,7476
"(0.8627450980392157, 1.0)",1,99.68727916046802,7477
"(0.8864468864468864, 1.0)",1,99.68718442051777,7478
"(0.8897707231040564, 1.0)",1,99.68715634401909,7479
"(0.8350168350168351, 1.0)",1,99.6871091871092,7480
"(0.8616898148148148, 1.0)",1,99.68708304449726,7481
"(0.8803174603174604, 1.0)",1,99.687082590612,7482
"(0.9230769230769232, 1.0)",1,99.68696581196582,7483
"(0.9047619047619048, 1.0)",1,99.68696581196582,7484
"(0.8616898148148148, 1.0)",1,99.68685156301578,7485
"(0.9445350241545892, 1.0)",1,99.6867572463768,7486
"(0.8888888888888888, 1.0)",1,99.68674136321196,7487
"(0.9047619047619048, 1.0)",1,99.68668046928916,7488
"(0.9351258309591644, 1.0)",1,99.6866313077092,7489
"(0.9065438871473354, 1.0)",1,99.68660754455476,7490
"(0.7167919799498746, 1.0)",4,99.68648894964684,7494
"(0.9407729468599032, 1.0)",1,99.6864878338248,7495
"(0.9380032206119162, 1.0)",1,99.68646260436542,7496
"(0.8415692007797271, 1.0)",1,99.68643888877703,7497
