value,count,total,cumulative_sum
"(0.9243650793650792, 1.0)",1,99.68643091824543,7498
"(0.896551724137931, 1.0)",1,99.6864067966017,7499
"(0.8888888888888888, 1.0)",1,99.68638768638768,7500
"(0.8518518518518519, 1.0)",1,99.68635451394071,7501
"(0.9224211423699916, 1.0)",1,99.68624668880425,7502
"(0.875, 1.0)",1,99.6861111111111,7503
"(0.9841269841269842, 1.0)",1,99.68606701940035,7504
"(0.875, 1.0)",2,99.68596681096682,7506
"(0.9841269841269842, 1.0)",1,99.68596681096682,7507
"(0.9592592592592591, 1.0)",1,99.68595358345358,7508
"(0.8592532467532467, 1.0)",1,99.685952768856,7509
"(0.8425925925925927, 1.0)",1,99.68584656084656,7510
"(0.8339307048984469, 1.0)",1,99.6857825567503,7511
"(0.8731060606060606, 1.0)",1,99.68574793635278,7512
"(0.8864468864468864, 1.0)",1,99.68568146829016,7513
"(0.8991666666666667, 1.0)",1,99.68568005157822,7514
"(0.8487103174603176, 1.0)",2,99.68565115440116,7516
"(0.9224211423699916, 1.0)",1,99.68562460557344,7517
"(0.9391865079365078, 1.0)",1,99.68561265496749,7518
"(0.9740143369175628, 1.0)",1,99.68556112346435,7519
"(0.7765567765567766, 1.0)",2,99.68552036199095,7521
"(0.8888888888888888, 1.0)",3,99.68548528848235,7524
"(0.8112491373360938, 1.0)",1,99.68546338713858,7525
"(0.9047619047619048, 1.0)",1,99.68542568542568,7526
"(0.8518518518518519, 1.0)",5,99.6851851851852,7531
"(0.8611111111111112, 1.0)",1,99.68515211640212,7532
"(0.9465811965811968, 1.0)",1,99.68512375219365,7533
"(0.9565217391304348, 1.0)",1,99.68511425140416,7534
"(0.7167919799498746, 1.0)",1,99.68504594820384,7535
"(0.896551724137931, 1.0)",1,99.6850456863161,7536
"(0.833064949006978, 1.0)",1,99.68491680085884,7537
"(0.8897707231040564, 1.0)",1,99.68486451819786,7538
"(0.875, 1.0)",1,99.68478452572656,7539
"(0.8339307048984469, 1.0)",1,99.6847243556921,7540
"(0.833064949006978, 1.0)",1,99.68471330065532,7541
"(0.9565217391304348, 1.0)",1,99.6846728151076,7542
"(0.9248366013071896, 1.0)",1,99.684636188693,7543
"(0.8345959595959597, 1.0)",5,99.68457662707662,7548
"(0.9224211423699916, 1.0)",1,99.6845598224034,7549
"(0.875, 1.0)",1,99.6845238095238,7550
"(0.8547544409613373, 1.0)",1,99.68448027068716,7551
"(0.9666666666666668, 1.0)",1,99.68444654536609,7552
"(0.9666666666666668, 1.0)",1,99.68437950937953,7553
"(0.9224211423699916, 1.0)",1,99.68432590427476,7554
"(0.8309016086793863, 1.0)",1,99.68423494201272,7555
"(0.9192180611357128, 1.0)",1,99.68416865974636,7556
"(0.9363636363636364, 1.0)",1,99.68415905082573,7557
"(0.8518518518518519, 1.0)",1,99.68411786170408,7558
"(0.8415692007797271, 1.0)",1,99.68405775115806,7559
"(0.896551724137931, 1.0)",1,99.68405407685768,7560
"(0.8468468468468467, 1.0)",1,99.6840472942422,7561
"(1.0, 1.0)",1,99.68398268398268,7562
"(0.9047619047619048, 1.0)",1,99.68398268398268,7563
"(0.9168478260869564, 1.0)",1,99.68393681311548,7564
"(0.9224211423699916, 1.0)",1,99.68389300384186,7565
"(0.8425925925925927, 1.0)",4,99.68386243386244,7569
"(0.9592592592592591, 1.0)",1,99.68384272835884,7570
"(0.8151260504201681, 1.0)",1,99.68381291910704,7571
"(0.9047619047619048, 1.0)",1,99.68379446640316,7572
"(0.9445350241545892, 1.0)",1,99.68366909199833,7573
"(0.8415692007797271, 1.0)",2,99.68362842590346,7575
"(0.9224211423699916, 1.0)",1,99.68360440355325,7576
"(0.8547544409613373, 1.0)",1,99.68357839478529,7577
"(1.0, 1.0)",1,99.68350586611456,7578
"(0.896551724137931, 1.0)",1,99.68348116896212,7579
"(0.9333333333333332, 1.0)",1,99.68346624136096,7580
"(1.0, 1.0)",1,99.68337510442774,7581
"(0.8791208791208792, 1.0)",1,99.68335368335369,7582
"(0.75, 1.0)",1,99.68333333333334,7583
"(0.9444444444444444, 1.0)",1,99.68326118326118,7584
"(0.8888888888888888, 1.0)",1,99.68325008325009,7585
"(0.8345959595959597, 1.0)",1,99.68321828533786,7586
"(0.9172932330827066, 1.0)",1,99.6830651090495,7587
"(0.9333333333333332, 1.0)",1,99.68305018144837,7588
"(0.8817204301075269, 1.0)",1,99.68301913140624,7589
"(0.8888888888888888, 1.0)",1,99.68301746562616,7590
"(0.8731060606060606, 1.0)",1,99.68298910154174,7591
"(0.8170426065162907, 1.0)",1,99.6828900207508,7592
"(0.8518518518518519, 1.0)",1,99.68285091814504,7593
"(0.8571428571428572, 1.0)",2,99.68284905166465,7595
"(0.9104993386243384, 1.0)",1,99.68281415343915,7596
"(0.9666666666666668, 1.0)",1,99.68259606406664,7597
"(0.8867623604465709, 1.0)",1,99.68255643565242,7598
"(0.9841269841269842, 1.0)",2,99.68253968253968,7600
"(0.9047619047619048, 1.0)",1,99.68253968253968,7601
"(0.7460317460317459, 1.0)",1,99.68253968253968,7602
"(0.8888888888888888, 1.0)",2,99.68253968253968,7604
"(0.8627450980392157, 1.0)",1,99.6825302511577,7605
"(0.7141994478951, 1.0)",1,99.68245341614906,7606
"(0.9135802469135802, 1.0)",1,99.6824046648608,7607
"(0.8485941734417344, 1.0)",1,99.6823711372187,7608
"(0.8686868686868687, 1.0)",1,99.68235146496016,7609
"(0.9333333333333332, 1.0)",1,99.68225108225108,7610
"(0.909209656084656, 1.0)",1,99.68223606310804,7611
"(0.9333333333333332, 1.0)",2,99.68202323991798,7613
"(0.9224211423699916, 1.0)",1,99.68192090186974,7614
"(0.8977777777777779, 1.0)",1,99.68188256188256,7615
"(0.8350168350168351, 1.0)",4,99.68186368186367,7619
"(0.8518518518518519, 1.0)",2,99.68173690932312,7621
"(0.9444444444444444, 1.0)",1,99.68162996423864,7622
"(0.8977777777777779, 1.0)",2,99.68154754702849,7624
"(0.9333333333333332, 1.0)",1,99.6815295815296,7625
"(0.8991666666666667, 1.0)",1,99.68143267651888,7626
"(0.8518518518518519, 1.0)",1,99.68138946399816,7627
"(0.9192180611357128, 1.0)",1,99.68137165123564,7628
"(0.8281746031746032, 1.0)",1,99.68135560675884,7629
"(0.7765567765567766, 1.0)",1,99.68131868131869,7630
"(0.8053221288515406, 1.0)",1,99.68122400475342,7631
"(0.8518518518518519, 1.0)",1,99.68121693121694,7632
"(0.9497685185185184, 1.0)",1,99.68120557982236,7633
"(0.8675136116152449, 1.0)",1,99.68117820788854,7634
"(0.8897707231040564, 1.0)",1,99.68117311915762,7635
"(0.8487103174603176, 1.0)",1,99.6811523851965,7636
"(0.896551724137931, 1.0)",1,99.68106350864971,7637
"(0.9224211423699916, 1.0)",2,99.6810634662297,7639
"(0.8627450980392157, 1.0)",1,99.68092691622104,7640
"(0.8373015873015873, 1.0)",1,99.6808962642296,7641
"(0.9194577352472088, 1.0)",1,99.68084605453026,7642
"(0.9047619047619048, 1.0)",1,99.68080808080808,7643
"(1.0, 1.0)",1,99.68080808080808,7644
"(0.9565217391304348, 1.0)",1,99.68076799096288,7645
"(0.9696969696969696, 1.0)",1,99.68072453861927,7646
"(0.8468468468468467, 1.0)",1,99.68071346332216,7647
"(0.8888888888888888, 1.0)",1,99.68070226070226,7648
"(0.9841269841269842, 1.0)",1,99.6806758056758,7649
"(0.9230769230769232, 1.0)",1,99.68065268065268,7650
"(0.9172932330827066, 1.0)",1,99.68064099643048,7651
"(0.8864468864468864, 1.0)",1,99.68057546318416,7652
"(0.8686868686868687, 1.0)",1,99.68048910154172,7653
"(0.9135802469135802, 1.0)",1,99.68046121745589,7654
"(0.8264567669172932, 1.0)",3,99.68040738420125,7657
"(0.865079365079365, 1.0)",2,99.68037518037518,7659
"(0.8053221288515406, 1.0)",1,99.68032212885154,7660
"(0.9589484126984128, 1.0)",1,99.68027574277576,7661
"(0.8880341880341881, 1.0)",1,99.680241980242,7662
"(0.8627450980392157, 1.0)",1,99.68020541549951,7663
"(0.932852564102564, 1.0)",1,99.68016737891736,7664
"(0.8897707231040564, 1.0)",2,99.68016337139144,7666
"(0.865079365079365, 1.0)",1,99.68004266265136,7667
"(0.9696969696969696, 1.0)",1,99.68001443001444,7668
"(0.89, 1.0)",1,99.68000760291082,7669
"(0.9696969696969696, 1.0)",1,99.67999874521614,7670
"(0.9243650793650792, 1.0)",1,99.67993893239584,7671
"(0.9696969696969696, 1.0)",1,99.6799132901082,7672
"(0.833064949006978, 1.0)",1,99.67991179585384,7673
"(0.8731060606060606, 1.0)",1,99.6798462566845,7674
"(0.9466207660652104, 1.0)",1,99.67983462508552,7675
"(0.8888888888888888, 1.0)",1,99.6796866894906,7676
"(0.8253968253968256, 1.0)",2,99.67962579556784,7678
"(0.8904991948470209, 1.0)",1,99.67953501487864,7679
"(0.8627450980392157, 1.0)",1,99.67948391477805,7680
"(0.8888888888888888, 1.0)",1,99.67936507936508,7681
"(0.9047619047619048, 1.0)",1,99.67936507936508,7682
"(0.8468468468468467, 1.0)",2,99.67928891458304,7684
"(0.8616898148148148, 1.0)",3,99.67925347222224,7687
"(0.896551724137931, 1.0)",1,99.67913809201842,7688
"(0.8666666666666667, 1.0)",1,99.67902817347262,7689
"(0.8571428571428572, 1.0)",1,99.67887667887668,7690
"(0.9230769230769232, 1.0)",1,99.67886385645006,7691
"(0.8817204301075269, 1.0)",1,99.67879835218544,7692
"(0.9224211423699916, 1.0)",1,99.67873066617952,7693
"(0.8518518518518519, 1.0)",1,99.67869167869168,7694
"(0.9466207660652104, 1.0)",2,99.67867032492929,7696
"(0.896551724137931, 1.0)",1,99.67865850624472,7697
"(0.7555555555555554, 1.0)",2,99.67863247863248,7699
"(0.8055555555555555, 1.0)",1,99.67857142857144,7700
"(0.9565217391304348, 1.0)",1,99.67856358617227,7701
"(0.8888888888888888, 1.0)",2,99.67853118258796,7703
"(0.8266666666666667, 1.0)",1,99.67851851851852,7704
"(0.8787878787878788, 1.0)",1,99.67851420610042,7705
"(0.9565217391304348, 1.0)",1,99.67845536106404,7706
"(0.8817204301075269, 1.0)",1,99.67842777818788,7707
"(0.9565217391304348, 1.0)",1,99.67839382129664,7708
"(0.8915343915343915, 1.0)",1,99.67835724460724,7709
"(0.9023809523809524, 1.0)",2,99.67826004404952,7711
"(0.8888888888888888, 1.0)",1,99.67825722664432,7712
"(0.9224211423699916, 1.0)",1,99.67821505605863,7713
"(0.9841269841269842, 1.0)",1,99.67821450580072,7714
"(0.9841269841269842, 1.0)",1,99.67821067821068,7715
"(1.0, 1.0)",1,99.67817930861408,7716
"(0.9135802469135802, 1.0)",1,99.67809260653463,7717
"(0.8518518518518519, 1.0)",3,99.67808409913673,7720
"(0.8468468468468467, 1.0)",1,99.67806796067666,7721
"(0.9466207660652104, 1.0)",1,99.67801027644316,7722
"(0.8642623716153127, 1.0)",1,99.6778841664871,7723
"(1.0, 1.0)",1,99.67785269575552,7724
"(0.8468468468468467, 1.0)",1,99.67784591314005,7725
"(0.9047619047619048, 1.0)",1,99.6778411667317,7726
"(0.9230769230769232, 1.0)",1,99.67781322620031,7727
"(0.9444444444444444, 1.0)",1,99.67759374281113,7728
"(0.896551724137931, 1.0)",1,99.67750410509032,7729
"(0.9047619047619048, 1.0)",2,99.67746913580248,7731
"(0.9135802469135802, 1.0)",1,99.67729152852768,7732
"(0.896551724137931, 1.0)",1,99.67721550480172,7733
"(0.9224211423699916, 1.0)",1,99.67711089705976,7734
"(0.8312992626493769, 1.0)",1,99.67708254593266,7735
"(0.8817204301075269, 1.0)",1,99.67704814332998,7736
"(0.9444444444444444, 1.0)",1,99.67704517704516,7737
"(0.896551724137931, 1.0)",2,99.6769876624686,7739
"(0.8547544409613373, 1.0)",1,99.67697666318357,7740
"(0.8518518518518519, 1.0)",1,99.6769750045612,7741
"(0.8571428571428572, 1.0)",1,99.67692801026136,7742
"(0.9047619047619048, 1.0)",1,99.67692801026136,7743
"(0.9023569023569024, 1.0)",1,99.67687653477128,7744
"(0.9364583333333332, 1.0)",1,99.67684989908642,7745
"(0.9696969696969696, 1.0)",1,99.67676767676768,7746
"(0.8571428571428572, 1.0)",3,99.67665667665668,7749
"(0.8686868686868687, 1.0)",1,99.67662337662338,7750
"(0.9444444444444444, 1.0)",2,99.6765873015873,7752
"(0.8675136116152449, 1.0)",2,99.67655642065804,7754
"(0.9135802469135802, 1.0)",1,99.67655586778396,7755
"(0.8729166666666666, 1.0)",1,99.67655354740424,7756
"(1.0, 1.0)",1,99.67648433847592,7757
"(0.8864468864468864, 1.0)",1,99.67643467643468,7758
"(0.896551724137931, 1.0)",2,99.67631362889983,7760
"(0.8675136116152449, 1.0)",1,99.67630482040646,7761
"(0.9841269841269842, 1.0)",1,99.67629085889956,7762
"(0.8686868686868687, 1.0)",1,99.6762030240291,7763
"(0.9230769230769232, 1.0)",1,99.67613545874416,7764
"(0.8817204301075269, 1.0)",1,99.67602602281129,7765
"(0.8915343915343915, 1.0)",1,99.67593764930722,7766
"(0.9306746031746032, 1.0)",1,99.67593692720972,7767
"(0.8616898148148148, 1.0)",1,99.67584304062126,7768
"(0.896551724137931, 1.0)",1,99.67577250335871,7769
"(0.8888888888888888, 1.0)",1,99.67577250335871,7770
"(0.9841269841269842, 1.0)",1,99.67569603599016,7771
"(0.8977777777777779, 1.0)",1,99.67567093351452,7772
"(0.9224211423699916, 1.0)",1,99.67566789561674,7773
"(0.936026936026936, 1.0)",1,99.67564092166424,7774
"(0.9087026014109348, 1.0)",1,99.67558381188972,7775
"(0.8487103174603176, 1.0)",1,99.67555014430016,7776
"(0.9696969696969696, 1.0)",1,99.6754815233076,7777
"(0.8611111111111112, 1.0)",1,99.6754798973801,7778
"(0.9674603174603176, 1.0)",1,99.67543248767504,7779
"(0.9230769230769232, 1.0)",1,99.6754218004218,7780
"(0.9027274557165862, 1.0)",1,99.67540602714516,7781
"(0.9172932330827066, 1.0)",1,99.67540227380044,7782
"(1.0, 1.0)",1,99.67537695798563,7783
"(0.8611111111111112, 1.0)",1,99.67535052910053,7784
"(0.8817204301075269, 1.0)",1,99.67534333967248,7785
"(0.8518518518518519, 1.0)",1,99.67508417508418,7786
"(0.9248366013071896, 1.0)",1,99.6750091340884,7787
"(0.8, 1.0)",1,99.675,7788
"(0.8592532467532467, 1.0)",2,99.67498126873129,7790
